,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
769,1.074077906770981,0.4364770139436587,4.535155165391188,-7.490671729157555,0.0
770,0.46954656081288704,-1.0915499532256945,-4.535155165391188,0.0,-8.733679968754643
771,-0.16766989191091852,-0.574841966805252,0.0,0.0,0.0
772,-0.35219830805726815,-1.4841511038139288,0.0,-7.547205635382966,0.0
773,1.2237749111191079,0.5105882034804381,0.0,7.547205635382966,0.0
774,2.1421885283998563,0.35673599961774016,0.0,-7.547205635382966,8.733679968754643
775,0.26745119175211585,-0.15101138602585706,0.0,0.0,-8.733679968754643
776,-0.9029345985927648,-0.4740114216128859,0.0,0.0,0.0
777,-1.489951475548878,-0.4794488514689874,0.0,0.0,0.0
778,-0.1172814168912737,-0.7900284742936492,0.0,0.0,0.0
779,-0.11729517344065243,-0.5348619205396972,0.0,0.0,0.0
780,-2.3152042016208725,-2.4980676493796636,0.0,0.0,0.0
781,-0.6216554716866085,-0.0915749718387815,-4.555816535860913,0.0,0.0
782,-1.6652513078570337,-1.3353304177271639,0.0,0.0,0.0
783,0.2188275899807195,0.6443231686807849,4.555816535860913,0.0,0.0
784,0.8748318189173006,1.747534146232283,0.0,0.0,0.0
785,0.4875547544907022,0.4102800022519659,0.0,0.0,0.0
786,-0.4875547544907022,-0.4102800022519659,0.0,0.0,0.0
787,2.7468146657265606,1.5990524436128908,4.555816535860913,0.0,0.0
788,0.6729135728237452,-0.3222261400442221,0.0,0.0,0.0
789,-0.1345464944261039,-0.6998240241355234,-4.555816535860913,-7.662872745569132,0.0
790,-2.6272814344592916,-3.6222644454992405,-4.576667027411645,0.0,-8.810629682154882
791,-1.3837796261232143,-1.8015650038232707,0.0,-7.722046093910308,0.0
792,-0.2364465472928714,-0.6803815673374629,0.0,0.0,0.0
793,0.7598078895916842,0.34024864855200576,0.0,-7.782140442054953,-8.888947417245845
794,0.33750717523071216,-0.1265906245498627,-4.597709248629485,7.782140442054953,0.0
795,-1.3338175323078758,-1.277351727747373,0.0,0.0,0.0
796,-1.521710019054808,-1.5222835073655006,0.0,-7.782140442054953,0.0
797,2.062204922847741,1.744089697194795,0.0,0.0,0.0
798,-1.5885358395062212,-3.0621011202001682,0.0,-7.843177461025874,0.0
799,0.21984154586243676,0.44747172606184904,-4.618945856294431,7.843177461025874,-8.968669982760417
800,0.9613844675750443,1.3251814144459786,0.0,7.782140442054953,8.968669982760417
801,0.03371601004982949,-0.3278255151617486,0.0,0.0,0.0
802,0.9604287283000303,1.366111406510754,0.0,0.0,0.0
803,-0.84243164437612,-1.826305912927637,-4.640379556502353,-7.782140442054953,-8.968669982760417
804,3.231074954772339,2.982210655747622,4.640379556502353,0.0,0.0
805,-0.8740524651711894,-0.08704218782077078,0.0,-7.843177461025874,8.968669982760417
806,0.7228288135047478,-1.0503786815188505,0.0,7.843177461025874,0.0
807,1.4776508045142691,3.4083887714241428,0.0,0.0,0.0
808,-3.125790293986938,-4.050243250978383,0.0,0.0,0.0
809,2.9412033068438177,1.9902552722996916,0.0,0.0,0.0
810,-1.3266721791333111,-1.4091348028850916,-4.640379556502353,0.0,0.0
811,0.08401878664881224,-0.5256352978140058,0.0,0.0,0.0
812,-5.0030004378477315,-4.711337221902795,-4.6620131058112975,-7.843177461025874,-8.968669982760417
813,1.5018438374390826,2.309448416270243,4.6620131058112975,-7.905179507113303,0.0
814,-5.885254848553814,-4.315648377818434,-4.6620131058112975,0.0,0.0
815,3.775282339380283,3.454537544692357,4.6620131058112975,0.0,8.968669982760417
816,-0.2534961355431733,-0.6761603367413045,-4.6620131058112975,0.0,0.0
817,1.9924361582543497,2.6516396223032643,4.6620131058112975,7.905179507113303,0.0
818,-0.05060600694378081,0.5368886243795714,0.0,7.843177461025874,0.0
819,3.031836582118558,3.3865901879416924,4.640379556502353,0.0,0.0
820,-0.672947535489584,-0.40852742248534923,0.0,0.0,0.0
821,-1.2798492872261704,-1.3427264636393375,0.0,-7.843177461025874,0.0
822,0.6569693734818429,1.1581754888193245,0.0,7.843177461025874,0.0
823,1.3799140584924316,1.4017339528072625,0.0,0.0,0.0
824,-0.7906934119891957,-1.9371244643916725,0.0,7.782140442054953,0.0
825,5.119995069389915,4.527264714970443,4.618945856294431,7.722046093910308,0.0
826,-3.253617065383878,-3.4752172784446884,-4.618945856294431,0.0,0.0
827,1.3933073153202713,-2.253102925802523,0.0,0.0,0.0
828,-1.5781082768135093,2.318983852639576,4.618945856294431,-7.722046093910308,0.0
829,0.4703352905380598,0.7639017309029441,0.0,-7.782140442054953,0.0
830,-0.40313098943624937,-0.010532607637287583,-4.618945856294431,0.0,0.0
831,1.0578724319348112,-1.9821037341043848,0.0,0.0,0.0
832,-0.10070155424546101,-1.6688543441196089,0.0,7.782140442054953,0.0
833,-1.56217224059219,0.16912470080205821,0.0,-7.782140442054953,0.0
834,0.18490036444563884,-0.28277142611477757,0.0,7.782140442054953,0.0
835,0.7896439452324557,1.5582127551006124,0.0,0.0,0.0
836,0.9232603494438081,1.1077586430201336,0.0,-7.782140442054953,0.0
837,1.9444497133372352,2.288116620529763,0.0,7.782140442054953,0.0
838,-2.884504507179372,-4.4044748479209375,-4.640379556502353,0.0,0.0
839,-0.23515184198549832,-0.45710904431871313,0.0,-7.782140442054953,0.0
840,0.7388625212279294,0.7714154005170712,4.640379556502353,7.782140442054953,0.0
841,-2.571581257992875,2.229002475278321,0.0,0.0,0.0
842,1.9335048686771188,-1.0149648863061884,0.0,0.0,0.0
843,-0.03359424866721383,-0.26379586573784763,0.0,0.0,0.0
844,-2.101883219746014,-4.564116996189114,-4.640379556502353,0.0,-8.968669982760417
845,1.5138011065355386,2.8133880690456863,0.0,0.0,8.968669982760417
846,2.752603282140626,2.6209913266084186,4.640379556502353,0.0,0.0
847,4.098057905963287,5.302750947068489,0.0,0.0,8.888947417245845
848,1.5512024927356833,-0.4615909232488775,4.618945856294431,7.722046093910308,-8.888947417245845
849,5.302583090842745,2.462848925624712,0.0,7.662872745569132,8.888947417245845
850,-1.5928061637641804,1.5270611752257537,0.0,-7.662872745569132,0.0
851,-1.8947584035176988,-2.307180222205716,0.0,0.0,-8.888947417245845
852,-1.1818856611425872,-0.005237754785412108,0.0,0.0,0.0
853,-3.2699395169220224,-2.5041672705647215,-4.618945856294431,0.0,0.0
854,5.549228101539484,4.67809538779693,4.618945856294431,7.662872745569132,0.0
855,-1.3802624689578806,-0.5829128292170935,-4.618945856294431,-15.38491883947944,0.0
856,-0.43276353477631346,-2.1778174948831293,0.0,7.722046093910308,0.0
857,2.029039231230854,-0.15461681921078707,0.0,0.0,0.0
858,1.9420221385735204,4.5133463292550005,4.618945856294431,-7.722046093910308,0.0
859,-0.6635149948997423,-0.7516815312392282,-4.618945856294431,7.722046093910308,0.0
860,-2.3590402009067475,-0.8123466685374297,0.0,0.0,0.0
861,-1.1816102893408242,-2.564130804452361,0.0,-7.722046093910308,0.0
862,-0.8829581335139665,-1.176990370002386,0.0,0.0,0.0
863,-1.3509346017508506,-0.5982006931753858,0.0,0.0,0.0
864,1.6342325247369445,1.4948313099957886,0.0,0.0,0.0
865,0.21658544797173818,0.7570528739925066,4.618945856294431,0.0,0.0
866,1.8972811336552695,0.9265439789705852,0.0,7.722046093910308,0.0
867,-2.1138665816270077,-1.6835968529630918,-4.618945856294431,-7.722046093910308,0.0
868,1.3154500652217394,0.6889677675826533,9.216655104923916,0.0,0.0
869,-0.3328617822207889,-3.136936560380491,9.132483563272558,0.0,0.0
870,-1.7993707059140434,1.2234215845255676,13.544225107757143,0.0,8.888947417245845
871,1.9991010705871304,2.21724350772638,4.474280394921152,7.722046093910308,0.0
872,-3.050231132079716,-3.293565321566348,-4.474280394921152,7.662872745569132,0.0
873,-1.6205698929716164,-1.39306172763645,-4.494389587839237,-15.38491883947944,0.0
874,0.7688450988807745,-0.6788348508198396,0.0,7.722046093910308,0.0
875,1.7194038073157571,0.8603056325500802,-4.514680354526718,0.0,0.0
876,2.698337663337952,1.2746270813913725,4.514680354526718,7.662872745569132,0.0
877,0.4323892901338695,-0.20225501273853297,0.0,-15.38491883947944,0.0
878,0.2992369480216439,0.45961133448872715,0.0,0.0,0.0
879,-0.19948134915648552,-0.5357959061002475,4.494389587839237,7.722046093910308,0.0
880,-0.46561128950816055,1.0975479572243785,0.0,0.0,0.0
881,5.358029522774814,1.4737545903244609,0.0,7.662872745569132,0.0
882,1.0747799802757072,0.5841802584855031,0.0,-7.662872745569132,0.0
883,1.816230995427759,-0.9773186875881947,-4.494389587839237,0.0,0.0
884,-0.21447367417931673,0.2725924078913522,4.494389587839237,0.0,0.0
885,2.6035673672868143,4.721861329029707,0.0,0.0,0.0
886,3.81071731328484,1.2772891928798344,0.0,7.662872745569132,0.0
887,0.8848978028927377,-1.1338386863189953,0.0,0.0,0.0
888,8.124025105840701,7.089445205983793,4.474280394921152,0.0,8.810629682154882
889,1.8991199961837992,1.12065998666003,0.0,7.6045993852193305,0.0
890,3.108710123138735,2.720070905832472,4.454350349380206,0.0,0.0
891,-1.0513462242488458,0.37140108907078684,0.0,0.0,0.0
892,-1.457537344254888,-1.3986304993086378,0.0,0.0,0.0
893,-0.8106618687088485,-0.03615291651294683,-4.454350349380206,0.0,-8.810629682154882
894,3.20637662964873,2.7439033743594337,0.0,0.0,8.810629682154882
895,-1.4075963979230437,-0.6311529570357379,0.0,0.0,0.0
896,-6.725499301699529,-1.7874212122860627,-4.474280394921152,0.0,0.0
897,2.2305991973844357,-1.764760296933673,0.0,0.0,0.0
898,0.39025025292357896,0.1551550260410295,0.0,7.547205635382966,0.0
899,0.7475542324937123,-0.07757450388635334,-4.494389587839237,7.490671729157555,0.0
900,5.7019900815612345,4.754524520911218,4.494389587839237,-7.490671729157555,0.0
901,2.0170569113306556,-0.030884294565112214,0.0,0.0,0.0
902,0.0,-0.9913776711709943,0.0,0.0,0.0
903,-1.1774669693822943,-0.4045583733695821,-4.494389587839237,0.0,0.0
904,0.08069266588790924,-0.13145227721361152,4.494389587839237,-7.547205635382966,0.0
905,-1.534275194582733,-0.19076540810783627,-4.494389587839237,0.0,0.0
906,-0.06465273402500316,-0.4564379098046629,4.494389587839237,0.0,0.0
907,0.9209070777087618,0.9822436418598954,0.0,0.0,0.0
908,1.0007264171435963,0.6671690001039678,0.0,0.0,0.0
909,0.24196085191397287,2.2018451913936588,0.0,0.0,0.0
910,-1.2103901354257687,0.847549093005,-4.494389587839237,0.0,0.0
911,-0.12919479362972197,0.21819180686543405,4.494389587839237,0.0,0.0
912,-0.11305913812429935,1.0081977845020447,0.0,0.0,8.733679968754643
913,-6.481849272870022,-8.396670600523066,0.0,7.547205635382966,-8.733679968754643
914,3.6188120145016,1.7799735766056983,-4.494389587839237,-15.151805020602296,0.0
915,1.2465095304560236,3.9901805501631316,4.494389587839237,7.6045993852193305,8.733679968754643
916,-2.397266969212069,-1.9351424714059249,0.0,0.0,0.0
917,-1.5255780678926385,-1.5208893172421085,0.0,0.0,0.0
918,-0.584880847203749,-1.435364947825292,0.0,0.0,-8.733679968754643
919,-0.21129107048727747,-0.3565790157426818,0.0,-7.6045993852193305,0.0
920,-0.7154704523236433,-1.0679134427809913,-4.494389587839237,0.0,0.0
921,1.9500786211010563,0.6543292647511407,0.0,0.0,0.0
922,-1.1533370890465449,-0.7008986531473056,0.0,0.0,0.0
923,0.6661738310067449,0.041395119003937,0.0,0.0,8.733679968754643
924,-1.658132542792373,-1.791906347447366,0.0,0.0,-8.733679968754643
925,0.7156100881129532,0.6632760378197418,0.0,0.0,8.733679968754643
926,1.9652913250374695,1.1726107461017818,4.494389587839237,0.0,0.0
927,0.04867719717549335,-0.530481340145343,-4.494389587839237,0.0,0.0
928,-1.6888604209070763,-1.5127694590864849,0.0,0.0,0.0
929,-0.06501316518915701,0.6090094714272709,0.0,0.0,0.0
930,0.8773213020685944,1.6644602825672337,4.494389587839237,0.0,0.0
931,3.5177911500668415,2.9364576764510275,0.0,0.0,0.0
932,14.69846951323052,8.238912065207842,8.928630744301358,7.6045993852193305,8.658062743114584
933,-0.3030278888600151,-0.13556668814817385,0.0,0.0,0.0
934,-0.41481860258318193,-4.186021028908726,0.0,0.0,0.0
935,-1.9647470120271464,2.3502255846869957,-4.454350349380206,0.0,-8.658062743114584
936,0.5434869616983633,0.4022685952932079,0.0,-7.6045993852193305,0.0
937,0.12783636962194578,-0.9893073605544487,0.0,0.0,0.0
938,1.4848998026227491,-0.5412011976968643,0.0,0.0,8.658062743114584
939,0.19143946582880744,0.15136064267426264,4.454350349380206,7.6045993852193305,0.0
940,-1.6124272114211635,-0.7673012033537816,-4.454350349380206,0.0,0.0
941,-1.2470224960889027,-1.8295257587851665,0.0,-7.6045993852193305,0.0
942,-3.5738076612124132,-2.5339678374803043,-4.474280394921152,0.0,-8.658062743114584
943,-0.7066570598417456,-0.17792791387728357,0.0,0.0,0.0
944,-9.86486304700702,-6.439558782132735,-4.494389587839237,0.0,-8.733679968754643
945,1.15133591994163,2.729391625207427,0.0,0.0,8.733679968754643
946,3.0099058259875164,2.2365329373060376,0.0,0.0,-8.733679968754643
947,1.2272515952481626,1.5148956857992744,0.0,0.0,0.0
948,-0.2905287643916381,-0.43333033087583317,0.0,0.0,0.0
949,-3.8980098364881997,-2.1487889051586535,0.0,-7.662872745569132,0.0
950,-4.075971249014401,-3.2759616656439903,0.0,0.0,0.0
951,-0.618529871922874,0.051877444735509926,-4.514680354526718,7.662872745569132,0.0
952,0.35814287027460523,-0.6408751408034732,0.0,-7.662872745569132,0.0
953,0.911058029078049,-0.45950335505949624,0.0,0.0,0.0
954,0.9914589072322997,1.0951908724946406,4.514680354526718,0.0,0.0
955,-0.9101547891332302,-0.627901144363932,0.0,0.0,0.0
956,-0.3252561420758866,0.06488408460427308,0.0,0.0,0.0
957,0.03253037523973035,0.020762017964443658,0.0,7.662872745569132,0.0
958,0.3089857972427126,1.8849511591797636,0.0,-7.662872745569132,0.0
959,1.3161852033717878,0.4765086509160028,0.0,0.0,0.0
960,-0.24360733865614748,0.2873492568742222,0.0,0.0,0.0
961,-2.846479202997216,-1.860171630674813,0.0,0.0,0.0
962,2.7002863093330234,2.3078577092946944,0.0,0.0,0.0
963,-1.1377859914409783,-0.7764618577948568,0.0,0.0,0.0
964,-2.540304248346729,-1.8581898496977374,-4.514680354526718,0.0,0.0
965,-2.481390851386095,0.4590374040490133,4.514680354526718,0.0,0.0
966,1.2088146921778389,0.6765014507291198,0.0,0.0,0.0
967,2.364394960583013,1.801769638350379,0.0,0.0,0.0
968,2.667492351220062,1.8630712981212127,0.0,0.0,8.733679968754643
969,1.1364006547810277,1.0759500424537691,0.0,0.0,-8.733679968754643
970,1.0054489689791808,0.7063494403137156,4.494389587839237,0.0,0.0
971,-2.499270994865583,-3.441064574311895,-4.494389587839237,0.0,0.0
972,1.0069512966747425,1.891082510457636,0.0,0.0,0.0
973,2.0756652010968537,1.9261543861302926,4.494389587839237,0.0,8.733679968754643
974,1.2627490750292054,0.9552537748913892,0.0,0.0,-8.733679968754643
975,-0.728314469813995,-2.0893534343013016,-4.494389587839237,0.0,0.0
976,0.7606716935661098,1.8293882064044737,4.494389587839237,0.0,8.733679968754643
977,-1.1331262543681078,-1.6746624960978806,0.0,0.0,0.0
978,-2.1727154508280364,-1.3804832850946696,0.0,0.0,-8.733679968754643
979,0.6490661788539,-0.5113913830955426,0.0,0.0,0.0
980,-0.81139857101698,-1.256343276172629,0.0,0.0,0.0
981,4.470729079299417,3.2513551194751926,4.474280394921152,0.0,8.733679968754643
982,-1.552770227073779,-0.7815291285241983,-4.474280394921152,0.0,-8.733679968754643
983,-3.2264630154186307,-2.731116118904538,0.0,0.0,0.0
984,-0.14616677655249077,-0.12420142381961341,0.0,0.0,0.0
985,-2.471827320059674,-1.2739547915480216,-4.494389587839237,-7.722046093910308,0.0
986,1.7731799054763542,-0.7179616419252852,0.0,7.722046093910308,0.0
987,0.5849473714170017,-0.25672509680771327,4.494389587839237,0.0,0.0
988,1.5257514037784858,1.2156196944761177,0.0,0.0,0.0
989,0.9726681050869956,1.1598106252604339,0.0,0.0,0.0
990,0.6155341572830366,0.8224429085621523,4.474280394921152,0.0,8.733679968754643
991,-0.2105348402456002,0.21196682023037283,0.0,0.0,0.0
992,-0.08098674251414195,0.5142205344145623,0.0,0.0,0.0
993,-2.1079607617502916,-3.879971788102921,-4.474280394921152,0.0,-8.733679968754643
994,-1.803397699179186,-2.9634576461667166,0.0,-7.722046093910308,0.0
995,-1.2203556816966739,-2.296804234596493,-4.494389587839237,0.0,0.0
996,-1.9067336269054067,-1.3304951403915766,0.0,0.0,0.0
997,-0.7833026396365312,0.360191061759906,0.0,0.0,-8.810629682154882
998,0.7017372363716277,0.8008295665404148,0.0,0.0,0.0
999,-0.4242473752128717,-0.14342394708910433,0.0,0.0,0.0
