,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
779,-0.05255251968628727,0.0,-5.012541823544211,0.32214938345350674,-8.510689667908622
780,-0.1751950143971044,7.490671729157555,0.0,-0.1449543798898958,0.0
781,-3.0159715693025646,-7.490671729157555,0.0,-0.11275682392079034,0.0
782,2.5559385702508735,0.0,0.0,-0.06443817964282061,0.0
783,-1.056686269106649,0.0,0.0,-1.7736790744274913,0.0
784,0.1469506106022891,7.490671729157555,0.0,0.0806900614497863,0.0
785,-0.13598340146199916,-7.490671729157555,0.0,-0.22594858152115194,0.0
786,1.3130020857988711,0.0,0.0,0.129119726447243,0.0
787,0.10514095468897722,0.0,0.0,0.41952400776608556,0.0
788,-0.18400392593503057,7.490671729157555,0.0,-0.14519993249632535,0.0
789,-0.7319697983857623,0.0,0.0,-0.9685387123336113,0.0
790,-0.07673444514330185,-7.490671729157555,0.0,-0.1938203614354279,0.0
791,0.13373336437143735,7.490671729157555,0.0,-0.11307922827290895,0.0
792,-0.1600436725329928,-7.490671729157555,0.0,-0.27467423001326097,0.0
793,-2.838999145787966,0.0,-5.03779402995724,0.7915034940524492,0.0
794,3.603908057011722,7.490671729157555,0.0,-0.35529142344967113,0.0
795,0.49720569240707846,0.0,5.03779402995724,1.113900461452431,0.0
796,-0.04160685681745235,0.0,0.0,0.2903787850318622,0.0
797,-1.8828785319674353,0.0,0.0,-1.7273810263541236,0.0
798,-0.9262999591137486,-7.490671729157555,0.0,-1.4552512876252877,0.0
799,-1.628591474798668,0.0,0.0,-0.19419361164182192,0.0
800,-0.5786674309019872,0.0,0.0,-0.14566996068242588,0.0
801,0.6930411250759789,0.0,0.0,0.2589541503784858,0.0
802,0.7167371618434117,0.0,0.0,0.33977558958395093,0.0
803,1.019256119205238,0.0,0.0,0.09705753902017022,0.0
804,2.0069163074786047,0.0,0.0,1.1477995036148059,0.0
805,1.712014289412764,0.0,0.0,1.2433093000981899,0.0
806,1.0275515882331092,0.0,5.012541823544211,0.9999839545562281,0.0
807,2.9739425756069977,0.0,0.0,2.1739314031074173,8.510689667908622
808,0.5466962585105648,7.490671729157555,0.0,1.6233378419237852,0.0
809,5.539374347716148,0.0,0.0,1.8130916566569795,0.0
810,0.6580799025232409,0.0,0.0,0.6410153902925231,0.0
811,0.2207061306853575,0.0,0.0,0.4804920330770983,0.0
812,1.2086919166958978,0.0,0.0,0.7843074887241528,0.0
813,0.5314483604815905,0.0,0.0,0.4478996779616864,0.0
814,-1.504341475198089,0.0,0.0,-0.5119017260476539,0.0
815,-0.7270445743215532,7.434978487518094,0.0,-2.3068060979148868,0.0
816,-1.0785571771193645,0.0,0.0,-1.572958287817528,-8.510689667908622
817,-1.4876308215207246,0.0,0.0,-1.6076140045170177,0.0
818,-1.7398202665117424,0.0,-5.012541823544211,-1.4812909258434956,0.0
819,-0.8112126115393039,-7.434978487518094,0.0,0.25777348298106517,0.0
820,0.4589705436719669,0.0,0.0,-0.6284393158657622,0.0
821,-0.08481754989043111,0.0,0.0,0.11282588560243312,0.0
822,-0.12615222675412952,0.0,0.0,-0.8707009692443535,0.0
823,-0.5657056349373306,0.0,0.0,-0.7584498939468176,0.0
824,-0.028293684088566806,-7.490671729157555,0.0,0.5325887975614023,0.0
825,0.004352926580395433,7.490671729157555,0.0,-0.4518752901130938,0.0
826,0.6461993586653989,0.0,0.0,0.7422587596538506,0.0
827,0.4262194616294437,0.0,5.012541823544211,0.7578262038441608,0.0
828,-0.38054440053383587,0.0,-5.012541823544211,-0.5804111408397148,0.0
829,0.22616955854391563,0.0,0.0,0.0967585874004726,0.0
830,0.5695466606139235,0.0,5.012541823544211,-0.03225182223286538,0.0
831,0.3194128046507103,0.0,0.0,0.11287682731563109,0.0
832,0.747070930470727,0.0,0.0,0.902556229273614,8.510689667908622
833,1.6550315750082518,0.0,0.0,0.9822155383935751,8.438868645864659
834,-0.563661211186627,7.434978487518094,0.0,0.5792158223484876,0.0
835,-0.13445844712077815,-7.434978487518094,0.0,-0.772362340680047,0.0
836,-1.721363232103613,7.434978487518094,-5.012541823544211,0.1287684905273636,-8.438868645864659
837,2.8355211719317595,-7.434978487518094,5.012541823544211,0.9169958573384065,8.438868645864659
838,0.26426775242543954,0.0,0.0,0.5144363819981663,0.0
839,0.49585507324081846,7.434978487518094,0.0,0.3535215604606492,0.0
840,0.8179481643219333,0.0,0.0,0.12852231486431265,8.368249670516605
841,0.20113870528075495,0.0,0.0,-0.3213367636908515,0.0
842,-0.2530520359869115,0.0,0.0,-0.43396848783959285,-8.368249670516605
843,-1.2510607508702378,0.0,0.0,-1.5445260893648083,0.0
844,0.20356630917922303,0.0,0.0,-0.1610254101578903,0.0
845,-0.4808296352985053,0.0,0.0,-0.09662769357419165,0.0
846,-0.7650388473211933,-7.434978487518094,-5.012541823544211,-0.4993918799555104,0.0
847,-0.8827973317238502,0.0,5.012541823544211,-1.273772553935487,0.0
848,0.14103959221756668,0.0,0.0,0.29036941646154446,0.0
849,2.494196492521951,0.0,0.0,2.3842905951532885,0.0
850,0.6858421468932647,0.0,0.0,0.7720641840151075,0.0
851,1.013838220773323,7.434978487518094,4.987541511039012,1.6868151314793067,0.0
852,-1.3015317534391215,-7.434978487518094,-4.987541511039012,-1.284934323915877,0.0
853,-0.5539890599011414,0.0,0.0,-0.578759541573163,0.0
854,0.16882605329192302,0.0,0.0,0.0321620969716605,0.0
855,0.0281349047072581,0.0,0.0,-0.3055816932101152,0.0
856,0.2510148804394703,0.0,0.0,-0.7241188193056587,0.0
857,-0.09087742156589229,0.0,0.0,-0.43472311237928807,0.0
858,0.8089512842543627,0.0,0.0,-0.01610448590508895,0.0
859,-2.1384363804663735,0.0,0.0,0.14493103723543754,0.0
860,0.008666863113830914,-7.490671729157555,-5.012541823544211,0.03220404482999584,8.368249670516605
861,4.0672920609940775,7.490671729157555,10.000083334583223,1.6088813702990592,0.0
862,-0.8721765458139998,7.434978487518094,0.0,0.40181621467127115,8.298802814695108
863,-0.09719547854183475,0.0,0.0,-0.3053655973126297,0.0
864,-0.2376287256793148,0.0,0.0,-1.4638347033269383,0.0
865,0.1771467708840646,0.0,4.962789342129099,-2.1917110559024877,8.230499136515476
866,-0.6590583483557566,-7.434978487518094,0.0,0.17744940722150204,0.0
867,-0.40861817362929287,0.0,0.0,0.06451925095461775,0.0
868,-0.5018125921833416,0.0,0.0,0.016129162331708358,0.0
869,-0.4457861382397823,7.434978487518094,0.0,0.8222425111162011,-8.230499136515476
870,0.6123639277484472,-7.434978487518094,0.0,1.191856860585176,8.230499136515476
871,-0.5214593623277324,7.434978487518094,0.0,0.2575121125391888,0.0
872,-0.7101411920521059,0.0,0.0,-0.01609256443225604,0.0
873,-1.0184602196532069,-7.434978487518094,-4.962789342129099,-0.41849759974502376,0.0
874,-2.2051587056212156,7.434978487518094,0.0,-1.1114781385731476,-8.230499136515476
875,-0.9608508398869162,0.0,4.962789342129099,-1.1449859740314423,0.0
876,-0.019574430139982724,-7.434978487518094,0.0,0.032271077050609165,0.0
877,0.6566216834107763,0.0,4.938281640582545,0.6935763816891267,0.0
878,1.426990779918924,7.434978487518094,0.0,0.8864320082757331,8.230499136515476
879,1.966645725979106,0.0,4.914014802429165,0.9661214199859387,0.0
880,0.4309742792393081,0.0,0.0,1.334931159795815,0.0
881,0.5498180760241667,0.0,0.0,0.12857395430728502,0.0
882,0.9582118727321358,0.0,0.0,0.5944395975402585,0.0
883,1.8251983894679142,0.0,0.0,1.4765361865993327,0.0
884,-0.6476180834069964,7.380107297622601,-4.914014802429165,0.961785147235787,0.0
885,-0.5291993984792498,0.0,0.0,-1.041975679983807,0.0
886,-1.7883889267377526,-7.380107297622601,0.0,-0.41709446189997834,-8.230499136515476
887,-0.48928234515187796,0.0,0.0,-0.3049098533574579,0.0
888,-0.8709084645124676,0.0,-4.938281640582545,-0.25683832168761,0.0
889,0.8059414785457193,0.0,4.938281640582545,1.6522433357913542,8.230499136515476
890,0.43952761233413185,0.0,0.0,-0.2244165179963602,0.0
891,-0.2857792374870769,0.0,-4.938281640582545,-0.4169071960841393,0.0
892,-0.9315142761988682,0.0,0.0,-0.6577839336805482,0.0
893,-0.2622803011090582,0.0,0.0,-0.32102729007783637,0.0
894,-1.069341350816103,0.0,0.0,-0.9154935872247734,0.0
895,0.49468539669032907,0.0,4.938281640582545,0.8994395171175711,0.0
896,0.4987769226081582,0.0,0.0,0.14447735342400847,0.0
897,0.7823615797933599,0.0,0.0,0.4012164937757916,0.0
898,-0.18632423503913742,0.0,0.0,0.7538514948864758,0.0
899,0.2881379269019817,0.0,0.0,0.3847263681163895,8.163310639160954
900,0.4591159499996138,0.0,0.0,0.48069990831209,0.0
901,0.15587823343776108,0.0,-4.938281640582545,0.41641975712627755,-8.163310639160954
902,0.4609975592484261,0.0,0.0,1.0242950865140301,0.0
903,0.006491405920314719,0.0,0.0,0.12796314678780618,0.0
904,0.5948666430358571,0.0,0.0,1.566221093369677,0.0
905,0.20325510964539717,0.0,0.0,0.11177912456696504,-8.230499136515476
906,-0.4671159137888026,-7.434978487518094,0.0,-0.3673211945715593,0.0
907,-1.077793873473638,0.0,0.0,-1.3106790233650827,0.0
908,-1.4323623096188385,0.0,0.0,-2.402038082249419,8.230499136515476
909,-0.6290672658633412,0.0,0.0,-0.28863268484565197,0.0
910,0.46858425503160106,0.0,0.0,0.6412928683548671,0.0
911,1.4282605069256533,0.0,0.0,2.001393637568981,0.0
912,2.338458743550291,0.0,4.938281640582545,0.27188037431005796,0.0
913,0.010803487799421418,0.0,0.0,2.300026569791953,8.163310639160954
914,-1.044156225394545,0.0,0.0,-0.8139878670481266,0.0
915,0.023792091726136277,0.0,0.0,-0.6069318186637247,0.0
916,0.05839637079225213,0.0,0.0,0.3354552238670294,0.0
917,0.3481446197620244,0.0,0.0,0.14373208364486345,0.0
918,1.4000036854667997,0.0,0.0,1.0853085416110844,0.0
919,-0.008635988757305313,0.0,0.0,-0.23930505925272882,0.0
920,-0.6759974729320675,0.0,-4.938281640582545,-0.6064959087816533,0.0
921,-1.07865431593018,0.0,0.0,-0.4630997423937515,0.0
922,-1.7685690785237966,0.0,0.0,-2.0625981649900496,0.0
923,-0.04116675243494683,-7.490671729157555,0.0,-0.25612294040911365,0.0
924,0.06283278356750088,7.490671729157555,0.0,0.032018955223975354,0.0
925,0.7060556474552868,-7.490671729157555,0.0,-0.19212911135400645,0.0
926,-0.10176254908947158,7.490671729157555,0.0,-0.44844486481269996,0.0
927,0.4221386907338456,-7.490671729157555,0.0,0.36838017249829136,0.0
928,0.06276438144959684,7.490671729157555,0.0,0.43227320339065045,0.0
929,-0.4286076162934478,0.0,-4.962789342129099,0.32008194371155696,0.0
930,-0.42012712711766653,0.0,0.0,-0.20804160907209734,-8.163310639160954
931,-3.61518073602565,-7.490671729157555,0.0,-0.4162131071170734,0.0
932,3.561027801626551,0.0,0.0,0.6242547161891707,0.0
933,0.9699762813215784,7.490671729157555,0.0,1.1514474325103947,0.0
934,0.7398402109629387,0.0,0.0,0.36754424927312357,0.0
935,0.0843329855997581,0.0,0.0,0.19170860351187002,0.0
936,0.06702883864090836,0.0,4.962789342129099,0.14375733786073397,0.0
937,0.1535007359161682,-7.490671729157555,0.0,0.31938678010374133,0.0
938,1.5229202395166794,7.490671729157555,0.0,2.8380573586327955,0.0
939,1.2619414214077551,0.0,0.0,1.7339435642807075,0.0
940,0.2715944551073335,0.0,0.0,0.06357380125882628,0.0
941,0.3296941308744863,0.0,0.0,0.2860321011066844,0.0
942,0.6095400745944062,0.0,0.0,0.15887137806748797,0.0
943,0.060287658272500266,0.0,0.0,0.22237753443005204,0.0
944,-0.22609746188936697,0.0,0.0,-0.06353139247039508,8.163310639160954
945,0.33159211889869766,0.0,4.938281640582545,0.7621104476329492,0.0
946,0.4046517789920472,7.434978487518094,0.0,0.6346486639486102,0.0
947,1.4300354999868432,0.0,0.0,1.9173638168085745,0.0
948,-2.0887545091190987,-7.434978487518094,0.0,-0.2533248905274377,0.0
949,-0.6569984026773454,0.0,-4.938281640582545,-0.6335931277008058,0.0
950,-0.2693863933054672,0.0,0.0,-0.6022855332412291,0.0
951,-0.27592688974800694,0.0,0.0,-1.094551937892902,0.0
952,0.00862386784683622,0.0,0.0,0.8567077564239298,0.0
953,0.6767416656985006,0.0,0.0,0.22198966253381514,0.0
954,-0.6185325029127853,0.0,0.0,-0.3805838836942712,0.0
955,-0.5908725461467839,7.434978487518094,0.0,-0.4283300745264569,-8.163310639160954
956,-0.3861966047606984,-7.434978487518094,0.0,-0.09520938137029589,0.0
957,-4.598335747417877,0.0,0.0,-1.5404775349561532,0.0
958,3.1730804178841936,0.0,0.0,1.9212606835571933,0.0
959,-0.10805670826630376,7.434978487518094,4.938281640582545,0.3489238905531238,-8.230499136515476
960,-0.04106461084847979,0.0,0.0,1.5369870163503947,8.230499136515476
961,-0.22264277059548476,-7.434978487518094,0.0,-0.20585091715838644,0.0
962,-0.22917927973685437,0.0,0.0,-0.03167313326775911,0.0
963,-0.800377301629851,7.434978487518094,-4.938281640582545,-0.744607570781227,0.0
964,-0.948302436625454,0.0,0.0,-0.9355056772983517,0.0
965,-0.6131945351316972,-7.434978487518094,0.0,-0.6029927664876595,0.0
966,-0.1950876925366174,7.434978487518094,0.0,-0.5874741164352599,0.0
967,0.18425048580684233,0.0,0.0,0.04764589571277611,0.0
968,0.5590466017729341,0.0,0.0,0.7778951186428458,0.0
969,0.5630642973283102,-7.434978487518094,4.938281640582545,0.7772904681532964,0.0
970,0.39395645342665375,0.0,0.0,1.5369383100696723,0.0
971,0.18610126559178752,0.0,0.0,0.031664608470237,0.0
972,0.29206587050248345,0.0,-4.938281640582545,0.23745260953182878,0.0
973,-0.3569809831951716,0.0,0.0,-0.5383068795781583,0.0
974,-2.988489289076824,0.0,0.0,-0.8555540233828651,-8.230499136515476
975,4.147671503458696,0.0,4.938281640582545,2.991242170524856,8.230499136515476
976,3.5125835238577565,7.434978487518094,0.0,3.3761430484719313,0.0
977,-0.26064638295974873,-7.434978487518094,0.0,2.1868248636201315,8.163310639160954
978,1.3412807472413988,0.0,0.0,1.78994850660456,0.0
979,1.569359550572699,0.0,0.0,2.553759564236316,0.0
980,5.911309280552814,7.434978487518094,4.914014802429165,10.49102172552739,8.097210232619375
981,-0.2071611561004829,0.0,-4.914014802429165,1.6244946367132798,8.03217169726426
982,-1.119840091039805,0.0,0.0,-0.12367818951133813,0.0
983,3.607207218919939,-7.434978487518094,4.914014802429165,4.996771754857036,15.873349156290175
984,1.3371206209649245,0.0,4.889985294191661,0.8457440360198234,0.0
985,4.860715327635262,0.0,0.0,2.8088828223844757,0.0
986,-1.3730386565457593,0.0,0.0,-1.5032291573370458,0.0
987,-0.9227744556264952,7.434978487518094,0.0,-1.3210244467300072,0.0
988,-1.3209424358938122,0.0,0.0,2.624975602931954,0.0
989,5.032315729386028,0.0,4.866189651173045,6.4334454277723125,7.843177461025874
990,-1.2609995302464085,0.0,0.0,-0.2132748358999379,-7.843177461025874
991,-0.8577955605051102,0.0,0.0,-1.99785030727071,-7.905179507113303
992,-1.2106372164671484,0.0,0.0,-0.42753966844975366,0.0
993,-1.3438051658085897,0.0,-4.866189651173045,-1.2225500857948646,0.0
994,-0.31020203749721986,-7.434978487518094,0.0,-0.7954598023898143,-7.968169649176872
995,-1.0715744663975784,0.0,0.0,-0.7195181070183025,0.0
996,-0.655416787660215,7.434978487518094,0.0,-0.9192866983139538,0.0
997,0.30648209873652377,0.0,0.0,-0.07664538483550132,0.0
998,0.8402155274743563,-7.434978487518094,0.0,0.5363943699940137,0.0
999,0.4017776055588911,0.0,0.0,0.0,7.968169649176872
