,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
603,0.0,15.314663071746281,16.43272325156795,28.20095439906072,14.676299572283142
604,9.9004572246497,8.464644269858354,17.205948186026944,13.112063031436264,13.63554278200536
605,-20.907181259711933,-5.188676948373768,-20.68295058540025,-9.592730351637329,-14.012845188639858
606,-6.083106150779486,-8.022965670999383,-6.837997134607576,-16.99684122337385,-7.731664424160954
607,-2.3528953448280845,5.095678914105974,-4.676690830363441,-7.841750808897814,-7.397095146317042
608,3.1709416353983215,11.301691838673833,8.785097528236292,0.0,9.411820587633656
609,11.136072711957922,1.6711907500591678,0.0,13.422749796782227,-3.2283965413250826
610,-1.744066766744936,-0.031284706473797996,-2.858882725775402,-6.789628750468182,-2.8916406727194044
611,3.26718738413183,4.654555560389554,3.5875023275184503,7.730108464408659,6.924792209593534
612,-7.30055880908526,-6.674489385836523,-4.9590147108683595,0.0,-5.959019241517126
613,6.267521175774391,0.3956959304744032,3.166872317864545,4.679222948446295,17.112655770888068
614,-1.3348771694427342,6.485074118449347,3.2780943578309234,4.122283520146993,-3.7573055394789208
615,1.7496502480353229,3.166705254082899,1.2113871862984524,-1.1207705726192216,4.010131725664223
616,4.259333080485703,6.288064155185111,6.51625329755916,12.6813650939539,11.67655321394659
617,1.5685942958773467,7.236694266529639,0.42088808004882594,-5.522161578308442,1.3410431283784874
618,-2.8081358242793613,-2.279821130727669,1.2616024021735939,6.71690485065119,-0.04205562277275021
619,-10.148443677679325,-14.832033047322284,-13.752880400215872,-22.617448906282334,-15.894029956572467
620,-0.3493059829856975,-2.814937392063257,-5.921873227771357,-1.1018181111676313,0.9396249025626275
621,0.0,5.431716982098351,4.124599116679747,7.120310899150354,1.1917681245938638
622,-11.778289518199244,-10.865619341698448,-12.42518784771346,-8.945989264386299,-7.730463813598135
623,-12.132604886084891,-17.62317157952043,-9.740739630908138,-11.33937521068583,-6.6970823495048535
624,3.9577038101813287,4.456871865682842,-11.853384315627409,-12.106499869632898,4.695533205389893
625,2.216823804249543,3.70026705181931,3.212398832067265,-1.265061339051499,-2.9695492328246473
626,-5.9126514361050795,-22.867873589077135,-6.182009910571651,-4.641959192523245,-4.310438553825406
627,12.745001113854869,7.010058908306291,-6.475185296805648,1.0747244469848738,5.1852587535029215
628,2.1532762111769443,11.648285411566803,13.191593157947864,4.739784867539129,-1.6409161719413987
629,8.055366911238025,5.4214442032925945,7.264561006182703,13.000923538490497,12.873373795888938
630,8.895198977345217,-0.6968696581477616,16.615224203900652,9.191148341859844,-3.1650329036294806
631,-7.944135443786081,1.1875545691436855,-4.4284600465925905,-3.2426037696595813,0.7187801583870623
632,-3.950670527895909,-2.5827524616804567,-4.200518885918427,-6.537227664562124,-4.114291517962329
633,-13.924075152419846,-4.296893256488829,-5.306698567652347,-16.39834074142982,-10.820469964906579
634,-1.78681219056989,-14.630257664511191,-13.785543209327443,-4.831352086850529,-2.9157919666154157
635,6.519068693189865,4.106500325023717,8.450533285358688,12.572689496419116,-0.8101622074173065
636,1.5930971604013848,5.848192875872655,0.0,4.9443858454642395,4.929208891430335
637,-6.230048889279715,-4.991103426566042,-5.772565049250261,-6.90232663588813,-3.4748700761051623
638,-0.4509450675018343,5.351231636099328,-1.4483629735950672,-2.5582687598907796,6.638068811592348
639,6.181829227524986,7.298589628622722,8.627639832053319,12.076120067802549,3.9600709174658277
640,-6.585285755055793,-2.9552694275269005,1.3111480665829731,2.152416206548878,-5.387466480559397
641,11.282861257545392,4.6417811100357085,7.335604198800866,8.282039057936345,5.972812195555434
642,19.266771319619238,23.905895491443516,19.717609806817563,17.15239498531082,17.419833855366505
643,-6.278452479550879,-4.983089574868018,7.351528367078572,5.482275262413168,-0.4624173229487951
644,0.5798823931945662,6.959348052040923,9.270854417933151,4.777352510430319,6.930712464098633
645,-1.9270796388507279,-0.629967536926415,0.6866389295500994,-5.269134837816637,-0.958329553744079
646,-0.11832473699996626,1.0008057514185111,0.0,4.270427199877304,0.3896073003948004
647,3.4293193590197006,8.177471872527121,6.188285843672929,6.084448782680738,17.556055227298998
648,7.35580171309789,11.877225681639402,9.68130347947772,7.092331525590453,-2.5696677709465803
649,13.998706871951526,7.921871329748001,13.711233210673527,10.176687420282178,9.588723144159644
650,-7.0488337322040024,-0.5108959949441214,-7.094702938869887,-2.088443432285203,-5.511211826184194
651,-1.8229359951130846,-24.88135324778773,1.7784002004955255,-12.36090597729617,-5.522400654083754
652,-4.917665709953326,12.879402293415069,-10.247191200327507,1.1547401419957168,-1.2504220419883723
653,6.877980552110557,-8.65091989730945,12.255019492666179,6.862051900329789,-5.782745935084108
654,-4.83368199623601,1.5715077440024743,-7.352545231291515,-5.553664954554733,0.5622512464759666
655,5.375967991432617,0.8345775914146998,0.32207533913242514,5.052687073810375,5.801637452993873
656,2.9281877244627594,-0.5894917527029975,2.3392507523803943,1.463692038643785,1.3933662549466135
657,-2.0660656192144415,-8.258694875514493,-11.042372341209557,0.0,-1.53723681595784
658,-5.070783047308623,16.09648779502072,0.7084871145052603,5.058247696636499,2.2801245290963834
659,10.434400219859754,10.141396216156636,17.49298687038572,9.983507387882128,6.1208897928511306
660,8.149771504918817,5.094128398354314,6.820244337448457,0.0,7.465362991220445
661,5.219323300786527,6.396447270014278,5.944108586883885,12.013090185294459,4.933478810894712
662,0.0966533769023954,-6.23930986425421,-3.0107117980624025,2.039633198996853,-3.423140874881824
663,-10.084888711541453,-3.241275290066369,-8.91304918413698,-11.9600880315611,-6.804974718203994
664,-4.497515081375468,-1.3257645273695289,0.28969553202296083,-6.909998545057533,6.84576302012465
665,7.324736262093893,9.213862312005176,6.12187877852557,12.80449036716891,-5.114208223378796
666,-11.687777089015754,-9.033485097667835,-7.049200045858015,-7.6554223511820965,-6.201476751082282
667,6.10923437718975,6.9982593462279965,0.26089603440959763,6.036720347039591,3.9605533960093453
668,1.868790528559657,4.460154600994656,5.837829422689538,2.220341489839484,3.2789649371623
669,7.738286975444225,10.211429860820317,0.0,5.856436076901446,0.0
670,3.450019669594667,-2.7283539113254847,11.004552950225843,6.94563617519816,2.530487159948507
671,3.833579994746515,4.187046894698369,1.8792716236948763,-2.6943175523920218,5.819219247684941
672,0.8384649710483245,3.613671365105347,4.654471294905306,10.641942304506301,0.8498154733991896
673,-7.90392549984449,1.1115256100558781,-5.223574687894143,-2.857566193601997,-3.943933563091946
674,-1.6042608163713794,-0.8737600202005069,-1.2246701329859206,-0.38778299411296757,1.6960356189636059
675,-2.5068238977871715,-7.198197218266387,3.1867095766556304,0.9968526129850943,-5.20032433630081
676,3.892945578613535,-1.9433126864712449,-5.897705030274665,-6.450948592698296,5.067459014089877
677,10.08489503470014,14.066981214030875,16.803308241016566,13.91414993264516,2.9405972239362654
678,-3.17952190505207,2.2394390405356717,1.824792409899601,0.9976067419893297,-1.504418836795253
679,2.397596683106258,5.146930364329364,0.47670457837921276,-0.22872094771901175,0.7146105676679326
680,-3.880936913548112,0.5128779426829624,-1.739667657246173,-0.4759072070783077,-0.87980157352888
681,0.4820687730014015,-9.753484481593205,-6.819425080768269,-7.691603387773284,0.0
682,-12.993495580597937,-7.065874216296606,0.0,0.0,-9.841382966966762
683,-6.434242875093105,-9.775111830778087,-5.984050981660403,-15.61921639844968,-18.071467567803552
684,-6.6808373231706355,-9.86037376145373,-10.523101881206458,-8.138195909197748,-3.244134189295437
685,4.189108113788279,0.0,-2.0142732408967277,-1.0585912274846123,0.0
686,-3.228435569175872,-0.06366623912549585,-4.387871131793872,-5.3383524824303095,-1.5378725031196154
687,0.0,-6.745318432066824,0.0,8.59560746889747,-2.2243086223097635
688,11.2332727783471,13.977286902103515,10.991018688522672,0.0,8.353315521175432
689,2.231591178244571,9.849197934292988,2.1723604369854,6.548405799645479,7.31826492497612
690,2.3447729982540295,-3.005147882107849,3.5627291108612553,3.496180202279902,-3.60117551722783
691,-0.2641209133087159,0.05539112598671636,-2.849167121999926,-7.418195400662626,1.5172829154292913
692,4.331796177227943,6.793484387642366,2.7353561618820095,5.652936901700741,0.8490056497332716
693,-1.5377371976182985,-2.1478736055855734,1.5637664361165662,5.909290280677851,1.0416048838976621
694,3.9745666554690615,4.7485124106228795,9.584873413286914,0.07434253325664031,9.13441656888756
695,2.9267052389930086,4.434758931249689,-1.5488379773560155,3.571217034015717,0.46506793565686166
696,0.1411201847229222,3.134422643945527,0.2254346671688836,0.0,1.9127099906555713
697,-4.083313428747488,-4.49378449995811,-8.289880404676296,-3.6269734158140636,-2.16163121931379
698,-3.6906798668071588,-3.6681870107765917,-4.870070145259888,-3.472306519354788,-2.978178225979491
699,-2.806541635652593,-9.66208859534072,-4.234263757736699,-3.8681514763366067,-4.215267798132231
700,-17.102229627226734,-6.2171755940173625,-9.82476174254407,-4.071147418811961,-6.080524632513061
701,8.870034448278375,-2.72219462902558,-7.031437866802662,-7.803877356652265,-1.048476892259373
702,-1.8112894589762618,-2.2174861907546983,-3.9733603753065836,-4.747896109309295,-4.6230572766072555
703,1.386843468617144,1.322124106227193,1.0533092436180596,2.8229676997243587,0.6549801719427251
704,1.7982747722612658,6.0801318491755865,8.734697122543366,2.521567361288362,6.814156662481423
705,3.5066103830063184,2.2603736645169192,-0.23193784169598075,5.0900787472291995,-1.1601780610028527
706,0.28265000266696916,1.7972380630421867,2.8375384588962334,0.9321025234348781,-2.7715950241846485
707,-13.293888036632097,-9.044763717896103,-16.294648785098616,-11.614224591147831,-10.026679188986463
708,-0.42791188497426447,0.7826301242478166,-7.818417439435507,-0.609512218637974,1.1442804062162395
709,5.907358328805685,10.80454693350157,9.316105113850426,5.728061714105024,7.784400226334014
710,0.5062312248869603,-0.42390141056716857,-0.5576999425411486,3.4891177869058083,3.1739490906320498
711,5.506257066350145,6.669398333307754,7.342542019852772,6.885680213773412,9.297053102780069
712,0.045437943136903414,1.3797623654661493,1.5726479054501397,1.7421117671356114,0.7935102810762373
713,1.41453360575224,-3.124573279914557,1.657338461793188,0.5987351898347697,-1.2275988804291273
714,0.7954506228311402,1.8034071679671797,0.2614341128301021,2.6432432928495473,4.406302071281971
715,-3.430535096789299,-0.43222810595079864,2.6395571589982865,-3.794255234170123,-2.3117787702213946
716,-0.07349042790474414,-0.4617380488220988,-2.436266757960766,-0.05618082737146324,3.2770892006628856
717,6.307474381739894,3.1034671725406042,8.817761928261461,6.496014181923783,4.728295909387498
718,-5.754678901985244,-8.45094574943846,-7.047978337293898,-7.742166964088938,-4.0124351929567865
719,2.2500105571918994,8.410750106275373,-5.406204127857563,-0.028126626072662475,10.049734964004529
720,4.561321009487074,2.8280200643980606,10.639169218586176,7.863320307502363,3.6195104192942154
721,9.810914170895103,16.93476824433992,4.2299178240245965,6.0097560892727415,4.864711744984334
722,8.249588572936545,9.726191004858492,1.5206946478319878,3.138879413178074,13.784911337201379
723,-2.5176754362842075,5.946534247378622,4.833621606574525,-3.508807928711576,-4.936134661033179
724,-2.5446047077255116,-0.6527081444494343,-6.182046019406698,-0.9161619933893235,2.0283013298776496
725,13.271441216983476,9.711218142608232,2.6377674563718756,-0.24074742933134985,1.2987118075988064
726,-0.5381885516055718,1.2120980733366196,-6.463403854811986,-1.547722515991154,-7.807013811875208
727,6.990770460618478,5.4276532064250205,1.0657450421858812,3.5922305805261203,6.656811604634186
728,22.312654859247004,7.978144898709161,10.168074200742922,5.51133150552505,2.891537653116302
729,13.750667690086402,-1.8893560435751624,5.598275465959887,10.132039821505714,5.182212780279201
730,-7.833422768808077,-2.8234402153264,-2.212829635676826,-2.1403825337192757,-10.598759574326891
731,-6.729703541272556,-10.807267280341648,-6.868178439925032,-0.9395710591816169,-4.58304492339505
732,-8.473002675029875,-4.614459555727535,-2.1470600693264714,-5.14219923120163,-3.408242999584104
733,-2.984590704565335,0.12651510642399444,0.08597097052188474,-2.8478008516522095,2.1522367201214365
734,2.9281721853374165,2.8563828302974343,1.0310755603404687,1.691285688051721,0.34489074123086993
735,-5.1441195761660765,-2.5507040541458537,-3.9582428917601646,-3.671147007842592,-0.2593253545165908
736,-1.438827553895635,2.280854800113275,-0.4886953369350522,0.8568862385964167,1.8645757483002399
737,2.272466603140856,4.870596424192627,2.3263505472768884,2.639749515123185,1.1122804093073455
738,-1.3742084621765116,5.853105231436075,0.6882510093582823,-2.4371525902188296,1.8750038785158267
739,1.667484120066547,-1.9611286416109124,-0.40142218683286046,2.225861370419807,2.670597528735698
740,9.210938396880238,16.327821677182328,17.962682769035382,14.529690713728087,8.695626550404313
741,0.0,0.0,0.0,0.0,-10.38484754676233
742,-0.2641658977190673,3.9197742675610243,-2.030171288019119,-2.066678279509688,-1.4418117182918877
743,-3.8382682288474825,0.4323146773483586,-3.676058884604572,2.9898638782169655,0.7451069440086258
744,-1.1975076026471925,0.6668277279982249,-1.5025872839141812,-2.7721175518254313,-0.6013645301662791
745,-1.7407659112996043,-0.6770377307379931,-1.817459465464708,-2.7707265669068875,-3.826860128514568
746,0.8508291111277231,3.3670465873342437,0.7387413320775522,0.38199876769704133,6.6894156564231935
747,2.9722139979546682,-0.9977195810540707,1.475847460933437,0.0,-1.245546800640568
748,3.5015650625150556,2.3230783591313866,3.8213902564293676,9.35872008174556,4.4068820690398525
749,1.6522851295342207,6.136076270313424,2.6803994322508515,5.390703332196608,5.982560846264619
750,6.415005403404393,-0.010100142917281119,5.731640775420601,4.0597390999655545,1.4664300581168845
751,3.7288782563152836,-2.68351553027469,2.210811484384976,4.34547125950121,0.8924704961548287
752,0.8607957022211394,-0.20256720236170622,2.5127044321998255,1.4561342216156845,7.689410244383339
753,0.0,3.976309163531596,7.0298570948234556,6.394262547839389,-0.05467803103169899
754,0.5408787129920256,1.592822555622206,-2.8559960629372654,0.4759428605875655,-3.3279636784862987
755,-1.8160334289641469,2.444779904857114,-1.3615462597681471,-3.4336237245079246,-1.1449155764579473
756,-1.0676837340311067,5.967734600213362,4.798833081325938,0.0,3.790454275670072
757,0.0,11.497290427478902,0.0,10.466970977997335,0.0
758,7.59262093119105,0.0,3.5082424346946937,0.5773268179955267,-3.0897566868928834
759,-5.800736803408199,1.4044923030598966,0.0,0.0,-2.100948292277735
760,3.98674651819897,11.779622911264369,0.6064783094225277,-0.726086208705965,2.5817401448013015
761,1.0939801350427842,6.104580214576345,1.817231150715088,3.0495154460168123,1.996469653281224
762,2.1714268318876293,3.455125526814527,-0.7980736577701464,1.813063265240089,-0.2998684512622276
763,-4.220777586887834,-13.745909771406104,-6.601595646523492,-5.834434375263299,-1.6678655322995155
764,0.3510585426167836,-1.8414828483546444,0.49871167187848187,-0.8500532890575414,-1.173609348976811
765,-1.714203421083539,-1.6811893956353288,-3.190503337589689,0.0,0.0
766,-10.83434216571004,-13.130921006386188,-5.405418566908338,-7.68317230296816,-7.916575085274189
767,-1.5249001313079589,1.3225344866809792,0.11174745087919291,2.426618089715703,-6.646686790111403
768,0.0,-4.877839784358912,0.0,-5.612207772302099,0.0
769,-2.1116893106516272,0.0,0.8656196002975776,4.527575492957112,2.3405030173022396
770,2.009507060278793,5.708914749789528,1.8961580607319775,0.0,5.194172142387288
771,2.028505134579518,-2.273021942800142,2.976399643732293,1.26969588447173,4.01900959564
772,9.797886068504113,6.579558407479908,12.77805129959961,9.62878162009747,9.521506910723588
773,1.4095536198076388,12.33431176326826,4.569153901980826,2.745327045303384,1.2386635963773642
774,-1.5561570626450703,-5.598067867899317,-2.897760365598515,-1.7160357696984647,-8.595712872606782
775,-1.8294626777294525,-2.366143636162178,-1.1504959358117048,-2.4528536527532196,2.037014739893948
776,-2.071557675956228,6.374479273632687,-0.2741228087343188,-0.12236371756171138,0.5588649442045153
777,-7.030771226995967,-11.591870970993114,0.0,0.0,-8.692434936258792
778,0.019763236428389064,0.2539330784559297,-6.822397236153847,-10.244064879121652,2.3674191207157946
779,-1.2491452890305936,1.9370019430853063,0.35878400208275707,2.1612093537341934,0.03152775625096638
780,-8.199264425951469,-15.100807876958697,-3.399812553778247,-11.209439274606666,-8.358027649207202
781,0.06982485601452026,-1.7589683473358946,-5.3859097435561125,-0.8379913660219245,0.7521246550900287
782,3.498294251085781,3.4014433784050198,7.653735263329509,2.5474543700120194,6.059872801520214
783,4.24191062191062,-5.022699603876845,-1.5205344151254394,2.5232346311895526,-5.686668841226492
784,6.301450184121677,4.485519917704551,5.985811955710233,1.1351544319322784,4.862721137664039
785,-7.883036755656121,-9.008088349875152,-1.4586690169780923,5.286293614799433,-5.201510392815635
786,-4.739902648842872,-12.777192816603929,-10.716019974244773,-20.12677920880742,-7.938732779664974
787,-4.555664930239573,2.636573574915701,-1.420791145945259,4.138525106960515,-2.77625426985378
788,3.329773555459724,1.6383917516868678,-0.529830884803232,1.924273733156042,-0.5888398953919705
789,0.0,-5.322666537541181,-6.576485566252813,-5.226531779416291,-6.707747627567414
790,2.824930964945679,3.153431413014232,8.025882369311148,3.40079918950687,1.9307026671016274
791,-0.8224230105272454,7.088644147049081,4.1414832317186665,7.4341822343667445,4.045865760872061
792,-2.640965038206332,-0.4090276860592894,-2.6941841397074313,-3.045524901544013,-2.801099733079468
793,-6.929474874218386,-5.985493341959227,-4.934977185432217,-5.625604561751061,-1.1344758164749464
794,2.6158760367256946,4.642300706552078,5.907942721914878,4.099356825958239,0.8684465436247137
795,3.664748361448119,5.826589844398995,4.020802644005016,4.064828830538318,5.796278804325766
796,2.8783502274879993,1.8193287627857444,-0.08302544734760886,2.8870303647699984,5.452000842027928
797,-1.2919061727673125,-1.900115083012679,-0.9968434120019083,-2.709126076807479,-1.1859306424030365
798,0.707600085999502,3.7932730926806926,-1.1087704872479662,-0.9343508054444101,1.5021185350410633
799,0.09298062688935715,-2.911708831132273,0.4159330130532908,-1.5324444592361033,-0.9648187460785493
800,-2.3071435243484757,-0.9859229187827623,-0.6655758863525989,-1.1955107324720302,-1.0376204836675242
801,1.885340626253992,3.726589245435889,1.192176139649746,2.1580176022553132,0.9897539992390421
802,-6.933707796120871,-20.06266794610451,-11.14528115262874,-7.878739205248166,-6.689220171401757
803,-19.578597800679518,-12.201823263203096,-9.911665307610747,-15.590465845994913,-13.38666225061695
804,-4.47187876629846,-1.4282052109792858,0.5092370042439143,-9.492553343548025,-0.6622498823900287
805,-5.1323740080035805,-12.939446982877826,-2.378661143065983,-3.375203779633921,-3.473127575879289
806,-6.149464719655953,-10.811603659972207,-8.112884134328851,-7.324342033106404,-1.7370039284696759
807,8.478443309960085,3.825682802022129,0.0,1.4319989056948543,1.9985201793813303
808,-1.2068140031653911,0.8666324093403546,-0.28586130204166693,0.29730106597071426,-3.2848099029674813
809,-3.5221740150425376,3.772583927076539,2.569814674478039,5.456470731627633,1.8428957509387374
810,6.01328034029234,0.5176630622152061,3.103514584765435,2.279366271307481,2.4845748550159215
811,-1.7689058522857977,3.3495217042088825,-2.077434973576601,1.0778891002210003,-0.029930710407711558
812,0.21655847421220642,-0.18598546910561709,2.5890166246372246,0.9479502437807241,0.22853909206207845
813,6.143744107924476,8.074228494779163,4.733904382972469,5.065020967523196,5.085064860589682
814,4.985179191343377,5.983760400528126,2.259824130544075,1.4176421045003735,2.562565263669512
815,2.403618805475162,11.833806259498488,4.1953574790150014,7.530025791902517,3.290873029113982
816,1.331722812210728,2.9810250774487486,4.485569617914734,3.314499882907512,5.9451006100568975
817,1.2690765027298312,3.6654200366483565,1.2579497081314912,-0.5245166428203447,-0.4146874319510516
818,-2.519421865943059,-1.2305183665982895,-2.6015092227862624,-3.6157883335035876,-0.15521758592876722
819,-0.38320998171388965,-9.181351345755047,-3.760352403520301,-3.027729199271562,-2.4813975007593854
820,-10.19009828398066,-2.5640687166994667,-3.774546043596274,-2.543823030719068,-4.229325190290979
821,-0.6066973400579627,-10.065249129931544,-3.4489616638638836,-5.611949014854872,-0.14820263908654852
822,3.1050131328149746,3.120333099364416,-0.2549033505256375,3.702112780732932,7.57593617487646
823,5.749737641624733,2.9827940631557794,4.352748534358398,7.554014061036469,4.219398651415418
824,0.35677698249514833,-0.22806672087085644,-2.2305366768978274,-1.6535386761570408,-3.3933334415337413
825,0.0,6.307908531297471,2.709875762078809,4.608553924590524,1.4953393601244898
826,4.5656840121794176,3.0826069846984865,3.4332382112206687,1.6007600243810884,5.7336174069631625
827,4.393431103188277,1.6864362219175746,0.39322529507080617,1.2372494906639986,-0.8254230761675672
828,1.3189817490322184,-1.6556238538307753,-6.621141326284487,-6.564941561937303,-4.593389987097453
829,-1.5210203188823925,-1.9258848914253122,-1.4710461223003222,-0.2453218498658316,0.01333697877441864
830,-1.9652696434793597,0.5658135606718133,-0.8780004812433617,-1.737145788617454,-0.8539254401584913
831,-3.295341345734869,-5.183139628332583,-2.2125785556036135,-3.236765151777945,-5.275785836564978
832,-0.7281286569375425,-1.7003316810935303,-1.0228435941207863,-2.70685657998456,-4.899141756665358
833,-0.08131238188775569,-5.042082741633976,-4.501560352426168,-0.6961874857515795,-4.281133902283955
834,-4.4245380667041445,-2.292384040242723,-0.9713453896329156,-4.665952584120532,-1.5423421987605934
835,3.2413727754362753,3.9597414922538974,3.424074566079071,3.978449978905701,0.9815193187441764
836,0.366286704835602,-1.112418481054874,0.4271861314919079,-0.5962181601207703,-1.0276364590013145
837,1.6263196252575653,2.76662705317608,3.212283339302303,1.4211645853902155,0.762016370056017
838,3.2211045505705442,5.799216363019013,3.5697122644960473,3.8225227611146693,2.1500376550683313
839,-2.0402931046473896,0.48118068919256984,-0.3111343701293663,-0.4199455958296312,-1.4834107084093375
840,-4.20856361187839,-9.293240267081273,-10.893942623855764,-9.403523341799882,-10.314563020341666
841,-13.53122900647918,-12.557314345575378,-12.315993612979582,-13.165837023476342,-9.752981726666349
842,3.5526457134121756,-3.081330504463722,1.7068059397734032,2.4533022262503437,0.4807984662859326
843,-3.3908877133521855,-3.4513702096382985,-4.025781992037082,-2.7055031476538716,0.049724581080681673
844,-2.8811412147695137,-8.770055003929656,-6.580311995698139,-0.7476356372317241,-10.580551803808817
845,-2.6022197471891104,-4.8332241757211705,-6.859179757939273,-16.885715882306613,-1.9589630191385368
846,-3.6920302841779176,0.5338024233844862,0.9114028884378058,-5.529985584587848,-3.4072728853914214
847,-5.527059852029197,-4.9548777560282815,-13.133563526187572,-12.381170093864966,-5.8242233766102345
848,-8.832634830866027,-6.087078918327279,0.26794087598318583,2.368787273923772,-1.983858491132196
849,9.865837011522444,2.5353690135680154,4.9588105473376345,7.379681250009526,0.7550083282314972
850,3.1592961581966392,5.712613506794696,6.053734140430606,4.962836797935779,4.301421586119432
851,0.7926106854220052,3.116267164098417,0.3826624522371276,1.3630928107959335,2.7628791411495968
852,-5.365847836812463,-13.499519226028724,1.058917062207911,-6.517669456694421,-4.5037834987151655
853,-8.853636900865922,-9.326643608665336,-16.331369657125833,-9.28572596428512,-10.042390160009745
854,-5.40391887731289,-8.667778033348895,-10.936951756881172,-7.7915154255160815,2.1450200536630746
855,-11.670399296112237,-1.1350130524929227,-10.935710440027833,-2.68569274030051,2.1602786955813826
856,4.000520607499993,4.524978101894476,2.897447699946497,2.9587409350024245,2.1103478574093515
857,17.119067836171553,22.772812579045194,21.36299022552521,9.934884571474868,3.3757809412381903
858,-4.059369372838773,-2.8621708579250935,-4.691407209063982,2.5165250542640933,-4.842638165878043
859,-2.6223621567855844,6.365632084644858,-2.519119640777717,-2.1979937703517862,1.5998440379200929
860,9.612229006749658,9.567264647938146,12.651220504381854,7.355837762721421,5.7580298031357415
861,0.0,2.870134673992652,0.0,0.0,6.2256050181988485
862,4.188015978307703,-2.3977169342681464,4.585196395753883,5.140908208205474,0.4667588157517457
863,0.7386785655689891,1.2066709062983136,1.7103598873254668,2.1231733696185984,6.22308665672017
864,3.969748952718419,6.593170193113565,6.373283243658079,6.399308910185937,2.6651189078303332
865,4.202821449514431,9.067231077372526,4.702454813690565,7.0532580467524895,4.341578822435281
866,-11.448510890281568,-6.797098522803253,-3.122768082197581,-1.4085567441716194,-3.087743458617183
867,-1.4897555849656783,-4.750284681149196,-8.24765098509306,-9.792473799919208,-6.001075061270626
868,1.1437426811739897,3.5507481704339625,0.6481836354341795,1.261303292498269,-0.15028052392710833
869,2.583466561867681,-1.1093562117960118,-1.945812695657878,-2.286691225798677,3.253806500493056
870,7.264168957512084,6.69375690705192,10.275772283448532,7.382063013782499,2.7149688941481145
871,-2.731332979387389,9.437400976094523,-3.2767729729148414,1.8935028384139514,-1.068485592673028
872,-2.8536739102705724,-3.7378286324469627,-3.287545522902292,-2.9690253723929345,-1.4883697895140813
873,7.504257207761839,20.591870438007618,9.014871096214847,0.0,13.020604656402043
874,11.53099955375069,4.636228305530949,6.4187496194517735,22.466562843276733,7.658400264941065
875,-0.23567545890750807,-1.9260334602481635,-1.7095754855545238,-0.8587377084168111,-0.41305919834223914
876,2.2451983362684587,3.3571146114240946,-2.0030487864187307,-1.2108721144149968,3.760147456804475
877,9.68373708111153,13.420535236782598,7.555726596456225,9.325514637670494,2.4854274597186077
878,-10.161016868168417,-6.844286262890137,-2.1653466517836932,-7.615930851378835,3.174190611029985
879,1.2847274277476117,-4.602549645539739,-1.1857080209829292,-0.7851215263344784,-2.4289556250203077
880,1.3000849268630645,-0.30105046543485514,-0.28941047288935806,4.701509453037943,-0.8694948297102201
881,6.356912531249236,-0.4635919661666321,4.9662283741108695,0.9744080782747915,-0.17290895036012444
882,3.9362361158023305,-8.620567217041526,-3.2599160520840087,-1.9221489835017564,-4.082842864411418
883,-1.333953347754914,4.9006767960515845,2.2801735883276706,7.9314191166467936,9.388852922787578
884,6.082641607855749,6.420589545524081,10.467996415682137,6.200313945103517,0.7441985768459745
885,-0.371960857922204,2.087278647331914,1.7103279446473607,0.43557959998270235,-6.201528495972411
886,4.2909119044734325,3.325909997616918,4.036160331190331,8.465094974507338,5.680378946495921
887,0.0,-4.714696111846706,-5.632375360983133,3.5471698030296466,-1.4063092621313444
888,-1.3859275491545304,-1.2691213714190326,-5.061998711664273,-2.0908588660340683,-1.268179766813887
889,-8.61903592775002,-10.31715710975186,-3.072551915414806,-9.7581124637436,-4.715231939723708
890,-0.9847665516567758,1.0334508112161984,-0.9207308951426967,-0.5807201092347896,-1.79633222730547
891,2.9816725171353937,-1.053925971435092,2.8457699185619276,5.394947639901147,1.3956206882202196
892,1.0960968621332086,-0.29010981713236106,-3.1912626810462825,-0.8850916828268964,1.299021316120161
893,-0.2755922730616476,1.7700658931855742,0.4318473055063805,0.054211805537306645,-1.2150751986464456
894,4.94907762486082,4.545501005630058,1.0069190568665363,3.2203241837296446,5.013137545002337
895,2.552129606305016,5.985996480243102,9.52974144374275,12.360587884473716,5.291024743346611
896,-1.285272128791803,-1.4678171137327354,-2.36679751758129,-2.7167757467532283,-1.1611428772727095
897,-0.35749904741396676,-3.091140297694892,-2.9449207141969964,-7.8082723427205565,-2.4150934860061852
898,3.3594525701346356,2.0437933679836533,5.026858523257033,4.601008139072292,3.592316636000646
899,2.660858698545553,8.857626724596685,10.570713254206566,6.2442221012024675,1.3846133396824598
900,-3.663842743214218,-4.08589325695084,0.05637932007994095,-1.5217790839988083,-2.615501544615995
901,-6.294061505624768,-2.907541942759053,-1.0435323102283292,-4.301964828906421,-2.5039910344478358
902,-1.5108431026642393,-1.5836652828591014,-3.1937621652850794,-7.81211882093703,-2.264896832809768
903,-2.4793665256895565,-9.715391537507003,-5.905584864593038,-3.3228921651088967,-3.6843298469370893
904,0.8114328294368534,0.22518987696071235,-0.59817984208712,1.0757306287196116,0.8736896901821183
905,4.4394220406379645,-1.4099776159146131,2.9305092456834245,1.1557980807365311,-0.19198399291042278
906,-4.695238500456298,-4.255624231784168,-5.869631622848829,-5.492903369476153,-2.0790309678903895
907,-0.8318557428970053,-2.9137009127143756,-2.1455859241650614,-4.009734192850374,-5.091267837046303
