,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
587,2.801996473499912,11.300424248792297,-2.143246232370757,13.230794608402903,9.818968276033047
588,0.6400325314364181,2.1074918097210684,7.692226485793526,-0.03313580710801034,-3.282213366108408
589,-1.087282460114693,1.5833114244817352,-0.2520271482583212,0.4748416823531443,5.305842899348136
590,0.6606396247982502,-0.6859433446643379,7.027752808265177,6.009858376749435,1.0696777130469854
591,12.17889327614239,-1.1981665448704462,2.0309341620477426,1.8309902875962507,1.038868617202752
592,0.4515782737137215,1.5658548211022207,14.464034505930385,18.998797490761717,6.976909989916749
593,-1.3720912150142794,-5.538586357646182,6.375780691647378,16.289296917354477,-3.393685106819248
594,0.21765226954903483,-1.6061651305822124,-0.14479403074483344,14.497343466819075,-0.9463816398529161
595,-1.4239694962800513,-1.5906588318559898,-4.002607034858784,-0.22930998641186306,-2.2512524689173006
596,-1.4864402834218708,7.1022001613830525,0.4510939103631699,-3.2786229928906323,-5.739878061664058
597,11.726851187876264,-0.06250279032337858,1.2820482348083715,-3.879161380633377,-0.9542269994963135
598,-4.58689929397724,28.400594476272545,-3.6468585028487723,0.699764510807654,-3.681022772760116
599,-2.823257158142269,1.6186227115294969,-7.318482256578363,-12.163887754548341,-5.516670048702508
600,-2.7913648506305435,-0.3796015954339964,0.0,0.0,-3.8371396472939523
601,-1.886337920964479,19.025889708857903,-7.971614219156891,-1.8405886615810232,-4.924536234058905
602,-3.3322301217567656,0.18624181013160523,1.2908824198163984,-12.068551863240828,3.6727614510982676
603,8.059648767143244,-0.884957683527773,4.20188157814755,3.9892461047429606,4.1462209942656045
604,2.5586847828756163,-9.457240826594216,7.70888338486111,18.548620404441863,8.965138642182865
605,-5.0940282794149425,-4.130944634553771,-4.149065515612847,-3.6318254659545346,-0.542888178373687
606,0.8867736800830244,-3.118060814561886,1.5604737796536483,0.0,0.0
607,-4.861995404398613,0.12921621767645775,-5.2539031684689235,-4.077875043199128,-2.537382421631264
608,6.1359781324365485,6.024437946345643,2.9455858069291025,-0.3590588472661693,0.9975967815971671
609,1.2326249510438174,1.1552187215022514,11.792559453878994,5.27783538636686,1.0871535769056209
610,-2.343951807095209,-1.4335263559921714,-0.7396262691720494,-4.00059489627165,4.1264497341380775
611,-2.2895738071097185,-2.7014642919818925,-3.1469870754474414,-5.44752956283719,-5.485576478036819
612,-2.8618518943731033,-11.31795060591162,-5.428936495661446,0.0,0.0
613,1.493582541366095,0.0,4.65081538991717,-4.571266438353632,-2.784421156733515
614,0.3064419449735851,-1.2384386828491643,-4.901308069428069,-0.6715022182734174,0.36362534869294905
615,-2.965099738767776,-6.29406106800343,-3.1903180760530176,-4.6274856411901055,-4.889688268709506
616,1.3819164771296073,-1.1163867009211117,0.35384343566579446,-4.756621787604672,-3.262944116306244
617,-4.64064330617407,-1.2097305880313343,-4.058759893893239,-10.603635307010336,-2.171022303033169
618,-6.802507136339045,-6.467900951833599,-5.642776053504122,-7.0846024018364915,-2.0530427472058363
619,-1.1478344327665582,-8.079625392674643,1.5829827522104551,2.2541755545607884,-7.110894810670288
620,5.087697761595109,12.070908032116677,6.779442503069276,2.859639582437012,10.44877361214094
621,0.6148336363205544,0.3956165735817194,0.3233978360533456,5.131171095955324,2.8391330719150574
622,1.7383021370922052,-3.23104902720911,2.004784465015746,-0.9112507546315101,1.7361379869125813
623,-3.9676125964640505,-1.3059439947267037,-0.7737499329170987,-0.7382878572143454,0.30427506700652884
624,5.669427047158933,0.9928493604186315,-2.3865073645395114,0.48863384381456854,0.851477973837973
625,-4.401170460609137,-3.238114475781913,0.06165893362822317,-4.52627312335062,-1.3383625309579656
626,-1.1235200320704735,1.7109249134225593,-1.9080490978262787,1.7868432114701136,-0.2130865596118383
627,0.7300952644379777,1.628625319433013,-4.002770140715711,0.22857267349809263,3.6163107497668534
628,-5.531024858982164,-5.545521422138563,-2.629074507355881,-8.261710034355929,-7.673606472830215
629,-1.2453217449349268,-0.088694942672646,-0.3420805788605321,-5.038514509598826,1.2525013475060405
630,-1.4062340833415874,-2.904667717001985,3.4568804542470843,1.2234574666263143,-4.3139781447553105
631,0.5254513493634931,3.808987233911239,-1.8666803082103343,1.177953689610149,2.205207631783196
632,-2.0287492158281566,4.024043530201425,0.33636319261904646,1.264479835099337,-1.3470489423634717
633,6.397931163320891,3.084436627958212,7.61800452463217,6.9643959905261,2.600622555224618
634,-0.42188183546932123,-2.1933793428358968,1.046927057072935,1.2868190087465337,2.3195493384810106
635,-0.3139955965127683,0.4320092464267873,6.0190468939695165,1.8074721006187247,2.435832279486931
636,5.421965791828143,5.940994395682992,9.01423704816807,0.0,6.093974927964155
637,0.6748442826362862,-3.867305062489095,-2.6967627382573482,25.731107534455987,3.138582972378572
638,-4.5413033186298435,-1.3071120629983852,1.2759236986980795,2.964219828716523,6.038139618487548
639,4.1418236439790235,1.742436683522783,1.0064255298127591,0.0,4.482436383961613
640,1.3019174920127625,-10.162868714747901,3.4414930268289936,11.215935348166568,6.182583674310081
641,4.242937601691892,7.874195761652345,3.6254606101579157,5.244047318392404,3.017932345621375
642,3.266952707989958,-5.828910405826946,-6.202944124607711,-0.6553046100625579,-2.425462618304664
643,11.78198840121263,-0.744869083800495,-0.9550013231792036,1.2893969697051944,1.2430450280589866
644,1.1571297900923128,0.12861821916976623,0.29316619700489355,-7.593890478180583,-1.805882930793814
645,1.9922515578402908,3.095148316960376,3.9795577162440168,-1.886535937296685,-0.7410591556108557
646,2.956436490597298,1.678616154595602,2.327926859348736,-1.574836542513367,1.6592104781266244
647,-0.22559894162282035,-0.07944985394237847,2.0068138040817303,0.9347021973871961,2.129233393518007
648,0.9706945803566214,2.367543292891469,-0.8925348580794434,0.5771884785508519,0.7677770280297409
649,-5.881068987301433,-0.039633347503695404,-3.9205289645560697,-6.367470692645838,-1.831827020540004
650,0.6799738127174351,3.709910672258502,-0.3122922274690154,-2.960709348806631,-1.420496820788685
651,6.007656117738634,2.1300476137896567,1.967825936409099,1.7774772973034487,1.272622513681199
652,8.65153449702575,0.8621237221939282,0.9447901560135961,2.8816790668615795,-1.5688134997926682
653,2.753273673344893,1.7613217522480227,2.4282328986162156,1.6219066220019158,2.633020765890251
654,-2.824468089143693,-0.039300880999462606,0.566074140769615,3.854621647931708,-1.3896077334047732
655,1.6232667435094754,5.135308285459814,5.528642338212876,3.6309454702741277,2.6592617018541205
656,-1.966365446013242,-0.03910110895571961,1.3985354986609764,-0.39698293494711834,-0.6493890068231849
657,-0.9554703016945041,-2.0484279721015355,5.292710465614618,0.3029749024135526,-2.838642906743189
658,0.6025384543506789,-0.4702952059965355,-2.809039318278792,-1.934347813241402,-1.7782524469002965
659,-0.26559048694412013,-0.41386852205801006,-1.4695882337257444,-0.753839907546535,-1.9300152969062765
660,-3.7874714846095685,-6.000695431541544,-5.530271077299858,-5.629853012070271,0.0
661,-2.128830826336525,-0.6489890469708826,-6.4657342046755275,-0.18961339991528803,-8.536600806422939
662,1.7125354587656147,0.061408895536033015,1.3969289938479506,2.188898532478561,0.5993407431433297
663,7.8510811658443345,5.454706113307111,10.554359013091243,8.4161659118854,5.616313980195628
664,-2.1389207578190508,-3.0189394609785722,-1.1931989085931036,14.847583428298094,2.9151937830029055
665,-0.6244449356754558,-0.39387653792823585,1.7991963143956582,4.273576472356581,-0.8915040262381808
666,-4.16429432672021,-2.700038897327204,1.7612669795732927,13.065573762402892,-2.3514365008522873
667,-6.9923512844413835,-6.5833312393085635,-10.153635992598083,-7.395734072809319,-1.8791671575108921
668,3.012965865573733,2.5592163355722732,7.378855412753637,-3.024673232976056,-1.1351756260100956
669,-3.117700526951012,-2.5636344383062806,-3.655182321727125,11.792218816167406,-7.530675693600642
670,5.561916613101175,0.322470212952112,4.176972022504515,2.496704239626524,1.3242244689481595
671,0.16924438930163888,0.7726218533009614,3.9765229607578476,0.18096999968929595,0.9920188395281002
672,-3.2466714309218787,-0.5518118329284789,1.6909267536595962,-2.516408301356023,0.0
673,-2.2848485972899653,-0.7774676152300799,14.643258904985487,1.8124520382498304,-1.0220953843363532
674,6.364305809681582,4.1101868636144445,5.699044551154202,2.0300698401397312,2.31325114795618
675,-1.7086093638974944,1.0424983954076197,-6.229823664553578,-0.060239754240683396,5.834409549110205
676,6.088817856458718,6.717124941322709,4.451752572298119,-2.412570657223114,5.296212802310038
677,2.1796999092964597,2.054745941061128,2.581283986843573,1.3276340899046772,0.8602151068080275
678,4.592833918345377,3.7756411890002255,3.20641557277213,1.6771366077118728,1.7182134811373544
679,-1.815273899893782,-2.5778980291972857,5.591401043653377,0.20066621249679883,-0.20721400840920978
680,5.7306931175207865,2.404218320195014,2.2890647341448584,-10.184311554239684,-3.9452463554480346
681,-6.017447176330961,-5.399087435309866,-3.968487407609473,-3.228134243088789,-5.633313954003825
682,-7.783348849427966,-15.008441195828254,-8.928953774531465,0.5997184552506951,-12.058301900737206
683,7.480395698493112,4.841189995938521,-0.4264909071846432,-13.596882431917948,3.684023975793025
684,3.7289525741466605,-1.973436515929052,5.289175830462,2.4074828752063695,0.0
685,11.40263937989016,1.572001047906042,15.559303609130211,7.738645670621736,-1.9611103149018163
686,-1.8050202245362925,-3.7220447885331396,7.0394507769124175,-11.62022644337776,-0.9668842909413797
687,1.6938895331413732,2.3621431276599196,8.26276384780158,4.795728034657259,5.276261580893333
688,7.0749713710015385,3.2597816715529007,14.721504456864523,-0.9758052450879404,0.0
689,-6.925741571121307,-9.220080358190899,-11.547269092363422,-6.205757646239363,-3.343426961282603
690,6.862680524854568,4.673755265191176,12.615541953461843,-6.1404611567795655,-9.397140902774481
691,-1.748373574705738,0.2565565699189847,6.906953647000819,-1.770299017981415,0.24362019731961482
692,1.4708577182545923,-0.6282379901269906,7.785151999615664,1.7286809057723076,2.524063559698334
693,-2.6117880003428127,-0.09294194454514582,-5.333806755397063,14.246182291075456,-2.128307279512228
694,-1.2752096884655657,2.6962295663081477,-7.078226007613694,0.23589622726740345,-1.2791620188509114
695,3.3222674429073322,8.439350857816862,-8.48459197285365,4.522533365016898,1.2487247880271752
696,-5.1445553139797084,-2.147033100364979,-3.77195240720971,-1.4609355649281497,0.8518924696763861
697,-1.2410552783262574,0.8900444952112139,1.8436780319329955,-5.6389585117376555,-0.8214552388526499
698,3.4368980029908016,2.3418958163963453,0.09279063192434478,2.7209224793459725,1.4598986746914306
699,3.7688863859459616,3.8793989118248646,0.20410908773806113,-1.9706462294479934,-3.10483629429109
700,5.026195178699936,4.202755140349382,2.57561371080601,1.1705395058734211,-0.45740772596946044
701,8.923652704255801,-4.581740205468805,-1.4120601522647576,-5.298884201862165,2.3458098466035153
702,3.665639778869945,2.0152477891936087,1.2825114903673693,2.8329944105153118,-1.0960573482734617
703,3.436147847434995,6.600483785086226,8.197805926372894,4.843817196137934,5.225910474437114
704,-3.259568194838039,-0.43205316654143644,0.6377039205508481,-4.915830323134287,8.629587075636664
705,-1.708244164113239,2.533488049990183,2.441533835710061,4.629138944437727,4.855251400877023
706,0.40019544962797227,5.823777836282943,-3.708164263748813,0.6347061626011055,-1.6457461187001172
707,1.3885834652737685,-2.291079525233954,-2.280303495963153,-3.732112768145271,-2.7289237693075847
708,-3.757962154085817,4.123593450077351,-0.9670200880666471,3.721878767725684,0.0
709,-6.393903617702335,-4.239574077147154,-5.182555388109677,0.0,2.249652252825399
710,0.9663845930406296,-0.6875687839631155,-10.535307531467197,-1.8643343991661823,-6.010355874281231
711,3.8562263678800264,4.777413763547202,-0.917714767508869,-0.8308502331983618,1.4758816552275675
712,4.709589720010172,-3.6174155238402363,1.698981254193086,-2.424691937110765,-3.5276595761588396
713,4.314183943731905,0.9570590265961982,1.2384828534279677,-0.5865072632641386,0.422769144150152
714,-1.9645886244154553,-3.317137415665684,0.6536741387146776,-3.1648369001895844,-2.5090323163822177
715,-1.0363608886214024,2.059467287384905,6.030954750379124,1.9495697008387651,1.6633152187350788
716,-3.755351751985245,2.192385879835456,1.9652199583804304,1.7297657803947004,0.6645522069065919
717,-4.93029918604816,2.640776903977894,-2.7867506042798595,3.2660300584821016,7.071207643029993
718,-1.3997334043995124,-3.082299779248615,3.897429898777091,4.001212863722685,3.741007251039264
719,0.7344794668133545,-0.7034098510061995,2.429932778747343,0.7452592162399014,0.5674097896026069
720,3.580276149682504,-1.5930783913061077,3.2246204466568997,-0.5103915834943109,0.0
721,-1.673150383390066,-2.7541469446227893,1.2593823337851973,1.9075312442573704,-1.7630101233207824
722,8.597629555426238,-0.2025569590628038,2.0007165198439907,-1.0400204863008184,-1.107204422231007
723,3.9002283429827003,1.016680539737763,2.2620403716459805,4.966021521709081,0.9576538215060282
724,2.5620338036096655,0.8908993292059222,7.464047448344672,7.131002407387314,-0.3290900689353293
725,-2.1432939580899983,7.8203903369599175,-0.6584937987574904,-1.0588467628040235,-2.8166500508177705
726,-1.9504806120771718,-8.341061196533929,5.42303872267189,3.685990376040536,0.03000615126438788
727,0.2158801441828473,0.2711269213361902,-2.7282307186958406,4.103032867239563,-1.9823398093722062
728,-12.879817047132747,2.2994691268982024,1.9327001120943805,1.0806376813316092,1.8623098017251323
729,-0.875002790211056,0.1760030568975708,2.9844905516213203,1.289233084992702,-0.24010324554910767
730,-4.15419337000958,1.1368341897070877,3.425007680022418,-1.2992336350225742,-1.7124063487772219
731,2.514628175769303,1.931796635654564,4.411336739160561,10.307318251621837,7.339647394543135
732,2.8737224450283065,0.2652769592568802,3.540964760432189,14.064735930091956,2.146755349036539
733,-0.09368003279405457,-6.015946192989304,14.417710007291362,-3.519718927782378,-1.9975261177387438
734,5.710902639545111,0.9593110903747402,5.9050719384920285,3.7734418247073336,-2.210870011125735
735,-2.3968488730272384,1.8858244469897727,14.461238787509728,2.8937376175836107,-0.14955954741162714
736,1.216240536261239,5.04286208110625,-9.781287764706804,0.9918802777510791,0.35890534256941464
737,-0.5286184834826599,-5.78559843312496,1.342419118842372,-0.8167710772613646,-2.8448669373283337
738,-5.2359487627752515,4.22579905318571,-3.409529100531472,-2.1618261236089893,-1.0801729326794884
739,-1.8464394012087268,5.195570295245716,-2.3158809494943853,-0.9753243726436267,0.9602113202508917
740,-2.0444454352757475,5.033261486358242,-11.059927500360345,-6.657553472056861,-2.5225238601160527
741,2.9148874117197465,2.105931637806634,4.295359472888549,2.5409733134547423,3.421885374105841
742,1.5667636719983875,2.720986801967456,7.493493069949864,3.218440808539526,0.5991252950152557
743,-0.38130124197368787,8.457242167559798,-4.276369771698228,0.7712772831137045,-3.5400390972936293
744,-9.990469703585632,1.323350649307713,-9.68258702313301,0.0,0.0
745,0.0410453946335565,-2.4644237579020682,-0.9783068989502226,-1.9537552494384727,-3.2510564456424618
746,-2.301140522007927,0.7608600593644042,-2.612027002224295,6.7146722222478274,-1.4483135716145625
747,1.0785286879274736,-0.5559561648460658,6.117986961284714,10.271862268517907,4.098119397895061
748,1.2920694334011387,-8.186924889248075,6.150968434395509,5.856742630098779,2.1328054465848254
749,4.108347539663782,-1.3836920624708,-1.66819623305787,2.9393821743697117,-0.7504690783734986
750,-3.4771360028830713,-4.841087525521061,-6.245268599209339,6.032957194484879,-5.299301814946375
751,1.2517757456332674,-7.801660366255874,1.0428543335383438,-1.336461420222804,-2.7207610725545237
752,4.997762985623467,0.7735125760943902,9.01760596911754,1.1470010973835087,2.8415121443686076
753,1.031016770924225,-2.146795386523536,-0.3239447746270798,12.661912343110998,-1.6011362422468665
754,2.061975752211083,12.203368191287154,5.301229861004003,9.181467037142284,-1.906578270582031
755,-1.5046040272143273,-3.0835722683889344,12.84337955435808,0.7505247075705483,-2.487035342164745
756,5.369894735096295,0.37324511609449473,3.0652220311039855,8.154500157035727,0.819585093002388
757,1.3628558602613339,4.320337451710657,15.984352060215315,-1.8483018820643338,3.453083942447847
758,-0.25811547856596917,-5.495682499830082,-1.0636233412847105,0.3036870390387776,2.3256175630722282
759,4.273636778018499,5.989575335126801,8.55284693319527,2.306848499943044,-3.1423762865360914
760,3.224926539286571,4.375268853156285,0.3809452091975345,10.220060369174462,10.685952714418818
761,1.212452309887567,0.9533629863919941,1.7270836450179559,8.361056010176071,-0.748805689967412
762,6.913361974434338,-10.091975857356147,-3.339767646738437,5.3920597952346725,-2.460025840862727
763,3.1153292238116137,3.6485731904297154,-0.5744921458872341,16.197925401922475,-1.3525904164671374
764,-1.8576348613219125,12.194658552353758,-2.3727493646129005,6.031317738164034,-6.033746847917428
765,-2.1491361216951645,26.243641413871273,-3.6857588360574027,-2.4749446555761097,0.3933017734125315
766,-4.17060119961684,30.64019393943181,-14.786175587173375,-20.857304062044932,-1.5741360639804043
767,-5.152757938162722,18.033221117610992,-14.403945074159992,0.05383338568481122,2.3602758559281938
768,-7.8915046014794825,-22.720550615214506,-0.6084946031737672,-13.294753358200978,3.319154551376414
769,-3.0352543467313353,0.4119105578633935,-9.496880291851085,-5.360476680159991,-7.043666419469446
770,0.9096692838679701,-14.141190583482512,0.17116411388633423,-0.8870640136510701,-0.45515923773018585
771,-11.33754814827239,-1.2417943713683144,-16.72746000364259,-0.41179189534886973,-4.105782748019919
772,-40.23173494424327,-33.65074043727441,-26.924329323232087,-20.593926598297912,-25.370165089452712
773,14.261737323283796,23.225789673338568,6.770890134948559,7.140726257244751,10.726547419737472
774,2.283960309218628,-12.491346015936415,2.4512324139332122,-4.872887057729713,3.9506224221931916
775,-8.700412549567773,-6.161840555693516,-11.728262983433751,-9.987060590265173,-7.016921883827308
776,0.8972634069898504,-12.338173188226847,-4.306291758404996,-9.907113889741595,-4.103079953620181
777,-2.6811287245045605,7.761411209082553,2.5077342590855096,-3.3910930659076257,6.241190245555117
778,-3.3279208954195383,-5.647046353015412,-0.7645612435926523,-3.9964104665023115,-5.0271634189884935
779,0.45923020704822193,2.5647251759169194,2.2873352863330183,-1.0447569015259432,4.903339743743345
780,25.15259140363105,6.1924852755516895,11.14066118934602,19.60968176771439,0.0
781,-0.6430055772748346,10.75465413599386,8.185745182178607,7.429475560186802,5.033438144128013
782,-2.3291550446440397,-1.9090752533711566,-1.168522223218588,-5.879065800576427,-0.12321720127511071
783,-7.679354617878744,5.299464218798676,-1.8978081499928976,-2.9242948705123126,-2.8690883337840205
784,-5.961844461001874,-12.045241748821809,-13.363552323879503,-7.54285401612924,-4.613939781424051
785,-3.6059904314054165,2.4834159094800725,2.6733210400466305,-8.250494573636388,-0.43462064511186327
786,-4.5889569613236745,-0.2765481035899029,3.8144823017767067,-1.0911806890835578,-3.951283083668386
787,-3.1620294182555426,-14.62933608851381,-15.725297652603103,-6.861453019703731,-1.0292719589961052
788,-10.998533526530764,-7.104571745565181,-13.080360184706706,-34.233123667503605,-4.848683934224027
789,1.103320041471079,-1.9383329231882271,-7.376635320126525,11.97238961271978,-2.920535308738181
790,5.987169351691136,-2.9378791371241277,12.132169599559347,6.88807435956096,6.488949274649713
791,-2.6282179787322093,-2.9890565124651403,-1.0314836775635285,-1.823029477331147,-0.6563833514283033
792,9.963801318901915,0.9902653062513309,7.680197029827923,2.6158918006458407,4.616784567524519
793,-11.010398153425513,-4.64103156949318,-17.384181958472027,-4.874780995298352,-3.835424649039851
794,-2.6744549239260778,-3.796937084819092,-5.091306867317144,-11.331846133757608,-7.5263777259842755
795,5.701947843685957,1.6693494271507916,4.558337009946399,-2.3695749836906543,1.8240719590430672
796,-8.087111070666879,15.237080380804855,-10.614582405930832,-1.366549675271017,-1.4149388434507273
797,-4.469590741475258,-12.507924788617402,-6.27066260664219,-12.030069268477746,-7.770586828928572
798,-6.208365299595471,-5.024158547691968,-15.307482055026412,-22.538064628080974,-7.128566609588233
799,-2.0083372938220236,-11.216505072555037,-5.545242015768736,-24.602722024325885,-5.058924723702148
800,-12.244732353056861,2.4722212564313395,-11.708893164358187,3.0136270369330305,-6.440623816060906
801,9.698190759118006,0.8904065769490899,18.641736095111128,-3.0983512596394576,4.384133903928159
802,3.433268231754255,-5.241442693682757,3.0071557937128546,18.239756783576922,-1.4485058782975102
803,3.303964057839721,11.387780604959516,2.359548662380803,6.303021012292447,-3.258750685801715
804,3.209382056771119,-2.833734059110384,1.4942445361859882,9.308995051373131,4.385547643552854
805,-25.21934110155462,-20.530028284488253,-12.359341871794413,-24.648332259009294,-14.911618646610805
806,-12.650545266393237,-2.477716136723302,-8.509435252208505,-83.44503091031402,-9.48340960254427
807,-33.74471951239252,-70.99852238409335,-40.71427395715864,21.5872658040862,-70.23003606390012
808,33.953344051567456,73.41909578924674,33.6186919049951,33.94620499845496,37.48747006472149
809,-4.062086443946555,-23.721520168074903,-6.866059558614552,-8.822662173319259,-4.746709272691078
810,21.44663593068276,11.030000854956597,9.223632302158194,1.3272845927349408,-1.918728745989938
811,-8.223778522519979,-4.211415395881886,-5.054494316487762,11.92066380486176,8.36739227252292
812,0.9366037095144293,12.709428488720278,16.955671383625486,10.303309299890316,9.410400498813033
813,6.712988569497156,9.782402619058985,8.16231494456406,15.79255026030205,17.46725548721406
814,5.278280655112894,0.9874084391174165,6.523736374470445,3.6774733769861996,0.2979293929383857
815,-0.31291878652382366,6.520323957267692,10.47828951063002,5.874632835532793,3.5352654400539905
816,-3.0799866260404087,-1.315438354321941,-0.597313064748505,-2.574351346487674,-0.2638870578721253
817,-2.5556761506647945,-1.8871786201227678,-7.884428748064238,-6.8103032696171795,-1.5517443726494093
818,-12.818370946919913,-23.04863222728477,-12.249215815380694,-14.440608046807029,-17.230026502596957
819,12.130503565263325,16.66502797118096,14.261017778006362,14.817271648816131,11.663596172527832
820,8.94968825524029,5.024719029575863,2.4731032747642985,7.524395877493589,5.929820433340865
821,-5.337682366732224,6.446982614174658,-3.430370278621467,0.7887581619879711,1.9798066256880702
822,-5.777940571461841,-11.63816752957996,-9.934449101949667,-14.588425170043593,-9.505743515330323
823,4.0367850288057525,5.256558207823673,6.632310318517057,-3.4481883742655555,-3.400229957771444
824,5.4081355882631215,8.579013117943077,6.387122369440021,13.409358603719738,12.675197901320644
825,-1.07452668261908,-1.660584007547186,-0.19193305434032482,-5.413440191174232,-1.5508739146480366
826,9.21150492931497,6.505462836773177,11.944541403917128,11.347003958860114,7.140419604436829
827,-1.6362888579324135,-5.510511053112168,0.7062799958941923,9.927967770882788,6.894438262112089
828,-2.4510023341906617,7.46937553844532,4.746133773862766,-3.8440238918610703,0.0
829,-8.20798041782973,-5.167480966243602,-3.7184160926224195,-10.913340867859915,1.2040940648057585
830,9.49001236007598,3.776050918771489,8.700256124856196,9.006408851913875,6.968217600737262
831,1.0642917636789662,7.445610829504176,5.344628092642779,10.703740711583123,0.0
832,-1.3449128509830643,-2.887743203628361,0.06534391907166537,2.589407310720162,-0.6784808750962839
833,1.588020579292106,-6.3989025663388475,0.9236927838974225,-4.5000764727274145,3.9996182724808023
834,6.984307035844722,7.484920408518747,2.8775658344691237,11.146709395925427,5.87359061866664
835,-0.35879131305182455,-6.215619880761778,0.33471247581337593,4.319399578559569,-2.627617110902065
836,3.709113664378492,2.705327276710932,1.9363427757136833,3.126966326431102,2.819610967688277
837,1.1187345775429094,0.14150609679040826,-0.6125375486767553,14.43161676498221,4.118977038624507
838,-6.240792182425821,-8.590877662621551,-17.89571481191524,5.998143568986961,-4.919194740528837
839,4.503712110550623,2.884771024708698,8.854403393958819,0.7963858270959463,1.8555255179799133
840,-6.6925111123214265,-19.5169353430274,-21.40866024863203,0.0,-8.28042474340873
841,-2.426384060148166,10.702680272276439,4.4786384956112215,-14.183652191456531,1.3848410451373638
842,-7.780427048803858,-3.08052520995102,-3.890210418747074,-5.287236524257423,-5.194984498555641
843,-7.622120805837994,-7.270434043808336,-8.771311879461337,-12.504196481062536,-5.970360704744962
844,7.030271975320602,10.777214865691803,8.077599990843055,4.828604382052617,10.972226660102024
845,5.297149183827742,3.1434551761562943,1.6641007656187412,12.424390081991078,2.924965523314313
846,0.7206305321255968,-0.2297799108766867,1.6994953344365058,0.0,0.1925545577196317
847,-1.9804433524159322,-2.8223584109514377,0.11923811627457326,-1.2574851956424027,-0.3209448644265649
848,-3.3944824784080083,-2.041398870799185,-3.731730935050109,-8.947707929787612,-4.600815669966323
849,2.4723234762543598,-2.9235321357464272,5.837516427676064,2.3248685750013465,-1.355319837010029
850,-0.0881920960100615,7.882676167482714,1.7783615235266552,3.5122613902458397,8.264642736294263
851,11.990324918794613,7.386451213984401,10.829867848503227,7.743467753936784,9.625265539927568
852,-0.3151116158110199,0.0,0.0,13.888906502158534,0.0
853,-0.6741358488065998,-0.4132355975173141,6.613886052089811,-2.955081991590305,3.4513911056019424
854,2.211878685482361,-6.55275522782722,-0.8360286791723865,-3.723445234067185,-0.09483317271406122
855,-0.25445207565962846,0.060670408027135636,6.9286277494372825,-1.3331689420574548,3.471349105677291
856,1.3853105779103316,-0.6198781682774097,-2.187945807223514,0.6322424069849149,-2.6497602330709924
857,6.333206727402057,4.611692259986967,3.4446614007742937,7.987058640262148,4.632482876662834
858,-2.9949407924777915,2.7585629872157824,4.106914907151122,1.6836833563238542,2.8570102475223393
859,-2.402427606213905,-1.6671588717438226,-2.2687429303089175,-4.646793844588501,-0.5958447843877366
860,1.6156009108672151,-3.37296123017677,-4.878329900112703,2.012339753308879,-2.701430887398601
861,3.5258842489402014,3.342780295470675,11.136060054242535,3.758593387865403,4.268681936970097
862,-0.08309305596094418,0.8791853449315568,0.5790601005576264,1.981271296514933,2.502503808502297
863,3.245463186398183,2.4223765322280997,2.7070197120979174,11.121514357414526,3.9287880662086536
864,-6.951779648472439,-0.6233194757010097,-5.006854677784531,-3.1483921897352047,-1.058629485172787
865,-0.5806677842485897,-3.3122525366670743,-6.069302695552551,6.546399973939515,-2.9951351480922312
866,0.6874205649262422,-0.6128270940521361,-0.9687655024285959,-3.4172928854995916,-1.4696458297858044
867,0.35020253737798157,2.009704180460858,0.2086651696718036,1.1949735444022735,-1.4718088679401262
868,4.159684404841755,1.4250444239869466,6.686638977897019,9.365617234097044,1.7533976563099714
869,3.361670871249089,10.429890296246867,3.384004627059994,3.229296981715379,-0.3128813266666839
870,-7.1846094709785575,-4.035790002711337,-7.431313295794553,-3.591933928852086,-2.5693261823544162
871,2.7995977013868014,2.454984314968897,2.470944580235482,0.5152868544118974,-1.5070646494477842
872,5.926139677336096,1.8958159281801272,1.111088173796361,1.6204678118019729,1.0049620844529272
873,-9.446044740994694,-9.502335878469921,-6.46249117294451,-7.399226920816545,-7.056036331148789
874,2.3757135395565,11.01640510037464,0.6490586559611984,-2.507482928012905,2.588793868855646
875,6.128078022701857,4.338107241125499,6.09446663222775,-1.2416562785292626,3.807850021414197
876,-1.5492074997571308,0.0,-0.38701830526724734,3.8642747307758327,-0.18847772877234092
877,-14.206499961195732,0.45265618997609636,-19.1826409115979,-14.145300059316469,-15.609239020577661
878,5.408769741684409,-8.064200245857592,3.8492331488507716,-16.70041561367634,-0.734202704841664
879,-8.744322013423698,0.23021435616078634,-14.759771940518021,-8.436017657069897,1.627287734858328
880,-3.993032709428462,-9.67188494097877,-3.5014141319045393,-9.192356034925979,-12.092200906916332
881,7.47306476180961,-5.0702279749268655,3.5773958393449448,3.6589942412101664,2.35290434250237
882,-0.36291908310977306,-1.4502763478028555,-0.07123268158420615,4.275286482751653,-2.127043246115136
883,-3.8253712905595876,2.3280781809596647,-7.244681607865914,-10.313769853452868,-3.814207681969492
884,8.509660356198992,5.5516187498635645,7.596046950714481,7.452251297076145,9.091264782813596
885,0.8159116592973987,2.631405370193079,3.644061588715431,10.158241538027141,2.372024063106437
886,1.1024291302571783,0.37290162901490476,1.1723718706675754,4.3940889148043425,1.183905425859848
887,1.744697547470878,-0.904634060068247,6.850680194448614,-0.1678871407330007,2.0764458720150287
888,3.882104802157073,6.502843583307595,1.4394934719323373,7.605572074608062,4.330665283174312
