,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
763,0.0,5.884642941991842,0.0,-7.380107297622601,0.8812298621778609
764,-9.216655104924016,0.00241554353851825,-4.640379556502353,0.0,-0.7179805474625027
765,9.216655104924016,-0.2729933495957084,4.640379556502353,0.0,0.14690160067584657
766,0.0,-0.02657855473262316,-4.640379556502353,-7.434978487518094,-0.3428039766185975
767,0.0,-0.15706951808351732,4.640379556502353,7.434978487518094,1.419423495648516
768,0.0,-1.0058295435119362,0.0,-7.434978487518094,0.5867588263663492
769,0.0,0.22736728137533646,0.0,7.434978487518094,0.5375599793878791
770,0.0,-1.9148862185174949,0.0,0.0,-2.0866964419547003
771,0.0,-0.7999631958737154,0.0,0.0,0.39158740241691703
772,0.0,-2.471804971084566,-4.640379556502353,-7.434978487518094,-1.9921626444902358
773,0.0,-1.2065544607776246,0.0,0.0,-1.6031411907224538
774,0.0,-0.489361271585949,0.0,0.0,-0.7369981581086904
775,0.0,-1.4036765953424037,0.0,0.0,-1.6233104332895891
776,-9.216655104924016,-1.1126430076565157,0.0,-7.490671729157555,-2.49749558844087
777,0.0,0.7394599838844442,0.0,0.0,1.5780911663568986
778,9.216655104924016,5.250760867300414,4.640379556502353,7.490671729157555,4.212464944568637
779,0.0,1.7748298931492172,0.0,0.0,2.1567226188799395
780,0.0,-1.100411432189503,-4.640379556502353,0.0,-1.1267974834954657
781,0.0,0.3346144085171545,4.640379556502353,0.0,0.4247394450758293
782,0.0,-0.06061024824339256,-4.640379556502353,0.0,0.22863115362270037
783,0.0,-0.3225082928347547,0.0,0.0,-1.5851619121822296
784,0.0,-0.7618234636447596,0.0,0.0,-0.4416780566007219
785,0.0,-0.5826770289040724,0.0,0.0,-0.6546966533351224
786,0.0,-0.12386261951360211,0.0,0.0,-0.31113112790262676
787,0.0,-0.5806587359747937,0.0,0.0,-1.2126974167731532
788,0.0,-0.7512262480177014,0.0,0.0,0.0
789,0.0,-4.636522193657584,0.0,0.0,-4.206657971504683
790,0.0,2.971603631032849,0.0,-7.490671729157555,2.7461928246048046
791,0.0,-0.4824679057492176,0.0,7.490671729157555,-0.7721183531702991
792,-9.216655104924016,-3.0830506809234066,0.0,-7.490671729157555,-2.8801626216627483
793,9.216655104924016,4.780403632450543,0.0,0.0,4.669909004745932
794,0.0,-0.6036060777514649,0.0,0.0,-1.47754163996251
795,-9.216655104924016,-3.5242434667070484,-4.6620131058112975,0.0,-1.5784544292437204
796,9.216655104924016,2.6084032655089686,4.6620131058112975,0.0,3.12161394353825
797,-9.216655104924016,-1.5046746511361562,0.0,0.0,-1.1817810156699124
798,0.0,-0.18549751218233723,0.0,0.0,-0.09854482154878497
799,0.0,-0.15623512441379717,0.0,0.0,0.39412103310132807
800,9.216655104924016,5.939257090049068,4.640379556502353,7.490671729157555,6.448045383609497
801,0.0,5.327407779535861,0.0,7.434978487518094,1.9556401989102596
802,0.0,0.9989022557929275,4.618945856294431,7.380107297622601,4.953439769338729
803,0.0,-1.6122495817271556,-4.618945856294431,-7.380107297622601,-2.092067936233434
804,0.0,-0.7418317300471244,0.0,0.0,-1.543473445924974
805,0.0,-0.7641544253892789,0.0,0.0,-0.3903073720048269
806,0.0,-2.0874710926927946,-4.640379556502353,-7.434978487518094,-1.0741314402439457
807,0.0,-0.44857565859274473,0.0,0.0,-2.7556986172112374
808,0.0,-1.310508033617225,0.0,0.0,-1.78138095923714
809,0.0,-1.7475871830411052,0.0,0.0,-1.260322121797799
810,0.0,-0.14840603431548516,0.0,7.434978487518094,0.22926765461306786
811,0.0,-0.335819536658164,0.0,0.0,-0.26202446803290513
812,0.0,1.0144147490500472,0.0,7.380107297622601,0.19652478732132295
813,0.0,1.251395833962306,0.0,0.0,2.3226154574131215
814,0.0,0.5996288307378563,0.0,-7.380107297622601,0.2286983805061027
815,0.0,1.5714084553983412,4.640379556502353,7.380107297622601,2.137432795288987
816,0.0,-0.055733053228323115,0.0,-7.380107297622601,-0.29342244892177405
817,0.0,-0.5550768463399436,0.0,0.0,-0.27720027897521504
818,0.0,-1.050398605158989,0.0,0.0,-1.240188798177769
819,0.0,-1.5715921613973478,-4.640379556502353,0.0,-0.7677292743064754
820,0.0,-0.4109157765578857,0.0,0.0,0.016340803802449955
821,0.0,-0.12160509005116182,0.0,0.0,-0.32686682102576015
822,0.0,0.6735063064515998,-4.6620131058112975,-7.434978487518094,1.192547536924394
823,9.132483563272515,-0.14341639760277758,4.6620131058112975,0.0,0.8649319609357917
824,-9.132483563272515,-0.7830758743439219,0.0,0.0,-0.3426194102939917
825,0.0,-1.55581043681741,0.0,0.0,-1.2572764480009937
826,0.0,-1.0166009108288563,0.0,0.0,-0.882670298244193
827,0.0,-2.104744752710758,-4.6620131058112975,0.0,-1.0635078761188197
828,0.0,-0.8044885513081681,0.0,0.0,-0.9171607967109594
829,0.0,-2.1991378841994447,0.0,0.0,-1.557824280936984
830,-9.216655104924016,-2.235926687002575,-4.683849312426446,-7.490671729157555,-1.987696651940496
831,0.0,-2.773005466475297,0.0,0.0,-2.403649434374529
832,0.0,-6.077243199351869,-4.705891037412471,-7.547205635382966,-6.8806093485800375
833,0.0,-0.6546580141766754,0.0,7.547205635382966,0.21573719973639527
834,0.0,0.2257070406612911,0.0,-7.547205635382966,1.0945637764016283
835,0.0,-0.04464130710402969,0.0,7.547205635382966,-1.1775341145512357
836,0.0,0.5454793534954661,0.0,0.0,0.7464853330493497
837,0.0,-1.947734359311653,0.0,-7.547205635382966,-2.7232137447572313
838,0.0,-0.7751861331726104,4.705891037412471,-7.6045993852193305,2.7729596262215637
839,0.0,2.222082446092827,-4.705891037412471,0.0,-0.2985124153565266
840,0.0,4.063919424275809,4.705891037412471,0.0,2.53451967404726
841,0.0,-3.565560156441279,-4.705891037412471,0.0,-1.6723934849633224
842,0.0,-0.18592590534353803,0.0,0.0,-0.09943817439670966
843,0.0,0.8648815292144718,4.705891037412471,0.0,0.9442636687999766
844,0.0,2.874254660700899,0.0,0.0,3.8341450728457858
845,0.0,-2.279927495826996,0.0,0.0,-2.841145636699366
846,0.0,-0.27483240967012534,-4.705891037412471,0.0,-1.5892727457394358
847,0.0,0.9331325836647011,4.705891037412471,0.0,1.1756428062708437
848,0.0,1.8611876186987502,0.0,0.0,1.0585512070156256
849,0.0,0.31356437770591583,0.0,0.0,0.9913751183721615
850,0.0,1.5909960399148986,0.0,7.6045993852193305,0.016514594772161217
851,9.216655104924016,2.011634669321211,0.0,0.0,2.8364602865967754
852,0.0,0.31971589825843694,0.0,0.0,0.29637435590848327
853,0.0,0.4326833317245473,0.0,0.0,1.266833005074659
854,0.0,-0.9787214941716229,0.0,0.0,2.184393139446911
855,0.0,-0.6004941952214722,0.0,0.0,-2.8422879000190733
856,-9.216655104924016,-2.0059000868313888,0.0,0.0,-2.9988982583272445
857,0.0,-1.8715269266449468,-4.705891037412471,0.0,-1.0897384055406292
858,0.0,-0.9395522488757706,0.0,-7.6045993852193305,-0.31393283747274836
859,9.216655104924016,5.395330485320301,4.705891037412471,7.6045993852193305,1.7171638001309475
860,0.0,-0.8541086960194662,0.0,-7.6045993852193305,1.2035580603278504
861,0.0,1.6263626829768327,0.0,0.0,1.7286089006174734
862,0.0,-0.6344834583160264,0.0,7.6045993852193305,-0.9544811967771238
863,0.0,-2.677621794033257,0.0,-7.6045993852193305,-2.3241832555286237
864,0.0,-0.28863553303744993,0.0,7.6045993852193305,-0.24757173517355113
865,0.0,-1.7928852466666285,-4.705891037412471,-7.6045993852193305,-1.6024453104801069
866,0.0,-2.2121931995807245,0.0,0.0,-1.4891049923189712
867,-9.216655104924016,-0.19819788637323654,0.0,7.6045993852193305,-1.093421357758416
868,0.0,-1.7483193932639551,0.0,0.0,-1.7420017511667538
869,0.0,-0.558618315606509,0.0,-7.6045993852193305,-0.8472113136012922
870,0.0,-0.1341148422434344,0.0,0.0,0.03323749854826019
871,0.0,0.4767710769738187,0.0,0.0,-0.11633607844123617
872,0.0,0.43684055766243546,0.0,0.0,0.5981557044669898
873,0.0,-1.0179356153366825,-4.728141195946137,0.0,-1.6624278594663338
874,0.0,-1.1283877681089507,0.0,-7.662872745569132,-2.382083866288667
875,0.0,-5.568585999973948,-4.750602758597779,0.0,-4.814774581533129
876,0.0,2.7919097754511313,4.750602758597779,7.662872745569132,5.964880134639316
877,0.0,-0.14215403286107176,0.0,-15.38491883947944,-1.4837168989852216
878,0.0,1.0071121911587397,0.0,0.0,2.283010898541761
879,0.0,1.3296284975513117,4.728141195946137,7.722046093910308,1.0148484837245633
880,0.0,2.9492426523793256,0.0,0.0,2.6901824623564607
881,0.0,-0.292795980365554,0.0,0.0,-0.8627269340904604
882,0.0,-3.136801297445345,-4.728141195946137,0.0,-4.5749158573344175
883,-9.302392662313537,-5.652130346294143,-4.750602758597779,-15.50418653596526,-2.972415520946015
884,0.0,-2.2934151469507924,0.0,7.782140442054953,-1.8915780224360788
885,0.0,0.5845056014295551,0.0,-7.782140442054953,1.2893396851504804
886,9.302392662313537,3.8247090488348476,4.750602758597779,0.0,4.108084999919811
887,0.0,2.315740075042413,0.0,15.50418653596526,3.0451048132290452
888,0.0,2.365097262296331,4.728141195946137,0.0,2.3730709200754063
889,0.0,-0.895589282936271,0.0,0.0,-2.4893799366473104
890,0.0,0.13936657912381634,0.0,0.0,1.7100406773697614
891,-9.302392662313537,1.5044196711078257,0.0,0.0,0.5141004599154257
892,9.302392662313537,2.0651984295309376,0.0,7.662872745569132,2.1530316366079205
893,-9.302392662313537,-0.28023951982140716,0.0,0.0,-0.8606564691526728
894,0.0,-0.2283020048380422,0.0,7.662872745569132,-0.03315704836313671
895,0.0,0.781470022020585,0.0,-7.662872745569132,0.927982037230322
896,0.0,0.8304176238179934,0.0,0.0,2.1839849845764547
897,0.0,0.32454301037068944,0.0,7.662872745569132,0.1652592094433203
898,0.0,-0.37657878621757845,0.0,-7.662872745569132,-1.1243015634900075
899,0.0,-0.4932353737367521,0.0,0.0,-0.47986630852756207
900,0.0,-0.48851797762836213,0.0,0.0,-0.1489708599201549
901,0.0,-1.504248668317814,0.0,0.0,-1.1594204197353974
902,0.0,-0.39256902140732564,0.0,0.0,-0.5138874036601919
903,0.0,-0.19137115001649363,0.0,0.0,-0.9953716046038608
904,0.0,-0.059655637847754406,0.0,0.0,0.0
905,0.0,-2.032902860786635,-4.728141195946137,0.0,-0.9465216040316591
906,0.0,-0.6577832940965891,0.0,0.0,0.39864461361139547
907,0.0,-2.4605537926800025,-4.750602758597779,-7.722046093910308,-2.1279433485196932
908,-9.302392662313537,-2.8373924051011272,0.0,0.0,-2.1491590735804493
909,0.0,-4.628632145968368,0.0,0.0,-2.304225430934821
910,0.0,1.901260786338753,0.0,0.0,2.5710388465631695
911,0.0,-1.1262366538558126,0.0,-7.782140442054953,-0.41692725223583693
912,0.0,-0.3622741801045777,0.0,-7.843177461025874,-0.5005422645590443
913,0.0,2.6210095205442485,0.0,0.0,1.2508862073882483
914,0.0,2.6492007117794856,4.750602758597779,7.843177461025874,2.9625213065901335
915,0.0,0.8131515824752569,-4.750602758597779,0.0,0.16617368511833774
916,0.0,1.8340422273031436,4.750602758597779,0.0,1.7265713594388217
917,0.0,0.44675671595723543,0.0,0.0,0.5969654434811673
918,0.0,1.3241220276377135,0.0,0.0,0.9775900699842168
919,0.0,2.5013172950166336,0.0,0.0,3.801845992951712
920,0.0,1.492828615637336,4.728141195946137,7.782140442054953,1.2036572844081093
921,0.0,-2.1990345537433313,-4.728141195946137,-7.782140442054953,-4.144690086872288
922,0.0,-1.6456032383430284,0.0,0.0,-0.016547113769775024
923,0.0,0.4458997845649719,0.0,0.0,-1.805278859243117
924,-9.389740349839037,0.8862269470209867,0.0,0.0,-0.646717929164879
925,9.389740349839037,1.8222616743059916,0.0,0.0,2.1541019099968253
926,0.0,0.9235353188705631,0.0,0.0,1.6042739967761008
927,0.0,1.3019269114611234,4.728141195946137,0.0,0.8094290663520951
928,0.0,3.624057290759083,0.0,7.782140442054953,3.62611859142271
929,0.0,0.11604952611742192,0.0,0.0,-0.1645386340424011
930,0.0,0.18022043723794923,0.0,0.0,-1.284331336393734
931,0.0,0.16044292154037976,0.0,0.0,1.3172412291096407
932,0.0,-1.024809110973365,0.0,0.0,-1.5149771534270258
933,0.0,-0.12354189691905049,0.0,0.0,-0.31316186603726237
934,0.0,2.366876693435188,0.0,0.0,1.7787737742328318
935,0.0,1.7118125373945077,0.0,0.0,4.302070640664169
936,0.0,-0.9183494484714174,0.0,0.0,0.016384713064326206
937,0.0,-2.132935665351397,0.0,0.0,-0.4752657070548594
938,0.0,0.49603604064941464,0.0,0.0,1.4251200249727844
939,9.302392662313537,0.6042884933740424,0.0,0.0,0.6545466679981473
940,0.0,3.559116784714206,4.705891037412471,0.0,2.1896149145013624
941,0.0,2.8533909795114596,0.0,7.722046093910308,0.8157938125787041
942,0.0,1.9140495076444495,0.0,-7.722046093910308,-1.1422977743386582
943,0.0,-1.3800969726453332,-4.705891037412471,0.0,-1.0128402865411772
944,-9.302392662313537,-1.6395033209228131,0.0,7.722046093910308,-2.274457524479658
945,0.0,-0.6059974301751936,0.0,-7.722046093910308,-1.4590286115198978
946,9.302392662313537,3.9947687678122747,0.0,7.722046093910308,3.0140734073374915
947,0.0,1.3264237486309867,0.0,0.0,0.752101013184074
948,0.0,-1.0478020930368075,0.0,0.0,-1.5702442011443054
949,0.0,1.3040899960651586,4.705891037412471,0.0,-1.097362346117734
950,0.0,-3.7997849964140187,-4.705891037412471,0.0,-0.9673321244517865
951,0.0,-0.855351328253164,0.0,0.0,-0.6727653369398467
952,0.0,2.24587931635142,0.0,0.0,2.27900707741901
953,0.0,0.5527361803833628,4.705891037412471,0.0,0.3766015845394577
954,0.0,-0.46711544837125984,-4.705891037412471,0.0,-1.1957903058882948
955,0.0,0.13208617908640008,0.0,0.0,-0.8854782160615287
956,0.0,-0.4746131013798731,4.705891037412471,7.662872745569132,0.3280463230839814
957,0.0,-0.3842590883577941,-4.705891037412471,-7.662872745569132,0.14758574348343245
958,0.0,-1.891628883598969,0.0,0.0,-0.6232880284442217
959,0.0,-0.5053664627648686,0.0,0.0,-0.32820243820788164
960,0.0,-1.4635682238458685,0.0,0.0,-0.9359683439306536
961,0.0,-0.8678560690441373,0.0,0.0,0.32850971862717415
962,0.0,3.7021894507670368,0.0,0.0,2.5422978010628867
963,0.0,2.872749536025367,4.705891037412471,7.662872745569132,2.5358509094076
964,0.0,-3.6498579719482223,-4.705891037412471,0.0,-4.158895210846822
965,0.0,2.131314210300843,0.0,-7.662872745569132,2.523598612508067
966,0.0,-4.247519677801392,0.0,0.0,-3.6892242831763724
967,0.0,0.4619210098935582,0.0,0.0,-0.525796923056987
968,0.0,2.0000129366944748,0.0,0.0,2.232730110612465
969,0.0,0.7841888336370175,0.0,7.662872745569132,0.1803707443541498
970,9.216655104924016,2.8131134011455288,4.705891037412471,-7.662872745569132,1.490911452268847
971,-9.216655104924016,-2.9993025747808133,0.0,0.0,0.2619086608519865
972,0.0,1.2096104277043196,-4.705891037412471,0.0,0.1309286113610142
973,0.0,-0.6095195387933927,0.0,0.0,-0.5893137939019653
974,0.0,-2.056501805116568,0.0,0.0,0.7365879941826279
975,0.0,4.677978864541728,4.705891037412471,0.0,0.6542897101007839
976,0.0,1.2959708353391761,0.0,7.662872745569132,-0.5724800810603483
977,0.0,-4.473438214772614,-4.705891037412471,0.0,-0.47458903935512353
978,0.0,0.8693640354140371,0.0,-7.662872745569132,-2.8686898294654384
979,0.0,3.428447716878509,4.705891037412471,0.0,3.8176427802573016
980,0.0,0.3073260704986751,0.0,0.0,0.27797081485550734
981,0.0,-3.491018883714787,-4.705891037412471,-7.722046093910308,-3.340760345399758
982,0.0,1.3206423174942756,0.0,7.722046093910308,0.4591970692072209
983,9.216655104924016,1.3433082078681764,0.0,0.0,2.063781382103116
984,0.0,3.1630712524074625,4.705891037412471,0.0,3.071395977634893
985,0.0,2.602386867160021,0.0,0.0,2.199718997191667
986,9.132483563272515,3.6818090186206973,4.683849312426446,7.662872745569132,4.628021543663635
987,-9.132483563272515,1.4906642979985918,0.0,7.6045993852193305,-1.8648704455154075
988,9.132483563272515,4.271220127580818,9.30239266231365,0.0,10.944772519065737
989,9.04983551991792,2.165968736675495,0.0,7.547205635382966,3.1577876862538687
990,-9.04983551991792,-1.8054490075355716,-4.640379556502353,-7.547205635382966,-5.971316982164353
991,-9.132483563272515,-1.6955739971253934,0.0,0.0,3.343194575894813
992,0.0,-3.409458633812392,-4.6620131058112975,-7.6045993852193305,-2.763764332739811
993,0.0,0.5770974573497369,0.0,0.0,-0.4345412037546339
994,0.0,-0.2945437008256704,0.0,7.6045993852193305,-0.1609891174848599
995,0.0,-3.938794180719924,-4.683849312426446,0.0,-0.25763650851877173
996,0.0,3.134392878806466,4.683849312426446,-7.6045993852193305,-0.5638113797613187
997,0.0,-0.3045368766925094,0.0,7.6045993852193305,-0.8866320654979063
998,0.0,0.01692114865545591,0.0,0.0,-0.09677107197603618
999,9.132483563272515,0.8360315569352679,0.0,0.0,1.3700509061782213
