,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
696,0.0,-1.2004309837175242,-0.8703443529047945,0.0,0.5408437931089338
697,0.0,1.1401697237461121,1.5694840984870098,0.0,-2.581715003900513
698,0.0,-2.3145873147459497,-0.32393081802911183,0.0,-0.22324062561813207
699,0.0,2.3967608598404695,1.7547899181463436,0.0,3.3455070687298303
700,7.434978487518094,-2.028921036208885,0.6466214256997773,0.0,-0.32641572511420236
701,0.0,1.6344264225190273,1.495835737012385,0.0,0.9005640258036465
702,0.0,-1.3325694510349422,-1.1896872526085644,0.0,0.8087566337557064
703,-7.434978487518094,-3.07221592152473,-4.328789757993945,-7.662872745569132,-5.885809689926987
704,7.434978487518094,6.692877894471167,7.707200026934515,7.662872745569132,5.773639071950242
705,-7.434978487518094,-1.2966728757792225,-2.851374154768564,0.0,-1.6353094844595262
706,7.434978487518094,-0.8653836161001891,-1.0713649021909077,-7.662872745569132,2.466766094043578
707,0.0,1.8776983737252522,1.937820389159242,0.0,0.8371049343201094
708,0.0,-0.9794668434651612,-5.756440781158744,0.0,-4.111921031451516
709,7.380107297622601,-0.1478241114764387,6.384576173473761,0.0,0.8101700103383109
710,0.0,2.7503263868229624,1.1364312198093103,-7.722046093910308,2.2700668109869184
711,-7.380107297622601,-0.04914420822842658,-0.6613476470702153,0.0,-0.8527882777029845
712,0.0,-0.5680639006150159,-0.8485219258036523,0.0,-0.9382721444383151
713,0.0,-3.0588844977582994,-2.805241687630769,-7.782140442054953,-6.396453922060232
714,0.0,4.647559926000213,4.789655368114836,7.782140442054953,3.3957046668787143
715,0.0,-0.45287014040877693,-1.1189286578955944,-7.782140442054953,2.941415781973319
716,0.0,-2.6832303373630566,-3.994260381827189,0.0,-3.411230213917861
717,0.0,0.929835759557136,5.418134236659171,0.0,-2.5122538750916874
718,0.0,5.038865467167852,-0.2032864652101125,7.782140442054953,7.693497233390303
719,-7.434978487518094,-3.094476544942154,-1.508999175786812,-7.782140442054953,-1.691608945265898
720,7.434978487518094,3.3120369324051353,0.797170933603411,7.782140442054953,1.4821655878215552
721,0.0,0.20663853555925016,-0.5257222442232887,0.0,0.9601171488237696
722,0.0,-1.289469782280321,-1.5108692067969969,0.0,-0.8374076380480346
723,0.0,0.9958127715563023,-1.6322647892375244,0.0,0.04019466913450742
724,0.0,-1.3279708491827478,0.4253255931489548,0.0,-0.7639751201428453
725,0.0,-0.42488752014651254,-0.7997618157187389,0.0,1.125654458341728
726,-7.434978487518094,0.5011302771217743,-0.5108209002755757,0.0,-1.786402652616971
727,0.0,-0.740890082538499,-0.5110819716373953,0.0,4.346141825007749
728,0.0,-0.4851445035355937,-0.18746218857086205,-7.782140442054953,-3.183770753831027
729,0.0,2.6898569468203277,0.851817830645814,0.0,6.03358264255337
730,0.0,-1.0228176250484466,-1.5167398120611324,0.0,3.3973500616149295
731,0.0,2.631094073592976,-0.1705640557447623,0.0,0.6579774764855983
732,0.0,-3.284503806507928,-3.0922487844891293,0.0,-6.719538670388829
733,0.0,1.7414780839017112,2.460908701579683,0.0,9.439052005841518
734,0.0,-1.327602349627341,-1.7767152534088382,0.0,-2.145708153787041
735,0.0,-1.2366900780489232,-0.23941446177741454,0.0,-2.0559127286081775
736,0.0,-2.2594069666092764,-1.2664295230406424,-7.843177461025874,-2.691011319749009
737,7.434978487518094,5.187937718901594,2.565419570159065,7.843177461025874,4.064184350891992
738,0.0,0.3369382130686063,1.2120075569746405,0.0,-0.2744837993219562
739,0.0,0.896137706713489,0.9378704209593707,0.0,3.6459479523174423
740,0.0,2.808122627018747,1.2774983213676023,0.0,-1.8014408034856615
741,7.380107297622601,0.9901767706260216,1.6158252301629545,-7.843177461025874,4.761953507929434
742,0.0,0.5839068942568701,0.05098355781228747,0.0,-0.572654812049791
743,0.0,-1.390042222561533,-1.6838313684293098,-7.905179507113303,-1.6448212177352843
744,-7.380107297622601,-2.064286157073184,-0.4937809245493554,0.0,-0.4632895308479874
745,0.0,-0.7107532927402644,-2.1994331262303604,0.0,-0.8749920942331073
746,0.0,-1.7491923953666628,-1.5202633495573536,0.0,-0.11073375750800096
747,0.0,0.4946472206283943,-3.2189603851329593,0.0,-4.122577494404709
748,0.0,0.2064835852888791,3.7145809891680983,0.0,-0.5477445548747255
749,0.0,-3.8323191578583646,-3.4059337191047234,0.0,-3.2359187571209986
750,0.0,2.3697145370397266,2.739352486885764,0.0,1.393212210347201
751,0.0,-0.08706251093735773,-0.3762162946022727,7.905179507113303,-4.052432102167927
752,0.0,-0.1360503497235186,1.3844617766917509,0.0,3.5791260294399763
753,0.0,-4.02456725666616,-3.833323766491958,-7.905179507113303,-4.542490781842048
754,0.0,3.4311713543720543,2.619886942757148,7.905179507113303,3.706821771786622
755,0.0,0.9742902468096872,2.1524120440262777,0.0,-0.42757681500086164
756,0.0,-0.8871642080475795,-1.075626912424923,0.0,2.5143906805195684
757,0.0,-0.8498028533122124,-0.08541679128393298,0.0,-3.041214451191422
758,7.380107297622601,-0.6541862701551509,0.5465414311966015,0.0,4.034706425867398
759,0.0,-2.1563909839042026,-2.632975242659086,0.0,-4.779054528356369
760,-7.380107297622601,-3.2241405823988316,-0.907759694435299,0.0,1.1236891915740443
761,7.380107297622601,5.0914629923163375,2.139624071402068,0.0,0.31179490889269346
762,0.0,-0.2564137550025407,-0.2736165281457943,0.0,4.03821820540486
763,0.0,-1.2830559234243992,-1.5062306010768225,0.0,-4.902212864453531
764,0.0,-3.3436702589006018,0.3425244082136487,0.0,5.49993712584012
765,0.0,3.1579002416474395,0.42799059074059187,0.0,-4.3958423818136225
766,0.0,0.46982213180035615,0.8212288096910925,0.0,5.424768711570664
767,0.0,2.694478498067838,2.1013256329097203,0.0,1.9167195656716558
768,7.326040092072844,-0.5503052698468309,0.6312431433962047,0.0,2.278121734008664
769,0.0,-4.002899661422816,-0.8531259048704669,-7.905179507113303,-4.243015850749771
770,7.2727593290796335,3.414119183202274,-0.5122251170578238,7.905179507113303,2.8028272502303935
771,-7.2727593290796335,-0.8729050833590009,0.1195426640642836,-7.905179507113303,-0.08773065857928941
772,7.2727593290796335,-0.4203573098984634,0.7681475220888387,7.905179507113303,-0.6435934466966273
773,0.0,-4.322994080852368,-4.463491493212132,-7.905179507113303,0.33229639053627125
774,0.0,3.164732872757668,3.592879705447558,0.0,-1.198039373330289
775,0.0,1.8187433840757876,1.7234175703033543,0.0,4.93346883261006
776,-7.2727593290796335,-2.3655590169419156,-1.4672765889081347,0.0,-1.274859406958285
777,7.2727593290796335,0.35546417158730037,0.5462149150043842,0.0,1.437224779360804
778,7.220247973487062,-1.411664520964223,1.8412757738078653,0.0,0.39123386919470704
779,0.0,1.8599160741177911,-0.5792953205000231,0.0,-3.165472967722394
780,0.0,-4.464134183853275,0.18745579932328837,-7.968169649176872,2.222505757027875
781,7.168489478612628,6.544232332655156,1.3452420484063623,15.873349156290175,12.348161162217139
782,0.0,-0.1090839674916424,-0.8171465019458992,0.0,-1.399758976011526
783,0.0,0.07090593240081944,-1.1587684271253238,0.0,0.49837411627959227
784,0.0,-0.43642394914422766,-0.017050734461008688,0.0,0.23880203836324654
785,-7.168489478612628,-3.0548391550146334,-0.5116572690203611,0.0,-3.2451696317797314
786,7.168489478612628,3.060295630077235,1.1423408998216473,0.0,7.115680957724294
787,0.0,-0.19645186174057017,1.787614862076225,0.0,-4.387301350839607
788,0.0,3.0950835804396775,3.1248963983853173,7.843177461025874,2.9201604217121258
789,0.0,-0.7347598890428344,-1.1537157709990424,0.0,-1.350028407688228
790,0.0,1.6592457776259835,2.2552894378477504,0.0,-4.2283012582432775
791,0.0,-1.076836163923872,0.0,0.0,-1.7174375760350813
792,0.0,-2.2171448237604636,0.508009629240405,0.0,-3.281863827062125
793,7.117467768863946,2.418459901578899,-0.8129393283688842,0.0,0.6348363538755848
794,7.067167223092497,-0.9851976226800616,-1.763638979071402,0.0,-0.8237053302171944
795,0.0,-0.6537051695731861,-0.06789442419722036,0.0,0.6121379887880494
796,7.017572658646543,-3.307754945431043,-0.42444462059575017,0.0,0.1348274987910827
797,0.0,0.0,-1.8526864996638324,-7.843177461025874,-3.207594604863175
798,13.889112160667082,4.941217322471857,3.074599624342227,7.843177461025874,6.179549634601585
799,-6.920442844573756,-3.689970693721989,-0.11873160734285193,-7.843177461025874,-7.299643356556885
800,6.920442844573756,4.2610527465376435,1.288332296657245,7.843177461025874,7.971509256729064
801,0.0,0.35336361755344114,-0.45750693412628607,0.0,-2.0687237150847295
802,-6.920442844573756,-0.08697022905835183,0.2203072447609884,-7.843177461025874,-1.0235309392797944
803,0.0,0.32609936536573514,-0.11862094690332015,0.0,3.5323404885342597
804,0.0,-0.11955742031022965,0.033893134950631065,0.0,-3.864073214521568
805,0.0,0.5324640169274062,0.8808185405850963,0.0,3.9756135034026556
806,-6.968669316093326,0.4941771372577932,-0.3894971302670456,0.0,-0.07642441164671254
807,0.0,-0.298649292927621,-0.169393909000064,0.0,-1.1842918420729802
808,0.0,-0.874740961324278,-1.5767391898825736,0.0,0.8909331097580662
809,0.0,-0.4186250132497662,-0.5091563389651128,0.0,-3.377752289402679
810,6.968669316093326,1.5594396785591016,0.8145257535015844,0.0,4.899390501308972
811,0.0,1.2479722073967423,1.779465443751178,0.0,1.789141545259099
812,0.0,-0.6834788252035651,0.13544858900422696,0.0,-0.16476398626059563
813,0.0,-4.001745227215906,-0.03386042732199712,7.843177461025874,-3.1790756713149904
814,0.0,3.9583339706705374,-0.220120728641632,0.0,4.089057534472772
815,0.0,-1.3195157174814085,-2.6791937753114325,0.0,-3.8907145243806553
816,0.0,-5.016992544324239,-3.214315814355359,-7.843177461025874,-0.5062658251623589
817,0.0,5.609089426496212,4.266500892337717,7.843177461025874,0.9916270311989592
818,0.0,-5.128635169600784,-4.556126340512492,-7.843177461025874,-0.7084998587091604
819,6.920442844573756,1.1837710212903403,1.7194859399696725,0.0,5.345743873505739
820,-6.920442844573756,2.5700096364125784,2.0391177688670723,0.0,2.8671574360073464
821,6.920442844573756,0.972918696722445,1.7469327124836127,0.0,-0.5575998750472309
822,0.0,0.3313371657532116,-0.9324484226362983,0.0,1.2725946147510285
823,0.0,0.9336714046594352,0.7121299768550671,0.0,1.2382508476945304
824,-6.920442844573756,-0.4558701500291136,-1.2380752058470534,0.0,12.581722506692586
825,0.0,0.1085593630805306,0.40720757968847465,0.0,7.569970510918324
826,0.0,0.2713468589254262,0.64440640531393,0.0,-0.20850249175873614
827,0.0,-0.4070479043029991,-0.8819240081811586,0.0,-6.656786908666845
828,0.0,0.6728964102003374,1.5936798720849765,0.0,4.14935011521959
829,0.0,-0.1681816582877218,0.3218184463603393,0.0,-0.989445991012758
830,-6.968669316093326,0.7538840297711431,0.7787107652438863,0.0,-1.0730057568640632
831,0.0,0.802072424612561,0.7781048465931235,0.0,-0.9310049479698819
832,0.0,1.3317527507078921,4.958855121793022,7.843177461025874,0.8403607395188146
833,-7.017572658646543,0.2542388939700686,0.16823687792020792,0.0,-1.6773926934232577
834,7.017572658646543,2.8894495857421134,2.1173631624951668,0.0,-0.48438661456668797
835,0.0,-1.4247784289646006,-1.6296362126413442,-7.843177461025874,-0.48260161568282456
836,0.0,-0.7509840134034675,-1.5986137536547176,0.0,0.8782015804747516
837,0.0,-0.13512892671406007,-0.28633749279833864,0.0,1.9152343548445288
838,0.0,-0.31356945009247283,-2.665183838966186,0.0,0.4752162726157394
839,0.0,-1.2931607674872794,-0.08445731954634539,-7.905179507113303,4.495310400371864
840,0.0,-0.6661702229985167,-1.673725443344665,0.0,-5.867206097654503
841,0.0,-0.18964176727058657,-0.06768418561659928,0.0,-0.2439553029533954
842,0.0,0.6283891235443662,1.4373042034058017,0.0,-1.9921752678296798
843,0.0,0.07039831913334638,-0.033795201085013105,0.0,3.4811897812662664
844,6.968669316093326,1.022923865138182,1.5533983706209256,7.905179507113303,-2.3947906630767193
845,0.0,1.3190545806228329,1.0454960312872572,0.0,3.8011715170115394
846,0.0,2.024826346773807,0.7717344274569768,0.0,-4.634325725933877
847,0.0,2.793553011237236,1.0894799230572971,0.0,-1.094979508092024
848,0.0,1.3081358251956772,1.6069100575350603,0.0,2.4338938607982072
849,-6.968669316093326,7.850293140757458,8.06241041049907,7.843177461025874,-0.299391273473816
850,0.0,-3.9628059912720346,-2.824438236453716,-7.843177461025874,-3.152055973255756
851,0.0,-1.522180055329045,-4.435484419072964,-7.905179507113303,-5.190490923560219
852,0.0,-2.8529773529880913,0.6515474481857382,0.0,-0.9792661963585942
853,0.0,-1.5342280640306853,-3.848604194838117,0.0,-0.15417478988729272
854,6.968669316093326,-2.838620015168999,0.3352498480871873,0.0,1.4130552824365168
855,0.0,-2.0209702682241186,-2.164339589060546,0.0,3.5108049829213996
856,-6.968669316093326,-3.2204232750982555,-6.031117188094868,0.0,-0.3432561309970197
857,-7.017572658646543,-3.2525466276692896,-1.4204067456284974,-7.968169649176872,-6.6805577891282155
858,0.0,0.2171658775787364,-2.948704876804186,0.0,-4.303018544126189
859,0.0,2.0498922579445207,3.0502294373745826,0.0,-0.22666591889083065
860,0.0,-0.11919080294592277,0.4905567917849112,7.968169649176872,-3.25248774523925
861,0.0,2.6189215711156066,0.5917309994547395,0.0,0.9748106444675386
862,0.0,3.05394822269227,3.745133179501863,0.0,3.047315418978201
863,0.0,-0.8839303133008798,0.6228274885106657,0.0,-0.7022457862947249
864,0.0,0.005392187260440551,0.3028569528814842,0.0,0.14293882242759537
865,0.0,-0.1509922349723638,0.23549201117930352,0.0,3.5566735242312006
866,0.0,0.7655110699070065,0.790174972395107,0.0,0.5735892810640735
867,0.0,0.45256183090168633,0.1680418091982574,0.0,-0.5471399869026072
868,0.0,-0.45256183090168633,-0.874125929787624,0.0,-1.6004238633506702
869,0.0,2.1639786879068197,2.787809346058566,7.905179507113303,-0.4117189118667284
870,0.0,1.2950689781800975,2.7298855496483156,0.0,0.7764173317119685
871,0.0,0.12887774352839187,-0.6357492016322794,-7.905179507113303,-0.9639890733557195
872,0.0,-2.1931837357305994,-1.9096762705230503,0.0,-2.502961577835549
873,0.0,2.751462105671635,2.2945201207021455,7.905179507113303,2.6273337280130136
874,-7.067167223092497,-1.7725358342295294,-3.50251315386231,-7.905179507113303,-2.302370743341953
875,7.067167223092497,0.13976841471685475,-0.5205578482491546,0.0,1.3028785653020805
876,0.0,1.6381339682056932,2.2817270485957124,0.0,2.012243350965946
877,0.0,-0.885870425570829,-1.5429513677263458,0.0,-2.024488223935805
878,0.0,-1.12323029160234,-2.6049340388781275,0.0,0.6263369795590279
879,0.0,-2.3903879070994662,-3.236194231612899,-7.968169649176872,4.617056689029141
880,0.0,1.4381477845745394,1.5182701388148416,7.968169649176872,-1.2574542376366935
881,0.0,1.8982021180981974,0.5561219904175232,0.0,5.6572506639921585
882,0.0,-2.6628022479617357,-2.935769541778427,-7.968169649176872,3.955815469258141
883,-7.067167223092497,0.8453336205811866,0.0,0.0,17.599156333481915
884,0.0,-0.96923233623329,-0.5070394078247773,-8.03217169726426,13.831962813862447
885,7.067167223092497,0.371650103788852,1.2164629465223697,0.0,1.4621538763025228
886,0.0,0.31229472260292823,1.4004777411118994,0.0,1.3121675227035894
887,13.986241974739869,0.532829579803547,0.9943290362771222,8.03217169726426,7.719292375335385
888,0.0,-0.32827556067968544,-0.26955086250927707,0.0,4.885973407593042
889,6.920442844573756,0.9791263962770245,1.918966367315079,0.0,5.664880055480239
890,6.872879287762089,-1.0383350988977327,-0.740217388531164,0.0,1.0825745709090597
891,0.0,-1.4490140891921328,-1.1113544511936198,-8.03217169726426,4.240711603407249
892,0.0,-1.4889063067439565,-1.4331118678128405,0.0,2.2245514518722302
893,0.0,0.8472221604761216,0.9106854380061122,0.0,-1.1780921773053024
894,0.0,-0.4639945698763768,-0.11800504063830886,0.0,-6.816864120479181
895,6.825965070399832,-0.17270411510526174,-0.23605186506392783,0.0,-5.012215288488278
896,0.0,0.30221263047133107,1.0954841871189274,8.03217169726426,-5.562696604775397
897,0.0,-2.9991835527243893,-3.1548694628127123,-8.03217169726426,-1.838553879931851
898,0.0,3.6950046091569675,4.198675746343724,8.03217169726426,2.977495173843181
899,0.0,-0.5663293113502732,-0.26926507626376406,0.0,-2.132229914303707
900,0.0,-2.641709732880372,0.01683119156405155,0.0,-3.1584039051832633
901,6.77968698537876,2.7118440941603694,0.6057343030824995,0.0,2.19122223564068
902,0.0,0.3829547432051186,0.5213106877454265,0.0,3.7493778065570496
903,0.0,-0.5394150713900672,-0.4708493873476982,0.0,1.80880817299294
904,6.734032181344105,-1.4308587322184394,-1.7845122580747557,0.0,0.6829898288389131
905,-6.734032181344105,1.166439091313805,0.7074518554054521,0.0,0.991909102508771
906,0.0,1.1057801056085736,0.9761352554014593,0.0,-2.529774275589034
907,0.0,-1.6348292331404082,-2.0037893465323577,-8.03217169726426,-1.1351865651959088
908,0.0,2.7340028084663572,3.26462216744585,8.03217169726426,1.8129855929319092
909,-6.77968698537876,-0.08078044686772046,0.31915876739549276,0.0,-0.5603066236772065
910,0.0,0.6191500613704193,1.4601115299537923,0.0,2.204754387805565
911,0.0,-0.969274089648934,-1.1242649415162305,-8.03217169726426,2.1423766681625693
912,0.0,-0.8893273229632541,-0.4870143597545393,0.0,-0.39702976230796594
913,0.0,-2.6997710795212697,-1.2101655369624496,8.03217169726426,0.22442749503636605
914,0.0,2.8130021275956096,0.8573518441298802,-8.03217169726426,-0.09782117721204031
915,0.0,0.04313226509748347,-0.7900819910883001,0.0,-2.9602558099633143
916,0.0,-1.8671723168718017,-1.4304589162838965,0.0,-1.8061946973490421
917,0.0,0.45902153616953,0.5051015361441387,8.03217169726426,4.896876617270095
918,0.0,1.3111005679238588,0.942174136356698,0.0,-4.253358593898724
919,0.0,0.8138516921626433,0.7228531157888938,0.0,3.708524908165373
920,0.0,0.3932140993683788,-0.5715150346350129,0.0,-3.9396813269637505
921,-6.825965070399832,0.0915482150085154,-0.3867984071766841,0.0,-1.370699068599265
922,6.825965070399832,0.26382738304255327,1.1599466716506868,0.0,2.7395218927350697
923,-6.825965070399832,0.1453445340912367,-1.4122871307354217,0.0,2.703257368996333
924,6.825965070399832,-0.43609699272838043,2.5541081232440774,7.968169649176872,1.9398387889892774
925,0.0,0.6567649717399036,1.140518724148933,0.0,0.40206470337011524
926,0.0,-0.2314335163737269,-1.0566127323727414,-7.968169649176872,-0.18569551158395825
927,0.0,-0.9747613010722489,-1.3265385172089736,0.0,0.8898764233197198
928,-6.825965070399832,-0.851674022059342,-0.6723367315498763,0.0,10.202626289904629
929,0.0,-2.397202253711839,-2.441017011344229,0.0,0.4864968819124442
930,0.0,0.643057300190776,0.18538961365629802,0.0,-0.29717035367127664
931,-6.872879287762089,-1.2108044138476544,-1.3828228649163066,0.0,-1.999202879962354
932,-6.920442844573756,-4.49928662131515,-2.399176645432817,-8.03217169726426,0.9631482798339448
933,0.0,-1.4081484633907166,-1.709966471295047,0.0,-5.411714872292578
934,0.0,-0.3373800836270675,-2.1882774781715852,0.0,-3.0130534278998766
935,-6.968669316093326,-2.3321211066859178,-6.4740583218226675,-8.097210232619375,-7.407967002943224
936,-7.017572658646543,-2.031411109005603,-0.23932033140408748,0.0,-5.010587509958782
937,7.017572658646543,1.502112798860253,1.3497007934656722,0.0,2.170604919946186
938,-7.017572658646543,-2.9845873253689206,-2.8210692602551717,0.0,-0.8730875206684914
939,7.017572658646543,3.344758901903333,3.4867062054945563,0.0,5.551956525609512
940,0.0,2.691718330191179,3.8145885974627163,8.097210232619375,6.459248116714207
941,0.0,-1.2904667889415578,-2.007656990814212,-8.097210232619375,-0.7659549645342167
942,0.0,0.5610403905584462,0.28948735398080316,0.0,1.073318030504538
943,0.0,0.6586844513713004,1.1911245622795832,0.0,-0.9529421135678149
944,0.0,0.7180703799904222,1.308600409374776,8.097210232619375,-0.6307014181970771
945,0.0,0.20662168187391217,-0.3907013138195907,0.0,-1.5421147626467473
946,0.0,-0.04893285597609065,0.37371747394172417,0.0,-0.2757648662399106
947,6.968669316093326,1.1520049962546182,1.4934748121577286,0.0,1.1944322507901006
948,0.0,0.521226414089142,0.2713014005621517,0.0,-0.7157223838632945
949,0.0,-3.8232021661433464,-4.588099402521038,0.0,-3.179092016034815
950,0.0,3.095581886650507,3.7061006004951196,0.0,8.783978498555484
951,0.0,0.17923921150122624,0.40717303719793563,0.0,0.8049331607497834
952,0.0,0.4886709875554516,0.5595923600594688,0.0,1.032334202908828
953,0.0,0.42332177971456986,0.33899454543279717,0.0,4.234140883274108
954,0.0,1.837742534015888,-1.3566682314176433,0.0,0.3064826785603145
955,0.0,-0.2112498687538391,0.4920049299744278,0.0,3.2614318198609453
956,0.0,-1.0623422391208805,-2.2414300192594965,0.0,0.18852415804394695
957,0.0,-0.6292651909379856,1.1553034805801872,-8.097210232619375,17.601482823711876
958,0.0,-0.521070812284961,-0.5604952886787942,0.0,13.600220665136476
959,0.0,0.6458703870430327,0.5604952886787942,0.0,2.022441015506047
960,0.0,-1.7975311872924067,-1.1383040500586503,0.0,-0.5198221048738105
961,-6.968669316093326,-0.06522802633207903,-1.292781019677932,0.0,-2.632438588760465
962,0.0,-1.2945689751632017,-1.2603683987526892,0.0,-3.2136105809148603
963,0.0,0.255783010327832,0.17041291089481092,0.0,-8.488433347036107
964,6.968669316093326,-0.059858244811039185,2.1957268759942963,0.0,-1.250038358387087
965,0.0,-1.5085217988398654,-1.7016935953597567,0.0,0.7057692760957934
966,-6.968669316093326,-3.051220807717982,-3.036197877068844,-8.163310639160954,-10.620484822675962
967,0.0,-0.3061815899427529,0.648951453884365,0.0,-7.037329363980916
968,0.0,2.365003437296764,2.285052663726674,8.163310639160954,0.5935193515507535
969,0.0,-0.21278511239233922,-0.2555300985768554,0.0,-0.3127313719542144
970,-7.017572658646543,-3.082272827486122,-2.558898682160361,-8.163310639160954,-6.203205402946082
971,0.0,-1.857224395058438,-0.7347601680467051,0.0,1.8600850546121137
972,7.017572658646543,0.25221510792562185,1.5884541535469907,0.0,2.8213987559637417
973,-7.017572658646543,-2.420597658601764,-2.7686172898484074,0.0,1.9587647761785547
974,0.0,-0.038469464868285286,0.13690190999659535,-8.230499136515476,-3.54895653859262
975,0.0,-1.2758260228292784,-0.958707188407061,0.0,-2.833477029008918
976,-7.067167223092497,-2.6613712119515185,-2.2291200780291547,0.0,-0.8533184172757728
977,0.0,-5.166597950300456,-2.268509943760364,-8.298802814695108,-0.7135537555578821
978,0.0,3.891260102806882,5.644546739287762,8.298802814695108,5.586622572928718
979,0.0,0.46946931499496714,2.3240325571659923,8.230499136515476,14.954554885576727
980,0.0,2.7516250008729912,1.0235939273352415,0.0,7.319469581658382
981,0.0,1.7166158281615935,5.3228249849908025,8.163310639160954,1.951443266601018
982,7.067167223092497,1.7411129393294686,-2.122331965190824,0.0,-5.211717720503998
983,-7.067167223092497,-3.127381404238804,-2.9106651243928354,0.0,-5.455040203445492
984,0.0,3.248103321450799,0.9541335147605423,0.0,-1.9667926098691169
985,0.0,-1.8948189252387238,-1.2439614101676852,0.0,-2.5785297616612297
986,0.0,0.373755754967533,0.28982789540714293,0.0,0.8845495218490669
987,-7.117467768863946,-3.357813642295696,-2.4064114286065887,0.0,-3.736137813018331
988,0.0,-0.3529496145920348,0.03417401408296428,0.0,0.15946883778190113
989,0.0,-3.0715031964309674,-1.2823254588965938,0.0,-5.396648899871479
990,0.0,-0.824724054793478,-0.37646092951399623,0.0,-3.5162172219198737
991,0.0,1.3833786520881404,1.1289578866253578,0.0,2.0175268795707098
992,0.0,1.0390415224928802,2.066451648603106,8.097210232619375,3.783923331239407
993,0.0,1.6999297629517969,0.4775793640037591,0.0,1.2374586663778473
994,0.0,0.6615288171651628,-0.3581631386095978,0.0,0.6031289610506292
995,7.117467768863946,-0.716675977376326,-0.1194162253941613,0.0,-0.4828499135155653
996,-7.117467768863946,-0.6178560591979476,-0.6997244054127805,0.0,-1.4217209729033584
997,0.0,-0.6182380413301871,-0.9394242874441261,0.0,-2.609862989143494
998,0.0,-0.47497805500279355,-0.7692768322740449,-8.097210232619375,-2.68101487397837
999,0.0,-0.6133867706303135,-1.0437431970676698,0.0,-1.3157385983002996
