,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
779,0.0,7.220247973487062,0.22017894214877742,0.0,-0.4374205219955911
780,0.0,-7.220247973487062,-0.8855974001689901,0.0,-0.9240721433779981
781,0.0,0.0,0.2363889872085565,0.0,-0.38933861595251074
782,0.0,7.220247973487062,-0.35116107292742527,0.0,-0.016225732390012126
783,0.0,-7.220247973487062,-0.6268880039133364,0.0,0.17846857783479209
784,0.0,0.0,-1.0180948259076104,0.0,-0.5030385255067813
785,-5.115100666770331,0.0,-0.7153545047494845,-9.132483563272515,-0.6007322619643674
786,0.0,0.0,-0.9807059566210228,0.0,-1.64167617836938
787,0.0,0.0,0.26023405090563756,0.0,0.29277337923304003
788,0.0,0.0,2.028883522236356,9.132483563272515,1.7873105740945903
789,5.115100666770331,0.0,0.9532111877651914,0.0,0.3895345111905044
790,-5.115100666770331,-7.2727593290796335,-0.7073565371756558,-9.132483563272515,-1.380284882554406
791,0.0,7.2727593290796335,-0.13555723810168274,0.0,-0.22752389098968706
792,0.0,0.0,-0.08501984759095649,9.132483563272515,-0.17880509479618922
793,0.0,0.0,-0.535561404110922,-9.132483563272515,-0.7318084939906839
794,0.0,7.220247973487062,1.461199224278971,9.132483563272515,2.177587963973565
795,5.115100666770331,-7.220247973487062,2.6344072289448377,0.0,3.28987647730537
796,0.0,7.220247973487062,-1.0744769259472378,0.0,-0.9064716215252702
797,-5.115100666770331,-7.220247973487062,-1.3739873593967786,0.0,-1.29638650468587
798,0.0,0.0,-0.7738418878470839,0.0,-0.7624115282560524
799,5.115100666770331,7.220247973487062,1.2374008817332651,0.0,1.2811678217058216
800,0.0,-7.220247973487062,1.3504390978705487,0.0,1.570837806104464
801,0.0,0.0,0.8794410619939299,0.0,0.3235774753593432
802,0.0,0.0,1.2399796603222057,0.0,0.6468410128654796
803,5.089069507471322,7.220247973487062,2.8402040111086535,9.04983551991792,3.2601707378416904
804,10.101095986503879,7.168489478612628,8.793490414858752,0.0,11.072677684915107
805,0.0,0.0,3.7376981018915103,8.968669982760417,6.1798708112073655
806,0.0,0.0,3.3872546313505154,0.0,4.96067243698235
807,-5.03779402995724,0.0,-3.195896154429647,0.0,-4.169107313167842
808,0.0,0.0,0.5716060484810441,0.0,0.3955477200761379
809,0.0,-7.168489478612628,2.0047878875775496,0.0,3.2376032134161505
810,0.0,7.168489478612628,1.2789848848697147,0.0,1.5440368594572647
811,0.0,-7.168489478612628,-1.2700038505699922,0.0,-1.3706077718106826
812,0.0,7.168489478612628,-0.04266063131581177,-8.968669982760417,-0.8201117073240312
813,0.0,-7.168489478612628,1.1287708705494879,0.0,1.497773327968389
814,0.0,0.0,0.2220136648429616,0.0,-0.3308936522244039
815,0.0,0.0,0.9122053475457506,0.0,-1.3088903899006255
816,0.0,0.0,-1.7736245889263955,0.0,-2.1167706627493317
817,-5.063301956546638,0.0,-1.5969331502783461,0.0,-1.7568438316611719
818,0.0,0.0,-1.3271014008623752,0.0,0.11088318467773206
819,0.0,0.0,0.2115544760672492,0.0,-0.8557031549298699
820,0.0,-7.220247973487062,0.14851150991489703,0.0,0.8240234996028448
821,0.0,7.220247973487062,0.42066287640591327,0.0,0.5859112274611107
822,0.0,-7.220247973487062,0.577841698699558,0.0,0.9968434120019083
823,5.063301956546638,0.0,0.44271106185988174,0.0,0.6324010898333654
824,0.0,7.220247973487062,0.09885285760356055,0.0,0.6635909995147813
825,0.0,-7.220247973487062,0.5480067515018163,0.0,0.6473667400641716
826,0.0,0.0,0.11001433565252228,0.0,-0.01578444758342812
827,-5.063301956546638,0.0,-0.5591780004742759,0.0,-0.552612687841247
828,0.0,0.0,-0.9618886119587842,0.0,-1.3117035850682441
829,0.0,7.220247973487062,-0.3125881990799826,0.0,-0.11070431679036119
830,0.0,-7.220247973487062,-1.6274861862584658,0.0,-1.329408609048187
831,0.0,0.0,-2.70256411630362,0.0,-2.3148525502292614
832,0.0,-7.2727593290796335,-0.35245794592810853,0.0,-0.6351424520416913
833,0.0,7.2727593290796335,0.797371652430229,0.0,2.553996169252059
834,0.0,-7.2727593290796335,1.279434786283673,0.0,0.14257764565263642
835,0.0,7.2727593290796335,1.16968962475039,0.0,1.0291243061201385
836,5.063301956546638,0.0,2.1509981406052248,0.0,1.5022021942404535
837,-5.063301956546638,0.0,-1.3607111983110372,0.0,-1.0433958736502973
838,0.0,0.0,-0.5425514684611699,0.0,-0.4746309833280975
839,0.0,0.0,-0.7524048022260104,0.0,-0.5540210194794781
840,0.0,0.0,-0.0833850734452426,0.0,-0.15834811282184091
841,0.0,0.0,0.17352327790649724,0.0,0.0
842,0.0,0.0,0.26586037530432804,0.0,-0.12669654610544967
843,0.0,0.0,-0.19826205351819226,0.0,-0.45940958756182226
844,0.0,0.0,0.25908457679179264,0.0,-0.3962122164430184
845,0.0,0.0,0.8781351676479972,0.0,0.22189818134575034
846,0.0,0.0,0.08552067467462621,0.0,-0.5706948364349955
847,0.0,0.0,1.7830146206906647,0.0,0.44390190496960713
848,0.0,0.0,2.0018184626715083,0.0,1.219715181432548
849,0.0,0.0,1.0531600252779754,0.0,0.7121323917617701
850,0.0,7.220247973487062,0.5642165935314551,0.0,0.42703613849153044
851,0.0,0.0,-0.23505156131977856,0.0,0.06324910662624461
852,5.063301956546638,0.0,-0.3202067264046491,0.0,-0.17394467021949822
853,0.0,0.0,-0.05823042227711994,0.0,-0.1897923361229914
854,5.03779402995724,0.0,0.5149976379143482,0.0,0.743147659688475
855,0.0,0.0,1.5769292967561341,0.0,1.674010592909326
856,0.0,0.0,1.650314637716292,0.0,0.9620768984077586
857,0.0,0.0,0.934490921034012,0.0,1.33905734632026
858,0.0,0.0,-0.8519350814440259,0.0,-1.4494126115605468
859,0.0,0.0,-1.4311887670974102,0.0,-1.8147250149522733
860,0.0,0.0,0.2904223207733594,0.0,0.41057386168722587
861,0.0,0.0,-0.5988091028120834,0.0,-0.09473285342573945
862,0.0,0.0,0.22571269997933996,0.0,0.4262271855423023
863,-5.03779402995724,0.0,0.6879975968095096,0.0,0.6942034294752375
864,0.0,0.0,-0.098256395676799,0.0,0.42574999657335866
865,0.0,0.0,-0.10496636061179743,0.0,-0.520385727942994
866,0.0,7.168489478612628,-1.2448027746013395,0.0,-0.7258382961663301
867,0.0,-7.168489478612628,-0.23706805082110805,0.0,-0.15786067249791813
868,0.0,7.168489478612628,-0.06934184525925957,0.0,0.07893345124648476
869,0.0,0.0,1.5154769275650324,0.0,0.3472331863558793
870,0.0,0.0,1.6068455061158602,0.0,0.5206238137325272
871,0.0,0.0,0.6798998468548234,0.0,0.33116499415700673
872,0.0,0.0,1.1336240989949147,0.0,0.5832144739451905
873,5.03779402995724,0.0,0.638628594659167,8.968669982760417,0.5041275549447164
874,0.0,0.0,0.39810201500768017,0.0,-0.11025618824169214
875,0.0,0.0,-0.02668344759149477,0.0,0.6298716844739829
876,0.0,0.0,1.832830836312496,0.0,2.562632580049467
877,0.0,0.0,2.476200819888618,0.0,4.6994039930723375
878,5.012541823544211,0.0,2.752748681232333,8.888947417245845,4.444070591322088
879,0.0,0.0,-1.7038207486384636,0.0,-0.9651007878401288
880,-5.012541823544211,0.0,-0.719083056312229,0.0,-0.5608088256267365
881,0.0,0.0,-1.2845729011751246,-8.888947417245845,-0.031165269427219755
882,0.0,-7.168489478612628,-1.8811091665429558,0.0,-3.058917718775774
883,-5.03779402995724,0.0,-2.3207643148798525,0.0,-1.4390517257143074
884,0.0,0.0,-1.0153596269374248,0.0,-1.8487768873201276
885,0.0,0.0,0.6903785998511012,0.0,0.4233268852258334
886,0.0,-7.220247973487062,0.08904640213950188,8.888947417245845,-0.8468330520008749
887,0.0,0.0,-0.1758742792844714,8.810629682154882,-0.09413684366336383
888,0.0,7.220247973487062,0.1803263912552211,0.0,-0.40802875599365507
889,0.0,7.168489478612628,0.6075273490714608,0.0,0.015696492617280455
890,5.03779402995724,-7.168489478612628,0.6516244694266788,0.0,-0.3924862483927427
891,0.0,0.0,0.9066747881079209,-8.810629682154882,0.8005086011253297
892,0.0,0.0,-0.5643529088411015,0.0,-0.6905969228992035
893,0.0,0.0,-0.2778497117687948,0.0,-0.2041313042445836
894,0.0,7.168489478612628,-0.3579842191647913,0.0,0.12562419538335234
895,0.0,0.0,-0.6851966648937378,0.0,0.04710500491637504
896,0.0,0.0,-0.41846779076695384,0.0,-0.5654065580729366
897,0.0,0.0,-1.2809761228872958,0.0,-1.4621149814520322
898,0.0,0.0,0.1248280829131545,0.0,0.23596963966883777
899,0.0,0.0,-0.6755951012110017,0.0,-0.4405217106850614
900,0.0,0.0,-0.32792846545635257,0.0,-0.3934870082011912
901,-5.03779402995724,0.0,-0.5780405034802243,0.0,-0.4723888793032529
902,0.0,0.0,-0.44659206344113045,0.0,-0.5356439671195403
903,0.0,0.0,-0.6724972353767953,0.0,-0.9932757629649132
904,0.0,0.0,0.47593352576586767,0.0,0.3942751302911347
905,0.0,0.0,0.34396114024821145,0.0,0.11036918503486959
906,0.0,0.0,0.0937870543293684,0.0,-0.23652031425444875
907,0.0,-7.168489478612628,-0.6656317604683863,0.0,-1.0571409269650758
908,0.0,7.168489478612628,0.5517463357809902,0.0,-0.6316620817997318
909,0.0,0.0,0.7813058473038836,0.0,0.20533394479025446
910,0.0,0.0,1.6075686260446673,0.0,0.394754507302423
911,0.0,0.0,0.8885158251559915,0.0,0.12628853790374706
912,0.0,0.0,0.40280091831300524,8.810629682154882,0.12627259112196043
913,0.0,0.0,-0.30709318739354785,0.0,-0.4262339141478151
914,0.0,0.0,0.7430925002609001,0.0,-0.14211835324385902
915,0.0,0.0,-0.46937443927890854,0.0,-0.9637793533493095
916,0.0,0.0,-0.15576531983424502,0.0,-0.03161505509160634
917,0.0,0.0,1.0276030175373307,0.0,0.5689181227444351
918,0.0,0.0,0.1689418243968248,0.0,0.14217897196976992
919,0.0,0.0,-0.02445033969343058,0.0,-0.031593580188200576
920,0.0,0.0,-0.22452652230640524,0.0,0.0
921,0.0,0.0,1.0843746687842213,0.0,0.4895883607368887
922,0.0,0.0,1.1697166824196756,0.0,0.7260445100073412
923,0.0,0.0,1.9081162759048311,0.0,2.4740591108020453
924,0.0,7.117467768863946,-0.0221407442841155,0.0,0.1259029604589159
925,0.0,-7.117467768863946,-1.3160403712663538,0.0,-0.519451911222859
926,0.0,0.0,-0.8450395464533358,-8.810629682154882,-0.6930225509695447
927,0.0,0.0,-0.13536138737435977,0.0,-0.4097391909799626
928,0.0,0.0,-1.0213484907071688,0.0,0.09457010015648848
929,0.0,-7.168489478612628,0.07108409918328107,0.0,-0.9934323903289624
930,0.0,0.0,0.6772668434769002,0.0,-0.11044232160929823
931,-5.063301956546638,0.0,1.4307439313251962,0.0,0.06311139162789914
932,0.0,0.0,0.03324877062914311,0.0,-1.626388907465298
933,0.0,0.0,0.36787926883334876,0.0,-1.4707629267268203
934,0.0,0.0,-0.7381112888215284,0.0,-0.3324073445164686
935,0.0,0.0,-2.279834450861017,0.0,-1.124672419135095
936,0.0,0.0,-0.4601487895597529,0.0,-0.06339948014647234
937,-5.089069507471322,0.0,0.28456143273069756,0.0,0.33280243728404457
938,0.0,-7.220247973487062,-0.20007380567039945,0.0,-0.8401430322410306
939,5.089069507471322,7.220247973487062,0.40232996267150156,0.0,0.380529574909815
940,-5.089069507471322,0.0,0.2644271113185823,-8.888947417245845,0.0
941,0.0,-7.220247973487062,-0.7645855052342085,0.0,-0.3012406380548782
942,0.0,0.0,-1.1657839325289387,0.0,-0.9360102851278498
943,0.0,7.220247973487062,0.4184147040341486,0.0,0.39672149878060736
944,0.0,-7.220247973487062,0.6028324408507615,0.0,0.09518974496313604
945,5.089069507471322,7.220247973487062,0.6491399124424788,0.0,-0.2697278145387827
946,0.0,0.0,1.0262038248165481,0.0,0.0
947,0.0,0.0,1.6104813406382164,0.0,0.31731928932822484
948,0.0,0.0,0.9238571802397928,0.0,0.7294524672906846
949,0.0,0.0,-0.04871934557377244,8.888947417245845,0.03170325751307246
950,0.0,0.0,0.19486314247296832,0.0,-0.04755526318876946
951,0.0,0.0,-0.35210995052148064,0.0,-0.7611919364044297
952,-5.089069507471322,0.0,0.6841755343120894,-8.888947417245845,-0.4442963529709232
953,0.0,0.0,0.5598342328830768,0.0,-0.4921299004727189
954,0.0,0.0,1.1805985280661844,0.0,-0.14292179819858575
955,0.0,0.0,0.6560223415399378,0.0,-0.3335636541869462
956,0.0,0.0,0.8762337080697762,0.0,0.285918515171943
957,0.0,0.0,0.7233624316941132,0.0,0.2858367891403759
958,0.0,0.0,0.8153605557199626,8.888947417245845,0.6349005006777588
959,0.0,0.0,1.4549779422504798,0.0,1.1101068428342842
960,0.0,0.0,-0.008798344153547077,0.0,-0.5073245083131042
961,0.0,0.0,-0.10118652204073442,0.0,-0.6345177877847163
962,0.0,0.0,-0.6997870116392733,0.0,-0.9525322199824586
963,0.0,0.0,-0.616570347085144,-8.888947417245845,-0.09530314348739921
964,0.0,0.0,0.17840407689618587,0.0,-0.015884740323599544
965,0.0,0.0,0.4953999464996741,0.0,-2.1308407388296473
966,0.0,0.0,-0.2685864005743497,0.0,-1.1149338565774087
967,0.0,0.0,0.9001405839371728,0.0,-0.12750019939085178
968,0.0,0.0,0.373903312960465,0.0,-0.11157601127342787
969,0.0,0.0,2.582709589618389,8.888947417245845,-0.3666945714485337
970,0.0,0.0,0.1688735371499206,0.0,-0.9253055763747398
971,0.0,0.0,1.5229591733768757,0.0,1.8656870579998213
972,0.0,0.0,2.351097404687607,0.0,0.6370441368489992
973,5.089069507471322,0.0,1.5476111709795077,0.0,2.401190617103566
974,0.0,7.168489478612628,1.3927654744475149,0.0,1.015985990588888
975,0.0,0.0,1.1754745154503325,8.810629682154882,3.5162225787298667
976,0.0,0.0,-0.3938477122319455,0.0,0.5690350268141628
977,0.0,-7.168489478612628,-0.46803180422830337,0.0,0.06320613101524941
978,0.0,-7.220247973487062,-1.9746742538336548,0.0,-1.8346017260373628
979,-5.089069507471322,0.0,-1.4322239686462126,-8.810629682154882,-1.6001144089459558
980,0.0,0.0,-0.5594735849299468,0.0,-0.8724273861043912
981,0.0,-7.2727593290796335,-2.094246186041346,0.0,-3.29033939349938
982,0.0,7.2727593290796335,-2.40163031429438,0.0,1.0820789700355817
983,0.0,0.0,0.9898633106986381,0.0,0.3498338325007353
984,0.0,0.0,0.8639574610788259,0.0,1.0487677940836875
985,0.0,0.0,0.9070096690338687,0.0,1.047669032444901
986,5.089069507471322,0.0,2.8820669354317943,0.0,0.5075659151571017
987,0.0,0.0,3.158967907776969,8.810629682154882,1.8694259337626136
988,0.0,0.0,1.3334045877909375,0.0,1.5025110572478297
989,0.0,0.0,2.687502567319825,0.0,0.22123194679625158
990,0.0,0.0,4.6351102739590715,0.0,2.8085473982209805
991,0.0,0.0,-0.3690693989483407,0.0,-1.0877705719267396
992,0.0,0.0,-0.8552103561123658,0.0,-0.5048752118837001
993,-5.089069507471322,0.0,-1.5589681104065676,-8.810629682154882,-2.085308812538642
994,0.0,0.0,-1.8063369635528943,0.0,-0.2530604511666752
995,0.0,0.0,0.052026542218300165,0.0,-0.9495474537598056
996,0.0,7.220247973487062,-0.08888031404421781,0.0,0.04749879274822888
997,0.0,0.0,-1.004245896878274,0.0,-0.015832680235689622
998,0.0,-7.220247973487062,-0.512271740966753,0.0,-0.8236449922333122
999,0.0,7.220247973487062,-0.1541670152964798,8.810629682154882,-0.015845977102799225
