,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
676,19.608471388376337,5.605808697966495,5.1342238902325334,8.658062743114584,5.873633385417747
677,0.0,0.12240401500457665,6.2854784298288,0.0,1.7913957385569574
678,0.0,-0.5917582534220855,-2.607350943431811,0.0,-2.100358135105921
679,0.0,-2.452384127805999,0.8531513794650891,0.0,-3.5588612850253867
680,0.0,1.8194274846209737,0.8712194174868273,8.583743691391476,2.575163561927525
681,9.661910911736904,2.3053001488042355,1.2021640397906594,0.0,2.7066188236993867
682,0.0,7.207933504161701,0.0,0.0,10.081334195222098
683,9.569451016150715,3.8365284114770475,13.018119254489648,16.94955831377328,7.3088464122291725
684,0.0,-1.4521108575881954,0.0,0.0,-0.6128679122216454
685,0.0,0.0,-3.247971328373751,0.0,0.0
686,9.47874395454378,3.54588867550774,0.07435727434403816,0.0,-1.0590894307401868
687,0.0,-1.1470083459789748,2.073578717255259,0.0,-2.2918089589695683
688,0.0,-0.06040531971484597,0.0,0.0,0.0915178880862868
689,0.0,3.7181861931640015,3.351948099846595,8.368249670516605,4.571603975629387
690,0.0,-0.6220840013975248,-2.437227211334175,-8.368249670516605,1.2660721912568533
691,9.389740349839037,2.9864828827594465,6.189415261416798,8.368249670516605,-2.2495481796064496
692,-9.389740349839037,-1.1815006430861104,-0.6202921713502292,-8.368249670516605,0.10602452569264642
693,0.0,-1.1628374540996447,2.8158577672911633,0.0,0.712193373638911
694,0.0,1.5434731202512921,0.0,16.667052485211713,-1.079086082846061
695,0.0,2.340726693679244,2.3435622453853284,0.0,0.0
696,0.0,-1.2397026301750884,-3.0728384251669922,0.0,-2.4252990417256797
697,0.0,-0.940799749121652,1.5069930994186507,0.0,0.16583818483445611
698,0.0,0.0,0.0,8.230499136515476,13.931674325901213
699,9.389740349839037,9.16998691081426,11.061137122020227,8.163310639160954,9.647718837493926
700,9.302392662313537,4.632662558657103,3.1552250547738367,0.0,0.0
701,0.0,3.7851949618161598,0.343933943938282,0.0,5.169340161271748
702,-9.302392662313537,0.0,0.0,0.0,-2.7946702287060816
703,0.0,-0.118070724500285,-0.4887836324633099,0.0,0.0
704,0.0,-1.9699005661022966,-0.7487244862641091,-8.163310639160954,-3.25961287410928
705,0.0,0.05915351324438234,0.46499972152741975,0.0,-1.6119424480733642
706,-9.389740349839037,0.45339405647609965,-0.9483454500050357,0.0,-1.7167135825927744
707,0.0,1.67380534327458,0.9604204842680701,8.163310639160954,-0.970078881938889
708,0.0,2.2993711428898678,0.0,0.0,5.289569257422954
709,0.0,-1.2767756279263267,0.4949509073549052,0.0,-1.030321879751341
710,0.0,-0.01965544013546605,-1.9994147350707863,0.0,-0.8524795193465025
711,-9.47874395454378,0.7269941079994169,0.7797035708317708,8.097210232619375,1.19326794913718
712,0.0,-1.0218720798020513,-0.14501510599347966,-8.097210232619375,0.6417798915329058
713,0.0,-0.35396838252199814,-0.5984096987958765,0.0,-0.4049587776160024
714,0.0,0.9632870455407101,-0.18140699313244113,0.0,-0.11009406822222445
715,0.0,-1.4354398744417267,-4.248272387743782,0.0,-4.411644801276225
716,-9.569451016150715,-1.9894232311671658,-5.383166894501301,-8.163310639160954,-5.553082266697174
717,0.0,-1.0258029779815843,-1.1424697525972078,0.0,-0.8060200052251503
718,0.0,0.0,5.656792549947568,8.163310639160954,4.661300130997347
719,0.0,4.489964218899331,1.1299573519536352,0.0,-0.8740400231071135
720,0.0,-0.5699741700518643,-2.656819157380596,0.0,0.8217863755294275
721,0.0,0.4324239394391043,0.5842543620110519,0.0,0.2507926104563012
722,0.0,-1.5930303389577603,1.0580917635079459,-8.163310639160954,-2.225891118210825
723,0.0,-2.0688235776906367,-1.5632083618502293,0.0,-5.36959987178534
724,0.0,-1.5593698569573462,-5.114195379472221,-8.230499136515476,0.9071058999841171
725,0.0,1.34238807271322,1.3268318490672755,8.230499136515476,0.32602031500482553
726,0.0,2.6400314799739135,0.9405557300779037,0.0,1.37442622537867
727,0.0,-0.6495104297628131,-0.18315577449720877,0.0,-1.0064664739207956
728,0.0,0.7282103078177897,1.1106298167951536,0.0,-1.104285686777871
729,0.0,-1.4175463076189772,-1.080101524697966,-8.230499136515476,-0.5578648027792497
730,0.0,-1.3209130019586155,-3.216695328757851,-8.298802814695108,-0.6656345364624485
731,-9.661910911736904,-0.11837588302660151,-1.7104029133079166,0.0,-0.663969359548787
732,0.0,-0.37494943555429927,-3.4049804567293904,0.0,-6.328733425221117
733,0.0,-5.6411776331478904,-3.4104362702237268,-8.368249670516605,-3.8459500745542528
734,0.0,-0.2779321863363293,-3.1617889504641425,0.0,0.8538064635066576
735,-9.756174945364698,-0.7150376692516147,0.8734301269196294,0.0,0.1340729337485982
736,9.756174945364698,1.1319069867604412,0.9469023696183285,0.0,3.693760180339609
737,0.0,1.7053683563553932,0.7605856257332562,0.0,0.6549128765498153
738,0.0,-0.059440663375426084,-1.0575565247672785,0.0,-0.6591531921989144
739,0.0,0.7922518190534902,0.45779332050096855,0.0,1.1738806574948057
740,9.661910911736904,0.752058300171484,1.1868116958821702,0.0,2.4281405360472945
741,0.0,-1.34618831329135,0.0,0.0,-0.3824427148489349
742,-9.661910911736904,-5.1440544816287,-4.954368111173608,-8.438868645864659,-7.10915027242379
743,0.0,-2.931413065047309,-7.853247710794676,-8.510689667908622,-4.802598490094397
744,0.0,0.5590273070683907,-0.46314551733212284,8.510689667908622,-0.2181682856135012
745,9.661910911736904,3.4669676872563286,6.371296525258913,8.438868645864659,0.0
746,0.0,2.562601348732642,3.8182558798125683,0.0,4.988839892524538
747,0.0,1.982004057876111,3.0503202354748282,0.0,-0.027670789970784426
748,0.0,0.0,-1.9602938678244755,0.0,-2.160684076772327
749,-9.661910911736904,-7.991613611613502,-7.162611262950122,-8.438868645864659,-5.435092419103398
750,0.0,1.2566449238656787,-2.7906907741898976,0.0,0.5703491506103546
751,9.661910911736904,0.2192523503654229,0.7624380888428277,0.0,-0.3623270008625923
752,-9.661910911736904,-5.475742613336479,-0.9562650145107909,0.0,-0.3109769526801074
753,0.0,-1.7850879733941838,-1.2138353677783016,0.0,-3.7134500354968623
754,0.0,0.0,0.5195016656380176,0.0,0.0
755,0.0,1.1035203415158321,4.650953399696846,8.438868645864659,7.8725282344506695
756,0.0,0.6014073111946345,-0.1432633525446363,0.0,0.11747856830641012
757,0.0,-0.3808492985299381,-1.7332431564700528,0.0,0.0
758,0.0,3.342509992136911,4.197003501855761,0.0,1.4342611532948695
759,0.0,-0.47967383099785366,-0.7459532384600607,0.0,-0.4010444274446172
760,9.661910911736904,-1.1401483427780477,4.380719460990804,0.0,5.131026659824101
761,0.0,4.752025554491411,2.8872181913802706,0.0,3.5471399470615097
762,0.0,3.7378018347317266,-0.5495981587855567,0.0,-0.32367902747307653
763,0.0,-2.364325629763698,-0.45101958992654545,0.0,0.2538747649426796
764,9.569451016150715,-1.3734762049680285,1.6239533548778127,8.368249670516605,0.8753735168586445
765,0.0,2.5066658571486187,2.2801935101479103,0.0,1.9319882995639546
766,0.0,4.183650234654124,1.2672635573735533,8.298802814695108,4.161660058693997
767,0.0,0.059357161955631454,-2.406710402283352,-8.298802814695108,-5.064901448036494
768,0.0,0.09892077443328162,0.5606469149561235,8.298802814695108,0.9833962992954639
769,0.0,1.7986505091193976,0.0,0.0,3.133656704094051
770,0.0,-2.5902908291209314,-2.300035236993608,0.0,-3.1800613951949117
771,0.0,-1.1489927768161579,-0.246966938555488,-8.298802814695108,-1.0847956625176494
772,0.0,2.5141807021554996,0.0,0.0,0.0
773,-9.569451016150715,0.0,1.1910530500881578,0.0,-0.8407870938053748
774,0.0,-1.2859956861375395,-1.6789920118117152,8.298802814695108,-2.7597025017208807
775,0.0,1.3057673237253766,1.4631032122097167,0.0,1.0146102617366068
776,0.0,0.0,1.6334283120540931,0.0,1.8972468124171655
777,0.0,0.0,-0.7085185789637762,0.0,0.0
778,0.0,0.6917611525859684,0.30195190566973906,0.0,0.5724854367975922
779,0.0,-2.769920454109524,-2.4799366199331416,-8.298802814695108,-3.0775275065802816
780,0.0,-1.6457971453310165,-1.3907133509337655,8.298802814695108,-1.044915563956124
781,9.569451016150715,3.387785431516022,7.892078383804801,8.230499136515476,9.245409410995194
782,0.0,0.968657101964709,4.50638758252353,0.0,0.2983111827892344
783,0.0,-0.1580840219867241,4.364529939634849,0.0,1.0077175213085638
784,0.0,-1.2457857475783385,-0.3589277225028127,0.0,-0.6821977105538508
785,0.0,0.13849730446963804,-0.5051504147095329,-8.230499136515476,-0.476765063622679
786,0.0,0.9491794266123179,0.35302352842336404,0.0,1.3100328541953559
787,0.0,0.8890382180507004,-0.45043126511063747,-8.298802814695108,0.7403329739111086
788,0.0,-1.2448749322920776,-1.0843014932879669,0.0,-0.9921291210819163
789,0.0,0.5139457307377597,0.0,0.0,-2.0524031551877897
790,-9.569451016150715,0.0,0.3046978335187305,0.0,0.0
791,9.569451016150715,-2.3148387477176584,-3.2467560988698096,0.0,-1.0961994960256334
792,-9.569451016150715,-1.387512611103375,-1.382457691259333,8.298802814695108,-2.2867365602722884
793,0.0,-4.572572579414555,-5.290530528460295,-8.298802814695108,-5.757862587083309
794,0.0,-1.5355012838190305,-3.4335379720841956,-8.368249670516605,-2.5732765447249903
795,0.0,-2.7978754412233684,-3.07985598684445,0.0,-4.755962437342532
796,0.0,1.959334453322299,2.0481096184093985,0.0,-0.08123963130231004
797,0.0,0.0,0.5746966779424838,0.0,4.7180462872142925
798,0.0,1.417123476981942,0.05559828388140886,0.0,0.1574528389446641
799,0.0,-0.01994554865268583,-1.5641086689256554,0.0,1.2969784350989357
800,0.0,0.5981934736028052,-2.6888065266930425,0.0,0.0
801,-9.661910911736904,-5.156195847201161,0.0,0.0,-6.713530789072024
802,0.0,-0.3607286758306145,-5.156173472555565,0.0,-2.979964050565968
803,0.0,0.0,-2.4724361083308395,0.0,0.0
804,0.0,-11.511179532561073,0.0,-8.438868645864659,-7.1982955743719685
805,0.0,0.0,-4.2724666718895605,0.0,0.0
806,-9.756174945364698,-2.375129261823531,0.0,-8.510689667908622,-1.487883112365921
807,0.0,0.0,1.7152824525064716,0.0,0.0
808,0.0,-0.28539394750805513,0.8659476078100852,0.0,-0.11514017242461705
809,0.0,0.5910828197556839,1.4854233836813364,0.0,-0.8193987115523669
810,9.756174945364698,0.6925490153371356,0.23170254506749188,8.510689667908622,-0.8178945328550071
811,0.0,3.617890125109625,4.429582309723628,0.0,0.7461380092320269
812,0.0,0.9328358885395573,2.0363878912949076,0.0,1.3472932313417232
813,0.0,1.3976242666376493,0.3918556279868426,0.0,1.2088448974683388
814,9.661910911736904,1.8806691016507102,1.3361300830310938,8.438868645864659,1.196553548713041
815,-9.661910911736904,-4.596685121545306,0.0,0.0,3.324184262470453
816,0.0,-0.36540062524727546,-3.7830752701902384,0.0,-5.436460970924941
817,0.0,0.7712447866615548,-0.18703591767553007,0.0,1.4859988048036712
818,0.0,-0.6697312192864047,-0.6860978145605259,0.0,0.0
819,0.0,1.1970825083062664,0.4740814760370995,0.0,2.0680425613011266
820,0.0,2.045922543231427,1.4956255748047624,0.0,-0.7617547561437732
821,9.661910911736904,5.468960707463339,6.090217081525225,8.368249670516605,7.185406486324609
822,9.569451016150715,2.8537570363114355,2.9356072909367867,8.298802814695108,7.718722784488364
823,0.0,4.365332629533441,2.7485581219725645,0.0,0.0
824,0.0,0.0,-1.3301968928190036,0.0,-0.38612468893791174
825,0.0,-1.0995492956153612,0.0,0.0,0.8723017053272315
826,0.0,1.8186001794711046,1.9269785961005255,8.230499136515476,3.558094046719475
827,0.0,0.3992494164103846,0.43044607175397687,0.0,0.8960383815144723
828,0.0,0.7581350242417102,0.47327677432622295,-8.230499136515476,0.42650393677320153
829,-9.569451016150715,-4.9582252003092435,-4.773749183188556,0.0,-6.613188065483769
830,0.0,-0.060129277964733774,0.1790416338326395,0.0,1.1717213156392745
831,0.0,1.3820594882963633,0.40735460781343136,0.0,-0.20265866909824126
832,9.569451016150715,1.2002401920963166,-0.11725174271123251,-8.298802814695108,0.750697949721939
833,0.0,0.9991008923807385,-0.31479635713367315,0.0,4.5199811923413336
834,0.0,5.834752148171901,5.534586737464451,0.0,-1.1126778459528168
835,0.0,1.9439822038857528,-0.9889283832944784,0.0,0.6987534226415164
836,9.47874395454378,0.0,6.413675041861097,8.298802814695108,-0.08492875544141043
837,0.0,5.888181406600779,0.0,8.230499136515476,4.315853824489636
838,-9.47874395454378,-4.42277657388513,0.06716552335183223,-8.230499136515476,-4.073825883942504
839,0.0,-4.442424456876324,-7.759911937126162,0.0,-3.796386618160682
840,-9.569451016150715,1.2117240738498367,1.4757064547029586,-8.298802814695108,0.6539630498987208
841,0.0,2.8744481526809977,1.2894591585200033,0.0,2.3566807248153054
842,9.569451016150715,0.0,0.08590485429067485,16.529301951210584,0.0
843,0.0,-0.13857681631998275,0.0,0.0,0.4014430764094641
844,0.0,1.444214983992424,-0.40504465250432986,0.0,1.6190040192094557
845,9.47874395454378,0.5138746259017353,0.5829669500117234,0.0,0.22683308256364398
846,0.0,3.274681376593435,2.040773260192509,8.163310639160954,0.8602260424652286
847,9.389740349839037,19.50329981519826,16.479118732267125,8.097210232619375,17.773142589104964
848,0.0,-0.367039827940971,1.071366335181665,0.0,-3.1695549463879615
849,9.302392662313537,4.376374599800329,4.399806615720081,0.0,4.587493559773634
850,0.0,-1.0393410743909044,0.2814565093422061,0.0,-1.218224453612038
851,0.0,-0.9633169672215445,-2.854163857283311,0.0,-1.7530203484133153
852,0.0,-1.9487353861841257,-2.7358811113563206,-8.097210232619375,-0.654526679694527
853,0.0,-0.6375395055729314,-0.6143468241161827,0.0,-4.664945978432229
854,-9.302392662313537,-3.1550346997737506,-2.47324797010333,0.0,0.0
855,0.0,-1.571549463462361,-3.3274075734761936,-8.163310639160954,-1.7885585278709186
856,9.302392662313537,3.701805706044979,2.1731440738449237,8.163310639160954,-1.270497439330029
857,-9.302392662313537,-3.2747207484735554,-2.2822283718742256,-8.163310639160954,-2.7607527956010927
858,0.0,-1.709435331478744,-1.5041518632551742,0.0,-1.0330318080490315
859,0.0,0.1944012447802379,1.0616324048787646,0.0,-0.6182210833046611
860,0.0,-1.8483394532049715,-0.054570755545682914,8.163310639160954,-1.4531632085116826
861,0.0,2.470169597025233,0.2607000721081931,0.0,2.5458681413803106
862,9.302392662313537,1.3395069123816938,1.1692825391573933,0.0,2.0787466771503205
863,0.0,-0.48512133835902205,-3.402591311901233,0.0,0.5090236111759623
864,-9.302392662313537,-6.210897763074172,-3.7495630894090937,-8.163310639160954,-5.264695873217079
865,0.0,-1.7592904824996367,-1.770095620050597,-8.230499136515476,-2.2517956149085876
866,0.0,2.1303009043385828,0.6229426300296836,8.230499136515476,0.6142441283939206
867,9.302392662313537,1.6970812332219793,3.474024520920466,0.0,1.3436667189417904
868,-9.302392662313537,-5.276232121797875,-1.0835754175495822,-8.230499136515476,-5.262232706838972
869,0.0,-5.284521221747127,-3.77733137654468,0.0,-4.881982516227367
870,0.0,3.9905302559745905,2.338868089694188,0.0,2.074184833876643
871,9.302392662313537,1.3135840180766536,1.8099331853136391,8.230499136515476,7.230185742807521
872,0.0,1.9769234949326346,1.7701972825943812,0.0,0.0
873,18.34913866819653,0.8404757978387352,-0.34649297786472744,0.0,1.121045523974999
874,0.0,1.4057285744838737,-0.6020890847994451,0.0,1.115566920818992
875,9.04983551991792,0.6436324495916779,-0.2677115545684501,0.0,0.5974150893052865
876,8.968669982760417,1.675401221807988,0.3163786835821156,0.0,1.8217053580891616
877,0.0,-4.936836213477363,-2.4484587558590647,0.0,-1.553723397790577
878,-8.968669982760417,0.0,-3.702327650827101,0.0,-1.8837249250645982
879,0.0,-2.0168600615779724,-1.114602012665273,0.0,-0.6893329179906686
880,0.0,0.6662094887342391,0.6248200782765707,0.0,-0.006345761507304815
881,0.0,-3.158630486788752,-2.1149368345077164,0.0,-2.4291518494816273
882,0.0,-0.5306864652065997,0.07363815441476618,0.0,-0.6299586917265287
883,8.968669982760417,0.7075193880300503,0.5827774108665835,8.163310639160954,0.5154502614483363
884,0.0,-0.6878593107667257,-1.3009808283431994,0.0,-1.1033453698810263
885,0.0,1.4537741745516541,0.3315425970513388,0.0,0.5539466718611266
886,17.699577099400727,2.4704926097983844,3.615266473131669,0.0,0.9628395601343982
887,17.391742711869227,5.312408735988356,4.98474191177138,16.129381929883635,2.020219819455974
888,0.0,2.3153337904514046,0.024344079216461978,0.0,4.858045995986345
889,0.0,-2.7439664588237065,-2.406842685076299,-8.03217169726426,-1.034207938469649
890,0.0,-0.8383128957520967,-0.591934452917485,0.0,0.5498852437490314
891,0.0,-4.300073081481969,-2.1448810664824123,0.0,0.9326385186219568
892,0.0,0.7636353327252436,-2.511256028351454,0.0,-1.063235219345188
893,-8.658062743114584,-1.2730497131451557,-2.929590632406871,-8.097210232619375,-0.07583816980843494
894,0.0,-4.242121134382614,-1.6312665012692378,0.0,-3.5793541778378994
895,0.0,-1.0830503692450293,-0.15403051683006197,0.0,-1.673771591947343
896,-8.733679968754643,-6.761056911038395,-5.480413718183627,-8.163310639160954,-2.6953422551810036
897,8.733679968754643,-0.8533185677988513,-1.9845460043943604,-8.230499136515476,0.0
898,-8.733679968754643,-3.3608129395579454,-1.969831772089492,-8.298802814695108,-3.6719070478626463
899,0.0,-1.2956338956264517,-0.5599661677897529,8.298802814695108,-0.599080078251859
900,0.0,0.7775817600268056,0.5288651610471788,-8.298802814695108,-0.535424987699912
901,-8.810629682154882,-4.834787857094852,-3.5768403694564768,0.0,-1.8922815107003998
902,0.0,-1.4429727737770008,0.0,0.0,-2.082226186927983
903,0.0,0.0,-2.181039576463263,-8.368249670516605,0.32128376700995886
904,0.0,-0.7824805029922572,-1.0014960683347454,0.0,-2.3842411315135905
905,8.810629682154882,0.32109171458068886,0.6573449137522402,0.0,1.1799664542329538
906,-8.810629682154882,-4.121810180538887,-4.931217762115011,0.0,-1.779063960773783
907,0.0,-2.05719890227374,-1.0130916204125242,0.0,-2.156714116754415
908,8.810629682154882,2.238513433114349,0.33990910905959026,0.0,6.150352762830835
909,0.0,4.782871198416615,8.316851078091531,8.368249670516605,2.241700612969339
910,8.733679968754643,2.2228684143647115,2.070006849411584,0.0,-1.2559300551511114
911,0.0,-0.9205892420886812,-0.8162680803288822,0.0,-0.7312161176239442
912,0.0,7.7186577456104715,5.668942374632024,8.298802814695108,5.715727156225853
913,-8.733679968754643,-10.063982705876697,-9.541260795813287,-8.298802814695108,-2.5744315177969384
914,0.0,-0.7629143697540712,-2.9580443340810234,0.0,-9.283622101749188
915,-8.810629682154882,0.0,0.0,0.0,0.4819360151111596
916,8.810629682154882,1.2243957330938429,-4.6679081726533695,0.0,0.7697551139839334
917,-8.810629682154882,-3.8186395787779475,0.586257017992466,-16.807118316381263,-3.050243079957795
918,0.0,-1.5920521686439315,-0.6367037872023502,0.0,1.632832788505766
919,-8.888947417245845,-0.7263336611777049,-1.6914390728325088,0.0,-5.047121032886139
920,0.0,4.2898207873786305,1.5463904339858345,0.0,0.0
921,8.888947417245845,4.4115654374782025,4.511867805186739,8.438868645864659,2.06162915734717
922,0.0,0.0,-4.316372397130181,0.0,3.953591979546786
923,0.0,-6.00047957822062,1.0461966039010804,-8.438868645864659,-4.705140463880753
924,8.810629682154882,3.0147746680904675,2.3530903018172467,8.438868645864659,-0.6721207390470454
925,0.0,-2.1093875532769744,-1.4653123013276854,0.0,-0.15999238989240894
926,0.0,1.1255603865538433,5.5480385318614935,8.368249670516605,4.40125412471366
927,0.0,0.9035510167232133,-0.3881137096677776,0.0,1.641190586197581
928,0.0,-0.5621135617348045,-0.43837401519886043,0.0,1.2221513745424772
929,0.0,0.7627918550388131,0.813970278675697,0.0,-1.3468131222466582
930,0.0,1.0428784387495398,0.4442734169188043,0.0,1.722394338587037
931,0.0,-3.775559772782799,-4.018146592814446,0.0,-4.020672073073911
932,-8.810629682154882,-5.1642170770064695,-1.9868222420273014,0.0,0.0
933,-8.888947417245845,-8.673539308780164,-10.063686135335956,-16.807118316381263,-6.2435706126358355
934,-8.968669982760417,0.020400877237989334,-0.9540528887300752,8.438868645864659,-7.3610780150486335
935,0.0,1.6103555434365262,0.8904776728713841,-8.438868645864659,0.9299219404779251
936,8.968669982760417,3.050518919728347,7.297406722208507,8.438868645864659,9.777146392358986
937,8.888947417245845,5.225222517277871,1.7026540285296505,0.0,0.0
938,0.0,0.0,0.0,-8.438868645864659,-4.625878035944993
939,-8.888947417245845,-11.070036370407252,-11.476278560832725,0.0,0.0
940,0.0,-1.5944076475116162,0.0,-8.510689667908622,-6.972631212757165
941,0.0,0.0,-0.12110357238452707,0.0,-0.6450421086286724
942,0.0,2.0232372555783513,5.409834148416849,8.510689667908622,6.116600456915876
943,8.888947417245845,4.257882995110776,3.480861957601519,0.0,0.0
944,0.0,2.639327488896015,0.0,0.0,2.490417959715046
945,0.0,-0.8316514845610072,-2.0933939271244526,0.0,0.2298392003041272
946,0.0,0.4057700556804775,-0.4432736464086702,0.0,0.4248465955872689
947,0.0,-2.6607914791329677,-2.739988394832835,0.0,-4.535224119348413
948,8.810629682154882,1.0773563127240777,4.600418728693512,0.0,3.1993837184168115
949,0.0,-2.5020609275561583,-2.1138178090068322,-8.510689667908622,0.9608576013118864
950,-8.810629682154882,-7.072078529945429,-7.912570938859972,0.0,-5.713630383421901
951,0.0,1.8443762016704568,-2.8521384778759966,0.0,0.35969459047464625
952,8.810629682154882,-1.1062174640319427,-1.6921020067475183,-8.583743691391476,-2.8112406954393236
953,-8.810629682154882,-3.099822856802348,-2.4406391171905852,0.0,-1.518035158197108
954,-8.888947417245845,-4.6368412478313985,-12.742653289936243,-8.658062743114584,-5.93893117258915
955,0.0,-1.2814949770545354,-0.8340175366483891,0.0,-2.8115891199504404
956,0.0,-3.0034717829585134,-3.5916060419449423,0.0,1.3240855263352387
957,-8.968669982760417,-4.032598796457023,-6.06309026758845,-8.733679968754643,-5.1627938867075045
958,-9.04983551991792,-1.4799223136487853,0.1118829573806579,-8.810629682154882,-1.941552142570913
959,9.04983551991792,4.163203348687603,3.5671036907406233,0.0,-1.2579177122670444
960,0.0,5.469022580879027,4.645054835173141,8.810629682154882,9.127227134458053
961,8.968669982760417,8.024899544550863,6.609701776858856,8.733679968754643,5.610183777809311
962,0.0,0.0,3.482407025010616,0.0,2.182377029465897
963,0.0,0.43028819727805967,-3.0221376620729643,0.0,-0.29304157682372534
964,-8.968669982760417,-7.319563077902785,-10.07698104078736,-17.544309650909526,-5.285088431179247
965,-9.04983551991792,-7.830990920183467,-3.429860167503648,-8.888947417245845,-5.859312082057386
966,9.04983551991792,6.943248926396336,4.679520926239093,17.699577099400727,6.076968407976551
967,0.0,-3.0615223945897014,-0.7587700440572007,-8.810629682154882,-1.66770845400913
968,0.0,0.0,-3.6186082948561307,0.0,-4.241184177935224
969,-9.04983551991792,-5.963715999490887,-5.941341957787699,-8.888947417245845,-6.6494371577072116
970,0.0,1.8323794819898467,1.7557760286081248,8.888947417245845,0.9523132138924666
971,9.04983551991792,4.069181606724669,5.176740617876931,8.810629682154882,4.5155719464059985
972,0.0,5.413683773254888,7.438477584751126,0.0,5.032909973426172
973,8.968669982760417,-0.04121501876034017,-4.196134364010504,0.0,1.9542087714917216
974,0.0,0.41207376703641785,0.0,0.0,1.0591335871831689
975,-8.968669982760417,-6.240463282110795,-5.574150441813799,-8.810629682154882,-7.280518230142434
976,-9.04983551991792,-9.287863518451559,-24.201331585430125,-8.888947417245845,-14.937559882921846
977,-9.132483563272515,-10.96010887155171,-6.753242569740905,0.0,-26.370604148020448
978,-9.216655104924016,-4.85566510685203,-3.696711150670126,-18.018505502678337,-0.18446143079074773
979,0.0,-1.1484475953893707,1.3062825876777424,0.0,-3.1780739828921014
980,0.0,-0.8728511917215656,2.478602115731519,-9.132483563272515,2.114451498559788
981,0.0,-0.31952625179837923,8.46901799943862,0.0,-14.769400497025572
982,9.216655104924016,3.827593079655344,5.639862720426208,18.182319083190436,0.718975479247888
983,-9.216655104924016,8.874485103078769,9.09333190909183,-18.182319083190436,10.551649949843863
984,0.0,-4.89235703056147,-8.859305075175143,0.0,-5.8733908449360115
985,-9.302392662313537,-3.515314280301027,-5.241931269447377,-9.216655104924016,-13.097069900638644
986,-9.389740349839037,-9.335106154283494,-17.47817404756279,-9.302392662313537,0.0
987,-9.47874395454378,-12.605616351114804,-4.173854738543014,-9.389740349839037,-16.6739169465028
988,9.47874395454378,8.03425340209833,8.160072091600341,9.389740349839037,12.023972992785048
989,0.0,-0.9469290080451174,0.0,9.302392662313537,3.1165510161467864
990,0.0,1.4845576486422942,2.354223037387783,0.0,13.364378680850677
991,0.0,0.0,2.1317048126657028,0.0,0.0
992,0.0,10.011421244296798,13.793229233180682,9.216655104924016,11.346688477834391
993,9.389740349839037,4.841287723178539,0.0,9.132483563272515,0.33673606207844387
994,0.0,-0.8688558140074747,-1.3989245958637184,0.0,-0.08071406585349905
995,0.0,0.0,1.69987258429137,0.0,0.0
996,9.302392662313537,8.864932047408729,6.777382772796955,9.04983551991792,7.412291964493988
997,9.216655104924016,0.0,0.0,0.0,9.18536218019085
998,0.0,-1.5141321869868989,-2.0809724916316554,0.0,0.0
999,0.0,-8.920892054560682,-11.580634011236725,-9.04983551991792,-7.709931264066995
