,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
690,-0.5133544697804098,0.0,-0.35334248767321697,-0.6134216852879035,0.0
691,-1.1715578703755796,0.0,-0.5994387253413151,-0.8611251746924609,0.0
692,-3.4937846933127332,-6.6445427186686175,-5.0823947420904005,-4.452757022497281,-8.968669982760417
693,1.1244171548427175,0.0,0.41082947046743357,-0.7667384313699586,0.0
694,0.11179000259676286,0.0,0.35591573386591335,0.0041238218764192425,0.0
695,2.4666775700910932,0.0,2.405950416929045,2.857838965985138,0.0
696,1.2687639148993526,0.0,1.446250235032494,1.5613575475108519,0.0
697,1.635524268321376,6.6445427186686175,2.4783160144670546,1.624509107456106,8.968669982760417
698,12.175611971200283,13.15808457751109,13.8574089804697,13.03141048598718,17.699577099400727
699,0.0732236123594987,0.0,0.18776572257775115,-0.8945431444499263,0.0
700,-4.709798176123201,-6.5574005461590446,-0.7781161932198302,-4.7980218044458525,-8.810629682154882
701,0.5459653413078911,-6.600684031352046,1.0749799476452608,0.5625856256929183,0.0
702,5.576162864107545,6.600684031352046,4.288401104397053,5.247755533724558,0.0
703,-1.8705648323204969,0.0,-1.8471180848355289,-0.9978381004220864,0.0
704,-1.6924810363574352,0.0,-2.5755923341130256,-1.6937350084735954,8.810629682154882
705,-0.47817961613063176,-6.600684031352046,-0.1611949925591034,-0.3862644414357419,-8.810629682154882
706,-2.412774132700463,0.0,-1.478832798447911,-0.10980765370368317,0.0
707,2.0184547936870842,0.0,1.8584612446247775,1.7731438492392044,0.0
708,0.7830260712862298,0.0,0.4314296566953999,0.640417721076119,0.0
709,5.7354116460116416,6.600684031352046,5.109048731814255,6.025094251640439,0.0
710,-2.141598270704179,0.0,-1.6642958771371923,-2.727529016941844,0.0
711,1.524101000785663,0.0,1.4765301545594411,1.1942094453852405,0.0
712,0.5818606826352948,0.0,1.0456746223826485,0.66148170249744,0.0
713,-0.30008744152311806,0.0,-0.21440823409830045,0.5353579725860982,0.0
714,0.23110979370247264,0.0,-0.16083634936148883,1.4829043327117688,0.0
715,1.745968921912322,6.5574005461590446,1.1253115888903267,1.8161929266425432,9.04983551991792
716,-0.8358468544767845,-6.5574005461590446,-0.9912795014079165,-0.8894819354518404,0.0
717,0.465083439183104,0.0,-0.02680498036716017,0.3599311721045524,0.0
718,-1.437289457937169,0.0,-1.0996232887137012,-0.6390681148595831,0.0
719,1.8562534980120802,0.0,1.8231056820404774,1.3262172411259598,0.0
720,2.9289879383542825,6.5574005461590446,4.169902596697284,3.863484437731131,0.0
721,-0.6615952240185834,0.0,0.9065216852868616,0.1891610712154943,8.968669982760417
722,0.24735213106615106,0.0,-0.026649966022887384,1.4296561394294258,0.0
723,0.9089473550847345,0.0,-0.933171651309749,1.2404950682139315,-8.968669982760417
724,-0.9089473550847345,0.0,0.933171651309749,-1.2404950682139315,8.968669982760417
725,3.6013773014433355,0.0,-0.2923005401808041,-0.1328269809773701,0.0
726,-4.8295390992916225,0.0,-0.026577013541100314,-1.2284791162919646,0.0
727,-0.6392865871307549,0.0,-0.07973527891772392,-0.37488587582811306,-8.968669982760417
728,0.02521258795883341,0.0,-0.18607371230791614,0.008063540700277372,8.968669982760417
729,-3.0174140984026963,0.0,-4.369378721070461,-3.347922187439508,-8.968669982760417
730,0.4504929066094121,0.0,-0.7746244126919919,-0.7688977218813307,0.0
731,1.2079736908911514,0.0,1.3351849879290967,1.0277617954207017,0.0
732,-2.3518406488212804,-6.5574005461590446,-2.458119708357117,-1.9957945168016522,0.0
733,0.7359037402108868,0.0,1.1496558982980787,0.34033588238526136,0.0
734,0.23560469778331594,0.0,-0.13361303013880388,0.8786652951976066,8.968669982760417
735,0.25622892068454917,6.5574005461590446,0.2672082102235436,0.45320277553219057,0.0
736,1.516495476246746,0.0,1.2282389667543612,1.6896060932549517,0.0
737,-2.0428124875160165,-6.5574005461590446,-2.1905228612758947,-2.2116165331781303,-8.968669982760417
738,-1.2007633880380126,0.0,-1.9005560161040194,-0.9313928640203812,8.968669982760417
739,-0.8934565270346582,0.0,-0.02679420709500846,-0.5714135345433533,0.0
740,-0.7190290652324336,0.0,-0.616464994931448,-0.6609774190428652,-8.968669982760417
741,-3.191161673767539,-6.600684031352046,-1.7979583262622327,-2.205063603752933,0.0
742,1.8011871443166,0.0,2.36083275312194,2.071192894261003,0.0
743,0.9357057790180079,0.0,1.258619701531643,2.0871546295466032,0.0
744,-2.126505921348354,0.0,-1.7946833987371065,-0.4373337290435302,0.0
745,0.06356055849917652,0.0,0.45567245980601,-1.7837095337608844,0.0
746,-0.23923984254932407,6.600684031352046,0.6697295882349863,0.8233340625747587,0.0
747,3.134469585747013,0.0,3.5821253017111303,3.173423643390379,0.0
748,0.1382627062749009,0.0,0.7468857878739072,0.10506875951796246,0.0
749,4.725141358980551,6.5574005461590446,5.822548852444015,2.764188393074619,8.968669982760417
750,-2.1626792581662357,0.0,-2.229300286317084,-0.05641794414623291,0.0
751,0.27805832739795733,0.0,0.664001830480629,0.2780290578421045,0.0
752,0.2251476104807466,0.0,0.21238750179327326,0.1007160914959968,0.0
753,0.5534638133471219,0.0,-1.2750021649135306,-0.4230757670920866,0.0
754,0.8502674953340943,0.0,-0.5051377937179495,0.21760417885889183,8.888947417245845
755,-0.9455516747310639,0.0,-1.570214164457866,-1.2377511604190659,-8.888947417245845
756,2.9141103817651413,6.514681021193724,2.872418794573605,2.9648151589271947,0.0
757,0.1648255428380878,0.0,-0.47816385992518917,-0.28562520937248337,8.888947417245845
758,0.16250969943999394,0.0,-1.16980844435966,-1.4535266680150016,0.0
759,-0.45555167178645206,-6.514681021193724,-1.117913345062334,-1.068339559420565,-8.888947417245845
760,0.3777334208497791,0.0,-0.2663541460460692,-0.7061335047073953,0.0
761,-0.16824544646766526,0.0,-1.3861863441070454,-0.22606807167449006,-8.968669982760417
762,-0.632031659260889,0.0,-0.18674883669882547,-0.3715085307976551,0.0
763,-1.663280690893373,-6.5574005461590446,-1.1479371763925883,-2.1833804964426236,8.968669982760417
764,-1.9177509173308351,0.0,-2.1392098432534112,-1.547423565495592,-8.968669982760417
765,2.0519705593724495,0.0,0.21412703167879954,0.19457224569396203,0.0
766,-0.19617324569603056,0.0,-0.16059097513425513,-0.02026617595583957,0.0
767,-2.0799662943416024,0.0,-0.7497657333424286,-1.9840189573378666,-9.04983551991792
768,-0.5152042875916152,0.0,0.8835933368263795,0.3207932961413462,0.0
769,-0.2715090396976052,0.0,-0.401536551915342,-0.5320045528615083,9.04983551991792
770,-1.3851526083806789,0.0,-0.1874389155436802,-1.1868617439431546,0.0
771,-0.5601324179588119,0.0,-0.05356042956918827,-0.6550027593757477,-9.04983551991792
772,-1.894787939899885,-6.600684031352046,-2.091097515414731,-2.2408288217056906,-9.132483563272515
773,-2.4215943002226936,-6.6445427186686175,-2.176162485817258,-2.532060488654679,0.0
774,-2.723484680784736,0.0,-2.9628853221802274,-2.92801994666479,0.0
775,-0.31816551145266203,0.0,-0.24280684834593558,0.4797175908497593,-9.216655104924016
776,1.6872118250118149,0.0,1.5367819581297226,1.4009333652893474,9.216655104924016
777,-2.5121266209174564,0.0,-1.8606161578518368,-4.9941524197738545,-9.216655104924016
778,0.5624101047403656,0.0,-0.4589447052185278,-0.7201957597508226,9.216655104924016
779,0.473852194857983,0.0,0.35097666365436453,0.13584803154390102,0.0
780,0.5664696556253546,0.0,0.7285581617215939,0.5925755398557158,-9.216655104924016
781,0.10675751896380348,0.0,-0.053949072089380934,0.5428859455960264,9.216655104924016
782,-3.091293156936473,0.0,-2.8364215296751354,-2.78747259717602,-9.216655104924016
783,0.9795562067759533,0.0,0.8923139914713829,0.4699267577861974,0.0
784,1.7856265908294802,0.0,1.1075245260180964,1.3919950192002943,9.216655104924016
785,0.2971012916745792,0.0,0.35091034600918647,0.4608257090621919,0.0
786,0.9510588204417445,0.0,0.944147033353147,1.705674966715378,-9.216655104924016
787,-1.8054630589989529,0.0,-0.4045252950872964,-0.004106565371330362,9.216655104924016
788,-0.7795840018953868,0.0,-0.5935999310895568,-1.018949255744701,-9.216655104924016
789,-2.5742676044543202,-6.688988150796604,-2.215618307067416,-5.44924535689006,0.0
790,-1.1111222368967333,0.0,-1.3533999467308604,0.0,0.0
791,1.210490195514609,0.0,1.3077595586582902,1.0558203069831507,0.0
792,0.1793821470008652,0.0,0.7076563263108255,0.21354235442504432,0.0
793,0.5238004911828114,0.0,0.5983952306942228,0.318135394408273,0.0
794,5.432964524228083,13.513719166722865,4.178770360545968,4.572462581248146,9.216655104924016
795,3.0171729885706497,0.0,3.8107639256904804,4.850212223434937,0.0
796,-0.04678099943785696,0.0,0.053949072089380934,0.14924754391176975,0.0
797,4.61840689193636,0.0,1.5093935643762961,2.314628943491698,0.0
798,-7.106799100423586,-6.734032181344105,-5.347028672606029,-5.291346748924298,0.0
799,1.443436190532168,6.734032181344105,0.5955281427704904,1.0430671272106338,-9.216655104924016
800,-2.298529590325188,0.0,0.16235523360774096,0.178583665883707,0.0
801,1.6286218883876415,0.0,-0.0811743219037453,1.2657835540412634,0.0
802,0.7741012585383942,0.0,2.081391228379289,0.8623048947756615,9.216655104924016
803,-1.011956159968662,0.0,-1.540353504851737,-1.6506376119923516,-9.216655104924016
804,-0.2801085995831727,-6.734032181344105,-0.3245875062311825,-1.0008327264667969,0.0
805,-1.333760491030489,0.0,-1.2203887774412578,-1.7052506242935124,-9.302392662313537
806,1.1681653964949135,0.0,1.1932852011232171,0.8300572965817992,0.0
807,0.3135504921243921,0.0,0.46066092106775614,0.8918562452226979,0.0
808,0.3451441539372979,-6.825965070399832,-0.8944180780836177,0.3706781161181425,0.0
809,1.8785932731095158,0.0,2.5726795769405726,1.9510821379499248,9.302392662313537
810,2.395300414310327,13.605652055778592,9.475171830683394,9.686367275151497,0.0
811,4.127680349241075,0.0,0.6695502211896383,0.5308194289336825,0.0
812,2.537181411755455,0.0,3.3517037906385667,2.557904903948838,-9.302392662313537
813,-3.37928476030163,0.0,-0.8033849717103294,-2.3968114508106737,0.0
814,-4.360637745428221,0.0,-0.6967894369936403,-3.496181555997282,9.302392662313537
815,-0.14415884219704367,0.0,0.5896226585937256,-0.5596957059906345,0.0
816,5.366719311710256,6.77968698537876,4.784506287061959,4.873336248776468,0.0
817,-1.5017737465799428,-6.825965070399832,-1.6905267466463556,-1.7067905249505202,-9.389740349839037
818,0.861949219474127,0.0,1.6905267466463556,0.7538447478527814,0.0
819,2.9122256720538644,6.825965070399832,1.9552966628107242,0.9945384434840889,0.0
820,1.0011653839601138,0.0,0.7222244827025861,1.0849572381503094,0.0
821,5.146519123786788,0.0,4.615249158518054,4.245357840706674,0.0
822,-4.7169212231434585,-6.825965070399832,-4.508297286756715,-4.598567166611247,9.389740349839037
823,0.21472976225339835,0.0,0.42769313669850817,0.7852016896813439,-9.389740349839037
824,0.8887707556643818,0.0,0.42751029347709846,0.27820396682363935,9.389740349839037
825,-4.885365226065915,-6.872879287762089,-4.390903975736364,-1.5454762496356125,0.0
826,-0.6402086407630918,0.0,-0.9127272384739626,-4.2362500320468826,-9.47874395454378
827,0.48664283663518404,6.872879287762089,1.2078430735800794,-1.3951181514539712,0.0
828,-0.017585375533201386,-6.872879287762089,-0.966157719878538,-0.9101796030881815,0.0
829,-0.38226524279099294,0.0,0.40267916410994076,-1.3563195854449077,0.0
830,-0.6018361462829205,0.0,-0.590651613272712,-2.9457209485817657,-9.569451016150715
831,1.7529867863443371,0.0,2.1944389283835335,2.2564274006463165,0.0
832,-0.40398768565785304,0.0,0.027061768489147653,0.37912592759585095,9.661910911736904
833,-0.7774501696684695,7.017572658646543,-0.8121717918966169,0.4768981274210091,-9.661910911736904
834,1.4256580287688791,6.968669316093326,2.623644040455474,1.1359745606059732,9.661910911736904
835,1.7661393866202673,0.0,0.9989606241324509,0.5441297883771767,0.0
836,1.2536832295595275,0.0,0.37772502067855385,1.3293214986579187,0.0
837,2.44935214654339,0.0,0.7011110199819086,1.1876737838565532,0.0
838,8.31845256999685,13.793322132335845,5.75208552956974,7.155499353272717,9.569451016150715
839,2.7172845767696288,0.0,2.0883541726343537,0.6858234673172774,0.0
840,1.961799397331049,6.825965070399832,4.0571255437535,2.6379254667581336,0.0
841,-1.248504618823091,0.0,-2.4536617190788093,-2.7220502743721227,0.0
842,-1.0343848939176894,0.0,-0.2136466826123069,-1.4522680029058392,-9.569451016150715
843,-2.3144910204783002,0.0,-0.8024609230942588,-0.700770876610477,0.0
844,-2.311611812473245,0.0,-0.5621060387038597,-2.1814408691243443,-9.661910911736904
845,-1.4504257713878985,-6.920442844573756,-0.6427940334342566,-1.9190326850621204,0.0
846,-1.5399880222376225,0.0,-0.4555625606371905,-2.1139233870726457,0.0
847,-2.4708200352416725,0.0,-2.818377675872398,-3.2048649404459866,0.0
848,-2.0981214157687305,-6.968669316093326,-2.2065559784387005,-4.391949468919847,-9.756174945364698
849,-1.736143524700907,0.0,-2.103447191606392,-1.2296093148697764,0.0
850,-1.177060433701854,0.0,0.42911549229029333,0.3308982645312426,0.0
851,-0.8289833924989125,0.0,-0.4293573123795795,0.02551758161644102,-9.756174945364698
852,-0.26579965507607994,0.0,-0.08052502319515042,-0.42112338473998534,0.0
853,-2.409656898874516,0.0,-0.45643098616164934,-1.0727513693191213,0.0
854,-4.093544386194196,-14.08473988173904,-2.339119460879374,-3.7038659795744024,0.0
855,-13.533848042458743,-14.08473988173904,-4.231088492739218,-11.811643752769669,0.0
856,-1.0191949243041734,0.0,-13.10462635712247,-3.9988429767572597,-19.549253457447975
857,1.5253836661916012,0.0,2.310549783260285,2.3049736408192985,3.734761974951498
858,-1.0730859498405039,0.0,-0.05495109354160377,3.816897631100801,1.0837526646550426
859,-3.8777698564587126,0.0,-0.5771688653931051,-4.107439624051949,-4.104950173299889
860,1.6663396056703164,0.0,-1.761048278582166,-1.6320723123390053,-0.6004906037142774
861,-3.611486132254072,-7.117467768863946,-1.3504018808143883,-2.331185871705202,-4.379837119950874
862,0.3562654421907041,0.0,0.634089207265788,0.8617801079135461,2.3324328479651992
863,2.5254776920622817,0.0,2.257399444506518,1.8559614489104206,2.9757417368296046
864,-4.01582810287195,0.0,-3.5259801832871744,-4.478428156290647,0.019163106783963713
865,-2.7956767544695538,0.0,-4.535907765906813,-3.3512432482002623,-3.012102191782949
866,-0.6013712419019157,0.0,-0.7217210583912674,-0.23348221533706237,2.707954319209403
867,-1.8083666173959614,0.0,-0.2526351260476076,-1.4545266508503119,-2.226930001467636
868,5.793919832336542,0.0,1.8511771477205912,2.6018035212173345,3.8171843947331894
869,-1.1619884054494491,-7.220247973487062,-0.588639279234485,-0.4229869482187496,-1.1136267442279681
870,-0.3655455009915727,0.0,-2.077018822359605,0.2703834227813786,3.8373923523461215
871,6.862912882195758,0.0,4.20569228671593,3.2562967099656817,10.455396303625173
872,0.47266464349601733,7.220247973487062,-1.8202953903964953,4.332512496210256,-0.6701489168693087
873,-4.2595999850294675,0.0,-3.960067525102204,-3.441926366546795,-4.187012276358711
874,-1.6476747159276215,0.0,-1.7180924954645889,-1.4948985036326121,-1.103380592626003
875,3.374531652449093,0.0,1.188354269377669,2.499810435033396,2.0567984314152508
876,1.2386436293595864,0.0,0.8762136825953348,0.4704693454023072,1.180469270234343
877,0.7770012929727841,0.0,0.42381861197827675,0.770998306713409,10.221367580303632
878,-5.118557118624494,0.0,-4.050136528394432,-2.582706906868225,-6.363068602687763
879,2.6630450856262087,-7.2727593290796335,-2.6428353381124907,-2.0902396079973187,1.6999095764308958
880,4.533180190190393,7.2727593290796335,3.181911261566711,4.102009792703029,3.0202918541764694
881,4.738054096327744,0.0,5.084325841182363,4.20259894206356,9.950330853168092
882,-2.7230429938625207,0.0,-2.0870946204231586,-2.2640831680855626,0.0
883,-3.6390257899473397,0.0,-1.0451830727906781,-1.4904978109670992,0.0
884,-0.3607052194138589,0.0,-1.753840510662485,-0.6177082351614445,0.0
885,-2.358830671975227,-7.2727593290796335,-1.4166314877984405,-2.304544979440834,0.0
886,0.013529993844031196,0.0,-0.3402903844089451,0.3575742549737697,0.0
887,0.8876595019611955,7.2727593290796335,0.8788467828617286,0.7016947741449258,0.0
888,5.116444220884404,7.220247973487062,4.683849312425082,5.092579499783824,9.756174945364698
889,-0.3809577176926666,0.0,-1.407618261189782,-0.5692403382854536,-9.756174945364698
890,-0.47609684294906174,0.0,-0.36630553108261665,-1.3035729235234612,0.0
891,-2.1373117643221065,0.0,-3.7836051462127216,-1.5734556151528523,0.0
892,-2.891377012284636,7.117467768863946,6.0474131280152505,-3.1245244362471567,0.0
893,-1.7095366634558218,-7.117467768863946,-11.478980415080514,5.441136086150436,-9.950330853168092
894,1.140015771219339,-7.168489478612628,1.7288538606917427,-5.920374494839962,9.950330853168092
895,1.0668241294715983,0.0,1.4431446073485859,1.0488447484467542,0.0
896,0.5055818166466963,0.0,0.763175411915654,0.9615530468154248,0.0
897,0.3312306710914754,0.0,-0.7914523563122202,0.49119935494400124,0.0
898,-0.10106243414438154,0.0,1.0457147847591841,-1.0516335767915734,0.0
899,-2.7594162868189755,0.0,-2.8571043890660803,-2.906357376899905,0.0
900,0.08302767756828189,0.0,0.1982806243831874,0.5145178454458801,-9.950330853168092
901,3.9444081620816007,0.0,0.08496537665996584,3.796642809956211,0.0
902,0.0,0.0,0.0,-0.49803278084982594,-0.031134891921758445
903,-0.4011486603083654,0.0,0.0,0.0,0.0
904,-1.4241380327483455,-7.168489478612628,-1.1056146500377508,-1.0297796793920497,-0.36606699434709683
905,-0.36674458362583096,0.0,-0.42556210302427644,0.021554371981437725,-0.2581277746809914
906,1.5562378866472955,0.0,0.4542099663613044,0.23671134883261402,0.0
907,1.5404035435914238,0.0,1.2480146843390685,2.9777720526908524,9.950330853168092
908,-0.0024393337691037686,0.0,-0.08504245040967362,0.15015755846252432,0.0
909,0.09391005496979687,0.0,0.0,0.034318562055887014,0.0
910,-0.01829347490090072,0.0,-0.22681523161372752,-0.017159133807581384,0.0
911,-0.053662790356071355,0.0,0.22681523161372752,0.3817211380473964,0.0
912,-3.024562591243523,6.920442844573756,-3.13797622151651,4.979187327055115,0.0
913,-5.366571518829829,0.0,-0.556421113844408,-0.3408769716579627,0.0
914,-1.654573246663233,0.0,-0.9744825573125127,-0.9650623255756727,0.0
915,0.9138853860878839,0.0,0.2529830936455255,0.8264029918782398,0.0
916,-5.491028884394609,-7.017572658646543,-3.3783815916267486,-3.978871461455128,-9.852296443011637
917,1.0899789487891667,0.0,0.8132931809141155,1.5330102773605176,0.0
918,0.13405060490779874,0.0,0.11212647878528514,0.6066907715949128,9.756174945364698
919,-0.4517377485584859,0.0,-0.44858136896618817,0.09201748338728066,0.0
920,1.0493123379133635,0.0,1.513156339939087,1.4794818662012403,0.0
921,2.3325530563116104,6.968669316093326,1.4549526909104316,3.9179776694700195,9.661910911736904
922,0.9074410786032558,6.920442844573756,0.559034003825218,5.020861602571131,0.0
923,1.4437085495576127,6.872879287762089,1.5078326370603463,2.154135137677258,0.0
924,0.6772594786999662,0.0,0.251084547064238,1.2506579966548088,0.0
925,1.742673687396291,6.825965070399832,1.5330372464359243,3.6234310676418318,9.569451016150715
926,1.672320979086237,6.825965070399832,2.2082376203143212,3.220641026064186,0.0
927,0.8579845061457831,0.0,0.16642165738812764,0.08597061857108201,0.0
928,1.0497512720082227,0.0,1.4960109173098317,1.3702974871175684,9.47874395454378
929,-5.17798183349845,-6.825965070399832,-4.462798883027062,-5.507928199159323,-9.661910911736904
930,0.9000232794388978,0.0,1.0909244567865244,1.1649187320153942,0.0
931,1.6053430400066873,0.0,1.3410445392564725,2.292822329342016,9.661910911736904
932,-0.14065485586391446,0.0,-0.1672054401406058,-0.1149123384284394,0.0
933,-0.7417451384308436,0.0,-0.5296684120858117,-0.39819131360764004,9.569451016150715
934,-0.5584605726407972,0.0,0.36243500961245445,0.09032533549725485,-9.569451016150715
935,1.229870863523189,0.0,1.4762617056512681,1.3990004148472508,9.569451016150715
936,-1.3253654299548714,0.0,-1.7271642592040735,-1.3620514926233227,0.0
937,-4.173653226841253,0.0,-5.17143730134012,-5.491601462753351,-9.569451016150715
938,-0.07552295152083843,0.0,0.4203034652837232,-0.02064004788553575,0.0
939,-8.05849779427885,-6.825965070399832,-8.298569361859336,-7.005014156229663,-9.661910911736904
940,0.66567401950104,0.0,1.1292737147687149,0.4156206939187541,9.661910911736904
941,2.6269558960082406,0.0,1.916843433995382,2.19576417976441,0.0
942,1.3770558703966458,6.825965070399832,-0.30982861092707026,0.6300283306636629,0.0
943,0.3884585760187349,0.0,-0.479014929063851,-0.09530775087023358,0.0
944,-1.29344254784354,0.0,0.6480242531488329,-2.3358050370252386,0.0
945,0.9615182860636367,0.0,-0.5916576447125408,-2.915993638554937,0.0
946,0.6685464774562604,0.0,0.7324769315546291,0.39984006930262694,0.0
947,1.4161781778225304,0.0,1.5758227083988459,1.3815490525012137,0.0
948,2.3630341982328673,0.0,2.1627095654275763,0.7980979091144036,9.569451016150715
949,-3.6566138643921136,0.0,-3.2317469710160367,-4.109517825784678,0.0
950,2.9544669401250303,0.0,2.9989231965791987,2.9740200902278957,9.47874395454378
951,-3.425301623394631,0.0,-3.8975472390775394,-3.0656688090848547,-9.47874395454378
952,1.3542524148381574,0.0,1.3195762425766588,0.9410824807910103,0.0
953,-0.6744958039721212,0.0,-0.33674758280903916,-1.1452393656500135,9.47874395454378
954,0.21247925556156133,-6.825965070399832,0.28063086001202464,-0.37925911561978864,0.0
955,-0.9787398096195545,0.0,-0.926380864904786,-0.884106984482969,0.0
956,-2.551624841313867,0.0,-3.1223214913206903,-2.71140438380462,-9.47874395454378
957,1.436014842843008,0.0,0.45066614851566555,1.2960409857969353,0.0
958,0.563971383480748,0.0,0.45046314002684085,0.9104045664607838,0.0
959,3.252804007341041,0.0,3.1641608478512353,3.1257280116933543,0.0
960,2.860512718553707,0.0,2.6791710600482475,2.445716260239351,0.0
961,-0.5859403080191612,0.0,0.0836458435478562,-0.6034828583224225,0.0
962,0.16914810147761727,0.0,0.25089555906924943,0.0744216815510299,0.0
963,-0.4729718145745778,0.0,-1.2830169388944341,-0.22328166247370973,0.0
964,-0.36232618572523734,0.0,0.0,-0.27710397573355294,0.0
965,5.451982442852255,0.0,0.725385741710852,1.0211823863191967,0.0
966,0.47508612569922093,0.0,-0.6374104723417986,0.05753456184902461,0.0
967,-0.9990087773054768,0.0,-0.6378170236057485,-0.6330623161175026,0.0
968,-1.052230213998513,0.0,-1.4713029234753776,-1.0285527114292563,0.0
969,0.6929119187562094,0.0,-0.055563272690051235,0.1605238844467749,0.0
970,-0.07235362183442362,0.0,-0.3056531971506047,0.0,-9.756174945364698
971,0.9366935168107489,6.77968698537876,0.8641476836419315,0.6777812018144687,0.0
972,0.23552306450631022,0.0,-0.7804878444985661,0.6236486953721396,0.0
973,0.11961219608636497,0.0,0.41620999782207946,-0.6257487576003768,0.0
974,-2.103942131857309,-6.734032181344105,-1.436702462962785,-1.4515261145525074,0.0
975,-1.7235144908973723,0.0,-1.6326082461910119,-2.452941650823959,0.0
976,-1.7945138018068292,0.0,-0.8588804606279155,-1.216269937672223,-9.756174945364698
977,-0.10095089816275049,0.0,-0.1664585938106029,-0.8449829642240729,0.0
978,-2.3282593052948357,0.0,-1.7216965736897691,-1.3766967263500192,0.0
979,0.041666145845880465,0.0,-0.2501702560639387,-0.12034368511103821,0.0
980,1.9824912259392988,6.734032181344105,0.7503230909624108,2.0190259568562396,0.0
981,1.1470260513945618,0.0,0.8052759893689654,1.5849995351854886,0.0
982,-2.413131164578033,-6.734032181344105,-2.223025896730178,-2.127704414413529,0.0
983,-1.8098324866256235,0.0,-0.8609078943773056,-1.122974051341771,0.0
984,-4.098190314028642,-6.734032181344105,-5.516256256745692,-5.95497285239253,-9.852296443011637
985,0.8365619821173027,0.0,0.1955880921032076,-0.24677364499166288,0.0
986,-0.18372111663458668,0.0,-0.44711472031667654,-0.7909224283084768,9.852296443011637
987,0.14077634598882582,0.0,-0.41935168844429427,-0.37684970842383336,0.0
988,0.16938255328628316,0.0,1.2575278662588971,0.8205128665467782,0.0
989,-0.34050862315862673,0.0,0.3901677770918468,-0.1671046204146478,9.756174945364698
990,0.10233672838413099,0.0,0.13896029926581832,-0.03332680683615763,0.0
991,-1.7076986081298173,0.0,-1.2346719866854983,-2.14347910901688,-9.950330853168092
992,0.06361128466332389,0.0,-0.14040014063175477,-0.5566238378714843,0.0
993,-2.895408614664518,-6.77968698537876,-1.6019564152629755,-1.359125979001874,0.0
994,0.2443120731802253,0.0,0.899659876811711,0.8781559291001031,0.0
995,7.863805087262904,6.688988150796604,8.786620872389904,8.989057614135163,0.0
996,-0.9404454466926211,0.0,-0.6646358594152844,0.45414948904272023,0.0
997,-1.9148169088393558,0.0,-3.176994562501932,-1.739314965911035,0.0
998,0.7007353232300204,0.0,0.11164452395132685,0.4070798721986648,0.0
999,0.6711743906038805,0.0,1.586131424877749,1.6899259256342702,0.0
