,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
685,4.854561950351126,2.8695088303411467,0.0,4.535155165391188,4.58922626126062
686,3.031575203948705,1.6393257039362652,0.0,0.0,1.6189462587717287
687,1.2903754495764588,0.1384114976044657,0.0,0.0,1.3901160139437891
688,0.6853450654170956,-1.2694897202873108,0.0,0.0,-1.02388582041619
689,-0.10114044011243095,-0.5313557782883436,0.0,0.0,-1.183851892070031
690,-2.960438189286833,-0.8322545329647255,0.0,0.0,-0.9020655367066013
691,-3.2088551216047563,-1.643423782883474,-8.583743691391476,-4.535155165391188,-3.3737843738979336
692,-2.017766222863429,-1.2517386891704518,0.0,-4.555816535860913,-1.9576731464513628
693,0.39138364483005716,0.09277513633060153,0.0,0.0,0.47112897014158506
694,-1.1120617057076743,2.594215431239718,0.0,4.555816535860913,-1.711835168912593
695,4.66040540630911,-0.6710710777242639,0.0,0.0,3.9376337318473773
696,6.180279425511799,3.5584759226658207,8.583743691391476,4.535155165391188,5.63966575386096
697,6.93171686731057,4.855104510519595,0.0,9.009069942365954,3.9433546777996114
698,6.373195570527059,1.9262968324874237,8.510689667908622,4.474280394921152,5.350364149389144
699,7.063795390178711,4.594346302452323,8.438868645864659,4.454350349380206,4.81536829355818
700,8.005496251097611,8.289379209509207,8.368249670516605,4.434597067865639,11.299063292333972
701,-2.4910717829407076,-2.4229261312666495,-8.368249670516605,-4.434597067865639,-1.7197831349538326
702,-2.303259095917383,-1.6563996390086686,0.0,-4.454350349380206,-5.405533294822867
703,-0.006361161294080375,0.3859820452726126,0.0,0.0,-0.5846480725429188
704,0.27667311883851653,-0.8402693898278812,0.0,0.0,0.8534922052895126
705,1.7092229105001024,0.9083684058241488,8.368249670516605,4.454350349380206,6.131573434044576
706,-0.3428810934674402,0.13618412114192324,0.0,0.0,2.81313261426925
707,2.1505862131416507,2.2217193450669583,0.0,0.0,1.8457091486522827
708,3.5835360337077873,5.082287347519014,8.298802814695108,4.434597067865639,4.482906722201626
709,-0.2936639652807571,-0.1802613794880017,0.0,4.415018209116965,0.13797903660397282
710,0.7766009892638976,0.5181639090878889,0.0,0.0,0.8642354200190638
711,-0.8808250648025933,-1.3522957277273235,8.230499136515476,0.0,-1.6606877222712448
712,0.2589609993947306,0.20296097581194772,0.0,0.0,0.7933863082645018
713,-0.11052393091267732,0.11273830070240365,0.0,0.0,1.704264186382371
714,-0.028422413917724043,0.7437541897288611,0.0,0.0,0.7475705580997634
715,-1.0838122811255744,-0.7437541897288611,0.0,0.0,-0.7689962326904336
716,-3.9565496947061547,-3.4329369486949872,-8.230499136515476,-4.415018209116965,-5.685836116870998
717,-3.1950178584856985,-2.446373567006958,0.0,-4.434597067865639,-3.1273036406406547
718,-1.8740682954094154,-0.9302853924091323,0.0,0.0,-0.5405352666128884
719,1.3421644014033518,1.7917290437944757,0.0,4.434597067865639,1.4798565243672854
720,1.6521168515901081,1.9242311844700453,0.0,0.0,2.1058911076035365
721,0.14311861854548624,0.7234581614156923,8.230499136515476,0.0,1.0195060894419576
722,-3.472424818075524,-3.1009882362668577,-8.230499136515476,0.0,-2.919749070546363
723,2.5943080039369306,3.349556147428302,0.0,0.0,3.360461022203175
724,0.8685762101231376,0.022594019364987616,8.230499136515476,0.0,0.7252144463429993
725,2.366459025097356,1.2193195901818399,0.0,0.0,0.6111071209119956
726,-0.3300152027350123,-0.1128375253683771,0.0,0.0,-0.10336038962766736
727,-0.06982486656579567,-1.2420538389778812,-8.230499136515476,0.0,-0.8446806867121417
728,-1.6931577299401397,-0.632911413531474,0.0,0.0,-0.9540670261443722
729,-2.7316071375444153,-2.0597329630109016,0.0,-4.434597067865639,-2.0310618737963715
730,-0.31566612989172427,0.04531448251509573,0.0,0.0,-1.1132395956021242
731,-0.5103782332407718,-0.15860967325716047,0.0,0.0,-0.7490243999176265
732,0.6028564092539455,0.18126614451466594,-8.298802814695108,0.0,-0.1152843355598101
733,-2.758886700594303,-2.1319551746255456,0.0,-4.454350349380206,-2.2290395353882815
734,-0.9565291838862322,-0.8404220776083093,-8.368249670516605,0.0,-0.923780920103642
735,0.9085645625827965,0.40894220853442675,0.0,0.0,0.47902758318485184
736,2.5421496120698066,1.0896956741307804,8.368249670516605,0.0,1.530523616046473
737,3.6104800336861445,1.2924732250539819,0.0,4.454350349380206,0.4471636095701754
738,1.7400862367294394,1.3360660509424633,0.0,0.0,0.8083021821997178
739,0.9101158251069137,-0.38478514751295734,0.0,0.0,0.09674653752722051
740,-4.243701178455922,-0.996602573994096,0.0,0.0,-0.46117390161360206
741,0.9290546583279138,-0.45332971445714065,0.0,0.0,-0.2090394644257394
742,-1.4576009454958694,-0.045344276426476426,0.0,0.0,-0.722191661486626
743,-1.6096467512588788,-0.5216070149672305,0.0,0.0,-1.7762745207455524
744,-1.9637683189675954,-0.6353672863460815,0.0,0.0,-0.9812945404212492
745,-0.1246617751849044,-0.18160768250527326,-8.368249670516605,0.0,-0.30491381769731873
746,-0.7770890253877951,-0.7267607233188755,0.0,0.0,-0.347404960838702
747,-0.17916789359151153,0.38615739801025484,0.0,-4.454350349380206,-0.06308348998570779
748,1.4835659454647612,1.8832183631893713,0.0,4.454350349380206,0.8962394210257756
749,2.906389877973197,1.743916552813971,8.368249670516605,0.0,1.0306638882930166
750,0.8820490857387995,1.6279283689254953,0.0,4.434597067865639,1.6470619865814236
751,-0.4743629219938157,0.5872123392982758,0.0,0.0,1.8480363830002489
752,-0.46184448765416164,0.29347691337534343,0.0,0.0,0.3147008516723879
753,-1.5878231988854168,-1.2874229606877634,0.0,-4.434597067865639,-1.1420341793737627
754,0.8420515935149524,-0.8365836223601946,0.0,0.0,-1.5659854740720789
755,-1.2761126242039609,-0.9278432836908905,0.0,0.0,-0.8406677356365542
756,-2.3875093841134003,-1.858273247597026,0.0,-4.454350349380206,-2.4031494254162205
757,0.7644954622555815,0.34018619852395204,0.0,4.454350349380206,0.8189178748062389
758,1.313311122318737,0.5213941744659678,0.0,0.0,1.4542001881005007
759,1.1010844399434063,0.27192386299429927,0.0,0.0,4.006683844241401
760,2.262192103952657,1.7883220575695304,8.298802814695108,0.0,1.726467810570334
761,1.6027377167620216,1.7399758081610344,0.0,4.434597067865639,0.8195675009433323
762,0.18110042385706038,-0.2935498096067022,0.0,0.0,-0.12202068316983983
763,0.5589803835455314,-0.24845562371592678,0.0,0.0,0.9767732720521565
764,0.17779188871372753,0.11294202697717992,8.230499136515476,0.0,0.158776418040528
765,-3.4822132431463615,-1.0847703836661822,-8.230499136515476,0.0,-0.6988048876925141
766,-1.460091626682697,-2.5357164529887086,0.0,-4.434597067865639,-2.6932200341825627
767,-0.9479687209968688,-0.81641914048123,0.0,0.0,0.5723001742100742
768,0.24904850827351765,0.6350502583500202,0.0,4.434597067865639,0.9856020772722083
769,0.5744907138378039,1.0877202006067819,0.0,0.0,0.8595551152196812
770,-0.1850776374067209,-0.02264877413472277,0.0,0.0,-1.0001493364131022
771,-7.219161085774431,-1.201119678462419,8.230499136515476,-8.888947417245845,-6.181012405408872
772,0.1189261293357049,-3.9990055792841304,-8.230499136515476,4.454350349380206,0.037175450575936964
773,-1.0515400240583404,-0.045535267072409624,0.0,-4.454350349380206,-0.37284972780642534
774,-1.368335014438344,0.06830212308523187,0.0,0.0,-0.526977650777475
775,-0.3512395731650031,-0.5237688705001347,-8.298802814695108,0.0,-1.524631782387722
776,-1.5482126078622969,-1.1623800467768888,-8.368249670516605,0.0,-1.4896385875503029
777,-0.3745112833003077,-1.186564578792968,0.0,-4.474280394921152,-0.6232400282416393
778,0.006458279514845344,0.9584884003634215,8.368249670516605,4.474280394921152,1.3631571373989857
779,0.8908427767582907,0.8436221529318573,0.0,0.0,0.1066935715027384
780,0.21613565661118628,-0.20513989472965477,-8.368249670516605,-4.474280394921152,-2.3768868387438005
781,-0.8809649232580341,-0.8209806618488074,8.368249670516605,0.0,-0.7312090513779808
782,2.1864628659586742,2.278839689985034,0.0,4.474280394921152,1.567704371776557
783,-0.5767876952904771,-1.2071382044596248,0.0,0.0,1.8562620471962958
784,-0.3481669689199407,-0.3191101412921853,0.0,-4.474280394921152,-2.700025281054799
785,0.2804773291154561,-0.13679266812687274,0.0,0.0,0.2678396258782385
786,-0.45460628171804274,-0.1824193369538989,0.0,0.0,-0.024912287987369552
787,-0.3677051691111046,-0.22807097667828202,0.0,0.0,2.183694503619833
788,0.7030376027687453,0.205266219601981,0.0,0.0,1.4055747108134966
789,1.23073766352627,1.1623800467768888,0.0,0.0,0.9521422626346947
790,1.5411174057880999,1.775148395141514,0.0,4.474280394921152,-1.8006329315098881
791,1.0185999791419817,-0.04547728410580021,0.0,0.0,-1.2471386831024276
792,-0.035328369167473284,-2.800835249694501,0.0,0.0,-2.322327022340403
793,1.8803029425525892,1.5038624749649898,0.0,0.0,-0.16415737950256215
794,-0.7600380705571297,-0.8427958541287808,0.0,0.0,-0.4053139835807116
795,0.1539784176620742,0.4100975178225781,0.0,0.0,0.10186358396071427
796,-0.4074528638220727,0.27330494168745645,0.0,0.0,3.53384754724906
797,3.015066390225911,2.0701350705330697,8.298802814695108,0.0,-1.0372783825421124
798,2.1061083306085493,1.9070977037463308,0.0,0.0,2.310384653916479
799,-0.3224997912548133,-0.06804804194325698,0.0,0.0,0.8157986205440295
800,0.2841884284207481,-0.18148408661181747,0.0,0.0,0.10541589681488972
801,0.9796711067356227,1.0657476547567057,0.0,4.454350349380206,0.9606327279469404
802,0.06697827514290111,-0.1133234365406679,0.0,0.0,-0.1197704950947518
803,-4.129133796172937,-4.95342980562782,-8.298802814695108,-8.928630744301358,-3.1294366083407965
804,-6.403101009496822,-6.788209598855246,-8.368249670516605,0.0,-9.013658417422938
805,-1.0577370574937959,-0.550559749639433,0.0,-4.494389587839237,-0.9693525390473212
806,0.15808669959096733,0.8257259976489877,0.0,0.0,-0.07951396049622161
807,-0.06452216499928909,-0.022927628939214628,0.0,0.0,0.9579316104293341
808,-0.02903633251935389,1.3976242666358303,0.0,0.0,1.9538017358515631
809,0.47092977243210044,0.5722329831023671,0.0,4.494389587839237,1.6240420108065265
810,2.6183210371091263,2.1715038762577024,0.0,0.0,3.0044996464118583
811,2.293844253417774,2.8273081900952093,8.368249670516605,4.474280394921152,1.7544255489765632
812,4.396258899658278,4.860663259616558,0.0,0.0,5.332529929690317
813,-2.0628422397130635,-2.1548554945457,0.0,0.0,-2.8705327714700672
814,-2.076730793905881,-2.1367529497365467,0.0,-4.474280394921152,-4.887466069727608
815,-2.0521193962022153,-1.503006294968145,0.0,0.0,-0.9938880864390143
816,0.3664145732573161,1.9807622162843472,0.0,0.0,0.4471639481509371
817,1.7242020206731468,0.3638513707319362,0.0,0.0,1.1014578803244248
818,-0.34010986517932906,-0.7505885648824915,0.0,0.0,-0.10489795567659144
819,-1.348743464758627,-0.6373051313912583,0.0,0.0,-0.5121846553195724
820,-0.13818835094116366,-0.40991073629265884,0.0,0.0,0.14339658740702532
821,-1.1383699387688466,-1.025512561245705,-8.368249670516605,0.0,-0.4510412477814043
822,-1.7680053684453014,-1.825734223881227,0.0,0.0,-0.962000035709714
823,-1.922909993149915,-1.0055764628323232,0.0,-4.494389587839237,-0.6775953017023255
824,-0.2842331376823495,0.20576837412590976,0.0,0.0,0.6380555033292339
825,0.7233436875894768,0.022860539282191894,8.368249670516605,0.0,2.401804949783056
826,-1.3793261579276077,-1.3038855343183968,0.0,0.0,-1.1892688853058075
827,-0.2651002061975305,0.7093416005918698,0.0,0.0,0.44263557995694214
828,0.6335374225227497,0.7316961958113097,0.0,4.494389587839237,0.5576911937427838
829,-1.199535202748848,0.7768410379940178,0.0,-4.494389587839237,-1.5097040034931055
830,5.510491271385035,1.0728757520591898,0.0,4.494389587839237,2.671858976899884
831,-0.2735172566217443,1.6868792182813195,0.0,0.0,3.335759042545206
832,-0.9272973811475822,-1.2078809996655764,0.0,0.0,-1.5101696225035823
833,-4.82744081007877,-3.380696718875697,-8.368249670516605,-4.494389587839237,-5.5284315581894035
834,-2.9369072742520075,-1.7404850269194867,0.0,-4.514680354526718,-3.2319536709505883
835,-4.398772054855726,-4.065279660211672,-8.438868645864659,0.0,-2.4727112716647355
836,2.7222331293878597,2.000253572459769,0.0,0.0,1.4655450532196
837,2.014105914621723,0.5510907142906945,0.0,0.0,0.7951605342278114
838,-1.009794441671147,-1.2403814614335715,0.0,0.0,-0.8547446683495536
839,-0.50690496617608,0.25279511091139284,0.0,0.0,-0.06795115255608408
840,0.41269207420828025,1.0564513407371123,0.0,0.0,0.7158686430772363
841,-0.19170190737077064,0.7572020599727693,0.0,4.514680354526718,1.2966636223455126
842,2.372565056138228,2.8401301729772968,8.438868645864659,0.0,1.465855530642557
843,1.2052214757131878,0.5944895567772619,0.0,0.0,1.505320435451523
844,-0.048569545933787595,-0.09143693143960263,-8.438868645864659,0.0,-0.5462755331058489
845,-0.42427432724252867,-0.9605928968630906,0.0,0.0,-0.1936092305604049
846,-0.2332656225635219,-0.5722198853763985,0.0,0.0,0.12387259043313037
847,-0.048603854295834026,-0.5267316424142336,8.438868645864659,0.0,-0.5070378945053875
848,0.1684832622340764,0.2748511240406515,0.0,0.0,-1.0899081429938988
849,1.647694814480019,0.9613844675732253,-8.438868645864659,0.0,0.6294991416774067
850,0.3492602509422795,0.4117391461968509,8.438868645864659,0.0,0.49581629980577446
851,-2.9563929603173165,-2.7022710927158187,-8.438868645864659,-4.514680354526718,-2.4794555817636805
852,-2.8220580769657317,-1.6983777693349111,0.0,0.0,-2.7158874056427393
853,-0.46840693708509207,-0.6663679746579874,0.0,-4.535155165391188,-0.9959998498326357
854,-1.2827359843986414,-1.034899189704447,0.0,0.0,-1.5436115178168137
855,1.4161241914525817,1.93094630361702,0.0,0.0,1.7699193896866063
856,0.8454625183330791,1.3081647398848872,0.0,4.535155165391188,1.4111727845759034
857,0.2957430891592594,0.48152437787575764,0.0,0.0,0.6996133588366504
858,0.9678656396790757,0.4354652097736107,0.0,0.0,0.9331015014709934
859,1.0253050044711927,0.7558839047414949,0.0,0.0,0.7798769192053712
860,-1.2753013532301338,-1.48940829293133,0.0,-4.535155165391188,-1.0796701476907131
861,1.6287229807994663,0.985549179600639,0.0,4.535155165391188,2.6844897466120656
862,0.3338524824412161,0.6870176833745063,0.0,0.0,-0.5669714289897456
863,7.6415726587765676,5.251513313369287,8.438868645864659,4.514680354526718,4.13650194478425
864,-2.8083573474968944,-2.439665129260902,0.0,0.0,-1.8081346021334923
865,-4.078406609720332,-5.057855591281623,-8.438868645864659,-4.514680354526718,-4.154447819864238
866,-7.818597281063376,-5.268073697921864,0.0,-4.535155165391188,-3.8100107670611933
867,-0.6758179858297808,-0.3921885323597962,-8.510689667908622,0.0,-0.9985892610856624
868,-2.5866889943008573,-2.7496349220709817,-8.583743691391476,-4.555816535860913,-7.16932753870865
869,-0.1801073116976113,0.5089058634002868,8.583743691391476,0.0,-1.288271514769896
870,-1.983324340029867,-2.0603528407191334,0.0,0.0,-1.8920479270643824
871,-0.28224668547591136,-0.2549453619540145,-8.583743691391476,0.0,-1.0779270048022482
872,0.5053620994103767,0.5329934660676372,0.0,0.0,0.3757088364425911
873,-0.04921235624624387,0.5558643834065151,8.583743691391476,0.0,1.8605425746208795
874,1.0165635129014845,0.8794871768332087,0.0,0.0,0.36534090683692
875,3.2754782568872542,1.802843432949885,0.0,4.555816535860913,1.4505153141289782
876,-0.5555192613937834,-0.831677726633643,0.0,-4.555816535860913,-0.8440265004984653
877,-1.1185098169025878,-0.8323699902557564,0.0,0.0,-0.45827259554059196
878,-0.13417437780390173,-0.18506523602445668,0.0,0.0,-0.17786209805595377
879,1.5794976035003856,1.2485262078262167,8.510689667908622,4.555816535860913,1.6408474091492948
880,3.6855879945169363,3.2527105739882245,0.0,0.0,3.257835478208861
881,1.1420559221778603,2.11664636714886,0.0,0.0,1.5854988113843334
882,-4.011077370145358,-1.4489589581826294,0.0,0.0,-1.0862061322925243
883,-3.240794295918022,-1.1975497723415174,0.0,0.0,-0.7458708809314203
884,-2.3907176813618207,-2.2377309066669113,-8.510689667908622,-4.555816535860913,-1.7129721717033632
885,1.0993249283810655,1.7306431926790538,0.0,4.555816535860913,-0.562840999608504
886,-0.2296098283095489,0.023055020808897098,0.0,0.0,-0.8707570958395223
887,-0.019683295771756093,0.5992440485388215,0.0,-4.555816535860913,0.02220104313271065
888,-1.940705666273061,-0.7606403575246077,0.0,0.0,-1.9121526955387367
889,-9.32902656344777,-4.437056641696472,-8.583743691391476,-9.17437627604113,-4.5915834549685215
890,-4.942387790065368,-6.156581993453074,-8.658062743114584,-4.618945856294431,-5.789353650932064
891,0.09668713218525227,2.420688750424233,8.658062743114584,0.0,0.866532640126124
892,4.9087361485417205,3.4115864459599834,0.0,4.618945856294431,4.424708082139901
893,1.544785827322812,0.8337193627885426,8.583743691391476,4.597709248629485,2.464723711268981
894,-0.006624885721066676,0.4165991681984451,0.0,0.0,0.20388095971138398
895,4.181499431295379,3.1420412135539664,0.0,4.576667027411645,3.029948748010824
896,-1.2278444952826248,-1.061644725714359,0.0,0.0,-2.556510633769342
897,-2.3377282449282575,-2.057257177621068,0.0,-4.576667027411645,-1.8972253732255098
898,0.26479807646501285,0.6476833979959338,0.0,0.0,-0.18502863211354992
899,-2.7473773878273278,-0.6476833979959338,0.0,0.0,0.08507488722070633
900,-2.3257524321797973,0.11568852035634336,0.0,-4.597709248629485,0.6027609183087748
901,1.289799462105293,0.0,0.0,0.0,-0.4251904119841896
902,-2.408084874526139,-1.27331043144477,0.0,0.0,-0.9658537439992614
903,-0.4829799623885265,-1.4605142214368243,0.0,0.0,-2.801780520016365
904,1.4482406410579642,0.8348407330577174,0.0,0.0,0.5995952378453495
905,1.7782982553981128,1.6675934937284183,0.0,0.0,2.241560996193442
906,2.1364197895782127,2.403847311392383,0.0,4.597709248629485,1.7862387846464785
907,0.88110402064558,0.6231320664610394,8.510689667908622,0.0,0.0679841427249741
908,-0.07615503181477834,-0.323057045452515,0.0,0.0,-0.5195586312341618
909,-0.5133699870812052,-0.9466964467064827,0.0,0.0,-1.974445621336308
910,-2.58741797444236,-3.0771746688133135,-8.510689667908622,-4.597709248629485,-2.9444327969154713
911,0.4084607892928034,0.7180829810204159,0.0,0.0,0.039515539491119966
912,-1.2325316794376704,-0.6253981326099165,0.0,0.0,-1.580771144660531
913,-1.9365793161796319,-1.3447718233383057,-8.583743691391476,0.0,-1.181598034574563
914,-1.0230418556566292,-1.4162828431635717,0.0,0.0,-1.0275406415637889
915,-0.5069099943148103,0.6735649257661862,0.0,0.0,0.6462201970965538
916,-0.11342293757479638,-0.20898884307825938,0.0,0.0,-0.5390237799269499
917,-2.287883404159402,0.06966780073344125,8.583743691391476,0.0,-0.22512574976198607
918,6.127094306519211,3.361503553638613,0.0,0.0,2.8724438236034473
919,0.29241418018318655,0.41650277113876655,0.0,4.597709248629485,2.4334536441496937
920,0.1793936499452684,-0.11567781428311719,0.0,0.0,-0.021329715814346173
921,-0.20929572066506807,0.06940829431914608,0.0,0.0,-0.3701430106298744
922,-1.6925851206087827,1.017435226280213,-8.583743691391476,-4.597709248629485,-4.420286592311442
923,3.2164518530871646,0.34661644926563895,8.583743691391476,4.597709248629485,2.765235158863561
924,-0.3351178667435306,-0.39284105463229935,0.0,0.0,-1.9468536660237277
925,-3.170923254258014,-0.6936256087210495,0.0,4.576667027411645,-2.9274056980436
926,2.0652334884425727,0.346872943920971,0.0,0.0,2.2022506603674117
927,-1.715739668428796,-2.152554384603718,-8.583743691391476,0.0,-1.3864340793773238
928,-1.0754998531083402,-0.9736421938905551,0.0,0.0,-0.6279050878239048
929,-5.180571293990397,-3.136000340038663,-8.658062743114584,-4.576667027411645,-6.548288442855295
930,-4.080474110257455,-0.9077895948285004,0.0,-4.597709248629485,-2.2732016096699397
931,0.9712931564863538,0.48891218015887716,0.0,0.0,3.8401168087739563
932,0.05710552262280544,-0.6519360402271559,0.0,0.0,0.14565990165118592
933,2.1072631171691683,1.512771569114193,0.0,4.597709248629485,2.227569643546758
934,2.015859666283177,0.7903852376985014,8.658062743114584,4.576667027411645,3.3261771549861123
935,0.5284068989758453,-0.09295408075195155,0.0,0.0,0.7153739742725946
936,-1.3483245850184176,-0.27891409626681707,0.0,0.0,-1.0480309082474548
937,-1.896751628457423,-2.187522689360776,0.0,-4.576667027411645,-3.15500571565849
938,-1.0941103726372603,-0.2796029656128667,0.0,0.0,-0.5600183660066449
939,-1.2970301176865178,-1.9827622866378078,-8.658062743114584,-4.597709248629485,-2.6957029111890023
940,-1.3795194058693596,0.21012572599829582,0.0,0.0,0.05616715346347689
941,-0.026936389717775455,0.3734478616843262,0.0,0.0,1.0590242314494418
942,0.48810949433209316,0.25666452920268057,0.0,4.597709248629485,0.7420518288340929
943,1.0797266414456317,1.1192203933733254,0.0,0.0,2.2938556292751855
944,0.6754974488821972,-0.25637738891782647,0.0,0.0,0.36136765141836236
945,-1.5836008198102718,1.2579497081314912,8.658062743114584,-4.597709248629485,2.3854043109663934
946,3.503418825431254,0.5353132292020746,0.0,4.597709248629485,0.8867649051207422
947,-0.13077966495347937,-0.06980721576837823,0.0,0.0,-0.3055073348201347
948,1.1127572723289632,1.2557849142231134,0.0,4.576667027411645,1.0983189325395841
949,2.1582994961663644,2.0198978345288197,0.0,0.0,2.266755996837304
950,2.116961182739942,0.7419257950878091,0.0,0.0,1.5321484515099542
951,2.2655877060715284,1.1581581948685198,0.0,4.555816535860913,2.600873147060369
952,-1.2820920166868746,-0.4631023307356372,0.0,-4.555816535860913,-1.4599607626533455
953,-0.22995132798314444,-0.11580910040902381,0.0,0.0,-3.0471119527597708
954,-3.151322723974772,-0.023163429577834904,0.0,0.0,2.572778449046382
955,4.0608210467944446,2.0363306816780096,0.0,4.555816535860913,1.404226760823569
956,1.5638676628486792,1.4552849035862891,8.583743691391476,0.0,0.5481572209551118
957,3.796330353202393,0.7153158655164589,-8.583743691391476,0.0,1.74146429038354
958,4.032716703307415,2.4880792433214083,8.583743691391476,4.535155165391188,3.590291206851269
959,-1.2015026828803457,-0.9438197774779837,0.0,-4.535155165391188,-3.8101990270539545
960,-2.8279018463645116,-2.3519114348418952,0.0,0.0,-2.088878019932629
961,-2.3876094471070246,-1.8485147830306232,0.0,-4.555816535860913,-1.17824667960506
962,-1.3787858571295146,-1.3191545439258334,-8.583743691391476,0.0,-1.0761227135694469
963,-0.31589325730874407,0.25470922763815906,0.0,-4.576667027411645,0.7488223998188488
964,-1.0947600690760737,0.06945489486315637,0.0,0.0,-1.0882171704204637
965,3.2010451496462338,3.0512494489557866,0.0,4.576667027411645,3.194071999216604
966,-1.8801618624038383,-1.0160490424950694,0.0,-4.576667027411645,-0.7696086925177639
967,-2.8335563752243615,-2.4056822686670785,0.0,0.0,-1.5281984303243803
968,-2.2599407746847646,-1.6688690334631247,-8.658062743114584,-4.597709248629485,-2.9628670249537237
969,-5.07590642530522,-4.161103231910602,-8.733679968754643,-4.618945856294431,-3.716508320652906
970,-0.9913817816359369,-1.1187769207226665,0.0,4.618945856294431,1.301491856259915
971,0.1849084456316632,-1.3301753358555288,8.733679968754643,0.0,0.5081197428081197
972,-4.102908441389445,-4.376374599800329,-8.733679968754643,-4.618945856294431,-6.381993880019209
973,-2.3250323068868965,-3.312544876300308,0.0,-4.640379556502353,-1.6548190249457804
974,-5.193354288881892,-6.279233133558591,0.0,0.0,-5.134054205970301
975,-0.20067651862973435,1.1360141330096667,0.0,-4.6620131058112975,2.053534714794182
976,-6.8744745400663305,-4.908305347611531,-8.810629682154882,-4.683849312426446,-6.723012272971587
977,0.04110039457009407,2.2793114953728946,8.810629682154882,0.0,4.481595923054542
978,0.9140471182336114,1.6350520816577045,0.0,4.683849312426446,1.1593071508133903
979,3.245469444334958,2.2704169817279762,0.0,0.0,6.429888916293876
980,3.05136816025788,-1.5130384219392,0.0,0.0,2.8287465823592157
981,1.4508982312518128,5.756226231502296,0.0,4.6620131058112975,3.720706977301319
982,-1.0157475704691024,-2.025054850460947,0.0,0.0,-4.508894740119601
983,2.020288450838052,1.8603780283519882,0.0,0.0,1.8034211844797312
984,1.8367843147552776,0.3058068030550203,8.733679968754643,4.640379556502353,0.5549881174257791
985,-2.338928617147758,-1.1060516265170008,-8.733679968754643,-4.640379556502353,-1.980904902615137
986,-0.0033937246626010165,-0.7773211080730107,0.0,0.0,0.31824056244529686
987,-1.888696579894713,-0.6128606641032093,-8.810629682154882,0.0,-1.3629102336294778
988,-3.4537054336979054,-0.5660511012229108,0.0,-4.6620131058112975,-3.8383788554077256
989,-0.2866414851278023,-0.8969033833891444,0.0,0.0,0.8522078801156425
990,-3.5488672677865907,-1.8671934896938183,0.0,0.0,-1.0953660849041853
991,0.02739979381840385,-0.0946342387378536,0.0,-4.683849312426446,1.5400835077778936
992,1.6118410470899107,0.42578356645753956,0.0,0.0,0.6580778754379395
993,2.3122661107527165,1.4415864671445888,0.0,4.683849312426446,2.0071577023738456
994,-0.023880882160483452,0.11807072450210399,0.0,0.0,-0.66429697054717
995,1.9563408362873815,1.297858715599432,0.0,0.0,2.168906531889789
996,4.331886521080378,1.9789390867063048,0.0,4.6620131058112975,5.549270588704033
997,2.424448829992798,2.3977444491756614,8.810629682154882,4.640379556502353,2.4593352339934285
998,-0.40592241350532277,-0.3757368007936748,0.0,0.0,-0.27402737779605957
999,-1.167945615102326,0.2818158352183673,0.0,0.0,-2.2686725404004022
