,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
782,-7.017572658646543,-5.063301956546638,0.5771543246373767,0.0,0.19383467347506667
783,7.017572658646543,0.0,0.38458457328488294,0.0,-0.6670413732172165
784,0.0,0.0,-1.8922998686812207,0.0,-3.5040725843336986
785,0.0,0.0,-1.4296157732878783,0.0,-0.7764884339903801
786,-7.017572658646543,-5.089069507471322,-0.8040524675361667,0.0,-0.8235044870834827
787,7.017572658646543,0.0,-0.40226880143382004,0.0,-0.090510864267344
788,0.0,5.089069507471322,0.5148750737207592,0.0,0.06730373132268141
789,0.0,0.0,0.450298330248188,0.0,0.33413076425313193
790,0.0,0.0,1.2533343543800584,0.0,1.6157095887301693
791,-7.017572658646543,5.063301956546638,0.7223636050239293,0.0,0.027794248446298297
792,7.017572658646543,0.0,-0.9632674775148189,0.0,-0.21774229127913713
793,-7.017572658646543,0.0,-0.2730945647053886,0.0,0.1691018495203025
794,7.017572658646543,0.0,-1.2378925257471565,0.0,0.7525038472322194
795,0.0,0.0,-0.12870012887651683,0.0,0.9253819017158094
796,-7.017572658646543,0.0,-0.6598482588469778,0.0,-0.40012258624483366
797,7.017572658646543,0.0,0.2092673236711562,0.0,0.32149841667160217
798,-7.017572658646543,0.0,-1.4980310944774828,-9.04983551991792,-1.5830478359093831
799,7.017572658646543,0.0,-1.209726346167372,0.0,-1.3025693976469483
800,-7.017572658646543,0.0,-2.682743176948861,0.0,-1.0999288707844244
801,0.0,0.0,0.9543297367163177,0.0,0.23215322216856293
802,0.0,0.0,0.8403497642193543,0.0,1.340790617692619
803,0.0,0.0,2.0494290559181536,0.0,2.364037189003284
804,0.0,5.03779402995724,3.508154416243997,0.0,3.234825303845355
805,0.0,5.012541823544211,-0.5302610454691603,0.0,0.7143598142265546
806,7.017572658646543,0.0,-0.8039619676674192,0.0,-0.7812131323098583
807,0.0,0.0,-1.2393669548800972,0.0,-1.0956478507814609
808,-7.017572658646543,0.0,0.0,0.0,-0.1961899910165812
809,0.0,0.0,0.4347581122710835,0.0,0.5907615226078633
810,0.0,0.0,1.0619470024521434,0.0,-0.5515204450421152
811,7.017572658646543,0.0,0.24119439581227198,0.0,0.7568206511787139
812,-14.08473988173904,0.0,-0.9490337458391878,0.0,-0.5721774275225471
813,0.0,-5.012541823544211,-0.9338271488468308,0.0,-1.5335726001794683
814,7.067167223092497,0.0,-0.32221166362796794,0.0,-0.28665085659849865
815,-7.067167223092497,0.0,-1.2253520389112964,0.0,-0.55504164237027
816,7.067167223092497,0.0,0.3709886890992493,0.0,0.35849962509928446
817,0.0,0.0,-0.1612825189367868,0.0,0.2982662429822085
818,0.0,0.0,0.14515543753623206,0.0,0.0023117939635994844
819,-7.067167223092497,0.0,0.49981862461754645,0.0,0.4229683426201518
820,0.0,0.0,0.9666817792167421,0.0,0.672220790929714
821,7.067167223092497,0.0,0.33811797419002687,0.0,0.3209357498017198
822,-7.067167223092497,0.0,-0.33811797419002687,0.0,-0.4086915117186436
823,0.0,0.0,0.6117488157033222,0.0,0.5056446441885782
824,0.0,0.0,0.28964518667271477,0.0,-0.28857863679513684
825,0.0,0.0,0.579038811778446,0.0,0.0023089595706551336
826,0.0,0.0,0.8036647543376603,0.0,0.4247578482463723
827,0.0,0.0,2.0384094629516767,0.0,1.8953592444358947
828,0.0,0.0,-0.3207338417723804,0.0,0.534293846683795
829,0.0,0.0,-0.49734084113333665,0.0,0.15424726788478438
830,0.0,0.0,-1.863214905048153,0.0,-0.1887834981225751
831,-7.117467768863946,0.0,-0.7398234411139128,0.0,0.02762907961005112
832,0.0,0.0,-0.06435834729927592,0.0,0.6950806066961377
833,0.0,0.0,-0.7565210053944611,0.0,-0.6766616443746898
834,7.117467768863946,-5.03779402995724,-1.127795440799673,-9.132483563272515,-0.9167550280417345
835,-7.117467768863946,0.0,-0.33858680641060346,0.0,-0.8460949306791008
836,-7.168489478612628,0.0,-0.06450572490575723,9.132483563272515,-0.8537365333995695
837,0.0,0.0,-0.984228226763662,-9.132483563272515,-1.6749784147377795
838,0.0,0.0,-0.7590010618951055,0.0,-1.4809366852678068
839,0.0,0.0,1.5980761922091915,0.0,2.7218452264114603
840,7.168489478612628,0.0,1.837050922717026,9.132483563272515,4.329943820712288
841,0.0,0.0,-0.7891961078657914,0.0,1.6610898774451925
842,0.0,0.0,-1.3704927050184779,-9.132483563272515,-0.2204008549451828
843,0.0,0.0,-1.372373533227801,0.0,-0.62013796611609
844,0.0,0.0,0.01615652440887061,0.0,0.09649116768741806
845,0.0,-5.063301956546638,-0.12925950479439052,0.0,-0.6779326302712434
846,-7.168489478612628,0.0,0.2100382115713728,0.0,0.3493650555574277
847,7.168489478612628,0.0,-0.0969352311858529,0.0,-0.14708619967314007
848,0.0,0.0,0.38768455885656294,0.0,1.0865483865109127
849,0.0,0.0,0.06459948322662967,0.0,-0.002295897575095296
850,7.117467768863946,0.0,0.17762706437133602,0.0,-0.10102471211030206
851,-7.117467768863946,0.0,-1.5027512866527104,0.0,-1.9582206680897798
852,0.0,0.0,-0.16172070868924493,0.0,-0.2623065504230908
853,0.0,0.0,0.29107844769532676,0.0,0.726926444513083
854,7.117467768863946,0.0,0.17783957300707698,0.0,0.35407020156526414
855,0.0,0.0,-0.42039906190984766,0.0,0.1080354219302535
856,-7.117467768863946,0.0,0.6466946048549289,0.0,1.0567522853598348
857,0.0,5.063301956546638,0.6624282275060978,0.0,0.5830328431002272
858,7.117467768863946,0.0,0.6781303238803957,9.132483563272515,0.45884189113712637
859,0.0,0.0,0.9840853237874398,0.0,0.36004343842978415
860,0.0,0.0,-0.38706556406214077,0.0,0.8342520520782273
861,0.0,0.0,0.5160541326276871,0.0,0.8450017734885478
862,0.0,0.0,-0.49992340924654854,0.0,0.4462574521803617
863,0.0,-5.063301956546638,-1.662832848738617,0.0,-1.3095869575881807
864,0.0,0.0,-1.1963657778997003,0.0,-1.901034446007543
865,0.0,0.0,0.7761841239607747,0.0,0.4291377724312042
866,-7.117467768863946,0.0,0.12930546818461153,0.0,0.3418015267525334
867,0.0,0.0,-0.5173222224439087,0.0,-0.2775614523961849
868,7.117467768863946,0.0,0.016170371029147645,0.0,0.44039223144318385
869,-7.117467768863946,0.0,-0.7117438022887654,0.0,-0.6836085620943777
870,7.117467768863946,0.0,-0.7122507423591742,0.0,-1.283601424021981
871,-7.117467768863946,-5.089069507471322,-0.8586125026304217,-9.132483563272515,-1.1449198312493536
872,0.0,0.0,-0.5836292174790287,0.0,-0.9758253862928541
873,0.0,0.0,-1.184517042203879,0.0,-1.1565728950936318
874,7.117467768863946,0.0,0.19481152047046635,0.0,-0.24438772926259844
875,-7.117467768863946,0.0,-1.4294999185422057,0.0,-0.6873724422093801
876,7.117467768863946,0.0,-0.3576945001968852,0.0,-0.03922677112313977
877,0.0,0.0,0.34143843465062673,0.0,0.8695502297978237
878,0.0,5.089069507471322,0.7475056411003607,0.0,0.9148636005047592
879,-7.117467768863946,-5.089069507471322,0.3410668930191605,0.0,0.7943534553596692
880,7.117467768863946,5.089069507471322,0.6006444933464081,0.0,0.9156014046984637
881,0.0,0.0,-0.032458047975524096,0.0,0.45748652189831773
882,0.0,0.0,-0.3571080776855524,9.132483563272515,0.24130303756646754
883,0.0,0.0,-0.9420784895810357,-9.132483563272515,-0.655100903217317
884,-7.117467768863946,0.0,0.357444599892915,0.0,-0.32196120645676274
885,0.0,0.0,-0.03248968452680856,0.0,-0.33586999846374965
886,0.0,0.0,0.5034715279507509,0.0,0.317469083938704
887,7.117467768863946,0.0,-0.32479132443040726,0.0,0.06440171954818652
888,-7.117467768863946,0.0,-0.926234436014056,0.0,-0.862867419316899
889,0.0,0.0,-0.04877295377991686,0.0,0.23477366315637482
890,0.0,0.0,-0.06503430561861023,0.0,0.326750013837227
891,0.0,0.0,-0.5529624289119965,0.0,-0.1127397014060989
892,-7.168489478612628,0.0,-1.4489099082638859,0.0,-1.2133311338038766
893,0.0,-5.089069507471322,-2.659077089429047,0.0,-2.484203985730346
894,7.168489478612628,0.0,0.27765755202744913,0.0,-0.2286630267608416
895,-7.168489478612628,0.0,-0.6697759768157994,0.0,-0.36966698047217506
896,0.0,0.0,-0.34322979571516044,0.0,-1.4869788053038064
897,0.0,0.0,0.0,0.0,-0.5694760973947268
898,7.168489478612628,0.0,-1.3904681573822018,-9.216655104924016,-2.8081340663775336
899,-7.168489478612628,-5.115100666770331,-3.098693323549014,0.0,-3.1770497861270997
900,0.0,0.0,0.34477380717362394,0.0,-0.33317451546463417
901,-7.220247973487062,0.0,-0.525417061871849,0.0,-0.8485818236640625
902,7.220247973487062,0.0,1.477032418593808,9.216655104924016,1.114198451894481
903,0.0,0.0,0.26235529616315034,-9.216655104924016,0.3726763093218324
904,0.0,0.0,-0.4591669480469136,9.216655104924016,-0.4495580780112505
905,0.0,0.0,-0.0492089658837358,-9.216655104924016,0.14676915683958214
906,0.0,0.0,-0.37734920835282537,0.0,0.16072245944633323
907,0.0,0.0,-0.22976055768958759,0.0,0.36793386920362536
908,0.0,0.0,0.34462104334670585,9.216655104924016,0.43063666221314634
909,0.0,0.0,-1.3134781141980056,-9.216655104924016,-1.2738247081542795
910,-7.220247973487062,0.0,-0.14787430710930494,0.0,-0.32162359596077295
911,0.0,0.0,-1.4799469920380943,0.0,-0.9351603455288569
912,0.0,0.0,0.6744697032208933,0.0,0.13997988978553622
913,0.0,0.0,0.0,0.0,0.20993310208905314
914,0.0,-5.141399500418743,-1.5634903574191412,0.0,-0.9683919967228576
915,0.0,0.0,-0.3953741279128735,0.0,0.02334577663350501
916,7.220247973487062,0.0,-0.32959789355845714,0.0,-0.08404734672149061
917,-7.220247973487062,0.0,-2.227631794503395,0.0,-1.6192897591663495
918,0.0,0.0,1.1556877627717768,0.0,1.4885353997233324
919,0.0,0.0,1.829856842137815,0.0,3.3777791244210675
920,0.0,0.0,0.32934822284914844,9.216655104924016,1.513846400026523
921,0.0,0.0,-0.2305323661166767,0.0,0.016265471076621907
922,0.0,0.0,-0.3458982270149136,0.0,0.15799366664214176
923,7.220247973487062,5.141399500418743,2.8952626781810977,0.0,3.286642201741415
924,0.0,0.0,1.6577083111733373,0.0,1.0438039846194442
925,0.0,0.0,1.6549648615400656,0.0,2.8573592927605205
926,7.168489478612628,5.115100666770331,0.7364794977856945,9.132483563272515,1.2010241268126265
927,0.0,0.0,2.516300081006193,0.0,2.558599504929589
928,0.0,-5.115100666770331,-0.5876591746000486,0.0,-0.6827264727435249
929,0.0,0.0,-1.3725492350858985,-9.132483563272515,-0.9869840847695741
930,-7.168489478612628,0.0,-3.5709058567663305,0.0,-1.0294333614110656
931,7.168489478612628,0.0,-0.1148736801060295,0.0,-1.5634479279851803
932,0.0,0.0,0.8694297580950661,0.0,0.9180724814796122
933,0.0,0.0,2.129368054915176,0.0,1.7944951378085534
934,0.0,5.115100666770331,3.055083695302528,9.132483563272515,2.604230988803465
935,0.0,-5.115100666770331,0.39142135377005616,0.0,0.2639518658943416
936,0.0,0.0,-0.04891929133191297,0.0,0.484113181808425
937,7.117467768863946,0.0,-1.4033715852310706,-9.132483563272515,-0.176639739125676
938,-7.117467768863946,0.0,-1.487110622550972,0.0,-1.4946570524825802
939,-7.168489478612628,-5.141399500418743,-0.8507714719416981,0.0,-0.9907807633553602
940,0.0,0.0,-3.1640148693841184,0.0,-3.885227216018393
941,0.0,0.0,-2.4561733976297546,0.0,-2.9654283689396834
942,0.0,0.0,-0.16506008224496327,0.0,-0.1511773813635955
943,0.0,0.0,0.4455997103068512,0.0,-0.17679023419441364
944,0.0,0.0,1.8298266770761984,0.0,1.0254133651142183
945,0.0,0.0,0.6585771678837773,0.0,0.6156727231918921
946,0.0,5.141399500418743,1.0034958687047038,0.0,0.02322551276301965
947,0.0,-5.141399500418743,-1.052874114306178,0.0,-1.994713973665057
948,0.0,0.0,-0.016459957039842266,0.0,0.018617120304043056
949,0.0,0.0,0.41141766878718045,0.0,0.8955394595141115
950,0.0,5.141399500418743,1.1182004717065865,0.0,0.8157545658777963
951,0.0,0.0,1.724180825669464,0.0,1.4694670429817052
952,0.0,0.0,0.21326334001969371,0.0,0.5032543500292377
953,0.0,-5.141399500418743,0.04920815872173989,0.0,-0.19709710806273506
954,0.0,0.0,-0.5250119068605272,0.0,0.3176550130992837
955,0.0,0.0,0.09846073066000827,0.0,0.46818324898231367
956,0.0,5.141399500418743,0.4921582880360802,0.0,0.637026059692289
957,7.168489478612628,0.0,0.6394438696006546,0.0,1.2381437758886022
958,0.0,0.0,1.1139507082043565,9.132483563272515,0.5156337727203208
959,0.0,0.0,2.975365532664,0.0,2.984522181974171
960,0.0,0.0,-0.9472326817594876,0.0,-0.3065819479525089
961,0.0,0.0,0.3594007847495959,0.0,-0.03227725237775303
962,0.0,0.0,-0.5391496270785865,0.0,-1.7399013984104386
963,0.0,0.0,-0.09805844291076937,0.0,-0.9011382678563677
964,0.0,0.0,-0.0980680593111174,0.0,-1.258330241742442
965,0.0,0.0,0.21246864124441345,0.0,0.14812106146564474
966,0.0,0.0,0.1634067033064639,-9.132483563272515,0.4789288743359066
967,0.0,0.0,-0.34318492284182867,0.0,0.26134751388781297
968,0.0,0.0,-0.22885539708113356,0.0,0.4415914472374425
969,0.0,0.0,-0.21255549004672503,0.0,0.12712368805296137
970,0.0,0.0,-0.523406076916217,0.0,-0.522466051592346
971,0.0,0.0,-1.1295274374642759,0.0,-1.1591843510141189
972,7.117467768863946,0.0,0.5567381836954155,0.0,-0.018520833622460486
973,0.0,0.0,0.7200249046927638,0.0,1.1037056239747471
974,0.0,0.0,0.21263545367582992,0.0,0.9546363572299015
975,0.0,0.0,-0.14720434443188424,0.0,0.5150787687780394
976,0.0,0.0,-1.358573543277089,0.0,-0.5220098884656181
977,-7.117467768863946,0.0,-0.9012774168259057,0.0,-1.1442931655965367
978,0.0,0.0,-0.8364564259281906,0.0,-0.35395568983039993
979,7.117467768863946,0.0,5.171522392563929,9.132483563272515,5.049921296656976
980,0.0,5.115100666770331,1.72877805430835,0.0,2.267386946714396
981,-7.117467768863946,-5.115100666770331,1.5468410896683054,0.0,0.31004369567926915
982,0.0,0.0,-1.0418193711448112,0.0,-1.358013694629335
983,-7.168489478612628,-5.141399500418743,-5.749489075356905,-9.132483563272515,-6.9637328875232924
984,0.0,0.0,-1.7542857425960392,0.0,-2.8288496411223605
985,0.0,0.0,-3.9790249641009723,0.0,-4.232684971917479
986,0.0,0.0,1.2348627990322711,0.0,1.4353957957937382
987,0.0,0.0,1.1347285680840287,0.0,2.1004428420219483
988,0.0,0.0,1.5273823148854717,0.0,2.4414765879791958
989,0.0,0.0,0.6070201241291215,0.0,-0.21791240007951274
990,7.168489478612628,5.141399500418743,1.5568796727129666,0.0,1.5868919135700708
991,0.0,0.0,0.5729767937446013,0.0,0.724267983034224
992,0.0,0.0,2.859969754341364,9.132483563272515,2.088874962646514
993,0.0,5.115100666770331,3.014529042882714,0.0,2.466825917334063
994,0.0,0.0,1.853086568740764,0.0,1.2058369485275762
995,0.0,-5.115100666770331,-2.325034175042674,0.0,-1.0722948595448543
996,-7.168489478612628,0.0,-0.553601681456712,0.0,-1.1402864390838658
997,0.0,0.0,-1.1896518005232792,0.0,-1.7301880531631468
998,0.0,-5.141399500418743,0.14674590972026635,-9.132483563272515,-0.6259116052260651
999,0.0,5.141399500418743,0.7659900795842987,0.0,-0.12476721688108228
