,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano,c5_ripple
595,-1.572475714778193,-3.4670458346025725,-2.662827973452295,-1.8412446879565323,-1.7335750043589542
596,0.5978320899230312,1.0510994209129194,0.6450083958134201,1.30444080530674,1.0147710631163136
597,0.03145494865202636,0.04031364012564609,0.3495294980230028,0.12826268214826086,-1.0412900819899278
598,7.801646889911353,4.094031044520193,7.997938738120865,5.645128309944084,2.0172246734880446
599,-3.7209054390077654,0.28571934762294404,1.04720920642103,3.9900243260310617,-3.4578848965791167
600,-6.915656884664713,-8.545378508557405,-6.237812912224399,-10.407960577964332,-4.303992773955088
601,-7.059113531815456,-7.011082958065572,-9.164526566548375,-2.9834438131290426,-3.0146826316774877
602,2.1895386918604345,0.3284714001675866,2.4978352083589925,3.520593708766455,1.4855807857609307
603,4.3963065984626155,9.376925288072698,3.3233611292271235,9.876718787656728,2.21852981943357
604,0.0,5.329152110153586,8.379840045055062,1.6705926518629894,5.346895559107679
605,8.860181123967777,0.10629389800362787,1.339822173507855,3.2946242679815896,-1.3378384727052435
606,1.3441492466245109,6.605796420904085,6.970379308262636,3.5005852933352344,3.036926331488303
607,0.0,-2.240984151620296,-0.6115086107520256,-0.1933420050318091,0.2457313639304175
608,-0.18744728100136854,0.8908875026991154,0.07645902946660499,-2.1321688296404773,1.2730554100648988
609,0.374859432104131,-0.6792592340161718,0.8483028720502261,5.635813509857144,3.9899757358982697
610,7.002720762626268,2.4961824676880724,5.811733480633848,-0.8440803165992747,-2.2812667530395174
611,-3.5107922907609463,0.24388299365307375,-1.8396471850373928,-1.9274055754633537,1.777276190314069
612,-0.24901948706428811,0.6586557800765149,-0.19023920735162392,-3.5868349256954843,-0.8957741140663984
613,-3.649013046737309,-2.437552160302971,-4.775427114954255,-1.549569620947068,-2.635514592789832
614,2.7457972257780057,2.5148747372452362,2.726160210307171,3.419379207429529,4.016478212961829
615,-1.4343625783185416,-1.6367651988822445,0.7318189074903785,-0.5104016443656292,0.13911944931146536
616,0.12480888655409217,0.3683885156068527,3.8256961236547795,-0.4284691391690103,-0.033838084767694454
617,1.0602470744997845,0.9660816996560015,-0.015182570409706386,-0.12329225564121771,-0.7372024255337237
618,-0.3428981158631359,-0.6658398619846366,-3.60478594349388,-0.17322194324947304,-1.7247681676381035
619,2.0556272227495356,0.42909549439855255,-0.4572299565270441,1.182596891406547,0.21858500217058463
620,2.361863239786544,0.6538406338258937,9.4147438394657,3.3114503568879172,4.481749666187625
621,0.18622551964108425,1.713423402935291,1.9914314710003964,0.6925238386620549,0.25506568079526915
622,-2.4236409962159087,0.21747899834917916,1.3028434703146559,1.293179752650076,-1.0994970815190754
623,-5.771976775407893,-6.123829878734114,-4.586298951710887,-5.068425676388642,-3.9463662118123466
624,1.0945539222338994,1.6243214508618848,-1.6571391286506696,1.4151920122576485,0.6519040160928853
625,4.023899248604721,3.9475339356606582,8.070581816407866,3.828253646025587,3.1217350591059585
626,2.3320543520931096,-2.616664977670439,-0.6988829430138139,-2.9824391333443145,-0.7287863400899823
627,1.3966265984272468,1.3548676505893127,0.04510396464593214,1.3243544247034151,1.0667028253694752
628,0.0,5.706352835641155,5.412712817525062,4.608390397916082,3.5487274765059738
629,2.106764109157666,-0.35409280396800114,-0.5384586750897142,-0.366494282719259,-1.7971475127842496
630,-6.614006628722564,-6.711818993953216,-4.077752695176969,-5.917366947373239,-3.0663415427027303
631,0.12461059205998026,-0.009382689407175349,-0.5033752543340597,2.46106844511246,0.3570348109280985
632,0.0,-1.8642091434206804,-0.10521490153405466,-0.137216061501249,0.6573621983011435
633,5.343619028135436,2.2957217659974276,3.571110838327513,3.162857601559608,-1.364038817920573
634,0.0,0.7101831891327492,0.0,3.5125830913239042,7.007054430820517
635,3.0627895305460697,0.2951752917546173,9.569878956276625,-0.287167529417502,0.7204006186743754
636,-2.1646368771398556,-1.4603282121420307,-1.677790461953009,-1.9427208549409443,-2.54050939329386
637,-3.5042598618492775,0.5510966376012902,-2.5666696876405695,-1.2943366587385299,-1.5836086742820044
638,-0.5593362688941852,1.0380506202635615,-0.5513911589259806,-0.03492666855254356,-0.9446198607754468
639,-0.34197068711910106,-0.21548846868745386,-1.0440048972486693,-1.4184709400094562,0.21374211907323115
640,1.863875535713305,0.7540065735681765,3.1287505316468014,1.5232472862630857,1.210343146970672
641,-1.4597409223006252,0.007022233561883695,-1.1758578418148318,-1.07739176811765,-1.3415828940537722
642,-0.21759065067635674,1.0644682699891064,-1.0877826699588695,-0.2651580838487462,0.513611657153433
643,1.6152583265266003,-0.2946624032095997,0.5291380018452401,-3.5909197173598386,-0.19866519544825678
644,-0.5588326752076682,1.341648324812013,-1.7822990403701624,1.0815520447688414,0.8281356742102162
645,0.43467462184707983,1.5124535201317713,0.7535767270110227,0.5082176566058934,0.16105080063948662
646,0.9928330684288085,5.412515931876555,2.5847025410012066,6.626944917194578,3.741801662027683
647,5.042001494421129,0.0765465002966721,5.763533703116082,2.0921600917927208,0.037310091637891674
648,-0.6481581732787163,-1.741141514080823,3.0795272859286342,1.5763681147291209,0.01119275604833092
649,-1.1121066297109792,-0.7391601803700496,1.7975413891172138,-0.38446251602749726,-0.8846139349273017
650,-4.988777873191793,-2.1974603045903223,-5.587369546911759,-2.4547916926107973,-3.0629957133708103
651,-0.9945301665084116,-1.763319228071282,0.6289378187839247,-2.0134858083056315,-0.4683165230853774
652,-5.550199773515487,-5.0810655722031015,-4.225170474054721,-5.655919410505703,-2.848336550620161
653,-1.2514863031319692,0.9474894585328002,-4.668400042693065,-0.9642864151658159,-0.548832991872132
654,1.2827534023308544,2.5846099080852127,0.27609364973523043,0.41504934421732287,0.8832478535293831
655,-0.1876172613392555,-0.24787030430229606,-1.3065212189758313,0.24544107930319115,-0.0338121509632856
656,0.28141269356819976,-0.9078232520830625,-0.6202616507252969,0.8177021274900653,1.2502887993264267
657,1.9364718547840312,0.13575793912195877,0.5007230695064209,2.457838253267937,1.1175532000831936
658,0.0,0.3814279726547056,0.0,0.0,-0.431122556074115
659,0.873308021320554,1.199496495643075,0.6199512453804346,-0.2621148019584325,-0.31877530548877075
660,1.650962138101022,1.6180912159663876,0.13439655964975827,-0.44283883721004713,0.6524429343896827
661,-2.6802983072157076,-2.310022761053233,-3.5376557505524033,-0.9650188723489919,-0.7274636589002057
662,5.508626973160062,3.135570957918844,5.670647818460566,4.435461803900125,4.961730841147755
663,1.6126034630269714,0.20977651885198156,3.896234360341623,1.4567279017687724,0.39557848270351315
664,2.7540128495475074,0.2726437018135357,6.973719770910066,-0.5220887147299891,0.0
665,-6.012911743962832,1.6761731313546306,-7.307724828625396,-1.445867336634592,-3.0380224294219715
666,0.5904930788638012,2.191080186451586,1.7356093451462584,0.4037757443736609,0.4976269285180024
667,-3.3299649536729703,-1.228551311836327,-4.612667365389825,-0.5693999956295102,-1.5460727038393998
668,-0.37414648271260376,-3.067508485653889,-2.74350639894692,-3.3998984837455737,-0.8695457171809267
669,-0.15593569243537786,-2.125771275637362,-0.6870542819087859,-0.13996944023392643,0.29243164618719675
670,-1.4357504261042777,0.4904250448598759,-2.625606014533332,-1.9616320524971798,-0.02624037306441096
671,-0.6248828548032179,-0.10040078601241476,-0.20974725532687444,-0.3506967210730636,-0.6749890570561092
672,3.8057256527226855,2.530291960279328,1.8562323823316547,2.332742203858288,2.4128627720272107
673,0.3113034299658466,1.7778651225258955,-0.07478145124423463,-0.6300921718236623,1.0435193352807346
674,-2.181161865575632,-2.1436035863313236,-3.2134016647696626,-1.2993594089200542,-0.13084772521210652
675,4.046950080199167,2.671235102589094,1.9712119588893984,1.699047249289606,1.318908971646806
676,2.389339103914608,3.396203417477068,4.631643844851169,2.0513544962893775,0.7091748861139422
677,0.43381259976376896,1.323804603538747,1.124788289686876,1.3991488128845049,0.2238455176820935
678,2.4753253766593843,2.7969009836174337,3.5596879204758807,1.5249063685409965,1.3941752581627043
679,0.3707708987312799,0.21446781508370805,2.430242886600354,-2.016276151627153,-1.4911688305492135
680,-0.9581061139961093,-0.21446781508370805,-1.1847465288046806,-0.11924445563772679,1.2639092264557803
681,5.642677198304227,2.5199722179704622,4.494588934559943,4.949758266303434,1.087397837763774
682,10.065094530680653,-1.6116818161390256,10.426506075662473,7.295682076956155,4.326687888158631
683,-6.474095782037693,-0.520898169273778,-3.7808887336323096,-5.583773778026625,-5.2762335739996615
684,-0.09191598885081476,0.7927637679697455,0.5274029920510657,-0.4566078165046292,1.050033049639751
685,0.8881675238917524,1.2477900543400438,1.551295496232342,0.312134220247799,2.312139758379317
686,0.6120700399187626,-2.9354724513663086,-0.6070602017116471,-0.031786992476327214,-1.1851401914345843
687,1.8034269991494511,-0.013845237930695475,0.9652722158798497,0.07802081425893448,-0.07435027159885976
688,-4.284627824850759,-3.8541127944904474,-4.916499193030177,-4.872067430034576,-0.38299146545909935
689,1.2566858866775874,0.40761499475854635,-0.08080006762247649,-0.5344161195559991,-1.797928958039165
690,-1.9623480878653936,-0.8107613956497062,-1.9043633309001962,-1.5787755414487492,-0.7454314715978398
691,0.42959281399635074,-0.734885899734536,-0.9498599854878194,1.2213706458462639,-0.0037285538244304917
692,-0.061359104176517576,-0.25049461219657587,-1.6367581105105273,-0.02034395820805912,2.1639507793381654
693,-1.9347414864314487,0.9413489343304491,1.0988404284180433,-1.2039364938307244,-2.413795559907385
694,-6.228820632215502,-3.049844301436792,1.0460945533068298,-7.066651299390969,0.0
695,0.0,-1.9126337344382591,0.0,-1.9946912643258656,-1.810441700895126
696,-1.14513870238261,-0.7362449511867908,-4.3758256035025624,-0.7343438233890538,-0.6428416812671003
697,-0.15484909985934792,-0.9140704517275253,-2.0431889728261012,-0.45556413587769384,-0.3365354085706258
698,0.46447538341271866,0.8394837668146238,0.014820743112068158,0.26454637799224656,0.007479795203153117
699,0.06191375416165101,2.509581020709902,1.9913910409368327,1.6180876915807403,0.6131528961682307
700,2.0101130884995655,1.549626088250875,1.8767137905188065,0.0,1.1729155015268589
701,-6.91314851203424,-6.773749072073883,-6.9258253545685875,-6.133778748757095,-4.8199717597381095
702,-4.052248305570174,-0.21271299137140431,-4.701262947557552,2.7124497358786357,2.3081026111149185
703,3.64776160922338,1.518386784153563,4.351850440238195,2.6317004054951667,2.2878514652238664
704,-0.9029064859860227,-2.2761060854187463,-3.3740158552172943,-2.169548979391948,-2.2279716738871684
705,1.2451751079624955,2.474494009146156,6.225220637959865,6.055894526531802,2.0785986668056466
706,7.562175751289033,-2.497889543407723,0.0,-4.929375776456709,0.9406776558550973
707,-4.518033370060948,0.09825756591158097,-7.225459584364216,-3.9734663953365725,-5.229718749017593
708,-1.0240338515704934,-1.8076116591074651,-0.07468483005141024,0.2213267514873678,-0.01500273799979368
709,-1.5535673022786796,-1.1091297986312156,-1.2704962622556195,-1.07758472049818,-1.103317946268362
710,0.7460135250094027,0.18298562206359748,-1.586648538524969,0.7854230615387223,0.6568835056282296
711,0.031071822519152192,-0.7861368118583414,-2.0544049453401385,-0.28929462497535496,-0.5179635889819565
712,0.06214074881791021,1.5036803114752502,-0.1276022414695035,-0.6320160636132641,0.1426544236551308
713,-0.4661497668203083,-2.407914891593464,-1.111578555842243,-1.2681897480529187,0.3753091653268257
714,-2.4898086373796104,-2.2017632402729532,-1.8955355296529888,-1.4860339253204984,-1.9794660404422757
715,-2.4023098675970687,-5.760165562928023,-7.390703864835814,-3.8229046579226633,-2.0135308503099623
716,2.620415774457797,1.7015077472218536,0.8946239764518396,2.0290279661846853,3.1671307167109717
717,0.5294878107924887,-0.9154726145455925,2.2557481917074256,0.792074549813151,-0.4582744918982371
718,0.0,2.4842560425726106,0.38554144481076946,1.1262163584831342,0.14276375628196547
719,2.1462239377287915,0.5027183478878214,2.249804657372806,0.5182260203246187,0.47698366953591176
720,1.2420818886675988,2.0483816349350263,0.8291874438609739,1.2071650251980373,1.369593369875247
721,-0.12413878732513695,-0.6548372209797435,0.2862868613874525,-3.9909685949364757,-1.0467257015163796
722,-0.4346071530235349,0.28271615015830776,1.0389845990439426,-0.5671973033497579,1.0617245578539496
723,0.1552385243048775,-1.5111031215078583,-1.1067819753116055,-0.39217783984872767,-0.37503891468281836
724,0.0,-4.528099045895942,-4.901100662090357,-3.8497142398664437,-2.8849966480163403
725,-3.763553998343923,0.16587952918769133,-4.750278316825643,-1.7675498067601438,0.2971483186911428
726,2.427714473205924,0.151637208270472,3.0758388816211664,1.3677359833914124,0.6466505981275077
727,0.3108196338707785,0.2155695723605504,0.7580122251320063,-1.822070853934747,2.20373973942651
728,-1.6173180932673858,-2.5875322017521967,-4.450155809034186,-1.1786457111429627,-1.2157736856656811
729,-2.4620958941486606,-2.125308363374529,-5.349626418367734,-4.996221974354512,-1.1082414846421216
730,-4.534871491168815,1.4173740054072823,1.8805907231917445,1.605112657390464,-4.162160535665862
731,0.93993803329613,-0.17587348562415173,-1.696962691857152,-0.639932723751599,3.38754094418141
732,-4.519781705619607,0.0974472389333414,-1.5542517264475464,-2.672309796512309,-4.036967621439544
733,-2.5829226568966988,-3.0300565046231895,-1.034954726869728,-2.501219478703206,-1.6329805138539086
734,-0.2523500108036387,3.003913055516591,5.484537370779435,5.08637060279716,0.30260505354385714
735,4.375548021333088,0.7246334087968762,0.030512922224261274,0.5078178515454965,2.9041299435864403
736,-0.722690955397411,-3.5664572290675096,-1.404558939934759,-0.49278995224995015,-0.4111260574154585
737,0.0,0.0,-0.32088258264957403,1.8647114125483313,0.0
738,-0.534498762941439,-0.4005034954554958,0.0,-1.167665117879551,-0.30185148381701765
739,0.4087600478251261,-0.27663177149202056,-0.5885522930429943,-0.4416065537684517,-0.6946043865696083
740,0.44001635056338273,0.622313907101784,1.207305105765954,1.345240514437819,1.418894934176933
741,-1.22624172324322,-1.9875148657014279,-0.72573655893666,-1.2551008880955123,-0.7469330823644214
742,0.0,-2.4845743273260723,0.0,-6.725647984985699,-4.068873855619813
743,-4.79360090391674,-5.062341811750116,-4.588130250526774,-1.2439638342534636,-0.5571653693411918
744,-0.9171846239696606,-0.5825275601562225,-1.30598466745505,-0.2998723293319472,0.8678302704947782
745,0.44288381350816053,3.876323144427829,1.2599201156554045,2.396464547896585,0.9995343910964039
746,5.551014064683841,4.319991975417338,9.893393351107079,9.109651832127383,2.7209358661052647
747,0.8488564527651761,4.791144492600438,2.505524851266273,0.6706125278642503,3.1951918487015973
748,0.1571165965488035,-3.237643254870477,-3.494275987121,-0.8772757708466088,0.0
749,0.345569643573981,0.7031737259870852,-0.015219194448036433,-0.28160997205236526,-0.18435017556066668
750,0.6280026582517166,-0.27644322604169247,1.1255952392339168,1.102020882224906,0.673277854093385
751,0.06277857996792591,0.3955762238784928,1.9743343037171144,-5.386868798281739,1.3827467005125982
752,-3.58468404737323,-4.920070876463569,-6.377446444448651,-0.17454527989616508,-4.493391673167935
753,5.591520505291555,3.5754270759401834,4.099022127745229,2.014444544377511,4.2492955130908285
754,0.0,-3.905890805764102,-7.816356355880089,1.2907178181972085,-6.7493345801553914
755,-5.938091815807638,1.5651440423002896,1.8909892749761639,-2.97114544497299,1.4131767840106022
756,1.7001987660369196,-1.7974918944274805,-2.910697328173228,-1.4994357344517084,-2.181058923469209
757,-4.161155994810542,-0.5175871926458058,-1.3279449894871505,-0.38576061621438384,-0.4352688989613398
758,-1.6440092226366687,-5.484641409313781,-0.6223612277763095,-2.810292160717836,-3.443401596480271
759,-3.3596431080986804,-3.3313971246051324,-8.071903441672475,-3.0546854405756676,-1.623417097502852
760,1.2691162310075015,2.673239868772157,-1.0155236439322834,-1.4109060811192649,-0.2625795602607468
761,0.22192983937748068,-0.27737545115689954,-0.8380018802299674,0.3946473725204669,0.1636446327261183
762,-0.9832062829191273,-3.4724900144085495,-0.9474772188177667,-1.4184205670860592,-1.3403908941079408
763,-0.2856281458352896,-0.7846100600118007,-4.430867529048555,0.33732296562379815,-0.41161674489239886
764,0.6346184569647448,0.7846100600118007,0.24190685143548762,-0.3434019005942446,0.8002103837040977
765,0.09515804172042408,1.871858111258348,3.2094753732053505,1.4639556746003564,-0.08761087066045548
766,0.0,0.0,1.9580121560666157,1.3405844164535665,1.0279919275126304
767,2.8505387812911067,3.01323856565034,1.2644531374153303,0.7816832036196502,-0.5823990054479964
768,-3.739032842406232,-4.101101747237067,-2.2973706774018865,-3.3035919033854952,-0.27037885573577114
769,5.540180375614,5.206171335821523,0.13985579336531373,5.898756918717481,2.962559473653073
770,-0.8843688394208584,-0.1828901461000214,4.457354444428347,-2.0017363123008636,-0.7635690574707041
771,-0.22121446832898073,-1.642696993195841,-2.997806179393592,-2.542714557075442,-1.2701070270370565
772,-0.2528764711914846,1.1275370776128284,2.997806179393592,2.742463358490113,-0.030441516141991087
773,1.5794298383971181,-2.3528855386008445,0.2861418432357823,-0.19369522117585802,2.477948676156984
774,-0.5367262982654211,0.2171987642689146,-1.176024708263867,0.4750917364392535,-1.534692318161433
775,2.9641797687472717,3.9087432825599535,3.0532486684360265,1.955483910098792,3.02155171597542
776,-0.25192883143790823,-1.686375523092579,-0.4940711562958313,1.9275587968579657,-1.4982469523556574
777,-0.2519923155687138,1.224769365917382,0.05405092370529019,0.903677123462785,1.4262307448875617
778,0.0,-0.007214287174406309,0.0,-0.9729927522059825,-0.7887273081000785
779,-3.6294243814518268,-0.9118238189513477,-4.387618035005289,-0.6089785327317259,-2.1646098674384575
780,1.6427627375433076,1.238819215077001,1.2942979079143697,1.2025263541058848,4.08983008113546
781,4.472307539439498,3.3719074327308363,7.4156438031850485,4.162996873196789,1.3469646150351764
782,-1.1319332110360847,6.483782865479839,2.8098747902922696,1.9118688492442288,0.5140921850254472
783,0.3774534518888686,3.350755628523757,1.3024526254539524,1.1489576867752476,0.9707620110357311
784,-2.3841652602241084,0.0,-2.9255462224928124,-2.5050278434589472,-0.9518665990303816
785,1.8513584527663625,-2.232440651295178,1.1727778930362547,0.7347792319096698,-1.6414527134882064
786,-1.5059298823907739,-1.115711786343354,-1.1804476339902976,-1.4430774550612568,-0.9657061482055269
787,-0.6595581199853768,-3.7344263630754995,-3.164948561282472,-1.1715935009929126,-0.37896301016667167
788,0.0,0.0,0.0,-5.688179163237237,-2.4249704018488956
789,-3.7457353479312587,-5.392488755025397,-11.48370560998319,-0.29629719429840407,-2.0462505238228914
790,1.0086365351126005,-1.9692311096690673,2.650470047194176,0.23281232861540957,0.5290793951842261
791,0.2520002533328807,-2.1419398158205922,0.43459703450662346,-0.0030231893738346116,0.3386161285916387
792,0.8185625240621448,1.6508315141641106,0.0620698751818054,-0.5806217654351258,-0.28914819426745453
793,0.9122222680052801,0.6018150924277279,0.6980207518008683,0.7831552483883115,-0.5062106058353493
794,-6.941185780104206,-2.4769843588724143,-2.4218913448821695,-2.2846570319850343,-0.9674606438245519
795,-5.460504377228062,-6.8192232997471365,-9.385707778837059,-3.809262468654424,-6.119687084775251
796,-1.6567372445297224,-1.3733344404304262,0.06275937274222088,-3.753618631994641,1.249147600142578
797,0.8924303381136269,-0.7713524477483134,-0.5492781054617808,2.4755581883546256,-0.5937252988383079
798,-1.56227613914416,-1.2397898573456132,-13.886642203239717,-2.82054948303562,-1.4724267789033547
799,0.0,-1.3047779887659772,0.0,0.0,0.0
800,-1.9163212507646676,0.0,4.890606464096891,-1.8185129579605928,-0.6026327941679028
801,-0.8056849563272408,0.824740284347854,0.0,-2.209158211840304,-1.5631639598088896
802,0.1934235982826067,0.19193149580939917,0.0479129900195403,-0.22025372697839884,-0.2717665619618401
803,1.127559276048487,1.1114937454730125,0.5907382004206738,0.3784342174506037,-0.2524208140191604
804,4.497566049678426,3.6356807386267747,7.323243968618044,7.277096691122324,0.8657320149159204
805,-1.2829561064390873,-3.13443744823212,-0.5943536579134161,0.3478491108739945,-1.5028924765783813
806,4.003784916390941,3.418454628283598,3.6556168608885855,0.8275790402635721,2.468677018807739
807,-4.902834553111461,-0.8645445454395713,-2.443509904485836,-4.086090808843892,-4.207391858410801
808,1.5407334369738237,0.5315507321298583,0.22958022544298728,1.4409735697313408,-1.780743122081958
809,2.8824924675936927,2.563150750742011,0.41944151582265476,-1.385394341527217,2.0610089093031547
810,-0.1279344977119763,0.24667447520539554,0.0,3.1075169515511334,-0.6268140339038837
811,2.459868663108864,-1.5103085072707927,8.610996905843422,-2.2094144797333684,0.9848171585808814
812,-0.38295835795906896,0.5305785753615737,1.4971764173424162,1.3872321398994245,-1.2496765509526995
813,0.7657701149546483,-8.639102772331057,-0.8227776652975081,-0.5515796425154349,-1.2590409954914321
814,-0.31899961990529846,1.8548927793439134,0.415391434018602,0.08013660212736795,1.5044278217874307
815,2.708258653005032,1.013440470862065,2.895105385155148,3.3630231800555066,2.5321442031533934
816,-2.5487461229568,-2.355615118086007,-1.0788162212056704,-1.6077939954072917,-0.8549998577675524
817,0.22327480436615588,0.9040110870519129,-0.602454433155799,-0.06153486413495557,-0.8712970429226061
818,-0.47850706710960367,-0.09356540844441952,-0.43054691865108907,-0.6617390435121706,-0.3541813873841875
819,-0.7660878822080122,-5.496296561780923,-2.3752514783063816,-4.687781028577547,-0.24138226502600446
820,-1.5019576203721954,0.3465706865596303,-0.9501113758342399,-0.4393510051984322,-2.948002680946729
821,3.1929526791354874,2.1164238372526825,0.9344143904399971,1.0763764273556262,1.6349532373619695
822,6.988814621303391,9.32450666213299,5.674073818488068,10.789209785816183,7.430819707371484
823,-0.15829547466273652,2.2925811588977467,3.1790335404321013,0.16818671823261866,0.9708945176059842
824,0.28491381549974903,4.982500968528484,12.07046524152156,1.4543990488534746,1.0356128043169974
825,-2.1864165751685505,0.7066425908990368,-0.9150573702763722,1.2723909695632756,-0.10428555712428533
826,-0.28553752632797114,-5.55976213671056,-0.5694498037673839,-2.2346241577613455,-1.4572726074072762
827,-0.6030693236389197,-0.31249695081498885,-0.6005821207063491,-0.2445241877171611,0.21659923810807413
828,-1.1754429119264387,-0.5104589234157402,-5.33635267554655,0.00611383346540606,-1.1918768050791186
829,1.397668662457363,3.1513989059664027,0.11614266978631349,-2.2953127569717253,0.3716464755718789
830,-12.071424607094741,-15.91664041073875,-9.045190093688689,-7.189253895262709,-9.10237147314524
831,-5.315306063344906,-0.6262182686620008,-11.495869719082293,-4.88786742669663,-3.9410884489793716
832,-0.16151175033155596,-5.377331398425781,-0.5454610268961915,-7.46124611916116,-0.5530724097056918
833,-10.685215578178031,-2.1206378829505184,-8.903703278173452,-3.427067142945589,-10.07930738532741
834,1.0769357327044418,2.9193828259529937,-1.4370915744802915,-0.39196565001361705,0.5190616591398793
835,2.833647364685021,0.3456761297805997,3.2544478220625024,6.533559979486654,2.6663412175357735
836,-7.475999104752191,-7.534905323899466,-2.5755638811451718,-9.114960267329707,-1.791282510990868
837,1.931482112262529,1.999697833626783,-4.288692763231666,2.628444278687539,-2.802093692112976
838,-0.4579803148517385,-1.6740677365170313,0.39282808664756885,-0.614882689720389,-0.36520690170618764
839,6.587768011740991,3.582436660751455,5.044923213481525,9.295709603944943,5.337780947925921
840,3.5044490405125543,4.782369400048083,3.757128627614293,4.798225150289909,3.2882445421587363
841,-2.0752277227111335,-0.11921881883165497,-0.26222213543496764,-3.0120971397213907,-0.7442307695055206
842,0.3245383470530214,0.3154021838566905,-0.37358663471331965,-0.9346012712123866,-1.233728637680315
843,0.8433071110539458,2.1703469787344147,0.9297336625386379,-2.5100438206031868,0.8003233260153593
844,1.4902649597752315,0.23535445108166186,1.2303688292313382,0.2864696065998942,2.098297921032554
845,-0.35616571795799246,-2.6937813789606935,-1.7229405401521944,-0.18993263675815797,-1.8697517103585142
846,0.6798426911682327,9.908326605224147,5.74479696288563,7.241664520350923,6.976987062771741
847,1.261340098340952,-3.5699145435619357,-0.5374219682034891,-2.4762448038684397,-1.6172140850806045
848,-2.783533646028445,-4.093090626764138,-2.4061304586393817,-4.852613991610724,-4.060416960378461
849,-6.60132797379265,-7.1055015062190705,-5.1323313763823535,-7.222978558808336,-5.6783918498406365
850,0.587103314428532,1.2023039784839966,-1.7937796548039842,0.015683838902077696,1.0481331337018673
851,1.9219812089650077,0.635489491575413,1.7141244026934146,2.6908388373556136,1.5286989485384765
852,-2.8027654900815833,-6.5787573210916435,-1.9136320185607474,-4.009139550578311,-1.2678252573566624
853,-1.2736151159097062,-1.8474225433899392,-2.5412161960975936,-1.6157174438292259,0.1185564567235815
854,0.26138665769940417,0.3541863735561037,0.35999856389298657,0.24849995802696867,0.09088376565364342
855,1.4690282573283184,-1.648912744971426,-0.02399587271065684,0.5219633486428847,-0.3596319146872702
856,-5.1346735218303365,-3.704874756339109,-3.268814601453414,-8.967735418129678,-4.091508017927708
857,-1.9364267501259746,-7.794666875171515,-5.504158098150583,-5.993699762776487,-1.6206300169967562
858,-8.710913959097525,-3.6098821376981505,-2.6178448445780305,-6.228894460977699,-5.848914174886204
859,4.925711210460577,0.6638089086911805,0.1617939719089918,5.839526126384953,3.2177474806446753
860,1.0547133476102317,0.13526084308534791,2.2220166461120243,1.5979972620750686,2.265367339058912
861,4.142153921991849,0.15565493119459006,3.947034380603327,6.208220228813843,4.210515827069003
862,-2.0360586325132317,-3.148425705882687,-3.971247944235074,-5.2079812348531505,-1.0103352200512745
863,-6.133167904628863,-4.589582359846531,-0.34712552165183297,-0.9588079662582913,-1.6941053563627975
864,-11.008309114879012,-9.081954433395254,-9.744301357281984,-11.955264998428675,-10.510214683957656
865,-2.2766088375919935,-2.1404051042017045,-4.64993585092725,-7.348285184949873,-3.20733379186413
866,-10.207779777127143,-5.039173010189074,-10.299990201031505,-7.874133483546984,-11.645364995496948
867,-3.4938384618963028,-0.3005974069315016,2.735595416594151,-0.006549496179786729,2.513841682764223
868,0.20385974520286254,-7.755201431452633,-4.607712200261631,-1.881480434013838,-3.1371776912301357
869,4.237653599775513,4.230170348448837,13.211842150595658,10.859740735884998,4.233477586237541
870,6.541480655050691,6.829248920631471,2.2885175496849115,7.356362447136689,6.89127974900839
871,1.3098898542793904,1.4659113210227588,0.0,2.0051083859812024,3.3475797542801047
872,1.174083092217188,8.113366705499743,5.422450451983423,1.901617589946909,2.2549009494161965
873,0.8712845294994622,0.4438022572585396,0.8359881175956616,1.5520185766110899,2.1738486266694963
874,-2.9184368511159846,0.487439418224767,-2.7947729972156594,-0.5737096897951233,-1.4206736381381688
875,3.7889629046858317,3.8396160208617403,6.244951358158687,3.287155060312898,0.7486064061210982
876,9.028729854400808,3.491075443033992,3.6554299676536175,13.172441888236108,4.306755220600962
877,7.072539230521215,9.504529229226023,8.241804895103996,5.459818292732507,2.80291876895285
878,2.499754615517304,1.05303402474442,2.8353492295427714,4.153854042762532,1.0510469947860202
879,1.6411741358460858,1.259146677411195,1.8145302058364905,-2.8472981591121425,1.8110550298467842
880,-3.778735171401422,0.1288593047673885,12.3836207457598,0.0,-3.6768304606111997
881,6.366312973241293,3.7045438738352914,5.5595335343014085,5.67721648450015,2.9709485422981743
882,7.949996256840677,3.4952375015664074,17.290652885696545,2.596347078831286,5.833190900006002
883,-4.195196318523813,-0.9611657194773215,-10.710738500703883,-3.9668644310190757,-3.705228684049416
884,1.9859686493473419,3.231166368517165,3.801069337258923,0.9428199075136945,2.2020031389470205
885,2.8256404906151147,-0.8111965593427612,4.928311630033022,2.9498683426791104,2.690862503006656
886,1.0049111823500425,-0.8795394887582688,-1.8778772481655324,-7.345903152859819,-2.525907570676736
887,-3.017768169989722,-0.684621497523267,-0.9824993114561948,-3.52454600394276,-0.5971087543846352
888,-2.114612756675342,-7.165168708138708,-1.6601596336149669,-3.051106005905922,-0.7075638871581305
889,-0.09770554812348564,2.873742823808584,-7.636778411473642,0.4668746275781359,-0.44051478010101164
890,2.3098079466017225,-1.1823058860235278,-0.27133150286408636,-1.4389235950407055,0.9044187367151153
