,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
759,0.0,0.0,-7.326040092072844,-1.6982051630948263,-0.2238458136716872
760,0.0,0.0,7.326040092072844,0.572166706839198,-0.7143748390308247
761,4.6620131058112975,0.0,7.2727593290796335,5.583082078244843,5.720498065794345
762,-4.6620131058112975,0.0,-7.2727593290796335,-2.0187561314942286,-1.9022573161919354
763,-4.683849312426446,0.0,0.0,-2.524860831154001,-4.203988509390911
764,0.0,0.0,0.0,-0.7794975234264712,-0.44265868333877734
765,0.0,-9.04983551991792,-14.706147389695445,0.31187192712422984,-3.226538281816829
766,0.0,9.04983551991792,7.380107297622601,-0.7278525206947961,-0.05694874329947197
767,-4.705891037412471,0.0,0.0,-1.1969089956783137,1.2492798346511336
768,0.0,-9.04983551991792,0.0,-1.180965750314499,-0.864938740013713
769,-4.728141195946137,0.0,0.0,-3.690811989154099,-5.274075137251202
770,0.0,0.0,-7.380107297622601,-1.4312396627447015,-1.3142807494277804
771,0.0,0.0,0.0,1.8497518580206815,0.5098825661898445
772,0.0,0.0,0.0,1.341545417375528,0.7786445680740144
773,0.0,0.0,7.380107297622601,0.8701706083375029,0.268949496339701
774,4.728141195946137,0.0,0.0,1.3212108383668237,0.8178485891858145
775,0.0,0.0,0.0,1.180658180381215,1.3054552450366828
776,0.0,0.0,-7.380107297622601,-1.771510415004741,-1.9859958149336308
777,0.0,0.0,7.380107297622601,0.052148065753499395,0.22880481047559442
778,0.0,9.04983551991792,0.0,1.45904284898279,1.240354545990158
779,0.0,-9.04983551991792,-7.380107297622601,-0.4340164820787322,-0.8629410249595821
780,0.0,0.0,0.0,-2.277331118872098,-2.507321486321416
781,0.0,0.0,7.380107297622601,1.8778695183191303,1.6894120856713926
782,0.0,0.0,0.0,0.08685305337348836,0.38043968416059215
783,0.0,0.0,-14.815085785140695,-0.729800206154323,-0.6064836721379834
784,0.0,0.0,0.0,-0.7825202767708106,-0.8044442397176681
785,0.0,0.0,0.0,1.043224353054029,1.287944447258269
786,9.389740349838917,9.04983551991792,0.0,1.5107448065464268,2.5538055277656895
787,4.6620131058112975,0.0,14.815085785140695,0.884549067759508,1.818534728377017
788,-4.6620131058112975,0.0,0.0,1.0569634945459256,1.3290286530536832
789,0.0,0.0,0.0,-1.1436494055378716,-1.0841497529891058
790,-4.683849312426446,0.0,0.0,-1.804772724148279,-2.4686162067373516
791,0.0,0.0,-7.380107297622601,-0.43432562943598896,0.299637440942206
792,0.0,0.0,0.0,1.0594233212996187,0.8214021339126703
793,0.0,0.0,0.0,0.22563372799413628,0.5244316876942321
794,0.0,0.0,0.0,0.3296808198992949,0.24786925166245055
795,0.0,0.0,0.0,0.2428531791010755,0.045578461905279255
796,0.0,0.0,0.0,-0.43370777450400055,-0.39603227468251134
797,-4.705891037412471,-9.04983551991792,-14.925650216675649,-1.7540969598030642,-2.091027461714475
798,0.0,0.0,0.0,-1.2349223655382957,-2.0925473527404392
799,0.0,0.0,-7.547205635382966,-2.003467538894256,-1.9564292680997823
800,-4.728141195946137,0.0,0.0,-0.8025122552135144,-1.2021077061317555
801,0.0,-9.132483563272515,0.0,-1.3273024530226394,-0.7466651697350244
802,4.728141195946137,0.0,7.547205635382966,2.3041887060280715,2.103593384731539
803,0.0,0.0,0.0,0.4358020133295213,0.1748610074437238
804,-4.728141195946137,0.0,-7.547205635382966,-0.4358020133295213,-4.081362824400458
805,0.0,0.0,0.0,-0.5232132387664024,1.5012124676341045
806,-4.750602758597779,-9.216655104924016,-7.6045993852193305,-5.0192919234923465,-5.697561318203952
807,-4.7732787526576885,0.0,-7.662872745569132,-1.8426391799221165,-3.169730737550708
808,0.0,0.0,0.0,0.6496984398727363,-1.0849354599395156
809,0.0,-9.302392662313537,0.0,0.7896053261174529,-0.5400054131760044
810,0.0,9.302392662313537,0.0,-0.666736874192793,-0.5896937394663837
811,0.0,0.0,-7.722046093910308,0.8070459050613863,0.7348851455517433
812,0.0,0.0,15.38491883947944,1.5245908901652,0.920023341192973
813,0.0,0.0,-15.38491883947944,1.6970952259325713,1.5363212483216557
814,4.7732787526576885,9.216655104924016,7.722046093910308,2.897642021875072,3.2792413687157023
815,0.0,0.0,0.0,0.8188938422044885,0.6176295919685799
816,-4.7732787526576885,-9.216655104924016,0.0,-1.0280806293358182,-1.0190046679226725
817,0.0,0.0,-7.722046093910308,-1.168764470032329,-1.236901431012484
818,0.0,0.0,15.38491883947944,-0.034909497131593525,0.43655813638451946
819,4.7732787526576885,9.216655104924016,-7.662872745569132,1.552294305718533,3.825453419727637
820,0.0,0.0,0.0,-0.12200329423831136,-0.5097919036215899
821,0.0,0.0,0.0,-0.5753589613977965,-0.6801270601145006
822,0.0,0.0,0.0,0.5404981432093336,1.414490551191193
823,0.0,0.0,0.0,-1.011492735478896,-0.9907977595912598
824,0.0,-9.216655104924016,7.662872745569132,0.10468463762481406,-1.2543055315763922
825,0.0,9.216655104924016,-7.662872745569132,0.819650735182222,0.49037566642527963
826,4.750602758597779,0.0,0.0,2.5766479549147334,2.244003851074922
827,0.0,0.0,0.0,1.5115584958239197,1.6445149656901776
828,0.0,0.0,0.0,-0.9379397279753903,-1.290658429245923
829,0.0,0.0,7.662872745569132,-0.2606950143817812,-0.3941408284526915
830,0.0,0.0,0.0,-0.9390651775229344,-0.6505282172947773
831,0.0,0.0,0.0,-1.0270247649787052,-0.8468962050183109
832,-4.750602758597779,0.0,0.0,-1.690794291538623,-2.0366370807278145
833,0.0,-9.216655104924016,0.0,-0.9599693547042989,-2.715228190052585
834,0.0,0.0,0.0,-0.20957038148662832,-0.1621637278039998
835,0.0,0.0,-7.662872745569132,0.017465876046117046,-0.07819548005045363
836,0.0,0.0,0.0,-1.4332158918514324,-2.3225850565249857
837,-4.7732787526576885,0.0,0.0,-1.6454857894805173,-2.636472318883534
838,0.0,0.0,0.0,1.0856243405596615,0.7215784258551139
839,0.0,0.0,0.0,-0.9629948129659169,-0.9777475920582219
840,0.0,-9.302392662313537,0.0,-0.525661030835181,-1.4246822003924535
841,0.0,0.0,0.0,0.33295073512999807,-0.5628569952341422
842,-4.796172263492963,0.0,-15.50418653596526,-0.9465713790505106,-0.9047344492091725
843,4.796172263492963,9.302392662313537,0.0,0.9640920315196126,1.3538790404827523
844,4.7732787526576885,0.0,7.782140442054953,3.288440955340775,3.553952597020725
845,4.750602758597779,9.216655104924016,15.38491883947944,3.625718656065146,4.369066355566247
846,0.0,0.0,7.6045993852193305,-0.6614102202729555,0.017356992843815533
847,0.0,0.0,0.0,-1.1323747105161601,-0.8884863469620541
848,0.0,0.0,0.0,1.5675622396884137,0.8913791498134742
849,0.0,0.0,0.0,-0.5919014134724421,0.014463888733189378
850,9.434032233358607,9.132483563272515,7.547205635382966,1.8268023000400717,6.921500196508532
851,4.683849312426446,0.0,7.490671729157555,0.173807248200319,6.157531476729673
852,0.0,0.0,-7.490671729157555,-2.1399313993551914,0.9503194844328391
853,0.0,0.0,0.0,-0.8886333926820953,-0.7333502018664149
854,-4.683849312426446,0.0,0.0,-3.4749845066889975,-2.7698908753382057
855,4.683849312426446,0.0,0.0,-0.1224557630084746,2.0302891699529937
856,4.6620131058112975,0.0,0.0,-0.20995905875679455,4.3810774765679525
857,0.0,0.0,0.0,-0.5425983592613193,3.6112601420854844
858,0.0,9.04983551991792,7.490671729157555,-1.2964262502537167,2.185397213487704
859,0.0,0.0,-7.490671729157555,0.10517827727744589,0.5173415544877571
860,0.0,0.0,7.490671729157555,1.5413451285130577,1.9679737781061704
861,-4.6620131058112975,0.0,-7.490671729157555,-2.4006249646354263,-2.165832383338966
862,0.0,-9.04983551991792,0.0,-0.12281455894299143,-2.1563686292920465
863,-4.683849312426446,0.0,0.0,-0.5440744287607231,-1.3635702133033192
864,0.0,0.0,0.0,-1.9329789700823312,-2.855054743648907
865,-4.705891037412471,0.0,0.0,-1.8133648158818687,-3.9622639563549455
866,0.0,-9.132483563272515,0.0,-0.9520116370786127,-0.7285974821406853
867,-4.728141195946137,0.0,-15.151805020602296,-4.950942833394947,-4.902525402834726
868,-4.750602758597779,-9.216655104924016,0.0,-5.492321909045131,-3.677596156605432
869,4.750602758597779,9.216655104924016,7.6045993852193305,4.641122198132507,3.933201159238706
870,4.728141195946137,0.0,0.0,4.690315592390107,4.915563212622146
871,0.0,0.0,0.0,-0.10595278047549073,0.05143400874840154
872,0.0,0.0,0.0,-1.3253578196727176,-0.6345377376983379
873,0.0,0.0,0.0,-0.44217657715307723,-0.4690163326531547
874,0.0,9.132483563272515,0.0,-0.8141161095991265,0.8549318505311021
875,0.0,0.0,0.0,0.12392999741496169,0.6571428807919801
876,4.705891037412471,0.0,7.547205635382966,0.0,0.2570253612502711
877,0.0,0.0,-7.547205635382966,-1.8250928686884436,-1.0913850243632623
878,0.0,0.0,7.547205635382966,-1.9705839125763305,-0.6862966843846152
879,4.683849312426446,0.0,0.0,0.763840199144397,1.1121356865260168
880,0.0,0.0,0.0,-0.2841514546362305,1.5360854548353018
881,-4.683849312426446,0.0,-7.547205635382966,-1.2263288986559928,-0.5564870118278122
882,0.0,0.0,0.0,-0.8895848005067819,-0.12560913309062016
883,4.683849312426446,0.0,7.547205635382966,0.4804740769905038,0.6050625653733732
884,-4.683849312426446,0.0,0.0,0.16010673816526833,-0.19689055659637233
885,0.0,0.0,0.0,-1.2815722371360607,-0.4081720087770009
886,0.0,0.0,0.0,-1.2118837362086197,0.06851602849474148
887,4.683849312426446,0.0,0.0,-2.517566255222846,-0.00570948974291241
888,0.0,0.0,0.0,-0.4828110425060004,0.50801697526731
889,4.6620131058112975,0.0,0.0,1.304841503921125,1.8472332395358535
890,0.0,0.0,7.490671729157555,-0.089318411262866,1.548133300655536
891,0.0,0.0,0.0,2.284043033607304,2.110589376362441
892,0.0,0.0,0.0,-3.141905935395698,-2.3551715970224905
893,-4.6620131058112975,0.0,0.0,-2.8469387799723336,-3.7444475529664487
894,0.0,0.0,0.0,1.3259987249384722,0.27404220992411865
895,4.6620131058112975,0.0,0.0,1.0559568575863523,1.984563263445125
896,-4.6620131058112975,0.0,0.0,-0.0536658229339082,-1.0231550259813957
897,0.0,0.0,0.0,-2.7587212738217204,-3.238809099770151
898,0.0,0.0,0.0,1.2728235989616223,0.746370059740002
899,0.0,0.0,0.0,2.0403056796894816,1.3597632222436005
900,0.0,0.0,0.0,0.5004915646532027,0.770473222795772
901,0.0,0.0,0.0,5.417845763045989,1.4166912515011063
902,0.0,0.0,0.0,-1.5119043087743194,-2.401290206888916
903,-4.683849312426446,-9.132483563272515,0.0,-1.1042443282822205,-1.302872217122058
904,0.0,0.0,-7.490671729157555,-1.3730999437902938,-3.2617580253763663
905,4.683849312426446,0.0,0.0,-0.19631113593459304,2.9300546109361676
906,0.0,0.0,7.490671729157555,-2.126196786235596,1.3518594410370497
907,0.0,9.132483563272515,0.0,0.4649333083307283,0.5539343757973256
908,0.0,0.0,0.0,0.5897965372969338,0.8160656957734318
909,0.0,0.0,0.0,-0.8758837600908009,-0.3366177366578995
910,0.0,0.0,0.0,-0.9482489416532189,-0.5650878605110847
911,0.0,-9.132483563272515,0.0,-0.41178419509560626,-0.8996620448215253
912,0.0,9.132483563272515,0.0,-0.4119538311751967,-0.07143642946721229
913,0.0,-9.132483563272515,-7.490671729157555,-1.2189439719586517,-1.023529837474598
914,0.0,0.0,7.490671729157555,0.10761366703809472,-0.30611880223204935
915,-4.683849312426446,9.132483563272515,-15.03787736454052,-0.6458557813293737,0.6207227184995645
916,4.683849312426446,0.0,15.03787736454052,-0.23332824903263827,0.4545708029399975
917,0.0,0.0,0.0,1.3095229288810515,1.5137453800916774
918,0.0,0.0,0.0,1.0213132825301727,-0.31969492242660635
919,0.0,0.0,0.0,1.2528190062585054,0.7448449796920613
920,0.0,0.0,0.0,0.8760403538799437,0.6217061184479462
921,0.0,0.0,0.0,-0.8939267217847373,-0.792885746207503
922,0.0,0.0,7.434978487518094,1.090483406685962,0.6161095728939472
923,4.6620131058112975,0.0,0.0,0.08933117753440456,0.8579275449246779
924,-4.6620131058112975,0.0,0.0,-1.0188487891045952,-0.9235137501718782
925,0.0,0.0,-7.434978487518094,-2.991038077547273,-3.0530886591041053
926,-4.683849312426446,-9.132483563272515,0.0,-2.370520469308758,-3.9235573815458338
927,-4.705891037412471,0.0,-7.490671729157555,-7.960690084211819,-6.32607198189271
928,4.705891037412471,0.0,0.0,-1.0880012678608182,0.9993906282543321
929,0.0,0.0,0.0,-3.1255136199579283,0.4964354880130486
930,-4.705891037412471,0.0,-7.547205635382966,-2.9345043796129175,-0.8718119516970546
931,-4.728141195946137,-9.216655104924016,-7.6045993852193305,-1.4430675905223325,-1.3756591460132768
932,9.434032233358607,9.216655104924016,7.6045993852193305,10.510334233251342,7.410770840749137
933,4.683849312426446,0.0,7.547205635382966,6.167293324400816,4.025187892939357
934,0.0,0.0,7.490671729157555,0.07190752694987168,-0.8495265902156461
935,0.0,9.132483563272515,0.0,0.17974619885171705,0.9753210251210476
936,0.0,0.0,0.0,1.4547546993981086,0.5715935325488317
937,0.0,0.0,0.0,-0.879783881293406,-0.83749585075293
938,0.0,0.0,0.0,-1.2401931977037748,-2.0609947011344047
939,0.0,0.0,0.0,-0.8996527947238064,-1.1095423201541053
940,0.0,0.0,0.0,-2.108355813568778,-0.8236346283083549
941,0.0,0.0,0.0,-1.4441739128851623,-1.4451513100202646
942,4.6620131058112975,0.0,7.434978487518094,5.602558317597868,3.2436432992935806
943,-4.6620131058112975,0.0,0.0,0.17962673612601066,-0.8314363684748969
944,0.0,0.0,0.0,2.690536321990294,1.6106385850825973
945,0.0,0.0,0.0,1.6823872384102287,0.7499814287457411
946,0.0,0.0,0.0,2.964129092022631,1.9496081232364304
947,0.0,0.0,0.0,-1.9989298106975184,-1.8895194495044052
948,0.0,0.0,0.0,-1.4660399886779487,-0.8816626208035814
949,0.0,9.04983551991792,7.380107297622601,3.6075977190321282,1.8568832309192658
950,0.0,-9.04983551991792,-7.380107297622601,0.5346735945167893,-0.5003609851428337
951,0.0,9.04983551991792,0.0,3.894480635159198,3.292064194683917
952,0.0,0.0,0.0,-0.1419975507815252,-0.8669342157827487
953,-4.683849312426446,-9.04983551991792,0.0,-0.3373250158474548,-1.198975875790893
954,0.0,0.0,-14.925650216675649,-0.47955242693387845,-1.6724013429247861
955,0.0,0.0,14.925650216675649,0.6038433032554167,-0.07153249795828742
956,0.0,0.0,0.0,1.1356580051196943,0.9638279298096677
957,0.0,0.0,0.0,1.0812249026039353,0.46013607692839287
958,0.0,0.0,0.0,0.0,0.3799527818682691
959,0.0,0.0,0.0,0.6552557945651643,0.7737430274482904
960,0.0,9.04983551991792,7.380107297622601,0.08851515827882395,0.20261603047401877
961,0.0,-9.04983551991792,0.0,-0.40723461702873465,0.3965519998682794
962,0.0,9.04983551991792,0.0,0.21249092566722538,0.45626813387934817
963,0.0,0.0,0.0,1.6806280657874595,1.1169778934036003
964,0.0,0.0,-7.380107297622601,0.8127639721569722,0.42708517866412876
965,0.0,0.0,7.380107297622601,-0.22962721006661013,0.6289066764675226
966,0.0,0.0,-7.380107297622601,-0.4417390454291308,0.039826923574764805
967,0.0,0.0,0.0,-0.5480275565187185,-0.549182429152097
968,0.0,0.0,-7.434978487518094,-0.017683309608401032,-0.09962498318236612
969,0.0,0.0,0.0,0.053048990754177794,-0.8742790247233643
970,0.0,-9.04983551991792,0.0,-1.5572743772499962,-1.0860813062954549
971,-4.705891037412471,0.0,7.434978487518094,-1.6129178693208814,-1.6184812933288413
972,0.0,0.0,0.0,-0.3548364241323725,-0.21999591524854623
973,0.0,0.0,0.0,-0.23071121270186268,-0.06858005009053159
974,0.0,0.0,0.0,-0.9589090481531457,-0.7346730249510074
975,0.0,0.0,0.0,0.0177659338205558,0.46316416280387784
976,0.0,0.0,-7.434978487518094,-2.2588027283145493,-1.3901365487581643
977,0.0,0.0,7.434978487518094,2.631814446986027,2.87253441982557
978,4.705891037412471,0.0,0.0,0.4438802306467551,0.7646176428579565
979,0.0,0.0,-7.434978487518094,-0.6037253588201565,1.2198946931075625
980,4.683849312426446,0.0,0.0,2.129170428204816,2.938162790997012
981,0.0,0.0,-7.490671729157555,0.38985664402025577,0.5593484446462753
982,0.0,9.04983551991792,14.925650216675649,0.8323667144286446,0.8483629799748087
983,4.6620131058112975,0.0,0.0,2.881362419851939,2.2918019365470172
984,0.0,0.0,0.0,-0.3707528974427987,0.4271841978534212
985,0.0,0.0,-7.434978487518094,0.49430665672298346,-0.1386026871332433
986,0.0,0.0,0.0,-0.035299516399390996,0.24607726101385197
987,0.0,8.968669982760417,7.434978487518094,0.8115737918978994,0.8904631986133609
988,0.0,-8.968669982760417,-7.434978487518094,-1.2352652096578822,-1.1733158257948162
989,0.0,0.0,7.434978487518094,-0.6182052815001953,-0.4215988846217442
990,0.0,0.0,-7.434978487518094,-0.6362672537015897,-0.6596352994010886
991,0.0,0.0,7.434978487518094,-1.3622654631781188,-0.9520005479007523
992,0.0,0.0,0.0,-1.6478117073165777,-0.7656577373682012
993,0.0,0.0,0.0,0.1418540324393689,-0.19292476845021156
994,0.0,0.0,7.380107297622601,0.443164199585226,0.38297601194335584
995,0.0,0.0,0.0,0.1772107039905677,-0.0397092150969911
996,0.0,0.0,0.0,0.17717930591970799,0.09076160336735484
997,0.0,0.0,0.0,-0.03543334987080016,-0.9363748226205644
998,-4.6620131058112975,0.0,0.0,-1.3828808671441948,-1.5910088645523501
999,0.0,0.0,0.0,0.6030293538769911,-1.0668245630404272
