,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
693,-5.793932596099694,-18.018505502678337,-6.476314252766329,-6.389798098770996,-5.210419392509721
694,2.7263307741359313,9.04983551991792,0.8081173786467133,0.0,1.10185126034321
695,3.142303947272012,0.0,1.2412217107942212,6.389798098770996,3.577501703432972
696,1.6420364937457634,8.968669982760417,0.6348832803782045,0.0,1.696872428918141
697,1.2173460877547768,0.0,0.4190001793388376,0.0,-0.1316176586342408
698,-1.3665107658362103,0.0,-1.7905009215693184,0.0,-1.359772263683226
699,0.12430544349626871,0.0,-1.329265638794837,0.0,-0.1085515349468551
700,-3.112281073585109,-8.968669982760417,-1.670146986915114,-6.389798098770996,-2.6476506904646158
701,3.0874212210019323,17.857617400006262,-0.2850756298428223,6.389798098770996,3.046907225841096
702,-0.024860470608473406,-8.888947417245845,-0.5029477819630301,0.0,-0.3217185223265915
703,2.9292774713012477,0.0,0.08734314862130077,0.0,1.065538459227355
704,0.9415030055515672,0.0,0.49295876834560204,0.0,0.2942759477746222
705,-0.29722098599086166,0.0,-1.9467223795872286,0.0,-0.7087323476662277
706,-0.5947071242753736,0.0,-0.9249142067656209,0.0,-0.16660564289122703
707,-0.1487320594715129,0.0,-0.3835086879577574,0.0,0.03487324544312287
708,-0.04958226939015731,0.0,-0.23838153465383982,0.0,-0.011624280022260791
709,-0.9425305159893469,0.0,-2.476984254540355,0.0,-0.4340698377982335
710,-1.3409154997698352,0.0,-0.8518740631310919,0.0,-0.36057622797670774
711,-1.2183146498791757,0.0,-1.1532986618306182,0.0,-0.5003694692841236
712,0.4725839235306921,0.0,0.9073880374193379,0.0,0.38402681677325745
713,-1.044958172362385,0.0,-0.8873386714242173,0.0,-0.9428746733501612
714,-0.9712970068158029,0.0,-0.7889115992512501,0.0,-1.775636946729719
715,-0.6231228625983931,0.0,-0.8252343743506003,0.0,-1.0271894822535614
716,-2.2214743245313002,-8.968669982760417,-2.3925647587210506,-6.389798098770996,-2.412593420702251
717,-1.0250385286926758,0.0,-2.892785904601979,0.0,-3.4320772327673694
718,-0.025054807390915812,9.04983551991792,0.7549111709030001,0.0,-0.058868893104772724
719,-2.483538435515584,-9.04983551991792,-1.0583842540457908,0.0,-2.0704632542519903
720,-2.263127097492543,0.0,-1.6099466884860902,0.0,-1.8501465712033678
721,-3.7832974908378674,0.0,-0.43584002095424523,0.0,-2.5683172317685603
722,0.2526656236623239,0.0,-0.2264414954138516,-6.472514505617482,0.7068463693285594
723,-2.554861315076778,0.0,-1.7332424252744119,0.0,-2.3396353413036195
724,1.7114241712806688,-9.04983551991792,1.5679833865838333,0.0,1.2736902173601266
725,5.091750092929942,0.0,3.8472327430884263,6.430890330290424,3.4355804267579515
726,-2.204078435732299,0.0,-1.3393108688486421,0.0,-1.461424345391606
727,-0.6772264076134888,0.0,-1.1338904005332324,0.0,-0.8041060833402298
728,-0.6023642980126169,0.0,-0.5287674241155003,0.0,-0.5691486279165474
729,0.07531538320290565,0.0,-1.6160409848632327,0.0,-0.8091409799999383
730,1.2773792922998837,8.968669982760417,0.7093512315446446,6.430890330290424,0.8383904961583539
731,0.2502753041389951,0.0,-0.32094155099483146,-6.430890330290424,0.035244015863099776
732,3.8712787337044574,0.0,1.8568920567771414,6.430890330290424,2.424935773715333
733,5.047564642285579,0.0,3.549434073075176,0.0,4.299556203797692
734,4.6026014142080385,0.0,3.6002826848733775,6.389798098770996,4.486400868468991
735,-3.363259593865223,0.0,-6.1363849204187915,0.0,-3.463935705516633
736,-1.1897386457294488,0.0,-1.8695855112707989,-6.389798098770996,-1.1313823704231254
737,-3.6772968613204284,0.0,-2.4708791933817196,0.0,-3.394040896495426
738,-2.0432579619391618,0.0,-0.936734508780745,0.0,-0.5934834135505298
739,2.516100626133266,0.0,1.0839682842499627,0.0,2.4926044225030637
740,0.969871878867707,0.0,0.2606967134392022,0.0,0.5842190909797864
741,1.3375608850401477,0.0,1.5632905845932896,0.0,1.016875563071153
742,-0.37136526676295034,0.0,-1.5049316818139573,0.0,-0.10862438860931434
743,0.17306384863150015,0.0,-0.08179267131019685,0.0,0.05428081794798345
744,2.7517835771632235,0.0,1.0495491498400469,0.0,1.6602160538541284
745,0.3712825378988782,8.888947417245845,0.5142589058790747,0.0,0.19810864575902087
746,-0.22275298024214862,-8.888947417245845,0.20877201722647953,0.0,-0.4156849245873673
747,-0.2723210434342036,8.888947417245845,0.4174133226675565,0.0,-0.2526032723608296
748,-1.0900263676503528,-8.888947417245845,-0.705889379752378,0.0,-1.0305049802600479
749,-0.6446654161936749,0.0,-0.737844550430566,0.0,-0.6188131051139862
750,-1.78739931405471,0.0,-2.5850620838732254,-6.430890330290424,-1.577954169345503
751,-0.1987972771312343,0.0,-0.6219515281121772,6.430890330290424,0.20274090172188153
752,0.7949520963175019,0.0,0.2760950708650114,0.0,0.4910864020994268
753,3.816893126244395,8.888947417245845,3.6418194441877745,0.0,3.3920358656723693
754,2.5940992645573715,0.0,1.8271544384759153,6.389798098770996,1.5637705181734418
755,4.161183937832902,0.0,3.6510230188142003,0.0,4.082198986894582
756,-0.6636434266365541,0.0,-1.4223585277167814,0.0,-0.4750768226758737
757,0.86265332849689,0.0,0.7185313573666008,0.0,1.1957025789433828
758,0.566481549083619,8.888947417245845,0.488440986771991,0.0,0.6108428661400467
759,0.29542825001226447,0.0,-0.014560157250002703,0.0,0.41732357092769234
760,-0.29542825001226447,0.0,-1.0657069216669015,0.0,-0.0695418352370325
761,2.245611515319979,0.0,1.9023909002683155,0.0,3.0434722138616053
762,-1.5425111707536416,-8.810629682154882,-0.049922149192141774,0.0,-0.8291319998379549
763,-1.8394305405945488,0.0,-2.241296758195716,-6.309169193264722,-1.5339861200418454
764,-0.9332711829993059,0.0,-0.3569829970545726,0.0,1.0445903229010582
765,-0.9833325931249419,0.0,-0.9202913755440107,0.0,-0.7230616811166328
766,-7.034373886695903,0.0,-4.818904572916466,-6.349227678658792,-4.618485186157159
767,1.0892438259761548,0.0,-1.8016055841980858,0.0,0.00768961632547871
768,1.952715264615108,0.0,1.0036562603207244,6.349227678658792,1.9320634333853377
769,-0.8183813865816774,-8.888947417245845,0.17498951229313775,0.0,-0.5778921737010023
770,-0.8190516832710273,0.0,-1.6939728827955491,0.0,-0.6129305402373575
771,0.4220194936333428,0.0,0.7075742181132654,0.0,0.69000212822084
772,-2.0372677853774803,0.0,-2.9785602943861136,0.0,-1.2917332805627666
773,-0.24873147078869806,0.0,-1.7920808369476617,-6.389798098770996,-0.3936354600609775
774,0.024875931294445763,0.0,0.29551994241516866,0.0,-0.304981037561447
775,-1.770198799267746,0.0,-1.6574066801570382,0.0,-2.0972536001136177
776,1.3715541856581694,0.0,1.118456171299556,0.0,1.7215445416868533
777,1.8672746957454365,0.0,1.3558802338437346,0.0,1.9158020779659637
778,3.624991555190718,0.0,3.020909800573804,6.389798098770996,3.0576695212230334
779,0.8670556573542854,0.0,0.1601075204343516,0.0,1.5715218875557184
780,3.1892433425527997,0.0,1.654821014340655,6.349227678658792,2.0492795286654655
781,0.34678358575001766,0.0,-0.477174233052466,0.0,0.7595166446717485
782,2.603748386807638,0.0,1.883374673913238,0.0,2.7862524456113533
783,2.4240637179209443,8.888947417245845,2.535649052178684,6.389798098770996,1.6226965696469051
784,0.2964207219774835,0.0,0.21363749396773812,0.0,-1.4264487503505734
785,2.1710713385637064,-8.888947417245845,0.8226401817910016,0.0,0.5462126826369058
786,0.4683205863184412,0.0,-0.4673920902111348,0.0,0.5090079083238379
787,0.22175953964870132,-8.888947417245845,0.1836041499695824,0.0,0.13877538455381
788,-1.0371139532471716,0.0,0.33571110234770174,6.349227678658792,-0.38185826579683635
789,-0.42095358988990483,0.0,0.8450420287906582,0.0,0.6370201571680809
790,0.4191579917114723,-8.888947417245845,1.398951239085818,6.309169193264722,2.8472758305515526
791,0.4929022181804612,8.888947417245845,0.15345162579630767,0.0,0.704841144657621
792,1.9937731980899116,0.0,2.9088823000068658,6.269613013595404,4.920026413464257
793,-0.2213341539936664,8.810629682154882,0.8003862821131662,0.0,0.3069361918915092
794,-1.2305270668966841,0.0,-0.9176514573384367,0.0,-1.0310725203926268
795,-0.5911912675874191,0.0,1.237849782212706,0.0,-1.3700893839750279
796,-4.1976406730846065,0.0,0.0,0.0,0.0
797,-1.2379609890213032,0.0,-6.76712825991514,-6.269613013595404,-4.884567769622663
798,-0.07432641688137664,0.0,-0.2190224978556472,0.0,-0.29009294628667703
799,0.024776086122074048,0.0,0.6917229341651279,0.0,0.43892376598978444
800,4.963524654900539,8.733679968754643,5.816815688045125,6.269613013595404,5.276495397602048
801,-1.0351202402980562,0.0,-1.0534686370265547,-6.269613013595404,-1.0659788762031894
802,1.4045465254839655,8.658062743114584,1.352825356175785,6.269613013595404,1.3389294738399258
803,-1.7251581565687957,-8.658062743114584,-1.6648472269828432,0.0,-1.1947092873178917
804,2.1436763620658894,0.0,1.6325788789470437,0.0,2.967074494850749
805,-1.5999018857892224,-8.658062743114584,-0.24889995239389862,0.0,-2.2256718374164848
806,-0.8872021677671,0.0,0.1344581145553292,0.0,-0.8871063100004903
807,-1.285506097772668,0.0,-0.7896382942701194,0.0,-2.182429837320342
808,-0.07421425659231318,0.0,-0.4424253674395118,0.0,-0.4309547621414822
809,-1.832364013987899,0.0,-2.5010964397189355,-6.269613013595404,-2.3525468756315604
810,-1.438527989332215,0.0,-1.1236779100567418,0.0,-0.9142499293184301
811,-0.5461903360810538,0.0,-0.6804106898966893,0.0,-0.24496201297552034
812,0.12416036568720301,0.0,-0.1041168124402958,0.0,-0.08804788279121567
813,-0.024830839902278967,-8.733679968754643,0.21270021887561086,0.0,-0.32546163190454536
814,1.5631399959765986,8.733679968754643,1.4876361189939615,0.0,1.4274154154436474
815,1.8082067768136767,0.0,1.7722056532555683,0.0,2.5893986672299434
816,-0.792236127788783,0.0,-0.4865691392434712,0.0,-0.37004893079392787
817,0.5447297532355151,0.0,0.35825393444095255,0.0,0.6103166588463864
818,-0.7676592960415292,8.658062743114584,-0.5011448865611072,0.0,-0.606501022752127
819,1.137375258600514,0.0,0.26417649818824884,0.0,0.7159259550944626
820,-0.7168902105422603,0.0,-0.9834914737241718,0.0,-0.8340268171778007
821,2.469868870664868,0.0,2.5381544384246837,0.0,2.553200972238301
822,0.2713135291105573,0.0,-0.21479157231549095,6.230549750636101,1.1166395630243642
823,-0.7765823254376301,0.0,-1.2993939686942326,0.0,-0.6564517859533225
824,0.6263231280390755,0.0,-0.20484532834714742,0.0,0.08497686316877662
825,-1.754694256147559,0.0,-3.0220955474132865,-6.309169193264722,-1.8208568468025987
826,1.9370831581290986,0.0,1.7867349392796257,6.349227678658792,1.2777569145946472
827,1.60719253098614,0.0,1.2999189381268792,0.0,2.1130631952491967
828,12.51761806502509,17.699577099400727,9.69702513604102,6.309169193264722,11.303384815468235
829,-0.024780383850156795,0.0,-1.5452639842803109,0.0,0.11105090546607244
830,-1.7858033417960542,0.0,-1.6943166675474401,0.0,-2.05068520646455
831,-2.460698439173939,0.0,-3.802638392172639,0.0,-4.060091777257185
832,-0.5974459364679205,-8.810629682154882,-0.5834302578346637,0.0,-0.5549282782012597
833,-1.7445922080132732,0.0,-1.2597837582428184,-6.309169193264722,-2.48940203472921
834,1.6698863622459612,0.0,1.2269202782352409,0.0,1.459656969527714
835,1.5427877745951264,8.810629682154882,0.38636089873880053,6.309169193264722,1.7079489299849229
836,-0.9950744639172626,-8.810629682154882,-0.4634243287794817,0.0,-0.7899975169484605
837,-0.12445395841859863,8.810629682154882,0.2912232473389622,0.0,0.7784410762551488
838,-2.567203533486463,-8.810629682154882,-1.9903934676482606,-6.309169193264722,-2.9203521317340346
839,-0.4493148024957918,0.0,-0.31337996441413907,0.0,-0.5332962471038627
840,0.3744430203878437,-8.888947417245845,0.2804569763888196,0.0,0.34783415618312574
841,0.0,0.0,0.3366673254221837,0.0,0.1772735335271136
842,-0.29920710341320955,0.0,-0.20402727235317286,0.0,-0.09248661840956629
843,-0.7733663023136614,0.0,-0.9061572241343328,0.0,-1.662363290914982
844,-0.04991514426546928,0.0,-0.038578101939478415,0.0,-0.4324357784435051
845,0.6487026175600477,0.0,0.7996239358222255,0.0,0.6138486766258211
846,0.448855426217051,0.0,0.4500034364613441,0.0,0.11577826160282711
847,0.6729056067688362,8.810629682154882,0.5030386358167789,6.309169193264722,0.7136698943277224
848,-0.07474493295012508,-8.810629682154882,3.440833943186462,0.0,0.023137525597121567
849,-0.7228225286980887,0.0,-0.04515279140971984,0.0,0.0501294690038776
850,-0.1496147423185903,0.0,-4.185474390524774,0.0,-1.0030671545673613
851,-0.6984982572084846,0.0,-0.915217683240769,-6.309169193264722,-0.9847556767581409
852,-2.7738575630592095,-8.888947417245845,-1.8295419836212403,0.0,-1.9414553085644002
853,-3.2082640246517258,0.0,-2.061816516503228,-6.349227678658792,-3.27263995285648
854,-2.186507361511758,-8.968669982760417,-1.730561826925424,0.0,-1.6247841407002852
855,0.15094719392618572,8.968669982760417,0.4186646939163836,0.0,0.1983806698153785
856,1.357500397010881,0.0,2.71080043445707,6.349227678658792,3.9128813835341134
857,3.1603527771476365,0.0,1.1197604769169516,0.0,1.068719535764103
858,3.5497374973747355,8.888947417245845,2.4216658907248956,0.0,3.719982271275512
859,1.5957715449385432,0.0,1.5798838249531428,6.309169193264722,1.7451238246558205
860,0.6226572722061974,0.0,0.6583971322667566,0.0,0.38482704423586256
861,2.138985046743983,0.0,0.43077789995415117,0.0,2.0908689716898152
862,-0.42245996577730693,0.0,-0.2566353536631425,0.0,-0.25343870375127153
863,-1.9157332292379579,-8.888947417245845,-1.5649783073064185,0.0,-3.400748825555638
864,-0.17433968887235096,0.0,-0.11778362934423114,0.0,-0.1849874946019554
865,-0.7225883927840187,0.0,-1.0595436115155934,-6.309169193264722,-0.867585333232455
866,-1.3219431993093167,0.0,-1.318346879818364,0.0,-1.6640127385790038
867,3.189636394725312,8.888947417245845,1.1913529617492458,6.309169193264722,2.608680353330783
868,3.8984468021335488,0.0,3.5520075378561984,0.0,2.1751232322658325
869,0.8174893624272954,0.0,-1.0581700525901425,0.0,-0.3038479091528643
870,1.3362700263623992,8.810629682154882,-0.9981475121888082,0.0,0.2500081746466094
871,-0.34626895550172776,-8.810629682154882,-1.126091799174418,0.0,-0.7848508801562275
872,-0.8414384142852214,8.810629682154882,3.6195950025341688,-6.309169193264722,-0.3541539990974343
873,-0.6687058315146714,0.0,-0.42475653391120716,0.0,-0.3119133599302586
874,-0.6939453548693564,0.0,-1.0287485221702752,0.0,-0.5855816109788066
875,0.32244862804691365,0.0,0.37183691819613784,0.0,-0.04627951283873699
876,-0.47130614686648187,0.0,-0.4656656446642984,0.0,-0.08870838666462078
877,0.2728885267297301,0.0,0.5696196247829164,0.0,-0.10414597417820914
878,1.016474409148941,0.0,0.3219627782358856,0.0,0.7673398940169136
879,-0.5948840151650074,0.0,-3.2526314157509972,0.0,-0.6940508555171618
880,1.0438414308991923,0.0,0.5398282568095425,0.0,-0.7085731840170411
881,-0.6460590623300959,0.0,-0.6000798013419768,0.0,-1.182072174275163
882,-1.1938221130858437,0.0,-1.9527500028930262,0.0,-2.4305405743834854
883,-0.6970549710895284,-8.968669982760417,-0.0034172398611644894,0.0,-1.9611588014286099
884,-1.3955692947110947,0.0,-6.625155732659664,-6.389798098770996,-3.273261492410711
885,0.14961847317317734,8.968669982760417,-3.1260720359061622,0.0,-0.08597477817875188
886,1.1214255738832435,0.0,0.8002493157560195,0.0,1.0429219945235673
887,0.04981195986147213,0.0,-1.3778384151496539,0.0,-0.41000810828518297
888,-0.024905669777581352,0.0,0.5315782937478843,0.0,0.29288008722414816
889,-1.5204200284388207,0.0,-0.288766136526732,0.0,-1.1876717952754916
890,-0.09978048302218667,-8.968669982760417,-0.5052536705287025,0.0,-0.5787195600587438
891,-0.6737788014579564,0.0,-1.369726723888732,0.0,-1.918424505247458
892,-0.5243642204113712,0.0,-0.5973226746235127,0.0,-0.25868150963287917
893,-0.349728963619782,0.0,0.28948083371955136,0.0,0.4036706650913402
894,0.9739409163212258,0.0,-1.1353371405167536,0.0,0.3995910121684574
895,0.2745298693262157,0.0,0.580521389126659,0.0,0.6812869538653104
896,-0.6989516010962689,0.0,0.055380057194128085,0.0,-0.3954031499779376
897,0.5492173790607922,0.0,0.32875593859171204,0.0,-0.16838741676656355
898,0.1497342220354767,-9.04983551991792,1.4083892524387522,0.0,-0.2663449653045973
899,-0.599071457183527,9.04983551991792,-0.3547917075858038,0.0,-0.3682995962908535
900,2.2695823486865265,0.0,1.2262614901031839,0.0,1.7853791624693258
901,2.413566903989704,0.0,1.9359265152216665,0.0,1.8681002013099715
902,-0.5468963767707464,8.968669982760417,-0.172288043061684,0.0,-0.30459826458263706
903,0.497190881817005,0.0,0.39966281853261876,6.389798098770996,0.5856835680151562
904,0.0745573159729247,0.0,0.23650677311798063,0.0,-0.07026391911585961
905,0.19879233720712364,0.0,0.6552677852479007,0.0,0.04684316129714716
906,0.04969191016971308,0.0,0.4152014245313751,0.0,0.0
907,-0.894832402927932,0.0,-0.30622303942587337,-6.389798098770996,-1.1326577655554502
908,0.6463481555510953,0.0,0.6295478300176569,6.389798098770996,0.47665374352891376
909,0.12424984173958364,0.0,1.6173467361487894,0.0,0.46080970546518074
910,-2.737069065478863,-8.968669982760417,-2.8894648694005696,0.0,-2.1144425028642218
911,-0.42080770946631674,0.0,-0.42239034746879156,0.0,-0.4902266034441709
912,1.088785616813766,0.0,-0.5550866523123545,0.0,1.8507075683155563
913,-0.5937361017531657,0.0,-0.2776589143778381,0.0,0.04661225980908057
914,1.2118365751175588,0.0,0.7619491873246034,-6.349227678658792,0.39223377635607903
915,-0.27191714110813336,0.0,-1.2889132407958925,0.0,-1.519305375314616
916,-1.6330573962095514,0.0,-0.6244860488497466,0.0,-0.9920963808544911
917,0.4703960078313685,-8.968669982760417,0.5364411207238788,0.0,-0.22968414638035028
918,-0.6437555931934185,0.0,0.4047138933840415,0.0,0.319207744666528
919,2.4198140156531736,8.888947417245845,1.5552892372403448,0.0,1.4377197913117925
920,2.4877779250728054,0.0,1.8465437808990828,0.0,1.9395863901199846
921,3.3401313073190977,0.0,1.835188365983214,6.349227678658792,3.110988080136849
922,6.525189030922775,0.0,3.0681707557599083,0.0,6.039498377022028
923,14.941889650894154,8.810629682154882,14.35312712872934,12.578782206860126,11.469670735919863
924,-0.5280971821521234,0.0,-3.3390842177118287,0.0,-0.2088193928666442
925,-1.4176390278607869,0.0,-0.8550136196854226,0.0,-2.573955063309768
926,-2.672543033166221,0.0,-5.414845960266561,-6.269613013595404,-5.129606032764968
927,-6.33663570929275,-8.810629682154882,-7.2592746297355575,-6.309169193264722,-4.4947170791610915
928,-0.5096407143373654,0.0,1.0746203976250683,0.0,-0.2498726623480252
929,-2.1384664658344263,0.0,-0.5229814143157228,0.0,-1.3041949600028602
930,-5.513015865924899,0.0,-4.4410323627508745,-6.349227678658792,-4.556853668195799
931,-3.0378033601646166,0.0,-0.2747288779557948,0.0,-2.6603536106849788
932,-5.980010684013905,-8.888947417245845,-1.5745914450911869,0.0,-4.0213672038808
933,2.440619008273643,8.888947417245845,2.7789626486198813,0.0,1.832018824802617
934,1.427095365472269,0.0,1.6975556777544512,0.0,1.8558211314639266
935,-0.6148775972469593,0.0,-0.2251130691053902,0.0,-0.512142045251494
936,-1.3294273111878283,-8.888947417245845,2.021926084330289,6.349227678658792,-0.9318398686355067
937,-0.8379544544550299,0.0,0.007943330014171579,-6.349227678658792,-1.4849717396600681
938,-4.893852917062759,0.0,-2.840923914911599,0.0,-3.6283958548419832
939,-2.9031197889398754,-8.968669982760417,-2.2694398803295144,0.0,-2.7328990999967573
940,0.7229306426088442,0.0,0.11500463162502683,0.0,0.22783159415666887
941,-1.8707212719000381,-9.04983551991792,-1.4596039328683048,0.0,-1.8713271830138183
942,-0.8242273335818027,0.0,-1.4754406889081793,0.0,-1.0196951640937186
943,-3.178379701277663,-9.132483563272515,-2.4021007341165728,0.0,-2.95471301993166
944,-0.727190693914963,0.0,-1.8389129361348182,0.0,-1.5459222961490013
945,0.15049663919307932,0.0,-1.2220823161804901,-6.430890330290424,-0.2730580740253572
946,-0.7778098772541853,9.132483563272515,-0.8316400443022189,0.0,-0.17416292986035842
947,2.757239495886097,0.0,1.29196091099206,6.430890330290424,2.7869210721019044
948,0.3237495203156868,-9.04983551991792,-0.04570921852891274,0.0,0.8101306090402431
949,-0.1748011641211633,9.04983551991792,-0.6626989055762067,0.0,-0.10266008071812394
950,-0.14985389273351757,-9.04983551991792,-0.954691255158167,-6.430890330290424,-0.003948675121137057
951,1.3977638058477169,9.04983551991792,0.7436360932731532,6.430890330290424,1.9329852090031636
952,0.7230748448127997,0.0,0.6422033298775034,0.0,0.5634124820790021
953,-1.571484128393422,0.0,-0.8016712808859268,0.0,-0.5358254598004351
954,-1.6989810203140223,0.0,-1.8650229863227423,-6.430890330290424,-1.6013066294672171
955,3.644264323225798,8.968669982760417,2.3456441554087064,6.430890330290424,2.912782227277603
956,0.8467611892392597,0.0,0.4471487463189021,0.0,2.04058835014348
957,-0.8474576778389746,0.0,-1.1377029159439473,0.0,-2.0494994556411257
958,-1.472294924516973,-8.968669982760417,-0.2803192901003797,0.0,-1.1189649954394554
959,0.8986072193729342,0.0,0.36072425549477316,0.0,1.1110893363447758
960,3.3793049925025116,0.0,2.1395396889363667,0.0,3.0073205972321375
961,-0.17365633455119678,0.0,-2.2047926558229847,0.0,0.19181648310404853
962,-0.024810509730741614,0.0,-0.28968299379849327,0.0,0.10176523551854189
963,-0.6204628852046881,0.0,-1.519633471784232,0.0,-0.16439514366811636
964,-0.7450639857888746,-8.968669982760417,-0.5311554936279776,0.0,0.07437257925539598
965,0.22357748916147102,8.968669982760417,0.622903242431903,0.0,2.1036258143658415
966,-3.33549370824403,-8.968669982760417,-2.9965170033000277,-6.389798098770996,-3.4630683319728632
967,3.708178408880485,8.968669982760417,2.8305970713013267,6.389798098770996,3.034251858850439
968,-0.4223864899104228,0.0,-0.7864916183845025,0.0,-0.5538351273035005
969,-0.14912019115217845,0.0,-0.6793762602210904,0.0,-0.17947717566767096
970,-2.9870830962736363,-8.968669982760417,-2.675015007497194,-6.389798098770996,-2.7116806363474097
971,0.1495662581310171,8.968669982760417,-0.7357066333921125,0.0,-0.4461385608155979
972,5.691789633820008,0.0,4.541232787785447,6.389798098770996,4.347230072109596
973,-0.02474481905483117,-8.888947417245845,-0.07892817825847942,0.0,-0.5571736246465662
974,0.14845973056981165,8.888947417245845,0.03431736470426472,0.0,-0.3508279575689812
975,-0.841563377309285,0.0,-1.498477477269006,0.0,-1.4553004954323114
976,-0.4705940717667545,-8.888947417245845,-0.8182987636606072,0.0,-0.5663056131625126
977,-5.415355046619879,-8.968669982760417,-5.087531031457047,-6.389798098770996,-6.065873089347406
978,1.9161146074784483,8.968669982760417,0.19243123091499115,0.0,0.34974722277911496
979,-0.6714664332575921,0.0,-1.403177267471193,0.0,-1.4272657313622403
980,0.4228277288748359,0.0,0.3702979556530863,0.0,0.36979048250213964
981,-0.12434253898572933,0.0,-0.0795851882004115,0.0,0.20450621652253176
982,-2.78933261815655,0.0,-1.55953236412077,-6.430890330290424,-1.9011599649684285
983,1.769140186090226,-8.968669982760417,0.885687998973367,6.430890330290424,0.8112887727047564
984,-1.3701874317648617,0.0,-0.8729802782820002,0.0,-1.0950013107612904
985,-0.42389258697949117,8.968669982760417,-0.2044983875438504,-6.430890330290424,-1.0330783100962435
986,0.27430395543524355,-8.968669982760417,3.93933752971148,0.0,0.4378085190164711
987,-0.4987904435402015,0.0,-0.5606617106134308,0.0,-0.1025325541750135
988,-1.672763069967914,0.0,-4.178585236179515,0.0,-1.8868972857981134
989,-1.5754532685841696,0.0,-0.3365692979950268,-6.472514505617482,-1.941928656095115
990,-1.1519007634178706,-9.04983551991792,-1.3879541946031964,0.0,-1.2755760637801359
991,-1.9562606559793494,-9.132483563272515,-2.237047891771141,0.0,-1.9243632231291485
992,0.2259177919877402,9.132483563272515,-0.3773933313523514,0.0,-0.48067661122877325
993,2.706022547743487,0.0,-0.4084684526554838,0.0,2.090404773523005
994,0.5753380269507034,0.0,0.44569944420257457,0.0,0.9880423876365967
995,6.25726548313105,9.132483563272515,5.268147507815968,6.472514505617482,5.079526706103934
996,-1.193584625105359,0.0,-0.8718522548586236,0.0,-1.9709887983199224
997,-0.8712211336787732,0.0,-1.414178180999869,0.0,-1.1116276994507643
998,0.24899778520739346,0.0,-0.11136451705991135,0.0,0.20580366403191874
999,1.094854294695324,0.0,0.824499389485652,0.0,1.8582295238711595
