,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
774,0.0,0.18200669894486055,0.18846786155154405,0.0,0.0
775,0.0,1.3237729456568559,1.401923165696644,8.298802814695108,4.597709248629485
776,0.0,-0.1638858226033335,-0.2509462778998568,-8.298802814695108,0.0
777,0.0,-0.6110838880422307,-0.1882510437808378,8.298802814695108,0.0
778,0.0,0.23851619190827478,0.3137320544847171,0.0,0.0
779,9.661910911736904,2.3939341310278905,1.629821916212677,0.0,4.576667027411645
780,0.0,-1.9140926781237795,-1.107153788114374,-8.298802814695108,-4.576667027411645
781,-9.661910911736904,1.7594343389055211,0.020901044008496683,8.298802814695108,0.0
782,9.661910911736904,0.24684712407088227,-0.08360679728139075,0.0,4.576667027411645
783,-9.661910911736904,-0.49078003778049606,-1.2968000144064717,0.0,0.0
784,9.661910911736904,3.9165490645891623,3.2388523084209737,8.230499136515476,4.555816535860913
785,0.0,2.1699078236870264,0.6882097434336174,0.0,0.0
786,0.0,-0.18927239607455704,-0.14594431208024616,0.0,-4.555816535860913
787,0.0,-1.8769174337812728,-1.1683219220940373,0.0,0.0
788,0.0,-0.2993297702842028,0.12524265781212307,0.0,0.0
789,0.0,-0.9578644212597283,-0.41753654051353806,0.0,0.0
790,0.0,-1.2706595184736216,-0.8146980323399475,0.0,0.0
791,0.0,-1.9625982766265224,-1.2128310633106594,-8.230499136515476,0.0
792,-9.661910911736904,-1.54602584566328,-1.6962466765398858,0.0,-4.576667027411645
793,0.0,-3.081298493146278,-3.1067660069948033,0.0,0.0
794,0.0,0.5052430281557463,0.6935614657850238,-8.298802814695108,0.0
795,0.0,2.024388896156779,1.3437193648787797,8.298802814695108,0.0
796,0.0,0.7603259331790468,0.9856453104257525,8.230499136515476,4.576667027411645
797,0.0,0.5482684984272055,0.5238838774057513,0.0,0.0
798,0.0,-0.3694522614359812,-0.041900611753590056,0.0,0.0
799,0.0,-0.9242282607119705,-0.2095293977399706,0.0,0.0
800,0.0,1.2907016143053625,0.6284565314927022,-8.230499136515476,0.0
801,0.0,1.1670523431621405,0.25127206615070463,8.230499136515476,0.0
802,0.0,1.0735565637032778,1.0881166195285914,0.0,0.0
803,0.0,0.947697003985013,0.9824723555429955,0.0,0.0
804,0.0,-1.5750374727067538,-1.1079638641149359,0.0,0.0
805,0.0,-0.9730073088576319,-0.3347210340671154,0.0,0.0
806,0.0,0.34527303701088385,-0.0627726687998802,0.0,0.0
807,0.0,-0.2023869764943811,0.0627726687998802,0.0,0.0
808,0.0,-2.0708660489071917,0.6275100607526838,0.0,0.0
809,0.0,2.4577466356013247,0.48082451877053245,0.0,4.555816535860913
810,0.0,0.04463043766827468,-1.0664883226636448,0.0,-4.555816535860913
811,0.0,-1.408306260936115,-0.6697503337491071,0.0,0.0
812,0.0,-3.2618958943503458,-2.7044892109461216,0.0,0.0
813,0.0,-0.4006362396185068,0.0839701066906855,0.0,-4.576667027411645
814,0.0,2.234337424192745,1.9503199043519999,-8.230499136515476,4.576667027411645
815,0.0,-0.06862854801056528,-0.06285420968197286,0.0,0.0
816,0.0,-2.9315500075699674,-3.3789842737860454,0.0,-4.576667027411645
817,0.0,0.9362806414737861,2.2049799460728536,0.0,0.0
818,0.0,0.035878300806871266,0.0,0.0,0.0
819,0.0,1.0249775656311613,-0.020976893953047693,8.230499136515476,0.0
820,0.0,0.8329539744627255,0.964481980247001,0.0,4.576667027411645
821,0.0,-0.39997015681365156,-0.0419146617550723,-8.230499136515476,-4.576667027411645
822,0.0,-1.4489920092082684,-0.8596379566806718,0.0,0.0
823,0.0,-1.1158094589500251,-0.5665068709313346,-8.298802814695108,0.0
824,0.0,0.511691870924551,-2.0799419232280343,8.298802814695108,0.0
825,0.0,-0.18250331773015205,2.0589540227501857,0.0,0.0
826,0.0,-2.5045550432732853,-0.5458400824118144,0.0,-4.597709248629485
827,-9.756174945364698,-2.0237998482016337,0.06299675568880048,0.0,0.0
828,0.0,-1.0224642276507439,-0.5881241111364943,0.0,0.0
829,0.0,-0.0240705749265544,0.2731006392841664,0.0,0.0
830,0.0,0.3068564387203878,0.566970816189496,0.0,0.0
831,9.756174945364698,2.511477202720016,1.6570707207647501,8.230499136515476,4.597709248629485
832,0.0,-0.41413957095301157,-0.482155032661467,-8.230499136515476,0.0
833,-9.756174945364698,-2.74124296984337,-0.6502291762481036,0.0,0.0
834,9.756174945364698,0.8243651501679778,1.0485478574191802,0.0,0.0
835,0.0,2.4270252633477867,1.5079800118110143,8.230499136515476,0.0
836,0.0,2.241562120013441,1.2131101025479438,0.0,0.0
837,0.0,0.5356723489248907,0.5851130688934063,0.0,0.0
838,0.0,0.8642513026979941,-0.18803472429863177,0.0,0.0
839,0.0,-0.2062758692964053,-0.43888523855639505,0.0,0.0
840,0.0,-1.5080025717143144,-0.5436487326787756,0.0,0.0
841,0.0,0.4520410027253092,0.0209150326809322,-8.230499136515476,0.0
842,0.0,1.032042773300418,0.8153452602418838,8.230499136515476,4.576667027411645
843,0.0,2.5411608349213566,1.357433198234503,-8.230499136515476,0.0
844,0.0,2.3562189285430577,-0.16696929890895262,0.0,0.0
845,0.0,0.1190040552037317,-0.3757828854231775,8.230499136515476,0.0
846,0.0,0.07139563597229426,0.3340362042799825,0.0,0.0
847,9.661910911736904,1.7446331705796183,0.8346026732724567,8.163310639160954,0.0
848,0.0,0.709465155392536,-0.7093678578312392,0.0,0.0
849,0.0,-0.08012356839026324,-0.27136192541183846,0.0,0.0
850,0.0,-1.4492670078443552,-2.9060975282682193,-8.163310639160954,0.0
851,9.569451016150715,4.841475890584661,4.595692323262483,8.163310639160954,4.555816535860913
852,0.0,2.552114410745162,1.37459929171564,0.0,4.535155165391188
853,0.0,0.5131804915272369,-0.08325528155546635,0.0,0.0
854,0.0,-1.6377893214939832,-1.2496617126271303,0.0,0.0
855,-9.569451016150715,-1.6523091004910384,-0.4794513500837638,0.0,-4.535155165391188
856,9.569451016150715,1.501674885860666,2.810891445265952,0.0,4.535155165391188
857,0.0,4.206263119350297,2.2222923670651653,0.0,4.514680354526718
858,0.0,3.32124268876305,3.148434598784661,8.097210232619375,0.0
859,0.0,0.8937637864610224,1.1781120568957704,-8.097210232619375,0.0
860,0.0,-0.26365050641834387,-0.5992169034470862,0.0,4.494389587839237
861,0.0,-0.4395720397478726,-0.06200845383864362,0.0,-4.494389587839237
862,0.0,-1.2641132873941388,-0.5375677258016367,8.097210232619375,0.0
863,0.0,-4.417862143338425,-2.3604450250786613,-8.097210232619375,-4.514680354526718
864,-9.569451016150715,-4.748412947082215,-4.446113864538347,-8.163310639160954,-4.535155165391188
865,-9.661910911736904,-8.501019377474222,-6.4130234515669144,-8.230499136515476,-4.555816535860913
866,0.0,-1.2583787706289513,-0.9015337165692472,0.0,-4.576667027411645
867,0.0,-7.192008163752689,-5.131128116954642,-8.298802814695108,-4.597709248629485
868,-9.756174945364698,-4.117505492778946,-5.094017631232418,-16.807118316381263,-4.618945856294431
869,0.0,-1.4227250910516887,0.2966290252061299,0.0,0.0
870,0.0,1.46204830824081,2.3698699199867406,0.0,0.0
871,0.0,0.7226668230978248,1.5205274090239982,0.0,0.0
872,0.0,2.2131284027045695,5.1357721809054055,8.438868645864659,9.216655104923916
873,0.0,-0.5852628570401066,-0.5670065357644489,0.0,-4.597709248629485
874,0.0,0.4314382800939711,0.04201151115921675,0.0,4.597709248629485
875,9.756174945364698,2.993815824533158,2.3498321871466032,8.368249670516605,0.0
876,0.0,0.04510972942352964,-0.2095820940721751,0.0,0.0
877,0.0,1.1120629912420554,0.8799497739382787,0.0,4.576667027411645
878,0.0,0.2192610311358294,0.10470436731520749,0.0,0.0
879,0.0,0.16516491754555318,-0.5445824653379532,0.0,0.0
880,0.0,0.11710041373862623,0.5445824653379532,8.298802814695108,0.0
881,9.661910911736904,2.0755046996118836,4.262616676171092,0.0,4.555816535860913
882,0.0,2.979745336513588,3.579906416602171,0.0,0.0
883,0.0,4.794985934918259,3.546433954996246,8.230499136515476,4.535155165391188
884,9.569451016150715,2.829234120291403,3.1624991477347066,8.163310639160954,0.0
885,9.47874395454378,10.803616221377524,12.69357048387974,8.097210232619375,9.009069942365954
886,0.0,0.7504932793208354,0.28523695234071056,0.0,0.0
887,-9.47874395454378,-6.822010890750789,-2.4679535660980036,-8.097210232619375,-4.494389587839237
888,-9.569451016150715,-3.4078128862302037,-2.8426248984997073,0.0,-4.514680354526718
889,0.0,-1.1286432153137866,-2.0705851160855673,-8.163310639160954,-4.535155165391188
890,0.0,-1.1388205542280048,-0.5953175373651902,0.0,0.0
891,0.0,-0.9886220216940274,-1.9732386004288855,0.0,-4.555816535860913
892,0.0,2.014804594276029,2.075904842831733,8.163310639160954,4.555816535860913
893,0.0,-1.331868178804143,-1.0887988338745345,0.0,-4.555816535860913
894,0.0,-0.6116516864121877,-1.3369398414542957,-8.163310639160954,0.0
895,0.0,-2.971531721145766,-3.071439084249505,0.0,-4.576667027411645
896,-9.661910911736904,-0.6078864512292057,-0.47495638521832007,-8.230499136515476,0.0
897,9.661910911736904,3.585358337094476,3.525813196978561,8.230499136515476,4.576667027411645
898,0.0,2.070965400265777,2.5284463533571397,-8.230499136515476,0.0
899,0.0,1.791571212933377,2.8496764710016578,8.230499136515476,4.555816535860913
900,9.569451016150715,7.066792186223211,6.224573409446748,8.163310639160954,9.049835519917906
901,0.0,1.6350113205671732,3.087676134733556,0.0,0.0
902,0.0,2.3056031658197753,1.459262520807897,0.0,4.494389587839237
903,0.0,-0.9807696753459823,-0.060760108981412486,0.0,0.0
904,0.0,1.1358481292609213,1.1740416716347681,0.0,-4.494389587839237
905,0.0,-1.5401465890599866,-0.7690439948346466,0.0,-4.514680354526718
906,0.0,-0.2930720714502968,-1.438484774209428,0.0,0.0
907,-9.569451016150715,-0.9120034648967703,-2.4969308859072044,-8.163310639160954,0.0
908,9.569451016150715,1.8641738259002523,0.6908322771487292,0.0,0.0
909,0.0,0.9278597109669136,1.0759346950926556,0.0,0.0
910,0.0,-0.05851460672511166,1.0950460405165359,0.0,0.0
911,0.0,1.0527394126520448,0.7901214969551802,0.0,0.0
912,0.0,0.426628646694553,-0.12151652639659005,8.163310639160954,4.514680354526718
913,0.0,1.226273945569119,1.0324201044586516,0.0,0.0
914,0.0,1.6909575721392684,0.5259218924929883,0.0,0.0
915,0.0,1.277981487463876,1.2328090404462273,0.0,0.0
916,0.0,0.2268965506909808,0.08078686410044611,0.0,0.0
917,0.0,-0.3898283931712285,0.16155415128196182,8.097210232619375,0.0
918,0.0,-1.2257490321717341,-2.0415389373811195,-8.097210232619375,-4.514680354526718
919,0.0,-1.699899669174556,-1.0932281684035843,0.0,0.0
920,-9.569451016150715,-4.029469077242538,-3.1852652743964427,0.0,-4.535155165391188
921,0.0,-2.9813628355832407,-3.7460089815795072,-8.163310639160954,0.0
922,0.0,-0.05877754464472673,-0.18358916875331488,0.0,0.0
923,0.0,1.236538847855627,1.8343767245587514,0.0,0.0
924,0.0,0.24066823706380092,1.1193537410363206,0.0,0.0
925,9.569451016150715,3.72004623572775,3.2491956372196,8.163310639160954,4.535155165391188
926,0.0,-0.6141715895964808,0.14191154879699752,0.0,0.0
927,0.0,0.4825951427592372,1.3977658283602068,-8.163310639160954,0.0
928,0.0,-0.06725687009475223,0.1416932343854569,8.163310639160954,0.0
929,-9.569451016150715,-0.728418442763541,-0.7896895310805121,-8.163310639160954,-4.535155165391188
930,0.0,-0.8343836804360762,-0.7294980971546465,0.0,0.0
931,0.0,0.40410429954681604,0.3648155695100286,0.0,-4.555816535860913
932,0.0,0.915950626117592,1.8827631559979636,-8.230499136515476,4.555816535860913
933,0.0,-1.4049961624887146,-0.40459621849731775,0.0,-4.555816535860913
934,0.0,-4.544608319719373,-2.248489294668616,0.0,0.0
935,0.0,0.40597907706069236,-2.090967986432588,0.0,0.0
936,0.0,-1.3097270429516357,-2.2990152848124126,-8.298802814695108,-4.576667027411645
937,0.0,0.9596534209531455,1.3637707315356238,8.298802814695108,4.576667027411645
938,0.0,0.07355504789575207,-0.2848133474635688,0.0,0.0
939,0.0,-0.1941970399884667,-0.14243709900074464,0.0,0.0
940,0.0,-1.9823772330000793,-1.445866804513571,0.0,0.0
941,0.0,1.7175022965666358,2.584795927607047,0.0,0.0
942,0.0,-1.7587822097666503,-0.9557994362421596,-8.298802814695108,0.0
943,0.0,-1.1358658952431142,-1.1807578579155233,0.0,-4.576667027411645
944,0.0,-0.4517545425760545,0.12221203803710523,0.0,4.576667027411645
945,0.0,0.6406632412035833,-0.26481162881282216,0.0,-4.576667027411645
946,0.0,0.6107573137724103,0.48882824771135347,0.0,4.576667027411645
947,0.0,0.2654303526342119,-0.44808343248405436,0.0,0.0
948,0.0,-0.48372587844278314,-1.5290678725141333,0.0,-4.576667027411645
949,-9.661910911736904,-3.135136904474166,-4.6012821597560105,0.0,0.0
950,0.0,0.5976455311565587,0.40986126770076226,0.0,0.0
951,0.0,4.638818516703395,3.2932783536252828,0.0,4.576667027411645
952,9.661910911736904,2.4229747385270457,1.4080916565617372,0.0,0.0
953,0.0,-0.2966753292166686,-0.0815743856892368,0.0,0.0
954,0.0,-0.35847770770124043,0.18353301096612995,0.0,0.0
955,-9.661910911736904,-1.302767019868952,-1.3262736720007524,0.0,0.0
956,0.0,-1.6286384739532878,-0.7966093461145647,0.0,0.0
957,0.0,-0.8285896316519938,0.40859688400632876,0.0,0.0
958,9.661910911736904,-0.1622598373578512,1.4083790662898537,8.298802814695108,0.0
959,0.0,-0.3423070941153128,-0.8162099745040905,-8.298802814695108,0.0
960,0.0,-0.906499247850661,-1.205127041632295,0.0,0.0
961,-9.661910911736904,-1.833224444671032,-1.1042720084933535,0.0,-4.576667027411645
962,0.0,-0.22198905241293687,0.7567623207196448,0.0,0.0
963,9.661910911736904,-0.056245050819597964,0.7970489176423143,0.0,0.0
964,0.0,2.1144126485651213,2.591124303622564,0.0,4.576667027411645
965,0.0,0.44892185674234497,0.8757905587426649,0.0,0.0
966,0.0,0.41625398588439566,0.9970597739193181,0.0,0.0
967,0.0,1.194660452964854,1.0163841993817186,0.0,4.555816535860913
968,9.569451016150715,4.8289666584441875,5.369657188397468,8.298802814695108,0.0
969,0.0,0.9120007904675731,0.6666599574200518,0.0,4.535155165391188
970,0.0,-1.692700524884458,-0.8283414452398574,0.0,0.0
971,0.0,1.466977146458703,0.8687307986110682,0.0,0.0
972,0.0,0.041044404188141925,0.18173190555535257,-8.298802814695108,-4.535155165391188
973,0.0,-0.8681549028506197,-0.2625122436638776,0.0,0.0
974,0.0,-2.1031181473526885,-2.0823442987002636,0.0,0.0
975,0.0,-3.0922030505298608,-3.101217634841305,0.0,0.0
976,-9.569451016150715,0.1651590987239615,0.6291286775613116,0.0,-4.555816535860913
977,0.0,-1.8212064841372921,-0.7712447866615548,0.0,0.0
978,0.0,1.667845368547205,2.2106627805769676,0.0,4.555816535860913
979,0.0,0.6398320732869252,0.4860956488901138,0.0,0.0
980,9.569451016150715,3.0725607046124424,1.9420231459062052,0.0,0.0
981,0.0,-0.11754887107963441,0.10104378235519107,0.0,0.0
982,0.0,-1.856164040045769,-1.6988920840467472,-8.368249670516605,0.0
983,-9.569451016150715,0.3650333427831356,0.5868485390965361,0.0,0.0
984,0.0,1.397081650616201,0.9301573849752458,8.368249670516605,0.0
985,9.569451016150715,3.219083683793542,3.973742256344849,0.0,4.535155165391188
986,0.0,2.580684347675742,2.1718155254802696,0.0,4.514680354526718
987,0.0,0.7273566748917801,0.14060318790689053,0.0,0.0
988,0.0,-1.4961838421286302,-1.5678395171416923,0.0,0.0
989,0.0,-1.378351902752911,-1.892719637204209,0.0,0.0
990,0.0,-0.23137470357596612,-0.5846479678639298,8.298802814695108,0.0
991,0.0,-0.7208263443026226,-0.4235792509498424,0.0,0.0
992,0.0,-0.011725047633262875,-0.22194647145806812,0.0,0.0
993,0.0,0.9053552819168544,-1.1104718627047987,0.0,-4.514680354526718
994,0.0,-1.617909908261936,-0.22224242699303431,0.0,0.0
995,0.0,-3.570409100027973,-2.427676693023386,0.0,0.0
996,0.0,-1.219501569467866,-0.9321742624888429,0.0,0.0
997,0.0,0.23282166702301765,0.020273900396205136,0.0,-4.535155165391188
998,0.0,-0.3153537514181153,-0.5881100543665525,0.0,0.0
999,0.0,0.24462885062348505,0.4056301519940462,0.0,0.0
