,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
784,0.6709772119502304,0.0,4.395611473038002,0.0,0.4513427523270366
785,1.6145987574891478,8.733679968754643,0.0,0.0,1.9582337318333884
786,3.9493322286325565,0.0,0.0,0.0,2.2991853498224373
787,-1.0010466322601133,0.0,0.0,0.0,-0.3281315789499786
788,0.2427700069583807,0.0,0.0,0.0,-0.6327894568621559
789,1.5614225758399698,0.0,0.0,0.0,1.222398097444966
790,1.4379888801104244,0.0,0.0,7.662872745569132,0.881386994236891
791,0.8618018238139484,0.0,0.0,-7.662872745569132,0.17570936766242085
792,-1.0433284633472795,0.0,0.0,0.0,0.17093083752661187
793,0.8317266367339471,0.0,-4.395611473038002,0.0,0.4461817125284142
794,0.12092081213268102,0.0,0.0,0.0,0.028472925807363936
795,2.9278620372260775,0.0,0.0,0.0,2.4551113458328473
796,2.303055952597788,0.0,4.395611473038002,7.662872745569132,2.4443763175586355
797,5.652316074880218,0.0,4.3763745997989645,0.0,4.28566867549489
798,-0.9124019987848442,0.0,0.0,7.6045993852193305,-0.5738125295611098
799,-2.712201316444407,0.0,0.0,-7.6045993852193305,-1.417127705659368
800,-0.28513330174973817,0.0,0.0,0.0,-0.2685860374949698
801,2.3087427612772444,0.0,0.0,7.6045993852193305,4.987682187704195
802,-1.0337776501037297,0.0,0.0,0.0,1.712443507849457
803,-1.4701031719687307,0.0,0.0,-7.6045993852193305,0.9755539147245145
804,-1.3069049997848197,0.0,-4.3763745997989645,0.0,0.48157733870357333
805,-1.5193570477731555,8.658062743114584,0.0,0.0,1.979976737697143
806,-0.7831443644881801,0.0,0.0,0.0,1.1539552217163873
807,-0.6932931701976486,0.0,0.0,0.0,1.3457636095172347
808,-1.9921227215727413,0.0,0.0,0.0,-0.6912820764227945
809,-0.6044578952460142,0.0,0.0,0.0,-0.37493523491502856
810,0.664883594316052,0.0,0.0,0.0,-0.4776055511665618
811,1.4189538352784439,0.0,0.0,0.0,-0.42887444425832655
812,0.7388698643517273,0.0,4.3763745997989645,0.0,1.2837435813889897
813,-1.2971539851077978,0.0,0.0,0.0,-0.2491643111789017
814,0.030185489837094792,0.0,0.0,0.0,1.000938172053793
815,-1.3592499034439243,0.0,0.0,7.6045993852193305,0.98599155942793
816,-1.073602341053629,0.0,0.0,-7.6045993852193305,0.8201435129940364
817,-4.1844236982979055,0.0,0.0,0.0,1.070053802084658
818,-0.820743578919064,-8.658062743114584,0.0,0.0,0.04639725329070643
819,1.0182294327369164,8.658062743114584,0.0,0.0,1.187037322395554
820,-0.349424592412106,0.0,0.0,7.6045993852193305,1.0328737269155681
821,-2.7388523077806894,-8.658062743114584,-4.3763745997989645,-7.6045993852193305,-1.4106253214977187
822,2.602087702247445,8.658062743114584,4.3763745997989645,7.6045993852193305,4.7797247910057195
823,2.549860228653415,0.0,0.0,0.0,1.8161708689040097
824,2.2106818203283183,0.0,4.357305368955622,0.0,4.237177636927299
825,-14.350158659735825,-8.658062743114584,-13.129291441792589,-15.267472130788462,-14.585884759131659
826,5.126921386841786,0.0,0.0,-7.722046093910308,-0.04420727629076282
827,-3.7316329414607026,0.0,-4.415018209116965,0.0,-3.157726871813793
828,-3.4534396011986246,-8.733679968754643,-4.434597067865639,0.0,-3.793109608888699
829,-1.107624259446311,0.0,-4.454350349380206,-7.782140442054953,-4.228633945927868
830,-0.33868559524307784,0.0,0.0,0.0,-3.3986621917647426
831,0.6157066967898572,-8.810629682154882,0.0,7.782140442054953,-0.4959157894954842
832,-2.34170496778097,0.0,-4.474280394921152,-7.782140442054953,-4.7519862690660375
833,-1.4818018949463294,0.0,-4.494389587839237,0.0,-3.5854177684195747
834,1.928998059596779,0.0,4.494389587839237,7.782140442054953,0.7333455886255251
835,2.663609454784819,0.0,0.0,0.0,2.199190395864207
836,2.15034027503134,0.0,8.928630744301358,0.0,0.5318340803041792
837,3.1709828269376885,8.810629682154882,0.0,0.0,5.616815462737577
838,-0.5048457650464115,0.0,0.0,0.0,-0.5524705489569897
839,-0.6275878637643473,0.0,0.0,0.0,-0.14407026875051088
840,-2.6064040267228847,-8.810629682154882,-4.454350349380206,0.0,-2.3647716956165823
841,0.214901913454014,0.0,0.0,0.0,-0.21784016300989606
842,0.7824666508458904,0.0,4.454350349380206,0.0,1.5711740183578513
843,-3.2104728840622556,0.0,0.0,0.0,2.04308981417671
844,5.860170791382188,8.810629682154882,0.0,0.0,1.5325276025105268
845,-0.5048921091638476,0.0,0.0,0.0,0.48049407019789214
846,2.2929128497544298,0.0,4.434597067865639,7.722046093910308,2.2392580292143975
847,2.1962611396556895,0.0,4.415018209116965,0.0,2.85529802140627
848,1.5375601497653406,0.0,0.0,7.662872745569132,2.583146415377996
849,2.825375557975349,8.733679968754643,0.0,0.0,3.75982380854839
850,-1.5180268569783948,-8.733679968754643,-4.415018209116965,0.0,-0.5239412141381763
851,-3.606952994750827,0.0,0.0,0.0,-5.413801333048468
852,-1.357877038533843,0.0,0.0,0.0,-1.0075166272436036
853,-4.207375988478816,-8.810629682154882,-4.434597067865639,-7.662872745569132,-2.8476169586301694
854,-2.5636906604540854,0.0,-4.454350349380206,0.0,-3.009008097627884
855,-5.301700019466807,0.0,-4.474280394921152,0.0,-6.833232942910399
856,3.763403840290266,0.0,4.474280394921152,0.0,2.077622202812563
857,-1.4944116418082558,0.0,0.0,0.0,-0.7039157677427283
858,-1.8827456602430175,0.0,-4.474280394921152,-7.722046093910308,-1.5304146138951182
859,-10.887313909133809,-8.888947417245845,-9.009069942365954,-7.782140442054953,-11.648270497118574
860,-2.846153361568213,0.0,0.0,0.0,-6.4543408708887
861,-1.347709098869018,-8.968669982760417,-4.535155165391188,-7.843177461025874,-0.9071348588076944
862,-0.6902285871783533,0.0,0.0,0.0,-2.561348324696155
863,2.8050069712262484,8.968669982760417,0.0,7.843177461025874,5.434743382584202
864,1.6261183144179086,-8.968669982760417,0.0,0.0,-2.5878612165579398
865,1.6234783459658502,0.0,4.535155165391188,0.0,1.967481606423462
866,-4.157620206138745,0.0,-4.535155165391188,0.0,-3.328128147562893
867,0.6106583556374972,0.0,0.0,-7.843177461025874,0.6200258865665091
868,-6.10768025471225,0.0,-4.555816535860913,0.0,-4.114852736656758
869,2.0138458662586345,0.0,0.0,0.0,-0.7977546549336694
870,1.648960351023561,0.0,0.0,0.0,0.6348503875760798
871,-4.072364687477602,0.0,-4.576667027411645,0.0,-4.82864874648476
872,-6.544132865730717,-9.04983551991792,-4.597709248629485,-7.905179507113303,-4.9994041660011135
873,-6.587240799601204,0.0,-9.259325412796784,-7.968169649176872,-7.258079484787231
874,3.489959957640167,0.0,4.640379556502353,7.968169649176872,3.8487840165144007
875,5.030199674991309,0.0,4.618945856294431,0.0,7.115318313622993
876,1.692194958732216,9.04983551991792,0.0,7.905179507113303,1.784379094155156
877,4.257338502220591,8.968669982760417,4.597709248629485,0.0,3.5762688208942564
878,-5.0002864589059755,-8.968669982760417,-4.597709248629485,-7.905179507113303,-2.138861080580682
879,0.3004071329742146,0.0,0.0,0.0,2.2945902095434576
880,1.8636684906468872,0.0,0.0,0.0,2.866918716163127
881,0.946297681213764,0.0,0.0,0.0,1.5200168746596319
882,0.031527839086265885,0.0,0.0,7.905179507113303,-0.09690180705183593
883,1.1973219232659176,0.0,0.0,0.0,1.9410902336003346
884,2.029020396475971,0.0,4.597709248629485,7.843177461025874,0.611557981097576
885,3.1533147672544146,0.0,0.0,7.782140442054953,1.3137052235160809
886,-1.0813607391428377,0.0,0.0,0.0,-0.1327410670237441
887,-3.2353847072572535,0.0,-4.597709248629485,-7.782140442054953,-3.8910978374242404
888,-2.3309299620414095,-9.04983551991792,0.0,0.0,-3.6752342028867133
889,-2.747384609094297,0.0,-9.259325412796784,-7.843177461025874,-6.908705300946167
890,-5.040668811652722,0.0,0.0,-7.905179507113303,-2.967477665284605
891,3.4107797738106456,9.04983551991792,9.259325412796784,7.905179507113303,1.8085117838527367
892,2.736066360226687,-9.04983551991792,0.0,0.0,4.2812368914255785
893,0.18950759666404338,9.04983551991792,0.0,0.0,1.9291206780690118
894,-1.026929334824672,0.0,0.0,0.0,0.5797158093500911
895,1.2006130887239124,0.0,0.0,7.843177461025874,1.5864097674657387
896,-0.900324651523988,0.0,0.0,0.0,-0.6347484870329936
897,-1.3757444234415743,-9.04983551991792,0.0,0.0,-2.126056674947904
898,-3.916195360472557,0.0,-4.618945856294431,0.0,-3.7933004536862427
899,-0.5084853602202202,0.0,-4.640379556502353,0.0,-0.7907586921173788
900,-1.065479367685839,0.0,0.0,-7.843177461025874,-5.17369328895802
901,-2.4373742601474078,0.0,0.0,7.843177461025874,-0.6353568924623687
902,1.0840109462587861,-9.132483563272515,0.0,0.0,-1.0302342598988616
903,2.355263827879753,9.132483563272515,4.640379556502353,0.0,5.682622849040854
904,5.184274914821799,9.04983551991792,4.618945856294431,7.782140442054953,4.923678410084904
905,1.2958282470644917,0.0,0.0,-7.782140442054953,2.159443771124643
906,0.37894936742850405,0.0,0.0,7.782140442054953,0.9928505845564359
907,0.04735857546256739,0.0,0.0,0.0,0.821762654099075
908,0.12627857069492165,0.0,0.0,0.0,-0.6247698339739145
909,-4.0646926391236775,-9.04983551991792,-4.618945856294431,0.0,-1.840110536377324
910,0.5228509756198036,0.0,0.0,-7.782140442054953,0.8620606216645683
911,-5.941712611100229,0.0,0.0,0.0,-6.581646256738168
912,0.7645503860676399,0.0,0.0,0.0,0.702967064202312
913,0.477547326054264,0.0,0.0,0.0,-1.32306588321444
914,2.416074420470977,0.0,0.0,0.0,1.024304028473125
915,4.451245696760452,0.0,4.618945856294431,7.782140442054953,5.020550785056912
916,3.1718755634556146,9.04983551991792,0.0,0.0,2.380518850268345
917,3.6172092597389565,0.0,4.597709248629485,7.722046093910308,3.623170387743812
918,2.3676814849113725,0.0,4.576667027411645,0.0,2.0810805895271187
919,-3.3728961200358754,0.0,-4.576667027411645,-7.722046093910308,-5.641042464521888
920,1.75846305439336,0.0,4.576667027411645,7.722046093910308,2.9250966050294664
921,-0.7532484192688571,0.0,-4.576667027411645,-7.722046093910308,0.7099562572657305
922,-1.5082011279682774,0.0,0.0,0.0,-0.8360080016718712
923,-5.122840896907292,-9.04983551991792,-4.597709248629485,0.0,-3.45806833817187
924,-3.9744484534439835,0.0,0.0,0.0,-1.4728206442268856
925,-5.361175433728931,0.0,-9.259325412796784,-7.782140442054953,-7.036101735435295
926,3.057960240463217,0.0,4.640379556502353,7.782140442054953,1.0470576065799833
927,-2.244777062025605,0.0,-4.640379556502353,-7.782140442054953,-1.0053505106025113
928,-0.47826295808772556,-9.132483563272515,0.0,0.0,-1.0947741587806377
929,1.8161836469607806,9.132483563272515,4.640379556502353,0.0,2.021694642406146
930,-2.151103867310667,-9.132483563272515,-4.640379556502353,-7.843177461025874,-1.2213607180674444
931,4.138749321620708,9.132483563272515,4.640379556502353,7.843177461025874,2.592998889278533
932,-3.469021014918326,0.0,-4.640379556502353,0.0,-1.3471281269921747
933,-0.3507541249564383,0.0,0.0,0.0,-0.9538838382813992
934,0.11161693080794066,0.0,4.640379556502353,0.0,1.2994115249803144
935,-0.6379789045367943,0.0,0.0,7.782140442054953,-0.6838193659878016
936,1.3711518227355555,0.0,0.0,-7.782140442054953,1.447967157997482
937,3.816555742665514,0.0,0.0,0.0,4.094881751751018
938,-0.4127573838959506,0.0,0.0,7.782140442054953,0.387606825272087
939,-0.07939595561401802,0.0,0.0,-7.782140442054953,1.3006753653153282
940,-0.5718370420290739,0.0,0.0,0.0,0.07545544055574283
941,1.3972470160333614,0.0,0.0,0.0,1.5030538164846803
942,-1.4131360470419168,0.0,4.618945856294431,7.782140442054953,0.9765032730938401
943,1.2861942338258814,0.0,0.0,0.0,-0.18453947740454169
944,0.793122087196025,0.0,0.0,0.0,-0.18700236478798615
945,-0.06342662334645865,0.0,0.0,7.722046093910308,-0.053435670752151054
946,-2.2224700780407147,0.0,-4.618945856294431,0.0,-1.1908987588194577
947,-1.5427561131946277,0.0,-4.640379556502353,-7.722046093910308,-1.323804085406664
948,-3.475935065323938,0.0,0.0,-7.782140442054953,-4.363419658478961
949,-0.9428158931659709,-9.132483563272515,0.0,0.0,-0.9714238239084807
950,1.5495829611372756,9.132483563272515,0.0,7.782140442054953,-0.49708788337375154
951,4.82504220464034,0.0,4.640379556502353,0.0,3.7062885459381505
952,-0.22242699719936354,0.0,0.0,0.0,0.0195218608223513
953,0.4606867491056619,0.0,0.0,7.722046093910308,0.6342531028785743
954,1.3014841929179966,0.0,0.0,0.0,1.4718678561221168
955,-1.9369697252332116,0.0,0.0,0.0,-2.774961790057205
956,3.0783413972858398,0.0,0.0,0.0,2.497324723239217
957,-4.891693891255272,0.0,-4.640379556502353,0.0,-2.177494645500701
958,-1.2266714935176424,0.0,0.0,-7.722046093910308,-1.4852673035347834
959,-1.0685891653920407,0.0,0.0,0.0,-1.174139710732561
960,-1.0857070934926014,0.0,0.0,-7.782140442054953,-1.2024751372082392
961,-1.5347724835210101,-9.132483563272515,-4.6620131058112975,0.0,-1.4861102946979372
962,0.6557639484872197,0.0,0.0,0.0,-0.3927411665299587
963,0.06395395317485963,0.0,0.0,0.0,0.9349613629183295
964,-1.1678039416783577,0.0,0.0,0.0,-0.15944601130468072
965,5.507105296155714,9.132483563272515,4.6620131058112975,0.0,3.829480379636152
966,0.5729108802879637,0.0,0.0,7.782140442054953,1.3749332099887397
967,-5.567934232141852,-9.132483563272515,-4.6620131058112975,0.0,-3.0748422645374376
968,-2.049903027169421,0.0,0.0,-7.782140442054953,-2.095226959032516
969,1.2656708542617707,0.0,0.0,0.0,-2.4266312451291014
970,2.2550087521431124,0.0,0.0,0.0,1.7149712805658055
971,-0.7351178916742356,0.0,4.6620131058112975,0.0,1.5723370100313332
972,-0.25581990418504574,0.0,0.0,0.0,-1.1747265942722152
973,-2.1771155426467885,0.0,0.0,0.0,-1.0385376949107012
974,-4.304121249720993,0.0,-4.6620131058112975,-7.843177461025874,-3.854214252140082
975,3.1977402050979435,9.132483563272515,4.6620131058112975,7.843177461025874,7.952982517092096
976,5.8387554198052385,0.0,0.0,0.0,2.443411825917792
977,-3.595200689518606,-9.132483563272515,-4.6620131058112975,0.0,-2.905888236240571
978,-0.7045749622920994,0.0,0.0,0.0,-6.13023660313047
979,3.7573292050947202,9.132483563272515,4.6620131058112975,0.0,6.710133290112935
980,0.9251727383052639,0.0,4.640379556502353,0.0,1.5178830771492358
981,2.118290551832615,0.0,0.0,0.0,4.649278454016894
982,1.3037811494832567,0.0,4.618945856294431,7.782140442054953,1.7706836330125952
983,2.697557967125249,0.0,0.0,0.0,2.031570025434121
984,-2.363936021240079,0.0,-4.618945856294431,-7.782140442054953,-1.238330230156862
985,-1.1443103600868199,0.0,0.0,0.0,-1.009245844286852
986,0.12721027876250446,0.0,0.0,0.0,-0.21119708772130252
987,4.837862063692228,9.04983551991792,4.618945856294431,7.782140442054953,0.9415465353595209
988,-0.7914899419065478,-9.04983551991792,0.0,0.0,6.368508875637417
989,-1.9973375481622497,0.0,0.0,0.0,-1.4181594284618768
990,-0.4761451380309154,0.0,0.0,0.0,-0.304153141036295
991,1.3484894997181982,9.04983551991792,0.0,7.722046093910308,0.531000804150608
992,-1.0945172130795982,0.0,0.0,0.0,0.3160529595952539
993,0.4760242544907669,0.0,0.0,-7.722046093910308,-0.9846772478413186
994,-0.04759222978282196,0.0,0.0,0.0,-2.284416805472574
995,-2.8437769881747954,-9.04983551991792,0.0,0.0,-1.6882587699201395
996,-0.588829757689382,0.0,-4.618945856294431,0.0,-0.36612495938607026
997,-1.242453846572971,0.0,0.0,0.0,-2.0707635356629908
998,-0.5261186120224011,0.0,0.0,0.0,-0.8655041250585782
999,1.1316094764570153,0.0,0.0,0.0,1.2639676162561955
