,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
764,0.0,0.0,-0.5546140952519636,-4.728141195946137,-0.6252529587382014
765,0.0,0.0,-0.9404655226298928,0.0,-0.8357083650062123
766,0.0,0.0,1.8492554313761502,0.0,1.7434816638797201
767,8.163310639160954,7.547205635382966,2.4910826020150125,4.728141195946137,2.2679697079474863
768,0.0,0.0,2.1171496969509462,0.0,1.9048782787958771
769,0.0,0.0,-1.5797670445499534,0.0,-1.8002611400643218
770,0.0,0.0,-0.09210223354421032,0.0,0.1430302127082541
771,0.0,0.0,-0.4913552289981453,0.0,0.03842254122719169
772,0.0,0.0,-0.8450812933333509,0.0,-0.5999869933693844
773,0.0,0.0,-0.7842594916764938,0.0,0.21996585278975544
774,8.097210232619375,0.0,0.8764848906175757,4.705891037412471,0.3650792166372412
775,0.0,7.490671729157555,-0.3843286210703809,0.0,0.3436077783062501
776,8.03217169726426,-7.490671729157555,2.7332070757947804,0.0,2.0804652738024743
777,0.0,7.490671729157555,0.5365506057605671,4.683849312426446,0.33426124850120686
778,0.0,0.0,0.26050645667055505,4.6620131058112975,-0.13837486197735416
779,0.0,0.0,2.0510315916180843,0.0,1.1638806836199365
780,0.0,0.0,0.13760521086805966,0.0,0.03189721441958682
781,0.0,0.0,0.5960705373763631,0.0,0.31891619790621917
782,0.0,0.0,2.1978030824793677,0.0,0.12116149247412977
783,0.0,0.0,0.07622590312166722,0.0,1.3148268245349755
784,0.0,0.0,-1.2966312291118811,0.0,-0.32695210867495916
785,0.0,0.0,-0.15265544169960776,0.0,-0.04246915678049845
786,-8.03217169726426,0.0,-2.001941481457834,0.0,-2.9432551849404263
787,0.0,0.0,-1.8986669103960594,-4.6620131058112975,-1.6817957609164296
788,0.0,-7.490671729157555,-2.7932979056131444,-4.683849312426446,-1.862011039545905
789,0.0,0.0,-0.6149588940061221,0.0,-0.9451432745208876
790,-8.097210232619375,0.0,-1.000115481290777,0.0,0.19038349496622686
791,0.0,0.0,-1.2631126619689894,-4.705891037412471,-0.2096377766374644
792,0.0,-7.547205635382966,-1.372747329331105,0.0,-1.2973085881221778
793,0.0,7.547205635382966,0.9719148257008783,0.0,1.1603785591523774
794,0.0,7.490671729157555,1.9256104356445576,4.705891037412471,4.78142987445608
795,8.097210232619375,-7.490671729157555,4.146707010864702,0.0,3.017164391665574
796,8.03217169726426,14.925650216675649,7.3449461717591475,4.683849312426446,5.971279063156544
797,0.0,0.0,-0.7914523563104012,4.6620131058112975,0.44097991091257427
798,0.0,0.0,-1.4170459254182788,0.0,-1.0616350809032156
799,-8.03217169726426,0.0,-1.5717635214296024,-4.6620131058112975,-0.7309246944878396
800,0.0,0.0,-0.41242468106247543,0.0,-0.868931934430293
801,0.0,-7.434978487518094,1.389345017641972,0.0,1.4013345616949664
802,0.0,0.0,1.1588546934417536,4.6620131058112975,1.3592981023866741
803,0.0,0.0,-0.04571881406263856,0.0,-0.05695211278361967
804,0.0,0.0,0.19809976673786878,0.0,0.27629291020639357
805,0.0,0.0,-1.2196982759214734,0.0,-0.44927847266990284
806,0.0,0.0,0.5185535522723512,-4.6620131058112975,0.15821967040938034
807,8.03217169726426,0.0,0.8077975763353606,4.6620131058112975,0.925610700274774
808,0.0,0.0,-1.0975443549305055,0.0,-1.0838303706841543
809,-8.03217169726426,0.0,-0.7018400703091174,-4.6620131058112975,-0.3566134421980678
810,0.0,-7.490671729157555,0.04578719638266193,0.0,-0.1962971607590589
811,0.0,7.490671729157555,-0.564855328093472,0.0,-0.6524899903251935
812,0.0,0.0,-1.5282344228999136,0.0,-1.4754783712050994
813,0.0,0.0,0.749126690945559,0.0,0.42088121302185755
814,0.0,-7.490671729157555,0.045846673450796516,-4.683849312426446,-3.0665451091244904
815,0.0,0.0,-0.07641229019100138,0.0,2.218256496294998
816,0.0,0.0,-2.3104062666989194,0.0,-1.8831898615553655
817,0.0,0.0,3.05899505907837,0.0,2.2704033575046196
818,0.0,0.0,-0.18327606007915165,0.0,0.0761555011067685
819,0.0,0.0,-0.2902558090627281,0.0,0.06557370116206584
820,-8.097210232619375,0.0,0.07639127615220787,0.0,-1.852524779340456
821,0.0,0.0,-0.8406251689084456,0.0,-0.19285973964360892
822,0.0,0.0,-0.45882083851392963,0.0,-0.32646277872299834
823,0.0,7.490671729157555,0.3211966898452374,0.0,0.3752110606219503
824,0.0,-7.490671729157555,-0.06117236845966545,0.0,0.9257661269402888
825,0.0,0.0,0.4128408862852666,0.0,-2.686449472190361
826,8.097210232619375,7.490671729157555,0.3973894621813088,0.0,3.706553221807553
827,0.0,0.0,1.4201402675389545,0.0,1.2155691575298988
828,0.0,-7.490671729157555,-0.4426230831504654,0.0,-0.7947093071634299
829,-8.097210232619375,0.0,-1.5125013386896171,0.0,-0.9731104973216134
830,0.0,0.0,-0.1529051990746666,0.0,-0.45938322788970254
831,0.0,0.0,-0.7342705810915504,0.0,0.5525043298330274
832,0.0,0.0,0.9024650142528117,0.0,1.4084568942434998
833,0.0,0.0,0.4280036751351872,0.0,-0.008453281880065333
834,0.0,0.0,-3.1838385994942655,0.0,-0.5305864161182399
835,0.0,-7.547205635382966,-3.6555249824141356,-4.705891037412471,-6.3422782969573746
836,0.0,7.547205635382966,0.2615525466280815,0.0,1.071888966467668
837,-8.163310639160954,-7.547205635382966,0.2922425018314243,0.0,0.1679102300586237
838,0.0,0.0,0.21528194328857353,-4.728141195946137,0.2847453036283696
839,0.0,0.0,0.09224950422321854,0.0,-0.6971322219269496
840,0.0,0.0,0.33817539327901613,0.0,0.5675194134491903
841,0.0,0.0,0.4609640376020252,0.0,0.5948056647921476
842,0.0,0.0,-0.6607811287758523,0.0,0.39280258778126154
843,0.0,0.0,0.18444796313997358,0.0,1.2008063392604527
844,8.163310639160954,0.0,3.1304213266248553,0.0,2.8329350602925842
845,0.0,0.0,-0.628366956314494,0.0,-0.28758540533272026
846,-8.163310639160954,0.0,-1.0430408651864127,0.0,-0.7680045061388228
847,0.0,0.0,-1.074856149549305,0.0,-0.9973816912606708
848,0.0,0.0,0.19970351775191375,-4.750602758597779,0.07414963611881831
849,0.0,0.0,-0.5684917452927039,0.0,-0.5170433711136866
850,0.0,0.0,0.7220827021592413,0.0,0.6483806602882396
851,-8.230499136515476,0.0,-1.0295101517040166,0.0,0.40026049232801597
852,0.0,0.0,0.13835404822930286,0.0,-0.205404685008034
853,0.0,0.0,-1.3690098353363283,0.0,0.4277024188031646
854,0.0,0.0,0.3385813474014867,0.0,-0.4912381841659226
855,0.0,0.0,1.061171232651759,0.0,0.35363112830600585
856,0.0,0.0,-0.6150345382011437,0.0,-0.19691687524573354
857,0.0,7.547205635382966,-0.5846333899862657,0.0,-0.5994588104567811
858,0.0,-7.547205635382966,-0.13851587952740374,0.0,-2.2909954845745233
859,0.0,0.0,-1.000962547483141,-4.7732787526576885,-0.21876749032344378
860,0.0,0.0,-0.6010588062672468,0.0,0.18903491361015767
861,0.0,0.0,0.524020171353186,0.0,0.8109577387785976
862,0.0,0.0,-0.30821390288656403,0.0,-0.180391832773239
863,0.0,0.0,1.724775590817444,4.7732787526576885,2.818879444641425
864,0.0,7.547205635382966,4.697222544005854,0.0,1.0386490458913613
865,8.230499136515476,0.0,1.7290320965130377,4.750602758597779,4.185951547262448
866,0.0,7.490671729157555,7.64525060384949,4.728141195946137,8.59110372379837
867,8.163310639160954,0.0,0.30338425364971044,4.705891037412471,-1.2365252713389054
868,0.0,-7.490671729157555,-3.646699982804421,-4.705891037412471,-2.2115917717655975
869,0.0,0.0,-3.0643771359427774,-4.728141195946137,-2.9578186585185904
870,-8.163310639160954,0.0,-1.5280709553244378,-4.750602758597779,-0.7124415925882204
871,0.0,0.0,0.32108864615838684,0.0,-0.19974285801617953
872,-8.230499136515476,7.490671729157555,-1.2696666154206468,-4.7732787526576885,-0.8730290347539267
873,0.0,0.0,-0.7809569415894657,0.0,-0.4820702589695429
874,0.0,-7.490671729157555,-2.0241369829400355,0.0,-2.1669211651042133
875,0.0,0.0,-0.7831515337729797,-4.796172263492963,-2.0870395705569535
876,0.0,-7.547205635382966,-0.9221406610467966,0.0,0.30445519669592613
877,0.0,7.547205635382966,-0.9537728590112238,0.0,-0.7655429913247644
878,0.0,-7.547205635382966,0.47700013983376266,0.0,0.6725248484926851
879,0.0,7.547205635382966,0.3537563578447589,0.0,0.14586550591957348
880,0.0,0.0,0.15376808727523894,4.796172263492963,1.094369389136773
881,0.0,0.0,-1.4925490734240157,-4.796172263492963,-3.4667945118289936
882,0.0,0.0,0.9850246283040178,4.796172263492963,3.2492836169494694
883,8.230499136515476,0.0,0.9686868900753325,0.0,1.0533260426636843
884,0.0,0.0,-0.2920448540153302,0.0,0.6453790243831463
885,-8.230499136515476,0.0,-0.39977858949350775,4.7732787526576885,-2.2162755394838314
886,8.230499136515476,7.490671729157555,1.7977463873885426,0.0,4.982884315410047
887,0.0,0.0,1.242703115565746,0.0,1.623972112824049
888,0.0,0.0,0.9348444777897384,0.0,3.175188017770779
889,0.0,0.0,0.0,0.0,1.1272272556252574
890,0.0,0.0,0.9492751007583138,4.750602758597779,1.1238702423597715
891,0.0,-7.490671729157555,-1.071827875201052,-4.750602758597779,-2.0167638518323656
892,0.0,0.0,0.5207455969175498,4.750602758597779,-0.7450364386986621
893,0.0,0.0,0.5051703526532947,0.0,1.0776122413335543
894,0.0,0.0,0.6731637418961327,0.0,-0.12967049073449743
895,0.0,0.0,-0.10706392491374572,0.0,-0.10249341384223953
896,0.0,0.0,-0.5048843845543161,0.0,-0.657043995362983
897,-8.230499136515476,0.0,-0.9186251889968844,-4.750602758597779,-0.3265900883816357
898,0.0,0.0,-0.22978821287506435,0.0,-1.3682314759644214
899,8.230499136515476,0.0,-0.13789827725668147,0.0,-0.8831152514849236
900,0.0,0.0,0.2145002153229143,0.0,0.1531851497329626
901,-8.230499136515476,0.0,0.19913758174880059,0.0,0.6460571859443007
902,0.0,0.0,-0.4596081155777938,4.750602758597779,0.7923183270231675
903,0.0,0.0,-0.9812038931522693,-4.750602758597779,-1.0188103441469138
904,0.0,0.0,-0.03067814029236615,0.0,0.07340580936943297
905,0.0,0.0,-0.46028507801383967,0.0,0.30824557141022524
906,0.0,0.0,-0.7215395202383661,-4.7732787526576885,-0.23274807432608213
907,0.0,0.0,-0.27647221630468266,0.0,0.14259083374599868
908,0.0,0.0,-0.7683796788169275,0.0,-0.23486632649110106
909,0.0,-7.547205635382966,-0.49207302126342256,0.0,-0.08599164627958089
910,0.0,0.0,-0.8155289464666566,0.0,-1.1206646251685015
911,-8.298802814695108,0.0,-0.30791969697565946,0.0,-0.8696949683617277
912,0.0,0.0,-0.6777572656228585,-4.796172263492963,-2.809614300611429
913,0.0,0.0,0.33893605217235745,4.796172263492963,-0.28877457551061525
914,8.298802814695108,0.0,1.5084119900529913,0.0,0.8092013371915527
915,0.0,0.0,-0.07690473813818244,0.0,-0.050555904308566824
916,0.0,0.0,0.43059037680541223,-4.796172263492963,0.777014723407774
917,0.0,7.547205635382966,1.9046747075735766,4.796172263492963,1.1591350490907644
918,0.0,0.0,0.06138076022034511,4.7732787526576885,1.3299816120234027
919,0.0,0.0,0.7669417806991987,0.0,0.898259577646968
920,0.0,0.0,-0.19934828511577507,0.0,0.17200439702355652
921,0.0,0.0,0.09201183892218978,0.0,-0.16571103180285718
922,0.0,0.0,0.16866638595456607,-4.7732787526576885,-0.20350554098513385
923,8.230499136515476,0.0,0.8429054682546848,4.7732787526576885,0.8242562498235202
924,0.0,0.0,0.12254526531251031,-4.7732787526576885,-0.014675467753477278
925,0.0,0.0,-0.3370356217292283,0.0,-0.13628248654822528
926,0.0,0.0,0.18385169348584895,0.0,-0.6397275188792264
927,0.0,7.490671729157555,0.8269145839713019,0.0,0.14895672624879808
928,0.0,-7.490671729157555,0.6732770483249624,4.7732787526576885,0.5557693721202668
929,0.0,7.490671729157555,0.107070475418368,0.0,0.2117402646690607
930,0.0,0.0,0.030589458876420395,0.0,1.108284064588588
931,0.0,-7.490671729157555,-1.0711882030591369,0.0,-0.22616617027415487
932,0.0,0.0,-0.10718195678418851,-4.7732787526576885,-0.14661651011920185
933,0.0,0.0,-0.2909803761940566,0.0,-1.6834403173179453
934,0.0,0.0,-0.015317102310291375,0.0,-0.28119891650931095
935,0.0,0.0,-0.07658903095762071,0.0,-0.4555421397508326
936,0.0,0.0,-0.9041938349255361,0.0,-1.1828589795768494
937,-8.230499136515476,0.0,-0.6288199098326004,0.0,-1.0706109919938172
938,0.0,0.0,0.5674890297141246,0.0,0.21042664078959206
939,8.230499136515476,0.0,-0.874373996295617,0.0,0.6520413330727024
940,-8.230499136515476,0.0,-0.7676246999362775,0.0,-0.9761167739361554
941,0.0,0.0,-1.4601123037937214,0.0,-1.0318484056388115
942,0.0,0.0,-0.3538216621909669,0.0,0.32651617018927936
943,0.0,7.490671729157555,0.21538461621639726,0.0,0.490627033284909
944,0.0,0.0,1.506394775762601,0.0,1.9096778911662113
945,8.230499136515476,0.0,0.3225038613236393,0.0,0.4936513388383901
946,0.0,0.0,1.9634919638483552,4.7732787526576885,1.0201405152092775
947,0.0,0.0,0.015324613626944483,0.0,-0.4112894822446833
948,0.0,0.0,-0.6898402143797284,0.0,-0.8230867897309508
949,0.0,0.0,-0.38345029036827327,0.0,-0.5084685331821674
950,0.0,7.434978487518094,0.5367892464309989,0.0,-0.4855976256985741
951,0.0,0.0,0.5824736901904544,0.0,0.6053841536395339
952,0.0,0.0,0.10726078938932915,0.0,0.13658116357146355
953,0.0,0.0,-0.7050673171506787,0.0,-0.3614554083251278
954,0.0,0.0,-0.44475458715351124,0.0,-0.2922018904591823
955,-8.230499136515476,0.0,0.030679081470225356,-4.7732787526576885,0.04204869660134136
956,8.230499136515476,0.0,2.726675606720164,4.7732787526576885,2.3015694845034886
957,8.163310639160954,0.0,0.45882083851392963,0.0,0.7799870816943439
958,0.0,0.0,1.0392151804844616,0.0,0.8024160905388271
959,0.0,0.0,-0.10692818255120073,0.0,-0.5153159985584352
960,0.0,0.0,0.4734523161587276,4.750602758597779,-0.5889584095257305
961,0.0,0.0,-1.0694044436968397,0.0,-0.8116960172319523
962,0.0,0.0,0.1681250242763781,0.0,-0.16577605790917005
963,0.0,0.0,-0.8867959727376729,-4.750602758597779,-3.1023483745702833
964,0.0,0.0,1.1312910152919358,4.750602758597779,3.3898159446489444
965,0.0,0.0,-1.3301635615916894,0.0,-1.1440652084475005
966,0.0,0.0,-0.13770416576880962,0.0,-0.046209944388465374
967,0.0,0.0,-0.811309390632232,-4.750602758597779,-0.5168566825286689
968,0.0,0.0,-0.12251899059810967,0.0,-1.0681762328749755
969,0.0,0.0,0.06126137166029366,0.0,-0.21461394820653368
970,0.0,-7.434978487518094,-1.3486178712937544,0.0,-1.9272759662908356
971,0.0,0.0,-0.5675760819340212,-4.7732787526576885,-0.7930515603839012
972,0.0,0.0,1.0581930425923929,0.0,0.8921387983446039
973,-8.163310639160954,0.0,-0.5979715145113005,0.0,-0.3352496006828005
974,0.0,0.0,-1.9036220612160832,0.0,-1.4350414192904282
975,0.0,0.0,-1.091610849232893,-4.796172263492963,-0.4689450723108166
976,0.0,0.0,-0.9080206544495013,0.0,-0.4543682299390639
977,0.0,-7.490671729157555,0.7080191153090709,0.0,0.33604103821016906
978,0.0,0.0,0.5998846555594355,4.796172263492963,0.5239141576657858
979,0.0,0.0,-0.9230485871230485,-4.796172263492963,-1.4181596527469083
980,0.0,0.0,0.661604646133128,4.796172263492963,-0.16075300124612113
981,8.163310639160954,0.0,0.7994957452974631,0.0,1.9041083549855102
982,0.0,7.490671729157555,0.5531228534673573,0.0,0.278655026882916
983,0.0,0.0,-0.030721022398211062,4.7732787526576885,1.9505206692192587
984,0.0,0.0,0.6909948296761286,-4.7732787526576885,0.9306909683073172
985,0.0,0.0,1.1352654518486816,4.7732787526576885,0.4313614570728532
986,0.0,0.0,-1.2580740854482428,-4.7732787526576885,-0.31982090302153665
987,0.0,0.0,0.06140620204496372,0.0,-0.05682099179466604
988,0.0,0.0,-1.5209128407077515,0.0,-4.826820110980407
989,0.0,0.0,0.5379608340572304,0.0,3.6138691857468075
990,-8.163310639160954,0.0,-1.7378871364198858,-4.796172263492963,-1.408531122502609
991,0.0,0.0,-0.6775172333145747,-4.819286435948925,-0.7936994195824809
992,0.0,-7.490671729157555,-4.136638247840892,0.0,-2.6368139239566517
993,-8.230499136515476,0.0,-0.5414981063859159,0.0,-0.1588113292982598
994,0.0,0.0,1.6854153744243376,0.0,2.3858636273998854
995,8.230499136515476,7.490671729157555,4.162689862778279,4.819286435948925,5.019608466087448
996,8.163310639160954,0.0,1.8445368526554375,4.796172263492963,4.042426804013303
997,0.0,0.0,3.5870903349587024,0.0,1.516671646877512
998,8.097210232619375,7.434978487518094,6.543098588936118,9.523881511255468,7.18798950364544
999,0.0,0.0,-0.5017981204237003,-4.750602758597779,-0.34457635094258876
