,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
636,-1.122919601452395,-0.7459985206578494,2.529769888542944,0.03045391561499855,-7.905179507113303
637,0.7304430897499401,0.21946910511724127,-0.10390492873295898,0.517574717374373,0.0
638,2.356561689709963,0.7567988866649102,0.9578252660088538,0.8518924696763861,0.0
639,5.984814002741132,2.4747880043596524,-2.9654734925418325,2.551331720478629,7.905179507113303
640,2.1156192026765552,0.8199275643428336,0.6955384218422296,0.6974452560789359,0.0
641,-0.3553872365868074,-0.3005620532985631,0.38473383250880033,-0.45480042625422357,0.0
642,1.4936324611496161,-3.3560293520795312,-0.9282367967452387,-3.2198320700463228,0.0
643,-7.844220239446429,-0.6802422802466026,-0.4231125277985939,0.39544328185547784,0.0
644,0.9565631697486197,0.8447475310777008,1.5560400441851812,0.638462846432958,0.0
645,0.6918372152435381,3.2953648424363564,4.573139791361257,2.51946647760451,0.0
646,-0.4438405205950744,-0.021860312603166676,0.5042835461576942,0.0,0.0
647,-0.28666838864012334,-0.4482417519302544,-0.12974247778697645,-0.5761853656713356,0.0
648,3.6392476821481523,-1.1105368097141763,-1.3476891639423343,-1.3963515002942586,-7.905179507113303
649,-4.886878513281999,-1.9121355168717855,-0.5823690410076097,-2.889955620010369,0.0
650,-1.4096261748089773,-0.25230225944414997,-1.33216877479623,-0.7314174586263107,0.0
651,-0.6580601907768369,-0.4718663498715614,-0.07580089415728253,-0.9150247695106373,0.0
652,-0.4295777022898051,-0.4171835778006425,-1.0882111543795077,-0.6410158794624294,0.0
653,-2.2727373877655737,-0.021961852262393222,-2.975536234371532,-0.4886689975664922,0.0
654,0.6812912072525137,1.426518111787118,0.5475287320559801,1.8922636502393289,0.0
655,1.3129919743900587,1.56682312164412,0.8000767442471215,0.5791711917536304,0.0
656,2.7343263020324002,1.6627471970668921,1.40684622203122,0.7311055249956553,0.0
657,-2.2845541923679775,-0.9568358444430487,-0.5166043857914815,-1.49324259412424,0.0
658,-6.9363539481972225,-4.781471074559704,-3.8872065727027802,-5.289966010735952,0.0
659,-4.879495038984885,-1.4080868299779468,-3.075794217179748,-2.6708843605611037,0.0
660,2.531879757449076,4.333421583530253,3.024415059703756,2.885473346839717,0.0
661,6.974063077590927,3.85078694859385,4.653178554092278,3.121655174603802,0.0
662,-0.1462234444396131,0.19651727777636552,0.12867146727967338,0.6414858253065177,0.0
663,6.58296949068864,4.329942415021833,4.194189599482854,5.390520278386248,7.905179507113303
664,-0.1826095712483493,-0.6088710523144982,2.039700183779189,-1.002810993402818,0.0
665,0.4358085416814106,-0.9466606439164025,-4.037482734843877,0.6382687936074944,0.0
666,4.257452973424108,5.969616190964189,4.95669457137717,5.9074074761338125,7.843177461025874
667,22.71097275620116,18.133767322250606,20.347246533351665,17.36726587177509,15.50418653596526
668,14.694209206818044,15.637015826612696,12.065500904230532,16.136506314516737,15.267472130788462
669,4.796630906080935,8.884642180298215,7.257558735794646,8.898511666186096,7.547205635382966
670,-6.0013116579494294,6.949370105013259,-2.8799724815401078,-1.6805752680502337,0.0
671,0.07165642793205507,4.4439151780188695,2.7272758508801758,0.40591476347435673,0.0
672,0.7942746139072483,5.541284888583505,6.319743763111603,3.992367739931069,0.0
673,-3.966144413606713,-6.895485424851358,-3.777315547337082,-5.326706859994374,0.0
674,-1.1816081518645376,-1.032270084191623,2.440429509507169,-2.353933752830926,0.0
675,1.4613934120868066,4.1892233787775695,-1.3276956558692632,-0.523849725317632,7.490671729157555
676,0.09880452943400542,5.383751053113883,5.356407002299818,4.299082900890426,0.0
677,3.8981860839553235,-2.7316294633255893,-1.0177609515134804,-0.2898970885671588,0.0
678,-3.827617396535686,-3.8860417463474732,-0.9359426867591196,-1.3926770660400507,-7.490671729157555
679,0.08852458391206142,-1.733129346822352,-1.3077234183193127,-1.7144937000357459,0.0
680,0.4809748876337494,-0.18990379120441503,1.2170513821383793,0.2617230113082769,0.0
681,4.033636120501285,-1.8753104252791672,0.34701055447874296,-3.4077537456032587,0.0
682,-0.33721901928242914,2.593675457428617,5.428608139153653,0.7291287235166237,0.0
683,2.2816725822936803,1.9779663123108548,4.523873550123653,4.944026356879476,7.490671729157555
684,0.9669905373081349,3.7810512413980177,3.3043429071466903,2.231335234730068,0.0
685,5.578529880875038,4.8484141792005175,3.697658619389472,5.023975457199413,0.0
686,-0.5091952924590544,-0.5635075702284666,2.4708157203315864,-2.3644763034462812,0.0
687,0.9991459337204844,-0.21838108601787098,-1.8824841762416895,-0.924241177190197,0.0
688,0.4492269259908994,2.4907750255306382,-1.3077029551988062,0.49110948394809384,0.0
689,4.658776686276354,1.2708958993825945,-0.5967945542743109,2.1926037287976214,7.434978487518094
690,1.9549831863242275,4.704940780780817,1.196306661622259,0.6626046365472575,-7.434978487518094
691,-2.252213530692643,-1.4061332901746937,-3.309482447219523,-1.9891325007047271,0.0
692,-3.9770165765902163,-4.5443709652436155,-4.823710867957345,-2.7451507566147484,0.0
693,-1.192017421599644,-0.6030858921330946,-0.9486210830926893,-0.173631207753715,0.0
694,0.27218859419321006,-0.8266663756385242,1.0679100281699334,0.2604355075145577,0.0
695,3.559475814039331,4.969972828849677,2.075208052686378,5.194517047930276,0.0
696,2.1029362536801557,2.9490293363569435,3.3104768532547837,2.587174812459125,0.0
697,0.1598388022792392,1.3028662380966125,1.9579719701736735,0.975637828832987,0.0
698,-0.8233800086726148,0.07037686815783673,-0.586065953038144,-1.0330579431138176,0.0
699,-2.47295295701079,-0.2765090498915015,-1.0668753191310998,-1.580346568402092,0.0
700,0.757289897721023,-1.3534831610395486,0.6328729176104844,-2.0149690179605386,-7.490671729157555
701,-1.6882798649246524,-1.6881298275147856,-4.40607503646396,-2.336685567532186,0.0
702,0.7352634962152536,0.9729122852777436,1.4337961120332352,1.1257524245193054,0.0
703,2.2579950784966627,0.9065270564406092,1.9280548666075674,0.980392235389445,0.0
704,-4.42744014203538,-1.6474675807194217,-1.9126156677163522,-3.0018784268340823,0.0
705,-0.306326402034955,-0.41355242114150315,-1.8157393229880654,-0.7518797346710926,7.490671729157555
706,-2.00609753443851,-2.697325526395616,-1.3217667783611091,-1.6503326125075546,-7.490671729157555
707,-1.171555580115296,-0.6071430564898037,-1.1420877580597448,-0.6376996650760702,0.0
708,0.8886294111734401,-0.9924604210264079,-0.8469476267443952,-1.1895265056809876,0.0
709,1.530398741165783,-2.3889783648346565,-1.7333584112460017,-1.4816323905033641,0.0
710,-0.25849452426984953,0.08124796884567331,-1.1245612013897244,0.9879988017819414,-7.547205635382966
711,0.7689516224425574,2.140535545201601,2.0801437793310242,1.6831600944024103,7.547205635382966
712,-3.2711829834520074,-0.4865440266275982,0.26087847869473535,-1.0443865179076965,0.0
713,1.7643942297967214,-0.4107057351175172,-3.177096494689465,-0.4645221312184731,0.0
714,1.9093973589653217,0.12677902686118614,2.2295339118485344,0.75473892519949,0.0
715,-1.949981517198438,-0.3093690670821161,-2.6236809119698705,-0.2321666967291094,0.0
716,-0.1598161356815524,-0.4160240339251686,-0.34909780391757295,0.17413007560389815,0.0
717,0.4945861936267022,0.42616879973411415,2.7365249533798988,1.3339908598900365,-7.547205635382966
718,-0.361404306927426,-0.020289634534492507,0.20517092986426633,0.028980047240111162,0.0
719,1.1497000574936749,2.1787825682467883,-0.17719059692768724,2.2867738968179765,0.0
720,2.980269949305324,5.073833745422235,3.8243752885024946,3.463606764580618,7.547205635382966
721,-0.6089934108643718,-1.279913100334852,-0.8737399878246492,-1.7880321995125996,0.0
722,-0.11880957871957776,-0.6657991348456562,-1.0916980864569723,-1.241967088664751,-7.547205635382966
723,-1.1344573306902248,-1.1864224196724535,-4.358491055235731,-1.2435114892050478,0.0
724,-0.34552523025968185,-3.086234817657896,-0.5455648055859683,-2.346636841317377,0.0
725,0.04050730334560626,-0.9378747433420358,-2.7964010094418654,-0.319104190226426,0.0
726,1.7390000012822782,-0.12173471990718099,-2.302628219547387,-0.37725446260628814,0.0
727,-1.583315326984689,1.3382675490502152,0.5593169898514816,1.0443562203599868,0.0
728,-0.01771898450022036,-0.05572540548018878,3.2369471509021537,0.05798782257261337,0.0
729,-1.1397369201589527,0.040527875585212314,-1.8282911981214625,0.20293090272571135,0.0
730,-6.351810298649468,-2.9933458506120587,-2.1607512787057885,-3.048296041744834,0.0
731,-1.2772607877617475,0.37084922356189054,0.9603883652271747,0.20350907865940826,0.0
732,5.161526904530206,0.29962699203042575,0.910967833208872,0.37783558788760274,0.0
733,0.6374506255126278,0.37567647590367415,0.2956513463112742,0.4938773831927392,0.0
734,2.8255356287422444,0.9436451782885342,2.43228353757479,0.8709537493505195,0.0
735,1.1095220768536649,1.0896642631905706,1.2895049044000757,2.8977128360711504,0.0
736,-0.0758687925467143,-0.22797103346874792,-0.15895426825687764,-0.2604505809740658,0.0
737,2.542260266669217,-0.25336211662397545,-0.47389597935011807,-0.5790220479648269,0.0
738,1.833534527618184,0.5015947270521792,-2.5229081139897858,-0.1448079125584627,0.0
739,0.3147021307389082,-0.19756788927497837,-0.02501113777361752,-0.985250304278452,0.0
740,0.40770666825392254,1.523807890099306,-0.297055091832533,-0.08698047293910349,0.0
741,-0.25039273413094065,0.29335747842014825,-0.5098896809326448,0.1739533809322893,0.0
742,-0.3813716966477898,-0.7740427931257727,-0.438149700852307,-0.7540166240887629,0.0
743,-3.121885853253332,-0.5467441019491162,-1.0304080888889189,-0.5513719143145863,-7.6045993852193305
744,-1.5342504772588939,-1.7840584956338716,1.8814946053279868,-0.3483915956730925,7.6045993852193305
745,3.5061064453257984,-1.2944197097194774,-0.15170318128770077,-1.598349681322361,-7.6045993852193305
746,-4.724820113068063,0.3402647495695419,-1.162779000361752,0.1454101295239525,0.0
747,0.11016290826032105,1.927672324573905,0.7967198730327709,0.5233014626501244,0.0
748,0.9542371889416188,0.5573175942481612,0.3316490182612597,0.5811250744663994,0.0
749,0.1694906683001136,0.5215704959982759,0.03597417680128956,0.1742716900062078,0.0
750,2.0644666505940563,1.6237341858022774,1.5456666204068483,0.7258053128207393,0.0
751,3.449782549775989,0.6618886298274447,3.322352835058041,0.3191875253796752,7.6045993852193305
752,2.124670272443069,3.6048974838968206,0.9567718782440124,3.4176185262112995,0.0
753,-0.25482264544635314,-0.2617366239846888,-3.1725267644085307,-0.40487001333895023,0.0
754,0.22595437575182586,1.1320214833885984,0.9978531395802293,1.2430082395967474,0.0
755,1.327078615314889,1.582680284847811,1.6209465296926737,1.5588017705194943,0.0
756,0.3784840630704025,0.2610271432849913,0.5443971558266867,0.5767179144258989,0.0
757,-6.330209070522272,-8.047795784636037,-3.6266015159640688,-4.275609575721319,0.0
758,-0.7682308551918027,-0.8757033393430902,1.4441156367266785,-0.6950679419096559,0.0
759,-0.3521453450022136,-0.035449230375888874,-3.3405378417894553,0.028970811908948235,0.0
760,-1.0546532337080805,0.20255010652545025,0.4424035245581308,0.405503264064464,0.0
761,1.4560133196708591,0.19744686085596186,2.7687791990690016,1.1576755171154218,0.0
762,0.5992159911351109,4.505353931486752,2.7036235195827203,1.185228150599869,0.0
763,2.7693854089563104,1.2137788031341188,-1.5540405451308743,0.866350984069868,0.0
764,2.8219355942688935,1.2676058035376627,1.6364197178573932,1.5575428588617797,7.547205635382966
765,0.590505664261002,1.0952848584101957,0.7861464625898407,1.1809607478971884,0.0
766,0.3208080379900764,-0.45706020680336223,0.25932381848252817,-0.02878733357465535,-7.547205635382966
767,-3.0053397162555484,-1.9914014275091176,-2.2896519489897855,-2.911797712691623,0.0
768,-4.14824961947707,-1.2995649798049271,-1.7382234317321377,-1.647042198526833,0.0
769,-0.6336999832097945,-1.8313221660582713,-0.7345126932297603,-0.7811257286284672,0.0
770,-0.2311100681453695,-0.37373926565942384,-0.8974300548386509,-0.6948465826753818,0.0
771,-0.34866050295025275,0.5757023474943708,2.643158918961433,0.20271346521258238,0.0
772,0.7994650451481391,2.032505648575352,-1.7519690747923846,1.070803349455673,0.0
773,0.5250510025909421,1.2235620268647835,-0.6164126695537675,0.7228672118599206,7.547205635382966
774,1.0064182075369388,0.3421280397233204,0.30747356086692434,0.23120719157486747,0.0
775,1.0671088978540126,2.3715505573172777,0.44933443094544145,0.9820346234300814,0.0
776,1.4684041013280478,2.1756684723504804,-0.05615576362401953,0.6349206562499603,0.0
777,1.3206016372999727,2.7853569335620705,0.8170673973783664,1.3838837439980125,0.0
778,8.816148093350705,6.326913884190617,2.708383630826347,2.7620353031252307,0.0
779,-1.771486268957375,7.504373199521979,3.2202648268450957,3.1554816773696075,7.490671729157555
780,1.4528004469077587,1.5059428520908114,1.104140017384907,1.7169842535458884,0.0
781,4.446188224117748,5.047530490895042,5.853371125703916,5.332433469051466,7.434978487518094
782,9.56305260118208,0.4451564847449845,-0.24160443931020836,3.0667902273635264,7.380107297622601
783,0.3854373472672705,0.49873117956849455,1.2627769385546799,-0.9928374689734483,-7.380107297622601
784,-0.47997810944673347,1.2847977966839608,-3.367356483769697,-1.619019568854128,0.0
785,0.47629628984242345,-0.3906383568637466,-1.521875317852107,-1.1092624542852718,0.0
786,1.2498123535685863,1.7859238849223402,0.8939579694023791,0.25609287774932454,0.0
787,-1.2596306054534807,-0.9120817311204519,-2.944276517852302,-2.050581716488523,0.0
788,1.3074334225194093,3.6190362607012503,1.3457057781687922,0.8264345521038194,0.0
789,0.12256088533712273,0.6027112466572362,1.3871191701798011,-1.282690976124286,0.0
790,-0.8202183662774871,-0.25270565271785017,-0.5805640898903448,-2.1414812952280045,0.0
791,-1.2776433210723042,0.7287850989650906,-2.669369582024558,-2.8624608066602377,-7.434978487518094
792,-2.152731609076909,-0.4226306635309811,-0.9544114361405036,-0.2580238256305165,0.0
793,0.20674531266348595,0.2429130140453708,0.1456996141536706,0.3726797147683101,0.0
794,-1.6268125888144596,0.30598640784864983,-0.67442647238272,-0.2006564338607859,0.0
795,0.49164784957935126,0.7718353315785862,-1.3098412216126007,0.9455994515228667,0.0
796,4.258213070397602,0.8633610500819486,1.9393200773351964,-1.117622732430391,0.0
797,2.535973573669196,2.276085149303981,0.6956866932633261,1.1749030623795989,0.0
798,-0.7135876317263694,-1.0308605694053767,-0.2726391173467846,-0.7449003324036312,0.0
799,-2.3536720164013616,-1.0076885545040568,0.33304340792835774,-0.6307339658651472,0.0
800,-9.226428213570188,-5.28272488791572,-4.529586608538409,-2.6994445201726194,0.0
801,0.12757700930961846,0.4676767269920674,1.6679948681975816,0.8048521518721827,0.0
802,-1.2579015525942907,1.1244515833086552,1.1037297402036188,0.8903313482132944,0.0
803,3.2289404255180045,3.1572735748732157,1.3489001533654346,1.4056832069200027,0.0
804,-5.570492605387557,-2.773010831713691,-0.6587181583289521,-3.187139299696355,0.0
805,-1.169102014171017,-0.3015608227251505,-2.171415322511848,-1.5541807704594248,0.0
806,-2.3460545543586306,-2.0793521084569875,-0.007769060029090724,-2.393552971789177,-7.490671729157555
807,-1.9453024224070816,-6.877485090471055,-3.3509785060995227,-4.137318384489845,0.0
808,-1.0991822266387885,-3.353134041683006,-3.41856114763425,-4.3583181984668045,-7.547205635382966
809,2.6989018364174058,1.0386082599734436,1.0116370383880735,1.309491086160051,7.547205635382966
810,-1.4909925103167438,-0.3099928431247463,-1.1321009654544127,-0.31993950507785485,-7.547205635382966
811,-1.4131237759202122,1.563745044702955,1.6742423120101648,-0.05818181819813617,0.0
812,-4.1558827096877735,-4.02248601912288,-0.8750711553672659,-2.4175355836105155,0.0
813,1.155448065572358,-2.1186710182873867,-1.6349958386504113,-1.7512628158729058,0.0
814,-4.748367315876976,-6.263674177605026,-4.652039886685145,-5.36037253583163,-7.6045993852193305
815,0.3555869428619758,0.18902933493154706,0.558319645414656,1.584739876778258,0.0
816,1.0571871115698173,-2.938966304916903,1.1957992890916103,0.9965122897410765,0.0
817,-1.70540849808026,-4.369591841928013,-0.6346483648539447,-0.9965122897410765,0.0
818,0.9683936267830404,-1.4039171588201498,0.7320092566309881,1.8749639289071638,0.0
819,2.7889737897124576,1.4039171588201498,-1.5714946731050077,1.7253736496459169,7.6045993852193305
820,0.7613362194651359,2.2521742992530562,-0.5930951005959173,0.6133983922682091,0.0
821,2.491017449599866,1.3388889223706428,0.6481391397728657,1.721346576074211,0.0
822,-0.2480708743689206,-1.1339427200309729,-1.1471148333249062,-1.0791420410569117,0.0
823,-0.12155213317029734,-0.699989528739934,-2.2413759005161182,-0.5254093935618585,0.0
824,-1.9317787272471492,-3.140978288619408,-3.395261596871478,-3.30472466525498,-7.6045993852193305
825,-0.4081578886707291,-0.8081295253969074,1.7701989570359729,-0.3515865378558374,0.0
826,1.1474412944275514,0.8281989656607038,-1.434585453991076,-0.3223962864431087,0.0
827,1.732474800356954,2.860787890644133,1.0109088836071578,2.4885466563064256,0.0
828,2.775474309318895,3.5857010052541227,-0.8953699219206896,3.1530111077354377,7.6045993852193305
829,1.2320460823252688,1.4346704462859634,-2.8607425261955655,-0.7581501500371814,0.0
830,-0.033683202003203405,0.5225453551411192,0.10474760597816157,0.26250164214252436,0.0
831,-0.029941576501130385,-0.28363359705781477,-0.41746860663056395,-0.6417923730314214,0.0
832,-0.197137760005603,-2.9655494912949507,1.2169978153797274,-1.0803078467852174,0.0
833,-1.2998357993838283,-4.7582326740421195,-6.407820731996878,-5.096074758801478,-7.6045993852193305
834,0.6382669333995636,1.097752724919701,1.519763190365211,0.9391601077713858,0.0
835,0.58170453547325,2.101913514455191,3.6599460131205888,2.080617316387361,0.0
836,0.11105960230864298,3.647826953449112,4.95397845348981,4.235747222484861,0.0
837,4.372669360802291,5.597997954127095,6.125185804731586,6.015973503945133,7.6045993852193305
838,-2.162778800129388,-0.133747786549975,0.14287699335739035,-1.1886988048554485,0.0
839,-5.440644623601514,-2.8029079277612254,-3.5339477056883197,-3.0797862683757558,0.0
840,0.9659454941852346,-0.9791472261513263,-2.8573499117649135,-1.3686067101389199,-7.6045993852193305
841,-4.369194527364186,-2.948194624518692,-1.3882303086447791,-1.6331295551626681,0.0
842,1.746959893998735,0.09974316144143813,-5.7998221904057345,-0.46709874148655217,0.0
843,2.78605251576667,2.35105532156922,1.0513818048762005,2.8866780990647385,0.0
844,7.783478095232681,6.639699301646033,4.520573895317284,5.545810587331289,7.6045993852193305
845,0.47756351727025503,0.17296463904676784,0.8826935696732221,0.5210594994150597,0.0
846,-0.2034017712888101,-2.3746987130516573,-1.3528322534123163,-2.9852931380173686,0.0
847,0.492309991621255,-1.3084920011860959,3.3589301982189,0.14512313723571424,0.0
848,0.21073875166936773,0.29753492535655823,0.2666500486382688,0.11608334797347197,0.0
849,0.4225833038387634,0.5898491594662119,0.4558226692184917,0.49320394982896687,0.0
850,1.61062228222292,1.6289511228096671,1.1268352648281734,0.7828242959294585,0.0
851,3.8051589581002645,2.2829931938385926,2.3897279863002723,2.373716558189699,0.0
852,-4.45850384720103,-1.9070775132331619,-3.2611410462976096,-1.8232073232557013,0.0
853,-1.7034249145735316,-2.892250888237868,-2.7025806188289607,-3.22042782137396,0.0
854,0.06943256241186191,-0.5357860555905063,-0.18496430004626063,-0.6104385172766342,0.0
855,-6.763746516300017,-5.07441054240735,-5.754108869437914,-6.359043655940695,-7.6045993852193305
856,2.6938116624102975,1.8884994039999583,2.3078393358645144,1.841863433479375,7.6045993852193305
857,-0.013693778480927676,0.8857176135225018,0.2030508395515085,0.6132013682563411,0.0
858,4.630241659460722,2.9450859990165554,2.089977507978574,3.234975498779022,0.0
859,0.30973868214701383,0.7782776662816104,0.2041683588869887,0.40727273290212906,0.0
860,2.357063214395282,2.825454706738128,2.617256410858772,4.150527676056299,0.0
861,0.6510790908074853,1.880855084450559,1.2367024530919934,1.1289786837951397,7.547205635382966
862,-0.32857517255524726,2.482637598475776,0.21752665969552254,-0.578804206701534,-7.547205635382966
863,0.7187723382042179,0.4230097699637554,-0.27112745047764975,-0.4053623705494829,0.0
864,0.659037976540958,0.9584877273209713,2.533434724075107,-0.37655510459808283,0.0
865,1.0444380313465729,0.3782269062658088,0.0157253473731771,-0.6955513974098722,0.0
866,-0.056694722352887084,-0.41753141302342556,-3.5255123929230194,-1.4796550171849958,0.0
867,-1.4122423386503158,0.9919661384228675,0.17672890620832504,-0.6970665399894642,7.547205635382966
868,1.3074718936806846,0.3631474123940279,0.0015777959925458163,-0.5812601884190371,0.0
869,1.153102848770402,0.5346662510173701,1.833293781279508,-0.8143322925570828,0.0
870,1.6042461824302165,6.349941534917889,4.635210063839395,1.6570493783910933,0.0
871,3.146875913168742,10.42211339703681,6.048367723898934,4.116186459852543,0.0
872,0.3773524847739509,0.9832700302013109,5.040417074459413,-0.08678672168571211,7.490671729157555
873,-1.1680490315198142,2.718236216455807,-2.46185875058228,-0.7235157390878157,0.0
874,0.04292206029001022,1.5170721502399829,-0.18185280076232857,-0.926864657230908,0.0
875,3.400922432100174,1.16983750683994,-0.8568627685570505,0.7241864082552638,0.0
876,0.14298188126178957,0.2826651993282212,0.6936333757111015,-0.057915616960599436,0.0
877,5.660048753852948,0.2682185038947864,0.00932811166387637,0.28954454845006694,0.0
878,-3.934879975556129,0.7659424098574164,0.5548660886826156,1.5909981805252755,0.0
879,1.0253878869965831,1.921845562697854,1.32918242253794,1.5307525336593244,0.0
880,3.5071343348735127,0.754342277980868,1.9378108498108872,0.25970653307922476,0.0
881,3.647340875385538,12.374616911973135,13.06928577231298,11.218181311609442,7.434978487518094
882,13.502066359554476,7.649486835835887,7.661157401912874,6.342185273173527,7.380107297622601
883,-0.13370436313968526,1.2482207464863677,1.5642908404765308,-1.0211318430883694,0.0
884,-7.673709459253217,-0.4579674736223751,-2.4961456174926866,-2.9558071825758816,-7.380107297622601
885,-8.664611624967876,-7.205480295814596,-4.61895288586004,-4.221461530249144,0.0
886,0.3009113511178896,-1.6774574438468335,-0.9217757960110475,-1.6019684748716827,0.0
887,0.3359915512145619,0.3724877746844868,0.5586609378775051,0.37211432926415,0.0
888,-0.5531725068758533,-1.339717633219152,-0.9221107216704922,-1.002161890057323,0.0
889,-3.8077128999538274,-5.680676884002423,-0.5836284744122509,-5.025929963796443,-7.434978487518094
890,-0.0304520237525594,-0.7076082425292043,-3.6147688959409834,-0.3455624062480638,0.0
891,-0.2290289305223041,0.7313448046697886,-0.25924639213644696,0.05760202760575339,0.0
892,0.004873502159597365,2.0297642389077737,0.10892235151123941,0.05759870980546111,0.0
893,-0.37289152213557486,-1.5029576003507827,0.11197821805268404,-0.6337683500805724,0.0
894,-0.637649764137791,1.877160351555176,-0.426504662730224,0.17288575176280574,0.0
895,-1.6514877209725967,-0.800680384178122,1.8351315459773332,-0.7493875548880169,0.0
896,-0.5804380331533423,1.094260453147399,1.7293284569536809,1.2102701532057836,0.0
897,-1.3038529105143084,-0.7009467804264204,0.08715243195217681,-0.8931530334284616,0.0
898,-0.3611228634300119,-3.9306024828501904,-5.38097266486966,-4.159331261384068,-7.490671729157555
899,-4.454355815301426,0.061831888627239096,1.156821650497534,-0.23158199553654413,0.0
900,3.6361444433066197,-1.7613264958336003,-1.3612865182270184,-1.5935796612739068,0.0
901,-6.984427851323062,-4.723263767528806,-0.805967897200901,-3.834984363105832,0.0
902,-1.0592959759482028,-3.91391809405377,-2.8861961181906395,-2.885920759970759,-7.547205635382966
903,0.29888941808150093,-0.21628740354390175,0.37029323017947036,-0.08758229091836256,0.0
904,-0.7498627559033082,0.3844786036961523,-2.143428235186491,-2.2798361378627305,0.0
905,2.8469849169731276,1.4500758788972234,0.8576137694394106,1.052877963431456,0.0
906,1.5625782390455356,1.0118861508462942,-3.0536736623938623,0.6136672654993163,0.0
907,2.6847830794473566,-1.8903234530735062,-1.0556381118505556,-1.4617321201767481,0.0
908,1.9944781528009798,1.2526187846096946,1.2415382096736494,1.6954111047380138,0.0
909,-1.6251935485696265,-1.3774867129250197,-0.3268973826969841,-1.4906399358023918,0.0
910,1.9141670091030676,2.681230366893942,1.5947435688372025,3.0957064528884075,0.0
911,0.1028348131026462,1.0101905618685123,0.029393723513919667,0.05831753901657066,0.0
912,-0.12487222037816537,2.098506242232361,-0.04022320786828004,0.2623868471782771,0.0
913,-1.5548625045544782,-0.7977739187990665,-1.012300934828886,-1.312623246880321,0.0
914,-3.0554961869886483,-2.39235708531578,-2.718465439709007,-4.036155343255814,0.0
915,0.11807028885590398,2.774603648555967,1.0336704288029068,2.1663406112693337,0.0
916,0.775719407971792,0.6112907498627465,0.5396913654761306,0.7600339457912924,0.0
917,0.3452535958791145,0.8542257250037437,0.9623468987966817,1.9850543650500185,0.0
918,3.579427104156963,3.2907690609845304,4.457159067343412,6.916822600895102,7.547205635382966
919,-1.0348652506516203,-0.9275578069718904,-1.884604455272779,-1.1591516308890277,0.0
920,-0.44366660531073876,-1.59550815050261,-2.177656076503297,-1.8574419085362024,0.0
921,0.41303297313379517,2.6799521938819453,-1.1200594817913725,-0.9881710921235936,-7.547205635382966
922,1.9097432058769641,1.7146348965834477,0.7793719400719397,0.9881710921235936,0.0
923,3.1553163420130375,6.324838542420366,3.1222358842821905,2.9007388211120997,7.547205635382966
924,8.756663769925268,8.227948021742122,1.9897986997281123,2.892348866604152,7.490671729157555
925,-6.542659599336304,0.32733989864209434,-0.7800228236141606,-0.5200057895581267,0.0
926,-3.527916517814731,-2.757679586249651,-1.784314562077327,-2.2854507799929706,0.0
927,-2.465341944215538,-3.042727276723781,-0.8686123923087052,-0.6663673089224176,0.0
928,0.5077437141215171,-2.2881365915282004,-0.338685023848484,-0.23188405901055376,0.0
929,-0.5713827924533916,0.06127349899543333,-0.030935856051769406,-0.20294266939163208,0.0
930,-1.8534278705256497,-2.841380310558634,-0.25989898120468524,-2.2350918580377765,-7.490671729157555
931,-2.6273834971688927,-1.7503777241681746,-2.486374638140262,-0.6685949581187742,0.0
932,0.13890843805049258,0.018939393940854643,-0.5321587696343499,0.6685949581187742,0.0
933,-0.3872707236699,-0.20361728544412472,-0.12726358478346356,-0.08718269138444157,0.0
934,0.29015977433414264,-0.8338426889422408,4.594491140924163,-1.7161393993592355,0.0
935,2.4874901711949917,4.218916624861777,-1.8866529578353948,5.429194458649363,0.0
936,6.908120988891056,6.088800207768145,5.329113951335387,5.399877402554921,7.490671729157555
937,2.074223868042793,0.7831092650012579,0.4140853736946042,0.08639184466301231,0.0
938,-0.3634385704237957,0.5529651725983058,0.6861728747862799,-0.2303948401749949,0.0
939,-0.8805793905316364,-1.2704010034176463,0.09842565103440393,-1.3258014393013582,0.0
940,0.6787470930314043,0.8814828236199901,0.6764142311035926,1.1529704675613175,0.0
941,0.30394878332316466,0.5903464474222346,0.31806396119486635,0.4608162288859603,0.0
942,-0.008509308880064737,1.0158915321126187,1.2221449240733477,1.4961878780177358,0.0
943,0.5335151543371808,0.42571208004483196,1.9131251082953895,1.6087796856591012,0.0
944,-0.9250216568867984,-1.6289774281513019,0.34758721994597863,-1.2350822325133777,0.0
945,-0.9964795533366839,-1.7724182669517177,-1.4983961694121604,-1.1502848222971807,0.0
946,-3.0210508868365764,-1.9307247152592026,-1.8078025855919577,-1.5261683186890878,0.0
947,-4.897161642191378,-0.6867518320659656,-0.01843247187173347,-0.9225890808647819,0.0
948,5.245083908880417,0.10351333684502606,-0.354891320179604,-0.25963161304935056,0.0
949,-6.70749343659358,0.0,0.5929512709427058,0.7210325498053862,0.0
950,0.4336660016698204,-1.1203955508844956,-1.7414497778345321,-1.0673129249389604,0.0
951,2.993670890261626,3.9675130078230723,3.6530884927174725,2.824453559382164,0.0
952,3.8487793214887063,2.071509989910737,1.7611165433580709,1.2080422558101418,0.0
953,-0.017078377554497592,-1.987065983274988,-1.4163061281997216,-1.467098429271573,0.0
954,-9.064518721851641,-9.952348043522761,-5.417277821622008,-6.034812222522305,-7.490671729157555
955,-3.4428790405009693,-3.4267414023543097,0.08164579440114039,-2.029397965508906,0.0
