,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
586,-5.389136508012143,-2.1020234622665157,-6.258343030679725,-0.5869405891171482,-2.9086201148202235
587,1.212746718105791,-0.027151778443112562,-0.6916452301825302,-1.1665185364156514,0.9248317979217973
588,1.0808514680843473,2.102080476770425,2.1894913205378543,5.785638323434114,2.3595804740998574
589,-0.4348771540594498,-0.8674202923857592,-0.7790421491126835,7.116905269392191,-0.44413317892394844
590,0.8862802730620842,-0.5967882121576622,-0.4035724508776184,5.942436357099268,-1.2993675960497058
591,-2.7114802539697394,0.027134464842674788,-0.6084306549114444,3.1059055638240807,0.03421552358668123
592,4.81200214922228,-0.27137778668020474,0.431470824330745,-5.659553116844563,0.6840647391964012
593,-0.5405712167355432,-0.5972904909740464,0.04977311754987568,1.1435531894042015,0.23931214965159597
594,0.11347744981617325,-0.2580312232094002,0.42020756660167535,2.5301550957576637,0.37594627828912053
595,0.9006875857000978,-0.3124426930808113,0.6134071087828943,3.459315449298856,2.184524881437028
596,-0.4135483843840575,1.0456203721523707,-0.1215462899490376,1.3320520281231438,-0.06819421715772478
597,-5.07654347681364,-0.2850607809605208,-1.2107442579645067,-1.545345110032713,-0.37515134386194404
598,0.1206911581782606,0.14932768630842475,-3.019417967786012,0.8283068161006213,0.10232796120544663
599,1.3567727644760907,0.7327399372570653,1.1977776005858232,6.5204300144011995,0.2046245147321315
600,1.1509752773752098,0.908394576847968,-0.23833211970645607,1.753576258962994,1.2949838232834736
601,-1.120845669844357,0.14906057985081134,-0.46574295158166024,9.394793165150759,0.13621658457850572
602,0.37821672938616757,-0.7726456719738053,-0.7267704252501517,-4.763240091190255,-0.6471940956525941
603,0.43828467458024534,-1.479179800026941,0.2719072646511904,0.0,-0.9545238332993904
604,0.6019100794335372,0.04074066530029086,-1.2213877591950677,-4.371423251454644,0.1364163428897882
605,3.0107937253258115,0.31228997056223307,1.0493733872474422,9.323916578131502,1.1247253277470008
606,1.3955062972561336,0.17646859244177904,0.17201437194762548,1.774016560127393,0.3065238516592217
607,-4.3294153879382975,-2.1060791925256126,-1.6714565272970958,-7.28505154100867,-1.2266595513865468
608,-1.950684780038955,-1.4973323063231874,-2.437220550609254,0.5464027609882578,-1.5012968562932656
609,-3.280902271777677,0.0,-1.667182819968275,-7.273350033239467,-1.127453611974488
610,-9.222504385272487,-3.288376991881705,-3.6283272646628575,-10.332515742560645,-1.9161682509711682
611,-5.488670894402503,-5.165845729055945,-2.192313206877543,-1.6651351823477398,-3.9465381788268132
612,4.154982165586489,1.9077558094977576,-0.892879764837744,-14.51363279113366,1.580484781838095
613,3.447653876793538,0.6305429732037737,0.915331871688295,1.689458019042604,0.7893066522810841
614,-5.143632368147792,0.041108560862994636,-1.0726511514906178,-10.044764807342517,0.13720714870760276
615,6.283453333361649,-2.771757311183137,5.988729541386192,0.0,-2.919710103335092
616,-4.556912442924613,5.125826693653835,1.2838262011628103,12.506925991432809,6.856386133009437
617,-0.16301025642292188,-0.36916766783997446,-1.7810537488735463,1.2954152033855735,-0.5126014635952743
618,-1.5737356007714425,-0.45139008392197866,-1.6554813624270537,-1.032864332646568,-0.1025518314963847
619,-3.021845078513479,-2.1777399839584177,-2.5837707701407453,-2.720533767300367,-3.081455514609843
620,-0.6655551572780496,-3.3649486835565767,-1.6344140389915083,-10.483746817393694,-3.882432596590661
621,4.245119044351213,0.0,-0.1236726274701141,0.6415857517906716,0.0
622,-1.8716273643876775,0.5226528878638419,-0.4498476217067946,-1.359636738917743,0.3441866902576294
623,-11.696720992496694,-7.8270451972503,-3.374679608413544,-3.962765400672424,-3.792584879691276
624,5.707850625684614,-0.1940375052863601,-17.298977887907085,-12.528790837207225,-1.832483873495221
625,7.102060076337466,6.645093493347304,4.82298550334508,10.124861848342562,7.68770484491688
626,-2.8108903811423716,-1.4192510667016904,-1.4181317350537483,0.7183862548829438,-1.4090075702570175
627,-1.4818763125883834,0.0,-3.3072471401494568,-6.689444449396888,-0.30956025493469497
628,-0.6767935286161446,-0.827677584081357,-1.7641300147354286,-4.1580992695085115,0.5502631084254972
629,-3.1747308710507696,-1.1046368249262741,-10.92970255694786,-1.478787835633966,-0.7222824438249518
630,2.473527337670248,2.841969216410689,4.4672716650286475,7.017662910011495,0.9629273733935406
631,1.8221074819771275,-0.041329999386107374,5.305726047795588,5.312917915246771,1.6142607960100577
632,0.25954245543061916,-1.1303485985172301,0.4144958465840318,-0.7864225619716763,-0.9957253307711653
633,-1.623246609719672,0.0,0.30500525363413544,1.1008184995071133,0.17174753155086364
634,0.6393610710163102,0.523978942519534,5.142284721345277,-3.0802374522302216,0.9269273025784059
635,-1.7070133641993834,-0.3860631261159142,3.964881191725908,-0.10226996723486081,-1.3735322535758314
636,3.0834995801465084,3.029345637660299,1.3219375144465175,7.2437624080782825,1.7852243137349433
637,-0.6692206560926479,-0.5225953855488115,-2.34878393141571,-1.9225888872920223,-1.37296650935059
638,-1.0012525034824193,-2.9757416533366268,-3.8830114354298075,-2.6697978706001777,-1.0309633546585246
639,1.2710432806647987,0.0,5.565347027523558,-3.422998718647932,2.026551949860732
640,1.3751428920197668,5.270376377548928,0.3816957020121663,7.672639314798062,1.2002539120312576
641,1.2472526280803322,0.49396268841883284,0.330305535620937,1.2138926624725173,0.6509636204173148
642,0.14983824308615112,-0.3155591253644161,0.5123271719460263,0.44373916472636665,1.5742645277277916
643,1.432545564970951,-0.6588791057974959,1.5695019485517605,0.7180176265023874,0.8887066485913238
644,-1.3882794712592386,1.5092892741868127,-2.788132336199169,1.8180787793958189,-0.3758948905451689
645,-0.5926471062227847,-1.2347035536649855,-1.0832075401376642,-1.3453134310434507,-0.17090803480277827
646,0.5143288377657882,0.6038233176914218,0.5816572834082763,0.4303597789732976,-0.3419037232433766
647,-0.7732964444103345,-0.1920860551426813,-1.6317778013280986,-1.7732597151627942,0.23934488001759746
648,0.1976392340759503,1.001186420866361,0.6564545412654752,1.4315185617724637,0.7860157949562563
649,1.7497876804943644,1.150811174793489,0.14835610056093174,2.3055421174278763,0.8195322295814549
650,-0.918767419124606,-0.3149714155251786,-0.1768886433546868,-0.353705064196447,-0.7853716406480089
651,-0.15321000525341333,0.4245034400601071,1.12926695207193,1.1659109209572307,-0.3758306756226375
652,0.030643878972568928,0.0,0.4274198439165957,7.238557160055279,0.4441483528480603
653,-0.7186758961963733,-0.739574093835472,0.0,-0.7729089542947349,-1.1620357437350322
654,0.12606108528029836,-0.6578586937539512,-0.42171971081847914,-0.6271217825144504,0.7520596532649506
655,0.9738823257557669,1.753329033902446,0.7293489175103787,1.5420139078660213,0.20500905528388103
656,0.36070862620817934,0.1779006361221036,1.1271647878495514,3.1185403167312415,0.512338837950665
657,-0.30285036871259763,-0.4516557365195695,-1.1385567747263394,0.7282033465446602,-0.06829668080717965
658,0.017016497494751093,0.28744088839175674,2.3269651015318686,-1.107078757275076,0.47797884146530123
659,-0.49359602721233387,-0.39696391571851564,-1.3192764091206755,-2.9234116700688446,-1.0928589592185745
660,-1.1344919085397578,-1.8225799340380036,0.011380513147742022,-0.32581590019208306,-1.1282631075337122
661,0.7973449518433426,0.43881903533201694,-0.1422657241591878,-0.16294776724475923,0.4446192593386513
662,-0.8723417133817293,-1.1523109221889172,-1.4294706844136726,-3.6335210998458933,0.27351362610170327
663,-0.6888696671878733,0.5626033588987411,0.8203445907140576,0.0,-2.361518629171769
664,1.7962045957963255,1.0420381012563666,-0.43287578280319394,1.897943208288325,2.498247393697966
665,0.39834059327927207,0.39733375872947363,2.4467001684843126,0.0,0.170884670353189
666,-0.13276256795916197,1.4236241846992925,0.9997160730376891,1.4890166877582942,1.1953757464325463
667,0.10553065760495883,-0.08207709780072037,1.6904256749633078,1.741342275443003,1.5688952740620152
668,-0.14638422480811641,1.408056226786357,-0.742754633130744,-0.2128072412565416,-0.7159294603916351
669,-2.0072834639972825,0.0,-1.799638854905652,1.517868603835268,0.5796014549996471
670,-0.020468454700449,0.08196161469004437,-1.2337994338597582,-2.4865049065658695,-0.06817097282691975
671,0.034113858416958465,-1.4352990277657227,0.8757563909880446,-0.7688965043003009,0.5452377030633215
672,-0.6074007530150993,-0.8210967576405892,-0.8814456278053058,-2.130086699332878,-1.0907728524634877
673,0.6995023582067006,-0.6847626880180542,1.1883475125459881,0.2638914793026288,0.17051170604099752
674,-1.7855532019686962,0.05479827386807301,-0.3637459047649827,0.27219601631213663,-0.7504690783734986
675,-0.4785097929463973,0.6436548862666314,0.21030673599034344,0.6822581753688155,0.8527621481080132
676,-0.05128248960500059,0.1368944135529091,0.15912164883616242,0.5312529537322916,-0.10229306973451457
677,-1.02278003241031,-0.1368944135529091,-0.4831261195215575,1.3331635768365686,-1.3307629964529042
678,0.6671490915059621,0.629559192511806,0.74448530238692,-0.5389022816534634,1.6376108193890104
679,-0.9820612096673358,-0.4105371251635006,-0.4943673477300763,-5.47648100985748,-0.30684782293610624
680,-2.756286519939067,-1.09559035883467,-0.34108545089588915,-6.694515116212415,-0.272832687049231
681,2.184399053172683,1.7386903967353646,0.039799297831677904,0.05498630630859225,1.3293568212484388
682,-0.22610560598423035,-0.4104416409618352,-0.2558802721744087,-1.041023174258953,-0.10219550007968792
683,0.2637849037835167,-0.6707505128106277,-1.4398358912237654,-2.0768175373239046,-1.4318346972868312
684,-0.23980158246922656,-0.4656832616246902,-0.3930425818241474,4.162006477921068,0.0
685,0.3494060133377843,0.09589369506284129,0.9111669831245308,2.03025186181776,1.1592622935550025
686,-1.1651617979998719,-0.5206763429123384,0.4552723460856214,1.6599681929610597,-0.37490840745158494
687,-3.355702084041468,0.0,-3.8535912835927775,0.0,0.0
688,-0.529972722251614,-2.1540939528740637,0.5881194337428042,-5.20398161776825,-0.30684782293610624
689,5.321371117071749,-0.9481734630935534,-0.1998076144764127,0.18617246393773712,0.8521226890497928
690,-11.474429240239033,0.0,-5.077068273091754,-6.856189656317838,-3.959995616303786
691,-0.4954088176696132,-5.915422813213809,-3.5353702826027984,-4.405914116569647,-3.7353755672447733
692,-2.435573042948363,-5.116235414359835,-4.54243214919984,-4.485581640156397,-2.6127627624682646
693,-0.07989842482766107,0.0,0.0,5.127183099353033,3.4021235928157694
694,2.498145039601468,2.665372578154347,-1.0418355768372294,1.23499275342283,1.0629362039035186
695,1.222508857868661,-0.38825797456502187,0.8451275429940779,2.2055146784837234,0.2741228087343188
696,-0.9245361097757723,2.1750734176566766,0.25455597476184266,-0.7971779471736227,0.9588385091828968
697,-3.2061318659552853,-1.2878480180825136,-1.7311008969186332,-3.9740415263615887,0.0
698,-1.5616769807572837,-0.15243585598091158,-3.232839615380499,-0.08135494524822207,0.2053458373356989
699,2.815512892537754,-1.6644477877243844,0.8483982634409131,-1.1353778492828042,-0.17111860272052581
700,1.7894613850755832,0.3053562281693303,-0.1858887228986532,3.987409876339143,0.5132679884791287
701,-7.135262393430139,-1.5555126605249825,-3.870841137563275,-1.3373469972718794,-1.5063337322771986
702,7.547494253704599,1.0280205953786208,2.4813908513856404,0.04702975060126846,2.7029355263675825
703,-1.0950398565933028,1.8865836247014158,1.4359257064982103,0.8504292188385989,-1.1281859626415098
704,-1.2281476292112075,0.7896432469833599,-0.8834025519006445,0.8795826392654362,1.025676181410745
705,0.14232034250312608,0.9550504203562014,0.651003847639231,0.7636698331200478,0.9563495503116428
706,3.0221240930397926,3.6043539797983613,1.2717217863059886,4.654713528210777,1.3305359928217513
707,1.5076439698930244,5.142318495167274,3.3486700353475953,2.6749375300676093,2.145594692847226
708,1.4432707429007223,1.6991193334033596,4.363064062423518,4.266758756444915,0.17008827622703393
709,1.0759178236719436,1.0262937332172442,1.2833610854297604,2.4209875554911378,-0.23813168794913508
710,0.006893176444918936,0.041029849221558834,0.06901311251908737,-1.0771419755108127,-0.034023442154648365
711,2.4200125754221062,0.7655816743708783,0.7071099333134043,0.6733496875040146,1.2920777044073475
712,-0.013753077251294599,1.1472746659064796,1.7569853281336236,1.828380753599049,-0.10194545926606224
713,-1.3108484028355178,-0.35496819311629224,-0.49922105339578593,-0.9873307372429281,-0.37388895933690947
714,-1.0781783621027898,-0.8743050515276991,-1.114103864714025,0.12189355345299191,-0.2720070738614595
715,4.353798906432985,2.307058023969148,2.4448065802357632,0.7730475683169971,2.2757775485133607
716,-0.302021487005959,-0.34094551339148893,-0.9519604795139003,-1.6897149999877001,-0.27146250590885757
717,5.500998880457928,-0.8323952310875029,0.18358097693703712,-4.934137302448789,-2.514527812392771
718,4.614965762082875,0.8323952310875029,2.41210408208849,0.22403943187714503,1.4279402691518044
719,0.25481992014215393,-1.050843159431679,-1.701045951801234,-4.210175854077761,-0.7817147139503504
720,0.2683401142110142,-0.9699388059689227,0.37253020074626875,-2.5754917655472127,-1.4631078334386984
721,1.5780126766730973,-0.3690970151874353,-0.2922811995167649,0.23402313531869368,0.7488342362921685
722,0.13223633704274107,-0.560741287302335,1.2773844572845974,0.2594888934170285,-0.3743470240569877
723,0.138998835684788,0.7248012242343975,0.7153096594258841,1.6149737039461343,0.646511413027838
724,2.1164960770681773,-0.5743275739378078,2.970208727224417,-0.37801001539560275,-0.13607293530367315
725,-0.09472323906425117,0.9296984618677016,1.0203995264632795,0.23361856142014403,-0.37429607255762676
726,0.243555917582853,-0.5467767646750872,3.776100208675416,-0.5267808713442719,0.06806425267859595
727,0.9702518851956938,-0.08204230652881961,-1.5792227599831676,0.5097922706947884,-0.3063256265322707
728,2.3524141645120835,-0.15042837928103836,0.34673374322460404,0.29725885094785554,-0.44263607525681437
729,-0.39449527875945023,-0.3282859399996596,0.40910486155326,0.4626986449920878,-0.5450519637579418
730,-2.282358301227987,-0.6158267668706685,-0.915035343855152,-1.4949907861016527,-0.579443409706073
731,-0.5883148668469858,-0.7257937831873278,-1.052472981752544,-0.7440808712724447,-0.20458962801967573
732,1.0208773670440223,0.5204338892526721,0.03415164468970033,1.0245619406391597,1.3631408871951862
733,-0.12501837279523897,0.9169478598087153,0.02276711517970398,0.18269535176136742,0.4085801895453187
734,-0.050687576992686445,0.6017176484820084,0.22764264755664954,0.17841440616211912,0.6125574464113015
735,-1.7723004967144789,-1.9021168489061893,-1.3837286000300537,-1.5388084499807064,-0.37429607255762676
736,-1.304172010336515,-0.945561754647315,-2.1505691322167877,-3.8446012021186107,-1.9758812723939627
737,-0.5458857810256177,-2.4434115575895703,-1.4572555318629838,-0.9314050789769226,0.0
738,2.5708565894285584,-0.467398933491495,-1.614029815014419,3.0686456963683213,-0.8528785165181034
739,0.2266227637044267,1.4152728136086807,0.33217644601745633,-0.1448978898583846,1.0233669663375622
740,1.483617120479721,0.9606939693640015,-0.8249171254267367,-1.0916705774507136,0.40905372809356777
741,-0.7297051099099008,0.2743145582226134,-0.5388548891021401,-0.6700911275868293,-1.1594204197353974
742,1.2935105073293016,0.0,1.5698950134319603,0.45673503546140637,1.5001707552637527
743,-0.553674352351436,2.6295981734792804,-0.07442840420321772,1.368954797334709,1.4979236136423424
744,-0.23641779863282864,-0.6704384781787667,-0.9050344588104053,0.20028167340524305,0.3741305759340321
745,-0.5270751170260155,-2.7823292186585604,-0.217788757229755,-0.35371604641522936,-0.5442362119429163
746,0.5811183989524125,1.481217612031287,1.0483892718366405,0.8350802332693092,-0.3062630823806103
747,0.8811688717426023,2.299764192753173,1.5791012704435161,3.0913897379382433,1.904114822160409
748,-0.36452743472591465,1.2161877434273265,0.1371953835905515,-0.0679333404357294,0.6452160848675703
749,0.3915241816196158,0.8190679465187714,-0.45167248224356626,-0.13588052725572197,-0.441418658803741
750,0.34414465211602874,0.0955142419288677,0.3659275732950391,0.08917367853700853,0.2716653100105759
751,-1.6678430962231232,-0.3275153893273455,0.26292775925548995,-0.7688534056435401,1.085923820572134
752,0.7667429844575508,0.5730815570004779,0.15429497229001754,-1.5054351593755655,1.1863804926942976
753,-1.4732071607843409,0.7227059515080327,0.21140259989647348,-0.08512050941271809,0.914247079681445
754,0.010144165498559232,-0.7636294586582153,-0.714377593210429,-0.5321674026188248,-0.44008870190191374
755,1.0341647000827834,-0.7915171612930862,1.011408429479843,4.21126613843353,-0.13545088233149727
756,0.24317752078763988,0.5868745007701364,-1.9608914329976415,-0.07633328813585649,1.0154346932631597
757,-0.010131216134368515,-1.4200087040471772,1.1609919491338587,0.4028043718456047,-0.8799838109316624
758,-1.1488700100937876,1.2835569940953064,1.353740557056426,1.6011321473979478,2.1647226447530556
759,-1.3194488648707647,-0.7781304784957683,-2.2744166613533707,-2.339023761705448,-0.675972581253518
760,0.7039227058680808,-0.4371107052447769,0.06865106383247621,-2.059645492470054,0.9462337227250828
761,-0.3620521969928632,1.9518593214852444,0.691968334318517,-0.19556825394397492,1.6537576120954327
762,-1.1377644159010742,-0.8594405980329611,-0.6061611316092694,-1.191241116155652,-1.5186544268326543
763,-0.12198014449472794,0.15011429184505687,0.022880677269085936,-0.45559930191461717,0.4389593357773265
764,-2.058964427550791,0.40928811725825653,0.97194516733407,1.2555891319441344,1.9223965044147917
765,2.14367443981655,0.5863543247987764,-0.5830537317701783,0.059548114894369064,0.6063055965860258
766,-1.5428465012344077,-0.5317952304667415,-2.1636976747124663,-3.2164162801379916,-3.6095641936626635
767,1.2649708250899039,4.735282555196136,1.4315410977853844,0.695281286340105,2.0931103823550075
768,2.0246897089091362,2.8737599585210774,2.0464049304350738,1.1293344733148842,2.828856200478185
769,-3.296447534178924,0.32481154449214955,-2.618775475847542,1.9615817229139338,0.40346984610187064
770,-0.8249635090533047,-2.6014512333949824,-1.2833000901823652,-1.8678829643540666,-0.5379959780075296
771,3.6511547448881174,0.0,1.3806261985603214,4.8051789456565075,1.042104472830033
772,-2.3478205369258376,0.8679025781766541,0.7496659759542581,1.6770071899873074,0.20157226433912
773,-2.4791492579286114,0.5014127748481769,0.4403812514515266,0.4188127354907465,1.0408099111446063
774,1.2505311289014571,-2.2651295179321096,-0.5319133850148319,-0.9986713424277696,-1.4103901058533665
775,0.49570166565786167,-0.054317567673024314,-0.5493688119584021,1.1762964946160537,-0.2016467827379529
776,-0.040733335828235795,0.6651869895786149,-0.8647225266452097,-0.7657049195202035,-0.6388165300868422
777,-0.3259264317839552,-1.8745166384878758,1.1279994095943948,-1.9783154344959257,-0.3027397974583437
778,0.02037351443186708,0.23110857447682065,-0.13162977713500368,-0.7253739068928553,-0.3028314765979303
779,0.6008320176406414,0.4212958306461587,0.7609240158324155,1.318855797680726,1.7484285413065663
780,-3.944241767586391,0.5976636961386248,-0.18302657368144537,-1.913121154643477,1.342867895757081
781,-0.9271126560508947,0.6651599004517266,-0.4004874557926996,-0.47566668554532043,0.1341876616479567
782,-0.9894133586408316,0.0,-3.4278607163703327,-0.10195801887380185,0.8047480567092862
783,-0.8810603344945775,1.8032069421833512,-0.2641689318243152,-1.492325008517355,1.038508661031301
784,-3.473740840905748,-3.650456289167778,-0.7699335594463719,-10.943471538689892,-0.43537233394272334
785,-2.1072291909520118,-2.054995653747028,-7.732116258450105,-3.2702789491218027,-2.4818901926919352
786,2.5528161734744117,-2.2094031327114863,-0.8692679573091482,-4.108362608874131,0.470019480888368
787,-0.07539307209754043,0.2593803554400438,0.7534092121613867,4.311180921042023,0.5704411006481678
788,1.1063368879240443,-0.9422818939228819,-1.0433331961241947,-1.0879326900235355,-1.208378235114651
789,1.235047446299859,1.5972590613655484,-1.265051670234243,0.7426854464142707,-0.6719527198129072
790,-1.375412498371361,1.6900414266465305,2.4937524159827262,2.831819104426586,1.2427577382495656
791,-3.494930083351619,-0.04085440172730159,1.2387630163636913,-2.0034258809425864,0.40272511199873406
792,-4.286702141764863,0.6806888834053098,0.15618356807067357,-2.2797346730064874,1.4082620353128732
793,-8.117436683305186,-0.8441231831802725,-0.04048969393215884,-3.837180269807277,0.16751821799880418
794,2.064185049997832,0.5038366586459233,-3.3315499331536103,-4.9807940418741055,0.23447837044295738
795,-1.292223220293181,-0.2042275101548512,-0.37730920936951406,-0.689258071539598,-0.23447837044295738
796,-1.1233670191566034,-0.9127257756645122,-1.5688100599993504,-0.9692546230819516,-0.9719965237127326
797,-0.7380048444520071,-0.24535194496365875,-0.7678704770446529,-2.5454877285519615,-0.5702306234179559
798,1.927412993353073,1.2125424683345045,0.040735212396157294,0.18829051969100874,0.8719858351778385
799,-3.174904234528867,-1.8398266213416719,-2.1320976025451728,-4.541981570127746,-0.5029759515891783
800,-1.9335479987403232,-1.433320155563706,-0.2916234112612983,-13.630656795383402,-2.3841915959819744
801,-1.4018898089395861,0.6281836141415624,0.8046741504056172,3.8360600643179623,0.8065600652353169
802,3.6491993932856985,1.364256691812443,2.6136348748134424,1.606590026114418,0.7723434289782745
803,-1.1020860533267296,0.3952865538194601,1.701880901592176,4.190707378582829,0.3020590380583599
804,-0.36646848693931133,-0.7225384588909947,-0.2089488141050424,0.7548486136590782,-0.738527678000537
805,0.47812742482983595,-4.017551421138705,-2.1326120367250496,-4.746022014269329,0.7049700679708621
806,-1.1171508233073837,-6.056754058715342,-2.4636794653149536,-5.134017735523685,-3.799281698757113
807,-4.007558463694295,-1.392325891278233,-11.943942769545401,0.0,-3.779957251275846
808,4.908358770406267,1.5989417311839134,2.7169205320599303,8.701166607029108,4.217778256837846
809,0.0034898958788289747,2.750806344945886,0.7413029620940961,-0.2695257026746276,0.4712852709599247
810,4.394570628173369,0.8374922403654637,4.448024797094831,1.0246943376807849,2.4538239845824137
811,5.436820472193176,2.5767204947660503,0.4741486632665328,0.8207645043273715,-0.7388749286619714
812,1.0948723426186007,3.320741266707955,7.468834551694044,6.695339829483601,1.6113874844322709
813,-2.4885092163294757,0.3000995807487925,0.3484644369232228,1.1429098148389585,-0.7382302942569368
814,-0.34265481670126974,-0.5184104016461788,-0.4588368276718029,-0.512177355885342,-0.6044122275252448
815,-0.7688045814329598,-2.418248700456388,-2.012073113420456,-0.6351139366947791,-0.9745443096780946
816,-2.938673398236915,-0.4378223879266443,-0.9667688544909652,-3.243172547352742,1.4111008926647628
817,-0.6221488665726156,-0.5749329403288357,-1.00269921014592,-1.478053813334327,-1.0077259838362806
818,-0.17385378245307948,-0.27389381308239535,-0.4025283501391641,-1.9212132462700993,-0.1680531051752041
819,0.8550692918511231,1.861000277111998,1.9993769539066761,5.283255258953432,0.3696795592477429
820,-0.19806074274947605,0.20504548664121103,0.8440169886512194,1.0173699236129323,1.4438011405927682
821,0.17721409072123606,-0.25973138452991407,0.3723051549095544,0.2410351375162918,-1.0070832366163813
822,0.9480829813876426,-1.8337078869635661,1.209035360427606,0.40743637656100873,-0.369518118988708
823,-0.8369058587456948,-0.1917755683807627,-0.3021218271139787,0.2452579819678249,-0.6049606960059464
824,-0.3996004049176918,-0.06850018840214034,-1.2210368700250456,-0.1576589402452555,-0.23536136483926384
825,-0.7162053938109239,-1.096641645201089,-0.17455561095152916,-1.8806845270860322,-0.10088611647370271
826,0.3546900845669825,1.0418381158406191,1.8313160067737044,-1.0317131962478925,0.8404068063337036
827,-1.5553103751963135,-0.16442861094856198,0.6677408832931633,-1.0459700347134913,-0.10081153292412637
828,-0.306476050251149,1.7388332294931388,0.7252999433094374,1.7748650446349075,1.2426325254346011
829,0.8147405815441289,-0.2736315021656992,-0.1044107752866239,2.113424093932508,-0.10069648409989895
830,-1.096920896636675,0.3967412546653577,0.9566909661405134,0.32845109330105515,-0.033567748110726825
831,1.5075213533702936,0.6836672174404157,1.9684817787508564,0.7090864025590236,1.4759160065477772
832,-2.5498399265795797,-0.300755993463099,-2.211916293171271,-4.640053936085451,1.2059494962795725
833,-0.09766408445943853,0.2187406018620095,-0.15072725930986053,-0.14947091719432137,1.1376184851887956
834,-1.4032297525263857,2.6484295558548183,-5.214051937988643,0.7647041099730814,4.204631282033006
835,0.9217459357344069,7.700546666134869,10.487569421266016,17.42007069078727,10.929070532190963
836,1.3008687660794749,2.904524315575145,0.42667774369738254,-3.3385258477919706,1.3495500805693155
837,5.571412943892483,-2.566355160142848,-1.1074326001737518,0.18191662205003922,-4.780990691897387
838,4.005539772671,5.301044968536189,5.197747262246821,5.442166796827678,5.668725218953114
839,-3.943154578736767,11.755794216205686,0.516570442995544,4.22957200113683,12.0540455031296
840,-0.5650745927468961,-0.5053662017571696,2.2697451696717508,-4.41480943944498,-3.28492969353465
841,0.14909976709100192,2.2057757724242038,4.062340429255755,-1.3450770920474042,-1.2713316464687523
842,2.1577223109850365,-0.3584395968091485,6.275243692585036,0.9357099033584291,-0.19573302078424604
843,0.013838723516073514,-0.026556192906355136,2.953443018636335,-2.036396972637476,0.0
844,1.417454282429162,0.11949731477307068,9.172286699533515,0.0820537625347697,1.564792495331858
845,-3.089866286319875,7.855416831158436,2.6611074946986264,-0.10364797701390671,2.9598811636806204
846,0.14553821443359993,5.857878237436125,0.9988812245687768,0.449063666638267,0.8440736793054384
847,-0.13514192521574842,1.0340382730146302,0.9477352625756339,-3.966499783821064,-1.03896113241899
848,2.723566750652026,0.6277546208793865,4.3868864295493495,0.6845546546253445,2.4009615375380235
849,-0.5738583487934648,0.0,5.019310215442829,-5.34589941695026,-1.2971011611734866
850,6.792537467380498,1.789551848813062,5.735469302298725,7.353532556080609,14.304367613618524
851,-2.16267595858767,7.320705468268898,1.4479243466387288,-2.180893818919003,1.086991379128449
852,-5.055282309985159,-3.5301330608081116,-2.0738131016225907,-3.2368244927695287,-2.271237840766844
853,0.4012147175105838,-1.1317589651089293,-4.51910376155638,4.8686157778570305,2.3031902955171972
854,0.5220298436126996,-1.4067264674222315,-0.19310824328749732,0.6139372593329426,-1.1189438338788023
855,-0.8333031267734441,3.5520780551096323,-4.462898221473324,-3.806427013520306,5.550430530649464
856,-0.5466920080382351,-3.2132407849821902,-0.6764249537136493,0.6419153586139146,-3.058496076053416
857,1.1553137062064707,-3.4719991021656824,-7.532499532437896,-0.8198161728707873,0.2552322627434478
858,-3.012144325897907,-6.532798613598061,-3.2016147352474036,-1.8590030154937267,-4.540085171629471
859,0.9045963466021476,-0.447574548378725,0.25224710259794847,-2.834238253418789,-2.277795694573797
860,-0.7624408178128306,-4.4206695067496184,-1.5200512228000207,-0.8636219443110349,0.06423432684641739
861,0.34663607372681327,0.0,2.1307861688173944,0.6717704019338271,3.2064669791434426
862,2.4922390079348133,2.3777140245811097,0.7111201000714118,0.7541133314527997,0.2880783593063825
863,2.5343217166409886,0.4880526138449568,-1.1032923471464073,0.4095111191572869,-3.173435580376463
864,-0.06552142121768156,1.554902868323552,1.9257689431381095,-0.41822594394579937,3.8772779487480875
865,1.1787292459164291,0.47389622559785494,-0.022371364653736237,-0.5535469642870794,-1.1840190826260368
866,-0.7822178513629297,1.5386135790049593,3.1550083268195976,-1.994436316565043,2.366637921815709
867,0.3722328152418868,3.9212907867040485,1.504195316430014,0.1179438457611468,2.9026670672938053
868,-0.8204746802609861,-2.0570881778212424,-3.105583900445481,-2.6198806516749755,-0.8922312745362433
869,0.6343755922982837,-0.40667738581578305,-1.682264802871714,-0.4205196107334359,-2.8413191334129806
870,1.270987390614664,1.4029937199848064,1.146035820252564,1.5891607717906027,0.5433479957901
871,-1.2158433094557495,1.3486885068541596,-0.972648531343566,2.7826028940701235,3.5086636103533237
872,-0.21025311450262052,-0.0916008558770045,-1.7128180036747835,-0.23995096389990067,-0.5414443957415642
873,0.47214598114192086,0.0,0.9463307992139107,3.771469375343713,1.941470079431383
874,0.5442420702552226,2.561657589962124,2.850374154930705,-0.15649860487360456,2.0963702369899693
875,-0.8337065973651079,2.7113358198948845,-0.6699457036286276,4.870389434618346,4.148003984340903
876,-2.0389617677558363,-0.5338646063901251,-0.33514123723875855,-4.357513187365839,2.6192482273236237
877,0.7353334965025624,-0.03907445638105855,-1.3472834155847977,-1.7918657590066687,0.03151541892111709
878,-1.091111349802759,2.2248108005342146,0.0895024781596021,-3.9604357644122956,0.0630278583321342
