,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
762,4.597709248629485,-7.662872745569132,-0.4763977847251226,8.810629682154882,1.0285242358531832
763,0.0,7.662872745569132,2.379722613572085,0.0,3.549167357488841
764,0.0,0.0,-1.7062610780849354,0.0,-1.1019794359199295
765,0.0,0.0,-0.24633575688130804,-8.810629682154882,-0.9436837534321967
766,0.0,0.0,0.8701148936379468,8.810629682154882,0.902560788048504
767,0.0,0.0,0.4101689133076434,0.0,0.7887519758405688
768,0.0,0.0,-0.37734920835282537,0.0,-0.4932182590728189
769,0.0,-7.662872745569132,1.9672137491670583,0.0,1.28391478064259
770,0.0,7.662872745569132,-2.7059177676583204,0.0,-2.103914595241804
771,0.0,0.0,0.08210517677980533,0.0,0.38052240013348637
772,-4.597709248629485,-7.662872745569132,-0.36131321321408905,0.0,-3.244223112555119
773,0.0,0.0,1.6904787422954541,-8.810629682154882,5.5397101781327365
774,9.17437627604113,7.662872745569132,1.2782695939185942,8.810629682154882,2.819770985353898
775,0.0,-7.662872745569132,-0.40952389325320837,0.0,0.9202736929746607
776,0.0,0.0,-0.31135036179694,0.0,2.2944365537387057
777,-4.576667027411645,-7.722046093910308,-1.18073448834366,0.0,-1.9853124072778883
778,0.0,0.0,-1.313564381116521,-8.810629682154882,-2.5704226446232497
779,-4.597709248629485,0.0,-0.3779693232518184,0.0,-0.05890299574639357
780,4.597709248629485,7.722046093910308,0.44368853793275775,8.810629682154882,-0.16648374836950097
781,0.0,-7.722046093910308,-4.2807579735454055,-8.810629682154882,-3.3560694707994116
782,0.0,0.0,-0.42908539457494044,0.0,0.3520434617294086
783,0.0,0.0,0.6600551385654398,0.0,-3.660103850745145
784,0.0,7.722046093910308,1.4835330581627204,0.0,5.769765958124481
785,0.0,-7.722046093910308,1.810223316300835,0.0,1.32204321019708
786,4.576667027411645,0.0,0.8546025796658796,0.0,1.7140025378175778
787,0.0,0.0,0.32849892711965367,0.0,-0.3527932054894336
788,0.0,7.722046093910308,3.377273850785059,8.810629682154882,2.4924486131094454
789,0.0,7.662872745569132,-0.785918992560255,-8.810629682154882,-0.45155077843446634
790,0.0,0.0,-1.130841778094691,0.0,-2.332429606029109
791,-4.576667027411645,-7.662872745569132,-0.5412897590558714,0.0,-0.8034307434827497
792,-4.597709248629485,0.0,-4.65403956447517,0.0,-3.893231011908938
793,4.597709248629485,0.0,3.5541551876849553,0.0,3.163443219724286
794,0.0,0.0,0.2791896947874193,0.0,-0.13321173512667883
795,0.0,-7.722046093910308,0.18061062860397215,0.0,-0.12298043089504063
796,0.0,0.0,-2.0214145275986084,0.0,-2.0056894417957665
797,0.0,7.722046093910308,3.4815202755198698,0.0,1.851942631739803
798,4.576667027411645,0.0,4.041070573535762,8.810629682154882,3.228838198514495
799,0.0,0.0,-1.1108934031417448,-8.810629682154882,-0.6209077461608103
800,-4.576667027411645,0.0,0.42489909285905014,0.0,-0.08690673379169311
801,4.576667027411645,0.0,0.5227050102676003,8.810629682154882,1.3666281795285613
802,-4.576667027411645,-7.722046093910308,-0.09798637997118931,0.0,0.8394859981181071
803,4.576667027411645,7.722046093910308,3.5214748314920143,0.0,-0.7807756100628467
804,0.0,0.0,-1.123568179556969,0.0,-1.719343802995354
805,0.0,0.0,0.3909495236239309,0.0,-1.1103295032626193
806,0.0,0.0,0.8628058001377212,0.0,0.6960189024939609
807,0.0,0.0,0.66694322881267,0.0,0.43220904245390557
808,0.0,0.0,-1.7089152549669961,0.0,-1.335591927079804
809,0.0,0.0,-0.7821921332233615,0.0,0.2304017705064325
810,0.0,-7.722046093910308,-1.1581155005696928,0.0,-1.0397886529335665
811,0.0,0.0,-0.45709062617243035,0.0,-1.1229561073632794
812,-4.576667027411645,0.0,-0.6370103198732977,-8.810629682154882,0.21289448081006412
813,4.576667027411645,0.0,0.9635249424663925,8.810629682154882,-0.667049817435327
814,-4.576667027411645,0.0,2.868740863261337,0.0,-1.0630677435729012
815,4.576667027411645,-7.782140442054953,1.2037219229478069,0.0,4.378528654564434
816,-4.576667027411645,7.782140442054953,-1.0572458918613847,0.0,-4.208978347811353
817,4.576667027411645,0.0,0.21153861879065516,0.0,3.8508029915647057
818,0.0,0.0,-1.0092789396549051,0.0,-0.327586915833308
819,0.0,0.0,0.22799075107650424,0.0,-0.6606187010984286
820,0.0,0.0,-0.3745836871876236,0.0,-3.605234954102343
821,0.0,0.0,1.5300229232798301,0.0,4.432219796748541
822,-4.576667027411645,0.0,0.5203252149913169,0.0,1.0513055957198958
823,0.0,0.0,-1.92004224500306,0.0,-2.7162138212515856
824,0.0,0.0,-0.7657903900962992,0.0,-0.9463905144002638
825,0.0,0.0,-0.8642549600717757,-8.810629682154882,-1.5767405831011274
826,0.0,0.0,-0.08157205672068812,0.0,-0.6787121184424905
827,-4.597709248629485,-7.782140442054953,-5.398521159868324,0.0,-4.288577942574193
828,4.597709248629485,7.782140442054953,5.855238997744891,0.0,3.4884430861748115
829,0.0,0.0,-0.016307760048221098,0.0,0.6921154436640791
830,0.0,0.0,-1.8281540740626951,0.0,-1.902538621419808
831,-4.597709248629485,0.0,-1.913344110640537,0.0,-1.7874073817620229
832,0.0,-7.782140442054953,-3.377716859939028,0.0,-4.6550043756778905
833,0.0,0.0,0.13138662174605997,0.0,0.4200721963607066
834,0.0,0.0,1.5916907276478014,0.0,1.1996047666107188
835,0.0,-7.843177461025874,-2.97211197526849,0.0,-2.927697859791806
836,0.0,0.0,3.070483919669641,0.0,2.5962015653713024
837,0.0,15.625317903080827,0.9995658456391538,0.0,0.7017098963606259
838,0.0,-7.782140442054953,-0.540624680397741,0.0,-0.8726806219256105
839,0.0,7.782140442054953,-0.37697193644635263,0.0,-0.31611377249646466
840,0.0,0.0,1.2123596622423065,0.0,1.685648953063719
841,4.597709248629485,0.0,-0.4094165870901634,0.0,0.7422340550310764
842,0.0,0.0,0.7695645790663548,0.0,0.28691845896719315
843,-4.597709248629485,0.0,-2.5237640403211117,0.0,-2.712209964340218
844,0.0,0.0,-0.6401470915479877,0.0,0.015548875298918574
845,0.0,0.0,3.00022357830494,0.0,1.2327743383084453
846,9.17437627604113,0.0,7.615760751416019,8.810629682154882,6.647816613134637
847,-4.576667027411645,0.0,-1.0565413074546086,0.0,-0.8874290478433977
848,0.0,0.0,-0.32531433784424735,0.0,-0.44787184407141467
849,-4.597709248629485,-7.782140442054953,-2.084521559307177,0.0,-0.015447434952875483
850,4.597709248629485,7.782140442054953,-1.4519591760654293,0.0,-1.8580061291486345
851,-4.597709248629485,0.0,-5.697647949049497,-8.810629682154882,-4.3401847370951145
852,0.0,0.0,0.37757221517313155,0.0,0.47396741390184616
853,0.0,0.0,0.8367171646004863,0.0,0.6109051940893551
854,4.597709248629485,0.0,2.015089272044861,0.0,0.889804043168624
855,0.0,0.0,1.3084511442993971,8.810629682154882,1.7488460655458766
856,0.0,0.0,0.1634360805128381,-8.810629682154882,-0.18068432948166446
857,-4.597709248629485,0.0,-1.6028265509903576,0.0,-1.684515518920307
858,-4.618945856294431,0.0,-0.4092959348563454,0.0,0.33092636414767185
859,4.618945856294431,0.0,-0.016375322387830238,0.0,-0.7938899340824719
860,0.0,0.0,-1.458478688622563,0.0,-1.4160843111294525
861,0.0,0.0,1.7859341985313222,0.0,0.9606708344053914
862,0.0,0.0,-0.0982253946185665,0.0,-0.302861264675812
863,0.0,0.0,-0.9008493160836224,0.0,-0.36769847068535455
864,0.0,0.0,0.2457666703612631,0.0,0.45571889147868205
865,0.0,0.0,2.1601461588452366,0.0,1.378837778196612
866,0.0,0.0,0.5556463617394911,0.0,0.2481440902720351
867,0.0,0.0,-0.5719935765828268,0.0,-0.7058212445281242
868,0.0,-7.782140442054953,-2.094652857247638,0.0,-2.957968981932936
869,0.0,0.0,-0.5407398435818322,0.0,-0.6487103865456447
870,-4.618945856294431,0.0,-1.4434040592168458,0.0,-1.2622984855861432
871,0.0,0.0,2.7210455106560403,0.0,0.8546931353794207
872,4.618945856294431,0.0,-0.4093227403172932,-8.888947417245845,-1.0860275068516785
873,-4.618945856294431,0.0,-1.885045594377516,0.0,-2.6133734139384615
874,-4.640379556502353,-7.843177461025874,-4.621072712641762,0.0,-9.016853689490745
875,0.0,0.0,0.49437240431325336,-8.968669982760417,-1.1894550435790734
876,0.0,0.0,1.8435005385545082,8.968669982760417,1.962368413236618
877,0.0,-7.905179507113303,-0.8884063562454685,0.0,-1.7385796688759
878,0.0,0.0,0.9048508847390622,0.0,-0.10530611180365668
879,4.640379556502353,7.905179507113303,1.478901281776416,0.0,0.9657679460469808
880,0.0,0.0,-1.05143843165024,0.0,0.0526036159862997
881,0.0,0.0,1.6095657648274937,0.0,0.6047427792655071
882,0.0,0.0,1.0005659773014486,0.0,1.1401281646103598
883,0.0,0.0,2.5542798050955753,8.888947417245845,2.011753828248402
884,0.0,0.0,-0.245320512478429,-8.888947417245845,0.2515123503180803
885,0.0,0.0,0.03271287906318321,0.0,0.9792473669949686
886,-4.640379556502353,0.0,-3.046885035781088,0.0,-2.4630360709161323
887,4.640379556502353,0.0,-0.18048320324669476,0.0,0.29116396277822787
888,0.0,0.0,-1.1000107826657768,0.0,-0.9682511491846526
889,0.0,0.0,1.198460204355797,0.0,1.2121340813428105
890,0.0,7.843177461025874,2.163438743322331,0.0,1.4384853581541392
891,0.0,0.0,-0.016372105206755805,0.0,-0.21734320279210806
892,-4.640379556502353,-7.843177461025874,-0.9172659567648225,0.0,-3.423488451522644
893,4.640379556502353,0.0,-0.6393076024869515,0.0,1.2054601707950496
894,-4.640379556502353,0.0,-0.524865515264537,0.0,-1.6969904827437858
895,0.0,7.843177461025874,0.8527666232293996,0.0,0.8304666069943778
896,4.640379556502353,-7.843177461025874,1.21230007802842,0.0,1.3257396220597002
897,0.0,0.0,2.2895280492575694,0.0,2.6436015516464977
898,0.0,0.0,-1.847568031258561,0.0,-1.597377498734204
899,0.0,0.0,1.847568031258561,0.0,2.206850506569026
900,4.618945856294431,0.0,1.2570096257331898,0.0,1.3144641270882857
901,-4.618945856294431,0.0,-2.2702968485882593,0.0,-3.0313555105512933
902,0.0,-7.905179507113303,-0.29437257968493213,0.0,-0.584310366648424
903,0.0,7.905179507113303,-0.17993702252897492,0.0,-0.41420243031461723
904,0.0,0.0,-0.7528149085574114,0.0,0.822993541132746
905,0.0,0.0,-0.016371837165934267,0.0,-0.06288006415707059
906,0.0,0.0,-1.392586749729162,0.0,-0.0917071816547832
907,4.618945856294431,-7.905179507113303,1.0323385020437854,0.0,0.7203299684533704
908,0.0,0.0,-0.5078429072582367,0.0,0.2722805344092194
909,-4.618945856294431,0.0,-0.14748658308417362,0.0,-0.6205935115431203
910,0.0,15.748356968139177,-0.9838001711705147,0.0,-0.5842858712712768
911,0.0,-7.843177461025874,1.3606671006418765,0.0,0.23847179004769714
912,0.0,7.843177461025874,-1.393477114261259,0.0,-0.5110806321245036
913,4.618945856294431,0.0,1.196868610311867,0.0,0.6473246978603129
914,-4.618945856294431,0.0,-1.2296797004619293,0.0,-1.4760924254569545
915,0.0,0.0,2.163226015649343,0.0,1.5546863281815604
916,0.0,-7.843177461025874,-0.8024696843258425,0.0,-0.8727387645012641
917,0.0,0.0,-1.2787306244226784,0.0,-0.6452154613944003
918,0.0,0.0,-1.7896876108279685,-8.968669982760417,-1.7015872453230259
919,-4.640379556502353,0.0,-3.1108319809245586,0.0,-2.6289661784066993
920,0.0,0.0,1.9268939335961477,0.0,0.6295811122890882
921,0.0,-7.905179507113303,-1.333607935870532,0.0,-1.7738515802411712
922,0.0,7.905179507113303,-0.29659900033038866,0.0,-0.9448778036457952
923,0.0,-7.905179507113303,-0.28020207697591104,0.0,-1.6199813532002736
924,0.0,0.0,-0.8080808520535356,0.0,-0.4523719844619336
925,-4.6620131058112975,-7.968169649176872,-3.4706189394946705,0.0,-4.051358024978981
926,0.0,0.0,-0.4305348634152324,-9.04983551991792,-1.9413402404297813
927,-9.389740349838917,-16.129381929883635,-7.881650378345512,0.0,-6.738762555376525
928,4.705891037412471,8.097210232619375,-0.7347907012190262,-9.132483563272515,0.6161990893051552
929,-4.705891037412471,-8.097210232619375,-1.1700990904409991,0.0,0.6666747235849471
930,-4.728141195946137,-8.163310639160954,-6.493801712615095,0.0,-6.034982450457392
931,0.0,0.0,2.202884819023893,-9.216655104924016,-1.827331231081189
932,0.0,-8.230499136515476,1.7957092420674599,-18.692133012152574,-0.6881356249486998
933,0.0,0.0,-0.3521746822807472,0.0,-0.5535506363394234
934,0.0,0.0,-0.9229504862996691,0.0,0.726303699762866
935,4.728141195946137,0.0,2.4481458309437585,0.0,2.2161480462455074
936,0.0,8.230499136515476,-1.7432704136572283,0.0,0.42272084764226747
937,0.0,-8.230499136515476,-2.06568270347816,0.0,-1.681170749168814
938,0.0,0.0,0.18490968895457627,0.0,-1.0629659907535824
939,0.0,8.230499136515476,0.4705249801136233,0.0,0.21322335767217737
940,0.0,0.0,3.8064621590565366,9.389740349839037,2.716638646670617
941,4.705891037412471,0.0,3.024760200201854,0.0,2.658278577197052
942,0.0,0.0,0.21689621601217368,0.0,1.0248678898078651
943,0.0,0.0,-1.3354925778385223,0.0,-0.2681885488855187
944,0.0,0.0,0.8015095524842764,0.0,0.40493701905870694
945,-4.705891037412471,0.0,-0.26709847745587467,0.0,-1.8490271042119275
946,4.705891037412471,0.0,-0.33397345221601427,0.0,0.7706198231935559
947,4.683849312426446,8.163310639160954,7.984738422012015,9.302392662313537,6.97029092963021
948,0.0,0.0,-0.49718264199509576,0.0,-0.2745747773678886
949,0.0,8.097210232619375,0.9113127675955184,0.0,0.6476623746675614
950,4.6620131058112975,0.0,6.092696901134332,9.216655104924016,4.617411054225158
951,0.0,8.03217169726426,3.8773111153750506,0.0,4.891822384608531
952,4.640379556502353,-8.03217169726426,3.911337212419312,0.0,3.667031683082314
953,0.0,0.0,0.6368022944134282,0.0,-0.1919746704534191
954,-4.640379556502353,0.0,-0.016323199348335038,0.0,1.7028168909346277
955,0.0,0.0,-1.6336669646552764,0.0,0.8424522944624186
956,0.0,-8.097210232619375,-1.5708351562698226,0.0,-0.6691798335850763
957,-4.6620131058112975,0.0,-3.4941267022895772,-9.216655104924016,-1.8708292807477847
958,0.0,0.0,0.5585674533267593,9.216655104924016,1.6555468529986683
959,0.0,0.0,1.2310320063606923,0.0,1.7864900493586902
960,0.0,0.0,2.1138365797523875,0.0,0.6078852332229872
961,4.6620131058112975,0.0,3.904563818981842,0.0,2.5245304768632195
962,0.0,0.0,0.3260515190268052,0.0,0.8905661951484944
963,0.0,8.097210232619375,-0.5217334712524462,0.0,-0.6711155523735215
964,0.0,8.03217169726426,-0.04892647167798714,0.0,1.4956835489701916
965,0.0,0.0,2.427126351345578,0.0,0.8473438884884672
966,0.0,0.0,1.4307084446045337,0.0,1.4401400440292491
967,0.0,0.0,-2.9612296089326264,0.0,-3.0911683991707832
968,0.0,0.0,-1.696076599549997,0.0,-1.9623450433718972
969,0.0,0.0,1.190816175952932,0.0,0.9202470676045778
970,0.0,0.0,-0.09782183391143917,0.0,1.1099664362754993
971,0.0,0.0,2.475208480913352,0.0,1.4215681636087538
972,4.640379556502353,0.0,5.061576971631439,9.132483563272515,4.602946205692206
973,0.0,0.0,-2.4951406334548665,-9.132483563272515,0.04929540010016353
974,0.0,0.0,-1.5910644003288326,0.0,-0.750071733196819
975,0.0,0.0,0.09748488991863269,0.0,0.7760157045977394
976,0.0,0.0,-0.38999659247201635,0.0,-0.6072654040162888
977,0.0,0.0,1.7862367127981997,9.132483563272515,-0.6907584074560873
978,0.0,0.0,-0.11357459835198824,0.0,2.3352311203088902
979,0.0,0.0,4.565256994004812,0.0,3.0896807587032526
980,0.0,-8.03217169726426,0.06460574347329384,0.0,-1.3288935428245168
981,0.0,8.03217169726426,8.667669706243032,9.04983551991792,8.216460760302652
982,4.618945856294431,7.968169649176872,7.274731761779549,0.0,7.265953974114382
983,-4.618945856294431,-7.968169649176872,-3.3755306312814355,0.0,-5.512386143167532
984,4.618945856294431,0.0,-0.4785910371483624,0.0,-0.6943937593969167
985,-4.618945856294431,0.0,-2.65235192082946,-9.04983551991792,-5.165406933288978
986,0.0,0.0,0.3519211732909753,0.0,-0.3066508469182736
987,0.0,0.0,3.2414421649355063,0.0,2.769329152755745
988,0.0,0.0,0.14346630559157347,0.0,-1.0877714232683502
989,0.0,-8.03217169726426,-0.9727859920494666,0.0,-1.573317280955962
990,-4.640379556502353,8.03217169726426,-1.564820604489796,0.0,1.5681713421308814
991,0.0,-8.03217169726426,-3.361455312520775,0.0,-1.459942608327765
992,4.640379556502353,8.03217169726426,2.3702006547955534,0.0,3.002537815948017
993,0.0,-8.03217169726426,-2.8352908345405012,0.0,-2.021283302574375
994,0.0,8.03217169726426,0.5933528618934361,0.0,0.7256632932112552
995,0.0,0.0,-0.17636542962645763,0.0,0.12860876203376392
996,0.0,-8.03217169726426,0.24049060198376537,0.0,-0.1800568984635902
997,0.0,0.0,-0.4168871418623894,0.0,-0.6253064012034883
998,0.0,0.0,-1.4765361865993327,0.0,-0.7879794915043021
999,0.0,0.0,-0.980211064879768,0.0,-0.37876006775877613
