,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
780,-0.0641364824550692,-7.326040092072844,0.0,-0.4278910413340782,-4.914014802429165
781,-1.5405109197381535,0.0,-8.230499136515476,-2.0740240410741535,0.0
782,-0.449763078822798,0.0,0.0,-0.305754903532943,0.0
783,-1.4470386472512473,-7.380107297622601,0.0,-1.583060921755532,-4.938281640582545
784,-2.271245570074825,0.0,-8.298802814695108,-2.208137029578211,0.0
785,-3.2628564378592273,-7.434978487518094,0.0,-2.848431419539338,-4.962789342129099
786,0.7762971019947145,0.0,0.0,1.834276246428999,0.0
787,0.5656702939577372,0.0,0.0,0.6209883195206203,4.962789342129099
788,0.6299416300898883,0.0,0.0,0.8568167135254043,0.0
789,3.7713391033958032,7.434978487518094,8.298802814695108,5.353904597026485,4.938281640582545
790,1.8000647740627755,0.0,0.0,0.7396295824673871,0.0
791,-2.2023076859313733,0.0,0.0,-1.6973515077661432,0.0
792,-1.1754761628872075,0.0,0.0,-1.4427065561376367,-4.938281640582545
793,-0.2739394933123549,0.0,0.0,-0.29275390281873115,0.0
794,-2.872823150761178,-7.434978487518094,0.0,-2.7821335423614073,-4.962789342129099
795,-1.909015010613075,0.0,-8.298802814695108,-2.599528420700153,0.0
796,-3.6664544642171677,0.0,0.0,-2.757216162281111,0.0
797,-0.6665962380902783,-7.490671729157555,0.0,-1.412580192243695,-4.987541511039012
798,0.08131601848435821,7.490671729157555,0.0,0.013335555926460074,4.987541511039012
799,1.235190067494841,0.0,0.0,1.4391942997444858,0.0
800,0.06496775977029756,0.0,0.0,0.6057076481065451,4.962789342129099
801,-0.22740562764374772,0.0,0.0,-0.21960982742348278,0.0
802,0.08122223219288571,0.0,0.0,-1.4541904887664714,0.0
803,-2.8955821965482755,0.0,0.0,-1.3539638854872464,0.0
804,1.3512305578060477,0.0,0.0,0.8761728266472346,0.0
805,1.9990742657810188,0.0,0.0,1.4082726112792443,0.0
806,0.6979216825657204,0.0,0.0,0.5725152882605471,4.938281640582545
807,0.9244018400295317,7.434978487518094,0.0,2.2535882459287677,0.0
808,2.832748444392564,0.0,0.0,1.3183305123129685,0.0
809,0.25859421862696763,0.0,0.0,1.4313833182859526,0.0
810,-0.16161355003168865,0.0,0.0,-0.09492032770140213,0.0
811,0.0969712642581726,0.0,0.0,-0.16558027645442053,0.0
812,-0.711341069523769,7.380107297622601,8.298802814695108,-1.2261469046061393,0.0
813,-0.1293891217901546,0.0,0.0,-0.26752185382065363,0.0
814,-0.33972611930767016,0.0,-8.298802814695108,-1.394039931548832,0.0
815,-0.2751009395051369,0.0,0.0,0.059784443883472704,0.0
816,0.48542119331250433,0.0,0.0,0.09077695113046502,0.0
817,0.27496745043936244,0.0,0.0,0.8586521902034292,0.0
818,1.2283425387213356,0.0,0.0,1.4279779962616885,0.0
819,0.3714380346791586,0.0,0.0,1.2803505494066485,0.0
820,0.2098822245552583,0.0,0.0,0.30659927604938275,0.0
821,0.4680401308796718,7.326040092072844,0.0,1.148360076427707,0.0
822,0.8386961992237048,0.0,0.0,1.1646455477512063,4.914014802429165
823,-0.35474716574208287,0.0,0.0,-0.019803047689492814,-4.914014802429165
824,-0.27420902964695415,-7.326040092072844,0.0,-0.9840451209329331,0.0
825,-0.22587567253867746,0.0,0.0,-0.13876881248324935,0.0
826,-3.4752283769612404,-7.380107297622601,0.0,-4.3025631153777795,-4.938281640582545
827,-3.243649351341446,0.0,0.0,-1.7714325775177713,0.0
828,-0.3086946303519653,0.0,0.0,-0.5475644051475683,0.0
829,-0.7314991995226592,0.0,-8.368249670516605,-0.9850403354048467,0.0
830,0.3414328833041509,0.0,0.0,0.9096436155705305,0.0
831,0.03251133833146014,0.0,0.0,-0.17964450397084875,0.0
832,-0.09753718612955709,0.0,0.0,0.2949548330216203,0.0
833,1.0723861617534567,7.380107297622601,0.0,1.5686729543176625,0.0
834,0.5844535525793617,0.0,0.0,0.9515253890040185,0.0
835,0.14606003093285835,-7.380107297622601,8.368249670516605,1.3306163025263231,4.938281640582545
836,1.605253901803735,7.380107297622601,0.0,1.11043789813084,0.0
837,0.21059964275809762,0.0,0.0,0.25149851329297235,0.0
838,-0.04859598112125241,-7.380107297622601,0.0,-0.14559669300615496,-4.938281640582545
839,-0.5022968031535129,0.0,0.0,-1.0087287893857138,0.0
840,0.0486203962664149,0.0,0.0,-0.04858592864002276,0.0
841,-0.24312562420709583,0.0,0.0,-0.32691216294006153,0.0
842,0.2107122893594351,7.380107297622601,0.0,0.13917161981771642,0.0
843,1.9267672711121122,0.0,0.0,2.2593793673058826,0.0
844,2.6331746566211223,7.326040092072844,0.0,2.032165262849958,4.938281640582545
845,0.612873589818264,0.0,8.298802814695108,0.4529861982646253,0.0
846,0.06449116473413596,0.0,0.0,-0.16269958217708336,0.0
847,-0.48378514433170494,0.0,0.0,-0.8821165207718877,0.0
848,-2.6326643055344903,0.0,-8.298802814695108,-2.3289156176088,-4.938281640582545
849,-0.19408996130732703,0.0,0.0,-0.2603293401461997,0.0
850,0.14557100251477095,0.0,0.0,-0.09708930679335026,0.0
851,-0.03234728040661139,0.0,0.0,-0.43481092479669314,0.0
852,-0.2102828311799385,0.0,0.0,-0.11921977296151454,0.0
853,-0.11324753496410267,0.0,0.0,-0.4306342204345128,0.0
854,1.1480593400810903,0.0,0.0,1.4082581867478439,0.0
855,2.211551004293142,7.2727593290796335,0.0,1.5934853417820705,0.0
856,0.773694429310126,0.0,8.298802814695108,1.0851132564803265,0.0
857,5.911853743089523,0.0,0.0,7.298790517010275,4.938281640582545
858,-1.378448342135016,7.220247973487062,0.0,-1.62173066736068,0.0
859,2.3870374436191923,0.0,8.230499136515476,2.418518236845557,0.0
860,-1.2008166995510692,-7.220247973487062,-8.230499136515476,-1.0479618103727262,-4.938281640582545
861,-2.020623873353543,0.0,0.0,-1.1890191993607004,0.0
862,-2.443024134483494,0.0,0.0,-3.292470715010495,-4.962789342129099
863,-0.11265157683737925,0.0,0.0,0.29617441598747973,0.0
864,-0.7244918811593379,7.220247973487062,0.0,-0.2413206834517041,0.0
865,-1.1925291084990022,-7.220247973487062,0.0,-0.5969703930732067,0.0
866,0.16123571083517163,-7.2727593290796335,0.0,0.7527385883749957,0.0
867,-1.242186084307832,7.2727593290796335,-8.298802814695108,-1.4511193836169696,0.0
868,-0.01614244090160355,-7.2727593290796335,0.0,-0.3999217788750684,0.0
869,-2.294876324314828,-7.326040092072844,0.0,-2.5020395752344484,-4.987541511039012
870,-3.48469116045635,0.0,-8.368249670516605,-3.849987867672098,-5.012541823544211
871,-9.838632459495784,-7.380107297622601,-8.438868645864659,-9.451380994707506,-10.101095986503879
872,-0.03279387410657364,-7.434978487518094,0.0,1.129169511006694,0.0
873,0.344282052370545,0.0,0.0,-0.526489576066524,0.0
874,1.114005455880033,7.434978487518094,0.0,1.3335327431705082,0.0
875,1.0146304015797796,0.0,0.0,1.6010103811386216,5.063301956546638
876,3.151872092508711,0.0,8.438868645864659,1.5740157316467958,5.03779402995724
877,0.6682912368432881,7.380107297622601,0.0,0.7305859335210698,0.0
878,-1.451248899258644,0.0,0.0,-1.2083090476280631,-5.03779402995724
879,0.01631787214864744,-7.380107297622601,0.0,0.011112432255686144,0.0
880,-1.6004184099947452,0.0,-8.438868645864659,-1.9265171158403973,0.0
881,-1.1610889373805549,0.0,0.0,-1.69600165457814,0.0
882,1.3571962086862186,-7.434978487518094,0.0,0.6511055645351007,0.0
883,0.1797312206144852,0.0,0.0,0.9246438273748936,0.0
884,1.5998175049680867,7.434978487518094,0.0,0.9260146197357244,0.0
885,-0.4241920021831902,0.0,0.0,-1.028463139444284,0.0
886,0.14685605685372138,-7.434978487518094,0.0,-0.5525120501297351,0.0
887,-0.8814600159385009,0.0,0.0,-1.021168144461626,0.0
888,-0.6861175817230105,0.0,0.0,-0.7877697486510442,0.0
889,0.03268294277404493,0.0,0.0,-0.16298735767668404,0.0
890,1.388038598033745,0.0,0.0,0.74773701444974,0.0
891,0.14685605685372138,0.0,0.0,-0.5110791580900695,0.0
892,0.1631481062122475,0.0,8.438868645864659,-0.926857606116755,0.0
893,-0.39160018122493057,0.0,-8.438868645864659,0.5606840044802084,0.0
894,0.34265854411751206,7.434978487518094,8.438868645864659,0.6384840908449405,0.0
895,-0.5385161562608118,-7.434978487518094,0.0,-0.1651630877659045,0.0
896,-0.17956984907323204,0.0,0.0,-0.0625012556265574,0.0
897,-2.517369535376929,0.0,-8.438868645864659,-2.0535517001189874,0.0
898,-0.18005483536762767,0.0,0.0,-0.46313439891491726,0.0
899,-0.5403591063277418,0.0,0.0,-0.2282900636582781,-5.063301956546638
900,0.5567290674498508,-7.490671729157555,0.0,0.11191340600089461,0.0
901,-0.2947003082954325,0.0,0.0,-0.15668227552669123,0.0
902,1.1782805015900522,0.0,0.0,0.7406670145446697,0.0
903,-1.2765332404633227,0.0,-8.510689667908622,-1.3004470580017369,0.0
904,-0.6224916246555949,0.0,0.0,-1.0711725656710769,0.0
905,-0.32778287955625274,0.0,0.0,-0.9578555537063949,0.0
906,1.097649992660081,0.0,0.0,1.1035845182668709,0.0
907,2.942957832594402,0.0,8.510689667908622,2.3287798319088324,5.063301956546638
908,1.1910687577819772,0.0,0.0,0.7422776637995412,0.0
909,0.782396127931861,7.490671729157555,0.0,0.4491233790577098,0.0
910,0.9771351178096666,0.0,8.438868645864659,1.16097615401668,5.03779402995724
911,0.5044792985700042,0.0,0.0,1.331230023281023,0.0
912,-0.6509887120628264,0.0,0.0,-0.3343132457066531,0.0
913,-0.5048078987492772,0.0,0.0,0.18277175647745025,0.0
914,-0.6517418029779947,0.0,0.0,-0.31429893207678106,0.0
915,-1.3863633023847797,0.0,-8.438868645864659,-1.3273859477012593,-5.03779402995724
916,-4.318177375833329,-7.490671729157555,0.0,-3.378831089972664,0.0
917,1.343249554918657,0.0,0.0,0.8642423640521883,0.0
918,0.13095218626949645,0.0,0.0,-0.11414464825065807,0.0
919,-0.18006367754969688,7.490671729157555,0.0,-0.23056716266182775,0.0
920,0.5891787673299405,0.0,0.0,0.27980762848528684,0.0
921,2.206333887868823,0.0,0.0,1.8939166680884227,5.03779402995724
922,-0.5388767000931693,0.0,0.0,-0.22565067360847024,0.0
923,1.1427266698883614,0.0,0.0,1.4178492823739361,0.0
924,0.8154345902530622,0.0,0.0,1.0838006332705845,0.0
925,0.03260355705060647,0.0,8.438868645864659,0.4590345203232573,0.0
926,0.9938981991144828,0.0,0.0,0.7905605262894824,0.0
927,0.17912246324885928,0.0,0.0,0.4985111533842428,0.0
928,-0.4560112127492175,0.0,0.0,0.21357158511273155,0.0
929,-0.4399221245857916,0.0,0.0,-0.20244693901622668,-5.03779402995724
930,-0.45642004476394504,0.0,-8.438868645864659,-0.2803788247783814,0.0
931,-1.0113863378846872,0.0,0.0,0.18025255434258725,0.0
932,1.304823136964842,0.0,0.0,1.6141479315829201,0.0
933,1.0751988524425542,0.0,0.0,0.14216914597818686,5.03779402995724
934,-0.14654996973149537,0.0,8.438868645864659,2.7948468827999022,0.0
935,1.562093522539726,7.434978487518094,0.0,0.3786993825524405,0.0
936,0.04877612572090584,0.0,0.0,-0.008856827174895443,0.0
937,-0.2601668334500573,0.0,0.0,0.048711578752772766,0.0
938,-0.4554548934374907,-7.434978487518094,0.0,0.07527686391040334,0.0
939,-1.0418193711448112,0.0,0.0,-0.6356033296342503,-5.03779402995724
940,0.21170742113463348,7.434978487518094,0.0,0.7994216245224379,5.03779402995724
941,0.9765307894940634,0.0,0.0,0.6417320789732912,0.0
942,-0.536973920850869,0.0,0.0,-0.18362608471397834,0.0
943,-0.06510734576113464,0.0,0.0,0.24777664831890434,0.0
944,-0.17906706109170045,0.0,0.0,0.0,0.0
945,0.32555262845744437,0.0,0.0,-0.03760500368116482,0.0
946,0.5694621990332962,-7.434978487518094,0.0,1.0966004278161563,0.0
947,0.6341618300757546,7.434978487518094,0.0,1.8610242326139996,0.0
948,1.1209943905723776,0.0,0.0,-0.6309914054763794,0.0
949,-0.1786250745644793,0.0,0.0,0.3420202840352431,0.0
950,0.06495826433820184,0.0,0.0,0.1985387554159388,0.0
951,-0.4385501926008146,0.0,0.0,-0.10808843409176916,0.0
952,-0.8451574608752708,0.0,0.0,-0.40598743761620426,0.0
953,-1.2039569331427629,0.0,0.0,-0.5827917655769852,0.0
954,-1.2869071212026029,-7.434978487518094,0.0,-1.7681125589333533,-5.03779402995724
955,-0.11410965950744867,0.0,0.0,0.28531964287503797,5.03779402995724
956,-0.3750234433591686,0.0,0.0,-0.4224789846375643,-5.03779402995724
957,0.1467650538743328,0.0,0.0,0.676765088828688,5.03779402995724
958,0.8801382711117185,7.434978487518094,0.0,1.4735856412626163,0.0
959,0.11403530219467939,-7.434978487518094,0.0,0.3156436784356629,0.0
960,0.09773419564589858,0.0,0.0,0.6221663502801675,0.0
961,0.48852774994884385,0.0,0.0,0.5071541923571203,0.0
962,-0.7817589974692964,7.434978487518094,0.0,-0.4167296047471609,0.0
963,-0.6356294983106636,-7.434978487518094,0.0,-0.7633520791441697,0.0
964,-0.6034068204971845,0.0,0.0,-0.5276270263020706,0.0
965,-0.11419901637964358,0.0,0.0,-0.43511536213009094,0.0
966,0.29362826872238657,0.0,0.0,0.5609763786123949,0.0
967,2.0367103588741884,0.0,8.368249670516605,1.8970356795034604,0.0
968,-0.03255473264653119,0.0,0.0,-0.2600780248740193,0.0
969,1.8051867415233573,7.434978487518094,0.0,1.7245085956692492,0.0
970,1.0555804642208386,0.0,0.0,0.9391892210715014,0.0
971,-0.14609085253687226,0.0,0.0,-0.16489913157420233,0.0
972,-0.11364097581281385,0.0,0.0,-0.22650579720902897,0.0
973,-0.47093595329533855,0.0,0.0,-0.05058597251991159,0.0
974,-0.06497409160328971,-7.434978487518094,0.0,-0.03299223033172893,0.0
975,0.6657843916509592,7.434978487518094,0.0,0.523348386046564,0.0
976,-0.1298743467523309,0.0,0.0,0.10991233403183287,0.0
977,0.6005275084116874,0.0,0.0,0.3538356591179763,0.0
978,-0.38949025955298566,0.0,0.0,-1.0530841055042401,0.0
979,-1.65702812624113,-7.434978487518094,0.0,-2.085253920093237,-5.03779402995724
980,-2.3766126566079038,0.0,0.0,-3.544102343827035,0.0
981,-0.3912171794254391,0.0,-8.368249670516605,-0.7767420378913812,0.0
982,0.06521349269496568,0.0,0.0,-0.42513994830005686,0.0
983,-0.8154744882194791,0.0,0.0,-1.0725097310187266,-5.063301956546638
984,-1.1427826365325018,0.0,0.0,-1.391100069580716,0.0
985,-0.6536054743373825,-7.490671729157555,-8.438868645864659,-1.3530193386341125,0.0
986,-0.5231921378926927,7.490671729157555,0.0,-0.5136935008431465,0.0
987,-3.5223129659716506,0.0,0.0,-3.0453223738823,-5.089069507471322
988,0.2789606273363461,-7.490671729157555,0.0,-0.7253825036659691,0.0
989,0.8036278487725212,0.0,0.0,0.8525492182834569,5.089069507471322
990,0.5900091950352362,0.0,0.0,1.5314228838815325,0.0
991,3.026512907057622,7.490671729157555,0.0,4.398415307274263,5.063301956546638
992,3.86387275089146,7.434978487518094,8.438868645864659,0.2084386621354497,0.0
993,-1.0582269988826738,-7.434978487518094,-8.438868645864659,-0.6276649628580344,0.0
994,-0.42360455519519746,0.0,0.0,-0.30399352306449146,0.0
995,-0.3096706921423902,0.0,0.0,-0.8769953592891397,0.0
996,-1.060125520280053,0.0,0.0,-0.2843559800548974,-5.063301956546638
997,2.3470745701943088,7.434978487518094,8.438868645864659,0.9038830941881315,5.063301956546638
998,1.025115415246546,0.0,0.0,1.794239620823646,0.0
999,0.8615855331427156,-7.434978487518094,0.0,1.4127204742781032,5.03779402995724
