,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
634,0.0,-0.6780034415144769,-0.24328680593316676,-0.8128099285177086,-0.6763489054436036
635,0.0,-0.08458326389506965,0.48651443779090187,0.11151017309566669,0.5030629365081722
636,0.0,4.781273811164283,0.9115770913831511,1.0123150371346128,1.1881628417665127
637,0.0,-3.3220190478647282,1.0624574119265162,2.0354565822781296,0.7332673801941212
638,0.0,-0.19285035270905837,-0.5766225254992605,-0.3242827588737782,-0.5977055062793397
639,0.0,3.3671404939676677,-0.8503660123078589,-0.4124542709259913,-0.27598461924074513
640,0.0,0.4161266609817176,0.15190411841285822,1.4914453106948713,-0.6418376637529093
641,-7.326040092072844,-0.18898263083536904,-0.18228771127542132,-0.09257159262142522,-0.22049968710538792
642,0.0,-4.916549729618168,-0.33428046441986226,-0.8752249400413348,-2.2708232148334275
643,0.0,-1.5557791376445493,-1.6730805308125127,-2.124098173184393,-1.784366847135317
644,0.0,-0.3981187741599683,-0.334952272432929,-1.0498005878689582,-2.9924273523157296
645,0.0,1.398312185645068,1.0045204260059108,0.8083511471368183,5.775766785293797
646,0.0,7.190721116551003,3.1288471583120554,3.4629299811776946,2.04217617805989
647,7.326040092072844,1.3990281968670502,1.454766130183998,3.2295874658902903,1.6234908854213472
648,0.0,-3.344757887786784,0.4239084421260486,0.5579984142677858,1.090926991327109
649,0.0,3.520488257692307,0.0,-0.5718370420299834,-0.2077038826357125
650,-7.326040092072844,-6.443013253071285,-1.5451036929862312,-3.5767797240760046,-3.2794628867661118
651,7.326040092072844,2.0404629792967626,3.2087207793865673,1.9378551378449629,0.9591850569666178
652,0.0,0.036569378873196,0.15110076938981365,-0.34659562573688163,-0.9749369334091398
653,0.0,0.9106231245749541,0.4833690919167566,1.7040932369500297,-1.4004848814719537
654,0.0,2.573228122427224,2.594113423851013,1.4846717315203932,2.1260253288682804
655,0.0,-2.1952373453485166,-1.5677292245873105,-1.3693232289624575,-1.1242667101360837
656,0.0,1.1616651838784833,-2.9915262462745886,-3.5125540466369785,-2.98032780811468
657,-7.326040092072844,-1.0727469377957277,-0.9991674436587346,-1.0561766464297762,-0.915911934575746
658,0.0,-4.4891185404443945,-0.39388568734830187,-0.37085282667248975,-0.44305254183660736
659,0.0,-2.4112019142405643,-1.2129299807147618,-1.0112725266890266,-1.7375881390545374
660,0.0,-2.3849780170355643,-0.7588290115363634,-0.9611925098370193,-2.483675453856762
661,0.0,-0.1570638676197973,-0.030365140821231762,-0.3252500969574612,-0.6567502108775045
662,0.0,4.91496549328042,0.060729359627657686,-0.25097951859970635,-0.18964501568788705
663,0.0,-0.39084155063392245,-0.6682258852069936,-0.7765762678909596,-1.1998791765602448
664,0.0,0.11647080704301516,0.12152883286580618,-0.7306250892170283,-1.7031152480822414
665,0.0,0.7894101443276895,0.6377841772373358,-0.2653909293785546,-0.1386820421865309
666,0.0,-2.769662570872754,1.2137028525121423,0.7447784395781127,1.960625060581009
667,0.0,1.8111259801905248,1.1516548733179661,0.44194989007610275,3.0919033462303105
668,0.0,-0.13085329130643686,-0.060580359866435174,-0.32097576908563497,-0.0537331076671137
669,0.0,4.552233061847517,-0.5453884512826335,-1.0660063712994088,-0.19297450720091547
670,0.0,-2.8301703071936117,-2.9745666320359305,-0.34937590174104116,-0.41905388509908903
671,0.0,1.8399649931379258,2.095259105813966,-0.9136124215538075,-0.08432068996427233
672,0.0,0.22896284700829028,0.6974452560789359,0.6340237878066546,-1.329295504136411
673,0.0,-1.3697880402502847,0.727250721425662,-0.37290648403723026,-1.4609599989656203
674,0.0,-5.941511091267728,-0.9394651800903375,-3.3483972302328766,-1.0593974687357672
675,0.0,-3.945873391279804,-3.736278096857859,-5.633923432100346,-4.000010250397054
676,-7.380107297622601,-2.727390047270717,-1.0657248698353214,-3.147397751779863,-3.814516430074292
677,0.0,-1.3277439905168649,-0.36565299938047247,-1.1143272458684805,-1.5578765301191595
678,0.0,-2.11868081124328,-1.0062356964954233,-1.6265009708777143,-6.078955464945665
679,-7.434978487518094,-2.7897274538487977,-2.7188457078900683,-2.8290304685424417,-3.623425270429408
680,0.0,-1.1248951162450567,-0.9181331937998038,-1.2108234840579826,-1.2411963621860878
681,0.0,0.2874312194449544,0.45917196796654025,0.26603199191504245,1.056115620184272
682,0.0,-0.3735142701514178,-0.24486547825108573,-0.3563089283570662,0.4113829339104029
683,-7.490671729157555,0.5456086757221783,0.12244023401217419,-0.6464308686699951,1.897172359252039
684,0.0,-0.47739130917847206,-0.9186673845488258,-1.741737894812104,0.8718162579049249
685,0.0,0.2062480164059366,0.21443122200616926,0.547594289180779,0.0461264675623454
686,0.0,0.15100503622375072,-0.18379537500004517,-0.04284439155708242,1.799763465119753
687,0.0,1.2882982455742535,1.652943533472353,6.292701608223979,0.6705018627800712
688,0.0,0.13943903375133004,-0.24470818670852168,-0.17505222041745583,1.2191857325638011
689,0.0,1.5778725326779295,0.8256502464337245,2.065554900834286,0.9894175348090926
690,0.0,3.4064425630537585,-2.4177147551472444,-3.031258306140444,0.10174151707866486
691,7.490671729157555,3.9895661019105546,4.128004394167874,3.739276404337943,1.1853940032764285
692,0.0,1.860534344557891,1.43316739223701,1.1317873070947826,1.87936468924795
693,0.0,-0.22455726224330874,2.130704242619686,2.7392764169453585,2.998669643167375
694,7.434978487518094,0.44104687599735826,0.5167723125050543,0.4088355527719614,0.7051343190836974
695,0.0,1.722228299665062,1.4273352256968792,-0.3665344677419853,0.4152048824661563
696,0.0,0.003201382997588098,-0.5463983379722777,-0.4371975238700543,0.46428314962815875
697,0.0,0.048019515140140356,0.0,-0.13166680792892294,0.0
698,0.0,-6.160485411657305,0.5182847938449413,-8.277993603242976,0.02972732610356843
699,-7.662872745569132,-11.358622844957893,-11.369504817555935,-8.028430579021006,-22.32958028236709
700,0.0,-4.766806093658431,-1.2335781493984541,-0.892286603761022,-4.72920969352603
701,0.0,0.20627920629038954,0.894495826209095,1.0754685714555308,-2.072655772322065
702,0.0,-3.8531261787945823,0.4007213037002657,0.19760607534226438,-2.8401491268607515
703,-7.722046093910308,0.01836754288251541,-0.8016032493360399,-2.103374857662857,-7.012223072610453
704,0.0,-0.683165672525206,-0.6170554311556771,-4.496543210930213,-1.675620887212716
705,0.0,1.0204005832071061,0.9562736905172642,0.5965068156829147,0.8948731076629883
706,7.722046093910308,2.6987870179235642,3.447324045606365,2.837018678044842,4.359737399624549
707,7.662872745569132,4.922036337189809,6.2181444898524205,7.523069354379004,5.953247686359447
708,0.0,-0.744056900820226,-0.4275984305095335,-1.5414205727147419,0.31503394528078843
709,-7.662872745569132,-1.5180010430323705,-1.651023091890238,-2.2997363996628337,-3.5450678656034142
710,0.0,-5.350419454668042,-2.3589613132608065,-4.610561264711578,-3.309835094413785
711,0.0,0.8559251646471466,0.21468112268667028,1.0495032750686732,-0.43922850605571284
712,0.0,1.9343928816136895,1.8994521810273,2.539395772152602,3.2908013025719924
713,7.662872745569132,2.407344223956386,0.8872164931162843,2.133701479719093,1.8266784484925438
714,0.0,4.8238129693561405,0.4280298463290819,1.0194857289407082,-0.40521410111509226
715,0.0,-2.761900134686641,1.0998076445393963,1.4648920881036247,0.3783753426234
716,0.0,2.8973992508449555,1.952231959445271,2.066408661488822,3.965594241193429
717,0.0,2.167141353308068,0.9746886337106844,2.2294206523401954,0.08274125604671667
718,0.0,3.97215737557201,2.7058679082074377,3.672949783887816,5.734442455516586
719,0.0,-0.3317801018218347,-0.8201078749589215,0.03808979670066037,0.15565807646919438
720,0.0,3.40126899591246,-0.5775163916787278,1.607969785525711,0.6970003337084449
721,0.0,1.688134064447695,0.12161011811076605,0.2946726066093106,1.5857305294495632
722,0.0,0.6976491793944888,-0.1520149585649051,0.5510898415886913,0.8909484773126621
723,7.6045993852193305,-2.47091972422038,1.397666732143989,1.3194805629818802,0.6002484401635115
724,0.0,5.443945354965649,3.576411643796746,1.975962147204882,2.486684933048622
725,0.0,1.272614711132178,0.9374480932074221,3.0675523122072264,2.2007460263728262
726,0.0,0.6714568507973695,0.5439216886879876,1.9990011654181217,0.18694062932993916
727,0.0,-0.2795834225244107,0.0,0.0612270369365433,0.017563095420712216
728,0.0,-0.09754749351310465,-0.48347133352399396,0.29195430651634524,-1.600762681345202
729,0.0,2.267143802703913,0.15110990251923795,0.5271853602234842,2.305540906034963
730,0.0,1.4864419640862252,-0.2115602576832316,0.0988163217125475,0.46874100035827837
731,0.0,1.2076259964312044,0.7251631934886973,1.0487332687725939,1.6576297942197016
732,0.0,0.45612248164434277,-0.2114516161273059,1.0147658688019874,0.9727651551921781
733,7.547205635382966,-0.7214809112441003,-0.483485942999323,0.0798221375389403,0.6646369665370457
734,-7.547205635382966,-0.35931691328721627,-1.7243209088392177,-1.729339992444693,-1.0946375106633184
735,0.0,-0.5068239170687434,-1.1208895582767582,-1.5014982498942118,-0.4476969941518405
736,0.0,0.5683377730841812,0.121237838478919,0.4709317471479153,1.417436452687582
737,0.0,0.0712218431218048,0.09091873386751104,-0.05650010124372784,0.061201994704617846
738,7.547205635382966,0.948062125394074,1.6956341493805667,5.676404701314823,2.3104436796598407
739,0.0,5.280376378737401,2.4173577977107925,4.843303000671767,4.075154011957977
740,0.0,0.33291866236174883,0.24141469125788717,0.5962001732323188,-1.0057415024501495
741,7.490671729157555,1.081622410333921,-0.09052367954609508,0.577230149301613,2.4876761258286706
742,0.0,3.449188868190106,-0.5735070109967637,-0.5446357010641805,-0.23423513968796783
743,-7.490671729157555,-0.6565294489104758,-0.5436259987109224,-0.6008397964642427,-0.676987654093125
744,7.490671729157555,-4.065656309043902,-0.8159935173280246,-1.4313591261479814,-0.22948625571081038
745,0.0,0.4839940375083529,-1.4220234458371124,-1.241859213267162,-0.05706962371576196
746,0.0,0.200925382614912,-0.12111669608566444,0.17750290824460535,0.0756785794623056
747,0.0,0.543100151052613,0.5146446794897201,1.4328823217656463,0.31505908238551683
748,0.0,2.4867772486863373,2.780550043053154,3.961230785742373,4.269544261912415
749,0.0,-0.01762632668197739,-0.15091833837323065,-0.12079258534049586,0.23090168444724668
750,0.0,0.7688599307799677,0.5733685558789148,0.8173881190741668,2.8109923305806888
751,0.0,1.121794861208457,0.9950699631517637,0.8770200443814247,1.6213540009528344
752,0.0,-1.2178700304948507,1.8066852249503427,2.1220806199125946,0.9263616888287345
753,7.434978487518094,1.3985837221277961,1.4430016933911247,0.569137494453571,1.6601424320249976
754,0.0,-0.7470548072959105,-0.7212405649806897,-1.5740161021658423,-1.3998344813397239
755,0.0,2.9433922009046114,-0.3608154468165594,-0.546855824434715,-0.057703935854164
756,-7.434978487518094,-1.6208300120292165,-1.44456507605355,-2.1253795861912295,-1.2260745043133454
757,0.0,-1.183346930658388,-1.718135793642432,-1.4504479405441089,-0.2950719320711812
758,0.0,-0.09440823246779928,-0.27155465204123175,-0.33036393843030964,-0.14510896725087719
759,0.0,-1.4171940812898924,-1.7517899916147144,-1.5648945259863467,-2.110146966630168
760,0.0,-0.8320354968787456,-0.6652756603289163,-0.7647078396166762,-5.375466768160521
761,0.0,-4.17542509477903,-1.6954288045490102,-2.2462107572382592,-1.4197388205845414
762,-7.490671729157555,-0.3350461525196806,-0.5758884754122846,-1.740660767420195,-1.4776755751856285
763,7.490671729157555,0.9887072412615794,0.6970859061766532,0.21072496489796322,0.7962293188328715
764,0.0,1.9857307298778437,1.2716869730866165,1.0576366085751943,-0.5117001846712128
765,0.0,3.7772617469745455,0.7864251335413428,0.5657973334018607,0.15403439717917422
766,0.0,-0.9926337788576234,-0.6351414915516216,-0.6733818048560352,-0.9195894308713264
767,-7.490671729157555,-5.593139631098325,-2.180695657771139,-3.472298929075805,-4.985446620172382
768,0.0,-1.5669259383835765,-1.5779095976067765,-2.5239186286480617,-3.3905656196560585
769,0.0,-0.7924576526554006,-0.9114663084674248,-1.0217174686695216,0.4700334938392814
770,0.0,-0.22607044451285674,-0.3040068120953947,0.02826428995558672,0.43098318705139604
771,0.0,-0.21481427127736197,0.030404840454139048,0.889916458382686,2.7843812550224527
772,0.0,0.48932173395246537,1.0028414679654816,1.0913026154803447,3.0431818225660265
773,0.0,-0.9110087305111279,-0.5468797608482419,-0.8889453884012255,-0.29767335489049174
774,0.0,-1.575223711480703,-1.733761631505331,-1.8509758228956343,-1.3574671178591586
775,0.0,-0.5423603818083507,0.24351637767904322,-0.32533435464119975,1.8120372051368179
776,0.0,-0.6382572231202062,-0.45664186372778204,-0.2971368761645863,-0.4159547341821792
777,0.0,0.3499579600115794,1.0651734957227745,0.31128404920673347,2.4695287168787843
778,0.0,4.177065546385563,1.4589668241442268,1.0698893190328818,3.0012448094019817
779,0.0,0.445127554132398,-0.18225448851990222,-0.05181847518269933,1.75018239636276
780,0.0,0.3514462532990592,0.06075518699253735,0.24493641196386307,-1.3934611070951632
781,0.0,0.8056031744653751,0.6073489406262524,-0.07064857751993259,0.6586090465028462
782,0.0,0.7840340804415291,0.5766400256889028,0.6168290943378452,1.9843447326879868
783,0.0,0.33306865142367315,0.27302926133233996,1.0491477225959898,0.31367280232402095
784,0.0,-0.7628428334398336,-0.3640555831734673,-0.11285991744989587,0.09877421210899229
785,0.0,-1.277535448952733,-0.36418816790865094,-0.44215735877514817,-1.2526855927577287
786,0.0,-5.640302350488298,-2.3400354085533763,-2.7231028143569347,-3.9449541879185404
787,0.0,-3.9504619904089964,-1.0654653285764653,-2.3805374061230395,-2.427957733052722
788,-7.547205635382966,-1.5751100091540025,-4.3650196746966685,-4.7686403540146785,-6.582830588370115
789,0.0,1.589758124796333,-0.09177820274089754,-3.2362641812151196,-3.165770210906743
790,0.0,-2.9681810522811816,1.4979902221875818,0.2478491945676069,0.5048868633207348
791,0.0,2.3478896908293336,0.916030598405996,1.3763512677523977,1.2686272483694552
792,7.547205635382966,3.2031401874521634,3.260359089648773,3.6057131837551424,4.318315225019575
793,0.0,1.327026099324769,2.8554957280539384,1.1895482304762481,0.5430044004432943
794,0.0,-2.480275140488743,-2.004069537837495,-2.803148379363847,-3.098456189237737
795,0.0,1.325310204462312,2.6105712546359428,1.5472091628607814,0.9984536060618723
796,0.0,-0.9418291341403915,-0.7581846391076397,-1.1815480601408126,-1.1261473815394822
797,0.0,-1.440439859523451,-0.39448330785307917,-0.3181650923752386,0.005007906231980996
798,-7.547205635382966,-2.2738054813439135,-1.5794912463006767,-2.7251666588999797,-1.5737162615420175
799,0.0,0.5689362594381464,0.12158793862545281,0.23333277883830306,7.0896938304185255
800,7.547205635382966,0.518118686835976,0.18235419313168677,0.11426558190305514,1.42212226222739
801,0.0,7.052564533177019,1.6093528107267048,2.035546661956687,1.0562615539817273
802,0.0,-3.395902585456554,0.6672733034974954,0.8880636760122798,-1.5947628544854524
803,0.0,2.313252949865557,2.483194298833041,2.564778623517668,5.193817819785494
804,0.0,-2.469067005582417,-0.7866868786968553,3.0492512782675476,1.6655820124601064
805,7.490671729157555,-0.08116277035713892,-0.1513569150283729,0.009440597401408013,-1.628456424015269
806,-7.490671729157555,-0.9907165801991482,-0.39363522635176196,-0.5099198403204355,-0.32551459131187244
807,0.0,-2.2058365986953277,-2.4865074367335183,-3.9702027075036312,-3.1678456332688256
808,0.0,0.5291285376641213,0.5160037145360548,-1.0626539831928312,-1.7214114849926716
809,0.0,0.7647063981577276,0.2730706814909354,0.16611413978080236,0.5049230099699002
810,0.0,4.805868439121468,0.6671923581034207,0.7732539907819955,0.7569068104522216
811,0.0,-1.3394916308557754,-0.5458515419377363,-1.2764273161237725,-2.40070768219411
812,0.0,-4.349909237928387,0.3942559985571279,-0.3466723055425973,0.19550622164308606
813,0.0,0.9713548722564269,1.5451973200651992,1.433399394879416,1.4868374104987652
814,0.0,0.5560297667947225,0.39349224874058564,0.289278442000068,5.5866344142860385
815,0.0,3.307021909996479,-0.6962839908956084,-0.782667513004526,-1.9417397722677663
816,0.0,-0.3305345941025166,-0.5755570187520789,-0.7880295871409544,-2.3626408808043777
817,0.0,-2.4288888949578222,-1.030771654095588,-1.649275191990455,-3.1564049685992757
818,0.0,-1.5053976051449354,-1.4873953597452783,-1.6853535375385036,-4.911075626902544
819,0.0,-4.3059626822031305,-0.18228217330761254,-0.4718363816182318,-0.6887026742188596
820,0.0,4.634547266409413,-0.15192719678088906,-0.09534751793853502,0.7212477898882526
821,0.0,-0.549870680369736,-0.6079397111043363,-0.30994223401739873,-0.9905969249955717
822,0.0,-0.29295397088895925,-0.060814303544248105,-0.4722505209783776,-0.2756881883820199
823,0.0,-6.548715625005457,-1.1866187326377258,-2.4219969180048793,-0.892748608890372
824,0.0,0.009830682872177476,0.8520739385330671,0.8844460000800609,1.035614703500272
825,0.0,-0.7277316892634644,-0.9129641534927941,-0.5783869856877573,-0.9766586890602582
826,0.0,-0.5773170336019007,-0.09134227479080437,-0.7079036781360628,-0.12042449649527498
827,0.0,-1.2952550992378065,-0.8834057386648055,-1.6808859494840362,-1.081961845273213
828,0.0,3.442107099490613,-0.3048037087719422,-1.923792526352372,1.3027290120714383
829,0.0,1.1174876509059004,0.8227568912916468,0.7152578233235545,4.52001360204585
830,0.0,-2.967438980295128,0.6394543540918676,1.012007482177978,6.439294092150448
831,0.0,1.5061095325227143,0.4260758479467768,1.0971821728171562,6.643359676804806
832,0.0,0.5991906194753369,0.48672163525770884,0.6893151639842472,10.64962609227959
833,0.0,4.637295693036435,0.03041223788750358,0.009570476991939358,2.0596827868068033
834,0.0,-5.827843182481502,-1.1563157421423966,-1.6954027049541764,-0.9921620022146271
835,-7.547205635382966,-1.822134927156469,-2.164074179223462,-2.2938431433867663,-3.7315388472461564
836,0.0,-1.2763222630776454,-1.6796204953388951,-2.3039323725533905,-5.462504925184817
837,0.0,0.5044815983537205,0.5805515402535093,-0.6502937389113868,0.013521445319753411
838,0.0,-1.0009953259785789,-0.5805515402535093,-1.4176602304860353,1.48624392173366
839,0.0,3.0590076914459132,3.1127004899644817,2.982466381457016,0.3534254076024581
840,0.0,1.0896540484720845,0.39602151218969084,-0.365704610991088,-0.7131149000154551
841,7.547205635382966,3.6829142666811663,3.5571537743817316,3.233768521370621,1.5397406340495081
842,0.0,1.9316558661848262,1.1222835095177288,2.185154285470162,2.1761275125147677
843,7.490671729157555,4.497602798035814,1.3632441257559549,4.994471591492584,3.6850488473122027
844,0.0,2.88644406353842,-0.2119381754018832,1.7797494014557742,4.579410662003625
845,0.0,0.940381198338514,0.665940211076304,4.16098907730975,2.188656704519019
846,0.0,1.968380707148242,1.4212064501880377,3.483410076538348,-0.07626790861962718
847,7.434978487518094,4.721199615922387,4.40197291759614,5.927392891226191,5.728087378146569
848,7.380107297622601,4.044141994249571,4.023183737463114,5.533365069894899,-1.0755117394920433
849,0.0,-0.23490026833906086,-1.9495229844724236,-0.7559320021209714,-2.745204105769858
850,0.0,-1.117730372397432,-1.1715407098527066,-0.17740015452272928,-1.4183893564663208
851,0.0,1.8542056606764845,1.9218070895985875,2.271143706125258,-0.5870494639739263
852,0.0,1.6068592557108445,1.1692927112162579,-0.12112177411654557,3.712574917309098
853,0.0,5.820157998259106,4.066869634483737,2.912171764105551,2.655112950391242
854,0.0,0.7526654614895847,0.9246969293781149,-0.009290571926612756,1.0040686664475231
855,0.0,-1.4757576634618772,-1.4620103751403803,-3.2476927141633496,-2.625933732923585
856,0.0,1.5692070959037778,-0.8363951857190841,-0.9605073709026328,-1.6800230205825812
857,0.0,-1.4518276397117234,-0.6875626177024969,0.28918180408436456,-1.024111389150761
858,0.0,0.8418730030086294,-0.23926307088731846,0.08860349243423116,0.4662939620900488
859,0.0,-2.3958872034580736,0.11963869129613158,0.1492091915633864,-0.3611776362799901
860,0.0,0.6241181358034282,0.6876448435996281,0.3542826280072404,0.9020960758311105
861,0.0,0.8331383213735535,2.060101942261099,2.6996097309147444,2.2619233814145616
862,0.0,6.1800046144345515,2.7699611152311263,3.720943157486545,2.521144173297955
863,0.0,-0.7727817213245771,-0.23797483528505836,-0.21304680162938894,-0.6501259322187991
864,0.0,-0.6802265053465248,-0.7738095624208654,0.22230867651069275,-1.4375449452769828
865,0.0,-1.6575222342047482,-0.6254374543077574,-0.2176767416358416,-0.746654241060611
866,0.0,0.684515202650914,-0.5065931718272623,0.35659457196288713,-1.092082152106343
867,7.326040092072844,0.7740598718946785,0.41721302309815655,4.204696041089846,2.860267442870537
868,0.0,1.3003348931664505,1.191078960453524,3.9253363119396454,1.791474576345962
869,0.0,1.55848812528518,0.32729815666243667,1.8858536780244322,1.2788615318092695
870,0.0,-0.5433828312903302,-0.05950078840214701,0.5545256999776029,-0.4077144424563812
871,0.0,1.65914788731817,0.8326890387761523,0.6091654393094359,-0.26510355687921106
872,0.0,5.375644409359722,0.6834762460894126,-0.18774828047935443,0.14395635268255091
873,0.0,6.622060595969856,0.41580042179157317,-0.8750971297677097,0.7086828329503874
874,0.0,-0.435237452213471,-0.26728042330069,-0.6923731479928392,-0.39804765347739135
875,0.0,-1.8082624759602481,-0.5644933821913583,-0.46337821896395326,-0.8421770413096397
876,0.0,-7.385172303015111,-1.1001919011650898,-1.9889991513446148,-1.6323867155410312
877,0.0,-0.6011525672340099,-0.2380385633732658,-0.14255134746599651,0.384613540253099
878,0.0,-0.17743261336488558,-0.2976279077884101,-0.28976375258207554,0.21027297715272653
879,0.0,0.9245024394962229,0.5654173079055909,0.8966156809510721,0.624550374072868
880,0.0,1.2276856377975491,1.961600819215164,1.1666951242787036,3.5130252250451974
881,0.0,5.014226307777676,0.47496067624888383,1.5229221023973878,5.007839674392272
882,0.0,-5.313561112855211,-0.5046532100623153,-1.1052638738528913,-5.485346309019491
883,0.0,-2.195245877367995,-0.8911862277745968,-2.034859720397435,-3.8991828264839796
884,-7.326040092072844,-0.8737893623630271,-1.6656755784515553,-1.656665695690208,0.6439150254682602
885,0.0,-1.0051730286496081,-0.26795683077943977,-0.39155801432207227,-3.7768971022038045
886,0.0,-0.25341899345693264,-0.5957168138538691,-1.0925662792387811,-3.7210345152241757
887,0.0,0.9094915027728803,0.7148176030368631,0.7515555940053673,0.2734194016567528
888,0.0,1.5715638248362325,0.5952912638222188,1.2896987117328536,6.480849383920969
889,0.0,4.837458305758446,1.0409077654730936,1.5822133125011533,1.2995469029175695
890,0.0,-4.969374689807523,-0.41623309654096374,-0.6252270099448651,-1.066416976391281
891,0.0,3.112666035776897,-0.4164064186752512,-0.22536144161131233,0.7939163129606186
892,0.0,-0.5449966933949213,-0.05950078840214701,-1.6342392802416725,-0.3037997202710869
893,0.0,-0.7130158599425727,-0.4463687973056949,-0.8480943736713016,-0.30629471917109186
894,0.0,0.5532191460883951,-0.8337552220491489,-0.8303541014529401,-0.9699514162181515
895,-7.380107297622601,0.11750006867674756,-0.6257729244516668,-1.4085647670808612,-0.7638827023615988
896,0.0,0.47455976858793747,0.23843586188195331,-0.13865458853342716,-0.45018206652383697
897,0.0,0.07202569128202185,0.20858475321074366,-0.06471205449270201,0.387602036272483
898,7.380107297622601,0.4617806185858626,1.1017972319004912,0.45289646544460993,2.999432645353039
899,0.0,-0.46021490030096857,0.1190405334400566,-0.7672717396435473,-1.675256498827423
900,0.0,-0.9994267443843228,-0.3571641207072389,-1.2908988807330388,-5.768936153042631
901,-7.380107297622601,-0.5424268875727876,-0.5657708778926462,-0.3982477153385844,-0.8199437866711321
902,0.0,-1.0041090866727131,-1.07286554770144,-3.7726875577891406,-0.8448338552212817
903,0.0,0.18991668051347688,0.1490779531377484,-0.20458645709095435,-0.8310055159837191
904,0.0,0.6730504735978684,0.02981292390541057,-0.23718668796209386,-1.0536801873586796
905,0.0,-4.656289361607094,-0.8947745765199215,0.28368728550412925,-0.0642995144394547
906,0.0,4.198224989279595,0.7755175476668228,0.29290405277060927,3.629477928551978
907,0.0,-0.6215460057798623,-0.6263328418062883,-0.9859869736947076,-0.39295082998103226
908,0.0,-0.6942023391644057,-0.8357211565689795,-3.4586304380518413,-6.444614222609147
909,0.0,0.2827650037456806,-0.02986010540735151,-0.018677362569178513,-0.3664250047542623
910,0.0,-0.26705373908276897,-0.059722885827795835,-0.4063189659746058,-0.2009211939043496
911,0.0,-0.760708501451461,0.0,0.4623500071857052,0.6099450447231618
912,0.0,2.572132581059236,1.0744666009086359,1.600228012354819,0.37844149484593004
913,0.0,-0.4564709541779166,-0.08949480190312897,-0.013985068609144946,-0.5768458618534851
914,0.0,-3.183830228486272,-1.3732575224366883,-1.9831971427793178,2.3940458205271398
915,0.0,-4.608226749493383,-0.38843654779884673,-0.7943814289510556,-5.30281073288802
916,0.0,-0.501385146253142,-0.7773260377052793,-1.0663973621021796,-0.5153405513648295
917,0.0,-1.0668727555388386,0.0,-0.9691624526940359,0.5336534566528428
918,-7.434978487518094,4.413636794489207,-1.1072375557014311,-1.833206866324872,-0.7352214116954201
919,7.434978487518094,1.7014603576327545,1.7949029588471603,1.074076175047594,0.8768298889084747
920,0.0,1.3905254619311904,0.717060084505647,1.7797682569353128,-0.16602575878951598
921,0.0,0.7118170569388553,0.7762352979698335,1.0476445327831243,-0.8806413983220693
922,0.0,-4.726637416251606,0.1193673531706736,0.3925839081675804,-0.11731452403921594
923,-7.434978487518094,-2.998379771641737,-0.2387489566081058,-1.6976305067355497,-0.7946793581523082
924,0.0,-7.392782801687645,-3.4383302675996674,-3.3193961802835474,-1.342608177899109
925,0.0,3.5165200279188866,3.4383302675996674,1.759527117815196,1.0331236995005497
926,0.0,1.2561967798146156,-0.5373936537744157,1.1572529889026555,-0.3230424755526542
927,0.0,0.9454735368924503,0.5373936537744157,0.8144275820286566,2.0722659475085834
928,0.0,1.2645211638259184,-0.23880597128481895,-0.11229541191369208,-0.3469121797300829
929,0.0,0.9592083942822569,0.6565792458404758,0.827882375738227,0.4861318172512199
930,0.0,0.2436126823521363,0.5965163622367982,0.2711344656563597,1.670344700132091
931,0.0,-1.5417713793120242,-0.656187573878924,-1.1083753616267131,-0.942810046060373
932,0.0,-1.798039765388296,-0.44764761927581276,-1.73283483551495,-1.3309597817068664
933,0.0,4.419534505301215,-0.05970149255517754,-0.18282521257515327,-0.6037894693837131
934,0.0,0.6902221699496636,-0.11941367897816235,0.39373585520479537,-0.14917014961787345
935,0.0,0.617163639767,-2.1818081790406723,-2.111110852651109,-1.6264195745003462
936,0.0,1.710597368159256,1.7338798400851374,1.8580127429750064,-0.044093330890774496
937,0.0,0.36381419418376026,3.7563768344753043,3.1731497879491144,3.0623100816721944
938,0.0,-1.1943103096690493,-0.44644850958138704,-0.32247134841145453,-1.344109216931514
939,0.0,-0.2617413064797347,0.26789302299039264,0.16358541882800637,-0.2506929226620116
940,0.0,0.056768992791489836,-0.05952558113676787,-0.28044853252140456,-0.14188335499656546
941,0.0,0.5470248370597233,-0.38700266919477144,0.0373976822829718,-1.205597299101612
942,0.0,-2.230963978750708,-2.7430769458715076,-2.6071606328669077,-0.8650085018585685
943,0.0,2.3444302147876215,2.534628841249287,2.1863560483034234,0.7535550693755795
944,0.0,-0.3751180168405881,-0.446820876946731,-0.8608630683365845,-0.01959749201159866
945,0.0,-4.0422221045749325,0.08938014872910571,0.14976856105022307,0.008573950012674914
946,0.0,-0.026908079627389725,-0.3575685377800255,0.09359396138552256,0.64773304888854
947,7.434978487518094,4.54036924429812,0.5958765520135785,0.5567030226802672,1.8441683419327433
948,0.0,3.6410603535481982,3.181922244530142,4.060625500827882,4.501944972652154
949,7.380107297622601,-1.086997606307193,4.414102647866457,4.188005944615725,0.5107190305205336
950,0.0,4.879083282188617,6.129564779868815,5.149320523960341,9.724259695646651
951,0.0,-0.5428588770669194,-0.0293793610035209,-0.729377799239046,-1.8581743908048907
952,0.0,0.046944683523179265,-0.5583719195838057,-1.2152719106725272,-2.4430476203078797
953,0.0,1.2807392819416918,1.967608522849332,1.312245189992609,1.7528848255048217
