,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
702,1.6802267836956162,1.4856593361409978,-8.888947417245845,-7.662872745569132,-1.4487354231923746
703,0.0,0.0,8.888947417245845,7.662872745569132,5.180449466009122
704,10.547230273661626,9.067884278965721,17.544309650909526,22.64247674975985,24.892730954563376
705,22.670043452415484,21.2029734088635,-8.733679968754643,-15.03787736454052,0.0
706,-9.726846778256004,-11.327548942192948,0.0,0.0,-9.358815718832375
707,6.430752017235136,2.565963102087153,8.733679968754643,0.0,0.0
708,0.5572463601693016,0.5523505004051685,0.0,-7.6045993852193305,2.808603878354006
709,-3.885751070602055,-2.4302720666529467,0.0,0.0,-2.6362809999964156
710,-3.166979907240602,-2.9250891895269433,-8.733679968754643,-15.38491883947944,-3.9640388367142805
711,0.8627569933159975,0.09212921246671613,0.0,0.0,1.0581535863175304
712,-0.06468096118078392,0.0,0.0,-7.782140442054953,-0.4770679082557763
713,0.0,-0.16772875229048623,0.0,0.0,0.0
714,-1.3808580773602444,-0.9856793652930946,0.0,-7.843177461025874,-1.280219403745832
715,-0.9936708311179245,-1.197358382697871,-8.810629682154882,0.0,-2.1142169851982544
716,-3.4205831017970922,-5.646392225892555,0.0,0.0,-5.399363247086512
717,0.6937218453731475,0.8140202336021503,0.0,0.0,1.6799872898354806
718,0.6932409289765928,2.931640752634621,8.810629682154882,0.0,1.336396106182292
719,5.162500260434172,1.8983634987056348,0.0,7.843177461025874,3.6797675364814495
720,-1.034683543839492,0.6887761714331191,0.0,0.0,-0.908268424540438
721,1.3578027237745118,1.2036271060804893,0.0,0.0,-0.19424076203449658
722,0.3014837329301372,3.1594186434248286,0.0,7.782140442054953,2.1207298820854703
723,-1.314272976193024,1.7441351712510595,0.0,0.0,0.408382223744411
724,-2.8066860689032183,-3.6966528407061787,0.0,-7.782140442054953,-3.9384871113124973
725,3.0653680854775303,4.531160605981313,0.0,7.782140442054953,3.9938481343988315
726,1.6367673199456476,0.9558894197857626,0.0,0.0,2.5709086975230093
727,1.46220862521659,-1.1626884072078383,0.0,-7.782140442054953,1.524217064925324
728,0.6014650150173111,1.7306222229830155,0.0,7.782140442054953,0.0
729,5.546468449980239,3.3564191638803322,17.391742711869227,0.0,1.1777793679739261
730,2.5167977452692867,3.3615046359898315,0.0,0.0,4.71099712758587
731,0.8729998744565819,-0.17713057832827417,0.0,7.722046093910308,-0.9047665360103565
732,-1.3630654038934154,-1.0401096084382289,8.583743691391476,0.0,-1.2419591612688237
733,-1.2368849141530518,-2.37344470985488,0.0,0.0,-1.3741267870200318
734,-1.5803189552934782,-2.22671611709211,0.0,-7.722046093910308,-1.2107954891116606
735,-0.9836206583604508,-1.34404681471176,0.0,0.0,-3.5928471417309993
736,-1.1345029204803723,-0.9769157482671744,-8.583743691391476,-7.782140442054953,-1.2927177557985488
737,-0.5355899651367508,-2.255715216982594,8.583743691391476,0.0,-0.44973207105522306
738,-2.2740934884059243,-1.7464371591298686,-8.583743691391476,-7.843177461025874,-2.6332581671022126
739,-1.0959847229423758,0.29010563114513843,0.0,0.0,0.9917505208140938
740,1.6757260028007295,-0.5944532031376184,0.0,0.0,1.1223345734788381
741,-0.04293227434391156,0.8184609382361714,8.583743691391476,0.0,0.5191730728092807
742,1.2228481008951348,0.7800983413740141,0.0,7.843177461025874,1.1343202212246979
743,0.19294465763960034,0.0,0.0,0.0,0.7670116291519662
744,-1.6090108057014731,-0.7848137766441141,0.0,-7.843177461025874,-1.6176311457957127
745,-2.38609728531992,-3.5617821982968962,0.0,7.843177461025874,-1.8004422870762937
746,0.19367959000373958,-1.2382553784794936,0.0,0.0,-1.0818233938352932
747,0.47328113782532455,0.4381814828299184,-8.583743691391476,0.0,-1.263608255226245
748,-0.12905446116201347,0.7787784461314686,8.583743691391476,0.0,1.4439934474785332
749,1.6334605046213255,1.5179389213445802,0.0,0.0,2.1136309293196973
750,0.17178809980214282,-0.1346771118282959,0.0,0.0,0.7888673243696758
751,-0.9022169369509356,-2.967494646514524,0.0,0.0,-2.0426470104430337
752,-2.883955166911619,-2.097222661410683,-8.583743691391476,-7.843177461025874,-2.15101596974273
753,-4.4281790489803825,-4.102755358759964,-8.658062743114584,0.0,-5.272169025548465
754,0.021648536019711173,-0.05484907562788521,0.0,0.0,-0.41906465383817704
755,0.6708722672792646,0.0,0.0,0.0,0.0
756,-0.9090319436418213,0.7247189051631722,0.0,0.0,1.9959668568362758
757,3.0484862266002892,-1.2137240518470662,0.0,0.0,3.3826376433644327
758,2.2856659942135593,5.783546501485603,8.658062743114584,7.843177461025874,2.9764301369514214
759,3.3758028081119846,1.1972514436899928,0.0,0.0,3.0919195555716215
760,0.12878576505863748,-0.7418899096014684,0.0,0.0,-0.4006493335809864
761,-0.3864070631771028,0.0,0.0,0.0,0.0
762,-2.127911903537097,-0.40317417195797134,0.0,0.0,-0.7326362097919628
763,-0.7103113830071379,-0.09014351803045884,0.0,0.0,0.3525617797331506
764,-0.9263149486705515,-1.2866165189385583,0.0,-7.843177461025874,-1.5425110013939047
765,0.0,-0.9125540976959883,-8.658062743114584,0.0,-0.955751549667184
766,-3.8003975692790846,0.24247841585463448,0.0,0.0,0.22170491167253203
767,0.0,0.0,0.0,0.0,-2.115126014361522
768,0.0,-2.1439295885145384,0.0,0.0,0.0
769,0.5623323965119198,-2.01008927092505,-8.733679968754643,-7.905179507113303,0.7217260669003736
770,-2.034544660946267,0.5345105418675757,0.0,0.0,-2.813508075174468
771,1.0827198978877277,0.8584366965150139,0.0,0.0,-0.7098368369306627
772,0.6923260266594298,0.7695817834081708,0.0,0.0,-0.1879823580620723
773,1.4696032555693819,0.5523993797398816,8.733679968754643,7.905179507113303,0.9047758861133843
774,-0.5832604423158045,0.28322442869114184,0.0,-7.905179507113303,0.3964514172894269
775,1.2525105833356065,-0.27846369144333494,0.0,7.905179507113303,0.4449512017572488
776,0.9706958493788989,0.04046535154839148,0.0,0.0,1.777827630126012
777,-1.1865340578970063,2.0425615916512925,0.0,-7.905179507113303,-0.2845177270264685
778,0.7552300034221844,0.2707600536210748,0.0,0.0,-0.03470282238413347
779,-1.6406540389816655,-0.4798179634233293,0.0,0.0,-0.17353217850723013
780,-4.460619755906009,-1.45749225428699,0.0,-7.968169649176872,-4.550332775218521
781,-3.848625661294136,-4.641010366898968,-8.733679968754643,0.0,-3.198996930791509
782,-1.133490399499351,-1.930948283731368,0.0,-8.03217169726426,-2.3393625752669323
783,0.1308529432862997,0.0023950575591698,0.0,0.0,-2.162117470220437
784,2.2654013347928412,1.9548477221380836,0.0,0.0,4.774282674477945
785,5.0568184760450094,4.02207671726967,0.0,8.03217169726426,0.0
786,0.4545110297149222,1.1445011070358078,8.733679968754643,7.968169649176872,2.744865580229998
787,1.0813383696040546,0.7844517322654383,0.0,0.0,0.2650078123078856
788,0.9074214730881067,-0.0332672740352109,0.0,0.0,-0.34870908252287336
789,0.2807017562299734,2.7266175176117713,8.658062743114584,0.0,1.4776920028743916
790,-0.4318814984308119,7.888684049241647,0.0,0.0,-1.498618415146666
791,-2.378688086377224,2.0880193135617446,-8.658062743114584,0.0,-1.9410838456315105
792,-0.06495263872420765,-2.5513094578839173,8.658062743114584,0.0,1.0478154009560967
793,0.2381390526825271,-0.39996612584877766,0.0,0.0,0.16056799216403306
794,-1.234608168779232,-5.623487567639472,0.0,0.0,-0.9987324611529402
795,3.6776677470534196,2.0543621033624504,0.0,7.905179507113303,0.8730727474912783
796,2.5232660551246227,2.6273971821499345,8.583743691391476,7.843177461025874,3.8672637693744036
797,0.0,0.0,0.0,7.782140442054953,5.416834521175588
798,6.162719067498983,7.1817639188572,0.0,0.0,3.1009275826208977
799,-0.0642226385007234,-2.6718793154138893,8.510689667908622,0.0,-0.1793016893643653
800,0.8773525915057689,-0.10083280873652711,0.0,0.0,0.020690297285909764
801,5.567123640899808,4.588135304318939,8.438868645864659,7.722046093910308,6.119296882798153
802,1.232940932515703,2.478321792517704,0.0,0.0,2.321020647397745
803,-0.509998098561482,0.0,0.0,0.0,4.278716363588501
804,3.7974863452254795,3.5377943605576547,8.368249670516605,7.662872745569132,7.793700741169232
805,-0.699011879891259,-1.4466120343827242,0.0,0.0,-3.919781611887629
806,0.31779324638955586,-0.1812642489120435,-8.368249670516605,-7.662872745569132,-3.3905592925184465
807,0.8681199397597084,-1.705026285023564,0.0,0.0,-0.09529189957993367
808,-1.3342512701037776,0.09079089350302638,0.0,-7.722046093910308,0.6192350943501879
809,0.0,-0.9385702980579254,0.0,0.0,-0.9868746483371069
810,2.1381778599024983,2.0925257475653325,0.0,0.0,8.151574058087135
811,4.346915475325659,2.614732690229175,0.0,0.0,9.13696582614466
812,-0.6529408899241389,-0.27369236685115084,8.368249670516605,-7.782140442054953,1.6717715305758247
813,-1.686981126329556,-0.7867026774206352,-8.368249670516605,0.0,1.2019472990923532
814,-0.527765768694735,-0.1694889679508833,0.0,-7.843177461025874,2.1665303005820533
815,0.527765768694735,-2.46897058736738,0.0,0.0,1.6899650726327309
816,0.42201216021567234,-1.4279011467555165,8.368249670516605,0.0,0.47852614862131304
817,2.4652091582102003,1.562898831051939,0.0,7.843177461025874,3.8729407121418262
818,-0.44202617093833396,1.1025744133420403,8.298802814695108,0.0,-0.25817128815288015
819,-2.065376189953895,-1.5495330072762954,0.0,-7.843177461025874,-3.010292958575519
820,0.4851143804989988,0.7145725379850774,0.0,0.0,0.7700120528897969
821,0.0,-1.3620855749215934,-8.298802814695108,-7.905179507113303,-1.3811331469505603
822,-6.855573707052827,-5.532569274311641,0.0,-7.968169649176872,-3.874683622084376
823,0.0,4.0869634304001465,0.0,0.0,9.25563667977076
824,5.293930710411587,4.072651952857996,8.298802814695108,7.968169649176872,3.02234653114283
825,-0.6337939114418987,-0.5439229530113607,0.0,-7.968169649176872,-1.7542244365613442
826,0.10566021796876157,-1.2912578993326633,0.0,0.0,-0.13862255411186197
827,0.2746643302252778,1.1819727288726654,0.0,7.968169649176872,1.8862579212809578
828,1.8572850994369219,0.22320805873766858,0.0,0.0,-1.7476353671690958
829,4.5232286660211685,2.083196194029938,8.230499136515476,7.905179507113303,5.3913454553494375
830,0.9021957537370326,1.872794278156448,0.0,0.0,1.725139242489604
831,4.5196871313874,2.5555203287880204,0.0,0.0,1.892259653525798
832,-1.587932052603719,2.8714940534009656,8.163310639160954,0.0,0.9807319661249494
833,0.0,-2.541256406310481,0.0,0.0,-2.2309244032958304
834,-0.6275100607526838,0.023089462432153596,0.0,7.843177461025874,1.1324399397008165
835,1.1919326400966384,1.8200802030219165,0.0,0.0,1.1572978063986739
836,0.0,0.8270527331636686,0.0,0.0,-0.22220189093604858
837,0.5641041861945268,-1.2558227461180422,0.0,0.0,-0.7388494554461431
838,-0.6268020764327957,-0.9480958632963166,0.0,0.0,-0.9685230781306018
839,-3.0979866947727714,-3.2501785463175565,-8.163310639160954,-7.843177461025874,-5.152840370131344
840,0.7544481360437203,0.5092604491090924,0.0,0.0,2.4320356942007493
841,0.41889203670507413,1.5192949880088236,0.0,0.0,0.3216373337072582
842,3.2404774083297525,1.7038571774213551,0.0,0.0,0.6626405483239068
843,-0.9814875543834205,-0.5099292093417489,-8.230499136515476,0.0,-2.594018141659035
844,-1.5891273600373097,-0.48248009551332416,0.0,0.0,0.059179184725508094
845,2.403621218043554,2.32023481715089,8.230499136515476,7.843177461025874,7.800642775987399
846,1.9395816168453166,1.118982993557779,0.0,-7.843177461025874,-4.7871388262256005
847,-3.1302195842727087,-1.3171227841318114,-8.230499136515476,0.0,0.05899763027900917
848,0.7521467876467796,0.0,8.230499136515476,7.843177461025874,-1.1609261164358031
849,-2.593112977763667,-3.009172856519058,-8.230499136515476,0.0,-2.766726153791751
850,-4.701446376333479,-3.9760931336624026,0.0,0.0,-3.7383467581566947
851,3.129761521320688,3.1483684736198256,0.0,0.0,2.2235940976088386
852,0.39839384903643804,0.0,0.0,0.0,0.0
853,0.0,1.8140877516308365,8.230499136515476,7.782140442054953,2.238389294980152
854,4.2883954975714005,1.1330007846189574,0.0,0.0,4.972327948196835
855,3.1886652349658107,3.667093193474898,0.0,-7.782140442054953,4.420178062156083
856,1.060632943692326,-0.36541518120634464,0.0,0.0,0.0
857,0.0,1.9978099632477324,0.0,0.0,0.2670653120840143
858,4.479662391899183,0.0,0.0,0.0,1.36677839118056
859,0.8687199338401115,0.1491015487530376,0.0,0.0,1.0660912517660108
860,0.20672689383718534,0.05275368502930178,0.0,-7.843177461025874,0.0
861,-2.462826042812594,-1.20255764507192,0.0,0.0,-1.5084626297457362
862,-2.0950669890844438,-2.5245629339353854,-8.230499136515476,0.0,-2.3517543126872624
863,-3.661331321234684,-3.096566625443529,0.0,-7.905179507113303,-2.2788498084155435
864,-2.086289666020093,-3.4699365119241747,-8.298802814695108,0.0,-3.805286795036409
865,4.646470901439898,4.443979049800191,8.298802814695108,0.0,2.1631267570519412
866,1.0180867084091005,0.3713634964688026,0.0,0.0,2.0277746569036026
867,-1.0180867084091005,-0.3852057957672059,0.0,0.0,-0.33331917580107984
868,-4.354128190176198,-4.430136750501788,-8.298802814695108,0.0,-2.958988771528311
869,-1.337122044447824,-0.3801109320704654,0.0,0.0,0.0
870,3.0060142876045575,2.19523296716352,0.0,0.0,-1.3252160335550798
871,3.0385671363292204,1.7425633488525136,0.0,0.0,1.6201983859164102
872,-1.0603683174158505,-2.010919736998062,0.0,0.0,0.7272513170282764
873,1.2058213519267156,-0.27768586040053833,0.0,7.905179507113303,-0.9828976612025144
874,2.1999925854688627,1.5887096292639171,0.0,0.0,6.202249155558093
875,5.3139372618188645,4.707344713785687,8.298802814695108,7.843177461025874,0.0
876,-0.8458579256785015,1.7830887077241186,0.0,0.0,4.647648957125966
877,-0.9085465945336182,-0.9738709380189903,0.0,0.0,-2.42838339734044
878,-0.5165876402461436,-1.246283729915035,0.0,-7.843177461025874,-2.1801743012365478
879,-2.172586956232408,-2.8455945349832064,0.0,0.0,-1.3495322692442642
880,0.6626219363242853,0.07614151712186867,8.230499136515476,7.843177461025874,-1.2207104483095463
881,0.0,0.0,0.0,0.0,1.305517300754218
882,1.7786238970820705,0.855616505402736,0.0,0.0,2.4627826240794093
883,2.146676573120203,0.8318519092083534,8.163310639160954,0.0,3.6050353590435407
884,7.336850208179385,7.045524814362693,0.0,0.0,4.732475945715123
885,1.6525725741194037,0.0,0.0,-7.843177461025874,3.7866048452733594
886,0.0,0.4198794733781597,-8.097210232619375,0.0,0.0
887,2.626249740831554,2.5975046674575424,8.097210232619375,0.0,0.39134298503995524
888,7.514796502486206,5.251822061814892,0.0,7.843177461025874,3.4449010523749166
889,-2.84937900550176,-4.294271498331568,0.0,0.0,-8.570132922838638
890,-1.7051340834368602,7.309843257518082,0.0,7.722046093910308,1.1852769395472933
891,-4.540880749767894,4.95975027041527,0.0,7.662872745569132,-6.2384362170651
892,0.0,5.797507127260133,0.0,22.64247674975985,3.1305408281568816
893,7.705247778954799,5.943891302544671,8.097210232619375,7.434978487518094,4.066683657036265
894,-0.9117710262999026,1.4483321762526202,0.0,-7.434978487518094,-0.09004836889926082
895,-2.598036697201678,-3.285606241333653,-8.097210232619375,-7.490671729157555,-1.9315590462801993
896,-2.0547882762475638,-1.5599984915475034,-8.163310639160954,-7.547205635382966,-4.074930000734639
897,-2.6714265186219563,-4.437358708973534,0.0,-7.6045993852193305,-2.3063577561324564
898,-5.076984373958112,-4.124632333477621,-8.230499136515476,-7.662872745569132,-4.765582464570798
899,1.9888263257580547,-2.7352105461031897,0.0,0.0,-0.580180654538708
900,2.0257626555012394,0.5832092208779613,0.0,0.0,7.600350992359381
901,2.6946490808077215,-0.5584327999208654,0.0,7.662872745569132,-0.6408742002086001
902,0.5502848372343578,0.0,0.0,0.0,0.0
903,-0.46874204760933935,-4.173335794207333,0.0,0.0,-7.005123260262735
904,-4.9248600117698516,0.0,0.0,-7.662872745569132,0.0
905,-0.8607616221906937,-1.917576518053238,0.0,0.0,2.9496913794882857
906,3.8063321034351247,1.7660248663590892,0.0,0.0,3.0058419019478606
907,1.8773600045096828,-1.369529876826391,0.0,0.0,-0.26581174849980016
908,0.5299201167545107,0.0,0.0,0.0,-2.427989273561252
909,-5.188979977998315,-6.057429875888488,-8.298802814695108,0.0,-3.920577607852465
910,-2.1939950772793964,-0.49238513718159993,0.0,-7.722046093910308,-1.5999951168578264
911,1.2513720566621487,-1.2731182160116532,0.0,-7.782140442054953,-0.31376855904181866
912,-1.1282168193320103,-3.077685341126653,0.0,0.0,-2.467819785959364
913,0.0,0.538020304356337,0.0,0.0,0.31454371761628863
914,0.533497499060104,2.4460565553168863,0.0,0.0,0.8841241362197252
915,0.020513451698207064,-1.402893297190758,0.0,0.0,-0.1309320399113858
916,-8.280512008484948,-3.5342241174485025,-8.368249670516605,-7.843177461025874,-1.1726057098057936
917,-4.49848908945205,-6.553988931722188,-8.438868645864659,-7.905179507113303,-7.566472702255851
918,4.291629629033196,3.2904209809573786,0.0,7.905179507113303,3.105889504455263
919,3.778771131799658,0.0,8.438868645864659,0.0,1.5460478538516327
920,0.10304497922334122,1.5365826946635934,0.0,7.843177461025874,0.0
921,-0.680293170737059,0.12411168228629776,0.0,0.0,0.20376840148492192
922,2.6567004597563937,2.5248539243432333,0.0,7.782140442054953,3.667297300061364
923,-0.12341108247164811,-0.5985023860775982,0.0,0.0,-1.32366162425933
924,-1.9560411857710278,-1.4599212950203082,0.0,0.0,-0.1639414142637179
925,0.041144644001178676,2.147071745755966,0.0,0.0,2.4500503575873154
926,-2.430435173027945,-0.5724072398662656,-8.368249670516605,0.0,0.0
927,-1.899022161749599,-1.7352499548990181,0.0,0.0,-5.090237886417526
928,-2.233898252445215,-1.2121046648683205,0.0,-7.782140442054953,-1.0461800581124407
929,1.179623692007226,0.2870893637032168,0.0,7.782140442054953,1.0922131559182162
930,0.3722238348946121,0.23420386864893317,0.0,0.0,-1.1975497723406079
931,-3.5417329360134318,-3.205543685662974,-8.438868645864659,-7.782140442054953,-4.4870939577876925
932,-0.16600265642409795,0.7367585261953309,8.438868645864659,0.0,-0.7674597460345467
933,4.4930867674302135,3.166479354449507,0.0,7.782140442054953,8.370455858653258
934,-0.020659236230130773,-1.2235815271317279,0.0,0.0,-0.3610523072711658
935,0.0,0.0,0.0,0.0,-0.40059235667013127
936,1.630766098811364,1.7373606822113743,0.0,0.0,0.9650894441519995
937,1.2779817874925357,1.4825154146078603,0.0,7.722046093910308,0.0
938,7.572451251609891,5.220536786626326,0.0,0.0,3.687636201697387
939,0.12265674525224313,0.09793839682674843,0.0,0.0,-0.6409208551367556
940,-3.152962094431132,-2.213926289761048,0.0,0.0,-2.849872701934146
941,-8.939481559478736,-4.963198161340415,-8.438868645864659,-7.722046093910308,0.0
942,-4.6869577080087765,-1.9977136274733311,0.0,0.0,-6.97211028831498
943,2.9060133370148833,1.231247183667847,0.0,0.0,1.1686988167521122
944,2.608211128961557,2.7899584244054267,0.0,0.0,2.484718946539033
945,0.5166944074280764,1.109691379459946,0.0,0.0,1.0986879351521566
946,4.885046455410702,2.240793643731081,8.438868645864659,7.722046093910308,3.046320840556291
947,1.4793509991959581,-1.1871551225082158,0.0,0.0,-1.3119315479234501
948,1.456664496463418,1.8189686650194972,0.0,0.0,2.31439848658556
949,-1.7236076904846414,-2.061138692407553,0.0,0.0,1.001463005025471
950,-2.2204412996397878,-0.06397923419035578,0.0,0.0,-4.458643699256754
951,2.9389722427804372,2.7200717782376387,0.0,0.0,2.6120299417625574
952,0.7795351903569099,0.20735282296288915,0.0,0.0,-0.18353795682105556
953,-1.6212947226867982,1.9802166954773384,0.0,7.662872745569132,-0.2229128157869127
954,1.313656052130682,7.299666298990928,8.368249670516605,0.0,0.0
955,2.4380012280798837,3.3060190815116357,0.0,0.0,2.710916037237439
956,1.104362343052344,-0.16650428786999782,8.298802814695108,0.0,0.34651960634255374
957,0.32698438940860797,0.6703483587920118,0.0,0.0,6.613112804322554
958,-0.10217113674116263,-1.1137449640566501,0.0,0.0,2.0888481309457347
959,-0.7154903969567386,-1.5680941185607935,-8.298802814695108,0.0,1.774037370419137
960,-2.0061008549746475,0.0,0.0,-7.662872745569132,-4.03174079278142
961,-0.3484070659378631,-1.6812207137146515,0.0,0.0,-0.13640393773857795
962,0.9015100903543498,0.0022585675939126304,0.0,0.0,0.29227137280122406
963,3.169315525385173,1.8660910593238214,0.0,0.0,0.8892784124655009
964,1.937530561359381,1.7095927157880624,0.0,7.662872745569132,1.2060772184149755
965,0.0,0.3892613421518263,0.0,-7.662872745569132,4.158225264903194
966,4.046489249098158,3.400149252965889,8.298802814695108,7.662872745569132,3.1829513605935063
967,1.3992397720194276,0.7171800787911025,0.0,0.0,0.6173752744371086
968,-1.1760413375413918,0.2732895340396908,0.0,0.0,-0.2764855489613183
969,-1.0352493134869292,-0.5578588224194618,0.0,0.0,-1.1260211787866865
970,-0.40627285843584104,-0.44157879704766856,0.0,0.0,-0.5280579183272494
971,2.962003342270691,0.7261480854274396,0.0,0.0,0.9078296093030076
972,2.468387697415892,6.01077312696998,0.0,0.0,5.5705445037356185
973,-0.7479658710235526,-1.6649230058095554,-8.298802814695108,-7.662872745569132,-2.774975745312986
974,3.895414196089405,2.0679212289428506,8.298802814695108,0.0,3.344399011722089
975,4.662575270289381,1.9103604469702304,0.0,0.0,1.4892035514676536
976,3.0830238029520842,1.2212508012697754,-8.298802814695108,0.0,2.9781380921676828
977,-7.161586893076674,-6.031918359509746,0.0,0.0,-5.9907954409482045
978,-0.946674122766126,0.0,8.298802814695108,0.0,-0.42929042797004513
979,4.744490424593096,3.369895695765763,0.0,0.0,2.483487374050128
980,1.3028012064678478,0.6116922377918854,0.0,0.0,3.9174952641933487
981,-2.888494175289452,-1.584497186993076,0.0,0.0,-0.7899196476437282
982,0.12052064934869122,-2.2296652700433697,0.0,0.0,0.47784854385008657
983,0.9435762236316805,0.0,0.0,0.0,4.975150446049156
984,0.8223932104574487,1.193489268090616,8.230499136515476,0.0,0.4499095504233992
985,1.3825025494152214,4.930604696030173,0.0,0.0,4.096889443336295
986,2.020222911540259,4.243893743858848,0.0,0.0,1.7083945565391332
987,1.2780320049369038,6.903942796775937,8.163310639160954,-15.50418653596526,2.5162943248642478
988,2.790013567735514,-2.840783048352705,0.0,0.0,7.5111141538664015
989,-1.59334017655965,0.0,-16.39380977567643,0.0,-1.7600473889360728
990,0.0,-10.690368314924172,0.0,-7.843177461025874,-8.053229675268994
991,-8.286344999969515,-2.2686424041005466,0.0,0.0,0.0
992,-5.360538409720903,0.0,-8.298802814695108,0.0,-6.3552442335703745
993,0.0,-15.122983264700338,0.0,-15.873349156290175,-10.953863528086913
994,-4.658330617679894,0.0,0.0,-8.03217169726426,0.0
995,-3.2330572392511385,2.4273337702744584,-8.368249670516605,0.0,0.7365633569306738
996,0.0,-2.352663084932601,0.0,0.0,-3.656123582892178
997,1.6280019875739526,-1.7755035067489189,0.0,0.0,-3.4954154284860124
998,-8.023152860605478,0.0,0.0,-8.097210232619375,0.0
999,6.843115694922744,2.5512961037044306,8.368249670516605,8.097210232619375,-0.12897817062366812
