,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
692,0.46740891419133845,0.0,0.248036206148754,0.39271642451967637,0.0
693,-0.6418534955484461,0.0,-1.1229600216101971,-0.9951813098723505,0.0
694,-0.9570196812591973,0.0,-1.5203171588746045,-0.7077048379978805,0.0
695,-1.2481131340786078,0.0,-1.6999310201399567,-1.4694308600464865,0.0
696,0.12488143713142108,0.0,-0.32090664847692096,-0.47277599178778473,0.0
697,-0.7649949185040725,-9.216655104924016,-0.6167676502345785,-1.2881348802020511,-6.77968698537876
698,-0.8108431962833151,0.0,-0.8032128945887962,-1.3951592875982897,0.0
699,-1.3576391325997008,0.0,-1.7693425880152063,-2.7697560539181723,0.0
700,-0.3340304261195115,0.0,-3.2377800075018968,-4.659914704749099,6.77968698537876
701,1.8441249241332116,0.0,0.7732670918303484,1.2200298564021068,0.0
702,0.6548172758085684,0.0,-0.15715423446090426,1.4832475239509222,0.0
703,0.23324947565126308,0.0,1.0486431222998363,0.4762912875812617,0.0
704,0.05473434212470352,0.0,-1.2950427157129525,0.26450828065026144,0.0
705,-2.698635700006264,-9.302392662313537,-4.765736666572593,-2.0120198458862433,-6.77968698537876
706,-1.0731363047415527,0.0,-1.8160108738447889,-0.1590162199918268,0.0
707,0.7378303110184561,0.0,0.8250913733036214,0.9537182485692028,0.0
708,-0.6625896753070606,0.0,1.4177373241045643,-0.5562251000901597,0.0
709,-0.1719869150861939,0.0,-0.16216931365488563,0.3973352104512742,0.0
710,-0.41217235122121565,0.0,-0.6147751141406843,-0.3708412841824611,0.0
711,-0.6143923387054713,0.0,-1.95356395073577,-0.742095393310592,-6.825965070399832
712,-5.821956223827357,0.0,-5.500696091703503,-5.210144963399216,0.0
713,1.4937958585190643,-9.389740349839037,0.6494721654198656,0.9323761614232353,0.0
714,-0.6811248794015228,0.0,-0.7355266121221575,-1.2255883025063667,0.0
715,0.22829459233221883,0.0,0.5334182340429834,-0.7734261830246396,0.0
716,0.18139696131748906,0.0,0.41277362962591724,0.320110974536874,0.0
717,6.205301945365875,9.389740349839037,4.845926476355089,5.13442381499226,6.825965070399832
718,0.8078523203305679,9.302392662313537,1.1202231355928234,0.530560284092644,0.0
719,0.9943013289660598,-9.302392662313537,0.8500187387762708,1.3516559841136768,0.0
720,1.5812143636781286,9.302392662313537,3.350315360764398,2.0901413824176416,0.0
721,2.2163932979011634,0.0,2.5244918738872,2.5340526705567754,6.77968698537876
722,3.2379057296951146,0.0,2.115828580454945,3.5789511886159744,0.0
723,-0.8321787285070172,0.0,-0.6652190277618502,-0.6043645816116623,0.0
724,-0.958514411706318,0.0,-1.0050230792667207,-0.3154657088634849,0.0
725,-2.0468771515432422,0.0,-2.8168972870007565,-0.8154139992821001,-6.77968698537876
726,-0.1069086763348821,0.0,-0.15318106031281786,-0.10526315799143049,0.0
727,-0.5572980339957496,9.216655104924016,0.2723056647892008,0.6577130240657425,0.0
728,-0.29481622939115937,0.0,-0.39571858542785776,-0.21042110601410968,0.0
729,2.500799872676481,-9.216655104924016,-0.32349924302343425,-0.49992765246497584,0.0
730,-2.798081649233751,0.0,-0.16604682984507235,-0.42118564379597956,0.0
731,1.6553294860479468,0.0,1.8335008188723805,1.2104309032547462,6.77968698537876
732,-0.07717987129041148,0.0,0.15724373023022054,0.0,0.0
733,-1.0098238893802147,0.0,0.20395502862356807,0.5258176585557521,0.0
734,0.06537241179580633,0.0,0.025491453991890012,0.10513036174597801,0.0
735,0.17470165577222474,0.0,-0.9095971622055004,-0.9465713790505106,0.0
736,-1.4258390813415645,0.0,-1.6725863653155102,-1.8167700727681222,0.0
737,0.1891982106779153,0.0,-1.0142766690969438,-0.13177834900852758,0.0
738,0.836089126087586,0.0,0.8353614062953056,1.053740877270684,0.0
739,3.198745544377033,9.216655104924016,0.4770362510234918,0.42118564379597956,0.0
740,0.3874272215487622,0.0,0.821502118045828,0.3947004932379059,6.734032181344105
741,0.8501549262157084,0.0,1.1906180713549475,0.9729289871993387,0.0
742,-2.024746665479313,0.0,1.100061060257758,1.3920079990039085,0.0
743,1.9276903135384487,0.0,2.302385023349416,1.9665174081292207,0.0
744,-1.0326945835600725,0.0,0.7408928732666027,0.10477238209568895,0.0
745,-0.3579021756465295,0.0,0.06771139712418517,-0.31435008379594365,0.0
746,-1.0910881720950272,0.0,0.1481026989140446,-1.1272332862299663,0.0
747,-2.108458666893881,-9.216655104924016,-1.185436209947511,-3.047261138590329,0.0
748,-0.007134728648566124,0.0,0.21602343302947702,-0.2894470266364806,0.0
749,-0.8208335132524383,0.0,-2.1283820465760073,-1.9757385808170511,-6.734032181344105
750,2.8141983376549433,0.0,3.326253111810729,3.422136644974671,6.734032181344105
751,0.17206506000346167,9.216655104924016,0.15227653448073397,0.4729126250731497,0.0
752,0.308456332740775,-9.216655104924016,0.5708305739635762,0.42017910752292664,0.0
753,0.8098380944357757,0.0,1.085792492184737,0.7611249268393294,0.0
754,1.6141613864296573,0.0,1.1774065923418675,0.812976193106806,0.0
755,-0.5432894712396887,0.0,-1.2660847182505677,-1.0228838345155964,0.0
756,-2.7838064097859387,0.0,-4.3676138584332875,-3.864916930295294,-6.734032181344105
757,-2.7177644998820654,-9.302392662313537,-4.382513544544963,-3.9856990113948996,-6.77968698537876
758,-0.15120370680284623,0.0,-1.2873690430806164,-0.7672871485447104,0.0
759,-2.7924452860655435,-9.389740349839037,-4.544597600915949,-7.3854009777624015,0.0
760,0.6051747999891859,9.389740349839037,0.9336908876794041,2.8224536790003185,0.0
761,2.9799427135949657,0.0,2.9025735280811205,2.07182394551819,6.77968698537876
762,-0.2665343529772599,0.0,0.08536793585517444,1.1138221157871158,0.0
763,-1.043022382611042,0.0,-0.9992613130934842,-1.0607548264506477,0.0
764,0.37280301246880754,0.0,-1.2825666768894735,-0.822859616153437,0.0
765,-0.306093222663236,0.0,0.26947548684711364,-0.45153322856458544,0.0
766,0.3965931155540545,0.0,0.3335357384521558,0.6373994319874328,0.0
767,-0.3251232787726792,0.0,-0.08978714040313207,0.13274042629018368,0.0
768,-0.4908624623334106,0.0,-0.337842897714836,-0.45138935752947873,0.0
769,-0.4624889377130046,0.0,-0.7059896020709857,-0.8236466755915899,0.0
770,-0.3291172175897259,0.0,0.2738975640240824,0.02657983919380058,0.0
771,-0.6716874460273914,0.0,-0.47936998007571674,0.0,0.0
772,1.631310060188639,0.0,1.9545582271684907,2.442327795572055,0.0
773,1.2467292836851982,0.0,1.2554018080036258,1.6425585211582074,0.0
774,0.5448813411832703,0.0,1.057754332838158,0.9260607363867166,0.0
775,0.11417330806963832,0.0,0.06394120821187244,0.0,0.0
776,0.2283075169464439,0.0,0.0,-0.15869237516562862,0.0
777,2.1580208749013536,0.0,2.694599026499418,2.2457966821802984,6.734032181344105
778,0.2965567411881693,0.0,0.35703204741821537,-0.07917760861346324,0.0
779,0.14587364403402603,0.0,0.3356638634131741,0.026393232776172226,0.0
780,0.004743501107014936,9.302392662313537,-0.4164099573654312,-0.07918178822910704,0.0
781,-0.1814549489700994,-9.302392662313537,-0.47185753328813007,-1.8493572151528497,0.0
782,-1.091796445714067,0.0,-2.0217289470729156,-1.0053708813065896,-6.734032181344105
783,0.6303018713550443,0.0,0.3450471918213225,0.21174104149758932,0.0
784,0.6512505961242141,0.0,0.813158740603285,1.2959364953585464,0.0
785,1.8896643383990863,0.0,2.3930625391512876,2.2968184655292134,0.0
786,0.6969115506151411,0.0,1.3025116553699263,0.8698288567175041,6.734032181344105
787,4.266703984060598,9.302392662313537,4.594013875075689,4.259129374602708,6.688988150796604
788,-0.127206532933684,0.0,-0.1435077517753598,-0.07870813714907854,0.0
789,-1.8581164098289378,0.0,-1.5249861968131881,-1.3652596113497566,0.0
790,-1.0732902331901641,0.0,-0.6512564404310979,-0.3153247871396161,0.0
791,1.3482166508077,-9.302392662313537,-0.27077683500374405,-0.3680046304962161,0.0
792,-4.029977856687225,0.0,-4.448683230288225,-0.9995529148509377,-6.688988150796604
793,2.1913719392399855,0.0,4.406367725880955,2.8907070821842353,6.688988150796604
794,0.07918755932129784,9.302392662313537,-0.029621918529301183,0.49845872351033904,0.0
795,-2.0928937418655664,-9.302392662313537,-3.106704795692167,-2.4159041187776893,-6.688988150796604
796,-2.061679178377119,0.0,-2.299149562861203,-3.0544827181911387,0.0
797,-0.6968810995715273,0.0,-1.5541739076406884,-0.685907271124961,0.0
798,-0.9731216047004807,0.0,-0.8910129786354446,-0.5279413051903248,0.0
799,0.5134129236123783,0.0,-0.11943048733246542,0.15841165942947555,0.0
800,-0.02019876775693774,0.0,-1.7931710622460741,-0.2376269004853384,0.0
801,-0.6192307593040312,0.0,-1.3384335486052805,-0.8189251405365212,-6.734032181344105
802,-2.7322795444636085,0.0,-3.639493117112579,-2.6727724076445156,0.0
803,-1.8089552968642124,0.0,-2.3131736465693393,-2.042468116771488,0.0
804,-0.27234254170753047,0.0,-0.4563870585852783,0.13275452380366914,0.0
805,-0.21505967391422587,-9.389740349839037,-2.790208056904703,-0.5576874704674992,-6.77968698537876
806,-2.1423670994481085,-9.47874395454378,-3.400157277670587,-2.0209010520811717,0.0
807,-0.384460840332963,0.0,-0.7672817579141338,-0.559127775259185,0.0
808,-0.4852784005560409,0.0,-1.084735279117922,-0.7193382398672838,0.0
809,-3.401153522945691,0.0,-2.8693675780377816,-4.24663111650807,-6.825965070399832
810,-4.832852001579653,0.0,-4.275822846313531,-5.01765277215236,-6.872879287762089
811,1.5226556795994952,0.0,1.8696493302304589,2.2033542877870786,0.0
812,0.24611197495167403,0.0,1.7572512921151429,1.1534800157642167,6.872879287762089
813,10.008935370702204,9.47874395454378,9.167692161048763,6.3870659012573014,6.825965070399832
814,7.479138941562667,9.389740349839037,13.284929517726596,15.752103065175106,13.513719166722865
815,-0.005926870713068411,0.0,0.10223163140744873,-0.3409523093196185,0.0
816,-0.5442364135999469,0.0,-1.7436275698628378,-0.41979325799002254,-6.734032181344105
817,0.36404277608173174,0.0,0.26877649263497005,-0.28871012391937256,0.0
818,-0.340322598274156,-9.389740349839037,0.8399939946120867,-0.2625361002228601,6.734032181344105
819,-0.037952554567311836,9.389740349839037,-0.05540933648717328,-0.1838162892654509,0.0
820,-2.7149692626550745,-9.389740349839037,-1.6551704380663068,-1.313957038701119,0.0
821,0.18312992881763535,9.389740349839037,0.3969786985553583,0.4469391317015834,0.0
822,-0.44361272742381175,0.0,-0.6659893175574325,-0.39434768831597466,0.0
823,-1.373711617592221,0.0,-1.461607429769174,-2.290288340049301,0.0
824,0.5454251116504167,-9.389740349839037,-1.617950179384934,-0.2899505786390364,-6.734032181344105
825,-2.3696382849561246,-9.47874395454378,-5.459530021971659,-3.2743625769289793,0.0
826,0.3865817984824389,9.47874395454378,0.48659601219333126,0.5288487087145768,0.0
827,0.7250343456793757,0.0,0.1506675652171907,1.241694676265979,0.0
828,-0.2801729937524158,0.0,-0.361640301002808,-0.15842839069955517,0.0
829,-0.6787016186160599,0.0,-0.27993049293399963,0.18483068241948786,-6.77968698537876
830,1.067346053196161,0.0,2.6540332557206057,2.7420392628864647,6.77968698537876
831,-2.8252837958019086,0.0,-3.0934668243144188,-3.1909730526931526,-6.77968698537876
832,-2.913604298186044,-9.47874395454378,-3.8078837161283445,-2.8302779073601414,0.0
833,-0.5923772968959042,0.0,-0.9174391974565879,-0.8479966588274692,0.0
834,0.21948433263833067,0.0,-3.0569858534436207,-0.9283204698258487,-6.825965070399832
835,-1.8521357965570928,0.0,-1.3297758723574589,-1.0619939933458227,0.0
836,-0.13457252217625637,0.0,-0.030440407469541242,-0.07969503371350584,0.0
837,0.4613161286568186,0.0,0.2478449459931653,0.23906604977491952,0.0
838,-1.0755331685094234,-9.569451016150715,-0.33047358034127683,-1.834301951186717,0.0
839,-4.042074343866574,0.0,-4.961512754611249,-4.052690450624141,-6.872879287762089
840,-0.6086287806027428,0.0,-0.5508582160327933,-0.3206498531089892,0.0
841,-1.4554477284488883,0.0,-1.7376275039232496,-1.0428226676031045,0.0
842,0.7702972797109169,0.0,1.0158063835951907,2.885156811295019,6.872879287762089
843,4.059335730444104,0.0,4.767485410869995,2.690644313899611,6.825965070399832
844,0.41164746226505144,9.569451016150715,0.37014377242030605,-0.0266045892949478,0.0
845,-1.1474981767930217,-9.569451016150715,-1.0803323943746364,-1.7041676338430989,-6.825965070399832
846,-0.8883184307554188,0.0,-1.2167706493255537,-1.8138658978350577,0.0
847,-8.137553176273258,0.0,-8.457877415454277,-9.765859816665397,-6.872879287762089
848,-1.6595979406731374,-9.661910911736904,-1.4004679322606535,-0.5393597930178657,0.0
849,2.5563859687482875,9.661910911736904,3.730231482149975,3.258691598121004,0.0
850,-3.309222847019356,0.0,-2.1361424833130513,-2.3150027835981746,0.0
851,0.9866126007529772,0.0,2.430273689900787,2.5031975926649466,0.0
852,-0.01947922297441096,0.0,0.01755733567460993,0.3762833995897381,0.0
853,-1.5400588850995405,0.0,-0.46098225156674744,0.0,0.0
854,1.485271536093478,0.0,1.842655348254084,0.8863939123730233,0.0
855,-0.17533969065812016,0.0,0.4119392316424637,0.429484088846948,0.0
856,-4.446108869317328,0.0,-3.2123606858067433,-5.112072908139453,-6.920442844573756
857,-2.845467884860426,-9.661910911736904,-3.6593703658527375,-5.029892429407482,0.0
858,-0.769408740619582,9.661910911736904,-1.1565185669887796,1.5441089903779357,-6.968669316093326
859,-11.351966750935333,-9.661910911736904,-4.706057707107902,-4.7210853913948085,0.0
860,-1.2411427310742056,0.0,-1.3899283516047944,0.08158714191267791,0.0
861,0.6574136045495607,0.0,0.5864034534833991,0.5709236884486018,0.0
862,0.6818118575245649,0.0,0.6038138128269566,0.48910386280113016,0.0
863,-3.641713538684769,-9.756174945364698,-2.1772173997869686,-2.311762455770804,-7.017572658646543
864,0.006230090965630097,0.0,0.3202149025128165,0.4355637897569977,0.0
865,0.013706063500364962,0.0,-0.040021255738793116,0.0,0.0
866,-0.9299462024437162,0.0,0.16007541364797362,-0.2994297247205395,0.0
867,2.702674052585479,9.756174945364698,2.8858511306198125,2.175628390734346,0.0
868,-0.9195837758516916,0.0,-0.6740995261607168,-0.951255048832536,0.0
869,0.1792545257230529,0.0,-0.022182048069225857,0.4621511860314058,0.0
870,-2.057133187458419,0.0,-2.8300250132579094,-1.849887630016383,0.0
871,-2.771539740375573,-9.756174945364698,-3.453957765793348,-1.6078269191075378,-7.067167223092497
872,-0.2839574683320052,0.0,-0.6832904495777257,-1.1461319306235964,0.0
873,-2.5191154708483907,9.756174945364698,-3.042507939842835,-4.049253138791755,0.0
874,0.09908061972382143,-9.756174945364698,1.1867842901274344,-0.329037568089916,0.0
875,-0.0025082490039949334,0.0,0.13426423221062578,0.1371121442371077,0.0
876,-0.7138524686093319,0.0,-0.5326875555410879,0.10967618118411337,0.0
877,-2.639024640657766,0.0,-2.842809029615637,-0.6856735639776161,0.0
878,0.45038358848970006,0.0,-0.9703766361599264,1.453070208648569,0.0
879,-1.9023008966504449,0.0,-2.5201853073076563,-2.413803733912573,-7.117467768863946
880,0.33640783530131557,0.0,0.783737929340532,0.27458949044012115,0.0
881,1.3180813818612478,0.0,1.2284212284221212,0.21961731770716142,7.117467768863946
882,0.12831625193246055,9.756174945364698,0.1933501059329501,-0.19216251517354976,0.0
883,3.8719251289294334,0.0,4.015916481831482,3.8089020797633566,0.0
884,0.9994427498774314,0.0,2.3928967019737684,1.5031226781666192,0.0
885,1.4822943623078686,0.0,1.557893454331861,1.6099328124291787,7.067167223092497
886,-0.4963551754411526,0.0,-0.08029047313266346,-0.3545083960198099,0.0
887,0.017507900440477897,0.0,0.4638115581137754,0.054547934012589394,0.0
888,-0.3126872240215164,0.0,0.15604206034004164,0.19089434056149912,0.0
889,-0.828468319678791,-9.756174945364698,-0.8295313623757465,-1.2005130906236445,0.0
890,-1.537362142265664,9.756174945364698,-1.9695463683201524,-1.8308267058782803,-7.067167223092497
891,-0.7915288019808884,-9.756174945364698,-1.9913505919375893,-0.6292663782696764,0.0
892,-0.032627942321795445,9.756174945364698,-1.9055610019368032,-0.4379841848221986,0.0
893,-2.8565577253936283,-9.756174945364698,-3.745465872967543,-4.032982599093884,-7.117467768863946
894,1.5731845133903732,0.0,0.10360477041740523,1.5657408189890702,0.0
895,0.5062626556020007,0.0,0.4098093093070929,0.32931749247836706,0.0
896,0.630271640310724,0.0,1.0035485054340825,0.49377298419312865,7.117467768863946
897,-1.5638535777822256,-9.852296443011637,-0.8459742482400543,-1.3721940788600477,0.0
898,0.5592486357766688,0.0,-0.4637895289215521,-0.5768834718055587,0.0
899,0.8351486264966468,0.0,0.4547859545018582,0.8240174059246783,0.0
900,-1.039960705847875,0.0,-1.8699974583096264,-1.456224241070231,0.0
901,0.2085812337225832,9.852296443011637,-0.9701707133172022,-0.7701829565157823,0.0
902,-0.09674612630402635,0.0,-1.0389001241564984,0.4951857047544763,-7.117467768863946
903,0.7398071186826485,0.0,-0.31640134418194066,-0.9630863532129297,7.117467768863946
904,0.4004481557891495,0.0,-0.6919116709386799,-0.5507517900969106,0.0
905,-3.291188677672608,0.0,-3.280652547254249,-2.2336518448883,-7.117467768863946
906,-1.6332686261228844,0.0,-1.8125946182890402,-1.796051932775299,0.0
907,0.25600460191429875,0.0,-0.6367775632834309,0.08296574902124121,0.0
908,-1.8502560423351326,0.0,-1.9993858209581958,-1.8545434697371093,0.0
909,-1.7701581326990663,-9.852296443011637,-3.0180259647077037,-3.2468011483615555,0.0
910,-14.859474356658467,-13.514675589353,-15.966783857684277,-15.26447876984821,-14.38873745209969
911,0.19907206795664933,-0.7288578839024318,0.22764492136502668,0.11288592888922722,0.0
912,0.8626156786422143,3.3787846673954554,2.597982458883962,0.16930500336820842,0.0
913,-2.566927124089233,0.9144179526918843,-2.597982458883962,-2.995283258927884,0.0
914,0.6224232009854802,-1.153665215878392,0.5015650792938686,0.2263723835349083,0.0
915,0.6798503049047042,1.153665215878392,0.7518762450372378,0.3111783784424915,0.0
916,0.40332214682536005,0.0,0.3896393102577349,0.11313177034935507,0.0
917,2.1461727035428737,-0.3520619665419274,3.643193649083514,0.7915642287061928,7.220247973487062
918,-0.2704232011388683,0.047015444582222066,-0.4344490422636227,0.395547273057673,0.0
919,0.45237301168279487,0.14703403864478737,1.6120579859425561,3.4966056548473716,0.0
920,0.9476537316802478,0.15801248331491796,1.3145121709449086,1.8561229244769493,0.0
921,-1.1296035422241744,-1.3519134232825822,-0.5532682154844224,-0.6464396858009422,0.0
922,-0.4601475757778246,1.2009020216347897,0.018447206401106087,-0.3936897213461634,0.0
923,-1.7759236195857682,-2.3621439293786683,-2.2669412708783057,-3.493748623113788,0.0
924,0.5431206458358702,-3.2383529283088475,0.5036957045131203,0.2539897571114125,0.0
925,-0.3363661955445991,-2.764651509004434,-0.8226801347691435,0.6769908018559363,0.0
926,0.8124775427257305,-3.0433951916789574,-0.11559918538478087,0.16917611273674993,0.0
927,2.461636699319456,0.8797280893209454,2.0325961393909893,1.577598434079846,0.0
928,4.005605020613729,1.5260586772393587,4.085012508186992,4.045290231548279,7.168489478612628
929,1.0472899465678438,1.263723492448336,3.697557221686111,1.6527308830882248,0.0
930,2.0633383268821603,5.1813795775788165,6.635900067503826,3.1019908339530957,7.117467768863946
931,0.24141975261193238,2.2115415779948555,1.3046494185164192,0.36266756336226535,0.0
932,0.6629691352564748,-0.8698102830669572,0.1499029040824098,0.3067698552931688,0.0
933,-6.648275452252335,-4.54551027310003,-4.853715374246349,-6.15334920614805,0.0
934,-1.2942783711937977,-1.6329509293580724,-0.9041344214356286,-1.4318806405208306,-7.117467768863946
935,-0.9743712971592231,-0.43234266398904087,-1.1381791735211664,-1.743483470805586,0.0
936,-0.7189031462730213,-5.869697012555416,-1.569977596712306,-1.3518843944784749,0.0
937,1.9645465963223216,2.0157151519925325,0.10993289523958083,-2.93536761714131,-7.168489478612628
938,1.9351562727325415,1.6833991036981413,1.3777164587227162,1.609874240904901,7.168489478612628
939,2.660152608141857,2.072801040858833,3.698077107625977,2.9587904642849026,0.0
940,3.022646701912066,1.5784591495488431,2.5850862285660696,1.6306337780570175,0.0
941,-0.14221680467889541,2.7721313195384862,1.0494205300237809,1.3194280650295696,0.0
942,-0.5436577630538295,-0.3885196996733571,-0.1453085766397635,-0.8700655904704035,0.0
943,-4.3752489166575685,-5.010044136459297,-2.0228888741057744,-2.6710544046127325,0.0
944,-0.28334433290319794,0.3602071078447864,0.9187623735424495,-0.39423294045082,0.0
945,1.167322009122131,0.06456123080154086,0.9860477328056731,0.4223864899122418,0.0
946,2.5798546364717083,2.8204813714312786,2.6669948180961,1.8844845044222893,0.0
947,2.204024919249747,1.3058053893668058,1.2222616074695907,1.0391653910082823,0.0
948,1.3568368260121986,4.572437678557309,0.5065741674097808,0.5612617310725909,7.117467768863946
949,1.3841042985009722,-2.8570775618693562,0.03165236658151116,0.11221455434679228,0.0
950,2.1022473211035333,1.4430783359876598,2.8175646721465455,1.4856552929486497,0.0
951,-2.3110698853301415,-1.1031661784489137,-1.6200328000913942,-2.3837245046343014,0.0
952,-0.27343364467523656,-0.2707171313298602,-0.7002690674626137,-0.8707743418999598,0.0
953,-2.180014196939112,2.7878825356604704,-0.949534573357596,-1.2935157306637848,0.0
954,0.20679833746942222,0.0,0.20354760935788363,-0.02813849768790533,0.0
955,0.23846277873931854,-0.09200423225956157,-0.3980873763875934,-0.394022126625714,0.0
956,1.0394392021033525,-1.4692138346948969,-2.115233407636879,-1.1829987578003056,0.0
957,0.3230201269624331,-5.681950459061566,0.1314831986765057,0.33814247391637764,0.0
958,0.003799615858810057,-1.2356754951244326,-0.01360090854086593,0.05634596423624316,0.0
959,6.408360345772422,3.143637081479418,-0.16322533293441666,-1.3249702410575992,0.0
960,0.15351859618527897,-0.9243432314831885,0.10428592489552102,0.33845720249701117,0.0
961,-5.106421988027364,0.4869205590760739,0.7432889061901733,1.4371664936861634,0.0
962,2.3091926953469226,0.7279264673339885,3.1483124194865013,3.5418167734878807,0.0
963,0.049208096634430376,-0.5086884292598564,-0.3297460307903748,-0.252571317660113,0.0
964,-0.25363688293845144,-0.06737538196589643,-1.2024611214128527,-0.39301555724523496,0.0
965,-2.111087399862811,5.620766955959918,-0.35287571450226096,-2.333198522863313,0.0
966,-0.11635936845166839,0.0,-0.09050101367301977,0.0,0.0
967,1.1175021705274446,9.950330853168092,2.2329812333164227,1.2375543009402463,0.0
968,4.655020106420778,0.0,2.502780293008982,3.3953984327326907,7.067167223092497
969,4.890028235571066,0.0,5.658841747587758,6.422450312285946,0.0
970,0.734322345449641,0.0,0.8281722265692224,0.6956134895608557,0.0
971,-0.4402784832483633,0.0,0.1655521728025633,0.19468509747093776,0.0
972,-1.1516440990535273,0.0,-1.5536887554735586,-2.1157548050086916,0.0
973,-1.540518502895793,0.0,-1.2689190558576229,-3.0702268172262848,0.0
974,-2.269344553409354,-9.950330853168092,-0.5026320973574911,-1.0628182462678524,-7.067167223092497
975,0.452521684767504,9.950330853168092,1.2874893272755799,0.5315503209549206,0.0
976,1.3362572223457505,0.0,1.608153098692128,1.118130602320889,0.0
977,2.4994278369760536,0.0,3.9845851265454257,2.5948313271819643,7.067167223092497
978,1.5336639679215693,0.0,1.594740368625935,1.753971244655986,0.0
979,-0.4025780049245782,0.0,0.4894936953051001,-0.6399822136427247,0.0
980,0.0400150056325117,-9.950330853168092,-0.8233768259569842,-0.13918078214373963,0.0
981,-1.9676323422284554,9.950330853168092,-0.43198757260142884,-2.592299816869854,0.0
982,-0.8573556369855737,0.0,-0.026727010318609246,-0.05582226193291717,0.0
983,-0.05016051365407748,0.0,-0.2405752432941881,0.6138735613276367,0.0
984,3.766317789635167,0.0,3.140739631769975,3.035918050309192,0.0
985,0.1861328531733193,-9.950330853168092,-0.8131544841635332,-0.8903233574601472,0.0
986,-3.113846737463433,0.0,-1.984560243753549,-3.2899352171298233,0.0
987,6.938753658666627,-0.10900594093173736,4.226907787940945,5.486485571316734,7.017572658646543
988,1.145370794399014,0.10900594093173736,1.6352943517267704,2.385709076505009,0.0
989,-0.024858400338416686,-0.24002880460884757,-0.07528003067909594,0.6093845404902822,0.0
990,4.085870873009867,0.24002880460884757,1.871462520804016,6.678834784193896,6.968669316093326
991,4.800051696714206,9.950330853168092,4.229940035065738,5.2126318303362495,6.920442844573756
992,-2.0742724979953095,0.0,-2.1061173287116617,-2.7949818162251177,0.0
993,-3.6546109438581027,-9.950330853168092,-2.3536955699901227,-2.9404107529280736,-6.920442844573756
994,-1.5164678511668797,-2.6475015414121383,-4.426501501830899,-3.087102782483271,0.0
995,-2.502296733083739,2.1243647292081524,-2.552246827855015,-2.5429832931222336,-6.968669316093326
996,3.121313211368715,-0.23815289528361572,3.3246395968863,3.37082075312901,6.968669316093326
997,-3.08896955252672,0.5332637115361359,-1.5453825898393916,-2.2367358518258698,-6.968669316093326
998,0.17911517153376622,0.2280259959514657,0.5376021740194119,0.4422210624561558,0.0
999,1.1970087401324463,0.0,-0.3820677017120033,-0.6357542885689327,6.968669316093326
