,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
585,0.19659561982734886,-1.8374426323756552,5.012893479141212,1.0034364424780051,-0.17508535455453966
586,-0.39322989709216927,-1.2013230470465714,5.475189812844519,-1.777263351324791,-1.3579518918795657
587,3.7131286067624387,-2.4339455067154177,1.75105376604688,4.040343122590457,0.7011086567381426
588,0.7997062729837126,7.319136940802423,-0.9225559242945565,1.6456430243454179,4.894045162720431
589,-1.7798102424540048,-0.980489169579073,-1.1385704581805385,-1.0585392819966728,-1.3522062647916755
590,-1.4719594434354804,-4.004015554569946,-1.2032324069900824,-1.6835158930202851,-0.17461148988149944
591,3.6106135600348352,9.577510736193403,4.331187159702495,6.6649236345062945,5.963150709130787
592,3.2888339641240236,2.7914914530865644,1.4815704832528809,0.9489817095650324,1.1710365010076202
593,-1.398874622207586,-4.307151337167966,-1.23554086383092,-1.4417637679111976,-0.39019315055702464
594,0.06510734575931565,0.523254573230929,0.9772121233220332,2.8684322834644718,-0.8242414192427532
595,-0.04883011191213882,0.7402964599821189,0.9573718356962218,-0.208336046795921,-1.389733568588781
596,-0.1790641461393534,-1.7295806642969183,1.6229174553411667,-0.2116357333668475,-1.4351884517072904
597,-2.232853192723269,-5.415268605085316,-2.2904616104651723,-1.6718678784468466,-0.8708147021316108
598,0.5382965491426148,1.8894083276258016,1.2843114331449215,2.544170062761623,1.0013715271743422
599,-1.6484282463952695,-1.542611856519784,0.3585570946224834,-1.8496633220966032,-2.0037468044956768
600,0.016334397791979427,0.3219176413903142,-0.27676959736845674,0.31611794395530524,-0.04360433427791577
601,-0.6535841150289343,1.486492471697943,0.9746436248560713,-1.5326373161294669,0.08720676730081323
602,0.424878262429047,0.5643294515534762,0.9234626104250765,-0.31007397960729577,0.26157468106066517
603,0.19603679019837728,-0.8527959450801745,0.9916152843472901,-0.06529098562350555,0.34865984227872104
604,-3.714890820920118,-4.991261211726396,-4.073146160925717,-3.132441285867799,-3.40463008925326
605,0.8685890890819792,-1.672762862962145,-4.349136555951645,-2.9681836022878088,1.092490330871442
606,0.08190343589467375,-4.157733541893094,0.2403587682433681,1.1883308634412515,-0.48054870848682185
607,-1.5573135396043654,-6.088928596464029,-4.837251760307026,-4.349855698997544,-4.379249389761753
608,-1.1654725996886555,-9.10617918228013,0.15251167697078927,0.06260368737775934,0.7019699318661878
609,-0.9859664912846711,-13.388922224163707,-1.0553486808589696,-0.7185305371485811,-0.9653357485058223
610,-2.403253778047656,-6.300554130125306,-4.143141706744245,-2.9189773933665037,-4.135145783278858
611,-3.053538284680144,-1.6775104244384238,-7.816572502438476,-2.8976744514570782,-2.5600296467364387
612,1.6022070934895964,1.7875189340311408,1.0358861451647954,0.9878082731636368,2.20731150895881
613,1.978566185445743,5.9375688544560035,0.5014722816640642,-0.0629519494602846,1.7623479029352893
614,-0.14825674801340938,1.0886314108063289,-0.7072772693027218,0.11264805776818321,-0.1760950918051094
615,2.172232493039701,2.1886739024221242,1.510394692894124,0.8444561955877816,1.8913990991222818
616,-2.8643880908766732,2.09859185342782,-4.5832072503576455,-5.926223625861439,-1.5392399195352482
617,-3.120642511371443,-9.23421009784056,2.6675101673863537,-1.2528156667881376,-0.4402183554102521
618,5.7548658690448065,4.479920900922593,1.7230077169010656,1.016366925941611,2.901866264268392
619,-0.4769383935354199,1.1243427795386651,2.508477848929033,1.3014399222061002,2.0613590334742184
620,0.016449938723781088,5.355899635698847,-0.03844576584447168,-0.056549138721493364,0.21904365627779043
621,-1.4156847034164457,0.6065720671196004,-1.455618333612847,0.3059924656599833,-0.8764626530664827
622,-0.8899436956398858,-5.213611539916883,-3.715970716553329,-2.510573023131201,-2.0187841491569998
623,-0.6597285456409736,-0.6846501705203991,-0.019323111408084515,-0.5802591987160213,-0.21967883043544134
624,2.2577651133660765,8.352714797665158,3.0484299123445453,3.3468626542912716,1.8876627128938708
625,1.4804338729400115,2.1922208292751293,1.2706482014557423,1.113136284719758,1.927880367522448
626,-3.6887042451126035,-4.065986540771178,-4.647628148161402,-5.057283813260938,-1.6209234048637882
627,-4.132988739546818,-0.9254305773843043,0.7793253755678506,-1.4663616323109636,-3.0298396287162177
628,3.109599250561587,6.519310996119998,2.649025203842939,1.8434600811651762,3.0298396287162177
629,-1.3385887326339798,-0.08670156586345001,-0.4431585070649362,-0.42049057853000704,-0.6140081768262462
630,-0.992703709853231,-6.500720911750136,-3.004521906979562,-1.9713196178536236,-1.8442898127141234
631,0.16551906817403506,0.8999742104234656,1.7381904024834967,1.0897179845569553,4.298063719385027
632,-0.9603921787329455,5.7233954924382715,-3.1373736883842867,-1.2000930760211759,-5.133504023006026
633,-1.9235558538648547,-17.402797551702406,0.4128659405544113,-2.679494107279652,-1.1003280087279563
634,-6.293936658376879,-5.7484195899660335,-9.239826513508888,-4.396497955972791,-5.5198744733133935
635,-3.9664992046755287,3.359416050724576,0.05858440549900479,0.3873181968406243,3.977378409337689
636,0.921898505608624,-2.392562607263244,-5.201326086007384,-7.30340989521369,-1.324035854120666
637,-1.3244479910845257,1.7820099518634152,1.595251198038568,-1.5343674085422663,1.5445381592635385
638,0.4528567792058311,2.0976186900710445,-1.8831904710182243,1.1985015074778858,0.3967816650765599
639,1.2401127745606573,3.9568771919432493,-2.2671437814212823,-1.8781771924188888,-3.5324803810417507
640,-2.716846106643061,-7.112518816730585,-1.0041644129175893,-3.7089617759152134,-0.4424387294548069
641,0.6882948187958391,-0.6612927866171958,-3.077836108315296,-2.483726386187982,0.8846817934463616
642,-1.1250200583772312,-7.0310611777474605,-0.9291568076821477,-1.7392023227621394,-1.2830440870839084
643,-6.404768148172479,-9.631813042934368,-9.765353236843794,-10.101078592567092,-1.7280727432153071
644,0.33811770199281455,1.6691818078053302,-0.9458155032850755,-1.4271118998422025,-3.6876638479989197
645,5.07491204933649,0.7217167958860955,5.972903910240802,8.023491952570112,1.9565996992641885
646,2.049628592476438,11.581238630527423,2.2364564809720378,0.7218529245999434,5.846933737277141
647,0.5704602426476413,0.8515147400794376,1.5255936097000813,1.4593003786344525,-0.1325059077480546
648,0.48631200388263096,0.9957637572529165,3.7019269879137937,-0.37406462831495446,0.04417058681246999
649,2.244030817424573,-1.158210596881986,1.8589624726027978,-0.4634851072512447,2.514503828351735
650,0.08363511676179769,2.97832661832922,-0.35444700075731816,3.7531984767606446,0.08811349023199
651,3.439700163769885,3.6238680051882284,3.002257223878132,5.669854509575316,2.9033981331795076
652,1.0329374658485904,0.05594730625932698,1.5108262382721023,0.48294064169863304,-0.1757237626989081
653,1.4642752791005478,0.1334001770607074,1.7173439593464082,0.32636299333353236,2.062806586323859
654,-0.7485092540855476,-5.780468930079792,-1.0117659441073101,-0.31956267779878544,-1.4040016346334596
655,-2.365642658555771,-6.676367639710975,-0.8493679253567734,-0.7959508971591731,-1.625837994082758
656,-0.016679315147484886,0.0980250138837846,0.13725445363229483,-0.13612340969325487,0.04397634073575318
657,1.0502539078770496,3.0839654019034697,0.5880200880283155,0.3300672584534823,1.0548524184869166
658,-1.8678813322630958,-3.090500103893987,-2.223225768771954,-3.4079943559193,-2.1108187256904785
659,-2.072089373305971,-5.364121384871623,-2.6744118144972617,-0.15363316867887988,-1.8065260139846941
660,2.756272260379774,-1.2863316454850064,0.9447269851409601,1.9749471324732895,-0.2646436148133944
661,5.075012764464191,10.450788067744952,6.321088111216795,4.993271681289116,4.313766703497095
662,2.3705925147041853,3.2085855491951634,4.881720828754851,5.251823404964398,0.5708389291503408
663,2.13369582343239,1.389860297463656,-0.36319534471522275,-1.3331692753606603,0.3072398909334879
664,-0.8099374807416098,-2.43731393412304,-0.4671593552511695,-0.9494895940031256,-0.6145742072294524
665,0.3967860383372681,3.013873873997568,0.8109011501792338,1.3243066218376498,0.3951267749798717
666,0.23138583691434178,4.712286270489017,1.1859745336280412,-0.13505300851124957,0.08778475184590206
667,-1.7863645625047866,7.34703997820543,-1.2054284618629936,-1.442828599343784,-1.8011294872885628
668,0.16553824799029826,2.898673134816704,1.231335700994805,1.976181749150328,0.2198237022766989
669,0.29789980856821785,-0.0361550199688736,-0.9071529628313328,-0.9251100494004731,0.5713155794928753
670,-0.9105282520322362,-1.521822478892318,0.4148006100006114,0.8643626539262641,-1.538901528228962
671,-0.9113580693592667,2.6441451241357754,1.398683134951625,0.1889797797259689,0.9675859487360867
672,-1.6923565951219643,-7.007459279891123,-1.5995806940736657,-3.3123133310318735,-2.9496598462537804
673,1.2446585019688428,1.8872708897388293,1.1270964212749277,1.4885183873998358,1.277786519167421
674,0.8620547275450008,3.3191849126534407,0.3042277977631329,1.2972624180849834,0.6162785774122312
675,0.6957328666530884,1.3760294476401214,0.5499642661854978,1.403471121845314,0.615899012034788
676,3.8014061379662962,9.802662698155928,3.2289757338064646,2.3437195033582157,3.0738179034560744
677,3.967769181103904,21.696943456418012,9.810007295414835,6.176398506196847,5.203903730154707
678,3.6410792879059954,2.9016254849002507,3.155391161121088,0.8386809477844963,5.957704995575114
679,-4.117696302294462,-4.2968245373593845,-3.2958621221732756,0.7078204434938016,-4.214557301822424
680,-0.295945548178679,-1.120452920466505,2.716526559277554,-0.08678121792877391,-0.7404665277244931
681,-0.7567034412732028,-7.223240160050182,-1.4211110635076238,-0.6043395770921052,-3.5356548323052266
682,-1.6799529611480466,2.3616832717764282,3.323383229357887,1.0014689046386138,2.5765894115684205
683,1.531835289616538,0.1265466964184725,2.9321997893835032,0.9471339902033833,1.5689012195743999
684,4.843578605067705,3.046803164327457,3.4542785746859863,1.9847355095896546,0.3047784937043616
685,2.519222663938308,13.106110536160827,5.554905044030875,3.775425068694858,8.539465404210205
686,1.3061866111675045,0.05102785407552801,-0.7728145598368883,0.7454293106723071,1.1216083312065166
687,0.21209426853965851,-1.2826091822813623,0.0,-0.9244150585814168,1.1634171300429443
688,-0.1957777276466004,-3.732589102482507,-3.9109168067182054,-0.05966903576631921,-1.2065326581068803
689,-0.8651437412690939,0.0,-6.64130353732935,0.7687949187527465,-1.3375042442621634
690,-0.3103282154079352,-1.1411871225263894,2.005267670710282,0.7351042390910152,-0.25907854542674613
691,1.126521535285974,-2.448912835852866,0.12678047344138577,-0.46682791286752945,2.070751387058408
692,-1.191866064338683,-0.44271887765955853,-2.7738212390331682,-1.0801677629497135,-2.848389997121558
693,-0.5882929868657811,-0.6902086455309018,4.123037093342191,3.4815104928384244,1.036717155489896
694,2.122761692596214,5.7748034498062,3.8286869406010737,1.9967233978161403,0.0
695,-1.8775975539783758,-3.3745190392700124,-0.3216519060376868,-2.2676607435605547,-0.43183487305759627
696,3.0024662341429575,-1.5535573923122001,3.255885664463449,1.7531844921104494,3.9658643237307842
697,0.4398217978159664,2.0982740143958836,-1.1197857221031882,-0.6071585497243177,-0.08604741217641276
698,-1.2874314265509383,-0.7791388546102098,-3.7838223867404395,-0.5282637743812302,-1.6363091968651133
699,-0.9299366844934411,1.0092695369771718,-0.5245578508499875,-0.8491082396240017,-1.4663391595331632
700,-1.5354713155793434,-0.7912961946650512,-3.216556628384069,-0.30413625538562883,0.9059339287887269
701,-0.3106478667941701,-1.1047508491175222,-0.5201791563520146,-2.70492795904147,-0.21562412486309768
702,0.4577631809470404,0.11732197176115733,-0.5394958700742336,1.9441823917322836,0.17250301923013467
703,1.1108389609153164,-0.37053734514017833,0.28565171632862985,1.758759536419575,1.7233955148785753
704,-2.5174929924596654,-4.41996510088552,-5.218056091345261,-4.349631975578859,-0.1291516888395563
705,1.2758859322348144,-4.248499729543028,1.5491672341529465,2.13745750543535,0.3874050368067401
706,2.237046073876627,0.8926459030723208,1.58493265389734,1.7926012063323924,0.1291016677441803
707,-0.06524434007678792,-1.6717671560855933,0.1589911063724685,0.7729354091929963,0.17210963426077797
708,5.417069654129591,-3.5292206870931295,6.1873382719543315,7.126389793982298,2.9213407380939316
709,4.322318437558351,18.14982870479787,1.427281524071077,6.1119290798014845,7.436567308574013
710,-2.19929581840006,1.4716435016176774,1.3874351077231495,2.684609049534629,-0.04258127701905323
711,3.410076758489595,14.070294045885248,4.978887774684836,-0.5200884267537731,4.333977465837961
712,-2.924522002653248,-2.0531007103888896,-4.5630323351626885,-0.6407306499827428,-2.079664607957966
713,2.472668589120076,4.222742503040536,1.9006506952093787,1.6286675023829957,1.0191516445411253
714,0.33890919978694,2.935714822521504,-1.5983189594116993,0.977226799238224,1.0181140318636608
715,-1.7118590766576744,-8.177487394253035,-2.8569015448774735,-4.654431324165444,-1.9947802807528205
716,-1.8929134669497216,-0.6981495274601457,-0.36637441347738786,0.3357394693277911,-1.5731630192312878
717,0.7284677408597418,-1.3470852837766643,-0.13900472638442807,-2.5420354856469203,0.1276459952823643
718,-0.5989235742144956,-2.9313627863572265,1.0483770064679447,1.893272269607678,0.04254504457094299
719,-1.36105146016871,-4.119214333490504,-2.67996696672094,-2.805279942691868,-3.238593191590553
720,1.717211412128563,-1.004873311221786,0.9868609137358817,1.8590918678071375,0.9385666218004189
721,0.4045733020620901,0.8272557743918014,1.730978624410909,-0.9438168455071718,-0.1705829677048314
722,-0.01617978982449131,-1.9006439297224915,-0.2020036241269736,-0.1601126673779163,-0.2985902297859866
723,-0.485515465113167,0.0,-1.7503013785485564,-1.6483628036494338,-0.1279945390760986
724,-0.4533605427304792,-6.153789809693876,3.226511949818814,2.4094861015285005,-0.8537158498602366
725,0.4209844621764205,2.6393375048261305,0.6238952058465657,-0.7480519150572036,1.5361641595645779
726,2.1991891271627537,2.073279137195186,1.4605343618413826,1.2638490288882167,1.2357517285781796
727,-0.1292302723704779,-2.8002516982750194,-0.6985240031931426,3.2323576434846473,0.55346234676108
728,12.378442274563895,5.376114701167808,7.781994041870803,2.008437409382168,3.1446566794693354
729,1.3872170986705896,-1.7690414264101264,-0.18116225003063846,1.3788697725417478,0.1272777414178563
730,0.9237434561428017,2.5186612898766043,-0.7374815963862602,3.4275705112124797,-0.8488244292002491
731,0.41381506240759336,4.351792505761296,2.341811758247559,2.462272503697477,-0.25478789046246675
732,0.1272932679485166,-0.6588861402523207,-0.25577122962658905,6.262219945636161,1.7397581457335036
733,5.600744480608228,-4.587612949197251,1.7703422505405797,-2.1194294774800255,0.9322824643386411
734,-6.906269264029106,-8.993433110784395,-5.483264219239572,-8.238085962633932,-8.635595513502267
735,3.9432102355422103,1.0572906112161036,3.2386363525042725,5.07786542860822,1.707504897061881
736,2.8364767498369474,-4.157280598819966,-1.3804521454512724,-0.6893086571797085,-1.7502298976032762
737,-3.1062816190706144,-10.66804327995203,-2.340499832467458,-4.861175639013027,0.427167883472066
738,0.36501273982321436,-1.018676164785802,-0.45120698632285894,-0.3206015678647418,1.4510074242643896
739,-0.3015226918669214,-11.018398125004751,-6.117611401202566,-1.3255960235087514,-1.8781753077364556
740,-3.9758954393028034,0.0,-0.5235882949389179,-8.932673863792616,-1.3253812410675891
741,-4.327801256539715,-6.662119697690514,-2.3816830228302024,-1.2475300689529831,-1.798484619574083
742,-0.672408849900421,-5.47663339245139,-0.9935169098100687,-0.6653305676395576,-1.4153676956939307
743,1.2324043845701453,4.739335237030559,0.8417056109624355,2.6554005168050026,0.8151533154014032
744,2.236851447150002,2.9863190137161837,6.475738694774236,2.7266346893670743,0.6859298905656033
745,-1.0059640138406394,-1.6995972069064464,-0.5909756928926981,-1.9192986744492373,-1.329416753464102
746,-0.6392329422624243,3.2138238975049944,2.2174977755962573,1.2146781617177567,1.0722481780485396
747,3.335490927459432,1.0032654690573963,1.354461463834923,3.9245431711278798,2.9534531902227172
748,1.9260008022965849,-2.3921044404748955,-0.13160327272453287,-1.5289030661131164,-0.6840822875710728
749,-0.09541681251539558,-0.8121111295250785,-1.1852094786918315,0.04232025692294883,-0.5133689952308487
750,0.0,4.32506982481209,0.2195892435188398,1.2167549284815777,1.881065921685149
751,-3.2655560946241167,-5.167640993193459,-2.977969015937788,-3.7069291584343773,-1.9666530494341714
752,-0.6543928346072789,-1.2843712128208153,-0.6231019980368728,-0.08485335061595833,-1.284686713173869
753,2.0893649394502063,2.071643822141027,-1.58783199824461,0.39809567221436737,0.42841231055354
754,-2.392765422428056,-1.1598472855779391,-2.5571666652649583,-1.1653662347503086,-0.3427151642154058
755,-1.038645699502922,0.5066675858173539,0.056897025881198715,-0.15679152312623046,-0.985960855779922
756,4.434667808862287,3.310431084106199,2.0587573897078073,2.538304288754489,3.083250130119268
757,-1.7204853462581013,-3.284891616049549,-2.6152228368137003,-1.9569924671829995,-2.311545911759822
758,-0.20729519707401778,1.4270449729040138,0.5311782797100477,1.810350805372309,0.4284673787660722
759,2.4847107584610058,3.915493240017099,2.2922103335092743,1.7062294523891524,2.096840531199632
760,-0.5887641692270336,-3.3588387614654494,-1.1801794358793813,-0.9439275243792054,-0.3420411337792757
761,-1.0192219760219814,0.350405890404204,-0.4989972785019745,-0.45600824210805513,1.41016624868098
762,0.2389733715381226,-0.5118462788916531,-1.8022523541058035,0.7034685194844315,0.21348818424121419
763,0.4936974053762242,-0.4207171376797305,1.391498172066349,2.1139387935481864,0.2988069089315104
764,-0.2707071045306293,0.24012792771293334,-0.5184229941867216,-0.6922293472910042,1.91877257462329
765,0.127400707247034,-0.1742463848282796,1.2387111405741962,1.3255405629645338,1.2771393817656644
766,-1.9127169591774873,-4.998050388780371,-2.5422777817457245,-3.701611726091869,-1.5753734124809853
767,-0.2233888091495828,-2.3435689837156133,0.6203552682266036,1.924076117622235,-0.596735024739246
768,1.1483254850381854,1.988965110972572,0.46185139961585264,0.8257934100201965,0.8949690554545668
769,0.7488906412036158,4.627718458871982,-0.2910047909799687,0.9744689915537492,0.0
770,0.14334063333353697,0.2700521727437035,-0.5822637566091089,-1.9531414891512213,-0.6391818689990032
771,0.0,3.457446019104168,0.8289906722875457,1.6479100141696108,2.1290193266486312
772,0.23885540603532718,-4.084844643031261,-2.057920074837739,-4.090637441530362,-1.4046440686070127
773,-2.646516435324884,-2.394108742059416,-3.1870412277767173,1.6226364554438533,-1.2786635447719163
774,0.06385390229297627,1.4533368566645777,0.6483889034821004,0.7875604908531386,0.6395361449303891
775,-0.7984669858906273,1.108825705558047,-0.15252427707628158,0.026024469508911352,1.1927075872918067
776,0.30349256276895176,1.9380221670791116,-0.45771246285562484,0.01951790768112005,0.42562247929345176
777,0.19163206701887248,-0.3630931756079008,-0.6042469200292544,-0.8200802966709944,-0.4681946924156364
778,-1.3581856730043,-0.9731450987791277,-1.2796640241213026,-0.32887185853405754,-1.278009886822474
779,-2.0487546580689013,-1.702091855792446,-0.7966375943506137,0.608816131921003,-2.048219192694887
780,1.8888467646747813,1.6510712306937876,1.6244680255490493,3.0904492096187823,-1.2822706492806901
781,0.015991940063031507,0.5738320019911498,0.5218177192789426,0.0746245654681843,0.7268218965091364
782,1.4541970522377596,1.6516472457224154,1.5193561870937629,1.3520109571902594,1.3667038942949148
783,0.17563888690074236,11.617873408202627,2.8227909803038074,2.065013017078172,-0.46959380999032874
784,0.7341558336038361,12.251068815314966,1.240773490152833,2.2575669538762213,0.256169414771648
785,-0.17550997659782297,-0.2941475025921818,-1.3041195560665528,0.03871205009818368,-0.5978307463046804
786,0.9250694461734383,-1.5716329761363568,1.2345250704522641,1.618112898909203,0.9819618677829567
787,-0.8293329130392522,-13.846611336418164,-3.771663779360779,-4.926945387029264,-4.705085886054803
788,-4.701902214095753,-12.043748076186603,-8.021518631557456,-4.112496025673863,-0.1286311503536126
789,0.0,-11.223188377549832,0.5952133503510595,-2.9357795362855086,1.4568517445168254
790,1.2976300051423095,-3.155519110417572,0.38382068369082845,1.8919941101175937,0.8559812206785864
791,1.0560845849140605,0.4146895179696912,1.4763357605950205,0.6504615253702468,0.598751194005672
792,-2.0171302765156724,-3.766588727992257,-2.41695824043677,-1.7800170986672583,1.2391310577750119
793,0.032049741201262805,-15.352910296068899,0.30083947240746056,0.826946790452439,0.21348818424121419
794,1.1691131287361713,3.993573422379427,0.7676905049067955,1.3853931072983414,1.109404448996429
795,0.0,3.488441794025789,1.1248810793649682,-0.11375103810064502,0.0
796,1.8869136978864844,-3.9796386356822495,0.7343245980703159,-0.19828274208725816,1.959782495010586
797,-0.271624073953717,-0.8974957400862422,-0.4086010578328114,0.23728455567652418,0.3404400220115349
798,0.8625509679413881,2.788594882939492,0.8935980680159901,0.3476989352222972,0.5529679632163607
799,-0.766675222833328,-5.3846714535051206,-0.5424464467159851,-0.46795941306140776,-1.702417843920557
800,-0.19176068325668894,-13.301017785401882,0.9379277590001038,1.4129595077429258,-1.6626525263509393
801,1.4213508417660705,0.0,2.038710712374723,0.7689799714105447,3.6201832591086713
802,1.642416155533283,-13.184201319348517,-7.301190845919791,-8.681218024136342,-1.6593983171678701
803,-4.407122388825883,-57.79836892130447,-4.060058383565774,-8.371163938285235,-1.8754534289600997
804,-1.6176179703516027,-0.14608206724903994,-1.1593681454751277,-4.288212352209257,-1.1953043045359664
805,-0.6574042390802788,-2.042593076343678,1.5648296531039705,-0.6164737895594499,0.8966121472512896
806,0.11227034711282613,0.7460780273459022,-0.05147806392142229,-0.46758028061071855,1.0237161788081721
807,-2.279953461864352,13.204932050931234,-6.41685814369248,-1.6266265699150608,-0.9810404079707951
808,-1.657027864889642,24.903565125534783,1.3397063063948735,0.5413960510686593,0.38400000471847306
809,0.8851623241316702,3.803928549849843,0.4526349899458637,0.5908831551134881,1.2789360996375763
810,1.2218454599615143,3.090532488100621,2.0536805544063554,3.4387747070652495,0.9368480010671192
811,0.48189675491721573,-8.467720121935827,-0.35489480967794407,0.5025674025507669,-0.766446705605631
812,-1.5911413766880287,-6.890434979187376,-0.6907927928689332,-0.11900629755677983,-1.2787180464511039
813,0.20908221027821128,0.21881023188075233,-0.5814103887389592,-0.25128203564895557,-0.9387668707349803
814,2.2328429822055114,12.012017491947859,1.4012704129074791,0.7900030325210992,2.856231292727898
815,1.3469311253211345,-0.4163364979074231,-0.2323330116937541,1.898081857248144,0.1702634831508476
816,6.03883934384794,4.3892543092304095,2.2565077560111604,2.6743003314679754,3.950475583476873
817,0.8915494445218428,7.723790475738724,2.1550415385750057,2.9689107456110833,0.7628088686215051
818,2.257157894295233,3.88831908563418,3.925019308853507,0.0983748475982793,1.8621979310628376
819,0.9997858434735463,-12.205552152909377,-1.748963400479397,1.5694089761541363,4.682466212934742
820,-2.3184917963662883,1.2346062338773436,2.2289127270446443,0.4549627843646249,-2.697123300484236
821,4.5683184630916,6.241270244151906,1.3809684316249786,2.552459965524349,3.706672033853465
822,-1.3144248117441748,4.331104186034736,0.4982147408543369,0.006528033006134137,-3.3269492269355396
823,-0.07923741912054538,5.630916398552472,-2.832908373507962,-0.8392015343440562,-1.0129147485458816
824,2.8011887752827533,-0.3379086192090881,0.41616647259320416,0.2580396513469623,1.350325127115866
825,0.774085551405733,3.4929642123044005,0.5439564968939976,0.9238237818574362,1.8958150307698816
826,3.1061067015589288,5.423259358048654,3.43607833567944,-0.07504923069882352,2.312236962332463
827,-0.6141490685540703,8.073492216383329,-1.652697814502062,2.701484525688784,-1.5128595926289563
828,0.23625581889882596,0.0,0.37672359469524963,-0.3580402866116401,0.0
829,1.6522297052943031,1.4985321839923245,2.3592736732191497,1.2298203670020484,1.7647804908010585
830,1.0528549839973493,-4.706777857051179,1.3620165038341838,24.401442601713597,0.9231673686554132
831,1.0046781165956418,-8.267580455438747,-2.4708194926756732,14.303150417467805,0.41933996505031246
832,-4.95467105620537,-10.727623406467501,-1.2696226970952011,11.405270721413672,-4.0329411072452785
833,0.14190323799630278,-9.548893062844058,1.499131103847958,11.466227749484915,0.6312201695054682
834,0.252222713993433,-1.0890206754748988,4.78217266112415,-1.5512631216213322,0.42059220000919595
835,0.8665307018345629,4.982393859187027,-0.2855248441871936,0.7621636633243725,1.6386214040248888
836,0.36214484614902176,-3.9688342681238282,0.22208192376160696,-0.5049832774222978,1.0070494305255124
837,1.4472693188163248,-1.9869026659652036,-0.13324323572351204,1.5569775762410245,1.0060363021566445
838,0.0,-12.468949230455678,-0.8760403538801711,-4.3803963380987625,0.4188832633608399
839,-1.3213366296722597,-7.461313511566686,-0.3557136542619901,0.7395803142301247,-1.0894616623372713
840,-0.09444803004134883,-0.021037351818904426,0.4446223006866603,1.2661431084084143,0.25151959889444697
841,0.8182533894778317,5.9778055999452135,3.0688485477032827,2.353277081839451,3.13866885272364
842,4.1282482205897395,7.258009559923494,-0.9120620834428337,0.8493685242162883,2.71223382971948
843,-2.007056730196382,-6.062082998209235,0.0,0.6899625984285649,2.4139521440301905
844,2.3359551583644134,1.7182353942642976,-0.6909338975092396,-2.8514645673633368,-3.2894081665945123
845,-4.0482708941108285,-7.565143562538083,-1.92953452735037,0.16525840024632998,0.0
846,-4.348929077951652,-3.6553534974284503,-0.9725246678576696,0.4742011711375653,-4.011873825109433
847,-5.304128270951878,2.2209983491245566,-1.0880597661002867,2.956386324415689,-0.5445140346873814
848,0.25397228664041904,-19.465392226912968,-1.2549650798382572,-4.330658276159738,-0.377145016727809
849,-3.880103460641294,-6.118596106925224,-3.364953419156336,-3.577667656827998,-3.148418947312166
850,0.0,-8.427202210866767,-3.4918361834693314,-6.6430263015165565,-1.9359460614832642
851,0.6848824420167148,-3.857902327659417,-4.277262773696748,-4.176743782480344,-0.9693803047684924
852,0.6525908884805176,-7.976094626678105,1.957590471440426,2.0579939191497942,-0.08433836557196628
853,-0.5411427794006158,10.192815032069802,-2.5701242202455887,-2.8848667086820114,0.16866961878440634
854,0.0636790575717896,-0.06783537326600708,0.2901943355084313,-6.545800129685631,0.6743941246131726
855,0.0,2.8499628569718425,-0.612731284911888,-0.29741825522023646,0.0
856,-5.379231946858454,-7.427352271410427,-7.928324253436131,-4.00025005517864,-4.307075318072748
857,-2.53201205770074,-0.8619682628130931,0.13005423279855677,0.44945304208135894,-0.5926176942830352
858,1.5552227343259801,6.306334863218808,0.883920504711341,0.6282670090051852,1.9881142734284367
859,1.056811729691617,1.7099540640881514,0.12342671554438311,3.238729600676379,0.46473310369765386
860,-0.04801267535549414,1.610533767895049,-0.13641988763265545,-0.11269333962991368,0.506735368304362
861,-0.3041338212251503,4.071491379648251,1.6033810750197972,0.5758548003586839,0.6752479682618286
862,1.423829381046744,0.15136789756070357,0.6937848183804363,0.6192996482138824,0.5061369208378892
863,-0.06394884094879671,-1.986422760664368,-1.121966996973697,-1.6460548479317367,-2.4064352059995144
864,-1.536000301990498,1.049015080751019,1.6727616131113336,0.8577887110027405,0.0845344266963366
865,-0.4164064186761607,-11.313109314413168,-0.6026497329530685,-0.507070831755982,-0.4650278043591243
866,0.04805574467354745,0.255337466324022,-0.3047031275093559,0.01878498703877085,-1.0153573660754773
867,1.8563866614331346,5.293872528376937,-0.5058825163337133,-1.3910430364678632,2.3253366359967913
868,-1.6321570493719264,-4.404348437992553,-1.168398842489296,-0.454701543314286,-0.4223864899122418
869,-0.8651628327397702,-1.1983690976360322,-0.4027647908101244,1.0439379663969248,0.08449157201721391
870,1.1053530645576757,5.143070874852242,5.391372627860392,4.099359568733917,3.794750938186553
871,1.5678247248179105,6.812532903975921,0.7558359614461096,0.23088995700049963,-0.12625996944552753
872,-0.9435999836496194,-2.724266169560451,-0.5232101970939311,-0.17160231362026934,-0.6315390816798754
873,1.4070771896676888,2.712249495222977,0.58132776895809,1.6119003488504404,0.33687047648891166
874,1.069971436429114,9.303216031644752,1.3486700868206754,2.200083974023528,2.3549211892222957
875,-1.1179073939983937,-4.2210516023692435,-0.6773341677294411,-3.8275859935010885,-2.8602694691580837
876,-1.6151862974284086,-3.401233470322609,-2.519836962507952,-1.748929226916971,-0.6741952050415421
877,-0.6724303807650358,-3.0541858966789732,-0.8672578370258179,1.1652518871464963,-1.3919647929287748
878,-1.3301816937901094,-0.02647352226779276,1.061317038628431,2.572487047819095,0.33762397451027937
