,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
773,-0.44507384914322756,0.0,0.0,-0.3449592495808247,0.0
774,-0.1214181643063057,0.0,0.0,0.12679372594539018,0.0
775,0.4855842280539946,0.0,0.0,0.5777399328862884,0.0
776,1.2533356536750944,0.0,0.0,1.1515360729890745,0.0
777,1.5342070554816019,4.494389587839237,0.0,1.4794403179612345,8.163310639160954
778,1.9748515204410069,0.0,9.47874395454378,1.9320329933552784,-8.163310639160954
779,0.2616773533191008,0.0,0.0,-0.5839142076129065,8.163310639160954
780,-1.2083133417945646,0.0,-9.47874395454378,-1.207053922121304,0.0
781,-0.7055242841815925,-4.494389587839237,0.0,-0.7496351391955614,0.0
782,-0.38320745101555076,0.0,0.0,-1.0298268153119352,-8.163310639160954
783,-1.150504229361104,0.0,0.0,-0.6508087485190117,8.163310639160954
784,0.7267882337964693,0.0,0.0,0.7626698524700259,0.0
785,0.5044034527436452,0.0,0.0,0.20308423209098692,0.0
786,-0.22190617494561593,0.0,0.0,-0.4297631659046601,0.0
787,-0.4035919739981182,0.0,0.0,-0.2473447261918409,-8.163310639160954
788,1.6536929513786163,0.0,9.47874395454378,1.20669879550951,0.0
789,0.20148291493023862,0.0,0.0,-0.4413062737103246,0.0
790,-0.1611830841829942,0.0,-9.47874395454378,-0.6888269020810185,0.0
791,-0.2015153964584897,0.0,0.0,-0.5036737361106134,0.0
792,1.5908659476517641,0.0,0.0,1.577918887956912,0.0
793,1.3271402080627013,0.0,0.0,1.3698269869628348,8.163310639160954
794,4.911158177845209,4.494389587839237,9.47874395454378,3.650554055639077,0.0
795,-0.720129654453558,-4.494389587839237,0.0,-0.4391203611630772,0.0
796,-1.742457305041171,0.0,0.0,0.11418984513329633,0.0
797,0.8415653611464222,4.494389587839237,0.0,1.2698488713849656,0.0
798,0.4004966211559804,-4.494389587839237,0.0,0.3391336920885806,0.0
799,0.8205169716984528,0.0,-9.47874395454378,-0.043847020675457316,0.0
800,-0.020004601057735272,0.0,0.0,-0.6169852426301077,0.0
801,-0.4001760828159604,0.0,0.0,-1.4225627843552502,0.0
802,-0.1200840589863219,0.0,0.0,-0.5889359328857608,0.0
803,-2.7257803384236468,0.0,0.0,-2.2005888851581403,-8.163310639160954
804,2.1051162079020287,0.0,0.0,1.5174576548879486,0.0
805,1.2009368749859277,4.494389587839237,0.0,1.3657961108237942,8.163310639160954
806,4.530538939203325,0.0,9.47874395454378,4.089148424787709,0.0
807,2.0887008916452032,4.474280394921152,0.0,2.3832149121799375,0.0
808,1.3900474854308413,4.454350349380206,0.0,2.037829908384083,8.097210232619375
809,0.3372915520594688,0.0,0.0,2.786926746807694,8.03217169726426
810,3.682953690755312,4.434597067865639,9.389740349839037,6.339458245259266,0.0
811,-0.514006693403644,0.0,0.0,1.417695547981566,0.0
812,-0.7912957880744216,-4.434597067865639,0.0,-0.29027701540417183,0.0
813,-3.2508750482065807,0.0,-9.389740349839037,-3.1813189995291395,0.0
814,-1.1721118225286773,-4.454350349380206,0.0,-1.3706518223589228,0.0
815,-0.039756689067871775,4.454350349380206,0.0,-1.1846014768379973,0.0
816,-1.9300991933923797,-4.454350349380206,0.0,-1.3017897105100928,-8.03217169726426
817,-0.2988018069863756,0.0,0.0,-0.48064395632445667,0.0
818,-2.253847951791613,0.0,0.0,-2.3312129089845257,0.0
819,-1.2187935454112448,0.0,0.0,-1.2344945441855089,0.0
820,0.05997541009855922,-4.474280394921152,0.0,-0.02325216390636342,-8.097210232619375
821,0.37976075529331865,0.0,0.0,0.42136158532321133,0.0
822,0.21979559098326718,0.0,0.0,0.4937841392302289,0.0
823,0.25969615695794346,0.0,0.0,0.9143089985245751,0.0
824,0.7986423505262792,4.474280394921152,0.0,1.9245713336140398,0.0
825,0.9774684347830771,0.0,0.0,1.3889534155741785,0.0
826,0.4983405363600468,0.0,0.0,0.4972391765022621,0.0
827,0.7570023071584728,0.0,0.0,0.7078500866891773,8.097210232619375
828,-2.113069919492773,0.0,0.0,-1.560824779036011,0.0
829,-0.5189828053735255,-4.474280394921152,0.0,-0.9202934012182595,0.0
830,-1.1187247705711343,0.0,0.0,-1.6256043452040103,-8.097210232619375
831,-0.3398606604023371,0.0,0.0,0.09569697126244137,0.0
832,-1.4206679527706,0.0,0.0,-0.8383847226232319,0.0
833,-0.06007268796929566,-4.494389587839237,0.0,0.5541669286767501,0.0
834,-1.2423108576749655,0.0,0.0,-0.8763632070485983,0.0
835,0.18043123113238835,0.0,0.0,-0.11613221665902529,0.0
836,-0.6216224545714795,0.0,0.0,-0.8946700920078001,0.0
837,1.983829440188856,0.0,9.389740349839037,1.402649000036945,0.0
838,0.4803362446018582,4.494389587839237,0.0,0.3742878781658874,0.0
839,-0.12006243260839256,0.0,-9.389740349839037,-0.37718988185588387,0.0
840,0.520166464992144,0.0,0.0,0.11317190389036114,-8.163310639160954
841,1.2592823755549034,0.0,0.0,0.9628938602518247,0.0
842,1.197844024238293,-4.494389587839237,0.0,1.0517426431224521,0.0
843,-0.49892731664112944,0.0,0.0,0.48927716790058184,0.0
844,-0.27950806762237335,0.0,9.389740349839037,0.9315701680188795,0.0
845,-0.8589778692148684,0.0,-9.389740349839037,-0.6595314095002323,0.0
846,-0.8597163465765334,0.0,0.0,-1.1639186571001119,-8.230499136515476
847,-1.7216532119364274,0.0,0.0,-2.17802141444281,8.230499136515476
848,0.8611971171467303,0.0,0.0,1.1722548384941547,0.0
849,1.780125078801575,0.0,9.389740349839037,1.1274334117460967,0.0
850,0.8589263948779262,0.0,0.0,0.23460138869904767,0.0
851,-0.13977496253755817,4.494389587839237,-9.389740349839037,-0.4315932083809457,-8.230499136515476
852,1.2572718859828456,0.0,0.0,1.0742928003010093,8.230499136515476
853,0.03988751720680739,0.0,0.0,0.48030740596823307,0.0
854,1.4348920314387215,0.0,9.389740349839037,1.566628254954594,0.0
855,0.25885843574906175,0.0,0.0,0.5284000717756498,0.0
856,1.6908865266614157,0.0,9.302392662313537,0.8944673466594395,0.0
857,0.5166418396074732,0.0,0.0,0.1672631428027671,0.0
858,0.21849891334204585,0.0,0.0,0.4324473995129665,0.0
859,-0.29796490193984937,0.0,0.0,-0.18737091279945162,0.0
860,0.4369848118003574,0.0,0.0,0.023062930088599387,0.0
861,-1.7278879384630272,0.0,0.0,-1.7826447855004517,-8.230499136515476
862,-3.624346806349422,-4.514680354526718,0.0,-3.971880985529424,0.0
863,-2.6368899995013635,-4.535155165391188,0.0,-2.536591822632545,-8.298802814695108
864,-1.0807350049217348,0.0,0.0,-1.64030772183105,0.0
865,-0.5608412765923276,-4.555816535860913,-9.389740349839037,0.13970545456140826,0.0
866,0.4406874795895419,0.0,0.0,0.14259585593936208,-8.368249670516605
867,-0.18025776909962588,0.0,0.0,0.23858432323322631,0.0
868,0.44057275169507193,0.0,0.0,0.5380605229756839,0.0
869,0.42036572436518327,0.0,0.0,0.6220442200756224,0.0
870,1.459898066443202,4.555816535860913,0.0,1.9247216475287132,8.368249670516605
871,3.1724205818354676,0.0,0.0,1.0290616591300932,0.0
872,0.736794975335215,0.0,0.0,0.31575303740191885,0.0
873,-1.2349369162329822,0.0,0.0,-0.996844374889406,0.0
874,-0.5781556994752464,0.0,9.389740349839037,-1.3751887974358397,8.298802814695108
875,-3.3559089444825076,-4.555816535860913,0.0,-3.4287891648200457,-8.298802814695108
876,-0.24013928193744505,0.0,0.0,-0.36713180152491987,0.0
877,-0.5204996914435469,0.0,0.0,-0.5538664390678605,0.0
878,-0.6409871421128628,0.0,0.0,-0.48123827910330874,0.0
879,-0.38078060482985165,0.0,0.0,-0.1721353688462841,0.0
880,-0.8021176334459597,0.0,-9.389740349839037,-0.9253705426281158,0.0
881,0.44124431611089676,0.0,0.0,0.4321407678171454,0.0
882,1.9631809826914832,0.0,9.389740349839037,2.2802433585302424,0.0
883,1.2999871832071221,4.555816535860913,0.0,1.1207190075292601,8.298802814695108
884,-0.31984008268591424,0.0,0.0,0.026183608189967345,-8.298802814695108
885,-0.4399472134318785,-4.555816535860913,0.0,-1.059528725311793,0.0
886,-1.1207398055030353,0.0,-9.389740349839037,-1.3959827696353386,0.0
887,1.5806800213849783,4.555816535860913,0.0,0.9007630858941411,0.0
888,0.6795243591132021,0.0,0.0,0.31172569556838425,0.0
889,0.7189934402031213,0.0,0.0,1.0248050273858098,0.0
890,0.9578544793639594,0.0,0.0,0.9917793653230547,0.0
891,0.4985194077144115,0.0,9.389740349839037,0.4301437850954244,0.0
892,0.8170342114281084,0.0,0.0,0.4938558622297933,0.0
893,2.5663229148576647,0.0,0.0,-0.7147173974744874,8.298802814695108
894,-0.01986866810511856,4.535155165391188,0.0,1.7626266823117476,0.0
895,0.953251055223518,0.0,0.0,0.30748791321730096,0.0
896,-0.3970775147481618,0.0,0.0,-1.1056571006929516,0.0
897,-1.8285901104172808,0.0,0.0,-1.0429332059175067,-8.298802814695108
898,-0.7164464563738875,-4.535155165391188,0.0,-0.4535358429193366,0.0
899,-0.5376718937095575,0.0,-9.389740349839037,0.24714439318722725,0.0
900,0.27882892034904216,0.0,0.0,0.5899919519533796,0.0
901,-0.07965747290836589,0.0,0.0,-0.1452859083938165,0.0
902,-0.27885113513912074,0.0,0.0,0.33122107566214254,0.0
903,0.7965113227019174,0.0,0.0,0.8914274026210478,0.0
904,1.2333401205323753,0.0,9.389740349839037,0.838435800712432,8.298802814695108
905,0.4173996065492247,4.535155165391188,0.0,0.6174978199669567,-8.298802814695108
906,1.5091345199398347,0.0,0.0,0.20574790158843825,0.0
907,0.2579134813768178,-4.535155165391188,0.0,0.8312540394063035,8.298802814695108
908,0.5552801332542003,0.0,0.0,-0.16793291987960401,0.0
909,3.463532501607915,4.535155165391188,0.0,2.46115706009914,0.0
910,2.466627793506632,0.0,0.0,1.5412815312138264,0.0
911,3.5609280291919276,0.0,9.302392662313537,2.405304926476674,0.0
912,-2.0051511564088287,0.0,-9.302392662313537,-1.9266635667636365,0.0
913,-2.6008841899947583,0.0,0.0,-2.2539204220211104,0.0
914,-3.062729011178817,0.0,0.0,-1.9057953207111495,0.0
915,0.6528513016874058,0.0,0.0,0.7031667388037022,0.0
916,2.19283170475137,0.0,0.0,1.820725556159232,0.0
917,1.439515940290221,0.0,0.0,0.6379143592621404,0.0
918,-0.019705404209162225,0.0,0.0,-0.14140291919648007,0.0
919,1.1816374929858284,4.514680354526718,0.0,2.006625996580624,0.0
920,0.6296362091416086,0.0,0.0,0.8924613523258813,0.0
921,1.6901855365977099,0.0,0.0,1.3372003896256501,0.0
922,0.1374475983211596,0.0,9.302392662313537,-0.4110347066016402,0.0
923,0.7261950643460295,0.0,0.0,-0.7391376584882892,0.0
924,0.05885757449686935,0.0,0.0,0.08630883031037229,0.0
925,0.15693659793760162,0.0,0.0,0.560825895520793,0.0
926,2.1945302325602825,0.0,0.0,1.1264530853904944,0.0
927,5.874047235900434,4.494389587839237,0.0,8.4623028192309,8.230499136515476
928,-0.33083906927458884,0.0,0.0,0.33882910666670796,-8.230499136515476
929,-0.09732644269570301,0.0,0.0,-0.49831783172157884,8.230499136515476
930,0.40870741983599146,4.474280394921152,0.0,-1.4336920018486126,0.0
931,3.0502933084208053,0.0,0.0,3.0729339919944323,0.0
932,4.335966221025956,4.454350349380206,0.0,6.860706375732661,16.26052087178033
933,2.372938057011197,0.0,0.0,-1.6223675422006636,0.0
934,-6.767103026779296,-4.454350349380206,0.0,-3.9567081740515277,-8.097210232619375
935,-4.277166486366696,-4.474280394921152,-9.302392662313537,-3.986682210004801,0.0
936,0.5064376118680229,0.0,0.0,0.61853585703102,-8.163310639160954
937,-1.5980982138680702,0.0,0.0,0.22793516482943232,8.163310639160954
938,1.266994955318296,4.474280394921152,0.0,1.3636760436584154,0.0
939,0.7983565962294961,0.0,0.0,2.3926107624092765,0.0
940,1.4198883980461687,0.0,0.0,1.23668312429254,0.0
941,0.44694475146752666,0.0,0.0,-0.3175341234118605,0.0
942,0.29137812345106795,0.0,0.0,-0.567276125511853,0.0
943,0.038844002490804996,0.0,0.0,0.3744383468601882,0.0
944,3.2381627015547565,0.0,0.0,1.595463894281238,0.0
945,0.59994389421081,0.0,0.0,-0.6628144362302919,0.0
946,1.7011080632692028,0.0,0.0,0.7619155888587557,0.0
947,0.07725437939734547,0.0,0.0,-0.5380957770366877,-8.163310639160954
948,0.5020080426711502,0.0,0.0,-0.1699851550401945,0.0
949,-0.4440711745282897,4.454350349380206,0.0,1.1807998245831186,0.0
950,-0.9660529761895305,0.0,9.302392662313537,0.09338508194286987,0.0
951,-1.4121154090880736,0.0,0.0,-0.44719555361189123,0.0
952,1.5280910543315258,0.0,0.0,2.109687525105983,8.163310639160954
953,-0.5606735963265237,-4.454350349380206,0.0,-0.098880531209943,-8.163310639160954
954,-2.265225893837851,0.0,-9.302392662313537,-1.1364151569014211,0.0
955,-1.7265633078077371,0.0,0.0,-2.1548162516073717,0.0
956,-1.3989548981371627,0.0,0.0,-1.6596242846244422,0.0
957,-0.19445416776761704,0.0,0.0,-0.8493172596681688,0.0
958,0.4471880694763968,-4.474280394921152,0.0,-0.7732501337632129,0.0
959,0.17493221421318594,0.0,0.0,-0.1706504059920917,0.0
960,1.5147987049440417,4.474280394921152,0.0,4.328353740500461,0.0
961,-0.4464329114598513,-4.474280394921152,0.0,-0.33141424959740107,0.0
962,-0.5049033994055208,0.0,0.0,-0.48457233190129045,0.0
963,-0.09712604053856921,0.0,0.0,-2.5457330172766888,0.0
964,-0.4274666835390235,0.0,0.0,-0.6111453195280774,0.0
965,0.1165999457189173,0.0,0.0,0.27008701230533916,0.0
966,0.582795882530263,0.0,0.0,0.5200673647059375,0.0
967,0.582456429312515,0.0,0.0,0.8463072543490853,0.0
968,0.15526443505223142,4.474280394921152,9.302392662313537,-0.08232730787403852,8.163310639160954
969,2.1324449768108025,0.0,0.0,2.2034654638218854,0.0
970,-1.6280019875739526,0.0,0.0,-1.5024807929239614,0.0
971,0.5235754504574288,0.0,0.0,-0.11064912747497146,0.0
972,0.7945351902872062,0.0,0.0,0.4311787699916749,8.097210232619375
973,0.716478057043787,0.0,0.0,0.4111486558767865,-8.097210232619375
974,0.0967819986253744,0.0,0.0,-2.213690016907094,0.0
975,-0.3678214365208987,0.0,9.216655104924016,-0.46890919793258945,0.0
976,-2.2873989852087107,-4.474280394921152,-9.216655104924016,2.0360272994767,0.0
977,-1.6120734168162016,0.0,0.0,-1.1041084453445364,0.0
978,-1.7899185696714994,0.0,0.0,-1.008670388135215,0.0
979,-1.481048697109145,0.0,0.0,0.7360035342144329,0.0
980,0.8772015884260327,0.0,0.0,1.8107052221375852,0.0
981,0.3506652935739112,0.0,0.0,-0.15596620385713322,0.0
982,-1.2668714845494833,-4.494389587839237,0.0,-1.8280347194186106,0.0
983,-0.7218596979237191,0.0,0.0,-0.8583984291408342,0.0
984,0.21466137251081818,0.0,0.0,0.3241177769996284,0.0
985,1.2675137954684033,4.494389587839237,0.0,1.4231683373818669,0.0
986,0.6623677941806818,0.0,0.0,-0.5991314193634025,0.0
987,-0.05842657242283167,0.0,0.0,0.0795262508045198,0.0
988,0.2531571632662235,-4.494389587839237,0.0,2.816260151694223,0.0
989,-1.0519959669618402,0.0,0.0,-1.3830320075112468,0.0
990,-3.592911777283007,-4.514680354526718,-9.302392662313537,-6.056236944314151,-8.163310639160954
991,0.43026735912462755,0.0,0.0,-0.5137206328990942,0.0
992,-0.8998611691149563,0.0,0.0,-0.9710818328267123,-8.230499136515476
993,1.232213739598592,0.0,0.0,0.08000708638519427,0.0
994,-0.01954709383608133,0.0,0.0,-1.2093611159152715,0.0
995,-0.39102213683509035,0.0,0.0,-1.50301705232323,0.0
996,-0.09777942924119998,0.0,0.0,-0.5559727086110797,0.0
997,1.6023765495228872,0.0,0.0,1.3635883961960644,0.0
998,2.671426120979959,4.514680354526718,0.0,2.1304622580546493,0.0
999,0.15577537222816318,0.0,0.0,0.26848781540775235,8.230499136515476
