,c5_iota,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin
780,8.097210232619375,0.0,0.7962260349413555,0.0,1.0342072783532785
781,0.0,0.0,0.6188489088126516,0.0,2.0495818050185335
782,0.0,0.0,0.18713936739004566,0.0,0.23441712289968564
783,0.0,0.0,1.537375131405497,0.0,1.3585367371815664
784,0.0,0.0,1.4546928068666602,4.750602758597779,1.1229122033364547
785,0.0,0.0,-1.768727703654804,-4.750602758597779,-1.669228096765437
786,0.0,0.0,0.22580364781788376,0.0,-1.3749142844644666
787,0.0,0.0,-0.885338362211769,0.0,-0.171997279740026
788,0.0,9.04983551991792,2.1509709064466733,4.750602758597779,1.1565031139307393
789,0.0,-9.04983551991792,0.2954293984093965,0.0,0.9679333818421583
790,0.0,0.0,1.4240922525568749,0.0,-0.5462988390445389
791,0.0,0.0,-0.665187059850723,0.0,0.34342267863939924
792,0.0,0.0,0.3598253720883804,0.0,-0.6088755506025336
793,0.0,0.0,-0.17601350172481034,-4.750602758597779,1.1705856605512963
794,0.0,0.0,1.0685461675184342,4.750602758597779,-0.3900429876830458
795,0.0,0.0,0.8323123771260725,0.0,2.384683055597634
796,0.0,0.0,-0.2816679412007943,-4.750602758597779,-0.015567715672659688
797,0.0,0.0,0.4160136905229592,0.0,0.5291664196211059
798,-8.097210232619375,0.0,0.15240890045788547,0.0,-1.370183164930495
799,0.0,9.04983551991792,-0.8605107519852027,0.0,-0.7637574116724863
800,0.0,-9.04983551991792,-1.2235613365282916,0.0,-0.3431013274239376
801,8.097210232619375,9.04983551991792,-1.5438737712029251,0.0,-1.4516849115680088
802,0.0,0.0,-0.5730830076972779,0.0,0.796346218452527
803,0.0,0.0,0.6482595754550857,4.750602758597779,0.09364611141245405
804,-8.097210232619375,0.0,-0.15554397648520535,0.0,0.202869828490293
805,8.097210232619375,0.0,0.9329011568224814,4.728141195946137,1.0604951010300283
806,0.0,0.0,-0.3264164169813739,0.0,-1.107307562515416
807,-8.097210232619375,0.0,-0.9487666745862953,0.0,-1.1241570007241535
808,0.0,0.0,-0.39428801693611604,0.0,-0.875218860570385
809,0.0,0.0,0.39428801693611604,0.0,0.9845673778345372
810,0.0,0.0,0.5704048213847273,0.0,-0.7031634832237614
811,0.0,0.0,-0.3603542917899176,0.0,-1.2199892026965244
812,0.0,0.0,-0.16855556992959464,0.0,1.3137729062837025
813,0.0,0.0,1.5159783099497872,0.0,-0.9695226642561465
814,0.0,0.0,1.115431763109882,0.0,0.6568761086382437
815,0.0,0.0,0.10345728387437703,0.0,0.06253713144178619
816,0.0,-9.04983551991792,0.03879372214578325,0.0,0.14069424818262632
817,0.0,0.0,0.023275510930034216,0.0,0.2657018059908296
818,8.097210232619375,0.0,-0.5225363307508815,0.0,-0.3438628333788074
819,0.0,0.0,-1.1598676772973704,0.0,-1.2357557279374305
820,0.0,0.0,-0.492314718234411,0.0,0.9074126846862782
821,-8.097210232619375,9.04983551991792,1.1940918486452574,4.705891037412471,0.015637827906175517
822,0.0,0.0,-0.08542992615548428,0.0,-0.31280303048333735
823,0.0,0.0,0.08542992615548428,0.0,0.31280303048333735
824,0.0,-9.04983551991792,-1.1215249769447837,0.0,-0.4848864131272421
825,0.0,0.0,-0.4977071873690875,0.0,-0.17211300043345545
826,0.0,9.04983551991792,0.0751904067783471,0.0,-1.1742879293942678
827,8.097210232619375,0.0,0.4458407281945256,0.0,-0.078334913127037
828,-8.097210232619375,-9.04983551991792,0.4223284871513897,0.0,0.48557757272465096
829,8.097210232619375,9.04983551991792,0.15541343891345605,0.0,0.0
830,-8.097210232619375,0.0,0.5282250983145786,0.0,0.1722450581673911
831,8.097210232619375,0.0,0.09577564691244334,4.683849312426446,-0.3915089588117553
832,0.0,-9.04983551991792,-0.2174498320746352,0.0,-0.5953873327034671
833,0.0,0.0,0.3132163068949012,0.0,0.21939447213844687
834,0.0,9.04983551991792,1.3578612541859911,4.6620131058112975,0.7988159154192545
835,0.0,0.0,0.0697830393910408,0.0,-0.2662010773383372
836,-8.097210232619375,0.0,-0.669601043640796,0.0,-0.18794931688717043
837,0.0,0.0,-0.8796941301789047,-4.6620131058112975,-0.5170428398978402
838,8.097210232619375,0.0,0.7788273221267445,0.0,0.04701494292385178
839,0.0,0.0,1.5661669850778708,4.6620131058112975,1.0963882938958704
840,0.0,0.0,0.7873253931920772,0.0,2.798166604818107
841,0.0,0.0,1.253278415026216,0.0,0.9205876807718596
842,0.0,0.0,1.9850088196708384,4.640379556502353,1.6829511709111102
843,0.0,0.0,-1.9850088196708384,-4.640379556502353,-1.6829511709111102
844,8.03217169726426,0.0,8.611717458696148,4.640379556502353,3.4407899490961427
845,0.0,8.968669982760417,2.6817568683509307,0.0,3.5683848274948105
846,0.0,-8.968669982760417,-2.6817568683509307,0.0,-3.5683848274948105
847,0.0,9.04983551991792,3.323885127048925,4.6620131058112975,3.9885869950721826
848,16.000341346441132,8.968669982760417,14.857850854632488,0.0,3.8794461636316555
849,0.0,0.0,1.6105353810671659,4.640379556502353,0.3731285315589048
850,0.0,0.0,0.39588583778640896,0.0,-0.2798333455230022
851,0.0,0.0,1.8605929858895252,0.0,2.8723382710468286
852,0.0,0.0,-0.40275035974991624,0.0,-0.0620174269151903
853,0.0,0.0,-0.40544718845740135,0.0,-0.07752719270320085
854,-7.968169649176872,0.0,0.07603387059134548,0.0,0.759507441707683
855,0.0,0.0,-0.08617215681442758,0.0,0.17042241560739058
856,7.968169649176872,0.0,1.8991338063915464,0.0,1.4551536670933274
857,0.0,0.0,-1.483548331711063,0.0,-2.3075563317052
858,7.905179507113303,17.699577099400727,19.28306875818089,13.793322132335561,25.185620508142165
859,-7.905179507113303,-8.810629682154882,2.395293960475101,0.0,3.8931692450642004
860,0.0,-8.888947417245845,-21.67836271865599,-13.793322132335561,-29.078789753206365
861,-7.968169649176872,0.0,-0.41558547468048346,0.0,0.8524026646118728
862,0.0,-8.810629682154882,-0.9301956071085442,0.0,-0.22617782196721237
863,0.0,0.0,1.2732044441909238,0.0,0.5276686966135458
864,0.0,0.0,1.571860793086671,-4.555816535860913,-2.1576609075455053
865,7.905179507113303,8.810629682154882,6.583347836316534,4.555816535860913,5.2727641406545445
866,0.0,0.0,2.9240938428720256,4.535155165391188,4.691923673217389
867,0.0,0.0,-2.9240938428720256,-4.535155165391188,-4.691923673217389
868,-7.905179507113303,-8.810629682154882,-9.428413073594129,0.0,-3.642771929722585
869,0.0,8.810629682154882,15.958908132461147,4.535155165391188,13.04936304552757
870,0.0,-17.699577099400727,-33.96877244645111,-22.884293833587662,-40.81703295994157
871,0.0,17.699577099400727,30.394321643416333,18.349138668196474,38.61166467871226
872,0.0,-17.699577099400727,-30.394321643416333,-18.349138668196474,-38.61166467871226
873,0.0,17.699577099400727,27.519617778680185,18.349138668196474,35.833138198129745
874,-7.968169649176872,0.0,-4.755954823407592,-4.555816535860913,-4.1372546309921745
875,7.968169649176872,-8.810629682154882,-4.7537986412826285,4.555816535860913,-3.9282136527235707
876,-7.968169649176872,8.810629682154882,4.7537986412826285,-4.555816535860913,3.9282136527235707
877,7.968169649176872,0.0,7.63065868814374,4.555816535860913,6.915781111574688
878,0.0,0.0,0.3096203489549225,0.0,-0.253631027893789
879,7.905179507113303,0.0,2.350967482165288,0.0,0.7457900499321113
880,0.0,0.0,0.7644679602053657,0.0,0.46211066136493173
881,0.0,0.0,1.0550835314770666,0.0,0.521481316711288
882,0.0,0.0,-0.09297887184402498,0.0,-0.16386482677989989
883,0.0,8.733679968754643,-3.9596147044212557,-4.555816535860913,-1.1925526509148767
884,0.0,0.0,4.348600300958424,4.555816535860913,-0.08949880674117594
885,0.0,0.0,1.249112522637006,4.535155165391188,-0.9402213943794777
886,0.0,0.0,2.3619560550123424,0.0,-0.5077885916416562
887,-7.843177461025874,0.0,-1.8108948646531644,0.0,-2.8159750192062347
888,0.0,0.0,0.10001378247034154,0.0,0.01499958751082886
889,0.0,0.0,-0.5294549056161486,-4.555816535860913,0.1949741665412148
890,7.843177461025874,0.0,0.2708621852689248,4.555816535860913,0.9143714333913522
891,7.782140442054953,0.0,-0.3147926969686523,0.0,-0.4795660019681236
892,0.0,0.0,-0.35247208125110774,-4.555816535860913,-0.7811796208916348
893,0.0,0.0,-0.81311768969681,0.0,-0.6765137252059503
894,0.0,0.0,0.22783758953301003,0.0,1.127268747488415
895,7.782140442054953,0.0,0.4677617928809923,0.0,1.1410042073803197
896,0.0,0.0,-0.06855872424785048,0.0,0.5550180523332529
897,0.0,0.0,0.2717587582410488,4.555816535860913,-0.6600561287305027
898,0.0,0.0,0.6289239123761945,-4.555816535860913,1.6193607065342803
899,0.0,0.0,0.6676457421453961,0.0,0.014981834527134197
900,0.0,0.0,0.16623071884350793,0.0,-1.5893248716201924
901,0.0,0.0,-0.07088913309416967,0.0,0.5400540185255522
902,0.0,0.0,0.058667227282057866,0.0,-0.4350206703402364
903,0.0,0.0,0.7892284175140958,0.0,-0.9607158071139565
904,0.0,0.0,1.9374412810739159,4.555816535860913,2.474970326249604
905,0.0,8.733679968754643,2.281557756534312,0.0,2.304458798864289
906,0.0,0.0,-0.3259658591796324,0.0,-0.044841373646704596
907,0.0,0.0,-0.3601455221487413,0.0,-0.4485243623912538
908,7.722046093910308,0.0,1.5588846797872975,0.0,0.433576790997904
909,0.0,0.0,0.5053253625374055,0.0,0.4483299783678376
910,-7.722046093910308,0.0,1.4829181979457644,0.0,0.5825286387935193
911,7.722046093910308,0.0,0.3879624985929695,0.0,-1.3896673759445548
912,0.0,0.0,-0.14789295001901337,0.0,-0.7329678794612846
913,0.0,0.0,0.9936142928527261,0.0,0.3141948782158579
914,0.0,0.0,1.1668415024851129,0.0,0.463631137396078
915,0.0,0.0,1.2573082689832518,0.0,-0.4785905599619582
916,0.0,0.0,0.06765638292199583,0.0,-0.40398902297783934
917,0.0,0.0,-0.3359106654224888,0.0,0.25438248788486817
918,-7.722046093910308,0.0,-0.7374658349581296,-4.555816535860913,-0.838210469828482
919,0.0,0.0,-2.1986971654077934,4.555816535860913,-0.973804731740529
920,0.0,0.0,-0.0630295390565152,0.0,-0.10492786219037953
921,7.722046093910308,0.0,-0.9604797315587348,0.0,-0.6447985228096513
922,0.0,0.0,-0.2742455534207693,0.0,-0.5701682150647684
923,0.0,0.0,-1.895076528111531,0.0,-1.6072223303708597
924,0.0,0.0,1.538202016696232,0.0,0.510986214492732
925,7.662872745569132,0.0,0.7403119599930506,0.0,0.195308099146132
926,0.0,0.0,0.12131034598132828,0.0,0.6007088544902217
927,0.0,0.0,-0.5921338589632796,0.0,-1.0063914209640643
928,0.0,0.0,-0.1966465696968953,0.0,-1.4588114028247219
929,0.0,0.0,-2.6573032476298977,-4.555816535860913,-3.1957577923276403
930,-7.662872745569132,-8.733679968754643,-1.9909136142723582,-4.576667027411645,-1.0725643622627103
931,0.0,0.0,-0.7247305454384332,0.0,-0.5593982834761846
932,-7.722046093910308,-8.810629682154882,-3.222496676193259,-4.597709248629485,-4.911928859493855
933,0.0,8.810629682154882,3.0686984079511603,4.597709248629485,3.2621505998940847
934,0.0,0.0,1.246793207285009,0.0,1.1505913188575505
935,0.0,0.0,1.80521514877546,0.0,0.2571880285577208
936,7.722046093910308,0.0,0.922057055260666,4.576667027411645,-0.21179709917123546
937,0.0,0.0,2.610717073923297,0.0,3.4135396476303868
938,0.0,0.0,-0.2522741068569303,0.0,-0.7994751042406278
939,0.0,0.0,-0.13101358435415023,0.0,-0.5736022376804613
940,0.0,0.0,0.3735860176730057,0.0,-0.5739314460515743
941,0.0,8.733679968754643,1.5704449427794316,0.0,0.3474189076132461
942,0.0,0.0,0.2300278343827813,4.555816535860913,-0.7554125667065819
943,0.0,0.0,3.400652711830844,0.0,1.4046112820524286
944,0.0,0.0,0.6633131406742905,0.0,-0.07546657211787533
945,0.0,0.0,-0.7767234242128325,0.0,-1.4349480216751545
946,0.0,0.0,-1.229033842060744,-4.555816535860913,-1.4370100567684858
947,-7.722046093910308,-8.733679968754643,-1.4918392886393121,0.0,-1.2571854337948025
948,0.0,0.0,-0.8884230833573383,0.0,-1.1373718839440699
949,0.0,0.0,0.0653877311051474,0.0,0.39443543148263416
950,0.0,0.0,-1.468621214353334,0.0,-0.4399572250495112
951,0.0,0.0,0.06305445481848437,0.0,0.6371166138887929
952,0.0,0.0,1.5847556638618698,0.0,2.196454746155723
953,0.0,0.0,1.478293433381623,0.0,1.6479574353597854
954,7.722046093910308,0.0,0.6646405445771961,0.0,0.19636424119198637
955,0.0,0.0,0.007248188858284266,0.0,0.3020235601343302
956,0.0,0.0,0.6859240922021854,0.0,0.7395724401121697
957,0.0,0.0,0.6709773591737758,0.0,0.8144059811274929
958,-7.722046093910308,0.0,0.07238072263135109,0.0,-0.5730313514468435
959,0.0,0.0,-3.6860052247775457,-4.576667027411645,-1.630410530096924
960,0.0,0.0,3.8500488028385007,4.576667027411645,0.7249550996402832
961,0.0,0.0,-1.2430592439886823,0.0,-0.4832449995137722
962,0.0,0.0,0.4080868871187704,0.0,0.16614180996839423
963,0.0,0.0,2.358326730050976,0.0,1.2828931751282653
964,0.0,0.0,0.782467943692609,0.0,1.8384574195679306
965,0.0,0.0,-1.0161232165119145,0.0,-0.9188062191315112
966,0.0,0.0,-1.6805531213612994,0.0,-1.010154398276427
967,0.0,0.0,0.902111339257317,0.0,-0.6488460576365469
968,0.0,0.0,0.12295215368612844,0.0,-0.9211788719876495
969,7.722046093910308,0.0,3.9961415041107102,4.555816535860913,2.263673549026862
970,0.0,0.0,0.1824642279134423,0.0,-0.12059998506992997
971,0.0,0.0,0.3840264257378294,-4.555816535860913,-0.18092725266069465
972,0.0,0.0,0.6501085142499505,0.0,-0.18095999325669254
973,0.0,0.0,0.39082122105173767,0.0,-0.30167277782857127
974,0.0,8.733679968754643,-0.31408353201913997,0.0,-0.9961663515841792
975,0.0,0.0,-1.768860602454879,0.0,-1.2844052325963276
976,0.0,-8.733679968754643,-0.34597753413254395,0.0,-0.6806477003519831
977,-7.722046093910308,0.0,-1.3297634475929954,0.0,-1.302083517299252
978,0.0,0.0,2.482556696926622,4.555816535860913,0.33325254792180203
979,0.0,8.733679968754643,2.967126534820636,9.049835519917906,-1.6218636794292252
980,7.722046093910308,0.0,4.4985749217685225,4.494389587839237,0.9552474893025646
981,0.0,0.0,0.5954266646003816,0.0,-0.4244417896352388
982,0.0,8.658062743114584,3.3848058481798944,4.474280394921152,2.2111840353609296
983,7.662872745569132,0.0,0.4128084556250542,4.454350349380206,0.922404668352101
984,0.0,0.0,-1.7853162519313628,-4.454350349380206,-1.3309539458314248
985,-7.662872745569132,0.0,-2.293295260420564,0.0,-2.242425182088482
986,0.0,0.0,0.026197992519882973,0.0,-0.3489368838927476
987,7.662872745569132,0.0,0.8022788003818278,0.0,-1.1083025129992166
988,0.0,0.0,4.36434096285484,0.0,-0.030381746646526153
989,0.0,0.0,1.1579323796868266,4.454350349380206,-0.5622288723479869
990,0.0,0.0,2.557376893109904,0.0,-0.30403916258546815
991,0.0,0.0,0.44604349545443256,0.0,-0.486655016828081
992,0.0,0.0,-0.14629921991945594,0.0,-1.0197016354122752
993,0.0,0.0,1.8484032139986084,4.434597067865639,0.21315793561188912
994,0.0,0.0,-1.5935732408397598,0.0,-0.8376676776970271
995,0.0,0.0,-1.390556481987005,0.0,-0.015236818248013151
996,0.0,0.0,-2.7869273848737066,0.0,-2.6700248535689752
997,-7.662872745569132,-8.658062743114584,-3.6551049524368864,-4.434597067865639,-3.642712488910547
998,0.0,0.0,-1.622967482831882,-8.928630744301358,-2.1336206720316113
999,-15.50418653596526,-8.733679968754643,-4.123982905162848,-4.494389587839237,-5.748072197486181
