,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
610,0.8136980699355263,-0.10334134797176375,2.738769551898258,-0.5166275567244156,6.403936749770594
611,1.0626222216915266,0.029527189174928026,0.36853899142226965,1.728531291390027,2.816773665049965
612,-1.8239912114722756,2.2763356818963416,-0.763698496381835,-2.4477617458396708,7.2284041739641225
613,1.78916903670779,10.853002442509023,3.9506736309974713,3.8149998021744977,7.275334957515156
614,6.0754934429132845,17.190654450027182,9.486363276232396,4.179757758727646,4.3190831829543015
615,3.380473087255268,0.08462919074156616,1.1772341182439732,0.13382103686672053,-2.2393695042378567
616,0.3448910178576625,1.3868978130597611,2.0618398588496802,0.7134099065260671,2.0121438928256055
617,-1.7544318273030513,-7.408200088952071,2.561343543585963,0.6238164399692323,-2.673188378889023
618,3.2188930668908142,8.74643615598967,1.84091147132051,3.1576632863743725,-2.3377052462479924
619,-2.9540930469220257,3.5241036829468158,-3.0147132336185223,-2.5342357507634006,0.018836360297740384
620,-1.3938649171223005,-0.7260975425255083,-7.5576342913408325,1.245690295661916,-10.543611118000115
621,1.4341544260269075,-7.913739356048495,1.1001389380011233,1.6215199190355634,-7.889269225990859
622,-3.303367766304291,-8.187368750336987,1.9916758583993897,-3.423823349552549,-5.103447330285491
623,-0.19635473277958226,2.324905452110272,-1.1623348551088384,-2.363487465576327,-2.123578543908394
624,4.316673705799985,3.2489538949492385,2.445767802200635,6.253288878215244,10.655544568178811
625,-0.31634557854522427,-4.077624635071345,-2.9287954286960485,-1.620763889835871,-0.5163986568855137
626,-5.306490392641535,-0.07883171403932465,-4.582235391821655,-3.0933939588048815,-5.474413717984419
627,-0.503269818193985,1.7774585191712617,-1.1675755318058236,0.22286605842236895,4.040967026955087
628,0.30661980830609536,2.4169425601731405,0.9531837765724731,0.46785711160555365,1.1787352758904035
629,1.3237493515071037,6.399865336585719,5.193129478430137,-0.49014148246351397,-1.0350586629630527
630,3.7190733085781176,3.275997701781762,4.7798522549102245,1.6032067562155135,5.19200682003617
631,-0.679355674567887,0.1010684752736779,-0.5368697418559805,1.7339117381779943,-2.660700447363155
632,-0.02879645227949368,-0.7543726751197823,-1.8070403258220722,-0.1554847239403898,-2.6486407278279103
633,-3.6350038582668276,2.3700806042477325,-5.1279996288760685,-2.0235044650598866,-4.074522747935276
634,-1.0757228911279526,2.511587042991806,2.9133863010135883,-3.2997443656731775,-1.5629411736633188
635,-6.630192132458433,5.5703712010605955,-10.028937230346514,-6.767229536302693,-5.820808497374202
636,2.7049919201235753,0.8914125502176375,-2.345802284819001,0.8540285944400239,0.9164266782800894
637,1.8978476449565278,14.650952791946878,3.401955183931136,2.7817677665498195,2.1817561933656293
638,2.519089943252766,7.400024076699481,3.703955588861845,1.6564077654038556,6.9282202102696715
639,4.696903145093529,4.664299604092577,2.3756195153608815,3.527498020495841,11.222488120715497
640,2.322974911149686,2.2667293135059765,2.533021804926875,4.71363377187663,7.791589182847588
641,-1.3678320274229918,-0.4795992884238274,-0.869813890517662,-1.1763271101535793,-3.670321460148699
642,0.011502185415338317,11.300773264146443,-3.3413130797015356,1.4424733147043298,1.5539285240367917
643,0.6611532477809305,5.898678542058207,4.943438855131944,0.5320800019107992,2.051683818280452
644,0.0,-8.770917777279266,-4.822181660389788,-1.3529250746778416,-4.1028600687371295
645,-1.3227439083912031,-0.10379186281107877,-3.5731423027480105,0.0,-4.381965561308647
646,-2.056600422442898,6.489702289523194,-0.5132319626932258,-1.910517309255738,8.593063980410847
647,-4.641425612033345,5.9036796087002585,-1.6998051449681952,-3.251818091101086,1.0500095912380232
648,1.0943802644651441,2.202946156795093,-5.235320640174905,1.1371111915213987,-6.484610038117353
649,0.0,18.7677224803746,-0.6274673519193357,0.0,1.730196248662054
650,0.538065234586611,-8.150477721311944,0.0,-0.3120194368857483,-3.2844869297631476
651,-2.79762587150708,-7.284878913423114,-11.304364508165236,-1.673192506270425,-3.1847765302176754
652,-3.317465619421455,-6.936162390014601,-4.673685343878333,-4.520439152718609,-3.6278405702790337
653,-2.5872331053169546,-7.05599437377839,0.008309719879434851,-0.6955429441604792,-1.3774271270234806
654,0.8806436849326928,2.4684510718381034,3.9372619233588466,0.33661344751817524,6.000709890028929
655,-0.39065347493306035,1.8792109902486516,-2.1170210535760816,-1.5493609180066414,1.4261021783241006
656,0.5072368817491224,1.6028774402195438,0.0,0.0,4.172876716860657
657,0.0,-1.6004264688383785,2.1935806713121337,2.0204294671912066,10.336191437347821
658,-0.06994841307459865,11.83526502449547,3.7731178937769982,-2.8297456392374443,6.731326549235575
659,-2.0598411344481065,13.43214365250617,-0.7114040425279882,-0.15744312399692717,-3.117795100536796
660,-0.60767542654321,22.219158129395026,4.4415885706433755,0.6745817848914157,7.141884802585992
661,2.3235323458920902,-0.8218987960575816,4.147937924424923,3.2988887762166996,6.329926394368357
662,-0.828379631896496,-1.7465842454932101,3.815065032383586,-2.8718888933344715,6.179376762564999
663,2.535476147814734,2.119620619695695,3.8797175075092127,3.1631042715653166,-1.3229011158766468
664,-0.139720907714036,-10.53697273383574,-0.3552177979138378,0.7836201410736976,8.574539764527103
665,2.767491896995125,-1.2603364614427335,2.0179881530132207,3.1952835346328357,14.741712273915468
666,0.05805852300727565,7.355115059633505,4.074247831868661,0.8919612588251766,9.765586480254669
667,0.3018499944555515,2.095246459301052,2.3903060934443374,0.17829682010233228,3.198840236798546
668,0.3829861359408824,0.0,0.0,-0.04457122482563136,-7.359251240079885
669,4.878919533986846,11.633707914541361,-0.20534997142897282,1.6033138580551167,-4.045090125875603
670,0.05195989851745253,4.506305636585296,4.080961704579295,1.6673895882922807,2.8082618267545456
671,-0.5081682377176548,-1.3685828189994425,-0.34094920588279365,-0.46658891031438543,-3.949630421333964
672,3.741684316235478,-2.576072407610667,5.682657430825543,0.91075699081739,-1.7799195634864446
673,-0.0748117477814958,-11.630651324482727,2.925722836990303,0.6658824297719548,-1.6251394234678713
674,-0.7081113585063576,-4.051387201159656,2.451088723419957,-0.04437836999204592,-3.0773069430543387
675,0.8347125763484655,-1.6536681944103577,-2.0931810478482475,0.7763372798908676,-7.838568039659677
676,4.15741323598013,-0.6999541898287873,-0.5647571793731458,0.08868589678240824,-1.9258797522931275
677,-2.4153977497308006,-2.120526170399046,-2.072844989157943,-0.7984563602058188,2.955875349855617
678,0.3043973960202493,6.335224074094896,6.89679825031817,0.7319426749891136,4.811057423590057
679,0.574082488455133,7.613740979714322,4.43626130744326,0.17735999692013138,4.450702585478723
680,-1.6887432643889042,-1.3568934356121929,1.498661627343381,-1.2421810745036055,0.11207884982965766
681,-0.12648330437241384,-0.4853847936500699,-1.7174452896098273,-0.7327227638397744,5.158819449066627
682,1.0343936789904546,15.156876951596217,3.316034624552117,0.15547091059670493,11.885901841782811
683,0.4995736501286956,5.948271170081881,-2.3978586170445624,0.7104165115397336,1.2409415349526967
684,1.181904380389824,4.580862137997883,-3.033580765511033,-0.7548343053149438,12.022145572127073
685,1.6557575720835302,5.404314814209471,3.4529815011796927,1.3094962530867633,1.386393144940925
686,3.2348430791662395,5.794907304233263,1.5854379109027832,2.8350591537782748,8.515106317884047
687,-1.3475321078676643,2.732925002221336,1.041165413426711,-0.2875692674624588,3.278117063376783
688,-2.43128872170837,19.30273410873069,0.3180268229423291,-2.747132748083459,-5.565182351362992
689,-2.9540932776899353,-12.685098659922943,-8.947167648624713,-2.4877844905513484,-8.516186234564941
690,-2.3868487401341554,-13.40809730308392,-5.82362391743186,-3.787967719272274,2.9111785723006847
691,2.2087507685446326,1.7456314290744785,2.9895388483661236,1.2270898319202388,7.411813644071685
692,0.0,-5.274396647104155,2.0495164622831226,-0.8699629141465266,-2.6077602612107285
693,-7.9837058924986195,-6.395646624816223,-4.491398719456242,-3.8234124096052255,-8.727816396490368
694,-1.2285868162589395,-3.948723226079835,0.6746987248591267,-5.098213196428333,-6.810893328760258
695,1.6976014598503752,6.151167769194473,7.223912248489228,4.179311779193085,4.8459519500819965
696,0.0,8.73789601925293,5.863155732130053,0.0,2.6727695519138024
697,2.6882435953802997,11.070801328355287,5.295856980308031,3.335388396284543,13.687336434489808
698,3.3314727896613476,0.0,10.396194805381128,0.0,0.0
699,0.0,6.392115011083163,0.0,2.700442415480211,-4.914951056870933
700,-5.516204815340643,-13.841074590378057,5.48473701189198,-5.363381052044133,-13.40412214376768
701,-12.67619737242785,0.0,-20.091439627666546,-13.444822420053242,0.0
702,5.30663345625544,-6.688573193385096,5.01301260552043,3.5366166991479986,-11.244303366267673
703,0.9962336205089741,2.696601386780145,5.514170639820236,2.5088444228495064,2.7722173278770725
704,0.9312505038251402,0.0,0.0,0.0,5.993026460514301
705,-6.244293940217176,-1.1168624218803984,0.3764928763116586,-0.9485523995917902,-18.603808387700695
706,1.20520710800065,7.846902643969656,-9.999790824126421,-3.84859661849805,0.6587755276485581
707,1.232955714281161,6.083516812590716,2.601214387446589,4.6165417255797365,9.063652182638364
708,0.6129901558906568,6.858248474636582,1.2229119718691663,-1.0391254210535408,1.5473839593196033
709,0.29176805813585815,-2.439857965720506,1.0615090815247186,0.4971077470399905,-1.4832304864931274
710,0.6299286289213342,2.067948215959447,1.2220711043235042,2.7296841719653457,-4.2463144146190785
711,-1.0792868420840023,-1.6287334273248177,-1.3683519149801668,-0.5182923510183173,-6.122360097504938
712,0.9160101109882817,2.7540005480218213,-1.163206129864193,0.495763485907446,-5.466503068645565
713,1.713077489926036,12.405399887172763,-2.2032576840855427,1.530807799894319,4.03944441212991
714,-0.32025061339754757,16.298623883991837,0.18982368958802454,-1.0127722690904193,-0.23057825995429937
715,-1.6436252039102328,-3.8898845963796163,-6.009619317614693,-2.7734890434967383,-7.619887135219358
716,-0.9104013981359458,8.453789488032456,6.956242739780464,2.931098779601598,0.0
717,5.153825084456912,-1.2040824661748246,-2.7308220883658123,2.60820833636717,-6.137084921003407
718,-1.4008413149931584,2.734651384040532,0.01764212940543075,1.8620517107701744,-2.910832994647464
719,0.15122257665552752,4.85407848945561,-1.2533652728652669,-0.9866799024475768,1.2785819948875314
720,1.2554272716533887,0.6438760283009017,1.9352890296489704,0.022435358127040672,5.1749491581198725
721,-1.051894523984629,-3.343952753552479,-0.5780375297498495,-0.8978071664496383,0.40479238548033436
722,0.09884381812662468,-2.993814490460629,0.18814380513629203,-0.13474062450404745,-0.7973034602933211
723,1.4408470953849246,-6.902219531830724,0.7620122584517048,0.2919150772413559,3.0004337889438233
724,0.5803999118206775,-2.7052094442086485,0.19579625504331943,2.1082386080379365,-0.7063701108741895
725,0.07542725190251076,-3.4194498528748767,1.6939939655694616,1.2091087655626325,0.763895860712708
726,2.242809608863354,1.8187478810119586,3.576118176555383,0.6710959247902792,0.732881610415717
727,0.41092600726915407,-4.534084032165879,1.2845116924576132,-0.31312205305948737,-0.05861076704005086
728,1.1624108898377017,0.0,4.217536075676435,-0.31322012919190456,0.17244109573253752
729,0.0,-0.02063180001125886,0.41051619114023197,1.922518643697913,1.4572353626002297
730,1.813205712339368,0.008687125571384513,0.007743968900285836,1.7850772323145065,0.6502279964368682
731,0.7612588820720703,-2.828385547458481,-0.7475694658105567,-0.11147402109781979,0.2473805782880305
732,0.4207504982832688,-0.9423957266637615,-0.35655114658209186,0.4012483335154684,0.3237512000327172
733,-0.31698735485952056,-0.03924035042128082,-0.5021000098697641,-0.7357449749415537,0.03821371130915452
734,-0.8534834751990275,-0.6247829682199608,0.0,-0.5354274623732636,0.43373565054324104
735,-0.023077233734511537,-1.303159308445231,-2.018696918340993,-0.13390167173747614,3.7989348582208606
736,-0.6463788582141206,-0.7636936703269441,-1.5381073426505054,-0.5357860555923253,3.4165607786804486
737,-0.8721191024151267,1.7275838876772838,1.0152996005733712,-0.6701365095414076,-2.8012098805980514
738,6.829502702372338,8.909252931817434,1.0764138198537694,9.983074027655675,3.6351415822079503
739,3.4545317033052925,3.1171526260790614,8.891336172300157,3.3791650508355815,8.459321270310753
740,0.0,-3.5357439264656136,-6.395177542657393,-3.6446811493078712,-1.3512589108297561
741,-6.9728686085127265,-2.325450202440706,-1.2211173382827383,-2.9697287017879717,-7.094689442312642
742,-0.2534299452563573,0.2613005735831422,-1.1507648615840935,-1.0881514714455989,-6.235536713419847
743,-1.1066283550089793,-3.712312334965816,-1.5856825545389484,-1.2450532979255513,-2.2958410473147666
744,-2.3383179968759578,-6.1427963139079935,-0.8288196215961534,-2.0265236478135193,-0.19333815240197794
745,-0.6013403131246378,-0.5946693490690365,-0.08953806152180732,-0.31213769984969986,-0.051713051036557545
746,0.04626978757187317,1.493120866589706,-0.9815512022337316,-0.9146784204731375,-1.0730869937656422
747,-1.979946458822269,-0.6488614788083709,-1.868386593428454,-1.6977174251478573,-3.1053842743310582
748,-0.4347233923563181,-0.45653427783308587,-1.8699282195070737,-1.387117926062274,0.14900808057753068
749,-0.6959507547780959,2.2106636014089673,-0.21907090552156205,-0.4030723121504707,-1.0717721234725985
750,-0.545499929381549,2.1992459396201554,0.13888087466398247,-0.2239992841386993,0.5241711945611627
751,0.17993180052962998,1.3128744735097655,-0.10953823775651017,0.35837477425229736,3.968672910003079
752,0.8875765972425143,7.291229436365512,-0.2954218439961096,2.572046641194902,4.669829891775393
753,1.448595405735432,-10.981465744405924,0.19760970582296977,1.2277746455438319,-1.3882331839023152
754,-0.7935703841267241,6.204396085252185,-0.8748658656733141,0.2899811532570311,7.829056939572041
755,0.44030659954569273,19.126307243807517,1.0646126911620968,-2.8141350594814867,1.9593826268938699
756,-1.3621019045276626,-11.760598509510444,0.711718752546858,-0.11183555711431836,-1.8537025448768105
757,-3.9751778408299288,-2.0040443711743166,-2.2209077668649115,-2.373861773627141,-0.923687872549948
758,3.9577773066330337,6.303964879763939,0.3721258219917445,1.120448296491304,7.192188522389074
759,1.0550847945114583,1.2187273533536,3.746827060159262,3.800161050270617,3.5619190788390966
760,-0.8289014632582621,6.963032962608082,0.5363452007194383,-0.49097280550631694,5.188812927669545
761,-0.38280176556236256,10.149499914602117,4.785098325641343,0.4463488736837462,6.121979851837025
762,-0.5164345243911157,7.422955253633397,-0.8619602362432488,-1.4066741180558893,0.05880930757001579
763,-3.232316650976827,7.00679617601741,-2.2243359984094013,-2.035362314842132,0.9785583319646349
764,1.7104762085627954,-2.213181810117213,-1.4453571885534302,-0.9407970588399621,-0.2687632391593553
765,0.9064129331218282,-7.510055102103941,4.040582461349004,1.4332425080756366,0.5211390541933554
766,3.4901418728732096,2.0874865323230622,0.5376422479509984,0.2685044319368899,-3.3295158948845796
767,-1.0770496831410128,8.331557185544305,-0.9143581057354595,0.44734723837973434,-4.275083490334723
768,2.0315269768607322,8.99758963573548,-0.39434436875399115,1.7427445928351517,-1.3226412635637672
769,0.4855659829263459,7.309998799984335,0.20593320842874618,-0.4689017736709502,0.17776997490000213
770,-0.15026903965826932,12.83850684123311,-1.6642206211020039,0.3126256110481336,0.7962849234110223
771,-0.7690373246459785,-11.108791904706694,-2.7375951020894718,-3.444268926497898,-4.2806243253657215
772,-3.6276435786294314,-11.814272223556788,-5.7214573170314225,-4.918539746986426,-5.1431249022418655
773,1.9661241511557819,10.83395749566915,2.3813945051409746,2.0916510296592605,4.217791523445669
774,0.48079291206340713,4.033425818790821,0.013703551079970566,0.22464842616136593,2.2006690149491135
775,0.48635035553252237,36.15866092587958,-0.08222412342979624,0.0,1.312150103041077
776,2.3646891972239246,38.4662808277961,0.8454111510703797,0.7634273767580453,6.2709720753963865
777,3.9882020680506685,46.091107200267025,1.5793159842095292,2.5107054368836543,1.4461066160786231
778,1.1382124397196094,-9.04983551991792,4.503357842198284,8.072112688485504,1.772606085527869
779,0.0,-18.34913866819653,0.0,0.0,0.8514317452469129
780,-0.7126682830921709,-9.302392662313537,-1.1769822564432388,-0.44427661392364826,0.0
781,0.005749356790147431,0.0,1.5657628316424734,-0.17776592718473694,0.3108148372812991
782,1.424820845791146,0.0,0.0,0.0,1.1305074749456452
783,0.0,0.0,-3.005314111741427,-0.6446665185630991,0.0
784,-1.6030662787234178,18.519047767237552,-1.0629739889644725,-2.5828300785196916,-4.48719782459365
785,-0.8341507535124038,-18.519047767237552,-0.9039288327428494,-0.8698658947723743,-2.0113517701655184
786,-2.6508858527822667,0.0,0.33003848470161756,-3.3527076555219537,-1.3314838827553643
787,0.3865447848720578,0.0,2.077326010319098,0.313395418037544,-0.14659339940240557
788,-1.0850119376900693,18.519047767237552,-1.9933691016411785,-2.1509721272977913,0.400346096886409
789,1.5405967521046477,36.0399364831967,-0.6034749794745267,2.016671831635904,-1.5716768733670676
790,1.964133604969902,34.786116085415586,-2.6662848335281524,0.2238238068348437,-3.8652586822303334
791,-2.1255829592346345,16.94955831377328,-1.9587569434530678,-2.823847685527653,1.3460852659391094
792,-0.6114373582586268,0.0,-1.598865813952557,1.1215289857118478,-2.280068972068719
793,2.2362735036067534,-16.94955831377328,-2.76574162794509,3.4240860605277703,-1.7305587765510069
794,2.94906611132501,50.010420574661424,1.0245115257214366,0.0,1.9319505816857827
795,0.734475628918517,0.0,2.4840188955057556,3.234263679187279,4.50364664477361
796,2.0170308361521165,-8.163310639160954,1.1916320190258602,1.0016137947168318,0.42713279550676475
797,0.33768411974961055,0.0,-2.9040201173106652,0.13347273839099216,-5.196008807458327
798,-0.6812086851341519,-16.529301951210584,2.890286157839455,-0.40047167198099487,-2.3758922145417642
799,2.110809669719856,-16.807118316381263,-0.7851111924397856,1.8008608977834228,-0.3630519132380243
800,-2.127988996118802,0.0,-3.2707244510804685,-2.4241357821756537,-10.751353982245476
801,-1.4154446256861775,-34.486176071169325,-4.185105968575385,-2.4300264992562006,0.2654851477770279
802,0.057344381700204394,-17.699577099400727,1.9940580141001192,1.3383598170039477,-2.377373536955176
803,-0.040140721907846455,-8.968669982760417,0.7045777117979242,0.2451717886415281,-4.9402851700820065
804,1.5814719003683422,8.968669982760417,-2.7896390574740053,0.06685460240805696,2.9471591699882254
805,3.4008486307702697,17.699577099400727,4.784235389374999,2.7371975297483004,3.6519652268054728
806,-2.073427466037174,17.391742711869227,-3.380540476325905,-0.6224435555759555,4.017825500839976
807,1.496954948097482,-8.658062743114584,5.037049438664553,1.000166777823324,3.1754180055500285
808,1.1697209124631627,-17.544309650909526,0.08255690534235782,1.3985550546403829,-0.9467975890983524
809,2.670958490944031,8.810629682154882,2.130361190038002,2.702764223105987,4.31208326300046
810,3.718331093830784,0.0,5.9292807890254835,1.3486476878606481,3.508086962673545
811,-0.9977664467114664,25.975486403260703,-0.579252819087742,2.6037084435811266,1.4274907624586177
812,0.0,0.0,-0.03316603992891487,0.704923478910132,0.0
813,0.0907471897353389,-8.583743691391476,-1.2826133488778169,1.452337197453744,1.7634016471947547
814,-1.9642468094998549,-17.391742711869227,2.1153332413734915,-1.7606800771754934,0.9188980011945773
815,-0.221645691744925,-8.810629682154882,0.7677498681833868,-0.6390128570892557,-0.44728162056490817
816,1.1815430734768597,8.810629682154882,-2.2972108168606837,-0.28658664481918095,0.8768344210710239
817,2.5118162061125986,0.0,2.8989172276096724,-1.412086813199494,-1.4471893618216853
818,0.0,-8.810629682154882,-2.563171859986369,1.037195692626483,0.8729496930405816
819,3.747471453997605,8.810629682154882,-0.8727818570241652,0.8818731556129933,-1.6654053811421505
820,9.120430731350098,0.0,7.748281205316857,10.783902507133462,7.800568266627025
821,-3.8929625841165034,0.0,5.138795206887039,-1.0469834747800633,1.64703703985181
822,0.3086289883231075,-8.810629682154882,0.8789514829551308,3.2029311298465473,-4.518686621055863
823,2.762192795633382,17.544309650909526,2.2805114763029906,4.557893031900676,-4.238503085998303
824,-3.4862184094999975,0.0,-8.224605191791511,-0.8665699539251364,-1.3428517134876046
825,-4.958766925873533,0.0,0.0,-3.734831605652289,0.7863854682321545
826,2.0405179396720996,0.0,1.7892625810153504,2.563769709156986,0.6168137922831676
827,-0.2759591710582754,8.658062743114584,-5.22571209506782,0.3688155638574244,1.6619658211207735
828,2.0031967805171007,17.094433359300098,4.90450031118678,-0.02169126818080258,-5.757392095543807
829,-2.8258942602151365,0.0,-0.311635323385417,-0.19524258953606477,-2.298577747439708
830,0.10146504256044864,-8.510689667908622,1.0197122663732898,-0.9116364504534431,-1.1081594474911611
831,0.9915605495289128,-17.24180643450606,1.7525575491850987,1.2587080374505604,1.6424654364809328
832,-2.751746951837049,0.0,-2.7258087005996003,-0.58575319771262,-1.8768498523171786
833,0.626575278679411,17.24180643450606,-0.5518651730159263,0.4989965933109488,3.4185539057443606
834,-6.192636198643413,-8.583743691391476,0.6409096101203886,-2.6931947993289214,-3.8056295650668375
835,0.21574483147742285,-8.658062743114584,-5.419025999323367,1.6081017003925808,-0.21240230403597593
836,8.439870448273723,17.24180643450606,3.7006177868636314,0.0,6.950406204468493
837,0.0,8.510689667908622,2.0590267868194587,7.592591011929471,2.312319917398483
838,0.9002622621692353,-8.510689667908622,-1.2817932917660073,-2.6973097218797193,-1.3404283698756956
839,0.3261450249628979,8.510689667908622,-5.2235162870543945,-2.1414442377390515,-0.30080107724766947
840,0.40472175931790844,8.438868645864659,0.9986364479565282,0.4979163386942673,1.1840184154390698
841,-1.1696433921515563,16.667052485211713,0.8907283167593505,2.205167902573521,1.5998723514907454
842,0.0,16.39380977567643,0.0,0.043190014475840144,-2.567612238866687
843,1.034754338194034,32.00273108617381,9.14904239474697,0.0,-0.306316882266799
844,0.7304314927205269,15.625317903080827,0.37554852191192367,1.0144287154653284,0.8210253178924063
845,-3.2629760261797855,-23.53049741019413,-2.1820769994608327,-2.4406850350351306,-1.7932969779519823
846,0.5239185848968191,-16.000341346441132,6.510909260271205,0.4107974934267986,-2.4739385307469917
847,0.8557065448885623,8.03217169726426,-0.5120263987637372,2.655298661960842,1.172802355375083
848,0.0,7.968169649176872,0.0,3.443529573547494,3.9246513882723093
849,4.3012026556134515,0.0,0.24358083120114316,3.9026531789186265,1.2829047332243562
850,7.83039533387182,-24.097551579060507,3.7497854651288662,10.13550964339629,0.8678480377074891
851,7.664740018295561,0.0,8.848605295078869,9.949911337374942,-3.096181223508026
852,-1.5072591446387378,-16.39380977567643,-6.066898648266374,4.896329172723199,-6.721576382747102
853,-3.209795945523183,0.0,0.7237296005138205,1.0014187601482263,9.298014752371515
854,-1.8919591853909878,0.0,-0.5122702156442074,-0.7718383694791555,1.5256350611419123
855,-8.443575029198655,8.230499136515476,-8.172678739262437,-9.456285673035381,1.8538742317169437
856,3.0141812258643768,8.163310639160954,2.9416692833476645,3.5119853558480827,3.9310961171026975
857,-1.5534895162327302,-8.163310639160954,-0.6799952375033627,-1.0291848295037198,-2.11876007850465
858,-1.2142952564936422,0.0,1.103082806667203,-2.1247286343223095,-0.21451901815132146
859,-2.2422036793568623,-8.230499136515476,0.3559440784375738,-3.3963053035004123,-4.160083875586608
860,0.0,40.49136135473694,0.21618374554623188,-3.6835573119496985,3.845300090778494
861,-2.9111447637496894,7.905179507113303,-3.203534288376318,-1.2096390596725541,-2.035959864138789
862,0.5570325501676052,0.0,2.989263878299994,0.0,3.191133804882554
863,3.7112460658963755,-7.905179507113303,1.0384008414142727,5.357968747159248,2.0805169445801965
864,2.6975766166679023,-7.968169649176872,3.5240427644567944,3.8997909812133003,1.1004659097960854
865,1.7366980863816934,-8.03217169726426,-1.4523777133384783,0.8412021273743449,2.6734015872664116
866,-1.127672759482266,0.0,3.765722706531392,1.386438336530773,4.038769418706394
867,2.343241103651053,8.03217169726426,1.661314453047794,3.562302078178618,1.9116677798634072
868,-0.7804704402778952,23.71652661731605,-0.555995706779413,-1.3605586667963507,0.19247115277063642
869,1.3431461171721821,-15.748356968139177,3.270806915977232,0.6909765028831316,10.636714363997228
870,-2.5205786136175448,0.0,-0.910430548869158,-0.5234231995982555,1.7388295768965705
871,-1.1005618444987704,7.905179507113303,1.6801479757710922,-0.04188569394500519,-1.9771444366367348
872,2.9915911778798545,-7.905179507113303,0.0,0.6699606648708141,-2.087681206800859
873,-4.440368221773497,-16.000341346441132,-12.511565097690209,-4.993611014599082,-11.699966102137253
874,-3.6901445585817783,8.03217169726426,0.7309843929285762,-1.536664478109742,-1.902662464924333
875,3.3374217306782157,-8.03217169726426,3.47347554172984,5.5042155771188845,9.514788935114595
876,1.4996113893448637,0.0,-0.23258828927498598,0.7330073524226464,-1.5965030338680322
877,0.07827613588324311,0.0,-0.6999976443950118,-0.6282591147155472,-3.7526963131621756
878,-2.3453494208833945,-8.097210232619375,-0.8532480730226553,-0.6076925681809371,-1.5252969529943528
879,0.0,8.097210232619375,-2.0989937128248357,-1.741301800509973,0.7349320410926765
880,1.0138210998175055,0.0,-2.581027347523559,1.6155261840431194,3.70414400123272
881,2.231263770143414,16.000341346441132,7.751739756555708,3.3695081219157146,0.5675798345019984
882,1.7747422074171482,-7.968169649176872,-2.4283746596466926,-0.35525092582247453,0.9059578872153651
883,-0.09479650821322139,0.0,4.6419345632033355,-0.7736297208739416,0.008573195262101763
884,-0.6973092514244854,-8.03217169726426,-3.0287141994949707,2.3816996529549215,-2.4076670683157744
885,-0.30138806173363264,0.0,1.58208752375333,-6.195858561555724,-3.309796934102735
886,0.7477219938682538,-24.491020008295806,3.7898611633739847,0.7975653691737534,4.6076960551681765
887,0.8028994019286984,0.0,0.4244200761351067,1.2999268000985467,3.045427173387651
888,-0.47385571701670415,-8.298802814695108,-2.044176139243973,0.02095272018959804,17.421505889366053
889,-1.5513569110999015,-8.368249670516605,-3.1883701979030548,-2.034460678445612,7.225374909968977
890,-0.9386786553195634,0.0,-3.9763911549498516,-2.606795959867668,-10.120086349827396
891,-1.118624655912754,-8.438868645864659,-6.846799277691275,-0.23157651075416652,2.400572236049733
892,-1.8877177950926125,-8.510689667908622,-3.136874896514314,-2.3187194199872465,3.3050315232607943
893,-0.22990632820255996,0.0,5.774480742715923,1.4340245819821575,11.922621664685579
894,1.3898465000038414,0.0,2.228462324961356,0.6951832509093947,4.154980319056495
895,1.415879914746256,0.0,0.6568509500543769,0.23162039626367914,2.048389258860947
896,-1.1079093542966802,0.0,1.539896528678696,-1.1164829842855397,-3.4170054363749927
897,-4.9333205149523565,0.0,-4.853443672015146,-3.801161818058972,-3.380012125732449
898,0.0,-8.583743691391476,-3.15498941997123,-6.9639347254105814,-0.42395392079735217
899,-1.1258916843171392,8.583743691391476,0.0,2.659660918654481,-3.644701591730694
900,3.4749199974467047,8.510689667908622,-1.0333048937227431,1.7833263754273503,3.072234148145114
901,-0.7580543635276626,0.0,4.29200902917637,0.25450149657081056,-0.6132769988687699
902,-1.5290866688237656,0.0,0.9329487036638966,-1.6129378059104056,0.42030651860341806
903,0.0,-8.510689667908622,0.0,1.6341433405559656,-1.002800867175182
904,2.079435143142291,0.0,5.276057329382525,3.070052484898042,-0.8509891573446353
905,0.5837122015655041,0.0,-3.6866753677828683,-4.13088045445329,-7.718903421287216
906,0.21880426362895378,8.510689667908622,-3.2427938677911925,2.0146119144337717,-3.0898206940083597
907,0.6393073267017826,8.438868645864659,1.929674080750715,0.42361214705852035,-4.968937311519014
908,-2.087671714357384,0.0,2.467623292149142,3.1291650794755697,3.713497169588102
909,0.07302981023985922,0.0,-0.5378366273885149,0.337702360795447,1.8563158417726484
910,2.3677680550963487,8.368249670516605,-2.960402966598963,0.10550860432340414,2.265790691469938
911,-0.6895527430669972,8.298802814695108,4.62083065943591,0.527376105208532,4.135445460560568
912,4.29215229847523,8.230499136515476,2.7256866876527965,0.6746358276668616,5.6209736299443165
913,1.3838824569456847,-16.529301951210584,2.2771549984388457,6.930762401274478,-0.49714196294830515
914,-3.077277783100726,-8.368249670516605,-5.899665860634514,-3.375371402828023,-4.990276994418565
915,-2.6604474599462264,0.0,-4.038968932066155,0.0,3.077246034752747
916,0.8409062100308802,-8.438868645864659,7.140966705333653,-1.1767179336366098,2.761863140069792
