,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
777,-2.35594302840218,0.0,-4.322935256855089,-4.576667027411645,-8.03217169726426
778,1.227340624160206,0.0,-0.46510755367125967,0.0,0.0
779,1.4591584219124343,0.0,0.07801450206898153,0.0,0.0
780,1.3017167010384583,0.0,0.837550013148757,4.576667027411645,8.03217169726426
781,1.2030660226646432,0.0,0.9868307953338444,0.0,0.0
782,0.03878449396506767,0.0,0.1038202986928809,0.0,0.0
783,-0.0193920589517802,0.0,-1.474681775001045,0.0,0.0
784,-3.379956597698765,0.0,-3.0514944896613088,-4.576667027411645,-8.03217169726426
785,-1.8891999892894091,-9.47874395454378,-2.4508216715157687,0.0,0.0
786,0.31186652365613554,0.0,-0.32529392916603683,0.0,0.0
787,-0.23389077407409786,0.0,-0.360270322852557,0.0,0.0
788,-3.4562583833594545,-9.569451016150715,-6.811395722992529,-4.597709248629485,-8.097210232619375
789,-5.846134278954196,-9.661910911736904,-5.771653427070305,-9.259325412796784,-8.163310639160954
790,-2.44272524590815,0.0,-3.652700172564437,-4.6620131058112975,-8.230499136515476
791,-1.203856432581233,-9.756174945364698,-2.1080618227861123,0.0,0.0
792,0.8487708137618029,0.0,1.6826681795510012,0.0,0.0
793,0.1578313969384908,9.756174945364698,1.048386835556812,0.0,0.0
794,1.9314156575637753,0.0,2.0934820765796758,0.0,0.0
795,-1.1623441255869693,0.0,-2.6249211374570223,-4.683849312426446,0.0
796,-0.8085270458886953,0.0,-1.2056418399670292,0.0,0.0
797,1.0056296384263987,0.0,-0.3903720117359626,0.0,0.0
798,-0.2759545086792059,0.0,-0.17749221299436613,0.0,0.0
799,-2.328933099162896,-9.756174945364698,-3.114191931256755,-4.705891037412471,0.0
800,0.6123638422614022,0.0,-0.2819706502068584,4.705891037412471,0.0
801,-0.968102101709519,0.0,-0.8642157335125376,-4.705891037412471,0.0
802,1.1853023908461182,9.756174945364698,1.3776397038818686,4.705891037412471,0.0
803,-1.4620752214286767,-9.756174945364698,-0.9736521031818484,-4.705891037412471,0.0
804,0.4744208201573201,0.0,0.7600047866117166,0.0,0.0
805,1.0863662122210371,0.0,1.0559224581547824,4.705891037412471,8.230499136515476
806,1.4795090729567164,9.756174945364698,0.5423580258930087,0.0,0.0
807,0.49268365779789747,0.0,0.5242961000803916,0.0,0.0
808,1.1027313406993926,0.0,-1.149663820368005,0.0,0.0
809,1.0425375913528114,0.0,-0.5960933818851117,0.0,8.163310639160954
810,2.9643029588205536,0.0,3.3081280622800477,9.345862418237743,8.097210232619375
811,3.73700555227515,0.0,3.0113212923406536,0.0,-8.097210232619375
812,1.541599079830121,9.661910911736904,-0.3066218551048223,0.0,0.0
813,-0.2925259637650015,0.0,-1.254000055157121,0.0,0.0
814,0.857833632890106,0.0,0.4634255495357138,0.0,0.0
815,3.462836368889839,0.0,2.425787027717888,4.640379556502353,8.097210232619375
816,2.870110181052951,9.569451016150715,3.159718166259154,4.618945856294431,0.0
817,-2.6759241113522876,-9.569451016150715,-2.9948721644304896,-4.618945856294431,-8.097210232619375
818,-2.0019248481439718,0.0,-3.3582060604721846,-4.640379556502353,0.0
819,-0.9343066373094189,0.0,-0.4430987444175116,0.0,0.0
820,1.1871978662493348,0.0,0.4578653217467945,0.0,0.0
821,1.5160058101646428,0.0,2.4187732099808272,0.0,0.0
822,0.42717617783273454,0.0,1.3955051696220835,0.0,0.0
823,-0.09706947269842203,0.0,1.5404473282351319,0.0,0.0
824,-0.19416721741617948,0.0,1.0657523149538974,0.0,8.097210232619375
825,-0.7964799892670271,0.0,-0.6927566118283721,-4.6620131058112975,-8.097210232619375
826,-1.4975448901677737,0.0,-1.7487017777193614,0.0,0.0
827,-0.38933987916243495,0.0,-0.6856198139039407,0.0,0.0
828,-0.6037765431210573,0.0,-0.7774080900380795,0.0,0.0
829,-0.2533051463724405,0.0,-0.3653549286946145,0.0,0.0
830,1.3826547221760848,0.0,1.1221577234646247,0.0,0.0
831,1.4779094164859998,0.0,-0.43869916099447437,0.0,0.0
832,0.8158033201125363,0.0,-0.8426064731065708,0.0,-8.163310639160954
833,2.3078350541982218,0.0,1.4049310375121422,4.6620131058112975,8.163310639160954
834,5.293675422299202,0.0,5.117022806997738,4.640379556502353,0.0
835,1.9635025943334767,0.0,1.580010276908979,0.0,0.0
836,4.566568433077919,9.569451016150715,6.161542327953612,4.618945856294431,8.097210232619375
837,4.774463826939609,9.47874395454378,5.846529750449918,4.597709248629485,0.0
838,7.100307006230651,-9.47874395454378,-0.5808048500102814,-4.597709248629485,0.0
839,-2.746812111889085,9.47874395454378,0.4623596026312953,0.0,0.0
840,-1.0628607134785852,-9.47874395454378,-1.5237051817821339,0.0,0.0
841,0.208865387017795,0.0,-2.5205057829325597,0.0,0.0
842,3.449455677651713,9.47874395454378,2.6159862304893977,0.0,8.03217169726426
843,-0.30277226080579567,0.0,1.5120045320763893,0.0,0.0
844,0.6621952961249917,0.0,2.394865171165293,0.0,0.0
845,1.455287959659472,0.0,1.5233786813523693,4.597709248629485,0.0
846,29.440161171260115,27.90878811707659,23.231790864863797,22.6767086710297,15.873349156290175
847,14.636272417677901,9.132483563272515,13.610021208036414,4.474280394921152,7.843177461025874
848,-7.000137394858029,-18.34913866819653,-9.242130134618492,-4.474280394921152,-7.843177461025874
849,-6.921201123750507,0.0,-4.387571491542985,-4.494389587839237,-7.905179507113303
850,-3.818900833352018,0.0,-0.9929579568233748,0.0,7.905179507113303
851,0.3310588395343075,0.0,1.5860119350891182,4.494389587839237,0.0
852,1.0292604937476426,0.0,4.040817418241204,0.0,0.0
853,-1.3235296049697354,0.0,3.558971153190214,0.0,0.0
854,-5.404172326099797,0.0,-0.9681042514330329,-4.494389587839237,-7.905179507113303
855,-4.392759948150342,-9.302392662313537,-4.512495330354795,-9.049835519917906,-7.968169649176872
856,1.0396941265535133,0.0,0.9696793811735915,4.535155165391188,0.0
857,1.6501500930862676,0.0,0.36688769027296075,0.0,7.968169649176872
858,2.0912185726210737,0.0,-0.32767189414425957,0.0,0.0
859,1.1270729633215524,0.0,-0.7229381866500262,0.0,0.0
860,2.305614729617446,9.302392662313537,2.776815390651791,4.514680354526718,0.0
861,2.9434511114959605,0.0,2.317433433736369,0.0,0.0
862,-1.5442315003419935,0.0,-0.797931001779034,0.0,0.0
863,-1.0123973511563236,0.0,-0.32381792782689445,0.0,0.0
864,0.42349085984642443,0.0,0.8679308488644892,0.0,7.905179507113303
865,0.07363228042595438,0.0,-0.2706242928315987,0.0,0.0
866,1.0486713192749448,0.0,0.8952914129877172,0.0,0.0
867,2.534343529408943,9.216655104924016,2.127630750955177,4.494389587839237,0.0
868,-0.23846866543135548,9.132483563272515,1.2066148415169664,4.474280394921152,0.0
869,-0.7708261067691637,0.0,0.33892466751512984,0.0,0.0
870,0.8075172953849687,0.0,0.4498700451304103,0.0,7.843177461025874
871,1.1001101219517295,0.0,1.9332467498397818,0.0,0.0
872,3.786116624563874,0.0,3.123563011227816,0.0,0.0
873,0.16428903955238638,0.0,0.033147614616609644,0.0,0.0
874,0.9669328005384159,0.0,-0.1933765766207216,0.0,-7.843177461025874
875,1.6580276917338779,0.0,2.1416298365311377,0.0,0.0
876,3.6162461382355104,0.0,0.6228606592030701,0.0,0.0
877,-1.8337468940153485,0.0,-2.875008188348147,0.0,0.0
878,1.870024782647306,0.0,1.057705816156158,0.0,0.0
879,-1.5611388590314164,0.0,-1.61324219251037,0.0,0.0
880,-3.2389576318182662,-9.132483563272515,-2.9514472708278845,-4.474280394921152,0.0
881,-2.3173712780135247,0.0,-0.9376465759642088,0.0,0.0
882,-0.2192421538366034,0.0,-2.715251953414736,-4.494389587839237,7.843177461025874
883,-0.9323157752241968,0.0,-1.997368150406146,4.494389587839237,7.782140442054953
884,1.4985930652819661,0.0,0.13105154945424147,0.0,15.38491883947944
885,0.27389006224257173,0.0,-0.4992030981738935,0.0,7.6045993852193305
886,-1.9736848512220604,0.0,-1.0996833239059924,0.0,-7.6045993852193305
887,-1.592750576999606,0.0,-0.46926850840554835,0.0,0.0
888,1.8853942488403845,0.0,1.8171901088589948,0.0,7.6045993852193305
889,1.16971903529884,0.0,1.6552050771197173,4.474280394921152,0.0
890,1.5149443919526675,0.0,1.474557204552184,0.0,7.547205635382966
891,0.619917607280513,0.0,0.22516543499932595,0.0,0.0
892,-1.0942316850578209,0.0,-0.31691403833065124,0.0,0.0
893,-2.6676427294332825,0.0,-2.9710835672958638,-4.474280394921152,0.0
894,-1.043411500797447,0.0,-1.0909614516222064,0.0,0.0
895,0.1648215810128022,0.0,0.4409921837232105,0.0,0.0
896,-0.2014522885383485,0.0,-0.7369567371479206,0.0,0.0
897,-0.5129708451931947,0.0,-0.7961883950802076,0.0,0.0
898,1.5015292780990421,0.0,0.35207725944655976,0.0,0.0
899,0.10977952623034071,0.0,0.31843931486127985,0.0,0.0
900,0.9326397121003538,0.0,0.6728582910027399,0.0,-7.547205635382966
901,0.34723174412647495,0.0,0.9958923753038107,0.0,0.0
902,-2.7079461785051535,0.0,-1.3085336945177914,-4.494389587839237,0.0
903,-0.09161284418405558,0.0,0.21495140645765787,4.494389587839237,-7.6045993852193305
904,2.3792104927451874,0.0,1.609271085488217,0.0,7.6045993852193305
905,2.045251895360707,0.0,2.3242651105783807,4.474280394921152,0.0
906,1.2761614799856034,0.0,1.5668715509782487,4.454350349380206,-7.6045993852193305
907,0.5646373265972215,0.0,1.0931327940752453,0.0,0.0
908,0.45512056929328537,0.0,0.5156325483922046,0.0,0.0
909,1.218702687376208,0.0,0.3962464704854938,0.0,0.0
910,-0.309082482030135,0.0,-1.3833887462606071,0.0,0.0
911,0.9087935483184992,0.0,1.1838996593151023,0.0,0.0
912,-1.8730172865271015,0.0,-1.7749875696308663,-4.454350349380206,0.0
913,-4.7802459250815446,0.0,-3.3951074708884335,0.0,0.0
914,-1.079627176059148,0.0,-1.254180766405625,0.0,-7.662872745569132
915,0.05492443314687989,-9.216655104924016,1.1455473331061512,0.0,0.0
916,0.9698345636970771,9.216655104924016,1.4891994061936202,0.0,7.662872745569132
917,0.3840140486609016,0.0,0.2503017539756911,0.0,0.0
918,0.7858546573406784,-9.216655104924016,-0.5980470465747203,-4.474280394921152,-7.662872745569132
919,0.1278713980827888,0.0,-1.202739718461089,0.0,0.0
920,1.1865970705057407,0.0,-0.3064843758747884,4.474280394921152,7.662872745569132
921,1.2034134630066546,0.0,0.5599595638213941,0.0,0.0
922,0.8925075499319064,0.0,-0.06127382718204899,0.0,0.0
923,1.7281057899162988,9.216655104924016,0.8185311443148748,0.0,0.0
924,0.2544159350800328,0.0,-0.2950394427898573,0.0,0.0
925,-1.0362412642261916,0.0,-1.030537418937456,0.0,0.0
926,0.18187439804387395,0.0,0.7827483780174589,0.0,0.0
927,3.1593308167030045,0.0,2.7417465906464713,0.0,0.0
928,-3.195703050143493,-9.216655104924016,-3.1093670322543403,0.0,-7.662872745569132
929,0.7998836959359323,0.0,-0.04735488167079893,0.0,7.662872745569132
930,2.522710255392667,9.216655104924016,2.2955222374039295,0.0,0.0
931,1.847157352443901,0.0,1.2471097975694647,0.0,-7.662872745569132
932,0.19899957552115666,0.0,0.38021178531744226,0.0,0.0
933,3.124522801677813,0.0,2.350216425812505,4.454350349380206,0.0
934,-1.6603804641108582,0.0,-3.1718772260801416,-4.454350349380206,-7.722046093910308
935,-2.0069617548797396,-9.216655104924016,-3.0064754990598885,-4.474280394921152,0.0
936,-0.5793323357065674,0.0,-0.9474790800413757,0.0,0.0
937,-0.7065153689236467,0.0,-1.6155700908539075,-4.494389587839237,-7.782140442054953
938,-1.5415728906864388,0.0,-0.687198853776863,0.0,0.0
939,-1.3440129885984788,0.0,-1.051266089481942,0.0,0.0
940,-0.1454069579813222,0.0,-1.270822482638323,0.0,0.0
941,0.4906637688745832,0.0,-0.8630642677935612,0.0,0.0
942,0.8716971404610376,0.0,0.15697619039838173,0.0,0.0
943,0.7802506270400045,0.0,-0.053257016974384896,0.0,0.0
944,2.7713141621716204,0.0,2.418929291952736,0.0,0.0
945,-0.6513833078133757,0.0,-0.28246652190409804,-4.514680354526718,-7.843177461025874
946,-0.9416367064859514,0.0,0.08950297883075109,0.0,0.0
947,-0.01811709075809631,0.0,1.2158871813117003,0.0,0.0
948,0.8330466444567719,0.0,1.6662972292106133,0.0,0.0
949,-0.1448278361640405,0.0,0.9143061666864014,4.514680354526718,0.0
950,-0.5070626693213853,0.0,0.19501812337421143,0.0,7.843177461025874
951,0.6518905054854258,0.0,0.8047438550474908,0.0,0.0
952,1.1397868204530823,0.0,0.9653947113347385,0.0,0.0
953,-0.07232880678566289,0.0,0.2335578093998265,0.0,0.0
954,-2.6254575679377012,0.0,-2.8425442772004317,-4.514680354526718,0.0
955,-1.4877985144848935,0.0,-1.1688713354706124,0.0,0.0
956,0.19971132702085015,0.0,0.35164197628000693,0.0,0.0
957,-1.4715369313307747,0.0,-0.8709586119457526,0.0,7.782140442054953
958,1.1628753399982088,0.0,0.8960711650142912,0.0,0.0
959,0.8349821690026147,0.0,2.187949872716672,4.514680354526718,0.0
960,1.1605557462626166,0.0,1.6413010575215594,0.0,0.0
961,0.23557339579383552,0.0,-0.17512915820134367,0.0,-7.782140442054953
962,1.828336090355151,0.0,0.811451514447981,0.0,0.0
963,0.05425592521169165,0.0,-0.0250006597416359,0.0,7.782140442054953
964,1.463798365664843,0.0,0.6803505317166127,0.0,0.0
965,1.8042079011011083,0.0,0.9766736716564992,0.0,0.0
966,-1.0640889067308308,0.0,-1.7209176180676877,0.0,0.0
967,2.559113276694916,0.0,1.5600540577534048,-4.514680354526718,0.0
968,-0.7742516704602167,0.0,-0.8602270419742126,0.0,0.0
969,-0.12609772590440116,0.0,-0.3720692647075339,0.0,0.0
970,0.6123257764356822,0.0,-0.2860876697659478,0.0,0.0
971,0.7918654242621415,0.0,0.3138588133278972,0.0,0.0
972,-2.1791405523890717,0.0,-1.6203472421630067,0.0,0.0
973,-0.8477251713866281,0.0,-0.6678019547653093,0.0,0.0
974,0.05413159391719091,0.0,-0.40367989568130724,0.0,0.0
975,-0.6858834628037584,0.0,-3.0369942342258582,0.0,0.0
976,-2.5310061600430345,-9.302392662313537,-2.584096389458864,0.0,-7.782140442054953
977,-0.3439879095003562,9.302392662313537,-1.2553029786240586,0.0,0.0
978,-2.592765284323832,-9.302392662313537,-2.9370575868588276,0.0,-7.843177461025874
979,0.127075183296256,0.0,-0.014060208625778614,0.0,0.0
980,-0.6537016085057985,0.0,-0.32343937270343304,0.0,0.0
981,-4.332478470143542,0.0,-3.0539192190735776,-4.535155165391188,0.0
982,-2.520733443030622,-9.389740349839037,-2.126906154506287,0.0,0.0
983,1.5716377504031698,0.0,1.0880271469259242,0.0,0.0
984,0.10955702453975391,0.0,-1.0936823279198506,-4.555816535860913,0.0
985,1.532539388823352,0.0,2.0507323157817154,0.0,7.843177461025874
986,2.8762853878979513,9.389740349839037,2.8881761321508748,4.555816535860913,7.782140442054953
987,-0.6364388733472879,0.0,-0.517848912268164,-4.555816535860913,7.722046093910308
988,-0.7096522092342639,0.0,-0.28155214250000427,0.0,0.0
989,-1.220323081670358,-9.389740349839037,-0.47600338326083147,0.0,0.0
990,-1.5868242228789313,0.0,-1.1642051950821042,0.0,-7.722046093910308
991,0.0,0.0,-1.021557201502219,-4.576667027411645,-7.782140442054953
992,-1.2237556208074238,0.0,-1.3024458719919494,-4.597709248629485,-7.843177461025874
993,-5.792017365301945,0.0,-5.349023668715745,-4.618945856294431,0.0
994,-3.388086028086036,-9.47874395454378,-5.517821469313276,0.0,7.843177461025874
995,1.9348246728040976,0.0,0.5914294335661907,0.0,0.0
996,4.774944335307737,0.0,1.857726147343783,4.618945856294431,7.782140442054953
997,3.2559019068321504,9.47874395454378,3.162456255631696,4.597709248629485,0.0
998,7.713196086990138,0.0,6.385435530186442,4.576667027411645,7.722046093910308
999,-1.6504197806589218,0.0,-1.384673862139607,-4.576667027411645,-7.722046093910308
