,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
638,0.0,-0.8378792835783315,-5.540684544890723,-0.42805420295348995,-1.021256818114125
639,0.0,-1.7756080572307837,-1.3637655209801665,2.952222722343379,-1.2853472206643346
640,0.0,0.23989125045045512,-0.08688891257997966,-5.47432519099749,0.08768981196226378
641,0.0,-0.9865878196724225,-1.1617406428014192,-1.0032250767314679,-0.5847440449633723
642,0.0,0.2534059777362927,-0.083997438127426,0.8601391665145854,0.4970542330011085
643,0.0,-0.40903796620477806,4.346589970928335,6.069094340242572,0.321491724356747
644,0.0,-1.566561362851644,-1.86115261279366,-5.771021794332285,-1.4328954244974739
645,-7.017572658646543,-6.501581265241839,-8.671100099995385,-1.359932546991729,-4.399221101981311
646,0.0,-0.21520707038234832,0.8539130402656951,-3.485805314850012,-0.058787219675650704
647,-7.067167223092497,-1.3775250256167055,-1.029010023309013,-2.291817204510437,-1.1470420810292126
648,0.0,-1.23105693234902,-0.24760323218532676,-0.6089157704560932,-0.3826399257850426
649,0.0,-2.317957095705424,-1.9573160345514111,-2.8621823723627244,-2.1513940779714176
650,0.0,-0.2433594430967787,-1.0989843827218237,0.1481826842209557,-1.0036012413293065
651,0.0,1.36025027955111,1.4468957081730878,-1.5359004611873104,1.06260525361904
652,0.0,1.6954682900768603,2.1739713739059994,6.737271101346977,1.6801524932234315
653,7.067167223092497,1.6925985422349186,1.4778357527006847,0.58824059657681,1.1479536780952913
654,0.0,1.5553810568762856,1.290564676855979,-0.8387372464452767,1.4991845481763448
655,0.0,5.34244664113794,5.64112256138219,2.983899581302069,6.266308461079461
656,7.017572658646543,0.1781848315968091,0.61934790930286,2.984554977031621,0.4961113725839823
657,-7.017572658646543,-2.394783462358646,-1.7438309864844541,-1.8951925165657713,-2.3367908983182133
658,0.0,0.11161636128872487,-0.040451044129326874,1.420836910215428,-0.08773597326762683
659,0.0,0.357088659980036,-0.5589911928358333,-0.04053327484376723,-1.199830411851508
660,0.0,0.9857952619258867,-0.09594411262798985,-0.39707453181316055,0.790294059777807
661,0.0,0.4635676067100576,0.01799022231472236,-1.6890292934845093,0.7896699882421672
662,7.017572658646543,1.1090154283210722,0.9365436233491096,5.895006687610305,1.0811285696654522
663,0.0,0.8009326843812232,5.300012107707005,-1.0016879813343849,0.525532113348163
664,0.0,0.23570798113996716,-4.615766132772137,-0.08797782964359158,-0.058378820180223556
665,-7.017572658646543,-1.3571934437186428,-0.8595002251117876,-0.6981525407848892,-1.2559696713342419
666,0.0,-0.743900164599836,-0.5514273566774364,-1.735002403034315,-0.38002251359648653
667,0.0,-0.9139281040406786,4.011876450624527,-1.7989092107784472,-0.8775266014908993
668,0.0,-0.42827317344745097,-0.7332610356896794,-3.7046228089361364,-0.35122636900268844
669,7.017572658646543,1.9257865119707276,0.35251029515842447,1.447835954101663,0.8485859848788095
670,0.0,0.5921467272155496,1.0373917173292284,0.3063036354429869,0.4094046144437016
671,0.0,-0.37839919785710663,0.11188443989999541,-4.898928377841884,0.02923677401668101
672,0.0,-0.7928766245067891,-5.677120357823242,4.90730255021947,-0.9360010043365037
673,0.0,-1.315422964326899,3.942250388763682,-0.7240267691582858,-0.058529162171907956
674,0.0,1.8856449208496997,1.7945365522107863,-0.4286793747535853,1.2283935913346795
675,0.0,-1.7294872905595184,-6.75444138054786,-1.4982281762989942,-1.19912858204043
676,0.0,-0.5801370178551224,-0.7661753504104354,-6.134933206862229,-0.6440281253053399
677,0.0,0.2856479765205222,-0.2164381799385069,-0.41645417040959387,-0.3514629682085797
678,0.0,0.9188758246209545,6.044125545390045,2.7923549144308595,0.936960218461536
679,0.0,0.41455581829904986,0.05976411107133117,5.628474116296388,0.058530875052383635
680,0.0,-1.070172176887354,-1.317132251220869,0.06584606509278501,-1.347077631369757
681,0.0,1.2350552105735915,0.08676581910884806,1.2119901150449834,0.6151953439166391
682,0.0,-0.7667139551995206,-6.168621511683341,-8.572827727782595,-0.7324183314794936
683,0.0,-2.084687237338585,-0.8598122645620947,-2.284371288363303,-0.7036266378436267
684,-7.017572658646543,-2.23234849327946,-1.8395579393297226,-1.5798938249330945,-0.7041220769115171
685,0.0,-4.187327018297765,-2.2860640942628834,-1.8528386503035108,-2.4389180947819113
686,0.0,-2.7697542719088233,-3.0967000376027727,-1.8975948253985848,-1.8257315357350308
687,0.0,-2.546828680066028,-2.4489932176794014,-2.524776073477767,-0.6191494264276116
688,-7.067167223092497,-1.8509682134645118,-1.8483083501341184,-0.7568486938187959,-1.2394500789960148
689,0.0,1.4213420946334736,0.9915687016758739,0.8725801992919742,0.7379529520931101
690,7.067167223092497,3.1072335867638685,3.578821776480652,2.1112701560509777,2.7992651796412247
691,0.0,5.203718652773205,2.885628929413997,9.475441222854329,3.7886064200811234
692,0.0,-0.17496596059481817,-0.9503532003533337,-1.0167965042392666,-0.05862867530231597
693,0.0,-0.26923819216608535,-1.4711956684391225,-6.274191829889816,0.11725391348227276
694,0.0,0.3006445932423958,0.5608550609571807,0.7893086078865963,0.8203926624828455
695,0.0,1.2195998355109623,1.1071439168348434,4.506867984208185,0.6441224055215571
696,7.017572658646543,5.91543217744038,6.9239609386197,4.665599010790572,4.23500494232394
697,0.0,3.690549722588912,-0.26160456964902323,1.1606074147400136,-0.8163979810233286
698,0.0,0.45703535719985666,0.2991858109015766,4.345993326126461,-0.17502917197634815
699,0.0,-3.2882049827721858,-1.98170486902643,-0.9427599665653759,-2.9801927041771705
700,0.0,-0.4362768735618374,-0.2349953237705904,0.17451944441921796,-0.29265437727190147
701,0.0,-1.7157899180710956,-2.2608832501248344,-1.8794782953281128,-2.050982260125238
702,0.0,-0.8076625748326478,-0.4984133943786446,4.132345922527776,-0.5867683900196425
703,0.0,-1.7827347576148895,-1.4014190336213233,-0.7897763744852853,-1.5566033952054568
704,-7.017572658646543,-1.0828080684623274,-1.3321850255550771,-8.773505535291093,-1.3235490689330618
705,0.0,0.23276842332870729,-0.333323740736148,5.024906868544662,-0.29436006335163256
706,0.0,0.4653743662720444,-0.41832697106246997,-0.4757069040248325,-0.38279766666346404
707,0.0,1.3769550015831555,1.6177728255573811,1.9242000662544854,1.5303122468503716
708,0.0,0.39306771990777634,6.112646187538189,4.573498910882051,0.20582484378610388
709,0.0,-0.6700945977545416,-0.34003421733848427,-1.3858331484941289,-0.49993384269873786
710,0.0,-1.2251999189556955,-0.30101170259757737,-1.9981195206318034,-1.1478523179885087
711,0.0,-1.213263671007553,0.6575933075176295,-4.799113346162557,-0.7070261010376271
712,7.017572658646543,-0.6945954037146294,-5.076321451729029,-0.4130782553826293,-0.3831812936514325
713,-7.017572658646543,-0.5963925156875121,4.066429391228212,7.185269818930948,-0.5308012274072098
714,0.0,-1.0950593278976157,-6.549108688829733,0.33383249549362404,-1.0919770294294722
715,0.0,-2.540303369767571,-2.0088157932203785,-0.8109294649587468,-1.6549934326922084
716,0.0,-0.1845919734751078,0.09112129313490414,2.173717004808509,-0.0887377061881125
717,0.0,0.6346734458184073,5.998740118463047,-0.7026043090735357,1.3893201956871053
718,0.0,0.28344735155133094,0.27922526490846167,1.1941337669988172,0.35441094319321564
719,0.0,0.2923614958253893,2.8692348705599215,2.5833973546877758,0.23620419962935557
720,7.017572658646543,2.2909517465559475,-4.660648950183258,1.6162764777505174,2.888982611895699
721,0.0,-0.16154218978681456,-0.31450820551071956,-0.07938910678984712,-0.2944120612428378
722,0.0,-0.07180490610062407,-0.07864250934164829,0.34476365371565976,-0.7069427965343493
723,-7.017572658646543,2.7160167466336134,2.1060877323751015,0.8465952282873843,0.6186022732053971
724,0.0,2.66848597821172,1.8892837425963762,3.6127565445243306,1.559534809752222
725,0.0,-0.04017561206910614,-0.03012815008872849,-0.33497163079945835,-0.11761592533184739
726,0.0,-0.12500111624467536,4.1281248773181005,0.2630329602539234,-0.08822102312842617
727,0.0,-0.4152944519628363,-0.337607446775678,-0.9191475347835194,-0.5883391356364882
728,0.0,-0.05359894590037584,-0.04052055405657029,-0.17236046518607395,-0.11770937568871886
729,0.0,2.172919682840984,0.8700805373351841,-0.19718847089922065,0.9118854597854806
730,7.017572658646543,2.8173107326529134,-2.445651557055612,1.2533148982957982,2.02670025754378
731,0.0,-0.20002089173794957,0.2765428553839797,-0.13328182934287724,-0.2934702882394049
732,0.0,-0.7737907682403602,-0.13225008510323732,3.861504119596731,-0.6165680842441361
733,0.0,-3.6323564433841966,-0.641961929801198,-0.6535233485179219,-1.087260065085502
734,-7.017572658646543,-0.3081313199672877,-0.17747670288866857,-0.33162659619927126,-0.26464750577179075
735,0.0,-0.7863883733825787,4.2717404055003385,-0.571784902103559,-0.8237959805665014
736,7.017572658646543,1.7015731371575384,2.6848745600121333,-1.1339478433368697,2.410631459002616
737,0.0,3.7057369914919036,-4.7344135316288884,-1.2779674985233385,0.8804884344390302
738,0.0,2.060711763369909,1.682520037559243,1.3569026980671879,1.8465060861490201
739,6.968669316093326,20.137753145681927,10.790841752101414,10.621605595060373,13.264491417658064
740,6.920442844573756,1.68566701947384,5.936463325218881,2.4774186991481315,1.2129264778686775
741,0.0,1.1583339509106736,2.5664132000014206,0.01627850191317748,0.8078010940680542
742,0.0,5.797493622210823,2.268082314933622,-3.4044796564165267,5.607733216620545
743,6.872879287762089,-4.471612757234652,-5.3016905478795024,-2.4402236461086773,-4.339648430863235
744,0.0,-0.3941142765861514,-1.0840844936602139,0.16723258758895554,-0.9220839749687002
745,0.0,3.243568690275424,1.8915902143924086,0.0678206308280096,2.015955525359459
746,0.0,0.5266270523106868,-2.394945805883026,1.4873887273841433,0.11507479874671844
747,0.0,0.8540999470997122,0.07234527894854637,2.897145279951445,0.7764087175255554
748,0.0,0.7025756365956113,0.0014763797690875435,6.717905617067089,-0.11498548320923874
749,-6.872879287762089,0.24987721680645336,0.22143228396015502,-0.8456650340256431,-0.11499870639090659
750,0.0,0.08184275426992826,0.08413141331720908,-6.282111013833685,-0.37383715513897187
751,0.0,0.34022175034169777,2.475017091596669,6.647766692918594,2.2696267733117566
752,0.0,0.8866164544579078,0.6799617599534145,-4.261931668047339,0.6884879356275633
753,6.872879287762089,2.985467939372029,3.039451272712938,3.2016248900509936,2.3487636828995164
754,0.0,-0.7637748008091876,0.04547018000374692,-0.012739775606348758,-0.6296148110232025
755,0.0,-0.5410024133570914,-0.7806138192333947,2.782678878985678,-1.6331211995893682
756,0.0,0.13742516791899106,-1.3925307968008838,-0.5083073705419281,0.057347670268427464
757,0.0,-0.945179654488129,-1.1898871305422745,0.06355255307190077,-0.20073123588917952
758,0.0,-1.0278222471470144,-1.1250019592972649,5.568823987933911,-0.77462671171088
759,-6.872879287762089,-1.860505715511863,1.4516632629909623,-8.62043464158063,-1.8960619314784708
760,6.872879287762089,2.5358050557679235,2.585977808798077,8.18485076554802,2.5559669864833268
761,0.0,-0.6322730425754344,-4.4841640578259785,-1.1110805537658166,-0.918247359995803
762,0.0,0.012907528314826777,-0.5735513378767223,0.8443498088219314,-0.8903569195917953
763,-6.872879287762089,-0.6757178683192251,-1.0284977389149503,-7.240337305690332,-1.0061953730237292
764,0.0,0.8564057734765811,-0.9453206596274413,-0.8910606586102006,-0.2588996778213186
765,0.0,0.34837736071585823,0.11378119297819467,0.025503018051807658,0.1726072326728172
766,0.0,0.8768574679925223,0.19206874347094072,7.534253739621306,0.20133745663770242
767,6.872879287762089,2.0730288441573066,5.534907752558922,-0.27501025708428983,1.5805282253386395
768,0.0,0.012862535933891195,-0.5363856991511398,-2.709265183487503,-0.08614624766596535
769,0.0,0.1843448368317695,-0.07349990374819981,-0.7260986601056914,-0.40211397600614873
770,-6.872879287762089,-1.5014695770314574,-4.849682178002013,-1.3820823799298978,-1.2648404825376929
771,0.0,-0.4294057091055947,-0.9443757514042659,-6.906606458188264,-0.028764975766534917
772,-6.920442844573756,-2.5587835018350233,2.430809551474738,5.380168645927171,-0.6906077622552402
773,6.920442844573756,0.27984974404171226,0.6016208554609079,0.41105971192089896,0.43168573949151323
774,0.0,0.6239981267362964,0.5894732048812443,0.28821996591568677,0.40273862807589467
775,0.0,1.3585381469774802,0.6892428322092883,0.8202197931506419,0.8049909873207071
776,0.0,1.515428248160788,1.0579761566415868,3.6325668558709765,1.5219610386866407
777,0.0,0.12010569315407338,-0.23092293527702168,0.7072013895126759,0.11477103191646165
778,0.0,0.857478551267377,-0.4369873836097895,11.51182771524256,-0.4017562541484949
779,0.0,-1.1062849254258253,-0.9467250721287996,-6.027869665390142,-0.947636006419998
780,0.0,0.6047492297911958,1.0703368312962311,1.47950602570549,1.1198370228321437
781,0.0,-0.7935401958457078,0.3854528382919966,7.74048979416618,-0.08609680155677779
782,0.0,0.5576886097223905,0.07060121348774828,-0.021557262614209094,0.02869975748944853
783,0.0,-0.43754478025130084,-3.797470119990294,-1.2783820106337345,-0.8613512261290452
784,6.872879287762089,4.657303420211974,2.567119152915552,0.18970342142144148,2.753716386427186
785,0.0,0.6019814336032141,-0.3785343108484085,-3.0088211236519697,-0.34380014090493205
786,0.0,1.2710817848119405,0.22242468033454088,-5.99221573191474,0.5729345865420328
787,-6.872879287762089,-3.0097037564746643,-2.718148437249056,-1.908949235403412,-1.7484776937490096
788,0.0,0.19237962972783862,-0.07532250219009029,0.9491940884745418,0.4015603541811288
789,0.0,0.5213764455957062,4.813648380917982,7.850446093714368,0.6593564346967469
790,0.0,0.8285146147300111,0.9960789400688554,0.8237467057980155,1.0311641610296647
791,0.0,0.2219594762327688,-0.5845986338822513,-0.516469001726449,0.05725573274503404
792,0.0,1.709996216318359,-0.23951972735795835,-0.13655621186975964,-0.40085898890356475
793,0.0,0.11503190017629095,0.09405139621810577,0.48924014019226547,0.2863442450052389
794,0.0,-0.4090624431200922,-1.2689694599030759,-1.2224105543172925,-0.9739051498763729
795,0.0,0.20029106193578627,1.3321552739741946,0.5704165732588251,1.660796991423922
796,6.872879287762089,-0.26848440714366006,-1.7383303174534035,-0.08537099679242033,1.829408239460463
797,-6.872879287762089,-0.8357461012383283,-0.4122302894519976,-0.43379725270250447,-0.4856102359244687
798,0.0,-1.741959888695419,-0.5538338404413139,-0.185645291606221,-0.5144327064008394
799,-6.920442844573756,-12.175611184284207,-7.63906109821454,-11.583603338444192,-10.460166065629892
800,0.0,-9.937483970298672,-7.086131148258232,-15.467709554817759,-5.0971757380011695
801,-21.053409197832366,-12.237246398802199,-7.50572528809613,-10.101095986503935,-6.554344218029655
802,-7.117467768863946,-7.676004455222028,-7.686965310944629,-7.626672401512707,-9.809471005853993
803,0.0,8.352428452948516,7.750235951129071,9.185891123742692,5.885485766446436
804,0.0,1.5191799351705413,-4.145143097594314,3.225290370314127,1.465974989137976
805,0.0,0.5294039917171176,0.6759275548114374,1.4777745785843592,0.9078264039544592
806,0.0,3.4958450937938323,4.161917801886204,10.545307504212502,1.6378582819652365
807,21.202207650602986,0.21533870884468342,2.2930323696393202,0.6135825042593126,0.37983375425756094
808,0.0,3.141304117377331,0.3543868169155644,1.6993304271799161,1.5762284707725485
809,-7.017572658646543,-0.9816941146100362,-1.756647044933004,4.787604436769925,-1.9852861828330788
810,0.0,-4.147760930145523,-3.2630093503734656,-8.106537874689735,-3.953095146580381
811,0.0,0.6954225632371163,2.9787105398812628,-2.6834017566468162,-2.026521685655098
812,0.0,-1.884923377540872,-2.301431125685326,-3.132936050527235,-2.796875213171006
813,0.0,2.4347570117388386,-2.751187070381661,0.5709933215530327,1.8556433065168676
814,0.0,0.38250585766309086,-0.05745996705189782,4.174245540588089,0.41189797281367646
815,0.0,0.02197864994104748,1.2482547213822386,-5.082371575050246,0.02941479270157288
816,-7.067167223092497,-2.08572673396975,-0.6979843342656977,3.003263291468585,-1.7369548784481594
817,0.0,0.030833540728053777,-0.22974641840244203,-6.769777013660217,-0.32417299333428673
818,0.0,-2.588921134381053,-2.039801024735141,3.93626488495579,-1.8586543386772973
819,0.0,1.487133482817626,1.8039537498701748,1.071693588875604,1.2099929171836266
820,0.0,0.9960686964968772,0.2373589369601632,-4.175077851243799,0.8549654849430226
821,0.0,1.3250836719444123,-0.10884551204412674,1.1536090873590865,0.14733399169017503
822,0.0,1.0289197690835863,0.8266267978906399,2.2025924503300303,1.5309880805834837
823,0.0,-0.5846835072607064,-0.22056846322982437,4.33475389613389,-0.5002574959034973
824,7.067167223092497,-0.4442362618228799,3.7265053752728363,-9.133958822864486,-0.08830671872783569
825,0.0,-0.4444336953883976,-0.9578227435046642,-3.2803462645276227,-1.5613725571838586
826,0.0,0.5016236871551882,0.9382537873948991,-4.166268756345033,0.23583515232348873
827,0.0,0.6244777897654785,0.4590169442794263,-0.5415644946647546,0.9133362448610569
828,0.0,1.3663334968387062,1.260084222457806,0.5427492157901668,0.765381256087494
829,7.017572658646543,3.160446670849524,1.8436561249571355,2.0521980152200285,2.1751919217313116
830,0.0,8.024854159670213,1.5737248210875237,7.355113687835313,5.2421305231528095
831,0.0,1.4923692391757868,-0.1258068865952282,4.017462013775429,0.43803934293646307
832,0.0,-1.049632074576948,-1.0849921488311338,0.015195871866296784,-1.431639471436938
833,0.0,-2.7550980190026166,-3.9497684721238784,-9.11916457683941,-3.8962419842318923
834,-7.017572658646543,3.9954539779882907,-0.7800782280898488,-0.9535814311597051,-0.587216317999264
835,7.017572658646543,4.2299088633681095,1.2180407012555747,2.813279677869872,1.8485649547474168
836,0.0,2.8487653434649474,2.9088569298861557,3.10826502606119,2.7226036695810762
837,0.0,1.2730691714186833,1.3388940158375249,-1.1897332020542422,1.8985036735575704
838,6.968669316093326,1.039617239585823,0.08839686301774918,6.252264503346169,0.4376048498106684
839,0.0,-0.11593680169153231,0.026966978935831776,0.2685670330261871,0.05833284724212717
840,-6.968669316093326,-1.6245281483015788,-0.5080002656740135,-5.587012235948237,-0.43757931823165563
841,6.968669316093326,2.7790025079320912,1.8868410453960678,3.9347663134832374,3.0008617213970865
842,0.0,0.7117621128527389,0.8509079730845883,6.555489667535397,0.6107225619143719
843,0.0,0.9810579503910049,1.0368593952680953,-4.822687698157239,1.249364584680734
844,0.0,0.436668143436691,0.6433877946914777,1.5806204104206074,0.7256578406468179
845,0.0,0.07275948925962439,0.0074614671185599946,0.0,0.08704356535781699
846,0.0,-0.40238348544698965,0.1044546943635396,0.1410262165410643,0.6960759003759449
847,0.0,-2.0958662546399864,-0.30891903209288785,2.8395984525844256,2.605977847273607
848,0.0,-0.7382418162960676,-1.2904326083545357,-0.9894527018143435,-1.562771632521617
849,0.0,-0.8333226428640046,-2.0001727085630705,3.5671939933332624,-1.04320621475199
850,0.0,-2.056206551530522,-1.533130065572493,-10.404951180569356,-3.3688644529756857
851,0.0,-0.5039421736109944,-1.0969627539955695,-0.7522259563318414,-1.222565210202447
852,-6.968669316093326,-3.5822840601440475,-4.22047894263568,-10.534152811304637,-5.959528023466191
853,0.0,-0.5492663971926959,0.4009961642521489,5.86286119445964,0.05859947262069909
854,-7.017572658646543,-1.4416367018693563,1.2501959766391337,-7.010158652841426,-0.1465051206159842
855,0.0,-3.137213232637805,0.24834680177940527,6.50954465405357,0.029302741273568245
856,7.017572658646543,0.5387556612768094,2.143752446476583,3.742054567983331,1.8735916953628475
857,0.0,-0.1346617061071811,-0.36498516057105235,-0.19252328828190457,-0.351031157621037
858,-7.017572658646543,-1.3693659802720504,-0.17728365431037219,-0.6012869129978355,-1.2295803411070665
859,0.0,-0.31326140179589856,-0.3486493629637266,-0.44415096222599004,-0.4395024902623845
860,0.0,-0.3743019964394989,-0.39237588609472596,-0.0775704010543734,-0.43969573763752123
861,0.0,0.3003231761067582,-0.10977253787837071,-1.2819579721038963,-0.08796235217050707
862,0.0,-0.6355729512124526,-0.6423356567452743,-0.020006861177108703,-0.6159532070341811
863,0.0,4.518583815350212,1.6058173721432354,2.932027871772533,3.105228649372293
864,0.0,0.3034033206931781,0.06760426269977415,0.1865596124970068,0.17547964481127565
865,0.0,0.7451145525092215,-0.03905968320083275,-0.8098506444319469,0.05848637269264145
866,7.017572658646543,1.0560714262483089,3.6499893563051273,2.285846637985969,0.46776787872295245
867,0.0,0.043257834001451556,-0.1991010519263341,0.20733242314105382,-0.17538731410058972
868,-7.017572658646543,-2.637821105257899,-1.4323001049276627,-1.2282220687862377,-2.224239261686307
869,0.0,-4.464166993348954,-7.959869584669093,-3.63018595389633,-3.110513688159699
870,0.0,-0.6580510161620623,-0.6500604180377536,-1.172932252793828,-0.7350239213665191
871,0.0,0.126414259696503,0.5956529605755918,0.2038309623931127,0.5880623515531624
872,0.0,1.4112668460165878,0.8414730352725428,2.091284041623055,1.5566948350915482
873,-7.067167223092497,-0.5093944194313735,0.38801736449306645,0.8096828636232658,-1.3509546841742122
874,0.0,0.7008944308972787,0.5447819158490006,-3.935868399091106,0.9106264857819042
875,7.067167223092497,3.0633617928288004,1.2890903296377019,2.901614526876358,1.5256428261400288
876,0.0,2.0283806786355854,4.513024300294319,4.6925586011892335,1.2891130344924022
877,0.0,-0.21651114034466445,-0.3735578124147878,6.37000561458035,-0.8494559599221247
878,-7.067167223092497,-0.7494904465884247,-1.011857129248142,-2.3927425770503703,-1.0555019011426339
879,0.0,0.04333844727716496,-0.20279481365435004,0.06877663275807322,0.17599436863383744
880,7.067167223092497,1.519990765638795,1.0375757996985158,-3.2703710559775345,1.143209023950476
881,0.0,0.14711290942341293,-0.10956280698877663,0.7458525451649507,-0.20509515022058622
882,0.0,-0.5582784396356146,-0.6275908974095614,-1.485239683096296,-0.527580761401623
883,0.0,-1.8675193641947772,-1.7015805351416589,2.184993396016182,-1.7899853657636413
884,-7.067167223092497,-1.7450117506523384,-1.5146157262834095,-8.853590976593068,-1.940321055613822
885,0.0,0.0,0.5046248597917611,-0.9347331828944618,0.2648110294558137
886,0.0,-2.0832389493079972,-5.06985329867166,-6.371867134043072,-1.9141016194917029
887,0.0,-0.00435368463240593,0.8018955423700618,0.45088980305362725,0.4420410580769385
888,0.0,-0.4703095420172758,2.7638762583923153,-0.6218064388808102,-0.5599516819602286
889,0.0,-1.0808079218923012,-1.033671367972829,4.702591889567003,-1.3864922497832595
890,0.0,0.6799993287677353,0.7138755518573134,0.6566725129176518,0.3246705360506894
891,0.0,0.46178712434539193,-0.054315109118874716,0.011806709989514275,0.05901968307989591
892,7.067167223092497,6.20035853799709,0.12069623638541316,-3.478375449253548,3.240729937582728
893,0.0,-0.19047454192150326,0.16593354248846026,0.1777009061498802,-0.44129978209821275
894,-7.067167223092497,-4.630150192000656,-5.711855041023625,-9.264642206439106,-4.394185521377949
895,0.0,-1.588818536423787,-1.884373548047165,-1.460885680814414,-2.959983217277113
896,0.0,0.3702243819789146,1.5520949559450514,8.219399135492125,0.05928560843494779
897,0.0,3.4777653915880364,1.7360365273650586,-1.524775515859261,3.1962146179939737
898,0.0,2.037561181467936,5.13283071607367,6.024911076004429,2.5967908832353714
899,-7.117467768863946,-0.23389178713387082,-1.3709096374089427,-1.9857148705756344,-1.2385363265293563
900,0.0,0.30318255286783824,-0.027165710837664392,-0.850874271268367,-0.08852560609011562
901,0.0,1.2637138418167524,0.1494022779834836,1.292616685782093,0.5310361229367118
902,0.0,1.1238821798451681,0.8069899337952506,-0.7011941908147605,0.8844340199157159
903,7.117467768863946,1.0147309566946205,0.25327562402765125,1.2054657126460597,0.5302851880096568
904,0.0,2.4139399443565708,1.2910098859868526,0.31829404130027683,1.14798746877932
905,0.0,2.6829724836989044,-1.0377983942583455,2.146134061267361,2.526811980536877
906,0.0,-0.22760114929405972,-0.9016045552271521,-0.3069835232992091,-0.9688358581170178
907,0.0,-0.3737217792277079,2.9941720400755116,-1.4665557659527622,-0.23501072344697604
908,0.0,0.7215441356884185,0.5637923679552159,0.8204018064504623,0.7048665450893168
909,0.0,0.7725057034576821,0.29905677116857987,-4.467148126985705,0.4402894240211026
910,0.0,1.496104620553524,1.1623158722744051,1.4162040277127517,1.0559043627854408
911,0.0,-1.3974385429428366,-0.5089100652596699,-0.403069976032981,-1.0265586259847623
912,0.0,-0.16301876467969123,-0.05856379062572614,-0.41865344823483497,-0.14673729648166045
913,0.0,-0.8111988804766952,-3.9240695717499534,-0.7155558946186034,-0.675269032280994
914,0.0,-1.366361095125285,1.8706684131071256,5.402049288994732,-1.028459018411013
915,0.0,-2.294354013985867,-5.277574613213517,-2.6849462381999274,-2.7379129490036576
916,-7.117467768863946,-1.4965317334190331,-1.2987643887414038,-2.673181888087811,-1.6522589543510549
917,0.0,0.1467332435431672,0.1257117673171706,-7.757593284597164,0.5313810126826866
918,7.117467768863946,0.35811133330389566,0.40580483161784286,0.021532748919497635,0.4721017466927151
919,0.0,0.7244595977863355,3.5860233536736246,1.207484156514397,0.9435353788594512
920,0.0,1.0297264379796616,0.4675166505996913,0.5852842976442503,1.472494081584955
921,0.0,-1.3444569041157592,-0.3408131291282075,0.29848251711027274,0.3236579258245911
922,0.0,0.6724543975869892,-0.556710144164299,-0.2913178931575544,0.5882007110358245
923,0.0,2.1565601551728832,-0.5509804194149979,-0.37143398426897534,0.058801046674489044
924,0.0,0.48576766215501266,0.0166093267412748,0.18633139809631416,0.26456193108242587
925,0.0,0.1246279963370398,0.8874427442357273,0.1970435120245213,0.7638970873285871
926,0.0,2.2406520139784334,-1.8195014755140733,2.0707867917648457,1.5260457840504387
927,0.0,0.08146167982886254,1.1479548785216593,0.2823729593636699,0.11729173400090076
928,0.0,0.06002014963905822,-0.20834654446559853,0.6621318027054315,0.17591180999988865
929,7.067167223092497,0.6728365025483072,3.727065293957935,1.3657498756126358,0.8205128665467782
930,-7.067167223092497,-2.1400748830710654,-1.2583843766471432,-1.2252818788719821,-0.8205128665467782
931,0.0,-2.669711980125612,-2.174290857416395,-2.9539794674944915,-2.3480389995966107
932,0.0,-0.7277754294382248,-0.4469030898613937,-0.32000153109612484,-0.8231178993119102
933,0.0,1.09361623251516,1.0263718057121878,3.219224634637584,0.8818861174768244
934,0.0,-1.0333070185415636,-3.266915069154493,-1.2411545520274387,-1.1760210687134531
935,0.0,-1.6166827904235106,3.6500250520452937,-0.21217478036663806,0.26472534899949096
936,-7.117467768863946,-1.5501569453253978,-0.9520124616425392,-3.0397519015616297,-0.9710024155247083
937,0.0,-0.35441221969358594,0.015094430759120314,-2.5094356405792837,-0.08831971743347822
938,0.0,-1.0942836670456018,-4.070152505660474,-0.5695699900669808,-0.29445540685810556
939,0.0,-0.41553585243946145,3.1429317153936154,-1.0032317862657294,0.23557126139530737
940,0.0,-0.33341921712781186,0.16315653546098474,-0.08765057443753221,0.0
941,0.0,0.5844927743410153,-0.5318674868777293,-1.3337164237408672,-0.26502157136201276
942,0.0,-0.1385155464258787,0.13299339435366164,-1.7641973689043482,0.02945030996670539
943,0.0,-0.064935767726638,0.49101555843907363,0.6971456443751549,0.29445540685810556
944,0.0,-3.4432995992610813,-2.45900647618123,-3.345668193811491,-2.358074546664284
945,0.0,0.3170707897952525,1.818372105391063,0.16543645979552934,0.23605783526545565
946,0.0,-0.2475672190221303,-2.0909589562778024,1.3273307762097204,0.0
947,0.0,0.7859229027762922,-0.28932621277658654,-0.1881324602783252,1.5919345362508466
948,0.0,0.2169969368551392,0.8329118776204041,-1.3167115015817217,0.55952294767485
949,0.0,-0.5338970486855033,0.6159084655118932,5.088272561041407,-0.6773571550820634
950,0.0,-3.2442286888071976,-2.5189941286976136,-6.539748976794357,-2.477731195034721
951,-7.168489478612628,-2.302560870780326,-5.645668131644584,-3.3108581590474557,-2.0990709713205433
952,0.0,0.23136779943615693,0.7897545768007035,1.00301580184302,0.2367354196831002
953,7.168489478612628,6.885914184932517,3.991055853470243,6.165742368119652,4.664077412402548
954,7.117467768863946,0.7150146882631816,2.9102261867219,1.4495006938165886,0.7359976780317083
955,0.0,0.8054040445758801,0.3389753594347553,1.1566477265618857,0.6472301717512892
