,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
586,-4.991261211726396,-4.073146160925717,-3.714890820920118,-3.40463008925326,-3.132441285867799
587,-1.672762862962145,-4.349136555951645,0.8685890890819792,1.092490330871442,-2.9681836022878088
588,-4.157733541893094,0.2403587682433681,0.08190343589467375,-0.48054870848682185,1.1883308634412515
589,-6.088928596464029,-4.837251760307026,-1.5573135396043654,-4.379249389761753,-4.349855698997544
590,-9.10617918228013,0.15251167697078927,-1.1654725996886555,0.7019699318661878,0.06260368737775934
591,-13.388922224163707,-1.0553486808589696,-0.9859664912846711,-0.9653357485058223,-0.7185305371485811
592,-6.300554130125306,-4.143141706744245,-2.403253778047656,-4.135145783278858,-2.9189773933665037
593,-1.6775104244384238,-7.816572502438476,-3.053538284680144,-2.5600296467364387,-2.8976744514570782
594,1.7875189340311408,1.0358861451647954,1.6022070934895964,2.20731150895881,0.9878082731636368
595,5.9375688544560035,0.5014722816640642,1.978566185445743,1.7623479029352893,-0.0629519494602846
596,1.0886314108063289,-0.7072772693027218,-0.14825674801340938,-0.1760950918051094,0.11264805776818321
597,2.1886739024221242,1.510394692894124,2.172232493039701,1.8913990991222818,0.8444561955877816
598,2.09859185342782,-4.5832072503576455,-2.8643880908766732,-1.5392399195352482,-5.926223625861439
599,-9.23421009784056,2.6675101673863537,-3.120642511371443,-0.4402183554102521,-1.2528156667881376
600,4.479920900922593,1.7230077169010656,5.7548658690448065,2.901866264268392,1.016366925941611
601,1.1243427795386651,2.508477848929033,-0.4769383935354199,2.0613590334742184,1.3014399222061002
602,5.355899635698847,-0.03844576584447168,0.016449938723781088,0.21904365627779043,-0.056549138721493364
603,0.6065720671196004,-1.455618333612847,-1.4156847034164457,-0.8764626530664827,0.3059924656599833
604,-5.213611539916883,-3.715970716553329,-0.8899436956398858,-2.0187841491569998,-2.510573023131201
605,-0.6846501705203991,-0.019323111408084515,-0.6597285456409736,-0.21967883043544134,-0.5802591987160213
606,8.352714797665158,3.0484299123445453,2.2577651133660765,1.8876627128938708,3.3468626542912716
607,2.1922208292751293,1.2706482014557423,1.4804338729400115,1.927880367522448,1.113136284719758
608,-4.065986540771178,-4.647628148161402,-3.6887042451126035,-1.6209234048637882,-5.057283813260938
609,-0.9254305773843043,0.7793253755678506,-4.132988739546818,-3.0298396287162177,-1.4663616323109636
610,6.519310996119998,2.649025203842939,3.109599250561587,3.0298396287162177,1.8434600811651762
611,-0.08670156586345001,-0.4431585070649362,-1.3385887326339798,-0.6140081768262462,-0.42049057853000704
612,-6.500720911750136,-3.004521906979562,-0.992703709853231,-1.8442898127141234,-1.9713196178536236
613,0.8999742104234656,1.7381904024834967,0.16551906817403506,4.298063719385027,1.0897179845569553
614,5.7233954924382715,-3.1373736883842867,-0.9603921787329455,-5.133504023006026,-1.2000930760211759
615,-17.402797551702406,0.4128659405544113,-1.9235558538648547,-1.1003280087279563,-2.679494107279652
616,-5.7484195899660335,-9.239826513508888,-6.293936658376879,-5.5198744733133935,-4.396497955972791
617,3.359416050724576,0.05858440549900479,-3.9664992046755287,3.977378409337689,0.3873181968406243
618,-2.392562607263244,-5.201326086007384,0.921898505608624,-1.324035854120666,-7.30340989521369
619,1.7820099518634152,1.595251198038568,-1.3244479910845257,1.5445381592635385,-1.5343674085422663
620,2.0976186900710445,-1.8831904710182243,0.4528567792058311,0.3967816650765599,1.1985015074778858
621,3.9568771919432493,-2.2671437814212823,1.2401127745606573,-3.5324803810417507,-1.8781771924188888
622,-7.112518816730585,-1.0041644129175893,-2.716846106643061,-0.4424387294548069,-3.7089617759152134
623,-0.6612927866171958,-3.077836108315296,0.6882948187958391,0.8846817934463616,-2.483726386187982
624,-7.0310611777474605,-0.9291568076821477,-1.1250200583772312,-1.2830440870839084,-1.7392023227621394
625,-9.631813042934368,-9.765353236843794,-6.404768148172479,-1.7280727432153071,-10.101078592567092
626,1.6691818078053302,-0.9458155032850755,0.33811770199281455,-3.6876638479989197,-1.4271118998422025
627,0.7217167958860955,5.972903910240802,5.07491204933649,1.9565996992641885,8.023491952570112
628,11.581238630527423,2.2364564809720378,2.049628592476438,5.846933737277141,0.7218529245999434
629,0.8515147400794376,1.5255936097000813,0.5704602426476413,-0.1325059077480546,1.4593003786344525
630,0.9957637572529165,3.7019269879137937,0.48631200388263096,0.04417058681246999,-0.37406462831495446
631,-1.158210596881986,1.8589624726027978,2.244030817424573,2.514503828351735,-0.4634851072512447
632,2.97832661832922,-0.35444700075731816,0.08363511676179769,0.08811349023199,3.7531984767606446
633,3.6238680051882284,3.002257223878132,3.439700163769885,2.9033981331795076,5.669854509575316
634,0.05594730625932698,1.5108262382721023,1.0329374658485904,-0.1757237626989081,0.48294064169863304
635,0.1334001770607074,1.7173439593464082,1.4642752791005478,2.062806586323859,0.32636299333353236
636,-5.780468930079792,-1.0117659441073101,-0.7485092540855476,-1.4040016346334596,-0.31956267779878544
637,-6.676367639710975,-0.8493679253567734,-2.365642658555771,-1.625837994082758,-0.7959508971591731
638,0.0980250138837846,0.13725445363229483,-0.016679315147484886,0.04397634073575318,-0.13612340969325487
639,3.0839654019034697,0.5880200880283155,1.0502539078770496,1.0548524184869166,0.3300672584534823
640,-3.090500103893987,-2.223225768771954,-1.8678813322630958,-2.1108187256904785,-3.4079943559193
641,-5.364121384871623,-2.6744118144972617,-2.072089373305971,-1.8065260139846941,-0.15363316867887988
642,-1.2863316454850064,0.9447269851409601,2.756272260379774,-0.2646436148133944,1.9749471324732895
643,10.450788067744952,6.321088111216795,5.075012764464191,4.313766703497095,4.993271681289116
644,3.2085855491951634,4.881720828754851,2.3705925147041853,0.5708389291503408,5.251823404964398
645,1.389860297463656,-0.36319534471522275,2.13369582343239,0.3072398909334879,-1.3331692753606603
646,-2.43731393412304,-0.4671593552511695,-0.8099374807416098,-0.6145742072294524,-0.9494895940031256
647,3.013873873997568,0.8109011501792338,0.3967860383372681,0.3951267749798717,1.3243066218376498
648,4.712286270489017,1.1859745336280412,0.23138583691434178,0.08778475184590206,-0.13505300851124957
649,7.34703997820543,-1.2054284618629936,-1.7863645625047866,-1.8011294872885628,-1.442828599343784
650,2.898673134816704,1.231335700994805,0.16553824799029826,0.2198237022766989,1.976181749150328
651,-0.0361550199688736,-0.9071529628313328,0.29789980856821785,0.5713155794928753,-0.9251100494004731
652,-1.521822478892318,0.4148006100006114,-0.9105282520322362,-1.538901528228962,0.8643626539262641
653,2.6441451241357754,1.398683134951625,-0.9113580693592667,0.9675859487360867,0.1889797797259689
654,-7.007459279891123,-1.5995806940736657,-1.6923565951219643,-2.9496598462537804,-3.3123133310318735
655,1.8872708897388293,1.1270964212749277,1.2446585019688428,1.277786519167421,1.4885183873998358
656,3.3191849126534407,0.3042277977631329,0.8620547275450008,0.6162785774122312,1.2972624180849834
657,1.3760294476401214,0.5499642661854978,0.6957328666530884,0.615899012034788,1.403471121845314
658,9.802662698155928,3.2289757338064646,3.8014061379662962,3.0738179034560744,2.3437195033582157
659,21.696943456418012,9.810007295414835,3.967769181103904,5.203903730154707,6.176398506196847
660,2.9016254849002507,3.155391161121088,3.6410792879059954,5.957704995575114,0.8386809477844963
661,-4.2968245373593845,-3.2958621221732756,-4.117696302294462,-4.214557301822424,0.7078204434938016
662,-1.120452920466505,2.716526559277554,-0.295945548178679,-0.7404665277244931,-0.08678121792877391
663,-7.223240160050182,-1.4211110635076238,-0.7567034412732028,-3.5356548323052266,-0.6043395770921052
664,2.3616832717764282,3.323383229357887,-1.6799529611480466,2.5765894115684205,1.0014689046386138
665,0.1265466964184725,2.9321997893835032,1.531835289616538,1.5689012195743999,0.9471339902033833
666,3.046803164327457,3.4542785746859863,4.843578605067705,0.3047784937043616,1.9847355095896546
667,13.106110536160827,5.554905044030875,2.519222663938308,8.539465404210205,3.775425068694858
668,0.05102785407552801,-0.7728145598368883,1.3061866111675045,1.1216083312065166,0.7454293106723071
669,-1.2826091822813623,0.0,0.21209426853965851,1.1634171300429443,-0.9244150585814168
670,-3.732589102482507,-3.9109168067182054,-0.1957777276466004,-1.2065326581068803,-0.05966903576631921
671,0.0,-6.64130353732935,-0.8651437412690939,-1.3375042442621634,0.7687949187527465
672,-1.1411871225263894,2.005267670710282,-0.3103282154079352,-0.25907854542674613,0.7351042390910152
673,-2.448912835852866,0.12678047344138577,1.126521535285974,2.070751387058408,-0.46682791286752945
674,-0.44271887765955853,-2.7738212390331682,-1.191866064338683,-2.848389997121558,-1.0801677629497135
675,-0.6902086455309018,4.123037093342191,-0.5882929868657811,1.036717155489896,3.4815104928384244
676,5.7748034498062,3.8286869406010737,2.122761692596214,0.0,1.9967233978161403
677,-3.3745190392700124,-0.3216519060376868,-1.8775975539783758,-0.43183487305759627,-2.2676607435605547
678,-1.5535573923122001,3.255885664463449,3.0024662341429575,3.9658643237307842,1.7531844921104494
679,2.0982740143958836,-1.1197857221031882,0.4398217978159664,-0.08604741217641276,-0.6071585497243177
680,-0.7791388546102098,-3.7838223867404395,-1.2874314265509383,-1.6363091968651133,-0.5282637743812302
681,1.0092695369771718,-0.5245578508499875,-0.9299366844934411,-1.4663391595331632,-0.8491082396240017
682,-0.7912961946650512,-3.216556628384069,-1.5354713155793434,0.9059339287887269,-0.30413625538562883
683,-1.1047508491175222,-0.5201791563520146,-0.3106478667941701,-0.21562412486309768,-2.70492795904147
684,0.11732197176115733,-0.5394958700742336,0.4577631809470404,0.17250301923013467,1.9441823917322836
685,-0.37053734514017833,0.28565171632862985,1.1108389609153164,1.7233955148785753,1.758759536419575
686,-4.41996510088552,-5.218056091345261,-2.5174929924596654,-0.1291516888395563,-4.349631975578859
687,-4.248499729543028,1.5491672341529465,1.2758859322348144,0.3874050368067401,2.13745750543535
688,0.8926459030723208,1.58493265389734,2.237046073876627,0.1291016677441803,1.7926012063323924
689,-1.6717671560855933,0.1589911063724685,-0.06524434007678792,0.17210963426077797,0.7729354091929963
690,-3.5292206870931295,6.1873382719543315,5.417069654129591,2.9213407380939316,7.126389793982298
691,18.14982870479787,1.427281524071077,4.322318437558351,7.436567308574013,6.1119290798014845
692,1.4716435016176774,1.3874351077231495,-2.19929581840006,-0.04258127701905323,2.684609049534629
693,14.070294045885248,4.978887774684836,3.410076758489595,4.333977465837961,-0.5200884267537731
694,-2.0531007103888896,-4.5630323351626885,-2.924522002653248,-2.079664607957966,-0.6407306499827428
695,4.222742503040536,1.9006506952093787,2.472668589120076,1.0191516445411253,1.6286675023829957
696,2.935714822521504,-1.5983189594116993,0.33890919978694,1.0181140318636608,0.977226799238224
697,-8.177487394253035,-2.8569015448774735,-1.7118590766576744,-1.9947802807528205,-4.654431324165444
698,-0.6981495274601457,-0.36637441347738786,-1.8929134669497216,-1.5731630192312878,0.3357394693277911
699,-1.3470852837766643,-0.13900472638442807,0.7284677408597418,0.1276459952823643,-2.5420354856469203
700,-2.9313627863572265,1.0483770064679447,-0.5989235742144956,0.04254504457094299,1.893272269607678
701,-4.119214333490504,-2.67996696672094,-1.36105146016871,-3.238593191590553,-2.805279942691868
702,-1.004873311221786,0.9868609137358817,1.717211412128563,0.9385666218004189,1.8590918678071375
703,0.8272557743918014,1.730978624410909,0.4045733020620901,-0.1705829677048314,-0.9438168455071718
704,-1.9006439297224915,-0.2020036241269736,-0.01617978982449131,-0.2985902297859866,-0.1601126673779163
705,0.0,-1.7503013785485564,-0.485515465113167,-0.1279945390760986,-1.6483628036494338
706,-6.153789809693876,3.226511949818814,-0.4533605427304792,-0.8537158498602366,2.4094861015285005
707,2.6393375048261305,0.6238952058465657,0.4209844621764205,1.5361641595645779,-0.7480519150572036
708,2.073279137195186,1.4605343618413826,2.1991891271627537,1.2357517285781796,1.2638490288882167
709,-2.8002516982750194,-0.6985240031931426,-0.1292302723704779,0.55346234676108,3.2323576434846473
710,5.376114701167808,7.781994041870803,12.378442274563895,3.1446566794693354,2.008437409382168
711,-1.7690414264101264,-0.18116225003063846,1.3872170986705896,0.1272777414178563,1.3788697725417478
712,2.5186612898766043,-0.7374815963862602,0.9237434561428017,-0.8488244292002491,3.4275705112124797
713,4.351792505761296,2.341811758247559,0.41381506240759336,-0.25478789046246675,2.462272503697477
714,-0.6588861402523207,-0.25577122962658905,0.1272932679485166,1.7397581457335036,6.262219945636161
715,-4.587612949197251,1.7703422505405797,5.600744480608228,0.9322824643386411,-2.1194294774800255
716,-8.993433110784395,-5.483264219239572,-6.906269264029106,-8.635595513502267,-8.238085962633932
717,1.0572906112161036,3.2386363525042725,3.9432102355422103,1.707504897061881,5.07786542860822
718,-4.157280598819966,-1.3804521454512724,2.8364767498369474,-1.7502298976032762,-0.6893086571797085
719,-10.66804327995203,-2.340499832467458,-3.1062816190706144,0.427167883472066,-4.861175639013027
720,-1.018676164785802,-0.45120698632285894,0.36501273982321436,1.4510074242643896,-0.3206015678647418
721,-11.018398125004751,-6.117611401202566,-0.3015226918669214,-1.8781753077364556,-1.3255960235087514
722,0.0,-0.5235882949389179,-3.9758954393028034,-1.3253812410675891,-8.932673863792616
723,-6.662119697690514,-2.3816830228302024,-4.327801256539715,-1.798484619574083,-1.2475300689529831
724,-5.47663339245139,-0.9935169098100687,-0.672408849900421,-1.4153676956939307,-0.6653305676395576
725,4.739335237030559,0.8417056109624355,1.2324043845701453,0.8151533154014032,2.6554005168050026
726,2.9863190137161837,6.475738694774236,2.236851447150002,0.6859298905656033,2.7266346893670743
727,-1.6995972069064464,-0.5909756928926981,-1.0059640138406394,-1.329416753464102,-1.9192986744492373
728,3.2138238975049944,2.2174977755962573,-0.6392329422624243,1.0722481780485396,1.2146781617177567
729,1.0032654690573963,1.354461463834923,3.335490927459432,2.9534531902227172,3.9245431711278798
730,-2.3921044404748955,-0.13160327272453287,1.9260008022965849,-0.6840822875710728,-1.5289030661131164
731,-0.8121111295250785,-1.1852094786918315,-0.09541681251539558,-0.5133689952308487,0.04232025692294883
732,4.32506982481209,0.2195892435188398,0.0,1.881065921685149,1.2167549284815777
733,-5.167640993193459,-2.977969015937788,-3.2655560946241167,-1.9666530494341714,-3.7069291584343773
734,-1.2843712128208153,-0.6231019980368728,-0.6543928346072789,-1.284686713173869,-0.08485335061595833
735,2.071643822141027,-1.58783199824461,2.0893649394502063,0.42841231055354,0.39809567221436737
736,-1.1598472855779391,-2.5571666652649583,-2.392765422428056,-0.3427151642154058,-1.1653662347503086
737,0.5066675858173539,0.056897025881198715,-1.038645699502922,-0.985960855779922,-0.15679152312623046
738,3.310431084106199,2.0587573897078073,4.434667808862287,3.083250130119268,2.538304288754489
739,-3.284891616049549,-2.6152228368137003,-1.7204853462581013,-2.311545911759822,-1.9569924671829995
740,1.4270449729040138,0.5311782797100477,-0.20729519707401778,0.4284673787660722,1.810350805372309
741,3.915493240017099,2.2922103335092743,2.4847107584610058,2.096840531199632,1.7062294523891524
742,-3.3588387614654494,-1.1801794358793813,-0.5887641692270336,-0.3420411337792757,-0.9439275243792054
743,0.350405890404204,-0.4989972785019745,-1.0192219760219814,1.41016624868098,-0.45600824210805513
744,-0.5118462788916531,-1.8022523541058035,0.2389733715381226,0.21348818424121419,0.7034685194844315
745,-0.4207171376797305,1.391498172066349,0.4936974053762242,0.2988069089315104,2.1139387935481864
746,0.24012792771293334,-0.5184229941867216,-0.2707071045306293,1.91877257462329,-0.6922293472910042
747,-0.1742463848282796,1.2387111405741962,0.127400707247034,1.2771393817656644,1.3255405629645338
748,-4.998050388780371,-2.5422777817457245,-1.9127169591774873,-1.5753734124809853,-3.701611726091869
749,-2.3435689837156133,0.6203552682266036,-0.2233888091495828,-0.596735024739246,1.924076117622235
750,1.988965110972572,0.46185139961585264,1.1483254850381854,0.8949690554545668,0.8257934100201965
751,4.627718458871982,-0.2910047909799687,0.7488906412036158,0.0,0.9744689915537492
752,0.2700521727437035,-0.5822637566091089,0.14334063333353697,-0.6391818689990032,-1.9531414891512213
753,3.457446019104168,0.8289906722875457,0.0,2.1290193266486312,1.6479100141696108
754,-4.084844643031261,-2.057920074837739,0.23885540603532718,-1.4046440686070127,-4.090637441530362
755,-2.394108742059416,-3.1870412277767173,-2.646516435324884,-1.2786635447719163,1.6226364554438533
756,1.4533368566645777,0.6483889034821004,0.06385390229297627,0.6395361449303891,0.7875604908531386
757,1.108825705558047,-0.15252427707628158,-0.7984669858906273,1.1927075872918067,0.026024469508911352
758,1.9380221670791116,-0.45771246285562484,0.30349256276895176,0.42562247929345176,0.01951790768112005
759,-0.3630931756079008,-0.6042469200292544,0.19163206701887248,-0.4681946924156364,-0.8200802966709944
760,-0.9731450987791277,-1.2796640241213026,-1.3581856730043,-1.278009886822474,-0.32887185853405754
761,-1.702091855792446,-0.7966375943506137,-2.0487546580689013,-2.048219192694887,0.608816131921003
762,1.6510712306937876,1.6244680255490493,1.8888467646747813,-1.2822706492806901,3.0904492096187823
763,0.5738320019911498,0.5218177192789426,0.015991940063031507,0.7268218965091364,0.0746245654681843
764,1.6516472457224154,1.5193561870937629,1.4541970522377596,1.3667038942949148,1.3520109571902594
765,11.617873408202627,2.8227909803038074,0.17563888690074236,-0.46959380999032874,2.065013017078172
766,12.251068815314966,1.240773490152833,0.7341558336038361,0.256169414771648,2.2575669538762213
767,-0.2941475025921818,-1.3041195560665528,-0.17550997659782297,-0.5978307463046804,0.03871205009818368
768,-1.5716329761363568,1.2345250704522641,0.9250694461734383,0.9819618677829567,1.618112898909203
769,-13.846611336418164,-3.771663779360779,-0.8293329130392522,-4.705085886054803,-4.926945387029264
770,-12.043748076186603,-8.021518631557456,-4.701902214095753,-0.1286311503536126,-4.112496025673863
771,-11.223188377549832,0.5952133503510595,0.0,1.4568517445168254,-2.9357795362855086
772,-3.155519110417572,0.38382068369082845,1.2976300051423095,0.8559812206785864,1.8919941101175937
773,0.4146895179696912,1.4763357605950205,1.0560845849140605,0.598751194005672,0.6504615253702468
774,-3.766588727992257,-2.41695824043677,-2.0171302765156724,1.2391310577750119,-1.7800170986672583
775,-15.352910296068899,0.30083947240746056,0.032049741201262805,0.21348818424121419,0.826946790452439
776,3.993573422379427,0.7676905049067955,1.1691131287361713,1.109404448996429,1.3853931072983414
777,3.488441794025789,1.1248810793649682,0.0,0.0,-0.11375103810064502
778,-3.9796386356822495,0.7343245980703159,1.8869136978864844,1.959782495010586,-0.19828274208725816
779,-0.8974957400862422,-0.4086010578328114,-0.271624073953717,0.3404400220115349,0.23728455567652418
780,2.788594882939492,0.8935980680159901,0.8625509679413881,0.5529679632163607,0.3476989352222972
781,-5.3846714535051206,-0.5424464467159851,-0.766675222833328,-1.702417843920557,-0.46795941306140776
782,-13.301017785401882,0.9379277590001038,-0.19176068325668894,-1.6626525263509393,1.4129595077429258
783,0.0,2.038710712374723,1.4213508417660705,3.6201832591086713,0.7689799714105447
784,-13.184201319348517,-7.301190845919791,1.642416155533283,-1.6593983171678701,-8.681218024136342
785,-57.79836892130447,-4.060058383565774,-4.407122388825883,-1.8754534289600997,-8.371163938285235
786,-0.14608206724903994,-1.1593681454751277,-1.6176179703516027,-1.1953043045359664,-4.288212352209257
787,-2.042593076343678,1.5648296531039705,-0.6574042390802788,0.8966121472512896,-0.6164737895594499
788,0.7460780273459022,-0.05147806392142229,0.11227034711282613,1.0237161788081721,-0.46758028061071855
789,13.204932050931234,-6.41685814369248,-2.279953461864352,-0.9810404079707951,-1.6266265699150608
790,24.903565125534783,1.3397063063948735,-1.657027864889642,0.38400000471847306,0.5413960510686593
791,3.803928549849843,0.4526349899458637,0.8851623241316702,1.2789360996375763,0.5908831551134881
792,3.090532488100621,2.0536805544063554,1.2218454599615143,0.9368480010671192,3.4387747070652495
793,-8.467720121935827,-0.35489480967794407,0.48189675491721573,-0.766446705605631,0.5025674025507669
794,-6.890434979187376,-0.6907927928689332,-1.5911413766880287,-1.2787180464511039,-0.11900629755677983
795,0.21881023188075233,-0.5814103887389592,0.20908221027821128,-0.9387668707349803,-0.25128203564895557
796,12.012017491947859,1.4012704129074791,2.2328429822055114,2.856231292727898,0.7900030325210992
797,-0.4163364979074231,-0.2323330116937541,1.3469311253211345,0.1702634831508476,1.898081857248144
798,4.3892543092304095,2.2565077560111604,6.03883934384794,3.950475583476873,2.6743003314679754
799,7.723790475738724,2.1550415385750057,0.8915494445218428,0.7628088686215051,2.9689107456110833
800,3.88831908563418,3.925019308853507,2.257157894295233,1.8621979310628376,0.0983748475982793
801,-12.205552152909377,-1.748963400479397,0.9997858434735463,4.682466212934742,1.5694089761541363
802,1.2346062338773436,2.2289127270446443,-2.3184917963662883,-2.697123300484236,0.4549627843646249
803,6.241270244151906,1.3809684316249786,4.5683184630916,3.706672033853465,2.552459965524349
804,4.331104186034736,0.4982147408543369,-1.3144248117441748,-3.3269492269355396,0.006528033006134137
805,5.630916398552472,-2.832908373507962,-0.07923741912054538,-1.0129147485458816,-0.8392015343440562
806,-0.3379086192090881,0.41616647259320416,2.8011887752827533,1.350325127115866,0.2580396513469623
807,3.4929642123044005,0.5439564968939976,0.774085551405733,1.8958150307698816,0.9238237818574362
808,5.423259358048654,3.43607833567944,3.1061067015589288,2.312236962332463,-0.07504923069882352
809,8.073492216383329,-1.652697814502062,-0.6141490685540703,-1.5128595926289563,2.701484525688784
810,0.0,0.37672359469524963,0.23625581889882596,0.0,-0.3580402866116401
811,1.4985321839923245,2.3592736732191497,1.6522297052943031,1.7647804908010585,1.2298203670020484
812,-4.706777857051179,1.3620165038341838,1.0528549839973493,0.9231673686554132,24.401442601713597
813,-8.267580455438747,-2.4708194926756732,1.0046781165956418,0.41933996505031246,14.303150417467805
814,-10.727623406467501,-1.2696226970952011,-4.95467105620537,-4.0329411072452785,11.405270721413672
815,-9.548893062844058,1.499131103847958,0.14190323799630278,0.6312201695054682,11.466227749484915
816,-1.0890206754748988,4.78217266112415,0.252222713993433,0.42059220000919595,-1.5512631216213322
817,4.982393859187027,-0.2855248441871936,0.8665307018345629,1.6386214040248888,0.7621636633243725
818,-3.9688342681238282,0.22208192376160696,0.36214484614902176,1.0070494305255124,-0.5049832774222978
819,-1.9869026659652036,-0.13324323572351204,1.4472693188163248,1.0060363021566445,1.5569775762410245
820,-12.468949230455678,-0.8760403538801711,0.0,0.4188832633608399,-4.3803963380987625
821,-7.461313511566686,-0.3557136542619901,-1.3213366296722597,-1.0894616623372713,0.7395803142301247
822,-0.021037351818904426,0.4446223006866603,-0.09444803004134883,0.25151959889444697,1.2661431084084143
823,5.9778055999452135,3.0688485477032827,0.8182533894778317,3.13866885272364,2.353277081839451
824,7.258009559923494,-0.9120620834428337,4.1282482205897395,2.71223382971948,0.8493685242162883
825,-6.062082998209235,0.0,-2.007056730196382,2.4139521440301905,0.6899625984285649
826,1.7182353942642976,-0.6909338975092396,2.3359551583644134,-3.2894081665945123,-2.8514645673633368
827,-7.565143562538083,-1.92953452735037,-4.0482708941108285,0.0,0.16525840024632998
828,-3.6553534974284503,-0.9725246678576696,-4.348929077951652,-4.011873825109433,0.4742011711375653
829,2.2209983491245566,-1.0880597661002867,-5.304128270951878,-0.5445140346873814,2.956386324415689
830,-19.465392226912968,-1.2549650798382572,0.25397228664041904,-0.377145016727809,-4.330658276159738
831,-6.118596106925224,-3.364953419156336,-3.880103460641294,-3.148418947312166,-3.577667656827998
832,-8.427202210866767,-3.4918361834693314,0.0,-1.9359460614832642,-6.6430263015165565
833,-3.857902327659417,-4.277262773696748,0.6848824420167148,-0.9693803047684924,-4.176743782480344
834,-7.976094626678105,1.957590471440426,0.6525908884805176,-0.08433836557196628,2.0579939191497942
835,10.192815032069802,-2.5701242202455887,-0.5411427794006158,0.16866961878440634,-2.8848667086820114
836,-0.06783537326600708,0.2901943355084313,0.0636790575717896,0.6743941246131726,-6.545800129685631
837,2.8499628569718425,-0.612731284911888,0.0,0.0,-0.29741825522023646
838,-7.427352271410427,-7.928324253436131,-5.379231946858454,-4.307075318072748,-4.00025005517864
839,-0.8619682628130931,0.13005423279855677,-2.53201205770074,-0.5926176942830352,0.44945304208135894
840,6.306334863218808,0.883920504711341,1.5552227343259801,1.9881142734284367,0.6282670090051852
841,1.7099540640881514,0.12342671554438311,1.056811729691617,0.46473310369765386,3.238729600676379
842,1.610533767895049,-0.13641988763265545,-0.04801267535549414,0.506735368304362,-0.11269333962991368
843,4.071491379648251,1.6033810750197972,-0.3041338212251503,0.6752479682618286,0.5758548003586839
844,0.15136789756070357,0.6937848183804363,1.423829381046744,0.5061369208378892,0.6192996482138824
845,-1.986422760664368,-1.121966996973697,-0.06394884094879671,-2.4064352059995144,-1.6460548479317367
846,1.049015080751019,1.6727616131113336,-1.536000301990498,0.0845344266963366,0.8577887110027405
847,-11.313109314413168,-0.6026497329530685,-0.4164064186761607,-0.4650278043591243,-0.507070831755982
848,0.255337466324022,-0.3047031275093559,0.04805574467354745,-1.0153573660754773,0.01878498703877085
849,5.293872528376937,-0.5058825163337133,1.8563866614331346,2.3253366359967913,-1.3910430364678632
850,-4.404348437992553,-1.168398842489296,-1.6321570493719264,-0.4223864899122418,-0.454701543314286
851,-1.1983690976360322,-0.4027647908101244,-0.8651628327397702,0.08449157201721391,1.0439379663969248
852,5.143070874852242,5.391372627860392,1.1053530645576757,3.794750938186553,4.099359568733917
853,6.812532903975921,0.7558359614461096,1.5678247248179105,-0.12625996944552753,0.23088995700049963
854,-2.724266169560451,-0.5232101970939311,-0.9435999836496194,-0.6315390816798754,-0.17160231362026934
855,2.712249495222977,0.58132776895809,1.4070771896676888,0.33687047648891166,1.6119003488504404
856,9.303216031644752,1.3486700868206754,1.069971436429114,2.3549211892222957,2.200083974023528
857,-4.2210516023692435,-0.6773341677294411,-1.1179073939983937,-2.8602694691580837,-3.8275859935010885
858,-3.401233470322609,-2.519836962507952,-1.6151862974284086,-0.6741952050415421,-1.748929226916971
859,-3.0541858966789732,-0.8672578370258179,-0.6724303807650358,-1.3919647929287748,1.1652518871464963
860,-0.02647352226779276,1.061317038628431,-1.3301816937901094,0.33762397451027937,2.572487047819095
861,-19.100449836431608,-1.4045446115906088,-0.30474846458128013,-1.22442963217145,-1.392998771486191
862,-0.6281977557115397,-8.331782610201117,-5.888616301627735,-4.8703113738865795,-3.3986968987021555
863,1.684936894673001,1.3054065257356342,3.624155311345021,2.628679543009639,0.3441436176553907
864,-1.9648082538759581,0.8150145686731776,0.9642272466280701,0.0,1.687716639248947
865,0.5940195661105463,3.1105033766284578,1.1718908111633937,2.7906994855820813,3.603416542813875
866,3.1752047315599157,-0.571918803121207,2.051512908384211,-1.0984369503257767,-1.968424868384318
867,-5.732980248273748,-1.0992621741188486,0.32016905199361645,0.0,-0.7765997486637843
868,-24.221168361432206,-1.8565268747427126,-1.6339349420559302,-1.6922625352563045,-3.641522334045021
869,-9.22459003735787,-2.2912059737884647,-2.536279772335547,-2.1193632890554,-2.354502464834013
870,2.992181417756342,-0.07188908171315234,-0.33758530377781426,0.8482843957790465,0.6746251771808147
871,-20.83531498534046,-7.597016115429142,-4.156804284061764,-4.03577514146491,-10.243532930948504
872,-6.033933429645799,1.1517895144156682,-1.5187994711604915,0.12769489450693072,0.6431061932914872
873,-0.9070650033497714,-0.1447235125606312,0.0,1.5310682189647196,0.9211703629359818
874,-20.352740638876412,-3.0110482675229377,-1.6020846705623626,-4.1307415277806285,-3.540533573492894
875,-13.19090204678514,2.2673654238374183,-0.4859873738932947,1.1515088168653165,-4.31181227676052
876,-6.034387981935765,1.0002238176459741,0.0,1.1076085310578492,0.7236455472875605
877,1.7266690563413931,-1.632459978903853,0.8907965119160508,1.1063830915809376,-1.7765761415814723
878,-4.584791923311627,-0.1581215167150276,-1.7661694118032756,0.2976633449579822,-0.054271918286303844
879,-13.972906639573239,-3.842121455461438,-2.6307257783319073,-2.7247973261855805,-8.438300479918553
