,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
597,0.0,-5.272746239962771,-3.748804317176109,-3.669578905472008,-9.050896984558676
598,-1.2546957096674305,2.893374241717879,4.144199489381208,3.334416749427646,7.6366021495468885
599,1.3617309855389976,-9.148403070817608,-1.3388919627850555,-3.036144096771295,-2.727123625216791
600,1.436222066755363,-12.225507173102073,0.39576832847888,-0.3275198588189596,-0.47153620280471387
601,3.2468055899262254,-1.5029394724255098,2.4927813485955994,2.217435083084638,2.996454325637501
602,0.29671671759842866,-9.38081318936679,-0.6074227241369954,0.8955124343974603,0.024364275151810943
603,-2.50583747219207,-11.220613800282536,-3.225514770456357,-3.02228396256055,-3.600159610501919
604,2.178683292162532,3.56952091004689,2.3136883190236404,1.1632734302570498,1.641815845354813
605,1.307975030770649,12.738383041758993,3.1574499484559055,2.925577831515966,5.999460643208749
606,-0.4104591118730241,-0.1569516504944204,-1.42568995680449,-0.5535404881397881,-0.7282366799648798
607,-0.3269676065074236,-8.809047696510902,-0.7287966069143295,2.8140464713944766,-0.9329174753181633
608,-1.3546322114716531,-0.12317085793074511,0.09112862812071398,5.760481402615824,-1.1381711695485137
609,-3.348783570823798,2.690904723758649,-0.18226556142508343,-4.468151995349444,-0.8130774453800313
610,-1.843177516522701,-13.44303067081637,-6.155740907133804,0.2930828125010976,-2.3675286731810274
611,2.370267267663621,2.963833437687299,3.295901421102826,1.455435524841505,0.09275849112998458
612,0.8778660024299825,-1.2688217632605756,1.5222093236734509,-2.0039476631789057,1.3854708303741745
613,-3.707544313228027,-0.14872611669113667,-1.430811392250689,1.6330417502217642,1.3105267854107296
614,3.9593114528433944,0.8277016441857086,1.4612319565530925,1.5869755525050095,2.193356616329993
615,-0.28228867637699295,5.274068469969279,0.7906100271957257,-0.37624450548014465,-1.217667260682333
616,0.3967073343701486,9.596012159989414,-0.6689370232434158,-4.860470804703709,-5.804866032676387
617,-9.156625860069653,-5.276293952023707,-4.786813414819335,-0.8060726512908332,0.034244983724875055
618,-0.6005959940612229,0.12302122571020391,-1.774189079993448,-2.1741039659748367,-1.68673529487819
619,-3.9822856585387854,9.03135163650802,-8.05389985626789,-6.1955401375760175,-7.619543588306783
620,-3.2298693918937715,-6.76475962564291,-4.2683557426880725,-1.8835247157580852,-4.320013844300888
621,-0.5897828063034467,-4.925901871964811,0.0,1.8747177253562768,4.80133311265763
622,4.21395720208875,2.1935068258364936,4.700361180332038,4.2213870792274975,3.1192509528638084
623,3.5417660184639317,8.209764921384021,-0.6480781623886287,8.465055263841123,-1.0953105807952852
624,1.600862344502275,0.904177907935491,2.312638825389513,1.4540738346397575,1.2035458055629533
625,-0.4538304521202008,0.7271065183028895,-0.4621000991028268,-3.1657522482059903,-3.602648464400545
626,0.9612612486798753,1.202700893237079,-0.06162948356359266,0.3077378678308378,0.04443446041261723
627,2.1575478365402887,-4.022642832759516,2.646644001986715,-0.6939958029006448,-0.130840452598477
628,1.548106561390341,-4.358849194577147,2.425062198703017,-0.32538559932891076,-3.779535174473608
629,-0.45192201667578047,-2.2931134386620897,0.8274721200323256,-0.316771605963595,-3.0031245114122385
630,-2.539153011410235,2.3632502712675887,-0.5515719941249699,-3.391960673622634,-2.286926823433646
631,-1.7527814510622193,-23.344585547586917,2.6019759074351896,-5.369077610263275,-3.4239771512146717
632,-4.928835120569602,-4.916280373448785,-4.473457838563263,-6.7226204458479515,-9.868087936292795
633,1.8463373998720272,13.529878965710054,-2.4289393792350893,0.0,0.0
634,3.7824412153786398,3.7341641309329816,7.055243989205337,6.728484826188151,13.476407446664894
635,1.851333142574731,2.7373602357578193,0.39729230539523996,1.3244685748647953,5.217221670285198
636,-0.2763300319247719,1.3956674747448687,-0.12222697564357077,0.5562223861898019,-1.267020329005618
637,0.8671130667808029,3.621404585115897,-0.4890573517222947,-1.6402809729138426,0.3348874623386564
638,-0.4066054257291398,-2.7236424229516842,-0.7646312556171324,-0.3078524384970933,-4.716104500009351
639,-1.5127956963679026,-5.13716035673076,-0.8877053401392914,-1.9372456086489365,0.41357936081101343
640,-0.8764714131784785,0.0,0.6122949003420217,0.02644224059940825,0.2465713518998882
641,-0.21539124364062445,9.877282356932483,1.2234662320170173,1.4239098854429812,1.9157046319901383
642,1.936853066524236,14.18438773698108,1.3746126521109545,1.4892646724540555,4.379869554338143
643,1.2738170955917667,5.135874286755097,1.5556134845664928,1.954954733885188,2.5012494565229417
644,-0.12270691468893347,6.774276888235363,-1.4945634234954923,-0.1754385969413761,-0.0864012995292569
645,-5.252141184957509,0.0,0.0,-5.368656322747711,-0.78041845254495
646,-2.045250908791786,-12.652500734508294,-4.803803317303391,-2.0542106755660825,-0.9120829367108172
647,-0.8347374926261182,1.3565895649882123,-0.6749915882337518,-1.4091900375046862,0.007418663626594935
648,0.494743361977271,-4.698568301397472,0.7670006051812379,-0.681722630228478,1.250494429462151
649,3.0326788349766503,-3.276900802314799,0.5212245829407038,2.9036838202300714,-7.404604238803927
650,2.808396252131388,3.6070413322350987,2.143360996915362,3.3266458916446027,1.926454789061836
651,5.134701092492833,-0.7799151613053255,3.7855705239435338,2.4321358512486313,3.6983189042294953
652,1.1230505368885133,2.747636071865145,1.278967256163014,1.8596659716106387,3.2063502280678904
653,0.36643739292776445,-1.4271340023937,0.0,0.4439369098381576,1.5328430580656232
654,-0.4351593553483326,-1.4835138316743723,-1.3399112790975778,-0.8939161716341459,-3.127322450445604
655,-0.09927339519435918,-0.24565457829100978,0.0,-0.9678490677163154,-0.13092933910490956
656,0.5420654352255951,3.9102558286235762,0.8833250144125486,1.1227349127750585,-0.17542277551478946
657,-1.3213219722820213,-0.4614039977058155,-0.5177165769709973,-1.772391524809791,-4.147446850275401
658,-1.0093518830281027,-2.6925158513012093,-0.7923206265477347,-0.8610061417341512,-1.057562788948303
659,-0.8572194470807517,-3.591160473029845,-0.3354016466128087,-1.5100140236475,-1.8621400593294766
660,-2.852478297681955,0.01308215593951445,-1.2511254130458838,-0.6457502521209335,-0.6546856933600793
661,-3.1995351055111314,2.432484542781822,-1.222120530965185,-2.2428157756546625,-0.6949833197279531
662,-0.6473040782693715,5.306064949872962,-1.1011869459780428,0.8824412425581158,2.9584237688999337
663,-0.15418179606149351,0.0,0.0,1.1548210649793873,-0.4671921835258672
664,1.11727980986052,4.485754804601925,0.12241400431594229,4.091363739117469,1.760771518663887
665,2.169348431013532,3.7342635339987282,0.12239902096007427,1.2247363159829092,-0.6974807823991114
666,-2.215555948984729,6.774974856269296,-2.7576081451425125,-1.2773839047356432,0.33018499348531805
667,2.330815109334253,17.29038881406916,2.0536090955447435,3.1335491810398253,3.35029442573898
668,-0.038418244061176665,2.934697294325133,-1.0722547478944762,-1.3158875604228797,0.5416334461216366
669,-1.1378489733833703,0.0,-0.1532731483785028,-1.1071529337782522,-3.231884771402406
670,1.1993174554390862,15.634028726476572,1.4398409472269122,1.177221630324766,0.5901958232699371
671,0.23815468643442728,-11.98969310892062,0.2142671307119599,-0.13430264829980842,-2.1467091016359063
672,-0.5609063779193093,-3.911720325161582,-0.8267120298169175,-1.604266699040636,-4.047832620507393
673,2.295419000415677,-1.3045252563431404,3.089018100166868,2.2347487759977867,3.7869355056677705
674,2.0912256607143718,6.925420229393126,3.049061727386288,0.22465910992332283,3.794929772031196
675,0.8872572098052842,0.9427459105286289,0.8216552249359665,-0.28010223914770904,0.7968403969301789
676,3.205913835229694,9.8948647492781,2.764320780930575,2.194949002630665,-0.3785437492084611
677,-0.038105254337096994,-1.3737621850534651,0.9702556778265716,5.027566300339004,1.5973219823413274
678,-0.09145853505106061,0.26338207425703786,-1.152283467905363,-0.8086288964614141,0.3013752119468336
679,-4.660196674987674,-0.5824141952642776,-0.9713748752747051,-1.497253863976539,-1.0576833768270717
680,-0.3752876930529965,1.9517056878950143,-0.5164269446613616,0.6241282365162988,0.9119476892337843
681,4.303514803590588,3.8449479188415125,4.910439984163531,4.788452037163779,4.424344275206749
682,5.757392304417408,-8.375284157190663,1.9031226007791702,1.9476057105675864,-5.410470621296895
683,-4.758692056355358,-6.946442782628424,-4.3856402997007535,-3.381156826895676,-2.344405757146774
684,3.476227119905161,4.739748249803824,3.3590081665315665,0.6823491579257279,6.94541573271033
685,-0.13669086622485338,1.2382494514912423,0.030210111326596234,0.9475771048707884,-1.689921966168754
686,-1.5808958153402273,3.6932255592299725,-0.5136960543259192,-0.332127568919077,1.1975282086360721
687,-1.0578588859179945,3.644772641372242,-0.8769145267942804,-0.4969532821735356,0.11080973610296496
688,2.053810539148799,7.608203834227993,1.1791206336583855,1.9546058541118327,0.5760127768243137
689,-2.2365757777097315,3.447897447320088,-1.7540680720685486,-1.6020902762077185,-1.3420821029161516
690,0.2208371259030173,-0.73855996344912,0.4236775272202067,-1.0521357300597174,0.77099391827403
691,2.828490545175555,-2.0745356753424176,1.2095190613054,-0.3123852082082976,0.7285723750314901
692,-5.168796310334983,-0.8240995653047776,-1.5423934345653834,-4.052484863312202,-1.71890318209023
693,-11.969754379339065,-20.784782474007557,0.0,-5.1574201469900345,-7.374484078224896
694,-6.649228608416706,-11.129211344093846,-15.218115926587416,-6.773172360004992,-8.124927055314402
695,1.848860137622978,2.508342336192186,1.5967086636082968,-1.5650468295709743,-3.269549990075575
696,0.0,-14.277300204977564,0.0,-3.905632726507747,-4.102027822321702
697,-4.277765288838964,-10.565006613199898,-5.2294938914801605,-4.57692462924706,0.17902823020415326
698,-7.2438009382167365,3.923058277933592,-1.8213535527247586,-0.7901193907121069,0.5620916004394303
699,0.0,0.0,0.0,-0.13967248311337244,-1.0084610731531711
700,4.918363675909859,11.074465901928534,3.269892169160812,-0.5083347687070727,1.142005894647241
701,1.5924937597101234,-0.8027186965690589,1.9691102295055316,1.565794113480024,0.906625225483026
702,-1.6706224220306467,-6.801250394833687,-0.24592683800437953,-5.80303808413646,0.6039604891458339
703,-1.5638564752307502,-1.391880779157873,-1.3536797538436076,1.6529323913089229,-2.145712799196758
704,0.3990157664165963,8.648578383353197,0.7693610067271948,1.284058635351812,1.4662315946826538
705,1.9770805828984521,0.376911028050813,1.1682962652103015,0.5625594519194692,1.0995219320030856
706,1.5445584698227321,7.178590917320548,0.15362163022837194,5.599379619631691,3.8450967234435893
707,2.2112705902936796,8.362171555333475,1.4122128033959598,1.7974875497473022,1.1816781202398943
708,-0.311150871787504,0.0,0.0,0.7824345331728182,0.5828140075348074
709,5.934044988619462,5.831877694801278,9.495819639332694,10.46395201348605,5.349493458546931
710,4.829771835197789,-0.9806839241631451,1.4272485379333375,1.1121702036855368,0.8005828272464441
711,0.0,-2.92078973351488,-3.587175149221366,-4.626104462467538,-1.4574397904082161
712,4.944423806938175,7.647404523847285,8.219265900715982,8.574374509631298,6.002626019033642
713,3.0817136680352633,-1.9260263280908703,7.672787345129109,6.208168169954206,1.7969945351978822
714,5.368353390074844,-2.9582510728801026,3.918934041092143,1.0045117272759398,1.4905118372820425
715,-1.4667718076025267,-8.145046893842732,-3.0800078173924703,-3.92852847406175,-4.443540093036177
716,0.4562217316706665,-0.5356029636416224,0.2994460270911077,1.799961708669116,-0.1337603759175181
717,-4.273820064934625,0.0,-2.96847341711873,-5.694551649114601,-2.6938749277663874
718,3.703510371322409,0.811661188583571,-1.2319528007537883,5.951837687562829,3.5035945787361698
719,0.4942871909152018,-1.8648736359544955,7.160113874426315,0.5894846514595429,-1.9746865068110537
720,4.619261168932098,-0.5008219661673365,4.8837237116295,5.028256658452847,1.0534862069085875
721,-0.16649890678945667,2.219310579975968,-0.8618512502798694,-1.251098469317867,0.39136617015185493
722,-5.182872495583979,-0.7259680328044169,-3.1267241053410544,-2.0857648401106417,-3.97029750335048
723,-0.7382573656814202,5.655698724676199,-0.7160545700844523,-2.57575068700271,0.8002903343468688
724,0.0,6.347923707979021,0.2685805534001702,-1.232467868825097,1.1620141891371532
725,-1.5620300418877378,-2.992609767947556,-0.5969436662453518,-1.2948585503538652,-1.9573317988784993
726,1.973085928438195,-1.2244755483003473,2.087745695534977,-0.4174929608707316,2.178160403282959
727,0.1369810892138048,-0.11422246186759821,0.17874698412015277,-1.0183699129293018,-1.616401735935483
728,-0.12937053642144747,0.045690550371546124,0.3276198447802017,-2.290039623406301,0.6160802092788344
729,-0.8908279578126894,1.7761588604327017,-2.206058609923275,-1.3858684420481495,-1.8070849089515377
730,1.0810729558952517,11.204350701569751,0.9247520981189155,3.2665271395010222,1.9486303620402623
731,-0.5936841318207371,3.199046494539857,-0.35786711583205033,-1.4297922262805969,-1.670022008952742
732,-1.0740935036828887,6.6680219853438985,-0.6564225209604047,-0.5672521151343517,-0.6593327542817633
733,-2.9234095691608672,34.79484281338557,-2.001763414729794,-0.36088160273857284,-0.3111569712441451
734,0.45854032136958267,21.487518021736264,0.4783973779394728,-0.43963659357950746,0.28129010280792954
735,0.0,16.4801985220937,1.6129035754638608,0.0,0.0
736,2.6782562335183684,9.51255686769855,0.0,2.8091784910834576,0.7936577462974128
737,2.5875007777431165,39.18404032773287,1.371905971212982,-1.2320425567013444,1.5059682417971771
738,-3.998223263368345,7.819989406797049,-2.357260106566173,-0.8319056645043474,-3.4252614558826053
739,1.464062118127913,-2.6648535723594478,-0.2390200190639007,0.21531469489582378,1.0783444350302034
740,0.5941635038489039,-7.8120978779063535,0.2390200190639007,2.1012471348158215,1.3854465678986116
741,-0.21324884697969537,-4.840603224111646,0.418147612197572,-1.0893073228487538,0.9515375003835516
742,1.5222093236734509,9.41210141586896,2.8030434336342296,2.815243636399373,0.3202880136626618
743,0.46381308404033916,8.319473915783306,0.5060954842247156,0.6634748651697464,2.828477520791921
744,2.9072325500492298,1.8204643654908068,2.1703268467663293,2.678392252847516,5.687219120589589
745,3.2312895371669583,36.00263600743381,1.8988849759898585,-0.5865501054490778,2.313504046686944
746,-2.74630877533491,0.5858010225484804,-4.069211822756188,-2.6017225393488843,3.5348892260395814
747,-2.3437244073065813,5.335176748920048,-1.668106788161822,-0.40287344956777815,1.4256145944266336
748,-1.4134385379729792,-0.959392878483186,-1.1335164082083793,-1.8425322469111052,1.628531642004873
749,0.3041339429319123,-12.800053969587907,0.41776080817908223,0.0,-0.15614592844622166
750,1.9822063655301463,1.1563228844104287,-0.029834270630090032,3.667207570054188,1.9695554149251393
751,-2.301549433936998,-5.814115698872911,-0.17902431794755103,0.040510548662950896,-0.8916695274389212
752,-1.057601322049777,-1.6130365996527871,-0.4477010625596449,0.0,1.1083761477002554
753,-0.7463198402929265,-12.342392775859253,-0.5076369608996174,-0.7902518651455921,-2.7647023371181376
754,-0.5258044357296967,-4.4874633722042745,1.1045271806669916,0.6484577644107503,-0.2075390394485339
755,0.7314787625855388,13.310006816254145,-0.8058859958291578,2.4481868339917128,-1.7988473655584585
756,0.8451058598293457,-5.787090635271056,-1.404389694915153,-2.167511881231121,1.1955187811151973
757,-3.140390098609714,-9.107590451789747,-1.3464791609567328,0.3760388116363629,0.7498312009978463
758,2.8435423907203585,-6.764804548323241,2.2431257629632455,1.8549825455186237,-1.0210812622260619
759,1.6581733471512052,-4.524090464373671,1.4329643912442407,4.461535005828182,2.8310585827946397
760,0.015199878401290334,8.701333000538398,1.8478784466642537,4.684883361534958,4.5688882560693855
761,-0.07600170247496862,3.4138160588449864,-0.08933490171875746,2.882006887657326,0.7251130730141995
762,2.065190890944905,0.5321918739152807,3.35944899961396,-0.6248243776360596,0.18907349197513668
763,1.091612131292095,11.567242661141108,1.2161301868163719,2.334674669391916,1.1554799978962365
764,-1.6530433403704592,3.19764696971356,-1.780204600216166,-4.202915695903357,-1.996889007451614
765,2.5466713779678685,2.996458840809396,0.0,1.454329600500614,0.0
766,1.8604234424938113,-2.1190260413021633,3.793946100428002,0.8247988058503779,3.1921439398425946
767,-0.29471441253463126,-1.7660956122175548,-0.7694812300705962,-1.8588984743646506,-1.4228539813315138
768,0.7932640965373139,3.016499025836197,0.4440037369240599,2.3694190595745113,1.1423151514667325
769,-0.4532167133256735,4.842490137616323,-0.5624380356366601,-2.458024284768271,-2.230179035917331
770,0.7476974666069509,7.701596642780714,0.8879155287831964,-0.32590610762053984,0.48714106120382894
771,-0.8459215005950682,1.6668871319766367,1.0940111379295558,1.9253078154879404,0.33916207911670426
772,-1.9740804438242776,-5.262198020117808,-3.107752638141392,-1.590826665528084,4.239496450819274
773,-0.8558888321522318,-2.7391039493713834,2.959983217277113,-3.9523026325155115,-10.949585386655258
774,-7.705598986339282,-14.532734634890176,-8.071739474131391,-13.265046693866225,-4.913402178767001
775,-4.82234825622254,-1.9682697515052041,-5.647284747768936,-1.9618979062074686,-3.2767721111775927
776,3.095100111965621,13.01800964545771,2.782808241181556,4.958433229330922,2.5683284879977464
777,-1.538691497443324,0.330999300298231,-1.6747417037167907,-0.3943789452762303,3.1974956547626334
778,2.922256346289032,3.606156679136461,1.7345020646862395,2.823915647314834,7.633987332879656
779,1.465559617472536,-0.3298076180917633,5.571875029323564,7.0983295846813235,6.325875121533045
780,1.1739506307039846,4.270439685504584,0.8316255788340641,0.6315922650430821,1.596896147318489
781,-2.8992604310797105,-3.0225786212353114,-6.732226797146723,-2.114530132721029,-1.642696993195841
782,0.4736114488605381,-2.3762455811870495,-0.5381487812246633,0.5233028001109687,0.6241573175412896
783,4.526170318335971,4.530015164459314,8.190297894978357,4.2910888206461095,4.022360388278912
784,-1.1258178581474567,-0.2031176850190377,-0.563722959936058,-3.98930787970221,-0.2999763641123536
785,0.48699570275675796,1.4158009509342264,-1.2769687096133566,-0.6295319680998546,1.8584045375017695
786,1.1936577900714838,15.629115853479107,0.8020080333644728,0.8967476256539157,3.271978733271908
787,-1.1556212369396235,31.243013850321233,-4.016487853470608,-6.080272316125956,-7.48532143661771
788,-0.060859179485305503,7.491271561401561,4.402410584656536,2.047213661243404,3.1826544719673393
789,-0.616407883663669,17.941108869521372,1.9570058136196167,-1.0187517565682356,1.1480713544552827
790,-1.69136454171894,4.865599667472054,-0.9780241729185946,-0.054863109337247806,1.2855210703390867
791,-0.6254624430648619,4.951310684948851,-1.3945969057003822,2.4370594893794078,1.489328153332167
792,3.9901365723335402,5.1679783210394135,0.3265693914745498,4.251331888241111,3.4387240508924606
793,-3.418051995005044,31.980104882848536,-3.240722930198899,0.3498789798575217,-2.1997070367420974
794,-2.1603803952739327,12.179210479249605,0.41682794541702606,0.6736024080162224,-2.864718754761725
795,-1.675023050332129,-6.646743418681012,-0.506170828570248,-1.3247047874638156,-5.429352159754785
796,1.0787611360947267,-2.7106752408942043,2.5580025845974887,8.954810498486495,-0.024057372021957235
797,3.937914333745539,17.873626662381582,1.0095012733800104,3.287534189644475,-1.1795207699384491
798,4.650534985341437,-1.9792403218733057,9.921829511033138,2.180044124522965,-1.7429397891110057
799,2.8465028455984793,-8.279447738197518,3.607623910109396,-0.6195550435179484,-2.8366551345520747
800,8.408756359433028,-3.5471302064033807,11.237708876366014,3.500107389879531,-1.2032952854025325
801,-3.198753262475293,10.30997285927765,-2.5211193207833276,0.3577126867160132,2.3399731763962563
802,-1.2868900807825412,15.529307922814212,-1.2774731000135944,0.16178037923123156,11.899721666943378
803,-0.19581262300835078,0.0,-1.453657658003067,-0.9114205019084238,0.9172181537503548
804,-3.3195802549462314,-5.197189163700102,-3.6142159485771117,2.2784126801566345,-1.3654123914675438
805,0.8837826470071377,-1.12555398386138,0.0,1.2688919292534138,-1.790010788412701
806,-0.9064540142053374,-6.639483487722316,0.7880796076351544,-0.3793658972911089,-1.714251295753229
807,-0.3854919037748914,-12.179291368662916,-0.4377453267625242,-0.1415913167245435,-1.8897960261957678
808,0.6121824494830435,2.5795025825777316,-0.029189836101068067,-0.5467306071614075,-0.1582437820687801
809,1.9323385792567933,5.2833818305135765,-0.6423920564302534,-1.0234443335930337,-1.3028661294686117
810,-1.9398941029112393,5.278510830095456,0.5256241908136872,-0.07091444175557626,1.4035696153329127
811,-0.9222024661085015,-4.545291997393804,-2.777251722984147,-2.39702701799456,0.09589865437567369
812,5.242189280925231,10.26213293318915,-0.029275290193254477,-0.3014549489878391,0.7189469175681324
813,-2.2217461512764203,2.429939613463887,-2.520886576086923,-1.5114880215119229,-5.436055813159896
814,1.4465785671454796,0.3965971412220597,3.5450121355988813,2.083037661653634,0.7319727955898543
815,2.196001454065481,1.509263046417118,1.43201602611407,0.9035760058989126,0.0024069213430948366
816,-1.5035901039709643,1.8690521891121534,2.217037080803493,0.6757274974404481,1.1955235447048835
817,0.0,-0.3243425115496734,-2.5383316084171383,-0.8177451135443334,0.20912984034521287
818,-3.8821826644680186,25.829391538838877,-2.9256040293239494,-2.1896220703681593,0.6679609659395283
819,-0.45327491899479355,11.832139693813588,-3.5514632065824117,2.862606868422745,-1.478282145113326
820,-0.85422601360915,2.475830725601213,0.05880450444055896,-0.9286673440001323,0.8848281414032044
821,1.5718164513518786,16.13347517937143,0.2645774859993253,0.4459815573909509,1.2081603927209699
822,-0.7629292318897569,14.18853208045573,2.378052586413105,1.367950444905773,0.7078847859218058
823,-0.3476657304636319,20.067143995459276,0.26387932072429976,1.8785893157958071,6.255550182334332
824,-0.8999573316768874,11.082701054203426,-2.847708346462241,-0.5351659354455478,-5.59850575544408
825,-0.6963208806737384,-1.5700871001906194,-1.588843127074142,-2.302495480741527,-2.1237620874759386
826,0.5071512214090035,-18.333464520579014,-1.7683470567426411,-2.06313373853186,-5.523658155811859
827,0.0,-12.408459296350372,1.9450098961751792,-0.9676713177436795,0.0
828,2.5620982397322223,5.013252761462411,0.9416750739983399,-0.9344064492988764,-1.9004563428765096
829,0.0,8.980438785174897,1.7632542478368123,7.383020295462302,12.372177576686454
830,6.409892545556431,4.6784974565600805,1.3790475022688042,0.8568702139748439,-5.21754789416093
831,0.8620464014929894,-9.818437164264083,2.2259330281522125,3.6736635421591473,2.229230505240821
832,1.5647756542311981,-65.63254624507766,0.4679867879167432,-7.508417184325481,-7.035616392989823
833,-3.4847810440714966,-73.32004922811814,-3.926169707940062,-0.9595703678312475,0.5101753748648434
834,0.3827952354959052,-1.8520366456888837,0.8803334097501647,-0.5000227387238283,3.54486969201821
835,-0.18012068134339643,-44.38604953176616,0.8795591044345201,0.7187040910459928,7.386283080329349
836,-2.2241600945508253,-36.9640278736689,-0.820897756380873,-4.987584106645727,1.271100856755993
837,-2.4025347365204652,18.567277429705996,-2.407941493536782,-4.52510168443996,0.8441403098233877
838,-2.045569339845315,9.737957579692647,-3.327790092675059,-2.172563143514708,-2.9208711416746382
839,2.1737498181337287,17.77089589086296,-0.5016007068552426,2.8231262474346295,-3.4478371216690675
840,0.0,-2.711074150460149,1.9165284278824402,0.12032211964810813,-0.8923886980435327
841,-2.098193154377441,16.94012177279012,-2.8318602995714173,-5.72846860932691,-0.128569592040094
842,-0.907056964892945,-1.3083624601691213,-3.6104327343000477,-0.469729136309752,-0.5835327235663499
843,0.4309546468039116,-4.186093586125594,-2.523192433278382,-0.8651093316752849,0.6073431544410823
844,0.9142184258635098,-22.090827435473443,0.38631265060030273,0.5595228627419147,3.3349963937156417
845,1.0190102896021926,2.088977700051146,0.7424897506280104,2.994177989282207,2.2282177321526433
846,0.4978051421976488,11.503524749062933,0.4452293746835494,3.67001320104373,0.49474892501768863
847,0.030162045592078357,-2.635368077755345,0.8898645027038583,0.14606254080240433,-3.010151453065305
848,-0.7845090055134278,3.006293824504155,0.17787791692717292,-0.12314935884796796,0.4319326442099509
849,-1.480172755649619,-61.92211134357592,-0.3261336880550516,-3.5233327892049147,-3.691677010129979
850,0.18891949440876488,16.84931450504564,-1.0384062881439604,-0.7648359857241758,0.6428035980261484
851,0.6043026531488067,-13.895462724491495,1.3348958538845181,0.9056630431452959,-2.0011918530883577
852,1.2301377720541495,-137.59266184982664,-0.0592908810795052,-0.8280026348136289,0.04292469816255107
853,0.7011803489331214,-74.36041401615239,2.960246085829567,1.9653879777390557,-8.11442642142083
854,-4.3961427106032716,21.863237360454832,-6.434895063885051,-3.683955110324405,-4.756956426961324
855,5.450756744319733,-31.268323792107253,1.931850867556932,2.391371486914295,2.586118911857966
856,-2.9104199934336066,1.9483024491487413,-5.149970450591354,-3.417586171129642,-3.1418489863242485
857,-2.888623712574372,0.0,3.0098513327775436,0.5795371649840035,-5.030091751038867
858,1.3016696505592336,-60.75218433511486,2.7041098120753304,1.6013505453913695,-6.389408823682743
859,-11.600484565623447,-21.539141763692783,-8.07453176575109,-9.228459574360159,-8.541300460944512
860,0.16066162019797048,-1.5850776879436808,-1.2872133611908794,2.033986544576237,5.375365500913858
861,6.078489717041521,20.71450370003845,2.572771933984768,2.856834679354961,3.2563828114058424
862,-0.98134314944582,18.77494237912242,5.749796127602167,1.977920133399948,-0.6112932955431916
863,3.4494582697234364,10.233721841355532,-0.6834762460894126,-2.3074722923474837,7.585309779161776
864,-0.9637384689440296,9.900499890182573,-0.32704515001205436,0.6647744925176085,-1.2217472503224371
865,0.3112297014158685,-16.853241235800965,0.386496414854264,0.7855981780737693,-2.7940049328715304
866,-1.0935270370700891,-6.632670346184341,-2.410607836687632,-1.6730263857075443,-4.443132739216367
867,-4.706679518902092,-2.2145439940583174,-2.4164329116283625,-2.252455345918179,2.064029648737005
868,-0.061073364397998375,9.538262999718881,-0.9263548601302318,-0.8989233823729137,1.874474268390827
869,0.16030962693639594,3.612214203094368,-1.5558151718614681,0.8641413785780969,1.3645924545324988
870,0.396846601103789,-12.074888121828053,-0.9586292337135092,-1.8103333171445684,-0.667442938920999
871,-1.7870512308827529,-19.523394155384153,0.059941257584796404,0.864959055450754,-0.18764629459724347
872,0.8404645971513673,-2.0651604070794747,0.20976611155674618,3.035941126385069,-1.0217058498116103
873,4.716396858076223,-19.770993714693077,1.467132020577992,6.029995128934161,-0.026836893899485403
874,-3.106207293868465,-9.819136658970933,0.4486920701656345,-2.3373172378981053,-4.4575852021941955
875,0.449779120297535,-1.5235330439678592,0.7772563244434423,6.004971412947725,-0.24754629058202227
876,0.4114850094629219,12.606533931302579,0.41827254052986973,3.605730177351461,5.717115665387155
877,0.38085372630666825,10.417470040175203,0.11947431316548318,7.7279741802944955,-0.45831414335680165
878,-3.0814549923143204,12.61472431867685,-1.6440243431516137,-5.327560225117395,-3.0722215452774435
879,-0.10695350588412111,0.03285174243592337,-8.713473794927268,-4.1030088233264905,2.957610181313271
880,-5.339270014191243,-12.160536645245656,-0.21126654371073528,-0.9382366417457888,-1.0418586527929392
881,0.13056584953574202,10.864421053174283,-0.42266703524546756,7.790925524984232,-0.5005756724639241
882,0.6679232059886999,1.5495070503811803,2.4730838674695406,0.6528971833738524,0.019539359598070405
883,-0.6525636385140388,2.7620217553609336,2.3768345149746892,1.7521977831447657,-2.4796614544085287
884,3.403997613571846,-3.423790108969456,2.37119856573554,2.6592825994084706,0.09303714882128133
885,-1.1563660765586974,-5.239175318455523,-1.6802692383389513,-2.2797609054719032,1.4825291820735629
886,0.5438883554297718,-11.692486182242078,0.0,-0.6770087802328817,0.06111326367511083
887,-0.9960770714460523,-15.914893527714185,0.0,-2.559207872560137,-0.9782606817492479
888,0.04599463396698411,-3.431193663719114,0.33027578327892115,3.703340354225702,2.341337635482887
889,3.3137066891549694,6.674155663696411,2.5784028196048894,0.3367598919667216,1.0052385481965302
890,-0.6419858983599624,-6.496475028349209,0.0,-2.4164283480179165,0.5802359138651809
891,0.7183853452643234,-8.37548963655263,1.4063226985272195,-0.5589041085922872,0.5896427715438222
892,-0.6113590702116198,-1.200841469943498,-0.47852614861949405,-2.6654709621645907,-0.4629133411449402
893,-4.213241920974724,-54.208655837501965,-2.995987620575761,0.028454035353206564,-6.829670576596868
894,3.356710819358341,1.7986595249906259,1.409232201798659,1.3136944564462283,-1.0531704715888281
895,0.015301633449780638,-6.022917691568182,2.005478320063048,-0.1278814171569138,0.13753975780298333
