,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
788,3.8403990373790293,0.0,0.0,5.041174133108143,4.357305368955622
789,0.3060443788217526,0.0,0.0,0.5063382809512404,0.0
790,-0.02756772701468435,0.0,0.0,1.1022072361793107,0.0
791,-0.1268213337243651,0.0,0.0,0.12640512860343733,-4.357305368955622
792,1.5455719418860099,7.490671729157555,0.0,3.2269432460452663,0.0
793,3.1141841370972543,0.0,9.216655104924016,2.7320456996330904,4.357305368955622
794,4.261105569989013,0.0,0.0,2.384432407014174,4.338401598598239
795,4.414440374908736,0.0,0.0,4.627115241817592,0.0
796,-2.307038577302592,0.0,0.0,-2.6235725956103124,0.0
797,-0.2127224389296316,0.0,0.0,-0.44687146039359504,0.0
798,-0.6438974570246501,0.0,0.0,-1.0554090689438453,-4.338401598598239
799,-3.98993611887272,-7.490671729157555,-9.216655104924016,-4.124974463371473,-4.357305368955622
800,0.05754189256913378,7.490671729157555,9.216655104924016,1.2213303240587265,0.0
801,-0.827825962613133,0.0,-9.216655104924016,-0.4488451290380908,0.0
802,-1.160657946145875,-7.490671729157555,0.0,-1.0061447541083908,0.0
803,-1.8494071643835923,0.0,0.0,-3.3851948201663618,0.0
804,-1.6709775525741861,0.0,0.0,-2.8719821050308383,0.0
805,1.4619141010552994,0.0,0.0,1.1750776451335696,0.0
806,2.497648591597681,0.0,0.0,2.0395462312808377,0.0
807,0.9929288924231514,0.0,0.0,0.919142558828753,0.0
808,-1.8797178549684759,0.0,0.0,-0.8289931812505529,0.0
809,-1.6081085103778605,0.0,0.0,-1.2808834433617449,-4.3763745997989645
810,0.4538309598847263,0.0,0.0,-0.16248273656674428,0.0
811,-1.0812819608618156,0.0,0.0,0.01805494118707429,0.0
812,-1.498668284215455,0.0,0.0,-0.7043843701176229,0.0
813,-0.12682867668445397,0.0,0.0,0.18065868204394064,4.3763745997989645
814,1.1381252477240196,0.0,0.0,0.4334477221564157,0.0
815,0.1679910886032303,0.0,0.0,1.281183916844384,0.0
816,1.1668966006218398,7.490671729157555,0.0,1.8197055657819874,0.0
817,0.7808397723183589,0.0,0.0,0.5758502948392561,4.357305368955622
818,1.7848419524416386,0.0,0.0,1.132737119365629,0.0
819,-0.46375253459518717,0.0,0.0,-1.0967574838341534,0.0
820,-0.07685551167560334,0.0,0.0,-0.10794279042602284,0.0
821,-0.8045925365313451,0.0,0.0,-0.5218878059695271,-4.357305368955622
822,-0.4176547100450989,0.0,0.0,0.12599785820384568,0.0
823,0.6236700850149646,0.0,0.0,1.3310072652257077,0.0
824,1.062365331201363,0.0,0.0,0.7546492137844325,0.0
825,0.3840403838221391,0.0,0.0,-0.07184682260412956,0.0
826,-2.0563343832691316,0.0,0.0,-3.4006600178272492,-4.3763745997989645
827,1.0712491513677378,0.0,0.0,1.4408445840508648,0.0
828,-1.665050542258541,-7.490671729157555,0.0,-2.252232913921034,-4.395611473038002
829,-0.5776451494002686,0.0,0.0,-0.23452369247752358,0.0
830,0.4043866376450751,0.0,0.0,-0.16239478207171487,0.0
831,-1.0291690506637678,0.0,0.0,-1.2097685762000765,0.0
832,-1.7636057071467803,0.0,0.0,-0.7229482141774497,0.0
833,-2.1923051720987132,0.0,-9.302392662313537,-0.7415647355028341,0.0
834,0.43110953336690727,0.0,0.0,0.705403601485159,0.0
835,0.4916801195122389,0.0,9.302392662313537,-0.397858801543407,0.0
836,-1.8713319970429438,-15.151805020602296,-9.302392662313537,-2.4267460929695517,0.0
837,-5.47373467354555,7.6045993852193305,0.0,-5.673258238599374,-4.415018209116965
838,0.5117436943301072,0.0,0.0,0.29172060665950994,4.415018209116965
839,3.076062736286076,0.0,0.0,2.0942416031139146,0.0
840,1.2355325164862734,0.0,0.0,0.5819663351230702,0.0
841,2.422306300850323,0.0,9.302392662313537,3.267264940923269,4.395611473038002
842,-1.3901731110927358,0.0,-9.302392662313537,-1.74121275899779,-4.395611473038002
843,-2.2510340584340156,0.0,0.0,-2.6175170359674667,-4.415018209116965
844,-1.5479278061538935,0.0,0.0,-1.6576652580388327,0.0
845,0.6438739228715349,0.0,0.0,0.3098825205488538,0.0
846,-1.8383583254817495,0.0,0.0,-2.1164029063766066,0.0
847,0.10839581158143119,0.0,0.0,0.5295207960625703,0.0
848,0.8223136367359984,7.547205635382966,0.0,0.40151847524430195,0.0
849,0.6634696372902908,7.490671729157555,0.0,-0.18248841249260295,0.0
850,1.8659023638711005,7.434978487518094,0.0,1.7322968199914612,0.0
851,1.4918786733951492,-7.434978487518094,0.0,0.0,4.415018209116965
852,-1.9878190377285136,0.0,0.0,-2.8279271908995725,-4.415018209116965
853,-1.505951287122116,0.0,0.0,-3.000862254499225,0.0
854,-0.16376674655657553,-7.490671729157555,0.0,-1.0817848670012609,0.0
855,-1.5863163429121414,0.0,0.0,-2.25901636054914,0.0
856,0.5781439517068065,0.0,0.0,-0.20227467130280274,0.0
857,0.5389293216312581,0.0,0.0,-0.680678865448499,0.0
858,1.4375753525509936,0.0,0.0,-0.12882921864547825,4.415018209116965
859,0.07210185221629217,7.490671729157555,0.0,0.05521455457164848,0.0
860,1.598770091381084,0.0,0.0,1.5998973593905248,0.0
861,0.664247722388609,0.0,0.0,1.028466573667174,0.0
862,0.8987994028630055,7.434978487518094,0.0,0.6422548871578329,0.0
863,0.9449420061191631,0.0,0.0,0.11005943220334302,0.0
864,5.653723361010634,0.0,9.302392662313537,3.588630103171454,4.395611473038002
865,1.4242182586058334,0.0,0.0,0.5481454549826594,0.0
866,1.5946912775270903,0.0,0.0,-0.2740351695611025,0.0
867,-0.06571021796298737,0.0,0.0,-2.579607903273427,0.0
868,0.7800301733477681,0.0,0.0,2.1044356443908327,0.0
869,-0.5336391166438261,0.0,0.0,-0.34738410975478473,0.0
870,-0.06022331903477607,0.0,0.0,-0.5487470413918345,0.0
871,-1.125748392263631,0.0,0.0,0.7498788656939723,0.0
872,0.676696595903195,0.0,0.0,1.771867957106224,4.3763745997989645
873,0.28478794444163213,-7.434978487518094,0.0,0.49264230604239856,0.0
874,-1.4713641540147364,0.0,0.0,-0.9124920790109172,-4.3763745997989645
875,-2.099823315960748,0.0,0.0,-2.870649146847427,0.0
876,-6.251398528424033,-7.490671729157555,-9.302392662313537,-3.466716606022601,-8.810629682154968
877,0.027649438303342322,0.0,0.0,-3.4972149984296266,4.415018209116965
878,-1.508010031120648,0.0,0.0,-0.405731890559764,0.0
879,1.3974076906633854,0.0,0.0,0.5347938865907054,0.0
880,0.6302695440135722,0.0,0.0,0.2580740318098833,0.0
881,0.671297632436108,0.0,0.0,1.1789195831897814,4.395611473038002
882,0.7867506089041854,7.490671729157555,0.0,0.9016718341626984,0.0
883,-1.4387041443987982,0.0,0.0,-1.7304545839870116,0.0
884,0.3177423191809794,-7.490671729157555,0.0,0.05527355806407286,0.0
885,-0.33984988908923697,0.0,0.0,-0.40541039142954105,0.0
886,1.5518691812885663,7.490671729157555,0.0,1.5102404520712298,0.0
887,0.3393229849407362,0.0,0.0,0.4415904688212322,0.0
888,2.7654610655918077,0.0,9.302392662313537,2.094895837621152,0.0
889,1.9757557370157883,0.0,0.0,1.1741612518180773,0.0
890,0.7464181879840908,0.0,0.0,0.3483138893298019,0.0
891,-0.19752707145198656,0.0,-9.302392662313537,-0.7334336021322088,0.0
892,-0.45555836874700617,0.0,0.0,-0.31187224498353316,0.0
893,-1.5878426262570429,0.0,0.0,-1.4505662505107466,0.0
894,-0.7013211251723988,-7.490671729157555,0.0,-0.7904339526066906,-4.395611473038002
895,1.2180587631391973,0.0,0.0,1.3966226060510962,4.395611473038002
896,0.530203041720597,0.0,0.0,0.23870073467878683,0.0
897,-0.0769032173375308,-7.547205635382966,0.0,0.0,0.0
898,-2.6925912296483148,7.547205635382966,0.0,-2.0399731402485486,-4.395611473038002
899,-1.2042466991697438,-7.547205635382966,0.0,-0.6625076154650742,0.0
900,-0.8192753595703834,0.0,0.0,-0.09204967006735387,0.0
901,0.17660092926962534,0.0,0.0,-0.05523386942149955,0.0
902,-0.26767297145852353,7.547205635382966,0.0,-0.29463217228294525,0.0
903,-0.5162316310652386,0.0,0.0,-0.49738871953013586,0.0
904,0.9825433758087456,0.0,0.0,1.0129380671805848,0.0
905,1.2681505725922761,0.0,0.0,0.5520795134707441,0.0
906,1.3711002885811467,0.0,0.0,1.305375204898155,0.0
907,1.882885135451943,7.490671729157555,0.0,3.5947511382710218,0.0
908,-0.6015880457180174,0.0,0.0,-0.036615953575164895,0.0
909,0.4889895047108439,0.0,0.0,0.4942022852210357,0.0
910,-0.0631705866962875,0.0,0.0,0.43908597642803215,0.0
911,-0.0027466377723612823,0.0,0.0,-0.31099931647986523,4.395611473038002
912,0.17027727773347578,0.0,0.0,-0.018297089849511394,0.0
913,0.34046759708689933,0.0,0.0,0.18295583497274492,0.0
914,-0.26357768418347405,0.0,0.0,-0.21955101905041374,-4.395611473038002
915,-0.09885954538185615,0.0,9.302392662313537,0.18296252978507255,4.395611473038002
916,-0.8187128533663781,0.0,-9.302392662313537,-0.5306835877981939,0.0
917,-0.7533681962031551,0.0,0.0,0.054911363920837175,-4.395611473038002
918,-0.25033182852348546,0.0,0.0,0.7135734780295024,0.0
919,0.37959955454061856,0.0,0.0,0.6033954891827307,0.0
920,-1.260385272291387,0.0,0.0,-1.5183253778905055,4.395611473038002
921,0.5670947558064654,0.0,0.0,1.061241019586305,-4.395611473038002
922,-0.674493570393679,0.0,0.0,-0.42070221306130406,0.0
923,-1.9213572839144035,0.0,0.0,-0.23786652141097875,0.0
924,2.430710815180646,0.0,0.0,1.8282877697711228,4.395611473038002
925,-1.063053486874196,-7.490671729157555,0.0,-0.49330837340858125,-4.395611473038002
926,-1.6077417729538865,0.0,0.0,-1.6095110927708447,0.0
927,-0.762028911143716,0.0,0.0,-1.5387718510082777,0.0
928,0.6433451962038816,0.0,0.0,1.0077967668985366,0.0
929,1.6575358917125413,0.0,0.0,1.372633566847071,0.0
930,0.3719474522458768,0.0,0.0,1.8455078099013917,0.0
931,-1.0087119384461403,0.0,0.0,-0.36517674960487057,0.0
932,-0.3143968983331433,0.0,0.0,-0.09131502777745482,0.0
933,-0.6925733514708554,0.0,0.0,-0.47497260666386865,0.0
934,-2.0031587521571055,0.0,0.0,-2.2134222860531736,-4.415018209116965
935,-0.30151184907299466,0.0,0.0,-1.9247166985587683,0.0
936,-0.5783826203678473,0.0,0.0,-0.5138840570434695,0.0
937,-0.4817796034594721,0.0,0.0,0.3670869853831391,0.0
938,-1.1749645259942554,0.0,0.0,-0.550681022763456,0.0
939,-1.3290402763159364,0.0,0.0,-1.3780307368524518,0.0
940,-6.1409088498367055,-7.547205635382966,0.0,-3.70251401555106,-4.434597067865639
941,-6.0467503026902705,0.0,0.0,-4.717033506061853,-4.454350349380206
942,1.5530024787512957,0.0,-9.389740349839037,2.2965524780465785,-4.474280394921152
943,0.5161970977524106,0.0,0.0,0.33293258422781946,0.0
944,1.5329925637934139,0.0,0.0,0.3697951377089339,0.0
945,2.483667257218258,0.0,0.0,2.289682660721155,0.0
946,1.2757934610317534,7.547205635382966,0.0,1.2349890512832644,4.474280394921152
947,0.6052230654795494,-7.547205635382966,0.0,1.3070573744371359,0.0
948,-0.27607015703597426,0.0,0.0,-0.6072930559585075,0.0
949,-0.8258767736797381,0.0,0.0,-1.4184530190086662,-4.474280394921152
950,-0.38247804358343274,0.0,0.0,-0.0368697575868282,0.0
951,-1.1483126515904587,0.0,0.0,-1.2359230873826164,0.0
952,1.4442573735104816,7.547205635382966,0.0,2.636019112125723,4.474280394921152
953,0.06420285872354725,-7.547205635382966,0.0,0.4049253704251896,0.0
954,0.11164732853558235,7.547205635382966,0.0,-0.4969767351522023,0.0
955,-0.5443985019719548,-7.547205635382966,0.0,-1.1052778135435801,0.0
956,-0.42735103068025637,0.0,0.0,-0.5162146830207348,0.0
957,-1.7196283689745542,0.0,0.0,-1.513306308806932,0.0
958,3.171319424943249,0.0,0.0,2.7296721056645765,0.0
959,0.3374953138309138,0.0,0.0,0.0,0.0
960,-1.5740914548468936,7.547205635382966,0.0,-2.9697969717490196,0.0
961,2.8310260103071414,0.0,0.0,3.0066334546063445,0.0
962,1.2776104024615051,0.0,9.389740349839037,0.5523844736289902,4.454350349380206
963,-0.24203610907352413,0.0,-9.389740349839037,-0.7550019233694911,0.0
964,-1.6262203714786665,0.0,0.0,-1.4379207934289298,0.0
965,-0.8949918695916494,0.0,0.0,-0.7381980920599744,-4.454350349380206
966,-1.3844927878781164,0.0,0.0,0.11076445948856417,0.0
967,-0.11173621326361172,0.0,0.0,0.07383615760045359,0.0
968,-0.5281225367016305,0.0,0.0,0.5904930788638012,0.0
969,-0.5535705440543097,0.0,0.0,-0.99665942802676,0.0
970,-0.819735240659611,0.0,0.0,-1.5153478035081207,0.0
971,-1.565798141517007,0.0,0.0,-0.9621434335840604,-4.474280394921152
972,-1.6216007458760942,0.0,0.0,-2.3166391308786842,0.0
973,0.49124669571847335,0.0,0.0,0.7975295555024786,0.0
974,-0.04209740498026804,0.0,0.0,0.37072737134076306,0.0
975,0.7434600410042549,0.0,0.0,0.4076414294249844,0.0
976,0.6364114460466226,7.490671729157555,0.0,0.851804580881435,4.474280394921152
977,0.08687939044102677,0.0,0.0,0.6661239236764231,0.0
978,-2.0310271520156675,-7.490671729157555,0.0,-1.5364540559257875,0.0
979,2.877005862518672,7.490671729157555,9.389740349839037,2.035755968268859,0.0
980,0.853656711133226,0.0,0.0,1.9947183534368378,0.0
981,-0.5848861667673191,0.0,-9.389740349839037,0.8299597484874539,0.0
982,0.741543984452619,0.0,9.389740349839037,1.8786957803167752,0.0
983,0.0839137367265721,0.0,-9.389740349839037,-0.6810798139049439,0.0
984,0.41387140935239586,0.0,9.389740349839037,0.23935117534529127,4.454350349380206
985,0.99762060410103,0.0,0.0,0.4785305522636918,0.0
986,0.7622153752981831,0.0,0.0,-0.44171237880982517,0.0
987,-0.8460107470509683,0.0,0.0,-1.1235645804081287,0.0
988,-0.7181348921176323,-7.490671729157555,0.0,-0.2211777725333377,-4.454350349380206
989,2.0747561646549,0.0,0.0,1.7864547317512915,4.454350349380206
990,-0.08368877822067589,7.490671729157555,0.0,-0.3496728753889329,0.0
991,-2.069338927222816,-7.490671729157555,0.0,-1.1418890293371078,0.0
992,1.206936678972852,0.0,0.0,-0.9771657442088326,0.0
993,-2.3817455580256137,0.0,0.0,-2.733756181836725,-4.454350349380206
994,-0.6159273400480743,0.0,-9.389740349839037,-0.6290821159582265,0.0
995,-0.16524504617700586,-7.547205635382966,0.0,0.09253689915385621,0.0
996,0.4648570928229674,0.0,0.0,0.3330619526022929,0.0
997,-2.3657371724293625,0.0,0.0,-2.649057244152573,-4.474280394921152
998,2.1501375596726575,0.0,0.0,3.444256501950804,0.0
999,0.8481301758338304,0.0,9.389740349839037,1.1454543347863364,4.474280394921152
