,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
603,2.0018341391914873,4.533605766164442,-1.5577255888923673,5.443657265450383,1.8833646162784135
604,6.7019053998049,1.956210845586611,-0.007459068362436483,0.0,-1.4586347115637182
605,-1.0079458067064024,2.4281277779897437,-2.9768763311262774,-4.534320688974731,0.4245495858067443
606,-2.852151554922216,2.9731743818665564,1.5866537556141793,4.094931760407235,2.1729921630885656
607,16.145898576936645,4.489970430646508,4.542311976656379,9.180366655073158,3.408959077356485
608,6.772985368871275,6.0988204699247035,11.758808272043439,4.6946312044547085,2.924017203911717
609,4.701542995931334,4.9900582927296,4.520241517036197,2.4746010786575425,2.3908057365115383
610,3.5698270587429306,1.6084713031921183,-1.1821608566315263,2.622973453502709,-1.0239311972745782
611,6.169842864366387,0.0,0.6058947704070761,3.3476544694440236,0.39394377618737053
612,17.884511478195805,0.5194061411549455,0.08600363965388169,-0.29511962182277784,-0.15755888796047657
613,17.56247062386774,3.0357934118928824,0.45002607617823287,1.9231268267167252,-0.3151922698925773
614,6.258521714671701,5.882958727308164,2.6904396090217233,1.9513949064466942,0.892786867063478
615,-7.083785116462423,-1.9764208192199249,-6.226582452753405,-2.0346537871746477,-0.892786867063478
616,-13.08735999952961,-0.6942385711394081,-2.4367621146669762,-2.2827107472430725,-5.294292699805737
617,13.831531277504439,0.0,1.7776213789488793,4.553832345540286,4.374414058913317
618,-4.767906233362453,0.09886200198775441,-0.34902475490900997,0.0,-2.4220098716250504
619,-10.137869003968035,-5.699288690996127,-2.7192127731329947,-8.277608655911536,-2.163703414191332
620,-0.972402226676536,-1.949117264295296,-4.314740392529188,-1.612144307172457,-3.095363398479094
621,3.6503259870624447,0.0,-2.5176727339430727,2.3657359799017286,0.0
622,1.6610054871485431,2.04126036744924,4.275725612207452,0.0,2.011753550530557
623,-4.710991052083159,1.061458029091341,-1.717347942785409,2.347305696818694,3.010062209872558
624,-7.891732106814061,-2.0318113866014755,-3.6181018505935754,0.7705149989524216,0.23725105226731102
625,0.5489017316526201,-1.4840347573427835,0.27106963127846484,0.0,1.6328684165309824
626,5.185311714151339,2.1197225832488584,0.25243713335760276,0.21820468969963258,-0.5001118775508075
627,-5.1055545586958715,-0.4245558300093535,5.74424935426282,6.230788896626109,3.3381114173789683
628,-13.144933180706744,2.595462187640919,-0.7808628099679709,-1.5700293616637282,-1.9173950322347082
629,-5.6369496525256295,-0.309841087890959,-1.619047444651983,0.9384846397479123,-1.6313646559756307
630,-5.7326549873553745,4.958019224809391,1.4583688264747252,-0.6255585548051386,0.8686382668020087
631,6.673273444253539,3.659845620249257,1.6351301873471584,6.625048494825933,5.640912778764687
632,7.385277154987705,-3.589986050001812,2.180929527459284,1.4198425346148724,0.758437654860245
633,-0.1354041574369944,4.324188142107801,4.682843333831329,0.36097768346644443,-0.026143449105802574
634,3.442272174392542,0.0,3.1414021335674533,3.0346542606193907,-0.13072749871389533
635,-6.710423073530876,1.572161566215641,1.5961724445505752,0.012625146768186823,1.3326193163775315
636,-1.1117306517343764,-2.1047643027568483,7.045537973347564,-4.060880756100232,-0.7052831220335065
637,2.004104311567403,2.832489714295434,1.4216057493147218,-0.24088137342914706,0.36576445177342976
638,10.034306018358166,7.177001552827505,2.413543726772218,4.150249847274608,1.1225836263547535
639,4.647696971121036,3.353821491958456,-8.615763295598754,-4.492654801541903,0.7563803649572947
640,-1.121640771968032,0.11365250758069578,6.182338260238112,0.0,0.0
641,0.0,-3.30117833020779,1.5333146704901992,1.4575783969194163,-0.9912354734824476
642,-1.7982043549133664,-2.575932523561846,3.9911081641903365,0.3798886971826505,-0.026098417132743634
643,-6.662482543757903,-0.1881626636046576,-7.436682044498866,-1.3809532037130339,-1.8285838798619807
644,-3.636742475546498,-1.3133605918045532,-10.081047935065044,0.3359118294729342,0.13072408086736687
645,-15.67180659674733,-3.9337010260038596,-4.250976801473371,-5.279873502439841,-4.716866270071478
646,0.0,-5.900813140998366,-5.827407439156218,-10.82441876086341,-7.911225038513294
647,-1.397422540894354,0.695881684857909,-1.7902193730670888,3.6896141411507415,2.2214591422034573
648,-3.263326833929284,1.0104534667826783,0.46080690138091995,1.3336498453445529,1.7947166262620158
649,-2.2948078525794244,-3.012721444428962,-0.15172822174031353,0.7493971546964531,0.0
650,5.924080706170685,0.0,0.8730474904147059,1.2349590929716214,-0.5539070369140973
651,2.41058150099974,0.983563955497516,0.13865561387967773,0.5689755078492453,1.924167337219842
652,2.461932044610876,2.204679818587465,1.167641681486998,3.0439481208786674,1.2368910875975416
653,4.832638692750606,5.052871540321348,2.202241863903623,1.6870871832652483,5.037001047849117
654,1.9755104887770472,0.0,1.7211565632078418,2.109624989711847,0.7585963715755497
655,3.79234976990773,-2.008977617944879,2.1367352837444287,1.8581177481964914,1.2543446388135635
656,3.62028559426426,4.507975497273719,0.8622192588903772,0.32307414832666836,1.6439432236529683
657,4.439297903481986,3.1685100694360244,2.170598865721445,0.21532479294910445,1.0944626499658625
658,-1.822160276786576,-3.9419108513108085,0.8943440199095676,0.3735418457781634,-0.46890875374083407
659,-0.13647482341667683,2.263612751167102,-0.5522407032019601,2.1435828792118627,0.8855320281745662
660,4.300427216370451,0.15009023310039993,0.029265437520507476,1.735525368805611,-0.4426679932184925
661,-1.319885097650058,0.2810607919643644,1.0749111674050482,-0.788501792903844,-1.0684179311811022
662,1.8329699717039034,0.6618480562333389,0.08404297889808277,-3.9455265721589967,-0.07822175872752268
663,6.23662406125095,-1.100146797185971,-0.5573733787445008,-1.179088435101221,-0.15646187577658566
664,4.993048316856459,-1.6906779494951252,2.4683571858076903,2.5339563528223152,1.172867795883576
665,-1.5054266188374754,1.2211994075992152,4.6462973309508016,0.0,2.133694962656591
666,-0.15826465999009542,3.0536191712724303,1.871332002056306,2.906133983728978,-0.7280670143245516
667,-1.0008124518038244,1.4224702795247595,-0.5653823095342432,2.9857725657848277,-0.2601524508008879
668,4.541528417039103,-0.868914979352212,2.118537444862909,2.6883762831084823,1.7157567835020018
669,3.078638351813538,-2.8732644616166,0.6834924195914027,-1.7390817387886273,-0.6755528097492061
670,-2.8326289075950513,0.0,-5.0921958589237875,0.0,-2.3159302041276533
671,-0.5094327978276283,-2.924543663756026,0.4413828250227425,0.4083594373651067,3.4589062221584754
672,-1.9296794383292877,1.303504127309111,-2.751373557294528,-1.087233287194067,0.2076735379469028
673,0.09957538220288598,-1.4372929800304064,-0.9856426741303039,-0.7170894027094619,1.0636504965550557
674,-4.965541430624057,-1.4297910589642697,-3.0560128060715215,-2.1921959076871644,-2.284350602683844
675,-15.560797939435474,-6.228321583794354,-12.262779148608615,-5.8884902179088385,-4.479990823183471
676,1.7826753225243692,0.0,1.5517226954625585,1.761958637846874,0.5219615432833962
677,0.8209599575095581,-0.5201798590953786,0.7998884646796114,0.0,1.1212956049239438
678,2.3288211250442714,1.6583332620897409,0.23818030361496767,1.5059767331786134,0.6252931265171355
679,4.774050835780088,-0.4690606485190756,6.706637084629847,1.2511454666737336,4.703200863845268
680,2.098740489130762,2.5159180447427616,2.40305479285405,6.884817095933613,4.3456960705389065
681,3.015104859727728,1.860635166650468,-0.9810382220308611,0.9089741442867307,-0.07743634091275453
682,5.171640811821362,2.4213086890104023,3.6885370122852237,0.0,1.7795205149886897
683,13.86809664022445,1.7596621787840832,5.204364478205434,4.881763125823454,0.0
684,8.438881751318831,8.063793410131893,3.8114469116974306,4.367715762952685,3.0872956678576884
685,-1.6684572656399155,-1.7455173423762744,0.8855651658855095,0.0,0.0
686,4.523751185745027,-3.5097170553094656,-0.9235354893698968,-2.436599912622114,-0.6166970928043156
687,-0.22824712476875675,-0.7686514353981693,2.5570612079040984,-1.07722733373339,-0.539922110068801
688,4.452197861268189,-2.536215107010321,7.009135142004425,-1.4339512170554372,0.0
689,6.820564570276929,1.7407648497719492,-1.0858931731152097,2.5049551364372746,1.3107340701244539
690,1.2132409344386588,0.24775295345818904,2.4550172282622498,6.247441785198134,-0.7451086533219495
691,-4.402724461668072,-2.3250971812531134,-5.396069076734761,-3.9660459745155094,-1.5176266208145535
692,2.304535818707734,1.4147800325483786,-0.028770924106197526,-1.1555882670436404,-0.360453144992789
693,6.627195658027404,-1.393292857406891,-3.763531023411815,0.29834419196049566,-1.3915376156692219
694,0.19407583574178489,-3.5085195829043414,0.0,-2.999921339140201,0.025786820357097895
695,7.5036148131228515,2.4216447424042826,2.0501694468108553,5.773985941012143,4.425469065892685
696,7.947951035324252,6.8929488282293505,0.8750450684390216,4.199179322873533,1.2315272492469376
697,1.7391204972816467,6.581694916861466,-2.0754258738307954,0.0,-2.7987847415370197
698,-4.6962959653741905,-2.9519096661613276,2.489275073091335,-3.4433869439408227,-2.8582115736026026
699,-5.344451277385758,0.5627156141288197,-0.7054458188059698,-2.0332643986712355,-0.8255082503674203
700,-10.166917385396005,-2.6389892016792373,-3.661184396437875,-6.655546814716217,-3.5937316493054823
701,-1.3390692123603003,-4.296423767647184,-7.925427844656838,0.0,-0.33676575669596787
702,-0.26498296040506375,-2.5213602004172344,0.23308919773535308,2.470646744082842,2.3549821320775663
703,0.004569266655551019,5.985591591143134,-2.809792171863478,-2.514374743440385,-0.8274935177778389
704,-2.642996648310941,-5.871063185587445,-0.7361167890288698,-0.8937193378860684,-0.5434149883367354
705,0.42750115542014555,2.4639534354106445,1.9167900193364176,-0.09379308626739657,0.7503525715274009
706,4.132744007728775,0.0,3.7535518005655604,-1.4830995112151868,-0.23280779235210503
707,1.3565895025382702,3.1912430742903553,-1.6274787405825464,-1.2407338212742616,0.9825977570253599
708,-2.004390878275956,-0.9707897507427106,0.18015313064779548,0.8649164139997083,0.4651042692566989
709,-5.726775668842208,1.1487052223855017,-1.4020472182746744,0.11276005299168901,-0.4392594672917767
710,-8.750898083341383,-3.4953065224369766,1.880478264659132,-1.9814154787673033,-2.095596135897722
711,-2.3470797834015684,-1.3314740715923108,-5.458221241896922,-3.08023301265348,-1.5810689762511174
712,-11.679441901213863,-2.737586215027136,0.0,-5.600097973720949,-2.2073057769412117
713,5.203039890881939,-0.019120230399266802,0.5557546340145336,0.27853566386147577,0.6756932609787327
714,3.0346819385958383,-0.6144319984828144,1.2292407379895849,0.36704215068493795,-0.051960198499727994
715,3.0146671942436,-0.6842089161445983,2.2372454939004456,1.725822327331116,0.3896356955592637
716,4.428762647323822,1.5137224313510842,-0.336998728969661,3.216105990097276,-0.2857179982820526
717,-0.6966772477579184,-1.3988574693456712,1.0798163722724894,0.837012355465049,-0.7016541133234568
718,2.202430339376747,2.979481547896512,1.7856011144822332,2.6511549930464753,-1.0143703321173234
719,1.9273781182636185,2.6684917184180676,1.3543470977391507,1.084819841328681,2.572933652521897
720,-3.6827694668546656,0.8300680109616678,-1.6214389325855336,0.03133568351131544,0.4930390768458892
721,-3.3607665212022084,-4.293334781866406,-3.4914660290920665,-3.2138827103653966,-1.531811341546927
722,1.5019310050104764,-2.795077799621822,0.6671965597033704,-5.364782531679339,-3.305271920075029
723,0.11888375884302604,0.3183970054489009,-0.7529070679553342,3.6406007760406283,2.4474717349075945
724,-2.16682799155717,-1.2382478820045435,-3.527791611424391,-1.5820643878196279,-3.2559319231622794
725,-5.2541522239696405,-1.7366070974286458,-1.327740536660258,-4.374714592252531,0.0
726,-3.5447023615452053,-3.178788967064861,0.49284324826714965,3.251253710007404,0.10435417817643611
727,-3.472727905669956,-0.761330244477108,-1.312343362422098,-1.5547286465152865,-1.2790896714996052
728,-4.151483896487946,2.0321344156445775,-4.120496171999548,-4.075235782723212,-2.14418407071571
729,0.5974936890593767,-8.003095177706882,-1.2051702148995673,-3.6902523888084033,-1.5980512419391744
730,-2.4787840688213123,4.7072228725111245,5.474216238026315,2.0249624851157932,1.7289258773125766
731,8.063775108965444,1.0034034547542205,0.3153660288917308,3.5496946374605614,1.1248153742271825
732,-1.0306320688139294,-2.0609607410880244,0.17414209855928675,0.4372831478021908,0.18298979229439283
733,-2.751464429705493,-0.21019595413940806,0.15395301897444824,2.8661200802434905,2.532274786486596
734,4.45089145810789,3.328946062478508,0.9049111276765416,-0.7774059682960797,-1.226177740671119
735,1.0788169657114963,-3.2540435866750386,-1.6620751173456938,-2.2217800463149615,-2.4830447028925846
736,-1.1381778675149121,1.5354718676903758,0.3960701095861623,-1.039791121046619,0.915523416333599
737,5.29889442955141,2.7632146496359837,2.1829031746025294,3.014950345624129,3.106524890050423
738,2.444433073010771,-1.3192232941000839,1.970040677577913,1.7061292076268728,-1.356286071235445
739,-1.271911559575699,-1.2389574096388287,-0.8383462605156637,-3.028801197487155,-0.8094312229623029
740,-2.4070953302881435,-2.988000710991855,-0.5373494545615358,-2.834758423162384,-6.209979473998828
741,-1.103698747827309,0.21044254693799758,-1.8610205847170391,2.309001051240557,-2.1312712807521166
742,0.0,0.0,0.0,0.0,2.2101200882061676
743,7.743707885436663,4.753376723161523,5.89504610863537,12.129452375682376,0.0
744,10.109126562027086,5.9496056510110975,10.089246665055612,0.0,6.052763831350603
745,0.0,0.0,0.0,6.949107554329203,0.0
746,1.4570252817470646,3.260954251353837,2.3837613124165955,0.0,4.353102915891213
747,0.4460092177891397,0.0,0.6992862711626913,1.6459784397320618,0.9619009983744036
748,-3.693202532092073,1.7062654569741653,0.7634431475456722,1.407800188476358,0.23383608197036665
749,0.8549025656038225,-2.999818636027271,0.2962385801494065,-0.5579215707011826,0.46750818990949483
750,-3.553093745001661,3.0188666178942185,-0.6877671990678209,-1.7936556584290884,0.12982460713828914
751,-4.7772569995010485,-2.5198628244223755,-2.7936370774947363,1.2292182975397736,0.025962899018850294
752,-2.696786522507466,0.3746860258504512,2.7056118339536397,1.8409989982037587,-0.5973172841240739
753,0.537153794470612,0.5438801689373349,7.743452003513539,0.650048157407582,2.620349408884067
754,0.7379223567181725,0.0,0.0,0.0,0.0
755,-1.857447658705155,4.029322121731298,-5.043349086853027,-1.1456067239869299,-1.945147471891687
756,-0.249470264360923,1.1228394534296058,3.917860580107572,0.17966835747756704,0.07787858732262976
757,-1.2839739200628628,3.8054148104840806,0.9186791289860139,-0.4833192975656857,0.07787252271918987
758,4.580939477289405,-2.0891726741162984,-1.9632521320309024,1.4740130499194493,-0.18171198700292734
759,1.3259295217621343,1.5950740689353324,-2.529346401943485,-2.6585129853101535,2.0488356039550126
760,2.1803302860961935,0.0,3.1562211305780465,2.454262722324529,0.10362694309696963
761,-5.225328595093174,3.0764569247879763,-1.1880018583066203,-1.8959465892348817,2.251233306422364
762,-0.17176002227154186,3.038818447730705,3.032411982805911,-0.2356954577508077,0.8009405019383848
763,-1.1055405112768995,1.3152890129523485,0.260155417600231,-0.8439971209345458,-0.20663291735763778
764,-0.9640870594993771,-0.1643165491587979,-1.469162128809785,-1.9078223371607237,-1.680477133797467
765,1.1809560606297964,1.2035799152985192,0.8632159967006601,-0.38573526596337615,-0.25878577857838536
766,0.422759323842115,-0.7271362879898788,1.1723518754304223,-0.08089884847959183,-0.07764879454225593
767,0.9037646122795877,-0.7816745838539418,0.6479451111027856,2.0080889809369182,1.7068822516357613
768,0.0,3.780634225230301,8.619971675651641,6.716066679400683,0.0
769,5.428579250534995,0.0,0.0,0.0,5.5915731189707
770,9.535970447679574,5.8966533439979685,0.7371718332109367,4.345986193943645,3.5653404958975443
771,0.02133391849315558,0.011628299094013528,-1.6302654202925169,0.6877157057942895,-0.15363736491053714
772,-0.5411078209313018,-4.750934993838314,-1.5391918130526392,-0.9027238922908509,-1.2555894591314427
773,-0.5078406587544464,1.7999913809806003,-0.47407450225603043,-1.4386722432263923,-0.2820838320567418
774,-1.2165108097579491,-2.7210837587223295,2.8057943534162177,0.7318911100574041,-0.4874232084275718
775,-2.7146230767659176,-0.7861709203483542,6.976731595807337,-1.2673103345514392,-0.17963687736846623
776,2.7848760026001855,-1.8837074297233585,4.824222712285632,1.4271480381466972,-2.466852931518588
777,-0.8082067799151673,4.191327923325844,0.48637327753692716,-1.544116823004515,1.6966148898954998
778,2.8357772361302978,-4.9678666408947265,1.5864767963892064,2.2384994188305427,-1.1050434789776773
779,-1.9512141777830152,0.5678005624081379,1.9209496264438712,-2.681873751025705,-0.3600452667233185
780,4.102438563370299,0.15948925944007897,4.761228961780148,0.7511575567450564,0.02572181853611255
781,2.521372232459555,2.7495321573572937,2.7428182244144637,4.023235742924044,2.2865961533334485
782,-5.987226408203298,-1.9688709469299965,-2.193306895492128,-4.546523603197784,-2.209434667167443
783,2.8664733151672976,2.6165098349130176,7.869036366041996,4.319687687356236,3.927361782922162
784,8.545920901251918,3.3367509567840443,1.1836783969806675,5.167654107061935,6.435160103075759
785,0.1659518170250749,-0.35414725440034545,2.223100977313379,-0.5003081270197072,-1.273528610016001
786,1.9320648805804126,-2.7395551241899057,4.9227901109883305,2.821632750331446,2.9012821613432607
787,-5.707485031090357,-2.721306595402325,-10.606648088018346,-4.281277503604542,-1.7804913771469728
788,0.8566892664355805,0.5504744174263578,5.150764295404997,-1.4250549039370526,-3.5194242034885974
789,1.0025745682311253,0.7584554092190956,0.649243056683872,0.45893033325319266,1.3021001392917242
790,2.235913062116765,7.880489182741712,5.454051074796439,3.4383288068374895,-1.8387522099765192
791,-0.6456518290474378,-1.2475071804675508,-8.901566335382768,-1.7573839035976562,-1.0229918285567692
792,2.2142961476268397,0.504301094702555,-6.530587730628326,1.037718090205999,0.8440437869212474
793,2.135785584937196,1.2608014375697394,1.8975419520565993,2.5835084258442294,-0.02556662022107048
794,-2.366181422568161,-5.941738345454837,2.977784028003498,-2.528600412006199,0.9199867761890346
795,8.296836262976626,1.646647602387361,1.9619989177793968,-1.6057787048921455,1.2763569405178714
796,0.30016554130855866,0.36581260317780107,0.5155862166642464,-0.2200031787106127,-1.8640286278223357
797,3.6455594704936516,-2.0358033118799312,4.543120828979909,0.6781877373541647,0.7153807152299123
798,0.5711149836435538,-0.18442969837326473,-1.2264362481348599,-2.2012029897141474,-2.5828904356458224
799,-3.9091355689453167,-2.7986303350170374,1.4855181791308496,-2.7583349800506767,-0.6147383713487216
800,-3.8840169460353877,-0.21542388244381527,-1.5179478898692196,-0.4727450304008016,1.4593870605276607
801,0.04645200347573564,-1.6781476817238854,-0.6744349302172168,-0.804794406190922,-1.7668980180296785
802,3.870403312107669,0.0,1.4592799550894142,5.399968377493678,2.1505935219902312
803,-3.4763972920519564,-0.12433244635417395,-7.7181723337258745,-2.1295352444849414,2.2735700996963715
804,3.3107017847827365,0.09852887021168044,1.2796346629095297,3.2475603057291664,0.5867122599847789
805,2.017824045317468,-2.811884110733331,0.5731573748422534,2.171381326586925,-0.35708820458239643
806,-5.325530181279987,-0.4941292836840603,-3.9105085960127326,-1.9088572476521222,-3.52670950762149
807,-2.0811412401221787,-1.5687127526844051,-5.067681952684666,-4.349681549938396,-1.46032178644964
808,-5.117779275598934,-3.002955632970611,-3.0217290869467206,0.06130831955852045,-1.5394881677548256
809,-1.7591163355779713,0.5578339170572235,-1.0318699300368053,-0.9384287222237617,0.43642899094629684
810,-2.2892151395889186,-2.377683554056489,-0.8937576668672591,-1.418513991608961,-1.5668951716634183
811,0.6026942735678631,1.207292190586486,1.8353380626152784,1.222129912816854,0.7965977988023951
812,-3.5775663264253126,-3.1799693635124413,-3.9285329854470774,-0.7859222095985388,-1.876872602280855
813,1.9791767988078846,0.6121359702384552,-2.1639704022816204,-1.6782911193777181,-0.7980949126722408
814,-2.055143513268831,-1.2246468804488586,-1.6120575579067236,-0.7447597878535817,-0.5152381802417949
815,1.3953472981013988,-1.7208353623582298,4.61243834489062,1.7594482579615942,1.3648012212870526
816,2.471615953051753,4.258648940549165,0.482360335999374,-0.31966951362755935,0.9259736244712258
817,4.93401691244469,5.195430550842389,4.621978479741301,3.6700441952370966,0.33416875833245285
818,1.371097160077852,-1.2308535470801871,-0.5026745859980792,-1.2443416250216615,0.7450512246196013
819,1.023710023222236,0.8466692092976018,0.10402237183859597,0.9563805406660322,0.07704259175261541
820,1.3768223109116207,4.24610108979391,2.1214278146296692,4.4144513279425155,1.7447085888215952
821,3.0337215541402998,0.31919862640086194,0.33209375034971345,-0.2135481025215995,2.764766372152735
822,1.2228686910327724,-1.1129426504146522,-2.233376563071829,0.42705061198648764,4.794582136275494
823,2.6409529936873355,-4.006502381574819,2.840200498162062,3.8717266569510684,1.9063359652591316
824,5.14396704600972,6.8497926585939695,3.64700725455657,-1.2159091025414455,-0.1523732130845019
825,0.5127962029101809,4.723257048314508,0.7539635080798917,-1.76569842697063,-1.7030799352905888
826,3.069790151528082,-0.9937460140694157,1.8704029740583792,2.635224043071503,1.5252818372609909
827,1.8830674171168198,-3.16041703758151,3.4376992205654915,6.277020494867429,2.916969943611548
828,2.5930000621310114,-0.21776315182330563,-0.8082109185397712,0.68831438154848,-1.9014063455233554
829,2.8781350769503433,-5.723299430197926,0.4110363311224319,-1.3227075755467013,0.12687296227522893
830,-3.45917167727265,-0.17665826211862168,12.67764120946481,1.4072047570125505,-0.3806671872789593
831,-1.5211188823824386,-0.6291568445722078,8.96284299059596,0.6696893434836966,-0.2538586528680753
832,-1.948583689849329,1.486246606548434,4.700840496484261,1.645168368027953,1.217934229871389
833,-1.8148127950761932,-1.1869353736615267,4.104321284587002,-1.946774725764044,-0.5580357287653896
834,6.478583988716423,0.9633151974820748,1.2150790798291382,0.6272390830845325,-0.7360686652882578
835,2.7869785945317176,0.8165599748696195,3.0461391532948596,-0.4281686808772065,0.355411138263662
836,3.255566047588559,-0.25172117425563556,11.643152335607112,-1.1165127340882464,-0.9903882369271741
837,2.8663534034340046,4.169920671737827,3.37983990487794,2.279979997386363,2.2333334156555793
838,4.8938861737794355,-0.9400006083678818,11.560728767181786,0.0,0.557554882911063
839,-7.552827971060253,0.5322285613498252,-9.261272999785263,-1.7547619745610064,-3.858558337451541
840,-2.8739959889146007,-6.393719791050785,-7.6822287396370825,-5.021974081815642,-4.946465975475803
841,4.533200024767439,1.5698812377573859,6.28495912478644,1.9028463588065279,1.9407069240678538
842,-0.8066392827254845,-1.3882524040344606,-9.421773960624193,-0.902491604183524,0.30608341011975426
843,1.136109363699802,-0.6960297096368322,2.010859314222671,0.5210005751923745,0.3059897517305217
844,-1.4805514439157719,0.6889538791406267,2.111559562153616,-1.0240842461917055,-0.8416972172526584
845,6.415422456803697,0.9689226504021917,0.45318271646340236,0.0,0.0
846,24.94385688853515,28.284563633994026,3.398045272487252,0.6182118117767459,1.3769540896028047
847,9.449168587149757,-2.5733841110487674,12.951826569024888,32.3826123973904,40.30407426431702
848,-15.885434735961667,6.6173034630759275,9.136681953537902,7.224172674676083,32.41236271438538
849,6.685219766926934,-7.922579675210841,15.607382625908713,10.946731496930624,24.089089244487695
850,-12.428283422690185,-7.3509293450434825,-15.066990709072059,0.0,0.0
851,-11.015404640742986,-5.654286780695429,-13.433422155548215,-26.387586879734044,-14.280465853862552
852,-17.357857765989706,-0.1560969248581614,-6.880130997774529,0.3311493277187765,-8.364306289578963
853,-10.732068167557202,8.003083498143383,1.2557250380189657,14.387471525957153,31.367949499086535
854,2.2947639821472876,3.3528444768743384,-22.28442123594857,-16.07848884499981,-0.912034355709693
855,2.246416350041443,-6.311557270092294,9.943826622966753,-2.168208760415837,-9.304524558010598
856,5.144729710987406,6.005954315404097,13.463415522925573,5.718406982043234,13.288548222466488
857,4.049989269462515,-13.495242371509676,-0.8682043187164368,-1.2154541157915446,-11.034689261410676
858,12.459729780102236,2.0234022792882342,0.8831667505442056,-5.3454378907781575,-5.274626134218124
859,-4.519641721304367,9.181477849102862,7.875660233843348,-6.114406315701672,-8.069234777793099
860,3.3279502443365914,30.132380208620475,15.111213132831494,10.27837656826705,10.122505158064087
861,-1.0342407410521446,18.843544196157268,3.7962094891915967,5.975690781896446,1.0595905443951779
862,1.2700726318573174,2.88859691344112,-1.021823549878718,1.9722598740027024,1.656238876948919
863,4.813646044560244,-3.0720363143076383,3.976154809001855,1.968377720351782,1.882937018697703
864,-2.1462160892236284,-0.8668194462637757,4.795902014896001,-0.3102308903635276,1.6045848714984459
865,-8.36183291860732,-3.5747131260376364,-20.035692166930005,-3.5129013426731035,-1.4669480947322882
866,-0.01610295350155866,-3.231099616094184,6.907164836274774,-1.2227311926608309,-4.759450267361899
867,-3.0877707270100814,-7.868888662950781,-3.10640239890256,-3.00438512429173,-5.546710469841855
868,-0.08076767476450186,-1.676126160258491,-5.688516300927574,-1.405141394747261,-1.461123933626368
869,3.762712005751496,8.473089902391166,4.790328293899336,4.538924582954678,5.370134659067844
870,5.224039489108293,-0.13379268842925285,14.294415906660504,2.3615119944815888,3.7788063398947997
871,0.8016172437980913,0.5796390794430408,11.3641044319196,1.7469813330408215,2.549527651470271
872,4.324324787888486,2.2662823539651527,7.990576952184199,2.3576844780709507,0.0
873,2.1060435010127776,-4.904123265432645,3.2316626696787694,-0.23376502046721725,-0.6425113234181481
874,4.408881984757784,-2.5305565175224274,4.766095348864042,-2.246928973424474,1.8346525040615234
875,0.1309021968264119,-1.5267982918036296,-1.458519500816692,3.4152079978412075,-5.168563737166551
876,-1.3846908968953926,6.035272435217735,-4.9339307139873085,3.72353098885651,4.38924766215132
877,-3.7274518511484303,-4.645140799091223,-1.2799340158865675,0.30240118399433413,0.779316075015231
878,-2.234754238761866,0.0,0.57940859319325,5.352459507673302,-3.189868569801547
879,-1.8303096765803275,1.1129537078516023,-0.8731880522248048,2.8183674445472207,1.6076804638632893
880,-5.695051452367409,-2.7297254281544383,-1.3325673965944702,2.7011710932520145,0.22945779224573926
881,-0.5972952488152714,-0.3658740558671525,-7.141952040920842,-2.5512348158890745,0.0458852410192776
882,3.328037606285818,2.130513788555618,5.652371309546595,0.8415325610612854,1.4901253316129441
883,4.029254925387249,2.094686842734177,-0.9128903596593432,1.1804099407963804,1.9224173445436463
884,-1.0620425292917162,8.62553080052146,2.1082133856075416,3.2289228982235727,4.698913755388276
885,3.8582871624599875,0.0,3.8532893770309897,9.636042753025322,3.339659823663169
886,1.0478431651162055,6.034663941248255,2.3772014072632146,2.1281614765093764,0.8388406354679319
887,-1.3544545477178076,4.256008464361344,-8.102477267315294,-6.0216311801659685,0.0
888,-10.058766510945873,-8.78246167452778,-9.238452230359655,-12.719064416919537,-11.051850576379366
889,3.9998565960290193,-7.869437942577747,-0.393662991161591,0.6582822536156527,-7.105519978740631
890,-0.5968480776703586,-1.6586472771058425,-4.461124217802421,-2.693612107125773,-3.699169594048726
891,5.428371491148027,-1.424210245755262,-6.946948368079745,-3.7112464240362897,0.0
892,19.604534313242254,2.864243179997402,0.43216226665958857,0.8710599607693439,3.1682553703885787
893,6.913537894951617,6.66184391917659,1.633083721343212,-1.132525973130214,-0.30020668300858233
894,4.8385636703225146,-1.7434436754567741,7.744179500677831,-1.0000117113777378,-1.687452001762722
895,-6.550816717203645,-3.5004883937796194,0.21319381241630708,-0.43636491271354316,1.0867681282361445
896,-10.130012077796607,-9.038979915616892,-9.035556218828333,-8.76752534485513,-4.075683570636102
897,-7.564040001037824,-4.978358187125764,-2.142030501433112,-2.380470693769894,-10.96604549568292
898,3.227444092386577,1.3704493131434674,2.0255753947451467,5.738745131492578,0.37529613650985993
899,5.362211421299321,3.933825911876397,7.300678848429925,0.0,4.585983376076911
900,5.074059573377042,0.1999930346170231,2.7581004562943576,2.3026537435016508,2.2152535030108993
901,2.87117389073245,-3.538360651577932,3.0602724403972843,-0.35615550943293783,1.2104848072413006
902,4.979118209438127,0.0,2.848784498516295,3.631503018966214,1.6504147216091951
903,-1.191376603205697,0.8835117459708499,-9.83522697593071,-3.865116494854192,1.2302265864564106
904,-6.61068765729334,0.23652244539334788,0.18486115774118161,0.17521522314746107,0.3247129797746311
905,0.24535857576864828,-0.9013374203281046,4.615257115857048,-0.41472568827066425,-1.0208817591956176
