,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
766,0.0,0.04681231539143482,0.0,0.0,1.4425286089408473
767,0.0,0.5124515301413339,0.0,0.0,0.9005248211942671
768,0.0,0.7389652484762337,-7.2727593290796335,0.0,2.0273038906179863
769,0.0,-2.010046224535472,0.0,0.0,-2.076402521593991
770,0.0,-2.4977058728181873,-7.326040092072844,-4.6620131058112975,-1.7035779247835308
771,0.0,0.15731669409069582,0.0,4.6620131058112975,0.8357710473937914
772,0.0,-0.19958509846583183,0.0,-4.6620131058112975,-0.2948982622347103
773,0.0,-0.37344851952911995,0.0,0.0,-0.5736623580778542
774,-9.04983551991792,-1.0835548707764247,-7.380107297622601,0.0,-0.27875478777787066
775,0.0,0.31743158146309725,0.0,0.0,-0.032799790085846325
776,0.0,-1.8236650829148857,0.0,-4.683849312426446,0.24597220638133876
777,0.0,-1.157103411762364,0.0,0.0,-1.2961339293324272
778,0.0,-2.8359635951765085,-14.925650216675649,-4.705891037412471,-3.321825123297458
779,0.0,-1.7774584663511632,7.490671729157555,0.0,-2.3747887869703845
780,-9.132483563272515,-3.880661045122906,-7.490671729157555,-4.728141195946137,-3.821376208339643
781,9.132483563272515,-1.1802359462108143,0.0,0.0,0.0
782,-9.132483563272515,-2.1809115793821547,-7.547205635382966,0.0,-0.5802724127242982
783,0.0,-3.0900105959190114,0.0,0.0,-0.7797530071311485
784,-9.216655104924016,-4.4810745104277885,0.0,-4.750602758597779,-2.5924832547716505
785,0.0,-3.5139600923903345,-7.6045993852193305,0.0,-2.5825384864310763
786,0.0,-8.173792131427035,-46.88358589885044,-28.987536873252225,-8.898182731718407
787,-67.0107102829603,-23.868209984786517,-32.523191705560066,-45.120435280469565,-13.318393315983485
788,0.0,-1.9101345145809319,-8.298802814695108,-20.7261305171171,1.4318346972868312
789,9.852296443011637,2.338540849590572,8.298802814695108,10.41676085825577,0.6300392705834383
790,0.0,-1.8095221668863815,-8.298802814695108,0.0,-2.0107016964084323
791,0.0,3.2627431479522784,16.529301951210584,5.167970158442586,5.00222229292558
792,9.756174945364698,4.131616920243687,8.163310639160954,20.408871631207035,3.3717130238928803
793,0.0,0.05695402449964604,0.0,5.03779402995724,3.3435246197350352
794,0.0,-2.131795282519306,-8.163310639160954,0.0,-2.819304807440858
795,0.0,-0.3474669693150645,0.0,0.0,-0.4565631024142931
796,0.0,3.6696015895613527,8.163310639160954,5.012541823544211,2.196354935203999
797,0.0,-0.992263642452599,-8.163310639160954,-5.012541823544211,-0.5401938076593069
798,0.0,0.36138703706819797,0.0,0.0,0.10130856910109287
799,-9.756174945364698,-1.7239504522294737,0.0,0.0,-2.0281240050844644
800,0.0,-3.431966317290062,0.0,-5.03779402995724,-1.0833503666362958
801,0.0,-0.48519955716437835,0.0,-15.267472130788292,-0.42350271251234517
802,-9.852296443011637,-1.4794449550518038,0.0,-5.141399500418743,-1.560036265043891
803,0.0,-0.7106124656220345,-8.230499136515476,0.0,-0.11879810276514036
804,0.0,-2.3073590986823547,0.0,-5.167970158442586,-2.3108825617146067
805,0.0,3.9248271050801122,0.0,5.167970158442586,3.5490837664438004
806,0.0,0.5999659120516299,0.0,5.141399500418743,-0.1525721118086949
807,0.0,1.0496965052807354,0.0,0.0,0.7287456576577824
808,0.0,-0.49734913939391845,0.0,0.0,-2.3066887210170535
809,0.0,-0.07711126288450032,0.0,0.0,1.340562388422768
810,0.0,-1.5210529313899315,0.0,-5.141399500418743,-2.342915453496971
811,0.0,-0.42611035407389863,0.0,0.0,-0.340008843506439
812,0.0,0.0922147108012723,0.0,5.141399500418743,2.072257973235537
813,0.0,-0.43373242380948795,0.0,0.0,-0.42429334580810973
814,0.0,-1.7742779340096604,-8.298802814695108,-5.141399500418743,-1.8180124112641352
815,0.0,-3.1796051909459493,0.0,0.0,-1.5998641826208768
816,0.0,1.1043761710752733,0.0,5.141399500418743,1.6508815540473734
817,0.0,2.6844781391992,0.0,5.115100666770331,-0.2721227290294337
818,9.852296443011637,2.5428496095173614,8.298802814695108,5.089069507471322,3.6335274966895668
819,0.0,1.6145908754242555,0.0,0.0,1.4226439862359257
820,0.0,2.0809388119760115,8.230499136515476,5.063301956546638,2.2483886165482545
821,0.0,-0.6650322339064587,0.0,0.0,-1.639303071959148
822,0.0,1.1535986731596495,0.0,5.03779402995724,0.21985641773426323
823,0.0,1.0853997467402223,8.163310639160954,0.0,0.43956787804745545
824,9.756174945364698,2.715766461165913,8.097210232619375,5.012541823544211,1.3850651674601977
825,0.0,0.027169852333827293,0.0,4.987541511039012,0.5737331623258797
826,0.0,-3.9200790658305777,0.0,-4.987541511039012,-2.770459235382077
827,-9.756174945364698,-1.5956902387079026,0.0,0.0,-1.2864786119898781
828,0.0,-2.1531263446140656,-8.097210232619375,0.0,-1.7631306910352578
829,0.0,-0.908886104443809,0.0,-5.012541823544211,-3.331296846483383
830,0.0,-1.9101059357799386,0.0,0.0,0.442545666017395
831,0.0,0.5015689731280872,0.0,0.0,0.6294390545081114
832,0.0,-0.6313690811439301,-8.163310639160954,-5.03779402995724,-0.6464564207290096
833,0.0,-2.8949224114458048,0.0,0.0,-2.061241733166753
834,0.0,0.39548348370772146,0.0,0.0,-0.0682128240387101
835,0.0,0.9555232216243894,8.163310639160954,5.03779402995724,1.9422444132724195
836,0.0,0.5948646858305437,0.0,0.0,-1.0558404277817317
837,0.0,0.6020026135338412,0.0,0.0,0.7834721842355066
838,0.0,2.837765606915127,0.0,5.012541823544211,4.908256217097005
839,0.0,0.9681831891721231,8.097210232619375,0.0,0.1355266057744302
840,9.756174945364698,2.9683894759182294,0.0,4.987541511039012,0.5080612492438377
841,0.0,0.2604001993749989,0.0,0.0,1.6240635600915994
842,-9.756174945364698,-2.706509437695786,8.03217169726426,-4.987541511039012,-0.7271190343599301
843,0.0,-0.2959253096178145,-8.03217169726426,4.987541511039012,1.0144389332417632
844,0.0,0.10942796542076394,0.0,-4.987541511039012,-0.4225578333280282
845,0.0,-1.1321633863408351,0.0,0.0,0.5408420366093196
846,0.0,1.2739045398775488,0.0,4.987541511039012,0.439218873199934
847,9.756174945364698,0.34307961523882113,0.0,0.0,0.151992366898412
848,0.0,0.14664305491169216,0.0,-4.987541511039012,0.5739849908586621
849,0.0,0.19880369939710363,0.0,0.0,-1.8412944937845168
850,0.0,-1.6413137175604788,0.0,0.0,-0.9134583489230863
851,-9.756174945364698,-1.4944446810695808,0.0,-5.012541823544211,0.8965500342583255
852,0.0,-1.6489695184627635,0.0,0.0,-1.5906594436055457
853,0.0,2.179753109527155,0.0,0.0,1.2016892794781597
854,9.756174945364698,2.4210827566512307,0.0,5.012541823544211,2.145905440547722
855,-9.756174945364698,-0.9274304998689331,0.0,-5.012541823544211,-0.202565834588313
856,0.0,-1.4463190471706184,0.0,0.0,-2.1632592515925353
857,0.0,-0.9271421509383799,0.0,-5.03779402995724,-0.32150804470074945
858,0.0,-1.5471496858863247,-8.097210232619375,0.0,-0.30468194825880346
859,0.0,-0.6969990601646714,0.0,0.0,0.18620555454253918
860,0.0,-1.5831672397325747,0.0,-5.063301956546638,-1.5923300503382052
861,-9.852296443011637,-1.688470206592683,0.0,-5.089069507471322,-1.5609097163105616
862,9.852296443011637,0.8120240143634874,-8.163310639160954,5.089069507471322,0.5601718006637384
863,0.0,0.8939672832420911,8.163310639160954,0.0,-1.3075559909102594
864,0.0,2.237671556085843,0.0,0.0,2.782870186652872
865,0.0,4.211718274298619,8.097210232619375,5.063301956546638,3.1299459624606243
866,9.756174945364698,1.7566945869602932,0.0,5.03779402995724,0.6585780019704544
867,0.0,1.1264363873760885,0.0,5.012541823544211,2.5121193400773336
868,0.0,2.721528111911539,8.03217169726426,0.0,0.4713725445435557
869,0.0,-2.476063929232623,0.0,0.0,0.42068066751380684
870,0.0,-1.918207548560531,0.0,-5.012541823544211,-1.599528901035228
871,0.0,1.2411754033528268,0.0,0.0,-0.3876393654172716
872,0.0,1.5418750963126513,-8.03217169726426,0.0,1.919871251051518
873,0.0,-0.09165278463660798,0.0,0.0,-2.054737565022151
874,0.0,-3.2578855059673515,0.0,-5.03779402995724,-0.893949036973936
875,-9.756174945364698,-3.492968451231718,0.0,-5.063301956546638,-2.8050983279026696
876,0.0,-0.2718824885760114,0.0,0.0,0.05076442768404377
877,0.0,-2.5803242842575855,-8.097210232619375,-5.089069507471322,-4.545154015522712
878,0.0,-0.7581264382515656,0.0,5.089069507471322,1.6983699734573747
879,0.0,0.24776790030773554,0.0,0.0,0.237541783018969
880,0.0,-0.047546655163387186,0.0,0.0,-0.37330528320853773
881,0.0,0.6229321793289273,0.0,0.0,-1.5966033115637401
882,0.0,0.8924431659834227,0.0,0.0,0.8665585426751932
883,0.0,-1.3927596265748434,0.0,-5.089069507471322,-0.32274777541715594
884,0.0,-0.8511128814025142,0.0,0.0,0.8321375375107891
885,0.0,-0.736546781470679,0.0,0.0,-0.6792440275421541
886,-9.852296443011637,-3.1099930060099723,0.0,-5.115100666770331,-2.227759473133119
887,0.0,-1.5070152006355784,0.0,0.0,-0.27243317042484705
888,9.852296443011637,2.2307824405506835,-8.163310639160954,5.115100666770331,2.2623481927057583
889,0.0,0.39433316136819485,8.163310639160954,0.0,1.1037997299863491
890,0.0,4.329933121074646,0.0,5.089069507471322,4.20026361028431
891,0.0,-1.1908664960101305,8.097210232619375,0.0,-1.488397541534141
892,0.0,0.3353873755586392,0.0,5.063301956546638,-1.473664864020975
893,0.0,-0.6558624826429877,0.0,0.0,-0.11866518631723011
894,0.0,0.623329827987618,0.0,0.0,0.86423838022165
895,0.0,1.1130162761473912,0.0,0.0,2.6220316301860294
896,9.756174945364698,1.4063804015950154,0.0,5.03779402995724,1.0975188735192205
897,0.0,1.7358863861954887,8.03217169726426,5.012541823544211,1.5682045589092013
898,0.0,-0.3788445287336799,0.0,-5.012541823544211,0.47166633850611106
899,0.0,-0.7855626466207468,0.0,0.0,-1.8205115944365389
900,0.0,-0.44417827750294236,-8.03217169726426,-5.03779402995724,-0.13498464570147917
901,-9.756174945364698,-2.3239204233705095,0.0,0.0,-3.025056174774363
902,0.0,-0.7583161740822106,-8.097210232619375,-5.063301956546638,-1.13464139727148
903,0.0,-1.9472250686012558,0.0,0.0,-2.8677382354126166
904,0.0,0.8600533361986891,0.0,0.0,1.7487716367941175
905,0.0,1.9530571542927646,8.097210232619375,0.0,-0.7466739418323414
906,0.0,3.393740451159829,0.0,5.063301956546638,3.5248299501217843
907,0.0,-0.19945996281603584,0.0,0.0,0.6764298292891908
908,0.0,-3.294344529414957,0.0,-5.063301956546638,-3.5394070768688835
909,0.0,0.7952326474460278,0.0,0.0,0.5088195496482513
910,0.0,1.463774350562744,0.0,5.063301956546638,1.440251022037046
911,0.0,0.3344189501949586,0.0,-5.063301956546638,0.25394675719508086
912,0.0,2.738522785492023,0.0,0.0,1.1504171530505118
913,0.0,-1.0257560247591755,0.0,0.0,-1.116562457400505
914,0.0,-4.9468397843720595,0.0,-5.089069507471322,-1.812837756207955
915,-9.852296443011637,-0.7387549935865536,-8.097210232619375,0.0,-0.7294503152188554
916,0.0,-1.49420272237694,0.0,0.0,-2.3956583798790234
917,0.0,-1.516540369746508,0.0,0.0,0.08505064771270554
918,0.0,-3.723255235445322,-8.163310639160954,-5.115100666770331,-1.37871188893223
919,0.0,-0.2144020146861294,0.0,-5.141399500418743,-0.32367697321024025
920,-9.950330853168092,-0.002522650245737168,0.0,0.0,-1.5175674094898568
921,0.0,-0.5046580039888795,0.0,-5.167970158442586,-1.4515153804914007
922,-0.6812319858275876,1.4930495278076705,-8.230499136515476,-5.194816877104017,0.30755561873229453
923,-4.1735333403593025,-1.7934419334196718,-8.298802814695108,0.0,-2.223363323977537
924,0.4551009814997933,1.3750076278010965,0.0,0.0,1.249112522637006
925,1.3078897315012616,1.4058498761787632,8.298802814695108,0.0,1.1279931465542177
926,2.116298991506664,0.2844567084885057,0.0,0.0,0.1024817668749165
927,10.925806474847263,3.2842650045604387,0.0,5.194816877104017,4.515834368679862
928,0.0,2.2527865509600815,8.230499136515476,5.167970158442586,4.647857464693516
929,9.852296443011637,4.811801295847545,0.0,5.141399500418743,3.564524126581091
930,0.0,2.3835778371358174,0.0,0.0,2.459031438023885
931,0.0,0.43728447045032226,8.163310639160954,0.0,1.6639917782558769
932,0.0,-3.0899313303962117,-8.163310639160954,0.0,-3.701526898132215
933,-9.852296443011637,-4.512696004241661,-8.230499136515476,-5.141399500418743,-3.850640619499245
934,0.0,-1.415187322669226,0.0,0.0,-1.1682541011250578
935,0.0,-0.5866999799727637,0.0,0.0,-1.7804008060284104
936,0.0,-1.769705372991666,0.0,-5.167970158442586,-0.9678323858661315
937,0.0,-1.5262169008383353,0.0,0.0,-1.683201539934089
938,0.0,-0.4656202460300847,0.0,0.0,-0.44252306948146725
939,0.0,1.7481004867895535,0.0,0.0,1.8198986220177176
940,0.0,2.6402456810301373,0.0,5.167970158442586,2.4948461299736664
941,0.0,0.5362320058538899,0.0,0.0,0.8471705013598694
942,0.0,0.09268386167605058,0.0,0.0,-2.628568096764866
943,9.852296443011637,1.5643090509693138,8.230499136515476,5.141399500418743,2.577758100733263
944,0.0,0.2850662798391568,-8.230499136515476,0.0,-2.051491441159669
945,0.0,-0.3650994936670031,0.0,0.0,-0.13578423905346426
946,0.0,-1.1712182006740477,0.0,0.0,-0.5603049563778768
947,0.0,0.7033959795935516,0.0,0.0,-0.22081242074636975
948,0.0,0.880424861839856,0.0,0.0,1.2053819209122594
949,0.0,1.1718629337101447,0.0,0.0,2.6433524948333798
950,0.0,1.3550492623617174,0.0,5.115100666770331,-1.2530269008275354
951,0.0,-0.5238344802874053,8.230499136515476,0.0,1.2530269008275354
952,0.0,-0.3144324520180817,-8.230499136515476,0.0,-1.2360836353527702
953,-9.852296443011637,-1.7161468107296969,0.0,0.0,-2.799530150305145
954,0.0,-0.5451867399569892,0.0,0.0,0.4246753420884488
955,0.0,-0.3052342696719279,0.0,0.0,-1.0535260107808426
956,0.0,-1.896039049832325,0.0,-5.115100666770331,-0.15302348940531374
957,0.0,-0.707238439044886,0.0,0.0,-2.4515658027539757
958,0.0,-0.21578221134950581,0.0,0.0,1.8902792512399174
959,0.0,0.6070823109057528,0.0,0.0,0.8843086813376431
960,0.0,1.5411354575717269,0.0,5.115100666770331,1.834146192906701
961,0.0,-1.2853681542692357,0.0,-5.115100666770331,-1.8001499324909673
962,0.0,-2.6108954381852527,0.0,0.0,-1.3267113117617555
963,0.0,-1.0261389658644475,-8.298802814695108,-5.141399500418743,-1.7205404355099745
964,0.0,-0.4454909219948604,0.0,0.0,0.10229306973451457
965,0.0,1.9792798314101674,0.0,5.141399500418743,2.230794389402945
966,0.0,1.6543556118194829,8.298802814695108,0.0,1.8014348367778439
967,0.0,-0.10033813961490523,0.0,0.0,-0.509510880587186
968,0.0,-1.2701474425775814,0.0,0.0,-2.0406435106251593
969,0.0,-1.8327570769397425,0.0,-5.141399500418743,-0.9196499166500871
970,-9.950330853168092,-1.810912562392332,-8.298802814695108,0.0,-0.6476684164226754
971,0.0,-0.421085018746453,0.0,0.0,-0.7504562785034068
972,0.0,-0.3783712926924636,0.0,-5.167970158442586,-1.7760477370375156
973,0.0,-1.4669108256839536,0.0,0.0,1.298191255547863
974,0.0,-0.3689598659020703,0.0,0.0,-0.8709686233396496
975,-2.2304856847567436,-2.165959865620607,0.0,-5.194816877104017,0.2562459975579259
976,-0.937527172980201,0.08105492995855457,-8.368249670516605,0.0,1.638421338306216
977,-0.32407739813702285,-1.662940644118862,0.0,0.0,-0.8018083766437485
978,2.2913696793550904,2.4376967992684513,8.368249670516605,5.194816877104017,1.7052046966600756
979,0.7636250641919182,-0.2885644949019479,0.0,5.167970158442586,1.0727879037567618
980,0.43709551232695887,2.437520803121515,0.0,0.0,0.9016136090976943
981,0.0,2.5953371668783802,0.0,5.141399500418743,2.10626521678023
982,9.950330853168092,1.1706139506968611,8.298802814695108,-5.141399500418743,1.509024761377077
983,-9.950330853168092,-3.6674626627427642,-8.298802814695108,-5.167970158442586,-3.428264448626578
984,0.0,-1.9159515094470407,0.0,0.0,-1.4290820581500157
985,-0.2730372712834957,-0.8884468332635151,8.298802814695108,0.0,-2.318090659466179
986,-3.178913862387506,-2.746261753478393,-16.667052485211713,0.0,-3.024996965970786
987,-0.9015114479084314,-0.12189268887414073,0.0,-5.194816877104017,0.787037869769847
988,-3.892441632271315,0.06602705079785665,0.0,0.0,-0.667231271707351
989,5.48509668951079,2.1713827500207117,0.0,0.0,2.9051903679082898
990,-8.566100376400938,-4.520562253528624,0.0,0.0,-3.3160156188969268
991,1.7471683701251006,1.9529517893079174,0.0,0.0,1.6081024439208704
992,9.207670321451351,4.951709508526619,0.0,5.194816877104017,4.757812881967766
993,0.37206920916444397,0.7858606146273814,8.368249670516605,5.167970158442586,0.8162710472970502
994,0.0,-0.19956525155248528,0.0,0.0,-0.7482230053537933
995,0.0,4.484385921887224,0.0,0.0,3.701632603555481
996,0.0,-2.0645038677939738,-8.368249670516605,0.0,-2.834425720378931
997,0.0,0.04788433162684669,8.368249670516605,0.0,-1.2925831348802603
998,0.0,3.326123933942654,0.0,0.0,3.6523360315368336
999,0.0,1.124653371374734,0.0,0.0,-0.8651620173732226
