,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
599,3.1482689266758825,4.860688642288551,9.81961530586068,3.510491908309632,5.189831364244583
600,5.616683479777748,-1.474593236928854,1.371138570527819,1.7793088350517792,-0.7726482903215128
601,1.502591831054815,3.0268920850386394,3.750377719568405,0.6879156428130955,-1.542972069737516
602,-0.2699624599845265,-0.9769968309395836,0.4788000775472483,0.0,0.9630938279158272
603,2.5112090589127547,1.2397723603213535,1.1130567245820657,-0.3152359280447854,0.4894229225762956
604,7.404118229776941,5.4024816288726925,2.3002930994143753,5.288521966764165,5.4824091737980325
605,-0.08354567864807905,0.0281817518052776,0.775318316723542,0.2850708420337469,0.3434431022137687
606,-1.4380792418505735,-3.958337432149847,-0.7363758639280604,-0.8269294302044727,1.368511783632357
607,1.5299791044826634,4.593497127010664,6.508001065348253,1.5392512018079287,4.025215963928986
608,3.594171477436248,1.5120022835910731,6.23845975481413,-2.6809667532579624,1.6494011458230489
609,-0.36633086747224297,2.129806594372326,-1.067514795733132,-0.37133839351554343,-1.5599549801579542
610,-2.5096417549339094,-0.4439738281467953,0.9553671195556035,0.2856571562260797,-0.264295866528073
611,4.331643548517604,2.4496040247529436,0.6406745240303735,1.1703419590339763,8.2294324795198
612,3.2198930732747613,-3.2666225654570553,1.2801189698354847,6.284946818946992,1.326075716137666
613,-3.020423329679943,1.7302676022811738,-4.628970050954422,0.4251519982408354,-1.0034638476749933
614,-4.180552391086167,-1.1302045138166932,-3.447152756175228,-2.5536275368176575,-0.7381279716557856
615,0.2586685260712329,0.2603408948990591,2.1450043491329325,-0.6536412310870219,15.232440596443212
616,-4.356212391355257,-4.0685442499178635,-0.8690418877931734,-1.2231721503994777,-0.15499716863132562
617,2.0843193958498887,0.3048831283617801,-3.9653207836277033,1.0241530296916608,-2.0410484464016463
618,2.388689111333406,0.36112779834297726,0.426647366268071,1.2219208408587292,-2.6799724114794117
619,-2.957469761359789,-2.872135610666305,-2.695458670510334,1.957641809429333,-2.3028495934017883
620,0.9032064440607428,0.6033198175874759,2.255879754169655,0.0,-2.1075921157860193
621,-0.8362742797844476,-1.1915861059584358,-0.915331871688295,-1.1627743401095358,-0.2888376311327647
622,-1.6076096971537481,-1.5918512936340221,0.44645024277247103,0.7942361568002525,1.735780965810818
623,0.7120210388893611,4.565596539819239,-0.6114931785812132,7.176185620353863,-1.9685164108641402
624,10.793898365653149,1.2750499073636092,0.7085212100555509,2.726980506629843,7.492498607871312
625,-1.0277237653990596,-4.284770258779872,-6.456680088427902,-0.6459313571485836,-2.3927749646811662
626,-2.1250993761032078,-2.101649036879735,-0.208345541833296,0.8985735750084132,-1.6023691314246662
627,0.6977961555458023,-3.074243274573064,1.704553260359262,1.738691932445363,12.08801778080533
628,0.19097834944750502,0.9346205269274606,-0.28605792868074786,0.8122225936313043,1.3424675776868753
629,-8.362389019222064,-3.145554816400363,-2.874870323764071,-4.4894713302273885,-1.9946092934035278
630,-1.508156899549249,-0.9194283616648136,-3.9268006891359164,-0.08437038604461122,-2.442390321941275
631,-1.7623959712955184,-2.9712537056216206,-0.88418493738709,1.1524462647466862,3.687019316513897
632,0.05039729871532472,-4.075478714854853,-7.243656510505389,0.9546808160393994,5.465893209212936
633,-10.90276525875197,-10.782779783741148,-12.753072136677474,-8.455279932692065,-1.0333928224581541
634,-5.756734908926774,-4.443905412927279,-4.747403628531856,-1.8130830202590005,-14.720387465225713
635,-20.866990609069944,-22.44479572848502,-17.084300652982392,-5.630133161490448,-21.208505506201845
636,1.0459157945424522,5.679484606445499,7.2805817920448135,-9.02287604571029,1.689736375710254
637,-4.4089664967723365,-3.860268641382504,-1.041693269749885,-4.55660485579574,-10.975029015593236
638,9.66552865295489,-0.7142973403919086,3.1015239265702803,1.963615993341591,0.27554044141538725
639,12.204569022539545,18.848905252480108,22.59092657655947,17.160929092840888,14.852637108688441
640,5.838385937927342,-1.102889016331801,0.4366653393499291,4.357551956158204,-2.1860680384077114
641,-0.08511145349984872,3.1088864518233095,10.066343292595548,-1.2996187731187092,-2.146098015886082
642,-3.410411872459008,-1.9369412476311254,8.918386012799829,-0.9899730687320698,-0.9810966678592195
643,3.640196174095763,5.664927256037686,5.088410593194794,10.612195130177497,9.54202618970271
644,14.345824076388453,8.721761344847096,5.611815284764134,2.4889200034722307,0.18555869355373034
645,2.0781491846892095,-2.8970594810492685,-1.8188600829066672,5.570579539007667,-1.0250368135070858
646,4.301764507408734,-2.6500876524626165,-7.778622447336147,3.4382399044898193,-2.7736689219766504
647,-5.633629356683741,-2.0080116370797896,-0.9275205059968812,-5.77410481908737,-2.071111581243713
648,-0.8888964014749945,5.7785916886292625,5.419962239609276,2.19697795447064,2.62969845197631
649,7.805292712064329,0.5060403760393228,4.093185948397149,12.093915525276316,9.556771587053845
650,-6.045038781053336,-6.741081398143592,-21.27553233483991,-6.719196948854005,-10.658053152697903
651,-7.312739045797571,0.7887611188319852,0.134592815901442,-5.069192722392472,-1.6744887701891003
652,0.17714567747589172,2.88067776594562,1.187570672075708,2.773234534797666,2.516754352289581
653,0.8346929194267432,0.4468933103470363,0.09507588866244987,0.41532264243869577,-1.9366502823920655
654,3.365420151570106,0.5832895593646299,4.14829755928281,1.383164346771082,5.4357851306867815
655,-5.939185216456281,-6.686149947068998,-0.23835528437143694,-4.960588814057701,-3.9161296176116593
656,1.5450538143368249,2.730460038416254,2.573189710999941,-0.555787147835872,1.8690459958870633
657,2.578211341620772,-0.8336631534136814,2.4951094835830645,0.944654437886129,4.456218546224591
658,-6.1447237468191815,-4.096615909895036,-3.5966285831266305,-2.697405731685649,-3.688575858303011
659,0.0,7.558622956182035,4.109842221187591,-0.4734914511846,3.4471184200394873
660,10.76211850970958,3.6440050824653554,0.6946924479996142,7.604388331914379,0.24145743826352373
661,0.318233971648624,0.07599411442345172,4.316388065078627,0.0,3.8674358703378857
662,1.2468360017819577,0.6077451010791037,7.2373100126192185,2.4576482471165946,1.137702124912039
663,-1.4729391979180946,0.6832720355988613,-1.3032245412630346,-1.1590364738203789,-0.480561304841558
664,0.5860879634601588,0.30614287691560094,13.93569622675659,4.023263163424417,2.620258284334568
665,-5.8090404697404665,-2.3914526827189775,21.205242295739936,-5.819662557618358,3.640942850004876
666,1.5983313462056685,3.7274407608061892,7.8828367405774316,0.8295084255969414,5.35947386545763
667,2.686165353632532,-0.7998097611084631,1.9948153727157205,3.1458715717435553,6.889258976319297
668,-1.6360230678719745,3.6488294032566273,4.405819858370251,-0.6338969716307474,2.7291360871040524
669,-2.3959356236537133,-2.1046736984841345,17.533835661135754,-0.6067124644887372,-5.390827437790222
670,-6.087052400146604,-2.012314997327053,1.197869197232876,-5.310628180675849,-7.745702321610224
671,6.549873174754794,8.219691883149949,22.417713995618442,9.687243708016467,2.286014640176518
672,3.4601529441606544,-3.4307669178682545,1.0263268373378196,0.6040637196310854,-0.7217525416026547
673,-3.056411602292428,-1.5633389844589374,-6.439266946985754,-2.198346630160813,-2.725143703741651
674,-1.3295971933421242,0.5292033007102646,-16.78577005252805,-1.1836112531145773,0.88668526695119
675,1.1361581407591075,-0.5292033007102646,2.7738936447851756,-0.05508579614070186,-3.403902841725994
676,1.4540811384003973,-1.7564583050709643,1.9067036250921774,1.1286527563170239,-1.5605079007038967
677,2.273538595463833,0.8668702091467821,-5.830152056593306,0.08253435497135797,2.5330961381025645
678,-0.16761227966799197,0.42271824110673606,-7.7238852488887915,1.4844547355805844,3.1782237068448467
679,4.59078887171836,-2.486686284746952,-1.4234489840810056,7.689293450848709,1.1550209961808378
680,7.339802783207233,3.0369959456151037,-0.042431700123415794,6.03328278641311,3.78909061928789
681,0.4305669473915259,-7.879188767430037,-0.8308116354880895,0.7313010713096446,-2.6155909583796983
682,2.6868513470972175,0.4886905031190736,12.024688465429335,-1.0835998242928326,-3.934269901143807
683,0.0,-5.169603357547771,-1.0765603291240495,-3.0131542810268,-5.9966067362825015
684,-3.89622162802425,-2.852993544103356,-5.101652855119255,3.47382768528405,-3.7928342543996223
685,-7.829929211043236,-6.721687391359524,-5.10659478058119,-6.496088511370544,-0.9484501990993977
686,0.0,7.878143894450773,-15.75215797338933,4.5706902948331845,3.2314875086792654
687,8.111694055284715,3.250489708849841,14.208098124772732,-0.48871875209260907,4.115536638432786
688,6.927928819585759,-0.026362756807657206,0.7283409928791116,7.3327799309245165,1.2724246588688857
689,0.6498661422238001,-2.4045674590279305,1.6338015580111005,3.767192249553773,0.15545187699603957
690,-0.21383337527004187,-1.735087546717864,0.5813407940972866,2.146326582553229,3.715672140383049
691,-0.5841626277369869,-0.7653470321801024,14.14426080982912,-1.126247035277629,9.398387125223962
692,-2.8846728594144224,4.8918203988943105,2.8966610332076925,-2.3369831333238835,-2.232904154822336
693,-4.019424332442213,2.2909939763404736,14.135805664591771,-3.4482792789149244,-1.2189759351379053
694,2.8301671475783223,0.43653653662465786,3.5380331137080248,4.308494385722952,-2.0744886911886624
695,-1.6954833913687253,0.162994900197873,10.794159932186858,0.5641142883960129,-1.0091636868951355
696,1.2408796946374423,-2.113105853399361,14.166751631833904,0.7516577090082137,4.089710510517762
697,-3.096798036707696,-0.6693352486233834,-2.232430535680578,-5.543311110870491,5.6623511570996925
698,2.476550662178852,-2.962042118888803,-17.744386824200546,0.0,16.500246994529334
699,3.6497897711487894,4.376605506317674,8.516458593590642,3.582447165497797,3.276854536233941
700,-1.9223238805434448,-4.908166629188486,-6.566338599783194,-2.126371839478452,-4.079413507586423
701,-3.0270972928274205,1.1447532297920588,3.6892871507836844,-2.211912856941126,-1.1895889210716177
702,0.2815921570354476,-0.2246172597417626,2.3461709250391323,-0.10802344119110785,1.857146976141621
703,0.42223961483159655,-0.0951472271909779,-0.22224563429313093,-1.432413320419073,10.601680517705745
704,-1.947097576437045,-3.794759423989831,-4.458216376090604,-1.1636561762315978,-0.9661043265748503
705,-0.8214029858099821,-1.0087068173194211,-5.346494712826598,0.7308260012105166,-3.340817875720859
706,1.128218861377718,-1.3234791889340158,3.814372075470601,0.9195402946788818,1.8956480461658884
707,-1.3025426308659007,-0.8832935716071688,-4.444225392963062,-0.2703652651180164,-0.026782110317071783
708,0.30712148556267493,3.5523732884295214,0.6794082703013373,5.931215489965325,4.782607024868867
709,-7.940682724884027,-7.8121653002153835,-20.740506847414053,-3.635437361066579,-8.443192780827076
710,-3.9479194805944644,-4.296807315884848,-13.757073293601934,-5.871467278348064,-4.036398430219151
711,0.6884450649304199,-3.1755149248356247,-0.4738185182675352,-1.9829688543777593,-8.67023319644909
712,0.6124854935924304,-0.8271265638350087,2.327700066242869,0.46213862262447947,0.24887810545556022
713,2.7139104482421317,4.630633866051653,11.590661513224177,1.0593940714006749,3.504928142875542
714,2.9067602595059725,2.5080331795412576,13.827128221468229,1.6276486787883186,5.390556995836278
715,1.36692887416757,-3.597878400559466,-0.23197598124875185,2.3283527954354213,3.5392275272233746
716,1.3068361031664608,-0.5131215498709025,1.5933826652435528,0.1892787134675018,3.48082449757203
717,0.7234356021290296,2.841692382680094,4.899196241797881,1.9717745601028582,6.275425014523535
718,-0.4489673825792124,1.750901331322325,-2.778627697352249,0.6474063510086125,-0.5744033115747698
719,-0.6322216979433506,1.1388487631535327,0.19893860469233005,1.1588892132367619,-2.4153404836877144
720,4.897575948164558,1.3483658116193737,0.5936549284670036,0.5924011267288734,0.3241620915102885
721,-2.6367299943376565,1.6822386533749523,-2.748979647101578,2.392956710888029,-2.5694833748252677
722,5.084812863804473,4.7011012833244195,3.1231228489291425,5.036039681044713,5.052509065702225
723,2.9775796396234,-0.12726829233736225,3.4571170013434767,3.574099611783822,3.1861371243780923
724,5.7485581643895785,-1.9641052916485933,-3.7172486177162227,3.0571714425514074,5.226169912640444
725,0.23744314781106368,0.17002104051334754,1.197797364903181,0.10616838315399946,0.2300493484854087
726,-0.09005800560407806,0.061094251182794324,3.7506218497599093,0.9815235624118941,11.539887368397785
727,0.2455936419964928,-0.7971748546809749,-2.0936013063158043,-0.8753664497853606,5.1531557138284825
728,-1.6712274300871286,7.8404360761704766,-0.7960773927666196,-2.763754084478933,-9.917177928849014
729,-0.705374821120131,8.846652388124085,0.7727581287215344,0.31928480475653487,16.22016636589842
730,-1.2150669781685792,-0.13856843145708808,-13.209937141648425,-2.6905009636921022,9.765691867472015
731,-3.9509476039120273,-3.1950080341837293,0.27760960589398564,0.10669227291327843,24.943316745964466
732,0.4452616810458494,-3.6605964834463975,-0.7000784551003107,-3.366286908489201,16.380845270177133
733,1.1040529748570407,-3.615915533256498,-3.7153578615427705,2.0051070092576992,15.692931721476498
734,-1.5658096373053922,-3.528274159176817,-2.9227627825880518,-2.0051070092576992,10.093630182419929
735,0.3793157519239685,-1.1248863698002651,6.818356458065637,1.150086383237067,10.178567759201542
736,0.3874131975017008,-1.77479781217653,-8.959407522155743,-0.9895297866933106,4.623771414768498
737,0.914359209147733,-0.005318498268820804,-7.684680203397193,1.2568022725827177,39.936371783648156
738,0.0,-0.8806014198427192,0.5916138165723623,3.947303359687794,2.0622789512779036
739,3.6162837753026906,0.19693893093869974,1.9585354740293042,1.4363614651956595,-20.71137774372164
740,0.03281539698673441,0.9149910203213949,0.5511771065548601,0.0,-2.554170369095118
741,-1.247742732885854,1.5248967539557725,-0.08984510709615279,-0.9839510413949029,-5.1943356394428974
742,-1.677052726958209,-2.309503606455678,0.0,-0.0798222624725895,-12.436534851233091
743,-3.0076449757698356,2.099768999609637,-3.1346530532396173,-2.8244842780204635,-1.6504399596465191
744,-0.5283012760828569,0.897037183688326,-0.46278071931874365,-1.92307751574117,8.24177728229688
745,0.18163504615586135,5.191229451130994,5.921823096617345,0.37422149002850347,1.9632979701823388
746,3.666916609735381,4.2871391119028885,7.2524492610295965,3.5481369507688214,-14.577938147300756
747,-0.20565045253897551,9.483082196887494,-0.15426604990852866,0.5856983288667834,-12.320735711471343
748,1.8246980338981302,4.262327508843782,6.013556718460677,2.365921220585733,5.7440841220375205
749,-2.524226086751696,0.4301576879274762,-4.279434246165465,-1.3284801486188371,-7.918649423964098
750,5.869067251137494,-1.7918154375546465,4.031679522073546,3.3443959506912506,-11.19044193703553
751,-10.010406481363134,-0.9217918727484857,-13.904356484634718,-6.700014428728537,-19.622784984262353
752,3.647259936919909,2.317143348995728,8.78809101393972,3.222673344298528,10.214794618028918
753,-0.49432352833173354,-3.0655880224194334,-1.3885635644428476,-1.3570508847897145,5.4201431360831975
754,-1.5257042846424156,-0.4472551092841286,-1.2358994671715209,-1.385558441754256,-2.292907629602041
755,0.28882534932017734,3.4532303812960663,0.7607342640817478,0.6130799461661809,-1.6445103782136812
756,-1.7011441403728895,-5.517875575393077,-7.441961375950086,-4.3797639780586906,6.867326524012697
757,-0.7606700877759067,11.809406407327742,1.5161372810280227,0.9095773767803621,12.498610744005646
758,0.496154810475673,11.88030369854539,1.5317436652906053,0.0,8.178469020843295
759,-3.6607930628724716,-3.367955119524936,-12.528591519057727,-8.94433918508912,-5.293353078095606
760,-3.9990907779238114,-1.3109829264903965,-1.96267355467171,-0.21586616381682688,-5.974525851623639
761,1.9475013229584874,-1.7378467109222129,5.187115728775325,2.2373484634536,4.110248112471481
762,-0.13304175036046217,-7.508121891081373,0.1746493467135224,0.08077435687664547,-1.2984945799071284
763,3.5279261278365084,-3.0475810329493243,4.584159959703356,3.896335660625482,2.903008087816488
764,-1.2105434827926729,-0.675912799318894,0.5603122314132634,-0.34870777301148337,-0.6326030114278183
765,-2.9079690479456985,-1.4154577583410628,12.632699443914362,-0.7514761491602258,10.145046606880214
766,3.6046251270763605,8.316212004011845,2.159875915561315,2.734806112366641,5.312093000080267
767,-0.8045152814920584,2.469374982065915,-5.5227174980648215,-5.961829834648597,2.5967924713947923
768,0.16593241610735276,3.494482586605841,16.483323647853013,4.21992589565707,16.855491889370114
769,2.593261462834562,8.956932970477851,4.189201614511376,2.5715907129360858,1.4556547816953298
770,-2.1453814208443873,0.4130645009526006,-5.585613239413078,0.10700623321463354,7.004309760452088
771,-1.5767638121542404,-2.73751387171194,-3.2385230668339773,-2.3299733354378986,-10.907330877511868
772,-1.6790800593362292,0.9370275077205861,-4.105659490452354,-1.7443347104090208,-3.2503527717233283
773,-3.8342007246783396,-3.541950858504947,-10.500687829504614,0.0,-10.160541108551115
774,0.667874431043856,-0.3464773983637315,-7.327002928975389,-1.4245590980408451,-7.98554050142161
775,0.19193137260572257,-10.21883148062011,6.1448165805875306,0.9947173269210907,4.0175882370920135
776,-7.092495556407812,-5.231647973794907,-12.206972048992156,-7.092132683568707,-4.653778696065956
777,1.1757889637847256,3.587931981972929,-1.6723471994721422,1.2711121236552572,-8.915272715818446
778,-0.08393909384267317,-9.903816229493259,1.8623468833777679,1.0535273878540465,-1.3021079923503294
779,1.82827672993335,6.778983163633825,8.988136448925843,1.7264638763681432,5.531640205470239
780,1.8583942799323268,-1.2474928825855613,-0.3437479016654379,-1.3755345850186131,7.3057333807958
781,-4.770117483155445,-7.5778321501875325,-9.730587591389849,-2.4049840675979794,0.41518777716532895
782,-11.42637765766267,-12.401122541043833,-11.324221006824928,-7.249851866537938,-24.273633374324845
783,-4.839653630181601,-10.536268248631018,-10.058940474099472,-4.506665189835985,-8.40291475070967
784,13.025492290643342,2.8581731960531442,7.2643785693062455,14.485326584881477,15.593286487314344
785,1.9287546144114458,5.834898423403388,2.9075253795476783,0.7821455459070421,9.590179327267833
786,1.5218463518431236,1.1507435469156917,4.696517317565167,1.1047491861227172,4.04483800365756
787,1.9305025300573107,3.164981451946119,3.4095561177252875,1.2649201691965573,-3.4567776510407384
788,0.0,0.0,-0.5755326107205292,6.006668279900623,0.0
789,7.1938849167308945,4.436253007290588,0.0,0.0,5.287180089251024
790,0.0,5.04341088949127,4.148530381322189,-1.3911929045643774,-1.6272350580661623
791,-2.216981646977729,0.461977559239358,-2.652834013398433,-2.6539791732375306,0.0
792,-2.163373031467927,-3.0917419255941923,-6.766597315832087,-2.49956454976018,13.408799959018552
793,1.0112703168097141,1.0882959564545445,-1.9635529531460634,1.0220824472980894,0.6645750053821757
794,-0.8273269039736988,-4.116110891271319,-2.095860375153052,-2.2337958234256803,-6.047514379201857
795,-1.1460168806952424,0.3386266752049778,2.3827063530368378,0.8348931956406886,0.24515606993190886
796,1.2546948137478466,0.7949282425284991,1.4360437183531758,1.0224674642940954,3.010848697858364
797,-3.4835654649041317,-8.779160380456005,-9.271413237546312,-2.5850940721047664,-8.046912906826037
798,2.2372404979478233,9.625863858091861,3.646580770929404,0.9163186195673916,-1.080533618554
799,4.809427714842059,1.8821970449374703,9.055659716221271,7.327219866723681,11.354596594739178
800,-0.44156916065367113,0.07061158791395883,1.6594795106832407,0.8553634479449101,-1.9961788342932323
801,2.978892025519599,6.807552098337851,7.82032428457228,2.4551022392388404,-3.816184159442173
802,0.606340009190717,-2.0670753574102037,0.8718396367412424,0.6394713921254152,0.0
803,-2.1029977535599755,1.9527828151339008,-6.518078875224774,-1.786214633999407,14.605470345687081
804,0.0,-2.0490904582609346,-5.587047279021135,-3.5284719847950328,1.065607778505182
805,-1.2322655259431485,2.9656605770721853,-3.4826413668122314,0.026777704884807463,-3.0973776578634897
806,0.0,0.45667314413947224,0.9609943827356346,-1.8225193326979934,5.8422047577612375
807,-5.078272945181197,5.167127730728794,-16.68396476992939,0.7776571460381092,-4.903696850013148
808,0.38511449259931396,10.290602640331372,-7.169448661124761,-0.8581389638966357,-1.8114805010650343
809,1.1293717293110603,11.497196505115085,4.87546741317783,2.4116413521296636,2.6729382733321927
810,-1.4726187658961862,-2.0499968631218053,2.594695368740986,-0.053528892232861836,12.375743817830198
811,-2.825796268180966,-5.017564355161539,-10.789083817416213,-5.63653960289048,1.2455276222849534
812,-0.3779368890400292,-2.6508362086859734,-9.87779751345306,0.43057051257346757,22.116682198934768
813,-1.0673929313197732,-5.348481328989465,-10.622170175896827,-1.1037083023657033,26.339718787545962
814,0.7649405442607531,0.28194356701840206,-1.7958009982990006,0.4039370451719151,4.332580745537598
815,0.0,5.438740825981313,15.990526031258923,4.566585957167263,-0.9053393935607801
816,3.5396782470597827,1.3347123944589612,7.795583894701622,-0.1340141252894682,-4.249287171272044
817,-0.5192629932416821,8.165504286891178,4.158685207050439,-0.6166964038275182,-12.901462963433232
818,1.6657114303097842,-0.5202361888560745,3.6107465820848574,2.384238374452252,2.9397931179437364
819,-1.9254440747172339,-2.4887525839735645,-2.6111217473894612,-2.625657922559185,1.9456512673343695
820,-0.7796029449737034,1.4196513990154926,-1.5761868271843014,0.9653286889115407,22.517026475858756
821,4.960630542846957,-0.736145137309677,-0.7547076022333385,0.0,36.03534469163287
822,0.7007007293696006,1.5652403588622974,-2.267546338123111,6.172116904566792,9.558563637535826
823,-1.9615296199126533,0.7097456453466293,-2.065877151505674,-0.7461096061324497,9.154190509525733
824,3.602916251604256,4.612418356733087,-10.381228289683804,4.256004721879435,12.06805844154178
825,-1.0745120958536063,5.901304007684416,4.980437563087662,0.02654315252948436,9.352674584767101
826,5.783725341826539,6.147320449354652,-4.635397666405424,4.713492467753895,13.075443919074814
827,5.9646429944250485,0.8960229345931339,5.923049454278953,8.889648779444542,-5.671593107052104
828,0.29647686874068313,-3.0811152161528526,29.311010670044425,-2.5430963433882425,-18.181956356751925
829,-4.357161539308436,-3.772361548524259,-20.67727754459088,-5.554326768762621,-2.6752883106212266
830,-0.44669077333765017,2.397708730673685,-1.4858519067108773,-0.8979031924245646,-11.38269176345807
831,8.609060088009755,3.0878314061490073,0.07809339661821468,6.95087182856696,-3.3655998837730294
832,-0.6564533702548943,-4.5192780848002485,-1.904092496963358,-1.31274961091367,-3.6471459910460453
833,-0.5911767051502466,-0.983748259776462,-1.7446900240709056,-0.3678789194309502,10.009449997992533
834,-0.27107283400073356,0.5244532694999862,0.6393421262164338,-0.4468921355637576,3.6137850654092745
835,-0.8794388596579665,0.31204402819957977,-1.690129764639778,-0.0525886776704283,-5.654296162987066
836,1.0601622465774199,-1.8462197098474462,-6.609143004423686,-1.420940691152282,0.3962022897551378
837,2.657787071378152,2.355266530688368,3.3462409702210607,1.8941392593551427,1.7344493253197015
838,2.9938427773540752,1.1792939316685533,4.304284532089696,1.339514560671887,-2.996433605796483
839,5.627990209353811,2.0908845086071324,0.3416633395563622,2.4642176785746415,-0.7381096850963331
840,-2.610511019806836,-8.941699143567462,-3.406174270431393,5.144756265086471,1.1142484934973709
841,0.9604194026705954,-0.250919621725302,-2.1217662055537403,-0.2865740096967784,1.7738170105251356
842,-1.107005175969789,0.05771708841473355,0.8410601633270289,1.5101023490406078,6.164898860356061
843,3.211815727803696,1.416787790324861,0.8906892099441848,2.234928165198653,-8.291524126171907
844,-1.551767172632026,-3.0391536857227948,-7.509097945979647,-1.4547346376384667,-3.4939738265277356
845,-1.3994664784859197,0.8165347474639475,10.606164806536071,-1.743271285928131,-6.4914988797963815
846,-2.723175566471582,-0.13813594356884096,7.626267320126317,-1.8506697666980472,1.1951793897208063
847,-1.5442504263774026,-0.7814551795941043,2.0147756983415093,0.3912720303469541,-6.164871018095937
848,-4.310351501122568,0.8819195763522885,-5.210040077656913,-1.2264977203267335,-19.259987439462748
849,3.1076169763418875,-2.018757779847533,2.8403928297520906,-0.13056705289636739,-3.0798689031255435
850,0.5401822018557141,-0.68725670231413,0.6193868268626375,1.20057433186048,1.373360653399459
851,7.158436803764744,1.7788472882142514,2.147761140535067,0.0,8.83022561274106
852,-2.969666854411116,-7.405394718113371,-0.4627307719331384,6.603429688753749,8.206257706906399
853,0.15480317621950235,-0.6992139195364189,-1.5730214575532955,1.3982756880886882,0.4397419855092721
854,-2.332733535823536,-0.6718070721426557,-0.7096017502487939,-5.448756377789323,-0.9183296557027916
855,-0.8823097479389617,1.1835985561583584,3.862478369782366,2.9356389206368476,-3.625075644652952
856,3.7281666278795456,-0.9832767727767759,-3.025326194166837,1.3221171351287921,10.461073043016086
857,1.3182522862725818,0.395454308634271,-7.506436295787125,-0.5182689932025824,5.90927606511741
858,-0.22772188749695488,0.6156847787174229,-1.8728859046025264,-0.31109037426358555,3.3117950581572586
859,-1.6606837040053506,0.5267049662415957,-0.6722076935052428,-2.362256923017412,-5.289442127161465
860,-2.9291915901249013,8.565481610537631,-1.7737805981037127,-3.3582849655522296,-5.589663526726781
861,-0.19612970774142013,2.04855162364845,-4.334446337365307,1.9018098972956068,-0.3786892663181334
862,3.369712520549001,0.7736963665421399,1.5921105457155136,1.820262620341964,5.933054626486864
863,-0.187361261570004,3.4804804862261562,4.098114651945707,0.8310177848597959,2.1978741191921927
864,-2.667592795973178,-0.895821514457225,0.2765921352315672,-1.9227777061441884,-2.021395744688107
865,-2.429041723319642,-2.094210201321971,-2.7157981323805416,-3.7783584355420317,-5.940880225587307
866,1.1212002107522494,-0.9786340702435155,-2.46728295083426,-1.0186891136781924,-4.034743949233643
867,1.7651822475472727,-0.6287331235097326,3.6797612314642265,2.088500954938354,-3.4935001145975093
868,0.17961236434530292,-0.9526197762270385,0.5223296018468773,0.7299460685444501,7.942358264696622
869,4.1303352798622655,0.9726651790651886,3.8805981359366797,3.434015705848651,3.0827129824374424
870,8.669346304657665,0.7013360739133532,2.1660748690496803,2.0754969183526555,-1.0766883290264104
871,4.342762866872363,0.6933381001699672,4.330577854186231,3.2860295814516576,-3.749420394332674
872,1.9721342311968328,-1.5450244906033959,-0.21483849054266102,3.017760637392712,-2.429241056104729
873,2.12011103986697,0.15035031652007547,-2.9501306230440605,3.0600329880981008,-2.0035916761028147
874,-0.20781213857480907,-1.04289412545927,1.6040047377514384,1.180365023757986,4.263955601769112
875,1.8448200543443818,-0.7828849709570704,2.049627859832526,2.7914022504483,8.062346503855906
876,0.9888910075123931,-1.467049434387377,2.818378176313445,9.08831020375328,19.933615455654035
877,10.592933031370194,-4.209599100165178,10.21236076939067,-1.2932839799796056,15.762087616619056
878,-3.3259497955032202,-0.356020602455942,-2.0384546169752866,-3.3805713074452797,12.068429106054737
879,1.8026000263907918,2.9075762413320945,3.4227248044269345,-0.8150790059007704,14.584666864102587
880,4.468744013640389,0.6444223706669163,2.7780986219456736,0.3057324864585098,0.7453416494121257
881,1.2574169600475216,2.9725544503230594,7.055944737124946,2.0104089936048695,-1.8422798652942447
882,0.0,-0.7128084955346594,3.468530535853688,0.0,0.0
883,1.334275372583761,-0.06779346097005146,-5.234700489476836,0.8639968010520533,2.167847404120266
884,-2.198579661479016,-2.660124366750779,-4.250356275094646,-1.0419711986342008,1.1303859955038433
885,-6.245141296780275,-0.8815632954017474,-9.665352091444447,-4.383065984440691,-18.578124972044634
886,4.325286741884156,2.0566116465820414,-1.2070417370046016,3.289099228601117,1.082973850746157
887,-1.2057261625650426,-2.0011762011439487,-3.4222024586827047,1.576966447466475,1.5410741252305797
888,0.0,-1.258132960740113,1.0130284994468184,0.0,0.0
889,-2.6134516760248516,0.09838807544474548,3.758124868438699,1.1176307394143805,3.859061206594106
890,2.9603454038806376,0.15134737024993683,4.453719686498971,4.078898020559791,3.271730320897632
891,3.1009241038918844,1.1394145348475604,2.0095205850523143,3.810489753526781,-5.276248135180367
892,-0.2829343454004629,-3.202231426986714,-1.0241975204505707,0.3273775825946359,-0.5730587094722068
893,-2.1009320282610133,-0.42976285336374076,-6.102486852500306,-2.5462947541418544,-7.53051325157071
894,-0.5278936771410372,-1.4296579227317352,-3.311450709948531,-0.3534639503577637,-0.09015913092684968
895,1.2837932729789827,1.904914266742935,-3.2913797812475423,1.4635379851806647,-14.468286768511689
896,-0.6377526129781472,-1.56566001521594,-3.0840449363897733,-1.615060789652489,-3.7518767572735214
897,1.9906454138163099,2.139205921558073,1.4078280041071594,3.177167431314956,-0.8324745930142399
898,3.0059867626614505,-0.4850922654694614,1.6793241869454505,0.4027284909334412,4.598644558298474
