,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
778,-0.033002247457261547,7.326040092072844,0.11222534861735767,0.0,0.0
779,1.1478381445322157,-7.326040092072844,1.0575059869370307,0.0,0.0
780,1.120180048781549,0.0,1.0403912809306348,0.0,0.0
781,-0.22393564797857834,0.0,-0.384018437604027,0.0,0.0
782,0.30954485080110317,7.326040092072844,-0.17605774739604385,0.0,0.0
783,0.35552902874042047,0.0,0.3680853999685496,0.0,0.0
784,-0.43674783774440584,0.0,-0.4641299647191772,0.0,0.0
785,-0.5225922450299549,0.0,-0.2401517770758801,-4.962789342129099,0.0
786,-0.6503279331936938,0.0,-0.9451569423745241,0.0,-8.368249670516605
787,-0.5166089901522355,0.0,-1.202761685492078,0.0,0.0
788,-2.097754323956906,0.0,-1.4934363850043155,0.0,0.0
789,-1.029574449035863,0.0,-1.2381911129668879,0.0,0.0
790,0.04852623615988705,-7.326040092072844,0.03218020917483955,0.0,0.0
791,-1.7948312367898325,0.0,-1.545819350376405,0.0,0.0
792,0.6118849449630943,0.0,0.35446138353290735,0.0,0.0
793,-0.22085391045402503,0.0,0.09664948461067979,0.0,0.0
794,0.30476560889837856,7.326040092072844,0.20937517692254914,0.0,0.0
795,0.8299048734406824,0.0,0.7726980423103669,0.0,0.0
796,0.26692403301967715,0.0,0.2735207772166177,0.0,0.0
797,0.3726920427088771,0.0,0.28952871361980215,0.0,0.0
798,1.4013134095857822,-7.326040092072844,0.8198764214284893,0.0,0.0
799,0.748325107331766,7.326040092072844,0.4498425626916287,0.0,0.0
800,-0.5017561570384714,-7.326040092072844,-0.6909129162231693,0.0,0.0
801,0.29272168649367813,0.0,-0.27328334025878576,0.0,0.0
802,0.7061409253510647,0.0,0.1929136395938258,-4.987541511039012,0.0
803,-0.44870470265232143,0.0,-0.5466853318994254,0.0,0.0
804,-0.7218691441521514,0.0,-1.1586740916500275,0.0,0.0
805,-0.5681780796476232,-7.380107297622601,-1.272869525515489,0.0,0.0
806,-0.6897349862192641,0.0,-0.25799377732982975,0.0,0.0
807,-0.9196518321696203,7.380107297622601,-1.3232638130230043,-5.012541823544211,0.0
808,-0.13901377472393506,0.0,-0.01614817566041893,0.0,0.0
809,-1.185711980026099,0.0,-2.311878096048531,0.0,-8.438868645864659
810,-3.0801390941087448,-7.380107297622601,-1.652303881386615,0.0,0.0
811,0.6380490096307767,7.380107297622601,0.9884706248722068,0.0,0.0
812,-0.3256199822117196,-7.380107297622601,-0.17817660588480067,0.0,0.0
813,-0.7779298814839422,0.0,-0.4050649374457862,0.0,0.0
814,0.48987826064512774,0.0,-0.1620719278762408,0.0,0.0
815,1.2712335333199007,0.0,1.2310883726731845,0.0,0.0
816,0.11729725017721648,0.0,-0.03237765294579731,0.0,0.0
817,-1.5414534348565212,0.0,-0.03237870129487419,0.0,0.0
818,-0.004432889378222171,0.0,-1.4419145936317364,0.0,0.0
819,0.031029813004352036,0.0,0.048637738031175104,0.0,0.0
820,-0.5453783753000607,0.0,-0.5513662671110069,0.0,0.0
821,-0.348222240279938,0.0,-0.24334650228411192,0.0,0.0
822,-1.1475514799658413,0.0,-0.5193372075755178,-5.03779402995724,0.0
823,1.1475514799658413,0.0,1.21677213516341,0.0,0.0
824,0.3570925606327364,0.0,-0.03242805026638962,5.03779402995724,0.0
825,0.27715786978660617,0.0,0.3080240283106832,0.0,0.0
826,-2.0927775768232095,0.0,-2.271879983396502,0.0,0.0
827,-0.8690231593700446,0.0,-0.6663145738748426,-5.03779402995724,-8.510689667908622
828,-0.062260823953693034,0.0,0.3575898482595221,5.03779402995724,0.0
829,0.8957377487768099,7.380107297622601,0.925888391016997,0.0,8.510689667908622
830,2.507351399584877,-7.380107297622601,0.9899143153179466,0.0,0.0
831,3.245768364527976,7.380107297622601,5.2899477081191435,5.012541823544211,0.0
832,-1.4987800351009355,0.0,-0.43572633848089026,-5.012541823544211,0.0
833,-1.0203664686741831,-7.380107297622601,-2.4241652545733814,0.0,0.0
834,-4.229781169498892,0.0,-4.866031790637862,-5.03779402995724,-8.510689667908622
835,-4.428666705151045,-7.434978487518094,-4.31811260916038,0.0,0.0
836,0.6899947686779342,0.0,0.8814312401445932,0.0,0.0
837,0.41956981319890474,7.434978487518094,0.8643536233485065,0.0,0.0
838,3.3613551902417385,0.0,3.3524857672291546,0.0,0.0
839,0.4513292612427904,0.0,-0.04874204896259471,5.03779402995724,0.0
840,0.884281401285989,7.380107297622601,1.6883394974629482,0.0,8.510689667908622
841,-2.63069974183054,0.0,-2.175890699996671,-5.03779402995724,-8.510689667908622
842,0.24267872906420962,0.0,0.34131079930011765,5.03779402995724,0.0
843,0.2893563621855719,0.0,-0.39007899594253104,0.0,0.0
844,-0.9796980641913251,-7.380107297622601,-0.37396854222424736,0.0,0.0
845,2.765176576363956,7.380107297622601,2.1605824105645297,0.0,0.0
846,0.9170696605269768,0.0,0.30827391192360665,0.0,0.0
847,0.08877565067450632,0.0,0.03244435792839795,0.0,0.0
848,0.6056834590635845,0.0,0.9404287750858202,5.012541823544211,0.0
849,0.572067173625328,0.0,0.2754753993576742,0.0,0.0
850,0.5783863183423819,0.0,0.08100773628393654,0.0,0.0
851,0.2635977115478454,7.326040092072844,-0.12961552812339505,0.0,0.0
852,1.0713962600711966,0.0,0.3402049362557591,4.987541511039012,0.0
853,0.04424788551114034,0.0,-0.43742760865825403,0.0,0.0
854,1.251404123584507,7.2727593290796335,0.8260915811606537,0.0,0.0
855,1.1108008292776503,-7.2727593290796335,2.038011218950487,0.0,0.0
856,1.0720880933149601,7.2727593290796335,0.42002553080237703,0.0,0.0
857,-4.549937191759454,-7.2727593290796335,-3.186905658511023,-4.987541511039012,0.0
858,6.026036768214908,7.2727593290796335,5.4294388851285476,4.987541511039012,0.0
859,-1.3261870986043505,0.0,-1.0641729478938942,0.0,0.0
860,-0.5424368778403732,0.0,-0.516370571898733,0.0,0.0
861,-0.35296246169491496,0.0,-0.5327865670078609,-4.987541511039012,0.0
862,-0.7570833451245562,0.0,-0.9371011947132502,0.0,-8.583743691391476
863,-1.1466484989505261,0.0,-2.1683909009298077,0.0,0.0
864,0.5259866237774986,0.0,0.372520918117516,0.0,0.0
865,-1.4360998975280381,0.0,-0.21095848253025906,0.0,0.0
866,-0.39866756968513073,0.0,-0.24346894673908537,0.0,0.0
867,-0.2237664330896223,0.0,-0.11363913094646705,0.0,-8.658062743114584
868,-0.7580762074430822,-7.2727593290796335,-1.3971928449172992,-5.03779402995724,0.0
869,-1.080475558688704,0.0,-0.1463307565463765,0.0,0.0
870,-4.768456731082551,-7.326040092072844,-3.8611030104384554,-5.063301956546638,0.0
871,-0.5845474386114802,-7.380107297622601,-0.8981718724826351,0.0,0.0
872,-0.578190191563408,0.0,0.490011933427013,0.0,0.0
873,-0.08485912274227303,0.0,-0.8168200019590586,0.0,0.0
874,-0.18537523462146055,0.0,-0.29421860654474585,0.0,0.0
875,1.2768286387054104,0.0,0.5720122730017465,5.063301956546638,0.0
876,1.7696831671055406,0.0,0.8655676132220833,0.0,0.0
877,0.10020318988608778,7.380107297622601,-0.3918623307181406,0.0,0.0
878,-0.686036074983349,0.0,-1.1111112254220643,0.0,0.0
879,-0.7065744030369387,-7.380107297622601,-0.5233033643544331,0.0,0.0
880,1.3926104780202877,7.380107297622601,1.6344145897764975,0.0,0.0
881,-2.695620749549562,-7.380107297622601,-2.9111149841592123,0.0,0.0
882,0.3415350134473556,7.380107297622601,0.18014624648640165,0.0,0.0
883,-3.7565952221521,0.0,-1.0977578989950416,-5.063301956546638,0.0
884,4.947706196508079,7.326040092072844,0.8193363834016054,5.063301956546638,0.0
885,0.6952739481057506,0.0,1.3259019301949593,0.0,0.0
886,0.9351829854822427,0.0,0.06543110924394568,0.0,8.658062743114584
887,-1.1423775385646877,0.0,-0.14722601673747704,0.0,0.0
888,1.4605856070447771,7.2727593290796335,0.40890764981668326,5.03779402995724,0.0
889,-6.896371198576162,-14.598799421152478,-2.4723510559197166,-10.101095986503879,-8.658062743114584
890,6.644928461109885,7.326040092072844,1.7198317166530614,10.101095986503879,8.658062743114584
891,0.5139437956531765,0.0,0.35997120618958434,0.0,0.0
892,-0.013345848774406477,0.0,-0.03271930111804977,0.0,0.0
893,-0.6452617984159588,0.0,-1.1949877421611745,0.0,0.0
894,0.405006058374056,0.0,0.24566201943162014,0.0,0.0
895,0.7428264218415279,0.0,0.24560168442440045,0.0,0.0
896,0.29342005736543797,0.0,-0.06548788476538903,0.0,0.0
897,0.6110154043781222,0.0,0.04911631563118135,0.0,0.0
898,0.2953753787223832,0.0,0.39284370236782706,0.0,0.0
899,-0.8063808931510721,0.0,-0.7530860511124047,-5.03779402995724,-8.658062743114584
900,0.8907578360904154,0.0,1.325706623834776,5.03779402995724,8.658062743114584
901,-0.5108114461745572,0.0,0.5232520231893432,0.0,0.0
902,0.5352350220327935,0.0,1.1763169569730962,0.0,0.0
903,-0.39973351631670084,0.0,-1.0782376761417254,0.0,0.0
904,-0.7110321374984778,0.0,-0.3760228273822577,-5.03779402995724,0.0
905,-2.9205290172994864,0.0,-0.1635322979927878,0.0,0.0
906,1.5904310212008568,-7.326040092072844,0.6539687962977041,5.03779402995724,0.0
907,2.6140318966172345,14.598799421152478,1.257687165054449,0.0,0.0
908,0.51266858431336,0.0,-0.35917781320131326,0.0,0.0
909,0.4281320531099482,0.0,0.5223978178091784,0.0,0.0
910,0.8623623719795432,0.0,0.35899026216429775,0.0,0.0
911,1.0542192999291728,0.0,1.727876283639489,5.012541823544211,0.0
912,-0.9168420529313153,0.0,-0.6679754889573815,0.0,0.0
913,-0.09749158588783757,0.0,-0.6358056605258753,0.0,0.0
914,-0.13074227282049833,0.0,-0.14678180910595984,0.0,0.0
915,0.3279313323455426,0.0,0.2609305450332613,0.0,0.0
916,0.011076883542045834,0.0,0.391268203036816,0.0,0.0
917,-0.004430738694281899,0.0,0.14668611642264295,0.0,0.0
918,-0.514098953208304,-7.2727593290796335,-0.45642748485806806,0.0,0.0
919,-1.7836666167331714,0.0,-0.6360856483570387,-5.012541823544211,0.0
920,-2.3742788836243562,0.0,-2.221315735752796,0.0,0.0
921,2.19884632533649,7.2727593290796335,2.025515647015709,0.0,0.0
922,-0.10438587246790121,0.0,0.0652709560799849,0.0,0.0
923,0.23762860094029747,0.0,-0.195825650520419,0.0,0.0
924,-0.01332347396055411,0.0,-0.2611605336005596,0.0,0.0
925,-0.6841768819631397,0.0,-0.7348798802177043,-5.03779402995724,0.0
926,-1.957374363215422,0.0,-2.076911872765777,0.0,-8.658062743114584
927,1.1259583516894054,0.0,0.4091820508001547,0.0,0.0
928,1.5600037830445217,0.0,1.7494098161296279,0.0,0.0
929,0.44843946041874005,7.220247973487062,0.34298314002444386,0.0,0.0
930,-0.623873966615065,-7.220247973487062,-0.865850425347162,0.0,0.0
931,0.2664706642681267,0.0,0.40851342534733703,0.0,0.0
932,-0.46637027090764605,0.0,-1.8478097271981824,0.0,0.0
933,-1.3403591190017323,0.0,0.229117571047027,0.0,0.0
934,-0.7854891853949084,0.0,-0.11455222366566886,0.0,0.0
935,-1.5750613397412963,-14.598799421152478,-0.7858546573406784,-5.063301956546638,0.0
936,-0.8699085806310904,7.326040092072844,0.14739479722993565,0.0,0.0
937,-4.674755707826989,0.0,-0.37671878388391633,0.0,0.0
938,2.5995355181130435,0.0,0.24570225923889666,0.0,0.0
939,1.4792307123807404,0.0,2.192265782136019,5.063301956546638,0.0
940,-0.7840325808629132,-7.326040092072844,-0.5067388196803222,-5.063301956546638,0.0
941,0.02011108019905805,7.326040092072844,0.11444734208635055,0.0,0.0
942,-0.24582983335858444,-7.326040092072844,0.14712733897613361,0.0,0.0
943,-2.903123510111982,0.0,0.8169801601470681,5.063301956546638,0.0
944,4.70075536364493,0.0,2.0069352035043266,0.0,8.658062743114584
945,1.1639446099179622,14.598799421152478,1.3845567151602154,0.0,0.0
946,0.7373555557205691,0.0,-0.45587757220710046,0.0,0.0
947,0.872540193317036,0.0,-0.04885635418577294,0.0,0.0
948,-0.19135945374182484,-7.2727593290796335,-0.016285981842884212,0.0,0.0
949,-0.04005661335213517,0.0,-0.30948405996787187,0.0,0.0
950,-0.6299899921959877,0.0,-0.2932838030610583,0.0,0.0
951,-1.2411054783497093,0.0,-0.961922614951618,0.0,0.0
952,-0.6334012295446882,0.0,-0.24470419463432336,0.0,0.0
953,-0.8771646495952155,0.0,-0.2610838257078285,-5.063301956546638,0.0
954,0.13396804435615195,0.0,0.4731642539263703,5.063301956546638,0.0
955,2.2234794668383984,0.0,1.8415761269170616,0.0,-8.658062743114584
956,0.4565727059980418,7.2727593290796335,0.3418664312321198,0.0,8.658062743114584
957,0.316137954549049,-7.2727593290796335,0.5044464620805229,0.0,0.0
958,0.22034692488159635,0.0,0.162670397599868,0.0,0.0
959,-3.533623787077886,-7.326040092072844,-1.3183917532587657,-5.063301956546638,0.0
960,1.8787225753694656,7.326040092072844,-0.7657903900962992,5.063301956546638,0.0
961,0.16271597516606562,0.0,-0.24452468598428823,0.0,0.0
962,-0.2674923279082577,0.0,-0.8318314634652779,0.0,0.0
963,0.8601786849521886,0.0,0.7340048447640584,0.0,0.0
964,0.3229330365174974,0.0,-0.22829933403227187,0.0,0.0
965,0.1937097766021907,0.0,-0.652571153408644,0.0,0.0
966,-1.0290954224692541,0.0,-0.9633204274978198,0.0,0.0
967,-1.3336070913737785,-7.326040092072844,-1.4221846823184023,-5.063301956546638,0.0
968,0.3146060923409095,7.326040092072844,0.08178955551738909,0.0,0.0
969,0.40817100924323313,0.0,0.6213821045676013,0.0,0.0
970,-0.015610034575729514,0.0,-0.4251144602931163,0.0,0.0
971,-3.599034760352879,0.0,-0.16355369504344708,0.0,0.0
972,3.8554544516682654,0.0,1.0462817086845462,5.063301956546638,0.0
973,0.1850272809042508,0.0,-0.16340937352651963,0.0,0.0
974,0.5949761460851732,0.0,0.14706963774006,0.0,0.0
975,0.788299362973703,0.0,0.35941252775955945,0.0,0.0
976,0.3293873647417058,0.0,0.40826658741934807,5.03779402995724,0.0
977,0.3871140032315452,7.2727593290796335,0.4896999869324645,0.0,0.0
978,-1.2308296521132434,-7.2727593290796335,-1.3554231239577348,-5.03779402995724,0.0
979,-0.7040120061938069,0.0,0.2614293665428704,0.0,0.0
980,-0.9208647860323254,-7.326040092072844,-0.8498954486476578,0.0,0.0
981,0.370231599705221,7.326040092072844,1.4705164161587163,5.03779402995724,0.0
982,0.5506331863271043,0.0,0.5223296018466499,0.0,0.0
983,0.013371933648159029,0.0,0.17948780754886684,0.0,0.0
984,-0.10920935778995045,0.0,0.4241158878649003,0.0,8.583743691391476
985,-0.3321588909238926,0.0,-0.26097310493969417,0.0,0.0
986,-0.13155650315093226,0.0,-0.06525391933610081,0.0,0.0
987,1.4639839236842818,0.0,0.994659900192346,0.0,0.0
988,2.37302382632879,0.0,0.9448255219303974,5.012541823544211,0.0
989,1.1810754042016924,0.0,0.17909038413927192,0.0,0.0
990,1.4898936107711052,0.0,0.39063136289951217,0.0,0.0
991,-0.5207669796327536,0.0,-0.7651296616804757,0.0,0.0
992,-1.6860417517982569,7.2727593290796335,-1.2058599730626156,0.0,0.0
993,-0.5507977823035617,-7.2727593290796335,-1.4195624584517645,-5.012541823544211,0.0
994,-1.425041619600961,0.0,-0.2939543412085186,0.0,0.0
995,0.17129020495485747,0.0,0.1796490316028212,0.0,0.0
996,2.3550437680605683,-7.326040092072844,1.256640366429565,5.012541823544211,0.0
997,0.43929030917570344,7.326040092072844,0.2609220347167138,0.0,0.0
998,2.0563281415561505,7.2727593290796335,1.7431682824008021,0.0,0.0
999,-0.013281652945806854,0.0,-0.26046754070557654,0.0,0.0
