,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
692,1.8531872209057667,1.7170692746949499,2.0436607205756445,0.0,9.47874395454378
693,0.8672831073384657,-1.036445698845455,0.31811675153221586,0.0,0.0
694,1.147774305509472,-0.8144830334385915,-2.182302928635181,6.77968698537876,0.0
695,-1.4564779448976708,0.13579324881538923,-0.4530252838922024,0.0,0.0
696,-0.31579174554414635,0.48541293961534393,-1.0667521079885773,0.0,0.0
697,-1.7532332271985354,-0.5800547717872178,-1.1480291204934474,0.0,0.0
698,3.217153451696248,3.8401952913291098,3.2271427812702314,6.734032181344105,0.0
699,2.337591695487106,0.803137195229283,1.170929159519801,0.0,0.0
700,1.1418162382810237,-0.09011592190563533,0.05319148937269347,0.0,0.0
701,0.4440741966739097,0.3276553422801953,0.2393266953786224,0.0,0.0
702,-1.185410085351748,-0.684102429027007,-1.1972066611215268,0.0,0.0
703,-0.8127363187824983,-0.34017718231007166,-1.0120919204109668,0.0,0.0
704,-0.5402544904268609,-0.5535475361884892,-0.666409013187149,0.0,0.0
705,1.2462117303792581,1.3689592720784276,1.119313604589479,0.0,0.0
706,0.989590815961293,0.9375160606850841,0.9051942792139016,0.0,0.0
707,2.4286375613160374,1.4883936685946537,1.7016754970427428,6.688988150796604,0.0
708,0.43715342121086564,-1.0342805620830404,-0.6112063543150725,-6.688988150796604,0.0
709,-1.0018035614081668,-0.8797756525882505,-0.8509959825332771,0.0,0.0
710,-2.1191223018761036,-3.7528421035231077,-3.8651769454481837,0.0,-9.47874395454378
711,0.1310546830438568,-0.20958975963640114,0.2937445778516121,0.0,0.0
712,0.9725152222106885,0.5711315750641006,0.9340682015135826,6.688988150796604,0.0
713,0.9866170607294009,1.2151368113409262,0.9864957540830801,0.0,9.47874395454378
714,1.9680083684598912,0.6521164279374716,1.4113952518055157,0.0,0.0
715,-0.09692594749813566,-1.8944475455982683,0.132269883662957,6.6445427186686175,0.0
716,-0.3243086685200183,0.3480618111007061,0.47602677227223467,0.0,0.0
717,11.827260155369345,15.09922636054489,20.076317859606206,13.15808457751109,18.692133012152574
718,9.136517621739273,8.749039476442704,12.20846565001193,6.514681021193724,9.216655104924016
719,-0.2260983017213789,-1.6203600743883726,-0.07680196616820467,0.0,-9.216655104924016
720,-6.137709015240063,-3.843334868133752,-2.8458274023050762,-6.514681021193724,0.0
721,0.10010203590869082,1.0565835573397635,-0.25677896607885486,0.0,0.0
722,-2.0552370500013524,-0.6547092099999645,-1.6449485807497695,6.514681021193724,0.0
723,-0.0980281523958979,0.9839101379475323,-0.12862563526505255,0.0,0.0
724,1.015151593699045,3.402079389271421,1.054242136186076,6.472514505617482,0.0
725,0.34384685263484016,3.2270718390645925,0.8477298047982913,12.82068842906142,9.216655104924016
726,5.611190759415379,6.05454100096722,4.202332838307484,6.349227678658792,0.0
727,3.9496628157706084,3.8410693026507943,4.235672684613746,0.0,9.132483563272515
728,-0.8403688867757921,-0.29615882226789836,-0.5603239837928413,0.0,-9.132483563272515
729,-5.333883062442979,-2.804030304657317,-3.700919243558019,-6.349227678658792,0.0
730,-0.9273337664085943,0.4276380979845271,-0.7418303083686624,0.0,0.0
731,-0.5327260306989672,0.17812858159777534,-1.7159911496055429,-6.389798098770996,0.0
732,0.8120381979222628,0.40364068612962,-1.0258778566349065,0.0,0.0
733,2.7152503118507525,2.197377469455205,2.3067469732432073,0.0,0.0
734,3.202328576957399,3.1965342289204273,1.7649094629996398,0.0,0.0
735,1.486335127508866,1.5610472801399737,1.2769762940733926,6.389798098770996,9.132483563272515
736,-0.6064466135239996,0.5224260326258445,0.22968265614144912,0.0,-9.132483563272515
737,-0.41496755764052295,-1.489725898002689,-0.7671457441629173,0.0,0.0
738,-0.26354291179683287,-1.0536057372155483,-1.433581895675161,0.0,0.0
739,0.5846772878075654,0.23291481147407467,0.3585881909239106,0.0,0.0
740,0.1345291735324139,-0.8174145279663207,-0.9736101204653096,0.0,0.0
741,-0.7482306395803704,-1.127471922715813,0.1543606897830614,0.0,0.0
742,2.7339935802886686,2.8004556148043775,3.6718961771312024,0.0,0.0
743,0.24539919050951653,-0.09507096658762748,-0.10252729798230575,0.0,0.0
744,-0.3415397140969958,-0.22186741136010824,-0.3332863345003716,0.0,0.0
745,-0.27829408171172076,-0.8165789760532789,-0.8721974797445,0.0,0.0
746,-3.127644330351714,-3.3366598450475067,-3.625195192609681,0.0,-9.216655104924016
747,1.8675645170783355,-0.47359509301350045,0.8238929405288218,0.0,9.216655104924016
748,-0.6550080013702626,-1.3424077318213676,-0.33462464436706796,-6.430890330290424,0.0
749,1.1420195271195723,-0.3707742246751877,0.6948644650565257,6.430890330290424,0.0
750,0.03498360003042933,0.7202762033293766,0.23087875120290846,0.0,0.0
751,-0.5237534730914462,0.1511523379776918,0.38467950260928774,0.0,9.216655104924016
752,-2.2788090881252714,-3.4264210325964086,-1.9505691065005522,0.0,-9.216655104924016
753,-0.3746465095585023,-0.1995721180428518,0.0,0.0,0.0
754,-0.3679919513565295,0.43102588818146614,0.8474250343424501,0.0,0.0
755,3.4109024694764543,4.65360597945255,4.9162796824057295,6.389798098770996,9.216655104924016
756,1.371479314580185,0.9289216840725203,0.6638919632059697,0.0,0.0
757,-0.12060571133380904,-0.3254213640066155,0.0,0.0,0.0
758,-3.6294770218394916,-5.1932664099404064,-5.220874836921212,-6.389798098770996,-9.216655104924016
759,-0.8012975109782445,-1.3734565747281522,-0.5903415168686479,-12.903404835907907,0.0
760,-1.2396985591513072,-2.141998940249323,-0.5365012583188218,0.0,-9.302392662313537
761,-0.13809074847895886,0.6666254430738263,1.2769110706594802,6.430890330290424,9.302392662313537
762,0.13582711945147707,0.35508601234505477,1.6320705412890675,0.0,0.0
763,-0.6895134787742307,-0.45485196151184937,-0.15289350996863504,0.0,0.0
764,-1.2840558430190327,-0.5588733259501169,-1.249506097719859,-6.430890330290424,0.0
765,0.17462871598152674,-1.0067597571187434,-1.5065820042600535,-6.472514505617482,-9.302392662313537
766,4.266924521334047,7.571162336457746,8.841071763859873,12.82068842906142,9.302392662313537
767,2.350042314293887,3.441989689651564,4.265475100919502,0.0,9.216655104924016
768,0.9863625226175685,0.09489279098670522,0.956600616698779,0.0,0.0
769,-3.0319173659099192,-2.846743116493599,-3.326867498764841,0.0,0.0
770,-0.03177672763526118,0.26326601587243204,-1.1698287280887598,0.0,0.0
771,-0.6595950598084528,-0.6503131107683657,-1.6808438735497475,0.0,0.0
772,-0.40261735847343516,-1.0049009702324838,-1.6330283540319215,0.0,-9.302392662313537
773,-0.12592208162445218,-2.240733948808156,-2.3521602131531836,0.0,9.302392662313537
774,0.33386820692446406,-0.007996865228960814,0.1536137640941888,0.0,0.0
775,0.4597380255368648,0.16392295657715295,0.20478165227905265,0.0,0.0
776,-0.4417856616444311,-0.18385438784298458,-0.4098675672812533,0.0,0.0
777,-0.032942996691019744,-0.0999350423053329,-0.25625256392777374,0.0,0.0
778,-0.20396059643155695,-0.23259264711032301,0.667060085796038,0.0,9.389740349839037
779,-1.1082670780731974,-1.6055620105153139,0.07693984590150649,0.0,-9.389740349839037
780,-3.572591560267341,-2.896523785235331,-1.3601428963538638,0.0,0.0
781,1.7844626126126002,-0.721412064359356,-0.17977989852442988,0.0,9.389740349839037
782,-2.7558157907308782,0.35069544878570014,0.46222588260752673,0.0,0.0
783,-0.6786741810603019,2.1297461816729992,2.2310847962835396,0.0,0.0
784,-0.7686501276735385,-1.2152919000782276,-1.0508106304278044,0.0,0.0
785,-0.5384068453773807,-0.6243165447285719,-0.43602601457860146,0.0,-9.389740349839037
786,-0.5053788496256004,-0.749694715908845,-0.7442481512771337,-6.514681021193724,0.0
787,0.408917156326595,-0.39926036540418863,0.5389936349583877,0.0,0.0
788,2.0158229424637852,1.345087322287327,2.393198351866886,0.0,-9.302392662313537
789,1.1022922510120168,-0.1685386499229935,0.6355259190713696,0.0,0.0
790,0.33414894115983884,0.4689482218809644,0.10162601634692692,0.0,9.302392662313537
791,-2.446545148810827,-1.2309569135668426,-1.8817551643005572,0.0,-9.302392662313537
792,0.6022021124223613,0.6337110409604065,0.7378665814067062,0.0,0.0
793,2.139624071401954,1.9147348254809913,2.2864701796024747,6.472514505617482,0.0
794,0.03989615601065566,0.34410323436441104,0.22835974370900658,0.0,0.0
795,0.01709786533189117,0.12000816069848952,0.22830760744000145,0.0,0.0
796,1.4545274866810871,1.9421283992651297,2.710337664835606,0.0,0.0
797,1.8830705518346917,2.0379723851356175,1.162937812772725,0.0,9.302392662313537
798,0.47248513289103755,1.6003442960745815,1.1615869592242234,0.0,0.0
799,-0.44408428790713117,0.5249281326923665,0.07570882390064071,0.0,0.0
800,-0.9797270050592601,-0.7954532315125107,-0.10094637232396053,0.0,0.0
801,-0.13077863914463705,-1.1266485391797687,-0.17668067538033938,0.0,0.0
802,-1.2893690308682153,-2.2251740868614434,-2.1479028309076966,-6.472514505617482,0.0
803,-1.9502971236698272,-0.3314081081571203,-0.6073028350310778,0.0,0.0
804,-0.33093614147486505,-0.10783113654451881,-0.07593879336855025,0.0,0.0
805,-1.4197028090557353,-1.734883170658577,-2.0778964980872843,0.0,0.0
806,0.1897149367345321,-0.4482008014583698,-0.02536686833445856,0.0,9.216655104924016
807,-0.49722100211405973,-0.09606916987650038,-0.786692253588626,0.0,0.0
808,0.7097504113852722,-0.9611996510775498,-0.7110930815688334,0.0,0.0
809,0.574517372680134,1.101297439562586,0.457189309734531,0.0,0.0
810,-0.18728152922150798,0.500189081897588,0.4569803831836907,0.0,0.0
811,0.31401924910551315,0.46795040579672786,0.8879756009646371,0.0,0.0
812,2.267145395482146,2.152947952591603,3.2913088600525953,0.0,0.0
813,-0.4933621246963469,0.7219367362531557,1.2125194099280634,6.472514505617482,0.0
814,0.18575149352602693,0.4584184643535991,0.40384664472730947,0.0,0.0
815,1.0728087318275357,2.9567277098112754,2.570695503100069,0.0,0.0
816,-0.6991311246667635,-0.5922369438785609,-0.7302119197902357,0.0,0.0
817,0.3963102204245672,-0.5886096256481324,-0.30231269439900643,0.0,0.0
818,-0.2220510350722975,-2.218351086454277,-0.5796882447812095,0.0,0.0
819,1.4396081290309723,0.5620228185698579,1.310120869664388,0.0,0.0
820,0.2888099798236965,0.03586307478417439,0.3020919893060636,0.0,9.132483563272515
821,-0.324064153893147,-0.19128459619514615,-0.42799059074059187,0.0,0.0
822,-0.14671620165566424,-0.5302089665747189,0.12589860143452825,0.0,-9.132483563272515
823,-1.6813796051788188,-1.640244209344928,-1.284910044134449,-6.472514505617482,0.0
824,-1.6853526580721905,-1.4029255892783112,-2.524233973594164,0.0,0.0
825,0.3069502576408638,0.3958962803462782,0.35377656851960637,0.0,0.0
826,-0.6402520140991612,-0.47189430443359015,-1.162879014682403,0.0,-9.216655104924016
827,-0.9685750711811352,-0.9444571874491885,-1.7975370993226534,0.0,0.0
828,-2.626035402680543,-2.862826929997027,-3.248816279208768,-6.514681021193724,0.0
829,-0.34149052924828993,-1.3259297512367993,-1.7302363035141752,6.514681021193724,0.0
830,0.8535077680385825,0.48235971302256075,0.48374983439316566,0.0,0.0
831,0.46482660286184796,1.0081840488446687,0.9922276322558901,0.0,0.0
832,0.3799439971639913,0.682256932308519,1.0166476920876448,0.0,0.0
833,0.13843767952513986,0.05215343541931361,0.40636985294986516,0.0,0.0
834,-0.9293872436434754,-1.0114592766622081,-1.117914697586457,0.0,0.0
835,-2.1172350433330394,-2.8592876895882,-2.7492825911213004,-6.514681021193724,0.0
836,0.044752458667403516,0.03221753278376127,-0.35694253604197,0.0,0.0
837,-0.4131757203276152,-0.6888758906034127,-1.7099911010573123,0.0,-9.302392662313537
838,-1.271585972078924,-0.9394082419348706,-2.7113458226704097,-6.5574005461590446,0.0
839,1.1751537351666457,0.9716469372388019,1.3310127899294457,0.0,0.0
840,1.7412354779913812,1.534165680715887,2.886299752177365,6.5574005461590446,9.302392662313537
841,2.823342790734472,1.5318156212997565,1.6564944727433613,0.0,0.0
842,-0.22059046327154874,-0.3093904029283294,-0.2801370142988162,0.0,0.0
843,-0.44361413615644096,0.3616157028845919,1.0183041026557476,0.0,0.0
844,0.6756328312748678,1.00781567512513,1.220597735777119,0.0,0.0
845,-0.5406984286294687,-0.5700338963233662,-0.6609721615459421,0.0,-9.302392662313537
846,-2.2917804748305173,-2.2592429490969153,-1.9345812321025733,0.0,0.0
847,-1.9352716939626475,-1.5546841001287248,-0.6116987574441737,-6.5574005461590446,-9.389740349839037
848,-1.8412359178650206,-1.0082109547229265,-2.041702467660798,0.0,0.0
849,-0.03336199781162463,0.2783677982743029,0.6384799287279748,0.0,0.0
850,0.1760007458693451,0.26619236185069894,1.1482375816649437,0.0,9.389740349839037
851,0.04370780184956402,-0.04839334108510229,-0.7653452080321586,0.0,0.0
852,1.345954782111619,1.0721700376134322,2.1669585667805222,0.0,0.0
853,-0.391760624336996,1.642300877919297,0.2546278627578431,0.0,0.0
854,0.6788776839337345,0.6312458872043862,0.35637011959261145,0.0,0.0
855,0.9927894466462703,1.1087410899981478,0.6614934727895161,0.0,0.0
856,-0.8044854223544178,-0.7711679961903428,-0.5851449672754825,0.0,0.0
857,1.3654994018751836,1.1356458006002867,1.3946473169471574,0.0,9.302392662313537
858,1.5146565639213065,0.06394168520455423,1.6204176120136253,6.5574005461590446,9.216655104924016
859,-0.8549322497695471,-1.0675624008472369,-0.404858305126254,0.0,0.0
860,-0.9278616891809008,-1.3811244546695889,-0.9115309285625699,0.0,0.0
861,-1.056060145654186,-0.3886599494790062,-0.6334967966886325,-6.5574005461590446,0.0
862,-0.28354570635528376,-0.595731680757126,-0.2548614841634844,0.0,0.0
863,0.34231951192415977,0.04831579202618741,0.5606095501425443,0.0,0.0
864,-0.028810257375482706,0.957781240343138,0.4075187260295934,0.0,0.0
865,0.6163584013818593,0.6353317006969519,-0.025465055578024476,0.0,0.0
866,2.2398822124090145,2.296691687070961,3.025797851216339,0.0,0.0
867,-0.8323236333874604,-2.091702408096353,-1.7279061065910355,0.0,0.0
868,0.04830290059854292,-0.8765229140653901,-0.9668965919554466,0.0,0.0
869,-1.4420409734438238,-0.5311123306692025,-0.6620998994076217,0.0,0.0
870,-0.6635998460097312,0.42652160213947354,-0.07642435902744182,0.0,0.0
871,-1.7313485020791006,-1.5782335920785044,-1.810416762733439,-6.600684031352046,-9.216655104924016
872,0.2724160317520443,-0.14909465321852622,0.2807017562281544,0.0,9.216655104924016
873,1.7135948970691288,1.5784687301829763,1.9881735749750078,6.600684031352046,0.0
874,2.0959071892254997,1.310811161509264,1.5012534466732177,0.0,0.0
875,0.689617944523178,1.6020014387222545,1.5497773709485045,6.5574005461590446,0.0
876,3.4833389677927755,4.151634486473995,3.8260343380225095,0.0,9.132483563272515
877,5.235963823319395,5.013380816400058,4.919345431935653,6.514681021193724,0.0
878,-1.8480131713141645,-1.1057240237369115,-1.1834767896489211,-6.514681021193724,-9.132483563272515
879,-3.64674775079979,-4.111433047041828,-0.8822232596921822,0.0,0.0
880,-2.8098507705855127,-2.408502132488138,-0.8325239831483486,0.0,0.0
881,12.652928885749091,12.740597615886145,15.153892413480207,6.514681021193724,0.0
882,5.452365930019951,6.826610775539848,8.046689204433278,12.903404835907907,18.182319083190436
883,-3.9101131765253427,-2.359604681400924,-1.4559815021966642,0.0,0.0
884,0.005661497907723856,-0.06299907078482647,0.3209916199375584,0.0,0.0
885,1.8179468096120246,3.894534307321919,5.048214914599157,6.389798098770996,8.968669982760417
886,0.8483205675173053,1.270024480376378,-0.3426920945094025,0.0,0.0
887,0.4519936707889656,0.6927687674897243,-0.6122424181357928,6.349227678658792,0.0
888,0.22367253535021803,-0.9692318332008654,-1.2501380456669722,-6.349227678658792,0.0
889,-0.17421299324551853,-1.2976715828663146,-2.234528057177158,0.0,0.0
890,-0.7151531812020693,-0.7606802798627541,-1.2791185666483216,0.0,0.0
891,-0.030371596485281316,-0.15610852696499933,0.7135563704705419,0.0,-8.968669982760417
892,-0.12487069992751287,0.01170898488999228,1.1553732279971882,0.0,8.968669982760417
893,2.2666178172014213,2.522039939217393,2.968343955864839,0.0,0.0
894,4.796080960932187,6.890424933974828,6.275583748269128,6.349227678658792,0.0
895,-0.7196801533634556,1.0511103319604445,0.8759337770206912,0.0,8.888947417245845
896,-2.953424724719113,-0.9428567710865536,-1.021997363628543,0.0,-8.888947417245845
897,-2.1168684997339966,-3.2565939900669036,-0.9255651479143125,0.0,8.888947417245845
898,-0.05730527024658727,-0.22110463187982532,-2.268819357983375,0.0,0.0
899,-1.195169768094587,-1.1528631679475438,-0.4397215167973627,0.0,0.0
900,-0.6104838133137207,-1.6315853552614499,-2.1079989177178504,0.0,-8.888947417245845
901,-1.5835975502497064,-1.5093459442450694,-0.5890727184250864,0.0,0.0
902,-0.5239156334015291,-1.605447145364451,-2.802844015226583,0.0,0.0
903,0.9128314220129425,0.6120845959430881,1.7920051927703753,6.349227678658792,0.0
904,0.13162209627743948,-1.2245440689075622,-0.07358081015627249,0.0,0.0
905,-0.08324614991353485,-0.7065496664563398,-0.785199039215513,0.0,0.0
906,0.277835115083775,0.0,-0.36827439313310606,0.0,-8.888947417245845
907,0.8262999938951623,1.010875781546929,1.1780009706417331,0.0,8.888947417245845
908,-0.18993234981496698,0.8032880648443097,-0.4415877604751586,0.0,0.0
909,1.383769239205506,1.6785813506157865,0.6377864122387109,0.0,0.0
910,0.5049581384794948,0.38127993801117555,-2.3323482578689436,0.0,0.0
911,6.70295129565568,2.994601472327304,-0.39335235043654393,0.0,0.0
912,19.718872633836114,0.30245688281320326,-2.092282704415993,0.0,0.0
913,9.594861281905622,5.1741054966287265,1.108224368756055,6.309169193264722,0.0
914,-2.9796265760558356,0.10007351562671829,-0.5444870818828349,-6.309169193264722,0.0
915,-2.2198220829152717,-2.6437607650887003,-2.5531401363496116,0.0,-8.888947417245845
916,-3.9393208213503073,-4.238408745654851,-3.3064456032861926,-6.349227678658792,0.0
917,-6.476314252766329,-5.210419392509721,-5.793932596099694,-6.389798098770996,-18.018505502678337
918,0.8081173786467133,1.10185126034321,2.7263307741359313,0.0,9.04983551991792
919,1.2412217107942212,3.577501703432972,3.142303947272012,6.389798098770996,0.0
920,0.6348832803782045,1.696872428918141,1.6420364937457634,0.0,8.968669982760417
921,0.4190001793388376,-0.1316176586342408,1.2173460877547768,0.0,0.0
922,-1.7905009215693184,-1.359772263683226,-1.3665107658362103,0.0,0.0
923,-1.329265638794837,-0.1085515349468551,0.12430544349626871,0.0,0.0
924,-1.670146986915114,-2.6476506904646158,-3.112281073585109,-6.389798098770996,-8.968669982760417
925,-0.2850756298428223,3.046907225841096,3.0874212210019323,6.389798098770996,17.857617400006262
926,-0.5029477819630301,-0.3217185223265915,-0.024860470608473406,0.0,-8.888947417245845
927,0.08734314862130077,1.065538459227355,2.9292774713012477,0.0,0.0
928,0.49295876834560204,0.2942759477746222,0.9415030055515672,0.0,0.0
929,-1.9467223795872286,-0.7087323476662277,-0.29722098599086166,0.0,0.0
930,-0.9249142067656209,-0.16660564289122703,-0.5947071242753736,0.0,0.0
931,-0.3835086879577574,0.03487324544312287,-0.1487320594715129,0.0,0.0
932,-0.23838153465383982,-0.011624280022260791,-0.04958226939015731,0.0,0.0
933,-2.476984254540355,-0.4340698377982335,-0.9425305159893469,0.0,0.0
934,-0.8518740631310919,-0.36057622797670774,-1.3409154997698352,0.0,0.0
935,-1.1532986618306182,-0.5003694692841236,-1.2183146498791757,0.0,0.0
936,0.9073880374193379,0.38402681677325745,0.4725839235306921,0.0,0.0
937,-0.8873386714242173,-0.9428746733501612,-1.044958172362385,0.0,0.0
938,-0.7889115992512501,-1.775636946729719,-0.9712970068158029,0.0,0.0
939,-0.8252343743506003,-1.0271894822535614,-0.6231228625983931,0.0,0.0
940,-2.3925647587210506,-2.412593420702251,-2.2214743245313002,-6.389798098770996,-8.968669982760417
941,-2.892785904601979,-3.4320772327673694,-1.0250385286926758,0.0,0.0
942,0.7549111709030001,-0.058868893104772724,-0.025054807390915812,0.0,9.04983551991792
943,-1.0583842540457908,-2.0704632542519903,-2.483538435515584,0.0,-9.04983551991792
944,-1.6099466884860902,-1.8501465712033678,-2.263127097492543,0.0,0.0
945,-0.43584002095424523,-2.5683172317685603,-3.7832974908378674,0.0,0.0
946,-0.2264414954138516,0.7068463693285594,0.2526656236623239,-6.472514505617482,0.0
947,-1.7332424252744119,-2.3396353413036195,-2.554861315076778,0.0,0.0
948,1.5679833865838333,1.2736902173601266,1.7114241712806688,0.0,-9.04983551991792
949,3.8472327430884263,3.4355804267579515,5.091750092929942,6.430890330290424,0.0
950,-1.3393108688486421,-1.461424345391606,-2.204078435732299,0.0,0.0
951,-1.1338904005332324,-0.8041060833402298,-0.6772264076134888,0.0,0.0
952,-0.5287674241155003,-0.5691486279165474,-0.6023642980126169,0.0,0.0
953,-1.6160409848632327,-0.8091409799999383,0.07531538320290565,0.0,0.0
954,0.7093512315446446,0.8383904961583539,1.2773792922998837,6.430890330290424,8.968669982760417
955,-0.32094155099483146,0.035244015863099776,0.2502753041389951,-6.430890330290424,0.0
956,1.8568920567771414,2.424935773715333,3.8712787337044574,6.430890330290424,0.0
957,3.549434073075176,4.299556203797692,5.047564642285579,0.0,0.0
958,3.6002826848733775,4.486400868468991,4.6026014142080385,6.389798098770996,0.0
959,-6.1363849204187915,-3.463935705516633,-3.363259593865223,0.0,0.0
960,-1.8695855112707989,-1.1313823704231254,-1.1897386457294488,-6.389798098770996,0.0
961,-2.4708791933817196,-3.394040896495426,-3.6772968613204284,0.0,0.0
962,-0.936734508780745,-0.5934834135505298,-2.0432579619391618,0.0,0.0
963,1.0839682842499627,2.4926044225030637,2.516100626133266,0.0,0.0
964,0.2606967134392022,0.5842190909797864,0.969871878867707,0.0,0.0
965,1.5632905845932896,1.016875563071153,1.3375608850401477,0.0,0.0
966,-1.5049316818139573,-0.10862438860931434,-0.37136526676295034,0.0,0.0
967,-0.08179267131019685,0.05428081794798345,0.17306384863150015,0.0,0.0
968,1.0495491498400469,1.6602160538541284,2.7517835771632235,0.0,0.0
969,0.5142589058790747,0.19810864575902087,0.3712825378988782,0.0,8.888947417245845
970,0.20877201722647953,-0.4156849245873673,-0.22275298024214862,0.0,-8.888947417245845
971,0.4174133226675565,-0.2526032723608296,-0.2723210434342036,0.0,8.888947417245845
972,-0.705889379752378,-1.0305049802600479,-1.0900263676503528,0.0,-8.888947417245845
973,-0.737844550430566,-0.6188131051139862,-0.6446654161936749,0.0,0.0
974,-2.5850620838732254,-1.577954169345503,-1.78739931405471,-6.430890330290424,0.0
975,-0.6219515281121772,0.20274090172188153,-0.1987972771312343,6.430890330290424,0.0
976,0.2760950708650114,0.4910864020994268,0.7949520963175019,0.0,0.0
977,3.6418194441877745,3.3920358656723693,3.816893126244395,0.0,8.888947417245845
978,1.8271544384759153,1.5637705181734418,2.5940992645573715,6.389798098770996,0.0
979,3.6510230188142003,4.082198986894582,4.161183937832902,0.0,0.0
980,-1.4223585277167814,-0.4750768226758737,-0.6636434266365541,0.0,0.0
981,0.7185313573666008,1.1957025789433828,0.86265332849689,0.0,0.0
982,0.488440986771991,0.6108428661400467,0.566481549083619,0.0,8.888947417245845
983,-0.014560157250002703,0.41732357092769234,0.29542825001226447,0.0,0.0
984,-1.0657069216669015,-0.0695418352370325,-0.29542825001226447,0.0,0.0
985,1.9023909002683155,3.0434722138616053,2.245611515319979,0.0,0.0
986,-0.049922149192141774,-0.8291319998379549,-1.5425111707536416,0.0,-8.810629682154882
987,-2.241296758195716,-1.5339861200418454,-1.8394305405945488,-6.309169193264722,0.0
988,-0.3569829970545726,1.0445903229010582,-0.9332711829993059,0.0,0.0
989,-0.9202913755440107,-0.7230616811166328,-0.9833325931249419,0.0,0.0
990,-4.818904572916466,-4.618485186157159,-7.034373886695903,-6.349227678658792,0.0
991,-1.8016055841980858,0.00768961632547871,1.0892438259761548,0.0,0.0
992,1.0036562603207244,1.9320634333853377,1.952715264615108,6.349227678658792,0.0
993,0.17498951229313775,-0.5778921737010023,-0.8183813865816774,0.0,-8.888947417245845
994,-1.6939728827955491,-0.6129305402373575,-0.8190516832710273,0.0,0.0
995,0.7075742181132654,0.69000212822084,0.4220194936333428,0.0,0.0
996,-2.9785602943861136,-1.2917332805627666,-2.0372677853774803,0.0,0.0
997,-1.7920808369476617,-0.3936354600609775,-0.24873147078869806,-6.389798098770996,0.0
998,0.29551994241516866,-0.304981037561447,0.024875931294445763,0.0,0.0
999,-1.6574066801570382,-2.0972536001136177,-1.770198799267746,0.0,0.0
