,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
782,0.0,-0.6793529801816476,-0.8637493772566813,0.0,0.0
783,-4.866189651173045,-0.33229616956850805,-0.9465673968534247,0.0,0.0
784,0.0,-0.7556294752757822,-0.6273314620902966,0.0,-7.782140442054953
785,0.0,-3.10406427075759,-2.718066259585612,0.0,0.0
786,-4.889985294191661,-0.5764475819887593,-0.035896672488888726,0.0,0.0
787,0.0,-1.8073437732891762,-1.0944110077070945,0.0,0.0
788,0.0,1.0787241715461278,1.1619801446850033,0.0,0.0
789,0.0,0.5616911605411588,0.39054460357328935,0.0,0.0
790,0.0,0.6675466392680391,0.4473555453860172,0.0,0.0
791,4.889985294191661,0.5003677048807731,0.3691286180928728,7.326040092072844,0.0
792,0.0,0.7122129666204273,0.36266797512143967,0.0,0.0
793,-4.889985294191661,-0.1211919227080216,-0.12017190922415466,0.0,0.0
794,0.0,0.2423691597123252,-0.27202134164508607,0.0,0.0
795,0.0,0.04543767844552349,-0.3754688130775321,0.0,0.0
796,0.0,-1.682570636681703,-1.1885072968070745,0.0,0.0
797,0.0,-1.1232886211018922,-1.1497412235567026,0.0,0.0
798,0.0,0.501081891819922,0.07401212321929052,0.0,0.0
799,0.0,0.7132289084165677,0.6003530425223289,0.0,0.0
800,0.0,1.7732785283169505,1.4676553623849031,0.0,0.0
801,0.0,1.2560629380113824,1.020808552075323,0.0,0.0
802,4.889985294191661,2.2810883577785717,0.18970492509652104,7.2727593290796335,0.0
803,-4.889985294191661,3.5848270831556874,4.89876534454379,0.0,0.0
804,0.0,0.13530884263855114,-1.1898954736716405,0.0,0.0
805,-4.914014802429165,0.7814261424009601,-0.3675378054012981,-7.2727593290796335,-7.843177461025874
806,0.0,-1.7440204080739932,-2.9156808865009225,0.0,0.0
807,0.0,-0.25584492926827807,-0.41511307159089483,-7.326040092072844,-7.905179507113303
808,0.0,-2.8488115312393347,-1.7191793941801734,7.326040092072844,0.0
809,0.0,0.1207492492376332,0.5065685157787811,7.2727593290796335,0.0
810,0.0,-0.07546657211787533,-0.7409432694130373,0.0,0.0
811,0.0,-0.030188223576260498,0.1647015105572791,0.0,0.0
812,0.0,0.6337613949672232,0.5023831642665755,0.0,0.0
813,0.0,-0.48282938954980636,-0.7241030569311988,7.220247973487062,0.0
814,4.914014802429165,-0.015092175461177249,-0.2619039587825682,0.0,0.0
815,-4.914014802429165,-0.15093428349973692,-0.2514078323602007,0.0,0.0
816,0.0,-0.46804110557241074,-1.4907307868816133,0.0,0.0
817,4.914014802429165,-1.3751938394543686,1.6977771237452544,0.0,0.0
818,0.0,-0.9834404562971031,-0.22394997135779704,0.0,0.0
819,0.0,0.015137180700548925,0.7751602720381925,0.0,0.0
820,0.0,-0.7419914481415617,0.45172362881567096,0.0,0.0
821,0.0,0.2120537412702106,-0.1793985089407215,0.0,0.0
822,0.0,0.43911118546566286,0.14774228706664871,0.0,0.0
823,0.0,0.30272299563512206,1.0146106906704517,0.0,7.905179507113303
824,0.0,0.0,-0.3563675431178126,0.0,-7.905179507113303
825,0.0,0.12106354337629455,-0.027418148918513907,0.0,0.0
826,0.0,1.5573854198264598,0.34794381374922523,-7.220247973487062,0.0
827,0.0,-0.015108593011973426,0.7229141975440143,0.0,0.0
828,0.0,-0.9976721811890457,-0.8536425231850444,0.0,0.0
829,0.0,-0.8775646632311691,-0.7129809231591935,0.0,0.0
830,0.0,-0.22708177312233602,0.21310377284862625,0.0,0.0
831,0.0,-0.636103433687822,-0.28063127450332104,0.0,0.0
832,0.0,-0.4697645959658985,-0.12662635744709405,0.0,0.0
833,0.0,0.030314053596157464,0.1371778301672748,0.0,0.0
834,0.0,-0.13642047844041372,-2.768299476128959,0.0,0.0
835,0.0,0.424358164653313,-0.23068514648730343,0.0,0.0
836,0.0,-0.06061157076692325,0.48882010172019363,0.0,0.0
837,4.889985294191661,2.088979128140636,3.600586318418209,0.0,0.0
838,0.0,0.15120586707598704,0.2992888750122802,0.0,0.0
839,-4.889985294191661,0.1511830073177407,-0.49956736819513026,0.0,0.0
840,0.0,-0.7712724108041584,-0.47239445814921055,0.0,0.0
841,0.0,-0.10590736141602974,0.025312503956229193,0.0,0.0
842,0.0,-0.3177893991014571,0.08226121314510237,7.220247973487062,0.0
843,0.0,1.5426033729581832,1.3510681499046768,0.0,0.0
844,0.0,-0.3476342016365379,-0.2949293244328146,0.0,0.0
845,0.0,0.07558293340844102,0.4465733992310561,-7.220247973487062,0.0
846,0.0,-1.013286234170664,-0.4255041340220487,0.0,0.0
847,0.0,-0.030263137985457433,0.2886042423797335,0.0,0.0
848,0.0,-0.48433480589665123,-2.5476484950922895,0.0,0.0
849,0.0,0.22706114854372572,2.9309209728180576,7.220247973487062,0.0
850,0.0,-0.9388534564077418,-0.499125487769561,-7.220247973487062,0.0
851,0.0,1.105332204264414,1.948756338300882,0.0,0.0
852,0.0,-0.1362078230777115,0.998160315961286,-7.2727593290796335,0.0
853,0.0,-0.2573320733226865,-0.09662038697751996,7.2727593290796335,0.0
854,0.0,-0.6663436156413809,-0.7354610200964089,0.0,0.0
855,-4.914014802429165,-2.797247145397705,-2.6605404233650916,0.0,-7.968169649176872
856,0.0,-0.5482038846585056,-0.9715320767809317,-7.326040092072844,0.0
857,0.0,-0.5027843694279,-0.6954360442141478,0.0,-8.03217169726426
858,0.0,0.22856968808446254,0.539057930069248,0.0,0.0
859,0.0,0.6397173276927788,0.46061139580888266,7.326040092072844,8.03217169726426
860,0.0,0.030452524517386337,0.815057922676715,7.2727593290796335,0.0
861,0.0,-0.04567913454047812,-2.2017597609465156,-7.2727593290796335,0.0
862,0.0,-0.5178427396913321,1.532447491241328,7.2727593290796335,0.0
863,0.0,0.03046876190455805,0.5827702867645712,0.0,0.0
864,0.0,-0.3809262649010634,-0.054884162767848466,-7.2727593290796335,0.0
865,0.0,0.030479441620627767,-0.2512390425999911,7.2727593290796335,0.0
866,0.0,-0.7775161040226521,-0.7477567646528769,-7.2727593290796335,0.0
867,0.0,-0.27456184678158024,-1.6135942975433863,0.0,0.0
868,0.0,-0.4119841673254996,0.14602850121264055,0.0,0.0
869,0.0,-0.2594845430467103,-0.3259480035976594,0.0,0.0
870,0.0,-0.0915988581309648,0.03598649025298073,0.0,0.0
871,0.0,0.5494673357807187,1.9688147056895104,0.0,0.0
872,4.914014802429165,2.8797606389580324,2.6436538730304164,7.2727593290796335,7.968169649176872
873,0.0,0.6692320811926038,0.707726038470355,0.0,0.0
874,0.0,-0.15205887748925306,-0.216898499722447,0.0,0.0
875,0.0,0.7144757648220548,0.8210181085160002,-7.2727593290796335,0.0
876,0.0,1.0935270370700891,1.184025677945101,7.2727593290796335,0.0
877,4.889985294191661,3.7725888462209696,4.157155466064069,-7.2727593290796335,0.0
878,0.0,1.9187049344218394,0.2343998537380685,0.0,7.905179507113303
879,0.0,0.9504341785523138,0.2029626273251779,0.0,0.0
880,0.0,1.0700426777384564,1.0518161525342293,7.2727593290796335,0.0
881,0.0,0.27109658734843833,-0.2905503231650073,-7.2727593290796335,-7.905179507113303
882,0.0,3.517584012764928,2.762037645696182,0.0,7.905179507113303
883,0.0,-0.3451976290689345,0.13342005656704714,0.0,0.0
884,0.0,-1.4270802112496312,-2.7031415673918673,0.0,-7.905179507113303
885,-4.889985294191661,-1.775424386438317,-3.2576387500612327,0.0,0.0
886,0.0,-1.0094847212221794,-0.3083082813573128,0.0,0.0
887,0.0,-1.7199762840064068,-1.318198038103219,7.2727593290796335,0.0
888,0.0,-0.19632568984707177,1.4692180527381424,0.0,-7.968169649176872
889,0.0,-0.513649490845637,0.4927539066575264,0.0,0.0
890,4.889985294191661,0.22664259315752133,2.1840630773167504,0.0,0.0
891,0.0,-0.30220154050584824,0.4579851036232867,0.0,0.0
892,0.0,-0.06039376738044666,-0.3612856378149445,0.0,0.0
893,0.0,-0.07549733875566744,0.03759649768289819,0.0,0.0
894,0.0,-0.9215267781601142,0.07518875513960666,-7.2727593290796335,0.0
895,-9.756174945364705,3.6207872518571094,-4.068304480524603,0.0,7.968169649176872
896,19.418085857101573,-4.376770898135874,4.70300641115864,7.2727593290796335,-7.968169649176872
897,4.796172263492963,0.22685510861629155,1.376586159103681,-7.2727593290796335,0.0
898,0.0,0.3175107186543755,0.15005846055646543,0.0,0.0
899,4.7732787526576885,0.6951475957321236,0.3083828055187041,0.0,0.0
900,0.0,0.1661593774351786,0.3082877348824695,7.2727593290796335,7.968169649176872
901,0.0,0.2416370924693183,-0.3124544362708548,0.0,0.0
902,0.0,0.28686823131101846,0.07499796883894305,0.0,0.0
903,0.0,-0.37747529872467567,-0.8669864221974422,0.0,0.0
904,0.0,-0.9216381636415463,-0.44211892467501457,0.0,0.0
905,4.750602758597779,0.39293325174185156,0.6401748500629765,0.0,0.0
906,9.434032233358607,-0.16622214872768382,0.09380227529436524,0.0,0.0
907,0.0,0.09067005174438236,0.054192859895920265,0.0,0.0
908,0.0,-1.7695505876617972,-1.2993529049326753,0.0,0.0
909,0.0,-0.2725166933341825,-0.3757295459472516,0.0,0.0
910,0.0,-0.19686380874009046,0.006263316070544533,0.0,0.0
911,0.0,-0.5605169021382608,-0.4030199403241568,0.0,0.0
912,0.0,-0.030307163100587786,0.1023365096825728,0.0,0.0
913,-4.705891037412471,0.0,-0.12322279846011952,0.0,0.0
914,0.0,0.6059688111508876,-2.333655025873668,0.0,0.0
915,0.0,0.10600679967683391,2.5842617041816993,0.0,0.0
916,0.0,0.18169980214588577,-0.027146023683599196,0.0,0.0
917,0.0,2.1627189107530285,0.663822136750241,0.0,0.0
918,0.0,0.40782110812870087,1.6326295942144498,0.0,7.905179507113303
919,0.0,-0.10571542926663824,-0.3063058393963729,0.0,0.0
920,0.0,-0.060413834786231746,-0.5378249488621805,0.0,-7.905179507113303
921,-4.728141195946137,-0.5287768005309772,-0.9471080536241061,0.0,0.0
922,0.0,-0.03022426404095313,-3.5523347568141617,-7.2727593290796335,0.0
923,0.0,-1.0735536409210908,1.6198741547414102,7.2727593290796335,0.0
924,-4.750602758597779,-0.8021370570913859,-0.5564050521206809,-7.2727593290796335,0.0
925,0.0,-0.10599074861966074,-0.7514288489892351,0.0,0.0
926,0.0,-0.09085815534126596,-0.6556065590229991,0.0,0.0
927,0.0,-0.3029201525641838,-1.2264885288386722,0.0,-7.968169649176872
928,0.0,-0.5000189505281014,-0.717721454164348,0.0,0.0
929,-4.7732787526576885,-0.4396170854452066,-0.48926916134041676,0.0,0.0
930,0.0,0.15161393057678652,-1.153774746841009,0.0,0.0
931,4.7732787526576885,2.997232076808359,3.281296735372962,0.0,7.968169649176872
932,0.0,0.72525084769768,0.29967130682962306,0.0,0.0
933,0.0,-0.15105055690946756,-0.03142983760335483,0.0,0.0
934,0.0,-3.2834292127281515,-1.9064942964178044,0.0,-7.968169649176872
935,0.0,2.769686586478201,0.7491886763364164,0.0,7.968169649176872
936,0.0,-1.966747483385916,-2.1798717090041464,0.0,-7.968169649176872
937,0.0,0.37852119792114536,0.1324398898268555,0.0,0.0
938,0.0,1.0137308429511904,1.1554768782680185,0.0,7.968169649176872
939,0.0,0.7105118251420208,1.5148021275599604,0.0,0.0
940,0.0,0.13599788468673069,0.18237674684314698,0.0,0.0
941,4.750602758597779,0.8306965490282892,0.9218560127210367,0.0,0.0
942,0.0,0.8752603703651403,0.9398369059690594,0.0,0.0
943,0.0,0.2714768356454442,3.104178298444822,7.2727593290796335,7.905179507113303
944,4.728141195946137,3.251986425337236,-0.3337693226058036,0.0,0.0
945,0.0,-0.015031152061055764,0.598619438800597,0.0,7.843177461025874
946,0.0,-0.1803914499359962,0.03336196902637312,-7.2727593290796335,0.0
947,-4.728141195946137,-1.0378828124194115,-1.9305690111359581,0.0,0.0
948,0.0,-1.2649651562514919,-0.9112703445716761,0.0,-7.843177461025874
949,0.0,0.3615819248407206,0.7503953514060413,0.0,0.0
950,0.0,-0.07531878679947113,0.39065152605508047,7.2727593290796335,0.0
951,0.0,0.12050733603064145,-1.7371658469910471,0.0,0.0
952,0.0,-0.7534092121604772,1.5073893141016015,0.0,0.0
953,0.0,-0.015073975537234219,0.17964797401145916,0.0,0.0
954,0.0,-0.015074202761752531,0.03550798877950001,0.0,0.0
955,0.0,0.015074202761752531,-2.199696442408822,-7.2727593290796335,-7.905179507113303
956,0.0,0.28636668696162815,2.007520508928792,0.0,7.905179507113303
957,0.0,-0.829181193437762,-2.9771733842790127,0.0,0.0
958,4.728141195946137,0.42221452140620386,0.9529065940714645,0.0,0.0
959,-4.728141195946137,-0.25632327027960855,-2.4500698128649674,0.0,0.0
960,4.728141195946137,0.9495746468692232,2.782849562834599,7.2727593290796335,0.0
961,0.0,1.6257473737787222,1.2986648164933285,-7.2727593290796335,0.0
962,4.705891037412471,2.373656543841207,1.7393651006041182,7.2727593290796335,7.843177461025874
963,-4.705891037412471,-0.4802857792656141,-0.3422049298405909,-7.2727593290796335,0.0
964,0.0,0.7503451939774095,-0.18575780366518302,0.0,0.0
965,0.0,-0.9905746142267162,-1.213492259645136,0.0,0.0
966,0.0,1.7703368262737058,5.084306233513416,0.0,0.0
967,9.389740349838917,7.079939954557631,1.446143869050502,7.2727593290796335,0.0
968,0.0,4.929263317659206,2.3538181588919542,0.0,7.782140442054953
969,0.0,1.4947575282531034,-0.18644425992351898,0.0,0.0
970,0.0,-0.23664438375817554,-0.422735728085172,0.0,0.0
971,0.0,2.555751459476596,1.88642379949124,0.0,0.0
972,-4.683849312426446,-1.2992191749726771,-1.6543114726609929,0.0,0.0
973,0.0,-0.29551264270230604,0.09117224723013351,0.0,0.0
974,0.0,-0.7687418145396805,-0.6487470393985859,0.0,0.0
975,0.0,-0.5473494370980916,-1.2364787660408183,0.0,0.0
976,0.0,-1.3030089500534814,-0.34881403582585335,0.0,0.0
977,-4.705891037412471,-0.785586747682828,-1.9414616111935175,0.0,-7.782140442054953
978,4.705891037412471,0.8596668579466495,0.9774379013342696,0.0,0.0
979,-4.705891037412471,-0.45938517290051095,-1.1709591034359619,0.0,0.0
980,0.0,-0.014822390703557176,-0.014567627609721967,0.0,0.0
981,4.705891037412471,1.4663519353471202,0.834175010850231,0.0,0.0
982,0.0,2.0995054655195418,2.319962575291356,0.0,0.0
983,4.683849312426446,-0.3102126458670682,-0.47726061617504456,0.0,0.0
984,4.6620131058112975,0.4135954799785395,0.5063039093565749,0.0,0.0
985,4.640379556502353,1.0774988311768539,0.7879959597830748,0.0,0.0
986,0.0,0.05900749396823812,-0.393920362688732,0.0,7.782140442054953
987,0.0,0.5456543194140977,-0.3110994070666493,0.0,0.0
988,-4.640379556502353,-0.014743499958058237,-0.7719444251342793,0.0,-7.782140442054953
989,-4.6620131058112975,-1.224468873715523,-2.885536907151618,0.0,0.0
990,0.0,-0.7826748681000026,-1.0644270961183793,0.0,0.0
991,-4.683849312426446,0.10340726962385816,-0.13756247650781006,-7.2727593290796335,-7.843177461025874
992,0.0,-0.23637518761461251,0.2959443146100966,7.2727593290796335,0.0
993,0.0,-0.29554757792175224,-0.07293588834363618,0.0,-7.905179507113303
994,0.0,-0.23650096927849518,0.03542666732209909,0.0,0.0
995,-4.705891037412471,-0.3252801873913995,-0.10419966332119657,0.0,0.0
996,0.0,0.014787758693273645,0.6541939480775909,0.0,0.0
997,0.0,-0.1035189033827919,0.10829655773341074,0.0,0.0
998,0.0,1.7288387842218071,1.797674743047537,0.0,7.905179507113303
999,0.0,1.121407188285957,2.7091258002146787,0.0,0.0
