,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
687,0.0,-6.279233133558591,-5.193354288881892,-5.134054205970301,0.0
688,-4.6620131058112975,1.1360141330096667,-0.20067651862973435,2.053534714794182,0.0
689,-4.683849312426446,-4.908305347611531,-6.8744745400663305,-6.723012272971587,-8.810629682154882
690,0.0,2.2793114953728946,0.04110039457009407,4.481595923054542,8.810629682154882
691,4.683849312426446,1.6350520816577045,0.9140471182336114,1.1593071508133903,0.0
692,0.0,2.2704169817279762,3.245469444334958,6.429888916293876,0.0
693,0.0,-1.5130384219392,3.05136816025788,2.8287465823592157,0.0
694,4.6620131058112975,5.756226231502296,1.4508982312518128,3.720706977301319,0.0
695,0.0,-2.025054850460947,-1.0157475704691024,-4.508894740119601,0.0
696,0.0,1.8603780283519882,2.020288450838052,1.8034211844797312,0.0
697,4.640379556502353,0.3058068030550203,1.8367843147552776,0.5549881174257791,8.733679968754643
698,-4.640379556502353,-1.1060516265170008,-2.338928617147758,-1.980904902615137,-8.733679968754643
699,0.0,-0.7773211080730107,-0.0033937246626010165,0.31824056244529686,0.0
700,0.0,-0.6128606641032093,-1.888696579894713,-1.3629102336294778,-8.810629682154882
701,-4.6620131058112975,-0.5660511012229108,-3.4537054336979054,-3.8383788554077256,0.0
702,0.0,-0.8969033833891444,-0.2866414851278023,0.8522078801156425,0.0
703,0.0,-1.8671934896938183,-3.5488672677865907,-1.0953660849041853,0.0
704,-4.683849312426446,-0.0946342387378536,0.02739979381840385,1.5400835077778936,0.0
705,0.0,0.42578356645753956,1.6118410470899107,0.6580778754379395,0.0
706,4.683849312426446,1.4415864671445888,2.3122661107527165,2.0071577023738456,0.0
707,0.0,0.11807072450210399,-0.023880882160483452,-0.66429697054717,0.0
708,0.0,1.297858715599432,1.9563408362873815,2.168906531889789,0.0
709,4.6620131058112975,1.9789390867063048,4.331886521080378,5.549270588704033,0.0
710,4.640379556502353,2.3977444491756614,2.424448829992798,2.4593352339934285,8.810629682154882
711,0.0,-0.3757368007936748,-0.40592241350532277,-0.27402737779605957,0.0
712,0.0,0.2818158352183673,-1.167945615102326,-2.2686725404004022,0.0
713,0.0,1.5485690565310506,0.3048129995868294,1.1002816976292706,0.0
714,4.618945856294431,0.49222404219108284,-0.32852457202079677,0.41736294476322655,0.0
715,0.0,2.3406058808523085,2.2027744905717555,1.4173061935095532,0.0
716,0.0,-1.0057892199256457,-0.00675993118511542,-1.43971768014449,8.733679968754643
717,0.0,-2.2960508657852188,-0.6457840837474578,-1.2355429977840373,-8.733679968754643
718,0.0,-0.6335128498212725,0.030438980837061536,-0.0780068293771734,0.0
719,0.0,-0.3051679034015251,0.5071799887591624,-0.1955781183176839,0.0
720,-4.618945856294431,-0.6341079840003658,-1.0416878990081386,-1.1111391494689542,0.0
721,0.0,-0.2819548890856822,-1.0529363844780164,-0.30286312905032275,0.0
722,0.0,-0.9169028137694113,-0.115179273278045,-0.7409565102020537,0.0
723,0.0,-1.4829289381796116,-3.2066263765764234,-2.7469671671722438,0.0
724,-4.640379556502353,-0.14134608612584998,0.11554918159890804,-0.8886668702170226,0.0
725,4.640379556502353,1.600753637483649,1.5925381593524435,1.0100316332348598,0.0
726,0.0,1.5747109429466946,1.0478573295704336,1.7801131032351662,0.0
727,0.0,-0.3053470998129342,-0.5322692594399996,-0.33131808608224844,0.0
728,0.0,0.7749298841463315,0.8169339670057525,0.8296967580744194,0.0
729,0.0,1.0323065928587312,1.388273042279252,1.3010440704656219,0.0
730,0.0,0.07034574938734295,0.71370226763338,-0.21725833974862496,0.0
731,0.0,-1.0087622405408183,-1.008125986099003,-0.8855750900137735,0.0
732,-4.640379556502353,-1.0332762819616619,-1.707334838868519,-0.9281787571116666,0.0
733,0.0,0.23492928736595786,-0.35945363435257605,-0.2616748276242049,0.0
734,0.0,-1.8809814861469931,-1.4492977516920291,-1.5134799181089846,-8.810629682154882
735,4.640379556502353,3.3128561953035387,2.7102080111171745,3.306295101321851,8.810629682154882
736,0.0,1.3127052986783383,1.4217001186216294,1.3513262545052953,0.0
737,0.0,-0.46862552992206474,-0.057505771735122835,-0.20744847011646073,0.0
738,0.0,0.14061071945616277,0.4193779739216552,1.1457754529146058,0.0
739,0.0,0.9134880652072752,0.628737374134289,0.8467306082191186,0.0
740,4.618945856294431,2.572017878790575,2.473924657889256,2.7477317605806704,0.0
741,0.0,-0.3503404176863114,0.6672148409652436,0.245840533743646,0.0
742,0.0,0.5137906182753795,1.3095462392348054,-0.07661913800829723,8.733679968754643
743,0.0,0.23345395226715482,0.31282533669400436,0.19260083005584505,-8.733679968754643
744,0.0,-1.4249176075663854,-1.6729025724953317,-0.03724036153374044,0.0
745,0.0,-0.6313500577998639,-0.26617205990714865,-0.4789282316494976,0.0
746,0.0,-1.2638971840478916,-1.0215452517531958,-2.888004749249305,0.0
747,0.0,0.7959733535080886,1.112523418741148,2.256533277324195,0.0
748,0.0,0.30417539455629594,0.4480309452092115,0.07562721326383581,0.0
749,0.0,-0.32757733457765426,-0.6266255410073427,-0.22689880038056032,0.0
750,0.0,-0.32768467665118806,0.3504196648236757,-0.10121559943453207,0.0
751,0.0,-2.0387366898503387,-2.6041242162300478,-1.5706868131446114,0.0
752,0.0,-3.0306257117936184,-2.3671291365026264,-2.340876808612336,0.0
753,0.0,3.1009962125099264,2.7993702797566584,1.9427483274011053,0.0
754,0.0,0.5393427184644679,-0.5605987070675837,-1.1365519054174626,0.0
755,0.0,-1.5015017835958133,-2.137208173342515,-1.7061829454790853,0.0
756,0.0,0.28170336821676756,0.020311442113779776,0.6336064189092383,0.0
757,0.0,-0.4225848167116055,-0.5214576552343715,-0.40237917931031575,0.0
758,-4.618945856294431,-0.4932414281865931,0.19303875228160905,1.4386160109584978,0.0
759,0.0,-0.5169901887020387,-0.314977166758581,-0.39340827840713644,0.0
760,0.0,-1.434872342626477,-0.39640256723851053,-1.0066750568376648,8.733679968754643
761,0.0,0.2824326887548523,0.18297455688116315,0.24507587575425305,0.0
762,0.0,-0.5884914779744577,0.9786840698616288,0.6022675608516295,8.658062743114584
763,0.0,2.022958913450566,-0.18618097182752535,0.17857801687920016,0.0
764,-4.640379556502353,-1.9758668484537338,-1.9112041655998837,-1.6115642292112398,-8.658062743114584
765,0.0,-1.5787926696193608,-1.9250591186546444,-1.8673521192582996,0.0
766,0.0,-0.09433517293837212,-0.431694543728554,-0.20173686927725498,0.0
767,0.0,0.3065567802532314,-1.1430205559363458,-0.09981041395802492,0.0
768,0.0,-0.09431515415781178,1.707245322696508,3.8403389413903852,0.0
769,0.0,-0.4953005514198594,-0.9859016868776962,-3.24377111990394,0.0
770,-4.6620131058112975,-3.568689164088937,-4.359800676366831,-2.2142409811330594,0.0
771,-4.683849312426446,-5.507955331688208,-4.478401289119574,-4.288844337887667,-8.733679968754643
772,0.0,3.374848720814043,3.538505018645992,5.391208515460846,0.0
773,4.683849312426446,2.0147199836901564,4.466021871887278,3.0878782523456465,0.0
774,0.0,2.3178270115167834,-0.22470074041575572,-0.7560773015455027,0.0
775,-4.683849312426446,-1.2765053857310704,-1.5504486627723963,-1.6780479398701544,-8.810629682154882
776,0.0,-2.8425260754102055,-3.313399057348761,-4.1627587833742865,0.0
777,-4.705891037412471,-1.2342750202133175,-5.2727847100031795,-2.7527729890715307,-8.888947417245845
778,-4.728141195946137,-5.788142164639794,-4.011764936885811,-0.784810604740457,0.0
779,0.0,-0.07166831905124127,-0.062164140980712546,-0.8525306502353658,0.0
780,0.0,-0.023890581138402922,-0.058714126116683474,-0.8586744781762121,0.0
781,0.0,1.4801377797739406,1.880591646454377,1.6073823969801992,8.888947417245845
782,0.0,-2.55580509596075,-2.478290351557007,-2.362715687115667,-8.888947417245845
783,0.0,-0.8853051890037023,0.1209505331071341,-0.6626053863577965,0.0
784,4.728141195946137,0.2872118925461109,1.212152755324496,1.6443191515483306,0.0
785,0.0,1.2436325234266405,1.4691886928612803,3.3992860073105504,0.0
786,4.705891037412471,0.7645442971861485,0.9300595908516698,1.9948292033000996,0.0
787,-4.705891037412471,-2.750309648565235,-2.2474010969081064,-1.2913325153559327,0.0
788,4.705891037412471,4.349183618503957,6.737390346922439,3.3262671467849003,8.888947417245845
789,4.683849312426446,4.425312353794652,5.343100113557739,3.4770176492866085,0.0
790,-4.683849312426446,-1.9485309018982662,-2.1126323772823525,-2.7795720021610038,0.0
791,-4.705891037412471,-5.1031468801083975,-6.849741034174258,-4.648419140214614,-8.888947417245845
792,0.0,-1.2200228772435366,-1.683609311519831,-0.12412458454436148,0.0
793,-4.728141195946137,-1.1496181181355496,-1.9419055741727789,-3.3214611650167143,0.0
794,4.728141195946137,4.51899821000552,5.192956427563331,2.247950422934366,8.888947417245845
795,0.0,0.07156573912470776,0.6867000214915606,1.8439135044340986,0.0
796,0.0,-2.220922953751142,-2.4020753924869496,-2.402724602458548,0.0
797,0.0,0.45413804186500784,0.2167328054229074,0.28106589018069883,-8.888947417245845
798,0.0,-0.9324009999509144,-1.2597711361140682,-0.8174723260767394,0.0
799,0.0,1.4341032143802295,1.3044879326098453,0.9309573151067525,8.888947417245845
800,0.0,0.3104514705701149,0.35078548795627285,-0.035665323096537804,-8.888947417245845
801,4.705891037412471,2.69448747225033,3.716946913843458,1.9672569381524738,8.888947417245845
802,0.0,1.6417434716477146,1.7832058269314075,1.3086396867584682,0.0
803,4.683849312426446,3.2991188767609856,3.584159819366505,2.9398039468609625,0.0
804,-4.683849312426446,-3.2991188767609856,-2.4460775187917534,-1.9750517788651365,0.0
805,0.0,0.11886225067610212,-0.543247093406535,-0.1872786162355169,0.0
806,4.683849312426446,0.83164039912117,0.4988417408467285,0.6112167061049263,0.0
807,0.0,0.6885499173931748,0.7853421422123574,0.5818152260944913,-8.888947417245845
808,-4.683849312426446,-2.2573641207782202,-2.077376147260111,-1.6409207254559561,0.0
809,0.0,-0.856755329781663,-1.7732807593556572,-0.8263212317064017,0.0
810,-4.705891037412471,-3.2671584538293246,-3.377233675064417,-2.4106798047766347,0.0
811,0.0,-0.8842050497805758,-0.7738381207364,-0.1523463776111953,-8.968669982760417
812,0.0,-0.07172657831506513,0.27521105421328684,0.09616459929181076,0.0
813,0.0,1.4574301639622718,1.587863832354742,1.3636770641802798,8.968669982760417
814,0.0,-0.09550414256591466,0.6900375674822499,-0.28381116496429115,0.0
815,0.0,-1.1706665773781424,-1.3736784799557427,-0.9945140578061711,0.0
816,0.0,-1.2199061467636056,-1.1897558621740245,-0.8743909408608062,-8.968669982760417
817,0.0,1.4828281679965585,0.8082253703387323,2.146242281967389,8.968669982760417
818,0.0,0.04779657777544344,-0.7050112835886466,-0.03884417014239716,0.0
819,0.0,0.5017261874909309,-0.1582659559471722,0.48544371046966717,0.0
820,4.705891037412471,1.5513684985508007,1.4131848001870821,1.5486076674736324,0.0
821,-4.705891037412471,0.2623013380471093,0.5873795997795241,0.15397528134947436,0.0
822,0.0,0.405239514015193,0.5183935409586411,-0.06890908310572286,0.0
823,4.705891037412471,0.6670955385216075,0.5455677900354203,0.981506432757115,0.0
824,0.0,0.6428495120253501,0.8537821522695594,2.3014673142039754,8.888947417245845
825,0.0,3.0894294873814943,4.254597888205353,4.942785950477557,0.0
826,4.683849312426446,-0.23730985659130965,0.13650386327117303,3.9126728800527033,0.0
827,0.0,0.07119887034059502,0.8390893303776465,0.6805687264886728,0.0
828,0.0,-0.09493295367246901,0.11250722359363863,0.26147042185115765,0.0
829,-4.683849312426446,-1.3537747439186205,-1.2007301335170268,-2.2811335544647164,0.0
830,0.0,-1.1652379949409806,-2.0773903430581413,-1.6811949502737846,-8.888947417245845
831,0.0,0.689794635058206,0.2633293393164422,0.11522593364425404,8.888947417245845
832,4.683849312426446,1.1644349648104253,1.342926516859734,0.7976820721629849,0.0
833,0.0,1.9930250742636417,1.74345353642002,1.9190797717593142,0.0
834,0.0,1.9654047836938844,2.366365364309786,2.5810030718212786,8.810629682154882
835,0.0,-0.8519903956457711,-0.122436902634945,-0.40864871056228225,0.0
836,0.0,-1.6112983913626522,-1.6679946406557065,-1.621379611320414,0.0
837,-4.683849312426446,-0.7116931479667983,-1.1112703030039484,-0.3233151744871634,0.0
838,0.0,-0.854700906731523,-1.361795869431262,-0.4702698073446001,0.0
839,0.0,0.6410941559461207,0.8841839200540562,0.7382884809163954,0.0
840,0.0,0.7118451325641217,0.924313779928525,0.5942772026147196,0.0
841,0.0,-0.2609510494348797,-0.18752226881861134,-1.1133626453079586,0.0
842,-4.705891037412471,-3.3509626745944843,-4.829713607260601,-4.363294316179392,-8.810629682154882
843,0.0,-2.550444134596546,-1.9995445095537434,-4.579926839490966,0.0
844,0.0,0.6680345717741147,-1.5048653271478543,-0.8699407055796087,0.0
845,0.0,1.310912940531125,1.6112882967581754,0.3727709655661471,0.0
846,0.0,0.6191066013525415,0.4976345303184644,0.6206185124184884,0.0
847,4.705891037412471,4.77327875266019,5.6965394985109015,3.3583940436771798,8.810629682154882
848,-4.705891037412471,-1.6597514183667954,-1.4749063786694023,-0.8936842807091665,-8.810629682154882
849,4.705891037412471,3.9551486186883267,3.5504267278611223,4.028635436655776,8.810629682154882
850,4.683849312426446,1.983518561015444,0.990232172942342,1.028598867349757,0.0
851,0.0,1.0609830412795418,0.9688655003828899,-0.3644186763343029,0.0
852,0.0,-0.5657175334745261,0.6623675294849818,-1.18047715857238,0.0
853,0.0,3.694947779433278,1.0113866700676226,-0.5571316191420834,0.0
854,0.0,-3.529913770264102,-0.9706399179176515,-0.25732454158570306,0.0
855,-9.389740349838917,-4.323437128452497,-4.321601428399845,-4.342849536164522,0.0
856,0.0,-1.872193738232454,-0.8563265481270719,-1.215906088263452,0.0
857,0.0,-0.6881414520812541,-1.1269646233076855,-0.23626977392572712,0.0
858,-4.728141195946137,-4.5918023175800045,-3.6491393480991974,-2.2118276695564845,-8.810629682154882
859,-4.750602758597779,-7.083572347815789,-5.485005678717243,-3.480859882922303,-8.888947417245845
860,0.0,-1.441995971947108,-1.9743888226657873,-0.46567988753319867,0.0
861,0.0,-0.5773811116214347,-3.093674282125903,0.10374329595269671,0.0
862,0.0,-0.2888156173048628,-3.9136546733470823,-0.5793711607132224,-8.968669982760417
863,-4.7732787526576885,-1.3730144637320336,-3.6566043423490555,-6.943922319821084,0.0
864,0.0,-1.1335545380188705,-1.5622245475769887,-3.6420058286913246,0.0
865,0.0,5.630970697427983,4.6027792105742265,5.881261143781984,0.0
866,0.0,0.33589251755256555,0.8039215095668624,0.4995862226802359,0.0
867,0.0,-0.4798809987223649,-0.6263767443206234,-0.45939288184239047,0.0
868,0.0,0.07199683217004349,-0.3829790243944444,-0.39222567929520835,0.0
869,0.0,-0.19200307263963623,0.13928207079243293,0.07389360628063457,0.0
870,0.0,-1.5613930795607303,-2.5065596752519923,-2.964370980049381,0.0
871,-4.796172263492963,-0.0721231864317815,-0.22342000260505301,-0.3095671534734521,0.0
872,0.0,-2.2384027638472617,-2.88800281845306,-0.3511040732518609,-9.04983551991792
873,-4.819286435948925,-0.16868486093517276,0.26257240584982355,-1.5159596093529188,0.0
874,4.819286435948925,1.2283386459985195,1.4586465858601514,0.83302540959086,0.0
875,0.0,2.0679049400368967,1.7077932238344147,5.222501009836492,0.0
876,0.0,0.8163657771874568,0.8754659101314246,-3.3450084474803674,9.04983551991792
877,4.796172263492963,2.3014418136554013,2.0896465654277563,2.0598741652871695,0.0
878,0.0,0.31124678530068195,-0.15657211482630373,1.6107724272834218,0.0
879,0.0,-1.3893881741587393,-3.3286020119749082,-2.249064653035944,-9.04983551991792
880,-4.796172263492963,-1.7274476464608597,-1.222686218941817,-1.3093929303454956,0.0
881,0.0,-1.3937284486037242,-1.6792615197200575,-1.6132464080563267,0.0
882,0.0,-0.6013446246633976,-1.7592496538363775,-1.5852587389316994,0.0
883,0.0,0.31274433405997115,0.14379985890354874,-0.03715051202583197,0.0
884,4.796172263492963,1.8023868474756455,3.850345511982596,2.598298327848582,9.04983551991792
885,0.0,2.733421353765152,3.9364981874923615,3.102336529377709,0.0
886,0.0,0.09577397349494277,1.1511703385986038,1.315936812133387,0.0
887,0.0,-1.2697501735910919,-0.7232393089825564,-0.7739346167358292,0.0
888,0.0,-0.4076201037132705,-0.07652706278895494,0.05755011340586691,0.0
889,0.0,-1.127815157879013,-2.0266183314824957,-1.391903606417273,0.0
890,-4.796172263492963,-1.417570905685352,-2.7959450857379124,-2.1508802297554723,-9.04983551991792
891,-4.819286435948925,-4.60291687589779,-2.138005331866225,-4.094647636318356,0.0
892,-4.842624475787943,-2.3457442772014474,-7.82455967959595,-4.3037653868862975,-9.132483563272515
893,0.0,-0.16949357780868013,-0.4484677134269077,-2.188031826582659,0.0
894,-4.866189651173045,-1.138772913662251,-3.0811432732816684,-0.3106065554142958,0.0
895,0.0,0.9692506029077776,0.5950357196988989,1.2715539715378554,0.0
896,0.0,-0.169551053439136,-1.19397076732821,-2.4542836132198005,0.0
897,-4.889985294191661,0.5085669420022896,0.2233135845963261,-0.2448774301430916,0.0
898,4.889985294191661,2.925286455114474,3.0363643605942343,1.8285137430390392,0.0
899,0.0,2.194384704813274,2.995466704395767,2.3680156424006356,0.0
900,0.0,-0.7469969865069288,-1.1103455372485769,-1.2729500959315914,-9.216655104924016
901,0.0,-0.48222984008316416,-0.8679851646693351,-1.3858170088826398,0.0
902,0.0,0.7714561616940045,0.29999876696001593,-0.15642401515056292,0.0
903,-4.889985294191661,-0.5303121734505112,0.14114475476617372,-1.071390882352162,0.0
904,4.889985294191661,0.6026056851387693,1.0579511296509736,0.342925888917037,0.0
905,0.0,0.4818232283814723,0.3524017980771532,4.208068196316432,0.0
906,-4.889985294191661,-0.048171877264394425,-1.1598700412787366,-5.02974325739396,0.0
907,0.0,-1.7598635223985184,-2.284891932019491,-2.546513896842498,-9.302392662313537
908,0.0,0.48246249789917783,-1.4081419808990177,-0.9130202289969418,0.0
909,0.0,0.9642272466280701,0.36814811297426786,0.9738586151613902,0.0
910,4.889985294191661,2.2863203827182588,2.9579599289654652,5.822219233552431,9.302392662313537
911,0.0,1.5853193174189073,1.3999455708235473,1.3319459036428043,0.0
912,9.708814126960988,2.636626647286903,3.018896772217886,2.3628017969114836,9.216655104924016
913,0.0,0.11968164696190797,2.1337608949243076,-0.4547947775896972,0.0
914,4.819286435948925,0.5742726038370165,1.3838068802615453,0.7911002732195982,0.0
915,0.0,-0.6221435437910259,0.34302796014162595,0.0,0.0
916,0.0,-0.04787323169148294,0.7381610330785406,0.12704365061685507,0.0
917,0.0,-0.2633437489039352,-0.958665499187191,-0.4797839092771312,0.0
918,0.0,-0.31131386675770045,-3.085156196427306,-0.2608010552021227,-9.216655104924016
919,4.796172263492963,0.55072014034522,3.1096590938959707,0.2465573754239898,0.0
920,0.0,1.9370813532768807,2.202805795644963,1.7679521488944232,0.0
921,0.0,1.0984026510850526,0.9111713370566576,0.858217594970256,0.0
922,0.0,-1.1222943737993774,-1.6588819450089431,-1.7160776807128855,0.0
923,-4.796172263492963,-1.5781171081598586,-1.6231271141532488,-0.6997444958894334,0.0
924,0.0,-0.6702573560341989,-0.43421320550351084,-0.09092607114156692,0.0
925,-4.819286435948925,-1.9894779989281233,-2.8480654524164493,-3.029382698201559,0.0
926,0.0,0.09596928990140441,-0.2669833010777438,-0.058241726257364235,0.0
927,0.0,-1.9932524220475898,-2.871057788872349,-2.377617419447489,-9.302392662313537
928,-4.842624475787943,-0.6733197320627369,-1.0047045691981111,-0.6501248689071417,0.0
929,4.842624475787943,1.898559828163343,3.204476328121018,4.081063615216948,9.302392662313537
930,4.819286435948925,4.694844304207436,6.0848204397671,2.765859264013997,0.0
931,0.0,0.6688963460092054,0.485609038376424,1.2767502482401198,-9.302392662313537
932,0.0,-0.6211031947586889,3.0027381984955355,-1.139916675417055,9.302392662313537
933,0.0,0.262821509870264,0.7379688786741099,-0.07005645020259976,0.0
934,4.796172263492963,2.9341274136349966,4.4025555894077115,2.167286427028799,0.0
935,0.0,-0.11910575414003688,0.5749276303713486,0.04150655694978411,0.0
936,0.0,1.5948397234333243,0.5918993044051604,0.8428656619648507,0.0
937,0.0,-1.6424859975031723,-2.0887862675062934,-0.7762403175500054,0.0
938,0.0,-0.4527528642465768,-0.7666357728330695,-0.5833955313931511,0.0
939,-4.796172263492963,0.07150092358278926,-1.7262133363456087,-0.43722346312905813,0.0
940,0.0,-0.23835629611676268,-0.5111416825620836,-0.3936646290686099,0.0
941,0.0,-0.23841312339027354,0.2260472517928065,-0.17063614508727198,0.0
942,0.0,0.38143371859769104,0.14603413052282121,0.5468078587861385,0.0
943,4.796172263492963,0.5718779196522519,0.3128584862306525,1.7226758928594563,9.216655104924016
944,0.0,-0.023821718259569025,0.4934222056708677,1.320855028345079,-9.216655104924016
945,0.0,1.4758744853261305,2.186195226881864,1.1329520273777263,9.216655104924016
946,0.0,1.0935978076795436,1.0774575126215495,1.2860870457985953,0.0
947,0.0,-0.5704235549437726,-0.010387937526502355,-0.47528957394864335,0.0
948,0.0,-1.3560614446760155,-1.805677108141026,-0.5059911086166835,0.0
949,0.0,-1.0242119823014946,-0.5308859500637482,-0.7044611626407402,0.0
950,-4.796172263492963,-0.8344360292976489,-0.7638597508321254,-0.7605474564651615,0.0
951,0.0,0.1430956358290132,0.10419705756885378,0.12861455978148228,0.0
952,0.0,-0.19079873176815454,0.11807687512919074,0.017437988877205157,0.0
953,0.0,0.31002945528234704,1.7590825388970188,1.42343972538049,0.0
954,0.0,-1.6227571335020912,-1.245263218402215,-1.2218350605465105,0.0
955,0.0,-0.4299945122529607,-1.9003651848306617,-1.3455268720145739,0.0
956,0.0,1.1462414092911786,0.07302404754682357,0.4985140131679344,-9.216655104924016
957,-4.819286435948925,-0.9551099102372973,-1.7888843388136593,-1.1566712295306871,0.0
958,0.0,-1.195171649378608,-2.050360054239718,-2.3589505634031127,0.0
959,0.0,-0.8374708870178438,-0.7821966855144638,-1.199096714751576,0.0
960,0.0,1.1483529576034925,0.9741603875136207,1.3949767776874893,0.0
961,0.0,0.6692640735509485,0.5268382327285508,3.6435881118822095,0.0
962,0.0,0.2628026725433301,-1.022528876071192,-0.18753461813172123,0.0
963,0.0,-0.9798884667288803,-1.0410517658192475,-0.4766270167597071,0.0
964,-4.842624475787943,-1.3399375105564104,-2.6809761365639133,-6.574841377976071,0.0
965,0.0,-1.8213631703674764,-2.5546562653144065,-2.240509284195298,-9.302392662313537
966,0.0,0.33576362556414097,0.6462989076308077,0.5908471676715976,0.0
967,0.0,1.725005818390855,2.1361346205403606,1.6639377829366708,0.0
968,0.0,-1.725005818390855,-1.5358723827057474,-1.1712819733248523,0.0
969,0.0,-1.8961446750636242,-1.6893764741116684,-2.2982013049779937,0.0
970,0.0,-0.07207640101660218,0.224946576136972,0.15425926385015032,0.0
971,0.0,-1.5869965819965728,-1.2378328255836095,-1.436633739615388,0.0
972,0.0,-1.5172134354088485,-1.5459246491464,-0.7869987773380558,-9.389740349839037
973,-4.866189651173045,-1.0368817316521017,-3.2475239718532976,-0.7942491918568635,0.0
974,-4.889985294191661,-6.292525421962637,-6.8828035557216936,-6.545869798639146,0.0
975,0.0,-4.355291011997906,-3.6486042583928793,-0.9025266348838272,-9.47874395454378
976,0.0,0.09753242961051001,0.8714535252502174,-1.1429591182654661,0.0
977,0.0,-1.0733802747981827,-0.024990137821987446,-2.9179012721604636,0.0
978,0.0,4.845454396825517,5.969146967613597,0.6224705351682616,0.0
979,0.0,0.412846827550311,1.2767589085960935,2.701074540494872,0.0
980,-4.914014802429165,-2.309273362361637,-2.9923084915553773,-1.2520076399146518,0.0
981,0.0,-2.5829733158007,-3.044077352372369,-6.653065754817817,0.0
982,0.0,0.8536065392418095,1.6460205300445523,1.1100530519500325,0.0
983,9.804000096620825,9.631671921742964,9.519950446376242,11.156423948250051,0.0
984,4.866189651173045,6.186008582029899,8.259314924540377,4.906717116298466,9.47874395454378
985,4.842624475787943,4.023186613447251,3.114603782526501,4.601496939866493,0.0
986,4.819286435948925,6.0521045364821475,3.903971555437238,4.030081335128543,9.389740349839037
987,-9.661910911736868,-5.645896719757729,-5.980460349533132,-6.946237907270927,-9.389740349839037
988,-4.866189651173045,-3.757738292852082,-2.3819236979425114,-4.880715214737776,0.0
989,4.866189651173045,0.14386764201844926,-1.0195591553001577,-0.14286924664101264,0.0
990,0.0,2.01197672662056,2.534713611222287,1.9828389188733695,9.389740349839037
991,0.0,-0.1435784539080487,0.13635624663947965,0.7756889323990777,0.0
992,4.842624475787943,1.4109602847784117,3.141528318026758,2.618749704051851,0.0
993,0.0,0.8121924864808534,0.6166742639861695,3.158952122228783,0.0
994,0.0,-0.23881167424951855,-0.34835680449305073,0.3798974981238388,0.0
995,0.0,-1.4101509285937937,-1.8832265925266256,-2.831838507787211,0.0
996,-4.842624475787943,-5.396020047825004,-4.534266613136424,-4.894334836046042,-9.389740349839037
997,-4.866189651173045,-2.238887751069342,-2.345160847608895,-3.5718974387833953,0.0
998,0.0,-0.33747137839782226,0.1651838200932616,0.026645261641291995,0.0
999,-4.889985294191661,-0.3858210802627582,-0.3057872904182659,-1.2786624557331265,0.0
