,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
593,0.9665428261751003,2.851801395429675,3.2498770409927147,1.6638671341602276,-2.222118811803739
594,0.022293810124210722,0.0,0.18091847960477025,2.398810500390937,1.1586216831019556
595,-2.954541683900061,0.38670200543288047,-2.1413363018677956,-1.4613638201988124,-2.5381917269496626
596,-3.9056277920308275,-2.979949249437823,-1.7384635040817784,-3.1018927106219962,-4.181672786386116
597,-1.3402368759288947,-0.9661175002534037,-2.9246829504592142,1.498061870388483,0.15752248666103696
598,2.162955933876219,1.4754256883193193,1.7951471922888231,3.0447911072983516,3.0196298737191682
599,3.3362845961710264,0.0,4.361300493749695,4.806632100084698,5.574883679721097
600,2.3890072427211635,5.997127390086689,-2.4884408169833705,5.920471493983769,2.7135365901085606
601,-1.0933230296432157,-1.1451226778124237,-0.20110904347222913,0.4209348852828043,-0.15575111004181963
602,1.9700924137441689,-0.8246955146989876,-0.8981265097045252,-1.9591414323081153,5.405922383190045
603,0.6533618669100179,-0.23467070508922916,1.3861138170053664,0.9814931607086237,2.5375226365467825
604,2.016787467709946,-0.7611661735668349,-1.2633713575343108,0.2971446726949125,1.7601017374145158
605,1.162252828259625,-2.530019234161955,0.9053737861324862,-1.3855055269682452,-0.21598605431245232
606,-1.732769012681274,-4.999163258701856,-2.3079898577819904,-5.244749546618095,-3.7408647603788268
607,-3.4671344037978997,-0.5383374665887004,-1.101855310980909,-0.996451495275096,-0.743655721687901
608,0.2825720019691289,-2.6845551044750664,0.5240245697996215,0.8686823159309824,1.2700774595796247
609,-3.0977759525558213,-0.8427989082781551,-0.05165219381547104,-3.26072859690953,-1.8902132891962538
610,0.20880563254468143,-0.1533125086846212,-0.30504830578024666,-0.6732485955051288,-0.46535437574857497
611,2.308867818971521,2.366058517075544,0.25585325971144357,2.3442094954832555,2.974532775075204
612,-1.7423293537485733,-2.45039041681639,-3.086905041368823,-1.8894984186404145,-0.061879273556769476
613,-1.1333980782301296,0.04216683885420025,2.9196237796782043,0.4661556519838541,-3.2230101037421264
614,-0.17907507770451048,-0.6787187431614257,0.25829019415721177,0.07572977290510607,1.4578392445328063
615,-0.6270154272069703,-0.6254424825597198,-0.8267635632008705,0.44552445224735493,0.7126369416509988
616,-0.5825808495683304,-2.628829456371932,-2.9509127450285177,-0.4542622102844689,0.43353049327379267
617,0.2465179354285283,1.5266385966649523,0.39247776154638814,0.16018010102311564,0.27859895860274264
618,0.0,-0.9841650193297937,0.18014260927293435,-0.4747902492126741,1.7317628102609888
619,-6.684927656347099,-1.959678993497164,-1.6644691619062542,-2.4649558652124597,-2.0722831906005013
620,-1.5727947434297675,-2.2879376303048957,-2.6753700157795492,-2.8136736101575934,-4.65506845640266
621,2.309426415819871,0.7413557109243811,2.1537273983584555,2.0481557671801056,1.5851558170252247
622,2.334091158553747,-1.6533590511662624,-5.191674257585987,-2.294216598173989,1.892676529567325
623,0.8167700572075773,3.065047757590264,-0.16904573721819816,2.3965143519506,-0.030998620564787416
624,0.09736843098471581,-0.38550947481439835,-0.5346709352187418,-0.13445063782000943,0.24796206307473767
625,-1.851623322726482,0.6938100857651079,0.9696572648646224,-0.4648708312954568,3.0943490977388137
626,6.387456272022064,3.891818643532133,3.4532836758562553,1.297589413245305,7.0808743609541125
627,-0.3057271669858892,-0.6219812991830622,-1.9410045025571208,1.587547427250911,-1.1971454119484406
628,-0.8207057037116101,-0.576253751991544,-0.35737685769595373,0.05540190438182435,0.03071394566904928
629,-0.15675677725266723,0.8412190104522779,1.180842703114081,-0.03790623455961395,0.0
630,0.47019663294940983,-0.3379390359423269,0.3668687791202956,-0.4258148877891017,0.8902943164084718
631,-0.9555519785862998,-2.892509959565359,-0.40157955161191694,-1.94764205692195,-2.427148371898511
632,-4.048815772000125,1.2318780766815962,0.06942034018754839,-1.2722480581394393,-0.4922925547871273
633,2.1873487128559645,0.9075387865052562,0.9317494268310611,0.8424970001701695,1.3224870832127635
634,0.11971657116100687,0.22291316855762489,3.7849662796113535,-0.3538792957588157,0.7373725294164615
635,2.734610191883803,0.9180320957266304,-0.9578663027748462,1.9666839087658445,1.6877641137198225
636,-1.2169493406918264,0.0,-0.1457353276127833,-1.6157287221406023,0.7049484606832266
637,-2.722962827894662,-2.3678566978903746,-1.8395720766131944,-1.404560369491719,-1.9628295573729702
638,-1.5893248716183734,-0.381071894400975,0.695182364923312,-1.3977389383296668,-0.5527406865749072
639,-0.23261310917314404,0.8850954364293102,0.46977842157980376,-0.14076122520714307,-0.36866359864507103
640,0.21760744453422376,0.16538747823710764,0.02471906779578603,0.23165898727893364,1.1055833077498392
641,5.156174310382994,2.995313425420818,3.0357950683056742,3.7430812145307755,0.0
642,1.7302203634772013,0.4830177200403796,-0.06407602375963961,1.4682340194146946,4.532377453197114
643,2.7903776183502487,2.113332001439403,0.8769920721327935,1.7194402942284341,2.045084118601153
644,-3.1555628048336075,-3.962328623075564,0.20189485778371363,0.2154501022985187,2.2234753232442017
645,0.8196172101570482,-0.4493389608308007,0.18954709378897405,-1.9057226968354826,-2.375949212384512
646,-3.9103943800455454,-0.9723383965374524,1.4855920011334547,-3.5267015178167185,-6.363602212579281
647,0.0,-2.4060821937396213,1.9593743147796658,-1.0337764654434523,-0.4911893019507261
648,-3.4229294570232014,-0.5628959215300711,0.8017939034692745,1.6482643530330279,0.0
649,-0.037514865269258735,0.39328940823361336,3.650201608859902,1.25998172009281,-0.7986975511357741
650,-3.344472154817595,2.6448981810715395,-0.2002686537405225,0.7826691753380146,-1.0761781344590418
651,2.3836121112190085,1.1105412243314277,-0.3273546354798782,1.4235874468054135,1.2605495819898351
652,0.44301113132860337,0.5682429160935953,-0.21503747355188807,2.6056275886842286,1.2282750423401012
653,1.8150458744239586,0.6523132409149639,2.3263005607701643,2.9583887772803337,3.8898041358024784
654,-0.08992468813448795,0.7132202964257885,-1.5641035399232806,-0.36823282008344904,-0.6115647073147557
655,2.1933527026776574,3.0121484603034787,0.3564696843192223,2.907374437767203,3.2065502120021847
656,3.560489092105854,2.7401668877348584,3.6063735372015344,1.1126413082297404,4.1987465463516855
657,-0.9616496385706341,-2.6408096525356086,-1.289977300041869,1.079667428776247,-2.949451016922467
658,-0.03729186478358315,-0.7721890029486076,-0.37269940762973874,-1.1778768402054993,0.6697108317275706
659,-1.126869995625384,-0.42840149524727167,-2.6934071760925917,-2.032788438497164,-0.9438127689081739
660,-1.472066501336485,-0.5051374884976667,-4.039044640337352,-1.0193946489957852,-0.7008242589199654
661,1.6587221185318413,1.843283247825866,-1.2984034409353171,0.13327538771000036,2.2530760962163185
662,1.1937716389829802,-0.40125574477360715,-2.830908703083878,0.19698325995682353,5.066066743665942
663,4.619873638213903,2.1458006683369604,-2.9006976088412557,1.5426585695031463,4.438212076658601
664,0.2523247284198078,0.10297423936890482,-0.9094324582438276,0.9943749265637507,0.8732441573301912
665,3.0673279785523846,-0.5035304456202994,3.070955248159521,-3.893527920130964,1.5939613305508828
666,-2.132796993139891,1.4069606827790722,0.9066451795258672,-1.9306678702544104,-0.6011963989058131
667,4.0174216054138014,3.9130509513604466,7.069681839757209,4.656282060109561,4.380445048233014
668,-2.4618081208491276,1.172072939244572,-6.675744529784765,-2.0413400011734666,-4.681178840948633
669,-0.051814813867167686,-1.02406562969054,0.23628791792611992,0.7185635991654635,-0.872639790573885
670,3.9229208433653184,1.7175587595015713,-0.6302252278985634,2.2075096085879977,1.5040763296346995
671,-2.0371115498710424,1.0904259420508424,1.2452964602343854,1.5651579470606976,2.6117121550360025
672,-0.5394959169807407,-2.4323721926546114,2.066327109134022,-0.16737222756682968,-1.049868862835865
673,0.7168008819844545,1.7737153744569696,-1.2943332369096652,0.7010448162416196,1.7691424275762984
674,-2.6036287970600824,0.9840397134953491,-2.820418139458866,-3.0934872298937535,-4.1729897389705
675,2.130745679040956,3.2970362232726984,2.139422679743916,2.816589977195008,4.143030333962088
676,-0.45831886488667806,2.248431847530128,-3.831549761133715,-0.7301071388562832,1.4071226667965675
677,-3.4886210901449886,-0.06019359767674359,0.1678606168376291,-1.7162624372799655,1.4051454544514854
678,-0.7645288685134801,-0.0037622201614340156,-1.2472848476395484,0.3527387890217142,-3.621511522869696
679,3.949952704338102,1.338456763893646,3.20768539706944,2.240741999129341,3.023818599691367
680,1.9063951271555197,6.564767568097977,-3.2966601851333053,4.874142505754662,7.860926615956487
681,-1.5366546807335908,0.10450763848348288,1.4029023603789028,5.538658006977357,-1.3355693735902605
682,-3.332595841532566,1.5476732986774095,6.193158623831096,0.5792841864745242,-4.017444063068979
683,-2.272525708430294,-4.227262387549445,15.820677410969779,-1.513123060052294,-0.8651164717775828
684,-1.6146978182814564,-1.6029605763349082,-2.8409831253053426,-1.309413381285367,-2.8691851477269665
685,-5.024442148666822,-2.909112070420406,-10.025829705575347,-7.621677299491012,-1.3177994659181422
686,-6.013147911293345,-1.9830413247623255,-11.417844875090964,-6.536311237868631,-0.14985988129046746
687,-2.3671148096736943,-7.224041895244909,1.1496456525852636,-0.638565918796985,-7.0386814885969216
688,2.8865269070920476,1.3838261393232187,1.3235452196710185,3.3797623441341784,5.418762130306277
689,6.50363666760677,0.0,1.841650658770618,6.828917823922211,0.0
690,0.9341848795884289,11.298193030102766,-1.952701857188913,11.07522820909503,14.130507884579856
691,-3.6445179928123252,4.388299943906077,1.2701828181042174,1.7096351452898944,-1.244039140332461
692,3.3830341827724624,-1.4444424146697656,-4.500995741069119,2.0069342322183275,5.173317280221454
693,4.607031996257319,3.489962453214048,5.392858660257389,6.303523366872241,1.8264307204153738
694,12.652783574246314,5.027057883238285,3.260102804825806,0.3179332676413651,0.0
695,2.955295095232941,-6.2747372686278595,-4.763425183333197,-4.245560667194468,3.90677131209668
696,-1.8249450802077263,0.5178828024043014,3.6828192512591613,-3.8211631115109412,-4.760654323123163
697,-0.7338480383341448,3.001413697595808,2.466491949546139,-2.2855141067682325,-2.1526629075669916
698,0.12479216614974575,-0.3528588099957233,2.7806897182714465,1.806131111712375,2.623860937252175
699,1.3057130460456392,3.1082995786234733,1.7022901984337295,-1.6014996182116192,1.206432490485895
700,2.438141631510007,3.3127794024792365,1.4362650804804389,0.7045214659099202,3.7277880467372597
701,0.0,-1.22622360701871,4.750071528154876,-0.3720845725824802,0.0
702,-4.830803323432519,-1.8569695311164196,4.085352646135902,0.1363524029961809,-2.5228092819615995
703,-1.6032008611173296,-0.09997463614786284,4.816557612695647,-1.4155611737166964,-1.9698646575616294
704,-2.8745394736406524,-1.7789971891602363,0.31963969908781564,-1.9674872772673098,-2.5341833458551264
705,-0.538974116449026,-0.9649465389011311,0.24506800759832004,-1.4888637473927702,-0.2655768196564168
706,-1.7666216670468202,-1.728094973547968,-1.2451834888910298,-0.9823800658691653,0.2655768196564168
707,-4.2259222748380125,-3.56595619916493,-3.218690440809837,0.6055343740088119,-2.0674589442369324
708,-2.8570385120001447,-0.4779168888969707,-3.151618536898809,-1.832007474587499,-3.0499113110690814
709,2.247626798381134,-0.46319989771131986,1.823542578595152,-1.250892891186595,4.290899533210904
710,-2.1582206784723894,-0.21673168702068324,1.2025878819194986,1.4568396032025248,0.08858311316544132
711,-0.7527511171583683,-2.4508394695751576,2.1961791468206684,-1.2277261566775906,-1.3295713353072642
712,2.8291931851526897,1.2242996907250472,1.5640342752089964,2.0139380426726348,1.6543089649185276
713,0.0,0.0,0.0,0.0,1.622108211106024
714,-2.612998728580351,-1.4303689944340476,-3.369321677174071,-0.8291139534519516,-2.035428953882729
715,0.655752387560824,1.9166775480850902,0.2822157087450705,1.2062762119817307,1.829124890433377
716,-0.3129190906183794,0.2916716545748841,-0.9217168713852288,0.9479918702957093,1.1194250859662134
717,3.629795049202585,1.2853328128219346,-0.10380668789935044,3.1032340971576104,4.084096819644401
718,0.8386304840141747,-1.375068876684736,-3.002983477204566,-4.594156031396778,0.29317775577146676
719,-4.557848975631714,-5.026840964446819,-1.936648701313743,-3.131882174409384,-6.528858882462373
720,-2.0664169951005533,0.5785667485517934,1.1445061323759091,-0.3986297513743011,-1.3877203756492236
721,0.4106392964849874,2.0335963004595214,-2.7689454329039336,-1.1709972895491774,0.05909117770534067
722,1.1041563652097466,0.9590817528087427,-1.5516284264141404,-0.4768278971464497,0.9745006455777911
723,-0.8130779175135103,-1.0827803407407828,-1.302988899492675,-2.825413319346808,1.0620096579023084
724,0.01492481623790809,1.3074321314115878,-3.9436512622506825,0.05186154122111475,2.503056506593566
725,-0.7689178420632743,-2.0386908476946246,-2.7195434210908616,-2.096772403231398,-1.4421735167761653
726,-1.6592924161022893,-3.0094080732617385,-2.45638808657327,-1.7974337953917257,-2.00483586226801
727,1.9579715100398971,-1.2575397556299777,-0.027053848227183153,2.181353621483595,0.7965189594360709
728,0.6717019687121137,3.471331184055316,0.0639442799600829,0.37511758933396777,4.23741916453946
729,-4.876343736506897,-5.073783844577974,-6.644969000329979,-8.40454287730131,-0.9988836837346753
730,-1.0801972410108647,-1.4500746459284528,-5.5187106706026725,-2.3447557415645406,-0.17637721252140182
731,-0.5180083072227717,-1.3991992813571414,1.6043841674804753,-1.2401356109082826,-1.5593512729137728
732,-3.6562011765736315,-2.87639114840249,-0.9374437318934952,-4.36288993471544,-3.6282690501448087
733,-9.503723432611878,-4.053854045720982,-0.06717161479355127,-7.219525463223135,-6.076523373407326
734,5.1152171277835805,3.9855387020684248,5.512936580721316,-0.4490770360753231,2.1384029532691784
735,1.2331437267066576,1.0166573337160116,-0.6459860607504879,2.821109421317942,1.2156614249706763
736,-0.3781032871975185,0.7997013863825941,0.39358141021568827,0.06777393564357226,0.2962787412052421
737,0.21175545349433378,0.15531803292515178,-4.4125104923164145,-0.8283356087517859,0.6218997757259785
738,-9.504958864376022,-6.9751591824649495,1.4109454928736795,-12.911294492548905,-15.845165528347934
739,0.5418751301249358,0.18689129274457628,-1.7838868608686198,-3.1356617159171947,-0.511455100879175
740,-2.643462792781065,-0.4882793970630246,-4.91341455515294,-1.1274093569757042,-0.42139482307902654
741,-7.856911724000383,-4.527922868158157,-10.866954761940178,-4.2180518527268305,-6.221141678321146
742,-3.5376666691818173,-2.7481507590894125,-2.835991391686207,2.431385311340591,-3.368283692494515
743,0.0,4.819619044583305,1.9969103888355448,0.42067940343054033,0.0
744,2.5656693697901574,0.0,2.7395720932465792,4.564993023144098,-0.8514520812423143
745,4.036083704939301,7.757529682710128,-0.8021572910583927,-0.9933518059854123,3.9167513751144725
746,0.7453540584583607,1.9868359737577066,1.0719209469583575,10.579777541026715,-0.0303034894495795
747,1.949123895284174,11.902459415074645,3.9096946705928985,7.42183586929923,1.7560861967194796
748,0.5901265111224347,30.166342726403172,-0.6204042873766866,17.03891866456115,0.5443658272706671
749,-1.1806014771873379,22.18250701853981,-0.37443819003328827,1.6663902833024622,-0.1814223517321807
750,0.0,0.0,0.0,-3.8220842457769777,-2.2705608955548087
751,0.36046124089807563,4.027160378274175,-1.0939613174871283,-1.7395140706223629,0.0
752,-0.03834076505700068,-5.5486517330271,1.038663260948283,0.0,0.15153122329684265
753,-5.328302132992576,0.0,-0.05278736120976646,-3.543458998066626,-1.7895332275347755
754,1.0633134771296682,24.17801768622894,-0.7795663491389178,-2.148460246918603,-2.8273081900988473
755,0.0,4.970817567167842,3.4706822753172446,2.4134183719829707,4.435001194075085
756,1.5620975293413721,7.744559030111532,-2.761503409301781,6.060272799900531,-0.8793608523355942
757,-0.0692038862107438,23.58368121227045,0.8669289774321669,12.037197025682417,0.6368557736986986
758,-0.38455326921211963,28.81922078346838,0.577535396372582,8.792773125976737,-1.0616517263188143
759,2.4585893941966788,-7.167459536269234,5.43006790578977,5.877416621816792,3.0303053491807077
760,-2.7509488137147855,-7.701240614737117,-1.42413507878382,-1.6862221630824479,-1.908021839662979
761,0.0,-29.675648781449354,0.0,-13.521609693894334,-9.41147584940154
762,-6.9649026409542785,-16.972383239715782,2.1055031824266734,-2.141996827081357,0.48950622038319125
763,5.810016961750989,-1.4577741577745655,2.3475359173019115,3.688367523808438,2.0166841558529995
764,4.596225051250258,1.0943951442777688,-1.0434995785419687,-0.8286259285418964,-3.6084562563646614
765,0.05367707108598552,-5.546641641709584,1.165460663151066,-1.35299245029114,1.1940665503370838
766,4.903114229821767,2.1591409377926993,3.41384602531366,3.6172294806699483,2.292282129101295
767,-9.206410581938144,-9.768841722899879,-8.804264156507202,-3.6315415086412486,-9.077589321497726
768,3.1294116953267803,-1.5232936970119226,3.4272786709227603,-2.4532434651268886,0.0
769,-0.34552260637428844,-5.809064571162935,0.6880356853383773,4.02062397294776,2.553729677316369
770,-0.6145573460180458,-5.327848063544025,-2.350247708029542,-1.3927877592734603,-1.2914336706635368
771,-0.3842902207006773,-5.077888315576956,-1.3247584253668947,-2.409781262962497,-0.2154011855382123
772,-1.1460614051075027,1.469754366154575,0.6700971891631298,-1.4756675478765828,-1.2625681077333866
773,4.223919774328351,8.815851706772264,1.585940164104386,2.1094783636665397,4.396692658148822
774,-2.309425550065498,0.5157516311046493,3.4628316193098954,0.8024417585641004,-2.764893776989993
775,-1.429757646013968,-1.077729099642056,-0.557229192331306,-2.578699774321649,-2.64917137345401
776,-3.2437416962347925,-6.6367883441614595,-4.084202975421931,-9.543464275655879,-6.188138558702121
777,0.06945382288176916,-13.472125909647048,-3.486491201974218,-3.9338559470309065,0.8066267927206354
778,-2.05478466166187,-5.737536812150665,-5.964912319597602,-5.359079017376871,-3.728333405973899
779,0.0,-4.946309997745857,-2.401525402395123,0.9975150710345133,-1.4952342203887383
780,3.388904783813814,4.826578414043979,1.5158293350485792,1.6681009577803252,2.926072126636427
781,2.785881547221834,0.039912120771759874,-0.1817782461890829,-2.6714694931877148,-1.679888402524739
782,4.049520052297339,3.968733369460324,6.134394012582106,3.8062900785007514,-0.5605905033280578
783,0.21429008837276342,3.3301073281272693,0.20324769816670596,0.33232567055210893,4.351887502458339
784,1.2312776633270914,-1.4309841086728738,-0.609867065376875,1.9480043489566015,-0.24816974938221392
785,5.039291899497584,2.622508230413132,1.4775961275528289,2.579844374211234,4.73560474583428
786,2.4305040067538357,-3.882170165159323,2.896169296179437,5.174446134243681,5.911165267991237
787,-6.705789726478542,4.497175228663991,-2.4199907452906473,-1.7478658102356803,-2.581836381161338
788,-6.651110684088962,-6.2467292495932725,-6.263545997891583,-5.971517536720512,-10.643335520895562
789,-1.3771192691956458,-0.6659235592151163,1.1616671353875745,-3.5317912160719516,-1.4941637021038332
790,0.8311145107727498,3.148367962805196,-0.9372922014119922,0.2860378523464533,1.6185766287690058
791,-1.7014466397586148,-2.1062488932425367,0.5619768628561133,0.26845089406538136,-1.0580035838793265
792,9.486449331741824,9.197941595023394,0.0,0.0,14.434992937161951
793,21.303188456116004,0.0,16.37461733558814,40.35309220705631,28.67710123485449
794,0.0,17.660158134931862,0.0,0.0,19.92891782771403
795,7.651636501163921,12.890495363582659,1.1443887810791011,6.6720629346398255,0.0
796,20.86122325517863,0.0,17.871726116253058,6.804794866752445,48.164959199504665
797,0.0,0.0173780969944346,0.0,0.0,0.0
798,-21.417489609846598,-31.65441338804135,-17.183741808814943,-30.703581395223182,-19.721286759520808
799,8.642713077736516,9.216391811918584,3.997264767737647,20.092031014203712,14.554326975530785
800,5.779091138707372,-4.585080362430517,2.954946022200488,7.704442813999663,16.468706073364956
801,-2.5407392058350524,3.002095162716614,4.56408019297794,6.921609291022719,7.491493950174117
802,7.217241598468718,-1.2575010874600139,2.6450680534916273,6.991615526963642,13.846500374955212
803,0.0,2.4529755057922102,3.4356973422807187,2.4033746192528724,0.0
804,7.5629119713375985,8.924316323437097,-2.3898595712009865,-3.7304349380409576,1.50878356028079
805,-9.252975241041895,-19.47661761998029,-7.042075990019839,-22.004887854221238,-22.57137165948916
806,8.132664617161936,17.370428988482217,23.956682137426355,1.3677462991345237,15.411404295182365
807,-7.017776373052584,-4.53433645993664,-8.51214347516418,6.610908216470648,1.1923797515828483
808,-0.823294170149893,-5.524846449514371,1.834619288045019,3.293288333588748,-5.867190537288479
809,-1.4661208419202012,0.0,-1.774216400768637,-1.6813267326507457,1.7148227455727465
810,-6.525081646109356,-8.512214189177485,2.8516923190529724,-7.867953170188571,-7.479629771147302
811,-1.065921847566642,8.537185516743648,-5.612203544540307,0.7038713211668437,-3.6233912824209256
812,-1.9583741451560854,3.550276409277103,-6.484801238861678,-3.0817010084876983,-6.732545710827253
813,-6.157732306676735,-1.6685199761868716,1.9756569515030833,-9.723801802467051,-0.38767203431780217
814,-2.9258025980498132,4.649973299561907,-2.729432267022844,1.6361551469371989,-14.450554131946774
815,19.822021034788122,5.827149585130883,-1.4408274305880013,7.675847915641498,14.118144156585913
816,-6.0037401951049105,-5.448006691555747,4.004756421241609,9.339906672672328,7.590116893450613
817,-2.813147988248602,-1.21234479467671,6.3013923759205,-4.317474089208986,2.965161549833283
818,3.2164758149028785,0.7694067261215878,-1.0357754842232225,3.13146990888697,0.1918833355211973
819,1.8751699373260635,-1.117074869740918,4.054693092857519,-2.0726318567511726,3.174432089408583
820,0.131715669964251,1.8150562439063833,2.9593407511857777,-0.5682894640533505,-0.820008246031648
821,17.70329980482893,6.840590015079215,7.399642583232776,1.097288359923482,1.6666442840942182
822,-0.6184158684127397,-3.993484621752714,0.23863557835613847,5.878076332584669,6.666056490965275
823,-1.194769069496033,-4.555719775677062,-0.2123828770113505,-4.6791204766038845,-5.356548733243471
824,0.6767312699330432,4.555719775677062,-0.33178936215324484,-2.6864337414791635,-2.9761520418160217
825,5.841129720001845,9.046144678537075,4.90830382293052,5.232571694866692,5.753175334784828
826,2.0656364892774945,-3.1268319355938274,-3.9204208186472442,-1.4402566645580919,-2.340901499046595
827,6.746060153807775,2.8327935614677244,7.614898250148826,6.355889086094635,9.195903618598095
828,5.833971579237186,-1.5977186859563517,-4.276688638521932,2.5492536228756535,-1.6755402130947914
829,-8.134471745327573,-5.446481434530142,-6.35502652083585,-1.1318932051453885,-1.2449594289792003
830,3.1866259759526656,-1.7891396613447341,8.41856473573091,0.845598462754424,-1.5448204169861128
831,-4.1396165892911085,-1.7852697051389441,-2.0682923545622316,-1.942912084704517,-2.933588957041138
832,3.530046317443521,-1.331303528429089,3.8529384765279246,5.89972212718817,-0.6802999024221208
833,-4.868610693628398,0.0,-7.618174429415035,-3.532902767226801,0.0
834,0.8332532610429553,-1.6595277701599116,1.170861193570886,0.6080206639211383,-1.798218613868812
835,-3.2871897057266324,-3.597995832242532,-2.486435657747961,-2.456360921040414,0.38171061346474744
836,-0.635866460894249,-0.5593488897400221,-0.5616158432464999,0.7303786855677572,-0.27263556972502556
837,1.5496627050988536,-0.6095833098775074,-0.011952700772894786,-1.8531699464383564,2.940537949816644
838,6.224389033799525,2.300923164896858,2.71914129090635,4.928681906655584,6.28762437876685
839,1.0489907970295462,-0.23127763203638096,-0.3004370666559453,4.423342911621376,5.254448045745448
840,-3.26398836593944,-0.32387857328103564,-7.280940722477908,-4.66782725004623,-1.856111576742478
841,-0.42652411929611844,-0.7371257061818142,0.4443094243872565,-4.81945897490732,2.2860226455140946
842,1.8114724406241294,4.8720345836277374,2.491676719018642,0.8388776089439034,0.4297263246626244
843,3.655560019935365,2.909746866232581,2.915450473714145,4.409076284142657,11.214771354014374
844,0.0,-2.9735587771021983,-5.025418935637731,-5.15133673573655,-2.3926000354640564
845,-0.6012569988834002,0.04963183812560601,-2.5065711448597767,-4.803497852758255,0.0
846,-13.406000456846414,-5.174950060842548,-6.908077487025139,-5.6603636068767855,-13.964124471191099
847,7.095801250454315,0.39546322262162903,5.530756351110426,1.0371160185450208,4.604766386748452
848,-2.2169401773971913,-2.914419152710252,0.28910577376927904,-1.6984206543384062,-1.209726346167372
849,2.017545482060086,3.829441424534025,1.1507758172210742,5.128287754071607,2.256973390767598
850,3.1784546204580693,-0.014235179399292974,0.1708182317729552,-2.393825576543918,2.4928644649426133
851,-0.660457444034364,-0.7333858187155329,-0.09863795428066169,-0.0668090069924574,0.0
852,1.6255030037955294,0.10327616947165552,0.10344931293616355,-0.5597007278813635,0.4014935614195565
853,-1.3555859661300929,11.186595146197533,1.247765783902878,2.734267505842695,6.1095367788311705
854,5.729173116475067,6.895816683181238,5.30303093073212,8.959667041067746,9.002629182565215
855,5.998412781413208,9.238889663637565,-1.7438047339429659,8.62903738967998,9.705757949452163
856,2.460750192739397,2.1149304262457918,-2.0754751562955107,0.5893604245911774,0.20881731171357387
857,-7.1042639608858735,5.197325098606143,1.8982933049999247,-4.0643629303950775,0.0
858,-7.723467425683339,-15.0484575415785,0.7085391225685953,-9.057105883371946,-11.550200592835608
859,3.093714993499816,-4.756921632241983,6.318695461214929,1.4416347649514591,-2.405531235717717
860,-1.7372625827001684,3.880045769268463,0.1902053748264052,0.896520869675669,-0.21175225065780978
861,-0.9656622636857719,18.13814178978646,2.504954825737741,-4.4906635277752684,1.0583131477778807
862,6.351970314910432,5.892918194923141,6.323442195119242,6.248268789132794,3.010062209872558
863,-24.43764209807432,-16.794568907783514,-20.18501008863575,-17.540144451247784,-12.975995046395838
864,10.004401853417221,-13.325915834848502,5.6944280298013155,6.513826123839976,-13.065404417562604
865,-6.459028601757382,6.672929752614436,-2.9930248999024798,-8.513044487147795,-1.8417707868684374
866,-0.5623769948570043,-0.6743807221971565,-5.443878396192986,2.5816882761635043,-7.865591344485438
867,0.8650644291528806,-3.936544151205908,8.558828713751495,1.8739219947010497,8.05534209389225
868,1.4329177444133165,3.3561428188704667,6.811328950680831,2.255232926560666,2.3823715854068723
869,1.9696082966393078,1.5237086374506816,5.280768532948628,6.588559891940008,7.005848874776348
870,5.350076682822873,6.571414429900869,-0.8057037643538933,2.0419350687675433,1.1271235393396637
871,1.5345581878764278,4.3305920893492384,-8.381319735659986,-2.9618906876032725,1.9827985382016777
872,-8.408225664548809,-7.0819886293732,0.7386474985935365,-6.960275129674187,-3.7814325984836614
873,2.1051051165659374,-9.640768325152749,-0.7601002554522438,-1.8245707332685015,-7.4436008081192995
874,2.0577097860714275,-0.03512530954526483,0.7315175979776996,-1.332109631456433,2.784349977513557
875,-3.508536365156033,-3.7020917551615184,0.0,0.0,0.0
876,-0.9204263373985668,1.6204718413507635,-13.373001217683054,-6.222236054763016,-0.9993113686268771
877,-0.5756969690237383,1.477271397152208,1.143576914361688,0.22822333865838118,-0.4594780950319546
878,-0.5904335537779843,3.217811964291741,-1.872867626978291,-2.0389494210378416,-2.056722959263425
879,-0.13685753512072552,0.47985402150538903,5.067462407421544,2.2417708937662155,-1.0299499487518915
880,7.528086332747989,-0.26616795354902933,-0.3726181032137674,0.04224929620340845,4.059435630637381
881,0.0,4.37576277846847,3.104112617563146,9.006114444285686,3.962322735480484
882,-0.16445192856917856,1.6272829539648228,-2.851678732864002,-1.5811295797304865,0.4841052216524986
883,-5.837652837321002,0.6647860312596094,1.66446737655167,-3.380146069227976,-0.726245745052438
884,2.973285729638519,6.423173173111763,1.970717983719851,1.5724750095587297,4.778147764078312
885,-2.886979009887,-5.859669417161967,-1.4740763028762558,-3.619552882941889,-3.3799222068919335
886,-1.252177080378715,-5.946678936048556,-1.9976620559232288,-3.3337024519553324,-6.091170491888988
887,-4.713295792141253,-5.521348688251464,-2.8063404123356577,-3.242986500155439,-6.509380185518239
888,3.1783207673943252,-0.20052029807493454,2.065808012661364,-2.606521742826544,-0.7349638973610126
889,-3.605273812663654,-2.215433206014268,-4.664957814378454,-3.6093324695204956,-4.120341459305564
890,0.8826509037799042,-4.509399262289662,-1.8696725538673036,-0.5411008971902902,-4.302142632301184
891,-9.818000386921995,-13.737684887746354,-9.330290945176102,-8.123126518362824,-11.85080373954952
892,1.3939013608815003,1.6038841106915243,3.9290385634586755,5.790195208608566,3.4675541353790322
