,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
762,0.0,0.0,1.308360415383504,0.0,-0.8047124392160185
763,0.0,-4.683849312426446,-4.993994623313483,-7.547205635382966,-2.4664502891719167
764,0.0,4.683849312426446,-0.34675619628433196,7.547205635382966,-1.0173680115931347
765,0.0,0.0,2.6473335658829455,-7.547205635382966,0.46844082752977556
766,0.0,0.0,0.3506756588449207,7.547205635382966,3.144174987623046
767,0.0,0.0,0.07979176770641061,-7.547205635382966,-0.08049650247266982
768,0.0,4.6620131058112975,-1.0668344938912924,7.547205635382966,-1.4178000699412223
769,9.132483563272515,0.0,0.8733889131563046,0.0,5.354528354318973
770,0.0,0.0,5.659712252483587,0.0,1.6664267023516004
771,0.0,0.0,0.09858601216728857,0.0,0.32014855166198686
772,0.0,0.0,-0.46897152999918035,0.0,-0.17606901950966858
773,0.0,0.0,-0.327207813561472,0.0,-0.9609225595286262
774,0.0,0.0,-0.6523290906516195,0.0,0.5766643332754029
775,-9.132483563272515,-4.6620131058112975,-4.851636622004662,0.0,-3.4328463747551723
776,9.132483563272515,4.6620131058112975,6.716022943157441,0.0,5.959836923782859
777,0.0,4.640379556502353,2.6282864190743567,7.490671729157555,4.701091500568509
778,0.0,4.618945856294431,3.4291723552214535,0.0,2.968609554001887
779,9.04983551991792,4.597709248629485,5.807253214172306,0.0,6.099988889149245
780,-9.04983551991792,-4.597709248629485,-4.253284732745669,0.0,-4.975173929336961
781,0.0,0.0,-0.25047680178977316,0.0,-1.2357807586831768
782,0.0,0.0,-0.4152140201549628,0.0,0.4596353112538054
783,0.0,-4.618945856294431,-2.7677212663074897,0.0,-1.6175844432964368
784,0.0,0.0,-0.9961495814259251,-7.490671729157555,-0.2698519798905181
785,0.0,0.0,-0.5775505547226203,0.0,-0.7623283145330788
786,0.0,0.0,0.8147049900817365,0.0,2.332797477782151
787,0.0,0.0,0.7039454756923078,0.0,1.2672666757480329
788,0.0,0.0,0.2704322984445753,0.0,0.601389544450285
789,0.0,0.0,-0.4810851074871607,0.0,-0.14240168374635687
790,-9.132483563272515,-4.640379556502353,-5.1123383235863,0.0,-0.20572712742978183
791,9.132483563272515,4.640379556502353,7.517841052123913,7.490671729157555,3.27079098624381
792,0.0,0.0,-2.31453357180726,0.0,-1.768374977293206
793,0.0,0.0,-4.099423211124304,0.0,-3.102200933606582
794,0.0,0.0,-0.3101188934124366,0.0,0.17435824322819826
795,-9.132483563272515,0.0,-5.7824258190466935,0.0,-1.5861941020066297
796,0.0,-4.640379556502353,3.7823746095364186,0.0,0.5554541774108657
797,9.132483563272515,4.640379556502353,-1.3404181410824094,0.0,0.23795737502587144
798,0.0,0.0,0.24603865825702087,0.0,0.3489017559768399
799,0.0,0.0,0.43403825040513766,-7.490671729157555,-0.6661908407204464
800,0.0,0.0,3.6601209643467882,7.490671729157555,3.9114820843024063
801,0.0,0.0,-0.06485590581360157,0.0,-0.15806278286436282
802,0.0,0.0,-0.6343683682171104,0.0,-0.6799548013004824
803,-9.132483563272515,0.0,-3.0452782638421922,0.0,-3.2162774392345455
804,0.0,0.0,0.03616440338191751,0.0,0.2221446488147194
805,0.0,0.0,0.737468492186963,0.0,0.38070462540235894
806,0.0,0.0,-0.4723028223543224,0.0,-0.38070462540235894
807,0.0,0.0,0.518075421679896,0.0,0.3965641732465883
808,0.0,0.0,0.24087389163832995,0.0,0.06343567624571733
809,0.0,0.0,0.2408158853813802,0.0,-0.8408494661052828
810,0.0,0.0,0.6017861193085992,0.0,0.8091321309930208
811,9.132483563272515,0.0,0.392169605145682,0.0,0.5707581725782802
812,-9.132483563272515,0.0,-0.12509261681225325,0.0,0.1584861407191056
813,0.0,0.0,-0.5270041620533448,0.0,-0.2852931406341668
814,0.0,-4.640379556502353,-0.7103307670840877,0.0,-0.47566951379667444
815,0.0,0.0,-1.9892011058454955,-7.490671729157555,-2.032069281567601
816,0.0,0.0,-1.1277647427377815,0.0,0.22245880631271575
817,0.0,-4.6620131058112975,-1.0709835819034197,0.0,-0.8424265560552158
818,0.0,0.0,-0.5419726484869898,0.0,-0.7158253373763728
819,0.0,4.6620131058112975,0.496013153308013,0.0,0.46136836308687634
820,0.0,0.0,1.7739542795698071,7.490671729157555,0.7313893543196173
821,0.0,0.0,2.6405950529569964,0.0,3.1579057131875743
822,0.0,0.0,-0.4408199322006112,-7.490671729157555,-0.07922235342084605
823,0.0,0.0,-0.8556970053286932,0.0,-0.2852524503505265
824,0.0,0.0,-0.19293426548210846,-7.547205635382966,0.3803185213419056
825,0.0,0.0,0.6919789789153583,7.547205635382966,0.9501639747559238
826,0.0,4.640379556502353,3.0034677949661273,7.490671729157555,2.8135193851230724
827,0.0,0.0,0.6101794453152252,-7.490671729157555,0.4418564354109549
828,0.0,0.0,-0.6510315235500457,0.0,-0.4102887859353359
829,0.0,0.0,-0.2956265321099636,7.490671729157555,-1.12126224802887
830,0.0,0.0,-1.9225014312723943,-7.490671729157555,-0.9010789844196552
831,0.0,0.0,-0.3444675060291047,0.0,-1.440249681169007
832,0.0,-4.640379556502353,-0.7013459622066875,0.0,-0.6495821514108684
833,0.0,0.0,-0.559501286737941,0.0,-0.6658634274826909
834,0.0,0.0,-1.994562702748226,-7.547205635382966,-2.5406921170015266
835,0.0,0.0,4.045341259115958,7.547205635382966,4.521126083103809
836,0.0,0.0,0.0024073733038676437,0.0,0.3956165735817194
837,0.0,0.0,-5.1287919080823485,0.0,-1.1873195679872879
838,0.0,0.0,4.697779733141942,0.0,-0.03168116079905303
839,0.0,-4.6620131058112975,-4.170413527994242,0.0,1.7093480152052507
840,0.0,9.30239266231365,4.331763862061052,0.0,3.866889293260101
841,9.132483563272515,0.0,2.772599469341003,0.0,-1.4345282311260235
842,-9.132483563272515,0.0,-1.0787889299099334,0.0,-0.5365060958993126
843,0.0,-4.640379556502353,-4.536903490112309,-7.547205635382966,-4.143936337310151
844,0.0,0.0,-0.7682254612136603,0.0,-0.38045718730609224
845,0.0,-4.6620131058112975,-2.39058591230787,7.547205635382966,-3.271557859454333
846,0.0,0.0,-0.42160661820162204,-7.547205635382966,0.0
847,0.0,4.6620131058112975,2.23200869266293,0.0,-0.5091649804508052
848,0.0,-4.6620131058112975,-3.2431348022109887,-7.6045993852193305,-0.8438751884023077
849,0.0,0.0,3.279406155461402,7.6045993852193305,2.4659355602707365
850,0.0,4.6620131058112975,3.4663000128493877,0.0,4.375958276685196
851,0.0,0.0,2.7769106084724626,7.547205635382966,0.7907013932963309
852,9.132483563272515,0.0,2.733274802179949,0.0,4.794054472888092
853,0.0,0.0,-1.2733188698020967,0.0,-1.7005200130060985
854,-9.132483563272515,-4.6620131058112975,-6.1930284092431975,0.0,-5.419981822869886
855,0.0,0.0,0.5551573048014689,0.0,1.1559871120007301
856,0.0,4.6620131058112975,3.992867281382132,7.490671729157555,2.9078057089100184
857,0.0,0.0,1.3786248121523386,0.0,1.119776792531411
858,0.0,0.0,1.9589866054702725,0.0,0.17337441825111455
859,0.0,4.640379556502353,0.08862710629909998,0.0,-0.7883078592603852
860,0.0,-9.30239266231365,-1.0520552592370223,0.0,-0.12618694612683612
861,0.0,4.6620131058112975,0.4099298981418542,0.0,0.2996680016422033
862,0.0,0.0,-1.2014980599051341,0.0,-0.34699221192749974
863,0.0,0.0,-1.188528321834383,0.0,0.23659865879926656
864,0.0,0.0,-1.0817074723836413,0.0,-0.8993728664299852
865,0.0,4.640379556502353,-4.396543845083215,0.0,-4.794502637412734
866,0.0,0.0,7.729255980433663,0.0,9.063267635505326
867,9.132483563272515,0.0,-0.05273743232282868,0.0,-0.6289308383420575
868,0.0,0.0,0.6254785654000443,0.0,1.3360055427438056
869,0.0,0.0,-1.3281105866044527,0.0,-0.5499037807003333
870,0.0,0.0,0.22307320611616888,0.0,0.9111045415775152
871,0.0,0.0,-1.3583991221639735,0.0,-0.5339950810885057
872,-9.132483563272515,0.0,-0.8986129769473337,-7.490671729157555,-0.40854166907593026
873,0.0,0.0,-0.2836872631451115,0.0,-0.07858484416465217
874,0.0,0.0,0.5072145975027524,7.490671729157555,0.220022003086342
875,0.0,0.0,0.48293684196869435,0.0,-0.07857372969920107
876,0.0,-4.640379556502353,-4.113622497941833,-7.490671729157555,-1.4625978655312792
877,9.132483563272515,4.640379556502353,6.110167603470472,0.0,1.085357999378175
878,0.0,0.0,0.9153494182555733,7.490671729157555,0.9114195203273994
879,0.0,4.618945856294431,3.664973758151973,0.0,2.102522231234616
880,0.0,0.0,3.611169954563593,0.0,0.7520682229642262
881,0.0,4.597709248629485,1.463617724893993,7.434978487518094,0.7202016875926347
882,0.0,0.0,4.389863236310703,0.0,-0.01565104431574582
883,0.0,0.0,-0.2789749815365212,-7.434978487518094,-1.1745269964503677
884,-9.132483563272515,-4.597709248629485,-0.7924296187229629,-7.490671729157555,-0.31344032352899376
885,9.132483563272515,0.0,0.15853616728054476,14.925650216675649,-0.3292181099695881
886,-9.132483563272515,4.597709248629485,0.17507044264311844,-7.434978487518094,-0.32932653023090097
887,9.132483563272515,-4.597709248629485,-0.5773754189012834,7.434978487518094,0.533140997058581
888,0.0,0.0,-1.7151606363313476,0.0,-1.7887127609737945
889,0.0,0.0,1.17534444483681,0.0,0.3768370852285443
890,0.0,4.597709248629485,1.7675227701074618,0.0,2.399003918040762
891,0.0,0.0,3.8342564815502556,0.0,0.954863221877531
892,0.0,0.0,-0.3391810694101878,0.0,0.20337763385396102
893,0.0,0.0,-3.123985004824135,7.380107297622601,1.6255337360798876
894,0.0,-4.597709248629485,1.7967759679140727,-7.380107297622601,-3.5514567777681805
895,0.0,0.0,-2.2056922391420812,0.0,-2.4165593067864393
896,0.0,0.0,-1.9855010563551332,0.0,-2.0287651154085324
897,0.0,4.597709248629485,0.6772645403070783,0.0,0.7553702460045315
898,0.0,0.0,-0.48066849362112407,0.0,-0.12585542374836223
899,0.0,0.0,-1.232324010661614,0.0,-0.7397206711502804
900,-9.132483563272515,0.0,-2.355115271246177,0.0,-2.6485905440713395
901,0.0,0.0,-0.49451869836593687,-7.434978487518094,-0.18945374227587308
902,0.0,-4.597709248629485,-2.3499255481001455,0.0,-3.06782662292062
903,0.0,0.0,1.2649319016545633,0.0,1.5983418631276436
904,9.132483563272515,4.597709248629485,2.021519157962757,0.0,2.9998759392474312
905,0.0,-4.597709248629485,-0.05939815416058991,0.0,0.03152982722167508
906,0.0,0.0,-2.2859436375474615,0.0,-2.5571424465888413
907,-9.132483563272515,0.0,-1.0746040665781038,0.0,-1.0436763653324306
908,0.0,0.0,1.3841426185044838,0.0,-0.06328813507934683
909,0.0,-4.618945856294431,-0.040472673214026145,0.0,-2.1541832732855255
910,0.0,0.0,1.075540134233961,-7.490671729157555,0.5389810218948696
911,9.132483563272515,4.618945856294431,3.8477060363020428,7.490671729157555,3.3067819099851476
912,0.0,0.0,0.0544878438959131,0.0,0.6474178518692497
913,0.0,0.0,-3.1319426546469913,0.0,-0.8211866608035052
914,0.0,0.0,1.9111771661373496,0.0,-0.2212039825753891
915,0.0,0.0,0.7492288746689155,0.0,0.552918237481208
916,0.0,0.0,0.7605094595091941,0.0,0.5368279911035643
917,0.0,0.0,0.2533746797525964,0.0,0.3472057860417408
918,0.0,0.0,-4.710939139007678,-7.490671729157555,-1.1051643872615386
919,-9.132483563272515,0.0,-0.9520002242206829,0.0,-0.06318915676092729
920,9.132483563272515,-4.618945856294431,3.2805776608347514,0.0,0.031595077491147094
921,0.0,0.0,0.07357068188139237,0.0,-0.9640992346485291
922,0.0,0.0,0.2538959396206337,0.0,-0.6643467501544364
923,-9.132483563272515,0.0,-0.6669111463506852,7.490671729157555,0.22149795996119792
924,9.132483563272515,0.0,-1.2186765447349899,0.0,-0.9021200431379839
925,0.0,0.0,-1.1797054007765837,-7.490671729157555,-0.792003969740108
926,0.0,0.0,0.41162789895497554,0.0,0.8236710850269446
927,-9.132483563272515,-4.640379556502353,-5.063120824908765,0.0,-1.7907661497392837
928,9.132483563272515,4.640379556502353,4.927516475370794,0.0,0.4915914181510743
929,0.0,0.0,-0.2617446006333921,7.490671729157555,-0.38056577904353617
930,0.0,0.0,1.1464099837303365,-7.490671729157555,-0.2696550810651388
931,0.0,0.0,0.7247470534293825,0.0,0.8404494520382286
932,0.0,0.0,0.736090301646982,0.0,-0.0792575156337989
933,0.0,0.0,0.6074599109051633,0.0,-0.22195446853766043
934,0.0,-4.640379556502353,-0.43894771888517425,0.0,-3.5102524190988333
935,0.0,0.0,-3.4423278239992214,0.0,-0.6048162657098146
936,0.0,4.640379556502353,3.0720383293428313,7.490671729157555,2.9093126408351964
937,0.0,-4.640379556502353,0.17566723922391247,-7.490671729157555,-3.5304257272709947
938,0.0,0.0,-3.0786408413769095,0.0,0.7484732292505214
939,0.0,0.0,1.988530926830208,7.490671729157555,1.1932131460016535
940,0.0,0.0,-1.4624700749300246,-7.490671729157555,-0.12720825598626107
941,0.0,0.0,-0.6641679279655364,7.490671729157555,-0.2067479352463124
942,-9.132483563272515,0.0,-1.6826273924289126,-7.490671729157555,-2.2132885911014455
943,0.0,0.0,0.7677818160136667,14.925650216675649,2.6903347305087664
944,9.132483563272515,4.640379556502353,5.784676561199376,0.0,7.3652614984257525
945,0.0,0.0,0.06161166642596072,0.0,-0.6314427096640429
946,0.0,0.0,-1.8310114810192317,0.0,-1.8967239789399173
947,0.0,0.0,-0.35378100849811744,-7.434978487518094,-0.12657627028420393
948,0.0,0.0,-0.4251776487126335,0.0,-0.8548091446846229
949,0.0,0.0,0.4655482508460409,0.0,1.2344899010149675
950,0.0,-4.640379556502353,0.3490190108313982,0.0,-0.17400245229146094
951,0.0,0.0,0.3678813517362869,0.0,0.1898193558154162
952,-9.132483563272515,-4.6620131058112975,-0.47471096927802137,-7.490671729157555,-1.5512468484666897
953,0.0,4.6620131058112975,-0.9714861294069124,7.490671729157555,0.04752287039082148
954,0.0,0.0,-1.2555407131876564,0.0,-1.2204691603001265
955,0.0,0.0,0.23553399114098283,0.0,-0.11102563910753815
956,0.0,-4.6620131058112975,-3.43858725393693,0.0,-0.33315089663847175
957,9.132483563272515,4.6620131058112975,6.206115599899931,0.0,0.6661908407204464
958,0.0,0.0,1.076434025359049,0.0,0.6182086413227807
959,0.0,0.0,0.8053818892785785,-7.490671729157555,-0.8402229462972173
960,0.0,0.0,0.37404506495659007,7.490671729157555,1.0303641266964405
961,0.0,4.640379556502353,0.5324177451620926,0.0,0.6177092686484684
962,0.0,0.0,3.330045730181155,0.0,4.013721552299103
963,0.0,0.0,-1.2291723509333679,7.434978487518094,-0.6783565102341527
964,0.0,0.0,0.11802835999333183,0.0,-0.5367008810771949
965,0.0,0.0,-0.7343626546553423,-7.434978487518094,-1.0900733324233443
966,0.0,-4.640379556502353,-0.68289792385076,0.0,0.06322511303733336
967,0.0,4.640379556502353,0.2907021422524849,0.0,0.8689401847004774
968,0.0,0.0,0.7606251665911259,0.0,0.6946089157627284
969,0.0,0.0,0.07083624552069523,0.0,0.17357686737341282
970,0.0,0.0,-2.02316784483628,0.0,-0.8208107545069652
971,0.0,0.0,0.6054886785950657,0.0,-0.41065816444279335
972,0.0,-4.640379556502353,-0.6291480219060759,0.0,-0.17379077214718563
973,0.0,0.0,-0.7195113313919137,7.434978487518094,-0.4741284028514201
974,0.0,0.0,0.6769231027719798,0.0,-0.15809276916661474
975,0.0,0.0,0.23421281535047456,0.0,-0.7117269167119957
976,0.0,0.0,-3.739757364281104,0.0,-0.015821908596990397
977,-9.132483563272515,0.0,5.507594540864375,0.0,2.2599951143856742
978,9.132483563272515,0.0,-1.6046303754646942,-7.434978487518094,-1.5324462890766881
979,0.0,0.0,-0.49206661871539836,7.434978487518094,-1.0598667458416458
980,0.0,0.0,0.5795723391602223,-7.434978487518094,-0.5224371017502563
981,-9.132483563272515,0.0,-2.8348187543379026,7.434978487518094,2.5304857799110323
982,9.132483563272515,4.640379556502353,9.96087398272175,0.0,4.114161810031874
983,0.0,0.0,0.9481921691258322,0.0,-1.1490002601967717
984,0.0,0.0,-1.138408252822046,0.0,-1.181856282035369
985,0.0,0.0,-0.7706278413552354,0.0,-0.8202410706580849
986,0.0,0.0,-1.5289156147391623,0.0,-1.5160610591519799
987,0.0,0.0,-0.49445737843052484,0.0,-0.15805528806777147
988,0.0,0.0,-0.5983848499763553,-7.434978487518094,-0.6799225466511416
989,0.0,0.0,0.49004248800702044,0.0,0.7273417561827955
990,0.0,-4.640379556502353,-4.329154150545946,0.0,-0.6008095298384433
991,0.0,4.640379556502353,3.5586427827292937,0.0,-0.06326411187001213
992,0.0,0.0,-0.1626608489532373,0.0,-0.601208764115654
993,0.0,0.0,1.0721309450727858,7.434978487518094,0.07912707020295784
994,0.0,0.0,-0.42400230538623873,-7.434978487518094,0.4746309833280975
995,9.04983551991792,4.618945856294431,-0.7518682157206058,0.0,-0.9969853889178921
996,0.0,0.0,-0.3749668410546292,0.0,-0.871197476355519
997,0.0,-4.618945856294431,-0.32791642435586255,7.434978487518094,-0.42795667195787246
998,-9.04983551991792,0.0,-2.199108724031248,-7.434978487518094,-1.99955632052297
999,9.04983551991792,0.0,1.486286389590532,0.0,1.1430931436643732
