,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
782,0.0,0.0,-7.117467768863946,-0.44161809585420997,-0.6384162503472908
783,0.0,0.0,0.0,0.6770680270437879,-0.30375470169201435
784,0.0,0.0,0.0,0.16183967608594685,-0.21018568213366962
785,0.0,-7.968169649176872,7.117467768863946,0.9116977324392792,-0.4704765639562538
786,4.454350349380206,0.0,0.0,-0.279302920533155,-1.1333830401617888
787,4.434597067865639,0.0,0.0,-0.6176834127782058,-0.8362765121437405
788,8.810629682154968,0.0,0.0,0.1912284965692379,0.7153620652206882
789,0.0,0.0,0.0,0.529365068387051,0.4710669127180154
790,0.0,7.968169649176872,0.0,0.5584703935401194,0.2667005614439404
791,0.0,0.0,0.0,0.7783987409929978,1.9272961804435909
792,0.0,0.0,0.0,0.14679976538354822,0.20375152364431415
793,0.0,0.0,0.0,0.05871387263687211,0.1850036850100878
794,4.3763745997989645,0.0,0.0,0.08806434574034938,0.631664706790616
795,0.0,0.0,0.0,1.5984869108779094,0.7350544458113291
796,0.0,7.905179507113303,7.067167223092497,0.33696918515852303,0.2199959745466913
797,0.0,0.0,0.0,-0.6593938211935892,-0.5064783671805344
798,-4.3763745997989645,0.0,0.0,-0.17591180999988865,0.06436188823317934
799,0.0,0.0,-7.067167223092497,-0.8360039500421408,0.3404262418480357
800,-4.395611473038002,0.0,7.067167223092497,-1.7182008647396287,-0.5272947824487346
801,0.0,0.0,-7.067167223092497,-0.11759172167876386,1.1331328388951079
802,0.0,0.0,7.067167223092497,0.2498658821132267,0.6344914743112895
803,4.395611473038002,0.0,0.0,0.7345380086408113,0.5160049725582212
804,0.0,0.0,0.0,0.7926954996564746,0.7517715134454193
805,0.0,0.0,7.017572658646543,2.3450449709525856,-0.5073319934017491
806,-4.395611473038002,-7.905179507113303,-7.017572658646543,-0.05855915207939688,-0.3086665938499209
807,-4.415018209116965,0.0,0.0,-0.48324389380832145,-0.9099813553184504
808,0.0,0.0,7.017572658646543,0.38075712549107266,-0.11821323815274809
809,0.0,0.0,-7.017572658646543,-0.10249727293012256,-0.04770403587644978
810,4.415018209116965,0.0,7.017572658646543,0.9074676422642369,1.241637503988386
811,0.0,0.0,0.0,0.014629828758188523,0.02692997274971276
812,4.395611473038002,0.0,-7.017572658646543,0.17554125264541653,0.07042880789776973
813,0.0,0.0,0.0,-0.3072174172557425,-0.893156018704758
814,0.0,0.0,0.0,-1.6254332575099397,-1.2758398155801842
815,0.0,0.0,0.0,-1.701478936654894,-1.6371172117414972
816,-4.395611473038002,0.0,0.0,-0.35239186339458684,0.24740150583602372
817,0.0,0.0,0.0,-0.0881173723955726,-0.30354314079886535
818,0.0,0.0,0.0,0.24964572464341472,0.634009319348479
819,0.0,7.905179507113303,7.017572658646543,-0.11747257762908703,-0.012468439263102482
820,0.0,-7.905179507113303,-7.017572658646543,-1.13137974262645,-0.4073878596573195
821,4.395611473038002,0.0,0.0,0.49972809952851094,0.4863520162034547
822,4.3763745997989645,0.0,0.0,-0.9997060520927334,-0.6547597629432858
823,8.69570696755386,0.0,0.0,-0.19123412263434147,0.20167012034653453
824,4.319661144516317,0.0,0.0,-0.14712806052921223,-0.2765271123353159
825,0.0,0.0,-7.067167223092497,-1.2367310655972688,-0.6385915425798885
826,4.301081899390738,0.0,7.067167223092497,-0.08839648777029652,-0.7722626951090206
827,-4.301081899390738,0.0,-7.067167223092497,-0.9876252838839719,-1.139708112263179
828,-4.319661144516317,-7.968169649176872,0.0,-2.0225140682869096,-2.2937680745872058
829,-4.338401598598239,0.0,-14.285957247476574,-1.4640749736990983,-1.830018026605103
830,-4.357305368955622,-8.03217169726426,0.0,-0.29603315787426254,-0.8041750519259949
831,0.0,8.03217169726426,0.0,1.1983934087475063,0.9632580642901303
832,4.357305368955622,0.0,0.0,0.9310918832652533,2.0177379542583367
833,0.0,0.0,7.168489478612628,0.41354050332301995,0.42393898419686593
834,0.0,-8.03217169726426,-7.168489478612628,-0.6351504264475807,-0.08143245965038659
835,-4.357305368955622,0.0,0.0,-1.197542962663647,-0.8481268604191428
836,-4.3763745997989645,0.0,0.0,-1.050878912621556,-1.1772887128281582
837,0.0,0.0,0.0,0.23691419374881661,-0.5336866256093344
838,0.0,8.03217169726426,0.0,0.7695837228075106,0.1758341135282535
839,4.3763745997989645,0.0,0.0,1.0202649137627304,1.301048552404609
840,4.357305368955622,0.0,0.0,1.5063135093623714,2.1507540103048086
841,0.0,0.0,7.168489478612628,2.314116399456907,2.5540084295316774
842,0.0,0.0,0.0,-1.8272650639082713,-1.5470419297980698
843,-4.357305368955622,0.0,0.0,-1.1806551054924057,-1.2280928263498936
844,0.0,0.0,0.0,0.2657689597508579,0.45888687366641534
845,0.0,0.0,0.0,0.9148861457415478,0.8275497392933175
846,4.357305368955622,0.0,0.0,1.2529205739774625,2.553370867324702
847,0.0,7.968169649176872,7.117467768863946,2.736221310839028,2.308439071995963
848,0.0,0.0,0.0,-1.1906600749553036,-0.9148495648405515
849,-4.357305368955622,0.0,0.0,-0.6473730124434951,-0.4940762846326834
850,4.357305368955622,-7.968169649176872,0.0,-0.5152552467607165,-0.9556297703729797
851,4.338401598598239,0.0,0.0,-1.281928667518514,-0.8816509067382867
852,0.0,0.0,0.0,-0.48667901530643576,-0.23093799417438277
853,0.0,0.0,0.0,0.6930773648527975,1.147921909325305
854,4.319661144516317,0.0,0.0,1.090255581370002,0.2846969191941753
855,0.0,0.0,0.0,0.927254730309869,0.6833573674393847
856,4.301081899390738,0.0,0.0,3.568521530358339,1.6742238843507948
857,0.0,0.0,7.067167223092497,0.029317775368326693,0.5574523123741528
858,0.0,0.0,0.0,-0.8945790575835417,-0.4807582811008615
859,4.282661792000795,0.0,0.0,-0.8806952189734147,-1.8028283763196669
860,8.51068966790865,0.0,0.0,-0.852076620914886,-0.33852228080286295
861,0.0,-8.03217169726426,0.0,-2.103916560594371,-0.9705116937402636
862,0.0,0.0,0.0,-0.16202322859498963,1.277886404623132
863,4.228336109521138,0.0,0.0,0.6479354647381115,1.7013122878051945
864,0.0,8.03217169726426,7.017572658646543,0.44153360052041535,1.3983017575774284
865,0.0,7.968169649176872,6.968669316093326,0.6178197045646812,1.0221120536934905
866,0.0,0.0,-6.968669316093326,-1.4421735167779843,-0.08685959152535361
867,-4.228336109521138,0.0,0.0,-2.152409021929998,-3.1672505288461252
868,-8.51068966790865,0.0,-7.017572658646543,-2.40851815321912,-3.660301088271808
869,-8.583743691391533,-7.968169649176872,-14.184634991956443,-9.632754242536976,-1.4065711058829038
870,-4.319661144516317,-8.03217169726426,0.0,-1.5247551387456042,-6.355217882177385
871,4.319661144516317,8.03217169726426,7.117467768863946,1.9429089955865493,3.4838459735437937
872,0.0,0.0,7.067167223092497,1.6112432434456423,3.8238889076274063
873,0.0,7.968169649176872,0.0,0.7003792765426624,0.6997405414458626
874,0.0,0.0,0.0,3.895278560848965,2.1876932314062287
875,0.0,0.0,0.0,-0.207761371972083,0.6956478682750458
876,-4.319661144516317,0.0,0.0,-0.8908951114881347,-1.4416707594355103
877,0.0,0.0,-7.067167223092497,-2.3944982625180273,-0.3867378090671991
878,-8.69570696755386,0.0,0.0,-1.6094663921649044,-3.0680077760389395
879,0.0,-7.968169649176872,0.0,-1.791339355550008,0.09803850000571401
880,0.0,0.0,0.0,-0.3437068065359199,0.4045678686488827
881,-4.3763745997989645,0.0,0.0,-0.403632699730224,-0.28568300849474326
882,0.0,0.0,0.0,-0.4337129635969177,-0.9660878889753803
883,-8.810629682154968,0.0,0.0,-3.281368831590953,-1.3808506854220468
884,4.415018209116965,0.0,7.067167223092497,0.8400966605186113,1.7043749739605119
885,-4.415018209116965,0.0,13.986241974739869,1.8427385605045856,1.1846662212265073
886,4.415018209116965,7.968169649176872,0.0,0.43397257675133005,0.5126420557935489
887,4.395611473038002,0.0,0.0,2.59988790621901,-2.336108523368239
888,0.0,0.0,0.0,-0.432845518223985,2.0735685939125688
889,0.0,0.0,0.0,0.5820591625961242,-0.08544452519527113
890,0.0,0.0,0.0,-0.13429127798372065,-0.9528883975508506
891,-4.395611473038002,0.0,0.0,-0.5373455260960327,-1.398657099904085
892,0.0,0.0,6.920442844573756,-1.210084181273487,-0.24653338667303615
893,-4.415018209116965,-7.968169649176872,-6.920442844573756,-0.8374583629611152,-2.206880712776183
894,-4.434597067865639,0.0,0.0,-2.3216288783587515,-1.079064063862461
895,0.0,0.0,0.0,-0.46497327241377207,-0.5787741055301012
896,0.0,0.0,0.0,0.1200138017302379,-0.6189878382920142
897,4.434597067865639,0.0,0.0,0.9146319244373444,0.9230957087456773
898,0.0,0.0,0.0,0.2547484372971667,-0.1740642217482673
899,4.415018209116965,0.0,6.920442844573756,1.4972079873077746,1.7937149366716767
900,0.0,7.968169649176872,0.0,0.37395200387982186,0.45420438093788107
901,4.395611473038002,0.0,0.0,1.0463222730049893,0.5460279739654652
902,0.0,0.0,0.0,1.0153801081414713,1.0410200427158998
903,0.0,0.0,6.872879287762089,1.044168414802698,0.814500662170758
904,4.3763745997989645,7.905179507113303,-6.872879287762089,-0.11927836602626485,0.5259401300827449
905,4.357305368955622,0.0,-6.920442844573756,-0.13420517008307797,0.7487785769517359
906,0.0,0.0,0.0,2.160005010855457,1.0169400569247955
907,0.0,-7.905179507113303,0.0,-0.44651495822654397,-0.9210367940540891
908,0.0,0.0,0.0,-0.11910433553930488,0.09172495029270067
909,4.338401598598239,0.0,0.0,-0.10422793169163924,0.03543693216670363
910,4.319661144516317,0.0,0.0,-1.5199836026295088,-2.3498928736244125
911,0.0,0.0,0.0,0.014913019813320716,0.09819662942754803
912,-4.319661144516317,0.0,0.0,-0.9101014421448781,-1.3254228031528328
913,0.0,0.0,0.0,-2.091894673942079,-2.157041795011537
914,0.0,0.0,0.0,0.10469872950125136,-0.027254554393948638
915,-4.338401598598239,0.0,0.0,-0.7780238587438362,-1.6219344437722611
916,-4.357305368955622,0.0,0.0,-0.9434174872549193,-0.7457552692903846
917,0.0,-7.968169649176872,-6.968669316093326,-0.7493780513159436,-0.8451610829197307
918,-4.3763745997989645,0.0,0.0,-1.8909271174452442,-3.189445941545273
919,0.0,0.0,0.0,0.0,-0.4094234994518047
920,4.3763745997989645,0.0,0.0,0.5706562701798248,0.2532714238950575
921,-4.3763745997989645,0.0,0.0,-0.2552533403268171,1.5814947364069667
922,4.3763745997989645,0.0,-7.017572658646543,2.6694276585549233,1.3644003177814739
923,0.0,0.0,0.0,-0.1497790761422948,-0.5345894207039237
924,0.0,0.0,0.0,-0.5393905018263467,-0.7644962437134382
925,4.357305368955622,0.0,0.0,0.5393905018263467,0.6465955496478273
926,4.338401598598239,0.0,7.017572658646543,1.407038416753494,1.3592247358992608
927,4.319661144516317,7.968169649176872,0.0,1.5544199465002748,0.6368951681997714
928,0.0,0.0,0.0,2.2526059932843054,1.807580361057262
929,-4.319661144516317,0.0,0.0,-0.9392121744422184,-0.34614743498786993
930,-4.338401598598239,0.0,-7.017572658646543,-0.2386706058659911,-1.1000754786982725
931,0.0,0.0,0.0,-0.41781067815645656,-0.6345631182994111
932,-4.357305368955622,-7.968169649176872,0.0,-1.9421252948541223,-3.412947445667669
933,4.357305368955622,7.968169649176872,7.017572658646543,3.657020696451582,4.486426218354609
934,0.0,0.0,0.0,0.41709493983216817,0.2603182615384867
935,0.0,0.0,0.0,-0.17873367241008964,-0.0713708450402919
936,4.338401598598239,7.905179507113303,6.968669316093326,1.3248485433050519,3.965943798486478
937,0.0,0.0,-6.968669316093326,4.749051696688184,0.8151220208219456
938,0.0,0.0,0.0,-0.9183689229539596,-0.6102339767840022
939,0.0,0.0,0.0,0.4296646459497424,0.5036788516426896
940,0.0,0.0,0.0,0.08887308928933635,-0.5057693339931575
941,0.0,0.0,0.0,1.7166624019500887,1.825416394683998
942,0.0,0.0,0.0,-0.22181638131041836,-0.04382107231140253
943,0.0,0.0,-7.017572658646543,-0.08874033105894341,0.8489522624895471
944,-4.338401598598239,0.0,0.0,0.04437114988468238,-0.21477730491278635
945,-4.357305368955622,0.0,0.0,-0.103535745807676,-0.7176489794655936
946,0.0,-7.905179507113303,0.0,-0.20710365612103487,-2.1727739190937427
947,-4.3763745997989645,0.0,-7.067167223092497,0.2662682520440285,0.8237026105016412
948,4.3763745997989645,0.0,7.067167223092497,1.2121034432529996,0.4533740403003321
949,-4.3763745997989645,0.0,0.0,-0.0443193653554772,0.3237128006549028
950,4.3763745997989645,0.0,0.0,0.36926804109498335,1.3209145653017913
951,0.0,7.905179507113303,0.0,0.19196550586457306,1.1942066771298414
952,0.0,0.0,7.017572658646543,1.3427277092032455,1.3113582136429613
953,4.357305368955622,0.0,0.0,0.29486348034697585,-0.15186297412037675
954,0.0,0.0,0.0,1.1344133574602893,1.0833392441254546
955,-4.357305368955622,-7.905179507113303,0.0,-1.4145315986734204,-1.765967221752362
956,0.0,0.0,0.0,-0.6194873203239695,-0.8435224746936001
957,0.0,0.0,0.0,-3.132806865409293,-3.692787195859637
958,-8.771986072836967,-7.968169649176872,0.0,-6.816638732088904,-5.671084774494375
959,4.395611473038002,7.968169649176872,0.0,1.5783442577376263,1.2926646768137289
960,4.3763745997989645,0.0,0.0,1.9768580350810225,1.5804539170549106
961,0.0,0.0,0.0,1.6765209449004033,3.8848819137128885
962,0.0,0.0,0.0,0.014823928786427132,-0.1023705040133791
963,4.357305368955622,7.905179507113303,0.0,2.738652962972992,1.3779887306372984
964,0.0,0.0,-7.017572658646543,-1.4053984398087778,-1.6726235579772037
965,0.0,0.0,0.0,-0.9182737100727536,-1.7507919116414996
966,0.0,0.0,0.0,-1.1267773879662855,-2.089479490803569
967,4.338401598598239,0.0,7.017572658646543,-0.1631914313275047,-0.4532616026535834
968,0.0,0.0,0.0,-0.11870140675273433,-1.3883421415812336
969,0.0,0.0,0.0,0.5488759307354485,0.10928892851006822
970,0.0,0.0,0.0,0.40034103659854736,0.16180974781491386
971,-8.69570696755386,0.0,-7.017572658646543,-1.9290415680607111,-1.1710846485075308
972,0.0,0.0,0.0,0.014852992508167517,-0.5471161853492958
973,-4.3763745997989645,-7.905179507113303,0.0,-0.14853985351692245,0.14101626445881266
974,0.0,0.0,0.0,-1.63539627897444,-1.8516319764312357
975,0.0,0.0,0.0,-0.9229487376614998,-0.14549518468265887
976,0.0,0.0,0.0,-0.8641755111966631,0.08645621261712222
977,0.0,0.0,0.0,0.9237463036552072,2.4450894024412264
978,0.0,0.0,0.0,0.9824060806186026,0.5320306768608134
979,0.0,0.0,7.017572658646543,1.055754330374839,0.2963844274854637
980,4.3763745997989645,7.905179507113303,0.0,3.353168619074495,1.7491901595822128
981,0.0,-7.905179507113303,-7.017572658646543,0.2517753880638338,1.348125879683721
982,8.69570696755386,0.0,0.0,-0.6073309473649715,-0.9097331587909139
983,0.0,0.0,-7.067167223092497,-1.660932876791776,-0.944146467378232
984,0.0,0.0,7.067167223092497,-0.9949141407978459,-1.9435494479239424
985,-4.338401598598239,-7.968169649176872,-7.067167223092497,-2.0672379999996338,-3.3137830273499276
986,-4.357305368955622,0.0,-7.117467768863946,-3.2955837729350606,-2.730048267005259
987,0.0,0.0,0.0,1.1345486161826557,1.47582777788557
988,-4.3763745997989645,-8.03217169726426,0.0,1.1183598556144716,0.25984149814939883
989,0.0,0.0,0.0,1.6231231552646932,1.1758361770680494
990,0.0,8.03217169726426,7.117467768863946,1.902695563094312,2.776825628730876
991,0.0,0.0,-7.117467768863946,0.23758259819260275,-0.2314585899348458
992,0.0,0.0,0.0,-0.7574914030465152,-0.9916698447104864
993,-4.395611473038002,0.0,0.0,-0.6539833764600189,-0.9104225031114765
994,0.0,0.0,0.0,-0.5949017100392666,-0.22773519555994426
995,0.0,0.0,0.0,1.0408458554938989,-0.3817836514317605
996,-8.849615276982604,0.0,7.117467768863946,1.722448678159708,2.8735046590118145
997,0.0,0.0,0.0,0.02967138936583069,-0.21459543583114282
998,0.0,0.0,0.0,-0.3264337145992613,-0.9746743349205644
999,0.0,0.0,0.0,-1.4851340835266456,-1.2265337422377343
