,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
673,3.1557397194728765,4.474280394921152,2.8139554616358664,1.4742809792915068,0.0
674,6.1614529634880455,0.0,0.0,2.345152130128554,0.0
675,-0.9011339606940965,0.0,0.0,-0.45940049045202613,0.0
676,-0.6869686234358596,0.0,0.0,1.308735420478115,7.380107297622601
677,0.4135400224040495,0.0,0.0,0.45879978782431863,0.0
678,0.7875322986092215,0.0,0.0,0.4585893871062581,0.0
679,-0.8135770173930723,0.0,0.0,-0.7797271350209485,-7.380107297622601
680,-1.5313190253109497,0.0,0.0,1.1235312159242312,0.0
681,-2.5334487370437273,-4.474280394921152,-0.8964016479356305,-0.6189324758888688,0.0
682,-0.8928061029155288,0.0,-4.136240880139047,-0.5275410973627004,-7.434978487518094
683,0.8274261143997137,0.0,-1.0669220514934867,-0.6655574288961361,7.434978487518094
684,0.78754442177069,0.0,1.7350539444798994,0.3902080776697403,0.0
685,-0.19927835167982266,0.0,0.9597209113513823,-0.20656177992168523,0.0
686,-0.5784587993075547,0.0,-0.7207084534467199,-0.36732632765233575,0.0
687,2.833538168712039,4.474280394921152,0.8340874227727713,0.41323263289086754,0.0
688,2.1068852768312354,0.0,1.2843980511474467,0.36717459564351884,0.0
689,1.2353627360253085,4.454350349380206,2.0070127032633844,-0.3442222332687379,7.380107297622601
690,-0.893859892540604,0.0,0.0,-0.9874276019017998,0.0
691,2.5948607766240457,4.434597067865639,9.950330853168092,2.1343745551803295,0.0
692,-0.5125925942038521,0.0,0.0,0.22923161662765779,0.0
693,-0.5907805941342303,0.0,-9.950330853168092,-1.1696310115967208,-7.380107297622601
694,-5.878088461500738,-8.888947417245845,-3.8012154741210273,-3.5171237249196565,0.0
695,-1.4119725834580095,0.0,-4.467879448524521,-1.3134701691287773,0.0
696,5.134975364562706,4.454350349380206,-0.040332948495290566,2.0501014954570564,0.0
697,-0.605429352522151,0.0,-1.4611491387174365,-0.5754468503455428,0.0
698,-3.666437000759288,-4.454350349380206,-2.5915198142156726,-3.41344489374751,0.0
699,-4.10970024240487,-4.474280394921152,-3.1445115898240914,-1.3177516904943332,-7.434978487518094
700,0.4920888614942669,0.0,-0.392109064165302,0.3238192191856797,0.0
701,-1.5788224478810662,0.0,-0.006096173228824497,-1.712804788703579,0.0
702,0.7257144582981709,0.0,1.55940859366412,1.3427171199637087,0.0
703,2.671734166871829,-4.494389587839237,0.5385272778593535,-0.7637386533679091,0.0
704,0.0523798455560609,0.0,-0.27581955086482424,0.11575547825850663,0.0
705,0.5694537325471174,0.0,-1.1365298101170183,0.6479831751094025,0.0
706,-1.5225412676627457,-4.514680354526718,0.39082783414950306,0.7631558017565112,0.0
707,1.3916610653959651,4.514680354526718,3.544980286114308,2.6318842388263874,0.0
708,1.0825184161340076,0.0,1.6067507183066532,2.0959298281322845,0.0
709,1.228268622545329,0.0,1.0082055049850585,0.11503376253676834,7.434978487518094
710,0.2741943924838779,4.494389587839237,0.6514119533519871,0.7129141240457102,0.0
711,1.63707255006193,0.0,1.7685696824401251,1.3783916354586836,0.0
712,3.3505663869864293,4.474280394921152,4.676245846947384,3.529199739718024,0.0
713,1.8980047453942461,4.454350349380206,1.5722353144555157,2.718603536286537,7.380107297622601
714,-3.9623177455168843,-4.454350349380206,-3.6376080813117198,-3.1304651566060784,-7.380107297622601
715,-1.4915557278682172,-4.474280394921152,-0.46379116977908597,-1.6491448800497892,0.0
716,-1.2196475622113212,0.0,-0.9563697258389912,-0.20633446890496998,0.0
717,0.5480471066211976,0.0,-0.8576929190983797,-0.4357348507746792,0.0
718,1.362291467248724,4.474280394921152,0.9963830413679657,0.5274443152557069,7.380107297622601
719,2.202461334679356,4.454350349380206,1.51328571982739,1.9926028374175075,0.0
720,0.5133186814509827,0.0,0.5858207475851289,0.9605269914718519,0.0
721,1.6129637724252461,0.0,1.8404928537466612,0.9824417893833015,0.0
722,0.8784085488450728,0.0,0.9794795335010308,0.9814775447503052,0.0
723,-1.725133541971445,-4.454350349380206,-0.6382036086061604,-1.0956653838693455,0.0
724,-0.7662387792988739,0.0,-0.9891197641244442,-1.966074429665241,0.0
725,-0.08445205239786446,0.0,0.530722325525327,0.27456812894160976,0.0
726,0.1981262460421931,0.0,-0.570788274081931,0.5031791881465324,0.0
727,-2.122967033083114,0.0,-2.592671867740112,-0.6862162307788822,0.0
728,1.9898045372920024,0.0,4.26006118902732,0.9834304215146403,0.0
729,5.700346443371018,4.454350349380206,9.950330853168092,2.078029588994468,0.0
730,6.9485512756764365,8.849615276982604,0.0,4.574687921251098,7.326040092072844
731,1.7848478565611003,0.0,0.0,2.7891490773909027,0.0
732,-4.206047693248365,0.0,0.0,0.565950188853094,0.0
733,-1.7988191856784397,-4.415018209116965,0.0,-1.5174681582411722,0.0
734,0.08051724281085626,4.415018209116965,0.0,-0.5441313304509094,0.0
735,-0.05475101975207508,0.0,0.0,-0.7940559659473365,0.0
736,1.4225531752799725,4.395611473038002,0.0,-0.04539367666802718,0.0
737,3.7590469138594926,0.0,0.0,0.5219029152140138,7.2727593290796335
738,1.0631928166394573,4.3763745997989645,0.0,1.4961239586318698,0.0
739,1.3497782272188488,0.0,0.0,1.3807936096873163,7.220247973487062
740,-2.204726814275091,0.0,0.0,0.49752369917223405,14.285957247476574
741,-2.8519065978662184,-4.3763745997989645,0.0,-1.0631921646654519,-7.117467768863946
742,-0.3084545487763535,0.0,0.0,-1.5402390415001719,-14.38873745209969
743,1.1369550104182053,0.0,-9.950330853168092,0.11333371123328106,0.0
744,1.7863246720025927,0.0,9.950330853168092,1.1779097995822667,7.220247973487062
745,1.7415583661913843,0.0,0.0,2.3968355171491567,0.0
746,-0.9056160007348808,0.0,0.0,-2.668537733194171,0.0
747,-0.691764507402695,-4.395611473038002,0.0,-1.1555587052098417,0.0
748,-0.8012512767936641,0.0,0.0,-0.1813853309595288,7.168489478612628
749,-0.7313013319344464,0.0,-9.950330853168092,-0.5216661681697587,-14.38873745209969
750,-0.3241246656752992,0.0,0.0,-0.3176692182551051,0.0
751,0.5871981352711373,-4.415018209116965,0.0,-0.6810597552648687,0.0
752,1.980452497974511,4.415018209116965,0.0,0.8172160629164864,7.220247973487062
753,0.7040698728123971,0.0,0.0,-1.0897698939843394,-7.220247973487062
754,-1.8925116965619964,-4.415018209116965,0.0,-1.7506569433044206,0.0
755,-3.5545232321574076,-4.434597067865639,-2.699640753119228,-3.0995762901638955,0.0
756,-0.521235533035906,0.0,-0.5305707671658904,-0.5251441413001885,0.0
757,1.4022135398436149,0.0,0.6990107327532695,0.8674809355779871,0.0
758,1.8847423370616525,0.0,1.2473770383763207,1.7327075604043785,0.0
759,1.7178940797375617,4.434597067865639,1.283823749155528,1.888875543110771,0.0
760,-1.4452698776794932,0.0,0.0,0.04547108040242165,0.0
761,-1.1069951989511537,0.0,-1.5532055995551342,-1.2056827785399946,0.0
762,0.24717474577937537,0.0,0.7018432934921982,0.29586809050852025,0.0
763,1.0490100329179768,0.0,0.851362306062936,1.2053263231100573,0.0
764,1.1632100136348527,0.0,0.0,1.0676602220410132,7.220247973487062
765,-1.1664163185132566,0.0,0.0,-0.6131973892788665,0.0
766,-1.2705055176111273,-4.434597067865639,0.0,-1.1592886449234356,-7.220247973487062
767,-0.43028431539096346,0.0,-0.2430295292838341,-0.15922299213707447,7.220247973487062
768,-2.402073303974248,-4.454350349380206,-1.3562486345681952,-3.7148076494668203,-14.493007302566696
769,1.9812431701811875,4.454350349380206,-0.44781570377447455,1.6653932921708474,0.0
770,3.4545561800177893,4.434597067865639,2.047093867626504,3.6405045895389776,7.2727593290796335
771,-0.7783983646259003,0.0,0.0,-0.40889575999608496,0.0
772,6.471398087222951,4.415018209116965,9.950330853168092,6.499779425210363,14.38873745209969
773,4.5489277933074845,4.395611473038002,0.0,6.2783603511252295,7.117467768863946
774,-3.915539958959016,0.0,0.0,-3.25802717105762,-7.117467768863946
775,-3.7360936294235216,-4.395611473038002,0.0,-3.200940472577713,-7.168489478612628
776,-1.457414051624255,0.0,0.0,-1.6043207110669755,-7.220247973487062
777,-0.5886813388469818,0.0,0.0,-0.8823430171651125,0.0
778,0.4287478708283743,0.0,-9.950330853168092,-0.022634420163740288,0.0
779,4.0107749767521454,0.0,0.0,2.592456281246996,0.0
780,0.2380412076427092,0.0,0.0,-0.22516437094236608,0.0
781,0.7740355871792417,0.0,-9.950330853168092,-0.6081971647272439,7.168489478612628
782,-2.2476271291579906,0.0,0.0,-0.9468203326850926,0.0
783,1.095873115462382,-4.395611473038002,0.0,-0.20300675631187914,7.117467768863946
784,1.2088312773012149,0.0,0.0,0.45107017161353724,0.0
785,1.3530451119850113,0.0,9.950330853168092,1.6897033522418496,0.0
786,-1.908101131386502,0.0,-9.950330853168092,-1.4191588798457815,0.0
787,-2.624031392910183,0.0,0.0,-0.8344139853797969,-14.285957247476574
788,-0.6363954776152241,-4.415018209116965,0.0,-0.7222172382189456,7.168489478612628
789,1.450391160052277,0.0,0.0,-0.542005433322629,0.0
790,0.3908639573101027,0.0,0.0,0.9031792521491298,0.0
791,-0.8804538243130082,0.0,0.0,-0.948359634832741,0.0
792,-4.701436140711849,-8.888947417245845,-6.193137950466211,-5.254825228874324,-7.168489478612628
793,2.960498045345048,4.454350349380206,2.7572420145653918,2.381682592938887,0.0
794,-4.517635210561821,-8.928630744301358,-4.786818106951632,-4.905644504464362,-7.220247973487062
795,2.3459708979435163,4.474280394921152,5.072758136741497,2.1151033027636004,7.220247973487062
796,0.14364766126527684,0.0,-0.11336293154639021,0.5678140448053455,0.0
797,-1.8530415942723266,-4.474280394921152,-4.069500689160619,-1.0450271295012499,7.168489478612628
798,-1.1871108686827938,0.0,-1.0371108173798662,-0.8186097735251678,-7.168489478612628
799,2.3568436893765465,8.928630744301358,2.901002985581547,3.1570486264718056,0.0
800,4.957745145357876,4.434597067865639,5.468927358616282,5.765920260339044,7.168489478612628
801,2.618687487457464,0.0,0.0,-0.22548931276287476,0.0
802,-4.807770315400376,-4.434597067865639,0.0,-1.3088416364989826,-7.168489478612628
803,-3.5515287668376914,-4.454350349380206,-2.518167925169288,-2.6907569569229963,0.0
804,-0.6875105196104414,0.0,-0.3699988160134291,-0.6341728786537715,-7.220247973487062
805,0.0,0.0,-0.9772945374082904,0.3850814947963954,7.220247973487062
806,-1.4693386299295526,0.0,-0.8868129099750699,-0.8156422501706402,0.0
807,1.2102004070320618,0.0,0.3295081618243989,1.7663848063930345,0.0
808,0.342304158179104,0.0,0.03515452170376143,-1.2452032988057908,0.0
809,1.0102334945922848,0.0,0.9988762219094975,0.4529806201753672,0.0
810,0.03195276104088407,0.0,0.3491203306758188,0.6338283442910324,0.0
811,-4.929581808225521,-4.474280394921152,-4.546083848025145,-5.559667126040949,-7.220247973487062
812,-2.3789786760180505,-4.494389587839237,-1.6215582004604112,-2.8941601505812287,-7.2727593290796335
813,-7.313733514784872,-4.514680354526718,-7.151826104988714,-4.391388970052503,-7.326040092072844
814,0.6028841380984886,0.0,3.216091129753659,2.289587958721313,0.0
815,1.5412115157678272,4.514680354526718,-2.005164196124225,1.0971429671972146,0.0
816,-0.30416873185822624,0.0,1.0634304749554424,-0.38843381690276146,0.0
817,-2.0052973765205024,-4.514680354526718,-2.204221807979401,0.8223872536582348,0.0
818,4.2520207737888995,4.514680354526718,6.025457622982678,3.1462339573208737,7.326040092072844
819,-0.07750060551188653,0.0,0.16668830285750502,0.13656848930986598,0.0
820,0.7747359022423552,0.0,-0.5041909080648441,0.31858729561281507,0.0
821,1.0610593850287842,4.494389587839237,-0.8391976550097162,1.3187814553457429,0.0
822,-3.99530913693161,-9.009069942365954,-7.1230455168400955,-2.252073882611512,-7.326040092072844
823,-2.1933776590312846,0.0,-0.44732540407840915,-2.622428958573437,0.0
824,-2.136440750417023,0.0,-0.6973707164673115,-0.8452023849022225,0.0
825,1.6790161080152757,0.0,1.8412692939835011,1.3245942512694455,-7.380107297622601
826,0.9600260203815196,0.0,0.5302515765898654,0.8668872448888578,0.0
827,-0.8107722887607451,0.0,-0.15059949821851148,-0.6386861530972965,0.0
828,-2.2411484055628534,0.0,-2.1882849956425794,-1.7584931736728322,0.0
829,-1.8063147800548904,-4.535155165391188,-5.55533689379174,-1.73869321557504,-7.434978487518094
830,-4.557928747521146,0.0,-2.3214647249072513,-4.130056578493168,0.0
831,0.7916180496677043,0.0,4.446199932448927,1.9983239110024442,0.0
832,3.196074718759519,4.535155165391188,0.557583845128832,2.5666894648238667,0.0
833,-0.28034946069692523,-4.535155165391188,0.6339377767226289,0.9608126468338014,0.0
834,-0.3130410989815573,0.0,-0.9694739216141954,-0.4574147001349047,-7.490671729157555
835,-0.5219530295553341,0.0,0.5226918441498505,-1.5109547069987457,7.490671729157555
836,1.4412325356834117,0.0,0.9945078032010564,-0.504159325022556,-7.490671729157555
837,2.512294309420213,0.0,0.9414686993358998,0.6416132209105854,0.0
838,1.8281807878947802,0.0,0.9008150281139642,0.7785487329674652,0.0
839,2.180997674059654,0.0,2.575542743132985,2.057943241110479,0.0
840,1.9048826042971996,4.535155165391188,5.240548139147625,2.350016482097999,7.490671729157555
841,0.7880577369423918,4.514680354526718,0.30348706872219644,1.3436423834027664,7.434978487518094
842,-0.7072855548385633,0.0,-1.3036227980171322,-0.7513062837024336,0.0
843,-2.2738051705182443,0.0,-3.59171735206205,-3.0337268508683337,-7.434978487518094
844,-2.2140792659947692,0.0,-1.612346546982078,-2.035240071834778,0.0
845,0.1200684716241085,-4.514680354526718,-0.15679566705915704,-1.0077182906243252,0.0
846,-0.6784139656410844,0.0,-0.3279249508983959,-0.09166112887032796,0.0
847,0.7108624293723551,4.514680354526718,0.7229215303550873,0.6643529103621404,0.0
848,2.103656891220453,0.0,3.1543683735638997,2.9727217702529742,7.434978487518094
849,-0.33356704926063685,0.0,-0.1177035232255701,-0.022833396125861327,-7.434978487518094
850,1.2527293817147438,0.0,-0.48110496729992036,1.3006721972396917,0.0
851,1.8551681758781342,4.494389587839237,1.5541295591484765,2.3688057723848033,7.434978487518094
852,3.8705338634272266,8.928630744301358,3.14448322794472,2.817031259981377,14.706147389695445
853,6.0800207820857395,0.0,7.048423455581405,6.805285078307861,0.0
854,-0.43169264154676057,-4.454350349380206,-1.7303153379785443,-0.4732874408000498,0.0
855,-0.35508694404870766,0.0,0.10251647810607611,-1.782471337566676,-7.326040092072844
856,-1.18773794730987,0.0,-0.2532950991895122,-0.7681185991259554,0.0
857,0.2370199556262378,0.0,0.08544400984889489,-1.085408152148375,0.0
858,1.6991324435093702,0.0,2.585998907335416,1.9212736038953153,0.0
859,0.6392268130384764,0.0,-0.19251478512850584,-0.519509865431246,0.0
860,0.527054686936026,0.0,-0.6329529975402819,-0.8589123985384504,0.0
861,1.3243957187241904,4.454350349380206,-0.4255374732892099,0.6103557206879486,7.326040092072844
862,0.3666910637030014,0.0,-1.0385093003128203,-0.4294707404314977,0.0
863,-0.33479954588710825,0.0,0.7091956652583624,-0.06782803335227072,0.0
864,2.6211917377149803,0.0,1.8289289814516523,1.333107580359865,0.0
865,0.766267725639409,0.0,0.9257293283724937,0.33864249835460214,0.0
866,-0.5213797606593289,0.0,0.13117584140323757,-0.767754356331352,0.0
867,-1.2759832130486757,0.0,-1.1852123373103174,-0.9492169673303579,0.0
868,-2.975125002013556,-4.454350349380206,-0.1463704639048964,-0.2713704222896922,0.0
869,4.5404439689637,4.454350349380206,1.0161309137743657,2.665282900488819,0.0
870,-1.6735819824998543,0.0,-2.8144254274958342,-1.6254292905032344,0.0
871,-0.6020287594810725,0.0,-0.17578814660599118,0.22591212114457448,0.0
872,-0.07966058223337313,-4.454350349380206,-1.4718052475052348,-3.235406738733218,0.0
873,-3.7000484366117234,0.0,-2.95012511180326,0.3398701728674496,-7.326040092072844
874,-4.00596622699959,-4.474280394921152,-6.642349731978516,-3.6539877020604763,0.0
875,-0.7420626146631548,0.0,-1.5187112377059346,-0.5230898810405051,0.0
876,-0.3696305183311779,0.0,-0.1312419406361265,0.5230898810405051,-7.380107297622601
877,0.4178331235316364,0.0,0.9986333181570721,-0.5913391729809518,7.380107297622601
878,0.0996113551336748,-4.494389587839237,-0.5174970542414208,0.27296922441564675,-7.380107297622601
879,-0.7650126053740678,0.0,-1.5846565441568536,-0.22746917890617624,0.0
880,-1.2902750139801356,0.0,-0.30765532252067374,-0.5461372305508121,0.0
881,0.30904537418427935,0.0,2.386430743836325,0.15932083836378297,0.0
882,2.4400331657097922,0.0,0.6980604466441065,0.4323143675337633,0.0
883,-2.494752992164649,0.0,-2.8389705402982734,-2.6195019705191953,0.0
884,0.4408922829989024,0.0,2.004695932253444,1.7774541516228055,0.0
885,-1.2105057914768622,0.0,-0.711868297822118,-1.0250687124080287,0.0
886,1.3359797372968387,0.0,0.3478618230285271,1.229956423276235,0.0
887,1.9572842751103963,4.494389587839237,2.2409075398986786,1.6375921961989661,0.0
888,1.046169542777534,0.0,-0.7359184873578783,-0.25001420665466867,0.0
889,0.04169573340914212,0.0,-0.3717177669049292,-1.3192914135197498,0.0
890,-0.8663454243733213,0.0,-0.4074232365832948,0.20483175419030886,0.0
891,-1.6963586982237757,-4.494389587839237,-0.43300560432838964,-0.295881558497058,0.0
892,1.9146201184958045,4.494389587839237,1.199961330677553,1.6830808895010705,7.380107297622601
893,4.080409474118824,4.474280394921152,5.106816458622971,4.014293534946773,0.0
894,3.6849375777237583,4.454350349380206,2.8580167197290898,4.651801361073012,7.326040092072844
895,3.5666981039457823,4.434597067865639,2.2881854538107955,3.732857943710769,0.0
896,6.972569716138423,4.415018209116965,5.074855322779005,10.760473518788785,7.2727593290796335
897,0.7874809836566783,0.0,0.0,0.46619529986855923,0.0
898,-0.831598259988823,0.0,-1.5922669845265867,-4.694060965610333,0.0
899,0.32138131223655364,-4.415018209116965,0.6818526831647247,0.5350335638249817,0.0
900,0.24569250761578587,0.0,-1.0825703739012786,0.6683896514769003,0.0
901,0.5447180589080745,4.415018209116965,0.734192729014564,0.4898686359392741,0.0
902,0.11960931833709765,0.0,0.9607475354253867,1.0234959953613725,7.220247973487062
903,-0.49741690543032746,0.0,0.29804441082318983,1.7775017455824127,0.0
904,1.3437161274177924,0.0,0.0,0.5548219718657492,0.0
905,-3.3674148898780913,0.0,-1.1806967481624444,-2.6882035228009045,-7.220247973487062
906,-3.8126356183402095,-4.415018209116965,-1.3464939097820572,-1.4025091625444475,0.0
907,-4.19294480255212,-4.434597067865639,-5.083698823393277,-4.465489245849312,-7.2727593290796335
908,-0.8114158696753293,0.0,-0.5412490890833972,-0.716332408856033,0.0
909,3.1465256880292145,4.434597067865639,1.5312689048769759,2.3708884039715485,7.2727593290796335
910,1.7501367798031424,4.415018209116965,1.8565382412801075,1.7633342738499778,0.0
911,0.35789337376536423,0.0,1.9764488886036222,0.28987123230945144,0.0
912,-1.4101447180282776,0.0,-0.11432479687202735,-1.5171801214564766,0.0
913,-0.4757781441139741,0.0,-1.0295117552181052,-0.4019920995688153,-7.2727593290796335
914,0.26963540698125144,0.0,0.9502790089846647,0.893096424459145,7.2727593290796335
915,1.1823648354420584,0.0,2.1050561665448386,0.5354752470666426,0.0
916,1.399279061530251,0.0,0.8763839122210997,2.094521588382122,7.220247973487062
917,-0.3797011797369123,0.0,0.0,-0.17808646144840168,-7.220247973487062
918,0.056964368802255194,0.0,-0.2230248681971139,-0.37853906641248614,0.0
919,-2.011540900367436,0.0,-2.50469197111746,-2.67612389590613,0.0
920,3.229169142910905,0.0,2.727716839314574,3.4553129109208385,7.220247973487062
921,2.008216678123972,4.395611473038002,0.0,1.7565123303065775,0.0
922,-2.0113774291821755,-4.395611473038002,0.0,-1.7120055764007702,0.0
923,-2.630043815083809,0.0,-1.109615395524524,-2.250070567797593,-7.220247973487062
924,0.7697900564025986,0.0,0.7535520124811458,0.4905458535740763,7.220247973487062
925,0.5255243492538284,0.0,0.35606338304337826,0.11145414231032191,-7.220247973487062
926,0.10443880765706126,0.0,0.0,-0.26751081349175365,0.0
927,-0.050635635472644935,0.0,0.0,0.46809697149001295,7.220247973487062
928,-0.6014942564524972,0.0,0.0,0.6460596158995031,0.0
929,-1.0740918383016833,0.0,0.0,-0.28956131663107954,-7.220247973487062
930,-3.079748815542189,0.0,-1.8717506327960296,-2.0292803021184227,0.0
931,0.17487881737361022,0.0,0.2394191042836913,0.24551653454182087,0.0
932,-3.2067282735552,-4.415018209116965,-3.0234900076817475,-3.1292633774428396,0.0
933,-0.41472729085307947,-4.434597067865639,-0.3969221004574264,-0.5374297551916243,-7.2727593290796335
934,2.0719186040041677,4.434597067865639,1.5797196647142173,1.2311826503428165,0.0
935,0.35020805900057894,0.0,0.5678079156100662,0.849750716395647,0.0
936,0.24507268755678524,0.0,-0.6932506659613882,0.15645429890173546,0.0
937,0.5154114497281626,0.0,0.292006402132734,0.7149080977396807,0.0
938,-0.1272373901510946,-4.434597067865639,-0.3160932109929395,-0.111670705538927,0.0
939,0.6233085801768539,0.0,-0.6535760933455119,-0.1563599409037124,0.0
940,0.7023465335869332,4.434597067865639,0.35645773767714584,0.312695437194634,0.0
941,2.5224695488550424,0.0,1.7072262328893055,2.1861345371198695,7.2727593290796335
942,-0.9194091066783585,0.0,-1.0538829942066892,-1.025549650681569,-7.2727593290796335
943,-0.6726550136381775,-4.434597067865639,-1.635666522097007,-0.31233268146024784,0.0
944,0.10790910255491326,0.0,0.3647172753146375,-0.2901105787987035,0.0
945,0.36807285719623906,0.0,2.1484268609694097,-0.625139560434036,0.0
946,1.1287577571893053,0.0,0.3577898248468041,0.5135361541833845,0.0
947,-0.3010888345716012,0.0,-1.1710601135579424,-0.26789900368021335,0.0
948,-0.4851021425356521,0.0,-0.8109201678021147,-0.8264740186968993,0.0
949,-0.45995461534766946,0.0,-1.9386346490357207,-0.2458402721094899,0.0
950,-2.500140287155773,0.0,-3.305035323228301,-0.08941144919663202,0.0
951,-2.0664552375355925,0.0,-0.11910445575768769,-0.06706383361597545,0.0
952,5.036064208967218,4.434597067865639,-0.16252981221182417,2.3891672728295816,0.0
953,1.9832915824035808,0.0,2.0020188240166537,1.3817697763461183,14.493007302566696
954,2.885530586418099,4.415018209116965,1.7707377950885252,2.513486281286532,0.0
955,0.7350633416062919,-4.415018209116965,-0.8432009128813025,-1.7788060011189373,0.0
956,-3.84850405645102,0.0,-2.464245764571668,-3.008928752044085,0.0
957,-5.539599982931577,-4.434597067865639,-2.7343984135735084,-2.9732319449594797,-7.220247973487062
958,-1.529183809566348,0.0,-1.4470192566376774,-0.8735287756026082,0.0
959,1.385922122748525,4.434597067865639,-0.13275670326838807,2.1935723721035174,0.0
960,1.9211812900457517,0.0,1.0160013475232912,1.0503146322389512,0.0
961,1.7557315796848343,0.0,3.175053499952263,2.342470033410791,0.0
962,0.621545448319921,4.415018209116965,1.142814038869263,1.2915870499036828,0.0
963,2.599324246541073,0.0,2.758347506535533,2.555982944009884,0.0
964,-0.6990319799178906,0.0,0.21109261616098252,-1.0438298394838057,0.0
965,-2.835928496106135,0.0,-3.907399715987313,-1.7347215452391538,0.0
966,-1.838933492450451,0.0,-0.1332010742818781,-1.4924877189896506,0.0
967,0.15257906326951343,0.0,1.5095818945853594,0.3120472554019216,-7.2727593290796335
968,-0.16847405459793663,4.395611473038002,0.840022167963923,0.6460740090824402,0.0
969,1.0390007464184237,4.3763745997989645,2.4274614591795514,1.6467136214778293,7.2727593290796335
970,0.5079865111820254,0.0,1.2737173838953613,0.9778430452261091,0.0
971,0.5711765439809824,4.357305368955622,0.9805298453583182,0.11105805015722581,0.0
972,0.33937817997230013,8.658062743114556,0.6241106250795303,-0.24434399313213362,0.0
973,1.4830309781518736,4.301081899390738,0.8208685249441506,-0.5110940857648529,0.0
974,-0.05383230604547862,0.0,0.6482100427433487,-0.13337186318312888,0.0
975,0.32611604004250694,0.0,0.0,0.13337186318312888,0.0
976,0.4684078018563014,0.0,0.0,0.044453335116486414,0.0
977,1.0151851687114686,4.282661792000795,0.0,1.1328928850925877,7.220247973487062
978,-1.5722353492810726,0.0,0.0,-1.088441525984308,0.0
979,0.7373919762194419,0.0,0.0,1.4214012076427025,0.0
980,-1.7066390485424563,-4.282661792000795,0.0,-1.1102970074498444,-7.220247973487062
981,-1.6682898827311874,-4.301081899390738,-1.062564321575062,-1.1782623107646941,0.0
982,-0.5175449435027986,-4.319661144516317,-0.1291454825654501,-0.22246941137200338,0.0
983,-0.714842868271262,0.0,-0.15319417391461831,-0.7790329257168196,0.0
984,-0.4609474299550129,0.0,-1.4048731962766852,-1.6490989407975576,0.0
985,0.4100946931139333,0.0,1.7442718232181642,0.7580318290438299,0.0
986,-0.6613210127761704,0.0,-0.41550380433328216,-0.13372857576723618,0.0
987,-1.4067609585472383,-4.338401598598239,-1.1091890981804429,-1.2713141969452408,0.0
988,-0.9336280409688698,0.0,-0.14136720154088023,-1.3176262304968986,-7.2727593290796335
989,0.1880702878415832,4.338401598598239,0.0551456120024576,0.6255306043749442,7.2727593290796335
990,1.1786180953895382,0.0,2.401396727352508,1.0937379021379456,0.0
991,0.5665163534195017,4.319661144516317,0.21502311581329114,0.3345787127636868,0.0
992,-2.2743716263657916,-4.319661144516317,-4.460935192488866,-1.0487209913226252,0.0
993,-2.861451583260532,4.319661144516317,-1.7935835954022776,-1.2733306012924004,-7.2727593290796335
994,-0.22709499225311447,0.0,1.2449920351783854,0.02235311211370572,0.0
995,-0.575964997250594,0.0,0.7534826322096055,0.2458512612247432,0.0
996,2.9754459949499505,4.301081899390738,0.32030926685562866,1.0274508955953934,0.0
997,-0.360672642422287,0.0,-0.21486698912437907,0.26785714445941267,0.0
998,-0.3033210484954907,0.0,-0.6941148682144975,-0.08927774311814574,0.0
999,-2.5227226155766402,-4.301081899390738,-1.2457928457353393,-1.0049242127988691,-7.326040092072844
