,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
585,4.258853297505084,3.6163581878511195,2.9497128401885675,0.7572222058192892,2.137825032703404
586,1.99314618376593,1.8356900828664493,4.855536076900648,3.559736762736293,5.779734925677985
587,-1.8958273184271093,-2.2123256923707686,2.5838229744314276,-1.8515661432227262,0.47653086439095205
588,-0.19464720256110013,-1.293329137524779,-0.41555629860806675,2.6412617939768097,-1.3001648706795095
589,3.2553535538418146,2.1308256563313535,2.1787953258032076,0.8020561641947097,3.6362102313396463
590,-0.21022502240339236,0.8692155553044358,2.0012949522997587,0.03570414249566056,0.30242153471772326
591,-1.310860095625685,-1.1677772689299672,0.0,2.2208866409807797,-0.5617128066987789
592,-0.16195381112720497,3.906697852807838,-1.073321234074001,1.4045537026440797,0.43211477640761586
593,1.9578819066273354,0.34264620175758864,1.7262486115097317,1.234635890810523,2.6318643171489384
594,0.12931173845299782,0.5815832151001814,0.4097598788595178,-0.4070674722077001,0.6461200715857558
595,-2.0548007844645326,-1.1829080876573244,3.7256541211238527,-1.0507411924506869,-2.2848284464034805
596,0.7932974876712251,0.3039405593272022,-0.2626881708104065,0.617646270021396,1.3801434089309623
597,-1.668273238612528,-3.990909146063359,-2.2517417930832835,-0.426814290530956,-1.8118291484206566
598,0.3079491422022329,0.8500505026536302,0.42803193089832803,0.5173272404097133,1.2513755975032836
599,-0.12965123835147097,0.5576557852164115,0.1779770452177445,0.10666546004745214,-0.25877684954139113
600,-0.24314138791396545,1.0496239811395753,-2.1017707900306277,1.4824410990070191,-0.12941354114991555
601,0.45381611501852603,-1.2830234453804223,1.4730293316590632,-0.4939028919475277,-0.2588773367351678
602,0.7613000780747825,-0.1621150177174968,1.2192468307706577,0.20662958169691592,1.2937170289460482
603,1.8926378822716288,3.4893881075915942,0.9342542910097791,2.0381778270393625,1.119869178501176
604,-2.7187562261560743,-2.3616122987546078,-6.04837495436675,-1.8283633506848673,-2.672530579013255
605,-0.6970618316699984,0.18136242090827182,-3.724924211651569,-2.019272617437764,-2.939398675556731
606,-3.5088895289227366,-0.9784514681427936,-1.5053339028689834,0.12288826238523143,-1.082837138832474
607,-0.19529978579157614,2.9777339454799403,2.6080612613238827,3.167241580482596,1.2559823214996868
608,1.2037415036265884,0.26497684839068825,0.04385500772468731,-1.3773729196500426,-0.3896188278467889
609,-0.3902439073908681,-3.7874296286720437,-5.4220674313814925,-4.483935252228093,-3.991501676688131
610,-2.4424808195562946,-0.41522312351276014,-0.47554492015171945,1.9273851681855376,0.08694140155057539
611,-0.9460275705960157,-3.5949864981914743,0.8378043881418762,-0.9680871969724194,-0.47827127588243457
612,-2.696190203109836,-1.0686337493209521,-7.445919015771892,-3.979310268293375,-3.5288772543444793
613,-1.1788013611458155,1.1598056996824653,1.186671218150991,-2.826930659001391,-1.7035407181792834
614,-2.5916949091097194,-3.1829089153350196,-4.15855652945902,-5.5467576352186825,-5.303889524035185
615,-0.2792539011024928,3.8208799288227056,0.04453709020549468,-2.6764369798263488,0.5711900680344115
616,5.4886228668337935,3.268093544631938,8.12091464922662,8.353643718881585,5.694027911069497
617,-0.9317608500905408,-3.248570238684806,-1.362697852481915,-3.3808590831683887,-1.6610573386878968
618,2.531708948198684,1.7360494615229527,2.4530555901311573,0.6345779778885117,1.7920760090364638
619,-0.2773585693030327,1.0388869261964828,-0.9904868015451029,1.0099145699384735,0.0
620,-1.6167360158751762,-0.6621656954489481,0.6047742792403596,-2.060130353286695,-1.7483286065307766
621,-2.372674461430506,-1.99563886025976,-4.786750942483195,-2.385892908015421,-2.5843769175171474
622,-4.959855131532095,-5.192986801085681,-15.164789675419797,-4.673543504680538,-4.74809649607414
623,2.1216240843532432,1.3203738183440237,1.8896571377565579,0.38233355772263167,-2.824361983410199
624,0.06571489594807645,-2.157949609022353,-3.8417453742411,-5.114255705859705,-0.8400203867313394
625,4.294947751714972,8.233986914282468,2.280980869709424,5.078006210465219,5.645496403822108
626,-4.804351185593987,-4.222613815739578,-4.097333446834909,-6.821766742756381,-5.512814684956538
627,-1.0854014583765093,1.654734284636561,-6.182594925644366,2.0517519175905363,-0.6635847088164155
628,1.7919236733850994,1.021440580141416,3.1079043519466723,2.546398719744275,4.723966313458732
629,-0.8215847187302643,-7.44065620746801,-7.505850612745576,-7.3259672360959485,-2.4695726080881286
630,-4.795065830224303,-0.131033262981191,-18.200360082181305,0.30604539690443744,-4.203453015627019
631,1.238042730291454,-2.0397796765309977,-7.744861621783116,-1.271367123697246,2.6126440190728317
632,-3.1890047762899485,-3.202506871736432,-12.145599373986101,-2.3739912522223676,-1.7705387061505462
633,4.820877753465538,2.591731595057581,1.6926460546352473,1.1410194343775402,6.403342774190605
634,1.8429545135995795,1.4442426474299737,9.653532449009049,1.5659466513538973,1.2317981408832566
635,-0.7236128329423082,-4.516906601704932,-9.929603100125973,-1.2925622845696125,1.8009712539569591
636,1.216685176644205,3.9854052948887784,2.901111246082678,2.2043456494575366,2.6735054164200847
637,-2.237211000569914,-1.011288428134094,2.361988491966599,-0.4191839946406617,-1.66462277793471
638,-1.450278773595528,-0.6046346745017672,-3.9246622975634864,0.006655086815726463,-0.3946589540155401
639,1.0220061880254434,0.38779689131115447,0.08024930789292739,0.5256119508105712,0.3069704236168036
640,2.3861057751373664,3.581646924003053,4.305488492291033,2.968839352844725,2.058650340510212
641,-0.4767658923219642,-0.6615727987723403,1.3042042467341162,-2.3869964905202323,1.049593378960708
642,1.216125312170334,2.101109254971334,3.5946356149150915,1.9425638313350646,-0.39346842923441727
643,2.706317208182554,2.27286184409445,6.115829214402652,2.5941554972016547,1.5729456644567108
644,-2.164467517161029,0.5087266291134256,-6.260590241724913,-1.5099540611086013,-1.8790837351189111
645,2.721223934241607,1.8501031302446336,2.696045128134074,1.6257554981684734,1.0492262919360655
646,0.09821896288667631,2.7362999053066233,1.6539374177017407,0.27786874850039567,0.5678715889207524
647,1.5538493602953167,1.2454271089063695,1.6674209759279393,3.9973844153555547,2.181121088033251
648,-0.7520887165164822,-2.414425410601325,-4.550374724950416,-0.4250558979545076,-0.7410475263386616
649,-0.29444962670368113,8.083532407808434,0.9524159114024542,2.4490049995647496,-1.2217472503234603
650,2.4347809696291733,0.7474467953256863,0.09763241403891243,0.6671695334573542,2.877448905193887
651,-1.38824262640901,0.43146056508066977,-4.543891768659478,-1.6210416685144082,-2.7028221693963133
652,-0.39232354117575596,0.881661183900178,-2.25206662378946,-0.381803764088545,-0.26195154046217795
653,-2.013077495894322,0.6816282175043398,-1.8159798878976972,-1.057303645074171,-1.835584624484909
654,-0.9834615357731309,-0.9325329232838158,-2.2406959431651785,-0.8736950766697191,-1.6198589449231804
655,-0.1804062425462689,4.577137110307831,-0.8001440274683773,0.31000184930212527,0.4380585316230281
656,1.065565137176236,1.7406110610288579,-2.377465885372885,1.7526698102221872,0.6567282038085978
657,0.19659561982734886,5.012893479141212,-1.8374426323756552,1.0034364424780051,-0.17508535455453966
658,-0.39322989709216927,5.475189812844519,-1.2013230470465714,-1.777263351324791,-1.3579518918795657
659,3.7131286067624387,1.75105376604688,-2.4339455067154177,4.040343122590457,0.7011086567381426
660,0.7997062729837126,-0.9225559242945565,7.319136940802423,1.6456430243454179,4.894045162720431
661,-1.7798102424540048,-1.1385704581805385,-0.980489169579073,-1.0585392819966728,-1.3522062647916755
662,-1.4719594434354804,-1.2032324069900824,-4.004015554569946,-1.6835158930202851,-0.17461148988149944
663,3.6106135600348352,4.331187159702495,9.577510736193403,6.6649236345062945,5.963150709130787
664,3.2888339641240236,1.4815704832528809,2.7914914530865644,0.9489817095650324,1.1710365010076202
665,-1.398874622207586,-1.23554086383092,-4.307151337167966,-1.4417637679111976,-0.39019315055702464
666,0.06510734575931565,0.9772121233220332,0.523254573230929,2.8684322834644718,-0.8242414192427532
667,-0.04883011191213882,0.9573718356962218,0.7402964599821189,-0.208336046795921,-1.389733568588781
668,-0.1790641461393534,1.6229174553411667,-1.7295806642969183,-0.2116357333668475,-1.4351884517072904
669,-2.232853192723269,-2.2904616104651723,-5.415268605085316,-1.6718678784468466,-0.8708147021316108
670,0.5382965491426148,1.2843114331449215,1.8894083276258016,2.544170062761623,1.0013715271743422
671,-1.6484282463952695,0.3585570946224834,-1.542611856519784,-1.8496633220966032,-2.0037468044956768
672,0.016334397791979427,-0.27676959736845674,0.3219176413903142,0.31611794395530524,-0.04360433427791577
673,-0.6535841150289343,0.9746436248560713,1.486492471697943,-1.5326373161294669,0.08720676730081323
674,0.424878262429047,0.9234626104250765,0.5643294515534762,-0.31007397960729577,0.26157468106066517
675,0.19603679019837728,0.9916152843472901,-0.8527959450801745,-0.06529098562350555,0.34865984227872104
676,-3.714890820920118,-4.073146160925717,-4.991261211726396,-3.132441285867799,-3.40463008925326
677,0.8685890890819792,-4.349136555951645,-1.672762862962145,-2.9681836022878088,1.092490330871442
678,0.08190343589467375,0.2403587682433681,-4.157733541893094,1.1883308634412515,-0.48054870848682185
679,-1.5573135396043654,-4.837251760307026,-6.088928596464029,-4.349855698997544,-4.379249389761753
680,-1.1654725996886555,0.15251167697078927,-9.10617918228013,0.06260368737775934,0.7019699318661878
681,-0.9859664912846711,-1.0553486808589696,-13.388922224163707,-0.7185305371485811,-0.9653357485058223
682,-2.403253778047656,-4.143141706744245,-6.300554130125306,-2.9189773933665037,-4.135145783278858
683,-3.053538284680144,-7.816572502438476,-1.6775104244384238,-2.8976744514570782,-2.5600296467364387
684,1.6022070934895964,1.0358861451647954,1.7875189340311408,0.9878082731636368,2.20731150895881
685,1.978566185445743,0.5014722816640642,5.9375688544560035,-0.0629519494602846,1.7623479029352893
686,-0.14825674801340938,-0.7072772693027218,1.0886314108063289,0.11264805776818321,-0.1760950918051094
687,2.172232493039701,1.510394692894124,2.1886739024221242,0.8444561955877816,1.8913990991222818
688,-2.8643880908766732,-4.5832072503576455,2.09859185342782,-5.926223625861439,-1.5392399195352482
689,-3.120642511371443,2.6675101673863537,-9.23421009784056,-1.2528156667881376,-0.4402183554102521
690,5.7548658690448065,1.7230077169010656,4.479920900922593,1.016366925941611,2.901866264268392
691,-0.4769383935354199,2.508477848929033,1.1243427795386651,1.3014399222061002,2.0613590334742184
692,0.016449938723781088,-0.03844576584447168,5.355899635698847,-0.056549138721493364,0.21904365627779043
693,-1.4156847034164457,-1.455618333612847,0.6065720671196004,0.3059924656599833,-0.8764626530664827
694,-0.8899436956398858,-3.715970716553329,-5.213611539916883,-2.510573023131201,-2.0187841491569998
695,-0.6597285456409736,-0.019323111408084515,-0.6846501705203991,-0.5802591987160213,-0.21967883043544134
696,2.2577651133660765,3.0484299123445453,8.352714797665158,3.3468626542912716,1.8876627128938708
697,1.4804338729400115,1.2706482014557423,2.1922208292751293,1.113136284719758,1.927880367522448
698,-3.6887042451126035,-4.647628148161402,-4.065986540771178,-5.057283813260938,-1.6209234048637882
699,-4.132988739546818,0.7793253755678506,-0.9254305773843043,-1.4663616323109636,-3.0298396287162177
700,3.109599250561587,2.649025203842939,6.519310996119998,1.8434600811651762,3.0298396287162177
701,-1.3385887326339798,-0.4431585070649362,-0.08670156586345001,-0.42049057853000704,-0.6140081768262462
702,-0.992703709853231,-3.004521906979562,-6.500720911750136,-1.9713196178536236,-1.8442898127141234
703,0.16551906817403506,1.7381904024834967,0.8999742104234656,1.0897179845569553,4.298063719385027
704,-0.9603921787329455,-3.1373736883842867,5.7233954924382715,-1.2000930760211759,-5.133504023006026
705,-1.9235558538648547,0.4128659405544113,-17.402797551702406,-2.679494107279652,-1.1003280087279563
706,-6.293936658376879,-9.239826513508888,-5.7484195899660335,-4.396497955972791,-5.5198744733133935
707,-3.9664992046755287,0.05858440549900479,3.359416050724576,0.3873181968406243,3.977378409337689
708,0.921898505608624,-5.201326086007384,-2.392562607263244,-7.30340989521369,-1.324035854120666
709,-1.3244479910845257,1.595251198038568,1.7820099518634152,-1.5343674085422663,1.5445381592635385
710,0.4528567792058311,-1.8831904710182243,2.0976186900710445,1.1985015074778858,0.3967816650765599
711,1.2401127745606573,-2.2671437814212823,3.9568771919432493,-1.8781771924188888,-3.5324803810417507
712,-2.716846106643061,-1.0041644129175893,-7.112518816730585,-3.7089617759152134,-0.4424387294548069
713,0.6882948187958391,-3.077836108315296,-0.6612927866171958,-2.483726386187982,0.8846817934463616
714,-1.1250200583772312,-0.9291568076821477,-7.0310611777474605,-1.7392023227621394,-1.2830440870839084
715,-6.404768148172479,-9.765353236843794,-9.631813042934368,-10.101078592567092,-1.7280727432153071
716,0.33811770199281455,-0.9458155032850755,1.6691818078053302,-1.4271118998422025,-3.6876638479989197
717,5.07491204933649,5.972903910240802,0.7217167958860955,8.023491952570112,1.9565996992641885
718,2.049628592476438,2.2364564809720378,11.581238630527423,0.7218529245999434,5.846933737277141
719,0.5704602426476413,1.5255936097000813,0.8515147400794376,1.4593003786344525,-0.1325059077480546
720,0.48631200388263096,3.7019269879137937,0.9957637572529165,-0.37406462831495446,0.04417058681246999
721,2.244030817424573,1.8589624726027978,-1.158210596881986,-0.4634851072512447,2.514503828351735
722,0.08363511676179769,-0.35444700075731816,2.97832661832922,3.7531984767606446,0.08811349023199
723,3.439700163769885,3.002257223878132,3.6238680051882284,5.669854509575316,2.9033981331795076
724,1.0329374658485904,1.5108262382721023,0.05594730625932698,0.48294064169863304,-0.1757237626989081
725,1.4642752791005478,1.7173439593464082,0.1334001770607074,0.32636299333353236,2.062806586323859
726,-0.7485092540855476,-1.0117659441073101,-5.780468930079792,-0.31956267779878544,-1.4040016346334596
727,-2.365642658555771,-0.8493679253567734,-6.676367639710975,-0.7959508971591731,-1.625837994082758
728,-0.016679315147484886,0.13725445363229483,0.0980250138837846,-0.13612340969325487,0.04397634073575318
729,1.0502539078770496,0.5880200880283155,3.0839654019034697,0.3300672584534823,1.0548524184869166
730,-1.8678813322630958,-2.223225768771954,-3.090500103893987,-3.4079943559193,-2.1108187256904785
731,-2.072089373305971,-2.6744118144972617,-5.364121384871623,-0.15363316867887988,-1.8065260139846941
732,2.756272260379774,0.9447269851409601,-1.2863316454850064,1.9749471324732895,-0.2646436148133944
733,5.075012764464191,6.321088111216795,10.450788067744952,4.993271681289116,4.313766703497095
734,2.3705925147041853,4.881720828754851,3.2085855491951634,5.251823404964398,0.5708389291503408
735,2.13369582343239,-0.36319534471522275,1.389860297463656,-1.3331692753606603,0.3072398909334879
736,-0.8099374807416098,-0.4671593552511695,-2.43731393412304,-0.9494895940031256,-0.6145742072294524
737,0.3967860383372681,0.8109011501792338,3.013873873997568,1.3243066218376498,0.3951267749798717
738,0.23138583691434178,1.1859745336280412,4.712286270489017,-0.13505300851124957,0.08778475184590206
739,-1.7863645625047866,-1.2054284618629936,7.34703997820543,-1.442828599343784,-1.8011294872885628
740,0.16553824799029826,1.231335700994805,2.898673134816704,1.976181749150328,0.2198237022766989
741,0.29789980856821785,-0.9071529628313328,-0.0361550199688736,-0.9251100494004731,0.5713155794928753
742,-0.9105282520322362,0.4148006100006114,-1.521822478892318,0.8643626539262641,-1.538901528228962
743,-0.9113580693592667,1.398683134951625,2.6441451241357754,0.1889797797259689,0.9675859487360867
744,-1.6923565951219643,-1.5995806940736657,-7.007459279891123,-3.3123133310318735,-2.9496598462537804
745,1.2446585019688428,1.1270964212749277,1.8872708897388293,1.4885183873998358,1.277786519167421
746,0.8620547275450008,0.3042277977631329,3.3191849126534407,1.2972624180849834,0.6162785774122312
747,0.6957328666530884,0.5499642661854978,1.3760294476401214,1.403471121845314,0.615899012034788
748,3.8014061379662962,3.2289757338064646,9.802662698155928,2.3437195033582157,3.0738179034560744
749,3.967769181103904,9.810007295414835,21.696943456418012,6.176398506196847,5.203903730154707
750,3.6410792879059954,3.155391161121088,2.9016254849002507,0.8386809477844963,5.957704995575114
751,-4.117696302294462,-3.2958621221732756,-4.2968245373593845,0.7078204434938016,-4.214557301822424
752,-0.295945548178679,2.716526559277554,-1.120452920466505,-0.08678121792877391,-0.7404665277244931
753,-0.7567034412732028,-1.4211110635076238,-7.223240160050182,-0.6043395770921052,-3.5356548323052266
754,-1.6799529611480466,3.323383229357887,2.3616832717764282,1.0014689046386138,2.5765894115684205
755,1.531835289616538,2.9321997893835032,0.1265466964184725,0.9471339902033833,1.5689012195743999
756,4.843578605067705,3.4542785746859863,3.046803164327457,1.9847355095896546,0.3047784937043616
757,2.519222663938308,5.554905044030875,13.106110536160827,3.775425068694858,8.539465404210205
758,1.3061866111675045,-0.7728145598368883,0.05102785407552801,0.7454293106723071,1.1216083312065166
759,0.21209426853965851,0.0,-1.2826091822813623,-0.9244150585814168,1.1634171300429443
760,-0.1957777276466004,-3.9109168067182054,-3.732589102482507,-0.05966903576631921,-1.2065326581068803
761,-0.8651437412690939,-6.64130353732935,0.0,0.7687949187527465,-1.3375042442621634
762,-0.3103282154079352,2.005267670710282,-1.1411871225263894,0.7351042390910152,-0.25907854542674613
763,1.126521535285974,0.12678047344138577,-2.448912835852866,-0.46682791286752945,2.070751387058408
764,-1.191866064338683,-2.7738212390331682,-0.44271887765955853,-1.0801677629497135,-2.848389997121558
765,-0.5882929868657811,4.123037093342191,-0.6902086455309018,3.4815104928384244,1.036717155489896
766,2.122761692596214,3.8286869406010737,5.7748034498062,1.9967233978161403,0.0
767,-1.8775975539783758,-0.3216519060376868,-3.3745190392700124,-2.2676607435605547,-0.43183487305759627
768,3.0024662341429575,3.255885664463449,-1.5535573923122001,1.7531844921104494,3.9658643237307842
769,0.4398217978159664,-1.1197857221031882,2.0982740143958836,-0.6071585497243177,-0.08604741217641276
770,-1.2874314265509383,-3.7838223867404395,-0.7791388546102098,-0.5282637743812302,-1.6363091968651133
771,-0.9299366844934411,-0.5245578508499875,1.0092695369771718,-0.8491082396240017,-1.4663391595331632
772,-1.5354713155793434,-3.216556628384069,-0.7912961946650512,-0.30413625538562883,0.9059339287887269
773,-0.3106478667941701,-0.5201791563520146,-1.1047508491175222,-2.70492795904147,-0.21562412486309768
774,0.4577631809470404,-0.5394958700742336,0.11732197176115733,1.9441823917322836,0.17250301923013467
775,1.1108389609153164,0.28565171632862985,-0.37053734514017833,1.758759536419575,1.7233955148785753
776,-2.5174929924596654,-5.218056091345261,-4.41996510088552,-4.349631975578859,-0.1291516888395563
777,1.2758859322348144,1.5491672341529465,-4.248499729543028,2.13745750543535,0.3874050368067401
778,2.237046073876627,1.58493265389734,0.8926459030723208,1.7926012063323924,0.1291016677441803
779,-0.06524434007678792,0.1589911063724685,-1.6717671560855933,0.7729354091929963,0.17210963426077797
780,5.417069654129591,6.1873382719543315,-3.5292206870931295,7.126389793982298,2.9213407380939316
781,4.322318437558351,1.427281524071077,18.14982870479787,6.1119290798014845,7.436567308574013
782,-2.19929581840006,1.3874351077231495,1.4716435016176774,2.684609049534629,-0.04258127701905323
783,3.410076758489595,4.978887774684836,14.070294045885248,-0.5200884267537731,4.333977465837961
784,-2.924522002653248,-4.5630323351626885,-2.0531007103888896,-0.6407306499827428,-2.079664607957966
785,2.472668589120076,1.9006506952093787,4.222742503040536,1.6286675023829957,1.0191516445411253
786,0.33890919978694,-1.5983189594116993,2.935714822521504,0.977226799238224,1.0181140318636608
787,-1.7118590766576744,-2.8569015448774735,-8.177487394253035,-4.654431324165444,-1.9947802807528205
788,-1.8929134669497216,-0.36637441347738786,-0.6981495274601457,0.3357394693277911,-1.5731630192312878
789,0.7284677408597418,-0.13900472638442807,-1.3470852837766643,-2.5420354856469203,0.1276459952823643
790,-0.5989235742144956,1.0483770064679447,-2.9313627863572265,1.893272269607678,0.04254504457094299
791,-1.36105146016871,-2.67996696672094,-4.119214333490504,-2.805279942691868,-3.238593191590553
792,1.717211412128563,0.9868609137358817,-1.004873311221786,1.8590918678071375,0.9385666218004189
793,0.4045733020620901,1.730978624410909,0.8272557743918014,-0.9438168455071718,-0.1705829677048314
794,-0.01617978982449131,-0.2020036241269736,-1.9006439297224915,-0.1601126673779163,-0.2985902297859866
795,-0.485515465113167,-1.7503013785485564,0.0,-1.6483628036494338,-0.1279945390760986
796,-0.4533605427304792,3.226511949818814,-6.153789809693876,2.4094861015285005,-0.8537158498602366
797,0.4209844621764205,0.6238952058465657,2.6393375048261305,-0.7480519150572036,1.5361641595645779
798,2.1991891271627537,1.4605343618413826,2.073279137195186,1.2638490288882167,1.2357517285781796
799,-0.1292302723704779,-0.6985240031931426,-2.8002516982750194,3.2323576434846473,0.55346234676108
800,12.378442274563895,7.781994041870803,5.376114701167808,2.008437409382168,3.1446566794693354
801,1.3872170986705896,-0.18116225003063846,-1.7690414264101264,1.3788697725417478,0.1272777414178563
802,0.9237434561428017,-0.7374815963862602,2.5186612898766043,3.4275705112124797,-0.8488244292002491
803,0.41381506240759336,2.341811758247559,4.351792505761296,2.462272503697477,-0.25478789046246675
804,0.1272932679485166,-0.25577122962658905,-0.6588861402523207,6.262219945636161,1.7397581457335036
805,5.600744480608228,1.7703422505405797,-4.587612949197251,-2.1194294774800255,0.9322824643386411
806,-6.906269264029106,-5.483264219239572,-8.993433110784395,-8.238085962633932,-8.635595513502267
807,3.9432102355422103,3.2386363525042725,1.0572906112161036,5.07786542860822,1.707504897061881
808,2.8364767498369474,-1.3804521454512724,-4.157280598819966,-0.6893086571797085,-1.7502298976032762
809,-3.1062816190706144,-2.340499832467458,-10.66804327995203,-4.861175639013027,0.427167883472066
810,0.36501273982321436,-0.45120698632285894,-1.018676164785802,-0.3206015678647418,1.4510074242643896
811,-0.3015226918669214,-6.117611401202566,-11.018398125004751,-1.3255960235087514,-1.8781753077364556
812,-3.9758954393028034,-0.5235882949389179,0.0,-8.932673863792616,-1.3253812410675891
813,-4.327801256539715,-2.3816830228302024,-6.662119697690514,-1.2475300689529831,-1.798484619574083
814,-0.672408849900421,-0.9935169098100687,-5.47663339245139,-0.6653305676395576,-1.4153676956939307
815,1.2324043845701453,0.8417056109624355,4.739335237030559,2.6554005168050026,0.8151533154014032
816,2.236851447150002,6.475738694774236,2.9863190137161837,2.7266346893670743,0.6859298905656033
817,-1.0059640138406394,-0.5909756928926981,-1.6995972069064464,-1.9192986744492373,-1.329416753464102
818,-0.6392329422624243,2.2174977755962573,3.2138238975049944,1.2146781617177567,1.0722481780485396
819,3.335490927459432,1.354461463834923,1.0032654690573963,3.9245431711278798,2.9534531902227172
820,1.9260008022965849,-0.13160327272453287,-2.3921044404748955,-1.5289030661131164,-0.6840822875710728
821,-0.09541681251539558,-1.1852094786918315,-0.8121111295250785,0.04232025692294883,-0.5133689952308487
822,0.0,0.2195892435188398,4.32506982481209,1.2167549284815777,1.881065921685149
823,-3.2655560946241167,-2.977969015937788,-5.167640993193459,-3.7069291584343773,-1.9666530494341714
824,-0.6543928346072789,-0.6231019980368728,-1.2843712128208153,-0.08485335061595833,-1.284686713173869
825,2.0893649394502063,-1.58783199824461,2.071643822141027,0.39809567221436737,0.42841231055354
826,-2.392765422428056,-2.5571666652649583,-1.1598472855779391,-1.1653662347503086,-0.3427151642154058
827,-1.038645699502922,0.056897025881198715,0.5066675858173539,-0.15679152312623046,-0.985960855779922
828,4.434667808862287,2.0587573897078073,3.310431084106199,2.538304288754489,3.083250130119268
829,-1.7204853462581013,-2.6152228368137003,-3.284891616049549,-1.9569924671829995,-2.311545911759822
830,-0.20729519707401778,0.5311782797100477,1.4270449729040138,1.810350805372309,0.4284673787660722
831,2.4847107584610058,2.2922103335092743,3.915493240017099,1.7062294523891524,2.096840531199632
832,-0.5887641692270336,-1.1801794358793813,-3.3588387614654494,-0.9439275243792054,-0.3420411337792757
833,-1.0192219760219814,-0.4989972785019745,0.350405890404204,-0.45600824210805513,1.41016624868098
834,0.2389733715381226,-1.8022523541058035,-0.5118462788916531,0.7034685194844315,0.21348818424121419
835,0.4936974053762242,1.391498172066349,-0.4207171376797305,2.1139387935481864,0.2988069089315104
836,-0.2707071045306293,-0.5184229941867216,0.24012792771293334,-0.6922293472910042,1.91877257462329
837,0.127400707247034,1.2387111405741962,-0.1742463848282796,1.3255405629645338,1.2771393817656644
838,-1.9127169591774873,-2.5422777817457245,-4.998050388780371,-3.701611726091869,-1.5753734124809853
839,-0.2233888091495828,0.6203552682266036,-2.3435689837156133,1.924076117622235,-0.596735024739246
840,1.1483254850381854,0.46185139961585264,1.988965110972572,0.8257934100201965,0.8949690554545668
841,0.7488906412036158,-0.2910047909799687,4.627718458871982,0.9744689915537492,0.0
842,0.14334063333353697,-0.5822637566091089,0.2700521727437035,-1.9531414891512213,-0.6391818689990032
843,0.0,0.8289906722875457,3.457446019104168,1.6479100141696108,2.1290193266486312
844,0.23885540603532718,-2.057920074837739,-4.084844643031261,-4.090637441530362,-1.4046440686070127
845,-2.646516435324884,-3.1870412277767173,-2.394108742059416,1.6226364554438533,-1.2786635447719163
846,0.06385390229297627,0.6483889034821004,1.4533368566645777,0.7875604908531386,0.6395361449303891
847,-0.7984669858906273,-0.15252427707628158,1.108825705558047,0.026024469508911352,1.1927075872918067
848,0.30349256276895176,-0.45771246285562484,1.9380221670791116,0.01951790768112005,0.42562247929345176
849,0.19163206701887248,-0.6042469200292544,-0.3630931756079008,-0.8200802966709944,-0.4681946924156364
850,-1.3581856730043,-1.2796640241213026,-0.9731450987791277,-0.32887185853405754,-1.278009886822474
851,-2.0487546580689013,-0.7966375943506137,-1.702091855792446,0.608816131921003,-2.048219192694887
852,1.8888467646747813,1.6244680255490493,1.6510712306937876,3.0904492096187823,-1.2822706492806901
853,0.015991940063031507,0.5218177192789426,0.5738320019911498,0.0746245654681843,0.7268218965091364
854,1.4541970522377596,1.5193561870937629,1.6516472457224154,1.3520109571902594,1.3667038942949148
855,0.17563888690074236,2.8227909803038074,11.617873408202627,2.065013017078172,-0.46959380999032874
856,0.7341558336038361,1.240773490152833,12.251068815314966,2.2575669538762213,0.256169414771648
857,-0.17550997659782297,-1.3041195560665528,-0.2941475025921818,0.03871205009818368,-0.5978307463046804
858,0.9250694461734383,1.2345250704522641,-1.5716329761363568,1.618112898909203,0.9819618677829567
859,-0.8293329130392522,-3.771663779360779,-13.846611336418164,-4.926945387029264,-4.705085886054803
860,-4.701902214095753,-8.021518631557456,-12.043748076186603,-4.112496025673863,-0.1286311503536126
861,0.0,0.5952133503510595,-11.223188377549832,-2.9357795362855086,1.4568517445168254
862,1.2976300051423095,0.38382068369082845,-3.155519110417572,1.8919941101175937,0.8559812206785864
863,1.0560845849140605,1.4763357605950205,0.4146895179696912,0.6504615253702468,0.598751194005672
864,-2.0171302765156724,-2.41695824043677,-3.766588727992257,-1.7800170986672583,1.2391310577750119
865,0.032049741201262805,0.30083947240746056,-15.352910296068899,0.826946790452439,0.21348818424121419
866,1.1691131287361713,0.7676905049067955,3.993573422379427,1.3853931072983414,1.109404448996429
867,0.0,1.1248810793649682,3.488441794025789,-0.11375103810064502,0.0
868,1.8869136978864844,0.7343245980703159,-3.9796386356822495,-0.19828274208725816,1.959782495010586
869,-0.271624073953717,-0.4086010578328114,-0.8974957400862422,0.23728455567652418,0.3404400220115349
870,0.8625509679413881,0.8935980680159901,2.788594882939492,0.3476989352222972,0.5529679632163607
871,-0.766675222833328,-0.5424464467159851,-5.3846714535051206,-0.46795941306140776,-1.702417843920557
872,-0.19176068325668894,0.9379277590001038,-13.301017785401882,1.4129595077429258,-1.6626525263509393
873,1.4213508417660705,2.038710712374723,0.0,0.7689799714105447,3.6201832591086713
874,1.642416155533283,-7.301190845919791,-13.184201319348517,-8.681218024136342,-1.6593983171678701
875,-4.407122388825883,-4.060058383565774,-57.79836892130447,-8.371163938285235,-1.8754534289600997
876,-1.6176179703516027,-1.1593681454751277,-0.14608206724903994,-4.288212352209257,-1.1953043045359664
877,-0.6574042390802788,1.5648296531039705,-2.042593076343678,-0.6164737895594499,0.8966121472512896
