,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
695,-0.33127666044856596,0.0,0.0,-0.5127010974709947,0.7888388884657616
696,1.3126310080979238,-8.968669982760417,0.0,2.034812581204733,1.4842643248994136
697,-0.6147117254777186,0.0,6.734032181344105,-1.1864707677251545,-1.0992434648469498
698,2.2206350925844163,8.968669982760417,0.0,-0.15878371706332928,0.7695972820947645
699,0.8550461508730223,0.0,0.0,0.6656402703771391,1.5557083897183475
700,-2.342799033284791,-8.968669982760417,-6.734032181344105,-9.152038837620807,-4.380465394751809
701,-3.284425027411089,-9.04983551991792,-6.77968698537876,-6.653739234266595,-1.7281322093203926
702,-3.985358655841992,0.0,-6.825965070399832,-3.5623115773488507,-4.684626789334288
703,0.5116793904844599,0.0,6.825965070399832,3.3735944774621203,5.40198033742854
704,2.0262949813577507,9.04983551991792,13.513719166722865,9.043909163513376,2.2957483658992714
705,3.016969021742625,0.0,0.0,14.558559750087056,3.2966459042509086
706,-1.4214054167850918,8.968669982760417,6.688988150796604,0.38648657350802296,0.018284376916199108
707,-2.783508481471472,-8.968669982760417,-6.688988150796604,-3.8051584867508836,-2.7463993680339627
708,1.5025138750688711,8.968669982760417,6.688988150796604,1.42123477522955,1.7951681837330398
709,0.5102222543855532,0.0,6.6445427186686175,1.2240155865252973,-0.6041356010464369
710,0.5099620603868971,0.0,0.0,6.2668033467361965,-0.38464004576962907
711,2.699648199039075,0.0,6.600684031352046,8.653367659850232,1.0619794095200632
712,1.057741554696804,0.0,6.5574005461590446,1.9073647314442042,0.9145951725004124
713,-1.1346043693920365,0.0,0.0,-0.06340282990106516,-0.8047995751931012
714,1.1346043693920365,0.0,0.0,0.3028883597804679,0.0
715,0.4664688687089438,8.888947417245845,12.987195526811206,-1.5312306136692087,0.16467079600806755
716,0.5488555319898296,0.0,0.0,1.0275401014606587,1.005732761028412
717,0.855141961436857,0.0,0.0,5.1744989508461,1.734795866170316
718,0.801400135995209,0.0,6.430890330290424,0.20502234727780433,0.601909713479472
719,1.0596900809723593,8.810629682154882,19.04819497069451,-0.21553744696097965,1.1116680720206205
720,0.5941124223663792,0.0,12.500162764231504,0.3381802953722399,1.092239745963525
721,0.5349872994638645,0.0,6.191970247921063,3.480283964013779,-0.23655072758629103
722,2.236789350611616,8.733679968754643,0.0,13.856361949654001,3.7418531298626476
723,2.6296000183219803,0.0,6.1538655743781305,5.496420396430608,3.4569231642435625
724,1.098984718979409,0.0,-6.1538655743781305,14.909338035936116,-0.07227391818014439
725,-0.42074507560027996,0.0,0.0,-2.951616449509629,-2.0076877645933564
726,0.42074507560027996,0.0,-6.191970247921063,1.54532097846743,-0.3078399618698313
727,-1.783537548428285,0.0,0.0,-2.0750667213677616,-1.976052346670258
728,-1.7105036096018011,0.0,0.0,-3.016261091623278,-1.798153291167182
729,-0.46327654626111325,-8.733679968754643,0.0,-3.3030442842550656,-0.9093885898237204
730,-0.24638633501763252,0.0,0.0,3.878514500880442,-0.43680044374559657
731,0.9558744486039359,0.0,6.191970247921063,1.4245185756303727,0.8188443834424106
732,0.08205705314321676,0.0,-6.191970247921063,-0.5017416983102976,-1.1829905557406164
733,1.1539465369032769,0.0,6.191970247921063,-1.4846628598074858,1.928465466853595
734,-0.5797356216662592,0.0,12.270092591814205,-1.971642982788353,1.0899381630879361
735,-0.9611102734725137,0.0,6.079046076382156,-1.888600417455109,-1.0717627889025607
736,-2.14825375655073,0.0,0.0,-5.483315137431418,-1.746344036922892
737,-2.777256539398877,-8.810629682154882,6.042314455962696,-3.2326014173883095,-4.635298552597305
738,-1.5685537733033925,0.0,17.910926566530293,-10.386269330367668,0.01829140029985865
739,-1.2991616330664328,0.0,0.0,-0.6326353120687145,-2.2340240018402255
740,0.5612086809733228,0.0,-5.934735519814581,2.965058600371435,0.4948453709221212
741,1.4989498356953845,0.0,-5.970166986503841,2.486086302493277,0.49460062008984096
742,0.5895218559107889,0.0,-6.006024060211871,6.746646464120772,0.8420898970889539
743,0.05893307561655092,0.0,0.0,-5.139867933295363,-0.5491086274814734
744,-0.1119758133418145,0.0,6.006024060211871,-2.412867486426535,-1.319092216259378
745,-0.6072451010068107,0.0,-6.006024060211871,-3.4861089475244853,0.604799930464651
746,0.8547538092734612,0.0,0.0,-1.6562985262173697,-0.6964682013895072
747,0.91878208948674,0.0,0.0,0.8971401652910345,-0.42178231156867696
748,0.7591249831257301,0.0,-6.042314455962696,2.4023159870279187,1.5029328342225199
749,0.7644271285198556,0.0,0.0,0.7088296376126664,0.7323191041468817
750,1.2101276222701927,0.0,-6.079046076382156,2.0698853031523186,1.7919185632290464
751,-1.727522082404903,0.0,-6.116227017436074,-4.854365845211419,-2.5059231522063783
752,0.2822483451354856,0.0,0.0,-2.1287149665745346,-0.4029968364338856
753,0.7757724319872068,0.0,0.0,0.060933094610618355,0.38468232126433577
754,-1.2227024419553345,0.0,6.116227017436074,7.24712498891256,-0.6595460364042083
755,-2.2907089128648295,-8.888947417245845,-6.116227017436074,-15.05584159649834,-3.249110271612153
756,-0.5189352508868978,0.0,-6.1538655743781305,-6.565942421490945,-2.1719532181268733
757,-2.102081597873621,-8.968669982760417,0.0,-1.0496128528676536,-0.9033007960442774
758,1.3054639351539663,8.968669982760417,12.270092591814205,3.6036583796330888,2.137107244972867
759,0.6963377637421218,0.0,6.079046076382156,1.3343968236354158,1.4160791692429484
760,1.450129940514671,0.0,18.01850550267841,2.0632224860686392,2.4412416562427097
761,-2.299963270897024,0.0,11.834457647002864,1.2825339431973362,-2.1104991362772125
762,1.0798722905574323,0.0,0.0,2.234798265865493,-0.8454484136800602
763,-2.3618896640837193,0.0,-5.899722127188284,-3.7754413590603235,-1.5825408598811919
764,-0.9640721257483165,0.0,-5.934735519814581,-1.1614372552552368,-1.529714536620304
765,-3.497377570507524,-8.968669982760417,-11.976191046715712,-3.7376899806752135,-5.381776025536965
766,3.1226804594161877,9.132483563272515,6.309169193264722,7.427105208548937,5.128408335131098
767,4.8661021656207595,0.0,6.269613013595404,5.045950344086009,3.0570232766112895
768,-1.3579684011201607,0.0,0.0,2.2386751522952864,-0.5398914763136418
769,-1.7675206293661176,0.0,0.0,1.193463825561821,-1.7706542066152906
770,-0.42587011605337466,0.0,0.0,-0.6708126117457596,-0.690472441192469
771,-1.9697576601438413,-9.132483563272515,0.0,-1.3680627574665323,-2.3736332388471055
772,-1.9134155481251582,0.0,6.230549750636101,-3.1802692341822194,-0.5428018064467324
773,1.6067934094080556,0.0,12.345835822299193,0.9971657962964855,1.2349145549196692
774,3.0260297474578692,0.0,6.116227017436074,2.8530434012149044,3.117913712074369
775,-0.5156988433109291,0.0,-6.116227017436074,2.498461000168163,-0.5407370937555243
776,0.8513598288709545,9.132483563272515,6.116227017436074,3.185102276107841,1.1370733705334715
777,1.0242680524233947,0.0,12.121360532344852,4.960709111145661,1.5078887764266256
778,1.991621496777043,9.04983551991792,0.0,1.9399266221500966,2.0626801705057005
779,0.00597487564846233,0.0,6.006024060211871,-0.7854292668358767,-0.09282206944044447
780,-0.49603620288417005,0.0,-6.006024060211871,-0.2761081511922612,-0.9101125267188763
781,0.41238469501695363,0.0,0.0,-0.6728903371855495,0.8172818405400903
782,0.9018721923848716,8.968669982760417,0.0,-3.4192495888696612,1.0021156611928745
783,-0.08358308760762156,0.0,0.0,4.3363933348699675,1.464251223111205
784,2.5937876963917006,0.0,0.0,5.196577442034027,1.277151201333254
785,0.6072260079299667,8.888947417245845,6.006024060211871,2.0278720543676627,2.34644307605231
786,-0.005951406763415434,0.0,0.0,0.6797266952557948,1.0697752647938614
787,-0.8037652366665498,0.0,29.50066439669797,-0.8132673682532641,0.11060111718325061
788,-1.0190309362124026,0.0,11.560822401075939,-2.9759019835346407,-1.8449508941612294
789,-0.9245810964448538,-8.888947417245845,0.0,-1.9547244206409005,-1.4044427041480958
790,-1.2121973603816514,0.0,-5.763704716749999,-0.3567788909523415,-0.8325085812957695
791,0.6152394401260608,0.0,0.0,-0.713939882659929,0.9249667671465431
792,5.318258645369497,8.888947417245845,5.763704716749999,8.29015366263934,6.248810667089856
793,0.6412806832086062,0.0,0.0,5.9815732487682,0.5143844034500944
794,0.10090487942943582,0.0,-5.763704716749999,7.391537677116389,-0.2387884254058008
795,0.03561105604967452,0.0,5.763704716749999,0.6830867137203995,2.110382945935271
796,-0.01187021111127251,0.0,5.7306747089850205,0.8467254696305417,-0.9170106098808901
797,-1.3184700532719944,0.0,-17.29149711006096,-1.8447079675606801,-2.995307144956314
798,-0.6658343982981023,0.0,-5.8309203107932035,3.901508815512102,0.6623125989499385
799,-0.4282706259918996,0.0,-5.865119452398062,1.2833555734254105,-0.6623125989499385
800,0.5055777225243219,0.0,0.0,1.3573576794160545,1.1036107581767283
801,1.2657966253736959,0.0,0.0,-1.5605176789442794,1.5613666045464925
802,-0.6356693901616381,0.0,-5.899722127188284,6.022149704967433,-1.0835132596694166
803,0.9978795888537206,0.0,0.0,-7.298869896791416,0.0918687013163435
804,0.0593662063974989,0.0,0.0,1.8069155158028707,-0.5329559886140487
805,-0.5997607075241831,0.0,-5.934735519814581,-2.0172741262805403,-0.09191767859192623
806,0.23757201513399195,0.0,5.934735519814581,-0.5640483989210452,0.6065006021181034
807,4.633231222242102,8.810629682154882,0.0,3.3864062939535415,4.418174839031053
808,-0.8101547720370945,0.0,-5.934735519814581,-0.5934284426364229,0.2743459153371077
809,0.8101547720370945,0.0,11.834457647002864,3.4009840660680766,2.4657321558352123
810,-0.6918430797468318,0.0,0.0,-4.011981172082869,-2.41087200349466
811,0.4731068422615863,0.0,5.865119452398062,-1.8490329727611652,-0.8598216857153602
812,0.1537115428573088,0.0,0.0,-5.387333715509726,-0.07321046180913982
813,-1.230354414420617,0.0,-5.865119452398062,-3.88335157792892,-2.0887544697034173
814,-0.556522577209762,0.0,0.0,-0.1741047104944755,1.1914910627147037
815,-0.1006807798275986,0.0,-5.899722127188284,0.515262037807247,-1.063108408869084
816,-0.4917047145736433,0.0,-5.934735519814581,-1.0604057872492376,0.2200462105920451
817,1.1666643314329121,0.0,-5.970166986503841,-1.134782059741383,0.9163383762243029
818,0.8341887702608801,0.0,0.0,0.6782350457665416,2.9997095949693175
819,1.624964534486935,0.0,0.0,3.743798060498648,1.222906837323535
820,-1.5244355746699512,0.0,0.0,-1.7048909810574742,-1.4603606034525
821,0.8865825191078329,0.0,0.0,6.192163513859327,0.25571710521580826
822,0.6319488745157287,0.0,0.0,-5.55574800696445,-0.9866979312446347
823,-0.9214793939408992,0.0,0.0,7.764258833864687,0.20107299931805755
824,0.9155751780363062,0.0,5.970166986503841,0.01379864669786457,-0.8960000599454361
825,0.31287541615347436,0.0,5.934735519814581,-8.743272428851014,0.8228872834533831
826,0.40128174647452397,0.0,-5.934735519814581,-0.3254265160836667,0.12794385110100848
827,0.23597288781093084,0.0,0.0,2.6091316976526286,0.4750767521018133
828,-0.12977819744537555,0.0,0.0,0.3610221130541049,-1.151536880461208
829,-1.4404885982494307,0.0,0.0,-3.142481320434854,-0.6037156134098041
830,-2.324502654004391,0.0,-11.976191046715712,-5.7525554045981835,-1.978348724602256
831,-1.327328945762929,-8.810629682154882,0.0,-5.595665198196002,-2.6806714055073826
832,-0.7770676469499449,0.0,-12.121360532344852,-0.19193469348931558,-2.63257361698561
833,3.28211013021064,0.0,12.121360532344852,-2.897578944063639,2.6509588426160917
834,2.2568571926358345,8.810629682154882,6.006024060211871,3.7495581749178655,3.743535769792288
835,6.593617926582738,0.0,5.970166986503841,9.264904024677662,8.753429588176004
836,-1.6252486188204784,0.0,0.0,-1.358962513202414,-1.289959390725926
837,-0.6755189270006667,0.0,0.0,0.45900901981963216,-2.0018205047035735
838,2.277317038116962,8.733679968754643,5.934735519814581,5.047395213243931,4.308040145497216
839,0.2930918277670571,0.0,0.0,1.2370709891760043,0.9246250035521371
840,-1.125941335436437,0.0,0.0,-2.3887656099698233,-1.4326260304806056
841,0.756631559478592,0.0,-5.934735519814581,-1.2504730034230533,-0.45379051993404573
842,0.5099633464460567,0.0,0.0,0.49585440643079437,-0.599318973670961
843,-1.3076688125574947,0.0,-5.970166986503841,-1.070308951541051,-0.4179196746536036
844,0.11148239323210873,0.0,0.0,4.808261113205958,0.7811861709469667
845,1.5828817609490216,8.658062743114584,0.0,-3.2545134072424844,2.6297429847181775
846,0.21086172235118283,8.583743691391476,5.970166986503841,3.1436004374165805,-0.7066305793978245
847,0.9834339023591383,0.0,0.0,2.839998966749704,0.7971881423745799
848,1.187027046296862,0.0,0.0,0.9932194164344992,4.030550845283869
849,-0.9120727484041709,0.0,-5.970166986503841,0.4211725575131595,-0.6856730690869881
850,-0.8192356989547989,0.0,-6.006024060211871,-1.7791078755415128,-1.9874974923131958
851,0.8075370559972725,0.0,0.0,-2.12179085303228,0.9942425143599394
852,2.70459098039737,0.0,0.0,-4.631281965014523,2.454254669664806
853,-0.817031652901278,0.0,-12.121360532344852,-1.5624853484223422,-1.4971007747462863
854,-0.33868020154022815,0.0,0.0,-3.7760543403987867,-0.48749222332116915
855,-3.0474364598567263,-8.583743691391476,0.0,-5.302101675906442,-2.4772405012499803
856,1.2411525576208078,0.0,0.0,4.146528093988991,0.4525091710311244
857,1.0526008983342763,0.0,0.0,0.9630706937797413,1.5008637302871648
858,0.005844689076184295,0.0,6.079046076382156,-1.210116439673243,-0.7049445825941802
859,0.3097196477601756,0.0,0.0,-1.297553767507793,0.32542079002814717
860,0.3972357120392189,0.0,6.042314455962696,4.6703208468004505,0.25303186529163213
861,-0.48488248392004607,0.0,-6.042314455962696,-8.233212576420101,-1.0306017275252088
862,-1.6374847220649826,-8.658062743114584,-6.079046076382156,-3.209896282850309,-2.572092419310138
863,-0.2341454287952729,0.0,6.079046076382156,0.4821417784469304,-0.6349840106686315
864,-3.3895355718186693,0.0,-6.079046076382156,-3.624400454277179,-2.7805308188872004
865,-4.722239175389404,0.0,0.0,-4.06096435428401,-2.897786771567553
866,3.899513085001672,0.0,6.079046076382156,12.912164346820646,4.46165092503179
867,1.891259072925095,8.658062743114584,0.0,2.005617452100296,2.214317733576536
868,1.0908388223861039,0.0,0.0,-0.8593084674353122,0.0
869,2.68098244677185,0.0,6.042314455962696,1.870242230501276,2.9689190692188276
870,2.94196833602291,8.583743691391476,0.0,0.7404691201236346,2.0585799461641727
871,-2.9653519441144454,-8.583743691391476,-6.042314455962696,-5.564289987243569,-4.483744923829363
872,-0.5906173877519905,0.0,0.0,-2.0820533530244347,-0.28996538741193945
873,-0.04679648793171509,0.0,0.0,2.4532672178146413,-0.8159787210333889
874,-2.225359464628127,0.0,6.042314455962696,0.0263843656816789,-1.1798126374214917
875,0.5275065474515941,0.0,0.0,0.5064448733988911,1.5425520494081866
876,0.3749465452174263,0.0,6.006024060211871,0.42711344905376336,0.9243903760379908
877,0.6967927323630647,0.0,-6.006024060211871,0.3988260161214612,1.1769074046060268
878,-0.16390755650536448,0.0,0.0,-1.1670581619633822,0.34375763616117183
879,-0.6969069911265251,0.0,0.0,-1.9469540553661773,-0.37994952556255157
880,-0.586011912811955,0.0,0.0,0.20261764446161123,-0.3619909541794186
881,-2.0420025755238385,0.0,-6.042314455962696,-2.7414580406688174,-1.1411287543833168
882,-1.0166872740846884,0.0,-6.079046076382156,-2.538218331625103,-0.41692725223583693
883,-1.017721979158523,-8.658062743114584,-6.116227017436074,-6.494192729644055,-2.1054167788970517
884,0.017657185739153647,0.0,0.0,1.4214871360275083,-0.2180549507120304
885,4.720922887249799,8.658062743114584,6.116227017436074,4.440244368359799,5.473308696016829
886,4.675418199627529,0.0,0.0,4.5370556252156575,6.000612658976024
887,0.54210179434358,0.0,0.0,1.355702929711697,1.0414797134599212
888,-0.14569741005016112,0.0,6.079046076382156,1.225425618957388,-0.9157263157085254
889,-2.1296031526626393,0.0,-6.079046076382156,-3.145812190848801,-2.283988799630606
890,-1.1922226426650013,0.0,0.0,-1.0490400656868815,-0.7204481498920359
891,-0.40357367960587,0.0,-6.116227017436074,-2.971181393539382,-0.9734290706292086
892,0.23982428598992556,0.0,6.116227017436074,0.0,0.0
893,2.4184232459583654,0.0,0.0,1.1105808309600889,3.618528634418908
894,1.5391345408343113,0.0,-6.116227017436074,0.47963032218444823,0.9699147594656097
895,-0.44866958568945847,0.0,0.0,4.545931811969012,-0.017952837895791163
896,1.1416723242873559,0.0,-6.1538655743781305,-0.2977215515139733,1.3634979417365685
897,-1.095047930396504,0.0,0.0,-9.280722826240321,-1.1301361850782996
898,-1.4113505232498937,-8.658062743114584,-6.191970247921063,-2.5979937598954166,-1.4728865845954715
899,-0.22763553897675592,0.0,-6.230549750636101,-1.7452790005314682,0.6289364891617879
900,0.3268450725099683,0.0,0.0,-0.035722578459626675,-0.7547712682626297
901,-1.2612772102111194,0.0,0.0,-1.0794235068502758,-1.277219792440519
902,-0.25712198826840904,0.0,0.0,-2.4132547310989594,-0.6302161850017001
903,2.0492947032962547,0.0,0.0,6.852155864483734,2.752023033586738
904,0.12247433157426713,0.0,0.0,2.0273377338272667,0.8977144793771004
905,1.8236750640053287,0.0,0.0,0.10658821783920303,1.2016753156622144
906,-0.7803355838814241,0.0,0.0,-1.169538805403704,-2.0095820733131404
907,-0.04660646665615786,0.0,6.230549750636101,-4.484632169515635,-0.3053791665315657
908,-0.36127378535820753,0.0,-6.230549750636101,-0.8238918361923879,-0.4672309463749116
909,0.9378759836854442,0.0,6.230549750636101,1.4168167592666805,1.113805917713762
910,1.035883561558876,0.0,-6.230549750636101,1.5075169060930875,1.4891233969519817
911,0.8546686063273228,0.0,0.0,-0.2674407010762252,0.878081180362642
912,-2.4438508613648082,0.0,-12.578782206860126,-0.6796211151043963,-1.7569340649533842
913,0.13980962612095027,0.0,0.0,-0.10349990283827992,0.7354194464242028
914,-0.5768407351242786,-8.733679968754643,0.0,-3.1440018677019452,-1.7048466627147718
915,-0.8979697159620628,0.0,0.0,-0.8775795130823099,-0.12573532730129955
916,-2.9327590104085175,0.0,-6.349227678658792,-5.051178058806499,-0.5390448256457603
917,1.5550829783069275,0.0,0.0,0.9665827734247614,-2.5374101451670867
918,0.6657245547839921,0.0,0.0,0.7391561547560741,0.6304545786169911
919,-0.29776935939844407,0.0,0.0,-0.2265445493360403,-1.2252474550332408
920,-0.6892966526593227,0.0,0.0,-0.7429227063535109,-0.5049503272257425
921,-2.6916341586947965,-8.810629682154882,0.0,-4.946477474547692,-2.673267130365275
922,-5.52292825722634,-8.888947417245845,-6.389798098770996,-5.643748839797809,-5.877354702204684
923,0.5006700247431581,0.0,6.389798098770996,-0.1418664166377539,0.16372715815305128
924,0.853506048428244,8.888947417245845,0.0,0.43462962148544193,0.5637440024183888
925,-0.5179029753935538,-8.888947417245845,6.349227678658792,-4.685394304844067,-3.5696761456456443
926,2.6749065770236484,0.0,0.0,3.9869851578512225,2.914975920393772
927,3.563248432590626,8.888947417245845,6.309169193264722,1.7886978725663312,3.269223202696594
928,-0.7783763930456189,0.0,0.0,-2.1635664000107226,-0.7074252737002098
929,-2.667457737174118,-8.888947417245845,-6.309169193264722,-1.7123510203691694,-3.690342953939762
930,-0.02348175761017046,0.0,0.0,2.1891012668645544,1.6741583077928226
931,-1.745062709839658,0.0,0.0,2.3948669013138897,0.07272595046924835
932,0.7171956781876361,0.0,0.0,2.657069436286065,-1.0368444479972823
933,0.14690284753487504,0.0,0.0,-1.3566520131574862,-0.41868043462636706
934,-1.0817103834870068,0.0,0.0,-1.2623058342064724,-0.18208966145357408
935,-0.6354623496472414,0.0,-6.349227678658792,-3.2920209655635517,-0.5829098294270807
936,-0.9362772771119126,0.0,0.0,-1.3337052193140835,-0.6014818506482698
937,1.3364302821273668,0.0,0.0,4.153766053116897,0.929410438029663
938,-4.889293126689154,0.0,0.0,-3.397417013937229,-0.8382535661039583
939,-1.9766478002320582,-8.968669982760417,-6.389798098770996,-3.1293447441263424,-3.1222922156230197
940,-8.095187419039576,-9.04983551991792,-6.430890330290424,-8.029504069052791,-6.5684693897947
941,0.746235277827509,9.04983551991792,6.430890330290424,1.9453987898004925,2.62889544828613
942,-0.519320835540384,0.0,0.0,-1.985929819994226,-1.1021916357294685
943,-0.5076430243898358,0.0,0.0,0.2376358012276114,0.47776553646690445
944,-1.4885803548049807,0.0,0.0,-0.7683754029895908,1.2301140783529263
945,-1.682549488749828,0.0,0.0,-2.9333573430157003,-2.2042624648747733
946,-0.8993183773281999,-9.04983551991792,6.389798098770996,-0.9081485215683642,-1.6011340183158609
947,0.32384779436779354,0.0,0.0,0.6012089104510778,0.5524048162860709
948,0.7971781515871044,9.04983551991792,0.0,2.4067622579398176,3.2896882412842388
949,-0.9410975569680886,0.0,0.0,-0.21587333300931277,-1.7813368406023073
950,0.09594857163938286,0.0,0.0,3.209305679958902,1.4510191821191256
951,3.1731043393419895,0.0,12.658396871923514,6.51397633190129,5.199001202736326
952,-0.9628409933293369,0.0,0.0,2.19961444853368,-0.42004146244289586
953,2.915575889700449,0.0,0.0,3.4366671973596112,1.8979146890906122
954,-0.9370757359392883,8.968669982760417,0.0,3.9698388305888557,0.2552136516696919
955,-1.5298563962924163,0.0,-6.309169193264722,-0.9198749763625074,-2.5550722932603094
956,-1.107018911428895,0.0,-6.349227678658792,0.9397841723301781,-0.2010325770916097
957,1.0053439661423909,0.0,0.0,0.7345531587691312,0.47510279559537594
958,0.08373305905570305,0.0,6.349227678658792,0.5930383262090118,-0.1461614355648635
959,0.11362650978571764,8.888947417245845,6.309169193264722,1.2464032047506635,-0.32894136003051244
960,1.6132987085338755,0.0,12.500162764231504,0.0018052545542559528,0.8586749529586086
961,1.0502322217007531,0.0,6.191970247921063,-0.15345827274006751,0.5477051292600663
962,-0.24455784362180566,0.0,6.1538655743781305,5.676693064340725,-0.639018489378941
963,-0.8892629551519349,0.0,-6.1538655743781305,-8.825071701510865,-1.846317487757915
964,-2.516897714436709,0.0,0.0,-2.5516440384167254,-1.4098822245887277
965,-0.5508553365689295,-8.888947417245845,-6.191970247921063,-0.7938418637104405,-0.6781835937872529
966,0.8261692560254232,8.888947417245845,6.191970247921063,2.5627311090094054,-0.20171087565177004
967,1.6562680362631,0.0,6.1538655743781305,2.523635517407911,3.2590614195560192
968,1.0628706866091306,0.0,6.116227017436074,0.6759907859964187,2.0816982482338062
969,0.2983560603324804,0.0,-6.116227017436074,8.635492424479935,-0.07296873293125827
970,-0.21480739019989414,0.0,0.0,-6.666158157442737,-1.734574140595214
971,-1.881535529231769,0.0,6.116227017436074,1.2957303089930292,-1.2434401002356026
972,-1.3760591842537906,-8.888947417245845,0.0,-1.147870933808349,-0.9702251500184502
973,-0.9344059715149342,0.0,6.079046076382156,-3.610767575113755,-1.5213031151470204
974,2.7826750169924708,8.888947417245845,12.048338516174567,-0.6045730522851045,0.20175157113772002
975,2.059573113046099,0.0,0.0,2.800765215145134,2.6556548972585006
976,-1.7727696550991823,-8.888947417245845,0.0,-1.890424643301003,-2.78403755110412
977,0.6091843687745495,0.0,0.0,-3.1290310412745157,0.9533063951839722
978,-0.18510501777018362,0.0,-6.006024060211871,-1.8890377884948748,-1.0266753124760726
979,-5.058845939593084,-8.968669982760417,-12.121360532344852,-6.268412382783936,-1.6522253721886955
980,-5.253494094141388,-9.04983551991792,-12.270092591814205,-9.865773479229006,-8.098554616490219
981,1.5434055648092908,0.0,-6.191970247921063,0.31959594477564224,-0.05556944792988361
982,-1.290027185074905,0.0,0.0,-0.9295132182420502,-0.7226839684135484
983,1.7718533153947646,0.0,6.191970247921063,1.152984954153112,-0.9829468794650893
984,1.8408456241550084,9.04983551991792,6.1538655743781305,1.1590352514674578,3.7596466143040743
985,-0.1382464937178156,0.0,6.116227017436074,-1.818512957960479,-1.3688749617122085
986,-0.6794887860160088,0.0,0.0,-0.3141899285465115,-1.0742134272459225
987,-1.3422942000415787,0.0,0.0,0.5710130647338474,-0.4819187874782074
988,-1.8448298765088111,-9.04983551991792,-6.116227017436074,-3.210406315294904,-0.7233139219442819
989,-1.3707524677693073,0.0,0.0,-4.225289078327592,-4.0155470291138045
990,-0.973347879407811,0.0,0.0,-1.3428258160387259,0.27937903535166697
991,3.1885625352970237,0.0,12.19527309381823,4.097325921103334,3.6248424778386834
992,4.02550629194775,9.04983551991792,12.048338516174567,3.588778786280159,3.4638323834842595
993,1.644046403594075,0.0,0.0,0.7653712423967818,1.1827322490480583
994,1.7371098866942702,8.968669982760417,5.970166986503841,5.030559812427555,7.7271606471167615
995,2.96408064651132,0.0,11.834457647002864,1.403813310256396,-0.9718084652049583
996,-0.5073339709224456,0.0,5.865119452398062,-2.7635679175759833,-2.700346072568209
997,0.011940227223021793,0.0,5.8309203107932035,-0.2928006959742788,-0.47837207219345146
998,-0.43591068701334734,0.0,0.0,-1.2550417552681665,-2.5244395610079664
999,0.005972663121610822,-8.968669982760417,0.0,-1.5834877681711532,3.775083437694775
