,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
681,4.447462625115122,4.074789145181967,4.688396051182281,5.631561395652469,9.389740349839037
682,3.2413897574055,6.472597137027151,3.8252761353942333,3.7549172137639957,0.0
683,-0.004277791205254289,1.4178582546264806,-0.2258193659963581,2.1243399981621423,9.302392662313537
684,3.1392506534213,0.0,2.5016930224883254,0.0,0.0
685,3.091166246263242,-2.5128278704005425,-1.9680203153911862,2.767933827241521,-9.302392662313537
686,6.956269816253439,5.716261135067725,0.6974502323791967,5.066493908669791,0.0
687,0.0,-3.7372784241215413,4.3378689727342135,3.4960677286438937,9.302392662313537
688,-10.981774339588583,-7.945945837439467,-11.809422424510558,-5.561592712355072,-9.302392662313537
689,0.5590013224489212,-2.553525957173406,0.0206596630414424,-5.980178171728014,-9.389740349839037
690,3.878787580935864,2.092064397705144,3.382422892327668,6.389615496604264,9.389740349839037
691,1.8828699473226607,3.6985177718906925,0.41170900989163783,1.071341303554469,0.0
692,1.1975021327575632,-0.038322741358570056,-1.5447835741088056,0.3719593290083978,0.0
693,0.46166194883153366,1.499877418905271,0.8035852696375514,1.587437264844752,9.302392662313537
694,1.4577061590825906,-2.5862991723961386,2.8793570137968345,-0.3324373686006581,0.0
695,6.910455293654991,7.516820757049572,5.488892656720054,16.53659827151838,0.0
696,7.165340098804222,1.7627183391323342,0.061272632598047494,-3.7607730933913857,9.216655104924016
697,-7.17583807007145,-5.501325676978922,-3.457556356312125,-10.054354787971334,-9.216655104924016
698,-8.662590597782696,-6.929113263290674,-5.487010406523041,-5.993874636433553,-9.302392662313537
699,-14.873755729923005,-11.515699084826338,-13.150988123186835,-13.802309780441043,-18.868484304382818
700,-6.104133894560732,-11.781159351492533,-9.988541760048975,-20.19709365601662,-9.569451016150715
701,-3.3969867106675338,-7.909869201743277,-4.6716709529246145,-10.111829041164512,0.0
702,4.795320824773967,5.747464607456095,3.4266167166460946,8.71071294666315,9.569451016150715
703,7.024686208643061,11.702466494476539,8.389893086790835,7.290083708631016,9.47874395454378
704,0.9067670519536932,2.026948707959491,1.0882532518244261,6.088692631917397,9.389740349839037
705,0.0,4.875105554935544,0.0,3.590339358711816,0.0
706,13.250047781287321,7.758759440599533,2.7363227133046166,8.023707072496677,9.302392662313537
707,14.849165683849606,13.690691923680788,6.963599308339326,5.311824809117454,9.216655104924016
708,0.0,0.0,14.45738938269642,0.0,0.0
709,-3.5207445993991087,-5.88992208507716,0.0,1.7417608692988011,0.0
710,0.0,0.0,-0.04083549421739008,14.768807571086114,0.0
711,5.229685940281911,2.7051757714698397,3.40403308754685,0.0,9.132483563272515
712,7.180522296116919,7.373392643561601,6.065850115061039,5.335538767982399,0.0
713,8.293171312069376,4.246397576518575,2.686409000194544,12.704268341718429,9.04983551991792
714,-5.843099554118453,-1.9325132443309485,-4.852906096730294,1.048026441033798,0.0
715,8.344458402127202,3.5859859128559037,4.832734435896782,7.287294536820049,8.968669982760417
716,15.298700330145948,8.42519565726343,10.594424708684528,8.10712098628273,8.888947417245845
717,-2.8405218257818206,1.9899763864286797,3.3077642991884204,2.084975040620053,0.0
718,2.0918907592565574,-1.1711888904628722,0.39778830231261963,3.142404212511775,0.0
719,9.222103665877285,4.824652149575741,3.909782401071425,3.0235663734034595,8.810629682154882
720,4.188112615866771,8.412008226033322,6.298829185790964,9.950330853168092,0.0
721,5.422010903894034,8.068737366407731,18.275412335298824,9.852296443011637,17.391742711869227
722,-18.22643673638686,-13.769380855228519,-14.581746302392276,-19.80262729617973,-8.658062743114584
723,-7.579626529376128,-2.8100984770799187,-10.686010875362626,-15.190798147236494,0.0
724,-7.762136977796558,-2.001458520142478,-4.549480882924399,-1.2374089142346723,-17.544309650909526
725,1.7922249201184286,1.7113717698248365,0.5573803269617201,1.241470133047061,0.0
726,2.7982585160759754,3.573919151605878,3.258432081702267,2.456044449605601,8.810629682154882
727,1.5038299686013943,3.009423602537936,0.11900983828672906,2.760151421425663,0.0
728,-2.8510673186758595,-2.105645194194949,-2.1244709224411054,1.869818623483786,0.0
729,2.39406094614651,1.8419151295856864,1.2712539452386409,2.925353284363439,8.733679968754643
730,6.296391730337632,0.9196868808066938,1.9236686513959285,1.2004797332570734,8.658062743114584
731,-1.4566527247322938,-1.8647795272663643,-1.9633708846522495,2.5038079062788254,0.0
732,0.0,0.4174237648385315,2.795152926510127,0.0,0.0
733,5.415849012601029,2.776340999295826,0.0,11.42141236317781,17.094433359300098
734,-2.250688939912152,-0.06120475440457085,-0.6336759355781396,0.0,0.0
735,-1.5207717316375238,-1.4087442458157966,0.3366903371970693,0.0,0.0
736,0.3975601563898863,-1.3125293216680802,-1.4069298558752052,0.0,0.0
737,-0.11097804966448166,-1.0131744232712663,-1.0912374722538516,-9.950330853168092,-8.510689667908622
738,0.5789681416574695,-2.1956606101875877,0.0,0.0,0.0
739,-2.073326209388597,0.6216704669777755,1.2300368577944027,9.950330853168092,0.0
740,3.725676246703074,1.014769596024962,2.73240443242139,0.0,0.0
741,2.15603582249139,1.4864684989124726,1.7187735747083934,0.0,8.510689667908622
742,5.873284900352246,4.2750812329868495,5.550976814163732,9.852296443011637,0.0
743,2.3500507557838546,6.3906934407486915,3.820500135941984,0.0,8.438868645864659
744,-0.7933723923891876,1.989881385089575,1.6022200031638931,0.0,0.0
745,1.1858390302922999,1.6774006046443901,4.616426675884213,0.0,0.0
746,2.1071217142423393,5.545027467014734,1.7475053959715297,9.756174945364698,8.368249670516605
747,-6.244724158551321,-4.994581501162429,0.0,-9.756174945364698,0.0
748,0.0,0.0,-4.432958866314948,0.0,-16.807118316381263
749,-4.3415930420791256,-3.410377992316171,-2.575460421106982,0.0,0.0
750,0.0,0.0,0.0,0.0,-8.510689667908622
751,0.0,0.0,0.0,-19.80262729617973,0.0
752,-11.38000125537451,-13.193206396378628,-9.697759551952913,0.0,-8.583743691391476
753,-2.952462647172297,1.099964776845809,1.5374914327294391,-8.072495090886576,8.583743691391476
754,4.821980618692578,4.497859766569491,2.4590095701987593,8.072495090886576,0.0
755,-0.2028187760348601,2.1803599206677973,-0.2554554489761358,0.0,8.510689667908622
756,0.0,8.825399924611702,0.0,0.0,0.0
757,4.280876110701229,-1.1859526524949615,2.9044116419554484,9.950330853168092,8.438868645864659
758,-0.30906624868907784,-4.180184518143506,-0.21557848610245856,-10.68059743291147,-8.438868645864659
759,-6.758645298600982,0.0,-7.9894948471574025,0.0,-8.510689667908622
760,-9.417123698813043,-13.490310413915722,-10.726306558963188,-13.324034048962298,-8.583743691391476
761,0.0,0.0,6.251140182512245,5.411055167118985,0.0
762,4.688992142934012,6.069895948648991,0.0,0.0,0.0
763,2.42292733303168,1.4995029969068128,2.4182849899043504,1.1986027482656487,8.583743691391476
764,2.337748559423744,1.637701717750133,2.9850473381484335,2.9184147808092114,8.510689667908622
765,0.0,0.0,0.0,-0.38079182049099813,0.0
766,-2.702751137865903,-3.265838228764551,-2.9454520024737576,0.5525528079663298,8.438868645864659
767,0.10196943780852052,0.667489315866078,-0.6139039532154129,-1.2421650239400304,0.0
768,0.9233695693410482,6.559281070260113,0.8712354272647644,5.596631968976531,8.368249670516605
769,5.641921511641726,0.0,2.194522484896879,0.0,0.0
770,-4.517907196512965,-13.482359655365144,-16.587562594533665,-9.255702163546802,-16.807118316381263
771,-24.390799877950258,-5.340136551585601,-4.810459425802037,-19.04089699156699,-8.510689667908622
772,3.5346906584885573,5.562024573007875,5.472850682370336,5.885332315503923,0.0
773,-1.2080497913119643,-3.1356501915588524,-2.330347794106274,-2.794752521466112,0.0
774,-2.6749570124397906,-3.7348489552150568,-2.9407638974844303,-2.995943803076944,-8.583743691391476
775,0.850762192399543,-0.6207286311746429,1.8339569222935097,-1.4421127130846507,0.0
776,4.832253194281293,2.8893152711125367,4.480033208046734,7.927979065357654,8.583743691391476
777,2.65981844675332,6.70124684718121,2.4224963547239895,1.0428706544650268,0.0
778,0.21926422461081074,1.4933218117603246,-0.9602881602204434,2.5734082580641804,0.0
779,2.0455271056936226,3.836752909297502,3.2572342331695836,0.9862119424644362,8.510689667908622
780,-0.507891949681607,0.5198315862762684,0.0,3.8398988013027058,8.438868645864659
781,-4.151246884515217,-3.5770105208712266,-1.5773346320565906,-5.465785468583796,-8.438868645864659
782,-5.6731605256032935,-6.3771722078718085,-7.4208122331019695,-4.014425449449934,0.0
783,1.1922032992991944,0.5988190479929472,1.769947564778704,-0.33969859239197575,0.0
784,5.051066713130012,5.661762634875231,3.1700199091555987,8.185033972855537,16.807118316381263
785,1.027449137405938,4.897349308462253,-0.32055777326604584,0.239516097438651,0.0
786,2.3203018115412988,1.873008189072607,0.0,3.09029054510124,8.298802814695108
787,3.081266127193544,3.516888322174964,2.2817351078829233,3.163466449266597,0.0
788,0.1976687448911889,-0.04251816893065552,3.1936792350024916,4.68134703179905,16.39380977567643
789,0.1461673783776405,-1.03313955964677,-0.518279324282048,1.440334213905623,8.097210232619375
790,3.5467515393077065,1.1485418125485012,2.4097117020519363,2.2936283556425767,16.000341346441132
791,0.0,0.0,6.0202501097683125,9.852296443011637,-7.843177461025874
792,4.62324297908026,3.023343214610577,2.0641870994768396,0.0,0.0
793,0.7863153246439651,2.0941789499966035,-1.6116672448242753,0.0,7.843177461025874
794,0.9754650136255805,1.021563439210695,1.0812830967679474,0.0,0.0
795,-0.5997074334467243,-3.924670603492814,-1.120624521327045,0.0,0.0
796,-3.439606986934109,-0.893577397378067,-3.7247660891680425,0.0,-7.843177461025874
797,-1.0625980709075975,-0.8043024610678913,-2.253410718318264,0.0,0.0
798,2.3467529130720095,0.9302912482326064,1.8781947178649716,0.0,15.625317903080827
799,0.0,3.7842543723481867,2.87962961064477,9.756174945364698,0.0
800,1.1086363493654972,2.500993642481262,-1.8333256330079166,9.661910911736904,0.0
801,-2.0422193810053386,1.0605844933334083,-2.845345633224497,0.0,0.0
802,-0.45597002331180647,1.8562925896540037,0.8900405061467609,0.0,0.0
803,3.3652248342829125,3.4890587057443554,6.443943434183893,9.569451016150715,7.722046093910308
804,9.109820496028874,7.612183146573443,0.8639139764891297,0.0,0.0
805,0.8564316938950469,-0.09993974229746527,-0.7264231832468795,0.0,0.0
806,1.6847082275622824,4.622034412098401,0.9422851109466137,0.0,-7.722046093910308
807,-1.8207278145926011,1.6839548843845478,3.6625414295285736,9.47874395454378,0.0
808,-0.0240053772055262,1.8677411604830922,4.875584976123719,0.0,7.722046093910308
809,-4.233947619069681,-8.726518817794386,-0.4280988584523584,0.0,-15.50418653596526
810,-3.9977749474194297,-2.43236757368868,-6.40439560892446,-9.47874395454378,0.0
811,-3.5906608753061846,-0.7668621557722872,-0.8818601941311499,0.0,-7.843177461025874
812,-1.3166372156565558,1.7687953811810075,-0.07842522159262444,0.0,-7.905179507113303
813,-1.7791992618433596,-2.7252473717207977,0.29406287276106013,0.0,0.0
814,-3.203224264574942,-3.7697594302862854,-4.08540626760805,-9.569451016150715,-7.968169649176872
815,-8.189809389576112,-6.447951151007146,-5.070994775684085,-9.661910911736904,0.0
816,-0.5176929908645889,5.380132721035807,0.0,0.0,0.0
817,0.0,-0.03561359252580587,0.8304827163501614,0.0,0.0
818,0.7641192972982935,0.0,-2.4737057823713258,0.0,0.0
819,0.0,-3.109201989923349,0.0,0.0,0.0
820,0.1663034343438312,0.0,0.0,0.0,0.0
821,0.0,2.533272842973929,2.038777044517701,9.661910911736904,7.968169649176872
822,1.5528829401833946,-1.9261299671798042,0.019773592370256665,-9.661910911736904,-7.968169649176872
823,-6.021879053310158,-6.15393903826498,-5.6314717247696535,0.0,-8.03217169726426
824,0.0,0.0,1.2122538473213353,0.0,0.0
825,11.622542877873457,10.44105103635593,4.834373022931686,9.661910911736904,16.000341346441132
826,-0.9849957205736928,0.27251830780824093,0.07905763305461733,0.0,-7.968169649176872
827,-1.5886405356962996,-1.7311607247456777,-1.8397085394117312,0.0,0.0
828,0.4862531431554089,0.011867464159877272,4.031068355003299,0.0,0.0
829,2.497002447983391,6.553018132985926,3.18960695694841,9.569451016150715,7.968169649176872
830,1.760877432800271,-1.0557514361835274,-0.4915599261348689,0.0,0.0
831,1.972974354345638,-1.2872826535976856,-0.747634166289572,0.0,0.0
832,-1.8956889433522974,-4.750096292844319,-1.6940809724765131,0.0,-7.968169649176872
833,-1.7913016761065137,-1.247527384622117,-5.436461313331165,-9.569451016150715,0.0
834,-1.8965740923305248,-1.9099474769445806,-0.2775574958359357,9.569451016150715,0.0
835,-1.0436293102145555,-0.6195823974685482,-1.3293784634206531,0.0,7.968169649176872
836,2.942240794805116,1.6493842367590332,2.122195582227505,0.0,0.0
837,2.699968577295749,7.692847117483325,5.177467893208814,0.0,0.0
838,1.1493927354977131,-3.1576919520921365,0.11825456279257196,0.0,0.0
839,1.7682143821456293,3.9367104282573564,2.833922350055218,9.47874395454378,0.0
840,4.412956529876851,2.239246663429185,5.213857904767792,9.389740349839037,7.905179507113303
841,1.189355610329926,2.9974456013915187,1.7579502925600536,0.0,0.0
842,1.9724189853698135,4.339163746957638,1.891225863226282,9.302392662313537,0.0
843,3.8851366322388685,2.946438256680267,2.0431798975987476,0.0,7.843177461025874
844,-8.237683089629968,2.9435910933907508,1.1656597982218955,0.0,-7.843177461025874
845,-4.373602275452413,-11.209720605402254,-6.994874935842745,-9.302392662313537,0.0
846,-2.8375728051546503,-2.3524856026360794,-2.7215163299442793,0.0,-7.905179507113303
847,-3.4108515973935027,-3.29689747683733,-1.6875322869782394,-9.389740349839037,0.0
848,-1.7915824951621744,-2.063874369129735,-1.5526885262515862,0.0,-16.000341346441132
849,-2.341859121755988,-2.0800069128981704,-2.3828524749733333,0.0,0.0
850,-5.825155420021929,-6.361620959474749,-6.309418768956675,-9.47874395454378,-16.26052087178033
851,-17.17422894757044,-17.0697303359575,-15.153925463902851,-19.23136192788762,-8.230499136515476
852,0.0,-4.412465507071829,0.0,0.0,-8.298802814695108
853,-3.5399754399927588,3.0998901190032484,-2.62218517636029,0.0,0.0
854,-2.1764169780656175,-4.149573174514444,0.0,-9.756174945364698,-8.368249670516605
855,-1.5430033362090398,-2.506604070913454,-3.3178262278415787,0.0,0.0
856,0.352715437280267,2.1096344705183583,1.9637025127376546,9.756174945364698,0.0
857,2.785666907922291,3.201798180181868,2.6257336839044,0.0,16.667052485211713
858,-0.2822199354462782,1.8857829760563618,0.3025260951835662,0.0,0.0
859,0.23589078366148897,-0.34647402247355785,-0.36304229841516644,0.0,0.0
860,0.0,0.0,-0.24210144168682746,0.0,0.0
861,1.4982915548476967,1.5430133124082204,0.564812214959602,0.0,-16.667052485211713
862,-6.662682748004045,-7.133553851867873,-2.0590676875472127,0.0,0.0
863,5.667579289795526,4.270408334537024,1.5144328315745952,0.0,8.368249670516605
864,0.36197038551529204,1.8914461817948904,0.04035349663536181,0.0,0.0
865,0.3239786286594608,1.1052341852955578,0.7059227206973446,0.0,-8.368249670516605
866,0.16825916999596302,-0.7468101536833274,-0.3629837302160013,0.0,0.0
867,-4.1748698433539175,-1.2702504830440375,-5.055111361398303,-9.756174945364698,0.0
868,-10.086259468636058,-5.659725047739812,-6.671301641454193,-19.80262729617973,-16.94955831377328
869,-8.763359054935904,-0.5444840536456468,0.6528214357276738,0.0,0.0
870,-4.572777556654273,-0.45294291245409113,-4.128099377927356,0.0,0.0
871,9.03690293115335,5.2574013060320794,6.328230643515781,9.950330853168092,0.0
872,10.15706755390977,3.4835720831761137,7.400007412512423,9.852296443011637,8.510689667908622
873,-1.0078924127152504,-4.934075442665744,0.040397511518676765,0.0,-8.510689667908622
874,-6.034607539521517,-4.0518173998816565,-5.712217768417759,0.0,0.0
875,-11.985017336594751,0.0,-8.179295597314194,-19.80262729617973,-17.24180643450606
876,0.0,-12.099927685281727,0.0,0.0,0.0
877,0.27231820766780857,-0.21076383370655094,1.3917317023297073,-4.505132888791635,8.658062743114584
878,5.9164630818949036,7.2581138145487785,6.2795835124234145,14.455463741959726,8.583743691391476
879,8.694581712037689,7.7861481815734805,5.674694000712407,0.0,8.510689667908622
880,0.5258771037846373,0.03053463085416297,-0.04041955498723837,0.0,0.0
881,3.3382910960774552,6.045772536102959,3.026942075064653,9.852296443011637,8.438868645864659
882,3.5237998590621373,1.8072330608820266,3.92137649950746,0.0,0.0
883,3.087923784505165,8.663181594218258,4.325803312965945,9.756174945364698,0.0
884,11.34082675867512,0.0,0.0,9.661910911736904,8.368249670516605
885,0.6582195399732882,5.690239548390309,1.677216214908185,0.0,0.0
886,-3.2996171349078622,-3.0087983626053756,-3.377267625892273,0.0,0.0
887,-2.9647443363236334,-1.1808676852433564,-0.8611281309968035,0.0,0.0
888,-2.4272900443636445,-1.200278608703229,-0.9220285279370728,0.0,0.0
889,4.436827647947553,6.034790095121025,0.08021015063604864,9.569451016150715,0.0
890,0.0,-3.677606945858315,0.8217833159433212,0.0,8.298802814695108
891,-2.7368964950184136,1.3948965817835415,-0.5611447499850328,0.0,-8.298802814695108
892,-3.0283070936370677,-3.0797462283153436,-1.3640924883493426,0.0,0.0
893,-1.0584984411124196,-2.3731930569902033,-1.0644815674913843,0.0,8.298802814695108
894,0.20631622455562137,-1.8604320483473202,0.8838003989967547,0.0,-8.298802814695108
895,-3.1773534541002846,-5.093220366476089,-2.4122069308195933,-9.569451016150715,0.0
896,-3.772355867169381,0.0,-3.5080681138060754,9.569451016150715,0.0
897,4.393017588466705,1.0533963923589909,5.759642150678701,9.47874395454378,0.0
898,3.6696438529436364,5.081851504444785,4.487996152869528,0.0,0.0
899,-1.4434996635714015,-1.1685903553789103,-1.860875148060586,0.0,8.298802814695108
900,-0.7119956822704125,1.2950053760596347,0.5005756724622188,0.0,8.230499136515476
901,-1.1533284922359144,-1.8375989867672615,-1.3621524110931205,0.0,-8.230499136515476
902,-2.310655171304006,-6.242874566523824,-3.192293028705535,-9.47874395454378,0.0
903,1.2573713722789535,-1.5729050663794624,-0.04021959901547234,9.47874395454378,8.230499136515476
904,2.0696319076914733,5.569930790788931,3.693448335352514,0.0,8.163310639160954
905,-0.6535493230160228,-0.4775910158577972,0.360584150223076,0.0,8.097210232619375
906,-1.956875493188818,1.61322029458006,1.3010279954887665,0.0,0.0
907,2.414404863696859,2.652825305773149,1.439165532534389,0.0,0.0
908,-0.6199288334703397,-0.3372417272239545,0.29956563207815634,0.0,-8.097210232619375
909,-6.1971713441471366,-4.110227322003084,-4.4828765435613604,-9.47874395454378,-8.163310639160954
910,-2.0991003675101183,-2.5130738414127336,-1.4050302385658142,0.0,0.0
911,0.20840732223098257,-0.4184493782795471,-3.1181815099917003,0.0,0.0
912,2.760485219798511,-1.2138870148019123,1.85196421472574,0.0,-8.230499136515476
913,0.271389984831103,3.0077399151159625,1.0050656148778216,0.0,0.0
914,3.8952253986080905,2.914202440905683,3.0091500799899222,9.47874395454378,0.0
915,1.114359095087707,-0.905999590853753,2.041062060479817,0.0,0.0
916,-0.5274773623525562,-0.6105024745720584,-0.5598768417239626,0.0,0.0
917,1.811249002048271,-2.112431745664253,-0.7603345838306268,-9.47874395454378,0.0
918,-0.7270574200371129,-1.3460502738735158,-1.9635349927139032,0.0,-8.298802814695108
919,-4.263380734674115,-3.6227078606953,-3.254321875716414,0.0,0.0
920,0.0,0.0,-0.5031547910894005,0.0,0.0
921,-1.5318984230548267,-2.841690582711635,-1.6117987129637186,-9.569451016150715,0.0
922,-4.205164368323722,-3.7504441397350092,-2.7662534928895184,0.0,-8.368249670516605
923,0.8194706678365264,1.6046845522878357,2.3427254984162573,0.0,8.368249670516605
924,0.5785461637007074,0.5261676760765113,0.0,9.569451016150715,0.0
925,-2.8896861366031317,-6.356980621284492,-0.6053513240258326,-9.569451016150715,-8.368249670516605
926,-4.691928992246517,-4.441901771385346,-2.2632216098572826,0.0,-8.438868645864659
927,-3.451210060124936,-4.275417323799047,-6.800192656606669,-9.661910911736904,0.0
928,-1.7925413151610883,-0.24220067375608778,0.9365012187117827,0.0,0.0
929,-0.1098518831547608,-0.04968944100437511,-0.20351262865915487,0.0,-8.510689667908622
930,-7.122991452499946,-2.7429569586174694,-3.384373961687743,0.0,0.0
931,2.612970131070824,-0.8848234669148951,1.897475703201053,0.0,0.0
932,0.0,6.041075184182773,0.0,0.0,8.510689667908622
933,6.431764177740433,0.7556706626710366,3.1951184648169146,0.0,0.0
934,0.06664595628126335,-0.8114394823378461,-0.18288408248372434,0.0,0.0
935,0.2966281143519609,-0.5888606337075544,1.4621370108870906,0.0,0.0
936,-6.319112509763727,-1.9985110921898013,-1.3605306136596482,0.0,0.0
937,-1.4652778370353872,-5.450996698875315,-5.705917013254293,0.0,0.0
938,0.0,-1.5003378573946975,-3.66484517268691,0.0,-8.510689667908622
939,-3.699789936581965,-7.630197189463615,2.6834105637717585,-9.756174945364698,8.510689667908622
940,3.953174626788723,6.077479622309511,-0.42968071292489185,0.0,0.0
941,-0.7776833444570457,-0.8713286431666347,-0.020465592222535633,0.0,-8.510689667908622
942,3.491582870297634,3.0932249278930612,2.8202998400211072,9.756174945364698,8.510689667908622
943,2.9757306023947194,4.87086340168662,4.113974967933245,9.661910911736904,16.807118316381263
944,1.6350348505696957,0.802256311045312,-1.6883477530955133,-9.661910911736904,-8.368249670516605
945,-2.022671820484561,-4.816974003188989,-3.7734739277639164,0.0,0.0
946,-6.907848263495453,-9.060965823862716,-5.060397395847758,-9.756174945364698,-8.438868645864659
947,-6.032482217092365,-6.183826730325563,-1.4387900204656034,-9.852296443011637,-8.510689667908622
948,-6.5543715760626355,-6.956516586441467,-10.566354524335111,-9.950330853168092,-17.24180643450606
949,3.545220575449889,0.16604294164062594,2.180301329879512,0.0,0.0
950,2.646871692401419,4.084902713386327,3.8299548923005204,0.0,8.658062743114584
951,2.6616544774256,3.041668085679703,2.0022919507355255,9.950330853168092,0.0
952,-0.3679804772357329,2.260961396350467,0.3711187210137723,0.0,-8.658062743114584
953,-3.864340654799662,-5.741545430312726,-4.441834856856076,0.0,0.0
954,1.6972610898620815,4.633869758394212,5.039458804329115,0.0,8.658062743114584
955,8.904224972226416,8.356322294724123,6.980114564885298,9.852296443011637,8.583743691391476
956,0.0,-6.331786771730549,0.0,-9.852296443011637,-17.24180643450606
957,-3.5517472627541338,-5.628211615631699,-6.506390778182322,0.0,-8.733679968754643
958,-8.30104605349186,-1.1638150275566659,-2.7837652396647172,-9.950330853168092,0.0
959,2.9332905556318565,1.309991093710778,2.8249480088015844,9.950330853168092,8.733679968754643
960,-1.4218555313681236,-0.04448610604231362,-0.4531037685137562,0.0,0.0
961,5.82527823364569,3.767940212690519,4.070561929942414,0.0,0.0
962,5.873633385417747,5.1342238902325334,5.605808697966495,19.608471388376337,8.658062743114584
963,1.7913957385569574,6.2854784298288,0.12240401500457665,0.0,0.0
964,-2.100358135105921,-2.607350943431811,-0.5917582534220855,0.0,0.0
965,-3.5588612850253867,0.8531513794650891,-2.452384127805999,0.0,0.0
966,2.575163561927525,0.8712194174868273,1.8194274846209737,0.0,8.583743691391476
967,2.7066188236993867,1.2021640397906594,2.3053001488042355,9.661910911736904,0.0
968,10.081334195222098,0.0,7.207933504161701,0.0,0.0
969,7.3088464122291725,13.018119254489648,3.8365284114770475,9.569451016150715,16.94955831377328
970,-0.6128679122216454,0.0,-1.4521108575881954,0.0,0.0
971,0.0,-3.247971328373751,0.0,0.0,0.0
972,-1.0590894307401868,0.07435727434403816,3.54588867550774,9.47874395454378,0.0
973,-2.2918089589695683,2.073578717255259,-1.1470083459789748,0.0,0.0
974,0.0915178880862868,0.0,-0.06040531971484597,0.0,0.0
975,4.571603975629387,3.351948099846595,3.7181861931640015,0.0,8.368249670516605
976,1.2660721912568533,-2.437227211334175,-0.6220840013975248,0.0,-8.368249670516605
977,-2.2495481796064496,6.189415261416798,2.9864828827594465,9.389740349839037,8.368249670516605
978,0.10602452569264642,-0.6202921713502292,-1.1815006430861104,-9.389740349839037,-8.368249670516605
979,0.712193373638911,2.8158577672911633,-1.1628374540996447,0.0,0.0
980,-1.079086082846061,0.0,1.5434731202512921,0.0,16.667052485211713
981,0.0,2.3435622453853284,2.340726693679244,0.0,0.0
982,-2.4252990417256797,-3.0728384251669922,-1.2397026301750884,0.0,0.0
983,0.16583818483445611,1.5069930994186507,-0.940799749121652,0.0,0.0
984,13.931674325901213,0.0,0.0,0.0,8.230499136515476
985,9.647718837493926,11.061137122020227,9.16998691081426,9.389740349839037,8.163310639160954
986,0.0,3.1552250547738367,4.632662558657103,9.302392662313537,0.0
987,5.169340161271748,0.343933943938282,3.7851949618161598,0.0,0.0
988,-2.7946702287060816,0.0,0.0,-9.302392662313537,0.0
989,0.0,-0.4887836324633099,-0.118070724500285,0.0,0.0
990,-3.25961287410928,-0.7487244862641091,-1.9699005661022966,0.0,-8.163310639160954
991,-1.6119424480733642,0.46499972152741975,0.05915351324438234,0.0,0.0
992,-1.7167135825927744,-0.9483454500050357,0.45339405647609965,-9.389740349839037,0.0
993,-0.970078881938889,0.9604204842680701,1.67380534327458,0.0,8.163310639160954
994,5.289569257422954,0.0,2.2993711428898678,0.0,0.0
995,-1.030321879751341,0.4949509073549052,-1.2767756279263267,0.0,0.0
996,-0.8524795193465025,-1.9994147350707863,-0.01965544013546605,0.0,0.0
997,1.19326794913718,0.7797035708317708,0.7269941079994169,-9.47874395454378,8.097210232619375
998,0.6417798915329058,-0.14501510599347966,-1.0218720798020513,0.0,-8.097210232619375
999,-0.4049587776160024,-0.5984096987958765,-0.35396838252199814,0.0,0.0
