,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
636,-1.784314562077327,0.0,-2.2854507799929706,-2.757679586249651,-3.527916517814731
637,-0.8686123923087052,0.0,-0.6663673089224176,-3.042727276723781,-2.465341944215538
638,-0.338685023848484,0.0,-0.23188405901055376,-2.2881365915282004,0.5077437141215171
639,-0.030935856051769406,0.0,-0.20294266939163208,0.06127349899543333,-0.5713827924533916
640,-0.25989898120468524,-7.490671729157555,-2.2350918580377765,-2.841380310558634,-1.8534278705256497
641,-2.486374638140262,0.0,-0.6685949581187742,-1.7503777241681746,-2.6273834971688927
642,-0.5321587696343499,0.0,0.6685949581187742,0.018939393940854643,0.13890843805049258
643,-0.12726358478346356,0.0,-0.08718269138444157,-0.20361728544412472,-0.3872707236699
644,4.594491140924163,0.0,-1.7161393993592355,-0.8338426889422408,0.29015977433414264
645,-1.8866529578353948,0.0,5.429194458649363,4.218916624861777,2.4874901711949917
646,5.329113951335387,7.490671729157555,5.399877402554921,6.088800207768145,6.908120988891056
647,0.4140853736946042,0.0,0.08639184466301231,0.7831092650012579,2.074223868042793
648,0.6861728747862799,0.0,-0.2303948401749949,0.5529651725983058,-0.3634385704237957
649,0.09842565103440393,0.0,-1.3258014393013582,-1.2704010034176463,-0.8805793905316364
650,0.6764142311035926,0.0,1.1529704675613175,0.8814828236199901,0.6787470930314043
651,0.31806396119486635,0.0,0.4608162288859603,0.5903464474222346,0.30394878332316466
652,1.2221449240733477,0.0,1.4961878780177358,1.0158915321126187,-0.008509308880064737
653,1.9131251082953895,0.0,1.6087796856591012,0.42571208004483196,0.5335151543371808
654,0.34758721994597863,0.0,-1.2350822325133777,-1.6289774281513019,-0.9250216568867984
655,-1.4983961694121604,0.0,-1.1502848222971807,-1.7724182669517177,-0.9964795533366839
656,-1.8078025855919577,0.0,-1.5261683186890878,-1.9307247152592026,-3.0210508868365764
657,-0.01843247187173347,0.0,-0.9225890808647819,-0.6867518320659656,-4.897161642191378
658,-0.354891320179604,0.0,-0.25963161304935056,0.10351333684502606,5.245083908880417
659,0.5929512709427058,0.0,0.7210325498053862,0.0,-6.70749343659358
660,-1.7414497778345321,0.0,-1.0673129249389604,-1.1203955508844956,0.4336660016698204
661,3.6530884927174725,0.0,2.824453559382164,3.9675130078230723,2.993670890261626
662,1.7611165433580709,0.0,1.2080422558101418,2.071509989910737,3.8487793214887063
663,-1.4163061281997216,0.0,-1.467098429271573,-1.987065983274988,-0.017078377554497592
664,-5.417277821622008,-7.490671729157555,-6.034812222522305,-9.952348043522761,-9.064518721851641
665,0.08164579440114039,0.0,-2.029397965508906,-3.4267414023543097,-3.4428790405009693
666,-0.7859248967915846,0.0,-0.8419586195705051,-2.6802711549307787,-1.4067012214774763
667,1.3526402422248225,0.0,1.1901480381293368,1.3672170216441373,2.0772160673842848
668,-2.0589584262789344,0.0,2.2023887423201813,1.7931252500693518,3.5254541136792454
669,-0.643523009636283,0.0,-1.2744758995413576,-0.6369760018387751,-1.0448800907815325
670,-3.793926387937006,0.0,-2.6991353038356465,-3.424750599604522,-1.6341201941638417
671,-0.409174186817836,0.0,-0.5523336235419265,-0.5918261349424938,-0.925459834465812
672,-0.14728168423863508,0.0,-0.05815813197841635,-0.24828943035299744,-0.04938192351005455
673,-0.027908447888933097,-7.547205635382966,0.9010711729188188,2.275270424502196,1.3484847630830643
674,2.0600296618544576,0.0,1.1034323670246522,1.4330981410921595,2.2918263539843906
675,0.21350463293339317,0.0,0.5222538272246311,-0.7662853859774259,0.5472413944515893
676,-0.8124891631456421,0.0,-0.9286398995809577,-1.4628070869575822,-0.7096267870122404
677,-2.4026363040268848,0.0,-2.121692918040935,-3.1090112271876933,-7.270325688235573
678,-2.747621649444966,0.0,-1.7180883945529786,-4.871556158544081,-0.09047076406247356
679,0.8695497167312283,0.0,2.038083742805611,0.5045590621339215,1.9835208414933447
680,0.5720281506775677,0.0,-0.37818732359664864,-1.7791032244749658,-0.7201500004984496
681,0.7937685703863622,0.0,0.9597348378774768,2.6146695853594792,0.3452912640346142
682,0.49675557542980187,0.0,0.6102611235128279,0.4846926016107318,2.1606209434457924
683,0.4608305737899627,7.547205635382966,1.3064496915467316,0.4221149942277407,3.427871145120662
684,0.8946770417484231,0.0,0.2610852458165027,0.5178068120994794,1.7015546770897174
685,1.926186190647968,0.0,1.9993921556051646,1.7480135767445972,1.4791295105849827
686,3.722616427013577,0.0,0.08683947728241037,-0.08613182001863606,0.442699542395701
687,0.15102062230693036,0.0,0.8390597237284965,-0.9575197142803518,-0.10544526726050663
688,-1.454135250229342,7.490671729157555,1.9358293270306604,2.162690616585678,2.4945990872224684
689,0.8992535876240026,0.0,0.8944157320966042,0.5924878450523465,0.47078936347583067
690,1.8037797995188498,0.0,0.8071723462817317,2.6713877041238447,2.4603923029303303
691,0.1692742600987458,0.0,-0.8071723462817317,0.43342724935428123,1.438019778061829
692,1.2379084467627877,0.0,0.8936164674159954,2.1025499965735435,0.8885881528485129
693,5.116802147984004,0.0,2.848471952318505,5.558505226443231,3.873771067849475
694,6.768767119368931,7.434978487518094,7.413908495878786,9.926234870679764,6.954453473521369
695,1.091324534475973,0.0,1.1116337884232053,0.8091201844536045,2.3502734068988502
696,0.639972845745433,0.0,1.0819430472893146,0.9859606554673519,-1.166632056341939
697,-3.7075135099222507,-7.434978487518094,-3.078065530551612,-3.354365570736263,-1.5520107063923945
698,0.45639663484678294,0.0,-0.913841911840791,-0.6750390513261664,-1.7172351318281471
699,-0.4624833306991718,0.0,-0.7431119582834071,-0.15476064889662666,-0.9231020502185743
700,3.334518821560607,0.0,-0.48617963865035563,1.340463926175289,1.3427411667417744
701,1.0292503525326993,0.0,1.5720801854295132,1.8203391605238721,2.993857429677547
702,-3.8845552582871505,0.0,-3.4331850733142346,-2.5137814732979678,-1.4253883889608119
703,-0.3301005315385055,0.0,-2.525181404380419,-2.172460355415751,-2.0423846962192727
704,-1.8853333394818605,-7.490671729157555,-2.5027701742728823,-2.4596787542659513,0.7125972662175286
705,0.4251956688006544,0.0,-0.5762360422213533,-0.3438020299345226,1.1492135657720155
706,0.8041768891375227,0.0,-0.8649771320378932,-1.0792698774330347,-0.8226254982770342
707,-2.649525077827775,0.0,-0.46162724420355516,-0.7264528195928506,-0.7593911735551728
708,-0.7543701138532128,0.0,-0.028858779565780424,1.1884663582068242,0.7521615959071255
709,0.4032159581523729,0.0,1.0095620800657343,0.49477774886508996,0.643227821182137
710,-0.8891238744123484,0.0,1.7283101433131378,3.151401452932987,0.9400063640091219
711,0.06266176480500008,7.490671729157555,-0.23026883988677582,0.29112081719449634,0.9006620895622177
712,1.0249556966258524,0.0,0.7194141401778325,0.9244508505644262,1.519305375316037
713,2.7976182859345045,0.0,2.872492136846631,2.309734938939073,3.340349409280435
714,2.0486496652266055,0.0,-0.4877419081312837,-0.524258677488433,-0.0358841802237464
715,-0.4726267878917838,0.0,-0.028698110232653562,-0.8899964987604108,0.35639240376417547
716,-3.4214200051155217,0.0,-2.4711236067723803,-4.697292197869501,-2.1570384408731513
717,-10.819089590693864,-7.490671729157555,-9.597391043575044,-8.349693436888629,-5.399787468961023
718,2.2208951847362073,0.0,-0.17429700253160263,-0.13769624704582384,-4.31768964775938
719,0.2691908063753772,0.0,0.5518363219271123,0.3560721012408976,1.0461181809703817
720,0.21376278717343666,-7.547205635382966,0.3193450550443231,-0.33707838815917057,-0.8101925073518714
721,-1.5773832717821392,7.547205635382966,-0.2612747318653419,-1.1782929420878645,-0.4428601578104008
722,-2.757541799559135,-7.547205635382966,-1.3946193207011675,-3.67682493058237,1.2893145923184193
723,-0.40934385841399035,0.0,-0.4071306073037704,-0.7828312157525943,-4.884214317920993
724,0.09424116940192562,0.0,0.14542281709691451,-0.2005797717247333,-1.433071618653969
725,4.856057989099156,7.547205635382966,1.5692203615308244,2.051654686754773,0.407400589251381
726,-1.4538810794093706,0.0,3.2179070803485956,2.7226702779289553,2.4785236760037037
727,1.152509065670074,0.0,1.6484235263869778,2.9048814807065355,6.500394330646884
728,0.38131261176835096,0.0,0.23114038992207497,1.2078812155696141,-5.144120082665125
729,0.665411169497304,0.0,0.8085708950729895,-0.6061266327242265,0.08357067207188607
730,-0.0384066170040569,0.0,1.4134277971461415,0.601392692025911,-0.5730232219079596
731,-0.9129753792681186,0.0,-1.38456235340891,-1.440157908277797,0.0254477439680727
732,-0.8799499673231708,0.0,-0.7796595881591202,-0.640209441481602,-0.32117377777080947
733,-0.36790088334038273,0.0,-0.08666637783244369,-0.22772883287689183,4.563095046250879
734,4.5806320617146525,7.490671729157555,0.8951905765370611,0.8584566805029681,0.4668655252741871
735,0.1302609127921528,0.0,1.3268722380562394,1.2318540010537617,-3.386395689214737
736,-0.6008740445326453,0.0,3.108363417968576,3.0022030809177522,4.853130190647079
737,2.1733928096873,0.0,2.2962781696533057,3.6001942651837453,2.74449229615999
738,1.8755178646787272,7.434978487518094,0.37264766595035326,1.2833200729901364,1.3670279597104695
739,-0.6400625921687038,-7.434978487518094,-0.6880734216447308,-1.226875781138915,-1.72259334243995
740,-0.533443805022614,0.0,-0.8894627944555396,-1.1106562954919355,-0.1441841522487266
741,4.2961408497384355,7.434978487518094,3.8962948589778534,4.608681953895939,3.6462727914505706
742,0.7989123044264943,0.0,0.8574368880181282,1.0072263479924004,1.3268670958025552
743,2.4338859824148926,0.0,-0.17142857184990135,-0.07960422655833099,-2.470892861126714
744,-0.9913745163360659,-7.434978487518094,0.5141975774622551,0.05619187654247071,-0.08031064641792796
745,-0.6533564519651804,0.0,-0.9143119011750969,-0.4355696547072512,-3.793926948905124
746,-1.8362404685450429,0.0,0.37154003771320276,-1.7254075162845766,0.4848006668031246
747,2.1584137428037025,0.0,0.17143346994635067,-0.21588541261553473,-3.0993135376910743
748,-0.579074454604779,0.0,-0.3714763369425782,-1.620627889872594,-2.2791117347771035
749,-5.995839795728386,-7.490671729157555,-5.502550209175752,-5.993251385375515,-2.6891875455608556
750,-0.6441115652528424,0.0,-0.7474701359951723,-0.9794945739786272,-1.6308347807931227
751,-0.05050609402996997,0.0,-0.23010325985342206,-0.6251065726082743,1.4028719910933773
752,-1.215976920690423,0.0,-0.8633590958743298,-0.4406507487738054,-0.5458667711179146
753,1.9931822031942374,0.0,-0.7776610078126396,-0.3175784433587978,-0.9432319562680505
754,-4.670781821073319,-7.547205635382966,-1.874631030483215,-1.641639160701743,-1.3648295443903748
755,3.870618379812811,7.547205635382966,1.0098533685650182,1.2812787964412564,4.990857238625409
756,1.8579052307982238,0.0,2.275641546057159,1.885711324866861,-3.045658718699201
757,0.8169966285661872,0.0,0.4602594794014294,0.9131491740772617,0.11409151608447132
758,-2.5019633661152625,0.0,0.1725427047458652,0.7138518280626158,0.14562983107194327
759,3.7605111682655092,0.0,0.172512938899672,1.1288308826315188,0.5253047161043867
760,-2.7235078006681874,0.0,-0.28753810077978414,-0.09441399600018485,-0.3881893442249691
761,-0.7600579967439671,7.490671729157555,-1.1797713763189677,-0.24551811527635437,-1.724410545466128
762,2.1425850635642973,0.0,1.1510130184178706,1.1515247174856995,-0.5106072690113308
763,1.5635406925715643,0.0,1.7814560927763523,1.1878893265920851,0.421877580303061
764,0.5439962831554226,0.0,1.4630160816068383,1.6992437513436016,0.4314197604906269
765,5.337381316098856,7.434978487518094,6.201171514298039,5.646500018394363,2.3931237059221644
766,1.4778163716998165,0.0,1.3949584486308595,4.321152807500766,5.62647018230814
767,0.6897073554812891,0.0,0.341326055024183,4.64096160682675,0.8879117490716908
768,-1.4601403269489879,0.0,-0.796608764992925,2.2592497607465702,1.3141555194011403
769,0.26192298554201443,0.0,-0.11385307273121725,-1.1475054585771431,-0.039688195112319136
770,3.232802966034626,0.0,3.2397436544106313,2.386073130396653,2.5188794040523703
771,1.3797109319827996,0.0,1.7292459412510652,0.8079390837947358,-0.6060173506426736
772,3.6534350023554225,7.380107297622601,5.705102038982659,3.9747748875588513,5.746567852896675
773,-1.2514038611847127,0.0,-1.1271416883118945,-2.7848311541656585,-1.212156825941264
774,-1.6639514703777536,0.0,-2.0885672687691113,-1.8316248675964744,-1.0234154991397872
775,-0.1400426304101643,0.0,-1.1024891927881981,-0.5681621493567945,1.9443111142402074
776,0.8820917887142059,0.0,-0.11314457059597771,0.20790164940899558,-1.2674961841267418
777,6.278556013495461,-7.380107297622601,-3.2583932380584884,-2.8682344412245584,-0.8610452903622559
778,1.7553128851037627,0.0,-1.6474000374164461,-2.27730838127718,-1.9580481109344987
779,0.1179063123777837,0.0,-0.48337338691089826,-2.282506354378711,-1.0398620691152587
780,-4.338842829107932,0.0,-1.7648737857416563,-3.00167554680138,-1.5876641138682146
781,-0.6462287679735823,0.0,-1.568225233362682,-1.7333253576407515,-2.427195880418708
782,-2.0809630984448972,0.0,-1.8279452136630425,-1.3429384290111557,-1.677325692466269
783,-3.767543389231264,-7.434978487518094,-3.0922546543624776,-2.264146603833069,-1.2305405001540919
784,-3.8938610619043743,0.0,-0.8319587369351211,-0.849791241949788,0.36364405567854874
785,-1.0152562045029185,0.0,-0.05740198612511449,-2.365373554964208,-1.226770828112592
786,0.11066751472526448,0.0,0.7172881079914077,0.3436321005019636,1.3330603923892
787,4.214430581668751,7.434978487518094,5.406114337907638,5.1169496394850285,3.3279064560609584
788,1.8082955751377199,0.0,1.1404135234533896,1.0623537045457851,0.8458847851057101
789,1.0542090267831554,0.0,-0.14248058726116142,0.40685861289330205,2.047373853731841
790,5.573319600550121,0.0,3.271928375974312,3.9803415538317495,4.277045075056975
791,11.316306419241357,7.380107297622601,3.7707542233602,4.483947804332274,7.339954433580914
792,0.2604478830394328,0.0,-1.7560261685230216,-0.9323058545514868,-0.8344001201002982
793,0.4319571423673665,7.326040092072844,-1.617136319509882,-0.6777426787020886,1.5329564851781754
794,-1.0047359566271439,0.0,-1.392263220534005,-0.07894510764981533,1.229885661930183
795,-1.0161202562289873,0.0,-3.018483369382011,0.09751952139595232,7.422944119116011
796,0.08150545016638944,-7.326040092072844,-0.6846970483184123,-4.444462102430407,-2.630420577155718
797,1.03676219595269,0.0,-0.7137249607094418,-1.507686920162996,-2.0845297627448645
798,-1.5184816918588808,0.0,-0.08568123728946375,0.17749295913381502,1.2734126993182997
799,-3.4321042795878043,0.0,-0.08568857919271977,0.6489823111642181,-3.14930753503603
800,2.4575805064814062,0.0,2.7099128018217016,4.284835931021917,1.4152259126825015
801,6.3005357272464835,14.598799421152478,7.15302510588117,7.150065424099921,4.713590005796391
802,0.1474586970861651,-7.2727593290796335,-0.7356478276469716,-2.2497197340153434,2.211806871222848
803,-0.5973420668810263,0.0,-1.1328236838762678,-0.7170929821677419,-1.1505157457466737
804,2.2709481053523177,7.2727593290796335,0.9912908834139671,0.9113135340876397,4.6841731703404434
805,-0.20757532224780562,0.0,-0.028308964036114048,0.07860235764837853,2.1104828247042917
806,-0.6170916915695557,0.0,-0.5663476393110614,0.5361806502533,1.1415639498070789
807,-1.3725158479139168,0.0,-0.7650784578581806,-0.9708828398588594,-1.7507756697150683
808,-1.672857217639546,-7.2727593290796335,-1.4183594798087142,-1.3932446101571259,-1.681341309276661
809,-0.35471580246536405,0.0,-0.28391346508396964,-1.5529069128524498,-0.545085355613395
810,-0.34892661067249264,0.0,-0.11358795979867864,-1.5460294967897426,1.0477976744682849
811,4.137871804126689,7.2727593290796335,0.5394279355732579,0.5806216530609163,0.253598440501662
812,-0.7645998046286309,0.0,2.721090114360777,2.7684085430546475,2.9251676691813486
813,4.222297943342198,0.0,0.82054188660004,1.0876433232178897,1.5949078101678822
814,2.150612551132326,0.0,2.6550687837589066,2.4486489231412634,2.655633684800165
815,3.466121834229682,0.0,3.716534390259767,2.493301411700486,1.962213259029312
816,1.7933929230495664,7.220247973487062,5.968159605363326,1.6373089248481847,3.65337424259522
817,-0.3788232048287341,0.0,-0.642736402402079,1.7126240156203494,-0.2411433204890443
818,-0.27692312353866555,0.0,-0.5312679253129318,0.3440075073431217,1.4102675099412352
819,-0.30032963589883366,0.0,-0.6434916638081631,0.0687873028073227,1.128625396632998
820,3.422200751645164,0.0,0.33578644297995197,1.306060534810058,3.935601898296653
821,0.582542764724792,0.0,-0.4757307453746762,0.09616859736343031,-1.9968813981294034
822,0.0014523009894560346,7.168489478612628,-0.5599731359234283,1.171598037954027,1.3557892028293566
823,-3.7379359185642898,-7.168489478612628,-1.9904409369355562,-0.5627449289877404,-1.1639614107590432
824,-0.13412095397598023,0.0,0.14030164877476636,-1.1035330199356395,-0.12520079524605876
825,1.0651824093621372,0.0,1.0095912013512134,0.8289083386061975,0.7693350339615392
826,5.052511431064886,0.0,1.2045662917389564,0.7458879271725891,0.05738933615884889
827,1.3799846525425323,0.0,0.5317883607694966,0.5716232655404383,3.2119899020654543
828,-2.7792889989552236,0.0,-0.5597850571612071,-0.6219417587408316,-0.24943904948889895
829,0.2669614865877179,0.0,-0.5320862105181732,-0.8054404272252214,-1.3970929002956325
830,-0.36563920523900606,0.0,-0.9809005452771089,-1.2735528802677436,-1.123670346245433
831,27.103745734420613,0.0,0.7567795189861499,0.508699458961928,0.678939595871185
832,18.22252740812587,0.0,-2.1035810693647363,-1.0451764686577008,0.07337127242828956
833,5.557114263762685,0.0,2.4397437752777478,0.5914840231043854,-2.3160831150803745
834,1.2543023520324255,0.0,-0.1680672272850643,-1.4219859738823288,-5.385097229010114
835,1.8303857314264178,0.0,0.8960323171104392,-0.09181050318602502,0.19175256123509143
836,-4.167961551700387,0.0,1.202780525696653,0.4452022645746183,0.8220399521720481
837,-2.7763239583620134,7.168489478612628,1.5084223089761508,0.43124410001564684,0.7614002748945268
838,1.7126087016421252,0.0,2.9543765740509116,2.6979319254451184,4.619402883850768
839,0.3358141694004644,0.0,0.33390840089850826,0.5807745500469537,0.3936463465535951
840,1.6470340205494836,7.117467768863946,2.6395136394876317,2.461115410110324,3.9828234924335675
841,-4.90490234971719,-7.117467768863946,-1.304993868476231,-2.250839307671413,-4.282347870620697
842,-3.8569840458682165,0.0,-0.41684614812584186,-0.5852258087006703,-0.7853863436471613
843,-3.66099570746411,-7.168489478612628,-1.724809863981136,-2.9587988535040495,-1.7498159225682457
844,1.3455026099586576,0.0,1.2521740766551375,0.7428126344575503,0.46016946552308013
845,-2.4033555189401454,0.0,0.4170431700113113,0.30705141519229073,-0.048307845203424904
846,7.456520388432125,7.168489478612628,3.2746879460664786,2.8369072964087536,3.3896819495309387
847,0.7047441501736671,0.0,1.5503449853731581,3.9627490095926987,2.1298896730695844
848,1.345679788583027,0.0,2.8452664876640483,3.130803228923469,3.6822361069315264
849,0.17448696031220834,7.117467768863946,4.568605717116952,5.276054212022245,2.0754796392999992
850,1.633990682748049,0.0,0.7685551542126632,2.366523601076551,1.1900615928609142
851,2.679713862375138,0.0,0.16461357001571741,2.302542357342645,0.9548892242324882
852,-1.0138847895399294,0.0,0.0,0.46256689519577776,-1.0434983003591043
853,2.3434807538552604,0.0,-1.6473563661766093,-0.35925670175674895,1.4826001569182239
854,2.6662593924892235,0.0,0.41209357854677364,1.4317679840351047,2.0715015136010493
855,-1.7785503871203332,7.067167223092497,-0.7418907562732784,-0.3588715323312499,-0.3691110692572437
856,-4.029225914782501,0.0,0.1374287090729922,0.4799616122863881,1.813674102665189
857,-0.48078584542116687,0.0,-0.6048276425644872,-0.23322359969733952,-2.6588399969446783
858,-0.019346796861952953,0.0,-2.09222375013087,-2.353216997987147,-2.71706914539665
859,-2.7067098884566008,-7.067167223092497,-2.0966103296632355,-3.1432547281156076,-5.444959441731967
860,-0.9621197319578982,-7.117467768863946,-0.08285118551066262,-0.6451831438489535,0.08912645793364504
861,-2.3898922176291535,0.0,0.8557980838977528,0.47377648112342285,-1.9534606930724578
862,2.3579905524288733,0.0,2.0399169054235244,4.105672668039915,3.2802766099161715
863,4.344502202772958,7.117467768863946,3.3266007281363272,2.481329613890921,2.5595893106113294
864,0.08423977406624772,0.0,-0.05489528725411219,0.33157390369160566,-0.10357828848978556
865,1.686064158027932,0.0,-1.0710608644931199,-0.6587748371166526,-0.6729509836681586
866,-1.5935466814796087,0.0,-0.3847633752720867,-0.3273080289181962,-1.149960550536548
867,-0.36321477233326505,-7.117467768863946,-3.4419650408926827,-2.662794542341544,-2.2021750946188376
868,-1.5800685218796389,0.0,-0.7726269700015109,-0.9176788768163533,-1.6459478122241649
869,-1.323482169049214,0.0,0.6071142941127619,-0.1890384698908747,-5.731010240818307
870,1.0342930657269562,0.0,1.736518304589481,1.659617049955159,-0.25332576562129816
871,1.356665604748855,0.0,0.1652255332282948,1.4998296418852988,0.7172061273404324
872,-0.12438807991259182,7.117467768863946,1.6782451149938424,0.3992759251532334,-0.2555104525731622
873,-2.3995693951554244,-7.117467768863946,-1.0451333496239386,-1.6519728667544769,-0.19685662627145462
874,-0.19398830311371285,0.0,-0.0825570676188363,-0.5887256955566045,-5.570614107921358
875,-6.505107513056089,0.0,-3.5564170092256973,-3.774269219398775,-3.87555345675338
876,-2.4564838565934792,0.0,-2.599487097490055,-2.8332919234917426,-2.3050694367181563
877,0.7938848920526311,-7.168489478612628,1.9087934755243623,2.4045209325322503,2.7826396245003195
878,-0.7533367652655443,0.0,1.380910515508731,2.092466084469379,-0.39389177780898876
879,-1.4047618692621882,0.0,0.22076882833789568,0.19819641329286242,0.8143365495233468
880,-0.24505599652133014,0.0,-0.3587741003593692,-1.077040001909154,-1.0967792506930607
881,0.4228590374217447,0.0,-0.3312903790447308,-0.8344892620889368,-4.893204912551681
882,-1.5186435998203933,0.0,0.19326605894093518,-0.16698144965084794,-1.6859388310208487
883,-0.8078938395703403,0.0,-0.46942523884717957,-0.7088532451443825,-1.1345217171160016
884,4.575046023678283,7.168489478612628,4.244418355527159,4.420987252226951,1.6539347920322314
885,1.1544500300462346,0.0,0.35747185289801564,0.5574311559539638,0.2876668136531748
886,4.955806692180431,0.0,5.510864290266909,5.222037609477411,0.04442895927061841
887,0.09856066729395252,0.0,-1.532315737902536,-0.8274314095397131,4.086029197614835
888,-1.4085350649406791,0.0,-0.9588910475686134,-1.0789250298439583,-0.8060824713998613
889,-3.7923331225252355,0.0,-1.316547544725836,-1.2998365829153045,-0.35432268210658435
890,-1.12528353379588,0.0,-0.8786622932748287,-1.2611106175263558,-0.1282398039456325
891,-1.144731808425206,0.0,-2.0899223886317486,-1.9014019011328855,-0.5446194475122468
892,0.4669963689916017,0.0,1.182992558558908,1.5420758133377603,2.9830202085418023
893,1.719294577147366,0.0,1.044271715441937,1.4275583997196009,2.2967137595848897
894,0.9875014924583638,0.0,0.9059836719025043,1.8106934433199058,0.3387746137072156
895,0.8291383359223232,0.0,0.8229098555239034,0.7922671563137555,1.6863635170852547
896,2.0774883925450354,0.0,2.7381523638177896,3.4437587493976025,1.809530143319904
897,1.2419255607517812,0.0,-0.5196723446133547,-0.3077135790626926,1.2003035124100734
898,-1.6951817834051326,0.0,-1.6702494196888438,-1.4238499462990148,-3.7860189411548504
899,0.18494222693959728,0.0,-0.49339401253200776,-1.0949305813046522,-0.44281127921678376
900,-1.458217059613446,0.0,-1.262002910976662,-0.4427816599727521,-0.3304974364347686
901,0.41068648562537646,-7.168489478612628,-3.437421745988104,-3.5134141767894107,-4.327403428174762
902,-0.034797399106764715,0.0,0.055091865700887865,0.8122292548387122,-1.9145344855765245
903,-2.8547233803337804,0.0,0.027544794724235544,0.3812060958416623,-0.8278122004661839
904,0.9348155257382587,0.0,-0.7715411917270103,-1.0542774354007634,-1.9923586100122748
905,-0.8775852877774355,0.0,0.66135746024338,-0.4444753804627908,-0.15216228488151273
906,-1.1354456446945846,0.0,-0.523538581595858,-0.6019279844667835,-0.2294576847953067
907,-2.5507201805457385,0.0,-0.13781887864752207,-0.215704162577822,-2.6143805740708785
908,-3.244309522462686,-7.220247973487062,-3.479320901020401,-3.9357719246081615,-2.9378920169090748
909,0.5269337007492823,0.0,0.525435224542889,0.2706860554553714,0.16481621263744728
910,1.3252398320976226,0.0,0.35934930520852504,0.5141017313098928,-0.06003704640716023
911,0.7446763351247796,7.220247973487062,2.952825955762819,3.1779497028173864,1.8947251525631543
912,1.6528535791124455,0.0,1.789524877041913,0.78617592376213,3.9378994059020727
913,2.8287178252576837,0.0,0.4125128968789795,0.4714090503548505,0.1884143881608793
914,0.8147060464050924,0.0,0.05498886476743792,-0.27383915936388803,1.0350605732739382
915,0.2509742694834358,0.0,-0.16497566646285122,-0.3817042467162537,0.10636923811659926
916,1.723049233708366,0.0,1.8955789250430826,0.3682348122301846,-1.339207331050801
917,-0.37722901380163876,0.0,-0.9885493843994482,0.08530335449358972,1.021234870397933
918,0.37444555699892135,0.0,0.3845520016620867,0.11223017073098163,0.6089689269240353
919,-0.6585052170071322,0.0,-0.7967361713817809,-0.2918246468871075,0.23367079396663826
920,-0.08495508179242961,0.0,0.5495411469819373,-1.1007205214118585,0.22777646466749957
921,2.526068801483177,0.0,-0.35716739166491607,-0.9354411421718396,-0.09694466627959741
922,0.49028561854981945,0.0,-0.027479699376272038,-0.2249961760135193,1.6864305887751527
923,-0.4694470611051429,0.0,-0.46727046189153043,0.09450455991554918,-0.15510285507815524
924,-1.1801461609275634,0.0,-1.2930028349255736,-1.2698071329450613,-1.5546892994836696
925,0.5992824085577695,0.0,0.9905349698310602,1.067286424510712,3.583119465118756
926,8.590907665838415,0.0,1.346653495251303,1.8301969534550153,2.2984146181504457
927,-0.10474407998805191,0.0,0.10985087754488632,-0.013478148552167113,1.7959887461834967
928,-1.6953470313377466,0.0,2.167085844466783,1.6968177523667691,1.1272253900569922
929,-3.7304882725484845,7.168489478612628,0.32876712624783977,-0.13904868296231143,0.8610712999045234
930,-0.43661676761399804,0.0,-0.32876712624783977,-0.07177462770050624,-0.2198267542638348
931,-0.7419925822180176,0.0,0.32876712624783977,0.39918101146122353,0.3193114007416398
932,0.2275104539768904,0.0,0.38342508617461135,1.5100632659850817,0.6105726389493213
933,-1.5589289999351195,0.0,-1.2055456553480326,-1.1648329333993388,-1.5850229097319186
934,-1.7019079655141809,0.0,-0.6581834375392646,-1.0584859258797223,-2.2360262083489317
935,-0.8798981445228833,0.0,-0.13717609316518065,-0.7901093096252225,-2.275929753628702
936,-1.130245185601268,-7.168489478612628,-0.8509120368489675,-0.9525521928017042,-0.7295325439663145
937,-6.02532788612757,-7.220247973487062,-2.4469720635261183,-2.881145807125904,-0.5227516414283286
938,-3.015076248940602,0.0,-2.5909606556160725,-4.133609371589955,-11.452415687850987
939,-1.5250463250690132,0.0,0.6345790608738753,-3.0512916844754727,-7.03956454400668
940,0.6311414994841584,0.0,0.8822232596903632,0.08173087842624227,0.566889405336525
941,-0.0014083544997447461,0.0,-0.16535758615646046,-0.449602518082429,-0.8006172890098355
942,1.7181252322477576,0.0,-0.578966973700517,-1.0043880326884391,1.0792003580585288
943,0.3219079469476469,0.0,0.13787968640281179,1.1860699535664025,0.06518908689588443
944,0.23328335179382975,0.0,0.08271868757765333,0.490376373685649,-0.24418461426373028
945,2.75312566464504,7.220247973487062,1.1298035068339232,1.8684897431112404,3.355276933971453
946,0.36427014676593217,0.0,0.1927657764099422,0.3442917816237241,1.6138566108188854
947,0.8681090890128758,7.168489478612628,1.2658229538301384,2.9217040828762038,2.6330050123881676
948,-0.9031292991797955,0.0,-0.8253549494620529,-0.8132395845268547,-0.9605085783476284
949,0.31793852849386894,0.0,0.4952947104720806,1.6980156268973587,2.392494780650793
950,3.5311373363697953,0.0,0.11003218452424335,0.9561221858684803,3.0862502304630652
951,-0.030700401759020224,0.0,-0.4952402016133419,0.13973373984026694,-0.07730382985764095
952,0.493882976517682,0.0,-1.7077071301555407,-1.632948013803798,-3.825797315501461
953,-2.2663350176272274,-7.168489478612628,-2.0420560106776975,-2.3412969180117216,-3.8688185818220973
