,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
640,1.5155735970225237,-0.5575761331622857,0.19656571676387102,0.1906702913929621,0.0
641,-0.6654911464642055,-3.078644247428201,-2.417633022849259,-2.676946148506431,-6.825965070399832
642,-0.6061227965217313,-2.59563250138649,0.9565071341985458,0.5860619354907612,6.825965070399832
643,-1.470523779579736,-1.8542756497299706,-0.5906757783723151,-1.3977727135516034,0.0
644,-0.9576479490010286,-1.8090149382616119,-0.28139685584028484,-0.425242394569068,-6.825965070399832
645,-1.561227297988097,0.2606770169249444,0.14070832594370586,0.1573607626314697,6.825965070399832
646,0.5744197400496205,0.07446666832390747,0.5907588609825325,1.1135763950496766,0.0
647,1.6049773016450786,5.297225458698904,1.3489968882895482,1.112337721890981,0.0
648,-0.7263299620135228,-0.7452557975790342,-0.955351445276392,-0.6366831570439899,0.0
649,-0.37630059335080546,0.8406882168987977,0.9272658966947347,0.6833573057265312,0.0
650,-0.1411492373227361,0.06124287430390041,0.11233746185280324,-0.1867096670112005,0.0
651,-0.5035945934712913,-0.0014242102931802947,-0.2246875448290666,-0.5475998073789015,0.0
652,0.8188004560873594,0.4997732614274355,0.0,-0.03821583027547604,0.0
653,0.7793550085999641,1.1594798009489296,0.6177693108966196,0.7597962074341922,0.0
654,-0.7170312862308208,-5.048917555795981,-0.4211649484550435,-0.029701857005420607,0.0
655,-4.020181703666964,0.8627721516976408,0.33694614796149835,0.7974008549235805,0.0
656,0.1050696087123697,0.7222133726418747,0.30876759869897796,0.5891590666724369,0.0
657,1.0878248471461234,5.296438645516048,1.0939539105856966,1.5454219430612284,0.0
658,0.4668589204153193,-2.131139729856102,0.364385523911551,1.5303644999921744,0.0
659,0.4112682852873206,1.0604545311119864,0.7843796799625125,3.319004647244583,6.77968698537876
660,5.740066417611132,1.6807752556066475,2.6567125544079317,2.8757035646558506,6.734032181344105
661,11.415809972930873,3.385612201044921,2.844634765358933,2.0424389702911867,0.0
662,2.425668146557342,2.879568360941107,2.7532521042430744,2.080086129763913,6.688988150796604
663,6.156254200139244,0.3974064350408071,-0.19442554257329903,-0.33453067749178445,0.0
664,-2.1403118863224506,-2.4164704082170374,-1.0839205630381912,-1.3685589371189053,0.0
665,-1.4878110507133897,-0.805375998680347,-1.0015859279847064,-1.7269713557434443,-6.688988150796604
666,-2.3282790144758962,-1.0847498961703081,-1.5042623595345503,-0.642086930410187,-6.734032181344105
667,-3.955945840764997,-2.1475103658756893,-2.8755306738730724,-2.261075183696448,0.0
668,-0.5185106680548586,-0.6951035203862261,-0.47539815490017645,-0.6060631753825874,0.0
669,0.9046090444552988,-0.9313446392573042,-0.2237950047110644,-0.8507914558003904,-6.77968698537876
670,-1.1355314062506068,-0.7516708689292955,-0.5037219561381789,-0.762958207090378,0.0
671,-0.8208441455032585,-0.8418598203425631,-0.7840721748034412,-0.282568677666859,0.0
672,-7.65564466229813,-0.4852445208154563,-1.7664133793496148,-1.240872990859316,0.0
673,-1.005902589561714,-0.5338986616338843,-0.5333408314600092,-0.44354234761158295,0.0
674,-1.6756265972572066,-1.338134094290126,-1.2361982862748846,-2.3138317758121048,0.0
675,-5.466143901678294,-0.8417040580590083,-3.689573407162243,-5.797462388590247,-6.825965070399832
676,-4.776237231613749,-7.354311993508247,-0.5644933821931772,-5.634202763355461,-6.872879287762089
677,0.63530746987405,0.6668947387137791,-4.357305368956077,-7.692924491910162,0.0
678,1.329756724984918,-3.116948434581616,1.4167920536037855,0.9621629127368578,0.0
679,7.302779296991048,2.7591227177527458,1.4147875934504555,2.8551453965228575,0.0
680,3.061313054004387,1.5654400071757664,1.4410242240464868,1.94612351210435,0.0
681,-2.7911653167867883,1.4970814016192548,2.199910634517437,0.8708765300070809,6.872879287762089
682,2.5920545215129493,1.5978538328320724,0.45066614851566555,1.8978548804134334,0.0
683,-3.117147702374268,3.417639787455812,-0.4224935632555571,-0.49232509005378233,0.0
684,-1.1698224791300333,-1.3182563263605402,-1.7199818143890298,-1.2726055205503144,0.0
685,-5.408342009261361,-3.162903468699426,0.9026544292883045,0.2958002812374616,0.0
686,-2.087397934684077,-0.7507271230391552,-0.9026544292883045,-1.1794350801628752,0.0
687,-3.6072573644505326,-1.1802389525188914,-1.1294650360669038,-0.553741957526654,0.0
688,-2.1243641746136177,-0.4463584188628147,-3.112622773360272,-2.691513902168481,-6.872879287762089
689,-1.7813204732927943,-6.637020431236351,-9.940128269532579,-7.437066898132798,-6.920442844573756
690,-4.463034834387088,-1.4273476105230998,-0.6012798852607375,-0.09976684929370094,0.0
691,2.3375288082763745,2.4109876342812413,1.9456929083062278,3.689082433848853,6.920442844573756
692,2.934831214873128,0.9927693160818762,0.2000771732909925,0.12532817631472426,0.0
693,1.4463197981236817,3.488510397875075,0.4571689890472044,4.157167387515074,6.872879287762089
694,1.6892931547349406,2.55071969651965,2.5676884952681576,1.0279990840381288,0.0
695,0.2747313210390132,0.1877811795739035,0.08547617356816772,0.24501533617694804,0.0
696,-0.9743881845611782,-1.554915797029878,-1.026196606686426,-0.5803967927258782,0.0
697,-1.3984000487359367,-1.9844483863282676,-1.312785576667011,-1.2866719363555603,-6.872879287762089
698,-0.8812574766184298,-3.804581899240361,-3.8913894995457667,-4.336941297146041,-6.920442844573756
699,0.7656292486590814,-1.580847513030676,0.057336161931743845,0.16000242199879722,0.0
700,1.7139801936862682,0.14171351912847285,0.5731808829150395,0.6397538030678334,0.0
701,1.8405350831051521,1.3091768506970993,1.4029062497065752,2.3652611302331934,0.0
702,0.1757911795364464,0.0765323620356071,0.0,0.22415049213032034,0.0
703,1.2854242630875206,4.37856889934892,1.0008722721722734,1.6795290932122953,6.920442844573756
704,-1.1844770815361585,-1.2832004660915572,-0.8864361560099496,-0.5853616712220173,0.0
705,-2.7017690893179065,-5.312846939457302,-2.2912141997276194,-1.9781291802928536,-6.920442844573756
706,-2.177900838390144,-6.663153331636067,-3.3603822818604385,-7.447598378088514,0.0
707,-6.986428050336713,-4.440068295915694,-5.278731519178109,-10.380171839489776,-6.968669316093326
708,2.2854793248017984,1.4140251104551567,1.6471849871468294,-0.30745310484235233,0.0
709,-4.701468371912483,-1.3101351634699654,1.0100865204203728,0.527004605919501,0.0
710,-0.045777231135986085,-2.0710551911388393,0.23073373429542698,0.17560650140421785,0.0
711,-0.8749887569003363,0.1524727714440246,-0.1730453094605764,-0.4698164948094927,0.0
712,-4.3234923970508135,-0.6246994020686998,-0.2884754094739037,-0.6897567014020751,0.0
713,2.9395444017879697,0.8196547498496898,0.057701739724507206,0.13183741828743223,0.0
714,-0.1352397307409774,0.5216484208012844,0.1153934919348103,0.35587423516608396,0.0
715,-1.0982924410219823,-0.7693801740228992,-1.327829771054894,-0.7953999061455761,0.0
716,-1.2386868601600156,-1.756403361852108,-1.7056710456381552,-1.7688450360810748,-7.017572658646543
717,-0.734985651222388,-0.6126051408016906,-1.3318665469851112,-1.2912069729918585,0.0
718,1.2311284537156837,-1.42057176158346,-1.0435691007096466,-1.7786884327852022,0.0
719,2.0617990874821714,3.3203342020595414,2.317565277309768,2.1578504012095436,7.017572658646543
720,-1.6481316049184898,0.7081836558936629,-2.7527073580622528,-1.287972195533257,-7.017572658646543
721,5.4162892046096545,-0.021985737120360227,3.099879356339443,2.8031840644625845,7.017572658646543
722,3.904981857063376,-0.73900188260302,-0.9839672033103852,-1.5240279565259698,-7.017572658646543
723,-0.22766187756428735,3.1165219794976338,-0.8400319126758404,-1.2570878242522667,0.0
724,-0.49864073489521843,0.10089024685009917,-0.8407381596007326,-2.0057882975570465,0.0
725,0.8964160737561713,-4.898327920881684,1.0435691007096466,0.7382798415810612,0.0
726,-4.8800734715975125,5.034294324231439,0.31865123891657277,0.33138552590389736,0.0
727,1.3809398839382538,1.7016706035709035,1.0710823296703893,2.3298513786767217,0.0
728,6.620723754766317,1.0677247685022735,1.561145156612838,1.655833667623483,7.017572658646543
729,-0.3774215939506007,-1.2005407521525626,-1.561145156612838,-0.6514371461507835,-7.017572658646543
730,-7.724157477859194,-6.686901591776461,-2.1143187752786616,-2.1112815912138103,0.0
731,-0.5936794389789668,-1.9709453824488037,-0.8701958489655226,-1.602964280960805,0.0
732,-1.3717472880836965,-0.4138033668421599,-0.8128665604635898,-0.6719776731879392,0.0
733,1.9654267270626633,2.3847487492909636,1.6830624094291124,2.274941954148744,0.0
734,-5.75170097705265,1.6487832032707956,-3.921858465708283,-2.8721430893274373,0.0
735,3.2191858715662818,3.4005518753334627,2.732400979120939,2.700046935692626,0.0
736,0.04827536267808341,-0.030702584794596532,0.34828036921499006,0.8116811950339979,0.0
737,-1.2196669768628396,-5.902135810760058,-1.422909072274706,0.013228475615505886,0.0
738,-4.0354881816576835,-4.142721061203588,-2.4148627554131963,-2.0922725996924783,0.0
739,-1.0536244803786303,-3.9330864573859117,-3.706356112825233,-3.075720405707216,0.0
740,-1.0778357568894705,1.133569405064975,0.08771032209733676,0.32350627906544105,-7.067167223092497
741,2.253987328343186,0.30354878373054817,0.17539756827136443,0.20822949623925524,7.067167223092497
742,2.8381803106863686,5.3495211061339205,2.3940219305204664,3.431748781963506,0.0
743,1.1907735208139059,1.575914588173589,1.6025410984857444,2.0772011570334143,0.0
744,5.614364350425035,1.2063746822532835,1.1929529907447431,2.2311565717782287,7.017572658646543
745,4.757116616163614,4.172134562853387,4.555023470111337,5.178007934582638,6.968669316093326
746,-1.2694661632123712,-2.4891697419051297,-2.260411893574201,-1.312789822753075,0.0
747,-5.947584559515349,-1.57283258138591,-1.1030800270873442,-1.4372918291965107,-6.968669316093326
748,-0.15176371141987488,-0.19384085432909615,-0.0580905632032227,-0.20612272269045206,0.0
749,-1.909854049908887,-4.40825991778172,-3.753987559286543,-3.6734699316639308,0.0
750,3.497414842134475,0.8404662870607353,1.5149310981814779,0.9768075014044371,0.0
751,0.8294874844326046,-0.384757419618893,-0.3785176711025997,-0.2859034237708329,0.0
752,-0.18987988351796048,-1.5538023688545763,-0.786610187831684,-2.2064029843595563,-7.017572658646543
753,-3.965661863768844,-1.6789885084874072,-0.9039087376095267,-1.4648138511529396,0.0
754,0.741821452875655,-0.8316697951361789,-3.7116638405659614,-3.037936717941193,-7.067167223092497
755,-0.5258524116205194,-2.8643374236293084,0.7317323357037822,0.7039245187770575,0.0
756,2.480899022486909,0.8132856891489268,1.1988831355411094,0.9687458596163196,0.0
757,1.0933031168093805,0.836341145423944,0.8179242707628873,1.038479053080664,0.0
758,0.0,-1.4596030810319576,-2.046066421740761,-1.693053801906899,0.0
759,6.373596463695009,7.21196082003155,8.217308316798153,7.532602176587716,7.067167223092497
760,0.3558854898384709,-0.9613485569662998,-0.11608671690737538,0.2722080037183332,0.0
761,-1.936208529715401,-0.43084242162501596,-0.7258474587397359,-0.0834107077880617,0.0
762,0.18063227325782805,-0.43693391184132224,-0.3776489942774788,0.04390123977736948,0.0
763,1.1834702877861218,0.2731060664974052,0.26146449315820064,1.7939112724016013,0.0
764,2.5999066079410227,0.7967481295842163,0.31947490215679863,4.163137807457133,0.0
765,0.6944705298895997,0.37159866003264597,0.1451821312384709,0.38831647844199324,0.0
766,3.956296989526777,-0.8303890399732268,-0.6099066451060935,-1.6852513964686295,0.0
767,-1.0407390304505952,-0.25382658467998453,-0.9300974366196897,-0.4807734425949093,0.0
768,-0.028496117405978794,-0.18893602505289664,0.1744591769947874,-0.5553624319809387,0.0
769,-0.0724312867853314,-0.6039490178918072,0.0872181763224944,-0.07436326458173426,0.0
770,1.0135609134746062,-0.6220499923912257,-0.7270506783734163,1.2284718439059361,7.017572658646543
771,-1.2914607525609938,-2.610619772997836,0.2908837067461718,0.4280803283836576,-7.017572658646543
772,1.8393526868769356,2.3770664353016855,-0.3199767316964426,-0.3450708412256063,0.0
773,-1.7562121603356786,-1.4572442027343868,-1.077037378336172,-1.451474244151541,0.0
774,-6.9924645749104,-2.379053014333749,-2.099187336059913,-2.4618254463139237,0.0
775,3.6959968727085766,0.3427546377765225,0.14591936521719617,-0.07456254814405838,0.0
776,-6.87044679534344,6.232143855235563,0.029181318122937228,-0.7810477845396235,0.0
777,-1.2473791950860686,-0.09878399854699182,-0.29185150802550197,-0.8563430286731091,0.0
778,-2.358541300060324,0.47761124532564736,-0.40873526202631183,-0.8922548045175063,0.0
779,0.18060517230060213,-3.7636798807881746,0.6422232822333171,0.4835866395724224,0.0
780,5.7418608366348,1.0438506910798537,0.3209570382787206,0.5799954465983319,0.0
781,1.1269696241039355,4.795670245591282,0.1166861144847644,0.14494631521392876,0.0
782,-0.23916550486438837,0.6204431809877633,0.3791358664202562,1.0359738421329894,0.0
783,-4.2403212250618765,1.6741567043586087,1.544221858952369,1.1444684185426013,7.017572658646543
784,0.7191718428234992,0.07483102497792515,0.26198966746233054,0.03067652698064194,0.0
785,3.6634597494299896,-0.6604671063294631,-0.4366875860887376,-1.109335411453685,0.0
786,0.10402921915118668,-0.07781706972730262,0.0,0.19301631925191032,-7.017572658646543
787,-4.72810152897182,-0.31426637417575876,-0.8739476770315378,-0.3685180352322277,0.0
788,-2.1093781309821793,-6.8620611305912576,-0.7288736310092645,-1.5413499741607666,0.0
789,-1.2962139362920198,4.014481118639992,-0.23335180807771394,-0.9497052670603807,0.0
790,0.3856667019788915,-4.834115702209203,-0.02917280511246645,0.026392884479719214,0.0
791,5.2567245084654814,6.572162654921897,1.1662488930487598,0.25509531026909826,0.0
792,-7.202242200877521,0.3131452674127786,-3.8830464976708754,-3.3345624720795968,0.0
793,0.09054509967057811,0.625996508396554,3.8539068458885595,3.308176319530503,0.0
794,9.685497725000744,0.3011028465217578,0.4370056443276553,0.7429437177233922,0.0
795,-1.077795778916851,-0.07196267930430622,0.20387063023008523,0.23288053553551435,0.0
796,-2.5633803181467556,-3.744790919725858,1.6585440624457988,2.6720445180153547,0.0
797,1.4125295376497036,1.8792983790967241,0.900861691483442,2.2015883957947153,7.017572658646543
798,2.228646559413903,1.9374552199334403,-2.763276384159326,-5.106513449345584,-7.017572658646543
799,6.290430786995103,0.34945936936099997,5.547904724500768,8.415086449422233,7.017572658646543
800,-4.670540671289018,-0.3949861769483505,-0.6664445431597414,-1.338697041776868,0.0
801,3.8587524641960442,-0.5376668035078751,-0.6088809825851058,-0.4015222986108711,0.0
802,0.5337387814223291,4.069377033434819,-0.7543666579513228,-0.4322530712506705,0.0
803,-4.650351200441378,-1.0645035945678387,-0.3483612541404,-1.1841948532064634,0.0
804,1.300559423793203,-1.0876369596387576,-1.510969341656164,-1.5358600004674372,0.0
805,0.9653764346943774,0.134919517779565,-0.11632302918224013,-0.30219882722849434,0.0
806,-0.08696486089019118,0.13929996657321908,0.11632302918224013,0.4554531837839022,0.0
807,0.015487446531409432,0.6727655533971983,-0.23265959098716849,0.7527945664105573,0.0
808,9.741578120257088,0.19192634775458828,0.43619233865501883,0.170613004187544,0.0
809,-0.25368567065703473,-3.73084378107626,1.220327315344548,1.411907905406224,0.0
810,3.753870023996001,1.2608266696580017,1.0738178153696936,1.2048825387655597,0.0
811,0.20807042965199685,4.450127388852195,0.20302507429369143,1.5214896964907894,0.0
812,1.1888149433394517,0.812568550372589,-0.058002958165161544,1.4408816682316683,0.0
813,0.8554947868934164,-4.066527936823093,1.854427976957595,2.333216355163131,0.0
814,5.701000305261061,-0.5590121037438962,-0.3184851714158867,0.9889953395068005,0.0
815,0.008164403086055927,-0.09833628227801228,-0.289620020559596,-0.3859388226464944,0.0
816,-4.680958111219013,4.802759685070043,-0.0869023652485339,-0.41646061144911073,0.0
817,1.9620290577521473,2.1712303116557905,2.4304161029012903,1.7817550444324297,6.968669316093326
818,1.1454674642327234,-4.736665641205491,0.808827821550949,1.1860754418412398,0.0
819,0.4706638139995789,0.07322220158999926,-0.14438556746972608,-0.0735477032894778,0.0
820,6.201837355318617,-1.0505195323203793,-1.5317700716132094,-1.2164845965489803,0.0
821,1.8433462756592576,4.678547291322559,-0.5786367480050103,-0.550285013852772,0.0
822,-1.4430861592519761,-0.888979126664708,-0.8975491721157596,-0.4551888353589675,0.0
823,-1.0259148833477525,-5.595757677551262,-1.304329107688318,-1.4145746919648445,0.0
824,-7.139687119463417,-3.2272659671621113,-3.806760863000818,-4.107514597051704,-6.968669316093326
825,-21.934494497943717,-12.36515397824013,-14.309835713625944,-14.603544278929803,-14.08473988173904
826,-3.2807367733199158,-2.562966556497827,-1.0342332083328074,-1.9574417799858566,0.0
827,-12.818537401118562,-9.286585361776417,-5.692614993287862,-12.117414143656788,-7.117467768863946
828,-3.8717256344393434,-3.5489422565923974,0.20811345231413725,-0.8259455076213271,0.0
829,-7.184211505319581,-4.366096568180808,-2.321429613950386,-3.5809921975187535,-7.168489478612628
830,1.039823360565066,-3.6153670975684804,2.5592205374014156,4.052403364327802,0.0
831,-2.457048970412842,-3.2867975847547655,-1.3680706392606226,-3.6964296485521118,0.0
832,-3.355007037363805,-0.3217656072586692,-1.3401434469960805,-4.157916290449066,0.0
833,2.0022840610972423,-0.18697805208029195,0.7745241532302316,0.21260378650549683,0.0
834,7.565968047596641,-0.9722361428608224,-0.4169769233922125,-1.4846468543946685,0.0
835,0.8284549057577806,0.8787340048893384,1.0421164838262484,2.140267467982085,0.0
836,4.477399332112128,0.35250339074798376,0.6544892242909555,1.440854101977493,0.0
837,2.5635761760118214,7.483524533176592,-0.2082001108010445,1.691143548171567,7.168489478612628
838,-0.357850113145048,-0.5705109879216366,0.17845989161287434,-0.13969281122899702,0.0
839,1.6075010462558055,0.3316966618820629,-0.2677017818150489,0.7883327172166901,0.0
840,-7.826600642843516,-5.4702879022414095,0.1784758170015266,0.8147079992686486,-7.168489478612628
841,7.06923920529303,-0.7084727048527952,-0.6545671164985833,-0.6706229167784841,7.168489478612628
842,0.10424697329574428,-0.2541319417722434,0.5950787167184899,-0.08554801387526823,0.0
843,-4.549689582955722,-0.49620268140546386,-0.5653163690622023,-1.63131438070468,-7.168489478612628
844,4.215090995088957,5.057677348134462,-0.2381235872671823,-0.22552897917375958,0.0
845,-0.7532564138842588,-7.706722089547668,-3.041056575779294,-1.7156844821492996,0.0
846,1.2539004125221425,4.76843689451016,5.5682249665169365,5.425929723943227,7.168489478612628
847,2.702539161801951,1.501512104406629,0.20783539511648996,0.14380988358152536,0.0
848,-0.4714802875601265,1.800976612801719,0.593577508969247,1.7151353638546425,7.117467768863946
849,-0.8903739795758838,1.0492005948092356,1.0971904132784402,0.8071604535016377,0.0
850,0.6061695173460464,0.37586062252529473,0.14817668615069124,0.327162806747765,0.0
851,1.361029564092206,5.245755458310839,0.5036365628111525,0.16578137954638805,0.0
852,0.5530686392876305,0.3132365150434566,0.38496276700971066,0.43896387315635366,0.0
853,4.813731957673895,-2.9486076095890326,2.720124674066028,2.9646742800532593,0.0
854,1.7645622943454384,0.29282510433461084,-0.7384324891372671,-0.12056181821844802,0.0
855,6.731883054710806,-0.20026489650882695,-1.537688448004701,-0.9426692532360903,0.0
856,-1.0631844803966715,-0.37788163649008766,-0.295980585833604,-0.7601434801408686,0.0
857,-2.5529164620994322,0.6221387509343117,-0.592224114907367,-0.7472922193092018,0.0
858,0.8198406669917233,5.581899536594165,-0.29624363292896305,-0.4119206305113039,0.0
859,6.108476569731067,0.7403972999326243,0.26662321853837057,0.16120654175210802,0.0
860,-2.9132179534114755,1.1705484157591854,1.3616318002277694,1.369207371370976,0.0
861,-0.24057098806108002,-0.07076645341817311,0.1183151918103249,-0.11626503073966887,0.0
862,-1.8717599884268452,-1.4013032904749707,-1.1245599125431909,-1.615693611439383,0.0
863,-1.5274225420306777,-5.758379375182699,-0.11844832705537556,-1.0576557778904316,0.0
864,0.1278722713112188,0.21684194809034807,-0.5628212302544853,-0.022420066859012877,0.0
865,0.08006122895875478,0.5653875366706416,0.7700965963194903,0.7440776694193119,0.0
866,5.439876709201911,0.4666207200631334,0.976577027437088,0.30464312190088094,7.067167223092497
867,-0.4980692490529748,0.6404913377873527,0.1478830543528602,0.7253937370032872,0.0
868,-3.28466579291387,0.29209740520980176,-0.02957486137165688,0.2774806564557366,0.0
869,-5.515725867708966,5.000829300255475,-0.7100592014303402,-1.7915533076038628,0.0
870,0.3585908019707915,-3.0144100660518234,-2.8749704889651184,-0.31833640355944226,0.0
871,-0.6357172543843603,2.217583472244428,2.4309273206727084,-0.5651846420223592,0.0
872,-0.27360273773413724,-0.5245348265174243,-0.1480582167605462,0.6414152621064204,-7.067167223092497
873,-2.704049065814928,-0.9487802701756891,0.2960945155318768,-1.2203878040145355,0.0
874,-2.100980306350806,-0.9436391499667138,-0.8885466923493368,-2.706312931524735,0.0
875,-2.967434696206965,-1.0972503345245173,-0.8596795999819733,-0.7520541112853607,-7.117467768863946
876,-0.4222188813917853,-5.083283069214417,-1.1869789814663818,-1.3524176523205824,0.0
877,8.47788442430496,6.927968942024279,0.83103320011287,1.9018781139993735,0.0
878,0.32630224274404895,-4.985903806195097,0.5338711717740807,0.19359035890465748,7.117467768863946
879,-0.6383083605950617,-0.6464300897027897,0.35575583666650346,0.09453050979209365,-7.117467768863946
880,-0.01440263280153431,4.668868487243856,0.0,-0.7745131536566987,7.117467768863946
881,-3.5204572550351543,0.027195138719662282,0.7111322116634256,0.10810762124310713,0.0
882,0.39498513900269927,0.290035470953967,0.4442009638169111,1.3863447286503288,0.0
883,3.8441504028689053,0.721702282341596,0.3552187592849805,1.2361857830564986,0.0
884,-4.739111758238323,-7.7834492826878545,-3.439078396981131,0.2919662148460702,0.0
885,-0.16269676552539636,2.3078645489417227,3.7349976723635336,0.5163468798291433,0.0
886,-2.175447032553336,-0.8912162654592635,-1.0064830191604415,-0.9071517406655403,0.0
887,0.3007179210082711,-0.8129593762933496,-0.0592364422755054,0.2201272703896393,0.0
888,-1.2795829750173482,-0.5428473158586371,-1.007556760299849,-0.8897917216281712,-7.117467768863946
889,-4.739876664278938,-1.0698305042444076,-0.2372197852419049,-0.8275874948913042,0.0
890,4.374671740353278,5.8222714286685004,0.800391345142998,0.01799831715743494,0.0
891,-2.1576705537995053,0.47067548853999597,0.47400386015760887,0.5218103337883804,0.0
892,-0.24730330421419922,-0.5539369773489966,-0.029618659758853028,-0.45881877463671117,0.0
893,0.1612389947272277,0.3859721133875951,0.11846937580412487,-0.013497857215043041,0.0
894,-3.3355402846405013,-0.05750796789607193,-1.096377619269333,-3.48854858030154,0.0
895,2.641906769369342,-0.2527715964785102,-0.1482513753035164,2.4171375917348996,0.0
896,-0.06672089258049141,0.4933750128458314,0.05930318756509223,0.099086155493751,0.0
897,3.2919109107817803,-5.677910760669192,-0.32621106144688383,-1.5008554987807656,0.0
898,-0.8927589139995575,-0.003043329402260042,-0.29664788114314433,-1.5392500437956187,0.0
899,-9.989434490574297,-3.8251691850748557,-3.6857634686803067,-4.949754127452252,0.0
900,-1.6344490616215523,-1.6311708526225175,-1.788322732274537,-1.6174837121034216,-7.168489478612628
901,-8.792935772904514,-7.767258985674289,-5.714215784799308,-12.229056627378668,-7.220247973487062
902,2.2874496408553,1.5653674953125574,-1.1708021331123746,-3.107324993270595,7.220247973487062
903,8.72040230878875,6.3518195098946535,4.854378464799083,7.31950149936074,0.0
904,18.59113558098511,18.749355845302205,18.305113926282502,26.1403710217146,21.35312447056907
905,0.7911449718245365,-0.3603885027022784,-0.4403540517669171,-0.1875686640787535,0.0
906,3.9857484418330955,4.673455341740521,-0.17619593033123238,0.8928691602441177,0.0
907,0.0274492978665819,-6.791859708633865,-3.0295477382569516,-3.0032065689647425,0.0
908,-0.18261166963179676,0.5537140359017485,0.20618253117936547,-2.5320156485477128,0.0
909,2.086707599916366,1.8500086054601752,2.4415008230407693,1.703654301325514,0.0
910,3.2822123015906755,3.032851696456021,3.929162925011042,1.7007567989894596,0.0
911,-1.3615239764014007,-2.417442121974318,-1.5815373493333027,-0.9261061925853937,0.0
912,0.5811911729836936,4.797694338338374,0.26376331791107077,0.08951629873990896,0.0
913,-2.231522476384498,-1.8699347384391558,-1.2608308491962816,-1.1195300934650732,0.0
914,-0.38709762430246997,-0.19302202979963567,0.02933970983394829,0.5240961141998923,0.0
915,-0.6613902663989677,-5.68764870684646,-0.6163147508978,-0.35384674326269305,0.0
916,0.23600564139175617,0.44988621947828733,0.7923349349985074,0.6359386130525309,0.0
917,6.233940102808617,5.571412766622586,0.762396307050949,1.252779768596156,0.0
918,-0.4181808011706494,-3.5907111793630406,1.9912158848637773,1.5637708822505374,7.017572658646543
919,0.6159561254947619,1.5901354965474752,2.104033505602274,3.8453959502485304,0.0
920,1.7817661230550073,1.5681555372691491,2.565599074932834,2.1768014957169726,0.0
921,4.1663384745788505,0.10475560526896288,-0.43685291857218544,-0.18639742648065294,0.0
922,-6.456241009433683,-0.2514318909698545,-1.9827969756079256,-0.5105517843694543,0.0
923,-3.1802302090318904,-2.98309005285887,-3.4793830695198267,-2.8282901039219723,0.0
924,6.181478742075257,3.897220918010646,4.121306527606066,4.576402676731959,0.0
925,-6.385928861118828,5.180218807294068,0.1749985421247402,0.35900516067613353,0.0
926,-0.42805420295348995,-5.540684544890723,-1.021256818114125,-0.8378792835783315,0.0
927,2.952222722343379,-1.3637655209801665,-1.2853472206643346,-1.7756080572307837,0.0
928,-5.47432519099749,-0.08688891257997966,0.08768981196226378,0.23989125045045512,0.0
929,-1.0032250767314679,-1.1617406428014192,-0.5847440449633723,-0.9865878196724225,0.0
930,0.8601391665145854,-0.083997438127426,0.4970542330011085,0.2534059777362927,0.0
931,6.069094340242572,4.346589970928335,0.321491724356747,-0.40903796620477806,0.0
932,-5.771021794332285,-1.86115261279366,-1.4328954244974739,-1.566561362851644,0.0
933,-1.359932546991729,-8.671100099995385,-4.399221101981311,-6.501581265241839,-7.017572658646543
934,-3.485805314850012,0.8539130402656951,-0.058787219675650704,-0.21520707038234832,0.0
935,-2.291817204510437,-1.029010023309013,-1.1470420810292126,-1.3775250256167055,-7.067167223092497
936,-0.6089157704560932,-0.24760323218532676,-0.3826399257850426,-1.23105693234902,0.0
937,-2.8621823723627244,-1.9573160345514111,-2.1513940779714176,-2.317957095705424,0.0
938,0.1481826842209557,-1.0989843827218237,-1.0036012413293065,-0.2433594430967787,0.0
939,-1.5359004611873104,1.4468957081730878,1.06260525361904,1.36025027955111,0.0
940,6.737271101346977,2.1739713739059994,1.6801524932234315,1.6954682900768603,0.0
941,0.58824059657681,1.4778357527006847,1.1479536780952913,1.6925985422349186,7.067167223092497
942,-0.8387372464452767,1.290564676855979,1.4991845481763448,1.5553810568762856,0.0
943,2.983899581302069,5.64112256138219,6.266308461079461,5.34244664113794,0.0
944,2.984554977031621,0.61934790930286,0.4961113725839823,0.1781848315968091,7.017572658646543
945,-1.8951925165657713,-1.7438309864844541,-2.3367908983182133,-2.394783462358646,-7.017572658646543
946,1.420836910215428,-0.040451044129326874,-0.08773597326762683,0.11161636128872487,0.0
947,-0.04053327484376723,-0.5589911928358333,-1.199830411851508,0.357088659980036,0.0
948,-0.39707453181316055,-0.09594411262798985,0.790294059777807,0.9857952619258867,0.0
949,-1.6890292934845093,0.01799022231472236,0.7896699882421672,0.4635676067100576,0.0
950,5.895006687610305,0.9365436233491096,1.0811285696654522,1.1090154283210722,7.017572658646543
951,-1.0016879813343849,5.300012107707005,0.525532113348163,0.8009326843812232,0.0
952,-0.08797782964359158,-4.615766132772137,-0.058378820180223556,0.23570798113996716,0.0
953,-0.6981525407848892,-0.8595002251117876,-1.2559696713342419,-1.3571934437186428,-7.017572658646543
954,-1.735002403034315,-0.5514273566774364,-0.38002251359648653,-0.743900164599836,0.0
955,-1.7989092107784472,4.011876450624527,-0.8775266014908993,-0.9139281040406786,0.0
956,-3.7046228089361364,-0.7332610356896794,-0.35122636900268844,-0.42827317344745097,0.0
