,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
690,-6.292525421962637,-6.8828035557216936,-4.889985294191661,-6.545869798639146,0.0
691,-4.355291011997906,-3.6486042583928793,0.0,-0.9025266348838272,-9.47874395454378
692,0.09753242961051001,0.8714535252502174,0.0,-1.1429591182654661,0.0
693,-1.0733802747981827,-0.024990137821987446,0.0,-2.9179012721604636,0.0
694,4.845454396825517,5.969146967613597,0.0,0.6224705351682616,0.0
695,0.412846827550311,1.2767589085960935,0.0,2.701074540494872,0.0
696,-2.309273362361637,-2.9923084915553773,-4.914014802429165,-1.2520076399146518,0.0
697,-2.5829733158007,-3.044077352372369,0.0,-6.653065754817817,0.0
698,0.8536065392418095,1.6460205300445523,0.0,1.1100530519500325,0.0
699,9.631671921742964,9.519950446376242,9.804000096620825,11.156423948250051,0.0
700,6.186008582029899,8.259314924540377,4.866189651173045,4.906717116298466,9.47874395454378
701,4.023186613447251,3.114603782526501,4.842624475787943,4.601496939866493,0.0
702,6.0521045364821475,3.903971555437238,4.819286435948925,4.030081335128543,9.389740349839037
703,-5.645896719757729,-5.980460349533132,-9.661910911736868,-6.946237907270927,-9.389740349839037
704,-3.757738292852082,-2.3819236979425114,-4.866189651173045,-4.880715214737776,0.0
705,0.14386764201844926,-1.0195591553001577,4.866189651173045,-0.14286924664101264,0.0
706,2.01197672662056,2.534713611222287,0.0,1.9828389188733695,9.389740349839037
707,-0.1435784539080487,0.13635624663947965,0.0,0.7756889323990777,0.0
708,1.4109602847784117,3.141528318026758,4.842624475787943,2.618749704051851,0.0
709,0.8121924864808534,0.6166742639861695,0.0,3.158952122228783,0.0
710,-0.23881167424951855,-0.34835680449305073,0.0,0.3798974981238388,0.0
711,-1.4101509285937937,-1.8832265925266256,0.0,-2.831838507787211,0.0
712,-5.396020047825004,-4.534266613136424,-4.842624475787943,-4.894334836046042,-9.389740349839037
713,-2.238887751069342,-2.345160847608895,-4.866189651173045,-3.5718974387833953,0.0
714,-0.33747137839782226,0.1651838200932616,0.0,0.026645261641291995,0.0
715,-0.3858210802627582,-0.3057872904182659,-4.889985294191661,-1.2786624557331265,0.0
716,1.8072511816662882,2.0403261063502214,4.889985294191661,0.9966307597193094,0.0
717,2.3085257336588256,2.354714895674988,4.866189651173045,3.3271223061201454,0.0
718,1.6080067785096617,2.4085404674024176,0.0,3.031432271174083,0.0
719,4.832429681064241,4.080209008773636,0.0,3.779985799133229,9.389740349839037
720,-0.6923306752214557,-1.1411991482664234,0.0,-1.650334237111636,-9.389740349839037
721,-1.5535190323407733,-0.9299264565488556,0.0,-1.4115448178572478,0.0
722,0.21524663760101248,0.954294921667497,0.0,0.17531179909846628,9.389740349839037
723,1.6486868004612916,1.9822990719776499,0.0,2.154155013620368,0.0
724,-0.09550186235901492,0.9792653514950871,0.0,0.9764304986643566,0.0
725,0.23873755693966814,-0.5381299939426754,0.0,-0.8400248103356489,0.0
726,-0.33424854077384225,-0.6357135751350143,0.0,0.26835687666068964,0.0
727,0.19101284619318903,0.034748887170280796,0.0,0.41669026498735207,0.0
728,-0.40594591925037093,-2.2089539414355386,0.0,-1.7878257710177508,0.0
729,-0.1433143842350546,2.4069995446880057,0.0,2.0548999747210814,0.0
730,-0.9798650482243829,-1.161036581405824,0.0,-1.021421910178745,0.0
731,-0.837230490606089,-1.2773060675408487,-4.866189651173045,-1.6106653062233107,0.0
732,0.5502589944717329,-0.0940352075467672,4.866189651173045,-0.5168872920583141,0.0
733,0.884564409732775,-0.64106809711393,0.0,0.5058690281840512,0.0
734,0.09558173440382234,-0.24747859523631632,0.0,2.4397838637954976,0.0
735,0.7882009126042249,1.1671438183329883,0.0,-1.8669950606959702,0.0
736,1.1453661651121365,1.3014129472685454,0.0,1.693314673941316,0.0
737,2.144032076530493,1.733743982690612,4.842624475787943,2.1392214718024007,0.0
738,0.5947495684958994,-0.010414334289635008,0.0,1.3659152603453322,9.302392662313537
739,3.7032683272282156,2.64522445359853,0.0,2.756835850253694,0.0
740,2.508520815628799,4.339210965273196,4.819286435948925,2.3210006321951653,0.0
741,0.7796718685367523,1.4950105954021637,4.796172263492963,2.371083055798934,9.216655104924016
742,2.971349904577437,3.5460055298972293,0.0,0.522884355006056,0.0
743,2.11700029667918,3.8991208778361397,4.7732787526576885,2.29593059135226,0.0
744,0.2584373949794099,2.163793830000941,0.0,0.6156934821509168,0.0
745,-1.2458131716484786,-1.5319189680130876,-4.7732787526576885,-1.6018092912578794,0.0
746,-0.4469904677262093,-1.0556254022885696,4.7732787526576885,0.9264774668399838,0.0
747,-2.1436235432502144,-1.6283249984562644,-4.7732787526576885,0.2873156659386922,0.0
748,-0.09433072358660866,-1.0036292484064688,4.7732787526576885,-0.019513168137009984,0.0
749,-0.5189780966193211,0.18161849543048447,0.0,0.9134582939320808,0.0
750,0.30670142856433813,0.2192689445155338,0.0,1.2069119082636206,0.0
751,-0.09435965188276896,1.1640607858535077,0.0,-0.69582609969315,0.0
752,-1.180247516855161,-1.2257253171192133,-4.7732787526576885,-3.280033518191516,0.0
753,-0.23621675359026995,-1.223799449654507,0.0,-0.5823131249093478,0.0
754,0.7320903868167079,0.7646217123910901,0.0,1.1447489427920914,0.0
755,-1.228327267399436,-0.6102787586123668,0.0,-0.5407142771729809,0.0
756,-2.2479629915796977,-3.507744848373477,-4.796172263492963,-2.295315944841235,0.0
757,-0.8768915941836894,-1.0778108056556448,0.0,-0.871228181836841,-9.216655104924016
758,0.047419209528015926,0.2652561028762648,0.0,-0.0032685346341736476,0.0
759,0.18965435550853726,-1.2511095318668595,0.0,0.48580492075880954,0.0
760,-0.5453532482915762,1.4336475338577657,0.0,-1.0721349476264237,9.216655104924016
761,0.3556988927830389,0.5921580546437326,0.0,0.9185763911454359,0.0
762,3.8807431571767665,4.0564802077660715,4.796172263492963,3.242586599734338,0.0
763,1.3216900673123746,1.5139529730122376,4.7732787526576885,0.6533330526968939,0.0
764,0.4244582326100499,0.07187288769546285,0.0,0.5325521248713727,0.0
765,1.2016541860393772,0.4550750353546391,0.0,0.673147771593122,0.0
766,-1.130928659989877,-0.817914773708253,0.0,0.7387484724228273,0.0
767,-2.5729103407429648,-2.5504358819162007,-4.7732787526576885,-2.0540309299631474,0.0
768,-0.4728132475793245,-0.3089619589409267,0.0,-2.6945144938545127,0.0
769,-0.9226293222600361,-1.5668760185344581,0.0,-0.9164845949356817,0.0
770,-0.7813517782597046,-0.1616378387379882,0.0,-0.4694521275008725,0.0
771,1.301913997200245,1.0862541802625856,4.7732787526576885,0.7427438517835299,0.0
772,-0.2129245190644724,1.0850755123365161,0.0,0.6334011567276292,0.0
773,0.7805016893198626,1.7384719202273118,0.0,0.6775779079544577,0.0
774,0.8507621923999977,0.7945069851675726,4.750602758597779,1.9334109099535937,0.0
775,1.4635070122330944,1.1666437056055656,4.728141195946137,2.336821924834055,9.132483563272515
776,0.42448826219879265,0.8236993450600494,0.0,0.7034449611736022,0.0
777,1.5078339527772187,0.659154154935095,0.0,0.8088909227789856,0.0
778,1.4350411214109045,2.0907059908695373,4.705891037412471,1.1872784363130933,0.0
779,-0.047017890317874844,-0.40892966638875805,0.0,-0.6037261642695739,0.0
780,-0.7525870533936541,-0.7433170009462629,0.0,-0.33712199705344403,0.0
781,2.0212947864802118,2.214681854871742,0.0,2.649608561049675,0.0
782,0.18781988128648663,0.1565456503922178,0.0,0.1993808423170691,0.0
783,0.9620236085738725,0.8775630163590904,0.0,0.1821023560348891,0.0
784,-0.7272983534057857,-0.717639507091917,0.0,-0.4881952231199449,0.0
785,-0.8217795510663564,-1.0757228123766254,0.0,-0.3989235585994919,0.0
786,0.21137925038965477,-0.0136241638165302,0.0,-0.6116323600712406,0.0
787,-0.37581623028927424,-0.6235040789388222,0.0,-0.5634210382800404,0.0
788,0.32884692472180177,0.6166919274228349,0.0,0.3562226191533995,0.0
789,1.4315722748578992,1.1267798610097088,0.0,1.5550978952288261,0.0
790,-0.46914218214078574,-0.42196821571997134,0.0,-1.0112935823208886,0.0
791,-1.33826397856501,-1.0727367562412837,0.0,-1.1429787656261112,0.0
792,0.07047961380158085,-0.2317260190975503,0.0,0.36170680656890397,0.0
793,-1.2929161758274859,-0.576139980447806,-4.705891037412471,-1.4205859847563147,0.0
794,-1.0355378661333816,-1.1703470237225702,0.0,-1.2277578630026937,-9.132483563272515
795,2.4459090274722257,2.51642800204354,4.705891037412471,1.9604488817363546,9.132483563272515
796,0.11744119145805598,-0.017027681902618497,0.0,0.18038872198131628,0.0
797,-1.0809795666518767,-2.6871927861184304,0.0,-2.0326045301823683,-9.132483563272515
798,-2.141908057821638,-1.876445695327675,-4.705891037412471,-0.5033832330290551,0.0
799,0.1649251361432107,0.42755141956968146,0.0,0.39298537853176185,0.0
800,1.3419502667165943,1.380597361728178,0.0,1.034231418145552,0.0
801,-0.4235792509516614,-0.7139819484827967,0.0,-0.5040001058446109,0.0
802,-1.7432688341395988,-2.3744934567230302,0.0,-3.9303855131427383,0.0
803,-1.9825354617205448,-2.4968973262157306,0.0,-1.6685212677880799,9.132483563272515
804,-0.7799298458521662,-0.19919703056166327,0.0,0.6242550469391404,9.04983551991792
805,-1.6800959950087417,-1.2682353468453584,-4.728141195946137,-1.2456343221155777,0.0
806,0.6155740422145755,0.2647781466903325,0.0,0.4734150343818868,0.0
807,1.7026916093946056,1.5288395308925828,4.728141195946137,1.6426978939884407,0.0
808,-0.6381696566004393,-0.32618530017589364,-4.728141195946137,-0.49980769310054995,0.0
809,-0.4256728059372108,-1.099512889169091,0.0,-1.095017021283681,0.0
810,-0.047308165396316326,-0.31289488190759585,0.0,-0.0913962408491642,0.0
811,2.339071817454169,1.9617111994966763,0.0,4.311537880647165,0.0
812,0.07079562486069335,0.9399818870806484,0.0,-3.2283769025194715,-9.04983551991792
813,2.521772232334115,3.0471440361407076,0.0,2.04132891859949,0.0
814,1.2467509642374353,3.5660150843705196,4.728141195946137,5.907181046607377,0.0
815,-1.599887408057839,2.02814286933517,0.0,-1.535623688783275,-9.132483563272515
816,-0.5652778255407611,-0.1937888965030652,0.0,-0.5282469077528873,0.0
817,-1.768555551465397,-4.419727256239639,0.0,-2.4461012804153768,0.0
818,-1.7244030871333962,-1.0524338501954844,0.0,-1.281152388474311,0.0
819,2.1491417612542136,1.6328486240472557,0.0,2.164646056854764,0.0
820,1.6500486972236104,1.8312181691662772,0.0,1.483724723367473,0.0
821,0.23549914151408302,0.30658023615160346,4.705891037412471,0.572570023128975,0.0
822,0.9884912193738273,3.831129258697729,4.683849312426446,3.266015828132325,0.0
823,1.0580145582243858,-0.030536578581632057,0.0,0.28845771119381425,0.0
824,0.21146865056107345,-2.6330422755954714,4.6620131058112975,1.9438420857777174,0.0
825,-0.37597519006703806,-1.0721890530412566,-4.6620131058112975,-0.04833520140871883,0.0
826,-0.8229388785748597,-0.7256560606647326,0.0,-0.0966774122573355,0.0
827,-1.5536726289174112,-1.9513199771372456,0.0,-1.580388889502359,0.0
828,-0.28274546028478653,-0.772026710841601,-4.683849312426446,-0.7631357390321369,0.0
829,-0.5421523580898793,0.18110401741614623,0.0,-1.0428529434504128,0.0
830,-0.2593941980976524,0.027333606672073074,0.0,-0.002155781050191763,0.0
831,0.09433294821064919,-0.10933890972773952,0.0,0.8382483041696389,0.0
832,-0.33020425791801244,-0.16061320104108745,0.0,-0.43412059215886245,0.0
833,-0.49551091727880703,0.9735352906836852,0.0,-1.931588314980175,0.0
834,0.4011468133139715,0.6996766414267768,0.0,0.10363041086868918,0.0
835,0.047183165053866105,0.6753208030340829,0.0,0.06908097480315689,0.0
836,2.9915810545007844,2.3498331874570795,4.683849312426446,2.15961031985546,0.0
837,-0.023520833579823375,0.5610994976595975,0.0,-0.3263916782940015,9.132483563272515
838,-0.6823449400653772,-1.973743060560082,-4.683849312426446,-2.369800992023883,-9.132483563272515
839,0.9645584364479873,1.9567446703076712,0.0,2.3784199634574463,0.0
840,-0.3292568232955091,-0.41144917398014513,0.0,0.06356262024489467,9.132483563272515
841,1.4573150379092112,3.1817691588985326,4.683849312426446,0.8550092321291913,0.0
842,-1.5984582985529414,-1.319697780624665,-4.683849312426446,-0.7128159653870796,0.0
843,-3.204602285335568,-3.21322287023213,0.0,-2.0778158392581787,-9.132483563272515
844,-2.9308205998804624,-2.465360899666848,-4.705891037412471,-1.6766111327808773,0.0
845,-2.227489072671233,-2.7144851798930176,-4.728141195946137,-2.1398138399012794,-9.216655104924016
846,-5.948432881963527,-7.173710779767134,-4.750602758597779,-4.87684513172745,-9.302392662313537
847,1.6453058853148832,2.0013061667405054,4.750602758597779,1.6557970264572361,9.302392662313537
848,3.9472171092747885,3.819249929412763,0.0,4.138362615130816,0.0
849,0.1423791559318488,1.4832350940305332,0.0,0.017320159908820187,0.0
850,3.0326027790433727,2.4375872105156304,4.728141195946137,7.6907446822603305,9.216655104924016
851,-1.3730087614876538,-0.826677827210915,0.0,49.668633244783464,-9.216655104924016
852,-0.9717137290372193,-1.1386543568187335,0.0,3.8491779658042624,0.0
853,-2.326465772519441,-2.480115822406333,-4.728141195946137,-14.634662701258335,0.0
854,0.23764258667142713,-0.8029014681114859,0.0,-1.7104415536334514,0.0
855,1.9702568893644639,0.9709488098433212,0.0,-3.8566263941264367,0.0
856,-1.0202508803795354,-1.3073983095446238,0.0,-1.332896856257804,0.0
857,-0.4748901905695675,-0.7213446175874196,-4.750602758597779,-0.9513728485487434,-9.302392662313537
858,-1.9732078150973393,-1.6507442413058016,0.0,-3.744531434465415,0.0
859,0.8325503876512812,1.1454932290780562,0.0,-0.004181174471014515,0.0
860,2.7780763673126785,2.6882982586430444,0.0,2.8568898141819545,9.302392662313537
861,2.6048464845953276,2.7768332176210606,4.750602758597779,0.8751605019392699,0.0
862,2.810350545478286,3.0759748473874424,0.0,1.7043631858812205,9.216655104924016
863,-2.290194486937253,-1.934609459258354,-4.750602758597779,-0.7061570634846674,0.0
864,-0.26004420898061653,-0.05123099544653087,0.0,-0.43184386029847843,0.0
865,0.14185067875769164,-1.4047514345265881,0.0,0.5774840689045462,-9.216655104924016
866,1.0868539015245915,2.718850194677543,4.750602758597779,2.034662696567125,9.216655104924016
867,-0.6141635757849144,0.023876727866081637,-4.750602758597779,-3.3097342863290464,0.0
868,-3.4557883284433046,-3.28327857207114,0.0,-2.224073346677166,-9.216655104924016
869,-0.21341933422991133,-0.10951440638746135,0.0,-0.8824489835750526,0.0
870,0.3793806656194647,0.13346908413859637,0.0,-6.196941073296799,0.0
871,1.0662371136550064,1.0500196774573851,0.0,0.29010947631634565,0.0
872,1.6326920560732106,1.5883239352087912,0.0,1.1239048363951554,9.216655104924016
873,1.677238383810618,2.335203124347572,0.0,1.7358921204543023,0.0
874,-0.0944175617350993,-0.20773135302715673,0.0,-0.13205263259819588,0.0
875,-1.63010773543283,-0.03405843747077597,0.0,0.429631142081746,-9.216655104924016
876,-0.2601180004476191,-0.1975618153492178,0.0,-0.8196025910504758,0.0
877,-0.26018567943174276,-2.5240480007751103,-4.7732787526576885,-4.615712940952356,0.0
878,-1.0887832740227168,0.10245026902157406,0.0,-0.3118448386505577,0.0
879,-1.7065659510353726,-1.2677066290980292,0.0,-1.466763729694435,0.0
880,-2.398851602207287,-4.667780967542967,-4.796172263492963,-3.1453380162837448,-9.302392662313537
881,-3.000716707436368,-5.08665087521149,-4.819286435948925,-1.676053805701244,0.0
882,-2.794465436736573,-3.9715539859862474,-4.842624475787943,-5.981208560496704,-9.389740349839037
883,-2.346688177327451,-5.077308506121881,0.0,-0.785400973677028,0.0
884,1.0063978996204241,-0.9725270607896164,0.0,-2.237931179855849,0.0
885,0.3112989572673541,-0.620959856410991,0.0,2.2464714638417007,0.0
886,0.6940871238293767,1.865207116739839,0.0,2.5417607478309066,0.0
887,0.0,0.605879135205214,0.0,0.1724861216832423,0.0
888,-0.8377515240390494,-0.4073610546056443,0.0,-0.6666851512251455,0.0
889,-0.5509048151852767,-0.38662420087348437,0.0,0.1949395613642153,0.0
890,-1.4865612827034056,-2.3333652012597668,0.0,-2.063172162208467,0.0
891,-1.8973742677753762,-2.097345530358325,0.0,-2.2075583079618752,0.0
892,-1.299013894476957,-1.8493098380376978,0.0,-0.2910002834250349,0.0
893,-1.951690276764566,-2.2461824358588274,-4.866189651173045,-1.814241108342543,-9.47874395454378
894,1.4942282200790942,1.6465243282036681,4.866189651173045,0.8079258604989974,0.0
895,-1.1807372544899408,-1.7203127487264283,0.0,-1.2796963057546407,0.0
896,3.273719314011032,4.281250238819666,0.0,5.122859545719976,0.0
897,0.6006222627020179,-0.987163455703012,0.0,0.5162843006383753,0.0
898,-0.5285285408317577,-0.5815522001894351,0.0,-0.28584349623370997,0.0
899,-0.9857310233546741,-1.5711803916774443,0.0,-4.929768938939887,0.0
900,-0.1202776008467481,1.2872881216289898,-4.866189651173045,1.3241203927252343,0.0
901,1.2742070987969782,1.2331192117981118,4.866189651173045,1.5051809620190255,0.0
902,0.5044257460176595,-0.5428054771027746,0.0,0.42963590621506853,0.0
903,-0.19213218753611727,0.03502860085700377,0.0,0.1335556413484511,0.0
904,-0.6727535092759354,-0.7428691910772613,-4.866189651173045,-1.2283155503378254,0.0
905,-2.1895799221965717,-2.818806770388619,0.0,-1.0392057593889916,0.0
906,0.24084778536234808,-0.9214321535400813,0.0,-2.0086935779805515,0.0
907,-1.7354001800395054,-2.4519055054643104,-4.889985294191661,-5.94570140651544,0.0
908,-0.89297571971656,-1.192896408892011,0.0,1.395705251753924,0.0
909,-1.2563422768726014,-2.556456441301634,0.0,-5.206589037102759,-9.569451016150715
910,-2.0812669355455,-1.8746406375939841,0.0,-0.954994471067053,0.0
911,0.8233442770488182,1.4496994147339137,4.889985294191661,2.3538610976933825,0.0
912,1.9104512297726615,0.7966167225731624,0.0,3.8713132562184,0.0
913,1.5450356741766882,1.5347948722092042,0.0,1.1923876036511842,9.569451016150715
914,1.0608289926058205,1.6523968805231561,4.866189651173045,0.7984384604332035,0.0
915,-1.61580143919673,-1.6700654430269424,-4.866189651173045,-0.36255408450678317,-9.569451016150715
916,-1.5458940276694193,-1.3791105863110715,0.0,-4.481981469470924,0.0
917,0.4350242957170849,0.5129683823261075,0.0,0.015131879736387077,0.0
918,-0.7251456651920307,-0.19454323961599584,0.0,-2.065455862031655,0.0
919,-0.6530809931591648,-0.23704018295848073,0.0,1.97249926945085,0.0
920,-0.26619236185069894,0.39975166402655304,0.0,-0.7299013875885692,0.0
921,0.8709116091413307,-0.11672511778579064,0.0,-2.016212673300018,0.0
922,-0.19347037545230705,-1.1821671134512144,-4.889985294191661,-0.6234444585541041,0.0
923,0.6044706834436511,0.13102748585879453,4.889985294191661,-0.011930553333883154,0.0
924,0.6041055193581997,0.7928811022993614,0.0,0.9518276241249026,0.0
925,3.2317998367343534,2.8971599851538485,0.0,2.8262880741978194,9.569451016150715
926,-0.3130757307571912,-0.7905864162685248,0.0,-0.8345035242654291,0.0
927,-1.1568217615749745,-1.4911083957513256,0.0,-1.5259578073875844,-9.569451016150715
928,-2.0035007606911677,-0.6685402549264836,0.0,0.10830070785095813,9.569451016150715
929,-0.21748849209325272,-0.2441816652944908,0.0,-1.0781146500344931,0.0
930,-0.43511893937284185,-0.028314775358921906,-4.889985294191661,-0.4228948843949638,0.0
931,-0.41111958112742286,-0.07786976639454224,0.0,-0.12147979762522709,0.0
932,-0.6775068009847018,-2.0373858360962913,0.0,-1.793543292394972,0.0
933,-0.48421461337238725,-0.738025743759863,0.0,-0.8283734676709287,-9.569451016150715
934,0.12107563609788485,0.07808617878617952,0.0,-0.10767370961022493,0.0
935,-1.7691613217921258,-0.5609361389952028,0.0,-2.1014129658544647,-9.661910911736904
936,-1.650806356636167,-3.172720136620228,-4.914014802429165,-2.6324449668520344,0.0
937,-0.6075998777287168,-1.9541633808084953,0.0,-0.5673411692597057,0.0
938,0.2916940150462324,-0.26774669894348335,0.0,-1.866077505967823,0.0
939,-2.603946326118603,-0.4535479490423313,0.0,-3.3204758615871697,0.0
940,0.5115899596330564,-0.37870939151707717,0.0,1.1226896514244231,0.0
941,-0.41412407261668704,0.7001425576154361,0.0,0.17345406365119231,0.0
942,0.4871869919988967,1.6448340410479432,0.0,0.3654724100782545,0.0
943,0.3652345455084287,1.4783969747632,4.914014802429165,0.5046371875494202,0.0
944,1.7998740083003213,1.3731281727777969,0.0,0.30266012157596833,0.0
945,2.451368289443053,2.9391218707150983,4.889985294191661,2.8258859273230144,9.661910911736904
946,0.21814744429684652,1.2964289807168825,0.0,2.816832534969606,0.0
947,-0.12118714946154796,1.315961885519755,0.0,0.8151816028582601,0.0
948,-0.7274314716651133,-1.7585423848586288,0.0,-0.7835645830867435,0.0
949,-0.6308689215111372,-0.1770870600021226,0.0,0.05669008404738918,-9.661910911736904
950,0.41253625443823694,-0.16294779684631067,0.0,-0.883422151077653,0.0
951,0.5578665388384252,1.0374528455768086,0.0,1.3923987322500295,0.0
952,0.33941862764368125,-0.8213756378709149,0.0,0.20591476617812532,9.661910911736904
953,0.1696661217174551,0.014167366181027319,0.0,-0.0326820526537972,0.0
954,1.4046987051842734,1.868332667820141,0.0,1.045296262425552,0.0
955,0.895071121141882,0.6008043891006309,0.0,-0.4354073304299533,0.0
956,-0.024180580576285138,0.08832314973187749,0.0,-0.12521470254728229,0.0
957,-0.048362915325924405,0.02472908405434282,0.0,-0.5631155140081034,0.0
958,-0.7015252413439157,-0.3603985623076369,0.0,-0.5906861394293372,0.0
959,-1.1622277337319247,-0.6433869239672276,0.0,-0.7503037555275256,0.0
960,-0.1453734889782936,0.4808117325837884,0.0,0.060001385504435234,0.0
961,0.38761568390691536,0.19791412712038436,0.0,0.22797243704737014,0.0
962,-0.533010309409292,-0.7565259559323749,0.0,-0.8292399182439709,0.0
963,1.0415279913577251,1.0109294341518762,0.0,-1.0440739925602571,0.0
964,1.7415286311479576,2.184497296401787,4.866189651173045,1.2394437304094197,0.0
965,0.7730402607448923,0.9900973464873459,0.0,0.7342052122371712,0.0
966,1.2549172677609022,1.463969377347894,0.0,2.9662367556896356,0.0
967,0.7714747604131844,0.5765532821105808,0.0,1.7143103449152903,0.0
968,-0.7714747604131844,-0.5765532821105808,0.0,-1.7143103449152903,0.0
969,1.3496904991698102,1.5074770539949895,0.0,5.008649233837971,0.0
970,-0.7469249928599311,-0.3898286383773666,-4.866189651173045,-0.14498257529606917,9.569451016150715
971,-0.12052403866618988,-0.0035126605062032468,0.0,0.9895749366844768,0.0
972,-2.7035524710736354,-0.5235243496899784,0.0,-0.7656181604878469,0.0
973,1.3285507467608113,-0.07380735229980928,0.0,0.061660451060291166,0.0
974,1.1580218423187034,1.2153700119442874,0.0,0.4120538237358602,0.0
975,0.7712702238186466,1.0350605732737677,0.0,0.47565151640471015,0.0
976,0.3613282465521479,0.13325197968970315,0.0,-0.003242312611874354,0.0
977,-6.20887420703184,-8.549980072418293,0.0,-9.929558619103489,-9.569451016150715
978,-0.5999736191588454,-0.654263670596265,-4.842624475787943,-1.3212400919281464,0.0
979,-1.89828610582299,-1.9373095681639825,0.0,-3.469561265571926,-9.569451016150715
980,1.177842281284029,0.32606695179674716,0.0,-0.09291712231544125,0.0
981,4.936624849769942,7.174549010103874,4.842624475787943,1.7930718410873965,9.569451016150715
982,1.6242300422618428,1.6692288562753674,4.819286435948925,8.031947359628191,0.0
983,-0.6445991174932715,0.25361796585002594,-4.819286435948925,-0.44197382158380094,0.0
984,-0.549430875113103,-0.8027648903507725,0.0,-0.5064231803793007,0.0
985,-1.650106196419074,-2.175219032066707,0.0,-2.8312680785859783,0.0
986,5.44219030268323,6.899129301485118,4.819286435948925,7.418248286859907,0.0
987,4.251939372619745,7.391251062338597,4.796172263492963,4.177570099402438,9.47874395454378
988,5.130459399295432,4.838078047168892,4.7732787526576885,4.0808988833139495,0.0
989,1.9554033064341638,1.4926064118253635,0.0,1.3872258082712037,0.0
990,2.538669033039696,3.7949029027886354,4.750602758597779,2.012438133300904,0.0
991,3.702406103950125,2.9333797995504938,0.0,2.6412365811830796,9.389740349839037
992,0.8183019523057737,6.740562162758579,4.728141195946137,1.620220874537054,0.0
993,10.901127161716431,5.537426945335028,4.705891037412471,9.485761663683306,0.0
994,-0.3930681330166408,0.0971096485891394,-4.705891037412471,-0.8255372178913092,0.0
995,-0.48576815935302875,3.1058780845141882,0.0,3.3260588137723275,9.302392662313537
996,-2.965986046794569,-6.6884280733938795,0.0,-6.850043663297548,-9.302392662313537
997,-2.5094116054260667,-1.4090264077130996,0.0,-0.7883952806001844,0.0
998,0.34927177191275405,-0.25931295682948985,0.0,-0.044008319675135965,0.0
999,2.6504863113696047,0.8248533827945721,0.0,1.69187771734412,0.0
