,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
592,2.2391006606299015,3.5160108532036247,1.6029925954553619,2.569184877501357,-0.9771220980765065
593,3.1643498620919672,1.213358117039661,-0.3203930181734904,-0.354919737263117,3.251891112512567
594,0.05090120586055491,-0.0826822109695513,2.7023199491322885,2.0867580319099943,-0.7133568615288368
595,3.7189495689963223,2.5654732391972175,1.3129648272843042,0.7490790083802494,-0.35908632865425716
596,1.0880033510634348,0.483729121129727,0.28365776880673366,0.884552372140206,4.86991331017316
597,-0.5269593890307078,0.3626433442493635,-1.6676428013688565,-0.4081577178067164,1.6488849516647406
598,-0.6726143148628125,-0.8133835001849548,0.03551073312155495,-0.9121541764461654,-6.359188418892245
599,-1.742788597601475,0.39028681078661975,0.035509472156263655,-0.8175612604354683,-0.6075401684436201
600,-2.7744161170578536,-0.4617642775456261,0.4260153429950151,-1.2139482766660876,-7.641205084662943
601,6.530317645798959,5.8606499314041685,4.568239259862821,6.217834001458868,8.572320361922948
602,-3.2682915528739613,-1.7179032679700867,-4.035975173346742,-2.322061294725245,-5.70225034484065
603,-3.60852055757573,-0.5312870690845557,-3.660599378643383,-3.1181305602722205,-24.710218536100683
604,0.10531984116619242,0.31223381636300473,1.8497444090335193,-1.9520724779631564,-4.170745402132525
605,1.3274375787502777,-2.077914281232097,1.633465083914416,2.8108687165995434,-0.844505486694743
606,-2.632827596357174,-0.12623941046490472,1.4890979528790922,1.8649991452275572,2.119091877212668
607,2.3851277258966093,2.8940090136950403,2.30019387649736,1.4134470068165683,10.69636148100949
608,0.19002181914834182,-0.6296108939045553,-2.0168074063039967,-0.4890440644649061,0.0
609,2.8223195281595963,1.149425413905874,0.0,2.9035867459433575,2.236884148393301
610,0.08458047244926092,-2.5414505416838438,2.4055480681709014,0.01354839146733866,1.870789575750905
611,-3.3616552550997767,-2.6029096978536472,0.988840312245884,-0.3658710142235577,-2.3412969180117216
612,-1.8278932000926034,-0.19796644533425933,-1.518978690775839,-0.4880363412812585,-3.1363332452999657
613,0.649318663188069,1.2586188184391176,0.4948045622986683,0.0,0.21786690234034722
614,-1.5372897757195005,-5.977402897937736,4.020035035136971,3.1409527196919953,3.8818640903930373
615,-1.2056359827122378,-0.7185893847436091,1.4067173060029745,-1.7723424582982261,-6.230973577234863
616,-4.902196670850117,-0.7412406716268833,-0.9141411226573837,-2.1146815525871716,-7.74055993499087
617,4.701115946486425,0.3540939381809949,-2.1127512348521122,-1.045435817890393,-5.290640666088393
618,-0.49776348398449954,0.5198482602609147,-0.317298033651241,-0.3396623788639772,-4.679586777075201
619,-1.0201662834454055,-2.7183633489198655,2.7817409089002467,0.3260780985920064,-6.219350133772878
620,-4.4202142487433775,-3.3263301965614573,-0.5627660097161424,-0.25813639255011367,-0.9789206550842664
621,-1.602528700328321,0.783988875265095,3.1965181686573487,0.9235492106827223,-0.28919799069035435
622,-0.20951363718495486,-1.3014245203207793,0.2805245828058105,0.48859272697427514,3.102178669068053
623,2.7408132223667963,-2.262053638067755,0.2103418062088167,2.3581720195443268,3.4541546834545898
624,0.9107967703982922,1.822301117015968,0.4906255574151146,3.270538364071399,1.699479683034042
625,1.3783128283960195,4.582844880244238,7.713152278387497,6.241025274470303,0.30994770458937637
626,2.021278736819795,-1.6363029867877685,1.5285742076539464,0.7773965649930688,-6.831825999455759
627,2.524268885478932,-3.609319177217685,-1.45904284898279,6.517030050084941,-18.55251834226374
628,1.8389387608349352,-1.421717953240659,-0.24338090970741177,3.017074665144719,1.5928099391187516
629,2.1541533436118243,3.1084297946572406,0.6952169356754894,0.5041727030948095,4.800976975737285
630,2.6025332687422633,4.627993699353738,1.631859813896881,1.656671794693466,3.2662080345471622
631,-2.5855898310201155,-2.5721633091063723,-5.112787862275582,-6.323333635143172,-4.162278120019209
632,-4.343514066520356,0.7157699965187021,-1.3259362004027935,-0.7065489379074279,-2.1254796233290563
633,2.579857142514811,4.891229900682674,1.813996171744293,2.610411156828377,11.999100578018897
634,1.1636843623787172,0.3476715697624968,2.4019644987820357,1.9135201310054981,-0.25698833180786096
635,1.1555582445182608,0.3640977587526777,-0.4868887903103314,-1.0891945023131484,1.0789074657484434
636,-1.2844128627780265,0.9923206230146207,1.5988880708973738,1.0626428926207154,-0.10737152190790766
637,-1.9857811066981412,0.5508640441614716,-2.9564724757310614,0.0,-37.423992104758554
638,-2.9980132132825474,-1.670052170786903,-1.1501665523901465,-5.00426938712917,-6.247361552884968
639,2.345409232349766,2.924888683870222,1.3591456900667254,4.446522669351907,2.1241049966602077
640,0.3399510503231795,16.052111892582616,3.684781865873447,-0.13284270115309482,-1.8754100343774098
641,-0.46576223510351156,-0.010825322594655518,-3.5106659390512505,-2.727171619562796,-12.363037428639018
642,-2.9219075153391714,-0.9314164158595304,0.10445500610330782,-0.5863148945354624,-3.298023929577994
643,0.7875076473064837,-6.020939259552506,4.446613315680224,1.9973907410267202,9.209157830694494
644,-0.8557193081164769,0.6756278419513819,0.41585805977774726,0.9307521148457454,3.8497378201559513
645,-0.027285967169746073,-4.219242812128186,-0.6585218156687915,-1.4896194915381784,-2.295324469719617
646,3.95890478035426,1.4211380239555638,3.011789789827162,1.941386706238518,1.8503747636975731
647,-1.3632525708983394,-4.3627435654741475,-3.5319819258493226,0.0929855673784914,3.9048821534427134
648,6.922765553029194,3.313482870037433,0.4508488172232319,-0.4118588843703037,11.932113829920127
649,-1.3049447757455255,-1.285751589403617,-6.504936408238791,-3.901132013780625,0.0
650,-0.2334468436915813,1.2201362266366687,2.2658751611452317,2.2386875721458637,-3.399502269713139
651,-1.649212595588324,1.0821033207485016,2.5733774112322862,3.4813147212980766,1.6023401450502206
652,2.3595335890556726,1.2500649860164685,3.2247466354183416,2.755187585481508,1.3879052091292579
653,0.5746524356072769,2.9143819399632775,-0.4501463051474275,-0.7542725928115033,-0.2841709572326181
654,0.17571010581059454,0.2665006039230775,-0.692928690719782,-1.8152312116153553,1.8096068081940757
655,-1.413313101470976,0.33166684641469146,1.5930187604881212,1.2458418332207657,4.777766612515961
656,0.15224691095045273,0.6575711949049037,-0.41532551734053413,-3.675718547451652,1.878940409977531
657,-3.232608077973282,0.5376913618265462,2.5929589801544353,0.9035945070318121,6.612688133487154
658,0.34612409233454855,-3.584632905462513,-2.1084293105377583,-3.0862169149140755,-3.488944925898295
659,-4.601008230570642,0.33779734659924543,-3.014816456590779,-1.1064381156875243,-9.713134446909862
660,0.7836323461947359,1.1215402207863008,1.6644708746043761,-1.8556967857548443,3.4031515565920927
661,0.6877274963712807,0.13602370097942185,1.1427187558547303,0.6278512332464743,6.157599035092289
662,-1.628160028320508,-0.8926530893959352,-3.050156605500888,-3.35757072360866,-4.486666874438242
663,0.023862483915308985,-1.8095211887832647,-0.5208423875101289,0.20096866966105154,1.6394895922542219
664,0.8791059582110847,0.7689015176081284,-0.7296353884157725,-0.1339746254061538,8.436821813661481
665,0.7081743358069161,2.058398226214649,-0.7997357821186597,-0.4154354426173086,-0.08051205672381911
666,1.350269153559566,1.7501145845808423,3.8190512688688614,3.919658804583378,3.819541004796065
667,1.467242052442998,0.40176778362842924,0.24253763783417526,0.41381060079129384,9.2611517872881
668,-1.7969884056994943,1.5946198530068614,-0.7971303730209911,-0.34705537216359517,9.986431418238453
669,-0.23462803912707386,-0.8675049476739787,-0.9712780005957029,-0.8280799703870798,10.020576123056571
670,3.0085831767614764,-0.7379713719874417,-0.31239695493604813,0.49425925571540574,-6.361748131467948
671,-4.2472431324547415,-2.7178213293016142,-2.2591025334659207,-2.0721794033888727,-3.635687289174939
672,-1.7892354175123728,-0.1796363185919745,-0.6613181355169218,-1.6206265057180644,-2.613653649685375
673,-0.6039502624118995,-1.7763252184706744,1.9826438258623966,0.3752546414780227,-1.7183491361458891
674,1.1393524662582877,0.9212495847700666,-0.48660110097625875,0.5492260739129051,1.0685101804986061
675,-0.5626915217858368,-2.3620619281125528,-1.9487756724229257,-0.4018431258527926,-4.378838765358523
676,2.333953940895981,1.4080896517891688,4.136618395416008,1.793650424655425,-11.279311230781786
677,-1.6928517688581906,-0.638306599776115,1.455907079131066,3.2711401377300717,-0.45760437834292134
678,-0.44668202949856095,0.245550757939327,-0.5890404009460326,-0.01332986756824539,-1.5819986062717817
679,-1.0953856698881737,1.3140355589837327,1.0392490629456006,0.23991043458863714,-5.815830002344455
680,1.354553741832433,0.8333265733344888,2.006157498964967,1.2253108095128482,-0.17590191374324604
681,4.07985362612385,0.17964609767159345,-2.0754071787123394,1.2238112601598914,8.28599302355019
682,1.8591590966309468,2.9133780438005488,-0.8660258616964711,0.14622506722480466,2.8721986399482375
683,0.7521803418921991,1.177073778946351,-0.5893262784738909,0.7175221876022988,-2.900490784635849
684,7.860561764944805,1.2623220271891569,2.83943540610926,0.7037344688769736,1.0651184183745954
685,11.59647298021332,-0.9913031571966258,6.101678788951176,0.7828204490342614,-3.7281603910746526
686,-6.371273610066737,-2.485282229922632,3.5678791836617165,3.429217885007347,-3.386245619654801
687,-5.342820532681571,-3.6413851358022384,2.0184403288003523,-0.1189650046026145,-2.6887355396559087
688,1.0178049548524086,-0.5127086400084409,0.8881905410889885,-2.395527731283437,0.19501011974057292
689,-1.0547744634143328,-0.3110258694919139,-2.11929664008494,-2.9593083815198042,2.4178179700370492
690,8.850370374730801,0.8073755280099704,-0.03421903605340049,0.21261893451628566,5.035338384955821
691,1.8704471560552065,1.215288807879233,-0.9243568675428833,-0.9039428472897271,6.8777615051565135
692,-2.5335981471753257,-0.3704248488475059,0.0,-0.26602112364616914,-3.338885585880689
693,-10.16539949801745,-3.4821561219714567,-0.8223684673976095,-2.3707108582148066,-1.8597648874124388
694,-2.7719905251578894,1.8135441723200074,1.9862340011659398,1.0928234578632328,2.682607030440522
695,0.6009128654641245,-6.301431962338256,0.0,-0.5595896488712242,-2.023054089187326
696,-1.7936800405520898,-1.0880138228969827,-1.3008799890085356,-1.266894877163395,-2.3669877707734486
697,-9.16027605928798,-12.169368696424044,0.0,-6.707885130508657,-11.332278822024136
698,-9.861586782836866,-7.059431055458617,-23.28910358804933,-7.889933100933376,1.283516533883585
699,4.891514930890025,2.194653095685908,2.4863874412130826,-5.880252967837805,-3.5539797514495604
700,-0.6002679090083802,5.187514770707139,6.206435543141197,5.175903581437524,4.426212077912396
701,0.9259768001406883,-0.15022659205851596,-3.063535903400407,-2.333311782345845,-5.426851325656344
702,-5.406765596735113,-7.411309450417093,-1.186156990874224,-1.5222978759729813,-7.013355991656681
703,8.104353440668774,3.9945226406016445,3.5542583935603034,1.8617803721208475,8.855862895874907
704,-2.5193499987685755,2.347857474490411,-1.3226594340376323,1.3296611323648904,0.6548272231045758
705,-0.7405807725776867,0.05570161758942049,-0.6271340181847336,-0.18984337978236,0.6066468617725604
706,2.408306563162796,4.202083877154337,1.7062770745415037,2.559849703139662,5.83269716440941
707,0.2531688889482666,0.8039410173996657,3.7505253020535747,0.37868030368281325,2.593530905965963
708,-2.3802644597094513,-2.5526639241279554,0.03466144434605667,-0.40573438479259494,5.7509412864542355
709,-0.49388645045542034,-1.2565260380804375,-4.202781407257135,-1.3942755749494609,-0.26839633352801684
710,-0.06518379258773166,-1.040886907278491,-0.800877525962278,-0.2980585571640404,4.5201533557976745
711,1.6899741956240177,0.6179833341179801,0.3134632490018703,-0.7455352949618828,3.6033376845189196
712,1.970882231099722,2.023864491455015,0.17410380112596613,-0.027120850510982564,0.34094226496426927
713,0.6629305874280362,1.7536659432837496,3.0592758085822425,3.924864284819705,2.653504857519465
714,1.0038104665568426,-0.3271915624857229,0.24295010965579422,-0.06753973027207394,-0.5124311241668238
715,-0.7988693351794609,0.5046066254899415,0.4163486285942781,2.9270353325227916,1.4248399465882358
716,-0.8200166512865508,-0.17187036581390203,-1.5274598540181614,-1.3477999209926566,6.035334895605274
717,-2.741682973844263,-1.0262925945396546,-0.48649964472133433,-2.065656175072945,-4.1479893091714075
718,-0.9979065367970179,-1.7721390016822625,-0.7649779572602711,-0.4731360219120688,5.903956581839111
719,0.7613795741913236,-0.30029696258407057,-0.1391497949789482,-0.2434142923257241,6.231840190975163
720,2.000144512772522,0.29473672716358124,1.4601080292632105,1.0678779308500452,0.7705256007666321
721,-2.926222945767222,-1.5692213317661299,-0.6254995512699679,-1.66314020203572,-3.246644277038058
722,1.5635450389947891,1.0074782449271424,1.7365336215316347,-0.46021820569148986,-2.7036192899163325
723,2.108282975858401,0.4171661132504596,3.844360285616858,1.1231015016319361,-3.2567976844204622
724,0.41702273720079575,3.342163745687685,2.4167944369510224,2.6066829543688073,1.0867781799454406
725,-1.3200283705161837,-0.4324084664208385,-1.6220603718684288,-1.3092452115488413,-3.945783090642635
726,0.4550252138524229,0.39361021455420087,0.5870064566624933,0.8775187035816998,4.786647289805842
727,-0.9753076841975599,-0.8594900703494659,0.13806910380480986,-0.3779136512284822,-0.8269980674206181
728,-0.22257187023137703,-0.3883990793833618,-0.4833252873195306,-0.24301992883101775,-4.990337832129853
729,-0.4589968601619603,1.602560002277869,1.0354111506912886,5.238822273474398,-0.7899848919628312
730,1.1265639112505141,-2.924246399716367,5.126716546525131,0.8190283559679301,0.0
731,-2.5562841593857684,-0.5502919743435086,-1.236263893719297,-1.5983992550109178,-0.060436303641154154
732,-0.2951127969972731,-1.001307345919713,-0.274932986814747,-0.5782018085337768,1.857907787700242
733,0.0,0.0,-1.5479080537679692,0.0,0.0
734,-0.5630147528129328,-1.0190246644915533,0.034424000417857314,0.7932613539742306,-7.302838074424471
735,0.3673687341861296,-2.370601206679112,0.0,0.5240139588240709,0.6121681457193517
736,0.8509529126781672,0.17868809482297365,2.0976263257798564,1.6374523831555052,0.0
737,1.0284116746681775,0.7032741607774824,3.4634741341633344,-1.1539907887909067,-0.6869624613862015
738,-1.0798600316761622,-1.6752761142747659,-4.150735767345395,-0.3760054833674076,-0.08882551635679192
739,1.1757911805937056,3.124915352274911,-1.3759418771533092,0.0,6.366064300270182
740,-1.0934750798608093,-0.7970415134334417,-1.3089007104281336,0.40285760871483944,0.28798365195098086
741,-1.5136410756058467,-0.5298545255018325,1.24005389456579,0.42953597352970974,6.125515431996519
742,0.13738622724667948,-1.3677639753077528,-1.377932630437499,-1.6117121210954792,-0.16156841418819567
743,1.468852363039332,0.9101900021667007,1.9285744862499996,0.20160612950894574,-1.0762498584967943
744,2.1958192356942163,-0.3572764408609146,0.20641255061309494,-0.18816445628908696,-5.826271710138144
745,-1.1846638789365898,-1.3073796167825549,-2.2039335344088613,-1.735469247592846,0.8689086914814652
746,-0.688845696678527,1.6758188898775188,-0.7587253778237937,0.0,-0.023223031675115635
747,-0.5658252025473303,0.36830357559188087,0.06899882704783522,0.4711615565493048,-2.9444004442909772
748,2.7848826031952285,1.3604306410879872,3.06563800364529,0.0,-2.696161238447985
749,-1.996244437496216,-2.4657485604027443,-3.583245289308252,-2.7088417742033926,-0.04671041876736126
750,-1.1248556535474563,0.7816644266119965,-0.3106930205376557,-1.1747629882920592,2.039212367023538
751,-0.3981178687386091,-3.2255117085712754,-1.9353729904887587,-1.7850386088866799,-2.721433068508304
752,1.6703455873209805,2.2036419331629986,0.2767112881265348,2.1362618148414185,2.2411693338758596
753,1.0481140046954351,1.953485358927992,4.58914250185444,2.60330753407834,5.6274245214558505
754,-0.26021337643555853,-1.4787165205386827,-0.27544415544070944,1.951403947392464,-4.378286636936991
755,-0.5069257119887425,-0.5306388177878034,0.24101778483782255,-2.0591785369433637,-1.099905034360745
756,-0.7951578053096,-2.097380721828358,-1.5848955908550124,-0.7547475323572144,-9.275982859307078
757,1.5520265966313218,1.5105574030735625,-0.5518573588815343,1.5627739718502198,-3.5126053651270013
758,-0.1677631188704254,1.0839564349860211,-0.48312513880591723,-1.616706313740906,3.333737223419803
759,1.9737129815564458,0.6364164387907749,3.5489743512425775,2.800631972352676,5.43645444543904
760,0.044423561581197646,-0.3460709814949041,0.06878761825646507,-0.21515497964992392,1.0856240128116497
761,-0.42381281779489655,0.3460709814949041,-1.6177613028303313,-2.9900622982895584,-2.411495803642538
762,1.0421205531879423,2.1797249690462195,-1.5168755278627941,2.0482145927026068,2.430203127560617
763,0.5155334434198267,2.391667018756152,3.1002436130311253,3.0376367443486743,0.6077975940661418
764,-2.4810940471802496,0.005555354945499857,0.34387895799773105,0.4293630733218379,0.9857165345040357
765,0.2839631003901104,-0.2277948633775395,-1.1008291730540805,-1.8395069401958608,-1.2381414511185085
766,0.14708171099641731,0.2889017309751125,-1.8259182031961245,-2.0044804817407567,3.0761714516904703
767,0.48897666367201964,-0.3111283985317641,0.4826421302368544,-0.04039995960556553,-0.45685942577688365
768,-0.4923969228932492,-0.5780668272807361,-1.103524492978977,-0.13467832103378896,-1.385839926339031
769,2.769994991326712,3.302705389777884,-0.13802622520233854,2.7707182583008034,0.7514849181504815
770,4.6890770732134115,2.8001302149200455,2.9633735203697142,5.505154043527909,4.111486041108492
771,6.085383105863457,3.5580060869035606,4.736905160472816,6.630123339517922,17.489719412959857
772,-2.6624515673581755,-0.41307180050512216,-0.5480578338174382,-1.6334773451299043,-0.808534882990898
773,-0.3857646139265398,3.6676101322234445,0.8562084191726171,0.25250008440161764,-3.625879538991512
774,-4.093522392984369,0.4225325124803021,0.5475889113204175,0.5844923717459096,-3.2524835728602284
775,-1.5781188972816835,-1.7736391423625264,-2.260739470788394,-2.2468483789762104,-0.036811735585388305
776,1.839764240212844,0.29674079909159445,0.6513429893802822,0.4391305286235365,-2.510995557874139
777,-0.3771988443306782,-0.23628645721487374,0.17133556111366488,-1.9176227361713245,0.24446550967104486
778,-0.1631570900474344,4.222747656619049,-1.2342717650171835,0.7062194237360018,-0.5720507251271556
779,1.6982488347255185,0.7603918298771077,1.4740922434084496,0.11987453146684857,0.30913256265603195
780,0.2341320413604535,0.9947475965245758,-0.5482456277659367,-1.4661195780745402,1.769903808711888
781,0.0,0.07101554970404322,0.0,-0.974158197581346,-1.00901440762118
782,-3.327100219351678,-1.0876368474785068,-3.055114540107752,-2.9817440545084537,-2.5293099425289256
783,-0.23831734450232034,-4.560161369093748,-0.13752793557796394,-4.401923552077278,6.944856134417705
784,-1.015187011035323,2.8744479351914833,-4.238243513178531,0.5647438633359343,-0.5141435491841548
785,0.7597839580912478,0.7009013439790124,1.2078338108894968,0.08065166550022695,-1.1853731867233819
786,-1.2268434859877289,-2.060297279994984,-1.035196779817852,-1.5873446255836825,-1.2466162427895142
787,-0.057971508724676823,1.7810907721218427,-2.315815977166494,2.1920248689493746,-0.2762138465145654
788,2.4863434287872224,0.3996244678100993,2.9370626320614974,1.6106953631224314,1.4262843575850184
789,0.799084665582086,-0.26822345911818957,2.136900241013791,1.1393415838847432,-1.2559434682239043
790,-1.4558320881444615,-1.6711737444102255,-1.48155831879194,-1.9577875215763925,-1.3865890064512314
791,-0.391531352192942,0.6249623307282945,-0.41385019213885244,0.22815882637405593,-1.231575534309286
792,0.11236815906818265,0.32877072921610306,0.0,-0.20131390945698513,0.9042259335419658
793,-0.5824082233095851,-0.35617316967909574,-2.313816583211519,-0.29533372925834556,-3.4089524857556626
794,1.9264418529364775,1.2378408381023291,0.10371830118856451,-0.20141392644018197,1.6597360715684317
795,-1.974139423095039,-3.3720557334561363,-1.0030611497677455,-3.026087160624229,-1.5949593430480036
796,-2.9343645129313245,-2.959216702531876,-3.292954326581821,-1.172546379160849,-4.223885804310157
797,10.155029175967229,3.189865540699884,2.565971101721516,4.131486548281828,0.42737227097404684
798,4.825368480946963,0.2470647349621231,1.0037902575259068,2.119668086365891,0.8449161621645089
799,1.4027441586051737,1.842823111451935,1.7628458964554738,2.1285576019936343,2.798902656194059
800,-3.1783361379759754,0.20272250919356338,0.9320147725866263,-0.387889817406176,0.27760941459268906
801,2.976623597832031,-2.1773058830390255,2.481134323586957,1.0964033723003013,3.629583673766547
802,-0.30937160820690224,-0.9557814515023892,0.2064835852888791,-0.4678300124751331,-1.5591991275684904
803,-0.0336331165149204,-0.0879338298498169,-0.34416299899203295,-0.5616850699325369,-0.7758919682628402
804,0.6153070424868474,-1.4079938966344798,-0.37871615677067894,-1.552961648722885,0.6974064614946656
805,0.5443822907766389,2.8743785333408596,-0.5855708621929807,4.304877034108358,0.0
806,-1.5297282924959745,-1.9501589654214513,5.977345175719165,-2.0030720458535143,8.010600954164602
807,1.9932277214195437,2.9923456769795393,-2.4347182097317273,0.7215682395462863,16.07463861391352
808,3.2619237378946764,1.8513147975741049,1.3038258837950707,0.8812102523597787,10.299592664136753
809,0.006693933288033804,1.8369695177123049,-0.7889546760325175,2.2795298844457648,9.23593100511971
810,-0.7366014214642291,-0.7048660636562545,-1.786021426165462,-2.453040198734925,-6.162623580638638
811,0.803538289981816,3.5466060724959334,0.0,0.2535818448995997,0.12006803869940086
812,1.4547694749880975,2.860843234331014,3.0891766174445365,1.4801680225855307,1.3819675459706104
813,1.999776985285962,-0.09233284367292072,-0.5484899523889908,-0.33318007358320756,-4.231911140204829
814,-1.2247644193514589,0.08147059866382733,-0.8576182752367458,-0.35995920850928087,-4.899472469312741
815,0.587540159914397,3.350831624911052,0.48035684574279003,1.0128877493589243,0.3808371743107273
816,-0.8647385873357507,5.898957940979017,0.3772614294939558,1.690302460759085,1.3116575992532944
817,-3.5033220320660803,-4.41149427860455,0.0,-2.823205412187235,0.3712492131228373
818,0.7538989495903934,0.11890156585741352,-3.3660813537262584,-0.37347276750642777,-10.171811388832793
819,-2.34061781103901,-2.359053144680047,-1.1015870851333602,-2.3106265664573584,-1.7046524851602953
820,0.37258512406606314,-1.2683959745895663,-1.1372840817075485,-0.32097147641616175,-2.7325950129963985
821,2.215857522969145,3.0057619484387033,1.6193777549578954,1.1496712672123977,3.175993807701161
822,0.23437238530937066,0.275752440939641,0.9634906632945786,1.054929891588472,1.0037074719114116
823,0.9235619359271823,1.1238506029496875,1.031282318972444,0.0,2.0314566656838906
824,-0.8599560513569031,-0.29164754061616804,1.0645422615543794,0.7604613831981624,2.5807628245649994
825,-0.9243568675426559,-1.8923732215646396,-2.9216168718885456,-1.2944640125015212,-2.2741457553158853
826,1.2858292690445978,-1.841740856880051,0.8257922913617222,0.4806151966913603,7.438151048538884
827,-4.618589530792178,-0.3633317014337081,0.4813974372591474,0.18684354576726037,-0.41178235199322444
828,-38.523170273128244,-3.765807373312782,-2.960822930053837,-2.351433319468015,-7.7073664070208
829,5.498214218284147,0.7999935121065391,0.03447859741572756,-1.6868151314793067,4.263246925049771
830,4.932359173853911,3.665245398296065,-1.5527149747595104,1.3523557818953122,4.754967269102281
831,-7.214385043821494,-3.045282576207228,-2.0048399387160316,-2.813883673642522,-1.5481472310391382
832,2.5043839786162607,0.3533155987540795,1.763089665568259,0.5365886506106108,-7.068628092575636
833,6.078288121360174,1.7158810043977155,1.173668538884158,-0.01341120774668525,-2.524073720884644
834,-1.2403627318615236,-4.039179499525062,-1.2772936922556255,-1.8256018816036885,-1.5926740376414728
835,3.092857142711864,0.4574690062845548,-1.1405859700189467,-0.5241336795243114,1.4796416266076449
836,1.336355256016759,0.5062395492079759,2.0383140877638652,0.24194198886834783,-1.248727681775108
837,-0.8952983663120904,-2.0483103159697293,-2.5225923496745963,-3.8376391112497004,-0.2580837971661367
838,-5.139339607321972,-5.303659919976781,-1.10780320129561,-0.9043239445536528,-1.5453677175175926
839,-0.8348706175729603,-6.6555803071764785,-3.4003016697333805,-3.0429073078621514,-6.520402129806371
840,-5.947360430620392,-12.84162457680236,-3.6909405040860293,-5.20109539697205,-11.016562650931974
841,-0.8545116114451048,-8.009135124946397,-8.513074937913188,-4.352727322584542,-4.6494820138477735
842,-6.458557430601331,-3.726102239672173,-5.609766506267988,-5.484875531959915,-16.20753745500747
843,2.4553145314787344,-2.321710727261234,0.0,1.8133367608597837,-0.014138772047999737
844,1.7221347520958261,6.521049746262406,-0.8140872938747634,3.192811356180755,5.7099105499587495
845,-0.50373252868485,7.826544028221633,6.670102899939593,2.759790805396733,4.605211317206567
846,-1.8351713540441779,-0.6093351447873374,-0.4221784470246348,0.4637712872290649,-0.6205833215597067
847,3.747308058370436,2.9258889269851807,2.1442263518874825,2.506096298079683,1.8466192539383428
848,-0.7022067396449074,-1.09341451857631,-0.9836642282716639,-0.9390502673622905,0.665997588836035
849,10.433256868326453,3.4546775542637533,3.0882635529287654,2.081052974576778,4.53837838922027
850,-4.058150362959395,-0.03893788573350321,1.12064448779347,0.4618686744970546,-0.40329964550983277
851,-0.43416723066798113,-1.3415012908051267,-0.4200945274442347,-1.114281947064228,-0.2225797934561342
852,-1.62023873115254,-0.724379294368191,-1.9276945492420055,-1.2924908093709746,0.24112587351078218
853,-1.5043723650778702,-2.561821353701589,0.0,-1.675920956355185,-3.2275544832739342
854,0.26830624007789083,-0.6316960689921416,-2.4588160900293587,-0.7230115792181095,-3.014035939212363
855,0.003484023141027137,-4.006292147032127,-2.1123793237111386,-1.6936192859429866,-1.2791665687595923
856,0.2543009090156829,0.5107840084110649,0.07048458152530657,1.6799725321643564,6.379532695700846
857,-6.517230767541832,-2.2977731832111203,2.745030757654604,1.5000275544880424,-7.2301033770577305
858,-0.5330397065440593,-3.165967954048483,-7.584746995780733,-7.234466917979262,-5.381876859134991
859,0.40331278153894345,2.1248961751996376,-0.31875896779638424,-0.23335781408422918,4.015711686909981
860,3.241630093502863,3.78206137393272,3.359564648671949,3.809267417926094,1.5251179542333375
861,1.983199326012027,-0.43199331923710815,2.1512589629965078,-0.9578020545040999,1.4854540372309657
862,-0.7990913814530813,-0.12346094721442569,1.0211088720188854,-0.7806027470978734,-0.7517937170734967
863,6.03840298417731,2.376749346090037,2.249798818686031,3.6922109033530432,3.227313686363914
864,-0.9859263298033056,-2.4272604908237554,-1.5813613542650273,-0.518820922850864,-1.1880442231627057
865,3.9309671076960058,2.8918599780458862,4.456538650503717,2.6322803505127013,4.5210010167345445
866,3.6812103219078836,-1.7531728228602788,1.0848075530630013,1.71475273372198,3.372762605527214
867,2.5062324634718607,1.702804997816429,2.794078375447498,0.774756568117482,1.3450025484282833
868,-1.1938081657547173,-1.4505621370540212,-1.6755100261561893,-1.6589840490214556,-2.1871273437077434
869,0.7948838804195475,0.409058694418718,1.047522704815492,0.38099385427904053,-0.8289359299701573
870,0.35766363492393793,-0.4314777057413721,-0.8030025743519218,-0.7076755875086747,-0.44485223298738674
871,1.2851572993688478,1.1427292303335435,0.38412515968411753,-1.0079410254438699,2.9388441188721117
872,1.5304112106039156,0.5484941734075619,5.501215085389049,1.7020121887926507,8.577226442336496
873,-0.6791311498586765,1.615748585510346,-0.34728251781598374,2.147206739304238,1.3598809796158093
874,-0.3980891772318955,0.591973747056727,-0.6601692357708089,-0.8827864026634415,-3.074958486776495
875,2.16355675611112,1.4282289602190303,2.1873110013984842,3.3233663024157067,-1.1021359589915392
876,-1.2029221144880466,-4.257227503619106,-0.381566856876816,-1.3144612940859588,-4.937758474438851
877,0.2880105349477162,-1.6025464862082117,-0.9719185741996625,-2.7564872941857175,-0.4664771591610588
878,4.204410726280685,1.8992400347403873,-0.8338255703220057,-0.33999497134936973,4.843517163917795
879,-1.5271429513932162,-1.8151265487758792,-3.586417256641653,-2.519561975988836,-2.872864018664359
880,1.4110663407002448,0.734290559804549,1.2898054879278789,1.2129060122115334,3.68626262191151
881,3.8948542155235373,6.055512300650207,1.0445683401048882,1.3610629278819033,10.041562031627564
882,-0.25850516133846213,-0.3230765831003737,0.9044108032649092,0.5439068965506522,-3.8365199470308653
883,-0.7010212737359325,0.2172526461840789,-3.378322760316223,-2.9133503691009537,-0.6713080025872387
884,-0.4664854154677869,3.519593514849703,1.5686824543881812,0.013633543971991458,-5.079070674351215
885,-0.5723377084893855,-2.556451705459949,-3.943814552438198,-3.263714925666136,0.08264386924929568
