,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
696,-7.6045993852193305,-5.8824914296315,-7.874584135078294,-7.617337979938384,-8.230499136515476
697,0.0,2.1482378991571522,-0.38694807807860343,0.08849635843398573,0.0
698,0.0,-0.45714883602772716,1.9668334448524547,2.5453402224520687,8.230499136515476
699,7.6045993852193305,6.433067724798434,0.5652389404231144,0.31771247288816085,0.0
700,-7.6045993852193305,1.8933750517552426,-2.3525995861409683,-1.0417679212478106,0.0
701,0.0,3.5286102711895637,-0.34214785046970064,-1.0251697730436717,0.0
702,0.0,12.37733251892405,-0.2132004765817328,-0.3360601402418979,-8.230499136515476
703,0.0,5.550642273146991,-2.168247827399682,1.131541846336404,0.0
704,0.0,2.8154467063920947,4.0014083554451645,0.7418791077379865,8.230499136515476
705,7.6045993852193305,-2.1456904029189445,0.5207443962681282,0.1412479256559891,0.0
706,0.0,-1.6995626238584691,-0.8120315514443064,-0.688772158449865,0.0
707,0.0,-4.7333852915768375,-1.9178902363237285,-1.644373696317416,0.0
708,0.0,-5.0421421015946635,1.856260925404058,-1.3103608908404567,0.0
709,0.0,1.746102665328067,1.8248588839705917,1.3103608908404567,8.163310639160954
710,0.0,-4.705206952096205,0.16217289343603625,-0.24777445571999124,0.0
711,0.0,2.79671979840316,0.17891888312897208,0.03540010974211327,0.0
712,0.0,3.136189905469564,-0.9564695260241933,-1.044830398670456,0.0
713,0.0,1.5091161765052448,0.5091122814419577,0.07087046653578,0.0
714,0.0,3.3930367078389736,-1.528115090690335,-1.6667852642458456,0.0
715,0.0,5.025885270694857,2.5958492201425543,1.34782860420637,0.0
716,0.0,-3.98988688563054,-0.5700617162337949,-0.531820611719013,0.0
717,0.0,-3.1855671241496566,-2.614146419809913,-1.6149215126515628,0.0
718,0.0,-1.7710804071166422,-0.5382312505880691,-0.6040471340402291,0.0
719,0.0,-1.8722907583114647,-0.7124805000403285,-0.6577602612196642,0.0
720,0.0,1.8276011119373834,-3.5756690464695566,-3.1169041450957593,-8.163310639160954
721,0.0,-0.3852650021631234,0.5292852520551605,0.07135212275534286,0.0
722,0.0,-0.21930548383556925,1.692956637773932,0.39234569725522306,0.0
723,0.0,-0.9118043064701169,-1.5803788886478287,-2.3385142354636628,0.0
724,7.547205635382966,0.843660770603492,-0.2195383511352702,-0.017872302400064655,8.163310639160954
725,0.0,1.32370861990114,0.6640965998076354,0.5360301734654058,0.0
726,7.490671729157555,1.3262065852499063,-0.08439459542023542,0.35719388863981294,0.0
727,0.0,5.390825797001185,1.3550785179477316,0.3392160570965643,0.0
728,0.0,1.713883292942569,-0.691366657013532,-0.6249609602818964,0.0
729,0.0,10.818898092496397,0.44410341031107237,2.0519782017836405,0.0
730,0.0,1.6654806488296572,-0.2473244009370319,0.053473552885407116,0.0
731,0.0,-1.6863427980074448,0.472111696905813,0.7305187898928125,0.0
732,0.0,-2.4020548063955403,-0.7419899159986016,-1.1583872981682362,0.0
733,0.0,5.141699782993101,-3.080642556210478,-2.6068184812356776,0.0
734,0.0,-1.9930510160227186,0.8457279966432907,1.1435515665671119,0.0
735,-7.490671729157555,-3.7343713771280136,0.8787990312921465,0.838963661393791,-8.163310639160954
736,7.490671729157555,-2.2225885641882996,-1.1324423368905627,-0.6425473653525842,0.0
737,0.0,2.615897299875428,0.4452422557715181,0.05356138582465064,0.0
738,-7.490671729157555,-5.379542448074403,-1.1896339755157896,-3.7024823858519085,0.0
739,0.0,-1.5910868836131158,-2.168659218485118,-0.6632429235814925,-8.230499136515476
740,0.0,-2.771498804273847,0.9324220761054676,-0.8610792724921339,0.0
741,0.0,2.3585812197051155,2.6963012725054796,1.5422415767789062,8.230499136515476
742,0.0,4.0354814955022675,0.7827083797455998,-0.39430056967466953,0.0
743,0.0,-0.6928014015567214,0.17447734230790957,0.6093080957671191,0.0
744,7.490671729157555,-3.7937134738460827,0.4332475345936473,0.8953674290478375,0.0
745,0.0,2.0175308735948647,-0.4332475345936473,0.0,0.0
746,-7.490671729157555,-5.728353211973399,-1.3346813529396968,-1.1282943358455668,0.0
747,7.490671729157555,0.8354493246609991,0.8167887140161838,1.6472403502666566,0.0
748,0.0,5.734093631499604,1.3673311324328097,1.197915413093142,0.0
749,0.0,-0.5382799143402508,-0.8044170238881634,-0.6434776613532449,0.0
750,0.0,-3.668429840969793,-1.0360069618391208,-1.3598141297370603,0.0
751,-7.490671729157555,4.977879397258334,0.31542010276098154,-0.8239445915642136,0.0
752,0.0,-8.195920101544857,-1.7529673877088499,-2.4040629458340845,0.0
753,0.0,0.8086556224141077,-1.253196661835318,-2.9141428404800536,-8.230499136515476
754,0.0,-1.9931823264133754,0.423552937741988,0.34222210548432486,8.230499136515476
755,0.0,0.41972451425760937,1.3372493592642059,0.6480998300557985,0.0
756,0.0,-0.4536493410851108,0.8398033437533741,0.9354032809551427,0.0
757,0.0,-1.6616040739012305,1.6156229149773935,1.6887040517831338,0.0
758,0.0,-0.25489613120714694,-0.4669676723806333,0.6101062491870834,0.0
759,0.0,-1.3328899426924181,-0.9627538880804423,-0.6998591594856407,0.0
760,0.0,-0.644761125580203,0.3660682899026142,0.3589633178053191,0.0
761,7.490671729157555,2.9098303222731374,3.13144147474668,3.8864908460764127,8.163310639160954
762,0.0,1.3637893818743123,2.1195358415143346,2.0713923229304783,0.0
763,7.434978487518094,1.1269564052312262,-0.5434737067280366,0.6954537224046362,8.097210232619375
764,0.0,0.2857738616806955,0.7843005841723425,2.368044977722093,0.0
765,0.0,0.17142512520570108,0.02239955200911936,-0.14228039933550463,0.0
766,0.0,1.6027779270643805,-1.0477159911470153,-0.49814087742197444,0.0
767,0.0,1.017846181943355,1.0533158007538077,2.0443542962966603,8.03217169726426
768,0.0,-6.449763712730714,0.81723588519435,0.5148736454048048,7.968169649176872
769,0.0,-0.5099612539972895,-0.12869832849810336,0.4081596493251709,0.0
770,0.0,-0.8526409526907628,0.9955814905888474,0.5675973049619643,7.905179507113303
771,0.0,-0.8384656145753979,-0.7829583922057282,-1.0290074535241729,7.843177461025874
772,0.0,-0.3747702978783991,-1.3100291871405716,-0.5149010704735701,0.0
773,0.0,4.977655488141409,0.4984612213575019,1.0117954906363593,0.0
774,0.0,-3.624034665558611,1.208716333884695,0.3193017961239093,7.782140442054953
775,0.0,-2.220815459839173,0.3858100241041029,0.42557719548676687,0.0
776,0.0,2.7183850341572224,0.044721969115926186,0.15954476594015432,0.0
777,0.0,0.11691418830753264,-0.14535371292458876,-0.44324277131818235,-7.782140442054953
778,0.0,0.5163845968635314,-0.10623338366167445,-0.5498940262223186,0.0
779,0.0,1.524222262573744,0.0,-1.0829332569010148,0.0
780,-7.434978487518094,0.44960501261073205,-1.068552492908566,-1.813430546562813,0.0
781,0.0,-0.05724978400371583,-0.05037882075430389,-0.9257611485463713,0.0
782,0.0,-0.1187507423317129,0.07836595786830003,-0.08906067709722265,-7.843177461025874
783,0.0,0.09118486252771163,-0.8791701648451635,-2.1219883317990025,0.0
784,0.0,-2.530813779831533,-1.2052145198886137,-2.0191738971352606,-7.905179507113303
785,0.0,-0.8294272748814819,1.322855317853282,1.4299249938558205,0.0
786,0.0,-2.014755673693685,1.175647441217734,-0.14290052361684502,0.0
787,0.0,-1.3760281046189675,-0.21263380621985561,-0.9829942794876843,0.0
788,0.0,0.7554498379961387,3.1010895419331064,0.518426497841574,7.905179507113303
789,0.0,-3.059465356707392,-1.390110344023924,-0.7509118567832047,0.0
790,0.0,-0.31459563485145736,-1.31932040603715,-0.8946785122425354,0.0
791,0.0,0.34241225485584437,-0.6939004195610323,0.4295455831797881,0.0
792,0.0,-0.07275279459531703,0.42535092091839033,0.8049009959213436,7.843177461025874
793,0.0,-1.8334048841761614,3.1062865774501915,2.660502064809407,0.0
794,0.0,-1.2677848180289857,-2.0325210249220618,-0.7313788600786211,-7.843177461025874
795,0.0,0.05366136887153061,-1.1241266133674799,-2.590883331899022,0.0
796,0.0,-0.8288527092281583,1.0961785855179187,1.2337402664543333,0.0
797,0.0,0.4896644393140832,1.3629535745249086,1.0537314674402296,7.843177461025874
798,-7.490671729157555,-5.710449980163844,-3.931915341977401,-1.4469326664075197,0.0
799,7.490671729157555,0.33465432140530993,1.4727831819345738,-0.30394321859603224,0.0
800,-7.490671729157555,1.6004731497756666,-0.8453251506143715,-1.2525051737611648,0.0
801,0.0,1.1502399755214583,-0.2408525070104588,-0.16115025505678204,0.0
802,7.490671729157555,1.215575434130301,1.2372532320696337,1.753350600367412,-7.843177461025874
803,-7.490671729157555,-1.6806817063763901,-1.1644312397966132,-0.8226184766190272,0.0
804,0.0,-7.197898951430716,-2.209425158713202,-2.938332998803162,0.0
805,0.0,-1.8521519455711086,-0.39866475910366717,-0.08971908959028951,-7.905179507113303
806,-7.547205635382966,-4.2688662397622466,-3.854458354054259,-4.874855628559089,-7.968169649176872
807,0.0,0.10912646458552899,-0.21989856562504428,-2.9074250058729376,-16.129381929883635
808,0.0,-1.3583813330541261,-1.320407825377515,-2.1362887406157824,0.0
809,-7.6045993852193305,-1.2420650488239744,-5.497832556027788,-7.148019267431664,-8.163310639160954
810,0.0,-0.7989729792096796,0.811570888152346,1.8965648693138064,0.0
811,0.0,3.460524979986644,-2.8917435081866643,-2.079116577591776,8.163310639160954
812,0.0,8.018187569388942,3.458884508965639,4.7537176643581915,8.097210232619375
813,7.6045993852193305,0.5540478094521859,1.252241874619358,0.47231507926335325,0.0
814,0.0,0.34828696168847273,0.1925134906950916,0.14528284779953538,8.03217169726426
815,-7.6045993852193305,-2.098045950101664,-1.2690069458885773,-1.053779167281391,-8.03217169726426
816,7.6045993852193305,0.7669792013311962,2.412000014323894,1.5621029804879072,8.03217169726426
817,0.0,2.6474038908423836,2.473892670308487,3.080717162358269,0.0
818,0.0,-1.2038728547714754,-0.5755655654702423,-0.3619450968799356,0.0
819,0.0,2.1624759585727134,0.8011871539001731,0.9046172277048754,0.0
820,0.0,-0.4165771877393354,1.5891893408797841,2.1316577188081283,0.0
821,0.0,-3.5035168289197145,-1.386173425990819,-2.402956972589891,0.0
822,0.0,1.4591273804591083,-1.0493594793133525,-0.977287201119907,0.0
823,0.0,-0.07788178846476512,0.2878371877286554,0.4887629868389922,0.0
824,0.0,-1.2014457758590424,-0.7621026497681669,-0.5249771574490296,0.0
825,0.0,-0.8798105724386005,-0.8757235872217279,-1.1776750434819405,0.0
826,0.0,0.4009949062352689,0.18650864352093777,-0.2175686709706497,0.0
827,-7.6045993852193305,-4.561308530647466,-2.517973711889681,-2.9963793495408027,0.0
828,0.0,-0.45727724862649666,-0.20964538842781621,-0.5639593734886148,0.0
829,0.0,-1.0285488563089302,-2.002343353229662,-1.8031642212990846,-8.03217169726426
830,0.0,0.8542929829004606,1.1236211287941842,0.9475219367795944,0.0
831,0.0,0.9123283621150904,1.2073359872447327,2.0377722564098804,0.0
832,0.0,0.29159531129869265,2.596779530880667,2.668289794564771,8.03217169726426
833,0.0,2.648749151641482,0.7963515098299467,1.46724537467162,0.0
834,0.0,-1.78534242584999,-0.6099145179305197,-0.6518432909870171,0.0
835,0.0,-3.27488627006187,-2.0980076630066833,-1.8673464639177837,-8.03217169726426
836,0.0,-0.8225828910577775,0.3169625954078583,-0.8895747874794324,0.0
837,-7.662872745569132,-0.8735074497815276,-2.402362722153157,-3.420423973671859,0.0
838,0.0,-5.446023261402502,-5.745965199201237,-6.160728058466702,-16.26052087178033
839,0.0,7.824540058033222,1.3056953541426992,2.6919888433294545,8.163310639160954
840,7.662872745569132,0.3922389046680337,0.9340365864563864,3.4505141538538737,0.0
841,0.0,2.148046202584055,3.733117962441611,2.3846592228674126,8.097210232619375
842,7.6045993852193305,4.97693102298058,1.9717278831903968,8.815573848562053,8.03217169726426
843,0.0,2.542862185847639,4.146055330220406,-1.1721322425037215,0.0
844,0.0,5.517136655842478,0.3663303044022541,-0.9025760130389244,0.0
845,0.0,3.8572172449265736,-1.4322691505121838,0.9567046768861474,0.0
846,0.0,-1.456754860781757,0.16927252352343203,1.4783834229092463,0.0
847,-7.6045993852193305,-0.5246089909821876,0.28205721435460873,-0.7208896089578047,0.0
848,0.0,-2.5520229507258136,0.5751501469549112,-0.3065355199505575,0.0
849,7.6045993852193305,1.023735952679317,0.9184263439465212,-0.10821144526926219,0.0
850,-7.6045993852193305,0.46966632036958345,-1.1157445088501845,-2.0582454410887294,-8.03217169726426
851,7.6045993852193305,-1.8434727739496566,0.3438721731372425,0.4878621795796789,0.0
852,0.0,1.2214928417047304,1.4868718735551738,1.642525526085592,0.0
853,0.0,0.9199642527571541,0.360121094608985,1.1535689815646037,0.0
854,-7.6045993852193305,-0.01500428157908118,-1.6272022193425073,-3.59125132193185,0.0
855,0.0,0.14360317537716583,-0.8286942902550436,-0.9767392159537849,0.0
856,0.0,-3.7360986671855017,-0.15228383480098273,-1.466899943399767,8.03217169726426
857,0.0,-1.9185577301684589,-1.055343550163343,-1.1968448250681831,0.0
858,0.0,-0.4635034258272981,0.24841634707263438,-0.707900378973136,-8.03217169726426
859,7.6045993852193305,8.025909696551707,3.0212184503106982,4.691825100648202,8.03217169726426
860,0.0,-1.1472112897255329,-1.1206186536537643,-1.0668596464201983,0.0
861,-7.6045993852193305,-6.568235145718745,-3.5616452810290866,-4.496915953623102,-8.03217169726426
862,0.0,-0.588668472671884,-0.6221895616308757,-0.8727114606372197,0.0
863,7.6045993852193305,2.173977132080836,1.419157733567772,1.5630682935188815,0.0
864,-7.6045993852193305,1.7181672956086231,0.2372720504663448,0.01816085065547668,0.0
865,7.6045993852193305,0.6658290354126848,0.42920637013776286,-0.4359514709758514,0.0
866,0.0,1.1158799441162728,0.24275887106523442,0.8898655800658162,0.0
867,0.0,1.2624464627982661,2.080790661470928,1.0704211042284442,8.03217169726426
868,0.0,0.7751108453932147,0.8783833807074188,0.03626539013021102,0.0
869,0.0,-2.496634057152505,1.6139874890795909,-2.323640445712954,-8.03217169726426
870,0.0,1.0744237801391137,-1.09632797368522,-2.0194125098332734,0.0
871,-7.6045993852193305,-0.3258509132290328,-0.9454934998193494,-0.4918256850378384,0.0
872,7.6045993852193305,-4.861765482668375,-4.673037563544312,-4.327548728148031,0.0
873,7.547205635382966,1.4876902320446561,0.2545313667087612,1.280128919190247,0.0
874,0.0,0.5957469864613358,6.392896029140502,9.313730397452673,8.03217169726426
875,0.0,1.9868402576428252,-0.6464505873136659,0.0,-8.03217169726426
876,0.0,0.8600970230576195,0.3598153736202221,0.8144575710612116,8.03217169726426
877,-7.547205635382966,-3.257685116339644,-1.6708629644954271,-1.3034507077336457,-8.03217169726426
878,0.0,-4.468898201768184,-2.463562247296977,-5.631566103364094,0.0
879,0.0,3.7480688941293465,1.060583081571167,1.2926131698313839,0.0
880,0.0,0.6885644779135873,-0.022553889700247964,-0.582379400229911,0.0
881,0.0,1.7086030688336677,0.434073049469589,1.1826031380005588,0.0
882,7.547205635382966,0.6997915937081416,2.173167316433137,0.9814078537001478,0.0
883,0.0,-1.8901323564589347,0.5285026070241656,1.0711790346958878,0.0
884,0.0,1.2289923381293875,-0.7534820785967895,-1.3073558777450671,0.0
885,0.0,1.626306176889102,1.5457126422588772,1.4162250896388286,0.0
886,0.0,0.06645493982375683,2.165595936173304,3.495652111094387,0.0
887,0.0,3.248757287513513,1.758197908573493,2.9247705407706235,0.0
888,0.0,0.356762522783697,-0.6771560823653999,-0.07211365114562795,0.0
889,7.490671729157555,2.834618344986893,3.1914890976077004,2.9344275973580807,8.03217169726426
890,0.0,2.359246773897098,1.0597120806096427,1.455016019368486,0.0
891,0.0,0.6712293519758532,0.20623441122097574,-0.8440107169608382,0.0
892,0.0,-1.3280256762718636,-1.9358173992668526,-1.90613256778488,-8.03217169726426
893,0.0,3.7119181472945684,-1.973142435279442,-1.224717837645585,0.0
894,0.0,-2.7406924884003274,0.25175036566815834,-0.12615908677616972,0.0
895,0.0,1.6851849944356445,0.2628716222852745,-0.3064526329326327,0.0
896,7.434978487518094,2.177616329219063,1.0843138865247965,0.32447633409901755,0.0
897,0.0,0.733982246045457,0.12847475349190063,-0.46872184020139684,0.0
898,0.0,-3.5458626434080998,-0.011171062480570981,-0.9020061226383405,0.0
899,0.0,-0.08275976225093018,0.21781321207072324,-0.01804842392084538,0.0
900,0.0,-2.4753460858472636,1.3114609599442701,-1.842652494999129,0.0
901,7.380107297622601,-1.136673373525241,0.40704012695186975,3.3756067975591577,0.0
902,0.0,3.3000172409891775,-0.4628119532699202,-0.1802256429928093,0.0
903,0.0,3.244729635909266,2.5678531328867393,-1.4068758858884394,8.03217169726426
904,-7.380107297622601,-0.11638228843980869,0.5283487001788671,5.956629721797071,0.0
905,0.0,-4.3688288302865885,-1.4745120785510153,-1.0052777926266572,0.0
906,0.0,-0.7548124968341199,0.06681737699818768,0.4130042526321631,-8.03217169726426
907,0.0,-0.7234535432822895,-0.7798139981887289,-0.48484849434680655,0.0
908,7.380107297622601,3.0158946999931686,4.69751951336093,2.063465738492596,8.03217169726426
909,0.0,2.913727190120312,1.280342486336849,9.79254572299942,0.0
910,0.0,2.4409869475897494,3.919503277772492,3.7913058080630435,7.968169649176872
911,0.0,5.561323451340286,4.942385703248874,6.310503746381073,7.905179507113303
912,7.326040092072844,2.216317146405231,3.6279180929450376,5.799352221101799,0.0
913,-7.326040092072844,-5.765932371814074,-4.8804659276775055,-4.324425700033316,-7.905179507113303
914,0.0,0.24854663536825683,-0.6983720517118854,-0.7723092429096141,0.0
915,0.0,0.6126773876843572,1.220457658129817,2.4202470643540437,0.0
916,0.0,-0.2905012429883982,4.336498842289075,5.014731423163539,0.0
917,7.326040092072844,1.018488600585215,0.6562361810692892,3.9312602815462014,0.0
918,0.0,0.307026492909813,0.5137510497334006,0.39921892480742827,0.0
919,0.0,2.8638394996384022,0.8738633506200131,2.599699899139523,0.0
920,0.0,5.742798889926121,3.1396002089804824,5.385823479786268,7.905179507113303
921,-7.326040092072844,1.6695211599152344,0.7281936229874191,0.7238384432966996,0.0
922,7.326040092072844,1.95296226405776,1.3517293605546001,-0.0344566191197373,0.0
923,-7.326040092072844,-6.48621469567729,-2.4659719404317,-0.8100725199328735,0.0
924,7.326040092072844,-2.0141375222450506,0.38061268225919775,4.129677560133132,7.843177461025874
925,0.0,-1.3787696982831221,2.8879318717081333,1.3727780314966367,0.0
926,-7.326040092072844,-2.9896399101476163,0.7640144179740673,-0.2057966050815594,0.0
927,0.0,-3.2151063384533245,-2.4023807585235772,-1.1498100648113905,-7.843177461025874
928,-7.380107297622601,-1.799625900147248,-2.691220909741787,-3.3884635566955694,0.0
929,0.0,4.117153523775983,-1.3510570806492979,-0.0689203625497612,0.0
930,7.380107297622601,-3.5792636336609576,2.009580216703398,3.0623679846612504,0.0
931,0.0,0.33576872226069554,2.6080592902762874,0.566713335507302,0.0
932,0.0,-0.061619989544169584,-0.591650151194699,-0.9790703050275624,7.843177461025874
933,0.0,1.4226656354227316,0.2605863206936192,0.9790703050275624,0.0
934,0.0,0.7423795087877352,0.6077708022976367,2.3150341731998196,0.0
935,0.0,-1.287849310820775,-2.264736002137397,-2.5210745921904163,0.0
936,0.0,0.3714611733125821,0.5707405921584723,2.3326426027324487,7.782140442054953
937,0.0,-0.16130333126352525,-2.0616376917296293,-0.13706375199035392,0.0
938,0.0,-1.56131704885604,-2.011332817679431,-1.1143399546763249,7.722046093910308
939,-7.380107297622601,2.405748624760463,-2.21222713921361,-1.630887650006116,0.0
940,0.0,-4.687314274077153,-6.313945345893444,-1.444267027756723,0.0
941,-7.434978487518094,-0.7567045983965954,3.8227522001625402,-1.050121893415053,15.267472130788462
942,0.0,4.820311612795535,0.6083141938479457,0.17222671967829228,0.0
943,7.434978487518094,-2.973254607584522,1.122491281665134,1.617482930292681,22.472855852058615
944,0.0,2.036963715790762,-0.7007248408999658,-0.8772458484872914,7.380107297622601
945,-7.434978487518094,-3.144362315657986,-0.9368913973548842,-1.3603921404410357,7.326040092072844
946,0.0,-1.1299580772639501,-1.9917538127492662,-1.5520723277095385,21.661496781179324
947,0.0,3.01606023894351,1.0704435128118348,2.396077786335809,-14.38873745209969
948,7.434978487518094,3.786990793786913,8.272276740752204,12.881331086628052,0.0
949,0.0,-4.729597202021978,-3.0899964911759525,-0.9863107678247616,0.0
950,0.0,-0.39603201989336867,-0.6934264003739372,-0.936194183970656,0.0
951,0.0,0.6259141424623067,-1.3500109996566607,-0.7666295084891317,0.0
952,0.0,-1.7062178831640722,-2.6396944083462586,-4.49231682392201,-7.2727593290796335
953,0.0,6.824413257682863,3.8476847819993054,3.025565755104253,0.0
954,0.0,2.8966774032736566,0.8245306512690149,3.441757669872459,0.0
955,0.0,-0.739229460908291,0.9601851276174784,2.2935984706236923,-7.326040092072844
956,0.0,-6.005858594892402,-1.6918538563049879,-0.28853416359925177,0.0
957,0.0,-1.388976262938968,1.4900732783644344,2.187386945801336,7.326040092072844
958,-7.434978487518094,0.9339959212962867,-1.757757510902593,-1.9837071297642979,-7.326040092072844
959,0.0,-0.35307129854606956,-1.8867465790817732,-1.4776194337409834,0.0
960,0.0,-0.2702050063940078,-0.7721310377773989,0.033992793531069765,7.326040092072844
961,0.0,-2.1514775737206264,-2.814283927532415,-2.4334017504115764,0.0
962,7.434978487518094,4.682583780973573,0.5107799391007575,1.0047085913320188,0.0
963,0.0,1.6880898271969045,1.919954949725252,1.2247190630823752,7.2727593290796335
964,0.0,3.12476784137732,0.4547633802094424,-1.173659144256817,0.0
965,-7.434978487518094,-0.9827096736065641,-1.386852533477395,-3.0340759975788387,7.220247973487062
966,7.434978487518094,0.2875160954826015,0.9540102046021275,1.0578581068057247,0.0
967,0.0,-2.2388890246792243,1.4019487189689244,1.9251579719475558,0.0
968,0.0,0.029658880506531204,0.18604854826298833,1.6496181559414254,0.0
969,0.0,3.567471103795242,0.2571277747729255,1.2227016433480458,0.0
970,0.0,-0.08866240107806789,-0.08205487287523283,-0.5092773464693892,0.0
971,0.0,-0.4856716406220585,-0.5253106840946202,-0.7813960206676711,0.0
972,0.0,-3.5758833392096676,-1.1939188239102805,-1.6156878264919214,-14.493007302566696
973,7.380107297622601,-0.7145924529721697,-1.2118056562503625,-0.5277898497442948,7.2727593290796335
974,-7.380107297622601,-0.11455191123297936,0.4333480593213608,0.17028522816872282,0.0
975,7.380107297622601,4.274067149813732,1.375595189143496,1.939204853537376,0.0
976,0.0,-0.5895348233996174,0.3997185596545023,1.2567722990461334,0.0
977,0.0,0.8831160624990844,3.0446582156782824,3.7270491066319664,7.220247973487062
978,0.0,0.3293842444758184,4.91091130867062,4.151134021602047,0.0
979,7.326040092072844,6.16644137359981,3.680949167012841,7.415519259466237,7.168489478612628
980,-7.326040092072844,-1.8081079962431659,-4.180737310707627,-3.2647759981391573,-7.168489478612628
981,0.0,-1.9903853736364,-2.5299320619560604,-2.0144036624915316,0.0
982,-7.380107297622601,-6.230246999277142,-4.96964629780814,-5.036945362835468,0.0
983,0.0,-5.489083987212439,-1.6821599168906687,0.2701789952261606,-7.220247973487062
984,0.0,2.1073926164464183,3.6128789025015067,3.1018231208163343,0.0
985,-7.434978487518094,0.019137758905117153,0.7428528072960034,-0.6061218490467581,0.0
986,0.0,-2.4121149625448197,-1.869108345766108,-2.208716049537543,-7.2727593290796335
987,0.0,-0.8444433573270089,-0.7168714070112401,-0.7091719870368252,0.0
988,0.0,-0.8686438285027407,-0.20804362421313272,-0.43926339614881726,0.0
989,0.0,0.6126110549091663,-0.5093420561024686,-0.43945643327788275,0.0
990,0.0,0.10668828892778492,0.8816000790029648,0.9631714429251588,7.2727593290796335
991,0.0,0.5823174050282205,1.2580819740751394,0.8778742502527166,0.0
992,0.0,1.6938304957069477,1.4039000128959742,1.6018213600800664,0.0
993,0.0,0.7320395287750898,-0.005458828152768547,0.3368988493075449,0.0
994,0.0,1.3987473077968389,1.309264871247251,1.245539782648848,7.220247973487062
995,0.0,-1.505115123548876,-0.5344094357751601,-0.6225759701665083,0.0
996,0.0,-0.7576660842934189,-0.13091932660699968,-0.8082441337155615,0.0
997,0.0,0.41082842105549844,-0.502016260590608,-1.5509629192165448,0.0
998,0.0,2.8222731641633345,0.7038430666034401,-1.1648028326890199,0.0
999,0.0,-1.4016401481761704,-2.1020856600616753,-2.3336838811828784,0.0
