,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
691,0.0,-1.0707236675143577,-0.8500882800453837,-1.6860060793127332,0.0
692,0.0,-1.0832042402789739,-0.9516339242618415,-1.2582173054157693,0.0
693,-9.302392662313537,-1.5855769666650303,-1.390498485920034,-3.57159112601542,0.0
694,0.0,1.0062841841754562,1.9821612039922911,0.9898957857060964,0.0
695,0.0,-1.9804037711610363,-1.4926912386581535,4.338504311850926,0.0
696,0.0,-3.9809399875703093,-3.043749770431532,-7.6931574150586925,-6.6445427186686175
697,0.0,0.21232881069408904,0.1033298029906291,0.3011067779509631,0.0
698,-9.389740349839037,-2.968363285694977,-2.6123519544398732,-2.231294188318458,0.0
699,0.0,0.951502652947056,1.1130237860688794,0.7760972001207733,0.0
700,0.0,-1.992249304969846,-0.49269387852109503,-1.5279298094104945,-6.688988150796604
701,-9.47874395454378,-1.3793192375633225,-0.07781596528184309,-0.10162619860406608,0.0
702,0.0,-1.1627883881119487,-0.49297511473923805,-0.3575671836868537,0.0
703,0.0,-3.1425069559591066,-2.6246393196779536,-2.102544061685677,0.0
704,-9.569451016150715,-3.9769709266874997,-4.015231967985528,-4.060727850439434,-6.734032181344105
705,0.0,-1.7556735225934972,-1.9118211330787744,-0.8983815247847247,-6.77968698537876
706,9.569451016150715,1.0139170517277307,1.6501437797614926,1.2471320902121477,6.77968698537876
707,-9.569451016150715,1.2288970290201178,1.7519321489053254,1.3805337321632578,0.0
708,9.569451016150715,0.44034025463770377,0.39180347639194224,5.730798638919822,0.0
709,0.0,1.5227591949833368,0.7831467233991134,1.3205099349853526,0.0
710,0.0,2.7941467757609644,2.580041304539918,-2.4736402358161627,0.0
711,9.47874395454378,0.4382508803555538,-0.13014563314936822,0.2494381658121938,0.0
712,0.0,4.585881780316413,3.482060530441231,4.026760325393553,6.734032181344105
713,0.0,0.16773598395411682,-0.6746763107203151,0.9776157817836975,0.0
714,9.389740349839037,0.8005516269877262,0.4930774620770535,1.6415324413691224,6.688988150796604
715,0.0,0.2974239339282576,-1.272116167761851,0.5013399934360336,0.0
716,0.0,1.795231194401822,0.4415297779669345,1.3955208788163418,-6.688988150796604
717,0.0,2.301045255067038,2.0233469937884365,2.3357823938961246,0.0
718,0.0,1.4172456124169912,1.3466271619345207,2.1480885480638676,6.688988150796604
719,9.302392662313537,0.7078702977578359,0.9312191883254854,2.6665390173297396,0.0
720,0.0,-0.4621408862512908,-0.2327235125885636,2.498148909181964,0.0
721,0.0,0.2373422673999812,0.20686801894044038,0.25076687112539275,0.0
722,0.0,-1.8544337728835671,-1.9928832218520256,-0.4533099652161354,6.6445427186686175
723,0.0,2.512035547965752,3.2848396817589673,3.1993856632465736,0.0
724,0.0,0.40766239463027887,0.41307379117824894,0.6642257203326096,0.0
725,0.0,0.42828244842166896,0.33549686109108734,1.1302814595504458,0.0
726,0.0,1.3377205909991972,1.3666312094392197,1.0833545695826388,6.600684031352046
727,0.0,0.11208784377504344,-0.05153709383375826,0.7792892013510482,0.0
728,0.0,-0.45995587720790354,-2.2684514664069866,-0.7366052870175679,0.0
729,0.0,-1.2898331019096076,-1.8856963934522355,-1.080791291091856,0.0
730,9.216655104924016,0.21097090127659612,0.7481843978493998,0.016318461775455262,0.0
731,0.0,2.004070792539096,1.983846477480256,2.0109590617926756,0.0
732,0.0,1.674551747649275,1.902852280300067,1.698070524023933,6.5574005461590446
733,0.0,0.21839234477465652,0.4366307585842151,0.6942042353603597,0.0
734,0.0,-0.22626435589609173,-1.6954816916422715,-1.3207276704758044,0.0
735,0.0,1.6608226532207482,1.3874260338179738,1.170074298104879,0.0
736,0.0,-0.5730670995753826,-0.7726383406916284,-0.4250693130773868,0.0
737,0.0,2.2326954849831964,1.5189550452178082,0.7894369559073766,0.0
738,0.0,2.088121080494602,0.4115226395515492,0.7271741809438765,0.0
739,0.0,0.2463408137600709,0.23140708466053184,0.18258308598689155,0.0
740,0.0,-0.4465483729100015,0.23080769974330906,0.029004894287993466,6.514681021193724
741,0.0,0.11472870770739974,0.15384220947817084,-0.6951887763855495,-6.514681021193724
742,0.0,0.20483995925678755,0.5895093146609724,-1.592979608957819,0.0
743,-9.132483563272515,-0.13518966516130604,-0.717709512264264,-0.7165640596119829,0.0
744,0.0,0.22940195829596632,0.38455129747126193,0.42464945244657315,0.0
745,0.0,-0.36051242314715637,-0.7949024098943482,-0.602706846750209,0.0
746,0.0,0.21714236635307316,0.025651878358985414,-0.5483365806283587,6.514681021193724
747,0.0,-1.5332961896074266,-1.2063501674729196,-1.3937316969045241,-6.514681021193724
748,9.132483563272515,4.274245618978057,4.561069763312844,4.400644274938202,6.514681021193724
749,-9.132483563272515,-0.1389121546280876,0.38341108527674805,0.3749389897472213,0.0
750,9.132483563272515,-0.9115789545558073,-0.40897705186398525,-2.291295130483519,0.0
751,-9.132483563272515,-0.20041350690462423,-0.07670182170659245,-0.1198215707016459,0.0
752,9.132483563272515,-0.4664236438602529,-1.100039763521636,-0.30485357374382716,-6.514681021193724
753,-9.132483563272515,0.43369925682509347,1.2023075518154656,0.4176956409208401,6.514681021193724
754,0.0,-0.1800032732726322,-0.10226778829382965,0.2547203236972848,-6.514681021193724
755,0.0,-1.305993631095589,-0.9976594204563298,-0.7550449633704943,0.0
756,0.0,0.5143493285931982,0.0,0.12477253807603006,0.0
757,0.0,-0.6625310160770823,-0.6437243537220638,-0.08512350200891206,0.0
758,-9.132483563272515,-0.0123494651652436,0.6694647107415221,0.4849903738204375,0.0
759,9.132483563272515,0.8682074120797552,1.8515666453167796,1.0123586664333004,0.0
760,-9.132483563272515,-1.84017687980122,-0.3854604372590984,-0.6277979582042121,0.0
761,9.132483563272515,0.12360786656154232,-0.07710992022839491,-0.6864862141933088,0.0
762,0.0,-0.5889002766707563,-0.4371697188162216,-0.5169360858895118,0.0
763,9.132483563272515,-2.4912160443163884,-2.8075797287583555,1.4206403434370145,0.0
764,0.0,2.9277767764351665,3.4761148903216963,-0.5596173296308109,0.0
765,0.0,-0.20851007363216922,-0.25510204219972366,-0.9203460361291604,0.0
766,0.0,0.6499173525753577,1.1474470564753574,0.16022198906912877,0.0
767,-9.04983551991792,-0.5558780154415217,0.2548095312558871,-2.5666374651253534,-6.514681021193724
768,9.04983551991792,1.0624388053965959,1.19673585520286,0.7818481332586202,0.0
769,0.0,0.8532197313343204,0.5851151953447697,0.708022246826232,0.0
770,0.0,0.3141606937369943,0.17801060481724562,0.3567276608085308,0.0
771,0.0,1.0030213799454941,-0.9158208684075362,-1.0310231928751818,6.514681021193724
772,0.0,0.4522536364329426,1.3225832993357471,0.22675354719351049,0.0
773,0.0,0.9405212646470318,0.8130288310858305,0.9378645153726666,0.0
774,0.0,-0.9201542925438844,-1.1943637621716334,-0.9704208378134069,0.0
775,0.0,2.709179913643311,2.4887637601623283,1.7054541477094176,0.0
776,0.0,0.6700603101917295,0.4310946065797907,0.1915076240395024,0.0
777,0.0,-0.04871652262409043,-0.02535336248911335,-0.09749020753400828,0.0
778,0.0,0.5195205915997576,0.5576255435589701,-0.027856090794131205,0.0
779,0.0,0.18663680531972204,0.12668972436586046,0.6555730029655535,0.0
780,0.0,-1.518449038019753,-1.546712277620827,-1.797179330877242,0.0
781,-9.04983551991792,-2.7993329180962974,-0.7869518715451704,-0.32309164112922417,0.0
782,9.04983551991792,-1.0028292035913182,-0.5842679669840436,-1.0269156278957041,0.0
783,0.0,-1.5796598649094449,-1.6530400620849832,1.9378127618338965,0.0
784,0.0,-0.22061617369399755,-0.4582484805232525,-3.210417529049778,0.0
785,-9.04983551991792,0.559616534320412,0.890845980749873,0.19920608867630563,0.0
786,0.0,-0.38802197099539626,-1.0436421509566571,-0.4858528940029032,0.0
787,9.04983551991792,1.8081231674050287,2.8229568218630448,1.6185925042473173,0.0
788,-9.04983551991792,1.466951083541062,1.6240360857336782,1.4115083272699565,0.0
789,0.0,0.21171517873335688,0.17746903845727502,-2.02253937676457,0.0
790,9.04983551991792,-0.4275479376901785,-0.10140702252465417,-0.13855229177755746,0.0
791,0.0,-0.3055033394912243,-0.05070736779089202,3.2224792129224227,0.0
792,0.0,-1.977844713160266,-1.827179800317026,-1.311221231975793,-6.514681021193724
793,0.0,-1.3316397064418197,-1.0419711986342008,-1.4281546555411353,0.0
794,0.0,0.5884276076949391,0.9911685162405774,-1.8020573019649362,0.0
795,0.0,0.29000010414438293,0.48252131013941835,1.8881765142834297,6.514681021193724
796,0.0,-0.06534479592210118,0.10155377280898392,0.16872560427785288,0.0
797,0.0,-0.024505399357622082,0.20307661134938826,0.03374170492509165,0.0
798,0.0,-2.2775374015700436,-2.0326243087492912,-2.5816176700413678,0.0
799,0.0,-1.507579146657008,-0.6360433232694049,-1.6192388213902973,-6.514681021193724
800,0.0,1.0285136836419042,1.678279395091522,1.1536989705309395,0.0
801,0.0,2.617727590695722,2.4614616246981313,2.367449908659779,6.514681021193724
802,8.968669982760417,0.11436927400245622,-0.05069066025862412,0.48305890125612905,0.0
803,-8.968669982760417,1.0572961556772498,1.5196031695377314,1.9403587205351016,0.0
804,0.0,-1.8622435608949672,-1.8491551086372056,-1.4563698986748648,-6.514681021193724
805,0.0,0.4822290517931833,1.4188352731125633,0.36283795496962057,6.514681021193724
806,0.0,1.82056471447504,1.4926697520550078,1.3513429209128844,0.0
807,0.0,0.49742522319138516,0.7833921278052003,-0.934009512548073,0.0
808,-9.04983551991792,-0.18344771689680783,-0.303175768473011,-0.27549026106942165,0.0
809,9.04983551991792,0.9372682984812855,0.6062596492556622,0.12438685723577692,0.0
810,0.0,-0.541878457293933,-0.6567978814400703,-0.3162286964362977,0.0
811,0.0,-0.6441171537471746,-0.6572295484293136,-1.2938584262290647,-6.514681021193724
812,0.0,-0.9016452575788207,-0.5564548909260338,0.1117660551354902,0.0
813,0.0,-1.0005125908892296,-1.3418233085340034,-0.9760461822712045,0.0
814,0.0,-1.6888476711428666,-1.1914269378994504,-1.2861543140651577,-6.5574005461590446
815,0.0,-0.3397496937068354,-0.1521992798843712,0.23099996252713595,0.0
816,0.0,-0.5651406654442326,-3.405166941432981,-2.6410126650515338,0.0
817,0.0,0.41364877713567694,2.466092495193152,2.237311207293658,0.0
818,0.0,-0.6348777459234043,-0.4825703312908445,2.9691108659700944,0.0
819,0.0,0.23761435302458267,0.20321589218292502,0.2373345940270326,0.0
820,-9.04983551991792,0.7125044832964704,-0.27943249981763074,0.4593848626835779,0.0
821,0.0,0.43380575186438364,-0.025406826816833927,0.2720424123919827,0.0
822,9.04983551991792,-1.3388554582779761,-1.3220452946316072,-4.437474698114357,0.0
823,0.0,-0.6352524317362622,-0.8144359209200047,-0.5162061996304601,0.0
824,0.0,-0.2132073777829646,-0.12731555176651455,-0.07476687924187786,0.0
825,0.0,-1.243247950089426,-0.6113403827876027,-0.8567133006573044,0.0
826,0.0,-0.14370913296261278,0.050959309004610986,-0.60469924489081,0.0
827,0.0,1.0506530610500704,2.2650642756580055,1.8375267298369806,0.0
828,0.0,-0.6072741783273159,0.40665904741217673,0.37013576932369574,0.0
829,0.0,-1.2896285275601258,-1.3731375803472474,-1.088613468718222,0.0
830,0.0,0.3410508096030753,-1.2985857427229348,-0.16830353582349744,0.0
831,0.0,-1.8093077345074562,-0.20385281897324603,-1.1461520373815972,0.0
832,-9.04983551991792,0.2757195990316177,0.05096710074758448,-0.22704717061006363,0.0
833,9.04983551991792,-2.6285988396139146,-1.913046279722039,-1.376259567740874,-6.600684031352046
834,-9.04983551991792,0.2598715094400177,-0.5363094378553797,-0.24968657431381303,0.0
835,-9.132483563272515,-8.291344536843098,-7.950594572434056,-7.187863519381523,-6.6445427186686175
836,0.0,-0.37435735758208466,-0.10300252365232154,3.20556360902998,0.0
837,0.0,-1.457167857092827,-0.5924704904064129,-2.5303505135181865,0.0
838,0.0,-0.5751246261843335,0.33491775506081467,1.26656486612589,0.0
839,0.0,-0.7464881002388211,-0.12880124697403517,0.18619362540962925,0.0
840,9.132483563272515,2.2835817136019614,3.060977529228694,1.6235996490588889,0.0
841,0.0,-0.7411756717365279,-0.8993152962993918,0.0823459660351773,0.0
842,0.0,-0.5124818608173882,-0.15424957611685386,-0.16822826851011996,0.0
843,0.0,-0.07918728839740652,0.1028356943588733,0.08000018827831923,0.0
844,0.0,0.3167115367805309,0.7195539076419664,0.872527551142241,6.6445427186686175
845,-9.132483563272515,-4.30083046683103,-3.525615808863222,-3.3979717882234013,-6.6445427186686175
846,0.0,-1.2771046218804258,0.0,-0.8518903157822422,0.0
847,9.132483563272515,0.18852787021478434,0.4123923972056218,0.13101650531618247,0.0
848,0.0,0.7160819319424263,1.2618948121235007,1.5355080334883269,0.0
849,0.0,1.0668899082183998,0.4888780346700514,0.42414867517999255,0.0
850,0.0,1.7088343351406365,1.2339967630978208,1.7688798355392237,0.0
851,0.0,0.9471653553255237,1.5403576674743817,1.8549600816722887,0.0
852,0.0,-0.17935012738143996,-0.15392903901556565,0.014084060716612612,0.0
853,0.0,-0.8012118757578719,-0.6672997706755268,-0.6210607894089151,0.0
854,0.0,-3.1861542257283872,-2.2361311413787917,-2.396280916430584,0.0
855,0.0,-3.641783797969765,-4.82338855407761,-4.044822893310084,-6.688988150796604
856,0.0,-0.22700139661355934,0.0,-0.18322390189322846,0.0
857,0.0,0.8614911893773751,-1.0347683042509743,0.11821281156929331,6.688988150796604
858,0.0,0.9027185034210561,-0.025882931500746054,0.1820204033349455,0.0
859,0.0,0.8935182769400853,1.2157741709906986,1.938705877983324,0.0
860,0.0,-1.5778301399304837,-1.6558865361912467,-1.6952758292414103,0.0
861,0.0,12.66959592672356,8.457582259039555,7.629662368497577,6.6445427186686175
862,9.04983551991792,5.7969738647798295,4.790029522657278,3.8631979133662355,0.0
863,0.0,-2.0511473183360067,-2.174442217197793,-1.9385107836421867,0.0
864,0.0,0.09501521283345937,0.0,-0.15449420150793003,0.0
865,-9.04983551991792,-3.8449885644749884,-2.4615397044472047,-2.557300360917509,0.0
866,0.0,-0.020734283932142716,0.8724884435541753,0.6534249612058716,0.0
867,0.0,-0.21980984463334607,-0.2565352365218132,-0.19469240421000222,0.0
868,0.0,-0.04977497564141231,1.0770060276390723,0.23573716939574751,0.0
869,0.0,-2.512705011971775,-1.8213305874960497,-1.121714322201825,-6.6445427186686175
870,0.0,-0.3909710689613348,-0.20542844742703892,-1.0230768722652215,0.0
871,0.0,0.14143271362172527,0.051361068322876235,3.5252590852054766,0.0
872,0.0,1.9281440113391,1.5652467175787024,-2.3014484187320363,0.0
873,0.0,1.5763190414518249,1.869949441492281,1.2914798738919444,0.0
874,0.0,0.4889833801644272,-0.051184931169700576,0.22621848934466016,0.0
875,0.0,2.342144338673279,0.4094061109881295,0.48156943351494874,0.0
876,9.04983551991792,0.16944774540661456,1.406056499463375,0.6990931395947655,6.6445427186686175
877,0.0,0.7477068263669935,0.2298938666772301,-1.467839874245243,0.0
878,0.0,-0.3056247365057061,-0.587611631179243,-0.3623126844968567,0.0
879,0.0,-4.6163641751290925,-4.91879866560339,-0.5583826755535881,-6.6445427186686175
880,-9.04983551991792,0.6305719745469105,0.41082525099045597,-3.039026654675098,6.6445427186686175
881,9.04983551991792,-0.9792166220258878,-1.053077781061802,-0.8972549547684423,-6.6445427186686175
882,0.0,-0.7475052361969574,-0.6683804876083741,-0.6151199501058784,0.0
883,-9.04983551991792,-4.743045809617797,-2.5748655985116784,-1.8003971398962904,0.0
884,-9.132483563272515,-5.764332039912006,-5.402973138478046,-5.575082470650017,-6.688988150796604
885,0.0,0.4616999032696185,2.0198365103005926,1.403802124777343,0.0
886,0.0,-1.8606922689396015,0.31038229001023865,-1.0286290777471265,0.0
887,9.132483563272515,-1.2031012855413792,-2.0192090528325934,-0.49630326334818164,0.0
888,-9.132483563272515,-0.2062710619529753,-0.33693159311587806,-0.8150414803522494,0.0
889,9.132483563272515,-2.786720831743878,-2.751533248794658,-3.0903535643136024,0.0
890,-9.132483563272515,-1.9566045851670424,-1.89933580365323,-1.8437562467548219,-6.734032181344105
891,9.132483563272515,-0.054992353962006746,0.4426334156360099,1.1376830338896582,0.0
892,0.0,1.1922328718155768,2.2362066627938475,-0.16346975935357477,0.0
893,0.0,-2.9154477918655175,-1.7417304721566325,-1.1342851399778624,0.0
894,-9.132483563272515,-2.494814373945701,-2.03151521880136,-2.0258076073395728,-6.77968698537876
895,-9.216655104924016,-2.8332969409357247,-2.114027747687942,-0.33523981334602126,0.0
896,-9.302392662313537,-13.45445442995242,-14.473936889833567,-12.049557775145104,-6.825965070399832
897,0.0,-1.1535546528111809,-1.830700555072326,1.805464471069854,0.0
898,9.302392662313537,-0.22481722886459465,-0.371855830468121,-0.4453114107189151,6.825965070399832
899,0.0,5.558025238611663,4.241563010391474,3.455637209249346,0.0
900,0.0,2.6881390315020326,2.2196394273232727,2.3204074857547994,0.0
901,0.0,-1.6180295762405876,-0.7921629101110739,-1.5186196368485128,0.0
902,0.0,-3.011260077812949,-3.2014420591440285,-1.8758642164065407,0.0
903,0.0,0.008616529950813856,-0.21202724629620207,-0.15456883778102792,0.0
904,0.0,-0.02584981258951302,0.5564756685507746,-0.09057878035216049,0.0
905,0.0,1.429352772488528,-0.026491820652154274,-0.09783429897149176,0.0
906,0.0,-1.0330623898362319,-0.4504683622162702,0.5337448850373221,0.0
907,0.0,0.2239207674338104,0.15901200574262475,0.14485895591681697,0.0
908,-9.302392662313537,-1.4003281209888883,-1.5116359041039686,-1.1147472049272835,0.0
909,9.302392662313537,3.0609435324613514,2.888681829032066,1.757908927965076,0.0
910,0.0,1.069764646413205,0.8729120103525929,-0.45125592285035054,0.0
911,0.0,1.613221901819088,0.8457330630699289,-0.16535060097950804,0.0
912,-9.302392662313537,0.8142031758043231,0.5282201744466875,0.28964728404719153,0.0
913,0.0,-0.13708254103949002,-0.15843675766154774,4.555717806762573,0.0
914,0.0,-1.1530936547942474,-2.167821924413147,-5.242559622956719,0.0
915,0.0,-0.25737707169810164,-1.2181559686541732,-1.4488631860672,-6.825965070399832
916,0.0,0.09437928467468737,-0.3975458223903843,0.8231731551942971,6.825965070399832
917,0.0,0.21875408910818805,-0.18557548336139007,0.09303275303309988,0.0
918,9.302392662313537,1.7654373184604992,2.0129790931841853,2.1060223708624335,0.0
919,0.0,1.2407958087042061,0.6348366831389285,1.3927260039208704,0.0
920,0.0,1.8881874316821268,1.8493083575413038,1.9917426268277438,6.77968698537876
921,0.0,0.7082183485645146,-0.5280249350453232,-0.8510567199621732,-6.77968698537876
922,0.0,1.2232678116024545,0.7919328854841297,0.5674516165342425,0.0
923,0.0,0.18314823345099285,-0.6334961278225819,-0.5806799648849506,0.0
924,0.0,-0.20018698382955336,-0.9774268038345326,-0.2898650103316811,0.0
925,-9.302392662313537,-2.5078596971743536,-1.878282585514171,-1.3650581005348386,0.0
926,0.0,1.0585037673154147,0.7146922495430772,0.9547735486102056,0.0
927,0.0,-2.9777629840373265,-4.216114962597203,-3.342684622903846,0.0
928,0.0,3.276331563190979,0.7968551207868586,3.0056681781260863,0.0
929,0.0,0.9122143568883985,1.459253917029855,1.5757790434296055,0.0
930,0.0,0.5409676637527809,0.3711066974337882,0.2872218159305078,0.0
931,0.0,0.344873837074374,1.879923768059598,1.0100289155233781,0.0
932,0.0,-0.40875241669255047,-0.07936193012392323,-0.5090903961508673,0.0
933,0.0,-0.6603177006963961,-0.5292405521777255,-0.4264425685534263,0.0
934,0.0,-1.9323347799054318,-2.225874044243028,-2.5468219111881183,-6.825965070399832
935,0.0,-0.14091212871062453,0.15915541559843405,0.14574195629575115,0.0
936,0.0,1.8217855545562998,0.556844561953767,2.661772087971457,0.0
937,0.0,0.10229699383671687,0.1855459695452737,0.6124191588002077,0.0
938,0.0,0.6433786547795535,0.31799873068484885,1.6169044367488539,6.825965070399832
939,0.0,-1.0696851841521493,-1.3521935431654128,-0.5166933420153725,-6.825965070399832
940,0.0,-1.0708306359265407,0.29180428098152333,-0.6249441682054737,0.0
941,0.0,-1.8542655544715672,-2.0444203756815114,-2.2679505678999305,0.0
942,0.0,-0.2737312147664852,-0.558295352733694,-0.4378452311139256,0.0
943,0.0,0.6970116443671941,0.5051377937179495,-0.17446977776489803,6.825965070399832
944,0.0,0.5299168069168445,0.9564039941578812,4.121374867956007,0.0
945,0.0,1.9974824712753616,2.4399959062229755,2.0304162263954026,0.0
946,9.302392662313537,-0.49899668584293977,-0.42391967357070826,0.0992601531692685,0.0
947,0.0,1.2619374116702602,1.9855721660096606,1.3300917549119617,0.0
948,0.0,0.5792755809925438,0.3437652910251927,-2.2596961298602025,0.0
949,0.0,0.20011283024177828,0.05287648055127647,-0.36753372715216415,0.0
950,0.0,0.7149697080812984,0.687139939294866,0.5398808682319043,0.0
951,0.0,-1.5284436057181665,-1.771667019898814,0.7476904192349991,0.0
952,0.0,0.8134738976368681,0.8730043807863694,1.5928089195164716,0.0
953,0.0,-1.9005579552831477,-1.6937942384811322,-1.2604157694940739,0.0
954,0.0,-0.742453886758085,-0.5033979466988967,-0.7462454871976263,-6.825965070399832
955,0.0,0.9770229737605405,0.7947230808495078,0.5190822646638082,0.0
956,9.216655104924016,2.483055389754554,3.0933992543814384,2.3766795732572064,6.825965070399832
957,0.0,-0.8000374912344341,-0.9772202824533451,-0.9714868211022463,0.0
958,-9.216655104924016,-0.5791497732425341,0.15853304125994327,-0.4502592052258194,0.0
959,0.0,-0.021298664787536836,-0.3170912192308606,-0.3859271649217817,0.0
960,0.0,-0.5837599847045567,-0.7931682196758629,0.1684880709055392,0.0
961,0.0,0.5070810351680848,0.5817182003866037,1.0986584337436511,0.0
962,9.216655104924016,1.9194639907809687,1.84867344344093,1.7815581297659548,0.0
963,0.0,4.907428448978862,3.134922679657393,0.5383740519406786,0.0
964,0.0,3.0291211467583707,2.9153391014369845,2.17674278829557,6.77968698537876
965,0.0,1.1635800789208588,2.645330964704044,-1.2126819468544454,0.0
966,0.0,3.1298798419957166,-0.5232725584446598,1.9633319713532558,0.0
967,0.0,-1.307132040412398,-0.8378060445575102,0.4024109096974655,6.734032181344105
968,0.0,-1.3762251942234798,-1.7564330582863477,-1.0188052362956341,-6.734032181344105
969,0.0,-2.610345444586528,-2.5220694327090314,-1.5408653293725934,0.0
970,0.0,-1.593167887916934,-1.3687814719360176,-1.3835690901719033,0.0
971,0.0,0.5031574291215293,2.2101782401277887,-0.05838535887511398,0.0
972,0.0,6.362711661613503,4.64123130675398,6.66366293788397,6.734032181344105
973,0.0,-0.5335854335935437,-0.6542362025957118,-0.22965619148672545,0.0
974,0.0,-0.35307914803979656,-0.36655932125722757,-0.18707855577818577,0.0
975,0.0,-2.9176695356945856,-3.1474610256809683,-3.6645525897511106,-6.734032181344105
976,0.0,-0.26144783210475,-0.3152916473845835,-1.1880165150896573,0.0
977,0.0,0.43851882538820064,0.6830063049565069,0.40210953386747406,0.0
978,0.0,2.9255603105011687,3.041588164793211,2.696376731501772,0.0
979,0.0,-0.2942734410034973,-0.20946795217059844,-0.3060944859266215,0.0
980,0.0,0.248036206148754,0.39271642451967637,0.46740891419133845,0.0
981,0.0,-1.1229600216101971,-0.9951813098723505,-0.6418534955484461,0.0
982,0.0,-1.5203171588746045,-0.7077048379978805,-0.9570196812591973,0.0
983,0.0,-1.6999310201399567,-1.4694308600464865,-1.2481131340786078,0.0
984,0.0,-0.32090664847692096,-0.47277599178778473,0.12488143713142108,0.0
985,-9.216655104924016,-0.6167676502345785,-1.2881348802020511,-0.7649949185040725,-6.77968698537876
986,0.0,-0.8032128945887962,-1.3951592875982897,-0.8108431962833151,0.0
987,0.0,-1.7693425880152063,-2.7697560539181723,-1.3576391325997008,0.0
988,0.0,-3.2377800075018968,-4.659914704749099,-0.3340304261195115,6.77968698537876
989,0.0,0.7732670918303484,1.2200298564021068,1.8441249241332116,0.0
990,0.0,-0.15715423446090426,1.4832475239509222,0.6548172758085684,0.0
991,0.0,1.0486431222998363,0.4762912875812617,0.23324947565126308,0.0
992,0.0,-1.2950427157129525,0.26450828065026144,0.05473434212470352,0.0
993,-9.302392662313537,-4.765736666572593,-2.0120198458862433,-2.698635700006264,-6.77968698537876
994,0.0,-1.8160108738447889,-0.1590162199918268,-1.0731363047415527,0.0
995,0.0,0.8250913733036214,0.9537182485692028,0.7378303110184561,0.0
996,0.0,1.4177373241045643,-0.5562251000901597,-0.6625896753070606,0.0
997,0.0,-0.16216931365488563,0.3973352104512742,-0.1719869150861939,0.0
998,0.0,-0.6147751141406843,-0.3708412841824611,-0.41217235122121565,0.0
999,0.0,-1.95356395073577,-0.742095393310592,-0.6143923387054713,-6.825965070399832
