,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
603,-1.2795120159986482,-8.187512879839232,-0.20831650165905558,-0.44814278360263415,-3.1581466889201693
604,-1.5932459292811245,-1.5531225787217409,-2.7550241015536585,-9.362780111269558,-1.530020347014215
605,-5.984381938798151,0.0,1.0420692455397784,-0.49672548549676776,0.44869680726151273
606,-6.008337440822174,-4.5752092318198265,-0.29260642304302564,-2.294760422037939,-0.9240070881933207
607,-2.710026028659513,-1.2197248419306561,1.7173510237872733,-9.511332551316059,-1.3743890097921394
608,14.764376913529759,3.3709429067876044,-0.9002181006179626,0.0,1.2951486605634273
609,-5.052453509329325,-2.7667027494280774,-0.9010292234892177,0.6924372727494301,-0.7134458414111577
610,2.4546745913494306,-2.1222603925098156,-3.2422224414452785,-1.1707222503091543,-1.2166738699324924
611,-0.25915257254303015,0.5120804543730628,-5.169379961502159,2.4828036269151426,1.6130955091739452
612,-0.09969195195128577,0.7792555596433886,-5.388115214132654,4.54103782291179,1.1883228882961703
613,1.1080156893477806,0.3312903790447308,-0.44323084345876396,-0.5551201089366486,0.2111096458556858
614,4.808408464951071,-0.470813906425974,-1.4874456215239888,-0.7999147184209505,-0.3958671521559154
615,5.897390152385697,1.8180925496999407,1.0162974961141344,0.0,0.18475750630022958
616,-0.14582918698488356,0.893312974158107,-0.6437332789755601,-3.558476951775674,-0.7920583368977532
617,-4.020637816754288,-0.9687590491121227,-0.06538686736791988,-0.7453643815446185,-1.4537383452825452
618,-0.4235418053548301,0.6788098461811387,4.560869309855775,2.074037152852725,1.9290486262143531
619,-0.35440877958387773,0.9159527127640104,3.7937410458672503,3.500480608897533,-0.5017230330122402
620,-0.3644394308337269,-0.678188162339211,4.108223488081762,2.2109454085967855,0.0
621,-2.012749410127185,-2.8569125311514654,-6.191326036969372,-1.9756476337388449,-0.2641658977172483
622,1.1347766580855705,-4.277370872541724,-1.4088963777028312,-1.6415787273515434,-1.5864625220601738
623,-4.461210334104635,-3.697683802197389,-0.28596249747454294,-1.6754541050249827,0.0
624,-3.387493862873157,-1.231693381988407,7.786375821412776,-0.9201344089891563,-1.270984654494896
625,-0.8636701317165034,0.07042336180620623,4.929604633494364,-0.36338546345291434,0.23843270349971135
626,5.326058350385438,1.1143761527182505,3.0432248587857202,0.1761358257018628,1.2177689862000989
627,0.250642521423174,2.5349743246169965,-1.1578617376965212,-0.11370438877736433,0.0
628,-2.1862850240639773,-2.957118117750724,-0.9179165496086625,-5.441685367369814,-6.423209258628049
629,-9.332330323702877,-4.867505554056152,0.43183688908209206,-1.4245511988914359,0.39933444790221984
630,-7.433807312495787,0.736348862329578,-5.219805731260976,-0.0359204272772331,0.9311606924893567
631,-9.406970274569971,-2.4467692758998965,-2.00585384995577,-6.606556906050855,-1.8631892534012877
632,7.784028011547775,-3.204581387617509,2.209149984706187,-8.223775346018897,-2.0535257173032733
633,-3.9832990316632504,4.284256174127222,-6.280172674452956,2.780592268829878,1.2806148700674385
634,-8.7134031755063,-3.514692952050609,-0.4170666894998476,-6.56110796237283,-4.301886368699343
635,13.585589350654573,-0.24264447081986873,2.0207586684557555,-0.4483997238315851,1.685551480628419
636,-0.7569247302491249,5.907312186286617,-2.816028038958052,4.338282727594674,2.3230054636933346
637,-1.8002500015979876,1.2701401213607824,0.7677211069265013,1.6254280570674382,0.6398805774624634
638,3.4250050484462236,4.070028783488851,9.469146436487904,-2.683146766055984,1.1454297279306047
639,2.457466242162809,2.4317542818671427,4.059760025975265,0.18244513013326014,0.6387395756646583
640,-2.944007309744393,-0.99887561790365,-2.51522582049472,1.1964708958604433,0.399005152457903
641,-1.991201620015886,-1.9129133293417908,3.062527655584404,-0.28702248539832453,0.47859612719003053
642,8.932369229766095,1.3692460169531842,8.083331049531125,-4.754671129689655,-0.15950659327791072
643,0.7971159319874914,-0.5615151698139016,20.642736053869612,7.966443707699682,1.0363383641943074
644,-1.806499659025235,0.0,0.0,1.0146120887424104,-1.3820232891248452
645,-2.7593407609214182,-5.014952691904,1.59746850338081,2.673459143283708,-1.0910204783722293
646,1.4401671709302946,1.1635971741070534,6.6412517988100035,4.758259169502139,2.632385156759483
647,4.368389044241098,2.1473336734461554,0.0,2.08980850500393,-0.026555135100352345
648,0.0,0.0,3.6153444042590763,0.0,0.0
649,3.2002146073098174,-0.4396519200081457,2.740581553551465,-1.142217419782014,-1.1691246183563635
650,0.024038076314127466,3.710449100652113,13.453887379323419,0.11473036689187666,1.5939221821590763
651,3.2218771339533987,1.6401436029591423,0.0,0.0,0.0
652,7.812462043972232,0.0,15.67113182116384,6.314573604126963,0.4511497761050123
653,9.75311663430773,2.7780141391231155,2.6799400032244876,-1.6734233906835243,0.4244257053487672
654,3.8986098796506212,1.3077101537255658,-6.442513837641741,-2.6074347921033905,0.8218125404528109
655,0.0,-1.4589336099352295,-2.809905261786298,-2.8055869329356256,0.0
656,-12.192671354464437,-2.4460142183497737,-3.831195676989182,0.0,0.15898251225735294
657,-2.594908703000442,4.607498813899838,9.56776641445299,-1.9807854575627744,-0.3975036821411777
658,5.743323172880196,-0.49928301675299736,-1.1602355025133875,1.649800910618751,2.832075791522584
659,16.23946414001398,0.0,1.091598595337814,-1.943083169821307,-1.1636211082095542
660,15.368715037477727,-2.767990788393945,-5.9786144322372365,-0.8803632179503893,-0.6882312728648685
661,-9.624513803864602,-0.6698879790092178,-5.771466928993277,2.052976520760467,0.9792635133544536
662,-2.6116585151653453,-0.8686097253275875,5.715134377940672,3.161451409255392,0.0
663,3.9746593324907735,-0.4725139873298758,-28.003082811520017,-2.8369706882245964,-0.6615594520117156
664,8.794456653255793,1.4693109127583739,0.5194019147804738,-7.344561025258713,1.0847279322770191
665,-5.766652035985317,0.8095303710215376,-1.1288286052192689,7.9751945174808725,0.21151710723279393
666,-2.0226497445811447,1.402022981987102,3.1459571491304814,-5.83500208086673,0.37004731741399155
667,2.8789275995305843,-0.06976379145817191,-5.383079889214173,-0.7567056028779007,-0.3964845092577889
668,0.3588042837894818,-1.9553647804959837,7.384985626518528,6.789824672474197,0.0
669,-3.2723755825007856,-0.47778309556815657,-5.89800485931562,-5.546320912533133,0.13217897051981709
670,-9.623380615679821,-5.3469032150806015,-1.2396216060633378,0.0,0.0
671,1.4893973025535843,1.7094421547553793,0.6668152887833685,5.5035489758696485,-2.0904732345352386
672,9.45152303231066,2.7045435850068316,5.5420528261570325,-2.438772717035704,4.783117611077614
673,-5.657481065602724,0.2974619518527106,7.969617951058467,-3.6602873007458356,-0.42189643068559235
674,1.1359905396598151,-1.453153569224014,10.558774458397238,0.0,0.0
675,-3.429287669260134,-0.537442836613991,0.7984820130851631,2.6758819172026733,-0.4748463433734287
676,-5.708616487516792,-3.840596733993152,1.0368919001775794,-1.1481913858756343,-1.5844515831940953
677,-0.6841872132866911,0.8443222763544327,6.494397308447901,0.35725591661127964,0.449182891041346
678,4.173852097985673,-1.102451894054866,-3.8286109768529286,-4.293247402169868,0.26413101051730337
679,0.8482052815818406,0.1056065336224492,0.10553763245229675,-0.6631872293361312,-0.5283318046567729
680,2.888588025318313,0.0,-2.878979259195262,7.39953555767454,0.2906170348469459
681,6.555946468538082,5.067716801643655,-6.8976208800171435,5.462915221135518,2.1637605085543328
682,-0.7767543212968349,1.2483522207321585,-5.568078534597362,3.6515061320923223,1.1591149875239353
683,-1.3184019031587013,2.0092548932143472,-1.0444695368267958,2.174263303871953,-0.2633172725018085
684,-1.8255338779003978,0.22687939130719315,-2.0421754128768725,0.024528358686211504,-0.500493918911161
685,-1.2336873462998028,0.8779453156339514,0.6651369380457481,-3.3123078050895174,-1.0808674353556853
686,2.7991850295492213,-1.4947120809838452,1.1051125997786357,-0.41173351577776884,0.31647239042649744
687,0.7029051454160253,-1.5144369481367903,-4.232694799544106,1.8425312282522555,-1.530545225554306
688,-0.1058856032186668,-0.09327107495846576,-2.9044501640814815,2.0576506309233764,1.6623791677120607
689,-3.8560892995055838,1.3457580074800717,3.4988126535323545,2.9852064228754216,1.5016797921744
690,1.1859945876354914,3.4406236356817317,1.667899270057319,5.722825070561839,5.01556925011937
691,-1.1396100676874994,2.1559726452078394,3.1925936797689474,2.432570252934852,1.9103202323803998
692,4.040713460736129,0.5151223240000036,2.4951475706201336,4.123154659654915,3.2105270128213306
693,1.8864973004208423,3.1082480191807917,4.46903048752074,-4.68993120498601,4.991042100595223
694,-6.267413881162838,-2.9346710605077533,-3.1170193033899523,-5.312855332280833,-2.3624409019721497
695,-5.161679436788177,-1.824062489115022,-3.9598825971640963,-3.2498176562904746,-2.7849733646980894
696,0.7828458106221206,1.9224093934362827,-5.81044082330925,-0.48070504330667063,-1.7478189326920983
697,0.8559608682772932,1.4278325676605164,-1.5793721327005414,-0.6435271744895772,2.503391314692635
698,0.3646767898425196,2.3137273143211132,8.42787021994559,-3.1881087667723023,1.3273819993537472
699,-8.521149310781652,5.551834119204614,11.519634009665083,4.0386344963498,8.082317395499558
700,-1.0254765254353515,-3.047969090332117,-0.5257306956137882,-2.009473267602175,-3.4373620457372454
701,3.1884422132010286,0.32762857559100667,2.4164402564947522,-0.847773418644806,0.5176519424021535
702,5.250163169428902,-1.6449737120119607,19.245656474161137,-2.9012479167460015,1.2412724634868937
703,-2.3384366463676542,-0.6276433924886078,-4.453688274342312,-0.9540190452429442,3.0449279067561292
704,5.039388080351046,-5.9620616249430896,-3.7041008581068127,-1.1904403007907831,-2.941558049316882
705,4.750134735691518,0.7124632122995536,0.2629758797828572,2.7933886355161803,-0.33599111231887946
706,7.594905171666028,0.06369150154841918,4.506657091737225,2.2500866961407837,6.570071942636787
707,1.96992066516259,-3.793816112796776,5.6744384872095,-4.417813067945417,1.0010396246561868
708,-15.659677047770629,-1.5995675854101137,7.6984041377859285,0.8985642624238608,4.581704266371162
709,-1.8281469782341446,-3.3119563801847107,-14.504783845454881,-0.858212394126781,3.085281078645494
710,-16.77929839489559,-1.4904569693817393,-9.194335436027245,-8.934963889449818,0.22910382321788347
711,4.403226944145558,-1.8149250324559034,-1.0131299965560174,0.6986658931660941,-0.4073319811923284
712,-7.834366186440775,-16.901377968220913,-17.76968363075639,-3.6887668168739083,-4.338180177453978
713,-6.819964360442668,-6.301436577462482,-15.019111647290401,-23.750955756465828,-6.208172629003457
714,-2.3036996239102336,-5.339984907010148,-5.629593833230956,-3.1388433466389642,-8.320676445584468
715,9.702281698668003,6.987930292526471,4.6603916993547045,5.941271785228423,4.427363634107678
716,14.740358721336179,4.009626071364437,6.474111767697309,7.673324112982527,2.9664809650967072
717,-0.03318468546603981,3.536138938931799,5.899086354548217,0.8387594665458664,4.3435307374929835
718,3.134016754026675,-2.2190436286364275,-1.3940591618339795,-0.7858853563416233,-1.6426686787108338
719,4.374675066076065,0.2620201770532731,3.6682067587107667,1.7226256148967423,-2.1858494295884157
720,4.941879792848454,2.675817571785956,5.99268741784158,2.603565327915817,1.3635020957062807
721,11.670729902058838,-0.21380211508039793,2.075784280228845,4.5582198674275105,1.772344195880578
722,0.3429401050617571,0.932079941383563,-3.933139940483102,0.0,0.0
723,-0.20956053327915924,0.5813677730066047,2.0796393226772807,-3.114972287544788,-1.74663560278168
724,-0.08955289295170132,-3.5051900766338804,-12.089462557119646,-2.2355172677797555,8.651857281156481
725,-0.695737066149718,0.07141454360225907,-1.1626707761457737,1.792014687509436,4.120360892093231
726,10.740280286173629,-2.3832374437834005,-3.477466653027136,-2.665154022446245,-1.6511924087881198
727,4.509683872203027,2.853255925947451,3.827340199642663,0.5386405987890157,-0.2542717670348793
728,7.701720860268665,-1.1486626486539535,-3.502388986153278,-2.829382005452203,2.9455850250778894
729,-1.9399480432855398,-5.553579304147206,-4.341389174762526,-5.821567241623825,-4.3197709090782155
730,5.1642358611627515,3.854951208089915,-0.3920263026700468,4.6282126357880315,3.0511859721154906
731,4.8937365868586085,0.04772016893821274,-0.7939018249745686,0.5037279423651171,1.1164396886724717
732,-5.309909364018722,-0.6802274847432273,-6.4741604389595295,1.259359180283127,3.5187682658488484
733,3.409737184766527,-5.170506186981584,-0.8110430855102777,-9.38902535396528,-5.016097463081678
734,6.880439377601192,1.6306371489654339,7.63812659465907,-2.1699810895977407,0.0
735,10.536687846163318,0.0,0.6098127500986266,3.7914891227208045,0.7108764389959106
736,2.434013386279048,5.865049392695255,-1.2237537352978052,2.7551601528974743,-3.101092950624661
737,-6.217659258363483,1.5055001192258715,5.487665618357255,3.4862147934205723,1.55174857201564
738,4.669592578580364,-0.832802965323026,-1.5458597131446368,-1.3511073883855715,-0.025419097370104282
739,4.450584261182712,1.3796960910731286,-6.002293969549783,1.4132098321366584,0.5590709403331857
740,-16.773029803852182,-4.998535872268803,-1.435071736198779,-0.6165951719010536,-4.608948484426946
741,-1.8573837242918216,-0.7349053467996782,-2.955722962679488,-3.6174910018771698,-1.6859102797734522
742,0.4904780968945488,-1.6450372945782874,-2.826098507724282,-2.407374524059037,-1.3814983777228917
743,0.2949085896912038,0.16163260943176283,9.410715480845738,0.0,0.8700548171545961
744,-6.376472552848782,2.218310031946203,5.58591102525088,1.6517916668767612,3.803984724667316
745,-0.8646619172732244,0.1373614070353142,-3.1439714904328184,-2.4578566543397073,0.7132304546084924
746,-4.468803076003496,0.4895697854117316,0.822015069126337,0.8477403365001237,0.0
747,1.2466494421161087,1.1930684148519504,1.0270369766154772,1.9637169815783864,-0.9425911763155455
748,5.393521920036505,0.8819551370506815,1.070810975254176,1.011577801065755,0.6115117269564507
749,-0.8653861839242154,0.16676891227871238,-0.15503774639785206,-4.56481816771759,-2.346161788205791
750,-8.218548593378387,-1.2335564634995535,-1.4618983724153622,2.114946831740667,1.4032583404587058
751,-1.7155053488228305,-2.7765936218520437,-1.6570322325450206,-2.1172657664219514,-1.1479739522674208
752,-5.504959340785945,-3.3541200235113138,-2.679522967140656,-6.9040654835068835,-2.2999090174744197
753,-0.7496040445404333,0.0,-5.184238149718226,0.0,-2.715582956920116
754,-4.605992523501868,-8.102136709464503,-1.9131923432358917,0.494898124119004,0.0
755,0.9592054655279298,-0.980315110610718,1.1952290607774785,2.8851372624330907,-4.628328439002871
756,-2.861416506192427,0.8048972072510878,6.728590328967016,-0.5703079235333917,1.2105759440510155
757,7.901491156961924,4.340103815965449,5.857137807633762,5.373572878883124,0.5918758777515905
758,-4.932292495419006,-5.502268235639349,-3.9965081456282405,-2.195634885870845,4.415131540034054
759,-0.9969553018810302,-3.4824638109357693,-1.1812486607938126,0.46642495406854323,-6.991058365592835
760,0.9364474519144323,1.3543841900782354,9.442743315448752,2.972114599939573,2.7045491520002543
761,11.39760247523202,2.8909023439518933,2.453888749754128,3.590411120022509,0.8484926908731723
762,2.9308125696562684,0.9980553872101154,0.6894200249345204,2.092877041320321,-0.25704297900119855
763,2.7698322117956877,-0.030229471924030804,1.5217124604885157,-0.38417167194938884,0.30844364722179307
764,0.47761572170691124,3.253487992292321,1.4011843962362036,1.317530820878119,0.2569637181368307
765,7.913342896025824,0.0,-7.635988750885417,-4.073165945575738,1.1041921902542526
766,6.321063871936872,-2.5765667491941713,3.0183427989896927,0.9201573910713705,-1.6181856738548959
767,11.026405957578731,5.014263761993789,0.9200451767896993,3.9362657268389967,4.846722570009661
768,1.9166854278606706,-0.35475172261431,-0.7530386204663273,-1.0383501275218805,1.942343689779591
769,2.948387339764963,2.4926210339381214,1.9037579469435286,2.6213658500571455,4.331106614994496
770,7.319736696082714,0.7435791684711148,-4.815519928003255,1.0562433319996671,-0.17796987271321996
771,11.693251162649062,0.7010963156035359,-0.759529054059044,-1.4689624229057472,-0.9666752215507586
772,6.836337696399937,1.4186649571802263,-5.548250366021193,-0.14449193335849486,2.161008633325764
773,-1.5049864297526483,-1.2090307680709884,0.6065575797858855,-3.227836145260312,-2.4155522380187904
774,-5.692270127513893,1.3406191597723591,0.23017091695612635,3.7598303333883223,0.6362375671124028
775,0.0,1.6553376454867248,-0.18151248603135173,1.1616066301135106,0.279816340556863
776,0.3786076131200389,1.2590890275769198,4.818539662092007,0.0,0.17802418632709305
777,22.110370488055537,-0.5607253785665307,1.9276253575540068,1.4598308914436302,1.118284058999052
778,7.554763755620343,-0.047735829925841244,1.4674143824403245,-0.844062391778948,-0.6606530541394022
779,0.3159069474291982,-1.7678295543328204,-0.12436806652465293,1.5160578090985837,0.9654227014416392
780,22.003461467114334,1.0395756600128152,-1.9194559322555733,-0.3679415540075297,-1.8554531483750907
781,14.740479607741747,0.0,1.6019687938518246,-0.19888191851737247,-0.17810118738998426
782,-6.354276058500147,1.2770784095309864,3.864253832999225,-0.8050756794251583,0.27985905463174277
783,-13.696650848345143,0.23256299431159277,3.4678721395903267,-5.1177524821132465,-0.4579919677016733
784,-3.9598987766984237,-0.9246086730818206,1.745998277636204,-1.4821739112056775,-0.8656686557515059
785,8.388348100139979,-0.08355515241782996,4.599017620837685,0.6492968481642265,0.3056156906513934
786,3.6539618486632435,0.05371482799182559,-0.07143962759153055,4.136835976036082,-0.3820342094422813
787,10.963617807892604,2.039028412196785,1.5960994141305491,-2.2052547216344465,3.813790186173719
788,-6.0740164480840235,0.0,0.8446085412668936,0.0,0.0
789,-7.869814595378898,0.7680286155609792,-2.9519249653208135,3.513257432496175,4.27951679329999
790,-7.805274647247984,1.5105204056717412,-4.0090003567862595,0.4668929503874324,0.6315124933589686
791,3.855450889070653,2.131064171510843,3.0701726122164246,-5.223752944390753,0.7320552145065449
792,-1.0325193882000576,2.020017214291329,-1.3162087383971084,-1.2543631034545797,-0.1766539228065085
793,-4.78168645427229,1.9864149979230206,-0.49976849999870865,-0.5851402199741642,-3.05853150981784
794,-7.319891801886001,0.0708704665348705,2.5935066778977216,-1.33512445827364,0.0
795,3.9100417372343372,0.596294138266785,0.7421232210119797,4.900543249606244,-2.027318805914547
796,-2.0716286383591296,5.051259128674246,2.9538660853129386,3.5024137794747503,1.6221837131433858
797,-0.9520706548119051,-1.9044713796201904,3.2000669144587164,1.0611366591558635,-0.8614574364728469
798,6.023012464808403,-1.307012720430066,6.071057974505379,4.793077241376295,-1.4712599680951826
799,3.9457068443579146,0.5595163568905264,-0.5610920808785522,1.1049373174259927,0.9388123445587553
800,-8.309154730174555,2.446412464216337,0.0,0.0,0.0
801,-1.5315453520358915,0.0,8.884285013826457,-0.4909325316397144,3.9233107338604896
802,-0.5480373656206439,5.307383025241506,-1.0754648741083201,2.5860488187830697,2.5734195249551703
803,-5.326971615471052,-1.8186767272109137,-3.3396883171785703,-0.9687010522785613,-0.8570708868483052
804,-4.617006430014044,-0.8783590476477912,-2.557280751605049,-2.8844305181936534,-2.297545667619488
805,7.500621550842652,-0.24021912787065958,0.24933826116364344,-3.7972001112888165,2.1966654879670386
806,0.6896687724214416,-1.4307915772460547,1.2565855030177318,0.0,1.4869516456237761
807,0.1693496038444664,-2.2206043526712165,2.36085064194026,-2.028794935657629,-0.7053963108028256
808,-0.17277110352199543,-0.9531991731055314,-5.0999249723837465,-0.8704177638315969,-1.7656707828464278
809,9.427855834582374,0.5061324527168836,3.1052811981185187,1.2069288793137503,1.3119388298109698
810,2.242959953434138,0.25885246142661344,-2.8737235012279143,0.40274876573300844,2.316914504770466
811,5.665355410645475,-0.9180521462803881,-0.3799275288716899,0.8050112381605459,0.8800272119169676
812,-4.406425503635319,-2.965882754661834,-7.782196989632553,0.9208514069888452,-0.3016363796323276
813,-4.315676811862886,0.696563843444892,3.4371552084160157,-1.1060380745353768,0.7539204217173392
814,-6.564977140577184,-3.209402809772655,1.4510509042634112,-0.4917112450515333,1.5061377950714814
815,-2.1722735282622807,-0.17169465627739555,-1.4873996046195543,-0.9360628600820746,-3.1403510338568594
816,5.455044500891745,0.07104964004429348,-2.766374321798253,-0.6802822631957497,2.46286973277347
817,0.25521576078824637,-3.4398534618439953,-2.8489813773228434,-3.5118359594558797,-2.538359472495358
818,-9.045350491985118,0.0,-3.8253779317725503,-0.006898081988310878,-1.813465474446275
819,-8.575426710963143,1.6027832491408844,2.4792833226716766,0.49654031962006684,0.0
820,-2.8297489102646978,0.0,1.1230900420667922,0.7397554549706911,2.568106552671452
821,-2.559209155099097,-0.17796022042875848,-0.20476929702226698,-0.22738208671648863,1.1560113872801594
822,-4.672816008447171,1.102843193811168,2.284821911319,0.9206930414817407,3.8103879047412192
823,-2.6532112834803456,1.669736131531863,-2.6377817022564614,0.2638828192031042,0.0
824,-13.833095997095256,0.07690646698483761,-7.411595927479198,-0.9594903042554961,-0.67578562647941
825,-0.07112438769354412,-4.761589034626013,-8.139234511107588,-2.1610743888313664,2.7503455266996752
826,-18.494037329948696,-3.7516792552778497,-2.729108539243043,-2.6340821009994215,2.095181849956134
827,6.900979855913306,0.0,1.3385100976464628,-1.5403359684057705,0.1993123729753279
828,6.181687551842856,4.250841386367938,-1.1280275049905413,-0.3559771842349164,0.0
829,13.088427229061494,3.5226965458905397,1.1410500945327158,2.152420802314623,2.7116805391433445
830,3.014637624098782,-2.6200836580073883,3.1631812326320414,3.7648176050189477,-2.188674487746539
831,-0.2674436624755572,1.2634765075599717,0.08159389978879972,3.5972747252187673,2.2135182823894866
832,-2.031033398162549,-2.2730317358009415,-6.886537489174771,2.1229196276766515,1.6383272871444206
833,-5.637294534845523,-1.076000829073564,-0.2334203846347691,-1.477331467592876,-0.7691830910825956
834,-1.053882963962451,0.48761343924888934,-3.3448225767598387,-2.1581703799920433,-1.7887759111163177
835,-3.1968222604737093,-0.04756157738938782,5.001860888647684,0.20410292820940867,0.39778236856909643
836,-0.9104199160950657,0.742891307571881,0.0,1.4367143650830485,1.266876326088095
837,9.100674338761678,-3.1834558724294766,-5.736675381060536,-0.18777837626896599,-2.361158809875633
838,-10.131464375371479,-5.048810813123964,4.733076892881513,-3.353883390598753,-3.2900505737343337
839,3.1354354543941554,2.5425288813148654,-3.7621866527827024,-1.0069822881750952,2.219479956986106
840,6.861780579007814,2.267858860863271,2.6342686994044016,0.6392524183904698,1.4437560071382904
841,1.6150829276903096,3.2376933550795,7.14558714486634,2.163066610233159,4.492158698862113
842,7.177106343111404,1.1995678244029477,7.006467561355066,0.0,-0.9414330295967375
843,0.22236248853960205,0.0,1.5389036325964298,1.0454112902795032,0.0
844,2.9124061730369704,0.5933133758553595,0.047822688196106355,-3.2820401042855565,-0.024786526044408674
845,3.232856275013546,-2.232687217237981,-1.9589221885560164,-1.0373432983666362,-3.3269638652418507
846,1.9156061657236023,-0.5470557241305869,-2.509485691729651,3.468923335047748,-2.3653917035626364
847,0.998067303980406,-1.9706903494152357,-2.1361739921594562,-0.5413700924319755,-2.39598786847273
848,-11.13215109784278,-2.7093333356106086,0.0,-1.2972686855152915,-1.6005205107212532
849,-2.4942487154351056,1.1168480963578986,-4.107597212901851,-0.5883434624576012,3.422992336194511
850,-0.22689876103322604,2.063184235940753,-2.147704792286504,0.7698327085691972,-0.973236086554607
851,-3.5667812930358878,2.005433789135168,6.830945988067015,0.9620319590105737,1.4968942245723156
852,0.5312413257718163,1.2773328653684075,0.5438733908046061,-0.009179701843436305,0.971781051994185
853,5.604049571523774,1.1215187368406987,6.718467256299164,0.8418870235319673,1.8910182296021958
854,-3.6474225941838085,-0.5517012410837197,2.9678946447069166,-3.006056857187218,-0.024858616619894747
855,-2.4437345212544415,-1.5915532283652283,-1.062880469212132,0.0,-0.8455608561489498
856,0.5735619855651066,-0.07726666214875877,-4.340195267699528,-1.3394431116830674,0.0
857,-8.30009663560054,0.0,-5.399100588378474,0.8586467748767745,0.4477389259409392
858,0.7237929912445225,-1.8502383518161878,-5.553140758502195,5.887039398696288,-2.589707366312723
859,0.7268223523723236,0.0,0.0,0.0,0.0
860,7.032951669970998,-0.23822143986581068,0.0,0.5648548393248802,2.16684808509126
861,0.618964127778554,2.284586585310535,0.9099969085133353,-3.4696293680096915,2.6585517863732093
862,7.819474641385682,-1.5819964998436262,-1.2004769847401349,1.1280911923514623,-0.7695076771960885
863,-1.8558240543220563,1.7067844347948267,5.00269940206249,-2.558376517481406,0.943185554793672
864,-2.828871093420844,5.097032240913904,1.168578162418271,1.6803177274201744,0.19845207447542634
865,-6.210450063877602,0.7564118077234525,3.243003366107814,0.07339213881755313,1.4623690501884994
866,1.1752388280144714,0.0,-2.005540838427578,0.0,0.0
867,0.9639014389217664,1.0568360260640475,1.9815572137074469,7.922118167799113,1.2623607819859899
868,2.2683839962878665,-1.7423099162588187,-3.0413525116407527,-0.9538151619400423,1.0136848308447952
869,-0.05633882168842774,-4.253334137608363,-2.347381951078205,0.983393926209601,-3.961676016166166
870,-2.9834451625430347,0.2789756270558428,-0.07048811165270763,0.0,-1.1915697857511987
871,-0.0953630596018229,0.2432981749798273,0.17992033472921776,2.728855631551937,-0.19873307728994405
872,0.0,0.0,0.1928683234593791,0.0453800808751339,0.0
873,-1.2246338453221597,0.7473265630942478,9.210530712387254,1.2154196507564166,0.5960807865958486
874,4.974020171380516,2.6822128632666136,3.5818700130092793,2.2025817357038022,4.137919850498292
875,17.649045437314157,1.1937265774758998,0.0,10.242655925339022,0.8403569539750606
876,2.2896028236211805,-0.9394970541470684,-3.9383742902423364,0.0,1.2345375756249268
877,0.1569375452153281,-3.19141963274069,-1.2616488074025938,0.6801716800688382,-0.7652337421841366
878,0.10863464369458598,-0.10082289281217527,-0.6553610979541418,0.3354406491591817,0.9132758851174003
879,8.693781162378173,-1.7868437289007488,0.7234498378510352,4.0677538102100925,1.7501699173790257
880,-10.207106737613458,-1.8376618700594918,-1.8842716825701018,-3.752542163100884,1.5995869094640511
881,-6.914086997611321,0.7913817163544081,1.9486756833688332,-2.6342868475884416,0.9830909167703794
882,-5.660323378006751,-0.6009168624959784,0.4654256014744078,-1.5834605727720827,2.085864733398921
883,4.985418673977392,0.5473844679490867,-3.129691215971093,0.6843805557496125,0.5881632322489168
884,0.0,-5.936045541581734,-1.3255623118213862,11.013329634831962,-0.049000392013113014
885,0.052199604338738936,-2.2343834642679212,-3.7665664518373205,-0.7412652004716165,-0.07350509026218788
886,-6.533900166428907,0.22786009488845593,1.2361089905685958,-1.35300430873815,-2.4778296106687776
887,-0.8147082437435529,3.3758336961991517,4.6324481128144726,0.0,-1.253518002187775
888,-3.502913455219641,3.936026836968267,6.827206632036905,-0.4224945027380045,0.3442594766838738
889,2.6261418822031146,0.16068989562973002,-2.9908106736974105,8.698422129555752,-0.7132404783478705
890,-0.7809737647546626,1.6589520300567528,2.8846076867301917,0.0,-0.7629924440116156
891,-0.2827048729228636,-0.029706117383284436,-6.4776870170487655,-5.3943883394838394,0.0
892,0.9531508674630231,2.5574323328783066,0.4496112965028942,-6.721675158926928,-1.3551306078807102
893,0.21051856061978924,-0.8655904637771528,5.507884410297265,1.0795788906839334,0.419054668116587
894,0.34024462864499583,0.7944742954859976,1.8377748334328317,1.0628260361195316,-2.393437698001435
895,1.4088532269324787,2.5274436271192826,0.014630069547706626,-3.2052775067286348,2.9601146457189316
896,3.26217221805598,-0.7747193508457713,-4.30864915001996,-1.0058564038187114,-1.2569782423252036
897,-2.2680580615954113,-0.360952089008606,2.425097449431405,-0.7539377944597163,1.0599096371806809
898,-2.150489504549114,-1.3502871411355954,0.4066641687828678,0.0,-2.51603487441389
899,-2.917900621517333,-4.15704712338993,2.7726281263982173,-1.673220689871414,0.0
900,5.685713498068935,1.7302431115722356,-2.7598080714365096,0.5849375392997445,-0.815368505238439
901,2.875233182020338,2.604577576171323,0.23439488686983623,2.9642444598379143,1.2351475101077085
902,2.731397869832449,-0.5630580720880971,0.23617052353790768,-5.148861058368652,0.0
903,4.172321826774237,0.5215804004010351,1.8946673358650514,-1.9621445133316229,-0.8397342981534166
904,7.37035630103162,1.6695977306953864,5.866016973847763,-1.0985029501392773,1.6540967344226374
905,0.2302559803698614,1.336037134835351,0.5484059140108002,4.507872802199586,0.320627445989885
