,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
764,-0.7350591574195278,0.0,0.0,0.0,-0.7143004270892561
765,-1.007588988970383,0.0,0.0,0.0,-1.368358723439087
766,-0.43213483279214415,0.0,0.0,0.0,-1.4733347160126868
767,-3.0301838890009094,-8.03217169726426,-9.132483563272515,-4.640379556502353,-2.8420366652953817
768,2.1813757727613847,8.03217169726426,9.132483563272515,4.640379556502353,1.6091562635865557
769,2.6721084742166568,0.0,0.0,0.0,3.24658041780458
770,-0.25570134222834895,-8.03217169726426,0.0,0.0,-0.9059207166919805
771,-0.7355057733002468,8.03217169726426,0.0,0.0,-1.0021008890180383
772,-0.3199539293636917,0.0,0.0,0.0,-0.7889912924092641
773,-0.624204759422355,0.0,0.0,0.0,0.18827995995889069
774,3.835095783942961,0.0,0.0,4.618945856294431,4.110100740221242
775,1.498079869634239,0.0,9.04983551991792,0.0,0.9985920426479424
776,-1.2588740318715281,0.0,0.0,0.0,-0.16165804739466694
777,-1.4520622629715945,0.0,-9.04983551991792,0.0,-2.304542147770917
778,-0.7348125759945106,7.968169649176872,9.04983551991792,0.0,0.07201701662052074
779,2.4100820080329868,-7.968169649176872,0.0,0.0,0.7841353125113528
780,-0.8133517716178176,0.0,0.0,0.0,-1.8082931737917534
781,-1.564770633351145,-8.03217169726426,-9.04983551991792,0.0,-0.9659335338801611
782,-2.063488987105302,8.03217169726426,0.0,-4.618945856294431,-2.9292573539823934
783,-4.750984009951935,-8.03217169726426,0.0,-4.640379556502353,-3.5705677431451477
784,-0.5149745040507696,0.0,-9.132483563272515,0.0,0.17118091530210222
785,1.5280562080897653,0.0,9.132483563272515,0.0,-0.04668279817633447
786,-0.6752737526876444,0.0,0.0,0.0,-0.6979082495054172
787,-2.399299074551891,8.03217169726426,-9.132483563272515,0.0,-2.6533796761159465
788,0.8702098721714719,0.0,0.0,0.0,0.14831757160936831
789,0.9821048421472369,0.0,9.132483563272515,0.0,0.03642551243319758
790,6.096405970092746,7.968169649176872,0.0,9.259325412796784,6.049006951010597
791,-2.0333508450712543,-7.968169649176872,0.0,-4.618945856294431,0.7987809322203248
792,-6.0927276915172115,0.0,-9.132483563272515,-4.640379556502353,-6.9856914628271625
793,-3.391969138689092,-8.03217169726426,-9.216655104924016,0.0,-2.668141284997546
794,0.3073662778679136,0.0,0.0,0.0,-0.5323952168419055
795,3.4876434040943423,8.03217169726426,9.216655104924016,4.640379556502353,3.4034823394140403
796,-1.2741628942512762,-8.03217169726426,0.0,-4.640379556502353,-1.976570864489986
797,-2.3267097263360483,0.0,0.0,0.0,-0.8162467448000825
798,2.8107602706622856,0.0,0.0,0.0,0.40690274542612315
799,5.309149012080525,0.0,0.0,4.640379556502353,4.794699904519803
800,-0.6099224945519381,0.0,0.0,0.0,-1.2699304803227278
801,-1.7194145372614003,-8.097210232619375,0.0,-4.640379556502353,-1.5005431556037365
802,-1.1264524379948853,0.0,0.0,0.0,-0.20822542559653812
803,-0.8215008153511008,0.0,0.0,0.0,-0.20306154396712373
804,-1.8710286435143644,0.0,0.0,0.0,-0.8126587671285961
805,-0.856033066076634,0.0,0.0,0.0,-0.964586710313597
806,-2.961382847281129,0.0,0.0,-4.6620131058112975,-2.556741301285001
807,-6.210089373927985,0.0,0.0,0.0,-2.4086303403018974
808,-7.825457808274223,-8.163310639160954,-9.216655104924016,-9.389740349838917,-9.171682571230122
809,3.216175526704319,0.0,9.216655104924016,4.705891037412471,2.1008716431460925
810,-0.11468547520780703,0.0,-9.216655104924016,0.0,-0.12671995961864013
811,0.1638323670867976,0.0,0.0,0.0,0.13727923145233945
812,-1.7872226569543272,0.0,0.0,0.0,-3.58334697443388
813,-0.7880479803661729,0.0,0.0,0.0,-1.0443616030443081
814,5.192944693942991,0.0,0.0,4.683849312426446,5.105398993035124
815,-1.7498103386187722,0.0,0.0,-4.683849312426446,-1.523599580201335
816,1.0960339395423944,0.0,9.216655104924016,4.683849312426446,3.1818676372931805
817,2.041633688893853,0.0,0.0,0.0,-0.9672085457223147
818,2.769949467932747,0.0,0.0,0.0,1.2068894288968295
819,1.593314919153272,0.0,0.0,4.6620131058112975,1.5631006250878272
820,-0.3087096772505902,0.0,0.0,-4.6620131058112975,-0.2840184420692822
821,-0.47137227090752276,8.163310639160954,0.0,0.0,-0.6446003109431331
822,2.095091919056358,-8.163310639160954,0.0,4.6620131058112975,1.0811138892386225
823,1.1026253326435835,0.0,0.0,0.0,0.5519431165630522
824,-2.7750973270085524,0.0,0.0,-4.6620131058112975,-3.822536002151537
825,-1.8706340395874577,0.0,0.0,0.0,-0.9500009950588719
826,0.7649428700296994,8.163310639160954,0.0,0.0,0.32204589168213715
827,0.5529984038912517,0.0,0.0,0.0,0.31666530589245667
828,-4.154961372822072,-8.163310639160954,0.0,-4.683849312426446,-3.8701846196199767
829,-1.8958281128943781,0.0,-9.216655104924016,0.0,-3.9490392376028467
830,-1.8338714552864985,0.0,0.0,0.0,-3.2227849293376494
831,-0.295043275154967,-8.230499136515476,0.0,0.0,-0.05602442666349816
832,-0.27873193546656694,8.230499136515476,0.0,0.0,-0.13073586970676843
833,2.702062579579433,0.0,0.0,0.0,0.7255016815379349
834,0.27797990547696827,-8.230499136515476,0.0,0.0,0.19728808923719043
835,0.6210875769666018,8.230499136515476,0.0,0.0,0.7461434060678585
836,1.7794034716371243,0.0,9.216655104924016,4.683849312426446,2.062320028535396
837,-0.8811435855004675,0.0,0.0,-4.683849312426446,-0.5424435619461292
838,-1.2414448089784855,0.0,-9.216655104924016,0.0,-0.39638254892633995
839,0.3268454540393577,0.0,9.216655104924016,0.0,0.6835952052788343
840,-1.3571074442861573,0.0,-9.216655104924016,0.0,-1.6286301820091467
841,1.0139169129743095,0.0,0.0,0.0,0.9636604934203206
842,-1.1939128226422326,0.0,0.0,0.0,-1.7256627310398471
843,-6.567413231587125,0.0,0.0,-4.705891037412471,-5.299423801547164
844,-0.5272610558622546,0.0,0.0,0.0,-0.41541206123110896
845,-4.161924453812389,-8.230499136515476,-9.302392662313537,0.0,-3.5366422684310237
846,-0.6622187881675927,0.0,0.0,0.0,-0.09415904545858211
847,1.7539219533628057,0.0,9.302392662313537,0.0,3.1079409070425754
848,4.601804305828409,0.0,0.0,4.705891037412471,3.7130826274915307
849,0.23035787843400612,8.230499136515476,0.0,0.0,0.7852879124657193
850,4.645178114740702,0.0,0.0,0.0,3.068456117502137
851,10.426094282096528,8.163310639160954,9.216655104924016,9.345862418237743,5.267152284655822
852,7.8131703257822664,8.097210232619375,9.132483563272515,9.259325412796784,15.686544653393867
853,-3.4309219013284746,0.0,-9.132483563272515,-9.259325412796784,-2.7119563184623985
854,-3.361782323087027,0.0,0.0,0.0,-1.9988651849016605
855,-2.0095297333828057,-8.097210232619375,0.0,-4.6620131058112975,-3.57599091303382
856,3.1421609565186372,0.0,0.0,4.6620131058112975,1.11903553976299
857,5.5796696982688445,8.097210232619375,0.0,0.0,3.598158419230458
858,0.08040330301082577,0.0,9.132483563272515,9.259325412796784,3.569618457404431
859,1.6388178475044697,-8.097210232619375,-9.132483563272515,-9.259325412796784,-2.0404602549278934
860,-1.3976467193424469,0.0,0.0,0.0,-1.6338014866960293
861,2.3283271459549724,0.0,0.0,0.0,1.1269551312798285
862,-1.556970162282596,0.0,0.0,0.0,-1.7655164012085152
863,-0.9482101236790186,0.0,0.0,-4.6620131058112975,-1.047704706001241
864,-1.0134891434827296,0.0,0.0,0.0,-1.080284649908208
865,3.518669429444344,0.0,0.0,4.6620131058112975,3.893505757117964
866,-3.7118314930139604,0.0,0.0,-4.6620131058112975,-5.0747632773363875
867,2.9416750169202714,0.0,0.0,0.0,-0.21014749804635358
868,0.770156476093689,0.0,0.0,0.0,-0.12610969984234544
869,-1.3481633319352113,0.0,0.0,0.0,-2.2463644135987124
870,-0.28912876068898186,0.0,0.0,0.0,-1.4915935933659057
871,-0.2731428312963544,0.0,0.0,0.0,-0.9340370072204678
872,-1.5921393509706832,0.0,0.0,-4.683849312426446,-2.389190582842275
873,-1.7881455578535679,0.0,0.0,0.0,-4.691886936607261
874,-2.6316441966137063,-8.163310639160954,0.0,0.0,-2.7020388202709
875,2.405885080632288,0.0,-9.216655104924016,0.0,-0.031988995790015906
876,1.1443954086971644,8.163310639160954,9.216655104924016,0.0,4.147357984162227
877,-0.24166458684157988,0.0,0.0,0.0,-0.06902612110388873
878,-0.20948989287899167,0.0,0.0,0.0,-0.4620667210947431
879,2.719951462420795,0.0,0.0,4.683849312426446,2.5069351736674435
880,0.7230019354010437,0.0,0.0,0.0,0.730999992822035
881,-0.17668554035481066,8.097210232619375,0.0,0.0,0.5849447049968148
882,-0.032127997947100084,0.0,0.0,0.0,1.1318620336842287
883,0.3694096714916668,-8.097210232619375,0.0,0.0,-0.4071112342262495
884,2.341771191746375,8.097210232619375,0.0,0.0,1.769991453635157
885,-1.1381215812507435,0.0,0.0,0.0,-2.462990341358818
886,-1.5248676721366792,-8.097210232619375,0.0,-4.683849312426446,-2.954595482065997
887,-0.562380006949752,0.0,0.0,0.0,-1.556325474550249
888,-2.4137887264787423,-8.163310639160954,0.0,-4.705891037412471,-5.880613643330435
889,-3.2598024573781004,0.0,-9.216655104924016,0.0,-1.0967729228177632
890,-0.3880104811505589,0.0,0.0,0.0,0.6341349421491032
891,1.631862057816761,0.0,0.0,0.0,0.7860899916304334
892,-0.8075196666086413,0.0,0.0,0.0,-0.9118147482040513
893,0.7106517298179824,0.0,0.0,4.705891037412471,0.8396485735265742
894,3.1595093583873677,0.0,9.216655104924016,0.0,3.3675456236032915
895,-0.28974309648219787,8.163310639160954,0.0,0.0,0.05594100090820575
896,0.9011474146664114,-8.163310639160954,0.0,0.0,1.2219293892903806
897,0.25732160517691227,0.0,0.0,0.0,-0.19423753182491055
898,0.5144446522790531,0.0,0.0,0.0,0.6863144387443754
899,2.407937722364295,8.163310639160954,0.0,0.0,1.480090138491505
900,-0.8020018394709041,-8.163310639160954,0.0,-4.705891037412471,-0.6534142453656386
901,-0.4172952906192222,8.163310639160954,0.0,0.0,-0.6618177903746982
902,-0.24082651776916464,0.0,0.0,0.0,-0.9150396978329809
903,-4.377078855948639,-8.163310639160954,-9.216655104924016,0.0,-3.5109784019969084
904,-0.16128772151569137,0.0,0.0,0.0,-0.6545053575846396
905,-1.0974469323919038,-8.230499136515476,0.0,0.0,-0.8314385836019937
906,-0.8077153404265118,8.230499136515476,0.0,0.0,-1.8632198929517472
907,0.9045973543561558,0.0,0.0,0.0,0.8918874991777557
908,0.37129412571084686,0.0,0.0,0.0,0.6102032594335469
909,1.0001936692369782,8.163310639160954,0.0,0.0,1.5212096681716503
910,5.1945662435337,-8.163310639160954,9.216655104924016,4.705891037412471,4.616274405951117
911,-0.593676559992673,0.0,0.0,0.0,-0.3829899325792212
912,-2.861002337273021,0.0,-9.216655104924016,-4.705891037412471,-3.1492648441872007
913,-1.562538072532334,0.0,0.0,0.0,-1.0866910795284639
914,-2.8090359591042215,0.0,0.0,0.0,-2.0564611258396326
915,1.8090197464753146,0.0,0.0,0.0,0.18201625883557426
916,-1.6473670085360936,-8.230499136515476,0.0,0.0,-0.6264892711114953
917,-1.083572660905702,8.230499136515476,0.0,0.0,-1.1844405573683616
918,-2.6086196407741227,0.0,0.0,0.0,-3.9681685545583605
919,-3.6570243355872663,-8.230499136515476,-9.302392662313537,-4.728141195946137,-0.6597523071450269
920,-5.322461544377802,0.0,0.0,0.0,-3.086413876280858
921,0.39280512461118633,0.0,0.0,4.728141195946137,1.849215285586979
922,0.7524454832055198,8.230499136515476,0.0,0.0,1.0836427627455123
923,2.4007654780707526,0.0,9.302392662313537,0.0,2.851748762095667
924,-0.08156407270143973,-8.230499136515476,0.0,0.0,-0.8116512710384995
925,1.3368114152508497,0.0,0.0,0.0,2.4705294662489905
926,-0.6029741474194452,0.0,0.0,4.705891037412471,1.6668412401377282
927,1.6939218331481243,8.230499136515476,0.0,0.0,1.0062624624715681
928,-0.48833689704588323,-8.230499136515476,0.0,-4.705891037412471,1.0586934146813292
929,-0.732952773649231,8.230499136515476,0.0,0.0,0.36333326608655625
930,0.9120373264577211,0.0,0.0,4.705891037412471,2.033296587767836
931,1.0900956946879887,0.0,0.0,0.0,1.3718720476990711
932,1.4786772597490199,0.0,0.0,0.0,1.4098671740175632
933,-0.35728206174644583,0.0,0.0,0.0,0.06113793650729349
934,-0.4061573509388836,0.0,0.0,0.0,-0.9972808304828504
935,-1.935573672175451,0.0,0.0,4.683849312426446,-1.8375993879035377
936,-0.5862905889171088,8.163310639160954,0.0,0.0,-0.5679417065857706
937,-1.385662690638128,0.0,0.0,-4.683849312426446,-0.36013013091360335
938,-1.6980150370309275,0.0,0.0,0.0,-2.853610227926765
939,1.5675008107955364,0.0,0.0,0.0,1.2568056333402637
940,0.2936330586671829,0.0,0.0,0.0,-0.8234303824483504
941,-0.2936330586671829,0.0,0.0,0.0,-0.6233705283411837
942,1.4184283911690727,8.097210232619375,0.0,0.0,-0.1257913818499219
943,0.17919833230735094,-8.097210232619375,0.0,4.683849312426446,0.7973031244273443
944,2.700374162199296,8.097210232619375,0.0,0.0,2.3213983687310247
945,0.04873492264232482,0.0,0.0,0.0,0.03468659990357992
946,1.9150254156593292,0.0,0.0,0.0,1.8260171121364692
947,1.9599115405144403,0.0,9.216655104924016,0.0,0.7747160760354745
948,1.4391399985579483,0.0,0.0,0.0,0.9788510454363859
949,1.695202982669798,0.0,0.0,0.0,1.0841290431271773
950,-0.9198964554852864,0.0,0.0,0.0,-0.9299409759132686
951,-2.230628410121426,0.0,0.0,-4.683849312426446,-2.1794472726633103
952,0.03236350691258849,0.0,0.0,0.0,-0.13054499891404703
953,-0.5017520964411233,0.0,0.0,0.0,-0.9142924799944012
954,0.24281470928872295,0.0,0.0,0.0,-1.5132169149183028
955,-0.7934130940739124,0.0,0.0,0.0,-0.892456398347349
956,0.8257839344259992,0.0,-9.216655104924016,0.0,-1.3160888387010345
957,-0.6476159863686917,-16.26052087178033,0.0,-4.705891037412471,-0.8997887710356736
958,-0.27536384646737133,8.163310639160954,0.0,4.705891037412471,-0.35371007397407084
959,-1.7836010760202043,-8.163310639160954,0.0,-4.705891037412471,-1.1906710730127088
960,1.9455889920773188,0.0,0.0,0.0,-0.0670844687610952
961,0.21054506956897967,8.163310639160954,0.0,0.0,-0.16638890492868086
962,1.2946871093645314,0.0,0.0,4.705891037412471,1.4107438782502868
963,3.9868020428475575,0.0,9.216655104924016,0.0,4.196309719771307
964,3.393186334789789,0.0,0.0,4.683849312426446,2.5961440274350025
965,-0.5941818531828176,0.0,0.0,0.0,-0.49791581991303246
966,-1.5433094182753848,0.0,0.0,-4.683849312426446,-0.9485897101876617
967,-0.9657792979378428,0.0,-9.216655104924016,0.0,-0.7707252799355047
968,-0.4671278968344268,0.0,0.0,0.0,0.1040425881928968
969,-1.677014018769114,0.0,0.0,0.0,-0.6270872537206742
970,-0.7588049993173627,0.0,0.0,0.0,0.1734890112402354
971,2.177999844578153,0.0,0.0,0.0,2.3484795665553975
972,-1.144875196605426,-8.163310639160954,0.0,0.0,-0.9323339389593457
973,2.4976848983569653,8.163310639160954,0.0,0.0,2.1457293327111984
974,-1.9008962486605014,0.0,0.0,0.0,-2.052456812993114
975,0.4030340457102284,0.0,0.0,0.0,-0.22653406969220669
976,0.8055811091871874,0.0,0.0,0.0,1.3238314195059502
977,2.5092501504332176,8.097210232619375,9.216655104924016,0.0,1.49220212578075
978,1.749528956346694,0.0,0.0,0.0,1.8800342244121566
979,0.9937809370785544,0.0,0.0,4.683849312426446,1.190452658369395
980,-1.9564456671923836,0.0,0.0,0.0,-1.3337206546675588
981,0.5616670425042685,0.0,0.0,-4.683849312426446,0.8327896812261315
982,-0.9148764351230056,0.0,-9.216655104924016,0.0,-0.6391174562668311
983,-0.17665149115782697,0.0,0.0,0.0,0.25728726529996493
984,-1.3821702269506204,0.0,0.0,0.0,-1.3933252695660485
985,-1.9801508486507373,0.0,0.0,0.0,-0.8475601272039057
986,0.08057043874941883,-8.097210232619375,0.0,0.0,0.005316095010130084
987,-3.24405742905401,0.0,0.0,-4.705891037412471,-3.090756420719117
988,0.6948877551130863,0.0,0.0,0.0,0.7222978446534398
989,0.9688045710299775,0.0,0.0,4.705891037412471,1.4802787543467275
990,-0.1452608645595319,0.0,0.0,0.0,0.6356340929833095
991,-0.7750811801088275,0.0,0.0,-4.705891037412471,1.3364386038501834
992,-0.4685694982363202,0.0,0.0,0.0,1.095980673962913
993,0.3716420967848535,0.0,0.0,4.705891037412471,0.4931973340044351
994,3.6283632365611993,0.0,0.0,0.0,2.747901756374631
995,1.013586977720479,8.097210232619375,9.216655104924016,4.683849312426446,5.6993429488939
996,-0.8687259233611258,0.0,0.0,0.0,1.0640353160142695
997,-0.8211569112554571,0.0,0.0,-4.683849312426446,-0.19433181430395052
998,-1.160429489082162,0.0,0.0,0.0,-1.2956348385523597
999,-1.371686986363784,0.0,0.0,0.0,-1.623883279366055
