,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
776,4.535155165391188,0.0,7.434978487518094,1.7769320874176628,2.078214064493295
777,0.0,0.0,0.0,0.6972174967086175,0.924142007217597
778,0.0,0.0,0.0,3.147267719385127,3.1232078094362805
779,0.0,0.0,0.0,1.357066420474439,-0.18033636387553997
780,0.0,0.0,0.0,1.0087160216680786,0.6202206549587572
781,0.0,0.0,-7.434978487518094,0.22052106065348198,-0.2211198286186118
782,0.0,0.0,0.0,-0.4568476020122034,-1.1135523828779696
783,0.0,0.0,0.0,1.6531141343093623,1.0149940981918917
784,0.0,0.0,0.0,1.7917208452126943,0.3773535065956821
785,0.0,0.0,7.434978487518094,1.9609233601495362,1.4000105546492705
786,0.0,0.0,0.0,0.6580081391730346,0.07438824669043242
787,0.0,0.0,0.0,0.42277670973635395,0.520562843328662
788,0.0,0.0,0.0,-0.9554165794561413,-1.0534007939968433
789,0.0,0.0,0.0,-2.5417759036390635,-0.734918003263374
790,0.0,0.0,0.0,-0.21996323560233577,-1.6663724915397324
791,0.0,0.0,0.0,0.12569920197529427,0.22138108196668327
792,0.0,0.0,0.0,-0.44001635056338273,0.5989270005266008
793,0.0,0.0,-7.434978487518094,2.0726697744485136,0.7547623698246753
794,0.0,0.0,7.434978487518094,2.35010370278178,1.5078178877611208
795,0.0,0.0,0.0,-0.07824787365461816,-0.35994097356706334
796,-4.535155165391188,0.0,0.0,0.281663695412135,-0.3000498105193401
797,0.0,0.0,0.0,-1.753864431166221,-1.1121694814592047
798,0.0,0.0,-7.434978487518094,-0.09404388721486612,-0.9690517397539224
799,0.0,0.0,0.0,-0.26650571969184966,-0.7099512597797002
800,0.0,0.0,7.434978487518094,2.2552161409494147,1.354487276303189
801,0.0,0.0,-7.434978487518094,-2.1768247326090204,-2.5830508066355833
802,-4.555816535860913,0.0,0.0,-2.480144428933272,-1.1914611760712432
803,0.0,-9.04983551991792,0.0,-4.2998625088876,-3.7209862553736457
804,0.0,9.04983551991792,7.434978487518094,2.1128656099754153,1.3434729217060521
805,0.0,0.0,0.0,0.6928043105017423,0.976817586884863
806,-4.576667027411645,-9.04983551991792,7.380107297622601,-0.14167093015021237,0.3261992381358141
807,4.576667027411645,0.0,-7.380107297622601,1.7144434225756413,0.48306262638652697
808,0.0,9.04983551991792,0.0,-1.100680960847967,-0.306717724288319
809,0.0,-9.04983551991792,0.0,-0.31470292304038594,-0.6258026606355998
810,-4.576667027411645,0.0,0.0,-0.12590890507453878,-0.4303154907447606
811,4.576667027411645,9.04983551991792,0.0,-1.4018068274926918,-1.425230691822435
812,0.0,-9.04983551991792,7.380107297622601,-1.7984481404528196,-1.3108749967486801
813,0.0,0.0,0.0,-0.8372233110731031,-1.1232426256701729
814,0.0,0.0,0.0,-0.18965735295387276,0.14320475269960298
815,0.0,0.0,0.0,1.9738354861365224,0.37126596051166416
816,0.0,0.0,0.0,1.7652533466316527,1.5515154627501033
817,4.555816535860913,9.04983551991792,7.326040092072844,0.0,0.029067936613500933
818,0.0,0.0,-7.326040092072844,-0.7876745106204908,0.28094650091588846
819,0.0,0.0,14.598799421152478,0.7876745106204908,0.1937102294741635
820,0.0,0.0,0.0,-1.1975105819310556,-0.7702201321026223
821,0.0,0.0,0.0,0.7722434053594043,0.5135459978773724
822,0.0,0.0,-7.2727593290796335,1.9515886454810243,1.4205665051631513
823,0.0,0.0,0.0,1.0686112215298635,1.2712316706674756
824,4.535155165391188,0.0,7.2727593290796335,1.6635022118935012,0.4008519364597305
825,0.0,0.0,-7.2727593290796335,-0.6431019695100986,0.6661212442122633
826,0.0,0.0,0.0,-1.05181369048114,-0.4102395856680232
827,0.0,0.0,0.0,-0.12566366137798468,0.5091545369850792
828,-4.535155165391188,0.0,0.0,-0.3142282579901803,-0.2678167522117292
829,0.0,0.0,-7.326040092072844,-0.7545509208248404,-0.7483367961212934
830,0.0,0.0,7.326040092072844,0.5030972027016105,0.1738571912428597
831,0.0,0.0,0.0,0.7855830215303286,-0.18593172978398798
832,0.0,0.0,0.0,-1.3358585662372207,-0.7174892533421371
833,-4.555816535860913,-9.04983551991792,0.0,-0.7079423558643612,-1.0034153228043579
834,0.0,0.0,-7.326040092072844,-0.5982085407376871,-0.931780433471431
835,0.0,0.0,0.0,-0.17323243899409135,0.34135022500959167
836,4.555816535860913,0.0,0.0,1.7152527908092452,1.3545680032384553
837,0.0,9.04983551991792,0.0,1.3512453937528335,0.7538927316454647
838,0.0,0.0,0.0,0.7690798887997516,0.594014954769591
839,0.0,0.0,0.0,0.09413241299807851,0.18585902525956044
840,0.0,0.0,0.0,-1.271535825335377,-0.6542804295750102
841,0.0,0.0,0.0,3.3558657158810092,2.7759338964351628
842,0.0,0.0,0.0,-0.25051669198364834,0.2095100722999632
843,0.0,0.0,0.0,0.9078245704786241,1.1070253917368973
844,0.0,0.0,0.0,-0.26600114380744344,-0.5317005520446401
845,-4.555816535860913,0.0,0.0,-1.2683898632112687,-1.3991691556329897
846,0.0,0.0,0.0,-1.96055428834552,-1.965994962005425
847,0.0,0.0,0.0,-1.3196551959917997,-1.4232332505471277
848,0.0,-9.04983551991792,-7.380107297622601,-0.11004991560912458,-1.5318144829670928
849,0.0,9.04983551991792,0.0,-0.5189699349812145,-0.7098341393921146
850,-4.576667027411645,-9.04983551991792,7.380107297622601,-0.31465836228380795,-0.9771486225145054
851,0.0,0.0,7.326040092072844,-0.09441681885073194,0.293487371842275
852,0.0,0.0,-7.326040092072844,-0.047211752587827505,-0.557942323239331
853,-4.597709248629485,0.0,0.0,-4.906417358426552,-7.4919488421073765
854,0.0,-9.132483563272515,-7.380107297622601,-8.576790556950073,-0.6358398680367827
855,-4.618945856294431,0.0,-7.434978487518094,-2.187712956862015,-3.6835884421598166
856,-4.640379556502353,0.0,-7.490671729157555,-5.128709514227012,-3.8376902904637973
857,-4.6620131058112975,-9.216655104924016,-7.547205635382966,-5.542858443710429,-4.570278959825373
858,0.0,0.0,0.0,0.2100280314352858,-0.7133639622734336
859,0.0,0.0,7.547205635382966,-3.94943942572354,-3.4476587487533834
860,4.6620131058112975,0.0,0.0,5.337745592596548,3.99263543971756
861,0.0,0.0,0.0,-2.374204666868536,-2.4323944287461927
862,0.0,0.0,-7.547205635382966,-2.1529579100733827,2.9795494221871195
863,0.0,0.0,7.547205635382966,-0.5835535332807922,-4.144531054585968
864,0.0,9.216655104924016,0.0,-2.3863841388592846,-2.535852293676726
865,0.0,0.0,0.0,1.7213664751634496,1.9068440548071521
866,0.0,0.0,0.0,2.948659849131218,4.105028833606411
867,9.259325412796784,27.150989065950853,7.490671729157555,2.5527941092532274,2.4193739738057047
868,4.597709248629485,8.888947417245845,-7.490671729157555,-0.7909924138130009,0.8570028395643021
869,-4.597709248629485,-8.888947417245845,0.0,-3.9643744124041405,-4.195689252283046
870,0.0,-8.968669982760417,0.0,0.9399258474750241,1.738794873948791
871,0.0,0.0,0.0,-8.229963665438845,-2.7135444739851664
872,-9.259325412796784,-9.04983551991792,0.0,-2.6983948668130324,-7.3673139297043235
873,0.0,0.0,-7.547205635382966,-3.658530662471094,-3.6464034712898865
874,4.640379556502353,0.0,7.547205635382966,4.346085939534532,3.346377966872751
875,-4.640379556502353,0.0,-7.547205635382966,-1.7689553037998849,-2.152821025916637
876,4.640379556502353,0.0,0.0,1.2451465474896395,3.5721470844200667
877,-4.640379556502353,0.0,0.0,2.5183163492274616,-3.7200106442178367
878,0.0,0.0,-7.6045993852193305,-2.4364531425999303,1.2023236349832587
879,0.0,0.0,7.6045993852193305,-2.6229523234687804,-3.307363082036318
880,-4.6620131058112975,0.0,0.0,-2.5146495619774214,-3.2402218012812227
881,4.6620131058112975,0.0,0.0,2.89212263047375,0.010079070307256188
882,-4.6620131058112975,-9.132483563272515,0.0,-9.811194117630293,-9.862924376500814
883,0.0,0.0,0.0,4.167086097439096,2.130213216698394
884,4.6620131058112975,0.0,7.547205635382966,11.028075532025468,10.018035245759165
885,4.640379556502353,9.132483563272515,0.0,4.738072119444041,2.8593575513259566
886,0.0,0.0,0.0,-1.7558410597939655,-0.14791360368326423
887,-4.640379556502353,0.0,0.0,-1.2211504753540794,-1.2794879780230985
888,0.0,0.0,0.0,-0.9616874279272452,-1.1177549613403244
889,4.640379556502353,0.0,0.0,2.1828379032813245,2.422314581583123
890,0.0,0.0,0.0,0.3579214563324058,0.49127733091518166
891,0.0,0.0,7.490671729157555,-1.4324551144745783,-1.1383268828740256
892,0.0,0.0,-7.490671729157555,-0.9778517378199467,-1.169763996722395
893,-4.640379556502353,0.0,0.0,-1.8278855480275524,0.31642311559153313
894,0.0,0.0,7.490671729157555,1.0612332525233796,-1.2587514397146151
895,0.0,0.0,0.0,-1.5841005378460977,-1.3308228284531651
896,0.0,-9.132483563272515,-7.490671729157555,-3.4381173356468935,-2.8411509252855467
897,0.0,0.0,-7.547205635382966,-1.6085090294727706,-1.447626133727681
898,0.0,0.0,7.547205635382966,0.1478281582476484,0.8238627496266417
899,0.0,0.0,-7.547205635382966,-0.8872969247404399,-0.5887652146666369
900,0.0,0.0,0.0,0.18080953408571077,0.5559247825349303
901,0.0,0.0,0.0,-0.032872029192731134,0.05557548415163183
902,0.0,0.0,0.0,-0.7399064766959782,-1.1500311523122946
903,-4.6620131058112975,0.0,0.0,-1.8604043923987774,-2.6539051763957104
904,0.0,0.0,0.0,0.5766015266708564,0.2890297999692848
905,4.6620131058112975,0.0,0.0,0.4610419629843818,1.6134816575868172
906,0.0,0.0,0.0,-1.960898027249641,-1.3372067039563262
907,-4.6620131058112975,0.0,0.0,-1.667313618281696,-1.81873345070926
908,9.30239266231365,0.0,7.547205635382966,7.981150999106831,5.895674820261775
909,-4.640379556502353,0.0,0.0,-3.4808343166059785,-2.9801986863767524
910,4.640379556502353,0.0,0.0,3.0053971924062353,4.727782964104335
911,4.618945856294431,9.132483563272515,7.490671729157555,0.44265561297106615,2.3102893606283033
912,0.0,-9.132483563272515,-7.490671729157555,-0.03278258589489269,1.9738583272319374
913,-4.618945856294431,0.0,0.0,-2.21531281370153,-3.4026887407726463
914,0.0,0.0,0.0,-0.44365208545787027,0.271836255569724
915,0.0,0.0,0.0,1.5601267687998188,1.7450387758362922
916,0.0,0.0,0.0,-2.2013052438833256,-2.981483061068502
917,-4.640379556502353,0.0,-7.547205635382966,-4.863301621988285,-4.723113602787635
918,0.0,0.0,0.0,0.08262619089509826,-0.2177501856949675
919,0.0,0.0,0.0,1.4861051925145148,1.6041620556479756
920,4.640379556502353,0.0,7.547205635382966,2.521321320849893,3.2233054770567833
921,0.0,0.0,0.0,0.2633008062348381,0.798539999030254
922,0.0,0.0,0.0,0.7072775865799485,0.5009660693976912
923,0.0,0.0,0.0,-0.6085576549448888,2.134472528632614
924,-4.640379556502353,0.0,0.0,-0.7571019815877662,-3.295384919480057
925,4.640379556502353,0.0,-7.547205635382966,0.6748360486853926,0.8890624503401341
926,0.0,0.0,7.547205635382966,3.285369930585148,3.6512119326489483
927,4.618945856294431,9.132483563272515,0.0,1.6058995667535783,1.506350893581839
928,0.0,0.0,0.0,2.6979977612973016,1.5440965162470093
929,0.0,0.0,0.0,-0.14697596969199367,0.8273749067502649
930,0.0,0.0,0.0,-1.1765860755331232,-1.3376389794739225
931,-4.618945856294431,0.0,0.0,-0.06540650142960658,0.2776759789339849
932,0.0,-9.132483563272515,0.0,-2.3902697976936906,-1.7073010022559174
933,0.0,0.0,0.0,-1.3778173619502923,-1.3162597564241878
934,0.0,0.0,0.0,-0.016414027426435496,0.8300722338481137
935,0.0,0.0,0.0,2.18070409999018,2.4835900624057103
936,0.0,0.0,0.0,-1.4587416434951592,0.15501976533050765
937,0.0,0.0,7.490671729157555,0.6722689328817069,-1.608873922859857
938,0.0,0.0,-7.490671729157555,-1.0167769050858624,0.7159307405017898
939,0.0,0.0,0.0,-2.3326499283484736,-2.8818608185156336
940,0.0,0.0,0.0,1.314838135647733,0.1656185857955279
941,0.0,0.0,7.490671729157555,0.4597852227216208,-0.16812816926903906
942,0.0,9.132483563272515,0.0,-0.9197819451419491,-0.0828197879527579
943,0.0,-9.132483563272515,0.0,1.7074936833905667,-0.615088774187825
944,0.0,0.0,0.0,0.08201763383658545,0.10547066293111129
945,0.0,0.0,0.0,-0.6563295009564172,-1.5932894235302228
946,0.0,0.0,0.0,-2.7777567354987696,-0.8454234414093662
947,4.618945856294431,0.0,14.815085785140695,3.5817010277260124,2.3859789239813836
948,-4.618945856294431,0.0,-7.380107297622601,-4.421476807559884,-4.265579268729198
949,-4.640379556502353,-9.216655104924016,-7.434978487518094,-3.2339526922842197,-2.4290548986537033
950,0.0,0.0,0.0,-1.7202313321267866,-1.829470153847069
951,0.0,0.0,7.434978487518094,-0.4802079889595916,-0.32170509040042816
952,0.0,0.0,0.0,0.7285009759580134,0.7622984298832307
953,0.0,0.0,0.0,-0.7119382404580392,0.6200467637972906
954,0.0,0.0,0.0,0.1490522762233013,0.1189038082229672
955,0.0,9.216655104924016,0.0,5.367610763340053,3.2807160619959177
956,0.0,0.0,0.0,0.24704167718846293,0.44367362483171746
957,0.0,-9.216655104924016,0.0,-0.4611938413563621,-0.6580183297628537
958,0.0,9.216655104924016,0.0,-0.3954783691897319,0.7512655900627578
959,0.0,0.0,0.0,0.3460521254928608,0.8212083811631601
960,0.0,0.0,0.0,-0.08238250200156472,0.6242715985481482
961,4.640379556502353,0.0,7.380107297622601,4.094423991962685,2.2747876725552487
962,0.0,0.0,-7.380107297622601,-1.5765879996233707,-1.0022797048477514
963,0.0,0.0,0.0,0.41080921776301693,0.798890639698584
964,4.618945856294431,0.0,7.380107297622601,1.4939219864972983,1.9643636248692928
965,-4.618945856294431,0.0,-7.380107297622601,-0.22968893656434375,-0.7747477756256558
966,0.0,0.0,0.0,-1.3792426204981894,0.28339162278462027
967,0.0,0.0,0.0,-0.3286716763905133,-0.5392654332390521
968,4.618945856294431,0.0,0.0,2.5771729396528826,1.7296358541389054
969,0.0,0.0,7.380107297622601,0.3442143341871997,0.3430647737422987
970,0.0,0.0,0.0,1.653853773514129,1.5485862553705374
971,0.0,0.0,-7.380107297622601,-0.016361390393285546,-0.4725773933423625
972,0.0,0.0,7.380107297622601,-0.8347860731773835,-0.6704928373364965
973,0.0,0.0,-7.380107297622601,-0.6388363567693887,-0.8688065223759622
974,0.0,0.0,0.0,-0.3277667641068547,-0.38582180522098497
975,-4.618945856294431,0.0,0.0,-1.1644404212092923,-4.591161805512456
976,0.0,0.0,0.0,-2.4645527812517685,2.0947577125680255
977,0.0,0.0,0.0,0.6906872612562438,-0.7614510155581229
978,0.0,0.0,-7.434978487518094,0.32873110092259594,-0.759515355079202
979,-9.30239266231365,0.0,0.0,-1.7764331272028357,-5.4542378963233205
980,4.6620131058112975,0.0,0.0,-0.6916882408822858,3.018391734594843
981,4.640379556502353,0.0,0.0,5.520155964037258,2.7754359154187114
982,4.618945856294431,0.0,0.0,4.609583656178074,6.727719210621217
983,-4.618945856294431,0.0,-7.490671729157555,-3.938074455018068,-3.3406558478254738
984,-4.640379556502353,0.0,7.490671729157555,-0.42578279170629685,-0.32590438755141804
985,0.0,0.0,0.0,0.6222367975442467,0.3033451978772064
986,4.640379556502353,0.0,-7.490671729157555,1.521211373657934,1.9882663814569241
987,0.0,0.0,0.0,0.5555646476968832,1.0051483439947333
988,0.0,0.0,7.490671729157555,-0.31042454890484805,0.4147666996814223
989,0.0,0.0,0.0,0.8166999245240731,-0.3173060493409139
990,0.0,0.0,0.0,-1.0291512045259879,0.2073846430339472
991,0.0,0.0,-7.490671729157555,-0.6049161885075591,-0.4373070452384127
992,0.0,0.0,0.0,-0.4580177725547401,0.3148803480726201
993,0.0,0.0,0.0,-0.49096623138575524,-0.20990921503653226
994,-4.640379556502353,0.0,0.0,-0.933500448558334,-0.9351309864741779
995,0.0,0.0,0.0,-0.45888099399053317,-1.1062834014428518
996,0.0,0.0,0.0,-0.3115034987367835,-0.18032503636459296
997,-4.6620131058112975,0.0,-7.547205635382966,-1.9039183783988847,0.17782074463502795
998,4.6620131058112975,0.0,0.0,0.3285205108459195,-0.2930454329070926
999,0.0,0.0,7.547205635382966,1.919685564309475,3.812890674067603
