,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
631,3.396629558164392,2.1946440967931267,4.2444188876622775,7.782140442054953,2.888477744550073
632,0.7709387331387063,1.4193152644875227,3.169132728602108,0.0,2.2951261509297183
633,4.51985845121348,3.047797325785723,5.05108824387986,7.722046093910308,3.093031892542058
634,0.640378778437281,-0.9533622114322498,-1.1854478126223285,0.0,0.31573342728643183
635,-2.526828896469908,-4.162368998404418,-4.382723804460966,-7.722046093910308,-3.134991997059842
636,-1.9541900115725355,-1.607916240054692,-3.4519298978269717,0.0,-2.7195837420076714
637,-4.797776678071955,-2.540824965592037,-2.347114923793299,0.0,-2.9590843586101983
638,2.519483525073639,0.9923096820202773,0.8242895397180519,0.0,0.15113078238937305
639,-3.794523123373523,-2.9798879760946875,-2.771794592760216,0.0,-2.4749411460570627
640,6.121589251019543,1.2116506336733437,2.2035583392908507,0.0,3.1008111797600577
641,0.3541744500159325,-0.6522448323412391,0.8964749181037064,0.0,0.3235722403251202
642,-0.04747262786898432,0.2795855938420573,0.5146672227165823,0.0,0.5390545114623819
643,-0.8869977122964201,0.8382880786484748,1.9613471630275967,0.0,0.7434183578843658
644,4.739056947214607,2.5106561037719075,2.4266760212225904,0.0,2.457961775666263
645,1.2964728180412806,0.711754815050881,1.6267721924091347,0.0,0.7195712954535338
646,0.7949344087369639,1.3293146713658643,1.3400577798857967,0.0,2.4876568283798406
647,3.3259934140790506,0.6176843211942469,3.2142403897976806,0.0,0.5085639602011724
648,-0.13603150358031257,-0.5558987172207708,-0.5936253093710206,0.0,-0.2248069078714252
649,-2.418599435817754,-4.272187786922586,-3.4573416761496674,0.0,-1.6983890820911256
650,3.149392480435239,2.169332696532365,2.625992437718537,0.0,2.1319000189751023
651,-1.2204053259895034,-2.2313828330625256,-1.5738103403039077,0.0,-1.5743818181836104
652,-3.6612409200934337,-3.8235020701722533,-2.5485374092321535,-7.782140442054953,-1.6842244750196187
653,-9.257924015771465,-7.628374389989403,-7.302795237407679,0.0,-5.890224425528686
654,-5.960622341641397,-1.5389691945874802,4.1637342971853855,0.0,-1.9945898650839808
655,-10.682424014502203,-10.17257777040686,-9.53831032923739,-7.843177461025874,-7.124269924157488
656,7.643229599129256,5.2255823491977935,4.190966465633323,0.0,6.43144925038996
657,2.298747091729183,1.9249891549534368,-3.534969046661274,7.843177461025874,2.9303812620755707
658,5.482627328335809,4.812010983689106,10.158995505712483,7.782140442054953,4.632131518503229
659,7.659839428142277,10.176457417914207,7.571971156962491,0.0,9.4506074468527
660,5.310634043558366,-0.40383331552220625,11.064327715163529,7.722046093910308,-1.0119194310500461
661,-5.310634043558366,1.676394283073023,0.43569661419991235,0.0,1.2461127160959222
662,-6.991768670338445,-9.067318732510103,-8.464696432077972,-15.50418653596526,-9.389288486137957
663,0.5696999691363089,-1.5662691545803682,-5.014597965316057,0.0,-3.5788803756358902
664,-1.4880897559771995,-0.5017246891075047,-1.0365785546296138,0.0,0.6737001211467941
665,7.761632829833644,4.131719913051711,2.269504520217481,0.0,2.3893202345598183
666,0.17925231347504678,-0.6249219051023829,0.36130646900824104,0.0,-1.0648024668344078
667,0.21122041312588635,0.8123223491638782,0.8287607479533676,0.0,0.2797548934995575
668,0.1945393327549425,-0.2498750637678313,0.2909373050634372,0.0,-1.351078780699936
669,-0.7783845074581563,-1.156485039893596,-0.966938110195656,0.0,-1.4338156499916295
670,-4.149215799690182,-6.841173985736532,-7.764538744892889,-7.843177461025874,-5.251485158378273
671,-3.9973404326204047,-0.5039528910729132,-3.3586157658702405,0.0,-2.312679503324034
672,-16.03693330550078,-2.6183393245519255,0.582261313445315,0.0,-3.986433994600702
673,-5.342628853486474,-5.193829765328701,-8.914101267787771,-7.905179507113303,-7.388474452754963
674,-2.024250758060191,0.3809523855616135,-0.08599017283665944,0.0,-1.9754750451911605
675,-2.4469773394717436,-1.8108177452322707,-2.3928411406490113,0.0,-2.757876860388933
676,1.6033208453777092,4.283477112525361,-4.077587262478801,0.0,1.2806007325107203
677,7.434792301073514,3.476725269545568,3.2949764753852264,7.905179507113303,4.205595669312061
678,4.546123390058483,1.9542953422496794,2.493758770375962,0.0,2.052329619802549
679,-0.5086100998794905,-3.9124174346052314,-2.5637517304149924,0.0,-3.2450535961625064
680,1.4636794541958693,-1.8035981917073514,-1.849262085092505,0.0,-2.1471877348203634
681,-0.07182711868591696,0.0,0.33752137344310995,0.0,-0.3638268004087877
682,3.725583709840521,5.653033418764608,4.968091717788241,0.0,4.90601474621235
683,5.989381821639654,2.390539638683549,1.5269306803173777,0.0,2.6902725399895644
684,6.224966561530181,4.075879604071815,5.208353521208892,7.843177461025874,4.373340012541121
685,2.8570861261035816,-0.5007511371532019,-0.01772439690768124,0.0,-0.9865615861335755
686,-2.530662517895024,0.4068793971709965,-0.040283888625424424,0.0,-1.40794365290094
687,-15.663168189540158,-6.12064246963746,-11.13033720952501,-15.748356968139177,-5.014819525244093
688,-6.950834688670625,-7.870447580735345,-5.566912330292553,0.0,-6.812356829037526
689,-2.409403493015475,-2.47823727269315,-2.7926562477816788,-7.968169649176872,-1.1223997307979516
690,11.340884827504965,1.5893201056805992,1.2840808600565765,0.0,0.9455533435293546
691,6.497180024687452,14.253970323366957,13.926503475047014,15.873349156290175,10.648779437389749
692,0.7451748336018795,-0.09393934656327474,-0.6653419431087286,0.0,-2.1130315072632584
693,6.375918492069076,2.533270053256274,3.170563809752764,0.0,3.5665677901079107
694,4.395324037635049,5.389169313120874,9.043974759784419,7.843177461025874,5.336976588899233
695,0.43233343045667993,0.2485089475994755,3.082695277251503,0.0,0.5972742752355771
696,-0.5257317673944328,0.03105927663273178,2.46410489524834,0.0,0.10312943567441835
697,-0.28152721018446414,-0.7767714662968501,0.09544747373689688,0.0,0.613129120864869
698,-2.466749800721203,-1.1818494206800096,-3.1497995880308167,0.0,-1.0800104166355595
699,-3.9169936447619307,-1.7442227059564175,-1.9311053629505182,-7.843177461025874,-0.9942059803042866
700,0.03735262618366164,-2.62205169578192,-5.700012787235266,0.0,-2.0567406290510917
701,-2.310759336045635,-2.9423754286053736,-2.363271879554077,0.0,-3.1367739886300114
702,-3.990616687296523,-0.1253997117455583,-1.301538563391432,-7.905179507113303,-1.7390072356902238
703,-7.948323360856762,-0.6272345435500029,-1.7218575112743792,0.0,-3.585982337848691
704,-1.4015309310458974,-0.2823839499196765,-0.3913040013063096,0.0,-0.5604426544650778
705,-5.608745693467597,-0.21968710368128086,-2.213262501445854,0.0,-1.804339705295206
706,-1.161097828522088,-3.9311317234678427,-1.3592027239396884,-7.968169649176872,-3.7897952699649977
707,-4.122106062053092,2.234778475291023,-2.4343090169244874,0.0,1.7560139692259327
708,-6.005601770715828,-4.853613486779068,-4.471267131223783,-8.03217169726426,-3.5372637487162137
709,-0.10246222047254605,1.1998359558838274,-1.8714006773530514,0.0,1.9691469892177338
710,4.795140775350092,4.816403940349119,3.8404387709617254,8.03217169726426,4.311920133774038
711,5.295396117686948,5.855385977887636,5.7931483638543,7.968169649176872,6.236393572047746
712,11.798453616128484,2.2142186776436574,5.166256533084379,0.0,1.6772339957706208
713,2.487503631348204,0.34260975527104165,1.099677302353257,7.905179507113303,1.069337930814072
714,11.612813816727225,-0.43606915501732146,1.5458865596159512,0.0,-0.5672613972556064
715,-4.023513623515697,-3.9957598272139876,-3.7028451980750674,-7.905179507113303,-3.4486656267254148
716,-10.884328960330237,-1.5965193016872945,-2.9906461555759734,0.0,-1.1723009663701305
717,-1.7148960822397044,-1.7873666193609097,-3.1767278864109585,0.0,-3.0082474954879217
718,-3.798877460675726,-1.1305113627095125,-4.051232062744418,-7.968169649176872,-1.5901184934818957
719,-7.585876843446442,-1.7296417664911132,-2.1037268864061502,-8.03217169726426,-2.5748555187765305
720,6.3587863095459625,1.5410988881394587,0.20436006352343838,0.0,1.1145628150497942
721,13.309744459196281,6.796461947877106,9.930455129528298,8.03217169726426,6.009326188869636
722,0.3326195632969302,1.091890482686722,1.3150245449529052,7.968169649176872,2.6331435276742923
723,0.8317116729574536,0.5610797815606929,5.432596933348179,0.0,0.5301690926289666
724,2.5400011977199597,3.4841073009811225,1.6352760561505306,7.905179507113303,3.2949498199977825
725,9.40631305659096,1.7065115297318698,2.443107615365136,0.0,0.3648313512267123
726,-5.65654760878661,-1.4581106093719427,-2.3917473713926256,0.0,-2.502038639591774
727,-8.719580621133218,-1.6157100208874908,-4.25417232201977,-7.905179507113303,-2.661530994149871
728,-2.9165721965613898,-1.5871784239097906,-3.6234556413025985,0.0,-1.665005697331253
729,1.2341238054341943,1.1206226853664703,2.425164071183815,0.0,1.5719699688079345
730,7.91662880831953,-0.34227927211031783,0.16942848585182446,0.0,0.07114574756724323
731,-3.8043664415834257,-1.3079631897999207,3.5963991061636875,0.0,1.5256784434732253
732,-0.12025144203067839,3.266705868380086,-0.5950169916205255,7.905179507113303,0.5899608502677438
733,8.376460847240622,-0.3417263426599675,-0.27189586395110155,0.0,0.22933525638654828
734,-10.45145788640096,-1.834891432101358,-2.643976105890488,-7.905179507113303,-1.2401289793651813
735,0.44435722128258703,-1.277079710705948,-0.8473571439275815,7.905179507113303,-1.0008724285735298
736,10.398131073676353,0.3739482748478622,0.7311906384725262,0.0,0.727509460993133
737,-0.7206403496024336,0.09346522321538941,0.22264061540772673,0.0,0.10388673074976396
738,-5.8832439831518,-0.34274853498936864,1.078620920988726,0.0,-0.45390040673282783
739,-1.8339197543916157,-0.9353662640642142,2.562094335340305,0.0,-0.9795954890132634
740,-1.013973257973305,-0.21837807570773293,0.22017528934713937,0.0,-0.7503950880809498
741,9.401785260522104,1.9014079260014114,1.209295824983542,0.0,2.9927446964602495
742,-7.775270388074375,0.34249241402721964,0.4380690052799423,0.0,-0.2240088301623473
743,7.458595801896735,1.3687978494308481,0.2245763536953973,0.0,0.797461275266869
744,1.9855713181609929,6.476325256124255,2.4558169759903876,7.843177461025874,5.206076060941996
745,0.8608962422658522,-0.5561219904175232,0.19678095223889613,0.0,-0.5161290437154094
746,1.3876415263316062,0.7723081584335887,0.2479208649301654,0.0,0.9396990938712406
747,0.7339299981561851,2.89855275400987,2.515716560608098,0.0,1.1720277419253762
748,12.757970761318148,11.358713780988182,10.295355701917117,15.50418653596526,10.374191781597801
749,-4.086169847789677,-5.709154709426002,-3.2468151484074497,-7.722046093910308,-3.5322902234138382
750,-4.8030137738872725,-4.633971251338153,-2.4567367591068887,0.0,-5.183876828152279
751,-2.535052383160888,-1.7548455159885634,-3.859841488876043,-7.782140442054953,-1.554995396405502
752,-0.43588201797425086,-1.6036022803000378,-0.5277882208891356,0.0,-0.9547834831710134
753,3.6049648291517826,-2.0390516209699854,-2.8030572455868423,0.0,-2.559624029765473
754,-8.267514060325993,-3.407686073303921,-2.7339509622809146,-7.843177461025874,-3.0627561476812843
755,6.888397226308513,0.2792472752753383,0.1298996006211155,0.0,0.1910151917454641
756,-1.1352255825299267,-0.7137869804173533,-0.11706925943008173,0.0,-0.016371301108847547
757,-6.270726235561398,0.9619413336968137,8.238281394408261,7.843177461025874,1.6684936722049315
758,2.6017136321997327,3.4677104536967818,2.3577047777413895,0.0,1.4209303766783705
759,7.946107349044212,0.648859112199716,-0.7238784962248701,0.0,0.08160134483478032
760,2.0886869579922234,0.7410381047393457,-4.131040511246681,0.0,1.1036838604277364
761,-4.238925150329862,1.2954967882214987,1.7859523145509684,0.0,0.9884751133431564
762,-0.865715620104794,-1.2646321143802197,-1.095728203428905,0.0,-0.3529146716100513
763,7.594213028652462,1.048832498900083,0.4444879977783103,0.0,0.407198183550463
764,-7.178423445248228,-0.24668516930614715,0.48568388030446386,0.0,0.09770289642528951
765,-0.7681380787880983,-1.3269763862972468,-0.9190174328371086,0.0,-1.1730652559263035
766,5.2355343313087985,-1.5142855621652416,-1.3410182106305797,0.0,-1.305021799633323
767,-1.7391760336787456,-2.6322731703221507,-2.1468182156637,0.0,-2.6424412994774684
768,-9.606473896959699,-13.737766397322048,-1.7524953530887046,-15.748356968139177,-2.4744172757573324
769,-7.707291039692564,-1.730566956452094,-11.55014962950952,0.0,-10.42346118691512
770,-10.64820042830138,-2.522546585783857,-3.8234941969806755,0.0,-2.8335058665716133
771,4.20227176459565,1.5458147785320762,0.6358266570279056,0.0,0.5817448631160005
772,8.797305108418954,-2.6514330106583657,-3.556711579877515,0.0,-1.5187883655844416
773,-16.33883568886145,-6.182350905899511,-7.338935673556875,-7.968169649176872,-9.032740097277383
774,-0.14259428744344405,0.09540315791855392,5.951257379127014,0.0,-1.949853538343632
775,-2.993937715437994,-2.7703936072193756,-3.8186946153958843,0.0,0.14020250873272744
776,-10.984343944126408,-2.8420449906934664,-6.731627668123622,0.0,-7.35626444148329
777,1.517934786951514,-0.671774309103057,-2.3720293616407844,-8.03217169726426,-0.9212293127666271
778,-6.513529483883701,-4.297219837884768,-9.516382821160562,0.0,-4.704130732528029
779,-10.278164036477449,-5.995569647548109,-5.204597881631116,-8.097210232619375,-3.3859081961190896
780,-0.09160926499396282,-0.2910219742134359,-0.5358998415557608,0.0,2.5390838785997403
781,-1.4992728909372204,-0.06468305306225375,0.2083462857210634,0.0,0.29561747314437525
782,-2.6981452951187634,-2.85020435865772,-1.952427658556303,0.0,-2.555428257892345
783,1.4857588247072613,-3.7695426951559057,0.13633965089547928,-8.163310639160954,-0.2678726651956822
784,-3.96467912288108,-1.27054471327574,-3.5272394135774903,0.0,-3.6490659432874963
785,-3.7517224659687827,-1.6312685095963388,-2.6146679758618347,-8.230499136515476,-1.6776654044415409
786,-1.5968110777124025,-8.3940423353597,-3.8498620184791434,0.0,-7.483476156753568
787,-0.5278351312940117,-0.9223877317563165,-1.5413802315080147,0.0,-1.0860398742879624
788,-5.071570744338999,-2.871431251616741,1.0601666798866063,0.0,-3.595803563473055
789,4.333225409490694,6.326007060506527,-5.431806827668765,0.0,-0.3132904808526291
790,-2.4235808530995087,-3.4545758088897855,1.9185715179730778,0.0,1.5770587649922163
791,-1.4202417619621315,2.8632097360678017,2.3015244539661808,0.0,3.7644354872809345
792,-2.4631517589425016,-5.040781615047308,-4.733249826722044,0.0,-3.8976935010641682
793,0.004121753861113575,0.0,-0.09752900854107338,0.0,-0.023177119548563496
794,-3.604773099839747,-4.634849057181782,-4.943643724875301,-8.298802814695108,-4.710291471022174
795,-0.772469236202312,1.5252498066183762,7.266354426143835,0.0,1.7449879661280647
796,2.4601682427565947,2.316577797424543,-4.930430476909123,0.0,1.7767563202560268
797,0.6894146234927803,2.805791670545659,0.010293466736698065,0.0,-0.1566456938680858
798,-2.470881642537222,-4.691741904465744,-1.6225282544210131,0.0,-2.6783733138263415
799,-0.8663909841307031,1.125380762228815,-1.2465838772635607,0.0,0.9943335441530508
800,8.241631189864904,4.455967632429747,5.873701783721117,0.0,2.8843634792719968
801,1.0110857718850639,2.236990208457428,1.915547358135882,0.0,1.6271229287995084
802,9.788290519800682,8.507347952439886,10.109674587177778,16.529301951210584,13.721829717040237
803,11.0912044647107,14.330554008996842,14.84721968603975,16.26052087178033,11.298401045609353
804,1.4640487704937755,-4.280869791313307,2.429714544025785,0.0,-1.541672030918562
805,5.76305913607041,4.08814205077033,2.1619836275634725,0.0,3.7399458627523927
806,2.025570691283633,11.053719346537036,6.61118474993998,16.000341346441132,10.546251874293375
807,9.592437693312547,0.8574559491335094,1.3459483726683175,0.0,0.7407139595670742
808,1.810684845416688,3.8336680616175727,6.735367490029262,0.0,1.4964607885613077
809,-6.493725874997381,-8.479067614685846,-8.461734673807825,-7.968169649176872,-8.109864698453748
810,3.0797082800525573,3.152316695517584,2.5826843002360533,0.0,3.12223980404724
811,1.8083318369487529,1.3978462739341921,1.234697787287132,0.0,0.7427533032396241
812,0.6239372744840921,0.5712834990972624,0.14274568895353923,0.0,0.24560150163506478
813,-2.2164126077859123,0.06345580305242038,-0.7451271656376548,0.0,-0.8654552695033999
814,-7.422397462735148,-2.891323284500686,-7.344680215847575,0.0,-4.360988720223759
815,-2.4571847146511914,-3.3146384248848335,-10.270755053213577,-8.03217169726426,-4.256127058020866
816,-1.0944666698402443,-6.437481196502631,-4.392769974261796,-8.097210232619375,-7.419715422602167
817,-0.3180587530563912,-0.32135741648016847,-0.20142778798003746,0.0,-0.3803846472656005
818,-5.763843202456485,-2.2846120467147557,1.658891171235723,0.0,0.36335559286089847
819,2.956818203379214,1.9631513264448586,0.5512360644609089,0.0,1.5484576658454898
820,3.2993743002396627,6.729069226030333,6.652806894760374,8.097210232619375,7.042660466470807
821,8.251261046262982,6.430276183606111,3.927451087494717,0.0,5.606468561225483
822,5.030129462714456,12.612495742945612,2.6317982582849595,16.000341346441132,3.904236778021186
823,7.375580077860832,-0.7522803852862125,10.991614686276819,-7.968169649176872,6.174248460743911
824,-9.369074615309671,-4.494107094104038,-2.2309545475069967,0.0,-2.735084270675543
825,-1.824827634958865,-3.2811740694796754,-6.958814700774724,0.0,-3.010014318217145
826,-0.35719205251820085,-1.0433958736502973,-0.607409088877148,0.0,-1.1317926180909126
827,3.2062024522763863,2.432899034114598,1.542559684100297,0.0,1.8614818084552098
828,0.9627477799564872,1.5451323531324306,2.7772010939192455,0.0,3.0633344223615495
829,9.467609838223495,9.938787898636292,10.121384966008407,7.968169649176872,11.013539979640882
830,2.1641768470167904,0.5925741280880175,0.3758581936180576,0.0,0.37875773406722146
831,-4.501181663539853,-0.6861705714909476,-1.315307732297299,0.0,-1.1586818683126694
832,-0.37155941303888085,-4.189600925641571,-5.435816839998779,0.0,-4.852466732027096
833,-4.29401693703079,-3.0751875621426734,-1.9738649721264778,0.0,-3.0579457086587354
834,-0.43487202742335285,-2.611912428166761,-2.124121395473935,-7.968169649176872,-2.717408046439232
835,-1.3228061409271845,-1.7345511074236128,-1.321431320301599,0.0,-2.2015174894941083
836,5.882166004653243,4.692109189396433,3.9180611042074247,0.0,4.392657841885921
837,2.6101683684859722,2.2281159678423137,1.0508585300083837,7.968169649176872,1.550310649417952
838,-2.812336788511004,3.4422364693873533,3.826860695486232,0.0,2.431356844292168
839,-1.2543572933872156,-1.8761144929503644,-1.0746209239487143,0.0,-2.010972629060234
840,-4.257734444050129,-1.7542215443627356,-1.1264880355379319,0.0,-1.7269153952147462
841,-2.2336166482459703,-1.9771845692921488,-2.186290785992071,-7.968169649176872,-1.1141136051592184
842,-2.3282131519414406,-4.155392241391382,-3.519554549604152,0.0,-3.321985356280493
843,-11.201934019812029,-8.108494951726243,-6.945601666493872,-8.03217169726426,-6.699668862025646
844,8.530123576227538,3.238612133773131,4.852308578206362,8.03217169726426,4.739080503268269
845,0.512485234339124,-0.0951037424038077,0.12034716048805194,0.0,-0.05017911156119226
846,5.086810578805228,2.880797218418593,1.6586551568865389,0.0,2.389074882979912
847,1.29588034591319,4.101081491668083,6.119919935559096,7.968169649176872,0.7450695094157709
848,-0.6628292814195333,0.188875248459226,-0.7199754210329274,0.0,-0.12784560714862891
849,-0.6606412400280988,-3.1525877308758936,-2.988524364832074,-7.968169649176872,-4.434671186002561
850,-9.173104822649236,-4.906237585473718,-5.4937368641150215,0.0,-6.475523834918022
851,-4.919396971438971,-3.1463056893662724,0.5116296837011305,-8.03217169726426,-2.149086621798233
852,-6.297109457632757,-7.444242751722413,-5.405118974145978,0.0,-6.401423049135701
853,-10.462605229904796,-12.910484975804138,-13.430978786319656,-16.26052087178033,-13.656588597089467
854,-0.15448222062332206,1.5256523498774186,1.8612250819446672,0.0,1.6018605673034472
855,-4.847124315629287,0.29188084982342843,0.09565531871839994,0.0,-0.24671453818882583
856,-2.5238679688578145,-2.8576086989269243,-5.701569068324261,0.0,-2.608567227689491
857,3.3664650415786355,0.22760896877662162,-2.203157622782669,0.0,0.9373392330171555
858,-0.7949353240567234,-1.3664315494352195,-2.6980375579831843,0.0,-0.9315860061760759
859,3.7947460097748262,1.8214941283913504,2.092332747798423,0.0,1.4200342159556385
860,1.766055738041473,3.3416093514533713,4.52039036800079,8.163310639160954,5.831421332150057
861,8.71936087948427,1.585786510086109,3.711440512189938,0.0,2.287749562253339
862,5.177726905508223,3.6152395734752645,3.1590731398580374,0.0,5.518078417012475
863,3.679180014827864,5.045889637134678,3.9027747179396783,8.097210232619375,8.004016494814095
864,0.09180628879522601,-1.9253607975842897,-1.0472602097800632,0.0,0.08432722340785404
865,1.0026676584773213,2.3099885147512396,1.5788086194438051,0.0,1.9768401715791697
866,5.533784368744591,6.388777520340227,6.384779305592247,8.03217169726426,6.2863741698192825
867,-2.8246998512460095,-1.497697968086868,-0.4652337221070866,-8.03217169726426,-2.959292376675876
868,-1.6211178648214286,-1.5638217877331044,0.824358685730715,0.0,-0.7160118447854984
869,-0.9138655819144788,-0.638998072798131,-3.8096484108570507,0.0,-1.977287056667592
870,1.2298049932047093,0.0,-1.903624026503337,0.0,-0.7908885567949255
871,-1.6365311325607763,-2.17565275389461,-2.035646154150413,0.0,-2.3145557623947752
872,-1.4634551322332072,0.6723980849856162,1.3497864887724518,-8.097210232619375,-0.2812575606512837
873,2.6114327451911663,0.9278070826967451,1.3479670208244556,0.0,1.0009166532299787
874,-1.449806204533104,-0.5757789168092131,-0.8768040971248752,0.0,-0.7927784487119425
875,-1.6596895652474473,-0.4800691391756118,-0.5677537666296644,0.0,-1.1086943587688438
876,-0.4929803693800636,3.578964643398649,2.2026147476699975,0.0,2.4970487076334393
877,3.0512393291500643,2.7394659250003315,-0.31080031330230895,8.097210232619375,1.1844784207096382
878,7.494647748880311,3.556462531816578,2.8384871174662294,0.0,2.7620689924378894
879,-1.4252404536194945,0.5387162838451331,-0.6284203725466,0.0,-0.10630768250848632
880,-1.2844554922171483,-0.6021137543084478,-2.1818081790398764,0.0,-2.296765372824666
881,-5.505338237768399,-4.989284998262519,-4.147579615092525,-8.097210232619375,-6.87129349249517
882,-8.716208643566574,-9.571288996357907,-8.325245340916695,-8.163310639160954,-9.475194434463447
883,-5.384816676050548,-1.8350696519974008,0.12454222334065435,8.163310639160954,-1.7802127262248177
884,1.7205365796084493,0.708671592603423,-1.470250434732634,0.0,-2.25262663362264
885,4.945688856147569,1.0298993540109223,1.8622888628844976,0.0,0.9211027566325356
886,4.1879573066057105,-0.06433764397843333,0.5533033950687241,0.0,1.0745007177893058
887,2.3848870821960872,4.493668290340793,4.09065091204468,0.0,6.2752896550664445
888,-1.5088794341103835,-0.6407176256361709,-0.8023807182378278,0.0,-1.0336798784883285
889,5.281090448774876,2.2407179669698962,2.253071305483445,0.0,1.9018266100838446
890,6.87810051537565,2.3633122905703203,2.1846103949417284,8.097210232619375,1.6321167866080941
891,2.6456050681148326,2.8349836625002354,2.5393665232765557,0.0,2.5279172859181926
892,0.42144042657537284,1.176227624364401,0.6271829957851196,0.0,2.003087115633207
893,0.8174292634283802,0.666973711026003,0.9774213147850901,0.0,0.011273639413957426
894,-0.36730127118767086,-0.6352029686986498,-1.2734958345793075,0.0,-1.2352191264089925
895,-16.09627235745205,-2.321920921043784,-1.4283766549995676,-8.097210232619375,-3.414651252953263
896,0.6158046041388161,-4.148324284460614,-4.076582522918727,0.0,-5.069942418685059
897,1.9994149521759823,-1.2158445216991822,0.1254498423905943,0.0,-0.6319943046182743
898,2.3138995662321236,1.6953765076796117,1.564291691651647,0.0,2.2642206080126925
899,0.3064357500513779,-0.8633232082684117,0.3088921732083918,0.0,-0.22164443209112505
900,2.4190023943797883,2.779154945674236,2.4693737824184723,8.097210232619375,3.472462126129358
901,11.199733922733685,5.757288037197213,5.768624075209345,0.0,7.0158298516471405
902,5.836792958472643,8.149643943312185,5.906734620139275,8.03217169726426,6.067285650571648
903,0.2796335128418832,0.1887385976024234,0.17445888986361524,0.0,0.7265005349163403
904,-1.2765452515934612,0.22015001740146545,-0.12014295380140538,0.0,1.6243329713433923
905,-1.653731926347234,0.40872149343522324,0.5824763636506418,0.0,0.5018372925806034
906,2.1288856279797415,4.297169543977361,5.033966863836781,0.0,4.815963128463409
907,-2.117147398326267,-1.0647293775091384,-0.3552214728622971,0.0,-1.5601450046078753
908,-0.4422351602057688,-1.0658642345806584,-1.209025571210816,0.0,-0.7670843390669688
909,-1.1214664053343313,-3.3302993486922787,-1.9821612039911543,0.0,-2.009435557375582
910,0.6659815573391938,-0.28327274633556954,-3.5524366753128334,0.0,-1.739945563767833
911,0.03785621557079821,-1.196925933498278,-1.3641025472400656,-8.03217169726426,-1.446681125124087
912,-0.8383937807447523,-0.3467461065210955,-2.2688243165098925,0.0,-0.5087906268645384
913,1.4830348006704526,-0.34686638108723855,4.3183990012676645,0.0,0.2739963502936007
914,-1.0676677826764944,-1.0097504881177883,-5.410855697183024,0.0,-0.9285363355638765
915,1.5932515285455793,0.820499919800568,1.1387769641840464,0.0,2.068449624436653
916,-0.5921165207865329,1.9538642293009616,0.9755356298495599,0.0,2.2815076765900812
917,-0.6720987285409592,2.4840827175084996,6.370439871377641,0.0,1.647923766763597
918,-5.0164845264148425,-2.9564418451827805,-7.226876091124609,0.0,-2.7517689391415843
919,-1.0029090451330376,-0.7562390075563599,-2.5969351565287866,0.0,-0.3403191780380439
920,-0.9342399599941018,-1.514195872907294,-0.615441291647528,0.0,-1.7256934280349014
921,-3.4198422173801077,-4.524679838839802,-4.598749230503188,-8.097210232619375,-3.2752679584446014
922,1.837133534885652,0.602361910898253,0.30835312176839125,0.0,0.43171720390637347
923,3.355837970771745,2.785164479228115,0.2732713935185984,0.0,2.1837615276617726
924,3.3812340496785396,0.8529862933664845,1.8409682097968698,8.097210232619375,1.6374893631400482
925,-1.1122787548661108,-3.0995027660355845,-3.0145637808130914,-8.097210232619375,-0.11727355746006651
926,-0.7596774094133139,1.6458304079114896,1.1586009066172096,0.0,-1.5593695259876768
927,-2.6542284769256526,-2.9771352831266995,1.7595043970007964,0.0,-2.974567142127853
928,-7.476951336738068,2.4077312439549132,1.8261415756350061,0.0,1.7040362867792282
929,-3.7183588195147195,-7.973991898194072,-10.334357833026445,0.0,-7.262294011631639
930,-4.267124040174394,-3.770815831674554,-2.8640102759043202,-8.163310639160954,-4.2740423041823306
931,-1.0626199117078272,0.16006915021353052,-0.062242566028658075,0.0,-0.7991680009990887
932,2.4279498162575237,0.4480573588371044,0.8475118301336124,0.0,1.3372546346008676
933,4.748114729192423,2.2053544695372693,2.1642831350571896,0.0,2.9797180856521663
934,-0.28780699887977335,-0.0638549216400861,-0.38751400190517415,0.0,-0.49129643951255275
935,0.52250069485126,1.3400978362369642,6.107233976929194,0.0,1.0331366776326831
936,1.0825903453274464,0.7968254895786231,0.9784369626283365,0.0,0.06206711714366975
937,0.2251163662483009,0.5414788875914383,0.8010385617943712,8.163310639160954,0.5189560075632471
938,-1.0425823600745048,-0.5733397194799181,-5.4132277717125135,0.0,-0.18611628937833302
939,-1.4484355584432933,-0.5417895120990579,4.277261495351581,0.0,-1.6992069753468968
940,-7.149476794501709,-1.7867973229622294,-6.155274972271286,0.0,-2.3758220485142374
941,-4.248293375876585,-4.35270330361891,-3.0128497053500496,-8.163310639160954,-3.665293922298588
942,-3.457751605085548,-1.2195906255255977,-4.703645814258721,0.0,0.7670781801471094
943,2.913857673821724,-2.153960743409698,2.860228017479699,0.0,-0.5738326781875003
944,3.818456557687284,2.2824087703029363,1.8501455175114643,0.0,3.0698630187789604
945,1.2611210669121533,1.7324354669872264,2.9440756460443254,0.0,1.4324013851728523
946,3.6446874260632853,1.5694316435074143,1.3641309468774807,0.0,1.2325995838600647
947,1.7974357792487012,1.7267295563942753,3.707589753088655,8.163310639160954,0.3163859709211465
948,0.5142888011022819,7.321376010862878,2.0951037755953053,0.0,6.86796554493867
949,6.8953646266691635,2.2176470358972438,9.84483654236493,8.097210232619375,2.045626576777977
950,4.265875435804048,0.6959602950864792,2.1887162262949005,0.0,0.8730203699606136
