,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
762,-4.576667027411645,-1.8486859782569809,0.0,-8.888947417245845,-2.0603909252749872
763,0.0,-0.23993889988014416,0.0,0.0,0.27176736880755925
764,0.0,0.021383030665674596,0.0,0.0,0.2397334175875585
765,0.0,-0.8461665123468265,0.0,0.0,-1.103249902043899
766,0.0,0.701228128726143,0.0,0.0,1.8540426626113913
767,4.576667027411645,1.832754582110283,0.0,0.0,1.81873345070926
768,0.0,0.9933159430802334,0.0,0.0,0.7010835213877726
769,0.0,2.5817947037012345,7.326040092072844,0.0,1.718760369649317
770,0.0,-1.9588088760228857,-7.326040092072844,0.0,-0.8590109177202976
771,-4.576667027411645,-0.7912348650879721,0.0,0.0,-1.3377076237557048
772,0.0,-1.1049855887486046,0.0,0.0,-0.7971049571551703
773,0.0,-0.6740239960890904,0.0,0.0,-0.03189741790629341
774,0.0,-1.1117077258913923,0.0,0.0,-1.7559267022643326
775,0.0,-0.21868626690047677,0.0,0.0,-0.5593511672486784
776,0.0,0.4301959597032692,0.0,0.0,0.5114190391323064
777,0.0,-0.9033875266995892,7.326040092072844,0.0,-0.36755599649950454
778,0.0,0.5017185749438795,-7.326040092072844,0.0,0.7190049281980464
779,0.0,-2.034588697788422,-7.380107297622601,0.0,0.2555216648361238
780,0.0,1.9323631524857774,7.380107297622601,0.0,-0.41525586746320187
781,-4.597709248629485,1.0265355567080405,0.0,0.0,0.23959173682851542
782,4.597709248629485,0.34431868577667046,7.326040092072844,0.0,1.2928043681058625
783,0.0,0.016619281930616125,-7.326040092072844,0.0,-0.8616838472771633
784,4.576667027411645,0.9397270262670645,0.0,0.0,0.8616838472771633
785,0.0,0.04032205462681304,7.326040092072844,8.888947417245845,1.4344917984271888
786,0.0,2.1418459330816404,0.0,0.0,0.9870097591901867
787,4.555816535860913,0.9888179228164518,0.0,0.0,2.9234676599371596
788,0.0,2.8592258964254142,0.0,0.0,3.5158884528082126
789,0.0,0.4619972032342048,7.2727593290796335,0.0,0.9639164193376928
790,4.535155165391188,1.7988114803883946,0.0,0.0,2.2402786051843577
791,-4.535155165391188,-1.4618767117772222,0.0,0.0,-3.2674351314199157
792,0.0,-2.3325949893551297,0.0,0.0,-1.4872949800264905
793,0.0,-0.43457210683664016,0.0,0.0,-0.6335630211124226
794,-4.555816535860913,-0.056697243819144205,7.220247973487062,0.0,-0.3961808221083629
795,0.0,0.5786333314881631,0.0,0.0,0.5229255425674637
796,0.0,-0.39674106082020444,0.0,0.0,0.2059259149191348
797,0.0,-0.6568579272934585,0.0,0.0,-0.2851394826593605
798,-4.576667027411645,-4.5792582890317135,-7.220247973487062,0.0,-1.5062512261902157
799,4.576667027411645,3.4582959414565266,14.38873745209969,0.0,0.5076222764819249
800,0.0,-0.6864409255776991,7.117467768863946,0.0,-0.8408894884523761
801,0.0,-0.3836653348571417,0.0,-8.888947417245845,-0.4921689667753526
802,0.0,1.1765807368301466,0.0,8.888947417245845,0.8571701213732013
803,0.0,0.35010278712798026,0.0,-8.888947417245845,0.15865460924942454
804,0.0,-1.472203553032159,-7.117467768863946,0.0,-2.2393580338593893
805,0.0,0.42389488988737867,0.0,0.0,0.3020499677204498
806,0.0,0.035513759810783085,0.0,0.0,-0.46106028782560315
807,0.0,0.07575847255611734,0.0,0.0,0.7630190489107918
808,-4.576667027411645,-0.1823035358920606,0.0,0.0,-0.03178083933744347
809,4.576667027411645,0.3267022280324454,7.117467768863946,0.0,0.3813034268187039
810,0.0,-0.22962737732814276,-7.117467768863946,0.0,-1.0966394665392727
811,-4.576667027411645,-0.3836190000001807,0.0,0.0,0.30209319009554747
812,4.576667027411645,-0.3434875389248191,0.0,0.0,0.06358693926267733
813,0.0,0.4737450582233578,0.0,0.0,0.8580281768972782
814,0.0,1.2614356240192137,0.0,0.0,1.6187139522317011
815,0.0,1.918683408130164,0.0,0.0,1.758569516650823
816,0.0,-0.8383803927499685,0.0,0.0,-0.42747560477801017
817,0.0,-0.7161317846657766,0.0,0.0,-1.109121847730421
818,0.0,0.42312334203779756,7.117467768863946,0.0,0.6973058919629693
819,0.0,0.7890366838928458,-7.117467768863946,0.0,1.5355271694734256
820,0.0,1.3050318729438004,14.184634991956443,0.0,0.7589773145518848
821,0.0,0.7638213123882451,0.0,0.0,0.5530580298836867
822,0.0,-0.6317611021750054,-7.067167223092497,0.0,-1.217131671592142
823,-4.576667027411645,-1.1395931965853379,0.0,0.0,-0.9811058798823069
824,0.0,-0.24082560800707142,7.067167223092497,0.0,0.23745260953182878
825,-4.597709248629485,-0.6897431688903453,-14.184634991956443,0.0,-4.696185054772286
826,4.597709248629485,-2.927248077112381,0.0,0.0,1.9382622085813637
827,0.0,0.4027977914793155,7.117467768863946,0.0,-0.1428582768949127
828,0.0,-0.13977614517898473,-7.117467768863946,0.0,-0.3175359239194222
829,0.0,0.42637459074649087,7.117467768863946,0.0,0.4603942008143349
830,0.0,-4.659700198451901,0.0,-8.968669982760417,-0.6827293560945691
831,0.0,4.875187075305803,0.0,8.968669982760417,1.317408229901048
832,0.0,1.30613499678293,0.0,0.0,-0.5077108695713832
833,0.0,0.4302722602242284,0.0,0.0,0.11108378108656325
834,0.0,1.6531700932700915,-7.117467768863946,0.0,1.5063467603813478
835,4.576667027411645,-0.06135461553822097,7.117467768863946,0.0,-0.07922486397183093
836,-4.576667027411645,-6.387271835905267,-7.117467768863946,0.0,-2.6338351785452687
837,0.0,3.2460824800655246,0.0,0.0,0.0
838,-4.597709248629485,-2.7189743917097076,-7.168489478612628,0.0,-3.3578706704956858
839,0.0,-1.2469880919325078,0.0,0.0,-0.6697389863020362
840,-4.618945856294431,-2.6606836847549857,7.168489478612628,-8.968669982760417,-2.4915364578791923
841,4.618945856294431,1.2526883230511885,0.0,0.0,1.406245237973053
842,0.0,1.7573087980217679,0.0,0.0,1.3723771403147111
843,0.0,1.320110264199684,0.0,8.968669982760417,1.8481348662880919
844,4.597709248629485,1.1050825430720579,0.0,0.0,0.9227881583337876
845,0.0,-1.3756106440487201,0.0,0.0,-0.8113719789962488
846,-4.597709248629485,-0.36556648969599337,0.0,0.0,-0.8598178989686858
847,0.0,-0.931136362351026,0.0,0.0,-1.6580314679194998
848,0.0,-0.12833675582260184,0.0,0.0,0.0
849,0.0,1.5294626351405896,0.0,0.0,1.03659177935333
850,4.597709248629485,0.8990107929348596,7.117467768863946,0.0,0.9240525136938231
851,-4.597709248629485,-0.7708701607880357,0.0,0.0,-1.2269451405736618
852,0.0,-1.553031334775369,-7.117467768863946,0.0,-1.8352582092411467
853,0.0,0.04990547666238854,0.0,0.0,-0.9268878010771004
854,0.0,0.2708719956299319,0.0,0.0,0.9268878010771004
855,0.0,-0.9650193158522598,0.0,-8.968669982760417,-1.278690795030343
856,0.0,0.4731184417814802,7.117467768863946,8.968669982760417,0.5116725407442573
857,0.0,-2.7252804922973155,0.0,0.0,-1.5518140937583667
858,0.0,-1.9921252059739345,0.0,-8.968669982760417,-2.1477120705876587
859,0.0,-1.5558997659682063,-7.117467768863946,0.0,-0.7704531608542311
860,-4.618945856294431,-2.8312006475498492,-7.168489478612628,0.0,-0.8513988353770401
861,0.0,1.141109301121105,7.168489478612628,0.0,1.1885451359794388
862,0.0,0.2778882428046927,0.0,0.0,0.5135282713872584
863,-4.640379556502353,0.2562594988703495,-7.168489478612628,0.0,-0.4974765205406584
864,9.259325412796784,1.4429274543163046,7.168489478612628,0.0,1.972403041609141
865,-4.618945856294431,-0.7056496515197068,0.0,0.0,-0.7211596559300233
866,0.0,-1.5973239245722652,0.0,0.0,-1.8613911245829513
867,0.0,-0.14381246878838283,0.0,0.0,0.0
868,-4.640379556502353,-4.095339325396708,0.0,0.0,-0.40161610859649954
869,4.640379556502353,4.842938417090409,0.0,0.0,1.5092403680409916
870,0.0,-0.5726299804882728,0.0,0.0,-1.2682513479430781
871,0.0,-1.244623877824779,0.0,0.0,-0.8195997276816342
872,0.0,-0.023996410138352076,-7.168489478612628,0.0,1.3174597429442656
873,4.618945856294431,2.3944012676311104,0.0,0.0,2.5656663956997363
874,0.0,0.9427642352184193,7.168489478612628,8.968669982760417,0.6563938598683308
875,0.0,-0.19852873529453063,0.0,-8.968669982760417,-0.7845209621300455
876,-4.618945856294431,-1.2542728299085866,0.0,0.0,-1.8436435608582542
877,0.0,-0.12695112518485985,0.0,0.0,0.048138253072465886
878,9.216655104923916,7.446033013631677,0.0,0.0,8.038589955926
879,-4.597709248629485,-0.511333175616528,0.0,0.0,0.3182939471444115
880,0.0,0.5327321196982666,7.117467768863946,0.0,0.42953618707360874
881,0.0,-0.09035421235057584,0.0,0.0,-0.2545176903531683
882,-4.618945856294431,-2.6142934277468157,-7.117467768863946,0.0,-3.6499008506943937
883,0.0,-2.3773617720016773,0.0,0.0,-2.862284584567533
884,0.0,0.44439454365237907,0.0,0.0,0.6083212123503472
885,0.0,0.6232530907691398,7.117467768863946,0.0,0.032006657387682935
886,0.0,0.7588412524710293,0.0,0.0,1.6309826286142197
887,0.0,0.45788966136206,0.0,0.0,0.4312857974146027
888,0.0,0.15258330720462254,0.0,0.0,-1.0385959118120809
889,0.0,-1.6319405816393555,-7.117467768863946,0.0,-1.3117693167332618
890,0.0,-1.077489768345913,0.0,0.0,-1.2173245993308228
891,-4.640379556502353,-4.30240074172616,-7.168489478612628,0.0,-4.5782109314659465
892,0.0,1.3458903799655673,7.168489478612628,0.0,0.4829051668129978
893,0.0,-2.407566149780905,-7.168489478612628,0.0,0.8364836006112455
894,4.640379556502353,5.223032956339011,7.168489478612628,0.0,2.1844240042300953
895,4.618945856294431,1.4620619107117818,0.0,0.0,1.2506816240784246
896,0.0,0.8924310986512864,7.117467768863946,0.0,1.953063086804832
897,0.0,-0.32204237163387006,0.0,0.0,-0.19193551025637134
898,-4.618945856294431,0.3816684683224594,-7.117467768863946,0.0,-1.264495850798994
899,0.0,-3.397195208573976,0.0,0.0,-0.14415799741254887
900,4.618945856294431,5.396188039090703,0.0,0.0,2.272073683756389
901,0.0,1.6790179075942433,7.117467768863946,0.0,0.6550619747085875
902,4.597709248629485,1.7022978002969467,0.0,0.0,0.5907853625139978
903,0.0,1.2991078758896037,0.0,0.0,0.12769149751693476
904,0.0,1.0773579492051795,0.0,0.0,0.8136502231736813
905,0.0,0.22479647140789893,0.0,0.0,1.7049215802944673
906,0.0,0.8301258081755805,0.0,8.968669982760417,-0.366233294698759
907,0.0,-0.04018964786155266,0.0,-8.968669982760417,-0.2707804067104007
908,0.0,0.6428406213017297,-7.117467768863946,8.968669982760417,-0.6374197465356701
909,0.0,0.00236262237012852,0.0,0.0,-1.0366744415314315
910,0.0,1.192411681468002,7.117467768863946,0.0,0.7018663551789359
911,0.0,-0.3894434901812929,0.0,0.0,-0.23921728219647775
912,0.0,-1.7295442048962286,0.0,0.0,-0.7658800814751885
913,-4.597709248629485,-0.6907629656707286,0.0,0.0,-1.1818822049099253
914,0.0,-1.136538652181116,7.067167223092497,0.0,-0.6234463998098363
915,0.0,0.28899269665635074,0.0,0.0,0.38370531902728544
916,0.0,1.0439415062592161,0.0,0.0,-0.39969623618526384
917,0.0,0.0,0.0,-8.968669982760417,0.04797198436972394
918,0.0,-3.619392210552178,-7.067167223092497,0.0,-0.2558771803505806
919,4.597709248629485,4.5818823673071165,7.067167223092497,8.968669982760417,0.22389611313883506
920,-4.597709248629485,-0.004727417130197864,0.0,-8.968669982760417,-1.4562216029808042
921,0.0,0.10636148022786074,-7.067167223092497,0.0,-0.30431405444869597
922,0.0,-1.3599153508785093,7.067167223092497,8.968669982760417,-1.956226070809862
923,0.0,0.4590303655841126,0.0,0.0,0.2407260308682453
924,4.597709248629485,0.4990155779851193,0.0,0.0,-0.1444286645255488
925,0.0,0.5531195848434436,0.0,0.0,0.0
926,0.0,0.13468793180982175,0.0,0.0,0.32092426462622825
927,0.0,0.33782147991951206,0.0,-8.968669982760417,0.01604351000059978
928,0.0,-0.25748994691275584,7.017572658646543,8.968669982760417,-0.802490974918328
929,-4.597709248629485,-1.8894991828728962,-7.017572658646543,-8.968669982760417,-1.5586714279215812
930,4.597709248629485,0.42598106448349427,0.0,0.0,0.2090351427832502
931,0.0,2.3538208446789213,-7.067167223092497,0.0,0.3536522670619888
932,0.0,1.9549380186326744,7.067167223092497,8.968669982760417,1.284954962453412
933,0.0,5.22580909692806,0.0,0.0,2.132590140483444
934,0.0,1.3700701581401518,0.0,0.0,0.43237703950944706
935,4.576667027411645,3.9824358540481626,0.0,8.888947417245845,0.432190170398826
936,0.0,-0.39636464200157207,0.0,0.0,-0.4482008014583698
937,0.0,-2.5053921036233078,0.0,0.0,-1.6665068113561574
938,-4.576667027411645,-3.008682957255587,0.0,0.0,-2.9874261308541463
939,4.576667027411645,1.176454181329973,0.0,0.0,0.4663691637615557
940,0.0,0.8475013266615861,0.0,8.810629682154882,2.152127260056659
941,4.555816535860913,0.40008938202845457,0.0,0.0,-0.48141730180577724
942,0.0,-0.3041469287054497,0.0,8.733679968754643,-1.33313008123514
943,-4.555816535860913,0.2924506802773976,0.0,8.658062743114584,-0.8200346160374465
944,4.555816535860913,0.4350083562130749,0.0,0.0,0.20909229892640724
945,0.0,-2.866116480137862,-7.067167223092497,-8.658062743114584,-0.675686571501501
946,-4.555816535860913,0.7360456399292161,0.0,0.0,-0.14484939711474
947,0.0,2.0014590407172363,0.0,0.0,0.03219056816487864
948,0.0,1.2713609011589142,0.0,0.0,1.7206864475920156
949,0.0,-1.2900694500294776,0.0,0.0,-2.5096538268790027
950,-4.576667027411645,-1.6852043084945763,0.0,-8.733679968754643,-3.113633929278876
951,-4.597709248629485,-3.5387966548860277,-7.117467768863946,0.0,-4.3884222742908605
952,-9.259325412796784,-13.731059481124248,-7.168489478612628,-17.699577099400727,-11.49100229349824
953,0.0,4.090967771371652,0.0,17.699577099400727,-0.26269989971297036
954,0.0,-4.017086917323468,-14.493007302566696,-26.668247082161145,-4.278574194217072
955,0.0,-2.8997460668215354,0.0,8.968669982760417,-3.8664313463286817
956,4.640379556502353,3.95255074495617,7.2727593290796335,-8.968669982760417,2.2820111436049046
957,0.0,-0.8812314946026163,0.0,8.968669982760417,3.18279909508783
958,0.0,0.20489606361479673,0.0,0.0,1.1354381295386702
959,0.0,0.4072849276326451,0.0,8.888947417245845,2.3162418260271807
960,0.0,-0.7742215589350963,0.0,-8.888947417245845,-3.7810336020174873
961,-9.30239266231365,-7.674495216264404,-7.2727593290796335,-8.968669982760417,-6.460750007343449
962,0.0,-3.387044916926243,0.0,0.0,3.0290263246806717
963,0.0,-0.8895564496651787,-7.326040092072844,0.0,-0.8597741969097115
964,-4.683849312426446,-4.903120203225626,0.0,-9.04983551991792,-2.7330341248962213
965,4.683849312426446,0.9157199215442233,7.326040092072844,0.0,2.021508202780751
966,0.0,1.2680253658545553,0.0,9.04983551991792,3.354626494452532
967,4.6620131058112975,5.2341238871304085,7.2727593290796335,0.0,4.625103915192085
968,4.640379556502353,2.6908022087900463,0.0,0.0,1.6244024869629357
969,-4.640379556502353,-0.9289498135021859,0.0,0.0,-3.7285589708262705
970,0.0,-3.4521075879638374,0.0,0.0,-0.6255247203916952
971,0.0,-0.12290770731124212,-7.2727593290796335,0.0,-0.7083028208198812
972,0.0,0.11326843305141665,7.2727593290796335,0.0,-0.7252946827466076
973,-4.6620131058112975,-5.9433994706087105,-7.2727593290796335,-9.04983551991792,-5.60577588113847
974,4.6620131058112975,4.387849764631028,0.0,9.04983551991792,5.671733503389987
975,0.0,1.261507197845276,0.0,0.0,-0.7092725305810745
976,0.0,0.9926491776441253,-7.326040092072844,0.0,0.4619090121395857
977,0.0,-0.00963263536868908,7.326040092072844,0.0,0.9067005789365794
978,-4.6620131058112975,-2.3096925696518156,0.0,0.0,-1.7481945277613704
979,4.6620131058112975,4.049285828135908,0.0,0.0,1.5834010136604775
980,0.0,-1.5204737568128621,0.0,0.0,1.0542095229247934
981,0.0,3.7129067818859767,7.2727593290796335,0.0,2.03937376407157
982,0.0,0.6953869748904253,0.0,0.0,0.3121175558608229
983,0.0,1.0852756958483951,0.0,0.0,3.066707335598039
984,0.0,-2.4213261032127775,0.0,0.0,-0.5241176108847867
985,0.0,0.8948954373354354,-7.2727593290796335,0.0,-2.411200945125529
986,0.0,-0.6500991570155747,0.0,0.0,-0.3942181391412305
987,0.0,-0.02639671625001938,-7.326040092072844,0.0,0.24640454823202163
988,0.0,2.540487366139132,7.326040092072844,0.0,2.493480515664487
989,0.0,-0.5051865526693291,0.0,8.968669982760417,-0.278567509360073
990,4.640379556502353,1.347394623047876,0.0,0.0,1.1301749698122876
991,0.0,-2.8524949915408797,-7.326040092072844,0.0,0.01636996112210909
992,0.0,3.1848762191275455,7.326040092072844,0.0,0.6218600360771234
993,0.0,0.004781657560670283,0.0,0.0,-0.37634277088909585
994,0.0,0.4111370387199713,0.0,8.888947417245845,-0.9005248211942671
995,0.0,-3.5432335045607033,7.2727593290796335,0.0,0.3275574073632015
996,0.0,4.7398272963164345,0.0,0.0,0.7366121088343789
997,0.0,-0.49900379347127455,0.0,0.0,-0.7366121088343789
998,0.0,-2.137309764735619,-7.2727593290796335,-8.888947417245845,-1.3108738850351074
999,-4.640379556502353,-0.5913158145776833,0.0,0.0,-0.7545313242408156
