,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
773,1.8512809977228244,4.494389587839237,13.072081567352768,8.583743691391476,2.1972042834695458
774,-0.9223813936814622,0.0,-13.072081567352768,0.0,-1.370489022185211
775,-0.6654349287382502,0.0,0.0,0.0,-1.7774028207841184
776,-0.3314668287312088,4.474280394921152,0.0,0.0,-0.4228180888167117
777,4.574156965979455,0.0,6.5574005461590446,0.0,0.47565778200805653
778,3.7724632725276024,0.0,0.0,8.510689667908622,2.5857306778925704
779,2.9545268789925103,4.454350349380206,0.0,0.0,1.457022490514646
780,0.6385785682605274,-4.454350349380206,0.0,0.0,-2.1072232848764543
781,0.8004478457050936,0.0,0.0,0.0,-0.7033956714658416
782,0.3887975993884538,-4.474280394921152,0.0,0.0,0.2814176432257227
783,1.4978345681429346,4.474280394921152,0.0,0.0,-0.8268897980797192
784,1.2223132261888168,0.0,0.0,0.0,0.5278809223236749
785,3.3495085713802837,0.0,0.0,-8.510689667908622,-1.5492415337666898
786,3.12775615947794,4.454350349380206,0.0,8.510689667908622,0.08808942844370904
787,0.617732829427041,-4.454350349380206,0.0,0.0,-2.063329039299788
788,-1.81550378805332,0.0,0.0,0.0,-0.6533928094340808
789,-2.2830616261035175,-4.474280394921152,-6.5574005461590446,-8.510689667908622,-3.8406786974246643
790,1.9500927056751607,4.474280394921152,0.0,0.0,1.7363268655954016
791,0.03885208733390755,0.0,-6.600684031352046,0.0,0.01770209150345181
792,-0.12766252706023806,0.0,0.0,0.0,-0.3009781813543668
793,-0.12490302684000198,0.0,0.0,8.510689667908622,-0.4604948629930732
794,1.1901080962989,0.0,0.0,-8.510689667908622,1.4869891215785174
795,0.43518695015063713,0.0,0.0,0.0,1.6613941855066514
796,0.8144270374550615,0.0,0.0,0.0,-0.0529806002832629
797,0.5149074110941001,0.0,0.0,0.0,1.0590790533296968
798,-0.3820026952735134,0.0,0.0,0.0,0.2822317494174058
799,-0.5344950187973154,0.0,-13.333530869465221,0.0,0.14108600979125185
800,-1.596877557222797,-4.474280394921152,0.0,0.0,-0.8821143086352095
801,-0.30247404573219683,0.0,13.333530869465221,0.0,-0.44134912314439134
802,-1.4609328125307002,0.0,0.0,-8.583743691391476,-1.891178307854716
803,0.6418512209229448,0.0,6.600684031352046,8.583743691391476,2.1207041614197806
804,-0.680764538731637,0.0,-6.600684031352046,0.0,0.12356902669853298
805,-1.49653155346914,0.0,0.0,0.0,-0.7416433035814407
806,-1.5266540553402592,0.0,0.0,0.0,0.3355734363285592
807,-0.26210565796282026,0.0,0.0,0.0,-0.4062348269744689
808,0.6467746522548623,0.0,0.0,-8.583743691391476,-0.38872692423501576
809,0.5767261894625335,0.0,0.0,0.0,-0.4772805704833445
810,1.1468912712689416,0.0,6.600684031352046,8.583743691391476,0.053042425113744684
811,0.06120478846059996,0.0,-6.600684031352046,0.0,0.14143271362081578
812,-1.503382894033166,0.0,0.0,0.0,-0.7958193379672593
813,0.37327257409287995,0.0,0.0,-8.583743691391476,0.548298960473403
814,-0.5516011896206692,-4.494389587839237,-6.6445427186686175,0.0,-1.539537204303997
815,-0.9339580843843578,0.0,0.0,8.583743691391476,1.1327635328671022
816,-0.36266655161307426,0.0,-6.688988150796604,0.0,-1.0973452428570454
817,2.3800377994666633,4.494389587839237,6.688988150796604,0.0,1.6632461899280315
818,-0.6738619784728144,-4.494389587839237,-6.688988150796604,-8.583743691391476,-1.7517942671656783
819,-1.5304056052236774,0.0,0.0,0.0,-0.6377777206580504
820,-2.413260691564574,-4.514680354526718,0.0,0.0,-0.5672552091418765
821,-2.320988903637044,-4.535155165391188,-6.734032181344105,-8.658062743114584,-1.5438537292957335
822,-5.27511428472917,4.535155165391188,6.734032181344105,0.0,-3.9146654024298186
823,1.5373485741129116,0.0,0.0,0.0,2.261699018508807
824,0.9561305565293878,0.0,0.0,0.0,1.635207075822109
825,0.7164984606779399,4.514680354526718,6.688988150796604,0.0,2.1288682465365127
826,5.627000852687161,4.494389587839237,0.0,8.658062743114584,5.61968008360418
827,0.282056332150205,-4.494389587839237,0.0,0.0,0.370001678036715
828,-1.2880532760455026,0.0,0.0,0.0,-1.3397029978841601
829,-1.1945377203201133,0.0,-6.688988150796604,-8.658062743114584,-1.3238372025298304
830,-0.6272138192653074,0.0,0.0,0.0,-0.7951443605870736
831,-1.3116998200666785,-4.514680354526718,0.0,0.0,-0.4773902756096504
832,2.4062680998094947,4.514680354526718,0.0,0.0,-0.017685498774881125
833,-0.9741351123047934,-4.514680354526718,0.0,0.0,-0.6545834341068257
834,-0.5546731352660572,0.0,0.0,0.0,-2.3387678980907367
835,-0.9924557363547137,0.0,0.0,0.0,-0.08869730277365306
836,1.381879660029881,0.0,0.0,0.0,1.4536432270760997
837,-0.7902126139051688,0.0,0.0,0.0,-0.8506566518572072
838,1.199084581066927,0.0,0.0,0.0,1.3111270482058899
839,2.1675874577595096,0.0,0.0,0.0,1.1148766384812916
840,-0.12852572627889458,4.514680354526718,0.0,0.0,0.42438818008304224
841,-0.5562038532625593,-4.514680354526718,6.688988150796604,0.0,-0.31827424899529433
842,1.3354867011348688,4.514680354526718,0.0,8.658062743114584,1.9081277874320222
843,-0.3518589919513033,-4.514680354526718,0.0,-8.658062743114584,-0.4943502925543726
844,0.7231314417986141,4.514680354526718,0.0,8.658062743114584,0.829663151413115
845,2.143982130429322,0.0,0.0,0.0,1.4458513644785853
846,1.8531096355773116,0.0,0.0,0.0,1.9890345661497122
847,-1.1153498027842943,0.0,0.0,0.0,-0.07034080121229636
848,-0.4509432305503651,0.0,6.6445427186686175,0.0,0.3692340194393182
849,0.9267183564861625,0.0,-20.067563050809326,0.0,1.4404668197093997
850,1.0064502628929404,0.0,20.067563050809326,0.0,3.2072374294293695
851,3.780418739214838,0.0,0.0,0.0,5.131169957554448
852,-1.0137353689578958,0.0,6.600684031352046,0.0,-0.41788550545425096
853,-0.3630895914948269,0.0,0.0,0.0,-0.9234495851687825
854,-0.42146008814506786,0.0,0.0,0.0,0.27886710420352756
855,-1.1321666937164991,-4.514680354526718,0.0,0.0,-0.8193935203344154
856,-2.4518673708780625,0.0,0.0,0.0,-1.832989070127951
857,-1.3145839926401095,0.0,-6.600684031352046,0.0,-0.22717542409191083
858,0.13655206068506232,0.0,-20.067563050809326,0.0,1.3448256810133898
859,1.3338849072533776,0.0,13.423020332140709,0.0,2.806077605315295
860,-0.2727586492537739,0.0,0.0,-8.658062743114584,-0.4700352612981078
861,2.3549604743384407,0.0,6.6445427186686175,8.658062743114584,3.02524745646042
862,2.4159190505097285,0.0,0.0,0.0,2.7564703449934314
863,-2.3964796549071252,0.0,0.0,0.0,-2.7564703449934314
864,1.060263000114901,0.0,-6.6445427186686175,0.0,0.5900729084769409
865,-0.1831064852540294,0.0,6.6445427186686175,0.0,-0.6595161473378539
866,-2.016387296159337,0.0,0.0,0.0,-0.38202403743161994
867,1.7055843954185548,0.0,-6.6445427186686175,0.0,-0.46904723470652243
868,-0.019428389039603644,0.0,6.6445427186686175,0.0,-0.312820426248436
869,-3.2526320762399337,0.0,-6.6445427186686175,0.0,-0.31291831348971755
870,2.5362937006821085,0.0,0.0,-8.658062743114584,-1.478994205723211
871,-0.4583925503957289,0.0,0.0,0.0,-0.052239780605304986
872,-0.8228554101397094,0.0,0.0,0.0,-0.6096658349215431
873,0.7895095721150938,0.0,0.0,8.658062743114584,1.2537658145392925
874,1.9655043763787035,0.0,6.6445427186686175,0.0,2.381305280403467
875,-0.23854167935496662,0.0,0.0,0.0,-0.19099045973962347
876,0.03883624420814158,0.0,0.0,0.0,-0.27786943788487406
877,0.31340876663853123,0.0,6.600684031352046,0.0,0.9722054202320578
878,0.37984177413181897,0.0,6.5574005461590446,0.0,0.17350869322035578
879,0.04989549666424864,0.0,0.0,0.0,0.5030050319837756
880,-2.0533147424966955,-4.535155165391188,-6.5574005461590446,-8.658062743114584,-1.2145820728637773
881,-0.7641319624754033,4.535155165391188,0.0,0.0,1.1625588011083892
882,1.8856533514563125,0.0,0.0,8.658062743114584,0.8493747206321132
883,-2.8395533588500257,-4.535155165391188,-6.600684031352046,-8.658062743114584,-1.5259236531182978
884,0.1474550786342661,0.0,0.0,0.0,-0.6422775033097423
885,-0.1891915960050028,0.0,0.0,0.0,-0.32997855438770785
886,-0.47313564568139554,0.0,0.0,0.0,-0.20846362385236716
887,-0.5234931592067369,0.0,0.0,0.0,-1.6170682431438763
888,0.0696292521115538,0.0,-20.067563050809326,0.0,-1.1840296694172139
889,-2.3784937481204906,-4.555816535860913,13.423020332140709,0.0,-0.10454054440197069
890,1.7934572920212304,4.555816535860913,6.6445427186686175,0.0,0.40067941827692266
891,-0.9535068583109023,-4.555816535860913,0.0,0.0,0.1393291304648301
892,-1.8342917087329624,0.0,-6.6445427186686175,0.0,-0.6794129436912044
893,1.2874273760489814,0.0,6.6445427186686175,0.0,2.1759763483933057
894,1.497584484143772,4.555816535860913,-20.067563050809326,0.0,1.581137879682501
895,0.4736286449979161,0.0,13.423020332140709,0.0,0.5380590085460426
896,-1.1454515543373418,0.0,0.0,0.0,1.9588644853320147
897,0.3122725942039324,0.0,0.0,0.0,-2.1324002775254485
898,-1.7494253262329948,0.0,0.0,0.0,-1.5805611676096305
899,-0.21225967257669254,-4.555816535860913,0.0,0.0,-0.15645507597946562
900,0.31558031431814015,0.0,0.0,0.0,0.3128856776020257
901,-0.7039086773638701,0.0,0.0,0.0,-1.1651263393214322
902,-1.742348303469953,0.0,0.0,0.0,-0.43509664182602137
903,-1.5098782220356952,0.0,-20.20270731751947,0.0,2.260438096256621
904,2.8861099146724882,0.0,0.0,0.0,0.9027464937225886
905,-1.558192644319206,-4.576667027411645,-6.825965070399832,-8.733679968754643,-0.6248915322230459
906,-1.1933643642278184,4.576667027411645,0.0,0.0,-0.3820704792851757
907,0.2214122466821209,-4.576667027411645,0.0,0.0,0.8334201961733925
908,-1.2590592930300772,0.0,20.339684237122697,0.0,-0.5034416417856846
909,-2.5341363227207694,0.0,-20.339684237122697,0.0,-0.43420493417761463
910,1.9194538121337246,0.0,0.0,0.0,-0.39963512108261057
911,-3.439643058749425,-4.597709248629485,13.605652055778592,0.0,-0.382409182482661
912,2.2513088200412312,4.597709248629485,6.734032181344105,0.0,-1.026274453221049
913,1.0058214868795403,0.0,-20.339684237122697,0.0,0.034806216395736556
914,1.3974791530017683,0.0,13.605652055778592,0.0,0.9393101979567291
915,0.2635622414682075,4.576667027411645,-6.77968698537876,0.0,0.43456722135124437
916,1.5211343926221161,0.0,0.0,0.0,1.3719924695360532
917,0.5820689356332878,0.0,0.0,8.733679968754643,0.1908877152200148
918,0.8501071535056326,0.0,0.0,0.0,0.6591500672311668
919,1.0364881026362127,0.0,0.0,0.0,0.43341453310495126
920,1.4453772773904348,0.0,0.0,0.0,2.1815546162633837
921,-0.9428857463599343,0.0,0.0,-8.733679968754643,-0.6920415501117532
922,-1.6144533360084097,-4.576667027411645,-27.587956518829003,0.0,0.0
923,-0.3187295578754856,0.0,20.76199144842917,0.0,0.5017778613600967
924,-1.3487348563021442,-4.597709248629485,0.0,0.0,0.812691870260096
925,-1.5356294193179565,0.0,0.0,0.0,-0.6570188869918638
926,-2.1898249311379914,0.0,0.0,0.0,-0.4843955530323001
927,-2.8426860836225387,-4.618945856294431,-6.872879287762089,-8.810629682154882,-1.69723460842215
928,-4.910668653739776,0.0,6.872879287762089,0.0,-1.1793681342005584
929,-5.766406161324085,-9.30239266231365,-6.872879287762089,0.0,-5.882881817073212
930,-1.285634848738482,4.6620131058112975,0.0,-8.888947417245845,-1.0828749639076705
931,0.11123994038825913,-4.6620131058112975,0.0,0.0,0.1747365850442293
932,0.0,0.0,0.0,0.0,0.6986411713933194
933,-0.9073944706551629,0.0,0.0,0.0,-1.3977707835383626
934,2.184340918365706,4.6620131058112975,0.0,0.0,2.183159111153145
935,-0.008545559940102976,0.0,-27.973852042406122,0.0,0.08722730569024861
936,2.3728583578249527,0.0,27.973852042406122,0.0,2.7698677198477526
937,-0.5742045861043152,0.0,0.0,0.0,-0.2957833495547675
938,-0.8021641794493917,-4.6620131058112975,-27.973852042406122,0.0,0.4523391228667606
939,-0.862617542418775,0.0,0.0,0.0,0.1391401143209805
940,-2.540927821380137,0.0,0.0,0.0,-1.6709604946190666
941,-1.4658925494186406,0.0,21.053409197832366,0.0,-1.1678477199075132
942,-0.8696921437658602,-4.683849312426446,0.0,-8.968669982760417,-0.7676873795862775
943,-2.1660720350118936,0.0,0.0,0.0,-3.2517511170481157
944,2.9614121849663206,4.683849312426446,0.0,8.968669982760417,2.640669571026592
945,-1.4566978468837988,0.0,-28.170876966696312,0.0,-2.3255214488017373
946,2.054217158960455,0.0,0.0,0.0,0.017505317238828866
947,1.567861732507481,4.6620131058112975,0.0,0.0,1.0672452965118282
948,3.1767268278681513,0.0,7.117467768863946,8.888947417245845,2.4276731596837635
949,1.327528788705422,4.640379556502353,34.84673133016821,0.0,0.24418746741866926
950,0.11362506581099296,0.0,0.0,0.0,-0.837462537603642
951,-0.292610728969521,0.0,-27.779564107075714,0.0,-0.13964530116209062
952,-0.8811900614819024,-4.640379556502353,0.0,0.0,-1.5548706388199207
953,4.5312690582350115,4.640379556502353,34.605529177475546,0.0,3.717184458693737
954,0.18399446370221995,0.0,-27.587956518829003,0.0,-0.3135943160596071
955,-3.0672175037407214,0.0,-7.017572658646543,0.0,-3.3686226623867697
956,0.29238645749319403,4.618945856294431,7.017572658646543,0.0,3.38604714901885
957,3.43127382914372,0.0,27.587956518829003,0.0,0.4529301171442057
958,-0.08486058824928477,0.0,-6.825965070399832,0.0,-0.6969005630780885
959,0.2743565719247272,0.0,6.825965070399832,0.0,0.47046114771728753
960,0.29124470557599125,0.0,-6.825965070399832,0.0,0.5572971234432771
961,0.022617398433794733,4.597709248629485,0.0,0.0,0.36555752280582965
962,-0.7805960076875635,-4.597709248629485,0.0,0.0,-0.4526147281503654
963,-0.44713733803928335,0.0,0.0,0.0,-0.4179801171976578
964,-0.5407938475646006,0.0,0.0,0.0,0.034838350060454104
965,-1.3773716489195067,0.0,0.0,0.0,-0.749292128282832
966,-0.36875457815494883,0.0,0.0,0.0,0.3311518012669694
967,0.06525109617086855,0.0,-20.76199144842917,0.0,0.48781338621301984
968,-0.9224215779768201,0.0,27.587956518829003,0.0,-0.24387694787037617
969,0.7635419062971778,-4.618945856294431,0.0,0.0,0.4354528342773847
970,-1.050375534820887,0.0,0.0,0.0,-0.3135069258460135
971,-0.36647155071113957,0.0,0.0,0.0,-0.41816218332496646
972,0.41191602609251277,4.618945856294431,0.0,0.0,0.27879421682519023
973,2.020191243237605,0.0,0.0,0.0,1.72331301624763
974,2.214112895549988,0.0,0.0,0.0,1.0951094900137832
975,0.8085423214788534,4.597709248629485,-13.69884435816192,0.0,0.45160058433430095
976,-1.2809656781628291,-4.597709248629485,-6.920442844573756,0.0,-2.225236480267995
977,-0.9483490238580998,0.0,-6.968669316093326,0.0,-1.881402547853213
978,-4.521959610387967,-9.259325412796784,-14.08473988173904,0.0,-4.368726913417049
979,0.28731095634702797,4.640379556502353,0.0,0.0,0.6652777780000179
980,-1.4316842949319835,-4.640379556502353,0.0,-8.888947417245845,-0.08751126713104895
981,-3.0609372444878318,0.0,-14.285957247476574,0.0,-2.839516736461519
982,-1.1320367577136494,-4.6620131058112975,-7.220247973487062,0.0,-1.4403656099893851
983,0.9720285283792691,0.0,0.0,0.0,0.298782901296363
984,1.4391532040817765,4.6620131058112975,7.220247973487062,0.0,1.0713690837110335
985,0.8898675483251282,-4.6620131058112975,-7.220247973487062,0.0,0.052660680916233105
986,0.6896728887095378,4.6620131058112975,7.220247973487062,0.0,0.9824906927351549
987,1.1218392504788426,0.0,0.0,0.0,0.43830045320828503
988,-0.583541028817308,-4.6620131058112975,0.0,0.0,-0.08764472340590146
989,-1.7212934466333536,0.0,0.0,0.0,-0.4558764303164935
990,-0.20823795112119114,0.0,0.0,0.0,-0.420993550984349
991,0.6930076379858292,0.0,0.0,0.0,0.6489577440570429
992,4.780908262467165,4.6620131058112975,0.0,8.888947417245845,2.539161340069768
993,-0.5903321925179625,0.0,7.168489478612628,-8.888947417245845,1.0138620268189698
994,0.43994409162223747,0.0,-7.168489478612628,0.0,0.06988364376229583
995,1.0890930123787257,4.640379556502353,7.168489478612628,8.888947417245845,0.5938138742694719
996,0.3826026378246752,0.0,0.0,0.0,-0.36672575436932675
997,0.2946459453660282,0.0,0.0,0.0,0.7158633879698755
998,0.563551807164913,0.0,0.0,0.0,-0.20946795216877945
999,-0.32279986688536155,0.0,-7.168489478612628,-8.888947417245845,-0.855783137414619
