,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
780,0.0,0.0,0.6164691257090453,0.9862095837052038,0.0
781,0.0,5.012541823544211,0.5402147596614668,1.1001191536852275,7.380107297622601
782,0.0,0.0,1.2489658626345772,1.705253905713107,0.0
783,8.658062743114584,0.0,-0.3700665270243917,-0.11468547520780703,-7.380107297622601
784,0.0,0.0,0.1092507517660124,0.03276862077109399,7.380107297622601
785,0.0,0.0,0.26750246484698437,0.11468171740307298,0.0
786,0.0,4.987541511039012,2.595513402906363,2.53601686976981,7.326040092072844
787,0.0,0.0,2.7905538939703547,4.581218527959209,0.0
788,0.0,0.0,0.9971150965084234,1.8363687322598707,0.0
789,0.0,0.0,-1.0148505849992944,-0.7958874158266553,0.0
790,0.0,0.0,-0.5433017132327222,-0.8290459132294927,0.0
791,0.0,-4.987541511039012,-1.0985926913290314,-1.4158430291445256,-7.326040092072844
792,0.0,0.0,-0.13768659887136891,0.13027618569685728,0.0
793,0.0,0.0,-1.667067148770002,-0.9285883681404812,0.0
794,0.0,0.0,-1.5896343181775592,-1.9250854287711263,0.0
795,0.0,0.0,0.16932499522408762,0.0,0.0
796,0.0,0.0,0.21384323145139206,0.4571354016698024,0.0
797,0.0,0.0,-1.7923508887943171,-2.0587569769631955,-7.380107297622601
798,0.0,0.0,1.0815910923320189,1.2259611026074708,0.0
799,0.0,0.0,0.8555235256062588,1.1428759264526889,0.0
800,0.0,0.0,0.5031693092751084,0.34260823084332515,0.0
801,0.0,4.987541511039012,0.48956776595514384,1.7764165070420859,7.380107297622601
802,0.0,-4.987541511039012,0.6494199929311435,-0.3745775867264456,0.0
803,0.0,0.0,-1.0187989287369419,-0.7006738161326211,-7.380107297622601
804,0.0,0.0,-0.1936446715371858,-3.363543051900706,7.380107297622601
805,0.0,0.0,-0.5098877132895723,2.64606593147073,0.0
806,0.0,0.0,-0.8912577126720862,-0.8649178459309042,0.0
807,0.0,0.0,-0.20510168210785196,-0.7839678974705748,0.0
808,0.0,0.0,-1.0975627180960146,-0.7518797346692736,0.0
809,0.0,0.0,-0.13169922149063495,0.13080230884770572,0.0
810,0.0,0.0,0.10268223874118121,0.1634788298561034,-7.380107297622601
811,-8.658062743114584,0.0,-2.8544720226927893,0.0,7.380107297622601
812,8.658062743114584,-5.012541823544211,1.60147477236751,-0.5068713881519216,-7.380107297622601
813,0.0,5.012541823544211,1.3355818354011717,0.4905247077531385,0.0
814,0.0,-5.012541823544211,-0.5782353712947952,-0.5068796759842371,0.0
815,-8.658062743114584,0.0,-1.7479005062523356,-2.01370368382959,0.0
816,0.0,0.0,-1.1662200463360932,-0.44257579832810734,0.0
817,0.0,-5.03779402995724,-2.8866975232431287,-1.8215389651941223,-7.434978487518094
818,0.0,0.0,-3.0009380761730426,-0.706533823889913,0.0
819,0.0,0.0,-2.512949547568496,-0.9537905672896159,0.0
820,-8.733679968754643,0.0,-2.109521776324982,-1.0535153816435923,0.0
821,0.0,-5.063301956546638,-7.572497689809097,-5.6983034549975855,-15.03787736454052
822,-8.810629682154882,0.0,-0.6912608256243402,1.340782323766689,-7.6045993852193305
823,0.0,0.0,0.14604869837239676,0.8102187206877716,7.6045993852193305
824,0.0,0.0,1.2040885730002628,1.7834736215572775,0.0
825,0.0,5.063301956546638,4.736128758870109,5.003137390607662,7.547205635382966
826,8.810629682154882,0.0,1.5526000097543147,0.8204926698035706,0.0
827,0.0,0.0,-0.1177770933991269,-0.4922148124787782,0.0
828,-8.810629682154882,0.0,-1.525560225101799,-3.1065369044190447,0.0
829,0.0,-5.063301956546638,-4.176007360005315,-2.967605837940937,-7.547205635382966
830,0.0,0.0,0.801544838337577,-0.8259002781978779,0.0
831,0.0,0.0,0.17752812615799485,0.24784171302781033,0.0
832,0.0,-5.089069507471322,0.41410977230952994,-0.21479260204432649,-7.6045993852193305
833,0.0,5.089069507471322,-0.2161348052577523,1.7005543281065911,7.6045993852193305
834,0.0,0.0,-3.0969901477947133,-0.9902625004651782,0.0
835,-8.888947417245845,-5.089069507471322,-2.7197592295651702,-0.9581867875567696,-7.6045993852193305
836,0.0,0.0,-1.5414305371632508,-2.7806300812098925,0.0
837,0.0,0.0,1.7382327309987886,3.078096659730363,0.0
838,0.0,5.089069507471322,2.4133955099750892,1.420009154946456,0.0
839,17.699577099400727,5.063301956546638,4.1685614610833,4.95421256409827,7.6045993852193305
840,0.0,-5.063301956546638,-0.6275893952370097,-0.7719661703758902,0.0
841,-8.810629682154882,0.0,-0.1774336277794646,-0.6081375564408518,0.0
842,0.0,-5.089069507471322,-3.2676714465960686,-3.2441629454151553,-7.6045993852193305
843,-8.888947417245845,0.0,-2.1020507296889264,-2.1961881035604165,0.0
844,0.0,0.0,0.2561381696468743,0.1157091733875859,0.0
845,8.888947417245845,0.0,2.4802291052546934,1.453488627983461,0.0
846,0.0,5.089069507471322,0.7524437675310764,0.47852812265773537,0.0
847,0.0,0.0,0.8907996483649185,0.4782992430136801,0.0
848,0.0,0.0,2.899281076846819,2.0590204693289706,7.6045993852193305
849,8.810629682154882,0.0,0.8125634552943666,1.299117933756861,-7.6045993852193305
850,0.0,0.0,0.8685763039229641,-0.9207195415492606,0.0
851,-8.810629682154882,0.0,-0.3242104766522971,-0.5923390985353763,0.0
852,0.0,0.0,-0.5466346382654592,-1.2681265543833433,7.6045993852193305
853,0.0,-5.089069507471322,0.10435997849708656,0.2965892260981491,-7.6045993852193305
854,0.0,5.089069507471322,-0.5491463408725394,0.24709051051104325,0.0
855,0.0,0.0,-0.3745909340595972,0.1976284591419244,7.6045993852193305
856,0.0,0.0,-2.5099707161025435,-1.631604030597373,0.0
857,0.0,0.0,1.6944665519295086,2.6027096035359136,0.0
858,0.0,0.0,-0.17272688059529173,0.01645129183816607,0.0
859,0.0,-5.089069507471322,-1.578650786434082,-2.206888360902667,0.0
860,0.0,0.0,-0.8107659221004724,-0.9897397792556148,0.0
861,0.0,0.0,0.47150848279125057,0.3630183364130062,0.0
862,0.0,5.089069507471322,1.0697500764090364,0.5937458942080411,0.0
863,0.0,0.0,-2.259198308171108,0.5933935692028172,-7.6045993852193305
864,8.810629682154882,0.0,6.069124606747209,3.979810209639254,7.6045993852193305
865,0.0,0.0,-0.1246485761639633,-0.3939851649902266,0.0
866,0.0,0.0,0.9537327122652641,0.5580998486984754,0.0
867,0.0,0.0,0.37127928778500063,-0.32825630546903994,0.0
868,0.0,0.0,-0.532058819764643,-0.5582831297197117,0.0
869,0.0,0.0,1.2583713900876319,0.2956004816805944,0.0
870,0.0,0.0,-0.07916734057289432,0.14776747993164463,0.0
871,0.0,5.063301956546638,0.24200616442431055,0.049250974767346634,0.0
872,0.0,0.0,-2.590469702929113,0.2626309066035901,0.0
873,0.0,-5.063301956546638,3.307097648854324,1.246555731553599,0.0
874,0.0,5.063301956546638,-0.275739242830241,-1.345034238700464,0.0
875,0.0,0.0,-1.4862322682838567,-0.31191260133346077,0.0
876,0.0,0.0,-0.7699990642231569,-1.1335541418011417,7.547205635382966
877,0.0,0.0,0.27183208193673636,1.2977307962482882,0.0
878,0.0,0.0,1.1318389741409192,0.8040762172331597,-7.547205635382966
879,0.0,0.0,0.1402588003402343,-0.016403257686761208,0.0
880,0.0,-5.063301956546638,-0.2217084226631414,-0.8205061341886903,0.0
881,0.0,5.063301956546638,0.05430048532434739,-0.3776590112447593,0.0
882,0.0,0.0,0.06787146053102333,1.5425770654892403,7.547205635382966
883,0.0,0.0,0.628723169935256,0.31150860589514195,-7.547205635382966
884,0.0,0.0,-0.3369283697284118,-1.3122715660374524,0.0
885,0.0,0.0,-1.530042080401472,-0.853900900860026,7.547205635382966
886,-8.810629682154882,-5.063301956546638,-0.63216498212023,-0.4272240362060984,0.0
887,0.0,0.0,-0.6711211829642707,-0.3616398763806501,-7.547205635382966
888,0.0,0.0,-0.47640654258430004,-0.6578623002587847,0.0
889,0.0,0.0,-0.18835661181765317,-0.9052678976568131,0.0
890,0.0,0.0,-2.8933449432315683,-0.13174362709469278,0.0
891,0.0,5.063301956546638,3.64429075048065,1.2673125621222425,7.547205635382966
892,0.0,0.0,-2.1158887926339958,1.2492810041021585,0.0
893,8.810629682154882,0.0,5.389858923059364,0.13141252051718766,0.0
894,0.0,0.0,0.3977607928100042,0.41055285623406235,-7.547205635382966
895,0.0,0.0,3.0570197019642364,1.0338462459312723,7.547205635382966
896,0.0,0.0,1.0919428096494812,0.2787913592728728,0.0
897,0.0,0.0,0.13725276242803375,-0.34440062332578236,0.0
898,0.0,0.0,-3.328622552648085,-0.8040630227824295,0.0
899,-8.810629682154882,0.0,2.554360426251151,-0.19701198553411814,0.0
900,8.810629682154882,0.0,-0.060795954161221744,-0.09852054982366099,0.0
901,0.0,0.0,-0.25223009824185283,-0.1806462212898623,-7.547205635382966
902,-8.810629682154882,-5.063301956546638,-3.7436281955124286,-3.949517204628137,0.0
903,0.0,5.063301956546638,3.651278053259375,4.130163425917999,0.0
904,8.810629682154882,-5.063301956546638,0.5224542858759378,0.7550762821610988,0.0
905,0.0,5.063301956546638,0.3286460039435042,1.2626574874775542,0.0
906,0.0,0.0,0.1710332663878944,0.0,0.0
907,0.0,0.0,0.5579051705935854,0.1638645826769789,0.0
908,0.0,-5.063301956546638,-3.239288747896353,-4.236320413907379,0.0
909,0.0,0.0,3.960954140065951,3.4987182430577377,0.0
910,0.0,5.063301956546638,0.2921151403825206,0.606512652906531,7.547205635382966
911,0.0,0.0,0.7164442215525924,0.3276915796195681,0.0
912,0.0,0.0,1.3304602145872195,0.24569823466663365,-7.547205635382966
913,0.0,0.0,-0.01569494409886829,0.24563788187151658,0.0
914,0.0,0.0,-0.21526980565249687,-0.720708946691957,7.547205635382966
915,0.0,0.0,-0.3925381905937684,-0.5244784018759674,0.0
916,0.0,-5.063301956546638,-0.22437673846070538,-0.7872337342578248,-7.547205635382966
917,-8.810629682154882,5.063301956546638,0.5653329894503258,0.7544446989104472,7.547205635382966
918,8.810629682154882,0.0,-2.261004269397745,1.1797284716049035,0.0
919,0.0,0.0,4.199104440602241,0.22923011529019277,0.0
920,0.0,0.0,0.6780078465599217,-0.9172359085732751,0.0
921,0.0,0.0,0.07828812943444063,0.131085221968533,7.490671729157555
922,0.0,0.0,0.415942686411654,0.5896709479457058,-7.490671729157555
923,0.0,0.0,0.45599635993130505,0.5565923595877393,7.490671729157555
924,0.0,0.0,-0.0648103348139557,0.0,0.0
925,8.733679968754643,0.0,1.431553144378995,1.2593739142303093,0.0
926,0.0,5.03779402995724,2.516436726979009,2.5629110399058845,0.0
927,0.0,0.0,0.6720579914090195,0.06521136636365554,0.0
928,0.0,5.012541823544211,1.1161310989518824,0.6192959780728415,0.0
929,0.0,0.0,1.4167139053552091,0.3257912684184703,0.0
930,0.0,0.0,0.9426231569650554,-0.21175225065780978,0.0
931,0.0,0.0,0.6183216200661263,0.45602606653301336,0.0
932,0.0,0.0,-0.5629008600990346,-0.5700650842936739,0.0
933,0.0,0.0,0.3457561788491148,0.8956707136367186,0.0
934,0.0,0.0,0.6424343608741765,0.9924428736376285,0.0
935,0.0,0.0,-0.3322421056618623,0.21137695907418674,0.0
936,0.0,0.0,-0.6249141500429687,-0.6017287685936026,0.0
937,0.0,0.0,-0.21060869315260788,-0.27659141929325415,0.0
938,0.0,0.0,-1.0670264363798196,-0.8628058001377212,0.0
939,0.0,-5.012541823544211,-0.6727450805301487,-0.37465690825229103,0.0
940,0.0,0.0,-0.4820792147293105,-0.26071370523823134,0.0
941,0.0,5.012541823544211,0.2621732847128442,0.22812820904073305,0.0
942,0.0,0.0,1.4163239222179982,1.1073116259267408,0.0
943,0.0,0.0,0.5721762813845999,0.37425454627191357,0.0
944,0.0,0.0,0.48985980128236406,2.2263580630478828,0.0
945,0.0,0.0,1.5986859640597686,0.9734887357371917,7.434978487518094
946,0.0,0.0,0.6016128714272782,-0.22706262160318147,0.0
947,0.0,0.0,0.3271961968312098,-0.40559724749982706,-7.434978487518094
948,0.0,-5.012541823544211,-2.32585778147768,-0.6492979694066889,0.0
949,0.0,5.012541823544211,3.8675443558877305,0.9251219954294356,7.434978487518094
950,0.0,0.0,0.33099796186797903,0.12977322147708037,0.0
951,0.0,0.0,0.6352091330791154,-0.6328035842889221,0.0
952,0.0,0.0,0.006614638858081889,0.21097902459951,-7.434978487518094
953,0.0,0.0,-0.18522642881362117,0.4218245596894121,0.0
954,0.0,0.0,-0.5889833810033451,0.24327940759940248,7.434978487518094
955,0.0,0.0,-0.3200052993706777,0.42154415488403174,-7.434978487518094
956,0.0,0.0,-4.016487129641973,-1.216476100284126,7.434978487518094
957,0.0,0.0,2.1606456690715277,-0.08115104648823035,0.0
958,0.0,0.0,-0.6990423846800695,-0.828117055385519,0.0
959,0.0,0.0,-0.06196403874855605,0.11370373691534041,0.0
960,0.0,0.0,-2.00261913723989,-0.17868310598896642,-7.434978487518094
961,0.0,0.0,3.241170986302677,0.7470079432769126,7.434978487518094
962,0.0,0.0,0.0,-0.17858157572663913,0.0
963,0.0,0.0,-0.31391621789771307,-0.4547152424183878,0.0
964,0.0,4.987541511039012,-0.25872334547420905,0.016243390969975735,0.0
965,0.0,-4.987541511039012,-1.082056011799068,-1.2840414932961721,-7.434978487518094
966,0.0,4.987541511039012,0.1284032394796668,0.7153657612361712,7.434978487518094
967,0.0,0.0,-0.09076609914518485,-0.11377396376337856,0.0
968,0.0,0.0,0.11954387385048904,-0.2926210740552051,-7.434978487518094
969,0.0,0.0,0.43156727088353364,0.8288707517494913,7.434978487518094
970,0.0,-4.987541511039012,0.7542420943718753,1.136548263275472,-7.434978487518094
971,0.0,4.987541511039012,-0.09950083754847583,-0.2921319158649567,0.0
972,0.0,0.0,-0.5950004654623626,-0.4870762532991648,0.0
973,0.0,0.0,-3.135677575961381,-0.5685556403605005,0.0
974,0.0,0.0,3.903139868090875,0.9907020989776356,7.434978487518094
975,0.0,0.0,0.877325825893422,0.9410696436971193,0.0
976,0.0,0.0,0.6072684699629463,0.35672590857211617,-7.434978487518094
977,0.0,0.0,-0.1103850230720127,-0.16213236521980434,0.0
978,0.0,-4.987541511039012,-0.26497378018757445,-0.35678376039322757,0.0
979,0.0,0.0,0.6976133518237475,1.0213594694887433,0.0
980,0.0,0.0,-0.07945037996978499,-0.17825745284972072,0.0
981,0.0,0.0,-0.43267395381735696,-0.12966174510438577,0.0
982,0.0,-5.012541823544211,-0.6604093673577154,-1.2488547031989583,0.0
983,0.0,0.0,-0.10605953485355712,-0.12984062081886805,0.0
984,0.0,0.0,0.13478205651517783,-0.16232448700611712,0.0
985,0.0,0.0,-1.525644383058534,-0.27601211381261237,0.0
986,0.0,5.012541823544211,5.433044960660482,1.8980724856810411,0.0
987,8.658062743114584,0.0,4.418188486195504,2.6060017499985406,7.434978487518094
988,0.0,4.987541511039012,1.5260142360675673,8.627264635231768,0.0
989,0.0,4.962789342129099,5.421794003723335,3.519609437453255,0.0
990,0.0,-4.962789342129099,-2.2916753847730433,-1.0066230248175998,0.0
991,0.0,0.0,-1.2089472285315424,-0.8956274788633891,0.0
992,0.0,0.0,-1.886168262011779,-1.4731316312936542,0.0
993,0.0,-4.987541511039012,1.0123726789370266,0.25635274277556164,0.0
994,0.0,0.0,-0.7608237376698526,-3.128788182437347,0.0
995,0.0,0.0,0.39797427249868633,-0.4500667139127472,0.0
996,0.0,0.0,0.26668532164694625,-0.27335364896316605,0.0
997,0.0,0.0,-0.6690338177213562,-0.7400376791665622,0.0
998,0.0,-5.012541823544211,-3.3233721269607486,-3.094780032924973,-7.434978487518094
999,-8.658062743114584,0.0,0.4716841514928092,0.7907243608151475,0.0
