,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
737,-1.7755095381726278,-2.9042512662972513,0.0,0.0,-2.2709749626001923
738,1.9140885492179223,1.7823755247063673,0.0,5.934735519814581,1.8955118469052081
739,3.3477696683930844,4.146563197604337,0.0,0.0,3.423152052072311
740,-1.1641444853739813,-1.6834956689663159,0.0,-5.970166986503841,-1.6021141892841086
741,0.9147990159362962,2.5888207919488195,0.0,0.0,0.539686555001353
742,1.1347440432709845,0.2621376389579382,0.0,0.0,-0.09194763268057216
743,0.9953000545174291,1.5903474218021074,0.0,0.0,2.041171257515927
744,0.19341558160886052,0.38676652297453984,8.03217169726426,0.0,0.5824273517206393
745,-0.7185893847436091,0.09477289578080672,0.0,0.0,0.08637517007149143
746,0.16597969553185976,0.4020649502845117,0.0,0.0,-0.029962899512057106
747,-0.5533728213813447,-0.6676681937233298,-8.03217169726426,0.0,-0.6005173621327771
748,-0.5536792124166823,0.19731200404021365,0.0,0.0,-0.41018611565009166
749,-0.1661635607124481,-0.4743734090716316,0.0,0.0,-0.1489081234275318
750,0.6644886450812919,0.17459558393329644,0.0,0.0,3.3295982355722202
751,-0.6644886450812919,-1.1012213276417242,0.0,0.0,-1.2554527021158606
752,0.885886775171457,0.88487010906465,0.0,0.0,0.8132857779686589
753,3.783855480611237,2.453030645563558,0.0,0.0,2.002073176636344
754,-0.0275675750181108,-0.4317822066777808,8.03217169726426,0.0,0.8802404711669709
755,-1.3517429884868761,-1.247154734898686,-8.03217169726426,0.0,-2.392096879942386
756,0.974211313881824,2.5664836095083956,0.0,0.0,1.9986578343385872
757,0.6396796257668029,1.7149525159866243,8.163310639160954,5.970166986503841,2.5776209746006202
758,-1.7356741290805076,-1.3510369544683272,-8.230499136515476,0.0,-3.333109056113315
759,0.7842258972395939,0.5803298880045986,0.0,0.0,0.33563978421048546
760,-0.6161257091316656,-0.8438802954542552,0.0,0.0,-0.5508527598009465
761,-3.0863356055324402,-3.884912117187014,8.230499136515476,-12.048338516174567,-3.075066648672518
762,-6.823655406882608,-7.258987216230707,-24.89755162172719,-6.079046076382156,-10.936579575739003
763,-7.069976495376977,-6.258097315184386,0.0,-6.116227017436074,-7.514936451353293
764,-2.1678988437488442,-2.9118108433813177,-8.438868645864659,0.0,-5.166038741502689
765,3.7837573090910155,2.0819969637768736,8.510689667908622,6.230549750636101,4.307231676289575
766,-0.4292521063489403,2.701691370665685,0.0,6.191970247921063,1.436796976994799
767,2.7035888801747205,1.2982661253490733,0.0,0.0,3.065736445442198
768,1.0510020993315266,0.6504367447305412,0.0,0.0,0.9174524001801956
769,2.750097419573649,2.5125932730597924,8.368249670516605,6.079046076382156,1.990039504154666
770,0.19816835882375017,1.6972562533264863,8.298802814695108,0.0,1.7828475148997995
771,-5.410241644369307,-3.483658699105945,0.0,-6.079046076382156,-4.512768463633137
772,-1.5376732911881845,-1.465076790990679,0.0,-6.116227017436074,-2.0344008586112636
773,2.4193445418295596,2.4947715736234386,0.0,6.116227017436074,1.9959713517723685
774,1.3213198250814457,3.221753981576512,8.298802814695108,0.0,2.364596638024935
775,-1.8841135479033255,-2.711363331213761,-8.298802814695108,0.0,-2.587715428043751
776,-0.2815156822834979,-0.7542512699865256,0.0,-6.042314455962696,-0.12674497789997474
777,1.4067865692995838,1.1730340648964557,8.298802814695108,6.042314455962696,1.320825382975002
778,1.095921315762098,0.46806770711737045,0.0,0.0,-0.6850957318521722
779,3.0846046722999745,1.8472981873164827,0.0,0.0,2.331517623349086
780,-0.9527546536992304,0.41358768932968815,8.230499136515476,0.0,0.3107365992871678
781,-0.6730796451211063,-0.5464273653205964,0.0,0.0,0.9596526147325051
782,-0.7759457227348321,-0.8381916506932612,0.0,0.0,0.058825825837999446
783,2.298374151263488,0.8942954652065964,0.0,0.0,-0.09626224409701933
784,-1.5226813202116318,0.707341976927637,0.0,0.0,-1.0722174739283474
785,-0.30481468888501695,1.0993162164386376,0.0,0.0,-1.0840864260097334
786,2.5188581582879124,1.5273136257856095,0.0,0.0,0.608604268514739
787,0.7185099518737843,1.338680797811321,8.097210232619375,0.0,0.864053040441874
788,0.0828717835865973,1.943302363138173,-8.097210232619375,5.970166986503841,0.6590476999624144
789,2.593176437301736,2.3848716898301063,8.097210232619375,0.0,1.9062237976672662
790,-1.5440611868834822,-1.2363029068501419,-8.097210232619375,0.0,-1.6035925611407151
791,-1.7675656391656958,-3.0061671341863985,0.0,0.0,-0.527257795817718
792,-0.6917830290967686,-0.38725629403052153,0.0,0.0,-0.08224575784755928
793,1.9081600347381027,1.0831958684184428,0.0,0.0,1.6404320458109112
794,1.6022545486957824,1.8599673544013058,0.0,0.0,2.041690631439984
795,-0.7731816809755401,-0.1449531227854095,0.0,0.0,-0.24925728913695622
796,-0.35918051970111264,-0.9743327335863796,0.0,0.0,0.013849257227320777
797,-2.490178919468235,-1.996253963635354,0.0,0.0,-0.9400540423940953
798,-1.5588901634218928,-2.1153332048434095,0.0,0.0,-1.0171949640422753
799,0.5559416404503281,1.4119495089871634,0.0,5.970166986503841,3.525456009845634
800,0.05557716891235032,-1.3222426261663713,0.0,0.0,-2.7768838415286794
801,-0.13894871425327437,0.49697983023270353,0.0,0.0,-0.31388358593186183
802,3.1355381766970822,3.0362961145956433,8.163310639160954,0.0,4.072821872619315
803,0.19391387514588132,0.48778218328061484,0.0,0.0,0.34343818104803603
804,0.1941505227368907,0.9137853538795753,0.0,0.0,-0.19985037723508015
805,-0.5256096501216234,-0.16373798981203436,0.0,0.0,-0.40890475857629127
806,-0.027671320061926963,-0.05954773496978305,0.0,0.0,0.00958561901541799
807,-0.8581909309323237,-1.728428603682005,-8.097210232619375,-5.934735519814581,-1.237304071557631
808,-1.1361590736269136,-0.48479425163077394,0.0,0.0,0.7270083926173712
809,0.2217909629289352,0.22378039777140657,0.0,0.0,0.3835450691160176
810,-0.9114637909879093,-0.5799105762007457,0.0,0.0,0.16546229247575894
811,-0.27636524606532475,-0.8072301471929677,0.0,0.0,-0.8222781598875102
812,-0.8572179655820946,0.10047427587869606,0.0,0.0,0.16769352455728637
813,1.6308482641616138,0.13394999964293675,0.0,0.0,5.623705863253093
814,4.0242612192723755,4.154690949842916,8.03217169726426,5.899722127188284,-3.4441273041810945
815,1.0997169337479136,3.2737007040741446,0.0,0.0,2.488614530290036
816,-2.1455693987591076,-1.6780511936085531,0.0,0.0,-1.3942573452699207
817,-3.061269093206647,-8.220135173231938,-16.129381929883635,-5.899722127188284,-4.485569915131869
818,-4.817685204923691,0.879841983463848,0.0,0.0,-3.2833481941913334
819,-2.6123462039686274,-4.373285528563429,0.0,-5.934735519814581,-1.3259708170401225
820,-2.2007725512430625,-3.148935900860124,0.0,0.0,-2.5191689702052997
821,0.3900373370906891,-1.4204201809152437,0.0,0.0,-1.014893000984948
822,0.5561890073568065,2.0093827724240327,0.0,0.0,0.8733531990510315
823,-0.08340863284138322,-1.3926928824776041,0.0,0.0,-0.04258490365813117
824,-1.1585249413201382,-0.6589082607442833,0.0,0.0,-1.8118195386185079
825,-0.5245358668125846,0.7472205034546278,0.0,0.0,-0.15715073017179293
826,0.08283974655751081,0.5113217410262223,0.0,0.0,-0.23577241062255183
827,-0.4971414469782758,-0.3715099715909673,0.0,-5.899722127188284,-0.20289373271371147
828,2.956497463201231,5.702192578532049,0.0,5.899722127188284,4.109600664759483
829,2.1993136012788455,-0.4929661139995005,7.968169649176872,0.0,1.4921426677490572
830,-1.7315545711917366,-1.6961982184348017,0.0,0.0,-1.406180638504054
831,-1.266206230446187,-1.4865372284675686,-7.968169649176872,-5.899722127188284,-2.526756472227582
832,-0.551024920268901,-0.7074300608246631,0.0,0.0,-0.6183163369178573
833,-0.5237550600068062,2.7974709204017927,0.0,0.0,0.6619352375264143
834,-0.22061054056212015,0.48985023991463095,0.0,0.0,-0.1244784805444965
835,-0.24824504671778413,-0.34725712911404116,0.0,0.0,-0.19685657359688236
836,-1.4355126140053471,-2.7897390907282897,0.0,0.0,-1.3289972500924563
837,0.16574127824605966,-1.5483287016995746,0.0,0.0,-2.8406836311639623
838,-0.9672116045639996,-0.3635809457537107,0.0,0.0,-0.9044791576101261
839,0.3318859449118463,0.16154673692381039,0.0,0.0,2.446648347438625
840,-3.074155990210784,-3.176975502407913,-8.03217169726426,-5.934735519814581,-2.7065090186677594
841,-0.6381709682336805,0.26513380206142756,0.0,0.0,-0.17113855312040016
842,0.915509628244763,0.8060168301326485,0.0,0.0,0.7025509731971056
843,-0.3333611165126058,-2.126958423053111,0.0,0.0,-2.305697808401362
844,0.6666111404247204,1.9096779997171325,0.0,0.0,0.30809148306353507
845,0.138821406482748,-0.11786675913299405,0.0,0.0,-0.1008975590087573
846,-0.22212350157860783,0.9683055594705365,0.0,0.0,0.37455776596176804
847,-0.4721238718539098,-1.307139190223097,0.0,0.0,-0.3509692744720354
848,-1.0561423994495271,-1.9805309648063485,0.0,0.0,-1.299765902898784
849,-0.6119610761215881,-0.923374741502812,0.0,0.0,0.13865056479316706
850,0.0,0.05542653491374949,0.0,0.0,0.3341870715751014
851,-0.1391226925279625,-1.7698660929108883,0.0,0.0,-5.599146366092313
852,-0.27830346389055194,0.9408627738312134,0.0,0.0,0.6422890628895317
853,2.862822806588156,3.6808497155770965,0.0,0.0,3.3379778683627706
854,1.0263950857406599,0.6121598739682668,0.0,0.0,0.6632662037310411
855,-0.22183401361144206,-0.7265204233926852,0.0,0.0,-0.7371085247250448
856,0.859332822567012,1.330937106003148,0.0,0.0,1.0589550067326599
857,-0.47115558705809235,0.18420073511242663,0.0,0.0,-0.22132516124386825
858,-2.8316048013148247,-3.4760567405273832,0.0,-5.970166986503841,-2.0669955598807235
859,0.0,-1.2983147776849364,0.0,0.0,0.23356725878943507
860,-0.778707940453387,-0.3368754647699461,0.0,0.0,0.07605829497030925
861,-0.3617492004432279,-1.0594908767225206,0.0,0.0,-0.5110943476752396
862,-1.5040528696717956,-1.955223423676216,-8.163310639160954,0.0,-1.5745686865728885
863,0.8915636386846018,1.1023702073407549,8.163310639160954,0.0,0.7125098352010752
864,1.919733496304616,2.434267670864756,0.0,0.0,2.1569664260832724
865,0.7779723100848059,0.77682836000713,0.0,5.970166986503841,0.5200614346138082
866,-1.6400053709876374,-3.5301758963014436,0.0,0.0,-1.2267510302883977
867,-4.069918923187288,-5.4884981932355,-8.163310639160954,-5.970166986503841,-3.895745047945269
868,0.2513650532018801,0.7161427071150683,0.0,0.0,0.6997761754336267
869,-0.5586748378500488,-1.0930695635115626,0.0,0.0,-0.5997781645580318
870,0.9216461810592591,0.19034716020360065,0.0,0.0,0.671770355048281
871,-0.1675088644024072,-1.0977933218555336,0.0,0.0,-0.3761358002036843
872,-1.9003974195184128,-2.0269872904773365,0.0,0.0,-1.6889806124676596
873,-1.4837005647204933,-1.0487638658350988,0.0,0.0,0.5952339482765581
874,-0.6165228308727819,-1.0198534844703318,0.0,-6.006024060211871,-0.893522345831272
875,0.19620758825658413,0.45756292288479017,0.0,0.0,-0.9288173225180714
876,-3.4532650794299116,-2.6470090191287454,-8.230499136515476,0.0,-4.052913714638848
877,1.3194280650295696,1.1459559499335228,0.0,0.0,0.07132544289640919
878,0.9814231422169541,2.4000011520020053,0.0,0.0,1.15994509207178
879,0.28022979025990935,0.1530756065803871,0.0,0.0,0.1845598926373242
880,2.155143087538818,1.6040171002905481,8.230499136515476,6.006024060211871,2.3477352131043148
881,1.2294281914037128,2.2487481273929006,0.0,0.0,1.2029901886687497
882,4.235523371571617,3.6823703782874873,0.0,5.970166986503841,4.422891613080822
883,3.054030915056501,2.9228644140512188,0.0,0.0,1.9722901851346677
884,2.6024377921548876,1.9081967799675112,8.163310639160954,5.934735519814581,1.1021026498070512
885,3.0368307806893426,1.893521335542573,0.0,0.0,1.275725341709908
886,1.2672178004322632,3.9999539104765063,0.0,0.0,2.967544418403506
887,-1.23965250513902,-0.8654834044718882,0.0,0.0,-1.0123180393568205
888,3.7418191459964874,3.8814807128010216,0.0,5.899722127188284,4.429818931844125
889,-0.054925438731515897,-0.021928301764091884,8.097210232619375,0.0,0.6787137735017978
890,0.02746309646681766,0.31060610462918703,0.0,0.0,-0.13443556401939105
891,-2.226958099541662,-1.3710477133417953,0.0,-5.899722127188284,0.14819566512463922
892,-1.3220228872705775,-2.446959373572099,-8.097210232619375,0.0,-1.2667225464124598
893,-2.041548975144906,-0.8952946263916601,0.0,0.0,-3.9821821007556366
894,-0.027617061823548283,-0.18356101068911812,0.0,0.0,-0.10002404841846158
895,-0.9117911801149603,-0.32314923900412396,0.0,-5.934735519814581,-1.2277054048553282
896,0.16584206345760322,-0.3563196261447956,0.0,0.0,0.7338230431273871
897,1.9327945934637683,1.204363760576598,0.0,0.0,2.1684980833030068
898,1.681251687967233,2.5361655210672325,0.0,0.0,0.20926268970422512
899,-1.4605985537964443,-1.2599488164441937,0.0,0.0,-1.0850293071249766
900,0.11030831184325507,0.5532544140423852,0.0,0.0,0.2764169576012492
901,-0.5792544330106466,-1.9065363287154469,0.0,0.0,-1.284923389860893
902,-0.6624161871768592,-0.8113799226584888,0.0,0.0,-0.7357447138139861
903,0.8003643464762717,0.5948315920795721,0.0,0.0,0.2662508908508201
904,-0.38630281101904984,0.3486564833119701,0.0,0.0,0.7685348188165193
905,0.7173007728870289,0.7592833757107655,0.0,0.0,0.7605020105022007
906,-1.0485362843610346,-1.3685941026460569,0.0,0.0,0.5548546200065374
907,0.08281916440137138,-0.12117228694478399,0.0,0.0,0.34848684814838293
908,0.33120808450439654,-0.31217806890526845,0.0,0.0,1.08611707933823
909,-0.38642009865179716,-1.2312986609140353,0.0,0.0,0.16339938666091314
910,-1.9620040836198314,-2.4007935619256386,0.0,0.0,-1.592690103007378
911,1.2715965777006204,0.6302137960055916,0.0,0.0,0.07331943101029736
912,-0.7185298084441456,-0.3648122086733565,0.0,0.0,-0.6866504167009637
913,-0.4700872513185459,-0.7964161695217626,0.0,0.0,-1.1202730679970045
914,-1.6054922343591898,-2.54466690103618,0.0,0.0,-1.4743310391310942
915,0.3877686731502763,-0.8879089588808711,0.0,0.0,0.2696752348421825
916,0.1384523795259156,0.011103729187198041,0.0,0.0,0.36762179484198043
917,-2.328547928007538,-2.4643469819011443,0.0,0.0,0.10014019635838878
918,0.1942043868566543,-0.4378105092500846,0.0,0.0,-0.4598616451051001
919,-2.0271309164581908,-1.7271385985359302,0.0,0.0,-0.8777303140777235
920,0.8891112252531457,-0.18960975766367483,0.0,0.0,-0.7089246443527841
921,-0.3888888937908632,0.516695022042768,0.0,0.0,0.010664243750653668
922,-0.3334537502760213,-0.4051555164924139,0.0,5.970166986503841,-0.5066772163921343
923,-0.9732090247744054,-0.9856963254214861,0.0,0.0,0.048012009413128
924,0.13908786202591727,-1.1990230516885276,0.0,-5.970166986503841,-1.645458144340381
925,-0.7791413144241233,1.050154268080405,0.0,0.0,-1.4844081082758578
926,0.8903976770125155,1.576882637032213,0.0,0.0,0.9713173344702994
927,-0.8068892078135832,0.10776202439592453,0.0,0.0,-1.009847164590667
928,-1.2533598643840378,0.2266339481338946,0.0,0.0,-0.0010702942506668478
929,-1.1701773317890911,-0.7580881677677098,0.0,0.0,-0.5642099417429733
930,-0.5019240526999056,0.26390961806373525,0.0,-6.006024060211871,-0.4188131795635144
931,0.2788389165652916,0.6470855345569362,0.0,0.0,0.8777143126673366
932,-0.6972431290250825,-0.2453969493853947,-8.163310639160954,0.0,-0.16283870754895702
933,-0.36322488210498705,-0.22352695828158176,0.0,0.0,7.007263637019754
934,-0.3913128596213937,-0.4956629593425532,0.0,0.0,-5.318851795242786
935,-0.22367611791378295,-1.4138021502840274,0.0,0.0,0.06640618308269097
936,0.33549541804313776,0.10078556759162893,0.0,-6.006024060211871,-0.2827924054808335
937,-0.4753184023738868,0.048522761851018004,0.0,0.0,-0.14571215232990653
938,1.3135648400111677,0.0,0.0,0.0,-0.6570397541757274
939,-2.348863000393976,-1.6099724627401883,0.0,0.0,-2.290686156956596
940,-0.3360026911832392,0.0037384365487014293,0.0,0.0,-0.27944910016533697
941,-0.1394641788538138,-0.06690728511421185,0.0,0.0,0.4559724440451731
942,-0.669698939558657,1.326159143982295,0.0,0.0,0.13803516066370491
943,1.6734071677983593,-1.1328836440234227,0.0,0.0,-0.0684801787601117
944,-1.3664061467025022,-0.21557892316286598,0.0,0.0,-0.20118764989720717
945,1.7286089006192924,2.6914019509376885,8.097210232619375,0.0,1.3657821866580946
946,1.2527666899204633,1.7113016733319455,0.0,6.006024060211871,0.6496157025159874
947,0.4728592775481957,2.232878197095488,0.0,0.0,-0.4241255945381681
948,-1.2800179837122414,-0.6131751582843208,8.03217169726426,5.970166986503841,-0.3184795088563561
949,-0.612762183895029,-1.1830864404446402,0.0,-5.970166986503841,5.076096204615773
950,0.11143923786949017,0.9133180515991626,0.0,0.0,-5.740099398264185
951,1.6144749505438085,3.202954767754818,0.0,5.970166986503841,1.3510655590279725
952,0.8062610776360088,0.36098024946022633,0.0,0.0,-1.041997951504797
953,-0.1389641613677668,-0.06260968205515383,0.0,0.0,0.2619375374137718
954,1.1111729572676268,2.0677280027512097,0.0,0.0,2.223169924560679
955,-0.805477288817201,-1.0259711311355204,0.0,0.0,0.10772270479733947
956,-0.7505107994966238,-1.6717547371972614,0.0,0.0,-0.7073422524351543
957,-0.13904531509251683,0.4605637750364622,0.0,0.0,3.096654020265916
958,0.8895561145891406,1.6084659552461744,0.0,0.0,1.1229098152106118
959,-0.8339356684991799,-1.1039315800444456,-8.03217169726426,0.0,-0.05739094393735655
960,-0.973804731740529,-0.8913936903481954,0.0,0.0,-0.2933829412486162
961,-1.6158242824712943,-2.0842447918184916,0.0,-5.970166986503841,-1.6630662233711462
962,-4.275003367314639,-5.8293870541720025,0.0,0.0,-4.240921044890264
963,-2.130344183406123,-0.8472340916505345,-8.097210232619375,0.0,-1.0550172071113906
964,-1.2635304717714462,-0.9595787516445853,0.0,0.0,-1.599627487613958
965,-1.293261165941658,-1.5119018579925978,0.0,-6.006024060211871,-1.6387068939020963
966,-6.774711170708542,-4.006779160741644,-8.163310639160954,-6.042314455962696,-5.949554745116799
967,1.2737593185174774,1.6038915558892768,0.0,6.042314455962696,4.3113854732344095
968,-0.8126095018087653,-0.8349743896760629,0.0,0.0,0.11121602976652412
969,1.1217365656430047,1.4545241774339956,8.097210232619375,0.0,2.150016284795072
970,-0.16818028966554266,0.8835245438558559,0.0,0.0,0.6526470623543759
971,0.2802847711591312,-0.2882611222221385,0.0,0.0,0.7952049032208492
972,0.027906846944460995,-0.9879019684176455,0.0,0.0,1.5554382905112618
973,0.8926081485278701,2.6812827283856677,0.0,0.0,6.3168876953796556
974,-2.5124939935994917,-3.7587656556343063,0.0,0.0,4.635226909015216
975,0.8381995964482485,1.3024270148425785,0.0,0.0,7.704000911114534
976,8.952710838169878,12.713401789565978,8.03217169726426,5.934735519814581,9.3798071242922
977,0.27675532238754386,0.047326851990874275,0.0,0.0,-2.6978907707367767
978,3.6460100051717745,3.1150012193647854,7.968169649176872,0.0,6.4298419893593
979,4.923069941263748,2.185967544439336,0.0,0.0,2.2805261255190814
980,0.6594131462134101,-0.2321557485302037,0.0,5.934735519814581,-0.5400775822839492
981,-1.8969860115648771,-0.45721419466826774,-7.905179507113303,0.0,0.2669831996838141
982,0.22012492178146204,2.71843701518992,0.0,0.0,-0.5061947101975797
983,-1.791349640538101,-1.8871244709152961,0.0,-5.934735519814581,-1.9204557112336005
984,1.9840729592797288,1.3477921078547297,0.0,5.934735519814581,2.3602562182084554
985,0.38577058151167876,1.2326255757043327,0.0,0.0,-1.283962163648404
986,2.7237103295537963,4.608861132255697,7.968169649176872,0.0,1.2010418769454887
987,2.4696790995240008,3.010477719915798,0.0,5.899722127188284,3.140980756426984
988,2.9555862899051135,4.165842932601663,7.905179507113303,5.865119452398062,2.310877370682711
989,3.518873228262237,1.8244850892087925,0.0,5.8309203107932035,1.8045266367651003
990,5.187480229675202,3.3932627653211966,0.0,5.79711768432594,2.421512757382626
991,-0.8130081748622615,-0.3883391425188165,0.0,0.0,-0.6561892278466139
992,-2.49735464630794,-1.9760948963212286,0.0,0.0,-1.0534728317561886
993,-0.13623421407282876,-1.6642482246306827,7.843177461025874,0.0,-0.006206599063098395
994,-0.10900073586162762,0.11819928771910782,0.0,0.0,0.3071804223010943
995,0.5708460909336281,0.7505763706376456,7.782140442054953,-5.763704716749999,2.0537525783898936
996,0.19020963876937458,0.09646181637981499,0.0,5.763704716749999,0.6294942961950305
997,-1.2234080231828557,-0.43951254122293903,0.0,0.0,-1.1409929933511194
998,-0.4625661620102619,-0.922532380875964,0.0,-5.763704716749999,-0.6250627711936758
999,0.21770484751323238,-0.3649569784865889,0.0,0.0,-0.20294622355315894
