,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
640,0.0,-0.3392449545920684,0.46198170663501514,2.0473061531411076,3.0917253711281774
641,0.0,-0.9066357414099926,1.4708271741892531,2.006998042896157,-0.8464910583724077
642,0.0,0.04471257797499106,-0.17739887677089428,0.37924963206569373,-2.1355497994698
643,6.734032181344105,-0.5707677620061347,0.005068976091934019,-0.5779616177624121,-0.6564884221685361
644,0.0,-4.031258611256625,-1.0549005669508915,-2.8948293270223076,-0.530901636398994
645,0.0,-2.638656759182169,-3.466683693472987,-1.7409285720168555,-0.2682574891882723
646,0.0,1.3608914116042286,0.06110135188555432,0.4899425776457065,0.8009583128944087
647,0.0,0.1884499462178013,-0.5755190653117097,0.45343660372964223,0.48206555226170167
648,0.0,-2.5674698168451755,-0.24966435559508682,-0.5260055442558951,4.7452759713887644
649,0.0,-0.6066492159223316,-0.02038351585269993,-3.653387078040396,4.067104703632253
650,-6.734032181344105,-1.8157029386335637,-1.060515775143358,-0.6739710811889381,-1.5734381256545475
651,0.0,0.3044596912972395,-2.088626938599191,-0.8750182853764272,-2.849901270589953
652,6.734032181344105,-0.16674205956461208,1.0627319339491805,4.258500675699906,-2.7341599456178756
653,0.0,2.199833132458963,1.2248274014473282,1.4517477960744145,5.243001660511027
654,-6.734032181344105,1.7096661413962977,0.5048045774165075,0.32635300806396117,1.967972473347345
655,0.0,1.1834694811873163,0.04078116318669345,0.18126121603381762,0.0
656,0.0,-1.044165060082591,0.0,0.0,-3.3333751038832133
657,6.734032181344105,0.6020005451988482,-0.6986071485962384,-2.1773060820596584,5.605192911300151
658,0.0,1.556878532890309,-2.2367832344325507,-1.1995421368919779,-0.8664563635484228
659,0.0,0.0,-0.16872761523063673,0.36364959126512986,3.227162118680212
660,6.688988150796604,5.128547240621188,0.31186811810312065,2.5055844035887276,3.8656133813697124
661,0.0,-1.6234867216963167,1.81814517613293,5.136749827686799,0.30040643449103754
662,0.0,1.160662410583754,1.6467538969818634,2.576508366575581,1.4512816903296653
663,0.0,0.2287790180248308,-2.1111900874602725,-0.03598934715591895,6.909650327209874
664,-6.688988150796604,0.09149695406642877,-1.629784018467035,-1.710987657044825,-1.837910210753762
665,0.0,2.546848975407748,2.7063339587894006,1.4230262418841448,-0.904410864351803
666,0.0,0.7393574504062173,0.23454429680532485,5.1885680904269975,0.6902359985335806
667,0.0,0.6296668697986334,3.0135837593907127,3.057422884287007,-1.5268855123027834
668,0.0,2.281074797972856,0.7672160343408905,2.2468713757352816,0.5871340469087727
669,-6.734032181344105,3.4303250857110257,0.7717029123832617,0.6410370774556213,-0.4130673472751596
670,6.734032181344105,0.6593839738957783,-1.8185148054435558,1.4586078220163472,-0.11955770695522006
671,-13.513719166722865,0.324265825013093,0.5946829422482551,-0.8535610014077974,-2.307800983252264
672,0.0,-0.9330746115064414,2.06086212885657,0.42687157149703125,-0.18682858531678903
673,0.0,-0.9676940649546211,-0.6492716212342202,-0.21341300833046262,-2.0856831288804187
674,0.0,-2.339824524864909,-2.9167724814660687,-4.134962314143195,-2.38745902193034
675,0.0,-1.884494117253162,0.27476301862679975,-4.04453108701091,-1.906983751795451
676,0.0,1.3071433796857832,2.652157574528246,3.0081134251722688,2.055703171639152
677,0.0,-2.7538714569433864,-4.541405467455661,-4.1205404247357365,-3.5114263726800345
678,0.0,-6.836876656801252,-1.545622956428815,-2.1026344581314333,-2.705812740421493
679,0.0,-0.4304633529066564,-0.8018079410194332,-1.1340216679382138,1.2283964030513062
680,-6.825965070399832,-5.007178476959211,-3.808416894456059,-6.359896407791894,-1.0467122977731833
681,0.0,3.372294027588225,1.2864506759824508,1.3765873680295044,2.3979845660124965
682,6.825965070399832,1.9051473591410115,1.9086856080493817,4.316696398082058,4.791164936238715
683,0.0,2.247933984446881,2.425370036460663,1.9805195433273184,3.8862278600130367
684,0.0,0.2813026462063206,2.5415951359091196,2.407345358931707,-0.715399623473786
685,0.0,1.3170203603678843,0.27974091088071873,0.9505618894800136,-0.1075303884558707
686,0.0,-0.1628034545594872,-0.752935466269264,-0.7711414171226352,-2.2643470471113005
687,0.0,0.673387446079289,-0.26467953570954705,0.4125449597977422,-1.7011889433459828
688,0.0,-0.4095102155569279,-1.7374251253004331,-2.2800932687150635,-3.5016617682937294
689,0.0,0.3403838924914737,1.090701622877532,1.8854885857363115,2.4125849232391374
690,6.77968698537876,0.5932673896092027,1.5880532892024348,1.9893727493272308,1.407606796641403
691,6.734032181344105,0.2678118828834215,1.6007687106421145,1.3061722962447675,3.001580776458354
692,0.0,-3.2152879868603677,1.1266234463600995,-0.3219114413659554,1.2217235576624716
693,0.0,0.18866868715376484,-0.11666332752338349,0.7867117643691017,2.4794019203673088
694,0.0,-1.1208091473622446,-0.1116037459432846,-0.50056314397807,5.653712921679585
695,-6.734032181344105,-2.4175851212464607,0.0,-0.23248951666573703,0.2289095266936556
696,0.0,3.953979354446318,1.0293257304711005,-0.46514125031171716,3.0320340457840302
697,0.0,-0.9667680909457346,-1.917526674526016,2.394953871240432,-3.7084295304591706
698,0.0,-2.4023099342192467,-0.761943500657253,-0.6785835721730109,-4.008323327210405
699,0.0,0.02351721299753251,1.0564060831911775,1.0533928254262719,-0.13166406722302781
700,6.734032181344105,-2.505552106511473,-0.5686953672575328,0.8026899461492576,3.6048389741655456
701,0.0,3.5835430880443795,0.812322983652848,5.299391770098737,0.0
702,-6.734032181344105,-0.2306713936052347,-3.70650434633626,-3.998619141681047,-3.104607716482292
703,-6.77968698537876,-2.415631877226147,0.0,0.0,-3.8626548055382273
704,0.0,-5.489166184853616,-6.700372351096121,-5.3743891246213025,-8.01360456860914
705,0.0,-4.505693137396165,-5.471182030152704,-2.312181200924897,-1.9231800598856807
706,0.0,-1.1187765172204394,3.2431292163946637,2.9743795445720025,4.2130143601981445
707,0.0,4.269286572934391,3.601425992625991,1.8768271053377248,0.0
708,0.0,2.903100237824404,0.35328723899692704,-0.821795490644945,-1.6188362987815026
709,0.0,0.07738673595216028,-0.6913309932733682,4.991809552584527,0.2129211188531599
710,6.77968698537876,2.739069055763764,1.822034836108287,3.709854884593369,3.642791282965163
711,-6.77968698537876,2.7508272498806576,0.13293996757420246,0.0,0.4047219977461509
712,0.0,-0.29719556649024526,0.0,0.4605519619435654,-1.7030582227497462
713,6.77968698537876,0.0,-0.1585073722035304,2.582244094926864,0.0
714,0.0,6.585968249031154,0.0,0.0,2.4060720258280526
715,0.0,0.0,4.245445845902395,-2.3343424043832783,0.0
716,0.0,7.876893096447596,0.0,0.0,-5.788946011356302
717,-13.605652055778592,0.0,-6.641453647735943,-1.2578506587997254,0.0
718,0.0,18.997509218203042,0.0,0.0,-8.235372132015414
719,0.0,27.88903712434901,-3.095651878303215,1.080784293862962,8.143016020994537
720,0.0,-9.389740349839037,0.0,-1.4689358167997852,-5.062881271240826
721,-6.825965070399832,0.0,-2.3173321672593374,-3.05094603055295,0.0
722,0.0,0.0,0.0,0.0,-2.5552996416312226
723,0.0,0.0,3.49185036687868,0.0,0.0
724,13.605652055778592,0.0,0.0,1.0475946234564617,0.0
725,0.0,9.389740349839037,0.0,0.0,10.511091606591094
726,0.0,0.0,1.9374910461046966,0.0,0.0
727,0.0,-18.868484304382818,0.0,4.1617656342950795,-1.449811109939219
728,0.0,0.0,-2.167179563964055,-5.2804233618189755,0.0
729,0.0,0.0,5.939598637327435,0.0,1.576393833676093
730,0.0,0.0,0.0,4.113335114192523,0.0
731,-6.77968698537876,0.0,-1.4168012627824282,-6.122957074729129,-5.491163175593101
732,0.0,9.47874395454378,7.83071124041453,3.057290992981507,3.684083755661163
733,0.0,0.0,-0.5245160955046231,0.0,-4.701006317549059
734,0.0,0.0,0.0,-2.4877844905531674,1.380994659253247
735,0.0,0.0,5.639230887082704,2.1150111413044215,1.543182935024447
736,0.0,0.0,4.294816789049946,0.4615084307206416,2.1378017343338342
737,0.0,0.0,0.0,-0.6213109861255361,-5.164613305856733
738,0.0,-9.47874395454378,0.3445873600494451,-3.5221325723887276,2.987996353129347
739,0.0,0.0,-2.159374620681774,1.104224661605258,-1.642204666340831
740,0.0,-9.569451016150715,-0.4504572216883389,-0.7300765123909514,1.4110464834147933
741,0.0,0.0,-0.4005768359920694,-0.1603320658668963,0.0
742,-6.825965070399832,0.0,-0.7565263278765997,-3.6947503455176047,-3.024089842338185
743,6.825965070399832,0.0,0.0,-0.4292613194156729,-5.603926220540188
744,0.0,0.0,5.662537776753197,-2.418034332085881,7.335369135692076
745,0.0,0.0,0.0,4.258980704969872,-3.2566746306018786
746,20.20270731751947,0.0,4.1527576011094425,-2.7895517257784377,0.0
747,-6.688988150796604,0.0,12.904677412046112,-1.6487754411664355,4.64990840270184
748,6.688988150796604,9.569451016150715,0.7052670021685117,4.509751912079082,0.7831724173290695
749,0.0,0.0,-0.7738611648328515,2.6035180011640477,-3.2318936282001687
750,6.6445427186686175,0.0,-0.24991853275969333,0.5875283918503555,4.125442424392077
751,0.0,0.0,-2.089998209604346,0.16017512514554255,-0.03347165347634018
752,0.0,0.0,-0.77136045763109,1.102732041170384,1.6686942470171289
753,0.0,0.0,0.0933810068627281,1.1370299872996839,2.0152636193935223
754,0.0,-9.569451016150715,0.6436002531263512,-1.2792496814090555,1.5241218424157523
755,0.0,0.0,-1.9123613651599953,-1.7082158640569105,5.8364326586385005
756,0.0,0.0,-2.4782305415219525,-1.7289786402398022,-2.4562364612827423
757,0.0,0.0,0.09372279271156003,0.3210673733956355,-3.530926362602827
758,0.0,0.0,2.856792978505837,-0.44595475190362777,0.0
759,0.0,9.569451016150715,0.34423408257316623,-1.0175210853194585,-1.9211695037575964
760,-6.6445427186686175,0.0,0.0,-0.3394039028298721,-2.7433991017323933
761,0.0,0.0,-2.1164549909490233,2.8367294961371954,0.0
762,0.0,0.0,3.781857025062891,-2.3544531424431625,2.810131681480584
763,0.0,0.0,-4.989750384303079,-1.6263798768377455,-3.615234349127604
764,0.0,0.0,-0.5822818704764359,-0.42937651612373884,-1.5168327214080364
765,0.0,0.0,-0.13821836549232103,0.035788418870652094,-0.125329763069999
766,0.0,0.0,-4.353769913795077,-0.626482322364609,3.96058263221596
767,-6.688988150796604,-9.569451016150715,-5.473989908430667,-0.6447915397475299,-3.589934434882707
768,6.688988150796604,9.569451016150715,5.865615083533157,1.360739306144751,2.7103773934413766
769,0.0,0.0,1.525379535753018,0.16101763177903194,2.708316498370891
770,0.0,0.0,1.8738216848860247,0.3756070121689845,0.5071034064418427
771,6.6445427186686175,9.47874395454378,2.08229581656542,1.6795615648024977,0.0
772,0.0,9.389740349839037,0.0,0.0,1.6055925735781784
773,-6.6445427186686175,0.0,1.413685397408699,0.08925941469533427,-1.7459414811922898
774,6.6445427186686175,0.0,0.18210677905881312,0.321267940224061,4.2997566226954405
775,0.0,0.0,-0.11319761115919391,-1.6788716213450243,0.0
776,0.0,0.0,-0.009843876124250528,-0.7331575275893556,-1.211374481156895
777,6.600684031352046,0.0,-2.577505190971351,1.5372243620568042,-3.8167583949777963
778,0.0,0.0,4.711358538655077,0.5713877735634014,9.626018423141318
779,0.0,0.0,-2.724663316078477,0.21418627147795632,4.161314856325703
780,0.0,0.0,3.2696880152607264,0.7314571487113426,8.320842665895725
781,0.0,-9.389740349839037,-0.427156348171593,0.6596365107288875,-4.599379137158735
782,-6.6445427186686175,0.0,-6.226089122485064,0.8056070684633596,-2.241870682682247
783,0.0,0.0,-0.7134611590199711,0.3757279773672053,-1.4165850825684174
784,0.0,0.0,1.084854010262461,-0.5904930788638012,0.26848633147449164
785,0.0,0.0,1.3457620428416703,0.6620443095762312,0.6168967155069822
786,0.0,0.0,-1.1774427109694443,-1.682808897094219,-1.4522305095582624
787,0.0,-9.47874395454378,-1.6100948975408755,0.0,-1.788109551085654
788,0.0,0.0,-2.0150290212468462,-2.421764765684202,-1.4376940608327686
789,0.0,0.0,-0.25837610761027463,-1.0962056213502365,-1.0927699651076637
790,0.0,0.0,-0.8899208358952819,-0.2517578103179403,-1.2729005437470278
791,0.0,-9.569451016150715,-1.1994138743393705,-0.05395634932574467,-0.026316689783129732
792,0.0,9.569451016150715,-0.4333370757785815,0.5034794129351212,0.7681623409969234
793,0.0,0.0,2.786016010732965,1.5627669538844202,4.530308287293792
794,0.0,0.0,-0.11924162341802003,0.0,-1.5719126947961968
795,0.0,9.47874395454378,1.7821732828942913,3.297139495583906,0.3075906761363285
796,0.0,0.0,-0.33732668921220466,-1.6830499398238317,-2.3214997475979544
797,0.0,0.0,0.6249566205769952,-1.0398925186309498,-1.8916207218175032
798,0.0,0.0,0.0,-0.861419241380645,-0.07896835742019448
799,0.0,0.0,-1.175837423408666,0.05386044759325159,1.2294440200510053
800,0.0,-9.47874395454378,-2.9829991295328,-1.3114284770781524,0.10866555207542206
801,0.0,0.0,0.0,0.0,-4.993263684690305
802,-6.688988150796604,-9.569451016150715,-3.501442559021598,-1.079175614648193,-3.0535506009837263
803,0.0,0.0,2.126269200034585,0.7375626588000159,5.1420880736314984
804,13.333530869465221,0.0,0.0,-1.169559209543877,-2.724586309516326
805,-6.6445427186686175,0.0,-0.19447055453019857,-0.4862192944765411,0.46694513890759026
806,6.6445427186686175,0.0,-0.703401549046248,-2.0916360246519616,-2.9975243046244486
807,6.600684031352046,0.0,2.8852858084146646,2.487832543303739,2.02109598042216
808,13.072081567352768,9.569451016150715,3.3978324337695085,2.984432836130509,0.8795331110140978
809,0.0,0.0,0.6097908804613326,-0.19748830843491305,-0.13038292072690183
810,0.0,9.47874395454378,0.13876224103478307,-0.8622238723510236,0.23432469228782793
811,-6.514681021193724,-9.47874395454378,-3.479818351556787,-0.10783027525212674,-0.3523887589212791
812,6.514681021193724,9.47874395454378,3.058516323818367,1.0059640138424584,4.329285133409371
813,-6.514681021193724,0.0,-1.3493604988207153,-1.6891592364754615,-1.3923996205946878
814,0.0,-9.47874395454378,-0.6207216957791388,-1.0076655403318,-0.4165161908387063
815,0.0,0.0,-0.5018247147154398,0.10801274560799357,0.1300700974195479
816,0.0,0.0,-2.159226303835567,-0.4861492573945725,-2.587000277776383
817,6.514681021193724,9.47874395454378,3.0434611506234432,-0.7927499829602311,3.762137051188006
818,0.0,0.0,-2.1871731067458313,3.3289278314987314,0.0
819,-6.514681021193724,0.0,-1.8877939095282272,-0.2335630046818551,2.493246560617081
820,0.0,0.0,0.0,-0.8988279888944817,-5.920632575355626
821,0.0,0.0,-0.10470499377606757,1.3479392053595802,0.007046185987746867
822,0.0,9.389740349839037,3.8171309408544403,6.462781071923018,0.5353649150388264
823,6.514681021193724,0.0,2.039444846716833,1.8541304272384878,1.781896722201168
824,0.0,0.0,-1.254932470273161,-0.7840202821371349,-0.6909216166756096
825,0.0,0.0,0.1786635967746406,-0.24958996064924577,-4.298640978933008
826,0.0,0.0,-0.6999481529892364,-0.24965227134998713,2.133124299760425
827,0.0,0.0,-0.054626491378257924,0.12483392645663116,0.26081455352084504
828,0.0,0.0,0.0,0.6595777159254794,0.0
829,-6.514681021193724,-9.389740349839037,-3.6069780573498065,-2.2836355395356804,-4.023752421903623
830,6.514681021193724,9.389740349839037,4.03894243445302,2.1767065402891603,2.087168739366234
831,0.0,0.0,1.1757849221912693,0.0,-1.4257310610557852
832,-6.514681021193724,0.0,1.154594347861348,-1.284040623695546,-1.3109210787025631
833,0.0,0.0,-0.6192518150000978,0.9453566749689344,-2.105312436405029
834,0.0,0.0,-0.8675972810851817,-0.32096432222169824,0.23946339029623687
835,0.0,0.0,-0.7244004167014282,-0.2675489853554609,-1.8462373966131054
836,-6.5574005461590446,0.0,-3.236433802268948,-0.8744925377723121,-2.8862411201713485
837,6.5574005461590446,0.0,5.49225465024665,-1.465149367821141,0.8140443578206487
838,0.0,-9.389740349839037,0.5544993804942351,7.783526547375004,1.4661011282140635
839,0.0,9.389740349839037,0.8163366728749679,4.867223173112507,4.084477234386554
840,-6.5574005461590446,0.0,4.557233657477809,2.4913604829725955,0.9327624158888739
841,0.0,0.0,0.5417331653470683,1.9081803680473968,0.3732151823389813
842,6.5574005461590446,0.0,5.822304125535993,3.9448471475116094,1.4861718972076687
843,-6.5574005461590446,0.0,-1.827477830486714,-0.4530406071571633,-1.5162362083084417
844,0.0,0.0,0.0,-0.1743010532190965,-1.0333467549845636
845,0.0,0.0,-0.2648447975934687,-0.10459521660777682,0.0
846,0.0,0.0,-3.0655280105911515,6.1698015438669245,-1.6601895932811885
847,0.0,0.0,3.1538174036586497,0.6408646695890639,-0.7610289691342587
848,0.0,0.0,-0.5985585711241583,-1.1434512680389162,-1.6482193020749492
849,0.0,0.0,-1.434072224398733,-1.5092771347135567,-0.05688363032857069
850,0.0,0.0,-0.4473404212249079,-1.0769686114508659,-0.34492629764895355
851,6.5574005461590446,9.302392662313537,-1.7815140687544044,-4.022818782254035,-0.11559470375721048
852,0.0,9.216655104924016,1.0781459888976315,-0.5585519685810141,1.723642037222021
853,0.0,0.0,0.8017018147984345,0.10475226099879364,4.175933626662186
854,0.0,0.0,1.4493005364211058,1.4305155783731607,0.6804566922121467
855,0.0,0.0,1.5109299997775452,2.611513027090041,-0.4400346797117436
856,0.0,9.132483563272515,0.09313200488122675,0.0,0.0
857,0.0,0.0,-1.7808133160242505,2.3098508867587952,-0.0017675979846671908
858,0.0,18.018505502678337,0.9913673336832289,-0.43377550195691583,-2.6301086319432443
859,0.0,8.888947417245845,0.44628517381988786,-1.2155733792824321,0.27111820476704906
860,0.0,8.810629682154882,-0.9025846908480162,-0.6778895299703436,1.6658512393612455
861,-6.5574005461590446,-8.810629682154882,0.3974338582547716,-1.3397480842031655,-0.3945258266554674
862,0.0,0.0,-4.400192939837325,0.0,-3.8046250935511807
863,0.0,0.0,4.684678195118977,2.3303547814193735,3.286020358730866
864,0.0,0.0,0.9950615381794705,1.7528792485336453,-1.3535325895527421
865,0.0,0.0,-1.672073097763132,-1.353438460317193,-2.067493276186724
866,0.0,-8.888947417245845,-2.004284336047931,-1.981403272733587,0.49552298668731964
867,-6.600684031352046,0.0,-2.377923367857875,-2.211985679277859,-1.3361645896555956
868,0.0,0.0,-0.8185646975207419,-0.5755696990672732,-2.0788659161223677
869,0.0,0.0,-0.5526634075195034,0.0,-1.8493342230135568
870,0.0,0.0,-2.159299783305869,1.098527560581715,0.0660428296914688
871,0.0,-8.968669982760417,-0.8561157120311691,-2.739847270424434,-1.8901908681364148
872,-13.333530869465221,-9.04983551991792,-4.475590239339908,-3.6589996967613843,-9.347868964793065
873,0.0,0.0,-3.8964453171893183,-4.517775520031137,-16.857905875398387
874,0.0,0.0,-1.5688393808732144,-2.1871040184269077,-4.409982116742299
875,6.688988150796604,0.0,6.225860087611181,0.0,11.108148933016082
876,-6.688988150796604,9.04983551991792,0.0,5.037261650788423,0.0
877,-13.513719166722865,0.0,-2.701917615651837,-2.4273991268582904,-7.846163963070467
878,-13.69884435816192,-18.182319083190436,-8.340740876336895,-1.727390132167784,-9.714121493691664
879,0.0,-9.216655104924016,-4.9511908679069165,-7.170520175646743,-7.374196279477815
880,6.872879287762089,0.0,2.7934105819012984,0.053304430501157185,0.0
881,-6.872879287762089,0.0,3.1420718764611593,3.4055870298398077,10.203980374650655
882,0.0,0.0,-4.789946265108483,-2.908215980791283,-2.82236096171971
883,6.872879287762089,0.0,1.1442254414550916,1.7211250112213747,-3.725908641642718
884,0.0,0.0,1.4950959117641105,0.6911646398875746,4.731233982422054
885,0.0,9.216655104924016,-2.225837748003869,-3.034042124842017,-2.0822553775730057
886,0.0,0.0,0.0,0.0,4.276034139170406
887,0.0,8.968669982760417,3.6681700301169258,0.4761862860141264,0.13786980149268402
888,0.0,0.0,-1.5475860750802894,-1.1467587682600424,-4.1056246076124125
889,-6.825965070399832,0.0,-1.2948221428841862,-0.5650415985637665,3.9438554408304753
890,0.0,-8.968669982760417,-3.086329420171751,0.0,-1.6228154435408442
891,0.0,17.857617400006262,9.160948986816948,2.4344647383150004,0.0
892,6.825965070399832,8.810629682154882,2.904546785632192,5.236902169572204,6.188241932705978
893,0.0,0.0,-0.8134154471672446,-0.7013483709342836,3.5549714733625706
894,0.0,-8.810629682154882,-4.670081970511092,1.4197203257517685,-7.192419153078845
895,0.0,8.810629682154882,3.6126451878617445,-0.08757871142370277,3.62097699890046
896,0.0,0.0,1.533662701315734,0.0,-0.41002436924566155
897,0.0,-8.810629682154882,2.5162604230899888,7.225666735068444,1.57328521531349
898,6.77968698537876,17.544309650909526,1.3051669648248208,0.0,6.608140168759633
899,6.734032181344105,0.0,4.1513475058909535,1.0776237702903018,6.221932536297686
900,-6.734032181344105,0.0,-4.363815420329956,-0.7298763009966933,-7.426615135508314
901,0.0,0.0,-7.808547675414047,-1.2350512550547137,-0.06363595870175232
902,0.0,0.0,3.9962277945169262,-2.7713643603838136,2.137767819333817
903,0.0,17.24180643450606,0.0,2.63210798918044,-6.624294830081794
904,0.0,-8.583743691391476,-0.779104168910635,-0.05222613919431751,-1.3012458704924939
905,-13.605652055778592,8.583743691391476,-1.5998095565091717,0.0,0.12617800441546478
906,0.0,-8.583743691391476,-1.4529751221398328,-4.36179071042352,-3.236281378990043
907,0.0,0.0,-0.5777957254431385,0.45451367819623556,0.2366197504155707
908,0.0,0.0,0.5728161541346708,2.112523154806695,0.0
909,0.0,0.0,0.25890483400416997,-1.48353737360776,-1.0422803392924607
910,-6.872879287762089,0.0,-4.855650292704013,-0.24455857299653871,-5.716957881286248
911,6.872879287762089,0.0,3.6850661870703334,-0.41938246547579183,3.8977063963945966
912,0.0,0.0,-0.2691790056624086,0.7512688934930338,-0.5464214590735992
913,0.0,-8.658062743114584,1.1161215937290763,0.052393052694242215,0.5905636927146816
914,0.0,8.658062743114584,0.12946917655790458,-0.43669267137738643,-1.1004583286074876
915,6.825965070399832,-8.658062743114584,-4.2963601971641765,-3.1848832591258542,-4.062661258475828
916,0.0,0.0,3.8331816385334605,2.8878232770366594,4.027677005989062
917,0.0,0.0,-1.3858357859271564,-0.7867614682909334,-2.367039541907616
918,0.0,0.0,-2.7474328800954027,-1.680496141732874,-4.072451518698813
919,0.0,8.658062743114584,4.2876853572788605,4.7889630981953815,7.219901330951188
920,0.0,0.0,-0.5580051461338371,0.052307182661024854,-0.016558987252778934
921,0.0,0.0,-1.2666309315163744,-1.7974474112597818,-3.3911644829905754
922,-6.825965070399832,0.0,-1.6330284814566767,-0.4192872178828111,-1.9218443788880677
923,0.0,-8.658062743114584,-3.118643541025449,-3.0275742174453626,-5.1665996532054805
924,0.0,0.0,1.8383232861115175,2.0135703892374295,-1.6468229814781807
925,-6.872879287762089,0.0,-4.624784402963996,-0.36739300092267513,-0.2589001600458687
926,6.872879287762089,-8.733679968754643,6.499695893931857,2.9004772920143296,-2.884093603575252
927,-6.872879287762089,8.733679968754643,0.0,-2.8479843129389337,2.4779137012874344
928,0.0,-8.733679968754643,-3.1217975674617264,0.7171280205893709,-1.031096120326879
929,0.0,8.733679968754643,-0.13529799403750076,0.4370209227763553,0.44389321180608476
930,0.0,0.0,-0.30574065912242077,-1.031676040342063,4.886565185671088
931,6.872879287762089,0.0,-0.5164628925904253,-0.4024673049643752,-8.078398005700137
932,0.0,0.0,0.0,0.0,0.8152687566018813
933,-6.872879287762089,-8.733679968754643,-7.63254873349797,-6.761113500457213,0.0
934,-6.920442844573756,-8.810629682154882,0.0,0.0,-11.28375281500496
935,0.0,0.0,-2.048937419844151,0.07048085566748341,1.3714391490866547
936,6.920442844573756,0.0,1.0528181571262394,2.0945364916569815,1.9424842364061305
937,0.0,8.810629682154882,3.5652642021432257,2.107704437141365,0.0
938,6.872879287762089,8.733679968754643,0.0,5.354624584591875,4.920387393946271
939,0.0,0.0,9.367456241448053,0.0,9.735314980763519
940,0.0,8.658062743114584,-3.6923488337906747,-0.4538551581736101,0.0
941,0.0,0.0,0.2706346398772439,-3.1302214089082554,-0.8302740288227142
942,-6.872879287762089,0.0,0.8865670652558038,-5.937550381220717,0.0
943,6.872879287762089,0.0,-5.512449571848265,0.0,-3.1602247762218667
944,-6.872879287762089,0.0,0.8504364660375359,5.376923866422658,6.825318345347796
945,0.0,0.0,0.0,-2.3510432613275043,-1.7270041334019197
946,-6.920442844573756,-8.658062743114584,-8.506648455973846,-0.8435111650305771,-3.02573215659595
947,0.0,-8.733679968754643,0.0,-1.160990842481624,-2.574147827382376
948,-6.968669316093326,8.733679968754643,-3.6796138284526023,-7.827794040707886,-10.70262891732807
949,0.0,-8.733679968754643,1.7195159069488,2.8342681766389433,2.7371747400641198
950,0.0,8.733679968754643,0.0,2.526346887689215,2.260889469716517
951,0.0,0.0,2.3506426856874896,1.8333426609879098,1.7447481616428604
952,0.0,0.0,0.5424519467360369,-0.9162511873892072,1.7566625318735305
953,6.968669316093326,8.658062743114584,1.1143981377799719,2.8341347140249127,0.5120126881710121
954,6.920442844573756,0.0,3.260073092589664,7.687294346127601,2.634398690662124
955,-6.920442844573756,-8.658062743114584,-0.7673086522017911,-7.265501721245528,-3.1651029326811795
956,-13.986241974739869,0.0,0.0,-7.619622021113173,0.0
957,0.0,0.0,-12.79237613454552,-1.9317513162659452,-9.380376895701943
958,-7.067167223092497,0.0,-3.787174782625698,-0.21289807585162634,-0.03962335174446707
959,-7.117467768863946,8.658062743114584,-6.883254462398327,-2.789600337819138,0.6733835513151689
960,-7.168489478612628,8.583743691391476,1.183208907217704,-4.49390869711533,-8.340726722306158
961,-7.220247973487062,8.510689667908622,0.04647308047697152,2.8199700994900923,-2.1546891842255036
962,-7.2727593290796335,-8.510689667908622,-4.637281427927519,-2.462571954156374,-13.576887434402465
963,-7.326040092072844,-8.583743691391476,-20.915562155407315,-4.997278917746371,0.0
964,-14.815085785140695,-44.05998979403037,0.0,-22.425517839870736,-46.255246463734125
965,22.14112587721354,0.0,-6.696845101533654,7.919927995500984,7.4993070861132765
966,7.2727593290796335,26.668247082161145,10.165784156320115,10.81777253803375,8.2264175710377
967,0.0,0.0,4.886817975849226,0.7206428445770143,7.2522533368667155
968,7.220247973487062,8.733679968754643,10.591786086788488,8.10737687994515,9.73477296209478
969,-7.220247973487062,-8.733679968754643,0.0,-4.368382770269818,0.45020886536576654
970,0.0,-8.810629682154882,-1.1753877271803503,0.0,-1.241501553704552
971,-7.2727593290796335,0.0,0.4942472325228664,3.0634479658929195,1.4997907803707449
972,7.2727593290796335,0.0,-1.4730571195941593,-1.521593491153908,3.4901390760692266
973,0.0,-8.888947417245845,1.5094656756082259,1.7004523719751887,-1.3325102226935996
974,-7.2727593290796335,0.0,-4.070353319135393,-2.273887983705208,-3.890617850346871
975,-7.326040092072844,-8.968669982760417,-3.133085354240393,-0.7890112664081244,-4.301369122842516
976,0.0,-9.04983551991792,-3.4320113032654262,-1.2385680866063922,3.442574167145267
977,14.598799421152478,18.018505502678337,9.480132526181478,7.747191713991924,6.894604014343599
978,7.220247973487062,8.888947417245845,4.763583506841314,4.800606627151865,11.164252791266904
979,0.0,0.0,-0.1243852003954089,-1.171355178747035,-6.232199279629526
980,-14.493007302566696,-17.857617400006262,-3.2082590801210245,-4.841934837022563,0.0
981,-7.326040092072844,0.0,-8.034519949041169,-2.036333161731818,-5.666750842577926
982,0.0,0.0,-2.5664522800580016,0.0,-2.2014747836974493
983,0.0,-9.04983551991792,-1.3041170925989718,-2.8470917139566154,-0.9324028225370284
984,0.0,9.04983551991792,2.4805692799873214,-0.12553014084915048,10.427643448923618
985,14.598799421152478,0.0,4.273980830752407,1.9886955520032643,1.834960465758627
986,0.0,17.857617400006262,4.994536215384869,2.5383446470350464,6.299036305545201
987,0.0,0.0,1.4498894336111334,3.0660107085586787,1.530724112577559
988,0.0,0.0,-1.4758922991286454,-1.7992505009824526,-2.959979126306962
989,0.0,0.0,1.1746546255217254,1.1761143255680508,0.6341958609318681
