,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
585,1.0388869261964828,-0.9904868015451029,-0.2773585693030327,0.0,1.0099145699384735
586,-0.6621656954489481,0.6047742792403596,-1.6167360158751762,-1.7483286065307766,-2.060130353286695
587,-1.99563886025976,-4.786750942483195,-2.372674461430506,-2.5843769175171474,-2.385892908015421
588,-5.192986801085681,-15.164789675419797,-4.959855131532095,-4.74809649607414,-4.673543504680538
589,1.3203738183440237,1.8896571377565579,2.1216240843532432,-2.824361983410199,0.38233355772263167
590,-2.157949609022353,-3.8417453742411,0.06571489594807645,-0.8400203867313394,-5.114255705859705
591,8.233986914282468,2.280980869709424,4.294947751714972,5.645496403822108,5.078006210465219
592,-4.222613815739578,-4.097333446834909,-4.804351185593987,-5.512814684956538,-6.821766742756381
593,1.654734284636561,-6.182594925644366,-1.0854014583765093,-0.6635847088164155,2.0517519175905363
594,1.021440580141416,3.1079043519466723,1.7919236733850994,4.723966313458732,2.546398719744275
595,-7.44065620746801,-7.505850612745576,-0.8215847187302643,-2.4695726080881286,-7.3259672360959485
596,-0.131033262981191,-18.200360082181305,-4.795065830224303,-4.203453015627019,0.30604539690443744
597,-2.0397796765309977,-7.744861621783116,1.238042730291454,2.6126440190728317,-1.271367123697246
598,-3.202506871736432,-12.145599373986101,-3.1890047762899485,-1.7705387061505462,-2.3739912522223676
599,2.591731595057581,1.6926460546352473,4.820877753465538,6.403342774190605,1.1410194343775402
600,1.4442426474299737,9.653532449009049,1.8429545135995795,1.2317981408832566,1.5659466513538973
601,-4.516906601704932,-9.929603100125973,-0.7236128329423082,1.8009712539569591,-1.2925622845696125
602,3.9854052948887784,2.901111246082678,1.216685176644205,2.6735054164200847,2.2043456494575366
603,-1.011288428134094,2.361988491966599,-2.237211000569914,-1.66462277793471,-0.4191839946406617
604,-0.6046346745017672,-3.9246622975634864,-1.450278773595528,-0.3946589540155401,0.006655086815726463
605,0.38779689131115447,0.08024930789292739,1.0220061880254434,0.3069704236168036,0.5256119508105712
606,3.581646924003053,4.305488492291033,2.3861057751373664,2.058650340510212,2.968839352844725
607,-0.6615727987723403,1.3042042467341162,-0.4767658923219642,1.049593378960708,-2.3869964905202323
608,2.101109254971334,3.5946356149150915,1.216125312170334,-0.39346842923441727,1.9425638313350646
609,2.27286184409445,6.115829214402652,2.706317208182554,1.5729456644567108,2.5941554972016547
610,0.5087266291134256,-6.260590241724913,-2.164467517161029,-1.8790837351189111,-1.5099540611086013
611,1.8501031302446336,2.696045128134074,2.721223934241607,1.0492262919360655,1.6257554981684734
612,2.7362999053066233,1.6539374177017407,0.09821896288667631,0.5678715889207524,0.27786874850039567
613,1.2454271089063695,1.6674209759279393,1.5538493602953167,2.181121088033251,3.9973844153555547
614,-2.414425410601325,-4.550374724950416,-0.7520887165164822,-0.7410475263386616,-0.4250558979545076
615,8.083532407808434,0.9524159114024542,-0.29444962670368113,-1.2217472503234603,2.4490049995647496
616,0.7474467953256863,0.09763241403891243,2.4347809696291733,2.877448905193887,0.6671695334573542
617,0.43146056508066977,-4.543891768659478,-1.38824262640901,-2.7028221693963133,-1.6210416685144082
618,0.881661183900178,-2.25206662378946,-0.39232354117575596,-0.26195154046217795,-0.381803764088545
619,0.6816282175043398,-1.8159798878976972,-2.013077495894322,-1.835584624484909,-1.057303645074171
620,-0.9325329232838158,-2.2406959431651785,-0.9834615357731309,-1.6198589449231804,-0.8736950766697191
621,4.577137110307831,-0.8001440274683773,-0.1804062425462689,0.4380585316230281,0.31000184930212527
622,1.7406110610288579,-2.377465885372885,1.065565137176236,0.6567282038085978,1.7526698102221872
623,5.012893479141212,-1.8374426323756552,0.19659561982734886,-0.17508535455453966,1.0034364424780051
624,5.475189812844519,-1.2013230470465714,-0.39322989709216927,-1.3579518918795657,-1.777263351324791
625,1.75105376604688,-2.4339455067154177,3.7131286067624387,0.7011086567381426,4.040343122590457
626,-0.9225559242945565,7.319136940802423,0.7997062729837126,4.894045162720431,1.6456430243454179
627,-1.1385704581805385,-0.980489169579073,-1.7798102424540048,-1.3522062647916755,-1.0585392819966728
628,-1.2032324069900824,-4.004015554569946,-1.4719594434354804,-0.17461148988149944,-1.6835158930202851
629,4.331187159702495,9.577510736193403,3.6106135600348352,5.963150709130787,6.6649236345062945
630,1.4815704832528809,2.7914914530865644,3.2888339641240236,1.1710365010076202,0.9489817095650324
631,-1.23554086383092,-4.307151337167966,-1.398874622207586,-0.39019315055702464,-1.4417637679111976
632,0.9772121233220332,0.523254573230929,0.06510734575931565,-0.8242414192427532,2.8684322834644718
633,0.9573718356962218,0.7402964599821189,-0.04883011191213882,-1.389733568588781,-0.208336046795921
634,1.6229174553411667,-1.7295806642969183,-0.1790641461393534,-1.4351884517072904,-0.2116357333668475
635,-2.2904616104651723,-5.415268605085316,-2.232853192723269,-0.8708147021316108,-1.6718678784468466
636,1.2843114331449215,1.8894083276258016,0.5382965491426148,1.0013715271743422,2.544170062761623
637,0.3585570946224834,-1.542611856519784,-1.6484282463952695,-2.0037468044956768,-1.8496633220966032
638,-0.27676959736845674,0.3219176413903142,0.016334397791979427,-0.04360433427791577,0.31611794395530524
639,0.9746436248560713,1.486492471697943,-0.6535841150289343,0.08720676730081323,-1.5326373161294669
640,0.9234626104250765,0.5643294515534762,0.424878262429047,0.26157468106066517,-0.31007397960729577
641,0.9916152843472901,-0.8527959450801745,0.19603679019837728,0.34865984227872104,-0.06529098562350555
642,-4.073146160925717,-4.991261211726396,-3.714890820920118,-3.40463008925326,-3.132441285867799
643,-4.349136555951645,-1.672762862962145,0.8685890890819792,1.092490330871442,-2.9681836022878088
644,0.2403587682433681,-4.157733541893094,0.08190343589467375,-0.48054870848682185,1.1883308634412515
645,-4.837251760307026,-6.088928596464029,-1.5573135396043654,-4.379249389761753,-4.349855698997544
646,0.15251167697078927,-9.10617918228013,-1.1654725996886555,0.7019699318661878,0.06260368737775934
647,-1.0553486808589696,-13.388922224163707,-0.9859664912846711,-0.9653357485058223,-0.7185305371485811
648,-4.143141706744245,-6.300554130125306,-2.403253778047656,-4.135145783278858,-2.9189773933665037
649,-7.816572502438476,-1.6775104244384238,-3.053538284680144,-2.5600296467364387,-2.8976744514570782
650,1.0358861451647954,1.7875189340311408,1.6022070934895964,2.20731150895881,0.9878082731636368
651,0.5014722816640642,5.9375688544560035,1.978566185445743,1.7623479029352893,-0.0629519494602846
652,-0.7072772693027218,1.0886314108063289,-0.14825674801340938,-0.1760950918051094,0.11264805776818321
653,1.510394692894124,2.1886739024221242,2.172232493039701,1.8913990991222818,0.8444561955877816
654,-4.5832072503576455,2.09859185342782,-2.8643880908766732,-1.5392399195352482,-5.926223625861439
655,2.6675101673863537,-9.23421009784056,-3.120642511371443,-0.4402183554102521,-1.2528156667881376
656,1.7230077169010656,4.479920900922593,5.7548658690448065,2.901866264268392,1.016366925941611
657,2.508477848929033,1.1243427795386651,-0.4769383935354199,2.0613590334742184,1.3014399222061002
658,-0.03844576584447168,5.355899635698847,0.016449938723781088,0.21904365627779043,-0.056549138721493364
659,-1.455618333612847,0.6065720671196004,-1.4156847034164457,-0.8764626530664827,0.3059924656599833
660,-3.715970716553329,-5.213611539916883,-0.8899436956398858,-2.0187841491569998,-2.510573023131201
661,-0.019323111408084515,-0.6846501705203991,-0.6597285456409736,-0.21967883043544134,-0.5802591987160213
662,3.0484299123445453,8.352714797665158,2.2577651133660765,1.8876627128938708,3.3468626542912716
663,1.2706482014557423,2.1922208292751293,1.4804338729400115,1.927880367522448,1.113136284719758
664,-4.647628148161402,-4.065986540771178,-3.6887042451126035,-1.6209234048637882,-5.057283813260938
665,0.7793253755678506,-0.9254305773843043,-4.132988739546818,-3.0298396287162177,-1.4663616323109636
666,2.649025203842939,6.519310996119998,3.109599250561587,3.0298396287162177,1.8434600811651762
667,-0.4431585070649362,-0.08670156586345001,-1.3385887326339798,-0.6140081768262462,-0.42049057853000704
668,-3.004521906979562,-6.500720911750136,-0.992703709853231,-1.8442898127141234,-1.9713196178536236
669,1.7381904024834967,0.8999742104234656,0.16551906817403506,4.298063719385027,1.0897179845569553
670,-3.1373736883842867,5.7233954924382715,-0.9603921787329455,-5.133504023006026,-1.2000930760211759
671,0.4128659405544113,-17.402797551702406,-1.9235558538648547,-1.1003280087279563,-2.679494107279652
672,-9.239826513508888,-5.7484195899660335,-6.293936658376879,-5.5198744733133935,-4.396497955972791
673,0.05858440549900479,3.359416050724576,-3.9664992046755287,3.977378409337689,0.3873181968406243
674,-5.201326086007384,-2.392562607263244,0.921898505608624,-1.324035854120666,-7.30340989521369
675,1.595251198038568,1.7820099518634152,-1.3244479910845257,1.5445381592635385,-1.5343674085422663
676,-1.8831904710182243,2.0976186900710445,0.4528567792058311,0.3967816650765599,1.1985015074778858
677,-2.2671437814212823,3.9568771919432493,1.2401127745606573,-3.5324803810417507,-1.8781771924188888
678,-1.0041644129175893,-7.112518816730585,-2.716846106643061,-0.4424387294548069,-3.7089617759152134
679,-3.077836108315296,-0.6612927866171958,0.6882948187958391,0.8846817934463616,-2.483726386187982
680,-0.9291568076821477,-7.0310611777474605,-1.1250200583772312,-1.2830440870839084,-1.7392023227621394
681,-9.765353236843794,-9.631813042934368,-6.404768148172479,-1.7280727432153071,-10.101078592567092
682,-0.9458155032850755,1.6691818078053302,0.33811770199281455,-3.6876638479989197,-1.4271118998422025
683,5.972903910240802,0.7217167958860955,5.07491204933649,1.9565996992641885,8.023491952570112
684,2.2364564809720378,11.581238630527423,2.049628592476438,5.846933737277141,0.7218529245999434
685,1.5255936097000813,0.8515147400794376,0.5704602426476413,-0.1325059077480546,1.4593003786344525
686,3.7019269879137937,0.9957637572529165,0.48631200388263096,0.04417058681246999,-0.37406462831495446
687,1.8589624726027978,-1.158210596881986,2.244030817424573,2.514503828351735,-0.4634851072512447
688,-0.35444700075731816,2.97832661832922,0.08363511676179769,0.08811349023199,3.7531984767606446
689,3.002257223878132,3.6238680051882284,3.439700163769885,2.9033981331795076,5.669854509575316
690,1.5108262382721023,0.05594730625932698,1.0329374658485904,-0.1757237626989081,0.48294064169863304
691,1.7173439593464082,0.1334001770607074,1.4642752791005478,2.062806586323859,0.32636299333353236
692,-1.0117659441073101,-5.780468930079792,-0.7485092540855476,-1.4040016346334596,-0.31956267779878544
693,-0.8493679253567734,-6.676367639710975,-2.365642658555771,-1.625837994082758,-0.7959508971591731
694,0.13725445363229483,0.0980250138837846,-0.016679315147484886,0.04397634073575318,-0.13612340969325487
695,0.5880200880283155,3.0839654019034697,1.0502539078770496,1.0548524184869166,0.3300672584534823
696,-2.223225768771954,-3.090500103893987,-1.8678813322630958,-2.1108187256904785,-3.4079943559193
697,-2.6744118144972617,-5.364121384871623,-2.072089373305971,-1.8065260139846941,-0.15363316867887988
698,0.9447269851409601,-1.2863316454850064,2.756272260379774,-0.2646436148133944,1.9749471324732895
699,6.321088111216795,10.450788067744952,5.075012764464191,4.313766703497095,4.993271681289116
700,4.881720828754851,3.2085855491951634,2.3705925147041853,0.5708389291503408,5.251823404964398
701,-0.36319534471522275,1.389860297463656,2.13369582343239,0.3072398909334879,-1.3331692753606603
702,-0.4671593552511695,-2.43731393412304,-0.8099374807416098,-0.6145742072294524,-0.9494895940031256
703,0.8109011501792338,3.013873873997568,0.3967860383372681,0.3951267749798717,1.3243066218376498
704,1.1859745336280412,4.712286270489017,0.23138583691434178,0.08778475184590206,-0.13505300851124957
705,-1.2054284618629936,7.34703997820543,-1.7863645625047866,-1.8011294872885628,-1.442828599343784
706,1.231335700994805,2.898673134816704,0.16553824799029826,0.2198237022766989,1.976181749150328
707,-0.9071529628313328,-0.0361550199688736,0.29789980856821785,0.5713155794928753,-0.9251100494004731
708,0.4148006100006114,-1.521822478892318,-0.9105282520322362,-1.538901528228962,0.8643626539262641
709,1.398683134951625,2.6441451241357754,-0.9113580693592667,0.9675859487360867,0.1889797797259689
710,-1.5995806940736657,-7.007459279891123,-1.6923565951219643,-2.9496598462537804,-3.3123133310318735
711,1.1270964212749277,1.8872708897388293,1.2446585019688428,1.277786519167421,1.4885183873998358
712,0.3042277977631329,3.3191849126534407,0.8620547275450008,0.6162785774122312,1.2972624180849834
713,0.5499642661854978,1.3760294476401214,0.6957328666530884,0.615899012034788,1.403471121845314
714,3.2289757338064646,9.802662698155928,3.8014061379662962,3.0738179034560744,2.3437195033582157
715,9.810007295414835,21.696943456418012,3.967769181103904,5.203903730154707,6.176398506196847
716,3.155391161121088,2.9016254849002507,3.6410792879059954,5.957704995575114,0.8386809477844963
717,-3.2958621221732756,-4.2968245373593845,-4.117696302294462,-4.214557301822424,0.7078204434938016
718,2.716526559277554,-1.120452920466505,-0.295945548178679,-0.7404665277244931,-0.08678121792877391
719,-1.4211110635076238,-7.223240160050182,-0.7567034412732028,-3.5356548323052266,-0.6043395770921052
720,3.323383229357887,2.3616832717764282,-1.6799529611480466,2.5765894115684205,1.0014689046386138
721,2.9321997893835032,0.1265466964184725,1.531835289616538,1.5689012195743999,0.9471339902033833
722,3.4542785746859863,3.046803164327457,4.843578605067705,0.3047784937043616,1.9847355095896546
723,5.554905044030875,13.106110536160827,2.519222663938308,8.539465404210205,3.775425068694858
724,-0.7728145598368883,0.05102785407552801,1.3061866111675045,1.1216083312065166,0.7454293106723071
725,0.0,-1.2826091822813623,0.21209426853965851,1.1634171300429443,-0.9244150585814168
726,-3.9109168067182054,-3.732589102482507,-0.1957777276466004,-1.2065326581068803,-0.05966903576631921
727,-6.64130353732935,0.0,-0.8651437412690939,-1.3375042442621634,0.7687949187527465
728,2.005267670710282,-1.1411871225263894,-0.3103282154079352,-0.25907854542674613,0.7351042390910152
729,0.12678047344138577,-2.448912835852866,1.126521535285974,2.070751387058408,-0.46682791286752945
730,-2.7738212390331682,-0.44271887765955853,-1.191866064338683,-2.848389997121558,-1.0801677629497135
731,4.123037093342191,-0.6902086455309018,-0.5882929868657811,1.036717155489896,3.4815104928384244
732,3.8286869406010737,5.7748034498062,2.122761692596214,0.0,1.9967233978161403
733,-0.3216519060376868,-3.3745190392700124,-1.8775975539783758,-0.43183487305759627,-2.2676607435605547
734,3.255885664463449,-1.5535573923122001,3.0024662341429575,3.9658643237307842,1.7531844921104494
735,-1.1197857221031882,2.0982740143958836,0.4398217978159664,-0.08604741217641276,-0.6071585497243177
736,-3.7838223867404395,-0.7791388546102098,-1.2874314265509383,-1.6363091968651133,-0.5282637743812302
737,-0.5245578508499875,1.0092695369771718,-0.9299366844934411,-1.4663391595331632,-0.8491082396240017
738,-3.216556628384069,-0.7912961946650512,-1.5354713155793434,0.9059339287887269,-0.30413625538562883
739,-0.5201791563520146,-1.1047508491175222,-0.3106478667941701,-0.21562412486309768,-2.70492795904147
740,-0.5394958700742336,0.11732197176115733,0.4577631809470404,0.17250301923013467,1.9441823917322836
741,0.28565171632862985,-0.37053734514017833,1.1108389609153164,1.7233955148785753,1.758759536419575
742,-5.218056091345261,-4.41996510088552,-2.5174929924596654,-0.1291516888395563,-4.349631975578859
743,1.5491672341529465,-4.248499729543028,1.2758859322348144,0.3874050368067401,2.13745750543535
744,1.58493265389734,0.8926459030723208,2.237046073876627,0.1291016677441803,1.7926012063323924
745,0.1589911063724685,-1.6717671560855933,-0.06524434007678792,0.17210963426077797,0.7729354091929963
746,6.1873382719543315,-3.5292206870931295,5.417069654129591,2.9213407380939316,7.126389793982298
747,1.427281524071077,18.14982870479787,4.322318437558351,7.436567308574013,6.1119290798014845
748,1.3874351077231495,1.4716435016176774,-2.19929581840006,-0.04258127701905323,2.684609049534629
749,4.978887774684836,14.070294045885248,3.410076758489595,4.333977465837961,-0.5200884267537731
750,-4.5630323351626885,-2.0531007103888896,-2.924522002653248,-2.079664607957966,-0.6407306499827428
751,1.9006506952093787,4.222742503040536,2.472668589120076,1.0191516445411253,1.6286675023829957
752,-1.5983189594116993,2.935714822521504,0.33890919978694,1.0181140318636608,0.977226799238224
753,-2.8569015448774735,-8.177487394253035,-1.7118590766576744,-1.9947802807528205,-4.654431324165444
754,-0.36637441347738786,-0.6981495274601457,-1.8929134669497216,-1.5731630192312878,0.3357394693277911
755,-0.13900472638442807,-1.3470852837766643,0.7284677408597418,0.1276459952823643,-2.5420354856469203
756,1.0483770064679447,-2.9313627863572265,-0.5989235742144956,0.04254504457094299,1.893272269607678
757,-2.67996696672094,-4.119214333490504,-1.36105146016871,-3.238593191590553,-2.805279942691868
758,0.9868609137358817,-1.004873311221786,1.717211412128563,0.9385666218004189,1.8590918678071375
759,1.730978624410909,0.8272557743918014,0.4045733020620901,-0.1705829677048314,-0.9438168455071718
760,-0.2020036241269736,-1.9006439297224915,-0.01617978982449131,-0.2985902297859866,-0.1601126673779163
761,-1.7503013785485564,0.0,-0.485515465113167,-0.1279945390760986,-1.6483628036494338
762,3.226511949818814,-6.153789809693876,-0.4533605427304792,-0.8537158498602366,2.4094861015285005
763,0.6238952058465657,2.6393375048261305,0.4209844621764205,1.5361641595645779,-0.7480519150572036
764,1.4605343618413826,2.073279137195186,2.1991891271627537,1.2357517285781796,1.2638490288882167
765,-0.6985240031931426,-2.8002516982750194,-0.1292302723704779,0.55346234676108,3.2323576434846473
766,7.781994041870803,5.376114701167808,12.378442274563895,3.1446566794693354,2.008437409382168
767,-0.18116225003063846,-1.7690414264101264,1.3872170986705896,0.1272777414178563,1.3788697725417478
768,-0.7374815963862602,2.5186612898766043,0.9237434561428017,-0.8488244292002491,3.4275705112124797
769,2.341811758247559,4.351792505761296,0.41381506240759336,-0.25478789046246675,2.462272503697477
770,-0.25577122962658905,-0.6588861402523207,0.1272932679485166,1.7397581457335036,6.262219945636161
771,1.7703422505405797,-4.587612949197251,5.600744480608228,0.9322824643386411,-2.1194294774800255
772,-5.483264219239572,-8.993433110784395,-6.906269264029106,-8.635595513502267,-8.238085962633932
773,3.2386363525042725,1.0572906112161036,3.9432102355422103,1.707504897061881,5.07786542860822
774,-1.3804521454512724,-4.157280598819966,2.8364767498369474,-1.7502298976032762,-0.6893086571797085
775,-2.340499832467458,-10.66804327995203,-3.1062816190706144,0.427167883472066,-4.861175639013027
776,-0.45120698632285894,-1.018676164785802,0.36501273982321436,1.4510074242643896,-0.3206015678647418
777,-6.117611401202566,-11.018398125004751,-0.3015226918669214,-1.8781753077364556,-1.3255960235087514
778,-0.5235882949389179,0.0,-3.9758954393028034,-1.3253812410675891,-8.932673863792616
779,-2.3816830228302024,-6.662119697690514,-4.327801256539715,-1.798484619574083,-1.2475300689529831
780,-0.9935169098100687,-5.47663339245139,-0.672408849900421,-1.4153676956939307,-0.6653305676395576
781,0.8417056109624355,4.739335237030559,1.2324043845701453,0.8151533154014032,2.6554005168050026
782,6.475738694774236,2.9863190137161837,2.236851447150002,0.6859298905656033,2.7266346893670743
783,-0.5909756928926981,-1.6995972069064464,-1.0059640138406394,-1.329416753464102,-1.9192986744492373
784,2.2174977755962573,3.2138238975049944,-0.6392329422624243,1.0722481780485396,1.2146781617177567
785,1.354461463834923,1.0032654690573963,3.335490927459432,2.9534531902227172,3.9245431711278798
786,-0.13160327272453287,-2.3921044404748955,1.9260008022965849,-0.6840822875710728,-1.5289030661131164
787,-1.1852094786918315,-0.8121111295250785,-0.09541681251539558,-0.5133689952308487,0.04232025692294883
788,0.2195892435188398,4.32506982481209,0.0,1.881065921685149,1.2167549284815777
789,-2.977969015937788,-5.167640993193459,-3.2655560946241167,-1.9666530494341714,-3.7069291584343773
790,-0.6231019980368728,-1.2843712128208153,-0.6543928346072789,-1.284686713173869,-0.08485335061595833
791,-1.58783199824461,2.071643822141027,2.0893649394502063,0.42841231055354,0.39809567221436737
792,-2.5571666652649583,-1.1598472855779391,-2.392765422428056,-0.3427151642154058,-1.1653662347503086
793,0.056897025881198715,0.5066675858173539,-1.038645699502922,-0.985960855779922,-0.15679152312623046
794,2.0587573897078073,3.310431084106199,4.434667808862287,3.083250130119268,2.538304288754489
795,-2.6152228368137003,-3.284891616049549,-1.7204853462581013,-2.311545911759822,-1.9569924671829995
796,0.5311782797100477,1.4270449729040138,-0.20729519707401778,0.4284673787660722,1.810350805372309
797,2.2922103335092743,3.915493240017099,2.4847107584610058,2.096840531199632,1.7062294523891524
798,-1.1801794358793813,-3.3588387614654494,-0.5887641692270336,-0.3420411337792757,-0.9439275243792054
799,-0.4989972785019745,0.350405890404204,-1.0192219760219814,1.41016624868098,-0.45600824210805513
800,-1.8022523541058035,-0.5118462788916531,0.2389733715381226,0.21348818424121419,0.7034685194844315
801,1.391498172066349,-0.4207171376797305,0.4936974053762242,0.2988069089315104,2.1139387935481864
802,-0.5184229941867216,0.24012792771293334,-0.2707071045306293,1.91877257462329,-0.6922293472910042
803,1.2387111405741962,-0.1742463848282796,0.127400707247034,1.2771393817656644,1.3255405629645338
804,-2.5422777817457245,-4.998050388780371,-1.9127169591774873,-1.5753734124809853,-3.701611726091869
805,0.6203552682266036,-2.3435689837156133,-0.2233888091495828,-0.596735024739246,1.924076117622235
806,0.46185139961585264,1.988965110972572,1.1483254850381854,0.8949690554545668,0.8257934100201965
807,-0.2910047909799687,4.627718458871982,0.7488906412036158,0.0,0.9744689915537492
808,-0.5822637566091089,0.2700521727437035,0.14334063333353697,-0.6391818689990032,-1.9531414891512213
809,0.8289906722875457,3.457446019104168,0.0,2.1290193266486312,1.6479100141696108
810,-2.057920074837739,-4.084844643031261,0.23885540603532718,-1.4046440686070127,-4.090637441530362
811,-3.1870412277767173,-2.394108742059416,-2.646516435324884,-1.2786635447719163,1.6226364554438533
812,0.6483889034821004,1.4533368566645777,0.06385390229297627,0.6395361449303891,0.7875604908531386
813,-0.15252427707628158,1.108825705558047,-0.7984669858906273,1.1927075872918067,0.026024469508911352
814,-0.45771246285562484,1.9380221670791116,0.30349256276895176,0.42562247929345176,0.01951790768112005
815,-0.6042469200292544,-0.3630931756079008,0.19163206701887248,-0.4681946924156364,-0.8200802966709944
816,-1.2796640241213026,-0.9731450987791277,-1.3581856730043,-1.278009886822474,-0.32887185853405754
817,-0.7966375943506137,-1.702091855792446,-2.0487546580689013,-2.048219192694887,0.608816131921003
818,1.6244680255490493,1.6510712306937876,1.8888467646747813,-1.2822706492806901,3.0904492096187823
819,0.5218177192789426,0.5738320019911498,0.015991940063031507,0.7268218965091364,0.0746245654681843
820,1.5193561870937629,1.6516472457224154,1.4541970522377596,1.3667038942949148,1.3520109571902594
821,2.8227909803038074,11.617873408202627,0.17563888690074236,-0.46959380999032874,2.065013017078172
822,1.240773490152833,12.251068815314966,0.7341558336038361,0.256169414771648,2.2575669538762213
823,-1.3041195560665528,-0.2941475025921818,-0.17550997659782297,-0.5978307463046804,0.03871205009818368
824,1.2345250704522641,-1.5716329761363568,0.9250694461734383,0.9819618677829567,1.618112898909203
825,-3.771663779360779,-13.846611336418164,-0.8293329130392522,-4.705085886054803,-4.926945387029264
826,-8.021518631557456,-12.043748076186603,-4.701902214095753,-0.1286311503536126,-4.112496025673863
827,0.5952133503510595,-11.223188377549832,0.0,1.4568517445168254,-2.9357795362855086
828,0.38382068369082845,-3.155519110417572,1.2976300051423095,0.8559812206785864,1.8919941101175937
829,1.4763357605950205,0.4146895179696912,1.0560845849140605,0.598751194005672,0.6504615253702468
830,-2.41695824043677,-3.766588727992257,-2.0171302765156724,1.2391310577750119,-1.7800170986672583
831,0.30083947240746056,-15.352910296068899,0.032049741201262805,0.21348818424121419,0.826946790452439
832,0.7676905049067955,3.993573422379427,1.1691131287361713,1.109404448996429,1.3853931072983414
833,1.1248810793649682,3.488441794025789,0.0,0.0,-0.11375103810064502
834,0.7343245980703159,-3.9796386356822495,1.8869136978864844,1.959782495010586,-0.19828274208725816
835,-0.4086010578328114,-0.8974957400862422,-0.271624073953717,0.3404400220115349,0.23728455567652418
836,0.8935980680159901,2.788594882939492,0.8625509679413881,0.5529679632163607,0.3476989352222972
837,-0.5424464467159851,-5.3846714535051206,-0.766675222833328,-1.702417843920557,-0.46795941306140776
838,0.9379277590001038,-13.301017785401882,-0.19176068325668894,-1.6626525263509393,1.4129595077429258
839,2.038710712374723,0.0,1.4213508417660705,3.6201832591086713,0.7689799714105447
840,-7.301190845919791,-13.184201319348517,1.642416155533283,-1.6593983171678701,-8.681218024136342
841,-4.060058383565774,-57.79836892130447,-4.407122388825883,-1.8754534289600997,-8.371163938285235
842,-1.1593681454751277,-0.14608206724903994,-1.6176179703516027,-1.1953043045359664,-4.288212352209257
843,1.5648296531039705,-2.042593076343678,-0.6574042390802788,0.8966121472512896,-0.6164737895594499
844,-0.05147806392142229,0.7460780273459022,0.11227034711282613,1.0237161788081721,-0.46758028061071855
845,-6.41685814369248,13.204932050931234,-2.279953461864352,-0.9810404079707951,-1.6266265699150608
846,1.3397063063948735,24.903565125534783,-1.657027864889642,0.38400000471847306,0.5413960510686593
847,0.4526349899458637,3.803928549849843,0.8851623241316702,1.2789360996375763,0.5908831551134881
848,2.0536805544063554,3.090532488100621,1.2218454599615143,0.9368480010671192,3.4387747070652495
849,-0.35489480967794407,-8.467720121935827,0.48189675491721573,-0.766446705605631,0.5025674025507669
850,-0.6907927928689332,-6.890434979187376,-1.5911413766880287,-1.2787180464511039,-0.11900629755677983
851,-0.5814103887389592,0.21881023188075233,0.20908221027821128,-0.9387668707349803,-0.25128203564895557
852,1.4012704129074791,12.012017491947859,2.2328429822055114,2.856231292727898,0.7900030325210992
853,-0.2323330116937541,-0.4163364979074231,1.3469311253211345,0.1702634831508476,1.898081857248144
854,2.2565077560111604,4.3892543092304095,6.03883934384794,3.950475583476873,2.6743003314679754
855,2.1550415385750057,7.723790475738724,0.8915494445218428,0.7628088686215051,2.9689107456110833
856,3.925019308853507,3.88831908563418,2.257157894295233,1.8621979310628376,0.0983748475982793
857,-1.748963400479397,-12.205552152909377,0.9997858434735463,4.682466212934742,1.5694089761541363
858,2.2289127270446443,1.2346062338773436,-2.3184917963662883,-2.697123300484236,0.4549627843646249
859,1.3809684316249786,6.241270244151906,4.5683184630916,3.706672033853465,2.552459965524349
860,0.4982147408543369,4.331104186034736,-1.3144248117441748,-3.3269492269355396,0.006528033006134137
861,-2.832908373507962,5.630916398552472,-0.07923741912054538,-1.0129147485458816,-0.8392015343440562
862,0.41616647259320416,-0.3379086192090881,2.8011887752827533,1.350325127115866,0.2580396513469623
863,0.5439564968939976,3.4929642123044005,0.774085551405733,1.8958150307698816,0.9238237818574362
864,3.43607833567944,5.423259358048654,3.1061067015589288,2.312236962332463,-0.07504923069882352
865,-1.652697814502062,8.073492216383329,-0.6141490685540703,-1.5128595926289563,2.701484525688784
866,0.37672359469524963,0.0,0.23625581889882596,0.0,-0.3580402866116401
867,2.3592736732191497,1.4985321839923245,1.6522297052943031,1.7647804908010585,1.2298203670020484
868,1.3620165038341838,-4.706777857051179,1.0528549839973493,0.9231673686554132,24.401442601713597
869,-2.4708194926756732,-8.267580455438747,1.0046781165956418,0.41933996505031246,14.303150417467805
870,-1.2696226970952011,-10.727623406467501,-4.95467105620537,-4.0329411072452785,11.405270721413672
871,1.499131103847958,-9.548893062844058,0.14190323799630278,0.6312201695054682,11.466227749484915
872,4.78217266112415,-1.0890206754748988,0.252222713993433,0.42059220000919595,-1.5512631216213322
873,-0.2855248441871936,4.982393859187027,0.8665307018345629,1.6386214040248888,0.7621636633243725
874,0.22208192376160696,-3.9688342681238282,0.36214484614902176,1.0070494305255124,-0.5049832774222978
875,-0.13324323572351204,-1.9869026659652036,1.4472693188163248,1.0060363021566445,1.5569775762410245
876,-0.8760403538801711,-12.468949230455678,0.0,0.4188832633608399,-4.3803963380987625
877,-0.3557136542619901,-7.461313511566686,-1.3213366296722597,-1.0894616623372713,0.7395803142301247
878,0.4446223006866603,-0.021037351818904426,-0.09444803004134883,0.25151959889444697,1.2661431084084143
