,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
585,1.2559823214996868,-0.19529978579157614,2.9777339454799403,3.167241580482596,2.6080612613238827
586,-0.3896188278467889,1.2037415036265884,0.26497684839068825,-1.3773729196500426,0.04385500772468731
587,-3.991501676688131,-0.3902439073908681,-3.7874296286720437,-4.483935252228093,-5.4220674313814925
588,0.08694140155057539,-2.4424808195562946,-0.41522312351276014,1.9273851681855376,-0.47554492015171945
589,-0.47827127588243457,-0.9460275705960157,-3.5949864981914743,-0.9680871969724194,0.8378043881418762
590,-3.5288772543444793,-2.696190203109836,-1.0686337493209521,-3.979310268293375,-7.445919015771892
591,-1.7035407181792834,-1.1788013611458155,1.1598056996824653,-2.826930659001391,1.186671218150991
592,-5.303889524035185,-2.5916949091097194,-3.1829089153350196,-5.5467576352186825,-4.15855652945902
593,0.5711900680344115,-0.2792539011024928,3.8208799288227056,-2.6764369798263488,0.04453709020549468
594,5.694027911069497,5.4886228668337935,3.268093544631938,8.353643718881585,8.12091464922662
595,-1.6610573386878968,-0.9317608500905408,-3.248570238684806,-3.3808590831683887,-1.362697852481915
596,1.7920760090364638,2.531708948198684,1.7360494615229527,0.6345779778885117,2.4530555901311573
597,0.0,-0.2773585693030327,1.0388869261964828,1.0099145699384735,-0.9904868015451029
598,-1.7483286065307766,-1.6167360158751762,-0.6621656954489481,-2.060130353286695,0.6047742792403596
599,-2.5843769175171474,-2.372674461430506,-1.99563886025976,-2.385892908015421,-4.786750942483195
600,-4.74809649607414,-4.959855131532095,-5.192986801085681,-4.673543504680538,-15.164789675419797
601,-2.824361983410199,2.1216240843532432,1.3203738183440237,0.38233355772263167,1.8896571377565579
602,-0.8400203867313394,0.06571489594807645,-2.157949609022353,-5.114255705859705,-3.8417453742411
603,5.645496403822108,4.294947751714972,8.233986914282468,5.078006210465219,2.280980869709424
604,-5.512814684956538,-4.804351185593987,-4.222613815739578,-6.821766742756381,-4.097333446834909
605,-0.6635847088164155,-1.0854014583765093,1.654734284636561,2.0517519175905363,-6.182594925644366
606,4.723966313458732,1.7919236733850994,1.021440580141416,2.546398719744275,3.1079043519466723
607,-2.4695726080881286,-0.8215847187302643,-7.44065620746801,-7.3259672360959485,-7.505850612745576
608,-4.203453015627019,-4.795065830224303,-0.131033262981191,0.30604539690443744,-18.200360082181305
609,2.6126440190728317,1.238042730291454,-2.0397796765309977,-1.271367123697246,-7.744861621783116
610,-1.7705387061505462,-3.1890047762899485,-3.202506871736432,-2.3739912522223676,-12.145599373986101
611,6.403342774190605,4.820877753465538,2.591731595057581,1.1410194343775402,1.6926460546352473
612,1.2317981408832566,1.8429545135995795,1.4442426474299737,1.5659466513538973,9.653532449009049
613,1.8009712539569591,-0.7236128329423082,-4.516906601704932,-1.2925622845696125,-9.929603100125973
614,2.6735054164200847,1.216685176644205,3.9854052948887784,2.2043456494575366,2.901111246082678
615,-1.66462277793471,-2.237211000569914,-1.011288428134094,-0.4191839946406617,2.361988491966599
616,-0.3946589540155401,-1.450278773595528,-0.6046346745017672,0.006655086815726463,-3.9246622975634864
617,0.3069704236168036,1.0220061880254434,0.38779689131115447,0.5256119508105712,0.08024930789292739
618,2.058650340510212,2.3861057751373664,3.581646924003053,2.968839352844725,4.305488492291033
619,1.049593378960708,-0.4767658923219642,-0.6615727987723403,-2.3869964905202323,1.3042042467341162
620,-0.39346842923441727,1.216125312170334,2.101109254971334,1.9425638313350646,3.5946356149150915
621,1.5729456644567108,2.706317208182554,2.27286184409445,2.5941554972016547,6.115829214402652
622,-1.8790837351189111,-2.164467517161029,0.5087266291134256,-1.5099540611086013,-6.260590241724913
623,1.0492262919360655,2.721223934241607,1.8501031302446336,1.6257554981684734,2.696045128134074
624,0.5678715889207524,0.09821896288667631,2.7362999053066233,0.27786874850039567,1.6539374177017407
625,2.181121088033251,1.5538493602953167,1.2454271089063695,3.9973844153555547,1.6674209759279393
626,-0.7410475263386616,-0.7520887165164822,-2.414425410601325,-0.4250558979545076,-4.550374724950416
627,-1.2217472503234603,-0.29444962670368113,8.083532407808434,2.4490049995647496,0.9524159114024542
628,2.877448905193887,2.4347809696291733,0.7474467953256863,0.6671695334573542,0.09763241403891243
629,-2.7028221693963133,-1.38824262640901,0.43146056508066977,-1.6210416685144082,-4.543891768659478
630,-0.26195154046217795,-0.39232354117575596,0.881661183900178,-0.381803764088545,-2.25206662378946
631,-1.835584624484909,-2.013077495894322,0.6816282175043398,-1.057303645074171,-1.8159798878976972
632,-1.6198589449231804,-0.9834615357731309,-0.9325329232838158,-0.8736950766697191,-2.2406959431651785
633,0.4380585316230281,-0.1804062425462689,4.577137110307831,0.31000184930212527,-0.8001440274683773
634,0.6567282038085978,1.065565137176236,1.7406110610288579,1.7526698102221872,-2.377465885372885
635,-0.17508535455453966,0.19659561982734886,5.012893479141212,1.0034364424780051,-1.8374426323756552
636,-1.3579518918795657,-0.39322989709216927,5.475189812844519,-1.777263351324791,-1.2013230470465714
637,0.7011086567381426,3.7131286067624387,1.75105376604688,4.040343122590457,-2.4339455067154177
638,4.894045162720431,0.7997062729837126,-0.9225559242945565,1.6456430243454179,7.319136940802423
639,-1.3522062647916755,-1.7798102424540048,-1.1385704581805385,-1.0585392819966728,-0.980489169579073
640,-0.17461148988149944,-1.4719594434354804,-1.2032324069900824,-1.6835158930202851,-4.004015554569946
641,5.963150709130787,3.6106135600348352,4.331187159702495,6.6649236345062945,9.577510736193403
642,1.1710365010076202,3.2888339641240236,1.4815704832528809,0.9489817095650324,2.7914914530865644
643,-0.39019315055702464,-1.398874622207586,-1.23554086383092,-1.4417637679111976,-4.307151337167966
644,-0.8242414192427532,0.06510734575931565,0.9772121233220332,2.8684322834644718,0.523254573230929
645,-1.389733568588781,-0.04883011191213882,0.9573718356962218,-0.208336046795921,0.7402964599821189
646,-1.4351884517072904,-0.1790641461393534,1.6229174553411667,-0.2116357333668475,-1.7295806642969183
647,-0.8708147021316108,-2.232853192723269,-2.2904616104651723,-1.6718678784468466,-5.415268605085316
648,1.0013715271743422,0.5382965491426148,1.2843114331449215,2.544170062761623,1.8894083276258016
649,-2.0037468044956768,-1.6484282463952695,0.3585570946224834,-1.8496633220966032,-1.542611856519784
650,-0.04360433427791577,0.016334397791979427,-0.27676959736845674,0.31611794395530524,0.3219176413903142
651,0.08720676730081323,-0.6535841150289343,0.9746436248560713,-1.5326373161294669,1.486492471697943
652,0.26157468106066517,0.424878262429047,0.9234626104250765,-0.31007397960729577,0.5643294515534762
653,0.34865984227872104,0.19603679019837728,0.9916152843472901,-0.06529098562350555,-0.8527959450801745
654,-3.40463008925326,-3.714890820920118,-4.073146160925717,-3.132441285867799,-4.991261211726396
655,1.092490330871442,0.8685890890819792,-4.349136555951645,-2.9681836022878088,-1.672762862962145
656,-0.48054870848682185,0.08190343589467375,0.2403587682433681,1.1883308634412515,-4.157733541893094
657,-4.379249389761753,-1.5573135396043654,-4.837251760307026,-4.349855698997544,-6.088928596464029
658,0.7019699318661878,-1.1654725996886555,0.15251167697078927,0.06260368737775934,-9.10617918228013
659,-0.9653357485058223,-0.9859664912846711,-1.0553486808589696,-0.7185305371485811,-13.388922224163707
660,-4.135145783278858,-2.403253778047656,-4.143141706744245,-2.9189773933665037,-6.300554130125306
661,-2.5600296467364387,-3.053538284680144,-7.816572502438476,-2.8976744514570782,-1.6775104244384238
662,2.20731150895881,1.6022070934895964,1.0358861451647954,0.9878082731636368,1.7875189340311408
663,1.7623479029352893,1.978566185445743,0.5014722816640642,-0.0629519494602846,5.9375688544560035
664,-0.1760950918051094,-0.14825674801340938,-0.7072772693027218,0.11264805776818321,1.0886314108063289
665,1.8913990991222818,2.172232493039701,1.510394692894124,0.8444561955877816,2.1886739024221242
666,-1.5392399195352482,-2.8643880908766732,-4.5832072503576455,-5.926223625861439,2.09859185342782
667,-0.4402183554102521,-3.120642511371443,2.6675101673863537,-1.2528156667881376,-9.23421009784056
668,2.901866264268392,5.7548658690448065,1.7230077169010656,1.016366925941611,4.479920900922593
669,2.0613590334742184,-0.4769383935354199,2.508477848929033,1.3014399222061002,1.1243427795386651
670,0.21904365627779043,0.016449938723781088,-0.03844576584447168,-0.056549138721493364,5.355899635698847
671,-0.8764626530664827,-1.4156847034164457,-1.455618333612847,0.3059924656599833,0.6065720671196004
672,-2.0187841491569998,-0.8899436956398858,-3.715970716553329,-2.510573023131201,-5.213611539916883
673,-0.21967883043544134,-0.6597285456409736,-0.019323111408084515,-0.5802591987160213,-0.6846501705203991
674,1.8876627128938708,2.2577651133660765,3.0484299123445453,3.3468626542912716,8.352714797665158
675,1.927880367522448,1.4804338729400115,1.2706482014557423,1.113136284719758,2.1922208292751293
676,-1.6209234048637882,-3.6887042451126035,-4.647628148161402,-5.057283813260938,-4.065986540771178
677,-3.0298396287162177,-4.132988739546818,0.7793253755678506,-1.4663616323109636,-0.9254305773843043
678,3.0298396287162177,3.109599250561587,2.649025203842939,1.8434600811651762,6.519310996119998
679,-0.6140081768262462,-1.3385887326339798,-0.4431585070649362,-0.42049057853000704,-0.08670156586345001
680,-1.8442898127141234,-0.992703709853231,-3.004521906979562,-1.9713196178536236,-6.500720911750136
681,4.298063719385027,0.16551906817403506,1.7381904024834967,1.0897179845569553,0.8999742104234656
682,-5.133504023006026,-0.9603921787329455,-3.1373736883842867,-1.2000930760211759,5.7233954924382715
683,-1.1003280087279563,-1.9235558538648547,0.4128659405544113,-2.679494107279652,-17.402797551702406
684,-5.5198744733133935,-6.293936658376879,-9.239826513508888,-4.396497955972791,-5.7484195899660335
685,3.977378409337689,-3.9664992046755287,0.05858440549900479,0.3873181968406243,3.359416050724576
686,-1.324035854120666,0.921898505608624,-5.201326086007384,-7.30340989521369,-2.392562607263244
687,1.5445381592635385,-1.3244479910845257,1.595251198038568,-1.5343674085422663,1.7820099518634152
688,0.3967816650765599,0.4528567792058311,-1.8831904710182243,1.1985015074778858,2.0976186900710445
689,-3.5324803810417507,1.2401127745606573,-2.2671437814212823,-1.8781771924188888,3.9568771919432493
690,-0.4424387294548069,-2.716846106643061,-1.0041644129175893,-3.7089617759152134,-7.112518816730585
691,0.8846817934463616,0.6882948187958391,-3.077836108315296,-2.483726386187982,-0.6612927866171958
692,-1.2830440870839084,-1.1250200583772312,-0.9291568076821477,-1.7392023227621394,-7.0310611777474605
693,-1.7280727432153071,-6.404768148172479,-9.765353236843794,-10.101078592567092,-9.631813042934368
694,-3.6876638479989197,0.33811770199281455,-0.9458155032850755,-1.4271118998422025,1.6691818078053302
695,1.9565996992641885,5.07491204933649,5.972903910240802,8.023491952570112,0.7217167958860955
696,5.846933737277141,2.049628592476438,2.2364564809720378,0.7218529245999434,11.581238630527423
697,-0.1325059077480546,0.5704602426476413,1.5255936097000813,1.4593003786344525,0.8515147400794376
698,0.04417058681246999,0.48631200388263096,3.7019269879137937,-0.37406462831495446,0.9957637572529165
699,2.514503828351735,2.244030817424573,1.8589624726027978,-0.4634851072512447,-1.158210596881986
700,0.08811349023199,0.08363511676179769,-0.35444700075731816,3.7531984767606446,2.97832661832922
701,2.9033981331795076,3.439700163769885,3.002257223878132,5.669854509575316,3.6238680051882284
702,-0.1757237626989081,1.0329374658485904,1.5108262382721023,0.48294064169863304,0.05594730625932698
703,2.062806586323859,1.4642752791005478,1.7173439593464082,0.32636299333353236,0.1334001770607074
704,-1.4040016346334596,-0.7485092540855476,-1.0117659441073101,-0.31956267779878544,-5.780468930079792
705,-1.625837994082758,-2.365642658555771,-0.8493679253567734,-0.7959508971591731,-6.676367639710975
706,0.04397634073575318,-0.016679315147484886,0.13725445363229483,-0.13612340969325487,0.0980250138837846
707,1.0548524184869166,1.0502539078770496,0.5880200880283155,0.3300672584534823,3.0839654019034697
708,-2.1108187256904785,-1.8678813322630958,-2.223225768771954,-3.4079943559193,-3.090500103893987
709,-1.8065260139846941,-2.072089373305971,-2.6744118144972617,-0.15363316867887988,-5.364121384871623
710,-0.2646436148133944,2.756272260379774,0.9447269851409601,1.9749471324732895,-1.2863316454850064
711,4.313766703497095,5.075012764464191,6.321088111216795,4.993271681289116,10.450788067744952
712,0.5708389291503408,2.3705925147041853,4.881720828754851,5.251823404964398,3.2085855491951634
713,0.3072398909334879,2.13369582343239,-0.36319534471522275,-1.3331692753606603,1.389860297463656
714,-0.6145742072294524,-0.8099374807416098,-0.4671593552511695,-0.9494895940031256,-2.43731393412304
715,0.3951267749798717,0.3967860383372681,0.8109011501792338,1.3243066218376498,3.013873873997568
716,0.08778475184590206,0.23138583691434178,1.1859745336280412,-0.13505300851124957,4.712286270489017
717,-1.8011294872885628,-1.7863645625047866,-1.2054284618629936,-1.442828599343784,7.34703997820543
718,0.2198237022766989,0.16553824799029826,1.231335700994805,1.976181749150328,2.898673134816704
719,0.5713155794928753,0.29789980856821785,-0.9071529628313328,-0.9251100494004731,-0.0361550199688736
720,-1.538901528228962,-0.9105282520322362,0.4148006100006114,0.8643626539262641,-1.521822478892318
721,0.9675859487360867,-0.9113580693592667,1.398683134951625,0.1889797797259689,2.6441451241357754
722,-2.9496598462537804,-1.6923565951219643,-1.5995806940736657,-3.3123133310318735,-7.007459279891123
723,1.277786519167421,1.2446585019688428,1.1270964212749277,1.4885183873998358,1.8872708897388293
724,0.6162785774122312,0.8620547275450008,0.3042277977631329,1.2972624180849834,3.3191849126534407
725,0.615899012034788,0.6957328666530884,0.5499642661854978,1.403471121845314,1.3760294476401214
726,3.0738179034560744,3.8014061379662962,3.2289757338064646,2.3437195033582157,9.802662698155928
727,5.203903730154707,3.967769181103904,9.810007295414835,6.176398506196847,21.696943456418012
728,5.957704995575114,3.6410792879059954,3.155391161121088,0.8386809477844963,2.9016254849002507
729,-4.214557301822424,-4.117696302294462,-3.2958621221732756,0.7078204434938016,-4.2968245373593845
730,-0.7404665277244931,-0.295945548178679,2.716526559277554,-0.08678121792877391,-1.120452920466505
731,-3.5356548323052266,-0.7567034412732028,-1.4211110635076238,-0.6043395770921052,-7.223240160050182
732,2.5765894115684205,-1.6799529611480466,3.323383229357887,1.0014689046386138,2.3616832717764282
733,1.5689012195743999,1.531835289616538,2.9321997893835032,0.9471339902033833,0.1265466964184725
734,0.3047784937043616,4.843578605067705,3.4542785746859863,1.9847355095896546,3.046803164327457
735,8.539465404210205,2.519222663938308,5.554905044030875,3.775425068694858,13.106110536160827
736,1.1216083312065166,1.3061866111675045,-0.7728145598368883,0.7454293106723071,0.05102785407552801
737,1.1634171300429443,0.21209426853965851,0.0,-0.9244150585814168,-1.2826091822813623
738,-1.2065326581068803,-0.1957777276466004,-3.9109168067182054,-0.05966903576631921,-3.732589102482507
739,-1.3375042442621634,-0.8651437412690939,-6.64130353732935,0.7687949187527465,0.0
740,-0.25907854542674613,-0.3103282154079352,2.005267670710282,0.7351042390910152,-1.1411871225263894
741,2.070751387058408,1.126521535285974,0.12678047344138577,-0.46682791286752945,-2.448912835852866
742,-2.848389997121558,-1.191866064338683,-2.7738212390331682,-1.0801677629497135,-0.44271887765955853
743,1.036717155489896,-0.5882929868657811,4.123037093342191,3.4815104928384244,-0.6902086455309018
744,0.0,2.122761692596214,3.8286869406010737,1.9967233978161403,5.7748034498062
745,-0.43183487305759627,-1.8775975539783758,-0.3216519060376868,-2.2676607435605547,-3.3745190392700124
746,3.9658643237307842,3.0024662341429575,3.255885664463449,1.7531844921104494,-1.5535573923122001
747,-0.08604741217641276,0.4398217978159664,-1.1197857221031882,-0.6071585497243177,2.0982740143958836
748,-1.6363091968651133,-1.2874314265509383,-3.7838223867404395,-0.5282637743812302,-0.7791388546102098
749,-1.4663391595331632,-0.9299366844934411,-0.5245578508499875,-0.8491082396240017,1.0092695369771718
750,0.9059339287887269,-1.5354713155793434,-3.216556628384069,-0.30413625538562883,-0.7912961946650512
751,-0.21562412486309768,-0.3106478667941701,-0.5201791563520146,-2.70492795904147,-1.1047508491175222
752,0.17250301923013467,0.4577631809470404,-0.5394958700742336,1.9441823917322836,0.11732197176115733
753,1.7233955148785753,1.1108389609153164,0.28565171632862985,1.758759536419575,-0.37053734514017833
754,-0.1291516888395563,-2.5174929924596654,-5.218056091345261,-4.349631975578859,-4.41996510088552
755,0.3874050368067401,1.2758859322348144,1.5491672341529465,2.13745750543535,-4.248499729543028
756,0.1291016677441803,2.237046073876627,1.58493265389734,1.7926012063323924,0.8926459030723208
757,0.17210963426077797,-0.06524434007678792,0.1589911063724685,0.7729354091929963,-1.6717671560855933
758,2.9213407380939316,5.417069654129591,6.1873382719543315,7.126389793982298,-3.5292206870931295
759,7.436567308574013,4.322318437558351,1.427281524071077,6.1119290798014845,18.14982870479787
760,-0.04258127701905323,-2.19929581840006,1.3874351077231495,2.684609049534629,1.4716435016176774
761,4.333977465837961,3.410076758489595,4.978887774684836,-0.5200884267537731,14.070294045885248
762,-2.079664607957966,-2.924522002653248,-4.5630323351626885,-0.6407306499827428,-2.0531007103888896
763,1.0191516445411253,2.472668589120076,1.9006506952093787,1.6286675023829957,4.222742503040536
764,1.0181140318636608,0.33890919978694,-1.5983189594116993,0.977226799238224,2.935714822521504
765,-1.9947802807528205,-1.7118590766576744,-2.8569015448774735,-4.654431324165444,-8.177487394253035
766,-1.5731630192312878,-1.8929134669497216,-0.36637441347738786,0.3357394693277911,-0.6981495274601457
767,0.1276459952823643,0.7284677408597418,-0.13900472638442807,-2.5420354856469203,-1.3470852837766643
768,0.04254504457094299,-0.5989235742144956,1.0483770064679447,1.893272269607678,-2.9313627863572265
769,-3.238593191590553,-1.36105146016871,-2.67996696672094,-2.805279942691868,-4.119214333490504
770,0.9385666218004189,1.717211412128563,0.9868609137358817,1.8590918678071375,-1.004873311221786
771,-0.1705829677048314,0.4045733020620901,1.730978624410909,-0.9438168455071718,0.8272557743918014
772,-0.2985902297859866,-0.01617978982449131,-0.2020036241269736,-0.1601126673779163,-1.9006439297224915
773,-0.1279945390760986,-0.485515465113167,-1.7503013785485564,-1.6483628036494338,0.0
774,-0.8537158498602366,-0.4533605427304792,3.226511949818814,2.4094861015285005,-6.153789809693876
775,1.5361641595645779,0.4209844621764205,0.6238952058465657,-0.7480519150572036,2.6393375048261305
776,1.2357517285781796,2.1991891271627537,1.4605343618413826,1.2638490288882167,2.073279137195186
777,0.55346234676108,-0.1292302723704779,-0.6985240031931426,3.2323576434846473,-2.8002516982750194
778,3.1446566794693354,12.378442274563895,7.781994041870803,2.008437409382168,5.376114701167808
779,0.1272777414178563,1.3872170986705896,-0.18116225003063846,1.3788697725417478,-1.7690414264101264
780,-0.8488244292002491,0.9237434561428017,-0.7374815963862602,3.4275705112124797,2.5186612898766043
781,-0.25478789046246675,0.41381506240759336,2.341811758247559,2.462272503697477,4.351792505761296
782,1.7397581457335036,0.1272932679485166,-0.25577122962658905,6.262219945636161,-0.6588861402523207
783,0.9322824643386411,5.600744480608228,1.7703422505405797,-2.1194294774800255,-4.587612949197251
784,-8.635595513502267,-6.906269264029106,-5.483264219239572,-8.238085962633932,-8.993433110784395
785,1.707504897061881,3.9432102355422103,3.2386363525042725,5.07786542860822,1.0572906112161036
786,-1.7502298976032762,2.8364767498369474,-1.3804521454512724,-0.6893086571797085,-4.157280598819966
787,0.427167883472066,-3.1062816190706144,-2.340499832467458,-4.861175639013027,-10.66804327995203
788,1.4510074242643896,0.36501273982321436,-0.45120698632285894,-0.3206015678647418,-1.018676164785802
789,-1.8781753077364556,-0.3015226918669214,-6.117611401202566,-1.3255960235087514,-11.018398125004751
790,-1.3253812410675891,-3.9758954393028034,-0.5235882949389179,-8.932673863792616,0.0
791,-1.798484619574083,-4.327801256539715,-2.3816830228302024,-1.2475300689529831,-6.662119697690514
792,-1.4153676956939307,-0.672408849900421,-0.9935169098100687,-0.6653305676395576,-5.47663339245139
793,0.8151533154014032,1.2324043845701453,0.8417056109624355,2.6554005168050026,4.739335237030559
794,0.6859298905656033,2.236851447150002,6.475738694774236,2.7266346893670743,2.9863190137161837
795,-1.329416753464102,-1.0059640138406394,-0.5909756928926981,-1.9192986744492373,-1.6995972069064464
796,1.0722481780485396,-0.6392329422624243,2.2174977755962573,1.2146781617177567,3.2138238975049944
797,2.9534531902227172,3.335490927459432,1.354461463834923,3.9245431711278798,1.0032654690573963
798,-0.6840822875710728,1.9260008022965849,-0.13160327272453287,-1.5289030661131164,-2.3921044404748955
799,-0.5133689952308487,-0.09541681251539558,-1.1852094786918315,0.04232025692294883,-0.8121111295250785
800,1.881065921685149,0.0,0.2195892435188398,1.2167549284815777,4.32506982481209
801,-1.9666530494341714,-3.2655560946241167,-2.977969015937788,-3.7069291584343773,-5.167640993193459
802,-1.284686713173869,-0.6543928346072789,-0.6231019980368728,-0.08485335061595833,-1.2843712128208153
803,0.42841231055354,2.0893649394502063,-1.58783199824461,0.39809567221436737,2.071643822141027
804,-0.3427151642154058,-2.392765422428056,-2.5571666652649583,-1.1653662347503086,-1.1598472855779391
805,-0.985960855779922,-1.038645699502922,0.056897025881198715,-0.15679152312623046,0.5066675858173539
806,3.083250130119268,4.434667808862287,2.0587573897078073,2.538304288754489,3.310431084106199
807,-2.311545911759822,-1.7204853462581013,-2.6152228368137003,-1.9569924671829995,-3.284891616049549
808,0.4284673787660722,-0.20729519707401778,0.5311782797100477,1.810350805372309,1.4270449729040138
809,2.096840531199632,2.4847107584610058,2.2922103335092743,1.7062294523891524,3.915493240017099
810,-0.3420411337792757,-0.5887641692270336,-1.1801794358793813,-0.9439275243792054,-3.3588387614654494
811,1.41016624868098,-1.0192219760219814,-0.4989972785019745,-0.45600824210805513,0.350405890404204
812,0.21348818424121419,0.2389733715381226,-1.8022523541058035,0.7034685194844315,-0.5118462788916531
813,0.2988069089315104,0.4936974053762242,1.391498172066349,2.1139387935481864,-0.4207171376797305
814,1.91877257462329,-0.2707071045306293,-0.5184229941867216,-0.6922293472910042,0.24012792771293334
815,1.2771393817656644,0.127400707247034,1.2387111405741962,1.3255405629645338,-0.1742463848282796
816,-1.5753734124809853,-1.9127169591774873,-2.5422777817457245,-3.701611726091869,-4.998050388780371
817,-0.596735024739246,-0.2233888091495828,0.6203552682266036,1.924076117622235,-2.3435689837156133
818,0.8949690554545668,1.1483254850381854,0.46185139961585264,0.8257934100201965,1.988965110972572
819,0.0,0.7488906412036158,-0.2910047909799687,0.9744689915537492,4.627718458871982
820,-0.6391818689990032,0.14334063333353697,-0.5822637566091089,-1.9531414891512213,0.2700521727437035
821,2.1290193266486312,0.0,0.8289906722875457,1.6479100141696108,3.457446019104168
822,-1.4046440686070127,0.23885540603532718,-2.057920074837739,-4.090637441530362,-4.084844643031261
823,-1.2786635447719163,-2.646516435324884,-3.1870412277767173,1.6226364554438533,-2.394108742059416
824,0.6395361449303891,0.06385390229297627,0.6483889034821004,0.7875604908531386,1.4533368566645777
825,1.1927075872918067,-0.7984669858906273,-0.15252427707628158,0.026024469508911352,1.108825705558047
826,0.42562247929345176,0.30349256276895176,-0.45771246285562484,0.01951790768112005,1.9380221670791116
827,-0.4681946924156364,0.19163206701887248,-0.6042469200292544,-0.8200802966709944,-0.3630931756079008
828,-1.278009886822474,-1.3581856730043,-1.2796640241213026,-0.32887185853405754,-0.9731450987791277
829,-2.048219192694887,-2.0487546580689013,-0.7966375943506137,0.608816131921003,-1.702091855792446
830,-1.2822706492806901,1.8888467646747813,1.6244680255490493,3.0904492096187823,1.6510712306937876
831,0.7268218965091364,0.015991940063031507,0.5218177192789426,0.0746245654681843,0.5738320019911498
832,1.3667038942949148,1.4541970522377596,1.5193561870937629,1.3520109571902594,1.6516472457224154
833,-0.46959380999032874,0.17563888690074236,2.8227909803038074,2.065013017078172,11.617873408202627
834,0.256169414771648,0.7341558336038361,1.240773490152833,2.2575669538762213,12.251068815314966
835,-0.5978307463046804,-0.17550997659782297,-1.3041195560665528,0.03871205009818368,-0.2941475025921818
836,0.9819618677829567,0.9250694461734383,1.2345250704522641,1.618112898909203,-1.5716329761363568
837,-4.705085886054803,-0.8293329130392522,-3.771663779360779,-4.926945387029264,-13.846611336418164
838,-0.1286311503536126,-4.701902214095753,-8.021518631557456,-4.112496025673863,-12.043748076186603
839,1.4568517445168254,0.0,0.5952133503510595,-2.9357795362855086,-11.223188377549832
840,0.8559812206785864,1.2976300051423095,0.38382068369082845,1.8919941101175937,-3.155519110417572
841,0.598751194005672,1.0560845849140605,1.4763357605950205,0.6504615253702468,0.4146895179696912
842,1.2391310577750119,-2.0171302765156724,-2.41695824043677,-1.7800170986672583,-3.766588727992257
843,0.21348818424121419,0.032049741201262805,0.30083947240746056,0.826946790452439,-15.352910296068899
844,1.109404448996429,1.1691131287361713,0.7676905049067955,1.3853931072983414,3.993573422379427
845,0.0,0.0,1.1248810793649682,-0.11375103810064502,3.488441794025789
846,1.959782495010586,1.8869136978864844,0.7343245980703159,-0.19828274208725816,-3.9796386356822495
847,0.3404400220115349,-0.271624073953717,-0.4086010578328114,0.23728455567652418,-0.8974957400862422
848,0.5529679632163607,0.8625509679413881,0.8935980680159901,0.3476989352222972,2.788594882939492
849,-1.702417843920557,-0.766675222833328,-0.5424464467159851,-0.46795941306140776,-5.3846714535051206
850,-1.6626525263509393,-0.19176068325668894,0.9379277590001038,1.4129595077429258,-13.301017785401882
851,3.6201832591086713,1.4213508417660705,2.038710712374723,0.7689799714105447,0.0
852,-1.6593983171678701,1.642416155533283,-7.301190845919791,-8.681218024136342,-13.184201319348517
853,-1.8754534289600997,-4.407122388825883,-4.060058383565774,-8.371163938285235,-57.79836892130447
854,-1.1953043045359664,-1.6176179703516027,-1.1593681454751277,-4.288212352209257,-0.14608206724903994
855,0.8966121472512896,-0.6574042390802788,1.5648296531039705,-0.6164737895594499,-2.042593076343678
856,1.0237161788081721,0.11227034711282613,-0.05147806392142229,-0.46758028061071855,0.7460780273459022
857,-0.9810404079707951,-2.279953461864352,-6.41685814369248,-1.6266265699150608,13.204932050931234
858,0.38400000471847306,-1.657027864889642,1.3397063063948735,0.5413960510686593,24.903565125534783
859,1.2789360996375763,0.8851623241316702,0.4526349899458637,0.5908831551134881,3.803928549849843
860,0.9368480010671192,1.2218454599615143,2.0536805544063554,3.4387747070652495,3.090532488100621
861,-0.766446705605631,0.48189675491721573,-0.35489480967794407,0.5025674025507669,-8.467720121935827
862,-1.2787180464511039,-1.5911413766880287,-0.6907927928689332,-0.11900629755677983,-6.890434979187376
863,-0.9387668707349803,0.20908221027821128,-0.5814103887389592,-0.25128203564895557,0.21881023188075233
864,2.856231292727898,2.2328429822055114,1.4012704129074791,0.7900030325210992,12.012017491947859
865,0.1702634831508476,1.3469311253211345,-0.2323330116937541,1.898081857248144,-0.4163364979074231
866,3.950475583476873,6.03883934384794,2.2565077560111604,2.6743003314679754,4.3892543092304095
867,0.7628088686215051,0.8915494445218428,2.1550415385750057,2.9689107456110833,7.723790475738724
868,1.8621979310628376,2.257157894295233,3.925019308853507,0.0983748475982793,3.88831908563418
869,4.682466212934742,0.9997858434735463,-1.748963400479397,1.5694089761541363,-12.205552152909377
870,-2.697123300484236,-2.3184917963662883,2.2289127270446443,0.4549627843646249,1.2346062338773436
871,3.706672033853465,4.5683184630916,1.3809684316249786,2.552459965524349,6.241270244151906
872,-3.3269492269355396,-1.3144248117441748,0.4982147408543369,0.006528033006134137,4.331104186034736
873,-1.0129147485458816,-0.07923741912054538,-2.832908373507962,-0.8392015343440562,5.630916398552472
874,1.350325127115866,2.8011887752827533,0.41616647259320416,0.2580396513469623,-0.3379086192090881
875,1.8958150307698816,0.774085551405733,0.5439564968939976,0.9238237818574362,3.4929642123044005
876,2.312236962332463,3.1061067015589288,3.43607833567944,-0.07504923069882352,5.423259358048654
877,-1.5128595926289563,-0.6141490685540703,-1.652697814502062,2.701484525688784,8.073492216383329
878,0.0,0.23625581889882596,0.37672359469524963,-0.3580402866116401,0.0
